date,CO_mean,NO2_mean,NOX_mean,NO_mean
2014-11-07,8.333333333333334,39.791666666666664,65.95833333333333,26.166666666666668
2014-11-08,424.9166666666667,29.083333333333332,56.0,26.916666666666668
2014-11-09,8.166666666666666,439.125,451.0833333333333,428.5
2014-11-10,8.541666666666666,37.291666666666664,56.416666666666664,19.125
2014-11-11,9.125,41.0,66.875,25.875
2014-11-12,8.958333333333334,41.208333333333336,59.166666666666664,17.958333333333332
2014-11-13,7.375,32.291666666666664,52.0,19.708333333333332
2014-11-14,8.166666666666666,34.958333333333336,58.916666666666664,23.958333333333332
2014-11-15,5.333333333333333,21.291666666666668,31.208333333333332,9.916666666666666
2014-11-16,3.0833333333333335,6.916666666666667,7.666666666666667,0.75
2014-11-17,6.541666666666667,440.2916666666667,459.4166666666667,435.6666666666667
2014-11-18,423.2916666666667,29.208333333333332,44.083333333333336,14.875
2014-11-19,7.0,31.416666666666668,45.583333333333336,14.166666666666666
2014-11-20,8.083333333333334,32.666666666666664,57.583333333333336,24.916666666666668
2014-11-21,4.833333333333333,16.041666666666668,21.458333333333332,5.416666666666667
2014-11-22,3.25,9.416666666666666,10.208333333333334,0.7916666666666666
2014-11-23,3.4583333333333335,8.458333333333334,9.958333333333334,1.5
2014-11-24,3.0833333333333335,7.458333333333333,8.375,0.9166666666666666
2014-11-25,6.625,437.6666666666667,457.8333333333333,436.7083333333333
2014-11-26,9.458333333333334,37.125,63.583333333333336,26.458333333333332
2014-11-27,5.583333333333333,16.375,22.416666666666668,6.041666666666667
2014-11-28,421.1666666666667,11.75,20.0,8.25
2014-11-29,4.25,9.625,12.041666666666666,2.4166666666666665
2014-11-30,3.7916666666666665,7.5,9.625,2.125
2014-12-01,6.666666666666667,26.375,36.708333333333336,10.333333333333334
2014-12-02,7.041666666666667,31.166666666666668,58.291666666666664,27.125
2014-12-03,4.791666666666667,436.25,450.625,430.9166666666667
2014-12-04,4.625,19.583333333333332,27.416666666666668,7.833333333333333
2014-12-05,5.916666666666667,28.166666666666668,40.083333333333336,11.916666666666666
2014-12-06,6.541666666666667,29.208333333333332,45.541666666666664,16.333333333333332
2014-12-07,7.0,25.291666666666668,42.041666666666664,16.75
2014-12-08,421.875,27.25,44.875,17.625
2014-12-09,6.666666666666667,29.541666666666668,46.708333333333336,17.166666666666668
2014-12-10,4.791666666666667,17.916666666666668,28.583333333333332,10.666666666666666
2014-12-11,7.458333333333333,448.7916666666667,476.0416666666667,443.7916666666667
2014-12-12,6.083333333333333,29.041666666666668,45.708333333333336,16.666666666666668
2014-12-13,7.166666666666667,32.125,49.166666666666664,17.041666666666668
2014-12-14,7.541666666666667,23.208333333333332,36.708333333333336,13.5
2014-12-15,3.0,12.541666666666666,16.833333333333332,4.291666666666667
2014-12-16,4.25,20.166666666666668,26.458333333333332,6.291666666666667
2014-12-17,4.083333333333333,21.625,29.125,7.5
2014-12-18,421.7916666666667,28.625,49.125,20.5
2014-12-19,2.7916666666666665,428.4166666666667,431.375,419.5
2014-12-20,4.541666666666667,23.708333333333332,32.458333333333336,8.75
2014-12-21,6.125,22.416666666666668,33.333333333333336,10.916666666666666
2014-12-22,6.125,27.583333333333332,46.625,19.041666666666668
2014-12-23,7.791666666666667,32.541666666666664,60.416666666666664,27.875
2014-12-24,5.041666666666667,21.0,33.375,12.375
2014-12-25,8.833333333333334,39.791666666666664,65.375,25.583333333333332
2014-12-26,7.291666666666667,33.75,61.708333333333336,27.958333333333332
2014-12-27,7.833333333333333,450.2916666666667,473.25,439.5
2014-12-28,424.5,30.75,53.541666666666664,22.791666666666668
2014-12-29,6.541666666666667,36.5,50.708333333333336,14.208333333333334
2014-12-30,9.791666666666666,48.291666666666664,73.20833333333333,24.916666666666668
2014-12-31,7.25,36.333333333333336,48.375,12.041666666666666
2015-01-01,5.125,20.416666666666668,28.166666666666668,7.75
2015-01-02,3.5416666666666665,11.75,18.125,6.375
2015-01-03,4.333333333333333,16.5,21.25,4.75
2015-01-04,5.875,25.208333333333332,40.916666666666664,15.708333333333334
2015-01-05,3.1818181818181817,9.666666666666666,12.125,2.4583333333333335
2015-01-06,7.166666666666667,27.125,46.5,19.375
2015-01-07,7.625,31.347826086956523,47.82608695652174,16.47826086956522
2015-01-08,8.125,32.416666666666664,50.958333333333336,18.541666666666668
2015-01-09,7.041666666666667,30.25,48.041666666666664,17.791666666666668
2015-01-10,6.166666666666667,20.125,29.5,9.375
2015-01-11,6.25,24.583333333333332,38.75,14.166666666666666
2015-01-12,6.208333333333333,26.833333333333332,38.708333333333336,11.875
2015-01-13,10.833333333333334,32.666666666666664,51.291666666666664,18.625
2015-01-14,8.083333333333334,33.208333333333336,53.458333333333336,20.25
2015-01-15,8.708333333333334,32.708333333333336,57.041666666666664,24.333333333333332
2015-01-16,7.958333333333333,28.791666666666668,49.458333333333336,20.666666666666668
2015-01-17,4.333333333333333,11.91304347826087,15.782608695652174,3.869565217391304
2015-01-18,5.791666666666667,24.541666666666668,31.75,7.208333333333333
2015-01-19,6.416666666666667,30.125,41.333333333333336,11.208333333333334
2015-01-20,7.0,34.916666666666664,58.791666666666664,23.875
2015-01-21,3.8333333333333335,13.5,17.416666666666668,3.9166666666666665
2015-01-22,6.458333333333333,24.458333333333332,41.416666666666664,16.958333333333332
2015-01-23,5.25,19.416666666666668,26.208333333333332,6.791666666666667
2015-01-24,3.6666666666666665,10.125,12.0,1.875
2015-01-25,6.166666666666667,26.166666666666668,39.916666666666664,13.75
2015-01-26,9.041666666666666,35.916666666666664,63.083333333333336,27.166666666666668
2015-01-27,5.916666666666667,22.434782608695652,34.34782608695652,11.91304347826087
2015-01-28,3.0833333333333335,9.958333333333334,10.875,0.9166666666666666
2015-01-29,3.3333333333333335,8.375,10.833333333333334,2.4583333333333335
2015-01-30,9.125,28.375,51.291666666666664,22.916666666666668
2015-01-31,6.291666666666667,18.541666666666668,28.583333333333332,10.041666666666666
2015-02-01,8.208333333333334,31.416666666666668,51.875,20.458333333333332
2015-02-02,7.5,29.833333333333332,48.666666666666664,18.833333333333332
2015-02-03,8.708333333333334,34.041666666666664,56.666666666666664,22.625
2015-02-04,6.583333333333333,25.416666666666668,40.125,14.708333333333334
2015-02-05,7.0,26.833333333333332,40.625,13.791666666666666
2015-02-06,7.25,27.26086956521739,36.130434782608695,8.869565217391305
2015-02-07,5.0,19.916666666666668,27.416666666666668,7.5
2015-02-08,7.083333333333333,34.916666666666664,47.791666666666664,12.875
2015-02-09,10.875,44.833333333333336,73.375,28.541666666666668
2015-02-10,8.041666666666666,24.583333333333332,42.625,18.041666666666668
2015-02-11,2.7916666666666665,4.875,4.875,0.0
2015-02-12,2.0833333333333335,3.6666666666666665,3.9583333333333335,0.2916666666666667
2015-02-13,2.2916666666666665,4.541666666666667,5.666666666666667,1.125
2015-02-14,6.125,15.208333333333334,24.0,8.791666666666666
2015-02-15,4.666666666666667,21.125,27.0,5.875
2015-02-16,7.125,33.0,49.69565217391305,16.695652173913043
2015-02-17,8.333333333333334,36.166666666666664,59.916666666666664,23.75
2015-02-18,6.0,23.75,37.583333333333336,13.833333333333334
2015-02-19,3.0833333333333335,6.083333333333333,6.666666666666667,0.5833333333333334
2015-02-20,4.916666666666667,20.25,26.416666666666668,6.166666666666667
2015-02-21,6.291666666666667,19.875,27.791666666666668,7.916666666666667
2015-02-22,3.9583333333333335,12.25,16.958333333333332,4.708333333333333
2015-02-23,6.041666666666667,25.25,37.833333333333336,12.583333333333334
2015-02-24,7.0,28.208333333333332,39.458333333333336,11.25
2015-02-25,6.25,29.625,45.416666666666664,15.791666666666666
2015-02-26,7.125,31.608695652173914,49.56521739130435,17.956521739130434
2015-02-27,4.208333333333333,10.791666666666666,13.625,2.8333333333333335
2015-02-28,6.916666666666667,22.875,38.041666666666664,15.166666666666666
2015-03-01,7.041666666666667,32.958333333333336,50.875,17.916666666666668
2015-03-02,5.166666666666667,23.666666666666668,34.916666666666664,11.25
2015-03-03,5.541666666666667,19.75,32.583333333333336,12.833333333333334
2015-03-04,2.7083333333333335,9.166666666666666,11.041666666666666,1.875
2015-03-05,2.2083333333333335,4.583333333333333,5.083333333333333,0.5
2015-03-06,3.5833333333333335,8.041666666666666,12.541666666666666,4.5
2015-03-07,7.434782608695652,28.09090909090909,53.27272727272727,25.181818181818183
2015-03-08,2.9166666666666665,8.5,10.083333333333334,1.5833333333333333
2015-03-09,5.041666666666667,21.333333333333332,30.625,9.291666666666666
2015-03-10,6.958333333333333,30.833333333333332,49.208333333333336,18.375
2015-03-11,7.416666666666667,33.791666666666664,53.458333333333336,19.666666666666668
2015-03-12,5.833333333333333,26.458333333333332,37.541666666666664,11.083333333333334
2015-03-13,2.625,3.5833333333333335,3.6666666666666665,0.08333333333333333
2015-03-14,5.375,24.041666666666668,29.958333333333332,5.916666666666667
2015-03-15,4.916666666666667,21.291666666666668,26.708333333333332,5.416666666666667
2015-03-16,3.1666666666666665,7.625,7.625,0.0
2015-03-17,4.375,14.695652173913043,20.956521739130434,6.260869565217392
2015-03-18,2.5416666666666665,4.583333333333333,5.208333333333333,0.625
2015-03-19,7.041666666666667,26.625,40.416666666666664,13.791666666666666
2015-03-20,8.25,28.458333333333332,36.083333333333336,7.625
2015-03-21,7.083333333333333,30.791666666666668,39.0,8.208333333333334
2015-03-22,3.625,9.833333333333334,10.5,0.6666666666666666
2015-03-23,4.333333333333333,11.916666666666666,14.458333333333334,2.5416666666666665
2015-03-24,6.291666666666667,29.791666666666668,37.75,7.958333333333333
2015-03-25,6.916666666666667,32.041666666666664,46.75,14.708333333333334
2015-03-26,6.875,34.333333333333336,44.833333333333336,10.5
2015-03-27,7.875,31.73913043478261,39.0,7.260869565217392
2015-03-28,7.416666666666667,39.583333333333336,47.875,8.291666666666666
2015-03-29,5.708333333333333,23.375,31.708333333333332,8.333333333333334
2015-03-30,4.541666666666667,18.208333333333332,22.5,4.291666666666667
2015-03-31,3.5833333333333335,8.125,9.416666666666666,1.2916666666666667
2015-04-01,2.375,7.291666666666667,11.333333333333334,4.041666666666667
2015-04-02,2.0,4.043478260869565,5.739130434782608,1.6956521739130435
2015-04-03,2.0,4.875,6.875,2.0
2015-04-04,1.625,3.5833333333333335,6.166666666666667,2.5833333333333335
2015-04-05,1.2916666666666667,2.2083333333333335,4.25,2.0416666666666665
2015-04-06,1.4583333333333333,3.875,7.5,3.625
2015-04-07,2.2916666666666665,6.208333333333333,11.583333333333334,5.375
2015-04-08,6.291666666666667,29.791666666666668,44.125,14.333333333333334
2015-04-09,5.166666666666667,25.416666666666668,35.333333333333336,9.916666666666666
2015-04-10,7.041666666666667,24.863636363636363,39.68181818181818,14.818181818181818
2015-04-11,7.25,32.208333333333336,52.166666666666664,19.958333333333332
2015-04-12,3.1666666666666665,9.333333333333334,11.208333333333334,1.875
2015-04-13,5.916666666666667,37.5,49.125,11.625
2015-04-14,6.208333333333333,34.416666666666664,42.208333333333336,7.791666666666667
2015-04-15,5.791666666666667,34.541666666666664,44.875,10.333333333333334
2015-04-16,2.7083333333333335,9.875,10.375,0.5
2015-04-17,3.5,16.083333333333332,21.583333333333332,5.5
2015-04-18,2.0416666666666665,5.0,5.625,0.625
2015-04-19,1.4583333333333333,2.5416666666666665,3.5416666666666665,1.0
2015-04-20,4.25,18.0,31.625,13.625
2015-04-21,8.541666666666666,41.166666666666664,60.833333333333336,19.666666666666668
2015-04-22,7.75,42.791666666666664,63.625,20.833333333333332
2015-04-23,4.583333333333333,26.083333333333332,31.333333333333332,5.25
2015-04-24,5.217391304347826,28.75,40.291666666666664,11.541666666666666
2015-04-25,7.25,37.875,51.166666666666664,13.291666666666666
2015-04-26,5.083333333333333,18.375,22.25,3.875
2015-04-27,2.0,7.217391304347826,8.08695652173913,0.8695652173913043
2015-04-28,2.7083333333333335,11.541666666666666,19.708333333333332,8.166666666666666
2015-04-29,4.75,20.416666666666668,36.125,15.708333333333334
2015-04-30,6.791666666666667,38.208333333333336,52.208333333333336,14.0
2015-05-01,7.333333333333333,42.208333333333336,59.541666666666664,17.333333333333332
2015-05-02,2.9583333333333335,13.625,16.333333333333332,2.7083333333333335
2015-05-03,3.2083333333333335,8.541666666666666,13.708333333333334,5.166666666666667
2015-05-04,5.875,31.0,41.791666666666664,10.791666666666666
2015-05-05,8.0,39.666666666666664,52.0,12.333333333333334
2015-05-06,4.291666666666667,21.291666666666668,25.875,4.583333333333333
2015-05-07,5.416666666666667,24.333333333333332,36.583333333333336,12.25
2015-05-08,3.7916666666666665,14.958333333333334,18.875,3.9166666666666665
2015-05-09,3.0416666666666665,7.541666666666667,17.333333333333332,9.791666666666666
2015-05-10,5.166666666666667,19.458333333333332,27.75,8.291666666666666
2015-05-11,1.4736842105263157,3.789473684210526,5.684210526315789,1.894736842105263
2015-05-12,9.7,42.333333333333336,60.888888888888886,18.555555555555557
2015-05-13,3.4166666666666665,12.541666666666666,14.625,2.0833333333333335
2015-05-14,1.25,4.125,7.416666666666667,3.2916666666666665
2015-05-15,1.125,4.916666666666667,9.583333333333334,4.666666666666667
2015-05-16,2.0,7.0,16.291666666666668,9.291666666666666
2015-05-17,2.75,9.208333333333334,20.333333333333332,11.125
2015-05-18,1.375,5.458333333333333,11.333333333333334,5.875
2015-05-19,1.6666666666666667,8.25,14.958333333333334,6.708333333333333
2015-05-20,5.458333333333333,23.0,44.833333333333336,21.833333333333332
2015-05-21,5.708333333333333,32.25,43.625,11.375
2015-05-22,3.0416666666666665,15.666666666666666,19.375,3.7083333333333335
2015-05-23,1.0833333333333333,4.5,7.041666666666667,2.5416666666666665
2015-05-24,3.875,14.875,26.375,11.5
2015-05-25,5.375,26.083333333333332,47.625,21.541666666666668
2015-05-26,4.291666666666667,22.25,35.125,12.875
2015-05-27,1.625,6.666666666666667,7.791666666666667,1.125
2015-05-28,2.875,15.375,24.083333333333332,8.708333333333334
2015-05-29,5.875,29.958333333333332,47.375,17.416666666666668
2015-05-30,1.9166666666666667,8.875,15.458333333333334,6.583333333333333
2015-05-31,5.5,24.25,36.333333333333336,12.083333333333334
2015-06-01,2.25,10.583333333333334,16.666666666666668,6.083333333333333
2015-06-02,1.0416666666666667,4.416666666666667,8.458333333333334,4.041666666666667
2015-06-03,1.9583333333333333,1.1428571428571428,2.4285714285714284,1.2857142857142858
2015-06-04,4.833333333333333,27.09090909090909,40.72727272727273,13.636363636363637
2015-06-05,2.7083333333333335,11.708333333333334,20.583333333333332,8.875
2015-06-06,3.9166666666666665,16.833333333333332,22.5,5.666666666666667
2015-06-07,1.0416666666666667,3.125,5.375,2.25
2015-06-08,0.8333333333333334,3.8333333333333335,8.375,4.541666666666667
2015-06-09,1.6666666666666667,5.833333333333333,16.166666666666668,10.333333333333334
2015-06-10,0.9583333333333334,4.625,9.541666666666666,4.916666666666667
2015-06-11,1.0,4.375,8.833333333333334,4.458333333333333
2015-06-12,1.2083333333333333,5.869565217391305,14.521739130434783,8.652173913043478
2015-06-13,1.0416666666666667,3.4166666666666665,7.833333333333333,4.416666666666667
2015-06-14,0.9583333333333334,3.0416666666666665,5.625,2.5833333333333335
2015-06-15,0.9166666666666666,4.833333333333333,9.0,4.166666666666667
2015-06-16,1.1666666666666667,5.166666666666667,11.958333333333334,6.791666666666667
2015-06-17,1.0833333333333333,5.041666666666667,11.375,6.333333333333333
2015-06-18,0.9166666666666666,4.5,9.958333333333334,5.458333333333333
2015-06-19,1.8333333333333333,8.541666666666666,20.5,11.958333333333334
2015-06-20,2.2083333333333335,10.541666666666666,22.541666666666668,12.0
2015-06-21,2.75,12.916666666666666,20.958333333333332,8.041666666666666
2015-06-22,1.0,4.583333333333333,9.791666666666666,5.208333333333333
2015-06-23,0.7916666666666666,3.625,7.0,3.375
2015-06-24,0.9583333333333334,5.125,8.791666666666666,3.6666666666666665
2015-06-25,0.9166666666666666,5.75,11.291666666666666,5.541666666666667
2015-06-26,1.125,5.3478260869565215,10.043478260869565,4.695652173913044
2015-06-27,1.375,6.291666666666667,11.791666666666666,5.5
2015-06-28,1.5,6.208333333333333,10.083333333333334,3.875
2015-06-29,1.4166666666666667,7.375,14.708333333333334,7.333333333333333
2015-06-30,0.9166666666666666,4.125,8.291666666666666,4.166666666666667
2015-07-01,0.7916666666666666,3.6666666666666665,7.458333333333333,3.7916666666666665
2015-07-02,0.7916666666666666,3.5,6.708333333333333,3.2083333333333335
2015-07-03,0.75,3.391304347826087,7.782608695652174,4.391304347826087
2015-07-04,0.8333333333333334,3.0833333333333335,6.583333333333333,3.5
2015-07-05,0.7083333333333334,1.9166666666666667,4.0,2.0833333333333335
2015-07-06,0.875,2.75,5.416666666666667,2.6666666666666665
2015-07-07,0.7083333333333334,2.7916666666666665,5.833333333333333,3.0416666666666665
2015-07-08,1.3333333333333333,5.083333333333333,13.166666666666666,8.083333333333334
2015-07-09,1.3846153846153846,5.461538461538462,10.615384615384615,5.153846153846154
2015-07-11,1.0,,,
2015-07-12,1.125,3.0,4.173913043478261,1.173913043478261
2015-07-13,0.9583333333333334,3.75,6.5,2.75
2015-07-14,2.5,6.041666666666667,20.75,14.708333333333334
2015-07-15,4.916666666666667,13.583333333333334,50.166666666666664,36.583333333333336
2015-07-16,3.8333333333333335,14.708333333333334,42.625,27.916666666666668
2015-07-17,1.7916666666666667,7.958333333333333,16.416666666666668,8.458333333333334
2015-07-18,1.4166666666666667,5.583333333333333,7.583333333333333,2.0
2015-07-19,1.4583333333333333,6.416666666666667,9.583333333333334,3.1666666666666665
2015-07-20,1.3333333333333333,4.875,9.416666666666666,4.541666666666667
2015-07-21,1.25,4.166666666666667,10.083333333333334,5.916666666666667
2015-07-22,0.875,3.130434782608696,6.956521739130435,3.8260869565217392
2015-07-23,1.5416666666666667,5.75,12.208333333333334,6.458333333333333
2015-07-24,5.0,15.416666666666666,48.916666666666664,33.5
2015-07-25,3.125,9.041666666666666,24.25,15.208333333333334
2015-07-26,1.0833333333333333,2.9583333333333335,4.625,1.6666666666666667
2015-07-27,1.5,6.708333333333333,11.458333333333334,4.75
2015-07-28,2.0,9.666666666666666,17.0,7.333333333333333
2015-07-29,4.083333333333333,14.833333333333334,37.958333333333336,23.125
2015-07-30,4.916666666666667,15.458333333333334,50.083333333333336,34.625
2015-07-31,3.9583333333333335,14.083333333333334,41.208333333333336,27.125
2015-08-01,2.375,13.869565217391305,31.391304347826086,17.52173913043478
2015-08-02,2.875,10.0,18.916666666666668,8.916666666666666
2015-08-03,2.7083333333333335,13.708333333333334,28.75,15.041666666666666
2015-08-04,4.5,8.0,23.333333333333332,15.333333333333334
2015-08-05,2.2083333333333335,8.916666666666666,33.541666666666664,24.625
2015-08-06,1.75,4.125,13.125,9.0
2015-08-07,1.875,1.8333333333333333,3.4166666666666665,1.5833333333333333
2015-08-08,2.0833333333333335,2.25,3.625,1.375
2015-08-09,3.75,3.0416666666666665,5.0,1.9583333333333333
2015-08-10,2.2916666666666665,10.227272727272727,25.90909090909091,15.681818181818182
2015-08-11,2.2916666666666665,6.739130434782608,11.434782608695652,4.695652173913044
2015-08-12,2.9166666666666665,5.75,10.791666666666666,5.041666666666667
2015-08-13,3.5416666666666665,9.916666666666666,21.041666666666668,11.125
2015-08-14,2.9583333333333335,13.041666666666666,28.166666666666668,15.125
2015-08-15,2.2083333333333335,6.583333333333333,13.0,6.416666666666667
2015-08-16,3.0,3.25,6.541666666666667,3.2916666666666665
2015-08-17,2.5,9.958333333333334,14.75,4.791666666666667
2015-08-18,1.2083333333333333,6.125,9.583333333333334,3.4583333333333335
2015-08-19,0.4166666666666667,2.7916666666666665,9.041666666666666,6.25
2015-08-20,0.7083333333333334,1.8333333333333333,5.083333333333333,3.25
2015-08-21,0.7916666666666666,2.5217391304347827,5.869565217391305,3.347826086956522
2015-08-22,1.0,3.3125,5.75,2.4375
2015-08-25,6.166666666666667,31.636363636363637,51.27272727272727,19.636363636363637
2015-08-26,6.625,35.0,56.791666666666664,21.791666666666668
2015-08-27,5.083333333333333,26.583333333333332,36.5,9.916666666666666
2015-08-28,2.0,8.833333333333334,13.541666666666666,4.708333333333333
2015-08-29,1.3333333333333333,5.458333333333333,9.666666666666666,4.208333333333333
2015-08-30,1.0416666666666667,3.5833333333333335,6.208333333333333,2.625
2015-08-31,1.1666666666666667,4.6521739130434785,10.0,5.3478260869565215
2015-09-01,1.875,6.708333333333333,15.541666666666666,8.833333333333334
2015-09-02,2.125,5.541666666666667,13.0,7.458333333333333
2015-09-03,3.0416666666666665,8.375,29.291666666666668,20.916666666666668
2015-09-04,6.125,23.0,56.958333333333336,33.958333333333336
2015-09-05,3.5416666666666665,12.75,23.333333333333332,10.583333333333334
2015-09-06,2.9583333333333335,6.75,17.0,10.25
2015-09-07,6.958333333333333,30.625,54.833333333333336,24.208333333333332
2015-09-08,6.375,31.0,50.708333333333336,19.708333333333332
2015-09-09,6.416666666666667,31.166666666666668,51.208333333333336,20.041666666666668
2015-09-10,5.75,29.304347826086957,48.43478260869565,19.130434782608695
2015-09-11,6.541666666666667,34.708333333333336,60.708333333333336,26.0
2015-09-12,7.291666666666667,34.583333333333336,59.833333333333336,25.25
2015-09-13,5.208333333333333,22.208333333333332,31.958333333333332,9.75
2015-09-14,3.5833333333333335,16.416666666666668,23.041666666666668,6.625
2015-09-15,3.375,15.833333333333334,24.083333333333332,8.25
2015-09-16,5.416666666666667,22.041666666666668,51.25,29.208333333333332
2015-09-17,5.75,28.75,61.291666666666664,32.541666666666664
2015-09-18,5.565217391304348,37.26086956521739,57.78260869565217,20.52173913043478
2015-09-19,6.636363636363637,32.166666666666664,49.625,17.458333333333332
2015-09-20,6.75,25.26086956521739,42.30434782608695,17.043478260869566
2015-09-21,4.083333333333333,16.291666666666668,24.958333333333332,8.666666666666666
2015-09-22,2.9583333333333335,11.958333333333334,17.041666666666668,5.083333333333333
2015-09-23,6.541666666666667,27.625,46.666666666666664,19.041666666666668
2015-09-24,7.5,33.375,52.75,19.375
2015-09-25,6.75,31.833333333333332,51.916666666666664,20.083333333333332
2015-09-26,6.916666666666667,24.333333333333332,45.25,20.916666666666668
2015-09-27,2.4583333333333335,3.7916666666666665,5.75,1.9583333333333333
2015-09-28,1.75,2.625,3.2916666666666665,0.6666666666666666
2015-09-29,2.5,3.875,5.083333333333333,1.2083333333333333
2015-09-30,2.3333333333333335,6.3478260869565215,10.08695652173913,3.739130434782609
2015-10-01,2.75,6.583333333333333,16.5,9.916666666666666
2015-10-02,6.625,25.583333333333332,44.833333333333336,19.25
2015-10-03,3.9583333333333335,13.041666666666666,17.166666666666668,4.125
2015-10-04,5.5,16.416666666666668,25.791666666666668,9.375
2015-10-05,5.583333333333333,26.25,38.333333333333336,12.083333333333334
2015-10-06,7.25,35.458333333333336,54.666666666666664,19.208333333333332
2015-10-07,6.125,33.833333333333336,50.875,17.041666666666668
2015-10-08,6.25,32.916666666666664,53.375,20.458333333333332
2015-10-09,6.208333333333333,30.125,47.375,17.25
2015-10-10,5.333333333333333,26.434782608695652,39.43478260869565,13.0
2015-10-11,5.357142857142857,28.25,39.958333333333336,11.708333333333334
2015-10-12,,31.791666666666668,43.333333333333336,11.541666666666666
2015-10-13,,36.125,55.416666666666664,19.291666666666668
2015-10-14,6.166666666666667,32.75,47.083333333333336,14.333333333333334
2015-10-15,4.791666666666667,26.125,38.041666666666664,11.916666666666666
2015-10-16,5.583333333333333,27.875,43.291666666666664,15.416666666666666
2015-10-17,5.791666666666667,28.75,41.5,12.75
2015-10-18,4.875,19.041666666666668,25.375,6.333333333333333
2015-10-19,2.5,15.375,20.166666666666668,4.791666666666667
2015-10-20,3.5416666666666665,20.130434782608695,27.434782608695652,7.304347826086956
2015-10-21,3.625,20.125,26.666666666666668,6.541666666666667
2015-10-22,3.875,21.25,39.916666666666664,18.666666666666668
2015-10-23,,5.75,7.333333333333333,1.5833333333333333
2015-10-24,,22.791666666666668,50.916666666666664,28.125
2015-10-25,,26.875,35.833333333333336,8.958333333333334
2015-10-26,1.75,17.666666666666668,23.291666666666668,5.625
2015-10-27,5.041666666666667,27.75,44.208333333333336,16.458333333333332
2015-10-28,7.583333333333333,34.458333333333336,51.708333333333336,17.25
2015-10-29,3.5,19.75,29.0,9.25
2015-10-30,3.0416666666666665,13.0,16.869565217391305,3.869565217391304
2015-10-31,6.458333333333333,30.708333333333332,45.041666666666664,14.333333333333334
2015-11-01,7.041666666666667,26.875,42.333333333333336,15.458333333333334
2015-11-02,7.291666666666667,33.291666666666664,57.041666666666664,23.75
2015-11-03,4.583333333333333,21.291666666666668,29.833333333333332,8.541666666666666
2015-11-04,2.3333333333333335,9.0,10.083333333333334,1.0833333333333333
2015-11-05,2.9166666666666665,11.0,14.833333333333334,3.8333333333333335
2015-11-06,1.9583333333333333,6.875,7.916666666666667,1.0416666666666667
2015-11-07,1.875,6.75,7.375,0.625
2015-11-08,2.1666666666666665,7.208333333333333,8.791666666666666,1.5833333333333333
2015-11-09,6.086956521739131,24.17391304347826,49.52173913043478,25.347826086956523
2015-11-10,7.833333333333333,31.208333333333332,47.25,16.041666666666668
2015-11-11,7.458333333333333,34.916666666666664,53.75,18.833333333333332
2015-11-12,6.25,28.458333333333332,40.166666666666664,11.708333333333334
2015-11-13,2.8333333333333335,10.083333333333334,12.291666666666666,2.2083333333333335
2015-11-14,4.666666666666667,17.5,28.666666666666668,11.166666666666666
2015-11-15,6.625,22.083333333333332,34.375,12.291666666666666
2015-11-16,3.7083333333333335,9.833333333333334,11.625,1.7916666666666667
2015-11-17,1.625,4.583333333333333,6.083333333333333,1.5
2015-11-18,4.083333333333333,11.875,26.916666666666668,15.041666666666666
2015-11-19,8.041666666666666,33.47826086956522,62.47826086956522,29.0
2015-11-20,7.041666666666667,27.708333333333332,44.833333333333336,17.125
2015-11-21,6.041666666666667,23.625,33.75,10.125
2015-11-22,3.4583333333333335,9.833333333333334,12.791666666666666,2.9583333333333335
2015-11-23,4.5,17.458333333333332,24.083333333333332,6.625
2015-11-24,6.608695652173913,30.583333333333332,52.25,21.666666666666668
2015-11-25,6.625,31.791666666666668,49.333333333333336,17.541666666666668
2015-11-26,4.166666666666667,21.083333333333332,26.25,5.166666666666667
2015-11-27,7.041666666666667,30.791666666666668,55.166666666666664,24.375
2015-11-28,5.333333333333333,28.083333333333332,45.416666666666664,17.333333333333332
2015-11-29,2.0416666666666665,6.826086956521739,8.304347826086957,1.4782608695652173
2015-11-30,6.208333333333333,27.583333333333332,50.041666666666664,22.458333333333332
2015-12-01,2.8333333333333335,15.166666666666666,22.958333333333332,7.791666666666667
2015-12-02,1.9583333333333333,9.291666666666666,11.791666666666666,2.5
2015-12-03,5.833333333333333,28.75,40.875,12.125
2015-12-04,6.75,32.333333333333336,56.708333333333336,24.375
2015-12-05,3.625,19.708333333333332,28.416666666666668,8.708333333333334
2015-12-06,2.375,8.833333333333334,12.541666666666666,3.7083333333333335
2015-12-07,5.409090909090909,24.80952380952381,40.666666666666664,15.857142857142858
2015-12-08,6.541666666666667,30.26086956521739,48.0,17.73913043478261
2015-12-09,2.9583333333333335,10.416666666666666,12.625,2.2083333333333335
2015-12-10,2.625,8.0,10.666666666666666,2.6666666666666665
2015-12-11,6.75,28.375,45.791666666666664,17.416666666666668
2015-12-12,8.083333333333334,32.625,51.208333333333336,18.583333333333332
2015-12-13,11.083333333333334,25.416666666666668,40.875,15.458333333333334
2015-12-14,5.125,18.5,28.916666666666668,10.416666666666666
2015-12-15,6.909090909090909,27.541666666666668,48.25,20.708333333333332
2015-12-16,6.5,24.666666666666668,34.541666666666664,9.875
2015-12-17,5.291666666666667,23.333333333333332,36.333333333333336,13.0
2015-12-18,5.75,27.652173913043477,48.21739130434783,20.565217391304348
2015-12-19,5.958333333333333,27.875,46.333333333333336,18.458333333333332
2015-12-20,4.583333333333333,16.75,29.0,12.25
