date,NO2_mean,NOX_mean,NO_mean
2015-01-20,18.875,27.125,8.25
2015-01-21,14.136,17.636,3.5
2015-01-22,11.0,14.458,3.458
2015-01-23,9.958,11.167,1.208
2015-01-24,9.0,11.208,2.208
2015-01-25,11.833,15.958,4.125
2015-01-26,13.667,17.125,3.458
2015-01-27,6.208,7.167,0.958
2015-01-28,12.125,14.667,2.542
2015-01-29,10.75,12.458,1.708
2015-01-30,11.542,13.833,2.292
2015-01-31,5.208,5.917,0.708
2015-02-01,6.625,7.708,1.083
2015-02-02,8.792,10.5,1.708
2015-02-03,6.696,7.783,1.087
2015-02-04,9.739,12.043,2.304
2015-02-05,6.208,6.917,0.708
2015-02-06,7.458,9.292,1.833
2015-02-07,4.792,5.417,0.625
2015-02-08,14.708,18.958,4.25
2015-02-09,10.458,15.167,4.708
2015-02-10,3.792,4.542,0.75
2015-02-11,7.333,8.25,0.917
2015-02-12,8.167,9.5,1.333
2015-02-13,6.667,7.625,0.958
2015-02-14,3.042,3.542,0.5
2015-02-15,2.5,3.0,0.5
2015-02-16,7.542,8.542,1.0
2015-02-17,6.833,8.333,1.5
2015-02-18,5.957,7.13,1.174
2015-02-19,8.375,9.458,1.083
2015-02-20,12.833,15.5,2.667
2015-02-21,4.917,5.292,0.375
2015-02-22,6.583,7.583,1.0
2015-02-23,7.458,8.375,0.917
2015-02-24,3.542,4.167,0.625
2015-02-25,4.261,5.0,0.739
2015-02-26,5.417,6.208,0.792
2015-02-27,5.042,5.708,0.667
2015-02-28,6.5,7.25,0.75
2015-03-01,3.0,3.625,0.625
2015-03-02,8.792,10.042,1.25
2015-03-03,6.522,7.565,1.043
2015-03-04,8.583,9.958,1.375
2015-03-05,8.583,10.667,2.083
2015-03-06,2.167,2.542,0.375
2015-03-07,5.727,6.591,0.864
2015-03-08,5.333,6.042,0.708
2015-03-09,3.875,4.458,0.583
2015-03-10,6.583,8.0,1.417
2015-03-11,6.083,6.833,0.75
2015-03-12,7.875,9.208,1.333
2015-03-13,4.542,5.083,0.542
2015-03-14,7.75,9.75,2.0
2015-03-15,4.375,4.917,0.542
2015-03-16,3.375,3.792,0.417
2015-03-17,6.739,6.957,0.217
2015-03-18,9.375,9.917,0.542
2015-03-19,3.833,4.25,0.417
2015-03-20,2.375,2.458,0.083
2015-03-21,4.542,5.125,0.583
2015-03-22,7.542,8.167,0.625
2015-03-23,5.542,6.208,0.667
2015-03-24,7.913,9.652,1.739
2015-03-25,6.333,8.167,1.833
2015-03-26,5.583,6.375,0.792
2015-03-27,3.625,4.0,0.375
2015-03-28,6.583,7.5,0.917
2015-03-29,7.625,8.542,0.917
2015-03-30,6.167,6.583,0.417
2015-03-31,5.87,6.348,0.478
2015-04-01,7.917,8.542,0.625
2015-04-02,5.174,5.87,0.696
2015-04-03,3.708,4.417,0.708
2015-04-04,4.5,5.083,0.583
2015-04-05,4.333,5.0,0.667
2015-04-06,2.417,2.542,0.125
2015-04-07,2.917,3.25,0.333
2015-04-08,4.583,5.292,0.708
2015-04-09,5.667,7.292,1.625
2015-04-10,5.13,7.0,1.87
2015-04-11,6.333,7.083,0.75
2015-04-12,2.583,2.792,0.208
2015-04-13,4.167,5.208,1.042
2015-04-14,6.083,6.917,0.833
2015-04-15,5.292,5.917,0.625
2015-04-16,5.0,5.304,0.304
2015-04-17,6.667,8.375,1.708
2015-04-18,5.542,6.25,0.708
2015-04-19,4.333,4.5,0.167
2015-04-20,9.0,10.792,1.792
2015-04-21,3.583,4.083,0.5
2015-04-22,5.545,6.045,0.5
2015-04-23,7.583,8.292,0.708
2015-04-24,4.261,4.522,0.261
2015-04-25,4.083,4.25,0.167
2015-04-26,3.083,3.375,0.292
2015-04-27,3.333,3.542,0.208
2015-04-28,4.958,5.042,0.083
2015-04-29,7.0,7.958,0.958
2015-04-30,7.957,8.696,0.739
2015-05-01,3.792,3.958,0.167
2015-05-02,5.792,6.583,0.792
2015-05-03,4.333,4.833,0.5
2015-05-04,2.167,2.875,0.708
2015-05-05,2.125,2.125,0.0
2015-05-06,3.208,3.542,0.333
2015-05-07,4.792,5.208,0.417
2015-05-08,4.042,4.667,0.625
2015-05-09,3.875,4.5,0.625
2015-05-10,3.042,3.167,0.125
2015-05-11,4.333,4.75,0.417
2015-05-12,7.826,8.565,0.739
2015-05-13,4.458,4.625,0.167
2015-05-14,4.739,4.913,0.174
2015-05-15,4.333,5.083,0.75
2015-05-16,3.375,3.625,0.25
2015-05-17,2.083,2.167,0.083
2015-05-18,3.458,3.917,0.458
2015-05-19,5.458,6.125,0.667
2015-05-20,4.458,5.083,0.625
2015-05-21,3.792,4.292,0.5
2015-05-22,2.458,2.667,0.208
2015-05-23,2.417,2.542,0.125
2015-05-24,2.708,2.708,0.0
2015-05-25,5.583,6.25,0.667
2015-05-26,4.708,5.25,0.542
2015-05-27,3.708,4.292,0.583
2015-05-28,2.652,3.348,0.696
2015-05-29,3.174,3.87,0.696
2015-05-30,2.958,3.458,0.5
2015-05-31,2.125,2.25,0.125
2015-06-01,3.375,4.083,0.708
2015-06-02,4.167,4.583,0.417
2015-06-03,6.0,7.083,1.083
2015-06-04,1.042,1.458,0.417
2015-06-05,1.708,2.042,0.333
2015-06-06,4.208,4.875,0.667
2015-06-07,2.292,2.667,0.375
2015-06-08,3.625,4.583,0.958
2015-06-09,3.25,3.833,0.583
2015-06-10,2.417,2.625,0.208
2015-06-11,4.762,5.476,0.714
2015-06-12,4.583,6.042,1.458
2015-06-13,2.333,2.667,0.333
2015-06-14,3.583,4.167,0.583
2015-06-15,3.333,3.625,0.292
2015-06-16,3.125,3.917,0.792
2015-06-17,5.625,6.5,0.875
2015-06-18,3.917,4.75,0.833
2015-06-19,2.583,3.375,0.792
2015-06-20,3.0,3.708,0.708
2015-06-21,2.875,3.75,0.875
2015-06-22,3.833,4.625,0.792
2015-06-23,3.542,4.833,1.292
2015-06-24,3.409,4.273,0.864
2015-06-25,4.261,5.087,0.826
2015-06-26,5.0,6.625,1.625
2015-06-27,2.25,2.917,0.667
2015-06-28,1.833,2.583,0.75
2015-06-29,2.417,3.5,1.083
2015-06-30,4.042,5.292,1.25
2015-07-01,5.0,6.25,1.25
2015-07-02,3.792,4.417,0.625
2015-07-03,3.917,4.5,0.583
2015-07-04,5.042,6.292,1.25
2015-07-05,2.875,3.542,0.667
2015-07-06,4.542,5.625,1.083
2015-07-07,3.609,4.435,0.826
2015-07-08,5.375,6.833,1.458
2015-07-09,5.391,7.217,1.826
2015-07-10,3.25,4.708,1.458
2015-07-11,2.792,3.208,0.417
2015-07-12,2.083,2.375,0.292
2015-07-13,4.292,5.083,0.792
2015-07-14,3.583,4.5,0.917
2015-07-15,4.667,5.542,0.875
2015-07-16,6.167,7.583,1.417
2015-07-17,4.708,5.917,1.208
2015-07-18,5.708,7.75,2.042
2015-07-19,3.417,5.333,1.917
2015-07-20,3.25,4.667,1.417
2015-07-21,4.125,6.25,2.125
2015-07-22,4.583,6.083,1.5
2015-07-23,5.467,7.867,2.4
2015-07-24,3.5,4.375,0.875
2015-07-25,4.458,5.792,1.333
2015-07-26,1.833,2.25,0.417
2015-07-27,3.0,3.75,0.75
2015-07-28,7.042,10.75,3.708
2015-07-29,4.375,7.125,2.75
2015-07-30,4.458,5.75,1.292
2015-07-31,4.292,5.667,1.375
2015-08-01,2.75,2.958,0.208
2015-08-02,3.417,4.5,1.083
2015-08-03,4.458,6.167,1.708
2015-08-04,4.13,5.348,1.217
2015-08-05,3.375,4.042,0.667
2015-08-06,3.739,4.348,0.609
2015-08-07,4.583,5.542,0.958
2015-08-08,2.0,2.583,0.583
2015-08-09,1.75,2.5,0.75
2015-08-10,2.542,3.333,0.792
2015-08-11,3.667,4.625,0.958
2015-08-12,5.5,6.792,1.292
2015-08-13,3.0,3.917,0.917
2015-08-14,2.042,2.583,0.542
2015-08-15,1.292,1.625,0.333
2015-08-16,1.333,1.75,0.417
2015-08-17,1.917,2.75,0.833
2015-08-18,1.696,2.13,0.435
2015-08-19,2.375,2.708,0.333
2015-08-20,3.565,4.609,1.043
2015-08-21,5.833,7.042,1.208
2015-08-22,2.333,2.583,0.25
2015-08-23,1.667,2.167,0.5
2015-08-24,1.958,2.708,0.75
2015-08-25,2.25,2.792,0.542
2015-08-26,4.667,6.708,2.042
2015-08-27,3.417,4.333,0.917
2015-08-28,2.583,3.667,1.083
2015-08-29,3.167,4.375,1.208
2015-08-30,2.458,3.167,0.708
2015-08-31,2.5,3.333,0.833
2015-09-01,4.417,5.292,0.875
2015-09-02,2.864,3.909,1.045
2015-09-03,4.043,4.826,0.783
2015-09-04,4.042,4.583,0.542
2015-09-05,3.417,4.458,1.042
2015-09-06,2.792,3.75,0.958
2015-09-07,2.833,3.333,0.5
2015-09-08,2.292,2.75,0.458
2015-09-09,1.833,2.375,0.542
2015-09-10,2.375,3.375,1.0
2015-09-11,4.042,5.625,1.583
2015-09-12,2.833,3.708,0.875
2015-09-13,3.792,4.542,0.75
2015-09-14,3.625,4.458,0.833
2015-09-15,4.042,5.375,1.333
2015-09-16,4.0,5.13,1.13
2015-09-17,4.261,6.87,2.609
2015-09-18,3.833,4.333,0.5
2015-09-19,3.25,4.208,0.958
2015-09-20,2.417,3.208,0.792
2015-09-21,2.583,3.458,0.875
2015-09-22,2.375,2.792,0.417
2015-09-23,2.792,3.083,0.292
2015-09-24,4.708,6.708,2.0
2015-09-25,5.417,7.042,1.625
2015-09-26,4.542,6.083,1.542
2015-09-27,2.208,2.833,0.625
2015-09-28,4.083,4.792,0.708
2015-09-29,5.0,6.208,1.208
2015-09-30,3.917,4.583,0.667
2015-10-01,3.0,3.696,0.696
2015-10-02,3.042,3.5,0.458
2015-10-03,7.417,8.542,1.125
2015-10-04,2.833,3.375,0.542
2015-10-05,3.792,5.0,1.208
2015-10-06,4.25,5.958,1.708
2015-10-07,3.75,5.458,1.708
2015-10-08,2.696,4.261,1.565
2015-10-09,2.333,2.667,0.333
2015-10-10,3.55,4.05,0.5
2015-10-11,3.375,4.542,1.167
2015-10-12,6.125,7.542,1.417
2015-10-13,4.458,5.667,1.208
2015-10-14,5.25,7.25,2.0
2015-10-15,6.565,9.348,2.783
2015-10-16,6.167,7.292,1.125
2015-10-17,6.417,8.0,1.583
2015-10-18,3.708,4.208,0.5
2015-10-19,6.625,7.958,1.333
2015-10-20,5.583,7.792,2.208
2015-10-21,6.375,8.875,2.5
2015-10-22,5.625,6.875,1.25
2015-10-23,6.083,8.792,2.708
2015-10-24,5.917,9.458,3.542
2015-10-25,1.833,2.042,0.208
2015-10-26,5.833,6.75,0.917
2015-10-27,7.958,10.417,2.458
2015-10-28,4.958,5.583,0.625
2015-10-29,8.227,10.455,2.227
2015-10-30,6.667,8.667,2.0
2015-10-31,8.625,10.417,1.792
2015-11-01,5.583,6.208,0.625
2015-11-02,13.25,19.042,5.792
2015-11-03,6.292,7.708,1.417
2015-11-04,8.833,11.75,2.917
2015-11-05,9.167,12.042,2.875
2015-11-06,7.917,9.917,2.0
2015-11-07,4.292,4.875,0.583
2015-11-08,5.917,7.875,1.958
2015-11-09,8.0,11.875,3.875
2015-11-10,6.739,9.0,2.261
2015-11-11,6.583,8.375,1.792
2015-11-12,7.13,11.391,4.261
2015-11-13,9.125,15.667,6.542
2015-11-14,10.667,25.708,15.042
2015-11-15,4.667,5.542,0.875
2015-11-16,7.167,8.958,1.792
2015-11-17,6.583,10.792,4.208
2015-11-18,3.333,4.0,0.667
2015-11-19,5.625,7.25,1.625
2015-11-20,7.875,12.333,4.458
2015-11-21,7.583,10.667,3.083
2015-11-22,3.75,4.542,0.792
2015-11-23,5.792,6.792,1.0
2015-11-24,6.583,8.708,2.125
2015-11-25,11.739,15.087,3.348
2015-11-26,13.783,24.522,10.739
2015-11-27,5.917,8.083,2.167
2015-11-28,4.0,4.667,0.667
2015-11-29,5.125,5.75,0.625
2015-11-30,7.0,11.583,4.583
2015-12-01,9.208,11.333,2.125
2015-12-02,10.167,15.375,5.208
2015-12-03,4.955,6.318,1.364
2015-12-04,6.125,7.792,1.667
2015-12-05,3.542,4.25,0.708
2015-12-06,2.167,2.458,0.292
2015-12-07,6.583,7.958,1.375
2015-12-08,11.917,15.583,3.667
2015-12-09,11.208,14.583,3.375
2015-12-10,7.609,8.522,0.913
2015-12-11,10.0,13.333,3.333
2015-12-12,9.458,12.458,3.0
2015-12-13,8.542,11.667,3.125
2015-12-14,10.083,16.75,6.667
2015-12-15,8.0,16.583,8.583
2015-12-16,9.174,10.826,1.652
2015-12-17,4.708,5.417,0.708
2015-12-18,5.625,6.75,1.125
2015-12-19,2.25,2.708,0.458
2015-12-20,6.042,6.833,0.792
2015-12-21,6.542,7.708,1.167
2015-12-22,8.667,11.25,2.583
2015-12-23,10.917,20.458,9.542
2015-12-24,13.087,26.739,13.652
2015-12-25,7.042,9.833,2.792
2015-12-26,5.136,5.818,0.682
2015-12-27,1.958,2.458,0.5
2015-12-28,3.5,4.625,1.125
2015-12-29,3.25,4.0,0.75
2015-12-30,5.208,6.167,0.958
2015-12-31,5.583,6.292,0.708
2016-01-01,5.083,5.708,0.625
2016-01-02,8.125,8.875,0.75
2016-01-03,9.875,11.333,1.458
2016-01-04,12.75,17.167,4.417
2016-01-05,9.957,13.087,3.13
2016-01-06,11.208,14.125,2.917
2016-01-07,11.458,16.583,5.125
2016-01-08,9.25,11.0,1.75
2016-01-09,11.417,14.292,2.875
2016-01-10,5.125,5.75,0.625
2016-01-11,2.708,3.667,0.958
2016-01-12,4.348,5.391,1.043
2016-01-13,7.5,8.542,1.042
2016-01-14,10.625,13.208,2.583
2016-01-15,7.333,8.5,1.167
2016-01-16,9.25,12.042,2.792
2016-01-17,16.708,27.208,10.5
2016-01-18,17.667,23.667,6.0
2016-01-19,10.174,12.043,1.87
2016-01-20,12.667,18.667,6.0
2016-01-21,8.708,10.25,1.542
2016-01-22,8.792,10.75,1.958
2016-01-23,10.0,12.125,2.125
2016-01-24,14.167,20.167,6.0
2016-01-25,11.875,15.083,3.208
2016-01-26,16.364,19.682,3.318
2016-01-27,4.708,5.542,0.833
2016-01-28,2.333,2.917,0.583
2016-01-29,7.667,8.708,1.042
2016-01-30,9.417,11.5,2.083
2016-01-31,11.333,13.292,1.958
2016-02-01,10.958,13.833,2.875
2016-02-02,4.304,5.565,1.261
2016-02-03,5.5,6.292,0.792
2016-02-04,7.208,7.917,0.708
2016-02-05,12.25,14.167,1.917
2016-02-06,13.333,16.75,3.417
2016-02-07,8.417,9.583,1.167
2016-02-08,11.0,13.583,2.583
2016-02-09,15.75,19.792,4.042
2016-02-10,16.792,20.583,3.792
2016-02-11,11.625,13.625,2.0
2016-02-12,6.833,7.792,0.958
2016-02-13,6.875,7.75,0.875
2016-02-14,9.174,11.174,2.0
2016-02-15,9.583,10.917,1.333
2016-02-16,7.783,8.609,0.826
2016-02-17,3.917,4.417,0.5
2016-02-18,1.75,2.083,0.333
2016-02-19,3.917,4.375,0.458
2016-02-20,7.5,8.75,1.25
2016-02-21,3.75,4.458,0.708
2016-02-22,10.167,12.292,2.125
2016-02-23,10.522,12.739,2.217
2016-02-24,3.333,3.917,0.583
2016-02-25,5.833,7.25,1.417
2016-02-26,5.792,6.875,1.083
2016-02-27,5.125,5.708,0.583
2016-02-28,10.292,11.667,1.375
2016-03-01,10.833,12.0,1.167
2016-03-02,8.696,9.565,0.87
2016-03-03,6.583,7.625,1.042
2016-03-04,6.917,7.75,0.833
2016-03-05,6.375,6.875,0.5
2016-03-06,14.208,16.375,2.167
2016-03-07,6.333,7.083,0.75
2016-03-08,7.625,8.458,0.833
2016-03-09,9.217,10.304,1.087
2016-03-10,7.417,8.417,1.0
2016-03-11,7.417,8.625,1.208
2016-03-12,6.167,6.875,0.708
2016-03-13,10.833,13.292,2.458
2016-03-14,12.25,15.292,3.042
2016-03-15,5.833,6.625,0.792
2016-03-16,7.087,8.609,1.522
2016-03-17,7.75,9.083,1.333
2016-03-18,8.083,9.25,1.167
2016-03-19,4.458,4.75,0.292
2016-03-20,5.583,5.792,0.208
2016-03-21,8.583,9.708,1.125
2016-03-22,4.5,4.958,0.458
2016-03-23,5.217,5.739,0.522
2016-03-24,4.667,5.125,0.458
2016-03-25,6.292,7.458,1.167
2016-03-26,3.375,3.708,0.333
2016-03-27,4.667,5.375,0.708
2016-03-28,6.125,6.833,0.708
2016-03-29,8.625,9.417,0.792
2016-03-30,6.391,6.957,0.565
2016-03-31,5.125,5.583,0.458
2016-04-01,6.542,8.25,1.708
2016-04-02,4.25,5.417,1.167
2016-04-03,3.792,4.167,0.375
2016-04-04,11.708,14.667,2.958
2016-04-05,5.0,5.875,0.875
2016-04-06,3.435,3.739,0.304
2016-04-07,8.625,10.083,1.458
2016-04-08,5.792,6.375,0.583
2016-04-09,4.292,4.583,0.292
2016-04-10,4.625,5.167,0.542
2016-04-11,4.042,4.625,0.583
2016-04-12,4.417,5.25,0.833
2016-04-13,5.458,6.208,0.75
2016-04-14,6.913,8.0,1.087
2016-04-15,2.5,2.75,0.25
2016-04-16,4.917,5.208,0.292
2016-04-17,2.333,2.667,0.333
2016-04-18,2.583,2.667,0.083
2016-04-19,3.542,3.75,0.208
2016-04-20,5.5,6.0,0.5
2016-04-21,4.957,5.261,0.304
2016-04-22,8.542,9.25,0.708
2016-04-23,4.667,5.75,1.083
2016-04-24,2.958,3.083,0.125
2016-04-25,4.708,5.333,0.625
2016-04-26,4.792,5.292,0.5
2016-04-27,5.042,5.708,0.667
2016-04-28,5.783,6.565,0.783
2016-04-29,2.0,2.25,0.25
2016-04-30,1.792,1.958,0.167
2016-05-01,4.5,5.208,0.708
2016-05-02,3.75,4.458,0.708
2016-05-03,2.167,2.375,0.208
2016-05-04,1.917,1.958,0.042
2016-05-05,2.083,2.208,0.125
2016-05-06,4.958,5.542,0.583
2016-05-07,1.833,1.958,0.125
2016-05-08,1.708,1.708,0.0
2016-05-09,4.417,4.833,0.417
2016-05-10,5.75,6.292,0.542
2016-05-11,3.875,4.292,0.417
2016-05-12,2.773,2.864,0.091
2016-05-13,3.875,4.208,0.333
2016-05-14,2.917,3.042,0.125
2016-05-15,2.333,2.542,0.208
2016-05-16,1.792,2.042,0.25
2016-05-17,3.792,4.417,0.625
2016-05-18,4.042,4.25,0.208
2016-05-19,4.875,5.625,0.75
2016-05-20,5.042,5.75,0.708
2016-05-21,4.125,4.917,0.792
2016-05-22,2.958,3.292,0.333
2016-05-23,3.542,3.75,0.208
2016-05-24,6.083,6.75,0.667
2016-05-25,3.042,3.375,0.333
2016-05-26,3.043,3.652,0.609
2016-05-27,3.958,4.292,0.333
2016-05-28,3.042,3.417,0.375
2016-05-29,2.708,2.917,0.208
2016-05-30,4.125,4.792,0.667
2016-05-31,2.818,3.273,0.455
2016-06-01,2.625,2.875,0.25
2016-06-02,3.625,4.125,0.5
2016-06-03,4.125,5.125,1.0
2016-06-04,2.833,3.083,0.25
2016-06-05,2.167,2.417,0.25
2016-06-06,2.917,3.458,0.542
2016-06-07,3.083,3.667,0.583
2016-06-08,4.083,4.708,0.625
2016-06-09,4.957,5.739,0.783
2016-06-10,3.261,3.522,0.261
2016-06-11,3.25,3.708,0.458
2016-06-12,2.875,3.0,0.125
2016-06-13,4.583,5.375,0.792
2016-06-14,3.417,4.083,0.667
2016-06-15,3.792,4.917,1.125
2016-06-16,4.125,5.292,1.167
2016-06-17,3.167,3.833,0.667
2016-06-18,3.0,3.542,0.542
2016-06-19,2.458,3.375,0.917
2016-06-20,3.958,4.417,0.458
2016-06-21,4.417,5.25,0.833
2016-06-22,2.708,3.458,0.75
2016-06-23,5.348,6.304,0.957
2016-06-24,3.542,4.583,1.042
2016-06-25,3.167,3.667,0.5
2016-06-26,1.125,1.375,0.25
2016-06-27,3.708,4.458,0.75
2016-06-28,5.292,7.583,2.292
2016-06-29,4.13,5.13,1.0
2016-06-30,2.708,3.417,0.708
2016-07-01,3.333,3.917,0.583
2016-07-02,2.833,3.5,0.667
2016-07-03,1.083,1.208,0.125
2016-07-04,1.792,2.25,0.458
2016-07-05,2.167,2.875,0.708
2016-07-06,5.208,6.958,1.75
2016-07-07,3.522,4.522,1.0
2016-07-08,4.042,5.292,1.25
2016-07-09,4.833,7.417,2.583
2016-07-10,2.0,2.458,0.458
2016-07-11,2.167,2.917,0.75
2016-07-12,4.154,4.769,0.615
2016-07-13,3.625,4.167,0.542
2016-07-14,3.458,4.125,0.667
2016-07-15,3.833,5.083,1.25
2016-07-16,4.583,6.25,1.667
2016-07-17,3.292,4.125,0.833
2016-07-18,2.458,2.917,0.458
2016-07-19,2.417,3.042,0.625
2016-07-20,4.583,5.583,1.0
2016-07-21,3.739,4.957,1.217
2016-07-22,2.583,3.5,0.917
2016-07-23,2.25,3.167,0.917
2016-07-24,1.458,2.208,0.75
2016-07-25,1.875,2.833,0.958
2016-07-26,2.125,2.875,0.75
2016-07-27,2.667,3.5,0.833
2016-07-28,4.458,5.167,0.708
2016-07-29,3.348,3.957,0.609
2016-07-30,2.917,3.583,0.667
2016-07-31,2.5,3.125,0.625
2016-08-01,2.583,4.75,2.167
2016-08-02,3.792,5.417,1.625
2016-08-03,4.75,6.583,1.833
2016-08-04,3.261,4.478,1.217
2016-08-05,2.667,3.042,0.375
2016-08-06,3.125,3.5,0.375
2016-08-07,2.417,2.792,0.375
2016-08-08,1.875,2.875,1.0
2016-08-09,3.5,4.583,1.083
2016-08-10,4.043,5.13,1.087
2016-08-11,2.417,3.417,1.0
2016-08-12,2.875,3.917,1.042
2016-08-13,1.833,2.208,0.375
2016-08-14,1.333,1.625,0.292
2016-08-15,2.417,2.708,0.292
2016-08-16,2.583,3.333,0.75
2016-08-17,2.667,3.875,1.208
2016-08-18,3.565,5.0,1.435
2016-08-19,4.083,5.958,1.875
2016-08-20,2.167,4.958,2.792
2016-08-21,1.375,2.75,1.375
2016-08-22,4.292,5.958,1.667
2016-08-23,2.833,3.542,0.708
2016-08-24,2.667,3.333,0.667
2016-08-25,2.87,3.609,0.739
2016-08-26,4.667,5.333,0.667
2016-08-27,2.667,3.375,0.708
2016-08-28,1.333,1.708,0.375
2016-08-29,2.458,3.375,0.917
2016-08-30,0.75,1.25,0.5
2016-08-31,3.714,4.476,0.762
2016-09-02,4.714,5.429,0.714
2016-09-03,2.458,3.708,1.25
2016-09-04,2.042,3.0,0.958
2016-09-05,3.792,5.125,1.333
2016-09-06,4.458,6.75,2.292
2016-09-07,4.75,5.792,1.042
2016-09-08,2.958,3.75,0.792
2016-09-09,3.75,4.458,0.708
2016-09-10,2.75,3.333,0.583
2016-09-11,1.833,2.458,0.625
2016-09-12,3.167,3.792,0.625
2016-09-13,4.25,5.458,1.208
2016-09-14,3.667,4.333,0.667
2016-09-15,4.13,5.174,1.043
2016-09-16,4.583,6.875,2.292
2016-09-17,3.667,4.5,0.833
2016-09-18,2.417,2.917,0.5
2016-09-19,2.542,3.0,0.458
2016-09-20,3.875,5.5,1.625
2016-09-21,4.0,5.125,1.125
2016-09-22,3.125,4.708,1.583
2016-09-23,4.708,6.167,1.458
2016-09-24,3.125,3.917,0.792
2016-09-25,2.625,3.792,1.167
2016-09-26,4.833,6.292,1.458
2016-09-27,5.75,8.292,2.542
2016-09-28,6.174,7.304,1.13
2016-09-29,4.739,6.087,1.348
2016-09-30,4.25,5.5,1.25
2016-10-01,4.292,6.0,1.708
2016-10-02,2.75,3.25,0.5
2016-10-03,3.125,3.708,0.583
2016-10-04,3.083,3.25,0.167
2016-10-05,4.292,5.458,1.167
2016-10-06,3.667,4.208,0.542
2016-10-07,4.625,5.708,1.083
2016-10-08,6.458,8.833,2.375
2016-10-09,3.292,4.042,0.75
2016-10-10,3.958,5.208,1.25
2016-10-11,5.0,6.391,1.391
2016-10-12,5.042,6.333,1.292
2016-10-13,6.0,7.522,1.522
2016-10-14,6.583,8.75,2.167
2016-10-15,5.125,7.542,2.417
2016-10-16,4.292,5.208,0.917
2016-10-17,3.167,3.792,0.625
2016-10-18,5.833,7.208,1.375
2016-10-19,6.25,7.667,1.417
2016-10-20,3.458,4.292,0.833
2016-10-21,4.083,4.625,0.542
2016-10-22,5.25,6.292,1.042
2016-10-23,2.25,2.375,0.125
2016-10-24,3.958,4.833,0.875
2016-10-25,7.333,9.0,1.667
2016-10-26,6.87,8.522,1.652
2016-10-27,4.478,5.043,0.565
2016-10-28,8.208,9.667,1.458
2016-10-29,5.0,5.857,0.857
2016-10-30,5.625,6.542,0.917
2016-10-31,6.875,7.875,1.0
2016-11-01,11.333,13.958,2.625
2016-11-02,6.75,8.625,1.875
2016-11-03,6.417,8.083,1.667
2016-11-04,6.958,7.958,1.0
2016-11-05,4.208,4.833,0.625
2016-11-06,2.25,2.542,0.292
2016-11-07,8.917,11.167,2.25
2016-11-08,5.583,6.833,1.25
2016-11-09,3.25,3.875,0.625
2016-11-10,5.826,6.739,0.913
2016-11-11,10.208,16.417,6.208
2016-11-12,7.042,8.833,1.792
2016-11-13,5.5,6.792,1.292
2016-11-14,5.0,7.261,2.261
2016-11-15,3.667,4.125,0.458
2016-11-16,2.917,3.417,0.5
2016-11-17,6.25,7.5,1.25
2016-11-18,9.875,12.542,2.667
2016-11-19,13.292,24.417,11.125
2016-11-20,4.208,6.792,2.583
2016-11-21,8.625,10.708,2.083
2016-11-22,7.5,9.333,1.833
2016-11-23,2.542,3.042,0.5
2016-11-24,7.043,8.217,1.174
2016-11-25,9.75,11.625,1.875
2016-11-26,11.083,16.25,5.167
2016-11-27,5.292,6.167,0.875
2016-11-28,7.522,10.13,2.609
2016-11-29,5.0,5.917,0.917
2016-11-30,11.208,15.875,4.667
2016-12-01,5.208,6.292,1.083
2016-12-02,2.917,3.583,0.667
2016-12-03,8.583,11.333,2.75
2016-12-04,7.667,9.208,1.542
2016-12-05,15.417,20.5,5.083
2016-12-06,4.25,5.125,0.875
2016-12-07,9.417,12.417,3.0
2016-12-08,11.652,15.348,3.696
2016-12-09,8.958,10.375,1.417
2016-12-10,5.292,6.042,0.75
2016-12-11,5.458,6.167,0.708
2016-12-12,14.609,22.0,7.391
2016-12-13,12.125,15.292,3.167
2016-12-14,10.083,13.375,3.292
2016-12-15,9.167,11.875,2.708
2016-12-16,8.25,10.208,1.958
2016-12-17,7.875,9.5,1.625
2016-12-18,4.0,4.292,0.292
2016-12-19,13.083,17.708,4.625
2016-12-20,15.458,22.667,7.208
2016-12-21,19.125,28.292,9.167
2016-12-22,17.522,32.435,14.913
2016-12-23,4.333,5.125,0.792
2016-12-24,4.792,5.542,0.75
2016-12-25,9.5,11.708,2.208
2016-12-26,8.609,9.957,1.348
2016-12-27,10.208,11.625,1.417
2016-12-28,7.083,8.25,1.167
2016-12-29,3.667,4.25,0.583
2016-12-30,4.542,5.0,0.458
2016-12-31,6.917,8.0,1.083
2017-01-01,2.375,2.542,0.167
2017-01-02,1.833,1.917,0.083
2017-01-03,7.792,9.125,1.333
2017-01-04,8.609,9.87,1.261
2017-01-05,12.792,14.875,2.083
2017-01-06,6.083,6.875,0.792
2017-01-07,3.083,3.375,0.292
2017-01-08,8.708,9.708,1.0
2017-01-09,6.25,7.125,0.875
2017-01-10,5.083,6.208,1.125
2017-01-11,7.375,8.792,1.417
2017-01-12,5.75,6.75,1.0
2017-01-13,6.667,7.875,1.208
2017-01-14,9.333,10.875,1.542
2017-01-15,5.217,6.087,0.87
2017-01-16,7.25,8.417,1.167
2017-01-17,10.583,12.583,2.0
2017-01-18,9.304,10.783,1.478
2017-01-19,5.375,5.958,0.583
2017-01-20,6.042,7.125,1.083
2017-01-21,5.375,6.042,0.667
2017-01-22,5.708,6.833,1.125
2017-01-23,8.792,11.542,2.75
2017-01-24,5.292,6.333,1.042
2017-01-25,4.708,5.917,1.208
