date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-10-04,192.792,2.542,10.75,10.083,13.708,3.625,1.043,24.75,29.7,25.1,22.0,203.542
2014-10-05,193.792,2.292,7.75,4.792,6.208,1.417,1.0,7.25,22.7,19.946,18.8,201.542
2014-10-06,184.417,1.826,7.417,4.375,6.042,1.667,1.0,8.458,29.9,24.0,19.8,191.833
2014-10-07,193.333,2.083,12.125,11.917,13.625,1.708,1.0,7.333,22.7,20.475,18.7,205.458
2014-10-08,194.783,2.125,11.522,13.542,15.25,1.708,1.042,9.917,26.0,21.271,16.2,206.304
2014-10-09,193.292,2.083,12.25,12.87,14.696,1.826,1.125,12.292,23.4,20.65,18.5,205.542
2014-10-10,193.542,2.458,14.042,14.167,17.25,3.083,1.0,11.625,26.7,21.188,17.3,207.583
2014-10-11,193.542,2.833,10.583,11.333,13.625,2.292,1.304,23.708,26.1,21.375,17.7,204.125
2014-10-12,192.583,2.875,7.667,7.458,8.583,1.125,1.5,20.083,24.0,20.675,18.6,200.25
2014-10-13,186.417,1.696,7.292,5.0,6.042,1.042,1.0,13.083,23.7,19.904,18.2,193.708
2014-10-14,182.583,1.25,5.958,4.708,5.792,1.083,1.0,6.708,30.1,24.388,20.1,188.542
2014-10-15,195.13,1.667,17.304,13.5,15.458,1.958,1.0,7.125,20.6,16.746,14.3,212.435
2014-10-16,197.167,1.583,13.75,10.565,14.522,3.957,1.208,10.958,24.6,17.975,12.9,210.917
2014-10-17,198.667,1.708,16.708,13.208,15.042,1.833,1.042,17.208,24.4,18.6,14.7,215.375
2014-10-18,203.083,1.75,16.292,13.292,15.417,2.125,1.087,17.083,23.5,18.025,13.4,219.375
2014-10-19,201.875,1.208,12.125,6.667,7.708,1.042,1.125,14.375,25.0,18.971,13.2,214.0
2014-10-20,200.042,2.174,14.208,9.333,11.333,2.0,1.542,14.042,24.3,19.692,15.2,214.25
2014-10-21,194.042,2.083,12.667,8.083,9.417,1.333,1.0,10.167,24.3,19.892,17.6,206.708
2014-10-22,193.304,2.167,15.826,12.875,15.75,2.875,1.0,8.167,22.2,18.871,15.9,209.13
2014-10-23,194.375,2.042,17.417,11.609,13.13,1.522,1.0,4.542,18.3,16.321,15.0,211.792
2014-10-24,196.333,2.167,12.75,10.625,13.0,2.375,1.0,10.0,21.9,17.704,13.1,209.083
2014-10-25,197.0,2.292,14.125,10.75,12.208,1.458,1.043,11.625,25.2,18.75,12.6,211.125
2014-10-26,194.417,2.0,11.083,6.625,7.833,1.208,1.708,10.625,25.0,19.917,15.9,205.5
2014-10-27,192.958,1.87,10.583,8.125,10.333,2.208,1.0,11.167,25.2,19.2,14.4,203.542
2014-10-28,197.833,2.333,12.833,12.333,13.958,1.625,1.0,15.111,21.2,15.996,12.0,210.667
2014-10-29,197.522,2.583,15.522,16.542,19.708,3.167,1.25,19.625,22.1,16.1,10.9,213.043
2014-10-30,197.125,2.417,15.625,14.348,17.174,2.826,1.083,17.25,22.7,18.029,12.8,212.75
2014-10-31,193.625,2.5,14.708,13.542,16.542,3.0,1.0,10.792,19.9,18.079,17.1,208.333
2014-11-01,189.875,1.792,10.167,7.125,8.292,1.167,1.0,5.667,18.5,17.496,16.7,200.042
2014-11-02,187.5,2.125,10.458,6.25,7.458,1.208,1.0,9.0,24.0,19.817,17.3,197.958
2014-11-03,188.227,1.739,8.045,3.25,4.25,1.0,1.0,6.636,21.4,17.512,13.7,196.273
2014-11-04,194.375,2.542,13.792,12.417,15.542,3.125,1.083,9.208,22.2,16.175,9.8,208.167
2014-11-05,192.87,2.083,13.478,13.667,15.708,2.042,1.13,11.333,20.7,17.967,15.8,206.348
2014-11-06,191.125,2.167,12.75,16.217,19.609,3.391,1.0,9.167,24.3,19.65,15.7,203.875
2014-11-07,191.542,2.292,10.792,14.25,18.875,4.625,1.042,11.25,21.9,18.042,14.5,202.333
2014-11-08,196.083,2.667,10.708,14.458,16.5,2.042,1.042,17.5,23.0,18.604,15.1,206.792
2014-11-09,192.958,2.0,8.75,8.625,10.0,1.375,1.0,15.333,20.4,17.529,16.3,201.708
2014-11-10,191.125,2.739,10.5,14.042,17.25,3.208,1.0,11.625,22.8,18.279,13.9,201.625
2014-11-11,192.625,3.25,17.542,16.0,18.125,2.125,1.292,16.083,17.9,16.458,14.3,210.167
2014-11-12,191.826,2.625,11.565,10.708,13.542,2.833,1.565,14.417,22.9,17.467,14.9,203.391
2014-11-13,193.333,2.417,7.875,4.217,5.261,1.043,1.125,11.167,17.3,13.55,8.9,201.208
2014-11-14,194.958,1.292,7.042,4.042,5.167,1.125,1.0,6.958,16.2,11.45,7.2,202.0
2014-11-15,195.75,1.583,6.958,4.375,5.5,1.125,1.0,7.75,18.4,12.392,8.4,202.708
2014-11-16,200.417,2.583,12.583,11.083,12.708,1.625,1.0,6.75,16.8,11.333,7.1,213.0
2014-11-17,199.625,3.217,14.25,14.208,18.292,4.083,1.875,13.833,16.6,11.367,5.6,213.875
2014-11-18,198.625,3.625,13.208,13.958,15.625,1.667,1.75,13.292,18.8,12.883,9.4,211.833
2014-11-19,198.739,3.75,16.478,19.696,25.391,5.696,1.13,13.417,17.3,11.429,6.1,215.217
2014-11-20,197.545,3.708,17.773,20.318,24.409,4.091,1.0,14.25,12.6,10.392,8.3,215.318
2014-11-21,195.958,3.167,16.25,16.917,20.917,4.0,1.0,4.875,19.8,12.588,7.4,212.208
2014-11-22,195.542,3.417,15.958,15.333,20.375,5.042,1.0,7.625,19.4,12.575,6.9,211.5
2014-11-23,196.292,3.542,16.208,11.75,13.833,2.083,1.0,14.042,20.4,13.212,7.1,212.5
2014-11-24,196.167,3.522,16.708,14.542,17.5,2.958,1.042,18.833,21.8,14.325,8.7,212.875
2014-11-25,194.125,4.208,20.562,20.208,27.542,7.333,1.167,16.417,14.9,13.025,9.8,214.688
2014-11-26,195.545,3.348,18.5,14.478,20.217,5.739,1.0,4.125,17.2,15.529,14.2,214.045
2014-11-27,198.125,2.792,15.5,14.826,23.609,8.783,1.042,6.667,20.0,15.158,11.4,213.625
2014-11-28,199.833,3.333,17.375,16.625,25.333,8.708,1.125,10.292,18.7,14.129,10.3,217.208
2014-11-29,197.208,3.25,13.792,13.708,19.083,5.375,1.0,8.417,21.6,16.092,11.9,211.0
2014-11-30,198.792,3.167,14.292,9.333,12.208,2.875,1.0,9.75,20.9,15.538,10.7,213.083
2014-12-01,191.875,3.0,9.0,9.417,11.417,2.0,1.0,5.458,18.5,15.158,11.9,200.875
2014-12-02,194.167,2.042,5.458,4.583,5.583,1.0,1.0,7.25,11.3,8.121,5.4,199.625
2014-12-03,194.826,2.25,8.217,9.1,10.4,1.3,1.0,8.167,11.3,7.483,3.2,203.043
2014-12-04,193.25,2.708,9.125,,,,1.0,7.875,10.5,9.008,6.5,202.375
2014-12-05,193.13,2.75,7.957,10.833,11.833,1.0,1.0,5.652,11.3,7.079,3.6,201.087
2014-12-06,194.167,2.083,6.875,4.833,5.875,1.042,1.0,4.167,11.0,6.329,3.1,201.042
2014-12-07,197.125,2.167,8.333,6.208,7.375,1.167,1.0,4.0,12.3,6.721,2.9,205.458
2014-12-08,196.87,3.217,12.087,14.261,18.522,4.261,1.125,7.542,14.7,8.329,1.5,208.957
2014-12-09,197.75,4.0,18.25,22.292,31.167,8.875,1.542,12.125,15.0,8.45,2.7,216.0
2014-12-10,200.167,4.958,21.208,25.0,40.333,15.333,1.217,11.333,14.7,8.779,2.7,221.375
2014-12-11,192.583,4.042,15.875,16.042,28.875,12.833,1.0,9.833,15.3,11.596,9.0,208.458
2014-12-12,191.375,3.5,9.458,8.708,10.917,2.208,1.042,8.083,12.8,9.642,7.0,200.833
2014-12-13,191.792,2.625,6.25,5.0,6.417,1.417,1.042,7.0,10.4,6.375,3.8,198.042
2014-12-14,193.458,2.083,5.875,4.542,5.542,1.0,1.0,4.542,9.3,5.196,2.6,199.333
2014-12-15,194.913,2.783,7.435,11.783,14.13,2.348,1.0,4.708,11.7,7.258,3.3,202.348
2014-12-16,191.292,3.375,10.625,16.0,19.292,3.292,1.0,7.708,11.7,7.812,5.1,201.917
2014-12-17,189.174,2.125,2.913,5.542,6.792,1.25,1.0,4.625,5.6,3.388,0.7,192.087
2014-12-18,192.75,2.125,3.75,5.917,7.25,1.333,1.0,3.5,9.1,3.425,-0.5,196.5
2014-12-19,199.958,3.714,14.042,21.458,33.25,11.792,1.083,4.917,11.5,4.75,-2.7,214.0
2014-12-20,198.0,2.583,11.0,15.833,20.042,4.208,1.0,5.417,12.9,8.079,4.5,209.0
2014-12-21,,2.125,,3.792,4.792,1.0,1.0,7.583,14.3,9.612,5.9,
2014-12-22,,2.292,,5.696,7.043,1.348,1.0,5.25,9.3,5.546,2.5,
2014-12-23,,2.667,,10.792,13.917,3.125,1.042,4.667,13.2,7.071,3.1,
2014-12-24,,3.667,,13.667,21.167,7.5,1.13,10.708,14.3,7.633,0.7,
2014-12-25,,3.667,,8.792,10.083,1.292,1.083,11.958,13.8,8.596,3.6,
2014-12-26,,2.435,,9.125,11.292,2.167,1.0,4.417,12.5,6.321,1.6,
2014-12-27,,3.792,,21.125,30.833,9.708,1.375,7.042,10.9,4.542,-1.3,
2014-12-28,,3.25,,12.542,15.542,3.0,1.25,9.5,13.4,7.929,2.6,
2014-12-29,,3.125,,11.522,14.435,2.913,1.0,6.958,13.7,8.979,5.0,
2014-12-30,,3.792,,5.0,6.042,1.042,2.208,21.625,12.8,8.45,3.6,
2014-12-31,,4.292,,4.708,5.708,1.0,1.696,28.25,14.4,9.475,5.7,
2015-01-01,201.917,2.792,9.0,7.708,9.0,1.292,1.083,9.375,13.8,7.271,1.2,210.917
2015-01-02,196.458,1.609,4.667,3.083,4.125,1.042,1.083,12.083,17.0,9.529,2.3,201.125
2015-01-03,194.375,2.042,6.125,4.625,5.667,1.042,1.0,18.292,17.9,12.025,7.1,200.5
2015-01-04,194.833,2.0,6.792,6.458,7.917,1.458,1.0,15.333,19.4,12.042,3.5,201.625
2015-01-05,197.182,2.167,7.864,6.636,8.273,1.636,1.0,20.696,18.4,12.904,6.4,205.045
2015-01-06,196.0,2.042,10.833,15.083,17.375,2.292,1.0,11.667,14.9,11.533,9.5,206.833
2015-01-07,194.417,1.75,7.208,8.292,10.708,2.417,1.0,9.292,15.6,10.442,5.3,201.625
2015-01-08,194.958,1.958,6.833,6.5,7.75,1.25,1.0,10.0,14.3,8.988,5.4,201.792
2015-01-09,195.583,2.0,7.833,6.625,7.958,1.333,1.0,6.333,14.5,9.033,5.2,203.417
2015-01-10,194.0,1.667,5.083,2.583,3.583,1.0,1.0,6.75,14.5,9.329,5.6,199.083
2015-01-11,194.75,2.083,6.583,6.375,7.625,1.25,1.833,5.917,14.4,8.888,3.0,201.333
2015-01-12,198.304,2.435,12.435,20.609,24.913,4.304,1.391,14.375,11.2,7.488,2.7,210.739
2015-01-13,197.625,1.875,8.208,12.75,18.958,6.208,1.583,7.333,13.5,7.017,0.3,205.833
2015-01-14,194.333,1.542,4.5,6.0,7.125,1.125,1.0,5.417,12.5,7.8,3.8,198.833
2015-01-15,196.667,1.833,8.417,12.667,14.458,1.792,1.0,6.458,13.1,7.508,3.9,205.083
2015-01-16,199.75,2.708,12.25,21.222,28.111,6.889,1.125,8.75,13.4,6.638,0.4,212.0
2015-01-17,200.458,2.708,10.083,,,,1.333,12.583,13.4,7.808,1.5,210.542
2015-01-18,190.292,1.833,7.0,,,,1.0,5.208,14.9,9.717,6.9,197.292
2015-01-19,196.667,1.261,2.143,6.111,7.111,1.0,1.0,5.458,7.0,4.283,1.4,198.81
2015-01-20,198.583,1.458,2.917,6.042,7.5,1.458,1.0,4.167,10.6,4.546,0.2,201.5
2015-01-21,200.917,1.75,5.25,12.583,16.542,3.958,1.125,3.292,11.4,5.767,-1.0,206.167
2015-01-22,202.417,2.25,8.75,17.75,24.542,6.792,1.083,6.125,13.6,7.383,1.8,211.167
2015-01-23,202.167,2.0,7.583,14.958,18.958,4.0,1.083,10.167,9.9,5.908,3.1,209.75
2015-01-24,198.792,2.125,1.75,2.5,3.5,1.0,1.0,7.292,4.5,2.283,-1.2,200.542
2015-01-25,200.5,2.0,2.458,5.261,6.609,1.348,1.0,6.417,9.8,3.062,-2.2,202.958
2015-01-26,197.565,2.261,9.565,14.333,19.417,5.083,1.565,7.792,10.8,4.617,-2.4,207.13
2015-01-27,196.167,1.833,9.542,16.25,19.958,3.708,1.042,11.333,14.2,7.208,0.0,205.708
2015-01-28,202.3,2.625,16.4,21.458,30.0,8.542,1.25,16.208,15.5,8.171,0.2,218.7
2015-01-29,195.545,2.792,25.091,26.833,30.625,3.792,1.0,13.833,8.8,8.092,7.5,220.636
2015-01-30,194.625,2.208,14.833,13.917,15.625,1.708,1.0,7.333,8.9,7.742,7.0,209.458
2015-01-31,194.167,1.958,11.375,7.917,9.292,1.375,1.0,14.0,12.6,8.867,6.8,205.542
2015-02-01,198.375,3.583,16.5,19.25,24.917,5.667,1.208,22.333,9.8,7.342,4.7,214.875
2015-02-02,199.87,2.214,12.826,17.826,20.826,3.0,1.043,13.0,12.6,7.462,3.1,212.696
2015-02-03,200.417,2.625,15.583,20.0,27.417,7.417,1.042,11.625,12.2,5.817,1.1,216.0
2015-02-04,197.895,2.526,10.211,16.632,22.158,5.526,1.053,12.053,12.9,6.471,0.4,208.105
2015-02-05,196.708,2.375,11.208,18.708,22.542,3.833,1.042,12.792,13.7,7.742,1.0,207.917
2015-02-06,197.375,2.708,11.375,15.167,20.667,5.5,1.25,13.75,14.0,7.904,1.3,208.75
2015-02-07,197.583,2.167,8.917,9.25,11.042,1.792,1.042,10.625,12.0,7.25,2.6,206.5
2015-02-08,199.542,2.667,10.292,15.208,18.792,3.583,1.167,8.292,13.3,6.383,0.2,209.833
2015-02-09,196.348,1.783,5.043,8.696,9.696,1.0,1.261,14.833,11.6,6.788,2.9,201.391
2015-02-10,198.125,1.792,6.708,13.0,15.458,2.458,1.125,7.375,12.8,6.438,1.9,204.833
2015-02-11,202.625,2.125,10.792,20.125,27.833,7.708,1.458,10.917,13.5,6.825,0.2,213.417
2015-02-12,202.0,2.167,11.833,20.417,25.167,4.75,1.125,12.167,11.8,8.642,3.9,213.833
2015-02-13,198.458,1.708,13.167,16.833,25.208,8.375,1.0,10.5,18.6,13.521,7.5,211.625
2015-02-14,186.625,1.333,5.5,3.708,4.75,1.042,1.0,15.917,19.9,17.817,15.2,192.125
2015-02-15,192.583,1.375,5.25,3.75,4.875,1.125,1.0,3.583,14.6,11.367,4.1,197.833
2015-02-16,197.304,1.652,4.522,6.522,7.87,1.348,1.0,4.917,10.8,5.892,2.1,201.826
2015-02-17,198.417,2.208,5.042,6.625,8.083,1.458,1.0,7.0,12.0,7.054,2.7,203.458
2015-02-18,203.417,2.667,12.125,19.333,23.833,4.5,1.25,9.167,13.0,6.771,1.6,215.542
2015-02-19,199.708,1.958,8.25,13.917,15.5,1.583,1.167,10.958,17.9,10.762,3.4,207.958
2015-02-20,198.208,2.167,11.0,16.667,18.333,1.667,1.0,10.875,14.0,10.283,7.0,209.208
2015-02-21,194.042,1.708,3.917,3.333,4.375,1.042,1.0,7.292,15.9,11.988,6.4,197.958
2015-02-22,201.083,2.458,10.417,16.917,19.917,3.0,1.042,10.333,12.3,9.171,5.0,211.5
2015-02-23,194.043,1.522,9.217,14.174,19.174,5.0,1.13,10.917,16.5,11.158,7.1,203.261
2015-02-24,194.292,2.0,7.375,10.5,12.458,1.958,1.125,12.292,13.1,9.029,4.5,201.667
2015-02-25,195.708,1.792,7.292,11.667,14.667,3.0,1.0,6.333,12.9,6.65,1.2,203.0
2015-02-26,195.391,2.167,7.087,7.792,10.042,2.25,1.167,10.167,13.5,6.825,1.0,202.478
2015-02-27,198.208,2.833,8.625,10.917,12.708,1.792,1.5,25.0,14.2,8.212,1.2,206.833
2015-02-28,197.333,2.708,8.458,9.375,10.708,1.333,1.708,26.083,17.5,11.117,5.0,205.792
2015-03-01,196.522,1.174,2.217,4.478,5.522,1.043,1.0,4.625,11.1,6.117,2.6,198.739
2015-03-02,197.833,1.375,3.458,6.917,8.25,1.333,1.0,8.0,14.7,7.529,1.5,201.292
2015-03-03,198.217,1.391,4.174,7.583,8.875,1.292,1.125,14.304,19.3,11.738,3.3,202.391
2015-03-04,202.458,2.542,10.0,19.208,21.708,2.5,1.458,22.875,18.0,11.871,5.9,212.458
2015-03-05,203.0,2.542,9.917,14.792,16.708,1.917,1.208,27.917,19.3,13.4,7.5,212.917
2015-03-06,201.25,2.042,8.542,10.083,11.583,1.5,1.042,27.5,18.6,14.921,9.8,209.792
2015-03-07,194.625,1.417,9.542,13.542,15.083,1.542,1.0,9.75,16.1,15.412,13.6,204.167
2015-03-08,194.522,1.87,13.435,12.826,17.565,4.739,1.043,18.292,24.5,16.842,10.2,207.957
2015-03-09,198.75,3.125,19.458,23.875,32.625,8.75,1.0,26.542,15.3,12.712,10.2,218.208
2015-03-10,198.167,2.292,12.917,16.25,18.458,2.208,1.0,10.958,11.3,9.858,8.3,211.083
2015-03-11,200.292,2.542,14.375,17.083,19.417,2.333,1.167,14.667,10.5,8.238,6.4,214.667
2015-03-12,199.667,2.042,10.5,11.542,13.0,1.458,1.208,16.042,14.4,9.388,5.9,210.167
2015-03-13,199.75,2.042,9.958,9.75,11.25,1.5,1.083,13.708,16.0,9.788,3.7,209.708
2015-03-14,197.542,2.375,13.917,14.083,15.542,1.458,1.0,9.833,9.3,8.338,7.3,211.458
2015-03-15,197.909,1.348,10.273,12.043,13.826,1.783,1.0,10.125,15.4,10.654,7.2,208.182
2015-03-16,199.917,1.417,11.042,13.833,15.833,2.0,1.167,14.333,15.0,11.329,5.9,210.958
2015-03-17,198.042,1.333,12.375,18.583,22.792,4.208,1.208,12.542,19.7,12.625,5.1,210.417
2015-03-18,197.708,1.208,12.583,16.417,20.292,3.875,1.375,15.458,20.4,14.104,6.8,210.292
2015-03-19,193.083,1.0,10.625,9.917,11.542,1.625,1.0,9.083,21.6,16.267,13.4,203.708
2015-03-20,196.417,1.375,9.458,8.625,9.792,1.167,1.125,22.292,17.3,14.946,11.9,205.875
2015-03-21,198.958,1.625,11.042,7.417,8.833,1.417,1.417,15.417,17.3,12.792,10.2,210.0
2015-03-22,194.478,1.565,6.696,9.435,11.217,1.783,1.217,12.833,17.6,12.304,7.8,201.174
2015-03-23,194.5,2.125,8.333,13.875,15.5,1.625,1.417,19.0,20.1,13.975,9.8,202.833
2015-03-24,197.208,2.167,10.083,14.792,16.542,1.75,1.0,19.042,14.7,11.6,9.7,207.292
2015-03-25,196.625,1.75,7.875,13.292,16.083,2.792,1.042,12.458,14.3,10.317,4.7,204.5
2015-03-26,196.25,1.75,7.375,10.458,12.0,1.542,1.167,10.208,16.2,11.179,8.0,203.625
2015-03-27,195.583,1.333,5.833,7.833,8.917,1.083,1.042,10.75,17.5,12.65,6.5,201.417
2015-03-28,196.333,1.875,7.083,11.667,13.208,1.542,1.042,13.542,17.8,12.146,8.4,203.417
2015-03-29,197.391,2.304,6.783,15.217,17.478,2.261,1.087,14.5,18.3,12.904,5.9,204.174
2015-03-30,196.292,2.125,6.917,14.5,16.0,1.5,2.333,27.875,21.2,15.388,9.0,203.208
2015-03-31,195.708,2.417,6.792,13.5,15.0,1.5,1.417,24.042,20.7,15.8,10.1,202.5
2015-04-01,189.091,1.458,9.227,8.917,17.917,9.0,1.0,29.773,19.8,17.029,15.6,198.318
2015-04-02,194.875,2.625,10.875,9.708,13.042,3.333,1.042,14.375,17.5,14.192,12.9,205.75
2015-04-03,189.958,1.75,10.417,12.5,31.542,19.042,1.0,13.75,19.3,15.758,11.6,200.375
2015-04-04,189.792,1.375,9.042,8.833,25.625,16.792,1.0,14.917,20.9,18.379,14.9,198.833
2015-04-05,194.875,1.833,11.25,9.5,11.0,1.5,1.0,14.083,14.6,13.571,11.8,206.125
2015-04-06,192.25,2.292,15.042,,,,1.042,18.25,28.4,19.346,13.4,207.292
2015-04-07,198.391,2.826,18.304,20.273,21.545,1.273,1.043,17.917,17.7,14.5,12.1,216.696
2015-04-08,200.708,2.25,15.792,12.625,21.875,9.25,1.0,5.5,12.0,8.646,7.2,216.5
2015-04-09,200.833,2.083,12.542,,,,1.0,12.833,14.3,10.842,6.6,213.375
2015-04-10,199.542,2.125,15.042,10.909,17.273,6.364,1.0,13.125,12.6,10.775,8.1,214.583
2015-04-11,196.083,1.458,9.167,7.833,13.958,6.125,1.0,5.042,18.0,13.696,11.3,205.25
2015-04-12,199.833,2.083,9.375,7.125,10.083,2.958,1.292,12.875,19.4,15.529,12.6,209.208
2015-04-13,196.0,1.542,10.0,10.111,11.667,1.556,1.167,7.458,14.8,13.392,12.0,206.0
2015-04-14,193.391,1.826,13.826,,,,1.0,9.833,16.1,14.712,13.2,207.217
2015-04-15,193.583,2.0,8.375,,,,1.0,13.125,17.7,13.9,11.1,201.958
2015-04-16,195.619,2.792,8.333,12.0,13.0,1.0,2.0,32.833,23.4,16.95,11.4,203.952
2015-04-17,193.958,1.833,7.833,7.375,10.125,2.75,1.167,27.583,24.2,17.833,12.5,201.792
2015-04-18,196.792,1.542,8.875,9.583,11.542,1.958,1.0,23.958,19.2,14.912,9.2,205.667
2015-04-19,197.958,1.875,9.625,11.458,13.917,2.458,1.333,27.042,20.4,15.729,9.6,207.583
2015-04-20,192.0,1.75,12.875,13.125,32.875,19.75,1.0,21.667,20.8,17.829,14.6,204.875
2015-04-21,193.391,2.087,8.565,9.042,28.958,19.917,1.261,13.375,24.4,19.529,16.8,201.957
2015-04-22,198.792,2.5,11.0,11.565,14.435,2.87,1.667,14.292,23.2,17.117,12.9,209.792
2015-04-23,199.375,2.0,10.458,13.333,15.792,2.458,1.0,18.833,23.6,17.996,12.2,209.833
2015-04-24,198.875,2.042,8.458,11.958,13.333,1.375,1.75,22.917,23.2,18.229,12.0,207.333
2015-04-25,198.25,2.125,7.458,9.708,11.042,1.333,1.708,31.542,23.6,18.233,14.1,205.708
2015-04-26,200.458,2.042,7.0,7.167,8.542,1.375,1.667,34.125,23.3,17.65,11.7,207.458
2015-04-27,199.625,2.042,11.042,11.583,17.208,5.625,1.958,39.5,26.7,19.846,13.5,210.667
2015-04-28,192.87,1.478,10.087,13.458,21.292,7.833,2.217,36.75,25.6,20.821,18.0,202.957
2015-04-29,192.333,1.167,10.458,11.75,28.542,16.792,1.417,17.708,20.9,18.279,15.1,202.792
2015-04-30,191.458,1.333,10.625,10.625,11.958,1.333,1.333,11.75,25.7,19.392,13.9,202.083
2015-05-01,191.25,1.458,10.833,11.958,13.292,1.333,1.125,13.917,25.5,19.929,14.0,202.083
2015-05-02,190.826,1.125,9.913,,,,1.083,11.957,25.7,20.196,13.8,200.739
2015-05-03,189.417,1.0,7.958,,,,1.792,11.583,24.8,20.783,15.7,197.375
2015-05-04,188.167,1.0,8.833,,,,1.167,12.458,21.8,19.612,18.3,197.0
2015-05-05,193.478,1.217,7.13,4.667,6.25,1.583,1.0,14.0,25.2,19.538,17.3,200.609
2015-05-06,196.292,1.125,7.208,5.25,6.458,1.208,1.292,19.292,24.0,18.646,12.8,203.5
2015-05-07,195.542,1.458,10.208,10.792,13.417,2.625,1.5,22.833,24.1,19.558,15.8,205.75
2015-05-08,195.042,1.167,12.333,11.208,14.583,3.375,1.125,21.042,26.2,20.642,16.1,207.375
2015-05-09,195.458,1.417,12.417,10.7,14.3,3.6,1.261,24.458,21.3,18.488,16.2,207.875
2015-05-10,196.667,1.542,9.708,8.25,10.083,1.833,1.0,26.167,24.8,19.808,13.9,206.375
2015-05-11,199.667,1.083,8.375,10.333,11.625,1.292,1.208,15.958,22.1,17.942,13.3,208.042
2015-05-12,190.783,1.13,9.304,13.167,22.5,9.333,1.0,17.583,23.1,19.1,15.2,200.087
2015-05-13,189.083,1.667,7.708,7.667,9.083,1.417,1.417,21.917,27.9,21.45,16.0,196.792
2015-05-14,192.75,2.083,11.083,14.375,15.667,1.292,1.958,33.75,29.4,22.867,17.3,203.833
2015-05-15,188.0,1.5,10.667,,,,1.5,29.417,30.1,23.738,19.5,198.667
2015-05-16,184.25,1.458,9.375,,,,1.0,21.542,25.1,22.138,20.0,193.625
2015-05-17,193.667,1.792,11.0,,,,1.042,37.292,26.1,21.662,18.4,204.667
2015-05-18,190.75,1.208,8.833,,,,1.0,28.042,25.8,21.175,16.4,199.583
2015-05-19,191.696,1.913,10.261,,,,1.0,20.5,24.9,20.875,16.8,201.957
2015-05-20,192.75,2.417,11.167,,,,1.417,40.042,27.3,22.762,20.3,203.917
2015-05-21,192.292,1.208,7.167,,,,1.0,21.208,22.7,19.696,14.6,199.458
2015-05-22,195.0,1.208,7.917,,,,1.0,16.583,27.2,20.692,14.5,202.917
2015-05-23,196.875,1.583,10.5,,,,1.5,24.042,24.3,20.35,14.6,207.375
2015-05-24,193.958,1.292,7.5,,,,1.042,16.292,23.3,19.967,17.3,201.458
2015-05-25,194.5,1.375,9.083,,,,1.333,15.083,28.2,22.579,16.7,203.583
2015-05-26,193.174,1.609,8.783,,,,1.652,24.25,27.2,22.517,17.4,201.957
2015-05-27,193.5,1.625,11.25,,,,1.667,30.833,28.9,23.321,17.7,204.75
2015-05-28,194.75,1.625,9.542,11.435,12.826,1.391,1.292,32.792,27.6,22.958,18.0,204.292
2015-05-29,190.833,1.708,8.25,11.083,12.5,1.417,1.375,21.0,26.7,23.292,21.5,199.083
2015-05-30,189.583,1.375,9.375,11.833,13.375,1.542,1.75,31.417,31.2,24.938,19.7,198.958
2015-05-31,190.583,1.167,9.167,8.917,10.042,1.125,1.667,32.958,29.4,25.579,22.5,199.75
2015-06-01,192.542,1.083,8.708,8.75,9.833,1.083,1.542,18.5,27.3,24.267,19.8,201.25
2015-06-02,190.381,1.043,9.0,12.25,14.208,1.958,1.174,18.913,29.0,23.421,17.7,199.381
2015-06-03,188.792,1.292,8.583,12.208,13.958,1.75,1.0,16.042,24.8,21.829,20.6,197.375
2015-06-04,191.583,1.208,9.208,11.826,13.652,1.826,1.125,20.75,27.2,22.246,17.1,200.792
2015-06-05,194.125,1.042,10.667,13.667,15.667,2.0,1.167,12.625,23.8,19.504,14.4,204.792
2015-06-06,190.5,1.0,6.167,5.667,6.875,1.208,1.0,7.208,23.5,19.617,15.1,196.667
2015-06-07,194.75,1.0,5.625,5.542,6.583,1.042,1.0,11.958,25.8,21.35,17.3,200.375
2015-06-08,194.0,1.083,9.583,10.292,11.958,1.667,1.0,11.042,23.9,20.167,16.8,203.583
2015-06-09,190.174,1.435,11.522,13.75,15.708,1.958,1.0,9.375,23.0,20.533,17.9,201.696
2015-06-10,193.458,1.167,11.875,11.792,16.75,4.958,1.375,18.375,29.2,23.425,19.3,205.333
2015-06-11,192.708,1.083,9.667,13.652,16.304,2.652,1.625,17.417,23.9,21.596,19.2,202.375
2015-06-12,191.625,1.292,14.292,12.708,14.458,1.75,1.083,19.542,23.7,21.396,19.1,205.917
2015-06-13,194.25,1.583,9.833,9.167,10.5,1.333,1.208,37.583,28.6,24.129,21.0,204.083
2015-06-14,193.417,1.167,6.875,6.792,7.875,1.083,1.0,31.333,25.1,22.304,20.6,200.292
2015-06-15,195.458,1.0,9.458,10.667,12.708,2.042,1.333,31.375,28.8,24.071,19.3,204.917
2015-06-16,194.478,2.043,13.826,13.958,15.917,1.958,1.696,36.542,26.2,22.979,21.2,208.304
2015-06-17,191.917,1.333,9.667,11.333,13.042,1.708,1.125,20.625,27.9,23.917,20.4,201.583
2015-06-18,194.042,1.208,11.0,10.87,12.304,1.435,1.042,17.417,24.8,21.504,19.6,205.042
