date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-03-08,192.708,96.0,70.458,38.0,11.417,12.458,20.458,8.0,7.125,38.545,24.2,16.354,9.6,204.125
2015-03-09,195.542,93.0,84.208,62.0,14.125,19.125,24.708,5.583,6.958,29.5,14.3,12.075,9.6,209.667
2015-03-10,195.0,91.0,84.375,78.0,12.125,14.625,16.917,2.292,7.0,21.273,10.4,9.217,8.1,207.125
2015-03-11,198.478,89.0,76.458,58.0,11.913,14.292,17.333,3.042,6.75,18.833,10.1,7.367,4.8,210.391
2015-03-12,198.652,90.0,66.958,40.0,10.696,11.917,13.708,1.792,6.917,26.083,13.3,7.946,4.0,209.348
2015-03-13,198.25,88.0,63.375,29.0,9.208,9.75,11.167,1.417,6.667,24.042,15.2,8.612,2.3,207.458
2015-03-14,195.083,91.0,87.667,81.0,8.625,12.174,13.87,1.696,6.864,20.458,8.6,7.65,6.8,203.708
2015-03-15,195.727,90.0,69.208,37.0,9.364,16.391,18.696,2.304,6.696,18.4,15.5,9.55,5.9,205.091
2015-03-16,198.208,92.0,70.958,47.0,12.667,17.792,23.583,5.792,7.0,,13.7,9.912,4.2,210.875
2015-03-17,195.167,86.0,64.167,30.0,11.458,16.708,21.292,4.583,7.125,,19.5,11.729,4.5,206.625
2015-03-18,194.0,93.0,72.875,43.0,9.5,15.583,23.333,7.75,6.875,,18.9,13.142,5.9,203.5
2015-03-19,190.292,97.0,85.083,50.0,9.458,10.167,11.625,1.458,7.167,,22.5,15.85,12.9,199.75
2015-03-20,193.542,90.0,69.667,44.0,10.0,9.667,10.792,1.125,6.833,,17.1,14.071,10.2,203.542
2015-03-21,195.625,84.0,65.167,47.0,7.958,7.739,8.783,1.043,7.045,,15.3,11.625,9.0,203.583
2015-03-22,195.708,86.0,62.167,30.0,9.75,13.5,16.208,2.708,6.75,,16.1,11.275,5.9,205.458
2015-03-23,194.833,68.0,50.25,26.0,9.208,14.333,15.583,1.25,7.292,,18.9,13.179,8.9,204.042
2015-03-24,194.208,71.0,61.0,46.0,9.667,11.208,12.25,1.042,6.833,,13.7,10.829,8.5,203.875
2015-03-25,195.957,81.0,56.875,32.0,8.13,11.917,13.917,2.0,6.875,,14.0,9.142,4.1,204.087
2015-03-26,196.167,82.0,61.25,36.0,8.375,10.583,11.792,1.208,6.958,,15.3,9.692,5.5,204.542
2015-03-27,195.5,88.0,55.125,28.0,7.458,9.542,10.583,1.042,7.167,,16.6,11.367,5.2,202.958
2015-03-28,196.125,88.0,70.958,43.0,11.75,15.174,16.609,1.435,6.727,,15.8,10.483,6.8,207.875
2015-03-29,197.375,92.0,63.0,37.0,9.292,16.833,21.708,4.875,6.5,,17.9,11.571,5.3,206.667
2015-03-30,195.958,79.0,54.25,30.0,8.125,14.833,16.458,1.625,6.75,,19.5,14.412,8.7,204.083
2015-03-31,195.792,80.0,54.667,37.0,9.375,15.35,16.6,1.25,6.958,,19.5,14.75,9.5,205.167
2015-04-01,188.167,91.0,84.333,75.0,9.458,6.75,7.75,1.0,3.25,29.087,17.2,16.158,14.7,197.625
2015-04-02,196.217,83.0,69.375,49.0,8.565,6.667,7.667,1.0,3.375,24.542,16.0,13.304,11.9,204.783
2015-04-03,192.25,96.0,90.75,74.0,11.375,7.125,8.333,1.208,3.292,26.75,19.1,15.117,11.0,203.625
2015-04-04,190.75,94.0,71.708,49.0,9.292,6.042,7.083,1.042,3.583,23.458,19.5,17.592,14.1,200.042
2015-04-05,194.833,95.0,88.542,67.0,10.458,6.083,7.083,1.0,3.25,23.417,14.9,13.429,12.2,205.292
2015-04-06,193.75,96.0,78.0,52.0,16.375,7.792,8.917,1.125,3.682,31.167,25.9,19.362,13.7,210.125
2015-04-07,196.125,92.0,89.083,84.0,18.708,9.19,10.476,1.286,3.75,29.333,17.3,14.05,11.0,214.833
2015-04-08,197.5,90.0,85.083,77.0,8.542,7.0,8.083,1.083,3.292,17.5,10.9,8.154,6.3,206.042
2015-04-09,193.435,78.0,61.417,43.0,8.348,6.708,7.917,1.208,3.375,21.958,13.7,9.696,5.7,201.783
2015-04-10,192.083,92.0,77.042,59.0,10.167,7.375,8.5,1.125,3.375,22.583,11.9,10.025,6.8,202.25
2015-04-11,189.042,94.0,86.792,68.0,7.458,6.208,7.25,1.042,3.208,18.792,16.6,13.112,10.8,196.5
2015-04-12,191.75,93.0,63.625,32.0,8.5,6.042,7.167,1.125,3.542,21.25,18.0,14.55,12.0,200.25
2015-04-13,188.625,92.0,76.583,46.0,5.375,6.542,7.583,1.042,3.227,18.417,13.9,12.842,11.6,194.0
2015-04-14,189.208,95.0,92.875,90.0,14.5,8.333,9.708,1.375,3.417,25.208,15.5,14.196,12.5,203.708
2015-04-15,185.889,95.0,77.625,54.0,14.167,6.708,7.875,1.167,3.292,25.042,16.7,13.058,10.8,200.056
2015-04-16,,71.0,56.417,33.0,,7.083,8.25,1.167,3.5,37.833,22.3,16.238,11.3,
2015-04-17,,80.0,55.0,24.0,,6.75,7.833,1.083,3.667,31.75,22.2,16.854,10.9,
2015-04-18,,78.0,57.083,39.0,,6.542,7.708,1.167,3.333,32.0,18.1,14.1,8.9,
2015-04-19,,81.0,60.542,44.0,,6.917,7.917,1.0,3.708,30.667,21.4,15.838,9.9,
2015-04-20,,96.0,90.708,81.0,,8.0,9.458,1.458,3.591,33.583,20.4,17.317,14.3,
2015-04-21,,96.0,73.75,49.0,,6.792,7.917,1.125,3.75,25.708,24.2,18.85,15.8,
2015-04-22,,91.0,67.083,37.0,,7.333,8.417,1.083,3.917,24.625,21.6,16.379,12.3,
2015-04-23,,94.0,64.458,29.0,,7.75,9.417,1.667,4.0,26.625,24.6,17.238,10.8,
2015-04-24,,85.0,66.833,44.0,,7.458,8.667,1.208,3.833,31.167,22.5,17.483,11.3,
2015-04-25,,84.0,65.042,39.0,,7.167,8.25,1.083,3.625,39.0,23.1,17.596,12.8,
2015-04-26,,88.0,67.375,42.0,,6.583,7.75,1.167,3.542,39.333,23.1,17.217,10.8,
2015-04-27,,89.0,68.792,40.0,,7.5,8.583,1.083,4.182,45.042,25.2,19.375,13.1,
2015-04-28,,83.0,68.417,52.0,,7.5,8.583,1.083,4.0,40.75,23.4,19.958,17.6,
2015-04-29,,88.0,73.458,56.0,,7.333,8.458,1.125,3.75,27.167,20.6,17.646,14.0,
2015-04-30,191.182,88.0,64.625,37.0,10.727,7.208,8.292,1.083,4.0,21.625,25.0,18.392,12.6,201.909
2015-05-01,191.458,90.0,63.542,31.0,10.708,,,,3.913,22.682,26.4,19.583,13.2,202.167
2015-05-02,191.083,91.0,67.0,37.0,8.333,,,,3.583,23.167,26.1,19.696,13.4,199.417
2015-05-03,190.042,90.0,66.417,42.0,6.0,,,,3.958,23.042,26.1,20.325,15.2,196.042
2015-05-04,189.083,94.0,85.75,75.0,7.958,,,,3.636,23.25,20.2,18.658,17.6,197.042
2015-05-05,192.0,92.0,69.208,47.0,7.792,,,,4.042,24.25,23.3,18.608,15.8,199.792
2015-05-06,193.792,84.0,64.292,36.0,6.583,,,,3.917,25.542,23.9,17.838,11.6,200.375
2015-05-07,192.609,81.0,69.208,48.0,8.174,,,,4.083,30.333,23.6,19.021,15.6,200.783
2015-05-08,191.5,91.0,67.0,37.0,8.417,,,,3.917,28.167,25.7,20.033,15.0,199.917
2015-05-09,192.625,90.0,81.583,66.0,10.833,,,,3.875,33.792,20.6,17.779,15.5,203.458
2015-05-10,192.25,94.0,66.875,37.0,9.083,,,,4.125,31.25,25.4,19.408,13.3,201.333
2015-05-11,195.5,74.0,55.375,34.0,8.208,,,,3.818,25.042,21.3,17.075,12.5,203.708
2015-05-12,192.25,97.0,77.5,59.0,9.792,,,,3.875,25.667,22.4,18.554,14.7,202.042
2015-05-13,192.958,92.0,58.292,27.0,9.292,,,,4.292,27.25,26.5,20.5,15.6,202.25
2015-05-14,196.0,67.0,51.833,30.0,11.304,,,,4.25,38.5,27.6,21.833,15.9,207.304
2015-05-15,191.417,84.0,67.417,43.0,11.708,,,,4.125,34.5,27.7,22.917,19.1,203.125
2015-05-16,187.167,95.0,84.75,72.0,10.708,,,,3.958,30.125,24.5,22.017,19.8,197.875
2015-05-17,194.125,95.0,75.417,48.0,10.875,,,,3.833,39.333,25.7,20.829,17.2,205.0
2015-05-18,192.542,93.0,72.167,42.0,8.333,,,,4.091,33.917,26.1,20.583,15.6,200.875
2015-05-19,191.292,96.0,88.542,76.0,13.542,,,,4.167,34.125,23.6,20.3,16.2,204.833
2015-05-20,192.292,92.0,75.167,52.0,14.333,,,,4.458,40.208,27.2,22.162,19.4,206.625
2015-05-21,194.087,85.0,63.75,43.0,7.652,,,,3.958,26.708,23.6,19.304,13.8,201.739
2015-05-22,196.167,88.0,59.792,34.0,9.167,,,,4.083,24.792,26.3,19.967,14.2,205.333
2015-05-23,197.958,83.0,61.917,35.0,14.167,,,,4.208,35.583,24.3,19.883,14.3,212.125
2015-05-24,195.25,86.0,67.125,44.0,8.833,,,,4.042,24.958,23.3,19.325,16.2,204.083
2015-05-25,196.958,88.0,64.583,39.0,10.833,,,,3.864,25.75,26.7,21.412,15.3,207.792
2015-05-26,197.208,88.0,70.0,44.0,12.958,,,,4.208,31.167,27.6,21.825,16.8,210.167
2015-05-27,194.417,93.0,63.625,31.0,12.667,,,,4.333,35.542,29.0,23.096,17.0,207.083
2015-05-28,193.0,85.0,65.292,40.0,10.913,,,,4.125,35.875,28.3,22.412,16.9,203.913
2015-05-29,189.375,78.0,63.125,50.0,9.792,,,,4.167,27.208,26.0,22.867,20.6,199.167
2015-05-30,189.792,85.0,65.75,45.0,10.625,,,,4.083,35.167,28.6,23.938,19.1,200.417
2015-05-31,190.583,80.0,60.958,43.0,9.167,,,,4.25,38.417,29.7,25.529,21.8,199.75
2015-06-01,191.125,70.0,53.25,37.0,9.042,2.0,3.083,1.083,4.364,23.833,27.9,23.988,19.1,200.167
2015-06-02,191.75,85.0,68.0,45.0,8.75,2.583,3.833,1.25,4.0,28.375,27.2,22.479,17.4,200.5
2015-06-03,188.913,95.0,89.583,79.0,10.478,2.0,3.042,1.042,3.792,31.783,24.2,21.412,20.2,199.391
2015-06-04,193.087,87.0,60.667,36.0,9.435,2.208,3.25,1.042,4.083,27.583,28.7,21.967,15.9,202.522
2015-06-05,194.458,91.0,71.792,38.0,12.583,1.875,3.042,1.167,3.833,24.833,23.7,18.688,14.0,207.042
2015-06-06,191.958,91.0,74.625,53.0,6.542,1.375,2.5,1.125,3.875,17.0,23.1,19.042,14.4,198.5
2015-06-07,194.375,83.0,61.875,32.0,6.333,1.375,2.417,1.042,3.833,17.625,25.2,20.792,16.4,200.708
2015-06-08,193.625,93.0,73.75,57.0,8.917,1.625,2.667,1.042,3.727,20.375,23.4,19.408,16.1,202.542
2015-06-09,191.417,95.0,89.875,83.0,11.958,2.042,3.208,1.167,4.125,22.542,22.5,20.104,17.3,203.375
2015-06-10,192.125,94.0,72.875,43.0,11.917,2.0,3.667,1.667,4.292,24.542,29.1,22.996,18.0,204.042
2015-06-11,191.696,94.0,80.667,62.0,11.652,2.25,3.625,1.375,4.583,26.833,23.6,21.058,18.6,203.348
2015-06-12,191.0,96.0,87.208,72.0,11.917,1.917,3.042,1.125,4.083,22.083,25.4,21.442,18.8,202.917
2015-06-13,194.875,92.0,74.833,50.0,12.083,9.955,11.227,1.273,4.292,33.625,29.8,23.954,20.7,206.958
2015-06-14,193.625,92.0,80.25,59.0,8.167,12.708,14.167,1.458,4.458,32.917,24.9,21.754,20.1,201.792
2015-06-15,194.375,95.0,73.0,40.0,10.583,20.417,25.75,5.333,4.364,34.833,29.9,23.483,18.4,204.958
2015-06-16,192.708,88.0,77.708,56.0,14.083,21.583,24.125,2.542,4.458,44.0,26.7,22.654,20.9,206.792
2015-06-17,189.25,93.0,69.958,46.0,9.792,20.75,25.667,4.917,4.25,24.792,28.3,23.454,19.7,199.042
2015-06-18,190.5,91.0,81.292,65.0,8.409,14.609,16.087,1.478,4.083,24.167,23.6,20.771,19.3,198.909
2015-06-19,191.208,79.0,66.208,51.0,8.917,13.833,15.458,1.625,4.125,21.292,25.8,22.079,19.7,200.125
2015-06-20,193.333,91.0,81.917,74.0,9.167,18.042,20.833,2.792,4.042,22.292,21.2,19.929,17.8,202.5
2015-06-21,193.542,93.0,87.083,73.0,8.417,13.208,14.875,1.667,4.083,22.458,20.9,19.108,16.7,201.958
2015-06-22,193.292,96.0,78.708,60.0,11.0,18.417,25.792,7.375,3.409,23.5,25.8,20.933,15.7,204.292
2015-06-23,194.5,92.0,72.583,51.0,11.292,19.708,29.208,9.5,3.417,27.792,28.2,23.412,19.2,205.792
2015-06-24,194.25,90.0,68.625,45.0,9.833,20.0,24.167,4.167,3.667,28.458,29.0,24.033,18.9,204.083
2015-06-25,192.348,87.0,68.542,44.0,9.0,21.917,27.0,5.083,3.792,27.75,29.9,24.462,20.3,201.348
2015-06-26,189.167,94.0,83.375,62.0,8.458,13.208,15.042,1.833,3.792,25.0,24.7,21.817,19.7,197.625
2015-06-27,189.125,95.0,74.583,54.0,7.333,10.625,12.375,1.75,3.667,21.833,28.8,23.575,20.0,196.458
2015-06-28,188.958,77.0,56.417,37.0,6.042,7.708,9.042,1.333,3.625,23.542,31.2,24.933,21.6,195.0
2015-06-29,192.542,87.0,73.625,54.0,10.333,13.583,15.917,2.333,3.727,24.0,24.9,21.496,19.2,202.875
2015-06-30,190.167,93.0,74.917,46.0,7.125,18.583,22.708,4.125,3.708,24.125,26.7,21.783,18.7,197.292
2015-07-01,189.042,99.0,92.875,82.0,11.042,17.833,21.542,3.708,3.625,30.708,25.2,21.754,19.0,200.083
2015-07-02,195.043,88.0,80.042,65.0,17.087,13.783,16.783,3.0,3.826,35.522,25.2,22.833,21.3,212.13
2015-07-03,193.333,97.0,94.375,89.0,13.042,15.042,18.583,3.542,3.75,27.0,24.1,21.871,20.3,206.375
2015-07-04,193.0,96.0,90.0,77.0,9.875,8.417,10.333,1.917,3.75,29.833,24.6,22.017,19.2,202.875
2015-07-05,194.75,96.0,93.417,89.0,7.917,6.875,8.125,1.25,3.958,22.5,21.3,20.067,18.9,202.667
2015-07-06,198.083,96.0,94.208,92.0,13.0,14.333,15.875,1.542,4.182,20.458,21.1,20.379,19.4,211.083
2015-07-07,202.5,96.0,91.167,83.0,20.25,18.542,22.583,4.042,3.875,31.583,23.4,21.517,19.7,222.75
2015-07-08,203.375,97.0,90.917,67.0,23.208,18.125,22.958,4.833,3.917,33.25,26.0,22.767,21.0,226.583
2015-07-09,199.391,97.0,91.458,79.0,16.826,14.708,21.542,6.833,4.208,20.042,23.6,22.429,21.6,216.217
2015-07-10,197.125,94.0,79.417,62.0,15.208,12.25,16.167,3.917,3.958,27.875,27.3,23.967,21.0,212.333
2015-07-11,193.833,94.0,76.625,56.0,11.458,9.75,12.458,2.708,4.0,33.75,29.7,25.312,21.6,205.292
2015-07-12,186.542,94.0,76.292,56.0,8.917,6.625,9.208,2.583,3.917,32.083,30.8,26.588,22.2,195.458
2015-07-13,181.458,95.0,79.375,58.0,6.75,5.458,11.25,5.792,4.182,27.25,32.0,27.975,24.8,188.208
2015-07-14,180.417,89.0,72.25,52.0,6.375,5.0,8.333,3.333,3.917,22.917,32.4,28.571,24.8,186.792
2015-07-15,180.833,92.0,70.0,40.0,7.792,5.042,11.667,6.625,4.125,23.458,34.2,27.821,22.7,188.625
2015-07-16,179.478,97.0,90.625,79.0,8.087,4.292,5.708,1.417,3.625,46.917,28.1,25.992,24.0,187.565
2015-07-17,179.87,97.0,86.0,73.0,11.682,3.217,5.913,2.696,5.429,45.75,28.2,26.342,24.8,191.591
2015-07-18,182.792,91.0,84.083,71.0,6.75,4.25,6.833,2.583,7.087,31.833,29.3,26.404,24.7,189.542
2015-07-19,183.375,96.0,80.625,62.0,5.708,4.833,8.292,3.458,6.125,27.25,30.6,27.204,24.3,189.083
2015-07-20,184.417,88.0,70.75,46.0,6.917,5.208,7.833,2.625,6.773,30.458,33.8,28.496,25.0,191.333
2015-07-21,182.833,87.0,69.958,48.0,7.5,5.958,8.583,2.625,6.167,26.792,31.8,27.8,23.8,190.333
2015-07-22,181.958,94.0,75.917,61.0,6.583,4.917,7.208,2.292,6.083,34.583,29.4,26.767,24.2,188.542
2015-07-23,181.391,94.0,85.5,74.0,7.696,7.125,10.5,3.375,7.667,25.375,27.3,25.717,24.7,189.087
2015-07-24,182.792,87.0,69.833,45.0,9.917,8.75,11.625,2.875,7.25,33.292,34.7,28.896,25.0,192.708
2015-07-25,184.375,92.0,75.0,53.0,10.375,10.125,12.625,2.5,6.833,37.083,33.3,28.504,25.0,194.75
2015-07-26,184.083,92.0,71.75,45.0,8.792,7.583,10.583,3.0,6.5,33.625,35.3,28.85,23.9,192.875
2015-07-27,182.042,88.0,74.625,57.0,8.375,8.083,12.25,4.167,6.727,29.583,32.6,28.329,24.0,190.417
2015-07-28,182.042,88.0,69.917,46.0,11.75,10.167,14.792,4.625,6.25,38.583,35.6,29.8,25.3,193.792
2015-07-29,185.083,85.0,69.5,51.0,12.0,14.708,16.25,1.542,5.958,55.833,33.5,29.504,26.6,197.083
2015-07-30,189.826,91.0,79.958,52.0,12.087,14.042,16.667,2.625,6.333,60.875,32.9,28.188,24.6,201.913
2015-07-31,193.5,95.0,77.708,54.0,14.042,11.708,13.917,2.208,6.292,75.833,33.7,28.996,25.4,207.542
2015-08-01,192.5,93.0,71.917,52.0,10.292,7.875,9.875,2.0,6.042,62.292,35.3,29.458,25.7,202.792
2015-08-02,187.208,86.0,71.333,53.0,8.375,5.167,6.542,1.375,6.417,59.417,34.1,29.362,25.1,195.583
2015-08-03,188.667,88.0,73.0,51.0,7.833,7.375,9.208,1.833,6.409,57.783,33.8,29.529,25.8,196.5
2015-08-04,,88.0,72.542,52.0,,9.208,13.208,4.0,5.708,45.208,33.4,29.283,25.8,
2015-08-05,,89.0,69.792,45.0,,7.833,14.375,6.542,5.958,30.417,35.7,29.425,24.6,
2015-08-06,183.545,88.0,70.417,54.0,8.545,5.792,10.917,5.125,6.667,25.958,34.1,29.579,25.3,192.091
2015-08-07,184.458,79.0,66.458,48.0,8.292,8.75,10.875,2.125,6.875,28.167,35.7,29.592,26.6,192.75
2015-08-08,188.833,94.0,74.417,49.0,59.792,9.2,11.1,1.9,6.75,45.833,34.8,28.462,25.2,248.625
2015-08-09,190.167,93.0,67.792,41.0,12.833,6.625,7.708,1.083,5.792,33.75,34.1,28.812,24.3,203.0
2015-08-10,186.19,87.0,63.917,44.0,12.095,8.25,9.583,1.333,6.182,29.583,34.6,29.921,24.1,198.286
2015-08-11,185.833,84.0,65.875,43.0,12.417,10.333,12.417,2.083,7.542,30.042,35.0,29.654,26.0,198.25
2015-08-12,188.167,88.0,72.375,49.0,9.542,8.75,9.875,1.125,6.25,44.708,33.5,28.796,24.6,197.708
2015-08-13,186.417,96.0,87.292,76.0,9.083,7.292,8.708,1.417,5.917,33.917,27.2,25.767,24.0,195.5
2015-08-14,187.833,96.0,74.542,43.0,7.958,7.25,9.25,2.0,7.0,27.333,35.3,29.233,24.7,195.792
2015-08-15,189.625,88.0,68.5,39.0,7.833,6.333,7.458,1.125,6.25,32.083,34.1,28.75,24.5,197.458
2015-08-16,189.792,90.0,71.833,43.0,7.917,5.792,6.792,1.0,6.333,35.208,33.5,27.975,23.1,197.708
2015-08-17,186.429,97.0,91.792,86.0,7.667,9.087,11.478,2.391,6.091,29.208,27.6,25.204,22.4,194.095
2015-08-18,191.5,95.0,83.375,71.0,10.917,11.042,13.25,2.208,6.5,25.917,29.1,26.821,25.0,202.417
2015-08-19,194.042,92.0,75.5,58.0,13.708,14.833,18.917,4.083,10.667,29.042,30.8,27.054,24.5,207.75
2015-08-20,189.708,94.0,82.958,67.0,12.667,11.458,15.792,4.333,6.208,24.417,28.5,26.2,23.9,202.375
2015-08-21,185.667,94.0,80.083,58.0,10.958,8.375,15.25,6.875,6.083,32.542,31.4,27.212,24.0,196.625
2015-08-22,183.042,95.0,75.375,52.0,9.417,5.833,8.958,3.125,6.25,38.875,33.9,29.217,24.6,192.458
2015-08-23,184.917,86.0,70.5,43.0,9.042,5.833,7.125,1.292,8.292,38.25,34.5,29.029,26.6,193.958
2015-08-24,190.478,91.0,73.667,47.0,8.478,7.261,8.609,1.348,6.318,25.708,29.6,25.85,22.1,198.957
2015-08-25,190.375,91.0,76.083,61.0,9.083,7.75,9.125,1.375,6.417,22.792,24.9,22.275,19.8,199.458
2015-08-26,189.458,94.0,78.667,55.0,10.75,6.75,8.375,1.625,6.167,27.333,29.5,24.854,19.8,200.208
2015-08-27,192.042,92.0,77.833,61.0,9.542,10.208,11.75,1.542,6.25,30.458,29.1,26.146,23.9,201.583
2015-08-28,193.105,95.0,78.625,44.0,11.053,11.083,13.0,1.917,6.083,28.417,31.3,25.658,22.3,204.158
2015-08-29,191.25,92.0,81.083,67.0,8.25,8.292,9.708,1.417,6.167,22.417,26.3,24.133,22.1,199.5
2015-08-30,189.625,97.0,92.292,86.0,8.833,7.375,9.083,1.708,6.875,22.5,25.6,23.433,21.7,198.458
2015-08-31,192.167,96.0,83.583,69.0,11.042,10.217,16.522,6.304,6.455,31.542,28.8,25.758,23.0,203.208
2015-09-01,191.583,97.0,91.208,79.0,10.667,10.958,13.083,2.125,6.458,29.368,26.0,24.292,22.9,202.25
2015-09-02,191.0,98.0,78.083,52.0,9.125,9.292,12.667,3.375,6.458,27.875,32.3,27.554,24.0,200.125
2015-09-03,193.0,96.0,78.208,52.0,10.667,11.542,13.875,2.333,5.875,28.5,29.4,24.292,22.1,203.667
2015-09-04,193.391,97.0,73.542,49.0,10.87,11.167,13.333,2.167,6.833,31.375,30.6,25.529,21.3,204.261
2015-09-05,197.0,90.0,73.917,52.0,10.542,10.0,11.917,1.917,6.583,35.583,29.7,24.538,19.4,207.542
2015-09-06,195.0,97.0,91.0,78.0,9.083,7.0,8.0,1.0,6.417,33.583,24.3,22.533,21.0,204.083
2015-09-07,192.083,97.0,89.667,73.0,11.625,9.783,11.957,2.174,6.364,25.792,26.7,24.146,22.0,203.708
2015-09-08,192.375,96.0,93.833,88.0,8.5,7.292,8.333,1.042,6.458,21.458,23.6,22.083,21.3,200.875
2015-09-09,187.833,98.0,82.542,54.0,7.0,6.167,8.417,2.25,5.917,24.5,27.4,23.783,21.4,194.833
2015-09-10,189.833,95.0,79.0,54.0,9.708,10.458,17.292,6.833,6.583,27.167,28.7,24.388,20.5,199.542
2015-09-11,190.217,93.0,72.333,44.0,8.087,8.125,10.25,2.125,6.458,28.792,30.1,24.642,20.6,198.304
2015-09-12,194.25,93.0,73.125,40.0,8.875,9.0,10.958,1.958,6.25,28.833,29.7,24.35,20.1,203.125
2015-09-13,194.333,94.0,78.917,59.0,8.208,6.0,7.167,1.167,6.25,30.917,27.2,22.971,19.5,202.542
2015-09-14,196.083,92.0,74.125,43.0,9.583,11.348,14.304,2.957,6.182,32.125,29.9,22.942,17.4,205.667
2015-09-15,196.875,89.0,66.208,39.0,10.917,12.875,15.0,2.125,6.583,26.5,28.3,23.454,19.1,207.792
2015-09-16,196.0,92.0,75.292,53.0,10.583,10.25,11.292,1.042,6.667,31.833,25.2,21.283,18.5,206.583
2015-09-17,192.792,95.0,92.125,87.0,9.25,8.792,9.958,1.167,6.25,18.167,21.1,19.879,18.0,202.042
2015-09-18,190.696,96.0,88.917,72.0,10.783,11.958,15.5,3.542,6.0,24.375,24.9,22.088,19.4,201.478
2015-09-19,191.542,96.0,79.083,47.0,10.917,9.292,13.458,4.167,6.458,32.625,29.1,23.404,20.1,202.458
2015-09-20,192.5,94.0,75.042,41.0,9.917,6.167,7.292,1.125,6.292,30.417,28.7,23.804,20.0,202.417
2015-09-21,192.292,89.0,72.542,46.0,12.042,6.783,7.957,1.174,6.273,24.833,27.3,23.104,20.6,204.333
2015-09-22,193.5,93.0,74.417,46.0,20.917,7.875,9.167,1.292,6.542,30.125,27.6,23.017,18.5,214.417
2015-09-23,192.917,89.0,63.583,35.0,7.292,6.833,7.875,1.042,6.458,26.833,28.0,23.138,18.8,200.208
2015-09-24,190.875,79.0,66.833,53.0,7.083,6.083,7.083,1.0,6.542,26.042,23.7,21.692,20.2,197.958
2015-09-25,189.522,95.0,87.667,76.0,7.261,7.292,8.458,1.167,6.042,20.875,22.2,20.371,19.5,196.783
2015-09-26,190.75,96.0,87.583,73.0,8.75,10.708,12.958,2.25,6.0,21.792,23.9,21.662,19.8,199.5
2015-09-27,191.542,95.0,86.958,72.0,8.458,7.917,9.125,1.208,6.0,23.792,25.2,22.575,20.7,200.0
2015-09-28,194.083,95.0,75.25,42.0,10.375,13.783,17.13,3.348,6.409,29.958,28.1,23.596,19.7,204.458
2015-09-29,194.917,90.0,70.917,43.0,10.25,15.417,19.208,3.792,6.667,26.042,27.8,22.392,19.4,205.167
2015-09-30,195.792,87.0,69.708,48.0,9.042,13.917,16.042,2.125,6.375,26.542,24.6,20.908,17.2,204.833
2015-10-01,194.042,99.0,88.792,72.0,11.333,17.542,22.0,4.458,6.292,28.458,22.8,18.675,16.5,205.375
2015-10-02,191.957,97.0,64.25,40.0,8.435,7.0,8.095,1.095,6.333,26.217,28.7,24.154,18.3,200.391
2015-10-03,193.458,89.0,55.333,29.0,7.625,8.458,10.875,2.417,6.333,20.333,28.3,21.421,14.9,201.083
2015-10-04,196.167,82.0,63.5,44.0,9.833,9.292,10.375,1.083,6.5,26.792,26.6,20.758,14.3,206.0
2015-10-05,194.25,81.0,60.083,48.0,9.375,9.565,14.087,4.522,6.318,28.875,22.3,19.938,18.2,203.625
2015-10-06,194.875,82.0,59.292,41.0,10.542,10.542,12.042,1.5,6.583,22.792,23.4,19.179,15.4,205.417
2015-10-07,194.333,91.0,70.542,40.0,11.583,15.583,18.542,2.958,6.542,30.083,22.6,17.429,12.8,205.917
2015-10-08,191.917,92.0,57.875,28.0,9.792,14.667,18.375,3.708,6.125,26.0,25.4,18.5,12.4,201.708
2015-10-09,193.739,71.0,56.583,32.0,9.739,9.375,10.708,1.333,6.333,31.958,25.8,19.233,13.8,203.478
2015-10-10,196.833,93.0,73.375,57.0,20.0,12.167,14.0,1.833,6.125,37.208,19.5,17.212,14.1,216.833
2015-10-11,194.542,97.0,87.125,74.0,7.625,5.667,6.958,1.292,6.208,29.958,20.1,18.15,15.9,202.167
2015-10-12,196.833,84.0,58.167,35.0,6.917,5.522,6.522,1.0,6.136,26.958,23.6,18.533,13.9,203.75
2015-10-13,195.667,71.0,52.667,34.0,6.917,5.833,6.958,1.125,6.25,20.417,24.0,19.058,15.1,202.583
2015-10-14,196.25,87.0,65.125,38.0,12.583,15.5,21.833,6.333,6.583,21.292,23.7,17.533,11.7,208.833
2015-10-15,196.583,93.0,71.708,41.0,13.667,19.083,24.875,5.792,6.583,23.458,24.0,17.925,12.6,210.25
2015-10-16,193.0,89.0,72.375,50.0,14.545,13.217,16.957,3.739,6.75,23.125,24.6,19.204,13.5,207.545
2015-10-17,191.917,85.0,66.708,46.0,10.333,8.542,9.708,1.167,6.625,21.792,25.2,21.038,17.9,202.25
2015-10-18,191.917,89.0,73.542,45.0,8.458,7.625,8.667,1.042,6.417,23.667,26.0,20.4,16.2,200.375
2015-10-19,193.375,94.0,73.458,39.0,17.458,14.261,19.522,5.261,6.864,26.708,26.3,19.621,15.8,210.833
2015-10-20,194.708,89.0,74.333,49.0,13.958,18.333,21.333,3.0,6.208,35.208,23.6,18.367,14.6,208.667
2015-10-21,195.833,93.0,71.583,46.0,13.667,16.042,20.083,4.042,6.792,35.167,24.2,18.804,13.9,209.5
