date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-10,,98.0,68.625,39.0,,,,,,,30.8,24.671,19.3,
2015-07-11,,99.0,64.792,36.0,,,,,,,31.4,24.942,18.2,
2015-07-12,,92.0,58.25,27.0,,,,,,,32.9,26.017,18.0,
2015-07-13,,92.0,74.25,55.0,,,,,,,33.6,28.35,22.7,
2015-07-14,,93.0,71.542,48.0,,,,,,,35.5,29.488,24.6,
2015-07-15,,89.0,75.125,53.0,,,,,,,33.4,28.071,24.7,
2015-07-16,,98.0,96.25,80.0,,,,,,,24.9,22.838,21.6,
2015-07-17,,96.0,86.042,73.0,,,,,,,29.1,26.304,23.3,
2015-07-18,,97.0,87.583,73.0,,,,,,,28.7,25.429,23.7,
2015-07-19,,95.0,77.333,64.0,,,,,,,30.0,26.688,22.8,
2015-07-20,,98.0,83.917,59.0,,,,,,,32.1,27.062,23.1,
2015-07-21,,97.0,75.75,53.0,,,,,,,34.6,28.975,24.3,
2015-07-22,,92.0,73.625,51.0,,,,,,,35.0,28.754,23.9,
2015-07-23,,96.0,84.083,72.0,,,,,,,29.1,26.396,24.4,
2015-07-24,,97.0,84.208,65.0,,,,,,,30.2,26.546,24.2,
2015-07-25,,98.0,79.667,63.0,,,,,,,30.5,26.962,23.9,
2015-07-26,,89.0,66.125,50.0,,,,,,,33.9,29.083,23.0,
2015-07-27,,89.0,67.417,48.0,,,,,,,35.2,29.729,24.5,
2015-07-28,,90.0,75.917,62.0,,,,,,,30.8,27.475,24.1,
2015-07-29,,95.0,73.708,47.0,,,,,,,34.1,28.2,22.9,
2015-07-30,,95.0,79.625,59.0,,,,,,,32.2,28.071,24.4,
2015-07-31,,96.0,71.542,49.0,,,,,,,34.3,29.796,24.5,
2015-08-01,,83.0,65.0,53.0,,,,,,,35.1,30.792,27.1,
2015-08-02,,87.0,69.5,49.0,,,,,,,35.9,29.842,24.9,
2015-08-03,,93.0,70.125,41.0,,,,,,,35.9,29.183,24.0,
2015-08-04,,96.0,71.25,42.0,,,,,,,35.7,29.304,24.1,
2015-08-05,,95.0,69.875,40.0,,,,,,,36.4,29.875,24.7,
2015-08-06,,97.0,73.0,48.0,,,,,,,35.4,29.267,24.2,
2015-08-07,,95.0,67.958,40.0,,,,,,,35.1,29.517,24.1,
2015-08-08,,92.0,78.583,63.0,,,,,,,29.9,25.575,22.0,
2015-08-09,,91.0,79.625,63.0,,,,,,,30.4,25.767,21.9,
2015-08-10,,95.0,77.25,52.0,,,,,,,33.1,27.229,22.5,
2015-08-11,,97.0,83.083,57.0,,,,,,,32.0,26.125,22.6,
2015-08-12,,98.0,80.333,51.0,,,,,,,31.2,26.217,22.8,
2015-08-13,,98.0,97.167,94.0,,,,,,,23.0,21.6,20.9,
2015-08-14,,98.0,95.667,84.0,,,,,,,25.6,22.679,20.9,
2015-08-15,,98.0,77.417,54.0,,,,,,,30.7,25.817,21.5,
2015-08-16,,96.0,86.958,66.0,,,,,,,29.7,24.742,21.9,
2015-08-17,,98.0,96.292,92.0,,,,,,,24.2,23.283,22.6,
2015-08-18,,98.0,75.5,60.0,,,,,,,30.3,26.212,23.9,
2015-08-19,,83.0,67.333,50.0,,,,,,,28.9,25.192,22.6,
2015-08-20,,98.0,85.958,77.0,,,,,,,26.3,23.638,21.5,
2015-08-21,,98.0,96.0,88.0,,,,,,,25.1,23.129,21.9,
2015-08-22,,98.0,83.917,70.0,,,,,,,29.7,26.167,22.9,
2015-08-23,,98.0,95.708,84.0,,,,,,,24.5,21.946,20.0,
2015-08-24,,98.0,88.208,76.0,,,,,,,22.2,20.142,17.4,
2015-08-25,,98.0,90.042,79.0,,,,,,,19.6,17.783,16.7,
2015-08-26,,99.0,97.625,95.0,,,,,,,18.8,17.788,16.3,
2015-08-27,,99.0,96.792,92.0,,,,,,,20.8,18.979,17.8,
2015-08-28,,99.0,95.083,84.0,,,,,,,20.2,18.808,17.1,
2015-08-29,,99.0,98.542,97.0,,,,,,,19.6,18.158,17.0,
2015-08-30,,99.0,98.5,98.0,,,,,,,19.4,18.842,18.2,
2015-08-31,,99.0,98.25,96.0,,,,,,,21.8,19.917,18.4,
2015-09-01,,99.0,97.125,92.0,,,,,,,23.5,21.812,19.7,
2015-09-02,,98.0,82.5,69.0,,,,,,,28.1,24.742,22.3,
2015-09-03,,98.0,80.792,65.0,,,,,,,27.9,23.575,20.4,
2015-09-04,,98.0,80.792,61.0,,,,,,,28.2,23.338,20.8,
2015-09-05,,84.0,69.958,56.0,,,,,,,25.7,23.046,20.5,
2015-09-06,,98.0,92.542,83.0,,,,,,,22.9,20.729,19.5,
2015-09-07,,98.0,97.958,97.0,,,,,,,19.4,18.629,17.8,
2015-09-08,,99.0,98.083,98.0,,,,,,,18.2,17.679,17.1,
2015-09-09,,99.0,96.583,88.0,,,,,,,24.6,20.654,17.1,
2015-09-10,,99.0,97.458,91.0,,,,,,,24.1,21.554,19.9,
2015-09-11,,97.0,81.083,68.0,,,,,,,24.9,21.4,18.6,
2015-09-12,,92.0,76.042,57.0,,,,,,,28.1,22.717,18.3,
2015-09-13,,97.0,81.417,62.0,,,,,,,26.0,22.038,19.5,
2015-09-14,,92.0,81.0,63.0,,,,,,,23.1,19.504,16.5,
2015-09-15,,98.0,81.667,57.0,,,,,,,24.6,19.242,13.8,
2015-09-16,,96.0,82.667,55.0,,,,,,,24.2,19.608,16.8,
2015-09-17,,99.0,96.333,92.0,,,,,,,18.0,17.3,16.2,
2015-09-18,,99.0,93.25,81.0,,,,,,,22.4,19.812,16.1,
2015-09-19,,98.0,77.208,62.0,,,,,,,25.9,21.675,19.0,
2015-09-20,,87.0,74.458,59.0,,,,,,,25.0,20.808,17.6,
2015-09-21,,98.0,78.917,51.0,,,,,,,25.3,19.575,13.5,
2015-09-22,,98.0,75.458,48.0,,,,,,,24.9,19.608,14.2,
2015-09-23,,98.0,81.042,49.0,,,,,,,26.2,18.971,13.4,
2015-09-24,,98.0,87.667,73.0,,,,,,,21.0,17.8,13.7,
2015-09-25,,99.0,98.125,97.0,,,,,,,17.1,15.829,14.8,
2015-09-26,,99.0,90.833,71.0,,,,,,,23.6,19.142,15.2,
2015-09-27,,99.0,84.5,62.0,,,,,,,25.3,20.333,17.2,
2015-09-28,,98.0,73.167,44.0,,,,,,,24.4,19.492,13.5,
2015-09-29,,70.0,61.167,48.0,,,,,,,21.8,18.233,15.3,
2015-09-30,,73.0,59.25,44.0,,,,,,,20.8,17.225,14.6,
2015-10-01,,98.0,85.5,65.0,,,,,,,22.2,17.104,11.6,
2015-10-02,,98.0,74.583,57.0,,,,,,,20.6,18.208,15.4,
2015-10-03,,97.0,71.583,50.0,,,,,,,23.2,18.65,13.4,
2015-10-04,,83.0,62.083,39.0,,,,,,,19.4,16.825,13.2,
2015-10-05,,91.0,64.042,40.0,,,,,,,19.8,15.238,10.7,
2015-10-06,,98.0,80.292,54.0,,,,,,,19.5,13.875,8.1,
2015-10-07,,93.0,68.917,47.0,,,,,,,18.5,14.608,11.6,
2015-10-08,,75.0,63.5,55.0,,,,,,,19.4,15.071,9.9,
2015-10-09,,92.0,65.125,47.0,,,,,,,20.9,16.821,12.7,
2015-10-10,,97.0,80.708,54.0,,,,,,,21.9,16.692,10.8,
2015-10-11,,98.0,89.708,77.0,,,,,,,19.1,16.867,14.7,
2015-10-12,,83.0,67.208,47.0,,,,,,,21.9,16.721,12.4,
2015-10-13,,96.0,78.25,64.0,,,,,,,17.0,14.646,11.4,
2015-10-14,,73.0,61.708,49.0,,,,,,,17.4,14.212,11.3,
2015-10-15,,84.0,63.083,41.0,,,,,,,19.6,14.304,8.8,
2015-10-16,,96.0,81.043,67.0,,,,,,,18.6,14.691,10.8,
2015-10-17,,98.0,84.75,61.0,,,,,,,23.0,16.908,11.8,
2015-10-18,,97.0,76.333,47.0,,,,,,,24.0,18.658,14.4,
2015-10-19,,90.0,78.667,57.0,,,,,,,21.9,17.117,13.5,
2015-10-20,,95.0,76.958,53.0,,,,,,,22.7,17.404,14.4,
2015-10-21,,91.0,73.0,50.0,,,,,,,18.9,14.642,10.8,
2015-10-22,,96.0,87.048,68.0,,,,,,,15.7,13.152,11.0,
2015-10-23,,98.0,81.792,58.0,,,,,,,19.8,14.575,9.8,
2015-10-24,,98.0,77.833,55.0,,,,,,,22.6,16.612,11.8,
2015-10-25,,67.0,55.833,41.0,,,,,,,13.7,11.333,9.8,
2015-10-26,,91.0,60.042,45.0,,,,,,,15.0,11.25,6.8,
2015-10-27,,93.0,74.917,38.0,,,,,,,20.9,14.604,6.1,
2015-10-28,,95.0,75.625,58.0,,,,,,,18.6,16.033,13.7,
2015-10-29,,81.0,66.958,43.0,,,,,,,18.6,14.696,13.0,
2015-10-30,,85.0,69.25,38.0,,,,,,,17.3,12.833,9.3,
2015-10-31,,82.0,71.375,60.0,,,,,,,11.9,9.742,7.8,
2015-11-01,195.375,90.0,71.792,47.0,10.0,11.125,16.375,5.25,0.667,11.417,15.3,10.329,6.5,205.375
2015-11-02,197.958,98.0,95.958,89.0,14.583,15.208,24.083,8.875,0.708,17.167,10.6,8.783,6.9,212.542
2015-11-03,191.875,98.0,80.792,66.0,7.125,6.833,10.0,3.167,0.708,4.042,15.2,12.371,8.4,199.0
2015-11-04,194.0,98.0,80.292,46.0,10.083,11.167,15.5,4.333,0.542,7.958,19.1,11.267,4.9,204.083
2015-11-05,192.435,99.0,83.458,51.0,12.391,13.458,23.083,9.625,1.083,12.75,20.7,11.904,3.5,204.826
2015-11-06,192.619,99.0,81.083,46.0,15.524,17.913,36.348,18.435,0.783,13.304,20.2,12.646,6.8,208.143
2015-11-07,192.708,98.0,88.042,70.0,9.792,9.833,17.292,7.458,0.792,17.042,16.1,11.775,7.5,202.5
2015-11-08,190.375,98.0,97.208,95.0,7.917,6.833,7.792,0.958,0.333,17.0,14.6,13.158,11.2,198.292
2015-11-09,188.667,98.0,92.833,78.0,8.917,9.125,10.5,1.375,0.458,5.292,21.2,16.904,14.6,197.583
2015-11-10,189.0,98.0,85.667,70.0,5.625,4.792,5.667,0.875,0.417,1.875,17.0,14.15,10.9,194.625
2015-11-11,191.292,90.0,72.333,56.0,5.042,4.458,5.375,0.917,0.875,2.917,13.4,10.583,7.5,196.333
2015-11-12,193.913,97.0,80.25,59.0,7.261,11.542,14.125,2.583,1.0,4.792,12.4,8.079,4.5,201.174
2015-11-13,195.13,98.0,84.583,66.0,10.087,13.143,22.143,9.0,1.227,7.125,13.8,8.579,2.1,205.217
2015-11-14,194.5,98.0,96.292,87.0,15.25,18.833,26.792,7.958,0.875,9.042,12.4,10.446,8.6,209.75
2015-11-15,191.958,99.0,90.083,78.0,9.542,8.792,10.875,2.083,0.542,4.083,18.6,14.792,12.2,201.5
2015-11-16,188.0,96.0,76.417,59.0,5.042,4.458,5.5,1.042,1.0,3.167,19.5,15.746,13.4,193.042
2015-11-17,189.708,98.0,94.708,85.0,9.917,15.375,19.208,3.833,0.958,13.708,18.6,15.658,13.8,199.625
2015-11-18,191.125,98.0,96.875,90.0,7.25,10.875,13.75,2.875,0.5,7.333,15.9,13.233,9.8,198.375
2015-11-19,193.0,98.0,87.875,71.0,6.348,7.875,9.75,1.875,0.708,4.625,13.8,10.408,8.0,199.348
2015-11-20,196.5,98.0,92.167,79.0,13.667,17.458,31.292,13.833,1.125,10.875,13.2,9.946,6.6,210.167
2015-11-21,195.208,99.0,77.667,64.0,6.125,5.5,11.5,6.0,0.75,7.75,14.9,10.775,6.1,201.333
2015-11-22,197.583,96.0,82.583,69.0,8.167,7.875,10.083,2.208,1.083,9.375,13.2,9.217,5.4,205.75
2015-11-23,195.667,98.0,92.75,79.0,5.333,5.583,6.417,0.833,1.0,5.083,9.0,8.408,7.8,201.0
2015-11-24,194.167,98.0,83.5,66.0,5.292,5.292,7.583,2.292,0.667,4.833,17.4,10.125,7.5,199.458
2015-11-25,193.909,98.0,84.292,67.0,4.773,9.0,10.478,1.478,1.0,4.25,7.2,4.042,0.6,198.682
2015-11-26,193.783,98.0,97.708,94.0,12.13,17.042,26.958,9.917,0.917,5.917,7.9,4.058,1.1,205.913
2015-11-27,191.625,98.0,82.5,53.0,4.083,3.75,4.875,1.125,1.0,3.625,10.2,6.521,4.3,195.708
2015-11-28,191.958,92.0,82.792,73.0,3.833,3.625,4.708,1.083,1.0,2.25,7.8,6.246,4.4,195.792
2015-11-29,193.25,92.0,80.208,62.0,4.0,3.417,4.167,0.75,1.0,3.125,8.6,6.079,4.2,197.25
2015-11-30,196.875,97.0,86.208,64.0,10.75,16.304,25.174,8.87,1.609,11.522,12.7,6.704,2.7,207.625
2015-12-01,193.833,94.0,73.583,55.0,5.0,6.458,8.875,2.417,1.0,7.625,9.2,7.492,5.4,198.833
2015-12-02,196.5,98.0,89.167,74.0,10.75,15.167,23.875,8.708,1.792,11.875,10.9,6.771,2.4,207.25
2015-12-03,193.348,98.0,85.542,73.0,6.087,9.208,11.125,1.917,1.042,7.917,13.8,10.15,6.5,199.435
2015-12-04,193.957,98.0,89.75,72.0,4.217,6.696,7.739,1.043,0.636,3.217,6.3,4.25,2.5,198.174
2015-12-05,191.0,97.0,90.0,76.0,2.792,4.625,5.917,1.292,0.0,1.875,7.5,5.888,3.7,193.792
2015-12-06,194.167,82.0,62.583,53.0,2.292,1.75,2.542,0.792,0.0,5.292,6.5,5.754,4.8,196.458
2015-12-07,194.875,85.0,70.583,59.0,3.583,5.417,6.75,1.333,0.167,4.625,8.6,5.858,3.1,198.458
2015-12-08,198.167,97.0,81.917,58.0,14.0,16.083,28.667,12.583,0.583,8.0,9.0,3.7,-0.8,212.167
2015-12-09,198.542,98.0,80.917,50.0,12.25,16.542,28.583,12.042,0.667,8.208,10.7,3.796,-2.1,210.792
2015-12-10,198.261,97.0,82.792,59.0,15.565,21.75,36.083,14.333,1.458,27.542,12.5,6.183,-0.4,213.826
2015-12-11,191.708,98.0,93.708,83.0,8.167,13.0,15.542,2.542,0.042,10.208,13.1,9.767,8.0,199.875
2015-12-12,194.542,97.0,77.667,53.0,12.333,13.25,18.167,4.917,0.5,10.458,12.4,8.504,4.0,206.875
2015-12-13,198.375,98.0,93.417,80.0,12.0,13.875,20.208,6.333,0.5,19.042,9.0,5.292,0.7,210.375
2015-12-14,195.333,98.0,91.083,78.0,8.375,14.042,17.417,3.375,0.75,15.292,9.6,6.5,3.4,203.708
2015-12-15,194.826,98.0,92.083,79.0,15.435,18.174,35.217,17.043,0.652,16.348,12.8,7.9,2.6,210.261
2015-12-16,191.042,98.0,82.208,69.0,6.792,6.75,8.833,2.083,0.208,7.042,12.6,9.992,6.7,197.833
2015-12-17,196.0,81.0,73.458,62.0,5.13,2.792,3.75,0.958,0.542,3.542,7.1,4.75,3.2,201.13
2015-12-18,195.958,80.0,71.375,60.0,4.333,3.042,4.125,1.083,0.083,5.25,6.9,4.162,2.3,200.292
2015-12-19,195.292,89.0,69.208,49.0,5.083,6.042,7.875,1.833,0.0,4.667,5.5,3.475,0.8,200.375
2015-12-20,195.292,86.0,67.625,51.0,6.625,7.792,10.375,2.583,0.042,7.125,8.1,4.538,1.6,201.917
2015-12-21,196.25,89.0,76.875,57.0,10.375,13.375,22.542,9.167,0.708,11.083,10.1,6.05,1.5,206.625
2015-12-22,194.333,87.0,69.625,52.0,5.458,5.667,6.5,0.833,1.083,15.25,9.2,6.525,2.4,199.792
2015-12-23,196.5,98.0,86.125,63.0,10.083,13.917,20.708,6.792,0.625,15.75,8.9,3.779,-1.6,206.583
2015-12-24,193.333,98.0,91.5,75.0,9.524,14.0,17.957,3.957,0.304,16.042,11.5,7.121,4.3,202.857
2015-12-25,194.667,98.0,82.625,70.0,5.208,6.167,9.25,3.083,0.208,8.375,8.4,5.583,2.5,199.875
2015-12-26,195.875,96.0,71.958,53.0,3.917,4.125,5.458,1.333,0.292,5.292,7.5,4.308,1.6,199.792
2015-12-27,195.25,90.0,77.125,67.0,2.417,1.708,2.542,0.833,0.0,2.667,4.5,0.829,-0.7,197.667
2015-12-28,194.542,94.0,81.083,72.0,2.917,3.167,4.333,1.167,0.0,2.333,3.4,1.596,-0.1,197.458
2015-12-29,194.583,90.0,77.417,63.0,2.75,3.042,4.208,1.167,0.0,3.5,3.6,2.054,1.1,197.333
2015-12-30,194.667,90.0,74.333,62.0,3.542,4.125,5.083,0.958,0.0,4.5,4.8,2.9,0.3,198.208
2015-12-31,195.696,96.0,80.875,55.0,6.652,8.458,10.5,2.042,0.333,7.375,7.8,2.404,-2.4,202.348
2016-01-01,193.833,93.0,80.167,70.0,3.292,2.042,2.917,0.875,0.0,3.667,7.2,5.562,3.9,197.125
2016-01-02,193.542,91.0,73.292,56.0,4.417,3.417,4.333,0.917,0.167,7.625,11.3,7.35,3.9,197.958
2016-01-03,197.957,91.0,79.75,70.0,4.826,2.958,3.75,0.792,1.208,18.083,5.9,4.871,3.6,202.783
2016-01-04,196.083,98.0,80.792,66.0,5.417,5.833,7.583,1.75,1.042,13.292,5.8,3.95,2.1,201.5
2016-01-05,194.773,86.0,77.583,62.0,3.409,2.5,3.227,0.727,0.348,5.333,3.9,1.662,-0.6,198.182
2016-01-06,195.417,88.0,77.583,61.0,5.875,7.417,9.875,2.458,0.208,5.417,3.9,1.379,-0.6,201.292
2016-01-07,195.208,91.0,76.417,60.0,7.792,11.125,17.917,6.792,0.167,6.292,6.7,2.579,-3.1,203.0
2016-01-08,195.375,98.0,84.75,66.0,8.917,10.708,14.375,3.667,0.458,10.958,7.7,3.429,-1.2,204.292
2016-01-09,192.333,98.0,91.75,79.0,4.125,4.292,5.458,1.167,0.042,3.625,6.6,4.267,2.1,196.458
2016-01-10,193.522,96.0,68.917,41.0,3.957,3.375,4.542,1.167,0.333,4.792,9.6,4.871,1.4,197.478
2016-01-11,193.958,95.0,80.667,68.0,3.792,3.5,4.792,1.292,0.0,2.625,2.4,0.562,-0.9,197.75
2016-01-12,193.875,98.0,94.792,77.0,5.958,9.167,11.458,2.292,0.5,3.083,3.0,0.004,-1.2,199.833
2016-01-13,195.85,98.0,93.917,82.0,10.1,16.522,23.826,7.304,0.545,6.458,2.0,-0.312,-2.5,205.95
2016-01-14,196.458,98.0,93.042,79.0,6.375,9.5,12.833,3.333,0.458,7.333,-2.0,-3.633,-5.4,202.833
2016-01-15,195.25,98.0,89.542,78.0,4.542,4.042,5.083,1.042,0.542,3.458,-1.6,-3.812,-5.3,199.792
2016-01-16,195.625,97.0,87.417,71.0,7.083,11.0,14.167,3.167,0.375,3.833,1.3,-1.154,-5.3,202.708
2016-01-17,197.217,98.0,86.417,66.0,12.261,17.333,28.583,11.25,0.833,6.042,4.2,0.65,-3.6,209.478
2016-01-18,194.958,98.0,76.583,54.0,9.25,14.25,17.458,3.208,0.333,6.708,5.9,2.35,-0.3,204.208
2016-01-19,195.792,88.0,71.792,54.0,5.708,7.917,9.167,1.25,1.0,15.667,4.1,2.108,0.1,201.5
2016-01-20,197.375,98.0,88.042,64.0,11.292,16.708,21.792,5.083,1.25,15.417,3.6,-0.338,-3.5,208.667
2016-01-21,194.625,98.0,91.0,77.0,5.583,8.292,10.292,2.0,0.292,5.25,4.5,1.358,-1.6,200.208
2016-01-22,195.667,98.0,83.583,55.0,7.375,8.667,11.417,2.75,0.625,6.458,6.2,1.417,-2.7,203.042
2016-01-23,194.042,97.0,85.708,67.0,3.917,3.542,4.5,0.958,0.5,4.167,1.1,-1.004,-2.7,197.958
2016-01-24,194.609,84.0,73.75,59.0,3.087,2.542,3.417,0.875,0.083,3.917,0.2,-1.596,-2.4,197.696
2016-01-25,194.5,92.0,73.583,61.0,4.0,3.391,4.435,1.043,0.043,5.826,3.0,0.35,-1.9,198.5
2016-01-26,194.25,97.0,77.833,69.0,7.625,12.875,15.25,2.375,0.417,5.125,4.8,1.662,-2.2,201.875
2016-01-27,199.875,97.0,79.958,49.0,15.625,17.833,30.333,12.5,1.667,13.625,8.2,2.325,-3.0,215.5
2016-01-28,194.167,80.0,70.292,60.0,4.0,3.75,4.833,1.083,0.0,8.208,5.0,2.775,0.8,198.167
2016-01-29,197.833,95.0,77.792,59.0,11.208,16.875,19.917,3.042,0.708,11.75,8.0,2.867,-1.6,209.042
2016-01-30,197.625,98.0,88.958,78.0,12.417,14.208,23.208,9.0,0.542,12.833,7.8,4.071,0.9,210.042
2016-01-31,194.087,96.0,69.375,55.0,3.087,2.458,3.542,1.083,0.125,4.917,2.8,0.838,-1.2,197.174
2016-02-01,193.333,87.0,69.958,44.0,5.708,8.042,12.25,4.208,0.833,6.208,7.8,2.208,-1.5,199.042
2016-02-02,193.542,98.0,79.083,64.0,3.208,2.625,3.667,1.042,0.167,4.458,1.1,-1.117,-3.5,196.75
2016-02-03,193.409,80.0,70.042,56.0,3.227,2.13,3.174,1.043,0.261,7.25,4.4,2.517,0.8,196.636
2016-02-04,192.333,78.0,63.042,51.0,4.833,4.375,5.208,0.833,0.25,6.25,8.2,4.525,0.6,197.167
2016-02-05,195.75,98.0,86.292,59.0,12.042,17.542,21.0,3.458,0.375,13.5,7.4,2.517,-2.8,207.792
2016-02-06,192.542,98.0,87.792,74.0,4.875,5.083,6.292,1.208,0.042,7.417,6.7,3.888,1.5,197.417
2016-02-07,193.13,96.0,77.042,66.0,3.435,2.167,3.292,1.125,0.0,6.375,1.5,-0.008,-1.5,196.565
2016-02-08,193.292,92.0,75.333,58.0,4.083,4.292,5.542,1.25,0.042,4.708,3.9,1.367,-0.3,197.375
2016-02-09,194.208,98.0,96.167,89.0,8.75,16.417,21.0,4.583,0.333,6.458,0.9,-0.333,-1.8,202.958
2016-02-10,191.9,98.0,75.875,50.0,4.7,4.522,5.696,1.174,0.182,4.375,3.0,0.654,-1.0,196.6
2016-02-11,192.333,98.0,76.625,62.0,4.208,3.042,4.208,1.167,0.0,3.5,2.4,-0.104,-2.1,196.542
2016-02-12,193.0,97.0,83.917,75.0,3.458,2.25,3.083,0.833,0.0,3.167,2.9,1.05,-1.3,196.458
2016-02-13,193.75,79.0,68.583,58.0,3.875,3.167,4.375,1.208,0.167,4.75,4.1,1.838,0.1,197.625
2016-02-14,193.13,82.0,70.917,56.0,3.609,2.875,3.792,0.917,0.25,5.625,4.9,1.962,0.2,196.739
2016-02-15,193.708,76.0,68.5,61.0,3.792,3.292,4.333,1.042,0.458,6.125,4.5,2.588,0.3,197.5
2016-02-16,195.292,91.0,63.083,32.0,11.292,15.833,19.417,3.583,1.458,14.917,11.9,4.675,-2.0,206.583
2016-02-17,195.542,94.0,72.083,30.0,11.25,14.0,19.583,5.583,1.542,15.75,14.8,5.946,-0.9,206.792
2016-02-18,192.75,79.0,66.375,52.0,3.625,2.667,3.542,0.875,0.0,5.875,3.9,1.642,-0.3,196.375
2016-02-19,193.375,87.0,69.75,52.0,4.167,3.375,4.25,0.875,0.417,5.208,2.6,0.117,-1.8,197.542
2016-02-20,194.792,96.0,84.917,56.0,9.542,14.625,18.625,4.0,1.042,10.583,6.5,1.729,-2.8,204.333
2016-02-21,193.13,98.0,79.167,68.0,3.522,2.458,3.542,1.083,0.042,3.333,1.4,0.112,-1.3,196.652
2016-02-22,195.0,79.0,64.083,35.0,8.0,8.238,9.381,1.143,0.913,8.565,7.5,3.362,-0.6,203.0
2016-02-23,195.208,98.0,85.75,67.0,9.458,11.875,14.25,2.375,0.583,15.083,12.2,5.958,2.7,204.667
2016-02-24,194.583,75.0,66.917,51.0,3.958,2.458,3.333,0.875,0.375,6.458,3.5,1.233,-0.1,198.542
2016-02-25,195.792,90.0,71.625,59.0,7.083,10.208,12.542,2.333,0.542,5.0,5.3,1.692,-3.5,202.875
2016-02-26,197.917,90.0,77.75,57.0,6.0,5.875,7.208,1.333,0.625,6.333,7.2,3.104,-1.6,203.917
2016-02-27,196.083,80.0,62.083,43.0,4.375,4.292,5.25,0.958,0.958,6.458,5.4,2.304,0.1,200.458
2016-02-28,196.739,89.0,66.833,41.0,6.0,8.167,9.542,1.375,1.125,5.875,8.1,1.858,-2.8,202.739
2016-03-01,197.917,97.0,77.125,51.0,8.792,12.75,15.917,3.167,1.125,13.792,9.9,3.125,-4.4,206.708
2016-03-02,195.083,98.0,90.667,74.0,8.042,12.208,14.25,2.042,1.125,24.292,8.9,5.662,4.1,203.125
2016-03-03,194.625,91.0,73.25,54.0,3.875,3.458,4.333,0.875,0.792,7.583,6.4,4.7,3.2,198.5
2016-03-04,197.25,88.0,64.833,35.0,6.083,7.708,9.208,1.5,0.875,14.833,11.0,5.842,1.1,203.333
2016-03-05,196.833,92.0,73.208,56.0,6.0,5.458,6.375,0.917,1.0,18.792,10.3,7.046,2.3,202.833
2016-03-06,197.043,98.0,83.667,67.0,8.783,11.696,15.696,4.0,1.565,22.708,11.3,6.362,1.5,205.826
2016-03-07,195.826,81.0,64.875,47.0,4.043,3.208,4.25,1.042,0.958,5.917,4.7,1.912,-0.3,199.87
2016-03-08,195.25,97.0,82.25,59.0,4.708,5.25,6.958,1.708,0.667,6.375,3.6,0.654,-2.1,199.958
2016-03-09,195.458,97.0,77.292,46.0,6.0,7.792,9.5,1.708,0.792,6.25,7.7,3.104,-2.4,201.458
2016-03-10,195.708,96.0,76.083,52.0,4.5,4.667,5.792,1.125,0.667,8.333,6.0,3.25,1.2,200.208
2016-03-11,197.458,89.0,67.167,50.0,4.292,3.0,4.0,1.0,0.917,5.458,6.7,3.25,-0.2,201.75
2016-03-12,197.375,85.0,62.417,31.0,7.333,7.375,8.875,1.5,1.042,8.208,9.2,3.833,-0.4,204.708
2016-03-13,197.6,84.0,76.708,68.0,8.2,11.905,14.048,2.143,0.857,12.292,9.0,4.575,-0.1,205.8
2016-03-14,196.739,98.0,95.458,84.0,5.783,9.0,10.333,1.333,0.208,10.792,5.6,3.796,0.9,202.522
2016-03-15,195.458,98.0,95.5,89.0,5.625,9.417,10.667,1.25,0.0,6.042,3.3,1.604,0.5,201.083
2016-03-16,194.958,88.0,72.25,53.0,3.5,3.125,4.333,1.208,0.042,6.792,8.2,4.754,2.9,198.458
2016-03-17,196.417,92.0,75.708,56.0,4.5,5.667,6.917,1.25,0.0,11.125,7.1,4.017,1.5,200.917
2016-03-18,196.083,92.0,64.292,42.0,4.417,5.042,5.958,0.917,0.75,16.917,9.8,6.575,3.0,200.5
2016-03-19,196.5,93.0,70.667,45.0,4.5,4.75,5.667,0.917,0.917,19.875,10.8,6.788,4.2,201.0
2016-03-20,197.167,80.0,59.167,39.0,5.75,7.417,8.667,1.25,0.875,27.125,12.0,7.721,4.3,202.917
2016-03-21,197.261,98.0,89.75,73.0,11.957,16.083,18.583,2.5,0.75,18.333,7.7,5.917,3.7,209.217
2016-03-22,194.957,93.0,71.917,42.0,3.609,3.478,4.522,1.043,0.0,12.522,9.0,5.267,2.9,198.565
2016-03-23,195.75,94.0,72.0,57.0,3.75,3.833,5.083,1.25,0.0,13.542,7.7,4.596,2.1,199.5
2016-03-24,196.875,90.0,72.958,46.0,3.375,3.5,4.875,1.375,0.0,8.333,5.9,2.683,1.1,200.25
2016-03-25,196.208,80.0,62.625,38.0,4.375,4.0,5.083,1.083,0.125,6.875,8.3,4.342,1.1,200.583
2016-03-26,197.042,98.0,83.292,56.0,6.75,8.125,9.792,1.667,0.708,8.917,9.6,4.6,0.6,203.792
2016-03-27,195.958,98.0,98.0,98.0,11.042,12.25,14.125,1.875,0.0,4.167,2.7,1.45,0.5,207.0
2016-03-28,196.522,98.0,81.625,60.0,5.391,5.875,7.0,1.125,0.083,11.625,7.7,4.529,1.7,201.913
2016-03-29,197.208,89.0,66.167,39.0,5.542,7.083,8.25,1.167,0.083,15.917,10.5,6.217,2.9,202.75
