date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-04-08,191.958,93.0,75.417,51.0,9.042,9.917,10.542,42.0,10.167,-10.0,201.0
2015-04-09,189.043,85.0,63.958,39.0,6.87,9.958,9.667,107.0,33.875,-24.0,195.913
2015-04-10,187.583,95.0,72.708,42.0,7.417,7.292,8.25,137.0,63.125,-13.0,195.0
2015-04-11,185.792,97.0,87.583,71.0,6.792,3.208,3.167,96.0,64.167,20.0,192.583
2015-04-12,188.708,95.0,61.958,17.0,7.625,8.5,8.042,161.0,74.917,-10.0,196.333
2015-04-13,186.25,97.0,84.208,40.0,7.125,8.583,9.042,112.0,59.792,30.0,193.375
2015-04-14,182.208,98.0,92.625,76.0,8.042,2.292,2.25,134.0,92.875,60.0,190.25
2015-04-15,181.783,99.0,89.875,72.0,7.0,1.087,3.174,125.0,78.833,39.0,188.783
2015-04-16,191.174,96.0,69.125,34.0,8.087,23.304,26.773,173.0,100.708,43.0,199.261
2015-04-17,191.75,93.0,77.417,57.0,7.292,19.708,24.875,129.0,61.125,21.0,199.042
2015-04-18,193.458,91.0,55.083,21.0,6.917,14.583,22.583,158.0,72.583,-13.0,200.375
2015-04-19,192.083,88.0,59.333,16.0,8.5,12.875,17.875,198.0,102.458,-10.0,200.583
2015-04-20,185.875,98.0,77.292,55.0,9.375,9.75,15.333,192.0,140.458,80.0,195.25
2015-04-21,187.875,99.0,73.042,48.0,7.375,3.833,4.042,132.0,95.875,18.0,195.25
2015-04-22,191.583,92.0,62.375,32.0,9.5,12.833,14.5,194.0,98.292,-12.0,201.083
2015-04-23,189.435,88.0,55.417,25.0,8.565,11.167,11.167,199.0,124.542,64.0,198.0
2015-04-24,188.542,77.0,57.417,38.0,8.917,17.75,21.708,198.0,140.125,74.0,197.458
2015-04-25,190.25,84.0,50.167,21.0,8.042,23.042,26.083,164.0,105.0,27.0,198.292
2015-04-26,190.333,83.0,46.125,14.0,8.708,11.667,12.458,217.0,112.917,1.0,199.042
2015-04-27,190.208,89.0,49.458,17.0,12.833,18.625,21.417,250.0,145.792,34.0,203.042
2015-04-28,189.625,83.0,47.0,17.0,12.708,18.792,21.667,267.0,160.75,46.0,202.333
2015-04-29,188.125,91.0,57.0,21.0,11.708,21.5,24.375,243.0,162.5,71.0,199.833
2015-04-30,186.652,92.0,58.292,22.0,11.913,12.083,13.375,243.0,156.5,65.0,198.565
2015-05-01,186.238,93.0,57.167,21.0,15.476,13.045,15.958,260.0,165.208,62.0,201.714
2015-05-02,188.583,89.0,54.25,20.0,11.792,16.75,18.75,267.0,172.333,77.0,200.375
2015-05-03,186.875,83.0,54.875,18.0,11.0,13.333,16.25,254.0,174.458,67.0,197.875
2015-05-04,184.208,85.0,65.708,45.0,12.042,12.25,14.333,242.0,186.917,131.0,196.25
2015-05-05,187.667,85.0,50.917,19.0,8.208,6.833,8.583,189.0,124.042,62.0,195.875
2015-05-06,190.125,92.0,57.458,27.0,10.833,12.792,17.667,225.0,140.625,33.0,200.958
2015-05-07,189.957,86.0,58.667,30.0,11.0,15.958,19.417,217.0,147.458,80.0,200.957
2015-05-08,188.667,86.0,55.333,20.0,10.042,12.333,15.083,231.0,148.042,80.0,198.708
2015-05-09,188.542,96.0,84.792,63.0,9.375,9.958,13.75,134.0,107.375,83.0,197.917
2015-05-10,190.083,97.0,57.667,30.0,6.667,8.5,10.0,145.0,105.292,64.0,196.75
2015-05-11,192.5,89.0,48.0,22.0,8.5,8.167,8.417,209.0,122.167,20.0,201.0
2015-05-12,188.625,97.0,66.125,37.0,11.125,10.625,15.208,200.0,140.958,72.0,199.75
2015-05-13,187.167,98.0,58.708,29.0,9.167,11.208,11.583,218.0,155.542,83.0,196.333
2015-05-14,191.391,91.0,53.5,22.0,12.957,17.5,20.75,263.0,161.792,58.0,204.348
2015-05-15,190.125,84.0,59.125,35.0,15.5,22.542,29.0,276.0,185.333,94.0,205.625
2015-05-16,188.458,98.0,80.083,51.0,12.333,21.292,27.292,198.0,153.292,111.0,200.792
2015-05-17,190.208,94.0,52.5,18.0,8.458,14.958,16.125,214.0,145.333,63.0,198.667
2015-05-18,189.826,96.0,63.542,33.0,10.522,14.542,17.667,228.0,151.583,42.0,200.348
2015-05-19,184.458,97.0,84.583,60.0,10.375,3.792,4.875,212.0,157.167,110.0,194.833
2015-05-20,186.292,96.0,69.625,46.0,9.667,11.708,14.708,237.0,157.125,90.0,195.958
2015-05-21,190.261,89.0,59.75,37.0,8.609,7.708,9.833,174.0,122.667,60.0,198.87
2015-05-22,193.583,92.0,55.375,15.0,10.958,8.125,8.833,249.0,146.167,40.0,204.542
2015-05-23,193.0,93.0,57.833,20.0,14.125,12.375,13.167,261.0,163.667,59.0,207.125
2015-05-24,191.917,89.0,63.375,33.0,14.917,17.042,18.0,261.0,175.458,96.0,206.833
2015-05-25,191.917,95.0,68.0,23.0,12.5,18.042,19.75,251.0,168.875,92.0,204.417
2015-05-26,191.042,95.0,63.917,36.0,12.667,16.958,19.5,252.0,167.833,79.0,203.708
2015-05-27,191.75,92.0,56.708,22.0,14.958,18.625,20.75,276.0,181.042,77.0,206.708
2015-05-28,189.826,91.0,71.25,49.0,13.826,25.0,29.25,243.0,180.25,96.0,203.652
2015-05-29,186.833,90.0,68.542,28.0,12.833,17.083,19.542,249.0,197.333,153.0,199.667
2015-05-30,183.583,93.0,63.125,35.0,14.25,9.958,13.792,290.0,212.875,145.0,197.833
2015-05-31,186.333,90.0,64.667,38.0,10.542,13.333,13.25,215.0,170.667,92.0,196.875
2015-06-01,189.917,88.0,64.458,37.0,13.542,11.667,15.458,282.0,179.25,77.0,203.458
2015-06-02,191.792,91.0,70.792,46.0,16.0,21.458,26.792,274.0,197.417,127.0,207.792
2015-06-03,188.682,93.0,79.667,60.0,14.091,18.125,22.458,225.0,172.125,138.0,202.773
2015-06-04,189.957,85.0,61.167,47.0,7.565,2.5,3.5,189.0,144.75,97.0,197.522
2015-06-05,193.167,96.0,70.417,39.0,9.583,4.083,6.083,191.0,133.667,69.0,202.75
2015-06-06,191.042,98.0,87.292,66.0,9.0,5.25,6.708,155.0,124.042,77.0,200.042
2015-06-07,194.875,96.0,69.625,37.0,10.917,8.708,10.625,245.0,153.292,56.0,205.792
2015-06-08,192.375,95.0,69.458,49.0,11.458,12.0,14.75,216.0,172.125,104.0,203.833
2015-06-09,186.292,97.0,82.375,66.0,10.583,3.0,4.5,208.0,172.417,135.0,196.875
2015-06-10,187.917,92.0,61.292,35.0,13.583,6.5,7.417,248.0,192.458,120.0,201.5
2015-06-11,190.091,94.0,71.708,48.0,14.5,12.095,14.478,250.0,183.792,101.0,204.591
2015-06-12,189.167,97.0,91.083,77.0,14.917,15.958,19.625,213.0,185.958,167.0,204.083
2015-06-13,191.292,95.0,67.0,36.0,14.792,21.875,26.708,269.0,205.708,142.0,206.083
2015-06-14,189.792,97.0,86.792,65.0,15.25,20.167,25.208,237.0,185.667,158.0,205.042
2015-06-15,191.042,99.0,82.875,41.0,14.375,19.25,23.833,268.0,190.125,144.0,205.417
2015-06-16,189.917,98.0,83.25,56.0,14.042,17.25,22.458,250.0,192.667,154.0,203.958
2015-06-17,188.083,97.0,87.792,63.0,12.833,10.833,14.333,232.0,178.667,150.0,200.917
2015-06-18,187.826,96.0,80.083,66.0,12.13,6.167,8.542,207.0,179.125,158.0,199.957
2015-06-19,186.625,97.0,86.875,62.0,11.417,4.458,7.875,192.0,154.417,130.0,198.042
2015-06-20,187.292,97.0,82.167,50.0,13.292,4.375,5.042,246.0,178.042,134.0,200.583
2015-06-21,190.833,98.0,87.708,65.0,13.958,7.708,11.583,217.0,176.75,158.0,204.792
2015-06-22,191.042,97.0,81.917,54.0,15.417,8.375,11.292,245.0,190.417,153.0,206.458
2015-06-23,192.5,98.0,87.958,54.0,15.208,11.708,15.083,252.0,181.583,153.0,207.708
2015-06-24,191.917,96.0,75.208,44.0,15.833,13.167,16.875,262.0,200.417,149.0,207.75
2015-06-25,192.522,99.0,77.958,53.0,15.565,18.542,23.208,260.0,202.708,149.0,208.087
2015-06-26,188.417,97.0,83.708,57.0,13.667,9.417,11.708,224.0,183.458,150.0,202.083
2015-06-27,183.917,97.0,81.833,65.0,13.5,1.75,4.792,246.0,202.792,165.0,197.417
2015-06-28,184.833,92.0,72.625,53.0,10.75,0.625,2.417,209.0,175.625,147.0,195.583
2015-06-29,187.375,90.0,70.667,45.0,13.583,3.833,5.167,248.0,186.5,148.0,200.958
2015-06-30,192.208,94.0,81.0,65.0,14.25,17.0,21.542,212.0,174.25,135.0,206.458
2015-07-01,189.625,97.0,91.708,80.0,13.458,7.792,10.208,220.0,177.458,149.0,203.083
2015-07-02,189.7,95.0,76.917,56.0,14.25,8.0,11.542,248.0,206.833,164.0,203.95
2015-07-03,198.25,94.0,84.708,68.0,16.833,14.792,18.75,235.0,196.708,169.0,215.083
2015-07-04,199.208,98.0,92.375,83.0,14.458,13.417,18.292,207.0,187.042,170.0,213.667
2015-07-05,196.75,96.0,83.292,59.0,13.5,14.958,18.792,226.0,179.625,154.0,210.25
2015-07-06,203.083,97.0,85.75,67.0,13.708,13.625,15.25,216.0,181.083,149.0,216.792
2015-07-07,197.417,97.0,85.625,61.0,15.125,6.958,9.167,236.0,192.917,160.0,212.542
2015-07-08,200.25,97.0,89.125,67.0,15.25,7.208,9.917,236.0,192.208,166.0,215.5
2015-07-09,191.318,98.0,89.125,75.0,14.273,4.0,6.13,233.0,197.5,173.0,205.591
2015-07-10,193.292,93.0,69.542,39.0,16.5,9.833,13.083,294.0,221.333,152.0,209.792
2015-07-11,200.833,94.0,66.458,35.0,16.083,11.5,14.0,293.0,210.25,125.0,216.917
2015-07-12,199.208,94.0,64.833,28.0,19.75,12.375,14.625,314.0,220.167,119.0,218.958
2015-07-13,194.792,94.0,73.958,42.0,23.792,28.708,38.833,347.0,253.333,164.0,218.583
2015-07-14,187.583,93.0,75.917,41.0,20.458,17.542,26.042,344.0,255.583,189.0,208.042
2015-07-15,180.167,93.0,81.292,55.0,18.875,14.042,21.333,300.0,243.75,200.0,199.042
2015-07-16,181.304,98.0,95.125,90.0,13.522,3.417,7.625,228.0,210.375,198.0,194.826
2015-07-17,177.917,97.0,83.458,61.0,13.292,4.208,7.542,276.0,235.25,192.0,191.208
2015-07-18,180.542,97.0,91.25,78.0,12.667,5.417,11.167,246.0,213.792,179.0,193.208
2015-07-19,186.458,97.0,81.792,59.0,15.5,8.167,13.375,286.0,237.583,198.0,201.958
2015-07-20,186.5,97.0,82.417,57.0,17.875,9.042,15.583,299.0,248.75,212.0,204.375
2015-07-21,192.042,95.0,78.5,52.0,19.25,21.625,34.708,316.0,258.167,210.0,211.292
2015-07-22,191.375,95.0,76.875,50.0,18.667,21.958,30.75,323.0,253.375,204.0,210.042
2015-07-23,185.87,96.0,85.75,61.0,17.174,6.792,10.042,290.0,236.458,214.0,203.043
2015-07-24,179.917,98.0,92.125,78.0,14.917,3.542,8.375,254.0,227.583,212.0,194.833
2015-07-25,184.708,96.0,75.333,48.0,16.917,8.042,11.833,300.0,242.708,194.0,201.625
2015-07-26,188.708,93.0,72.833,47.0,20.667,12.083,18.417,322.0,252.375,176.0,209.375
2015-07-27,188.667,96.0,77.292,51.0,21.625,19.042,27.958,321.0,254.583,199.0,210.292
2015-07-28,185.625,95.0,81.833,63.0,17.667,12.125,16.875,290.0,241.292,213.0,203.292
2015-07-29,187.458,95.0,78.75,52.0,18.917,11.75,18.333,303.0,247.333,203.0,206.375
2015-07-30,192.609,94.0,84.583,70.0,19.261,14.792,23.75,285.0,243.833,210.0,211.87
2015-07-31,195.125,93.0,75.333,50.0,22.458,19.958,34.375,326.0,267.25,218.0,217.583
2015-08-01,192.75,94.0,72.208,40.0,22.542,21.125,33.125,343.0,271.667,216.0,215.292
2015-08-02,189.292,93.0,70.667,41.0,20.208,19.167,26.625,343.0,260.208,206.0,209.5
2015-08-03,186.625,99.0,76.708,40.0,19.375,18.792,26.458,340.0,246.167,186.0,206.0
2015-08-04,185.909,97.0,79.458,44.0,19.364,21.958,33.333,330.0,253.667,198.0,205.273
2015-08-05,188.667,98.0,81.708,39.0,18.083,20.458,30.042,344.0,244.5,198.0,206.75
2015-08-06,187.348,97.0,85.208,58.0,15.783,18.833,29.167,317.0,237.833,197.0,203.13
2015-08-07,186.333,97.0,75.958,43.0,19.083,15.375,21.875,329.0,255.458,195.0,205.417
2015-08-08,190.083,94.0,74.375,51.0,17.333,15.5,22.75,296.0,242.958,192.0,207.417
2015-08-09,186.458,93.0,75.583,50.0,17.5,8.667,13.5,295.0,234.917,177.0,203.958
2015-08-10,184.208,95.0,78.167,50.0,18.458,9.5,14.625,310.0,242.333,184.0,202.667
2015-08-11,183.826,98.0,85.083,61.0,17.696,9.0,14.217,294.0,232.0,203.0,201.522
2015-08-12,188.25,97.0,81.583,55.0,16.542,11.292,15.958,282.0,231.042,191.0,204.792
2015-08-13,188.783,97.0,92.542,86.0,12.565,5.5,10.208,232.0,203.375,186.0,201.348
2015-08-14,186.708,98.0,94.042,73.0,13.5,3.5,7.417,260.0,214.167,198.0,200.208
2015-08-15,190.042,95.0,78.375,46.0,16.583,6.167,7.875,291.0,229.667,186.0,206.625
2015-08-16,191.292,97.0,80.625,51.0,16.083,8.75,13.542,291.0,230.5,193.0,207.375
2015-08-17,187.542,98.0,93.0,69.0,12.917,4.083,7.333,243.0,211.667,197.0,200.458
2015-08-18,187.083,99.0,78.792,56.0,14.083,2.875,6.417,276.0,230.333,193.0,201.167
2015-08-19,191.458,94.0,77.625,54.0,15.958,4.792,8.625,266.0,217.208,182.0,207.417
2015-08-20,190.391,98.0,87.708,67.0,15.609,8.417,13.208,258.0,210.458,186.0,206.0
2015-08-21,188.696,98.0,93.458,84.0,14.783,8.875,13.583,227.0,206.5,189.0,203.478
2015-08-22,184.875,98.0,88.917,66.0,16.833,8.458,14.25,287.0,227.958,199.0,201.708
2015-08-23,184.083,97.0,90.292,81.0,13.708,1.417,4.708,226.0,205.542,179.0,197.792
2015-08-24,184.958,93.0,77.208,60.0,13.958,4.042,7.792,248.0,199.208,171.0,198.917
2015-08-25,185.458,83.0,74.917,61.0,11.542,1.667,3.958,203.0,172.833,156.0,197.0
2015-08-26,185.875,99.0,81.292,62.0,12.75,1.583,3.667,222.0,183.5,143.0,198.625
2015-08-27,186.565,93.0,81.875,68.0,15.652,1.167,3.667,241.0,197.667,174.0,202.217
2015-08-28,186.417,94.0,80.625,67.0,14.75,2.5,4.167,246.0,194.875,164.0,201.167
2015-08-29,186.375,98.0,93.875,84.0,12.75,3.208,5.958,203.0,174.542,156.0,199.125
2015-08-30,186.958,98.0,94.333,86.0,12.542,1.75,4.917,198.0,180.417,167.0,199.5
2015-08-31,188.292,99.0,95.667,85.0,13.833,2.208,4.458,219.0,190.917,171.0,202.125
2015-09-01,188.091,99.0,94.0,79.0,15.091,3.875,7.083,224.0,200.875,182.0,203.182
2015-09-02,185.625,99.0,81.625,61.0,14.042,3.75,6.667,276.0,218.792,173.0,199.667
2015-09-03,190.087,97.0,85.417,63.0,14.174,7.792,10.417,260.0,206.792,168.0,204.261
2015-09-04,188.708,97.0,81.917,53.0,13.625,8.75,13.458,259.0,205.25,176.0,202.333
2015-09-05,190.0,97.0,83.125,61.0,13.625,5.833,9.667,234.0,193.625,172.0,203.625
2015-09-06,190.875,97.0,90.417,75.0,12.958,10.75,13.458,225.0,189.0,168.0,203.833
2015-09-07,188.458,98.0,91.458,78.0,11.792,1.833,5.083,214.0,183.958,167.0,200.25
2015-09-08,187.591,98.0,94.625,91.0,9.0,0.75,3.391,176.0,168.0,160.0,196.591
2015-09-09,185.042,99.0,95.458,86.0,8.5,0.542,2.667,207.0,187.083,164.0,193.542
2015-09-10,187.857,100.0,97.458,91.0,11.857,3.667,3.762,209.0,189.833,177.0,199.714
2015-09-11,189.208,98.0,83.042,62.0,10.667,2.083,2.708,227.0,183.375,131.0,199.875
2015-09-12,194.083,97.0,83.875,49.0,13.917,9.917,13.083,246.0,179.542,111.0,208.0
2015-09-13,193.917,95.0,82.333,64.0,12.417,9.542,14.0,219.0,183.667,142.0,206.333
2015-09-14,197.208,96.0,86.958,71.0,11.083,4.5,6.25,187.0,160.083,134.0,208.292
2015-09-15,196.75,97.0,82.792,54.0,12.958,9.083,10.792,234.0,171.667,140.0,209.708
2015-09-16,196.25,93.0,81.625,61.0,12.292,11.75,14.875,222.0,171.208,146.0,208.542
2015-09-17,187.957,98.0,94.375,91.0,10.174,5.35,7.375,171.0,153.292,143.0,198.13
2015-09-18,186.042,99.0,91.667,72.0,12.333,2.958,4.0,228.0,181.583,150.0,198.375
2015-09-19,183.542,99.0,84.333,59.0,10.458,2.167,2.917,227.0,175.667,122.0,194.0
2015-09-20,187.417,96.0,84.0,58.0,11.292,3.708,5.583,216.0,151.75,113.0,198.708
2015-09-21,187.583,100.0,82.125,42.0,12.5,4.167,5.083,233.0,152.917,97.0,200.083
2015-09-22,190.417,99.0,76.625,38.0,12.792,6.917,6.958,234.0,154.583,93.0,203.208
2015-09-23,190.5,99.0,81.667,49.0,12.958,10.208,10.875,246.0,150.708,98.0,203.458
2015-09-24,188.13,100.0,89.083,58.0,11.217,10.708,14.333,182.0,136.417,98.0,199.348
2015-09-25,184.292,98.0,96.042,92.0,9.958,4.958,6.75,161.0,140.125,120.0,194.25
2015-09-26,184.333,98.0,91.333,78.0,12.042,2.417,3.958,209.0,170.167,138.0,196.375
2015-09-27,184.833,96.0,84.25,54.0,12.208,6.417,7.833,238.0,174.583,125.0,197.042
2015-09-28,187.25,99.0,75.542,41.0,11.458,8.083,9.292,233.0,159.75,99.0,198.708
2015-09-29,189.042,79.0,59.167,37.0,9.833,5.125,6.625,198.0,154.042,126.0,198.875
2015-09-30,189.708,92.0,63.083,41.0,9.792,4.125,6.125,189.0,134.5,84.0,199.5
2015-10-01,187.652,95.0,77.667,51.0,10.739,2.3,5.636,204.0,148.583,66.0,198.391
2015-10-02,184.909,96.0,81.5,54.0,9.818,7.778,9.3,191.0,143.958,84.0,194.727
2015-10-03,187.667,99.0,78.292,41.0,10.792,6.167,7.917,213.0,132.458,71.0,198.458
2015-10-04,190.25,96.0,79.667,58.0,9.375,7.542,10.958,164.0,119.792,83.0,199.625
2015-10-05,188.917,95.0,76.167,48.0,10.875,6.167,6.875,171.0,113.833,76.0,199.792
2015-10-06,188.833,94.0,79.292,39.0,10.0,7.167,8.125,182.0,103.0,59.0,198.833
2015-10-07,188.75,99.0,75.375,40.0,9.708,6.042,4.227,167.0,101.292,44.0,198.458
2015-10-08,186.391,84.0,65.417,52.0,8.478,5.667,6.667,155.0,121.458,84.0,194.87
2015-10-09,188.5,95.0,67.042,41.0,10.75,14.375,16.333,190.0,132.208,75.0,199.25
2015-10-10,191.708,96.0,83.833,57.0,12.458,20.375,23.583,191.0,117.083,53.0,204.167
2015-10-11,188.292,98.0,92.25,73.0,12.833,13.625,14.958,170.0,132.292,99.0,201.125
2015-10-12,191.208,98.0,77.833,42.0,10.875,6.792,6.25,192.0,126.208,65.0,202.083
2015-10-13,191.375,96.0,90.8,74.0,10.667,4.458,4.75,134.0,99.0,80.0,202.042
2015-10-14,191.625,94.0,69.417,40.0,9.042,7.667,7.75,162.0,107.875,51.0,200.667
2015-10-15,190.826,94.0,77.083,41.0,7.348,8.125,7.167,180.0,93.292,18.0,198.174
2015-10-16,187.583,99.0,86.625,62.0,7.833,8.125,8.125,186.0,112.958,55.0,195.417
2015-10-17,185.958,99.0,90.083,59.0,9.5,4.833,7.25,215.0,133.958,94.0,195.458
2015-10-18,186.167,98.0,79.917,44.0,10.25,6.75,7.125,230.0,147.167,95.0,196.417
2015-10-19,187.458,97.0,80.042,43.0,8.5,16.667,18.625,205.0,125.708,62.0,195.958
2015-10-20,188.524,97.0,76.25,41.0,8.238,22.083,25.125,205.0,138.375,90.0,196.762
2015-10-21,194.542,96.0,81.25,44.0,7.333,19.583,20.792,183.0,109.5,66.0,201.875
2015-10-22,191.609,96.0,86.75,71.0,8.13,12.75,14.042,146.0,108.417,61.0,199.739
2015-10-23,189.667,97.0,78.292,47.0,8.333,11.958,12.375,189.0,132.042,94.0,198.0
2015-10-24,190.583,99.0,75.542,35.0,9.0,21.417,22.417,221.0,131.375,70.0,199.583
2015-10-25,189.042,83.0,57.542,43.0,4.25,8.167,8.833,110.0,83.333,67.0,193.292
2015-10-26,189.875,93.0,64.583,42.0,5.375,8.292,10.542,143.0,83.833,29.0,195.25
2015-10-27,188.417,95.0,71.042,31.0,9.833,12.708,14.5,211.0,111.75,12.0,198.25
2015-10-28,187.125,95.0,83.042,65.0,8.917,8.333,9.958,149.0,121.583,99.0,196.042
2015-10-29,188.478,97.0,71.125,34.0,8.13,6.348,7.75,174.0,116.958,84.0,196.609
2015-10-30,191.083,98.0,78.417,35.0,8.583,11.9,9.125,153.0,91.125,53.0,199.667
2015-10-31,191.875,97.0,83.125,56.0,7.083,3.125,2.417,93.0,61.125,31.0,198.958
2015-11-01,193.75,94.0,77.875,44.0,8.083,8.0,8.542,134.0,71.833,38.0,201.833
2015-11-02,190.095,100.0,96.75,91.0,9.476,10.042,9.625,90.0,71.042,41.0,199.571
2015-11-03,189.125,100.0,83.083,55.0,7.542,2.75,1.917,126.0,90.583,39.0,196.667
2015-11-04,193.125,96.0,81.375,41.0,9.75,5.708,6.25,179.0,74.667,5.0,202.875
2015-11-05,187.043,99.0,79.792,33.0,10.391,7.292,6.917,191.0,79.833,15.0,197.435
2015-11-06,186.375,98.0,80.5,46.0,10.958,8.292,9.708,185.0,96.708,35.0,197.333
2015-11-07,186.25,96.0,85.208,69.0,9.167,12.458,12.375,146.0,97.0,51.0,195.417
2015-11-08,183.875,100.0,97.083,91.0,10.75,11.958,11.708,125.0,108.792,83.0,194.625
2015-11-09,181.583,100.0,95.75,79.0,10.917,4.955,6.652,191.0,144.167,118.0,192.5
2015-11-10,184.208,99.0,86.417,68.0,8.083,2.125,4.083,139.0,116.958,81.0,192.292
2015-11-11,188.458,95.0,81.042,56.0,8.25,2.5,2.208,111.0,65.625,30.0,196.708
2015-11-12,190.087,96.0,81.958,52.0,6.565,4.583,3.375,114.0,48.542,2.0,196.652
2015-11-13,189.333,98.0,80.958,53.0,6.917,6.708,6.875,134.0,60.0,-7.0,196.25
2015-11-14,185.375,100.0,97.417,85.0,7.625,3.708,4.375,124.0,96.75,72.0,193.0
2015-11-15,183.375,100.0,86.667,66.0,7.625,1.542,3.25,167.0,129.25,105.0,191.0
2015-11-16,184.958,97.0,79.667,53.0,7.667,4.667,3.875,174.0,126.917,95.0,192.625
2015-11-17,183.783,99.0,87.458,61.0,9.565,10.083,11.083,185.0,130.458,93.0,193.348
2015-11-18,184.708,100.0,96.708,90.0,7.042,4.458,5.375,139.0,120.125,103.0,191.75
2015-11-19,189.522,99.0,89.0,62.0,7.565,4.083,3.375,117.0,82.5,45.0,197.087
2015-11-20,189.5,100.0,95.333,79.0,8.708,7.208,7.208,107.0,73.792,40.0,198.208
2015-11-21,192.833,99.0,82.667,55.0,7.5,9.708,5.583,125.0,74.542,25.0,200.333
2015-11-22,195.667,97.0,84.333,59.0,8.417,10.5,10.042,123.0,65.292,17.0,204.083
2015-11-23,193.0,96.0,88.25,75.0,8.708,7.375,8.375,121.0,83.958,63.0,201.708
2015-11-24,192.292,97.0,85.708,70.0,8.458,2.75,2.625,139.0,75.167,42.0,200.75
2015-11-25,191.125,97.0,83.458,72.0,7.792,4.417,4.125,47.0,26.75,2.0,198.917
2015-11-26,187.0,100.0,96.708,91.0,6.652,3.417,2.667,77.0,38.125,3.0,193.652
2015-11-27,188.417,100.0,87.875,47.0,5.583,2.75,2.75,75.0,27.625,6.0,194.0
2015-11-28,190.125,98.0,93.417,80.0,5.417,1.75,1.458,47.0,26.292,8.0,195.542
2015-11-29,193.833,97.0,89.417,71.0,5.25,3.708,3.583,47.0,24.667,10.0,199.083
2015-11-30,191.667,100.0,90.292,61.0,6.083,7.375,6.125,98.0,28.625,-7.0,197.75
2015-12-01,193.409,99.0,84.625,55.0,6.227,7.083,6.375,66.0,29.625,-21.0,199.636
2015-12-02,191.625,93.0,81.917,54.0,7.542,8.1,9.875,122.0,45.708,-33.0,199.167
2015-12-03,187.522,92.0,75.167,61.0,9.13,4.042,4.083,131.0,86.875,26.0,196.652
2015-12-04,189.458,98.0,93.042,83.0,7.583,2.042,1.833,17.0,7.458,-5.0,197.042
2015-12-05,188.25,97.0,89.875,67.0,7.75,2.458,2.167,59.0,32.417,11.0,196.0
2015-12-06,192.583,93.0,76.792,49.0,6.917,4.917,4.917,44.0,16.792,-11.0,199.5
2015-12-07,195.417,95.0,80.417,42.0,8.25,7.042,6.0,75.0,4.875,-32.0,203.667
2015-12-08,197.957,92.0,80.125,45.0,9.435,6.042,3.739,74.0,-0.042,-37.0,207.391
2015-12-09,196.333,92.0,80.5,46.0,8.833,5.542,3.458,87.0,-0.5,-49.0,205.167
2015-12-10,189.435,96.0,82.917,57.0,9.565,11.708,10.667,63.0,13.625,-39.0,199.0
2015-12-11,182.042,100.0,92.75,77.0,10.25,5.542,4.75,136.0,76.167,38.0,192.292
2015-12-12,189.458,99.0,85.042,53.0,7.667,6.833,7.167,107.0,47.667,-8.0,197.125
2015-12-13,189.542,99.0,92.417,70.0,8.125,7.5,7.375,78.0,29.833,-16.0,197.667
2015-12-14,187.667,100.0,88.833,69.0,7.958,8.458,9.042,82.0,49.125,27.0,195.625
2015-12-15,186.458,98.0,89.667,60.0,8.708,9.042,8.125,131.0,55.0,19.0,195.167
2015-12-16,187.125,97.0,84.125,69.0,8.833,6.208,5.917,96.0,63.375,40.0,195.958
2015-12-17,193.913,90.0,78.0,66.0,9.348,3.833,2.667,33.0,14.292,-7.0,203.261
2015-12-18,195.25,91.0,75.0,62.0,9.0,3.333,3.542,29.0,8.667,-10.0,204.25
2015-12-19,195.542,97.0,76.375,62.0,8.292,4.417,3.333,13.0,0.833,-18.0,203.833
2015-12-20,195.208,89.0,71.0,51.0,8.667,5.5,6.375,60.0,14.25,-16.0,203.875
2015-12-21,194.542,93.0,78.958,52.0,9.833,5.417,3.708,80.0,30.917,-10.0,204.375
2015-12-22,194.333,92.0,70.083,51.0,8.917,13.125,10.75,52.0,24.625,-29.0,203.25
2015-12-23,195.875,97.0,83.167,57.0,9.875,15.25,14.25,63.0,5.042,-49.0,205.75
2015-12-24,188.826,100.0,95.458,77.0,7.043,8.917,8.167,95.0,40.417,12.0,195.87
2015-12-25,190.917,98.0,84.458,66.0,5.667,5.833,4.125,42.0,22.083,-3.0,196.583
2015-12-26,191.417,97.0,71.958,51.0,5.0,5.167,4.292,54.0,14.042,-21.0,196.417
2015-12-27,191.875,97.0,85.833,75.0,4.625,2.375,1.833,6.0,-24.708,-42.0,196.5
2015-12-28,192.208,94.0,83.5,64.0,4.542,3.083,1.917,12.0,-15.083,-37.0,196.75
2015-12-29,192.0,94.0,86.833,76.0,4.375,2.042,2.542,-4.0,-16.25,-25.0,196.375
2015-12-30,192.667,94.0,85.167,67.0,4.458,4.292,1.917,12.0,-15.708,-55.0,197.125
2015-12-31,192.913,95.0,84.958,57.0,7.087,5.958,5.417,48.0,-24.625,-82.0,200.0
2016-01-01,191.833,99.0,90.5,71.0,7.0,5.458,4.042,35.0,10.542,0.0,198.833
2016-01-02,190.875,94.0,81.25,45.0,7.125,9.583,7.167,88.0,24.0,-9.0,198.0
2016-01-03,193.625,97.0,83.5,67.0,6.875,13.958,10.917,24.0,14.5,5.0,200.5
2016-01-04,192.0,92.0,81.208,62.0,7.409,12.167,12.286,30.0,9.0,-5.0,199.409
