date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-01-17,194.25,89.0,75.292,52.0,6.375,7.792,7.083,3.0,-1.392,-5.6,200.625
2015-01-18,188.208,100.0,96.042,89.0,6.0,2.833,2.583,1.1,-0.175,-1.6,194.208
2015-01-19,188.083,96.0,72.292,37.0,5.958,4.417,3.542,1.7,-1.462,-6.7,194.042
2015-01-20,191.286,95.0,80.75,56.0,6.238,4.35,2.625,0.5,-4.108,-9.8,197.524
2015-01-21,190.348,92.0,76.625,57.0,9.0,2.5,1.958,0.3,-1.7,-2.9,199.348
2015-01-22,190.667,94.0,84.208,64.0,9.417,3.292,2.583,-1.5,-2.842,-4.9,200.083
2015-01-23,190.708,91.0,76.792,60.0,9.458,5.208,4.292,-0.1,-2.662,-4.4,200.167
2015-01-24,188.583,97.0,83.917,60.0,9.5,4.958,3.667,-2.5,-4.892,-7.1,198.083
2015-01-25,190.75,93.0,85.375,70.0,8.833,3.875,2.25,-2.4,-4.208,-6.4,199.583
2015-01-26,194.333,92.0,79.833,42.0,11.25,6.833,5.292,4.4,-2.238,-5.9,205.583
2015-01-27,193.708,93.0,81.125,56.0,11.333,8.125,8.833,4.4,-1.233,-8.0,205.042
2015-01-28,190.739,93.0,80.167,50.0,7.522,15.458,13.958,6.5,1.021,-3.6,198.261
2015-01-29,192.417,100.0,95.75,92.0,6.375,7.417,5.917,1.1,-0.129,-2.1,198.792
2015-01-30,190.083,96.0,89.75,71.0,6.042,6.917,4.958,1.5,-1.225,-2.9,196.125
2015-01-31,192.792,93.0,82.667,63.0,5.667,10.208,9.417,2.7,-0.704,-3.2,198.458
2015-02-01,193.55,93.0,78.25,59.0,5.15,6.19,3.458,0.5,-2.683,-7.3,198.7
2015-02-02,196.958,90.0,77.292,53.0,5.958,4.958,5.417,0.5,-2.925,-7.0,202.917
2015-02-03,196.125,88.0,76.083,58.0,5.125,4.542,4.0,0.9,-2.271,-6.4,201.25
2015-02-04,193.348,87.0,72.292,41.0,6.391,4.125,3.25,4.4,-1.179,-6.5,199.739
2015-02-05,192.167,95.0,84.042,64.0,7.333,9.708,8.792,3.3,0.021,-1.2,199.5
2015-02-06,189.792,95.0,75.208,44.0,5.5,8.167,7.792,4.7,0.154,-2.7,195.292
2015-02-07,193.5,87.0,68.833,44.0,4.708,5.708,3.625,-0.7,-3.696,-9.4,198.208
2015-02-08,195.833,90.0,74.125,49.0,6.042,8.958,7.25,3.3,-4.496,-10.8,201.875
2015-02-09,191.913,96.0,81.458,43.0,6.609,10.458,9.826,3.8,-2.888,-9.4,198.522
2015-02-10,193.625,91.0,71.708,58.0,4.417,8.958,8.083,-0.4,-2.371,-3.5,198.042
2015-02-11,193.478,86.0,66.75,46.0,3.304,9.083,7.5,2.9,-1.9,-7.3,196.783
2015-02-12,194.167,93.0,77.417,37.0,6.292,10.75,9.833,10.1,-1.208,-10.2,200.458
2015-02-13,189.708,95.0,85.125,61.0,7.75,11.042,8.333,8.6,2.65,0.0,197.458
2015-02-14,184.0,100.0,89.083,71.0,5.917,3.0,2.75,10.1,5.45,2.1,189.917
2015-02-15,188.75,89.0,71.417,52.0,3.083,3.167,2.958,4.2,-1.038,-4.8,191.833
2015-02-16,188.042,90.0,65.625,32.0,3.458,3.167,1.708,3.8,-2.083,-5.3,191.5
2015-02-17,191.458,92.0,78.458,60.0,3.917,6.792,5.542,0.5,-2.625,-5.4,195.375
2015-02-18,193.348,90.0,68.375,31.0,2.652,7.083,6.125,7.5,-0.688,-6.7,196.0
2015-02-19,193.042,92.0,69.0,30.0,5.25,11.458,12.583,8.7,0.642,-6.7,198.292
2015-02-20,189.417,100.0,90.083,65.0,3.25,10.5,10.0,5.8,1.442,-2.0,192.667
2015-02-21,187.542,100.0,78.0,59.0,0.458,5.292,5.667,4.2,1.958,-0.7,188.0
2015-02-22,187.542,78.0,69.125,47.0,0.958,6.417,5.375,4.9,0.542,-1.8,188.5
2015-02-23,190.167,92.0,72.417,46.0,2.792,7.125,6.125,6.9,2.3,-2.1,192.958
2015-02-24,191.208,84.0,70.125,45.0,0.75,6.583,5.292,0.5,-1.962,-4.2,191.958
2015-02-25,191.435,83.0,66.708,47.0,5.13,3.917,3.25,0.2,-3.196,-6.1,196.565
2015-02-26,191.042,94.0,68.917,37.0,6.625,7.583,7.542,3.6,-0.75,-4.0,197.667
2015-02-27,190.833,94.0,62.875,29.0,6.708,12.625,12.208,8.2,2.212,-2.4,197.542
2015-02-28,190.792,94.0,69.958,36.0,6.292,11.833,12.583,9.0,3.679,0.0,197.083
2015-03-01,189.167,90.0,76.292,54.0,5.0,3.917,3.708,-1.2,-3.346,-5.1,194.167
2015-03-02,190.909,95.0,86.125,57.0,5.591,6.625,4.739,1.1,-1.588,-4.0,196.5
2015-03-03,195.391,94.0,82.708,68.0,9.174,17.833,19.708,6.0,0.379,-5.7,204.565
2015-03-04,195.958,96.0,75.125,34.0,9.625,25.458,27.292,11.2,2.604,-3.0,205.583
2015-03-05,196.875,93.0,77.375,41.0,9.542,23.083,28.083,12.7,3.658,-3.6,206.417
2015-03-06,192.208,97.0,79.375,49.0,9.708,15.5,16.5,16.4,7.358,-0.5,201.917
2015-03-07,187.5,100.0,90.958,70.0,10.875,12.792,12.875,12.2,7.646,4.5,198.375
2015-03-08,187.333,100.0,81.625,55.0,9.458,5.167,6.522,15.9,8.575,3.8,196.792
2015-03-09,191.083,100.0,90.0,76.0,8.042,5.792,4.417,5.9,1.212,-1.0,199.125
2015-03-10,193.522,93.0,72.25,46.0,7.696,7.875,7.208,3.5,0.446,-1.5,201.217
2015-03-11,193.708,85.0,64.958,46.0,6.958,7.5,7.542,3.6,0.325,-1.6,200.667
2015-03-12,194.25,94.0,74.75,49.0,6.75,6.208,4.292,3.8,0.054,-2.4,201.0
2015-03-13,194.5,92.0,74.792,55.0,7.5,9.542,8.417,5.6,2.125,-1.5,202.0
2015-03-14,191.708,100.0,95.375,83.0,7.917,9.208,8.042,2.1,1.042,0.2,199.625
2015-03-15,193.708,88.0,70.25,51.0,7.083,14.833,14.667,3.1,0.733,-3.1,200.792
2015-03-16,195.667,92.0,69.292,29.0,8.417,7.833,6.083,11.4,1.975,-6.0,204.083
2015-03-17,192.913,95.0,60.667,20.0,7.174,11.667,10.083,15.8,5.883,-2.5,200.087
2015-03-18,191.208,93.0,62.667,23.0,8.083,14.083,16.75,18.2,8.179,-1.8,199.292
2015-03-19,186.542,100.0,80.208,60.0,7.417,11.25,13.25,15.9,9.7,6.3,193.958
2015-03-20,190.875,74.0,64.917,48.0,5.625,15.083,18.417,7.4,5.083,2.9,196.5
2015-03-21,191.042,74.0,60.417,36.0,5.042,4.583,3.208,6.0,2.125,-2.2,196.083
2015-03-22,191.652,86.0,52.042,18.0,6.174,8.636,7.458,12.6,4.012,-4.2,197.826
2015-03-23,190.5,96.0,71.625,46.0,5.417,10.792,9.708,7.2,3.579,-0.2,195.917
2015-03-24,191.565,95.0,76.125,56.0,6.304,6.125,5.458,3.3,0.562,-1.4,197.87
2015-03-25,192.0,88.0,70.375,53.0,6.5,2.333,2.125,3.3,-0.35,-3.8,198.5
2015-03-26,193.667,88.0,63.667,35.0,6.708,3.958,4.042,7.4,1.75,-4.8,200.375
2015-03-27,191.625,92.0,68.042,40.0,7.292,7.25,5.708,11.1,4.638,-3.0,198.917
2015-03-28,191.75,98.0,68.042,34.0,7.417,10.458,8.75,11.7,6.008,0.8,199.167
2015-03-29,194.0,91.0,58.833,20.0,7.625,11.458,11.375,15.2,6.658,-2.3,201.625
2015-03-30,191.833,96.0,62.167,23.0,8.333,16.292,15.875,17.8,9.133,1.2,200.167
2015-03-31,192.217,97.0,56.333,18.0,4.261,14.083,12.417,14.4,6.6,-0.6,196.478
2015-04-01,187.857,96.0,85.5,76.0,12.524,22.045,26.625,9.7,5.217,2.4,200.381
2015-04-02,189.478,91.0,63.125,29.0,12.217,9.042,9.125,16.9,7.742,0.8,201.696
2015-04-03,186.833,91.0,73.375,45.0,14.125,8.458,10.667,19.1,11.133,3.0,200.958
2015-04-04,188.625,87.0,64.5,36.0,10.708,3.708,3.5,15.6,10.046,6.0,199.333
2015-04-05,188.375,97.0,87.208,71.0,11.25,6.75,7.125,12.8,8.217,5.0,199.625
2015-04-06,186.917,97.0,84.417,61.0,11.125,2.167,2.375,15.5,9.379,6.7,198.042
2015-04-07,189.87,96.0,85.417,77.0,9.739,3.0,3.083,6.3,3.962,1.8,199.609
2015-04-08,191.958,93.0,75.417,51.0,9.042,9.917,10.542,4.2,1.017,-1.0,201.0
2015-04-09,189.043,85.0,63.958,39.0,6.87,9.958,9.667,10.7,3.388,-2.4,195.913
2015-04-10,187.583,95.0,72.708,42.0,7.417,7.292,8.25,13.7,6.312,-1.3,195.0
2015-04-11,185.792,97.0,87.583,71.0,6.792,3.208,3.167,9.6,6.417,2.0,192.583
2015-04-12,188.708,95.0,61.958,17.0,7.625,8.5,8.042,16.1,7.492,-1.0,196.333
2015-04-13,186.25,97.0,84.208,40.0,7.125,8.583,9.042,11.2,5.979,3.0,193.375
2015-04-14,182.208,98.0,92.625,76.0,8.042,2.292,2.25,13.4,9.288,6.0,190.25
2015-04-15,181.783,99.0,89.875,72.0,7.0,1.087,3.174,12.5,7.883,3.9,188.783
2015-04-16,191.174,96.0,69.125,34.0,8.087,23.304,26.773,17.3,10.071,4.3,199.261
2015-04-17,191.75,93.0,77.417,57.0,7.292,19.708,24.875,12.9,6.112,2.1,199.042
2015-04-18,193.458,91.0,55.083,21.0,6.917,14.583,22.583,15.8,7.258,-1.3,200.375
2015-04-19,192.083,88.0,59.333,16.0,8.5,12.875,17.875,19.8,10.246,-1.0,200.583
2015-04-20,185.875,98.0,77.292,55.0,9.375,9.75,15.333,19.2,14.046,8.0,195.25
2015-04-21,187.875,99.0,73.042,48.0,7.375,3.833,4.042,13.2,9.588,1.8,195.25
2015-04-22,191.583,92.0,62.375,32.0,9.5,12.833,14.5,19.4,9.829,-1.2,201.083
2015-04-23,189.435,88.0,55.417,25.0,8.565,11.167,11.167,19.9,12.454,6.4,198.0
2015-04-24,188.542,77.0,57.417,38.0,8.917,17.75,21.708,19.8,14.012,7.4,197.458
2015-04-25,190.25,84.0,50.167,21.0,8.042,23.042,26.083,16.4,10.5,2.7,198.292
2015-04-26,190.333,83.0,46.125,14.0,8.708,11.667,12.458,21.7,11.292,0.1,199.042
2015-04-27,190.208,89.0,49.458,17.0,12.833,18.625,21.417,25.0,14.579,3.4,203.042
2015-04-28,189.625,83.0,47.0,17.0,12.708,18.792,21.667,26.7,16.075,4.6,202.333
2015-04-29,188.125,91.0,57.0,21.0,11.708,21.5,24.375,24.3,16.25,7.1,199.833
2015-04-30,186.652,92.0,58.292,22.0,11.913,12.083,13.375,24.3,15.65,6.5,198.565
2015-05-01,186.238,93.0,57.167,21.0,15.476,13.045,15.958,26.0,16.521,6.2,201.714
2015-05-02,188.583,89.0,54.25,20.0,11.792,16.75,18.75,26.7,17.233,7.7,200.375
2015-05-03,186.875,83.0,54.875,18.0,11.0,13.333,16.25,25.4,17.446,6.7,197.875
2015-05-04,184.208,85.0,65.708,45.0,12.042,12.25,14.333,24.2,18.692,13.1,196.25
2015-05-05,187.667,85.0,50.917,19.0,8.208,6.833,8.583,18.9,12.404,6.2,195.875
2015-05-06,190.125,92.0,57.458,27.0,10.833,12.792,17.667,22.5,14.062,3.3,200.958
2015-05-07,189.957,86.0,58.667,30.0,11.0,15.958,19.417,21.7,14.746,8.0,200.957
2015-05-08,188.667,86.0,55.333,20.0,10.042,12.333,15.083,23.1,14.804,8.0,198.708
2015-05-09,188.542,96.0,84.792,63.0,9.375,9.958,13.75,13.4,10.738,8.3,197.917
2015-05-10,190.083,97.0,57.667,30.0,6.667,8.5,10.0,14.5,10.529,6.4,196.75
2015-05-11,192.5,89.0,48.0,22.0,8.5,8.167,8.417,20.9,12.217,2.0,201.0
2015-05-12,188.625,97.0,66.125,37.0,11.125,10.625,15.208,20.0,14.096,7.2,199.75
2015-05-13,187.167,98.0,58.708,29.0,9.167,11.208,11.583,21.8,15.554,8.3,196.333
2015-05-14,191.391,91.0,53.5,22.0,12.957,17.5,20.75,26.3,16.179,5.8,204.348
2015-05-15,190.125,84.0,59.125,35.0,15.5,22.542,29.0,27.6,18.533,9.4,205.625
2015-05-16,188.458,98.0,80.083,51.0,12.333,21.292,27.292,19.8,15.329,11.1,200.792
2015-05-17,190.208,94.0,52.5,18.0,8.458,14.958,16.125,21.4,14.533,6.3,198.667
2015-05-18,189.826,96.0,63.542,33.0,10.522,14.542,17.667,22.8,15.158,4.2,200.348
2015-05-19,184.458,97.0,84.583,60.0,10.375,3.792,4.875,21.2,15.717,11.0,194.833
2015-05-20,186.292,96.0,69.625,46.0,9.667,11.708,14.708,23.7,15.712,9.0,195.958
2015-05-21,190.261,89.0,59.75,37.0,8.609,7.708,9.833,17.4,12.267,6.0,198.87
2015-05-22,193.583,92.0,55.375,15.0,10.958,8.125,8.833,24.9,14.617,4.0,204.542
2015-05-23,193.0,93.0,57.833,20.0,14.125,12.375,13.167,26.1,16.367,5.9,207.125
2015-05-24,191.917,89.0,63.375,33.0,14.917,17.042,18.0,26.1,17.546,9.6,206.833
2015-05-25,191.917,95.0,68.0,23.0,12.5,18.042,19.75,25.1,16.888,9.2,204.417
2015-05-26,191.042,95.0,63.917,36.0,12.667,16.958,19.5,25.2,16.783,7.9,203.708
2015-05-27,191.75,92.0,56.708,22.0,14.958,18.625,20.75,27.6,18.104,7.7,206.708
2015-05-28,189.826,91.0,71.25,49.0,13.826,25.0,29.25,24.3,18.025,9.6,203.652
2015-05-29,186.833,90.0,68.542,28.0,12.833,17.083,19.542,24.9,19.733,15.3,199.667
2015-05-30,183.583,93.0,63.125,35.0,14.25,9.958,13.792,29.0,21.288,14.5,197.833
2015-05-31,186.333,90.0,64.667,38.0,10.542,13.333,13.25,21.5,17.067,9.2,196.875
2015-06-01,189.917,88.0,64.458,37.0,13.542,11.667,15.458,28.2,17.925,7.7,203.458
2015-06-02,191.792,91.0,70.792,46.0,16.0,21.458,26.792,27.4,19.742,12.7,207.792
2015-06-03,188.682,93.0,79.667,60.0,14.091,18.125,22.458,22.5,17.212,13.8,202.773
2015-06-04,189.957,85.0,61.167,47.0,7.565,2.5,3.5,18.9,14.475,9.7,197.522
2015-06-05,193.167,96.0,70.417,39.0,9.583,4.083,6.083,19.1,13.367,6.9,202.75
2015-06-06,191.042,98.0,87.292,66.0,9.0,5.25,6.708,15.5,12.404,7.7,200.042
2015-06-07,194.875,96.0,69.625,37.0,10.917,8.708,10.625,24.5,15.329,5.6,205.792
2015-06-08,192.375,95.0,69.458,49.0,11.458,12.0,14.75,21.6,17.212,10.4,203.833
2015-06-09,186.292,97.0,82.375,66.0,10.583,3.0,4.5,20.8,17.242,13.5,196.875
2015-06-10,187.917,92.0,61.292,35.0,13.583,6.5,7.417,24.8,19.246,12.0,201.5
2015-06-11,190.091,94.0,71.708,48.0,14.5,12.095,14.478,25.0,18.379,10.1,204.591
2015-06-12,189.167,97.0,91.083,77.0,14.917,15.958,19.625,21.3,18.596,16.7,204.083
2015-06-13,191.292,95.0,67.0,36.0,14.792,21.875,26.708,26.9,20.571,14.2,206.083
2015-06-14,189.792,97.0,86.792,65.0,15.25,20.167,25.208,23.7,18.567,15.8,205.042
2015-06-15,191.042,99.0,82.875,41.0,14.375,19.25,23.833,26.8,19.012,14.4,205.417
2015-06-16,189.917,98.0,83.25,56.0,14.042,17.25,22.458,25.0,19.267,15.4,203.958
2015-06-17,188.083,97.0,87.792,63.0,12.833,10.833,14.333,23.2,17.867,15.0,200.917
2015-06-18,187.826,96.0,80.083,66.0,12.13,6.167,8.542,20.7,17.912,15.8,199.957
2015-06-19,186.625,97.0,86.875,62.0,11.417,4.458,7.875,19.2,15.442,13.0,198.042
2015-06-20,187.292,97.0,82.167,50.0,13.292,4.375,5.042,24.6,17.804,13.4,200.583
2015-06-21,190.833,98.0,87.708,65.0,13.958,7.708,11.583,21.7,17.675,15.8,204.792
2015-06-22,191.042,97.0,81.917,54.0,15.417,8.375,11.292,24.5,19.042,15.3,206.458
2015-06-23,192.5,98.0,87.958,54.0,15.208,11.708,15.083,25.2,18.158,15.3,207.708
2015-06-24,191.917,96.0,75.208,44.0,15.833,13.167,16.875,26.2,20.042,14.9,207.75
2015-06-25,192.522,99.0,77.958,53.0,15.565,18.542,23.208,26.0,20.271,14.9,208.087
2015-06-26,188.417,97.0,83.708,57.0,13.667,9.417,11.708,22.4,18.346,15.0,202.083
2015-06-27,183.917,97.0,81.833,65.0,13.5,1.75,4.792,24.6,20.279,16.5,197.417
2015-06-28,184.833,92.0,72.625,53.0,10.75,0.625,2.417,20.9,17.562,14.7,195.583
2015-06-29,187.375,90.0,70.667,45.0,13.583,3.833,5.167,24.8,18.65,14.8,200.958
2015-06-30,192.208,94.0,81.0,65.0,14.25,17.0,21.542,21.2,17.425,13.5,206.458
2015-07-01,189.625,97.0,91.708,80.0,13.458,7.792,10.208,22.0,17.746,14.9,203.083
2015-07-02,189.7,95.0,76.917,56.0,14.25,8.0,11.542,24.8,20.683,16.4,203.95
2015-07-03,198.25,94.0,84.708,68.0,16.833,14.792,18.75,23.5,19.671,16.9,215.083
2015-07-04,199.208,98.0,92.375,83.0,14.458,13.417,18.292,20.7,18.704,17.0,213.667
2015-07-05,196.75,96.0,83.292,59.0,13.5,14.958,18.792,22.6,17.962,15.4,210.25
2015-07-06,203.083,97.0,85.75,67.0,13.708,13.625,15.25,21.6,18.108,14.9,216.792
2015-07-07,197.417,97.0,85.625,61.0,15.125,6.958,9.167,23.6,19.292,16.0,212.542
2015-07-08,200.25,97.0,89.125,67.0,15.25,7.208,9.917,23.6,19.221,16.6,215.5
2015-07-09,191.318,98.0,89.125,75.0,14.273,4.0,6.13,23.3,19.75,17.3,205.591
2015-07-10,193.292,93.0,69.542,39.0,16.5,9.833,13.083,29.4,22.133,15.2,209.792
2015-07-11,200.833,94.0,66.458,35.0,16.083,11.5,14.0,29.3,21.025,12.5,216.917
2015-07-12,199.208,94.0,64.833,28.0,19.75,12.375,14.625,31.4,22.017,11.9,218.958
2015-07-13,194.792,94.0,73.958,42.0,23.792,28.708,38.833,34.7,25.333,16.4,218.583
2015-07-14,187.583,93.0,75.917,41.0,20.458,17.542,26.042,34.4,25.558,18.9,208.042
2015-07-15,180.167,93.0,81.292,55.0,18.875,14.042,21.333,30.0,24.375,20.0,199.042
2015-07-16,181.304,98.0,95.125,90.0,13.522,3.417,7.625,22.8,21.038,19.8,194.826
2015-07-17,177.917,97.0,83.458,61.0,13.292,4.208,7.542,27.6,23.525,19.2,191.208
2015-07-18,180.542,97.0,91.25,78.0,12.667,5.417,11.167,24.6,21.379,17.9,193.208
2015-07-19,186.458,97.0,81.792,59.0,15.5,8.167,13.375,28.6,23.758,19.8,201.958
2015-07-20,186.5,97.0,82.417,57.0,17.875,9.042,15.583,29.9,24.875,21.2,204.375
2015-07-21,192.042,95.0,78.5,52.0,19.25,21.625,34.708,31.6,25.817,21.0,211.292
2015-07-22,191.375,95.0,76.875,50.0,18.667,21.958,30.75,32.3,25.338,20.4,210.042
2015-07-23,185.87,96.0,85.75,61.0,17.174,6.792,10.042,29.0,23.646,21.4,203.043
2015-07-24,179.917,98.0,92.125,78.0,14.917,3.542,8.375,25.4,22.758,21.2,194.833
2015-07-25,184.708,96.0,75.333,48.0,16.917,8.042,11.833,30.0,24.271,19.4,201.625
2015-07-26,188.708,93.0,72.833,47.0,20.667,12.083,18.417,32.2,25.238,17.6,209.375
2015-07-27,188.667,96.0,77.292,51.0,21.625,19.042,27.958,32.1,25.458,19.9,210.292
2015-07-28,185.625,95.0,81.833,63.0,17.667,12.125,16.875,29.0,24.129,21.3,203.292
2015-07-29,187.458,95.0,78.75,52.0,18.917,11.75,18.333,30.3,24.733,20.3,206.375
2015-07-30,192.609,94.0,84.583,70.0,19.261,14.792,23.75,28.5,24.383,21.0,211.87
2015-07-31,195.125,93.0,75.333,50.0,22.458,19.958,34.375,32.6,26.725,21.8,217.583
2015-08-01,192.75,94.0,72.208,40.0,22.542,21.125,33.125,34.3,27.167,21.6,215.292
2015-08-02,189.292,93.0,70.667,41.0,20.208,19.167,26.625,34.3,26.021,20.6,209.5
2015-08-03,186.625,99.0,76.708,40.0,19.375,18.792,26.458,34.0,24.617,18.6,206.0
2015-08-04,185.909,97.0,79.458,44.0,19.364,21.958,33.333,33.0,25.367,19.8,205.273
2015-08-05,188.667,98.0,81.708,39.0,18.083,20.458,30.042,34.4,24.45,19.8,206.75
2015-08-06,187.348,97.0,85.208,58.0,15.783,18.833,29.167,31.7,23.783,19.7,203.13
2015-08-07,186.333,97.0,75.958,43.0,19.083,15.375,21.875,32.9,25.546,19.5,205.417
2015-08-08,190.083,94.0,74.375,51.0,17.333,15.5,22.75,29.6,24.296,19.2,207.417
2015-08-09,186.458,93.0,75.583,50.0,17.5,8.667,13.5,29.5,23.492,17.7,203.958
2015-08-10,184.208,95.0,78.167,50.0,18.458,9.5,14.625,31.0,24.233,18.4,202.667
2015-08-11,183.826,98.0,85.083,61.0,17.696,9.0,14.217,29.4,23.2,20.3,201.522
2015-08-12,188.25,97.0,81.583,55.0,16.542,11.292,15.958,28.2,23.104,19.1,204.792
2015-08-13,188.783,97.0,92.542,86.0,12.565,5.5,10.208,23.2,20.338,18.6,201.348
2015-08-14,186.708,98.0,94.042,73.0,13.5,3.5,7.417,26.0,21.417,19.8,200.208
2015-08-15,190.042,95.0,78.375,46.0,16.583,6.167,7.875,29.1,22.967,18.6,206.625
2015-08-16,191.292,97.0,80.625,51.0,16.083,8.75,13.542,29.1,23.05,19.3,207.375
2015-08-17,187.542,98.0,93.0,69.0,12.917,4.083,7.333,24.3,21.167,19.7,200.458
2015-08-18,187.083,99.0,78.792,56.0,14.083,2.875,6.417,27.6,23.033,19.3,201.167
2015-08-19,191.458,94.0,77.625,54.0,15.958,4.792,8.625,26.6,21.721,18.2,207.417
2015-08-20,190.391,98.0,87.708,67.0,15.609,8.417,13.208,25.8,21.046,18.6,206.0
2015-08-21,188.696,98.0,93.458,84.0,14.783,8.875,13.583,22.7,20.65,18.9,203.478
2015-08-22,184.875,98.0,88.917,66.0,16.833,8.458,14.25,28.7,22.796,19.9,201.708
2015-08-23,184.083,97.0,90.292,81.0,13.708,1.417,4.708,22.6,20.554,17.9,197.792
2015-08-24,184.958,93.0,77.208,60.0,13.958,4.042,7.792,24.8,19.921,17.1,198.917
2015-08-25,185.458,83.0,74.917,61.0,11.542,1.667,3.958,20.3,17.283,15.6,197.0
2015-08-26,185.875,99.0,81.292,62.0,12.75,1.583,3.667,22.2,18.35,14.3,198.625
2015-08-27,186.565,93.0,81.875,68.0,15.652,1.167,3.667,24.1,19.767,17.4,202.217
2015-08-28,186.417,94.0,80.625,67.0,14.75,2.5,4.167,24.6,19.488,16.4,201.167
2015-08-29,186.375,98.0,93.875,84.0,12.75,3.208,5.958,20.3,17.454,15.6,199.125
2015-08-30,186.958,98.0,94.333,86.0,12.542,1.75,4.917,19.8,18.042,16.7,199.5
2015-08-31,188.292,99.0,95.667,85.0,13.833,2.208,4.458,21.9,19.092,17.1,202.125
2015-09-01,188.091,99.0,94.0,79.0,15.091,3.875,7.083,22.4,20.088,18.2,203.182
2015-09-02,185.625,99.0,81.625,61.0,14.042,3.75,6.667,27.6,21.879,17.3,199.667
2015-09-03,190.087,97.0,85.417,63.0,14.174,7.792,10.417,26.0,20.679,16.8,204.261
2015-09-04,188.708,97.0,81.917,53.0,13.625,8.75,13.458,25.9,20.525,17.6,202.333
2015-09-05,190.0,97.0,83.125,61.0,13.625,5.833,9.667,23.4,19.362,17.2,203.625
2015-09-06,190.875,97.0,90.417,75.0,12.958,10.75,13.458,22.5,18.9,16.8,203.833
2015-09-07,188.458,98.0,91.458,78.0,11.792,1.833,5.083,21.4,18.396,16.7,200.25
2015-09-08,187.591,98.0,94.625,91.0,9.0,0.75,3.391,17.6,16.8,16.0,196.591
2015-09-09,185.042,99.0,95.458,86.0,8.5,0.542,2.667,20.7,18.708,16.4,193.542
2015-09-10,187.857,100.0,97.458,91.0,11.857,3.667,3.762,20.9,18.983,17.7,199.714
2015-09-11,189.208,98.0,83.042,62.0,10.667,2.083,2.708,22.7,18.338,13.1,199.875
2015-09-12,194.083,97.0,83.875,49.0,13.917,9.917,13.083,24.6,17.954,11.1,208.0
2015-09-13,193.917,95.0,82.333,64.0,12.417,9.542,14.0,21.9,18.367,14.2,206.333
2015-09-14,197.208,96.0,86.958,71.0,11.083,4.5,6.25,18.7,16.008,13.4,208.292
2015-09-15,196.75,97.0,82.792,54.0,12.958,9.083,10.792,23.4,17.167,14.0,209.708
2015-09-16,196.25,93.0,81.625,61.0,12.292,11.75,14.875,22.2,17.121,14.6,208.542
2015-09-17,187.957,98.0,94.375,91.0,10.174,5.35,7.375,17.1,15.329,14.3,198.13
2015-09-18,186.042,99.0,91.667,72.0,12.333,2.958,4.0,22.8,18.158,15.0,198.375
2015-09-19,183.542,99.0,84.333,59.0,10.458,2.167,2.917,22.7,17.567,12.2,194.0
2015-09-20,187.417,96.0,84.0,58.0,11.292,3.708,5.583,21.6,15.175,11.3,198.708
2015-09-21,187.583,100.0,82.125,42.0,12.5,4.167,5.083,23.3,15.292,9.7,200.083
2015-09-22,190.417,99.0,76.625,38.0,12.792,6.917,6.958,23.4,15.458,9.3,203.208
2015-09-23,190.5,99.0,81.667,49.0,12.958,10.208,10.875,24.6,15.071,9.8,203.458
2015-09-24,188.13,100.0,89.083,58.0,11.217,10.708,14.333,18.2,13.642,9.8,199.348
2015-09-25,184.292,98.0,96.042,92.0,9.958,4.958,6.75,16.1,14.012,12.0,194.25
2015-09-26,184.333,98.0,91.333,78.0,12.042,2.417,3.958,20.9,17.017,13.8,196.375
2015-09-27,184.833,96.0,84.25,54.0,12.208,6.417,7.833,23.8,17.458,12.5,197.042
2015-09-28,187.25,99.0,75.542,41.0,11.458,8.083,9.292,23.3,15.975,9.9,198.708
2015-09-29,189.042,79.0,59.167,37.0,9.833,5.125,6.625,19.8,15.404,12.6,198.875
2015-09-30,189.708,92.0,63.083,41.0,9.792,4.125,6.125,18.9,13.45,8.4,199.5
2015-10-01,187.652,95.0,77.667,51.0,10.739,2.3,5.636,20.4,14.858,6.6,198.391
2015-10-02,184.909,96.0,81.5,54.0,9.818,7.778,9.3,19.1,14.396,8.4,194.727
2015-10-03,187.667,99.0,78.292,41.0,10.792,6.167,7.917,21.3,13.246,7.1,198.458
2015-10-04,190.25,96.0,79.667,58.0,9.375,7.542,10.958,16.4,11.979,8.3,199.625
2015-10-05,188.917,95.0,76.167,48.0,10.875,6.167,6.875,17.1,11.383,7.6,199.792
2015-10-06,188.833,94.0,79.292,39.0,10.0,7.167,8.125,18.2,10.3,5.9,198.833
2015-10-07,188.75,99.0,75.375,40.0,9.708,6.042,4.227,16.7,10.129,4.4,198.458
2015-10-08,186.391,84.0,65.417,52.0,8.478,5.667,6.667,15.5,12.146,8.4,194.87
2015-10-09,188.5,95.0,67.042,41.0,10.75,14.375,16.333,19.0,13.221,7.5,199.25
2015-10-10,191.708,96.0,83.833,57.0,12.458,20.375,23.583,19.1,11.708,5.3,204.167
2015-10-11,188.292,98.0,92.25,73.0,12.833,13.625,14.958,17.0,13.229,9.9,201.125
2015-10-12,191.208,98.0,77.833,42.0,10.875,6.792,6.25,19.2,12.621,6.5,202.083
2015-10-13,191.375,96.0,90.8,74.0,10.667,4.458,4.75,13.4,9.9,8.0,202.042
