date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-24,91.0,66.792,35.0,8.833,63.0,-6.917,-71.0
2013-02-25,86.0,68.0,49.0,20.25,66.0,11.417,-61.0
2013-02-26,89.0,66.667,35.0,52.667,102.0,32.542,-22.0
2013-02-27,98.0,88.5,72.0,58.833,74.0,40.625,-12.0
2013-02-28,99.0,79.708,58.0,24.5,101.0,59.542,11.0
2013-03-01,89.0,74.958,62.0,22.583,64.0,34.375,9.0
2013-03-02,96.0,90.375,69.0,9.75,29.0,14.75,5.0
2013-03-03,96.0,70.833,39.0,7.208,53.0,9.75,-27.0
2013-03-04,83.0,58.083,30.0,14.375,76.0,13.375,-58.0
2013-03-05,99.0,92.25,71.0,15.917,50.0,32.75,11.0
2013-03-06,83.0,63.25,37.0,5.792,30.0,-7.917,-30.0
2013-03-07,71.0,51.333,36.0,9.917,19.0,-11.667,-38.0
2013-03-08,92.0,54.917,35.0,7.042,29.0,-4.417,-54.0
2013-03-09,93.0,48.625,28.0,5.958,71.0,20.708,-28.0
2013-03-10,95.0,67.917,37.0,7.917,23.0,-8.833,-42.0
2013-03-11,88.0,59.667,36.0,3.375,52.0,6.333,-54.0
2013-03-12,94.0,75.083,46.0,20.792,112.0,47.917,8.0
2013-03-13,99.0,94.917,82.0,27.5,41.0,23.75,-5.0
2013-03-14,99.0,70.708,51.0,3.125,63.0,33.625,-2.0
2013-03-15,81.0,61.333,34.0,5.042,60.0,18.458,-16.0
2013-03-16,86.0,72.375,42.0,18.042,111.0,32.833,-22.0
2013-03-17,82.0,53.833,19.0,23.348,122.0,54.0,-12.0
2013-03-18,89.0,76.708,60.0,37.261,117.0,76.958,26.0
2013-03-19,77.0,56.083,41.0,9.25,80.0,55.875,14.0
2013-03-20,96.0,86.417,70.0,6.042,48.0,32.917,16.0
2013-03-21,93.0,64.792,42.0,0.417,63.0,40.958,15.0
2013-03-22,75.0,58.708,41.0,3.333,72.0,39.958,8.0
2013-03-23,86.0,58.375,36.0,8.75,98.0,60.625,20.0
2013-03-24,72.0,47.083,27.0,18.333,150.0,92.958,22.0
2013-03-25,78.0,54.917,36.0,23.292,170.0,112.958,40.0
2013-03-26,96.0,71.042,50.0,27.0,170.0,129.625,93.0
2013-03-27,97.0,81.208,51.0,22.708,134.0,84.125,36.0
2013-03-28,99.0,63.958,33.0,22.792,186.0,99.5,11.0
2013-03-29,71.0,47.833,26.0,26.333,204.0,132.5,74.0
2013-03-30,99.0,86.5,60.0,16.5,120.0,80.417,60.0
2013-03-31,70.0,51.458,32.0,7.375,124.0,91.958,62.0
2013-04-01,94.0,57.0,17.0,16.333,131.0,63.792,-6.0
2013-04-02,99.0,86.5,67.0,25.792,106.0,79.875,60.0
2013-04-03,99.0,90.5,71.0,5.792,111.0,92.792,74.0
2013-04-04,96.0,72.292,43.0,15.087,145.0,98.625,44.0
2013-04-05,97.0,70.417,48.0,27.542,189.0,101.833,16.0
2013-04-06,96.0,75.917,52.0,29.458,188.0,131.417,88.0
2013-04-07,99.0,79.417,46.0,2.0,135.0,101.792,56.0
2013-04-08,61.0,49.833,36.0,4.5,103.0,78.125,55.0
2013-04-09,79.0,50.75,29.0,11.25,188.0,112.75,29.0
2013-04-10,93.0,59.208,37.0,10.667,122.0,72.5,15.0
2013-04-11,96.0,64.875,35.0,4.25,107.0,52.208,11.0
2013-04-12,74.0,57.75,34.0,8.417,118.0,63.333,20.0
2013-04-13,87.0,59.083,36.0,7.792,120.0,60.792,-11.0
2013-04-14,91.0,61.417,40.0,14.0,189.0,126.5,47.0
2013-04-15,70.0,46.833,25.0,10.15,181.0,116.375,64.0
2013-04-16,83.0,56.708,37.0,23.042,180.0,127.833,83.0
2013-04-17,95.0,66.833,31.0,29.833,246.0,158.125,86.0
2013-04-18,97.0,82.458,66.0,23.667,156.0,113.542,85.0
2013-04-19,97.0,55.917,28.0,6.458,95.0,69.542,41.0
2013-04-20,96.0,53.708,29.0,11.958,118.0,59.833,8.0
2013-04-21,99.0,95.042,87.0,3.208,44.0,16.458,2.0
2013-04-22,94.0,61.75,30.0,17.0,117.0,60.667,-6.0
2013-04-23,92.0,54.542,18.0,19.708,162.0,94.583,-1.0
2013-04-24,96.0,83.375,65.0,22.167,136.0,113.958,75.0
2013-04-25,96.0,57.0,26.0,10.708,200.0,142.625,92.0
2013-04-26,97.0,83.458,61.0,19.375,158.0,101.5,54.0
2013-04-27,91.0,60.5,50.0,8.625,128.0,95.208,61.0
2013-04-28,71.0,47.417,33.0,8.5,153.0,109.917,59.0
2013-04-29,73.0,41.167,19.0,16.083,210.0,143.667,91.0
2013-04-30,81.0,63.25,44.0,27.042,164.0,128.167,104.0
2013-05-01,71.0,57.0,41.0,13.167,141.0,107.708,66.0
2013-05-02,69.0,51.958,42.0,1.875,118.0,89.708,65.0
2013-05-03,63.0,52.417,42.0,1.625,129.0,94.292,59.0
2013-05-04,76.0,48.375,33.0,5.958,168.0,123.833,66.0
2013-05-05,73.0,44.125,28.0,16.792,215.0,148.458,72.0
2013-05-06,84.0,55.417,19.0,19.542,236.0,151.125,74.0
2013-05-07,77.0,56.208,36.0,2.13,122.0,90.25,39.0
2013-05-08,90.0,57.542,31.0,1.25,164.0,93.417,17.0
2013-05-09,85.0,45.75,20.0,6.5,264.0,150.958,29.0
2013-05-10,91.0,56.25,23.0,14.792,261.0,160.083,80.0
2013-05-11,99.0,89.625,68.0,23.5,183.0,136.75,102.0
2013-05-12,99.0,71.458,38.0,6.625,233.0,169.292,87.0
2013-05-13,99.0,83.583,62.0,23.375,214.0,150.542,80.0
2013-05-14,93.0,60.917,25.0,38.708,278.0,190.333,113.0
2013-05-15,95.0,77.458,39.0,32.958,256.0,162.5,108.0
2013-05-16,99.0,72.875,39.0,20.208,225.0,162.708,120.0
2013-05-17,97.0,58.958,27.0,6.042,214.0,146.625,86.0
2013-05-18,90.0,61.75,30.0,10.958,256.0,171.208,65.0
2013-05-19,98.0,74.25,51.0,23.0,236.0,174.292,130.0
2013-05-20,99.0,88.417,64.0,9.375,245.0,185.583,141.0
2013-05-21,99.0,63.417,25.0,20.167,276.0,206.0,131.0
2013-05-22,94.0,59.208,27.0,25.583,270.0,199.458,111.0
2013-05-23,83.0,54.708,38.0,16.375,223.0,178.5,126.0
2013-05-24,88.0,60.083,31.0,8.75,248.0,167.292,96.0
2013-05-25,93.0,71.583,54.0,14.708,218.0,149.625,84.0
2013-05-26,88.0,71.667,50.0,20.875,266.0,192.292,117.0
2013-05-27,87.0,73.458,56.0,30.125,254.0,206.792,179.0
2013-05-28,86.0,71.0,49.0,15.875,249.0,204.583,174.0
2013-05-29,95.0,84.917,72.0,13.167,207.0,183.708,167.0
2013-05-30,99.0,90.708,77.0,8.208,219.0,189.083,156.0
2013-05-31,99.0,60.625,28.0,11.542,267.0,197.208,131.0
2013-06-01,94.0,66.958,33.0,15.417,243.0,170.542,102.0
2013-06-02,95.0,82.708,68.0,10.75,178.0,143.583,97.0
2013-06-03,99.0,68.208,34.0,8.958,276.0,175.333,81.0
2013-06-04,97.0,59.792,31.0,16.917,278.0,193.958,103.0
2013-06-05,92.0,58.667,30.0,19.609,297.0,204.125,111.0
2013-06-06,92.0,76.042,58.0,31.958,248.0,202.417,150.0
2013-06-07,99.0,83.875,46.0,15.583,246.0,190.5,164.0
2013-06-08,99.0,79.792,45.0,16.333,252.0,189.375,149.0
2013-06-09,99.0,63.542,35.0,12.625,283.0,204.208,128.0
2013-06-10,91.0,66.958,38.0,15.208,273.0,209.167,150.0
2013-06-11,96.0,80.625,56.0,22.208,247.0,195.375,162.0
2013-06-12,97.0,89.542,73.0,13.958,228.0,188.375,160.0
2013-06-13,98.0,82.542,59.0,13.25,280.0,222.042,182.0
2013-06-14,98.0,78.875,57.0,12.875,301.0,244.583,191.0
2013-06-15,99.0,90.042,73.0,13.792,266.0,231.208,210.0
2013-06-16,99.0,89.292,77.0,11.542,246.0,218.292,195.0
2013-06-17,99.0,82.083,54.0,20.083,300.0,225.667,180.0
2013-06-18,96.0,87.333,77.0,21.083,234.0,218.875,188.0
2013-06-19,99.0,92.917,66.0,4.583,254.0,202.083,182.0
2013-06-20,95.0,79.458,59.0,8.542,256.0,218.375,193.0
2013-06-21,97.0,82.292,61.0,16.917,239.0,203.5,177.0
2013-06-22,96.0,73.375,53.0,15.333,244.0,209.958,175.0
2013-06-23,98.0,71.958,49.0,6.417,262.0,208.042,144.0
2013-06-24,99.0,81.0,47.0,14.333,279.0,210.458,166.0
2013-06-25,99.0,78.542,38.0,16.958,303.0,218.25,162.0
2013-06-26,99.0,90.625,73.0,28.25,230.0,201.458,172.0
2013-06-27,95.0,73.833,47.0,3.708,268.0,204.75,164.0
2013-06-28,99.0,91.375,77.0,7.792,210.0,172.708,155.0
2013-06-29,99.0,90.625,79.0,5.5,203.0,178.5,155.0
2013-06-30,99.0,86.917,67.0,16.917,256.0,204.542,167.0
2013-07-01,92.0,78.375,61.0,22.917,263.0,221.875,199.0
2013-07-02,91.0,73.042,55.0,6.0,276.0,221.917,190.0
2013-07-03,99.0,90.958,78.0,12.35,201.0,195.583,189.0
2013-07-04,99.0,90.375,79.0,20.75,252.0,227.458,199.0
2013-07-05,99.0,93.958,84.0,32.833,266.0,241.417,224.0
2013-07-06,96.0,80.958,57.0,28.792,313.0,264.125,234.0
2013-07-07,91.0,80.583,71.0,7.833,278.0,255.583,231.0
2013-07-08,99.0,93.083,86.0,14.667,267.0,244.458,224.0
2013-07-09,94.0,71.417,51.0,20.125,324.0,277.042,236.0
2013-07-10,87.0,68.5,55.0,14.958,311.0,276.292,235.0
2013-07-11,83.0,67.125,57.0,12.708,305.0,274.0,247.0
2013-07-12,87.0,64.333,50.0,18.25,325.0,277.458,234.0
2013-07-13,99.0,87.125,70.0,33.625,257.0,240.542,221.0
2013-07-14,99.0,88.75,61.0,15.5,297.0,241.125,219.0
2013-07-15,99.0,82.583,62.0,6.708,282.0,238.542,193.0
2013-07-16,99.0,79.208,55.0,12.458,283.0,224.417,178.0
2013-07-17,99.0,93.542,77.0,22.125,217.0,188.625,171.0
2013-07-18,99.0,93.375,72.0,10.375,271.0,208.792,181.0
2013-07-19,99.0,84.458,62.0,2.083,265.0,206.333,175.0
2013-07-20,95.0,83.667,70.0,9.75,246.0,201.167,172.0
2013-07-21,93.0,79.083,65.0,13.75,255.0,213.917,177.0
2013-07-22,99.0,92.458,85.0,30.708,231.0,210.917,189.0
2013-07-23,99.0,85.5,67.0,16.87,288.0,242.75,208.0
2013-07-24,99.0,96.75,91.0,10.75,215.0,198.917,184.0
2013-07-25,99.0,98.25,92.0,12.545,235.0,203.708,182.0
2013-07-26,99.0,92.458,75.0,20.167,276.0,240.0,211.0
2013-07-27,99.0,94.727,66.0,26.545,287.0,228.045,204.0
2013-07-28,99.0,87.667,57.0,16.542,289.0,230.667,198.0
2013-07-29,99.0,97.042,89.0,24.625,233.0,218.542,204.0
2013-07-30,99.0,95.917,90.0,9.208,241.0,220.583,203.0
2013-07-31,99.0,87.583,71.0,28.958,276.0,240.708,216.0
2013-08-01,99.0,95.542,88.0,3.042,224.0,206.75,185.0
2013-08-02,98.0,91.5,79.0,9.75,233.0,203.083,183.0
2013-08-03,99.0,84.458,64.0,8.917,268.0,223.375,184.0
2013-08-04,99.0,81.0,58.0,14.292,298.0,232.917,175.0
2013-08-05,99.0,90.25,67.0,34.042,298.0,240.417,207.0
2013-08-06,99.0,96.875,87.0,20.625,260.0,237.708,224.0
2013-08-07,99.0,85.333,56.0,32.958,318.0,254.792,222.0
2013-08-08,99.0,77.292,50.0,51.875,328.0,263.917,206.0
2013-08-09,93.0,73.167,50.0,60.625,332.0,281.5,228.0
2013-08-10,90.0,71.542,53.0,90.042,339.0,294.375,255.0
2013-08-11,96.0,71.75,44.0,79.583,348.0,290.917,242.0
2013-08-12,97.0,74.25,50.0,60.042,332.0,270.625,222.0
2013-08-13,96.0,72.458,43.0,37.708,318.0,255.542,198.0
2013-08-14,96.0,71.875,38.0,35.958,332.0,261.917,195.0
2013-08-15,89.0,71.708,43.0,52.333,354.0,280.625,233.0
2013-08-16,94.0,73.042,48.0,52.609,342.0,278.458,218.0
2013-08-17,89.0,76.417,58.0,56.583,318.0,274.0,241.0
2013-08-18,94.0,73.333,42.0,36.125,348.0,284.125,236.0
2013-08-19,92.0,71.792,39.0,30.167,356.0,287.375,236.0
2013-08-20,99.0,95.042,87.0,24.583,254.0,239.292,217.0
2013-08-21,99.0,84.208,58.0,23.167,299.0,248.625,215.0
2013-08-22,98.0,74.75,45.0,25.125,314.0,261.042,221.0
2013-08-23,98.0,90.375,81.0,20.083,246.0,227.5,203.0
2013-08-24,97.0,82.542,58.0,14.583,280.0,237.708,185.0
2013-08-25,95.0,76.458,52.0,14.167,284.0,227.833,179.0
2013-08-26,96.0,68.917,39.0,10.667,305.0,239.708,178.0
2013-08-27,99.0,79.833,55.0,10.958,281.0,225.042,193.0
2013-08-28,89.0,65.917,34.0,6.042,297.0,230.208,182.0
2013-08-29,91.0,75.708,49.0,17.417,306.0,232.75,183.0
2013-08-30,94.0,74.5,54.0,25.333,324.0,266.208,210.0
2013-08-31,95.0,82.667,66.0,19.083,294.0,254.583,224.0
2013-09-01,99.0,80.792,48.0,9.375,318.0,251.083,212.0
2013-09-02,99.0,89.333,78.0,15.083,255.0,225.833,210.0
2013-09-03,99.0,84.958,64.0,14.208,303.0,246.375,206.0
2013-09-04,98.0,89.375,73.0,10.792,288.0,245.5,219.0
2013-09-05,99.0,98.125,92.0,8.042,261.0,232.708,216.0
2013-09-06,98.0,83.792,65.0,7.542,258.0,224.542,201.0
2013-09-07,99.0,92.292,73.0,12.792,239.0,210.25,195.0
2013-09-08,99.0,97.125,93.0,4.875,209.0,197.5,179.0
2013-09-09,99.0,77.625,46.0,6.0,270.0,211.625,161.0
2013-09-10,91.0,77.5,48.0,12.542,274.0,217.875,176.0
2013-09-11,97.0,79.292,56.0,10.958,263.0,218.792,173.0
2013-09-12,96.0,81.667,63.0,19.042,275.0,228.958,192.0
2013-09-13,99.0,89.042,70.0,38.083,265.0,232.708,211.0
2013-09-14,94.0,81.75,64.0,33.458,302.0,250.417,209.0
2013-09-15,99.0,96.25,90.0,10.75,240.0,223.292,199.0
2013-09-16,99.0,85.0,53.0,5.958,251.0,218.0,158.0
2013-09-17,96.0,71.792,41.0,8.792,258.0,182.125,118.0
2013-09-18,99.0,73.792,34.0,12.042,274.0,185.875,116.0
2013-09-19,99.0,73.25,37.0,15.957,266.0,189.333,119.0
2013-09-20,97.0,71.958,29.0,22.375,296.0,207.292,146.0
2013-09-21,97.0,72.792,35.0,24.5,294.0,210.375,148.0
2013-09-22,97.0,82.083,55.0,21.833,258.0,189.875,139.0
2013-09-23,96.0,80.25,62.0,6.625,209.0,174.083,138.0
2013-09-24,99.0,82.833,60.0,12.458,271.0,198.875,126.0
2013-09-25,99.0,90.5,71.0,14.125,260.0,217.375,175.0
2013-09-26,99.0,75.5,53.0,2.833,210.0,172.208,121.0
2013-09-27,94.0,72.958,45.0,6.292,205.0,146.667,98.0
2013-09-28,98.0,73.458,42.0,8.042,230.0,157.833,86.0
2013-09-29,92.0,73.583,48.0,9.792,248.0,184.208,136.0
2013-09-30,97.0,80.708,58.0,10.125,227.0,183.208,138.0
2013-10-01,99.0,90.917,68.0,10.333,248.0,201.958,175.0
2013-10-02,99.0,95.875,90.0,9.667,207.0,199.833,172.0
2013-10-03,98.0,82.208,64.0,9.042,218.0,175.75,130.0
2013-10-04,96.0,79.667,66.0,8.083,173.0,147.958,129.0
2013-10-05,98.0,90.833,80.0,11.208,158.0,148.708,135.0
2013-10-06,99.0,96.208,83.0,5.458,219.0,181.083,155.0
2013-10-07,99.0,85.083,60.0,9.625,273.0,215.333,179.0
2013-10-08,97.0,81.125,56.0,26.583,285.0,229.292,193.0
2013-10-09,91.0,78.542,66.0,16.25,267.0,233.375,205.0
2013-10-10,98.0,81.292,55.0,7.458,270.0,212.417,180.0
2013-10-11,99.0,94.583,80.0,20.917,242.0,203.25,174.0
2013-10-12,99.0,65.375,39.0,16.417,237.0,194.458,145.0
2013-10-13,79.0,53.75,35.0,4.625,210.0,160.708,94.0
2013-10-14,96.0,73.25,43.0,13.625,210.0,145.5,65.0
2013-10-15,99.0,94.417,88.0,21.458,182.0,157.958,137.0
2013-10-16,99.0,79.917,53.0,1.042,188.0,143.958,90.0
2013-10-17,99.0,86.083,69.0,4.0,137.0,106.708,73.0
2013-10-18,99.0,77.167,46.0,7.087,175.0,110.25,57.0
2013-10-19,98.0,84.792,70.0,10.958,137.0,118.583,86.0
2013-10-20,99.0,92.167,85.0,6.0,143.0,136.375,129.0
2013-10-21,99.0,85.792,61.0,3.0,212.0,158.208,114.0
2013-10-22,98.0,95.333,91.0,2.25,141.0,130.542,118.0
2013-10-23,99.0,94.542,88.0,1.208,139.0,126.292,118.0
2013-10-24,99.0,95.81,87.0,5.125,137.0,126.524,114.0
2013-10-25,99.0,99.0,99.0,3.292,158.0,145.625,129.0
2013-10-26,99.0,90.208,81.0,7.5,150.0,113.167,87.0
2013-10-27,89.0,64.125,43.0,6.292,160.0,119.042,67.0
2013-10-28,99.0,78.333,43.0,7.958,171.0,97.958,37.0
2013-10-29,99.0,83.625,54.0,15.833,195.0,122.708,61.0
2013-10-30,98.0,76.75,54.0,20.208,195.0,141.833,98.0
2013-10-31,97.0,71.708,46.0,23.167,186.0,128.958,72.0
2013-11-01,96.0,76.333,50.0,17.25,165.0,110.458,62.0
2013-11-02,99.0,82.542,54.0,20.208,181.0,107.917,32.0
2013-11-03,98.0,76.75,47.0,26.708,212.0,148.625,100.0
2013-11-04,99.0,82.792,58.0,20.125,156.0,121.708,71.0
2013-11-05,98.0,73.75,32.0,17.667,165.0,95.208,42.0
2013-11-06,99.0,79.583,46.0,21.5,170.0,90.583,18.0
2013-11-07,97.0,80.25,45.0,20.25,153.0,117.833,69.0
2013-11-08,75.0,63.208,45.0,7.375,145.0,112.958,71.0
2013-11-09,96.0,75.958,50.0,7.167,126.0,80.417,22.0
2013-11-10,97.0,90.625,79.0,9.167,130.0,106.5,81.0
2013-11-11,89.0,73.833,53.0,4.167,81.0,54.667,11.0
2013-11-12,95.0,77.875,50.0,3.0,47.0,25.583,0.0
2013-11-13,98.0,80.292,57.0,3.583,57.0,22.542,-6.0
2013-11-14,97.0,73.833,42.0,8.75,113.0,45.208,-26.0
2013-11-15,98.0,80.917,68.0,11.087,120.0,82.125,42.0
2013-11-16,99.0,80.609,43.0,15.045,145.0,62.696,2.0
2013-11-17,99.0,79.625,47.0,22.083,157.0,73.25,11.0
2013-11-18,99.0,83.042,50.0,18.875,154.0,74.583,20.0
2013-11-19,98.0,70.5,26.0,6.292,128.0,71.5,20.0
2013-11-20,86.0,64.25,41.0,5.042,120.0,68.75,18.0
2013-11-21,81.0,74.375,57.0,0.292,89.0,59.375,39.0
2013-11-22,92.0,74.333,53.0,1.708,112.0,72.375,39.0
2013-11-23,96.0,70.083,37.0,6.875,129.0,66.5,8.0
2013-11-24,94.0,77.042,42.0,11.875,138.0,59.667,6.0
2013-11-25,99.0,92.583,86.0,20.583,125.0,65.292,4.0
2013-11-26,91.0,65.292,46.0,3.583,122.0,91.125,44.0
2013-11-27,85.0,65.208,41.0,4.125,120.0,68.333,42.0
2013-11-28,77.0,63.542,49.0,4.375,99.0,65.5,32.0
2013-11-29,88.0,65.042,33.0,2.75,104.0,46.042,-3.0
2013-11-30,82.0,68.917,57.0,4.208,78.0,48.167,15.0
2013-12-01,84.0,68.625,47.0,9.917,102.0,55.75,23.0
2013-12-02,91.0,80.125,61.0,12.208,95.0,46.25,7.0
2013-12-03,95.0,72.458,42.0,9.125,122.0,59.625,2.0
2013-12-04,95.0,80.5,55.0,15.333,119.0,62.167,18.0
2013-12-05,99.0,81.875,47.0,15.792,130.0,51.958,0.0
2013-12-06,88.0,74.667,54.0,10.333,113.0,68.625,40.0
2013-12-07,94.0,76.833,59.0,4.917,65.0,33.208,13.0
2013-12-08,94.0,79.917,52.0,4.583,46.0,20.083,-10.0
2013-12-09,88.0,67.333,43.0,10.5,96.0,45.792,-12.0
2013-12-10,93.0,72.417,51.0,21.0,128.0,72.125,37.0
2013-12-11,71.0,54.542,34.0,4.875,89.0,66.458,48.0
2013-12-12,90.0,72.917,50.0,2.792,49.0,26.083,-3.0
2013-12-13,90.0,71.0,44.0,1.875,83.0,24.125,-20.0
2013-12-14,98.0,82.417,48.0,0.542,27.0,4.75,-9.0
2013-12-15,94.0,72.167,47.0,0.958,33.0,4.667,-18.0
2013-12-16,79.0,60.625,50.0,0.222,65.0,31.417,2.0
2013-12-17,92.0,78.417,61.0,4.308,64.0,23.333,-10.0
2013-12-18,96.0,79.708,55.0,9.667,44.0,11.542,-22.0
2013-12-19,93.0,87.125,73.0,2.208,47.0,35.208,20.0
2013-12-20,98.0,95.125,88.0,2.292,27.0,11.625,0.0
2013-12-21,98.0,93.667,82.0,8.375,31.0,3.875,-18.0
2013-12-22,99.0,88.375,53.0,4.625,51.0,8.917,-21.0
2013-12-23,96.0,77.125,56.0,2.0,51.0,22.375,2.0
2013-12-24,92.0,72.375,40.0,5.292,53.0,12.917,-16.0
2013-12-25,93.0,69.083,43.0,4.958,59.0,12.625,-25.0
2013-12-26,93.0,77.917,54.0,18.958,65.0,10.542,-35.0
2013-12-27,98.0,73.333,44.0,15.0,46.0,24.833,5.0
2013-12-28,84.0,65.458,50.0,1.708,14.0,-0.25,-16.0
2013-12-29,96.0,63.875,44.0,1.0,32.0,6.083,-13.0
2013-12-30,90.0,77.167,63.0,2.667,57.0,32.0,2.0
2013-12-31,95.0,81.333,63.0,9.042,61.0,31.333,9.0
2014-01-01,82.0,63.125,48.0,3.75,12.0,-6.417,-24.0
2014-01-02,82.0,59.0,43.0,1.083,26.0,-8.208,-36.0
2014-01-03,86.0,57.083,43.0,2.333,26.0,0.583,-43.0
2014-01-04,96.0,77.25,62.0,6.125,56.0,14.708,-7.0
2014-01-05,98.0,80.375,52.0,16.708,81.0,24.417,-11.0
2014-01-06,83.0,67.667,44.0,21.542,83.0,47.375,3.0
2014-01-07,50.0,44.5,38.0,2.167,24.0,9.125,0.0
2014-01-08,63.0,50.125,41.0,2.792,41.0,18.417,-15.0
2014-01-09,57.0,48.292,39.0,2.25,46.0,23.625,-1.0
2014-01-10,87.0,53.792,35.0,2.958,52.0,19.292,-10.0
2014-01-11,96.0,65.583,39.0,5.75,52.0,14.792,-15.0
2014-01-12,96.0,68.333,41.0,4.583,42.0,4.833,-31.0
2014-01-13,84.0,63.958,38.0,5.083,78.0,17.417,-24.0
2014-01-14,89.0,69.375,40.0,7.417,77.0,12.917,-45.0
2014-01-15,99.0,87.083,64.0,9.542,42.0,6.833,-16.0
2014-01-16,99.0,81.958,59.0,7.917,54.0,19.333,-2.0
2014-01-17,97.0,81.625,52.0,7.167,52.0,1.208,-40.0
2014-01-18,93.0,61.417,38.0,0.917,39.0,-4.333,-43.0
2014-01-19,96.0,82.542,59.0,8.417,35.0,-6.167,-49.0
2014-01-20,83.0,54.0,31.0,10.042,39.0,7.75,-41.0
2014-01-21,96.0,76.458,48.0,10.125,42.0,-8.833,-69.0
2014-01-22,98.0,96.417,94.0,7.917,21.0,10.25,-3.0
2014-01-23,99.0,77.167,45.0,6.375,67.0,26.083,0.0
2014-01-24,79.0,56.708,37.0,2.292,64.0,23.125,-3.0
2014-01-25,89.0,72.583,50.0,8.5,70.0,27.333,-16.0
2014-01-26,93.0,84.083,71.0,16.739,63.0,38.958,19.0
2014-01-27,99.0,83.708,64.0,12.917,83.0,42.167,15.0
2014-01-28,68.0,48.292,36.0,3.125,29.0,2.417,-24.0
2014-01-29,81.0,57.875,37.0,2.417,39.0,2.125,-31.0
2014-01-30,99.0,92.042,79.0,7.917,2.0,-13.542,-32.0
2014-01-31,99.0,81.792,58.0,2.333,37.0,2.375,-37.0
2014-02-01,80.0,59.667,33.0,1.417,26.0,-4.5,-39.0
2014-02-02,88.0,60.833,39.0,1.708,30.0,-8.208,-46.0
2014-02-03,87.0,71.75,47.0,4.917,40.0,-14.083,-56.0
2014-02-04,89.0,76.625,58.0,5.958,37.0,-5.042,-42.0
2014-02-05,95.0,83.417,69.0,11.333,24.0,-4.292,-46.0
2014-02-06,94.0,76.042,46.0,6.917,49.0,-2.417,-46.0
2014-02-07,86.0,67.292,41.0,7.875,69.0,10.292,-48.0
2014-02-08,96.0,86.875,61.0,14.25,40.0,22.917,5.0
2014-02-09,76.0,54.583,36.0,1.042,10.0,-23.333,-48.0
2014-02-10,93.0,77.208,55.0,3.542,8.0,-19.542,-52.0
2014-02-11,80.0,65.417,40.0,8.542,80.0,23.583,-21.0
2014-02-12,90.0,70.292,41.0,19.125,99.0,41.208,-13.0
2014-02-13,94.0,61.292,45.0,6.208,26.0,2.917,-18.0
2014-02-14,91.0,62.792,40.0,1.792,36.0,-1.708,-31.0
2014-02-15,94.0,66.958,37.0,5.667,33.0,-2.125,-21.0
2014-02-16,78.0,57.375,39.0,4.25,75.0,18.25,-33.0
2014-02-17,95.0,79.792,54.0,7.583,54.0,7.667,-37.0
2014-02-18,99.0,97.0,94.0,0.75,18.0,6.417,-1.0
2014-02-19,97.0,92.417,85.0,3.292,36.0,15.208,-3.0
2014-02-20,94.0,72.625,49.0,4.125,70.0,22.917,-24.0
2014-02-21,95.0,71.917,42.0,5.083,84.0,16.75,-48.0
2014-02-22,98.0,85.875,73.0,15.167,58.0,39.083,9.0
2014-02-23,97.0,69.667,50.0,18.542,141.0,92.292,54.0
2014-02-24,82.0,56.958,39.0,27.167,102.0,66.625,9.0
2014-02-25,93.0,74.25,54.0,21.391,69.0,18.875,-18.0
2014-02-26,98.0,86.0,68.0,17.792,38.0,17.083,-22.0
2014-02-27,98.0,71.083,45.0,8.042,62.0,33.417,3.0
2014-02-28,86.0,60.333,44.0,5.208,72.0,24.417,-14.0
2014-03-01,99.0,93.167,76.0,6.958,41.0,16.583,-12.0
2014-03-02,96.0,51.667,37.0,8.042,59.0,39.208,17.0
2014-03-03,95.0,65.833,50.0,10.542,43.0,20.458,-28.0
2014-03-04,99.0,76.333,46.0,5.0,113.0,47.167,3.0
2014-03-05,80.0,57.958,45.0,4.708,71.0,42.125,12.0
2014-03-06,91.0,65.917,38.0,3.542,90.0,34.208,-23.0
2014-03-07,90.0,81.417,73.0,10.375,59.0,39.208,19.0
2014-03-08,96.0,88.125,80.0,12.958,74.0,50.5,30.0
2014-03-09,98.0,93.875,88.0,4.333,74.0,61.333,49.0
2014-03-10,99.0,71.75,41.0,4.167,72.0,32.417,-26.0
2014-03-11,98.0,95.375,92.0,3.417,28.0,-8.583,-34.0
2014-03-12,97.0,88.708,63.0,4.25,32.0,6.083,-13.0
2014-03-13,97.0,86.5,77.0,10.708,39.0,14.708,-9.0
2014-03-14,96.0,68.542,43.0,11.542,74.0,27.458,-18.0
2014-03-15,92.0,75.333,48.0,16.583,114.0,36.167,-36.0
2014-03-16,94.0,68.708,44.0,20.542,153.0,86.667,10.0
2014-03-17,83.0,51.083,15.0,21.958,209.0,125.875,71.0
2014-03-18,87.0,60.542,26.0,30.292,197.0,104.625,50.0
2014-03-19,98.0,94.542,84.0,22.083,105.0,86.208,64.0
2014-03-20,99.0,78.875,53.0,13.667,147.0,89.667,52.0
2014-03-21,97.0,54.167,18.0,11.958,134.0,66.875,6.0
2014-03-22,67.0,43.458,22.0,21.0,166.0,95.5,11.0
2014-03-23,91.0,53.917,37.0,9.696,78.0,40.042,-8.0
2014-03-24,97.0,70.333,47.0,1.792,58.0,23.75,-13.0
2014-03-25,67.0,47.917,32.0,2.958,84.0,41.542,11.0
