date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-22,77.0,60.708,39.0,13.917,20.583,6.667,0.125,8.125,44.0,3.958,-38.0
2015-01-23,84.0,59.708,42.0,6.0,7.792,1.792,0.167,7.417,31.0,9.708,-16.0
2015-01-24,90.0,71.125,44.0,4.542,5.75,1.208,0.458,9.25,35.0,-0.125,-25.0
2015-01-25,86.0,69.333,51.0,11.292,14.417,3.125,0.375,5.833,22.0,-8.167,-45.0
2015-01-26,82.0,64.542,37.0,22.667,33.708,11.042,0.583,11.125,85.0,7.917,-66.0
2015-01-27,73.0,61.042,47.0,14.875,19.958,5.083,0.696,10.083,90.0,44.542,-12.0
2015-01-28,81.0,65.042,49.0,13.292,16.875,3.583,0.417,11.292,93.0,53.333,14.0
2015-01-29,90.0,82.542,62.0,11.208,12.708,1.5,0.083,10.417,42.0,13.375,-12.0
2015-01-30,91.0,85.708,77.0,17.25,22.458,5.208,0.208,10.667,24.0,1.583,-14.0
2015-01-31,91.0,70.417,49.0,10.5,13.458,2.958,0.333,13.25,47.0,15.25,-16.0
2015-02-01,78.0,61.542,54.0,9.75,11.792,2.042,0.083,8.708,30.0,12.25,-21.0
2015-02-02,79.0,58.375,36.0,12.042,14.958,2.917,0.125,6.667,47.0,6.375,-31.0
2015-02-03,76.0,59.375,40.0,12.625,14.833,2.208,0.0,7.458,56.0,14.583,-31.0
2015-02-04,83.0,64.458,36.0,15.25,19.75,4.5,0.417,9.917,78.0,20.167,-42.0
2015-02-05,87.0,71.833,53.0,19.25,23.625,4.375,0.292,12.583,56.0,26.667,-1.0
2015-02-06,90.0,70.708,56.0,13.792,16.792,3.0,0.083,11.75,51.0,19.917,2.0
2015-02-07,74.0,54.208,38.0,5.042,6.458,1.417,0.042,8.542,34.0,4.75,-34.0
2015-02-08,79.0,61.417,35.0,16.409,20.545,4.136,0.652,11.182,67.0,4.542,-61.0
2015-02-09,85.0,65.167,36.0,13.375,20.458,7.083,0.875,15.167,90.0,27.042,-24.0
2015-02-10,72.0,55.958,43.0,2.25,3.292,1.042,0.435,12.417,44.0,19.333,5.0
2015-02-11,72.0,49.708,31.0,6.917,8.333,1.417,0.0,10.125,69.0,29.583,-17.0
2015-02-12,80.0,60.583,35.0,20.333,28.292,7.958,1.0,17.542,126.0,39.75,-43.0
2015-02-13,84.0,69.75,51.0,22.625,28.875,6.25,0.458,24.542,128.0,80.417,42.0
2015-02-14,88.0,66.292,44.0,7.292,9.208,1.917,0.083,9.833,195.0,135.458,72.0
2015-02-15,66.0,51.458,40.0,2.5,3.75,1.25,0.0,4.083,87.0,31.333,-6.0
2015-02-16,73.0,46.667,27.0,6.417,8.167,1.75,0.167,6.875,76.0,23.583,-33.0
2015-02-17,83.0,64.292,48.0,6.042,7.375,1.333,0.217,8.208,50.0,20.917,1.0
2015-02-18,73.0,50.542,25.0,17.391,22.609,5.217,0.609,9.958,113.0,36.25,-33.0
2015-02-19,81.0,54.083,30.0,14.75,21.417,6.667,0.667,19.208,125.0,63.167,-21.0
2015-02-20,90.0,71.458,54.0,19.625,22.917,3.292,0.542,25.792,88.0,64.958,56.0
2015-02-21,89.0,62.25,44.0,3.792,4.792,1.0,0.0,8.375,107.0,66.167,35.0
2015-02-22,65.0,51.917,40.0,5.043,5.826,0.783,0.0,10.083,79.0,37.417,16.0
2015-02-23,78.0,55.542,29.0,11.958,15.583,3.625,0.333,11.042,125.0,61.625,2.0
2015-02-24,77.0,53.208,36.0,2.667,3.542,0.875,0.0,9.167,50.0,19.167,-3.0
2015-02-25,71.0,51.292,33.0,8.542,10.667,2.125,0.0,6.0,41.0,9.833,-22.0
2015-02-26,76.0,57.917,32.0,6.208,7.583,1.375,0.458,10.875,66.0,29.833,8.0
2015-02-27,82.0,55.042,27.0,7.75,9.0,1.25,0.667,13.667,111.0,51.875,2.0
2015-02-28,67.0,50.583,29.0,3.333,3.917,0.583,0.75,12.125,101.0,61.5,33.0
2015-03-01,86.0,62.292,50.0,4.125,5.292,1.167,0.208,4.958,20.0,2.833,-15.0
2015-03-02,80.0,65.375,35.0,15.708,18.458,2.75,0.13,9.333,66.0,12.458,-34.0
2015-03-03,81.0,55.5,41.0,9.083,10.875,1.792,0.792,21.625,113.0,59.875,-3.0
2015-03-04,82.0,58.25,27.0,15.75,19.375,3.625,0.708,25.25,127.0,49.708,-7.0
2015-03-05,84.0,66.5,40.0,12.042,17.958,5.917,0.75,24.042,114.0,49.708,-19.0
2015-03-06,80.0,64.958,41.0,9.042,10.458,1.417,0.625,25.75,182.0,110.0,59.0
2015-03-07,88.0,73.083,49.0,15.636,17.955,2.318,0.227,21.958,176.0,130.25,99.0
2015-03-08,88.0,66.0,44.0,7.917,9.875,1.958,0.167,16.75,187.0,127.875,96.0
2015-03-09,65.0,52.875,46.0,4.125,4.792,0.667,0.0,12.125,87.0,53.083,42.0
2015-03-10,62.0,49.333,40.0,4.167,5.083,0.917,0.0,14.792,68.0,43.0,22.0
2015-03-11,77.0,54.958,31.0,8.458,11.125,2.667,0.0,15.292,86.0,33.083,-6.0
2015-03-12,82.0,58.375,32.0,8.625,10.833,2.208,0.042,10.042,87.0,33.417,-26.0
2015-03-13,84.0,60.667,34.0,7.375,9.458,2.083,0.458,16.042,102.0,58.333,9.0
2015-03-14,89.0,80.833,70.0,8.583,9.583,1.0,0.0,9.5,60.0,48.292,36.0
2015-03-15,89.0,51.792,30.0,8.375,9.792,1.417,0.208,17.5,93.0,52.5,18.0
2015-03-16,61.0,44.0,23.0,14.958,18.5,3.542,0.652,17.042,146.0,83.792,16.0
2015-03-17,79.0,45.167,17.0,19.25,24.625,5.375,0.625,16.333,203.0,111.083,18.0
2015-03-18,70.0,45.708,21.0,24.913,30.87,5.957,1.174,23.087,219.0,128.5,37.0
2015-03-19,75.0,60.0,45.0,16.083,19.292,3.208,0.708,18.625,197.0,134.458,104.0
2015-03-20,54.0,47.708,37.0,2.625,3.25,0.625,0.042,26.667,118.0,88.5,60.0
2015-03-21,57.0,40.708,25.0,3.25,4.083,0.833,0.0,9.792,110.0,66.958,27.0
2015-03-22,63.0,34.208,14.0,8.333,9.958,1.625,0.625,15.0,165.0,99.875,13.0
2015-03-23,67.0,41.958,26.0,3.167,3.875,0.708,0.087,11.208,119.0,84.292,59.0
2015-03-24,63.0,44.625,26.0,3.5,4.333,0.833,0.042,8.5,98.0,60.208,23.0
2015-03-25,73.0,49.125,29.0,4.125,5.208,1.083,0.0,6.5,94.0,47.833,9.0
2015-03-26,71.0,49.917,26.0,8.667,10.25,1.583,0.0,7.208,119.0,57.25,-13.0
2015-03-27,79.0,55.667,25.0,9.625,11.667,2.042,0.458,8.417,162.0,76.583,-7.0
2015-03-28,79.0,45.0,20.0,11.458,14.083,2.625,0.542,15.0,176.0,108.458,44.0
2015-03-29,72.0,43.375,12.0,12.875,14.167,1.292,0.75,19.333,191.0,102.333,14.0
2015-03-30,69.0,45.208,14.0,12.917,14.833,1.917,1.304,25.583,215.0,129.458,53.0
2015-03-31,53.0,31.708,14.0,9.958,11.0,1.042,0.875,24.125,182.0,122.333,59.0
2015-04-01,87.0,71.792,54.0,12.958,13.292,0.333,1.217,34.208,138.0,101.75,59.0
2015-04-02,82.0,54.5,25.0,7.917,9.375,1.458,0.5,13.0,196.0,109.833,35.0
2015-04-03,67.0,60.417,52.0,11.958,15.208,3.25,0.75,15.708,197.0,143.292,93.0
2015-04-04,74.0,50.792,21.0,3.458,3.875,0.417,0.25,11.375,179.0,115.25,72.0
2015-04-05,89.0,84.208,72.0,6.417,6.917,0.5,0.0,11.5,103.0,83.75,65.0
2015-04-06,91.0,70.667,46.0,8.042,9.875,1.833,0.042,6.375,191.0,127.75,84.0
2015-04-07,85.0,63.208,46.0,3.5,3.958,0.458,0.0,10.917,92.0,78.042,45.0
2015-04-08,62.0,52.083,42.0,3.348,3.739,0.391,0.182,13.292,80.0,50.833,35.0
2015-04-09,79.0,55.083,28.0,6.958,7.708,0.75,0.708,11.25,116.0,61.208,23.0
2015-04-10,89.0,76.5,58.0,13.25,15.833,2.583,0.458,12.292,94.0,63.292,10.0
2015-04-11,90.0,75.333,55.0,7.5,8.5,1.0,0.0,7.542,142.0,104.0,81.0
2015-04-12,86.0,57.583,25.0,6.458,7.333,0.875,0.542,14.75,196.0,107.583,36.0
2015-04-13,89.0,77.125,49.0,11.0,12.125,1.125,0.375,15.708,136.0,93.792,59.0
2015-04-14,90.0,82.792,68.0,10.958,12.042,1.083,0.333,6.917,155.0,123.917,87.0
2015-04-15,90.0,69.0,38.0,5.125,5.542,0.417,0.261,6.375,212.0,131.125,88.0
2015-04-16,80.0,58.167,29.0,11.435,12.0,0.565,0.636,29.174,211.0,136.083,72.0
2015-04-17,83.0,58.25,41.0,10.333,12.208,1.875,0.208,30.708,171.0,113.667,90.0
2015-04-18,75.0,39.792,14.0,9.792,11.417,1.625,0.75,37.958,204.0,124.042,35.0
2015-04-19,68.0,38.417,14.0,8.708,9.625,0.917,0.833,26.458,235.0,155.0,56.0
2015-04-20,89.0,83.0,71.0,10.917,12.208,1.292,0.625,28.167,187.0,135.458,106.0
2015-04-21,86.0,55.0,31.0,6.333,6.833,0.5,0.0,10.5,178.0,141.875,72.0
2015-04-22,81.0,50.708,24.0,14.542,17.875,3.333,0.783,20.75,234.0,142.292,35.0
2015-04-23,76.0,46.167,21.0,12.458,13.5,1.042,0.958,24.667,250.0,166.25,104.0
2015-04-24,65.0,44.792,23.0,10.542,11.625,1.083,1.292,27.792,256.0,183.792,113.0
2015-04-25,57.0,32.583,12.0,5.375,5.75,0.375,0.667,30.958,221.0,158.125,84.0
2015-04-26,67.0,36.667,7.0,10.542,11.875,1.333,0.667,22.417,269.0,155.292,42.0
2015-04-27,62.0,36.292,10.0,12.875,13.667,0.792,1.083,27.958,311.0,196.792,84.0
2015-04-28,64.0,36.5,13.0,14.0,15.083,1.083,1.417,30.375,316.0,211.042,112.0
2015-04-29,79.0,51.667,19.0,9.958,10.833,0.875,1.522,38.208,277.0,183.625,114.0
2015-04-30,84.0,51.25,18.0,7.625,8.542,0.917,0.5,23.708,292.0,198.917,113.0
2015-05-01,80.0,46.083,14.0,10.583,11.667,1.083,0.792,20.542,315.0,210.208,115.0
2015-05-02,76.0,46.333,22.0,9.25,10.375,1.125,1.25,30.688,283.0,195.958,125.0
2015-05-03,78.0,56.292,16.0,6.542,7.333,0.792,0.625,23.583,296.0,191.208,107.0
2015-05-04,83.0,57.458,28.0,6.917,8.5,1.583,0.5,22.458,283.0,216.875,155.0
2015-05-05,56.0,30.083,12.0,2.458,2.667,0.208,0.167,17.875,230.0,173.208,123.0
2015-05-06,72.0,41.333,15.0,6.792,7.5,0.708,0.87,22.875,272.0,181.792,71.0
2015-05-07,74.0,40.375,14.0,9.167,9.958,0.792,0.917,23.167,272.0,195.208,127.0
2015-05-08,72.0,44.125,20.0,11.708,12.583,0.875,0.958,28.833,264.0,182.542,111.0
2015-05-09,87.0,66.667,45.0,9.542,10.333,0.792,0.5,21.958,203.0,155.292,116.0
2015-05-10,87.0,47.667,25.0,4.167,4.792,0.625,0.0,16.042,188.0,143.5,104.0
2015-05-11,65.0,33.542,12.0,9.304,10.957,1.652,0.739,14.917,257.0,174.417,78.0
2015-05-12,88.0,58.5,37.0,13.375,15.042,1.667,0.917,21.583,228.0,176.167,111.0
2015-05-13,89.0,41.292,19.0,6.5,7.167,0.667,0.652,22.667,246.0,208.5,170.0
2015-05-14,55.0,31.333,14.0,6.542,6.833,0.292,1.0,32.5,293.0,233.625,179.0
2015-05-15,76.0,54.542,33.0,5.917,6.25,0.333,1.042,30.458,282.0,197.0,149.0
2015-05-16,88.0,71.25,47.0,8.625,9.917,1.292,0.125,28.792,228.0,175.042,139.0
2015-05-17,84.0,43.375,12.0,6.625,6.917,0.292,0.083,29.667,268.0,192.667,120.0
2015-05-18,78.0,49.583,24.0,11.091,13.0,1.909,0.565,24.0,275.0,193.25,101.0
2015-05-19,89.0,75.292,50.0,7.542,8.167,0.625,0.0,12.5,243.0,174.667,138.0
2015-05-20,87.0,55.667,34.0,7.833,9.042,1.208,0.522,20.25,290.0,196.75,115.0
2015-05-21,66.0,39.708,24.0,3.292,3.708,0.417,0.042,15.833,224.0,177.25,129.0
2015-05-22,80.0,40.333,13.0,11.833,13.333,1.5,0.542,16.292,288.0,199.958,101.0
2015-05-23,65.0,36.542,14.0,9.5,10.042,0.542,1.167,20.625,318.0,223.875,128.0
2015-05-24,67.0,41.458,17.0,7.083,7.542,0.458,1.5,26.292,321.0,229.667,147.0
2015-05-25,76.0,49.333,24.0,6.458,6.75,0.292,1.0,31.458,280.0,205.125,147.0
2015-05-26,76.0,42.833,16.0,5.75,6.167,0.417,0.958,26.25,320.0,232.333,159.0
2015-05-27,73.0,51.667,17.0,6.542,7.0,0.458,0.739,32.13,306.0,197.708,153.0
2015-05-28,76.0,67.542,50.0,4.333,4.667,0.333,0.167,29.708,249.0,186.667,153.0
2015-05-29,83.0,62.708,35.0,7.542,8.75,1.208,0.542,29.125,297.0,229.292,176.0
2015-05-30,85.0,57.125,36.0,3.417,3.667,0.25,0.208,15.542,314.0,246.667,185.0
2015-05-31,63.0,43.625,23.0,2.167,2.292,0.125,0.042,22.875,260.0,220.75,164.0
2015-06-01,74.0,48.292,25.0,8.042,8.833,0.792,0.667,19.292,300.0,208.292,125.0
2015-06-02,75.0,52.292,29.0,12.958,14.417,1.458,0.957,26.625,308.0,237.25,155.0
2015-06-03,76.0,64.792,36.0,12.125,13.75,1.625,0.652,31.0,249.0,212.875,185.0
2015-06-04,46.0,37.542,30.0,2.083,2.667,0.583,0.25,12.042,227.0,196.458,164.0
2015-06-05,77.0,48.333,27.0,8.875,10.375,1.5,0.417,16.417,238.0,184.75,115.0
2015-06-06,88.0,69.875,39.0,5.708,6.083,0.375,0.0,11.292,221.0,166.417,126.0
2015-06-07,83.0,53.792,26.0,4.583,5.417,0.833,0.333,9.5,274.0,191.583,103.0
2015-06-08,74.0,55.958,39.0,8.167,10.0,1.833,0.458,17.25,260.0,209.583,153.0
2015-06-09,89.0,74.708,62.0,4.792,5.542,0.75,0.042,9.208,212.0,190.292,161.0
2015-06-10,77.0,47.875,26.0,5.708,6.292,0.583,0.043,14.375,293.0,229.417,164.0
2015-06-11,80.0,55.792,28.0,10.409,12.318,1.909,0.737,20.875,307.0,224.167,139.0
2015-06-12,85.0,73.625,56.0,5.958,6.542,0.583,0.0,25.458,254.0,214.708,191.0
2015-06-13,86.0,53.708,25.0,6.292,6.833,0.542,0.0,30.25,318.0,252.875,195.0
2015-06-14,83.0,66.125,44.0,10.5,11.708,1.208,0.0,30.5,274.0,231.417,201.0
2015-06-15,85.0,63.75,28.0,8.125,9.25,1.125,0.083,35.417,328.0,242.667,183.0
2015-06-16,85.0,76.333,50.0,7.792,8.625,0.833,0.0,37.542,285.0,215.208,193.0
2015-06-17,85.0,74.625,54.0,3.083,3.333,0.25,0.348,26.917,252.0,210.167,193.0
2015-06-18,84.0,74.458,62.0,6.792,7.667,0.875,0.042,19.75,223.0,199.292,158.0
2015-06-19,88.0,78.75,60.0,7.417,9.208,1.792,0.0,14.375,226.0,184.875,148.0
2015-06-20,89.0,73.417,45.0,5.583,7.0,1.417,0.0,13.333,259.0,207.125,167.0
2015-06-21,89.0,73.667,43.0,5.375,6.125,0.75,0.167,13.458,268.0,210.542,186.0
2015-06-22,86.0,66.917,42.0,5.083,5.833,0.75,0.417,15.75,288.0,230.958,182.0
2015-06-23,86.0,72.208,57.0,9.652,11.435,1.783,0.0,22.105,260.0,216.792,176.0
2015-06-24,88.0,65.25,30.0,7.792,9.958,2.167,0.609,24.958,312.0,226.417,167.0
2015-06-25,81.0,66.042,40.0,6.292,7.083,0.792,0.417,29.833,301.0,237.125,198.0
2015-06-26,88.0,66.0,45.0,8.542,10.458,1.917,0.458,15.542,270.0,227.708,194.0
2015-06-27,89.0,87.667,84.0,4.833,5.208,0.375,0.0,7.958,224.0,206.5,197.0
2015-06-28,89.0,80.917,70.0,2.833,3.125,0.292,0.0,5.25,196.0,177.958,152.0
2015-06-29,89.0,65.667,36.0,5.042,6.167,1.125,0.125,9.792,282.0,209.583,146.0
2015-06-30,76.0,65.0,50.0,9.125,11.75,2.625,0.875,20.875,257.0,217.5,191.0
2015-07-01,89.0,82.75,74.0,11.833,15.333,3.5,0.0,14.75,221.0,201.417,185.0
2015-07-02,85.0,60.0,39.0,9.125,10.792,1.667,0.292,19.167,302.0,247.958,189.0
2015-07-03,77.0,68.458,53.0,9.625,11.125,1.5,0.458,26.667,268.0,232.792,209.0
2015-07-04,85.0,77.333,66.0,8.792,10.167,1.375,0.083,26.125,254.0,220.833,205.0
2015-07-05,88.0,77.5,58.0,5.833,6.625,0.792,0.0,26.708,257.0,210.875,184.0
2015-07-06,85.0,70.917,50.0,7.708,9.625,1.917,0.042,23.583,263.0,217.625,185.0
2015-07-07,85.0,59.667,40.0,5.458,6.5,1.042,0.083,15.708,296.0,242.042,186.0
2015-07-08,88.0,73.375,46.0,8.917,10.417,1.5,0.304,21.083,276.0,216.833,187.0
2015-07-09,89.0,76.208,57.0,7.522,9.478,1.957,0.091,12.304,254.0,212.167,182.0
2015-07-10,86.0,55.875,21.0,6.542,8.458,1.917,0.583,17.5,331.0,251.417,183.0
2015-07-11,81.0,49.625,18.0,7.667,9.167,1.5,0.458,14.875,339.0,254.292,168.0
2015-07-12,77.0,48.208,19.0,6.125,7.292,1.167,0.75,16.958,353.0,264.583,179.0
2015-07-13,77.0,58.917,34.0,10.917,12.208,1.292,1.333,37.583,362.0,281.292,200.0
2015-07-14,79.0,54.125,26.0,8.625,12.042,3.417,1.053,26.417,392.0,311.25,254.0
2015-07-15,82.0,64.458,38.0,7.875,9.5,1.625,0.261,19.667,350.0,279.583,245.0
2015-07-16,89.0,85.042,72.0,9.875,14.875,5.0,0.042,8.083,252.0,234.042,227.0
2015-07-17,84.0,70.5,53.0,6.826,13.043,6.217,0.0,14.917,318.0,272.083,250.0
2015-07-18,82.0,70.125,56.0,7.792,12.792,5.0,0.0,18.792,293.0,265.208,243.0
2015-07-19,85.0,64.583,43.0,5.125,6.75,1.625,0.0,15.792,324.0,273.667,234.0
2015-07-20,89.0,71.417,48.0,3.917,4.75,0.833,0.042,11.625,336.0,272.042,231.0
2015-07-21,88.0,70.75,40.0,8.458,10.667,2.208,0.286,21.875,363.0,284.083,242.0
2015-07-22,88.0,64.75,41.0,11.458,16.292,4.833,0.826,28.083,360.0,296.083,242.0
2015-07-23,86.0,76.083,65.0,9.25,13.375,4.125,0.167,13.917,295.0,264.125,247.0
2015-07-24,86.0,78.875,65.0,8.958,14.958,6.0,0.0,11.125,294.0,260.208,239.0
2015-07-25,88.0,66.042,42.0,6.667,14.875,8.208,0.292,18.417,333.0,275.875,234.0
2015-07-26,80.0,58.5,34.0,5.792,8.167,2.375,0.417,22.375,359.0,289.958,223.0
2015-07-27,84.0,57.667,32.0,7.667,10.958,3.292,0.762,25.583,375.0,297.333,224.0
2015-07-28,83.0,63.917,42.0,6.333,7.625,1.292,0.375,23.333,336.0,282.917,238.0
2015-07-29,84.0,61.75,39.0,6.75,10.333,3.583,0.696,18.458,344.0,288.875,228.0
2015-07-30,82.0,65.708,43.0,10.333,14.208,3.875,0.667,23.0,336.0,285.583,239.0
2015-07-31,84.0,60.417,36.0,8.083,11.167,3.083,0.35,32.042,366.0,303.083,243.0
2015-08-01,82.0,55.417,32.0,7.292,9.375,2.083,0.444,34.083,374.0,307.583,243.0
2015-08-02,80.0,56.292,22.0,5.375,6.417,1.042,0.556,28.208,393.0,306.833,240.0
2015-08-03,80.0,57.167,30.0,5.958,7.333,1.375,1.043,36.208,381.0,307.292,254.0
2015-08-04,79.0,58.167,34.0,8.125,10.958,2.833,1.167,37.792,380.0,304.417,249.0
2015-08-05,80.0,54.458,26.0,11.792,16.417,4.625,0.9,34.833,389.0,312.208,243.0
2015-08-06,76.0,57.25,31.0,12.917,17.333,4.417,0.958,37.333,376.0,304.5,253.0
2015-08-07,82.0,54.5,23.0,7.125,10.0,2.875,0.75,33.167,372.0,302.792,244.0
2015-08-08,73.0,64.042,52.0,2.625,3.125,0.5,0.292,8.917,299.0,261.792,233.0
2015-08-09,84.0,70.667,52.0,3.042,3.958,0.917,0.042,12.333,312.0,256.25,232.0
2015-08-10,86.0,68.542,32.0,6.348,10.565,4.217,0.227,16.696,362.0,272.833,221.0
2015-08-11,87.0,73.875,51.0,7.5,12.75,5.25,0.292,18.042,325.0,263.042,231.0
2015-08-12,87.0,72.083,49.0,6.083,8.042,1.958,0.261,14.875,314.0,261.75,233.0
2015-08-13,90.0,85.917,82.0,6.25,8.625,2.375,0.0,14.0,232.0,220.417,212.0
2015-08-14,90.0,84.125,69.0,3.0,3.708,0.708,0.0,7.125,264.0,230.958,210.0
2015-08-15,89.0,70.125,43.0,3.5,4.667,1.167,0.042,12.167,320.0,256.083,216.0
2015-08-16,88.0,77.458,58.0,3.958,5.25,1.292,0.167,18.542,301.0,247.583,209.0
2015-08-17,90.0,86.833,82.0,7.542,9.042,1.5,0.042,15.833,249.0,235.083,229.0
2015-08-18,89.0,62.125,37.0,4.833,5.833,1.0,0.208,10.042,326.0,272.458,234.0
2015-08-19,78.0,56.417,38.0,4.75,5.75,1.0,0.0,11.833,310.0,257.417,216.0
2015-08-20,83.0,72.0,56.0,11.2,14.15,2.95,0.542,18.042,271.0,229.875,203.0
2015-08-21,89.0,81.167,65.0,10.136,11.864,1.727,0.217,18.083,264.0,234.333,222.0
2015-08-22,90.0,79.333,59.0,7.333,9.292,1.958,0.292,18.917,312.0,257.0,227.0
2015-08-23,89.0,83.292,78.0,3.0,3.042,0.042,0.0,6.375,232.0,220.167,209.0
2015-08-24,85.0,73.208,59.0,3.042,3.083,0.042,0.042,11.5,236.0,208.208,188.0
2015-08-25,81.0,72.417,62.0,4.0,4.167,0.167,0.125,13.292,200.0,187.167,176.0
2015-08-26,90.0,86.792,82.0,8.375,9.042,0.667,0.0,11.125,199.0,184.083,170.0
2015-08-27,90.0,85.583,75.0,5.875,6.167,0.292,0.0,6.042,210.0,191.792,180.0
2015-08-28,89.0,81.583,74.0,7.125,7.625,0.5,0.125,12.667,209.0,193.708,180.0
2015-08-29,90.0,87.542,83.0,7.208,7.708,0.5,0.0,13.375,197.0,186.792,179.0
2015-08-30,90.0,88.5,83.0,4.833,4.833,0.0,0.0,9.417,203.0,193.458,186.0
2015-08-31,91.0,87.125,81.0,6.25,6.417,0.167,0.042,7.5,213.0,199.75,188.0
2015-09-01,91.0,86.458,77.0,9.042,10.708,1.667,0.125,10.583,242.0,217.958,196.0
2015-09-02,84.0,63.792,38.0,5.708,9.125,3.417,0.13,14.375,333.0,263.75,220.0
2015-09-03,86.0,70.708,49.0,8.292,9.417,1.125,0.5,14.833,290.0,235.667,200.0
2015-09-04,88.0,72.875,44.0,9.375,10.042,0.667,0.167,15.833,284.0,231.958,194.0
2015-09-05,88.0,68.042,42.0,6.042,6.917,0.875,0.208,15.875,277.0,226.583,176.0
2015-09-06,90.0,80.125,66.0,3.792,3.833,0.042,0.0,11.292,234.0,210.5,194.0
2015-09-07,90.0,88.458,86.0,6.333,6.542,0.208,0.0,6.458,194.0,189.125,182.0
2015-09-08,90.0,88.75,86.0,6.667,6.958,0.292,0.0,8.25,185.0,179.708,173.0
2015-09-09,91.0,88.667,80.0,8.85,11.0,2.15,0.0,7.333,231.0,200.667,174.0
2015-09-10,91.0,88.875,80.0,9.542,11.0,1.458,0.0,6.625,248.0,215.125,200.0
2015-09-11,91.0,69.792,48.0,6.5,7.542,1.042,0.0,7.583,273.0,224.5,183.0
2015-09-12,86.0,63.792,40.0,6.083,6.833,0.75,0.5,16.708,302.0,225.958,154.0
2015-09-13,87.0,71.5,56.0,5.625,6.167,0.542,0.0,16.5,261.0,222.167,180.0
2015-09-14,85.0,71.083,50.0,7.75,8.792,1.042,0.125,8.583,239.0,198.125,162.0
2015-09-15,87.0,70.667,43.0,7.792,12.875,5.083,0.417,15.208,249.0,195.667,152.0
2015-09-16,86.0,69.542,43.0,5.913,7.0,1.087,0.227,13.227,258.0,203.625,167.0
2015-09-17,89.0,83.917,74.0,9.167,12.042,2.875,0.083,12.875,196.0,179.167,167.0
2015-09-18,90.0,78.083,58.0,5.792,6.792,1.0,0.042,7.667,252.0,206.083,164.0
2015-09-19,88.0,65.708,37.0,5.708,7.208,1.5,0.0,11.5,290.0,224.417,169.0
2015-09-20,79.0,60.208,34.0,3.875,5.583,1.708,0.0,8.125,278.0,209.667,161.0
2015-09-21,85.0,64.833,33.0,6.167,8.375,2.208,0.125,12.625,273.0,198.917,140.0
2015-09-22,86.0,62.125,30.0,5.75,7.708,1.958,0.0,16.167,280.0,202.417,140.0
2015-09-23,85.0,68.083,34.0,6.667,8.917,2.25,0.478,19.917,280.0,195.292,138.0
2015-09-24,86.0,74.292,61.0,6.667,8.375,1.708,0.25,18.75,221.0,186.333,145.0
2015-09-25,89.0,86.792,84.0,11.333,12.833,1.5,0.0,13.25,177.0,164.542,158.0
2015-09-26,90.0,82.167,65.0,7.667,9.0,1.333,0.0,9.583,232.0,188.833,158.0
2015-09-27,87.0,68.625,39.0,6.333,8.125,1.792,0.042,14.417,273.0,209.583,161.0
2015-09-28,88.0,59.375,27.0,8.375,11.542,3.167,0.042,15.458,272.0,197.917,126.0
2015-09-29,60.0,45.417,30.0,1.875,2.417,0.542,0.0,11.542,236.0,190.875,159.0
2015-09-30,73.0,46.708,26.0,4.542,5.25,0.708,0.0,10.375,229.0,181.125,142.0
2015-10-01,84.0,70.125,44.0,11.292,14.958,3.667,0.375,15.458,240.0,177.5,110.0
2015-10-02,84.0,57.75,33.0,7.833,9.792,1.958,0.0,17.5,222.0,189.75,122.0
2015-10-03,86.0,53.208,28.0,9.75,14.583,4.833,0.208,15.542,260.0,188.125,95.0
2015-10-04,63.0,46.417,24.0,2.667,3.042,0.375,0.042,13.542,209.0,173.292,122.0
2015-10-05,81.0,60.625,30.0,9.833,13.292,3.458,0.125,12.458,212.0,143.917,91.0
2015-10-06,85.0,68.292,41.0,8.583,12.917,4.333,0.125,14.667,215.0,146.208,90.0
2015-10-07,84.0,55.042,32.0,6.542,7.875,1.333,0.043,9.625,199.0,152.333,109.0
2015-10-08,60.0,43.833,35.0,1.917,2.458,0.542,0.25,13.5,206.0,166.125,105.0
2015-10-09,76.0,47.417,30.0,7.348,8.13,0.783,0.217,21.652,237.0,179.833,136.0
2015-10-10,81.0,63.833,34.0,13.958,16.417,2.458,0.708,40.667,242.0,180.708,117.0
2015-10-11,82.0,72.0,59.0,8.417,11.375,2.958,0.625,24.208,207.0,179.75,155.0
2015-10-12,69.0,48.333,24.0,4.458,5.125,0.667,0.417,14.167,245.0,179.417,136.0
2015-10-13,73.0,61.125,42.0,5.667,6.792,1.125,0.125,7.917,185.0,155.083,128.0
2015-10-14,77.0,51.667,26.0,7.667,9.292,1.625,0.043,13.458,193.0,139.375,78.0
2015-10-15,83.0,58.875,30.0,11.833,15.792,3.958,0.042,11.083,213.0,131.792,54.0
2015-10-16,85.0,63.292,42.0,11.333,14.458,3.125,0.625,18.083,212.0,150.542,90.0
2015-10-17,86.0,70.125,45.0,8.583,13.0,4.417,0.583,23.583,235.0,163.958,101.0
2015-10-18,83.0,64.5,39.0,4.75,5.667,0.917,0.542,25.208,263.0,189.667,148.0
2015-10-19,88.0,71.208,43.0,7.25,8.917,1.667,0.208,22.708,222.0,161.917,116.0
2015-10-20,86.0,61.667,34.0,6.167,7.833,1.667,0.292,25.333,242.0,177.75,132.0
