date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-03-27,192.083,2.917,98.0,77.792,55.0,3.583,2.292,2.542,0.25,12.542,0.0,108.0,76.958,52.0,195.667
2016-03-28,192.087,2.833,90.0,76.292,54.0,1.826,2.625,2.792,0.167,17.167,0.083,126.0,82.417,46.0,193.913
2016-03-29,192.875,3.708,92.0,72.542,49.0,2.208,3.783,4.0,0.217,26.542,0.696,140.0,94.25,50.0,195.083
2016-03-30,192.708,4.0,95.0,78.875,63.0,3.292,3.167,3.25,0.083,30.333,0.958,164.0,118.417,74.0,196.0
2016-03-31,187.5,3.542,98.0,95.833,92.0,0.667,5.375,6.542,1.167,19.417,0.167,77.0,65.583,53.0,188.167
2016-04-01,199.348,4.125,98.0,95.0,87.0,6.304,7.542,8.792,1.25,20.522,0.083,173.0,135.583,113.0,205.652
2016-04-02,199.167,3.0,98.0,74.167,53.0,4.833,3.583,3.792,0.208,10.5,0.0,216.0,167.292,106.0,204.0
2016-04-03,197.917,3.0,96.0,75.0,65.0,3.5,3.208,3.208,0.0,10.542,0.292,203.0,181.875,163.0,201.417
2016-04-04,196.125,2.875,98.0,96.583,92.0,2.5,2.667,3.0,0.333,4.25,0.0,155.0,119.625,101.0,198.625
2016-04-05,197.625,2.792,98.0,83.917,56.0,3.5,3.833,4.458,0.625,6.708,0.0,154.0,121.042,90.0,201.125
2016-04-06,199.333,3.087,95.0,68.0,31.0,4.292,5.522,5.87,0.348,14.375,0.609,188.0,139.667,82.0,203.625
2016-04-07,196.087,2.875,98.0,91.875,80.0,3.348,4.292,4.417,0.125,7.708,0.083,213.0,158.917,134.0,199.435
2016-04-08,199.708,3.292,98.0,85.417,65.0,4.125,5.417,5.667,0.25,15.458,0.417,185.0,141.833,111.0,203.833
2016-04-09,201.958,3.667,80.0,53.292,26.0,3.792,4.333,4.417,0.083,24.667,1.0,223.0,166.208,115.0,205.75
2016-04-10,201.417,3.833,95.0,71.833,43.0,2.667,3.125,3.125,0.0,29.25,0.917,190.0,149.417,114.0,204.083
2016-04-11,202.0,2.958,97.0,71.0,46.0,1.75,2.917,3.208,0.292,16.958,0.0,104.0,80.542,44.0,203.75
2016-04-12,202.792,3.042,91.0,56.292,20.0,2.5,3.583,3.708,0.125,16.958,0.417,179.0,114.833,21.0,205.292
2016-04-13,198.958,3.0,98.0,75.125,47.0,2.25,5.565,5.696,0.13,14.417,0.261,224.0,169.167,134.0,201.208
2016-04-14,199.348,2.958,98.0,95.458,87.0,2.478,4.375,4.667,0.292,13.917,0.0,168.0,148.625,134.0,201.826
2016-04-15,204.708,3.208,95.0,72.917,54.0,2.0,3.8,3.8,0.0,21.0,0.125,147.0,120.167,80.0,206.708
2016-04-16,202.958,2.917,91.0,43.625,16.0,2.292,1.333,1.333,0.0,11.25,0.5,255.0,181.958,74.0,205.25
2016-04-17,197.458,2.625,86.0,65.667,36.0,0.833,0.583,0.583,0.0,14.333,0.125,256.0,196.042,144.0,198.292
2016-04-18,203.458,3.417,95.0,70.083,41.0,2.375,2.417,2.458,0.042,16.708,0.5,171.0,135.167,94.0,205.833
2016-04-19,205.708,3.167,92.0,73.542,52.0,2.125,2.042,2.042,0.0,15.458,0.292,165.0,117.833,76.0,207.833
2016-04-20,205.0,3.0,95.0,52.917,22.0,1.833,2.458,2.542,0.083,13.292,0.391,231.0,157.958,63.0,206.833
2016-04-21,197.522,3.042,96.0,79.208,61.0,3.522,3.583,3.625,0.042,11.417,0.375,182.0,168.708,149.0,201.043
2016-04-22,196.167,3.0,98.0,87.958,69.0,3.542,2.583,2.583,0.0,7.792,0.0,198.0,161.583,142.0,199.708
2016-04-23,200.167,3.667,97.0,81.208,55.0,4.0,2.625,2.708,0.083,33.5,0.417,188.0,155.583,133.0,204.167
2016-04-24,202.542,4.0,98.0,86.5,67.0,3.042,1.25,1.292,0.042,40.167,0.333,169.0,138.125,107.0,205.583
2016-04-25,202.25,3.333,97.0,81.458,52.0,3.875,2.292,2.375,0.083,25.042,0.042,200.0,140.167,79.0,206.125
2016-04-26,200.625,3.417,97.0,76.417,52.0,5.333,3.458,3.5,0.042,22.667,0.417,225.0,171.0,111.0,205.958
2016-04-27,197.792,3.125,98.0,92.792,78.0,5.583,4.625,5.417,0.792,15.208,0.0,200.0,159.75,136.0,203.375
2016-04-28,198.565,2.458,98.0,94.083,73.0,4.957,1.375,1.458,0.083,7.792,0.0,160.0,134.875,117.0,203.522
2016-04-29,202.5,2.75,92.0,71.375,59.0,2.167,0.292,0.292,0.0,9.75,0.0,141.0,118.25,80.0,204.667
2016-04-30,203.417,3.167,93.0,62.667,36.0,3.583,1.958,2.0,0.042,18.708,0.583,220.0,153.042,71.0,207.0
2016-05-01,203.333,3.208,81.0,59.458,32.0,4.083,1.833,1.833,0.0,19.958,0.875,234.0,174.333,125.0,207.417
2016-05-02,202.348,3.167,89.0,66.0,36.0,4.913,2.292,2.333,0.042,21.909,0.708,259.0,193.083,117.0,207.261
2016-05-03,196.958,2.208,98.0,65.875,46.0,2.208,0.417,0.417,0.0,10.958,0.333,218.0,201.458,158.0,199.167
2016-05-04,200.167,3.0,97.0,46.167,12.0,3.542,4.043,4.043,0.0,18.458,0.783,266.0,201.208,149.0,203.708
2016-05-05,201.522,3.0,63.0,47.25,30.0,4.391,3.042,3.042,0.0,14.625,0.667,216.0,176.042,132.0,205.913
2016-05-06,200.125,3.125,84.0,63.0,41.0,4.417,4.708,5.042,0.333,16.083,0.583,214.0,178.458,149.0,204.542
2016-05-07,200.0,2.833,96.0,74.75,55.0,3.583,3.167,3.292,0.125,31.75,0.167,208.0,177.583,130.0,203.583
2016-05-08,202.167,3.0,92.0,69.042,47.0,4.167,2.667,2.667,0.0,35.75,0.042,221.0,165.958,104.0,206.333
2016-05-09,199.958,3.0,98.0,80.417,50.0,4.375,4.917,5.417,0.5,12.75,0.167,195.0,180.083,163.0,204.333
2016-05-10,196.5,3.5,98.0,93.958,86.0,8.167,7.375,9.167,1.792,9.542,0.0,225.0,195.542,168.0,204.667
2016-05-11,196.083,2.458,98.0,95.333,91.0,6.125,4.435,4.435,0.0,9.5,0.043,215.0,148.833,125.0,202.208
2016-05-12,198.435,2.208,98.0,73.542,49.0,4.652,3.042,3.167,0.125,14.917,0.0,214.0,166.125,108.0,203.087
2016-05-13,198.375,2.583,95.0,70.958,53.0,4.75,3.458,3.583,0.125,16.333,0.625,235.0,187.083,120.0,203.125
2016-05-14,198.792,2.792,96.0,85.458,73.0,3.708,2.917,2.917,0.0,22.333,0.167,203.0,175.333,153.0,202.5
2016-05-15,196.708,2.75,94.0,63.417,47.0,4.667,2.458,2.458,0.0,25.375,0.833,268.0,227.417,159.0,201.375
2016-05-16,194.375,2.417,98.0,84.958,69.0,3.917,2.667,2.667,0.0,13.042,0.0,244.0,184.167,119.0,198.292
2016-05-17,199.833,3.083,98.0,72.417,38.0,4.708,3.333,3.458,0.125,27.792,0.25,207.0,152.208,99.0,204.542
2016-05-18,199.917,3.0,95.0,67.042,47.0,4.667,4.348,4.478,0.13,21.167,0.391,242.0,170.583,101.0,204.583
2016-05-19,199.652,3.0,95.0,72.333,43.0,5.043,3.625,3.833,0.208,21.667,0.417,243.0,182.75,116.0,204.696
2016-05-20,200.625,3.042,96.0,81.083,58.0,5.792,4.818,5.0,0.182,22.125,0.042,235.0,187.625,139.0,206.417
2016-05-21,202.167,3.0,97.0,82.792,61.0,5.0,3.417,3.458,0.042,26.125,0.0,218.0,175.125,130.0,207.167
2016-05-22,201.625,3.0,97.0,81.75,60.0,4.458,2.583,2.583,0.0,27.708,0.0,230.0,181.875,127.0,206.083
2016-05-23,201.667,3.292,97.0,70.042,41.0,6.125,4.5,4.5,0.0,32.375,0.25,272.0,210.792,143.0,207.792
2016-05-24,200.083,3.125,70.0,48.292,32.0,5.583,5.0,5.083,0.083,31.417,0.833,287.0,237.083,177.0,205.667
2016-05-25,196.667,2.417,90.0,78.792,69.0,4.5,5.13,5.217,0.087,18.75,0.043,237.0,223.625,205.0,201.167
2016-05-26,193.348,2.25,98.0,83.167,68.0,4.826,3.792,4.083,0.292,12.375,0.0,279.0,238.583,197.0,198.174
2016-05-27,199.0,3.708,98.0,88.125,66.0,5.0,3.917,3.958,0.042,38.583,0.583,237.0,204.792,182.0,204.0
2016-05-28,200.458,3.792,96.0,81.375,66.0,5.667,4.458,4.667,0.208,45.125,0.375,231.0,197.25,172.0,206.125
2016-05-29,194.708,3.0,98.0,83.75,52.0,4.708,3.333,3.333,0.0,18.583,0.333,264.0,202.75,161.0,199.417
2016-05-30,195.0,3.208,98.0,95.625,88.0,5.042,4.375,4.375,0.0,14.958,0.083,212.0,195.792,183.0,200.042
2016-05-31,197.083,3.208,98.0,80.583,52.0,4.458,3.5,3.625,0.125,21.958,0.75,263.0,209.792,159.0,201.542
2016-06-01,195.625,2.478,91.0,70.75,54.0,3.125,3.783,3.87,0.087,13.375,0.043,205.0,185.625,163.0,198.75
2016-06-02,199.217,2.042,95.0,74.958,58.0,2.348,2.542,2.583,0.042,9.417,0.0,203.0,173.083,134.0,201.565
2016-06-03,200.261,2.375,92.0,55.083,23.0,3.13,3.583,3.875,0.292,12.652,0.0,256.0,190.333,115.0,203.391
2016-06-04,198.333,2.25,98.0,72.042,54.0,3.125,3.625,3.667,0.042,14.958,0.375,248.0,207.792,174.0,201.458
2016-06-05,196.958,2.0,98.0,85.958,62.0,1.792,2.333,2.417,0.083,12.083,0.0,237.0,192.583,162.0,198.75
2016-06-06,199.333,2.125,98.0,81.417,66.0,3.25,3.0,3.083,0.083,20.542,0.0,248.0,203.958,150.0,202.583
2016-06-07,197.0,2.292,94.0,80.708,71.0,3.333,4.667,5.042,0.375,10.542,0.0,239.0,221.042,204.0,200.333
2016-06-08,196.917,2.0,94.0,73.708,56.0,3.042,4.217,4.348,0.13,8.875,0.087,282.0,238.708,197.0,199.958
2016-06-09,196.696,2.125,98.0,93.292,80.0,3.261,4.5,4.917,0.417,11.042,0.0,230.0,214.125,201.0,199.957
2016-06-10,198.375,2.083,98.0,85.958,69.0,2.875,3.167,3.25,0.083,15.667,0.0,262.0,226.208,199.0,201.25
2016-06-11,199.125,2.292,85.0,75.542,58.0,2.708,3.083,3.083,0.0,23.833,0.333,297.0,252.208,218.0,201.833
2016-06-12,195.5,2.0,98.0,82.792,68.0,2.25,2.708,2.75,0.042,14.917,0.458,273.0,240.792,207.0,197.75
2016-06-13,194.833,1.792,98.0,96.083,90.0,1.917,2.542,2.542,0.0,11.833,0.0,221.0,208.375,194.0,196.75
2016-06-14,196.583,2.0,98.0,87.292,69.0,2.583,3.125,3.292,0.167,19.417,0.0,263.0,224.708,196.0,199.167
2016-06-15,196.542,2.783,91.0,71.375,57.0,2.583,4.696,4.913,0.217,22.5,0.435,302.0,259.958,215.0,199.125
2016-06-16,193.826,2.625,98.0,85.875,73.0,1.261,5.125,5.5,0.375,12.167,0.083,261.0,236.375,207.0,195.087
2016-06-17,202.75,3.333,98.0,87.458,68.0,0.708,4.958,5.5,0.542,22.0,0.458,269.0,229.542,200.0,203.458
2016-06-18,204.083,3.042,95.0,73.125,53.0,1.625,3.458,3.458,0.0,22.542,0.458,280.0,232.458,184.0,205.708
2016-06-19,200.125,3.333,97.0,80.583,62.0,1.208,3.542,3.583,0.042,15.958,0.708,254.0,232.458,210.0,201.333
2016-06-20,196.833,2.667,98.0,87.375,63.0,1.542,3.708,4.0,0.292,20.833,0.083,284.0,239.5,204.0,198.375
2016-06-21,197.125,2.542,98.0,91.125,78.0,0.75,3.375,3.583,0.208,24.708,0.0,266.0,237.875,215.0,197.875
2016-06-22,200.75,3.0,98.0,91.75,79.0,1.0,5.304,5.739,0.435,26.958,0.087,275.0,239.583,222.0,201.75
2016-06-23,197.609,2.333,98.0,93.583,81.0,2.043,2.875,3.0,0.125,12.708,0.083,249.0,217.958,194.0,199.652
2016-06-24,197.25,2.458,98.0,87.375,75.0,3.5,4.542,5.167,0.625,13.333,0.292,270.0,228.167,175.0,200.75
2016-06-25,201.75,2.5,98.0,85.792,55.0,3.458,4.917,5.125,0.208,15.833,0.333,265.0,231.5,212.0,205.208
2016-06-26,203.667,2.708,92.0,78.375,63.0,2.917,2.958,2.958,0.0,30.708,0.667,260.0,229.875,204.0,206.583
2016-06-27,205.417,2.917,96.0,80.208,61.0,3.417,4.292,4.5,0.208,30.958,0.458,272.0,227.875,186.0,208.833
2016-06-28,201.917,2.125,98.0,88.917,72.0,3.042,3.917,4.125,0.208,11.042,0.083,247.0,209.583,177.0,204.958
2016-06-29,202.542,2.87,98.0,91.917,75.0,2.958,5.957,6.609,0.652,10.25,0.043,263.0,227.417,200.0,205.5
2016-06-30,199.609,2.5,98.0,93.208,80.0,1.478,4.083,4.458,0.375,10.875,0.0,271.0,237.708,218.0,201.087
2016-07-01,196.696,2.458,98.0,76.917,62.0,2.696,4.583,4.75,0.167,17.783,0.583,317.0,271.583,215.0,199.391
2016-07-02,190.125,2.0,77.0,66.208,54.0,1.958,4.333,4.833,0.5,20.0,1.917,337.0,295.917,268.0,192.083
2016-07-03,191.875,1.875,98.0,89.208,69.0,1.917,3.917,4.208,0.292,16.333,0.75,293.0,259.417,233.0,193.792
2016-07-04,194.583,1.917,98.0,92.25,78.0,2.292,3.708,4.417,0.708,10.708,0.0,280.0,246.5,216.0,196.875
2016-07-05,192.25,1.667,98.0,84.542,63.0,2.208,3.708,4.708,1.0,15.208,0.292,335.0,275.208,230.0,194.458
2016-07-06,190.042,1.667,97.0,79.458,56.0,2.125,4.913,6.391,1.478,22.958,0.565,330.0,282.917,249.0,192.167
2016-07-07,188.783,1.083,98.0,88.292,73.0,1.13,3.125,4.417,1.292,14.625,0.042,300.0,258.167,239.0,189.913
2016-07-08,191.0,1.708,97.0,88.542,76.0,2.042,4.542,6.375,1.833,16.083,0.0,258.0,245.667,228.0,193.042
2016-07-09,189.042,1.292,98.0,91.083,79.0,1.667,3.292,4.5,1.208,8.833,0.0,269.0,241.0,217.0,190.708
2016-07-10,189.625,1.208,98.0,84.5,68.0,1.917,2.292,3.292,1.0,11.042,0.0,301.0,260.792,224.0,191.542
2016-07-11,193.292,1.333,98.0,86.667,71.0,2.75,3.167,4.417,1.25,11.958,0.0,302.0,264.083,231.0,196.042
2016-07-12,190.958,1.583,98.0,88.375,75.0,2.458,4.333,6.167,1.833,14.958,0.583,305.0,272.417,244.0,193.417
2016-07-13,189.917,2.652,98.0,92.167,74.0,2.333,5.696,7.217,1.522,12.667,0.435,293.0,264.667,251.0,192.25
2016-07-14,197.087,2.875,98.0,88.583,70.0,5.696,3.458,4.0,0.542,19.083,0.208,299.0,256.5,230.0,202.783
2016-07-15,198.083,2.708,98.0,95.542,90.0,5.042,3.583,4.333,0.75,11.125,0.0,224.0,214.0,203.0,203.125
2016-07-16,200.542,2.667,98.0,76.667,56.0,5.542,2.75,3.458,0.708,16.625,1.042,306.0,256.0,200.0,206.083
2016-07-17,201.917,3.0,97.0,87.042,72.0,5.708,2.875,3.125,0.25,18.542,0.25,290.0,258.292,233.0,207.625
2016-07-18,205.708,3.0,97.0,84.917,69.0,5.75,1.917,2.083,0.167,18.875,0.083,285.0,250.958,220.0,211.458
2016-07-19,204.583,2.833,95.0,86.833,74.0,5.667,2.667,3.25,0.583,15.25,0.0,267.0,240.167,216.0,210.25
2016-07-20,200.875,2.083,97.0,85.875,75.0,5.417,3.087,3.304,0.217,11.375,0.0,271.0,239.958,206.0,206.292
2016-07-21,197.391,2.083,97.0,86.792,71.0,3.696,2.625,2.875,0.25,12.542,0.0,283.0,237.75,213.0,201.087
2016-07-22,195.958,2.042,98.0,85.667,73.0,3.042,2.458,2.792,0.333,11.667,0.0,272.0,239.417,200.0,199.0
2016-07-23,197.083,2.583,96.0,77.208,57.0,4.333,3.0,3.083,0.083,17.625,0.208,318.0,265.792,217.0,201.417
2016-07-24,196.375,2.417,85.0,73.875,59.0,4.208,2.708,2.708,0.0,21.417,0.5,317.0,275.625,250.0,200.583
2016-07-25,195.542,2.542,94.0,84.667,78.0,3.667,3.833,4.667,0.833,20.75,0.0,267.0,261.542,250.0,199.208
2016-07-26,193.333,2.625,98.0,92.792,79.0,3.917,4.458,5.625,1.167,19.75,0.125,283.0,257.5,241.0,197.25
2016-07-27,193.625,2.652,95.0,79.542,61.0,4.208,4.217,4.913,0.696,23.333,0.304,324.0,282.042,252.0,197.833
2016-07-28,194.478,2.292,85.0,71.083,54.0,5.609,3.958,4.583,0.625,21.333,0.667,337.0,295.917,264.0,200.087
2016-07-29,194.833,2.375,85.0,72.0,52.0,4.417,3.417,4.0,0.583,20.708,0.333,335.0,294.167,272.0,199.25
2016-07-30,194.958,2.5,91.0,73.292,55.0,4.167,2.75,3.0,0.25,19.542,0.417,331.0,288.917,260.0,199.125
2016-07-31,196.417,2.25,96.0,84.833,70.0,4.75,2.417,2.75,0.333,23.5,0.417,308.0,277.5,253.0,201.167
2016-08-01,198.13,2.333,97.0,85.667,69.0,5.522,2.458,3.167,0.708,23.727,0.125,310.0,274.875,248.0,203.652
2016-08-02,201.625,2.708,96.0,84.833,70.0,3.75,2.667,3.458,0.792,23.25,0.083,302.0,268.083,240.0,205.375
2016-08-03,201.792,2.75,95.0,82.875,67.0,4.0,3.522,3.957,0.435,23.917,0.0,305.0,267.583,231.0,205.792
2016-08-04,198.348,2.458,96.0,83.0,68.0,2.217,2.875,3.542,0.667,20.542,0.0,308.0,266.75,233.0,200.565
2016-08-05,197.667,2.458,96.0,82.083,58.0,3.042,3.625,4.042,0.417,21.333,0.167,330.0,278.042,234.0,200.708
2016-08-06,197.833,2.5,97.0,84.792,63.0,2.625,3.75,4.042,0.292,24.792,0.333,326.0,282.083,248.0,200.458
2016-08-07,195.417,2.708,89.0,74.375,54.0,3.042,3.167,3.25,0.083,24.625,0.583,345.0,296.167,254.0,198.458
2016-08-08,194.917,2.5,94.0,80.958,70.0,2.667,4.167,4.708,0.542,21.417,0.333,318.0,282.333,244.0,197.583
2016-08-09,198.458,2.417,97.0,83.375,64.0,2.292,3.792,4.333,0.542,14.25,0.042,308.0,269.167,243.0,200.75
2016-08-10,199.083,2.609,93.0,78.0,60.0,1.75,3.13,3.913,0.783,10.083,0.13,294.0,254.5,222.0,200.833
2016-08-11,199.783,2.375,91.0,76.583,61.0,3.435,2.0,2.375,0.375,8.875,0.583,292.0,251.75,200.0,203.217
2016-08-12,199.583,2.667,93.0,75.458,50.0,3.958,2.958,3.417,0.458,13.042,0.625,318.0,269.5,222.0,203.542
2016-08-13,197.875,3.0,81.0,68.5,55.0,3.958,2.708,2.792,0.083,24.0,1.042,333.0,292.875,265.0,201.833
2016-08-14,198.042,3.0,87.0,73.833,52.0,5.042,2.708,2.792,0.083,28.042,1.042,342.0,291.708,255.0,203.083
2016-08-15,197.292,2.75,94.0,81.25,60.0,4.625,2.625,2.792,0.167,23.75,0.792,320.0,284.208,254.0,201.917
2016-08-16,197.5,3.083,98.0,91.042,69.0,4.25,3.667,3.917,0.25,21.125,0.625,317.0,268.542,245.0,201.75
2016-08-17,196.542,2.75,98.0,93.125,77.0,3.083,5.217,5.826,0.609,12.375,0.13,292.0,257.25,238.0,199.625
2016-08-18,197.913,2.167,97.0,84.958,72.0,2.696,2.708,3.167,0.458,10.333,0.083,305.0,265.167,225.0,200.609
2016-08-19,196.958,2.167,97.0,85.292,70.0,2.125,2.667,3.042,0.375,12.667,0.042,317.0,270.542,233.0,199.083
2016-08-20,194.75,2.0,97.0,91.792,81.0,1.0,2.042,2.208,0.167,14.042,0.042,290.0,262.5,233.0,195.75
2016-08-21,190.833,2.0,97.0,85.792,67.0,1.083,1.833,2.083,0.25,15.333,0.167,316.0,280.125,243.0,191.917
2016-08-22,188.958,2.208,97.0,92.25,80.0,1.667,2.583,3.792,1.208,10.458,0.083,288.0,268.042,249.0,190.625
2016-08-23,197.875,2.333,98.0,84.5,67.0,1.75,2.375,2.833,0.458,9.583,0.083,293.0,260.125,230.0,199.625
2016-08-24,197.542,2.087,96.0,84.625,70.0,3.292,3.174,4.391,1.217,8.417,0.043,308.0,261.292,213.0,200.833
2016-08-25,190.478,2.0,96.0,76.208,51.0,5.391,3.958,6.167,2.208,9.125,0.417,348.0,294.375,246.0,195.87
2016-08-26,191.0,2.125,97.0,84.625,65.0,4.818,3.083,4.75,1.667,11.375,0.375,313.0,269.5,234.0,195.818
2016-08-27,195.708,2.042,98.0,86.625,71.0,4.208,1.5,2.5,1.0,8.208,0.042,256.0,231.333,205.0,199.917
2016-08-28,196.125,2.333,97.0,89.292,72.0,5.458,2.5,3.708,1.208,10.208,0.125,271.0,231.958,194.0,201.583
2016-08-29,193.5,2.292,98.0,95.792,86.0,5.917,3.792,5.333,1.542,6.042,0.0,240.0,227.917,214.0,199.417
2016-08-30,196.583,2.333,86.0,70.375,46.0,5.75,3.375,4.5,1.125,8.125,0.208,275.0,233.458,207.0,202.333
2016-08-31,198.083,2.458,70.0,51.5,38.0,5.958,4.696,5.13,0.435,14.625,0.87,302.0,264.083,236.0,204.042
2016-09-01,204.435,3.542,65.0,53.083,35.0,4.0,5.333,5.875,0.542,24.708,1.708,316.0,266.25,225.0,208.435
2016-09-02,202.565,3.208,82.0,61.292,45.0,5.826,4.75,5.125,0.375,23.739,0.708,315.0,257.333,214.0,208.391
2016-09-03,200.167,2.708,89.0,71.875,51.0,4.417,3.708,4.5,0.792,19.333,0.083,316.0,277.583,238.0,204.583
2016-09-04,197.042,2.0,92.0,74.958,55.0,2.958,2.625,3.333,0.708,9.792,0.333,323.0,281.708,246.0,200.0
2016-09-05,197.583,2.167,96.0,85.208,72.0,2.917,4.5,6.0,1.5,11.375,0.167,284.0,262.25,251.0,200.5
2016-09-06,197.208,2.083,98.0,89.75,77.0,2.542,3.333,4.042,0.708,8.042,0.0,281.0,256.25,236.0,199.75
2016-09-07,197.75,2.304,98.0,93.333,79.0,3.375,4.913,5.565,0.652,11.583,0.0,288.0,252.708,227.0,201.125
2016-09-08,199.913,2.833,98.0,97.625,96.0,4.783,4.167,4.167,0.0,16.042,0.0,245.0,222.542,212.0,204.696
2016-09-09,202.5,3.0,98.0,87.958,70.0,4.625,4.0,4.167,0.167,24.0,0.042,263.0,224.917,200.0,207.125
2016-09-10,201.083,2.375,97.0,86.0,73.0,3.75,2.625,2.708,0.083,15.25,0.0,260.0,222.292,191.0,204.833
2016-09-11,200.75,2.0,97.0,86.375,72.0,3.833,2.292,2.333,0.042,12.292,0.042,279.0,237.25,206.0,204.583
2016-09-12,201.667,2.417,98.0,95.875,87.0,5.0,4.0,4.875,0.875,13.292,0.0,241.0,224.917,207.0,206.667
2016-09-13,200.167,2.125,98.0,97.5,95.0,4.542,3.875,3.875,0.0,9.333,0.0,233.0,218.833,205.0,204.708
2016-09-14,200.375,2.042,98.0,93.125,82.0,4.208,4.217,4.565,0.348,10.083,0.0,251.0,225.5,206.0,204.583
2016-09-15,197.826,2.083,98.0,92.25,82.0,2.087,3.667,4.25,0.583,10.667,0.0,248.0,224.25,208.0,199.913
2016-09-16,197.875,2.625,98.0,87.5,68.0,3.417,4.0,4.833,0.833,16.0,0.042,273.0,232.917,201.0,201.292
2016-09-17,197.458,2.875,98.0,89.75,81.0,3.167,4.167,4.458,0.292,22.542,0.0,266.0,242.542,221.0,200.625
2016-09-18,189.75,1.708,98.0,95.25,88.0,1.0,3.125,3.458,0.333,5.75,0.0,253.0,234.917,216.0,190.75
2016-09-19,195.083,1.958,98.0,95.0,84.0,1.042,1.792,1.792,0.0,6.167,0.0,220.0,205.417,180.0,196.125
2016-09-20,196.25,2.0,98.0,95.25,87.0,0.583,1.958,1.958,0.0,7.875,0.0,206.0,195.708,185.0,196.833
2016-09-21,197.958,2.391,98.0,96.458,89.0,2.75,4.696,5.304,0.609,9.667,0.0,218.0,198.042,186.0,200.708
2016-09-22,198.13,2.292,98.0,98.0,98.0,5.783,3.417,4.542,1.125,7.75,0.0,207.0,196.667,190.0,203.913
2016-09-23,197.375,2.375,98.0,94.375,83.0,5.875,3.917,5.0,1.083,7.208,0.0,233.0,201.458,183.0,203.25
2016-09-24,197.667,2.125,98.0,88.125,66.0,5.542,2.292,3.125,0.833,11.625,0.0,263.0,214.0,171.0,203.208
2016-09-25,193.458,1.958,98.0,88.208,66.0,5.958,2.375,3.292,0.917,10.875,0.0,294.0,240.958,210.0,199.417
2016-09-26,191.542,1.833,98.0,92.042,80.0,4.75,2.292,4.125,1.833,7.333,0.0,272.0,241.625,215.0,196.292
2016-09-27,191.542,1.75,95.0,79.5,62.0,5.0,3.375,5.25,1.875,12.125,0.0,310.0,270.375,238.0,196.542
2016-09-28,189.625,1.75,98.0,97.0,93.0,4.75,4.435,6.087,1.652,6.708,0.0,257.0,238.25,230.0,194.375
2016-09-29,199.174,2.667,98.0,96.708,93.0,2.957,3.625,3.792,0.167,8.833,0.0,230.0,197.375,168.0,202.13
2016-09-30,200.125,2.625,98.0,93.375,81.0,3.125,3.708,4.625,0.917,8.792,0.0,218.0,185.625,157.0,203.25
2016-10-01,199.833,2.583,98.0,95.333,87.0,3.333,4.042,4.417,0.375,8.25,0.0,236.0,205.0,181.0,203.167
2016-10-02,198.333,2.208,98.0,90.125,73.0,3.292,2.417,2.792,0.375,11.208,0.0,288.0,239.083,204.0,201.625
2016-10-03,191.25,1.75,86.0,77.667,66.0,2.458,3.667,4.792,1.125,12.87,0.083,288.0,266.75,236.0,193.708
2016-10-04,196.0,2.0,97.0,88.333,80.0,2.542,3.375,3.917,0.542,14.875,0.0,252.0,228.625,201.0,198.542
2016-10-05,194.083,2.304,98.0,82.417,58.0,2.583,3.783,4.696,0.913,12.708,0.0,294.0,237.917,181.0,196.667
2016-10-06,198.739,2.333,98.0,84.417,71.0,3.0,3.083,3.625,0.542,9.25,0.0,234.0,211.75,193.0,201.739
2016-10-07,202.75,3.167,97.0,73.833,52.0,4.083,4.083,5.083,1.0,15.167,0.042,233.0,202.125,155.0,206.833
2016-10-08,195.75,2.708,98.0,81.375,72.0,3.625,3.667,4.125,0.458,13.042,0.458,273.0,247.125,214.0,199.375
2016-10-09,199.417,2.792,98.0,80.375,59.0,2.583,1.792,1.833,0.042,9.125,0.0,212.0,189.333,171.0,202.0
2016-10-10,199.792,2.0,91.0,68.25,58.0,2.542,1.583,1.667,0.083,9.125,0.0,190.0,170.667,146.0,202.333
2016-10-11,199.708,2.542,96.0,86.542,66.0,3.083,3.167,4.458,1.292,8.833,0.0,194.0,157.083,131.0,202.792
2016-10-12,199.917,2.667,94.0,79.792,68.0,2.708,2.609,3.304,0.696,11.417,0.0,206.0,162.0,123.0,202.625
2016-10-13,199.652,2.917,95.0,78.583,56.0,4.087,3.208,4.083,0.875,9.25,0.0,188.0,149.167,122.0,203.739
2016-10-14,199.188,2.5,93.0,79.375,56.0,3.375,1.875,2.438,0.562,8.167,0.0,213.0,152.5,109.0,202.562
2016-10-15,,,93.0,79.19,50.0,,,,,12.55,,224.0,162.857,111.0,
2016-10-16,,,97.0,76.875,45.0,,,,,15.458,,239.0,182.125,127.0,
2016-10-17,195.4,1.857,98.0,91.083,70.0,4.8,4.333,5.733,1.4,7.667,0.133,261.0,206.708,171.0,200.2
2016-10-18,197.875,1.0,98.0,93.0,84.0,4.167,2.208,3.25,1.042,16.917,0.083,224.0,201.25,173.0,202.042
2016-10-19,198.417,3.286,98.0,89.958,71.0,5.417,4.696,5.826,1.13,18.875,0.087,248.0,198.083,162.0,203.833
2016-10-20,201.087,2.833,98.0,84.208,68.0,4.261,2.458,3.167,0.708,18.875,0.0,224.0,193.833,177.0,205.348
