date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2014-01-07,0.75,8.708,11.417,2.708,
2014-01-08,1.333,11.583,14.625,3.042,
2014-01-09,1.391,11.174,14.043,2.87,
2014-01-10,1.542,10.042,11.917,1.875,
2014-01-11,1.458,7.792,8.875,1.083,
2014-01-12,0.958,5.375,6.292,0.917,
2014-01-13,1.25,12.708,17.542,4.833,
2014-01-14,2.75,21.5,38.917,17.417,
2014-01-15,1.75,13.708,20.833,7.125,
2014-01-16,2.304,12.565,15.304,2.739,
2014-01-17,3.125,8.875,10.917,2.042,
2014-01-18,1.25,10.292,12.25,1.958,
2014-01-19,2.333,9.174,11.783,2.609,
2014-01-20,3.208,16.542,22.667,6.125,
2014-01-21,2.708,14.083,17.292,3.208,
2014-01-22,1.917,12.333,16.375,4.042,
2014-01-23,1.435,8.783,11.391,2.609,
2014-01-24,1.625,10.625,13.458,2.833,
2014-01-25,2.167,10.958,13.792,2.833,
2014-01-26,2.583,16.333,20.292,3.958,
2014-01-27,2.292,10.042,13.042,3.0,
2014-01-28,1.333,6.417,7.958,1.542,
2014-01-29,1.333,11.542,16.292,4.75,
2014-01-30,2.261,11.522,16.652,5.13,
2014-01-31,1.875,4.167,5.042,0.875,
2014-02-01,1.292,4.792,6.083,1.292,
2014-02-02,2.167,12.083,17.25,5.167,
2014-02-03,2.0,11.958,15.792,3.833,
2014-02-04,1.833,11.625,14.292,2.667,
2014-02-05,2.333,8.458,11.25,2.792,
2014-02-06,0.696,10.391,12.913,2.522,
2014-02-07,1.0,11.042,12.667,1.625,
2014-02-08,0.5,5.458,6.792,1.333,
2014-02-09,0.125,7.083,9.875,2.792,
2014-02-10,1.542,9.375,11.875,2.5,
2014-02-11,1.208,7.417,8.417,1.0,
2014-02-12,1.708,11.417,13.5,2.083,
2014-02-13,1.174,8.739,11.652,2.913,
2014-02-14,2.0,16.667,22.333,5.667,
2014-02-15,2.417,12.792,14.958,2.167,
2014-02-16,1.958,12.875,16.792,3.917,
2014-02-17,2.208,12.375,16.458,4.083,
2014-02-18,1.042,7.583,10.167,2.583,
2014-02-19,1.083,6.333,7.75,1.417,
2014-02-20,0.0,7.957,9.304,1.348,
2014-02-21,0.083,10.917,13.667,2.75,
2014-02-22,0.042,6.792,8.208,1.417,
2014-02-23,1.0,14.792,21.25,6.458,
2014-02-24,0.958,19.0,29.125,10.125,
2014-02-25,0.25,15.375,20.833,5.458,
2014-02-26,0.583,17.083,22.125,5.042,
2014-02-27,0.043,8.304,10.739,2.435,
2014-02-28,0.0,7.917,9.208,1.292,
2014-03-01,0.042,10.792,12.917,2.125,
2014-03-02,0.458,11.583,14.542,2.958,
2014-03-03,0.667,16.958,21.167,4.208,
2014-03-04,0.083,10.087,12.348,2.261,
2014-03-05,0.125,13.958,17.833,3.875,
2014-03-06,0.783,12.13,15.87,3.739,
2014-03-07,1.25,18.583,26.833,8.25,
2014-03-08,0.208,5.833,6.667,0.833,
2014-03-09,1.375,18.417,26.25,7.833,
2014-03-10,0.5,6.583,8.333,1.75,
2014-03-11,0.5,7.083,8.833,1.75,
2014-03-12,1.083,10.833,12.625,1.792,
2014-03-13,0.261,9.957,11.391,1.435,
2014-03-14,0.125,9.833,10.667,0.833,
2014-03-15,0.292,13.5,17.542,4.042,
2014-03-16,0.917,18.167,29.208,11.042,
2014-03-17,1.375,23.043,39.696,16.652,
2014-03-18,1.292,18.458,22.625,4.167,
2014-03-19,0.375,12.458,16.333,3.875,
2014-03-20,1.435,8.435,10.0,1.565,
2014-03-21,1.583,13.042,19.125,6.083,
2014-03-22,2.292,11.958,14.75,2.792,
2014-03-23,0.917,4.708,6.292,1.583,
2014-03-24,1.042,7.417,9.417,2.0,
2014-03-25,1.333,12.833,19.542,6.708,
2014-03-26,1.5,14.542,18.458,3.917,
2014-03-27,0.565,21.043,26.609,5.565,
2014-03-28,0.125,15.0,18.833,3.833,
2014-03-29,0.042,13.042,17.167,4.125,
2014-03-30,1.083,15.583,21.625,6.042,
2014-03-31,0.833,16.542,22.417,5.875,
2014-04-01,2.917,13.208,18.458,5.25,
2014-04-02,3.583,21.087,35.652,14.565,
2014-04-03,3.333,17.167,24.875,7.708,
2014-04-04,2.087,6.783,8.522,1.739,
2014-04-05,2.208,6.917,8.667,1.75,
2014-04-06,2.25,7.417,9.0,1.583,
2014-04-07,2.75,13.667,15.458,1.792,
2014-04-08,3.375,18.042,20.292,2.25,
2014-04-09,4.125,21.458,24.792,3.333,
2014-04-10,3.417,17.583,23.375,5.792,
2014-04-11,2.391,12.87,15.261,2.391,
2014-04-12,2.917,15.792,21.167,5.375,
2014-04-13,2.25,9.75,11.333,1.583,
2014-04-14,2.5,13.083,16.083,3.0,
2014-04-15,2.875,16.792,20.083,3.292,
2014-04-16,4.417,21.417,25.333,3.917,
2014-04-17,3.583,15.217,18.652,3.435,
2014-04-18,3.0,6.348,6.913,0.565,
2014-04-19,2.0,2.625,2.917,0.292,
2014-04-20,2.25,9.375,11.375,2.0,
2014-04-21,3.125,12.333,16.333,4.0,
2014-04-22,3.792,14.125,19.75,5.625,
2014-04-23,3.458,13.792,17.0,3.208,
2014-04-24,2.958,16.125,20.417,4.292,
2014-04-25,2.391,18.565,20.957,2.391,
2014-04-26,2.667,15.667,17.958,2.292,
2014-04-27,2.083,8.25,8.75,0.5,
2014-04-28,1.792,7.917,8.833,0.917,
2014-04-29,1.792,7.708,8.917,1.208,
2014-04-30,2.292,9.375,11.417,2.042,
2014-05-01,2.083,8.261,10.652,2.391,
2014-05-02,3.391,15.783,19.435,3.652,
2014-05-03,2.625,7.792,8.5,0.708,
2014-05-04,2.167,9.333,12.0,2.667,
2014-05-05,2.042,5.667,6.25,0.583,
2014-05-06,2.208,8.333,9.208,0.875,
2014-05-07,2.583,11.792,13.667,1.875,
2014-05-08,2.5,8.125,8.917,0.792,
2014-05-09,2.522,10.043,11.478,1.435,
2014-05-10,2.125,7.833,9.708,1.875,
2014-05-11,2.0,7.833,8.792,0.958,
2014-05-12,2.125,7.208,8.208,1.0,
2014-05-13,3.542,13.083,14.5,1.417,
2014-05-14,3.292,18.583,21.833,3.25,
2014-05-15,2.958,12.913,15.609,2.696,
2014-05-16,3.174,10.565,11.826,1.261,
2014-05-17,3.042,9.333,10.667,1.333,
2014-05-18,2.667,9.542,11.542,2.0,
2014-05-19,3.042,13.292,15.833,2.542,
2014-05-20,3.0,10.75,12.125,1.375,
2014-05-21,2.208,6.375,7.0,0.625,
2014-05-22,2.583,7.125,8.125,1.0,
2014-05-23,2.087,6.174,7.217,1.043,
2014-05-24,2.625,10.625,12.917,2.292,
2014-05-25,2.208,6.958,7.833,0.875,
2014-05-26,2.458,9.25,10.792,1.542,
2014-05-27,2.583,14.292,18.083,3.792,
2014-05-28,2.625,11.875,12.958,1.083,
2014-05-29,3.208,12.292,13.667,1.375,
2014-05-30,3.478,14.435,15.522,1.087,
2014-05-31,3.083,12.333,13.375,1.042,
2014-06-01,2.25,9.75,10.167,0.417,
2014-06-02,2.792,15.125,16.708,1.583,
2014-06-03,1.5,9.333,11.083,1.75,
2014-06-04,1.958,12.375,14.708,2.333,
2014-06-05,1.583,8.0,9.667,1.667,
2014-06-06,2.391,11.652,18.261,6.609,
2014-06-07,1.292,5.125,6.167,1.042,
2014-06-08,1.167,5.125,7.0,1.875,
2014-06-09,1.167,6.708,9.208,2.5,
2014-06-10,1.417,7.25,10.417,3.167,
2014-06-11,1.542,7.625,11.583,3.958,
2014-06-12,1.292,6.375,8.208,1.833,
2014-06-13,1.478,9.174,12.565,3.391,
2014-06-14,2.625,8.5,9.917,1.417,
2014-06-15,2.0,9.125,10.25,1.125,
2014-06-16,1.917,10.0,12.333,2.333,
2014-06-17,2.292,12.958,15.333,2.375,
2014-06-18,2.208,10.833,13.708,2.875,
2014-06-19,2.083,10.375,13.042,2.667,
2014-06-20,2.304,9.304,11.565,2.261,
2014-06-21,2.042,6.5,8.125,1.625,
2014-06-22,1.667,3.458,4.417,0.958,
2014-06-23,1.042,4.583,6.708,2.125,
2014-06-24,1.292,7.708,11.833,4.125,
2014-06-25,1.583,7.292,10.125,2.833,
2014-06-26,2.125,9.5,12.5,3.0,
2014-06-27,2.304,12.087,16.87,4.783,
2014-06-28,2.125,8.667,10.792,2.125,
2014-06-29,2.292,6.25,7.708,1.458,
2014-06-30,2.25,7.75,9.167,1.417,
2014-07-01,2.125,7.667,9.417,1.75,
2014-07-02,2.042,8.542,11.375,2.833,
2014-07-03,2.333,10.292,12.875,2.583,
2014-07-04,1.913,7.864,9.636,1.773,
2014-07-05,1.625,7.333,8.167,0.833,
2014-07-06,1.417,4.625,5.125,0.5,
2014-07-07,2.0,8.083,9.917,1.833,
2014-07-08,1.792,7.042,12.292,5.25,
2014-07-09,1.458,5.917,10.792,4.875,
2014-07-10,1.125,6.292,10.5,4.208,
2014-07-11,2.0,6.087,6.391,0.304,
2014-07-12,3.125,6.833,6.833,0.0,
2014-07-13,2.5,4.917,4.958,0.042,
2014-07-14,2.583,7.083,7.833,0.75,
2014-07-15,2.208,5.25,7.25,2.0,
2014-07-16,1.625,5.792,8.875,3.083,
2014-07-17,1.333,6.25,9.0,2.75,
2014-07-18,1.261,4.773,10.273,5.5,
2014-07-19,1.083,4.417,8.5,4.083,
2014-07-20,1.375,4.375,6.167,1.792,
2014-07-21,2.083,5.542,7.5,1.958,
2014-07-22,2.042,8.25,12.458,4.208,
2014-07-23,1.417,6.25,10.75,4.5,
2014-07-24,1.333,5.208,9.375,4.167,
2014-07-25,1.0,6.565,10.565,4.0,
2014-07-26,1.0,7.583,12.625,5.042,
2014-07-27,1.75,6.417,9.75,3.333,
2014-07-28,1.958,5.667,7.375,1.708,
2014-07-29,2.208,8.333,9.75,1.417,
2014-07-30,2.042,8.708,11.583,2.875,
2014-07-31,1.125,7.917,11.833,3.917,
2014-08-01,1.087,6.348,11.696,5.348,
2014-08-02,1.042,4.75,11.125,6.375,
2014-08-03,0.875,2.583,5.75,3.167,
2014-08-04,1.0,3.783,7.13,3.348,
2014-08-05,1.667,6.583,10.458,3.875,
2014-08-06,2.208,8.833,12.583,3.75,
2014-08-07,1.417,5.167,10.5,5.333,
2014-08-08,1.739,6.174,7.739,1.565,
2014-08-09,1.125,1.292,1.958,0.667,
2014-08-10,1.0,1.0,1.667,0.667,
2014-08-11,1.875,5.583,7.792,2.208,
2014-08-12,2.25,5.458,9.917,4.458,
2014-08-13,2.417,4.625,7.333,2.708,
2014-08-14,2.792,4.292,6.167,1.875,
2014-08-15,1.522,3.739,4.435,0.696,
2014-08-16,1.583,3.5,3.917,0.417,
2014-08-17,1.25,2.167,2.292,0.125,
2014-08-18,1.583,5.833,9.75,3.917,
2014-08-19,0.917,4.478,8.217,3.739,
2014-08-20,1.125,5.0,10.208,5.208,
2014-08-21,1.125,6.458,12.417,5.958,
2014-08-22,1.957,9.957,13.087,3.13,
2014-08-23,2.167,8.083,11.042,2.958,
2014-08-24,2.25,8.792,11.375,2.583,
2014-08-25,1.833,7.75,13.125,5.375,
2014-08-26,1.875,6.458,9.958,3.5,
2014-08-27,1.958,5.417,6.542,1.125,
2014-08-28,1.792,5.667,7.25,1.583,
2014-08-29,1.348,5.652,8.043,2.391,
2014-08-30,1.208,4.292,5.75,1.458,
2014-08-31,1.0,3.375,4.542,1.167,
2014-09-01,1.292,5.25,8.125,2.875,
2014-09-02,1.25,5.583,7.208,1.625,
2014-09-03,1.875,7.375,8.875,1.5,
2014-09-04,2.042,9.261,12.565,3.304,
2014-09-05,2.435,5.783,8.478,2.696,
2014-09-06,2.792,6.833,8.708,1.875,
2014-09-07,2.167,3.625,4.833,1.208,
2014-09-08,2.292,4.75,6.75,2.0,
2014-09-09,2.167,6.375,8.792,2.417,
2014-09-10,2.542,6.958,8.958,2.0,
2014-09-11,2.167,5.917,7.708,1.792,
2014-09-12,1.826,8.174,10.261,2.087,
2014-09-13,1.5,4.917,6.417,1.5,
2014-09-14,1.292,3.042,3.958,0.917,
2014-09-15,1.792,6.75,8.708,1.958,
2014-09-16,1.833,5.833,8.208,2.375,
2014-09-17,1.583,4.5,6.167,1.667,
2014-09-18,1.542,6.833,9.042,2.208,
2014-09-19,2.174,9.091,11.636,2.545,
2014-09-20,2.083,7.625,9.208,1.583,
2014-09-21,1.958,6.458,7.583,1.125,
2014-09-22,2.042,6.333,9.0,2.667,
2014-09-23,2.292,8.625,10.542,1.917,
2014-09-24,2.667,10.5,11.667,1.167,
2014-09-25,2.083,6.083,6.25,0.167,
2014-09-26,1.913,6.174,6.87,0.696,
2014-09-27,2.042,9.458,11.542,2.083,
2014-09-28,1.625,7.417,8.708,1.292,
2014-09-29,2.125,9.375,11.25,1.875,
2014-09-30,2.167,8.125,9.417,1.292,
2014-10-01,1.5,6.417,7.292,0.875,
2014-10-02,2.792,12.583,18.125,5.542,
2014-10-03,3.174,11.818,15.0,3.182,
2014-10-04,1.542,3.792,4.25,0.458,
2014-10-05,1.0,1.375,1.375,0.0,
2014-10-06,1.0,2.958,3.333,0.375,
2014-10-07,1.375,6.833,8.167,1.333,
2014-10-08,1.5,8.958,15.25,6.292,
2014-10-09,1.917,10.417,15.875,5.458,
2014-10-10,1.783,7.391,11.043,3.652,
2014-10-11,1.875,2.958,3.125,0.167,
2014-10-12,2.083,8.667,11.667,3.0,
2014-10-13,1.042,0.75,0.958,0.208,
2014-10-14,1.208,4.25,5.458,1.208,
2014-10-15,1.75,10.625,14.708,4.083,
2014-10-16,2.208,11.391,16.739,5.348,
2014-10-17,2.087,13.348,17.957,4.609,
2014-10-18,1.583,10.458,13.833,3.375,
2014-10-19,1.708,9.208,11.792,2.583,
2014-10-20,2.375,10.667,13.042,2.375,
2014-10-21,2.375,9.292,13.208,3.917,
2014-10-22,1.25,3.208,3.875,0.667,
2014-10-23,1.125,5.625,6.583,0.958,
2014-10-24,2.652,12.522,20.261,7.739,
2014-10-25,3.667,14.583,21.458,6.875,
2014-10-26,3.417,12.542,18.708,6.167,
2014-10-27,2.458,8.875,10.25,1.375,
2014-10-28,2.708,11.458,15.833,4.375,
2014-10-29,2.708,11.958,16.25,4.292,
2014-10-30,2.75,12.792,19.833,7.042,
2014-10-31,3.913,22.174,33.696,11.522,
2014-11-01,2.583,10.583,13.583,3.0,
2014-11-02,2.917,7.417,9.333,1.917,
2014-11-03,1.625,7.042,9.0,1.958,
2014-11-04,1.875,9.667,13.25,3.583,
2014-11-05,2.208,12.583,18.333,5.75,
2014-11-06,2.208,13.958,22.375,8.417,
2014-11-07,2.478,7.652,8.696,1.043,
2014-11-08,2.667,11.042,15.5,4.458,
2014-11-09,2.708,12.167,15.917,3.75,
2014-11-10,2.458,10.167,19.125,8.958,
2014-11-11,2.5,12.5,20.875,8.375,
2014-11-12,2.958,12.0,16.0,4.0,
2014-11-13,1.875,7.25,9.958,2.708,
2014-11-14,1.783,8.783,12.261,3.478,
2014-11-15,2.042,9.667,11.75,2.083,
2014-11-16,2.042,11.542,15.167,3.625,
2014-11-17,2.625,11.542,15.042,3.5,
2014-11-18,2.875,12.542,16.458,3.917,
2014-11-19,2.542,11.208,15.292,4.083,
2014-11-20,3.042,17.292,23.083,5.792,
2014-11-21,4.304,18.478,32.609,14.13,
2014-11-22,3.375,16.667,25.042,8.375,
2014-11-23,2.542,9.042,15.083,6.042,
2014-11-24,2.833,12.792,20.167,7.375,
2014-11-25,1.792,2.833,2.958,0.125,
2014-11-26,2.458,9.167,11.542,2.375,
2014-11-27,2.333,10.958,15.792,4.833,
2014-11-28,1.87,9.652,13.783,4.13,
2014-11-29,2.458,10.25,12.792,2.542,
2014-11-30,2.5,10.417,13.792,3.375,
2014-12-01,2.292,7.0,9.667,2.667,
2014-12-02,1.25,5.625,7.542,1.917,
2014-12-03,1.667,7.875,10.25,2.375,
2014-12-04,2.458,9.625,13.042,3.417,
2014-12-05,1.304,7.696,10.826,3.13,
2014-12-06,1.0,6.542,8.667,2.125,
2014-12-07,1.5,10.458,13.292,2.833,
2014-12-08,2.042,16.25,21.583,5.333,
2014-12-09,1.458,11.478,15.913,4.435,
2014-12-10,1.125,9.917,12.583,2.667,
2014-12-11,2.333,11.792,15.042,3.25,
2014-12-12,2.043,11.13,15.522,4.391,
2014-12-13,1.417,6.583,8.75,2.167,
2014-12-14,1.083,5.583,6.958,1.375,
2014-12-15,2.458,12.625,17.208,4.583,
2014-12-16,1.875,7.5,9.333,1.833,
2014-12-17,1.0,4.826,6.652,1.826,
2014-12-18,1.75,11.292,15.583,4.292,
2014-12-19,2.043,16.174,21.174,5.0,
2014-12-20,2.292,14.25,17.917,3.667,
2014-12-21,1.25,6.417,8.208,1.792,
2014-12-22,1.375,8.042,10.667,2.625,
2014-12-23,1.375,10.083,12.208,2.125,
2014-12-24,2.042,17.917,25.708,7.792,
2014-12-25,2.167,11.417,15.208,3.792,
2014-12-26,1.261,14.304,21.087,6.783,
2014-12-27,1.167,13.125,20.708,7.583,
2014-12-28,2.042,15.083,24.792,9.708,
2014-12-29,1.875,13.708,22.042,8.333,
2014-12-30,2.333,11.292,13.042,1.75,
2014-12-31,1.167,8.458,10.208,1.75,
2015-01-01,3.696,6.696,8.87,2.174,
2015-01-02,3.417,4.458,4.958,0.5,
2015-01-03,4.292,11.292,15.125,3.833,
2015-01-04,5.25,16.625,20.958,4.333,
2015-01-05,5.042,16.208,23.458,7.25,
2015-01-06,4.042,16.217,26.522,10.304,
2015-01-07,3.292,12.167,17.542,5.375,
2015-01-08,3.609,8.0,11.304,3.304,
2015-01-09,3.167,6.5,9.042,2.542,
2015-01-10,3.417,7.292,9.042,1.75,
2015-01-11,3.792,8.0,9.542,1.542,
2015-01-12,3.792,13.25,19.417,6.167,
2015-01-13,3.417,8.958,12.958,4.0,
2015-01-14,3.542,7.833,11.0,3.167,
2015-01-15,4.348,12.304,16.174,3.87,
2015-01-16,3.917,12.417,15.875,3.458,
2015-01-17,3.708,9.917,11.917,2.0,
2015-01-18,3.625,9.125,11.917,2.792,
2015-01-19,2.708,3.792,5.792,2.0,
2015-01-20,3.375,10.174,14.348,4.174,
2015-01-21,3.625,11.708,16.375,4.667,
2015-01-22,4.304,16.304,23.304,7.0,
2015-01-23,4.25,11.0,16.208,5.208,
2015-01-24,3.083,4.042,5.667,1.625,
2015-01-25,3.875,11.875,15.75,3.875,
2015-01-26,3.958,16.042,20.583,4.542,
2015-01-27,4.458,13.625,17.25,3.625,
2015-01-28,6.542,24.792,43.25,18.458,
2015-01-29,4.696,13.783,24.13,10.348,
2015-01-30,2.917,1.792,1.875,0.083,
2015-01-31,3.792,8.125,10.667,2.542,
2015-02-01,4.167,8.348,10.435,2.087,
2015-02-02,3.083,5.042,6.042,1.0,
2015-02-03,3.417,11.083,15.417,4.333,
2015-02-04,3.458,13.625,19.625,6.0,
2015-02-05,4.783,14.826,19.0,4.174,
2015-02-06,3.583,9.417,11.917,2.5,
2015-02-07,3.208,6.083,7.833,1.75,
2015-02-08,3.708,9.792,13.333,3.542,
2015-02-09,3.625,4.792,6.667,1.875,
2015-02-10,3.667,12.042,15.125,3.083,
2015-02-11,3.792,15.0,24.917,9.917,
2015-02-12,3.217,8.696,10.435,1.739,
2015-02-13,3.042,8.417,10.625,2.208,
2015-02-14,3.458,4.417,5.958,1.542,
2015-02-15,3.5,9.083,13.792,4.708,
2015-02-16,3.292,7.208,9.917,2.708,
2015-02-17,3.333,8.208,11.167,2.958,
2015-02-18,3.333,12.708,16.5,3.792,
2015-02-19,4.217,14.13,17.13,3.0,
2015-02-20,3.667,11.542,14.125,2.583,
2015-02-21,3.25,5.542,7.375,1.833,
2015-02-22,3.5,11.208,15.75,4.542,
2015-02-23,4.417,17.208,24.5,7.292,
2015-02-24,3.292,5.0,5.667,0.667,
2015-02-25,3.458,9.417,13.125,3.708,
2015-02-26,3.957,11.652,13.783,2.13,
2015-02-27,4.458,13.208,15.083,1.875,
2015-02-28,4.625,11.958,17.458,5.5,
2015-03-01,3.625,9.455,12.273,2.818,
2015-03-02,3.75,13.25,16.75,3.5,
2015-03-03,3.417,13.458,15.5,2.042,
2015-03-04,5.261,19.391,34.696,15.304,
2015-03-05,3.792,8.458,12.75,4.292,
2015-03-06,3.333,6.625,7.583,0.958,
2015-03-07,3.458,7.208,9.25,2.042,
2015-03-08,3.958,11.375,16.958,5.583,
2015-03-09,3.042,3.958,4.458,0.5,
2015-03-10,2.792,2.042,2.458,0.417,
2015-03-11,3.174,5.391,6.565,1.174,
2015-03-12,3.083,7.042,8.917,1.875,
2015-03-13,3.5,9.167,12.333,3.167,
2015-03-14,3.875,6.042,6.75,0.708,
2015-03-15,3.292,7.0,8.304,1.304,
2015-03-16,4.417,18.417,26.375,7.958,
2015-03-17,4.208,15.5,21.292,5.792,
2015-03-18,3.913,13.043,14.739,1.696,
2015-03-19,3.958,8.583,10.5,1.917,
2015-03-20,3.417,3.042,3.25,0.208,
2015-03-21,3.042,3.958,4.333,0.375,
2015-03-22,3.75,12.708,18.917,6.208,
2015-03-23,3.25,5.5,5.833,0.333,
2015-03-24,3.0,3.375,3.833,0.458,
2015-03-25,2.652,4.957,5.739,0.783,
2015-03-26,3.042,9.125,11.333,2.208,
2015-03-27,3.083,8.792,10.875,2.083,
2015-03-28,3.417,11.375,12.875,1.5,
2015-03-29,4.292,13.042,14.208,1.167,
2015-03-30,3.917,10.583,11.833,1.25,
2015-03-31,4.292,14.208,19.875,5.667,
2015-04-01,0.542,10.833,13.583,2.75,
2015-04-02,0.167,7.167,9.292,2.125,
2015-04-03,1.13,4.955,7.136,2.182,
2015-04-04,0.792,2.792,3.833,1.042,
2015-04-05,0.875,6.292,7.792,1.5,
2015-04-06,0.833,5.417,6.625,1.208,
2015-04-07,0.5,2.042,3.042,1.0,
2015-04-08,0.458,4.0,5.333,1.333,
2015-04-09,0.875,8.167,10.833,2.667,
2015-04-10,1.043,10.957,14.261,3.304,
2015-04-11,0.333,3.042,3.708,0.667,
2015-04-12,0.292,3.75,5.625,1.875,
2015-04-13,0.417,2.917,3.125,0.208,
2015-04-14,1.333,10.208,15.708,5.5,
2015-04-15,1.583,7.042,8.583,1.542,
2015-04-16,1.375,7.417,8.083,0.667,
2015-04-17,0.846,10.0,12.773,2.773,
2015-04-18,0.708,9.167,11.208,2.042,
2015-04-19,1.167,7.042,8.125,1.083,
2015-04-20,0.833,6.208,8.458,2.25,
2015-04-21,0.833,6.708,8.292,1.583,
2015-04-22,1.042,10.417,13.667,3.25,
2015-04-23,1.75,13.25,16.333,3.083,
2015-04-24,2.217,13.435,15.522,2.087,
2015-04-25,2.042,9.625,11.042,1.417,
2015-04-26,1.917,10.417,11.583,1.167,
2015-04-27,2.125,14.625,16.0,1.375,
2015-04-28,2.0,12.25,14.458,2.208,
2015-04-29,0.75,6.583,7.792,1.208,
2015-04-30,0.833,7.708,9.083,1.375,
2015-05-01,0.304,10.455,13.182,2.727,
2015-05-02,0.333,10.083,12.75,2.667,
2015-05-03,0.333,7.958,10.0,2.042,
2015-05-04,0.0,4.583,6.333,1.75,
2015-05-05,0.083,6.25,8.458,2.208,
2015-05-06,0.292,7.792,9.583,1.792,
2015-05-07,0.375,8.875,10.458,1.583,
2015-05-08,0.348,9.522,11.174,1.652,
2015-05-09,0.292,8.5,9.875,1.375,
2015-05-10,0.0,3.625,4.417,0.792,
2015-05-11,1.091,7.458,9.292,1.833,
2015-05-12,1.958,7.292,8.917,1.625,
2015-05-13,2.167,7.125,8.833,1.708,
2015-05-14,2.0,7.875,9.458,1.583,
2015-05-15,0.087,8.304,10.217,1.913,
2015-05-16,0.167,7.375,9.083,1.708,
2015-05-17,0.292,7.5,9.583,2.083,
2015-05-18,1.125,9.792,11.208,1.417,
2015-05-19,1.875,8.333,10.0,1.667,
2015-05-20,2.083,7.417,9.125,1.708,
2015-05-21,1.875,9.125,11.208,2.083,
2015-05-22,1.455,11.304,12.348,1.043,
2015-05-23,2.458,9.875,10.917,1.042,
2015-05-24,2.333,8.583,10.083,1.5,
2015-05-25,2.208,10.042,11.5,1.458,
2015-05-26,2.167,10.333,12.417,2.083,
2015-05-27,2.667,12.083,14.125,2.042,
2015-05-28,2.875,11.0,13.083,2.083,
2015-05-29,0.348,12.522,16.043,3.522,
2015-05-30,0.167,10.125,11.458,1.333,
2015-05-31,0.0,5.25,6.333,1.083,
2015-06-01,1.917,8.435,10.87,2.435,
2015-06-02,2.292,9.292,12.25,2.958,
2015-06-03,2.083,7.208,9.75,2.542,
2015-06-04,1.708,7.208,9.875,2.667,
2015-06-05,0.087,11.609,15.348,3.739,
2015-06-06,0.0,5.083,6.958,1.875,
2015-06-07,0.0,5.542,7.792,2.25,
2015-06-08,0.042,8.208,10.542,2.333,
2015-06-09,0.0,7.792,10.583,2.792,
2015-06-10,0.042,8.458,12.125,3.667,
2015-06-11,0.375,13.083,17.0,3.917,
2015-06-12,0.087,11.174,15.391,4.217,
2015-06-13,0.25,11.292,12.667,1.375,
2015-06-14,0.0,6.083,6.917,0.833,
2015-06-15,1.773,7.304,9.087,1.783,
2015-06-16,1.458,8.333,10.667,2.333,
2015-06-17,1.696,6.167,8.042,1.875,
2015-06-18,2.0,8.875,10.625,1.75,
2015-06-19,0.043,3.652,4.087,0.435,
2015-06-20,0.042,4.25,5.042,0.792,
2015-06-21,0.042,3.875,4.458,0.583,
2015-06-22,0.125,7.083,9.375,2.292,
2015-06-23,0.458,6.5,9.583,3.083,
2015-06-24,0.042,4.75,6.083,1.333,
2015-06-25,0.25,6.542,8.5,1.958,
2015-06-26,1.364,6.087,7.87,1.783,
2015-06-27,1.708,3.375,4.5,1.125,
2015-06-28,1.083,2.167,2.667,0.5,
2015-06-29,1.458,6.083,9.083,3.0,
2015-06-30,2.292,9.75,12.042,2.292,
2015-07-01,2.167,9.167,13.083,3.917,
2015-07-02,2.625,8.609,12.348,3.739,
2015-07-03,1.174,9.087,12.565,3.478,
2015-07-04,0.792,8.958,11.75,2.792,
2015-07-05,0.083,3.917,5.375,1.458,
2015-07-06,0.083,5.958,9.25,3.292,
2015-07-07,0.625,9.75,13.542,3.792,
2015-07-08,0.75,10.042,18.542,8.5,
2015-07-09,0.125,6.292,11.083,4.792,
2015-07-10,0.81,3.043,4.696,1.652,
2015-07-11,2.083,5.0,8.625,3.625,
2015-07-12,1.458,3.042,5.083,2.042,
2015-07-13,1.083,2.708,5.333,2.625,
2015-07-14,1.75,4.583,8.042,3.458,
2015-07-15,2.208,5.75,9.833,4.083,
2015-07-16,2.042,0.783,0.913,0.13,
2015-07-17,1.304,3.5,5.7,2.2,
2015-07-18,1.0,4.208,5.875,1.667,
2015-07-19,1.75,6.417,8.917,2.5,
2015-07-20,1.333,6.5,10.5,4.0,
2015-07-21,1.375,6.5,9.958,3.458,
2015-07-22,1.708,8.5,13.875,5.375,
2015-07-23,1.458,6.417,11.875,5.458,
2015-07-24,1.043,4.565,8.435,3.87,
2015-07-25,1.125,6.042,10.583,4.542,
2015-07-26,1.125,4.875,6.792,1.917,
2015-07-27,1.583,7.792,12.5,4.708,
2015-07-28,1.792,8.167,14.333,6.167,
2015-07-29,1.792,9.167,14.208,5.042,
2015-07-30,1.75,9.167,12.958,3.792,
2015-07-31,1.87,6.522,9.783,3.261,
2015-08-01,1.917,6.417,10.667,4.25,
2015-08-02,1.708,4.833,6.458,1.625,
2015-08-03,1.875,7.652,10.348,2.696,
2015-08-04,1.542,9.333,13.667,4.333,
2015-08-05,1.917,9.0,12.042,3.042,
2015-08-06,2.042,8.583,11.083,2.5,
2015-08-07,2.217,9.652,12.696,3.043,
2015-08-08,2.042,5.958,8.167,2.208,
2015-08-09,2.0,4.5,5.667,1.167,
2015-08-10,1.875,7.0,10.25,3.25,
