date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-01-25,197.04166666666666,3.4583333333333335,85.0,67.83333333333333,42.0,6.833333333333333,20.541666666666668,31.416666666666668,10.875,20.333333333333332,84.0,34.291666666666664,-5.0,203.875
2014-01-26,197.29166666666666,4.25,86.0,77.79166666666667,66.0,11.541666666666666,27.958333333333332,58.75,30.791666666666668,29.25,71.0,49.75,25.0,208.83333333333334
2014-01-27,193.3181818181818,3.391304347826087,96.0,72.5,53.0,4.090909090909091,12.055555555555555,18.0,5.944444444444445,25.166666666666668,105.0,53.458333333333336,29.0,197.4090909090909
2014-01-28,193.45833333333334,2.125,61.0,52.583333333333336,40.0,1.4166666666666667,5.041666666666667,7.416666666666667,2.375,12.041666666666666,26.0,7.666666666666667,-14.0,194.875
2014-01-29,195.41666666666666,3.0,75.0,57.625,37.0,6.541666666666667,19.75,33.625,13.875,15.666666666666666,48.0,5.541666666666667,-42.0,201.95833333333334
2014-01-30,197.95833333333334,5.625,100.0,90.25,70.0,16.75,31.875,81.66666666666667,49.791666666666664,31.25,1.0,-7.375,-18.0,214.70833333333334
2014-01-31,191.79166666666666,2.5416666666666665,100.0,77.41666666666667,49.0,5.041666666666667,10.583333333333334,18.791666666666668,8.208333333333334,9.791666666666666,50.0,14.291666666666666,-30.0,196.83333333333334
2014-02-01,192.375,2.0,90.0,61.458333333333336,47.0,2.2083333333333335,2.125,3.0833333333333335,0.9583333333333334,10.583333333333334,21.0,4.583333333333333,-15.0,194.58333333333334
2014-02-02,193.25,2.0416666666666665,71.0,54.833333333333336,44.0,2.5416666666666665,3.2083333333333335,4.958333333333333,1.75,10.125,31.0,10.666666666666666,-9.0,195.79166666666666
2014-02-03,192.3913043478261,2.25,68.0,53.0,43.0,3.5217391304347827,5.666666666666667,8.541666666666666,2.875,10.5,45.0,26.416666666666668,0.0,195.91304347826087
2014-02-04,192.6086956521739,3.0869565217391304,85.0,69.875,52.0,6.739130434782608,19.041666666666668,30.75,11.708333333333334,11.583333333333334,48.0,14.166666666666666,-7.0,199.34782608695653
2014-02-05,193.58333333333334,4.130434782608695,95.0,79.25,60.0,10.25,31.166666666666668,78.125,46.958333333333336,20.458333333333332,41.0,8.958333333333334,-27.0,203.83333333333334
2014-02-06,192.375,3.0416666666666665,96.0,66.625,42.0,7.458333333333333,14.625,31.791666666666668,17.166666666666668,17.166666666666668,61.0,20.0,-21.0,199.83333333333334
2014-02-07,191.70833333333334,2.5,70.0,52.708333333333336,32.0,3.7083333333333335,14.958333333333334,22.208333333333332,7.25,18.791666666666668,87.0,38.625,-1.0,195.41666666666666
2014-02-08,192.83333333333334,3.739130434782609,95.0,77.33333333333333,54.0,8.875,18.916666666666668,27.125,8.208333333333334,29.958333333333332,50.0,25.416666666666668,0.0,201.70833333333334
2014-02-09,192.04166666666666,2.2916666666666665,67.0,53.75,37.0,3.0,6.583333333333333,10.208333333333334,3.625,10.708333333333334,15.0,-13.0,-30.0,195.04166666666666
2014-02-10,192.52173913043478,2.5652173913043477,75.0,62.208333333333336,44.0,3.9565217391304346,9.958333333333334,15.583333333333334,5.625,12.5,27.0,-3.2083333333333335,-35.0,196.47826086956522
2014-02-11,193.125,2.8333333333333335,79.0,56.0,31.0,5.041666666666667,15.208333333333334,20.375,5.166666666666667,22.208333333333332,96.0,40.166666666666664,-9.0,198.16666666666666
2014-02-12,194.625,4.125,84.0,64.04166666666667,35.0,6.791666666666667,25.291666666666668,42.916666666666664,17.625,30.708333333333332,116.0,58.458333333333336,20.0,201.41666666666666
2014-02-13,192.54166666666666,2.6666666666666665,85.0,60.5,33.0,3.75,8.25,10.916666666666666,2.6666666666666665,17.333333333333332,46.0,13.333333333333334,-13.0,196.29166666666666
2014-02-14,192.25,2.0,90.0,74.83333333333333,47.0,3.0416666666666665,4.0,5.333333333333333,1.3333333333333333,14.166666666666666,31.0,0.375,-22.0,195.29166666666666
2014-02-15,192.45833333333334,2.0833333333333335,96.0,66.5,49.0,2.2916666666666665,2.5416666666666665,3.4166666666666665,0.875,15.291666666666666,26.0,10.666666666666666,-1.0,194.75
2014-02-16,193.29166666666666,2.0833333333333335,52.0,47.25,43.0,3.0,6.5,10.375,3.875,14.458333333333334,63.0,39.875,23.0,196.29166666666666
2014-02-17,193.2,3.3043478260869565,95.0,72.66666666666667,47.0,7.15,27.772727272727273,51.77272727272727,24.0,18.181818181818183,68.0,23.916666666666668,-15.0,200.35
2014-02-18,193.16666666666666,4.041666666666667,100.0,98.45833333333333,93.0,7.666666666666667,36.083333333333336,75.79166666666667,39.708333333333336,17.666666666666668,26.0,11.666666666666666,4.0,200.83333333333334
2014-02-19,193.83333333333334,3.4166666666666665,100.0,91.95833333333333,76.0,5.583333333333333,33.541666666666664,66.41666666666667,32.875,15.416666666666666,54.0,27.458333333333332,3.0,199.41666666666666
2014-02-20,194.45833333333334,2.8333333333333335,93.0,67.875,40.0,4.458333333333333,20.125,36.083333333333336,15.958333333333334,14.625,77.0,35.833333333333336,-3.0,198.91666666666666
2014-02-21,194.25,2.5416666666666665,95.0,65.95833333333333,34.0,4.541666666666667,15.875,27.541666666666668,11.666666666666666,18.541666666666668,99.0,34.166666666666664,-19.0,198.79166666666666
2014-02-22,193.0,2.4166666666666665,88.0,74.04166666666667,58.0,4.375,7.916666666666667,10.458333333333334,2.5416666666666665,18.75,79.0,55.5,18.0,197.375
2014-02-23,192.41666666666666,3.625,90.0,63.291666666666664,40.0,6.125,16.958333333333332,28.0,11.041666666666666,31.75,146.0,95.0,51.0,198.54166666666666
2014-02-24,193.30434782608697,3.2083333333333335,70.0,54.125,38.0,5.3478260869565215,19.583333333333332,33.375,13.791666666666666,56.666666666666664,107.0,69.125,29.0,198.65217391304347
2014-02-25,194.8695652173913,3.130434782608696,83.0,61.291666666666664,39.0,4.3478260869565215,17.82608695652174,26.91304347826087,9.08695652173913,41.166666666666664,71.0,34.25,-5.0,199.2173913043478
2014-02-26,197.25,4.583333333333333,98.0,79.79166666666667,61.0,7.958333333333333,34.375,70.5,36.125,37.0,47.0,20.75,-13.0,205.20833333333334
2014-02-27,193.04166666666666,3.0,98.0,68.58333333333333,37.0,2.3333333333333335,9.416666666666666,12.541666666666666,3.125,20.25,72.0,38.791666666666664,11.0,195.375
2014-02-28,194.9375,2.5625,80.0,59.875,50.0,3.375,9.75,11.75,2.0,15.5,45.0,24.125,2.0,198.3125
2014-03-01,197.79166666666666,3.6666666666666665,99.0,92.08333333333333,80.0,5.875,23.166666666666668,36.375,13.208333333333334,19.333333333333332,56.0,24.166666666666668,-9.0,203.66666666666666
2014-03-02,193.04166666666666,2.75,69.0,56.583333333333336,37.0,2.375,8.916666666666666,12.833333333333334,3.9166666666666665,21.541666666666668,66.0,38.541666666666664,0.0,195.41666666666666
2014-03-03,194.1304347826087,3.6666666666666665,98.0,63.625,38.0,6.956521739130435,31.875,58.75,26.875,22.541666666666668,62.0,23.333333333333332,-25.0,201.08695652173913
2014-03-04,191.08333333333334,3.2916666666666665,100.0,73.45833333333333,38.0,4.916666666666667,20.333333333333332,34.541666666666664,14.208333333333334,17.041666666666668,126.0,54.916666666666664,3.0,196.0
2014-03-05,193.04166666666666,2.4583333333333335,71.0,49.75,30.0,2.5416666666666665,9.0,12.625,3.625,12.5,94.0,58.375,32.0,195.58333333333334
2014-03-06,194.70833333333334,3.125,87.0,60.25,32.0,4.291666666666667,22.458333333333332,37.708333333333336,15.25,12.375,100.0,49.208333333333336,-4.0,199.0
2014-03-07,195.41666666666666,2.9583333333333335,87.0,74.5,60.0,3.4166666666666665,17.125,25.416666666666668,8.291666666666666,21.666666666666668,74.0,54.0,37.0,198.83333333333334
2014-03-08,200.29166666666666,3.2916666666666665,95.0,87.33333333333333,75.0,5.416666666666667,18.25,28.041666666666668,9.791666666666666,24.958333333333332,89.0,58.083333333333336,35.0,205.70833333333334
2014-03-09,193.16666666666666,3.375,100.0,95.16666666666667,84.0,5.25,28.875,52.666666666666664,23.791666666666668,15.583333333333334,85.0,69.45833333333333,57.0,198.41666666666666
2014-03-10,193.7826086956522,2.2916666666666665,100.0,63.125,39.0,2.391304347826087,9.875,15.0,5.125,11.708333333333334,76.0,41.25,-9.0,196.17391304347825
2014-03-11,195.54166666666666,2.125,89.0,68.5,31.0,2.625,9.625,14.0,4.375,10.458333333333334,61.0,13.833333333333334,-13.0,198.16666666666666
2014-03-12,195.91666666666666,2.6666666666666665,96.0,74.33333333333333,49.0,2.75,14.541666666666666,24.416666666666668,9.875,15.083333333333334,59.0,24.541666666666668,-1.0,198.66666666666666
2014-03-13,196.4090909090909,2.652173913043478,95.0,72.625,55.0,2.272727272727273,14.863636363636363,21.318181818181817,6.454545454545454,16.5,67.0,35.083333333333336,4.0,198.6818181818182
2014-03-14,198.0,2.8095238095238093,93.0,66.95454545454545,39.0,2.1904761904761907,15.571428571428571,21.38095238095238,5.809523809523809,19.238095238095237,77.0,34.18181818181818,-4.0,200.1904761904762
2014-03-15,199.75,2.875,90.0,64.54166666666667,32.0,4.25,13.0,16.083333333333332,3.0833333333333335,26.583333333333332,134.0,51.041666666666664,-22.0,204.0
2014-03-16,199.79166666666666,3.8333333333333335,93.0,64.95833333333333,32.0,6.625,26.416666666666668,46.625,20.208333333333332,36.5,169.0,85.875,13.0,206.41666666666666
2014-03-17,192.6086956521739,3.4583333333333335,91.0,53.541666666666664,14.0,7.739130434782608,24.125,36.25,12.125,44.0,217.0,117.70833333333333,39.0,200.34782608695653
2014-03-18,196.91666666666666,3.6666666666666665,84.0,57.708333333333336,18.0,5.041666666666667,29.625,46.541666666666664,16.916666666666668,50.5,200.0,108.875,53.0,201.95833333333334
2014-03-19,196.66666666666666,4.083333333333333,98.0,90.875,79.0,4.833333333333333,31.583333333333332,53.375,21.791666666666668,28.291666666666668,120.0,94.33333333333333,71.0,201.5
2014-03-20,191.58333333333334,3.0833333333333335,99.0,69.20833333333333,41.0,4.583333333333333,16.125,25.625,9.5,27.125,157.0,95.91666666666667,48.0,196.16666666666666
2014-03-21,191.04166666666666,2.1666666666666665,78.0,39.125,14.0,2.625,8.041666666666666,10.625,2.5833333333333335,23.25,147.0,90.08333333333333,34.0,193.66666666666666
2014-03-22,191.04166666666666,2.7083333333333335,67.0,38.333333333333336,14.0,3.9166666666666665,9.0,10.625,1.625,36.083333333333336,176.0,101.125,16.0,194.95833333333334
2014-03-23,190.7391304347826,2.130434782608696,69.0,53.916666666666664,35.0,1.7826086956521738,8.956521739130435,12.434782608695652,3.4782608695652173,23.91304347826087,82.0,43.166666666666664,12.0,192.52173913043478
2014-03-24,192.34782608695653,2.0833333333333335,76.0,58.875,48.0,0.0,6.208333333333333,9.333333333333334,3.125,10.958333333333334,65.0,35.125,11.0,192.34782608695653
2014-03-25,193.875,2.0,69.0,46.375,32.0,0.20833333333333334,3.9166666666666665,5.666666666666667,1.75,12.958333333333334,81.0,49.916666666666664,23.0,194.08333333333334
2014-03-26,194.70833333333334,2.3333333333333335,57.0,36.333333333333336,21.0,0.5,11.25,17.291666666666668,6.041666666666667,20.208333333333332,110.0,67.20833333333333,20.0,195.20833333333334
2014-03-27,192.95833333333334,2.9166666666666665,68.0,36.833333333333336,11.0,4.166666666666667,22.416666666666668,31.5,9.083333333333334,26.166666666666668,176.0,91.0,2.0,197.125
2014-03-28,190.95833333333334,2.9583333333333335,71.0,37.541666666666664,12.0,7.125,22.166666666666668,30.541666666666668,8.375,24.625,207.0,110.29166666666667,8.0,198.08333333333334
2014-03-29,191.625,2.375,64.0,44.875,21.0,3.1666666666666665,12.083333333333334,14.583333333333334,2.5,27.458333333333332,213.0,126.91666666666667,50.0,194.79166666666666
2014-03-30,192.25,3.7916666666666665,82.0,55.708333333333336,31.0,4.208333333333333,21.041666666666668,36.333333333333336,15.291666666666666,54.541666666666664,185.0,122.04166666666667,65.0,196.45833333333334
2014-03-31,191.65217391304347,3.875,90.0,49.916666666666664,14.0,7.565217391304348,27.416666666666668,54.041666666666664,26.625,60.125,249.0,138.875,38.0,199.2173913043478
2014-04-01,192.34782608695653,2.4166666666666665,66.0,36.958333333333336,17.0,3.130434782608696,16.541666666666668,22.583333333333332,6.041666666666667,22.958333333333332,150.0,96.29166666666667,43.0,195.47826086956522
2014-04-02,192.58333333333334,2.5416666666666665,80.0,51.416666666666664,26.0,4.583333333333333,15.291666666666666,26.083333333333332,10.791666666666666,20.958333333333332,191.0,110.95833333333333,14.0,197.16666666666666
2014-04-03,188.45833333333334,2.5416666666666665,99.0,77.54166666666667,52.0,3.125,19.458333333333332,35.666666666666664,16.208333333333332,17.875,175.0,124.04166666666667,73.0,191.58333333333334
2014-04-04,185.20833333333334,2.3333333333333335,99.0,73.54166666666667,50.0,2.2916666666666665,14.583333333333334,24.958333333333332,10.375,13.166666666666666,147.0,114.45833333333333,66.0,187.5
2014-04-05,191.75,1.9166666666666667,73.0,56.833333333333336,43.0,2.0833333333333335,5.833333333333333,8.291666666666666,2.4583333333333335,12.541666666666666,71.0,50.5,29.0,193.83333333333334
2014-04-06,192.20833333333334,2.0416666666666665,71.0,51.583333333333336,31.0,2.6666666666666665,5.333333333333333,7.166666666666667,1.8333333333333333,12.083333333333334,102.0,54.25,31.0,194.875
2014-04-07,190.75,1.9166666666666667,72.0,36.791666666666664,21.0,2.9166666666666665,11.541666666666666,19.541666666666668,8.0,17.208333333333332,141.0,91.125,33.0,193.66666666666666
2014-04-08,192.30434782608697,2.8333333333333335,68.0,40.083333333333336,20.0,5.782608695652174,23.791666666666668,38.041666666666664,14.25,30.125,167.0,104.16666666666667,43.0,198.08695652173913
2014-04-09,192.29166666666666,2.9166666666666665,71.0,38.375,10.0,4.75,25.625,38.25,12.625,24.0,198.0,109.66666666666667,16.0,197.04166666666666
2014-04-10,192.5,2.9166666666666665,73.0,48.083333333333336,18.0,4.916666666666667,19.083333333333332,29.541666666666668,10.458333333333334,29.208333333333332,186.0,99.0,52.0,197.41666666666666
2014-04-11,192.875,2.0,56.0,41.583333333333336,24.0,2.2083333333333335,7.083333333333333,12.0,4.916666666666667,25.083333333333332,120.0,85.0,41.0,195.08333333333334
2014-04-12,193.16666666666666,2.125,66.0,35.291666666666664,16.0,2.6666666666666665,7.958333333333333,10.5,2.5416666666666665,26.0,156.0,105.58333333333333,27.0,195.83333333333334
2014-04-13,191.875,2.0416666666666665,80.0,42.208333333333336,10.0,1.7083333333333333,9.208333333333334,13.541666666666666,4.333333333333333,23.541666666666668,179.0,111.08333333333333,48.0,193.58333333333334
2014-04-14,191.625,2.625,90.0,49.083333333333336,10.0,3.875,23.625,37.041666666666664,13.416666666666666,25.166666666666668,200.0,105.41666666666667,20.0,195.5
2014-04-15,191.6,2.3181818181818183,82.0,40.083333333333336,12.0,5.0,17.545454545454547,23.227272727272727,5.681818181818182,25.0,216.0,132.29166666666666,33.0,196.6
2014-04-16,188.875,2.4166666666666665,51.0,23.458333333333332,9.0,2.375,12.5,17.625,5.125,31.875,200.0,149.875,92.0,191.25
2014-04-17,190.375,3.2083333333333335,53.0,33.75,14.0,5.25,25.416666666666668,40.416666666666664,15.0,41.875,221.0,137.41666666666666,56.0,195.625
2014-04-18,190.875,2.8333333333333335,56.0,37.958333333333336,21.0,3.0416666666666665,26.333333333333332,45.708333333333336,19.375,27.916666666666668,159.0,103.79166666666667,64.0,193.91666666666666
2014-04-19,193.5,2.5,61.0,54.75,36.0,3.6875,18.0,28.8125,10.8125,15.75,100.0,59.75,46.0,197.1875
2014-04-20,192.54166666666666,2.0,65.0,51.291666666666664,35.0,2.2083333333333335,6.291666666666667,9.25,2.9583333333333335,20.541666666666668,140.0,94.20833333333333,45.0,194.75
2014-04-21,192.29166666666666,3.0833333333333335,97.0,78.58333333333333,62.0,5.958333333333333,15.666666666666666,23.625,7.958333333333333,19.791666666666668,148.0,121.33333333333333,101.0,198.25
2014-04-22,191.56521739130434,2.8333333333333335,99.0,60.75,32.0,4.478260869565218,16.75,28.333333333333332,11.583333333333334,24.541666666666668,174.0,130.95833333333334,80.0,196.04347826086956
2014-04-23,194.17391304347825,2.5652173913043477,76.0,47.541666666666664,26.0,3.9565217391304346,12.08695652173913,17.73913043478261,5.6521739130434785,23.0,187.0,124.625,56.0,198.1304347826087
2014-04-24,192.95833333333334,2.5833333333333335,80.0,39.25,11.0,4.083333333333333,13.041666666666666,17.791666666666668,4.75,21.916666666666668,222.0,144.625,47.0,197.04166666666666
2014-04-25,194.0,3.0,74.0,38.916666666666664,8.0,8.0,21.75,27.916666666666668,6.166666666666667,28.75,240.0,157.25,62.0,202.0
2014-04-26,195.72222222222223,3.25,76.0,42.041666666666664,13.0,5.722222222222222,20.041666666666668,24.791666666666668,4.75,38.541666666666664,260.0,173.54166666666666,78.0,201.44444444444446
2014-04-27,192.77777777777777,2.875,72.0,37.25,17.0,4.888888888888889,9.916666666666666,11.791666666666666,1.875,36.791666666666664,263.0,191.0,103.0,197.66666666666666
2014-04-28,191.34782608695653,2.5416666666666665,58.0,40.583333333333336,25.0,4.391304347826087,14.625,18.291666666666668,3.6666666666666665,26.291666666666668,234.0,177.41666666666666,117.0,195.7391304347826
2014-04-29,191.95652173913044,2.2916666666666665,77.0,57.166666666666664,33.0,3.217391304347826,16.416666666666668,26.291666666666668,9.875,25.208333333333332,188.0,138.70833333333334,109.0,195.17391304347825
2014-04-30,189.75,2.4166666666666665,100.0,89.25,76.0,3.5,17.0,27.666666666666668,10.666666666666666,28.083333333333332,165.0,140.95833333333334,101.0,193.25
2014-05-01,186.91666666666666,2.5416666666666665,100.0,77.95833333333333,43.0,3.7083333333333335,17.791666666666668,30.5,12.708333333333334,20.583333333333332,225.0,178.91666666666666,141.0,190.625
2014-05-02,188.29166666666666,2.5,92.0,61.916666666666664,36.0,4.916666666666667,14.25,20.958333333333332,6.708333333333333,17.791666666666668,224.0,172.58333333333334,122.0,193.20833333333334
2014-05-03,190.91666666666666,2.5416666666666665,91.0,48.791666666666664,13.0,3.9583333333333335,7.375,9.625,2.25,28.5,288.0,178.45833333333334,101.0,194.875
2014-05-04,192.08333333333334,2.125,44.0,25.375,14.0,2.5416666666666665,4.041666666666667,5.583333333333333,1.5416666666666667,26.166666666666668,227.0,173.75,125.0,194.625
2014-05-05,191.25,2.375,74.0,59.333333333333336,48.0,3.3333333333333335,6.916666666666667,9.416666666666666,2.5,27.541666666666668,176.0,159.25,128.0,194.58333333333334
2014-05-06,191.82608695652175,2.0833333333333335,65.0,35.875,18.0,2.217391304347826,5.041666666666667,6.666666666666667,1.625,18.25,194.0,144.04166666666666,84.0,194.04347826086956
2014-05-07,194.0,2.375,78.0,42.416666666666664,13.0,4.166666666666667,15.583333333333334,21.875,6.291666666666667,26.875,231.0,141.29166666666666,53.0,198.16666666666666
2014-05-08,192.95652173913044,2.5,83.0,52.666666666666664,26.0,5.6521739130434785,14.125,23.291666666666668,9.166666666666666,28.583333333333332,243.0,169.25,72.0,198.6086956521739
2014-05-09,190.79166666666666,2.25,90.0,51.583333333333336,26.0,2.625,14.666666666666666,21.416666666666668,6.75,16.625,195.0,151.08333333333334,117.0,193.41666666666666
2014-05-10,191.83333333333334,2.0,66.0,44.666666666666664,33.0,1.7916666666666667,4.5,6.416666666666667,1.9166666666666667,16.125,186.0,150.91666666666666,113.0,193.625
2014-05-11,192.16666666666666,2.0833333333333335,69.0,35.916666666666664,13.0,3.0833333333333335,10.125,14.791666666666666,4.666666666666667,18.833333333333332,271.0,189.125,92.0,195.25
2014-05-12,190.95833333333334,2.1666666666666665,73.0,46.708333333333336,16.0,4.625,9.916666666666666,12.75,2.8333333333333335,24.708333333333332,251.0,183.5,101.0,195.58333333333334
2014-05-13,190.82608695652175,2.5416666666666665,94.0,60.166666666666664,25.0,3.739130434782609,13.666666666666666,19.125,5.458333333333333,25.666666666666668,245.0,187.125,147.0,194.56521739130434
2014-05-14,192.16666666666666,2.75,57.0,37.166666666666664,13.0,5.75,12.958333333333334,15.833333333333334,2.875,30.25,297.0,228.20833333333334,152.0,197.91666666666666
2014-05-15,189.04166666666666,2.8333333333333335,97.0,62.625,37.0,6.291666666666667,28.583333333333332,44.083333333333336,15.5,29.458333333333332,249.0,186.79166666666666,152.0,195.33333333333334
2014-05-16,189.23809523809524,2.0,75.0,45.083333333333336,29.0,2.0476190476190474,6.695652173913044,9.304347826086957,2.608695652173913,16.565217391304348,206.0,170.04166666666666,136.0,191.28571428571428
2014-05-17,191.41666666666666,2.0,78.0,55.125,32.0,1.5,4.416666666666667,6.666666666666667,2.25,9.833333333333334,200.0,144.29166666666666,113.0,192.91666666666666
2014-05-18,193.91666666666666,2.0833333333333335,81.0,53.583333333333336,31.0,2.0,7.416666666666667,10.208333333333334,2.7916666666666665,11.375,209.0,154.04166666666666,97.0,195.91666666666666
2014-05-19,194.79166666666666,2.375,86.0,50.625,17.0,3.375,18.5,29.916666666666668,11.416666666666666,14.708333333333334,263.0,172.16666666666666,83.0,198.16666666666666
2014-05-20,191.69565217391303,2.7916666666666665,87.0,61.25,30.0,4.608695652173913,25.0,45.333333333333336,20.333333333333332,24.083333333333332,260.0,176.33333333333334,111.0,196.30434782608697
2014-05-21,188.95833333333334,2.7916666666666665,99.0,94.25,87.0,3.2916666666666665,26.625,46.75,20.125,20.208333333333332,152.0,141.625,131.0,192.25
2014-05-22,188.04166666666666,2.625,100.0,88.16666666666667,57.0,2.8333333333333335,22.333333333333332,40.0,17.666666666666668,10.958333333333334,181.0,145.29166666666666,128.0,190.875
2014-05-23,190.375,2.4166666666666665,96.0,66.54166666666667,32.0,2.7083333333333335,13.5,26.625,13.125,16.375,215.0,162.29166666666666,116.0,193.08333333333334
2014-05-24,191.58333333333334,2.2916666666666665,95.0,52.416666666666664,24.0,3.125,10.041666666666666,14.791666666666666,4.75,18.75,270.0,187.25,86.0,194.70833333333334
2014-05-25,192.83333333333334,3.5833333333333335,80.0,53.125,33.0,5.458333333333333,17.375,23.541666666666668,6.166666666666667,46.291666666666664,273.0,223.0,180.0,198.29166666666666
2014-05-26,191.5,3.4166666666666665,96.0,79.66666666666667,62.0,4.458333333333333,21.666666666666668,35.541666666666664,13.875,48.166666666666664,215.0,187.45833333333334,159.0,195.95833333333334
2014-05-27,188.3913043478261,2.4347826086956523,96.0,78.45833333333333,50.0,1.8695652173913044,16.391304347826086,29.17391304347826,12.782608695652174,20.476190476190474,260.0,205.25,172.0,190.2608695652174
2014-05-28,191.45833333333334,2.4583333333333335,96.0,57.458333333333336,26.0,4.5,13.875,20.041666666666668,6.166666666666667,32.0,308.0,229.79166666666666,151.0,195.95833333333334
2014-05-29,193.54166666666666,3.3333333333333335,95.0,68.08333333333333,35.0,5.208333333333333,24.875,38.333333333333336,13.458333333333334,39.125,292.0,223.25,165.0,198.75
2014-05-30,196.125,3.125,94.0,52.5,22.0,7.458333333333333,22.916666666666668,30.5,7.583333333333333,49.833333333333336,322.0,244.875,160.0,203.58333333333334
2014-05-31,196.41666666666666,2.875,75.0,45.541666666666664,14.0,6.083333333333333,13.041666666666666,16.625,3.5833333333333335,61.208333333333336,329.0,251.91666666666666,186.0,202.5
2014-06-01,196.375,2.625,74.0,39.666666666666664,12.0,4.708333333333333,9.0,11.458333333333334,2.4583333333333335,50.25,339.0,261.3333333333333,171.0,201.08333333333334
2014-06-02,197.0,3.25,81.0,51.875,26.0,5.0,25.958333333333332,38.083333333333336,12.125,48.875,318.0,237.66666666666666,173.0,202.0
2014-06-03,193.69565217391303,2.8333333333333335,89.0,66.66666666666667,43.0,4.695652173913044,22.416666666666668,35.25,12.833333333333334,48.708333333333336,278.0,216.20833333333334,154.0,198.3913043478261
2014-06-04,190.58333333333334,2.8333333333333335,90.0,69.91666666666667,45.0,3.0,20.5,38.875,18.375,55.75,292.0,229.41666666666666,194.0,193.58333333333334
2014-06-05,188.34782608695653,2.5,96.0,74.0,51.0,2.0869565217391304,17.333333333333332,37.375,20.041666666666668,24.875,234.0,201.08333333333334,175.0,190.43478260869566
2014-06-06,187.45833333333334,2.4583333333333335,98.0,87.0,60.0,3.5416666666666665,20.25,46.166666666666664,25.916666666666668,15.791666666666666,233.0,198.04166666666666,179.0,191.0
2014-06-07,188.58333333333334,2.5,100.0,95.25,87.0,2.875,18.666666666666668,31.958333333333332,13.291666666666666,21.666666666666668,209.0,185.45833333333334,173.0,191.45833333333334
2014-06-08,184.41666666666666,1.75,100.0,89.625,68.0,2.1666666666666665,11.0,22.708333333333332,11.708333333333334,10.0,239.0,199.04166666666666,179.0,186.58333333333334
2014-06-09,187.45833333333334,2.625,99.0,97.125,93.0,3.5416666666666665,20.75,59.333333333333336,38.583333333333336,15.541666666666666,212.0,195.25,183.0,191.0
2014-06-10,185.17391304347825,2.0,99.0,85.16666666666667,65.0,3.391304347826087,15.791666666666666,48.875,33.083333333333336,14.916666666666666,261.0,216.91666666666666,186.0,188.56521739130434
2014-06-11,187.04166666666666,2.375,99.0,88.54166666666667,63.0,4.458333333333333,14.666666666666666,50.583333333333336,35.916666666666664,20.833333333333332,267.0,214.70833333333334,195.0,191.5
2014-06-12,183.83333333333334,2.4166666666666665,100.0,96.45833333333333,91.0,4.125,18.375,48.708333333333336,30.333333333333332,13.5,216.0,195.29166666666666,178.0,187.95833333333334
2014-06-13,186.0952380952381,1.6956521739130435,96.0,60.583333333333336,40.0,4.714285714285714,13.136363636363637,27.454545454545453,14.318181818181818,14.136363636363637,263.0,222.20833333333334,182.0,190.8095238095238
2014-06-14,189.625,1.4583333333333333,72.0,52.583333333333336,38.0,3.5833333333333335,6.625,12.916666666666666,6.291666666666667,7.5,252.0,212.75,174.0,193.20833333333334
2014-06-15,196.375,2.1666666666666665,78.0,51.125,24.0,5.041666666666667,8.958333333333334,13.708333333333334,4.75,21.208333333333332,297.0,229.625,165.0,201.41666666666666
2014-06-16,198.0,2.3333333333333335,93.0,63.875,23.0,5.333333333333333,19.208333333333332,35.0,15.791666666666666,27.291666666666668,311.0,223.83333333333334,158.0,203.33333333333334
2014-06-17,196.95652173913044,2.75,95.0,74.5,33.0,4.434782608695652,19.458333333333332,35.791666666666664,16.333333333333332,37.041666666666664,297.0,222.16666666666666,167.0,201.3913043478261
2014-06-18,193.54166666666666,3.3333333333333335,94.0,80.625,58.0,5.458333333333333,21.375,39.916666666666664,18.541666666666668,44.541666666666664,262.0,212.75,188.0,199.0
2014-06-19,194.04166666666666,2.7083333333333335,94.0,68.45833333333333,40.0,3.75,17.041666666666668,32.458333333333336,15.416666666666666,33.375,280.0,232.79166666666666,191.0,197.79166666666666
2014-06-20,194.66666666666666,2.375,82.0,62.708333333333336,43.0,4.958333333333333,16.875,29.875,13.0,28.041666666666668,267.0,229.875,197.0,199.625
2014-06-21,196.08333333333334,2.8333333333333335,92.0,76.20833333333333,49.0,4.416666666666667,15.875,26.0,10.125,34.541666666666664,282.0,216.5,180.0,200.5
2014-06-22,192.54166666666666,2.5416666666666665,99.0,89.54166666666667,66.0,3.125,12.041666666666666,17.583333333333332,5.541666666666667,26.625,244.0,202.04166666666666,178.0,195.66666666666666
2014-06-23,189.33333333333334,1.875,96.0,58.291666666666664,27.0,3.125,11.083333333333334,20.0,8.916666666666666,17.375,290.0,226.125,159.0,192.45833333333334
2014-06-24,193.56521739130434,2.2916666666666665,93.0,72.08333333333333,52.0,4.956521739130435,22.25,45.583333333333336,23.333333333333332,28.0,258.0,214.91666666666666,165.0,198.52173913043478
2014-06-25,198.66666666666666,2.125,92.0,68.33333333333333,42.0,4.541666666666667,12.375,21.0,8.625,24.208333333333332,278.0,226.875,184.0,203.20833333333334
