date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-08,,,,5.083,99.0,30.333,-21.0
2015-01-09,,,,3.583,66.0,28.292,-12.0
2015-01-10,,,,2.5,109.0,55.958,17.0
2015-01-11,,,,3.792,47.0,20.125,-16.0
2015-01-12,,,,3.333,67.0,15.042,-28.0
2015-01-13,,,,5.826,87.0,17.375,-37.0
2015-01-14,,,,6.25,75.0,24.25,-30.0
2015-01-15,,,,7.125,27.0,-3.292,-35.0
2015-01-16,,,,7.708,52.0,-1.208,-42.0
2015-01-17,,,,9.625,68.0,17.25,-39.0
2015-01-18,,,,9.208,68.0,39.667,3.0
2015-01-19,,,,3.167,67.0,36.875,6.0
2015-01-20,,,,3.083,68.0,26.583,-13.0
2015-01-21,,,,4.5,59.0,16.208,-19.0
2015-01-22,,,,4.958,56.0,12.625,-36.0
2015-01-23,,,,6.333,38.0,1.208,-36.0
2015-01-24,,,,5.75,24.0,-2.25,-27.0
2015-01-25,,,,4.958,38.0,-2.458,-44.0
2015-01-26,,,,5.917,89.0,13.375,-55.0
2015-01-27,,,,6.333,111.0,61.667,17.0
2015-01-28,,,,11.5,119.0,57.25,2.0
2015-01-29,,,,8.417,37.0,12.625,-9.0
2015-01-30,,,,6.833,22.0,-0.667,-22.0
2015-01-31,,,,8.458,58.0,6.958,-38.0
2015-02-01,,,,5.208,39.0,11.0,-31.0
2015-02-02,,,,7.667,56.0,-2.667,-44.0
2015-02-03,,,,7.708,43.0,-3.833,-46.0
2015-02-04,,,,7.917,69.0,20.25,-39.0
2015-02-05,,,,12.0,71.0,35.125,-3.0
2015-02-06,,,,10.333,32.0,17.625,-20.0
2015-02-07,,,,5.375,42.0,4.958,-36.0
2015-02-08,,,,8.167,53.0,2.125,-45.0
2015-02-09,,,,12.125,99.0,38.917,-18.0
2015-02-10,,,,11.667,54.0,29.917,14.0
2015-02-11,,,,8.833,77.0,26.208,-27.0
2015-02-12,,,,16.542,112.0,35.792,-42.0
2015-02-13,,,,32.208,115.0,78.458,33.0
2015-02-14,,,,10.0,201.0,151.333,97.0
2015-02-15,,,,3.375,107.0,46.0,-13.0
2015-02-16,,,,5.458,73.0,12.375,-55.0
2015-02-17,,,,7.25,83.0,24.292,-22.0
2015-02-18,,,,7.708,97.0,28.292,-48.0
2015-02-19,,,,12.375,137.0,69.708,-20.0
2015-02-20,,,,20.292,114.0,69.917,29.0
2015-02-21,,,,4.292,126.0,74.083,9.0
2015-02-22,,,,9.174,72.0,36.833,-4.0
2015-02-23,,,,8.75,120.0,64.167,23.0
2015-02-24,,,,7.0,60.0,30.083,-10.0
2015-02-25,,,,4.0,54.0,5.917,-45.0
2015-02-26,,,,7.875,69.0,28.5,-15.0
2015-02-27,,,,8.667,75.0,43.042,-7.0
2015-02-28,,,,8.833,68.0,52.458,34.0
2015-03-01,,,,6.042,46.0,13.333,-28.0
2015-03-02,,,,6.375,76.0,9.458,-52.0
2015-03-03,,,,17.833,129.0,53.125,-21.0
2015-03-04,,,,19.042,78.0,27.208,-24.0
2015-03-05,,,,16.208,89.0,43.5,-24.0
2015-03-06,,,,24.708,99.0,74.583,53.0
2015-03-07,,,,24.292,166.0,112.292,77.0
2015-03-08,,,,15.375,139.0,107.875,84.0
2015-03-09,,,,12.708,114.0,46.792,23.0
2015-03-10,,,,13.25,55.0,34.75,9.0
2015-03-11,,,,14.583,59.0,20.875,-15.0
2015-03-12,,,,8.917,63.0,24.0,-30.0
2015-03-13,,,,8.5,80.0,53.917,24.0
2015-03-14,,,,9.783,57.0,47.0,38.0
2015-03-15,,,,15.667,88.0,56.792,24.0
2015-03-16,,,,12.667,131.0,79.0,3.0
2015-03-17,,,,13.125,166.0,96.375,38.0
2015-03-18,,,,16.792,193.0,112.625,21.0
2015-03-19,,,,26.292,160.0,122.333,98.0
2015-03-20,,,,26.042,132.0,98.5,32.0
2015-03-21,,,,6.958,81.0,50.417,10.0
2015-03-22,,,,11.417,146.0,79.708,4.0
2015-03-23,,,,12.833,123.0,93.458,57.0
2015-03-24,70.0,51.444,39.0,6.958,90.0,52.143,-1.0
2015-03-25,79.0,48.333,23.0,2.25,99.0,40.167,-24.0
2015-03-26,79.0,56.333,30.0,3.208,108.0,45.583,-25.0
2015-03-27,84.0,68.25,47.0,5.458,115.0,59.25,-14.0
2015-03-28,87.0,72.083,46.0,11.583,133.0,81.208,30.0
2015-03-29,84.0,66.542,34.0,13.042,131.0,78.375,4.0
2015-03-30,76.0,65.625,51.0,21.875,159.0,112.0,54.0
2015-03-31,85.0,50.875,17.0,21.167,182.0,98.25,25.0
2015-04-01,92.0,80.5,59.0,31.292,134.0,88.375,51.0
2015-04-02,95.0,69.292,52.0,9.75,117.0,79.875,34.0
2015-04-03,76.0,57.375,41.0,13.5,230.0,166.542,89.0
2015-04-04,81.0,59.875,37.0,10.708,140.0,100.875,61.0
2015-04-05,96.0,89.708,75.0,9.75,104.0,86.333,65.0
2015-04-06,96.0,81.875,63.0,14.042,154.0,115.375,81.0
2015-04-07,94.0,86.583,69.0,13.708,79.0,72.0,54.0
2015-04-08,91.0,65.542,47.0,12.208,54.0,37.625,9.0
2015-04-09,84.0,60.583,43.0,9.591,81.0,52.292,5.0
2015-04-10,95.0,88.75,69.0,7.292,84.0,65.667,22.0
2015-04-11,96.0,93.75,84.0,3.792,113.0,90.292,46.0
2015-04-12,96.0,78.75,48.0,11.75,117.0,77.583,18.0
2015-04-13,95.0,86.5,68.0,11.917,126.0,81.0,39.0
2015-04-14,96.0,92.292,80.0,8.875,134.0,109.083,83.0
2015-04-15,96.0,83.083,65.0,7.208,176.0,119.542,84.0
2015-04-16,92.0,64.375,29.0,23.167,216.0,130.583,53.0
2015-04-17,88.0,61.208,35.0,29.375,163.0,118.167,65.0
2015-04-18,73.0,37.542,12.0,30.917,218.0,130.875,42.0
2015-04-19,87.0,60.917,29.0,28.083,189.0,117.458,46.0
2015-04-20,96.0,90.0,76.0,35.708,183.0,128.917,96.0
2015-04-21,96.0,62.375,32.0,13.583,192.0,141.5,68.0
2015-04-22,90.0,56.917,19.0,26.042,192.0,119.917,23.0
2015-04-23,92.0,75.042,47.0,28.25,185.0,122.0,78.0
2015-04-24,90.0,67.333,50.0,21.208,200.0,152.625,74.0
2015-04-25,83.0,50.333,21.0,27.333,173.0,128.375,53.0
2015-04-26,76.0,50.792,24.0,21.917,217.0,146.833,46.0
2015-04-27,85.0,56.208,25.0,33.0,272.0,179.5,81.0
2015-04-28,89.0,55.292,15.0,34.083,264.0,169.417,90.0
2015-04-29,94.0,75.917,52.0,26.208,192.0,134.417,86.0
2015-04-30,97.0,75.958,52.0,16.042,211.0,145.417,82.0
2015-05-01,92.0,72.292,47.0,15.0,226.0,158.25,90.0
2015-05-02,91.0,61.583,26.0,24.625,221.0,158.5,95.0
2015-05-03,92.0,76.083,57.0,18.25,211.0,154.125,71.0
2015-05-04,97.0,79.375,62.0,18.542,218.0,177.5,134.0
2015-05-05,74.0,44.458,26.0,16.208,185.0,145.542,71.0
2015-05-06,82.0,56.5,25.0,15.958,202.0,144.083,57.0
2015-05-07,87.0,61.75,34.0,21.083,212.0,156.375,105.0
2015-05-08,88.0,64.417,38.0,30.958,182.0,143.667,104.0
2015-05-09,94.0,74.583,35.0,26.833,173.0,133.25,99.0
2015-05-10,95.0,49.5,22.0,13.625,204.0,144.125,84.0
2015-05-11,51.0,33.25,19.0,10.083,211.0,156.583,81.0
2015-05-12,93.0,64.583,45.0,21.667,227.0,170.083,91.0
2015-05-13,96.0,48.458,21.0,12.565,266.0,205.5,158.0
2015-05-14,74.0,43.167,15.0,30.435,300.0,215.875,134.0
2015-05-15,95.0,73.292,55.0,24.667,187.0,156.917,136.0
2015-05-16,97.0,87.333,70.0,26.167,212.0,160.167,132.0
2015-05-17,87.0,44.0,11.0,20.417,266.0,193.917,128.0
2015-05-18,90.0,52.708,29.0,22.292,265.0,184.292,101.0
2015-05-19,97.0,92.042,83.0,10.875,179.0,150.75,133.0
2015-05-20,97.0,69.174,36.0,18.565,210.0,176.043,126.0
2015-05-21,73.0,44.0,27.0,12.167,217.0,173.208,121.0
2015-05-22,72.0,44.333,16.0,14.167,291.0,202.625,108.0
2015-05-23,77.0,38.708,11.0,20.583,315.0,230.583,162.0
2015-05-24,84.0,57.542,26.0,21.375,263.0,195.5,140.0
2015-05-25,88.0,67.208,36.0,25.0,201.0,170.75,140.0
2015-05-26,92.0,77.333,61.0,26.375,207.0,174.333,138.0
2015-05-27,89.0,69.0,32.0,22.917,239.0,171.458,114.0
2015-05-28,92.0,82.958,67.0,21.583,199.0,162.875,143.0
2015-05-29,97.0,82.458,58.0,21.458,239.0,195.0,153.0
2015-05-30,97.0,81.083,56.0,9.917,244.0,202.958,178.0
2015-05-31,96.0,53.042,23.0,11.833,273.0,216.708,147.0
2015-06-01,84.0,59.417,35.0,11.042,225.0,174.208,97.0
2015-06-02,88.0,66.167,46.0,20.875,285.0,209.917,132.0
2015-06-03,89.0,75.042,44.0,26.583,233.0,196.375,160.0
2015-06-04,63.0,36.833,26.0,5.917,252.0,203.042,132.0
2015-06-05,76.0,51.083,31.0,9.167,240.0,188.917,123.0
2015-06-06,96.0,87.875,69.0,9.125,163.0,142.333,100.0
2015-06-07,95.0,69.333,41.0,8.0,213.0,161.25,80.0
2015-06-08,93.0,69.25,50.0,11.261,249.0,191.333,123.0
2015-06-09,97.0,91.125,67.0,14.583,197.0,173.542,155.0
2015-06-10,97.0,67.417,28.0,13.292,278.0,205.25,142.0
2015-06-11,91.0,69.75,46.0,14.75,252.0,197.0,131.0
2015-06-12,94.0,87.417,76.0,18.75,225.0,195.375,170.0
2015-06-13,93.0,74.833,44.0,22.583,282.0,217.042,182.0
2015-06-14,93.0,80.542,66.0,33.667,238.0,209.333,185.0
2015-06-15,95.0,80.417,48.0,38.25,271.0,210.583,162.0
2015-06-16,96.0,90.0,77.0,40.625,228.0,195.0,182.0
2015-06-17,96.0,91.208,79.0,28.75,212.0,191.25,180.0
2015-06-18,95.0,79.958,65.0,15.708,225.0,198.375,180.0
2015-06-19,94.0,84.417,69.0,15.368,208.0,186.042,169.0
2015-06-20,94.0,75.125,49.0,10.375,236.0,196.583,153.0
2015-06-21,94.0,81.875,58.0,16.417,243.0,203.625,174.0
2015-06-22,95.0,77.75,56.0,12.208,254.0,208.458,176.0
2015-06-23,94.0,86.792,62.0,18.417,251.0,198.542,164.0
2015-06-24,94.0,80.75,60.0,25.0,245.0,203.5,150.0
2015-06-25,91.0,76.375,61.0,20.417,257.0,218.875,184.0
2015-06-26,92.0,80.333,62.0,11.083,252.0,209.042,158.0
2015-06-27,93.0,92.417,89.0,4.25,217.0,206.5,195.0
2015-06-28,91.0,84.417,69.0,7.375,192.0,171.083,144.0
2015-06-29,92.0,77.833,60.0,11.625,218.0,174.583,134.0
2015-06-30,89.0,76.375,63.0,12.125,229.0,193.667,152.0
2015-07-01,92.0,88.583,84.0,13.583,198.0,184.542,173.0
2015-07-02,90.0,67.208,44.0,10.917,267.0,226.208,176.0
2015-07-03,90.0,80.583,67.0,31.25,242.0,213.0,196.0
2015-07-04,93.0,92.167,89.0,25.5,198.0,194.0,190.0
2015-07-05,93.0,87.833,78.0,25.667,211.0,193.833,182.0
2015-07-06,92.0,82.708,72.0,15.208,218.0,195.333,179.0
2015-07-07,92.0,72.083,57.0,15.667,253.0,218.833,160.0
2015-07-08,89.0,78.167,51.0,16.083,235.0,201.125,182.0
2015-07-09,91.0,78.75,65.0,11.208,221.0,194.083,170.0
2015-07-10,90.0,75.042,56.0,19.625,260.0,207.25,149.0
2015-07-11,88.0,74.083,54.0,26.417,275.0,215.417,153.0
2015-07-12,82.0,59.375,29.0,19.292,304.0,238.875,174.0
2015-07-13,85.0,76.292,65.0,33.083,267.0,230.333,180.0
2015-07-14,86.0,65.833,44.0,35.333,342.0,275.208,210.0
2015-07-15,82.0,67.167,48.0,32.875,322.0,276.458,240.0
2015-07-16,92.0,89.75,74.0,10.348,238.0,224.167,218.0
2015-07-17,91.0,81.75,71.0,34.25,273.0,244.708,228.0
2015-07-18,86.0,74.208,49.0,28.5,313.0,258.917,223.0
2015-07-19,87.0,72.833,53.0,19.542,302.0,254.0,219.0
2015-07-20,90.0,78.708,64.0,12.167,296.0,244.667,219.0
2015-07-21,88.0,76.875,56.0,23.167,303.0,249.167,216.0
2015-07-22,92.0,77.75,61.0,24.625,297.0,253.292,212.0
2015-07-23,85.0,78.083,65.0,21.435,289.0,252.125,227.0
2015-07-24,88.0,75.375,56.0,13.083,312.0,262.375,226.0
2015-07-25,89.0,76.417,56.0,17.583,299.0,256.583,223.0
2015-07-26,83.0,62.375,35.0,24.083,329.0,271.833,217.0
2015-07-27,85.0,68.5,50.0,27.083,306.0,267.333,227.0
2015-07-28,91.0,77.458,60.0,35.875,294.0,256.167,229.0
2015-07-29,89.0,72.125,50.0,27.625,311.0,264.667,222.0
2015-07-30,87.0,80.0,66.0,24.542,286.0,243.792,225.0
2015-07-31,86.0,69.875,46.0,41.333,327.0,273.042,228.0
2015-08-01,84.0,65.458,38.0,45.792,342.0,283.333,230.0
2015-08-02,85.0,74.0,42.0,46.167,307.0,266.458,243.0
2015-08-03,85.0,75.417,62.0,47.0,297.0,266.125,242.0
2015-08-04,87.0,73.25,52.0,45.792,325.0,273.75,233.0
2015-08-05,85.0,67.708,48.0,45.0,336.0,287.542,243.0
2015-08-06,82.0,63.625,40.0,46.5,335.0,289.375,246.0
2015-08-07,83.0,67.625,44.0,48.458,321.0,275.083,236.0
2015-08-08,88.0,75.875,67.0,10.167,256.0,240.917,219.0
2015-08-09,88.0,79.25,62.0,17.042,287.0,245.875,215.0
2015-08-10,89.0,78.542,64.0,21.583,297.0,258.292,215.0
2015-08-11,88.0,78.042,63.0,19.042,291.0,258.25,223.0
2015-08-12,88.0,77.667,59.0,15.5,291.0,248.958,219.0
2015-08-13,89.0,87.667,82.0,11.957,233.0,220.0,205.0
2015-08-14,88.0,81.917,70.0,3.208,257.0,233.167,218.0
2015-08-15,88.0,79.208,67.0,7.0,267.0,239.458,214.0
2015-08-16,88.0,80.542,68.0,11.167,275.0,245.167,216.0
2015-08-17,88.0,85.583,78.0,9.292,247.0,241.417,235.0
2015-08-18,88.0,59.875,36.0,7.333,333.0,278.417,228.0
2015-08-19,82.0,62.583,38.0,8.958,303.0,250.667,208.0
2015-08-20,85.0,75.542,63.0,16.667,250.0,228.333,200.0
2015-08-21,89.0,84.75,76.0,20.417,247.0,230.792,215.0
2015-08-22,89.0,82.042,72.0,27.375,285.0,247.625,224.0
2015-08-23,88.0,86.25,83.0,9.333,228.0,214.708,201.0
2015-08-24,88.0,77.042,66.0,10.458,220.0,202.167,185.0
2015-08-25,85.0,71.042,58.0,8.792,208.0,190.167,170.0
2015-08-26,88.0,77.042,64.0,12.583,226.0,200.0,177.0
2015-08-27,89.0,88.667,88.0,4.625,194.0,188.417,183.0
2015-08-28,89.0,83.042,67.0,8.083,216.0,191.292,172.0
2015-08-29,89.0,87.333,86.0,9.292,195.0,188.833,180.0
2015-08-30,89.0,88.208,87.0,5.375,203.0,196.042,186.0
2015-08-31,89.0,87.167,83.0,9.458,214.0,202.792,196.0
2015-09-01,89.0,83.833,76.0,10.667,242.0,218.542,197.0
2015-09-02,87.0,68.625,38.0,12.542,326.0,254.542,198.0
2015-09-03,86.0,73.458,57.0,11.083,266.0,223.0,188.0
2015-09-04,88.0,69.458,38.0,12.292,302.0,233.417,192.0
2015-09-05,84.0,71.458,54.0,14.083,254.0,220.083,190.0
2015-09-06,88.0,80.583,67.0,12.083,239.0,210.167,193.0
2015-09-07,88.0,88.0,88.0,2.708,197.0,190.25,182.0
2015-09-08,88.0,87.75,87.0,2.25,191.0,185.458,180.0
2015-09-09,89.0,87.167,86.0,20.0,231.0,213.167,182.0
2015-09-10,87.0,85.5,80.0,34.292,250.0,225.625,221.0
2015-09-11,87.0,81.458,68.0,12.292,231.0,207.5,181.0
2015-09-12,84.0,66.875,45.0,10.458,268.0,211.75,151.0
2015-09-13,86.0,75.292,62.0,15.167,261.0,218.0,183.0
2015-09-14,84.0,71.708,45.0,3.583,230.0,190.5,149.0
2015-09-15,86.0,73.458,53.0,8.417,232.0,190.333,150.0
2015-09-16,86.0,72.75,53.0,7.125,232.0,193.333,154.0
2015-09-17,87.0,84.042,77.0,6.667,195.0,178.792,170.0
2015-09-18,87.0,82.125,72.0,4.333,216.0,195.583,176.0
2015-09-19,88.0,72.958,56.0,7.458,258.0,219.292,191.0
2015-09-20,85.0,67.708,50.0,3.458,242.0,201.292,158.0
2015-09-21,86.0,72.917,56.0,6.292,231.0,185.583,138.0
2015-09-22,87.0,66.667,30.0,9.458,254.0,190.792,135.0
2015-09-23,86.0,74.25,56.0,11.333,233.0,179.708,138.0
2015-09-24,86.0,76.583,62.0,12.458,225.0,182.5,132.0
2015-09-25,88.0,86.458,85.0,6.957,176.0,167.667,162.0
2015-09-26,88.0,83.792,76.0,5.083,207.0,184.0,163.0
2015-09-27,87.0,77.167,60.0,9.292,233.0,196.167,155.0
2015-09-28,86.0,60.042,29.0,11.917,269.0,198.708,128.0
2015-09-29,69.0,46.833,31.0,7.708,232.0,188.625,163.0
2015-09-30,75.0,50.667,27.0,6.667,231.0,173.708,116.0
2015-10-01,83.0,68.708,48.0,9.75,238.0,186.292,109.0
2015-10-02,77.0,54.375,32.0,10.75,249.0,202.458,122.0
2015-10-03,78.0,53.75,25.0,9.292,267.0,194.25,131.0
2015-10-04,72.0,51.708,25.0,9.083,209.0,170.583,120.0
2015-10-05,82.0,63.5,36.0,7.208,196.0,144.125,108.0
2015-10-06,82.0,63.75,52.0,7.458,182.0,153.542,110.0
2015-10-07,66.0,53.625,36.0,8.0,173.0,151.208,129.0
2015-10-08,50.0,35.958,31.0,8.208,218.0,173.792,132.0
2015-10-09,80.0,53.25,26.0,13.667,232.0,164.208,88.0
2015-10-10,83.0,63.625,38.0,30.667,235.0,180.583,134.0
2015-10-11,83.0,73.583,55.0,14.25,206.0,181.125,149.0
2015-10-12,75.0,55.458,35.0,10.458,219.0,172.792,137.0
2015-10-13,78.0,55.25,35.0,4.583,207.0,165.417,111.0
2015-10-14,77.0,55.208,28.0,7.5,195.0,137.25,73.0
2015-10-15,82.0,60.917,27.0,7.75,213.0,132.167,57.0
2015-10-16,84.0,67.75,46.0,9.667,182.0,143.583,108.0
2015-10-17,87.0,75.417,59.0,13.833,193.0,156.583,107.0
2015-10-18,83.0,72.167,55.0,13.708,201.0,165.083,123.0
2015-10-19,88.0,78.792,52.0,19.625,193.0,144.625,101.0
2015-10-20,90.0,66.208,31.0,22.333,248.0,174.458,116.0
2015-10-21,79.0,63.583,47.0,13.083,162.0,136.042,93.0
2015-10-22,84.0,70.292,49.0,13.25,163.0,132.125,89.0
2015-10-23,85.0,74.333,59.0,10.708,167.0,136.417,104.0
2015-10-24,84.0,51.583,28.0,25.25,255.0,190.417,113.0
2015-10-25,39.0,31.583,25.0,12.958,158.0,131.792,112.0
2015-10-26,75.0,51.818,27.0,9.773,179.0,108.909,63.0
2015-10-27,83.0,71.75,56.0,16.833,183.0,129.167,50.0
2015-10-28,69.0,53.167,32.0,11.125,230.0,184.667,137.0
2015-10-29,81.0,69.292,52.0,10.958,179.0,143.458,122.0
2015-10-30,84.0,54.333,23.0,7.5,201.0,135.167,86.0
2015-10-31,82.0,64.458,48.0,7.083,135.0,91.125,41.0
2015-11-01,83.0,64.208,31.0,7.417,174.0,96.333,35.0
2015-11-02,89.0,84.286,76.0,11.417,105.0,89.762,60.0
2015-11-03,89.0,75.417,50.0,5.583,161.0,111.375,65.0
2015-11-04,88.0,73.625,46.0,6.833,173.0,104.375,44.0
2015-11-05,89.0,77.458,53.0,10.333,176.0,105.167,39.0
2015-11-06,89.0,73.5,44.0,13.125,189.0,119.458,57.0
2015-11-07,85.0,79.125,64.0,21.0,144.0,116.417,81.0
2015-11-08,89.0,87.167,85.0,15.75,141.0,129.25,114.0
2015-11-09,89.0,72.292,43.0,8.708,237.0,182.667,141.0
2015-11-10,85.0,74.5,60.0,5.292,167.0,141.542,96.0
2015-11-11,73.0,53.0,29.0,4.458,158.0,107.625,68.0
2015-11-12,76.0,61.542,35.0,3.958,124.0,86.417,50.0
2015-11-13,78.0,66.333,55.0,6.625,127.0,102.083,78.0
2015-11-14,86.0,84.0,77.0,4.917,150.0,126.875,98.0
2015-11-15,86.0,76.333,43.0,6.042,192.0,158.625,116.0
2015-11-16,73.0,54.583,43.0,4.917,176.0,148.208,106.0
2015-11-17,71.0,66.625,60.0,14.292,188.0,156.083,132.0
2015-11-18,,,,11.583,152.0,135.636,107.0
2015-11-19,,,,7.792,126.0,100.5,71.0
2015-11-20,,,,9.957,129.0,96.458,66.0
2015-11-21,,,,7.625,168.0,108.375,53.0
2015-11-22,,,,9.167,127.0,96.625,59.0
2015-11-23,,,,3.583,109.0,93.625,85.0
2015-11-24,,,,3.417,202.0,117.542,77.0
2015-11-25,,,,5.042,78.0,55.25,28.0
2015-11-26,,,,1.375,93.0,71.273,41.0
2015-11-27,,,,3.167,122.0,82.917,47.0
2015-11-28,,,,2.375,104.0,62.583,21.0
2015-11-29,,,,2.458,104.0,51.792,2.0
2015-11-30,,,,7.875,115.0,70.208,19.0
2015-12-01,,,,7.542,124.0,74.958,9.0
2015-12-02,,,,7.167,117.0,68.375,-2.0
2015-12-03,,,,13.583,137.0,108.792,68.0
2015-12-04,,,,1.667,84.0,67.792,50.0
2015-12-05,,,,1.333,109.0,70.5,12.0
2015-12-06,,,,4.917,93.0,60.958,30.0
2015-12-07,,,,4.792,103.0,48.667,4.0
2015-12-08,,,,6.667,79.0,24.125,-15.0
2015-12-09,,,,5.542,105.0,33.0,-21.0
2015-12-10,,,,18.0,120.0,58.542,-9.0
2015-12-11,,,,8.545,117.0,89.583,63.0
2015-12-12,,,,11.292,113.0,75.375,24.0
2015-12-13,,,,15.125,105.0,59.583,9.0
2015-12-14,,,,13.833,105.0,82.958,42.0
2015-12-15,,,,13.25,129.0,93.083,62.0
2015-12-16,,,,10.417,140.0,104.375,57.0
2015-12-17,,,,5.25,91.0,63.667,14.0
2015-12-18,,,,7.708,101.0,41.792,-9.0
2015-12-19,,,,6.167,73.0,41.5,10.0
2015-12-20,,,,7.417,108.0,41.667,-9.0
2015-12-21,,,,11.133,103.0,66.375,20.0
2015-12-22,,,,17.0,107.0,72.958,14.0
2015-12-23,,,,13.208,102.0,50.792,-13.0
2015-12-24,,,,12.5,108.0,69.458,27.0
2015-12-25,,,,7.5,102.0,66.5,27.0
2015-12-26,,,,5.958,84.0,52.125,-7.0
2015-12-27,,,,3.375,59.0,18.375,-27.0
2015-12-28,,,,2.875,72.0,6.25,-48.0
2015-12-29,,,,2.792,61.0,25.125,-27.0
2015-12-30,,,,3.75,74.0,13.292,-29.0
2015-12-31,,,,6.208,81.0,22.167,-12.0
2016-01-01,,,,5.083,94.0,42.292,7.0
2016-01-02,,,,10.042,116.0,47.708,-3.0
2016-01-03,,,,18.917,86.0,49.125,-13.0
2016-01-04,,,,11.042,75.0,27.667,-19.0
2016-01-05,,,,4.875,59.0,30.458,8.0
2016-01-06,,,,4.208,56.0,5.833,-39.0
2016-01-07,,,,4.042,98.0,23.5,-51.0
2016-01-08,,,,9.667,75.0,40.708,-19.0
2016-01-09,,,,3.875,77.0,54.208,33.0
2016-01-10,,,,7.25,102.0,57.375,8.0
2016-01-11,,,,2.708,40.0,12.958,-13.0
2016-01-12,,,,2.565,47.0,5.75,-32.0
2016-01-13,,,,6.167,34.0,0.667,-30.0
2016-01-14,,,,4.375,19.0,-15.292,-36.0
2016-01-15,,,,2.458,4.0,-16.667,-39.0
2016-01-16,,,,1.792,51.0,17.417,-24.0
2016-01-17,,,,4.0,59.0,20.125,-25.0
2016-01-18,,,,3.708,85.0,18.5,-28.0
2016-01-19,,,,14.5,66.0,35.542,-6.0
2016-01-20,,,,14.583,42.0,5.542,-39.0
2016-01-21,,,,6.375,65.0,21.292,-16.0
2016-01-22,,,,6.458,99.0,35.5,-24.0
2016-01-23,,,,6.208,38.0,10.833,-11.0
2016-01-24,,,,3.182,22.0,-12.5,-53.0
2016-01-25,,,,4.542,44.0,-10.333,-63.0
2016-01-26,,,,4.625,90.0,10.958,-58.0
2016-01-27,,,,7.25,124.0,58.208,-27.0
2016-01-28,,,,8.875,81.0,31.5,-14.0
2016-01-29,,,,8.875,82.0,36.458,-15.0
2016-01-30,,,,11.417,130.0,57.333,19.0
2016-01-31,,,,5.0,60.0,20.917,-20.0
2016-02-01,,,,5.042,109.0,32.333,-31.0
2016-02-02,,,,3.542,35.0,7.542,-18.0
2016-02-03,,,,6.667,77.0,29.792,-26.0
2016-02-04,,,,6.583,103.0,40.667,-31.0
2016-02-05,,,,8.083,93.0,51.917,3.0
2016-02-06,,,,4.667,114.0,69.625,39.0
2016-02-07,,,,4.0,52.0,23.792,-1.0
2016-02-08,,,,3.5,71.0,22.792,-6.0
2016-02-09,,,,5.125,30.0,8.292,-5.0
2016-02-10,,,,3.75,51.0,23.208,-6.0
2016-02-11,,,,2.875,55.0,19.583,-30.0
2016-02-12,,,,2.958,72.0,41.208,19.0
2016-02-13,,,,5.292,84.0,35.708,-25.0
2016-02-14,,,,4.042,84.0,18.167,-45.0
2016-02-15,,,,6.083,95.0,25.625,-27.0
2016-02-16,,,,15.417,145.0,64.167,-30.0
2016-02-17,,,,12.792,201.0,102.958,23.0
2016-02-18,,,,6.5,67.0,33.583,-12.0
2016-02-19,,,,6.25,68.0,18.583,-21.0
2016-02-20,,,,8.125,119.0,58.583,-12.0
2016-02-21,,,,4.913,41.0,24.25,8.0
2016-02-22,,,,8.583,75.0,36.542,-37.0
2016-02-23,,,,10.458,162.0,68.917,27.0
2016-02-24,,,,8.75,78.0,30.417,-35.0
2016-02-25,,,,4.125,99.0,27.125,-51.0
2016-02-26,,,,5.875,107.0,43.792,-18.0
2016-02-27,,,,7.792,57.0,22.5,-37.0
2016-02-28,,,,7.458,50.0,22.667,-4.0
2016-03-01,,,,8.333,65.0,20.75,-40.0
2016-03-02,,,,15.083,68.0,48.0,21.0
2016-03-03,,,,7.583,108.0,68.583,29.0
2016-03-04,,,,13.792,141.0,65.5,-24.0
2016-03-05,,,,20.083,85.0,53.542,11.0
2016-03-06,,,,20.792,110.0,67.958,8.0
2016-03-07,,,,7.625,71.0,35.583,-26.0
2016-03-08,,,,6.417,79.0,17.292,-42.0
2016-03-09,,,,6.13,107.0,52.667,-23.0
2016-03-10,,,,8.167,94.0,50.0,3.0
2016-03-11,,,,5.542,83.0,33.042,-28.0
2016-03-12,,,,7.75,83.0,26.833,-29.0
2016-03-13,,,,9.083,82.0,47.917,-18.0
2016-03-14,,,,8.167,79.0,54.375,15.0
2016-03-15,,,,6.25,42.0,16.75,2.0
2016-03-16,,,,6.667,102.0,53.083,-1.0
2016-03-17,,,,13.25,98.0,45.458,-6.0
2016-03-18,,,,17.583,126.0,63.625,-6.0
2016-03-19,,,,15.292,103.0,61.875,6.0
2016-03-20,,,,19.208,112.0,71.917,14.0
2016-03-21,,,,24.417,79.0,55.875,24.0
2016-03-22,,,,12.083,119.0,72.292,30.0
2016-03-23,,,,14.958,102.0,56.083,4.0
2016-03-24,,,,8.0,87.0,35.583,-20.0
2016-03-25,,,,6.833,87.0,43.417,-13.0
2016-03-26,,,,7.542,83.0,47.167,-12.0
2016-03-27,,,,3.625,43.0,29.25,4.0
2016-03-28,,,,13.958,103.0,60.75,12.0
2016-03-29,,,,18.792,114.0,59.167,5.0
2016-03-30,,,,20.0,169.0,99.25,25.0
2016-03-31,,,,13.167,95.0,69.25,36.0
