date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-10-09,91.0,77.20833333333333,66.0,4.083333333333333,231.0,191.58333333333334,125.0
2016-10-10,87.0,75.58333333333333,57.0,2.5833333333333335,184.0,147.54166666666666,130.0
2016-10-11,94.0,77.0,61.0,3.4166666666666665,168.0,136.125,103.0
2016-10-12,94.0,72.54166666666667,51.0,5.208333333333333,216.0,148.45833333333334,93.0
2016-10-13,93.0,76.54166666666667,56.0,3.5,175.0,123.70833333333333,87.0
2016-10-14,94.0,71.29166666666667,49.0,1.7916666666666667,195.0,136.04166666666666,95.0
2016-10-15,94.0,75.20833333333333,49.0,6.708333333333333,210.0,143.75,86.0
2016-10-16,93.0,75.54166666666667,53.0,7.541666666666667,226.0,164.79166666666666,96.0
2016-10-17,97.0,83.79166666666667,74.0,6.0,219.0,195.875,175.0
2016-10-18,93.0,81.875,64.0,4.125,252.0,207.20833333333334,180.0
2016-10-19,99.0,84.83333333333333,64.0,11.583333333333334,211.0,173.83333333333334,142.0
2016-10-20,99.0,69.29166666666667,44.0,12.791666666666666,252.0,186.25,127.0
2016-10-21,87.0,61.291666666666664,43.0,3.4583333333333335,192.0,135.70833333333334,75.0
2016-10-22,97.0,82.08333333333333,64.0,7.041666666666667,188.0,133.75,62.0
2016-10-23,96.0,74.125,61.0,4.791666666666667,179.0,135.41666666666666,86.0
2016-10-24,83.0,62.291666666666664,42.0,3.25,180.0,113.29166666666667,51.0
2016-10-25,84.0,68.0,53.0,5.416666666666667,189.0,143.05,65.0
2016-10-26,85.0,68.33333333333333,45.0,4.666666666666667,267.0,206.83333333333334,169.0
2016-10-27,84.0,61.125,43.0,9.0,185.0,140.75,75.0
2016-10-28,99.0,80.91666666666667,56.0,3.7916666666666665,120.0,105.70833333333333,86.0
2016-10-29,99.0,74.45833333333333,57.0,5.291666666666667,164.0,113.58333333333333,59.0
2016-10-30,88.0,74.375,53.0,7.625,148.0,94.91666666666667,56.0
2016-10-31,95.0,71.79166666666667,56.0,6.75,185.0,131.70833333333334,59.0
2016-11-01,97.0,86.45833333333333,72.0,3.75,163.0,104.75,53.0
2016-11-02,95.0,78.16666666666667,61.0,6.130434782608695,115.0,78.83333333333333,40.0
2016-11-03,96.0,74.33333333333333,49.0,2.5833333333333335,167.0,107.45833333333333,66.0
2016-11-04,94.0,72.0,46.0,4.25,152.0,92.79166666666667,43.0
2016-11-05,91.0,72.66666666666667,51.0,9.166666666666666,198.0,140.125,44.0
2016-11-06,72.0,60.625,48.0,10.541666666666666,168.0,117.91666666666667,45.0
2016-11-07,84.0,70.5,55.0,6.708333333333333,108.0,63.833333333333336,33.0
2016-11-08,90.0,77.08333333333333,64.0,7.5,147.0,101.08333333333333,32.0
2016-11-09,80.0,54.458333333333336,38.0,2.75,110.0,75.29166666666667,15.0
2016-11-10,88.0,66.66666666666667,47.0,2.125,103.0,57.541666666666664,-4.0
2016-11-11,99.0,95.875,77.0,3.125,96.0,82.33333333333333,62.0
2016-11-12,99.0,77.625,49.0,7.208333333333333,186.0,116.66666666666667,56.0
2016-11-13,99.0,77.125,42.0,10.458333333333334,221.0,118.66666666666667,44.0
2016-11-14,98.0,85.66666666666667,69.0,21.375,165.0,129.20833333333334,96.0
2016-11-15,96.0,74.0,54.0,7.291666666666667,221.0,154.625,96.0
2016-11-16,86.0,59.791666666666664,42.0,5.958333333333333,128.0,79.54166666666667,38.0
2016-11-17,88.0,71.79166666666667,52.0,3.5,138.0,76.375,21.0
2016-11-18,89.0,68.66666666666667,51.0,7.875,142.0,89.29166666666667,5.0
2016-11-19,99.0,91.70833333333333,72.0,12.0,130.0,109.45833333333333,90.0
2016-11-20,99.0,78.54166666666667,52.0,8.0,228.0,147.41666666666666,90.0
2016-11-21,99.0,75.125,53.0,7.291666666666667,124.0,101.58333333333333,67.0
2016-11-22,99.0,90.625,75.0,9.041666666666666,164.0,120.41666666666667,94.0
2016-11-23,93.0,65.70833333333333,52.0,1.375,100.0,63.125,20.0
2016-11-24,97.0,82.66666666666667,58.0,2.4166666666666665,35.0,19.291666666666668,2.0
2016-11-25,92.0,74.04166666666667,53.0,3.227272727272727,90.0,41.666666666666664,-14.0
2016-11-26,92.0,71.29166666666667,48.0,1.5,103.0,61.875,-3.0
2016-11-27,99.0,90.33333333333333,71.0,3.0833333333333335,127.0,96.25,77.0
2016-11-28,99.0,75.5,52.0,4.833333333333333,102.0,75.29166666666667,29.0
2016-11-29,90.0,60.5,42.0,6.083333333333333,107.0,62.416666666666664,3.0
2016-11-30,90.0,71.70833333333333,51.0,6.208333333333333,85.0,51.416666666666664,-5.0
2016-12-01,99.0,88.5,63.0,5.416666666666667,140.0,99.83333333333333,73.0
2016-12-02,64.0,55.083333333333336,46.0,2.260869565217391,120.0,92.95833333333333,72.0
2016-12-03,91.0,72.33333333333333,51.0,3.125,156.0,99.5,55.0
2016-12-04,95.0,86.33333333333333,72.0,6.583333333333333,155.0,104.20833333333333,60.0
2016-12-05,95.0,68.66666666666667,48.0,4.083333333333333,170.0,122.95833333333333,75.0
2016-12-06,81.0,56.083333333333336,38.0,2.4583333333333335,137.0,84.375,15.0
2016-12-07,81.0,64.08333333333333,37.0,1.8333333333333333,98.0,43.25,-6.0
2016-12-08,86.0,64.0,43.0,1.7916666666666667,107.0,57.5,13.0
2016-12-09,99.0,71.75,41.0,3.25,154.0,86.16666666666667,36.0
2016-12-10,79.0,58.041666666666664,38.0,2.7083333333333335,80.0,47.541666666666664,-7.0
2016-12-11,81.0,60.041666666666664,36.0,1.7083333333333333,71.0,22.041666666666668,-18.0
2016-12-12,75.0,58.75,40.0,3.25,86.0,30.25,-22.0
2016-12-13,98.0,70.25,47.0,5.625,150.0,93.0,24.0
2016-12-14,98.0,84.25,63.0,3.8333333333333335,67.0,41.625,17.0
2016-12-15,75.0,59.25,47.0,1.7083333333333333,66.0,29.416666666666668,-10.0
2016-12-16,82.0,64.41666666666667,42.0,1.5,65.0,13.25,-25.0
2016-12-17,89.0,69.875,54.0,1.125,83.0,27.125,-12.0
2016-12-18,88.0,63.916666666666664,42.0,7.0,144.0,74.70833333333333,-12.0
2016-12-19,78.0,59.541666666666664,44.0,9.25,147.0,103.625,48.0
2016-12-20,81.0,66.33333333333333,45.0,7.916666666666667,163.0,106.45833333333333,60.0
2016-12-21,95.0,80.08333333333333,59.0,3.5833333333333335,153.0,85.16666666666667,35.0
2016-12-22,94.0,81.0,64.0,12.666666666666666,188.0,139.91666666666666,46.0
2016-12-23,99.0,62.833333333333336,50.0,1.7916666666666667,168.0,116.41666666666667,59.0
2016-12-24,79.0,58.0,39.0,1.2916666666666667,89.0,47.416666666666664,1.0
2016-12-25,84.0,66.875,48.0,0.6666666666666666,93.0,40.625,-7.0
2016-12-26,91.0,75.29166666666667,51.0,2.7916666666666665,128.0,66.79166666666667,-8.0
2016-12-27,88.0,71.58333333333333,57.0,4.304347826086956,112.0,78.33333333333333,40.0
2016-12-28,92.0,69.20833333333333,52.0,1.4583333333333333,51.0,19.625,-22.0
2016-12-29,82.0,57.5,35.0,2.125,102.0,37.958333333333336,-36.0
2016-12-30,81.0,59.166666666666664,43.0,2.6666666666666665,65.0,19.208333333333332,-25.0
2016-12-31,81.0,66.16666666666667,44.0,1.6666666666666667,93.0,45.875,-16.0
2017-01-01,85.0,46.75,34.0,2.9583333333333335,99.0,63.083333333333336,29.0
2017-01-02,68.0,41.333333333333336,27.0,3.9166666666666665,71.0,38.583333333333336,-8.0
2017-01-03,82.0,55.666666666666664,38.0,3.0416666666666665,42.0,18.75,-23.0
2017-01-04,84.0,63.416666666666664,38.0,0.9583333333333334,47.0,9.25,-27.0
2017-01-05,79.0,62.833333333333336,45.0,1.7083333333333333,65.0,13.541666666666666,-36.0
2017-01-06,74.0,51.541666666666664,35.0,3.25,81.0,36.0,-2.0
2017-01-07,70.0,46.375,26.0,3.0833333333333335,78.0,26.125,-36.0
2017-01-08,95.0,72.04166666666667,58.0,5.458333333333333,120.0,56.208333333333336,-16.0
2017-01-09,96.0,65.125,39.0,4.375,123.0,71.66666666666667,33.0
2017-01-10,78.0,42.583333333333336,27.0,2.7916666666666665,95.0,58.791666666666664,8.0
2017-01-11,84.0,50.041666666666664,21.0,1.5833333333333333,80.0,26.458333333333332,-20.0
2017-01-12,69.0,47.583333333333336,27.0,1.875,40.0,-1.5,-36.0
2017-01-13,86.0,53.791666666666664,35.0,1.0833333333333333,54.0,7.583333333333333,-43.0
2017-01-14,68.0,50.958333333333336,32.0,1.25,56.0,7.416666666666667,-39.0
2017-01-15,73.0,54.125,29.0,2.5,105.0,29.541666666666668,-46.0
2017-01-16,83.0,64.41666666666667,33.0,10.333333333333334,117.0,62.875,9.0
2017-01-17,95.0,83.125,61.0,5.666666666666667,90.0,64.75,36.0
2017-01-18,87.0,65.5,47.0,4.666666666666667,105.0,76.45833333333333,41.0
2017-01-19,67.0,52.25,36.0,7.217391304347826,75.0,44.208333333333336,2.0
2017-01-20,80.0,64.04166666666667,52.0,7.458333333333333,84.0,45.958333333333336,-10.0
2017-01-21,80.0,60.375,43.0,4.125,93.0,45.041666666666664,6.0
2017-01-22,93.0,67.58333333333333,48.0,4.208333333333333,14.0,-2.0833333333333335,-18.0
2017-01-23,90.0,69.08333333333333,50.0,1.6666666666666667,80.0,25.958333333333332,-6.0
2017-01-24,68.0,52.375,38.0,1.9166666666666667,30.0,-9.416666666666666,-48.0
2017-01-25,58.0,41.625,31.0,1.7916666666666667,6.0,-21.791666666666668,-46.0
2017-01-26,62.0,44.041666666666664,32.0,1.8333333333333333,5.0,-19.625,-43.0
2017-01-27,65.0,40.708333333333336,33.0,4.625,33.0,-2.625,-64.0
2017-01-28,85.0,56.0,36.0,4.5,41.0,10.458333333333334,-21.0
2017-01-29,90.0,66.29166666666667,44.0,3.75,51.0,18.291666666666668,-19.0
2017-01-30,85.0,62.458333333333336,42.0,2.8333333333333335,12.0,-18.416666666666668,-55.0
2017-01-31,68.0,51.833333333333336,28.0,2.5,75.0,22.875,-31.0
2017-02-01,70.0,60.666666666666664,49.0,5.791666666666667,34.0,14.583333333333334,-6.0
2017-02-02,92.0,68.0,54.0,6.583333333333333,33.0,7.791666666666667,-8.0
2017-02-03,81.0,59.708333333333336,43.0,3.7916666666666665,69.0,35.625,-13.0
2017-02-04,62.0,50.291666666666664,38.0,3.1666666666666665,72.0,36.916666666666664,-3.0
2017-02-05,93.0,62.833333333333336,25.0,6.166666666666667,51.0,12.75,-12.0
2017-02-06,85.0,47.375,27.0,3.2083333333333335,57.0,14.375,-28.0
2017-02-07,60.0,39.333333333333336,30.0,1.7083333333333333,67.0,25.458333333333332,-10.0
2017-02-08,72.0,49.125,25.0,2.125,65.0,13.583333333333334,-37.0
2017-02-09,67.0,49.25,27.0,6.958333333333333,86.0,32.75,-28.0
2017-02-10,76.0,51.625,34.0,16.583333333333332,122.0,64.0,-12.0
2017-02-11,85.0,52.708333333333336,37.0,6.5,109.0,60.333333333333336,14.0
2017-02-12,72.0,46.791666666666664,29.0,2.0416666666666665,43.0,4.916666666666667,-34.0
2017-02-13,85.0,56.291666666666664,25.0,1.4583333333333333,47.0,-3.9583333333333335,-52.0
2017-02-14,70.0,43.416666666666664,24.0,4.521739130434782,108.0,49.541666666666664,-36.0
2017-02-15,58.0,44.5,34.0,7.958333333333333,69.0,44.083333333333336,11.0
2017-02-16,70.0,52.041666666666664,25.0,5.208333333333333,72.0,20.041666666666668,-34.0
2017-02-17,82.0,60.791666666666664,34.0,5.583333333333333,91.0,15.791666666666666,-39.0
2017-02-18,68.0,48.666666666666664,25.0,3.375,38.0,-9.708333333333334,-45.0
2017-02-19,63.0,47.75,27.0,1.8333333333333333,66.0,7.166666666666667,-49.0
2017-02-20,75.0,50.166666666666664,24.0,6.208333333333333,83.0,35.166666666666664,-19.0
2017-02-21,74.0,53.5,29.0,4.375,45.0,10.916666666666666,-27.0
2017-02-22,85.0,66.45833333333333,48.0,4.875,31.0,2.5416666666666665,-30.0
2017-02-23,91.0,68.45833333333333,41.0,3.3333333333333335,78.0,34.5,3.0
2017-02-24,77.0,52.416666666666664,27.0,6.333333333333333,114.0,41.458333333333336,-22.0
2017-02-25,76.0,58.625,44.0,4.458333333333333,63.0,12.958333333333334,-34.0
2017-02-26,73.0,60.708333333333336,44.0,5.0,45.0,11.541666666666666,-12.0
2017-02-27,90.0,65.33333333333333,44.0,8.041666666666666,69.0,20.625,-22.0
2017-02-28,88.0,68.5,51.0,11.666666666666666,72.0,41.833333333333336,4.0
2017-03-01,97.0,66.375,34.0,9.375,156.0,98.79166666666667,46.0
2017-03-02,57.0,42.791666666666664,31.0,7.458333333333333,71.0,43.333333333333336,27.0
2017-03-03,95.0,63.083333333333336,41.0,7.708333333333333,120.0,61.208333333333336,-9.0
2017-03-04,95.0,61.958333333333336,18.0,13.375,222.0,115.91666666666667,12.0
2017-03-05,95.0,86.16666666666667,73.0,10.875,103.0,67.58333333333333,30.0
2017-03-06,95.0,59.666666666666664,28.0,3.7083333333333335,87.0,37.666666666666664,-13.0
2017-03-07,75.0,57.458333333333336,44.0,5.041666666666667,29.0,5.375,-22.0
2017-03-08,99.0,89.70833333333333,75.0,6.708333333333333,140.0,56.958333333333336,15.0
2017-03-09,98.0,82.66666666666667,63.0,11.090909090909092,155.0,104.58333333333333,47.0
2017-03-10,84.0,62.541666666666664,45.0,4.083333333333333,81.0,43.666666666666664,-6.0
2017-03-11,83.0,64.20833333333333,47.0,7.0,87.0,43.041666666666664,-12.0
2017-03-12,76.0,51.333333333333336,36.0,6.875,90.0,46.708333333333336,-1.0
2017-03-13,83.0,62.208333333333336,25.0,10.583333333333334,170.0,95.16666666666667,-6.0
2017-03-14,76.0,46.083333333333336,26.0,14.708333333333334,213.0,142.54166666666666,57.0
2017-03-15,80.0,52.833333333333336,35.0,20.695652173913043,219.0,156.58333333333334,77.0
2017-03-16,89.0,59.541666666666664,40.0,9.791666666666666,155.0,92.625,18.0
2017-03-17,78.0,52.541666666666664,30.0,3.7916666666666665,60.0,26.75,-9.0
2017-03-18,85.0,64.20833333333333,46.0,5.875,153.0,85.45833333333333,-13.0
2017-03-19,90.0,56.416666666666664,40.0,4.458333333333333,166.0,124.58333333333333,78.0
2017-03-20,90.0,61.291666666666664,44.0,7.041666666666667,68.0,49.333333333333336,36.0
2017-03-21,97.0,78.16666666666667,62.0,5.125,57.0,35.625,24.0
2017-03-22,98.0,83.20833333333333,60.0,5.25,122.0,89.5,62.0
2017-03-23,88.0,70.25,55.0,2.8333333333333335,114.0,70.125,25.0
2017-03-24,91.0,67.29166666666667,46.0,1.5833333333333333,128.0,78.25,7.0
2017-03-25,90.0,53.708333333333336,21.0,13.458333333333334,169.0,98.75,35.0
2017-03-26,61.0,36.625,15.0,15.291666666666666,227.0,149.125,56.0
2017-03-27,88.0,64.29166666666667,48.0,24.625,174.0,121.79166666666667,72.0
2017-03-28,82.0,58.333333333333336,27.0,20.833333333333332,206.0,143.625,68.0
2017-03-29,60.0,40.125,27.0,26.541666666666668,233.0,178.125,122.0
2017-03-30,52.0,31.75,17.0,7.708333333333333,143.0,94.54166666666667,17.0
2017-03-31,68.0,51.583333333333336,30.0,6.208333333333333,143.0,88.875,9.0
2017-04-01,96.0,89.04166666666667,77.0,5.375,62.0,41.458333333333336,29.0
2017-04-02,97.0,76.625,61.0,5.291666666666667,88.0,49.916666666666664,4.0
2017-04-03,95.0,68.29166666666667,44.0,11.166666666666666,110.0,57.5,-9.0
2017-04-04,89.0,72.04166666666667,52.0,8.791666666666666,135.0,75.5,33.0
2017-04-05,90.0,72.25,54.0,22.458333333333332,187.0,113.375,27.0
2017-04-06,94.0,74.45833333333333,60.0,20.458333333333332,198.0,141.125,65.0
2017-04-07,95.0,79.20833333333333,54.0,9.791666666666666,226.0,161.875,118.0
2017-04-08,96.0,86.375,76.0,16.833333333333332,131.0,110.625,96.0
2017-04-09,99.0,79.95833333333333,46.0,15.75,127.0,104.91666666666667,68.0
2017-04-10,70.0,49.666666666666664,31.0,6.625,125.0,83.70833333333333,36.0
2017-04-11,99.0,84.875,64.0,8.083333333333334,122.0,96.83333333333333,51.0
2017-04-12,99.0,63.625,38.0,4.458333333333333,143.0,106.54166666666667,53.0
2017-04-13,68.0,44.75,27.0,7.416666666666667,123.0,76.66666666666667,7.0
2017-04-14,66.0,54.708333333333336,42.0,13.0,197.0,133.79166666666666,32.0
2017-04-15,76.0,53.5,28.0,16.333333333333332,238.0,163.41666666666666,85.0
2017-04-16,74.0,43.333333333333336,22.0,17.875,269.0,201.04166666666666,108.0
2017-04-17,99.0,64.95833333333333,41.0,23.083333333333332,188.0,148.45833333333334,118.0
2017-04-18,99.0,79.08333333333333,57.0,6.333333333333333,201.0,156.95833333333334,117.0
2017-04-19,93.0,59.625,37.0,7.291666666666667,183.0,126.41666666666667,77.0
2017-04-20,83.0,63.916666666666664,52.0,3.4583333333333335,139.0,105.625,75.0
2017-04-21,99.0,89.08333333333333,67.0,9.916666666666666,153.0,117.54166666666667,83.0
2017-04-22,99.0,75.83333333333333,51.0,11.291666666666666,147.0,110.83333333333333,77.0
2017-04-23,89.0,67.58333333333333,50.0,3.8333333333333335,131.0,95.25,48.0
2017-04-24,95.0,77.83333333333333,62.0,6.454545454545454,141.0,103.54166666666667,62.0
2017-04-25,90.0,68.79166666666667,54.0,10.0,188.0,142.79166666666666,75.0
2017-04-26,84.0,68.66666666666667,53.0,11.958333333333334,198.0,161.08333333333334,131.0
2017-04-27,99.0,70.79166666666667,51.0,6.083333333333333,143.0,112.29166666666667,78.0
2017-04-28,96.0,67.0,40.0,6.291666666666667,162.0,114.125,50.0
2017-04-29,97.0,76.95833333333333,47.0,10.208333333333334,206.0,127.625,48.0
2017-04-30,95.0,66.79166666666667,50.0,17.416666666666668,213.0,157.5,92.0
2017-05-01,95.0,67.70833333333333,50.0,19.791666666666668,199.0,146.375,101.0
2017-05-02,92.0,62.666666666666664,41.0,3.0,183.0,125.83333333333333,65.0
2017-05-03,95.0,69.79166666666667,51.0,6.458333333333333,222.0,150.20833333333334,51.0
2017-05-04,90.0,74.375,58.0,8.875,219.0,157.45833333333334,98.0
2017-05-05,93.0,71.95833333333333,54.0,12.375,245.0,187.95833333333334,131.0
2017-05-06,97.0,81.5,63.0,20.5,216.0,178.70833333333334,125.0
2017-05-07,93.0,54.291666666666664,25.0,27.041666666666668,219.0,173.29166666666666,140.0
2017-05-08,51.0,38.583333333333336,24.0,18.833333333333332,266.0,191.08333333333334,111.0
2017-05-09,85.0,61.875,36.0,10.666666666666666,178.0,147.25,102.0
2017-05-10,99.0,84.04166666666667,63.0,16.5,206.0,160.08333333333334,126.0
2017-05-11,99.0,71.20833333333333,49.0,12.166666666666666,219.0,178.125,140.0
2017-05-12,96.0,71.91666666666667,58.0,19.125,216.0,180.45833333333334,145.0
2017-05-13,99.0,98.54166666666667,96.0,13.625,153.0,143.29166666666666,136.0
2017-05-14,99.0,99.0,99.0,2.0416666666666665,137.0,127.70833333333333,117.0
2017-05-15,99.0,98.08333333333333,94.0,2.875,162.0,135.54166666666666,117.0
2017-05-16,99.0,75.66666666666667,41.0,8.916666666666666,216.0,162.0,119.0
2017-05-17,94.0,77.16666666666667,56.0,4.541666666666667,164.0,141.83333333333334,117.0
2017-05-18,97.0,85.625,68.0,6.541666666666667,200.0,153.66666666666666,123.0
2017-05-19,99.0,76.41666666666667,56.0,10.625,230.0,177.91666666666666,116.0
2017-05-20,97.0,67.58333333333333,39.0,21.458333333333332,284.0,212.08333333333334,132.0
2017-05-21,89.0,64.0,43.0,26.083333333333332,266.0,212.66666666666666,140.0
2017-05-22,96.0,75.16666666666667,56.0,31.208333333333332,266.0,217.5,160.0
2017-05-23,99.0,80.95833333333333,62.0,22.545454545454547,258.0,201.75,153.0
2017-05-24,98.0,81.125,63.0,14.875,246.0,203.29166666666666,164.0
2017-05-25,99.0,99.0,99.0,15.583333333333334,177.0,160.79166666666666,145.0
2017-05-26,99.0,98.20833333333333,93.0,13.25,165.0,146.875,132.0
2017-05-27,99.0,95.5,80.0,7.666666666666667,196.0,154.375,131.0
2017-05-28,99.0,71.0,47.0,4.25,243.0,183.08333333333334,119.0
2017-05-29,95.0,75.75,58.0,13.166666666666666,257.0,195.95833333333334,112.0
2017-05-30,97.0,70.66666666666667,51.0,23.041666666666668,296.0,227.75,150.0
2017-05-31,96.0,77.20833333333333,51.0,32.125,291.0,230.91666666666666,191.0
2017-06-01,99.0,98.5,96.0,9.791666666666666,195.0,177.66666666666666,161.0
2017-06-02,99.0,77.875,49.0,2.625,212.0,173.625,153.0
2017-06-03,67.0,57.916666666666664,49.0,0.9583333333333334,215.0,175.91666666666666,144.0
2017-06-04,82.0,57.166666666666664,46.0,1.9166666666666667,204.0,166.5,118.0
2017-06-05,93.0,69.58333333333333,54.0,4.375,189.0,145.625,98.0
2017-06-06,97.0,80.33333333333333,61.0,3.9583333333333335,193.0,148.625,89.0
2017-06-07,98.0,81.91666666666667,70.0,10.791666666666666,216.0,176.91666666666666,126.0
2017-06-08,99.0,83.79166666666667,67.0,9.625,247.0,204.375,169.0
2017-06-09,98.0,76.04166666666667,59.0,7.833333333333333,241.0,193.75,135.0
2017-06-10,97.0,69.54166666666667,50.0,8.791666666666666,264.0,195.20833333333334,144.0
2017-06-11,81.0,57.75,37.0,4.083333333333333,255.0,187.08333333333334,137.0
2017-06-12,99.0,83.91666666666667,60.0,4.625,188.0,147.04166666666666,106.0
2017-06-13,99.0,84.0,65.0,5.291666666666667,193.0,149.33333333333334,96.0
2017-06-14,99.0,89.5,76.0,7.541666666666667,201.0,164.875,127.0
2017-06-15,99.0,91.91666666666667,78.0,6.458333333333333,208.0,171.70833333333334,130.0
2017-06-16,99.0,90.45833333333333,64.0,12.583333333333334,246.0,179.5,136.0
2017-06-17,97.0,80.70833333333333,65.0,2.875,211.0,170.875,123.0
2017-06-18,98.0,91.79166666666667,82.0,5.791666666666667,185.0,164.66666666666666,134.0
2017-06-19,99.0,92.0,75.0,12.416666666666666,183.0,159.83333333333334,134.0
2017-06-20,99.0,85.41666666666667,72.0,15.958333333333334,233.0,182.0,112.0
2017-06-21,99.0,96.16666666666667,75.0,20.291666666666668,230.0,190.70833333333334,167.0
2017-06-22,84.0,65.29166666666667,50.0,8.434782608695652,272.0,222.08333333333334,176.0
2017-06-23,95.0,79.33333333333333,61.0,15.625,254.0,207.33333333333334,150.0
2017-06-24,96.0,83.79166666666667,66.0,18.083333333333332,270.0,220.375,168.0
2017-06-25,99.0,94.66666666666667,81.0,13.541666666666666,248.0,213.33333333333334,197.0
2017-06-26,95.0,77.33333333333333,62.0,9.5,250.0,215.125,181.0
2017-06-27,97.0,83.83333333333333,68.0,8.333333333333334,219.0,191.20833333333334,170.0
2017-06-28,99.0,85.625,68.0,12.916666666666666,230.0,193.79166666666666,166.0
2017-06-29,99.0,91.75,70.0,21.666666666666668,239.0,192.95833333333334,167.0
2017-06-30,99.0,87.04166666666667,66.0,25.25,302.0,234.33333333333334,182.0
2017-07-01,95.0,83.33333333333333,67.0,8.875,271.0,239.70833333333334,216.0
2017-07-02,99.0,81.875,53.0,8.416666666666666,323.0,251.91666666666666,208.0
2017-07-03,99.0,93.20833333333333,75.0,12.875,290.0,241.875,219.0
2017-07-04,99.0,93.625,73.0,6.625,263.0,229.33333333333334,210.0
2017-07-05,99.0,92.125,77.0,9.916666666666666,264.0,228.70833333333334,204.0
2017-07-06,99.0,79.95833333333333,63.0,8.083333333333334,276.0,236.04166666666666,190.0
2017-07-07,99.0,81.125,63.0,16.0,293.0,243.04166666666666,195.0
2017-07-08,99.0,79.45833333333333,60.0,19.083333333333332,296.0,249.29166666666666,201.0
2017-07-09,99.0,81.70833333333333,59.0,33.083333333333336,305.0,255.16666666666666,210.0
2017-07-10,99.0,83.29166666666667,68.0,33.166666666666664,317.0,257.7916666666667,202.0
2017-07-11,99.0,79.54166666666667,62.0,17.125,323.0,266.4583333333333,199.0
2017-07-12,97.0,79.375,59.0,17.583333333333332,333.0,279.5416666666667,224.0
2017-07-13,99.0,91.16666666666667,76.0,24.583333333333332,285.0,254.66666666666666,236.0
2017-07-14,99.0,82.83333333333333,66.0,18.166666666666668,342.0,273.0,227.0
2017-07-15,99.0,82.45833333333333,61.0,16.25,320.0,267.125,216.0
2017-07-16,98.0,84.79166666666667,68.0,22.166666666666668,302.0,264.2916666666667,234.0
2017-07-17,85.0,68.75,52.0,10.791666666666666,326.0,280.9583333333333,233.0
2017-07-18,99.0,96.79166666666667,79.0,12.458333333333334,249.0,223.29166666666666,212.0
2017-07-19,99.0,90.375,76.0,9.782608695652174,253.0,226.375,206.0
2017-07-20,99.0,84.08333333333333,69.0,19.5,316.0,255.91666666666666,193.0
2017-07-21,99.0,83.54166666666667,68.0,17.958333333333332,318.0,272.25,235.0
2017-07-22,99.0,88.16666666666667,68.0,18.375,323.0,265.75,236.0
2017-07-23,99.0,94.83333333333333,79.0,15.75,284.0,248.20833333333334,234.0
2017-07-24,99.0,98.54166666666667,93.0,17.5,270.0,244.95833333333334,221.0
2017-07-25,99.0,96.91666666666667,83.0,13.958333333333334,265.0,235.0,217.0
2017-07-26,99.0,89.83333333333333,74.0,10.291666666666666,262.0,231.79166666666666,203.0
2017-07-27,99.0,86.875,76.0,9.583333333333334,248.0,222.45833333333334,205.0
2017-07-28,99.0,91.83333333333333,78.0,17.541666666666668,278.0,238.58333333333334,210.0
2017-07-29,99.0,97.54166666666667,92.0,13.958333333333334,254.0,230.08333333333334,217.0
2017-07-30,99.0,95.5,82.0,6.541666666666667,270.0,234.25,215.0
2017-07-31,99.0,92.20833333333333,79.0,8.291666666666666,280.0,246.04166666666666,218.0
2017-08-01,99.0,98.75,93.0,11.25,248.0,219.83333333333334,198.0
2017-08-02,99.0,92.625,77.0,3.5833333333333335,223.0,204.83333333333334,189.0
2017-08-03,99.0,91.875,75.0,8.166666666666666,236.0,211.0,179.0
2017-08-04,99.0,94.625,87.0,11.5,249.0,226.16666666666666,207.0
2017-08-05,99.0,95.66666666666667,84.0,20.583333333333332,278.0,240.16666666666666,217.0
2017-08-06,99.0,92.5,78.0,13.166666666666666,305.0,263.3333333333333,234.0
2017-08-07,99.0,91.58333333333333,74.0,17.833333333333332,309.0,269.8333333333333,233.0
2017-08-08,99.0,96.95833333333333,88.0,31.541666666666668,294.0,258.625,242.0
2017-08-09,99.0,94.625,78.0,10.333333333333334,282.0,241.04166666666666,221.0
2017-08-10,99.0,98.0,89.0,6.291666666666667,227.0,208.08333333333334,195.0
2017-08-11,99.0,98.79166666666667,98.0,8.875,203.0,195.79166666666666,191.0
2017-08-12,99.0,96.58333333333333,85.0,3.25,243.0,215.375,194.0
2017-08-13,99.0,95.45833333333333,85.0,3.4166666666666665,258.0,223.91666666666666,208.0
2017-08-14,99.0,98.25,92.0,5.217391304347826,241.0,219.83333333333334,206.0
2017-08-15,99.0,99.0,99.0,3.6666666666666665,222.0,212.79166666666666,206.0
2017-08-16,99.0,99.0,99.0,5.083333333333333,210.0,203.0,193.0
2017-08-17,99.0,95.20833333333333,84.0,6.833333333333333,252.0,227.33333333333334,204.0
2017-08-18,99.0,98.29166666666667,89.0,6.458333333333333,252.0,225.58333333333334,212.0
2017-08-19,99.0,99.0,99.0,4.708333333333333,221.0,211.125,205.0
2017-08-20,99.0,98.625,95.0,4.708333333333333,233.0,217.58333333333334,205.0
2017-08-21,99.0,94.29166666666667,80.0,6.666666666666667,278.0,236.58333333333334,212.0
2017-08-22,99.0,88.25,70.0,28.375,306.0,265.3333333333333,220.0
2017-08-23,99.0,79.66666666666667,63.0,11.166666666666666,312.0,272.5833333333333,231.0
