date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-09-23,99.0,92.25,73.0,3.958,5.0,1.042,0.0,190.0,179.458,168.0
2012-09-24,100.0,91.917,55.0,10.458,13.167,2.708,0.125,220.0,176.542,159.0
2012-09-25,99.0,74.583,48.0,8.0,10.667,2.667,0.0,226.0,183.625,158.0
2012-09-26,94.0,61.238,26.0,8.19,11.524,3.333,0.143,261.0,194.429,147.0
2012-09-27,86.0,71.133,56.0,5.467,7.667,2.2,0.0,202.0,178.733,161.0
2012-09-28,91.0,74.167,59.0,3.625,5.042,1.417,0.0,211.0,184.583,153.0
2012-09-29,96.0,68.792,40.0,7.083,10.0,2.917,0.083,266.0,226.333,195.0
2012-09-30,95.0,60.667,28.0,8.042,11.167,3.125,0.375,300.0,244.167,216.0
2012-10-01,96.0,56.25,31.0,4.042,4.833,0.792,0.0,281.0,236.583,193.0
2012-10-02,97.0,76.417,56.0,5.958,7.167,1.208,0.0,211.0,191.708,177.0
2012-10-03,92.0,72.083,61.0,4.417,5.708,1.292,0.0,196.0,179.667,166.0
2012-10-04,94.0,70.917,47.0,7.826,12.0,4.174,0.087,213.0,177.667,156.0
2012-10-05,98.0,59.875,28.0,10.958,20.458,9.5,0.0,254.0,196.042,150.0
2012-10-06,99.0,62.952,45.0,13.417,19.0,5.583,0.208,241.0,191.583,159.0
2012-10-07,100.0,69.471,48.0,6.083,7.292,1.208,0.0,217.0,171.875,126.0
2012-10-08,99.0,84.6,39.0,5.9,10.4,4.5,0.0,191.0,127.8,95.0
2012-10-09,62.0,43.0,32.0,7.0,12.571,5.571,0.0,216.0,189.857,140.0
2012-10-10,87.0,55.533,34.0,12.333,18.0,5.667,0.0,217.0,175.733,139.0
2012-10-11,100.0,68.056,44.0,11.167,15.958,4.792,0.0,228.0,173.542,138.0
2012-10-12,58.0,41.375,26.0,3.667,4.5,0.833,0.0,192.0,164.375,138.0
2012-10-13,54.0,39.583,24.0,3.583,4.333,0.75,0.542,203.0,164.333,132.0
2012-10-14,71.0,50.375,23.0,8.833,10.792,1.958,0.542,220.0,154.542,86.0
2012-10-15,98.0,57.261,36.0,8.167,13.583,5.417,0.083,223.0,160.792,108.0
2012-10-16,77.0,53.818,28.0,12.348,17.957,5.609,0.182,226.0,146.917,80.0
2012-10-17,,,,12.667,20.208,7.542,0.083,236.0,148.208,68.0
2012-10-18,,,,5.375,6.333,0.958,0.0,178.0,158.125,117.0
2012-10-19,,,,6.875,8.583,1.708,0.042,178.0,134.458,101.0
2012-10-20,,,,11.042,14.458,3.417,0.375,209.0,139.875,71.0
2012-10-21,,,,5.542,6.5,0.958,0.5,211.0,161.0,105.0
2012-10-22,,,,10.208,12.667,2.458,0.542,220.0,167.833,118.0
2012-10-23,,,,6.957,8.478,1.522,0.217,177.0,152.667,124.0
2012-10-24,,,,5.625,6.958,1.333,0.0,162.0,122.792,75.0
2012-10-25,,,,16.208,28.375,12.167,0.375,198.0,124.083,61.0
2012-10-26,,,,11.917,21.25,9.333,0.417,198.0,142.042,80.0
2012-10-27,,,,11.792,16.083,4.292,0.042,210.0,136.083,90.0
2012-10-28,,,,11.667,16.042,4.375,0.042,144.0,120.667,76.0
2012-10-29,,,,5.458,6.583,1.125,0.0,187.0,148.083,119.0
2012-10-30,,,,9.167,11.5,2.333,0.042,177.0,130.625,80.0
2012-10-31,,,,9.083,12.542,3.458,0.0,151.0,115.125,63.0
2012-11-01,,,,10.875,26.792,15.917,0.375,183.0,106.792,52.0
2012-11-02,,,,2.667,3.75,1.083,0.083,94.0,84.0,74.0
2012-11-03,,,,3.0,4.667,1.667,0.0,130.0,95.708,73.0
2012-11-04,,,,4.25,5.625,1.375,0.0,151.0,110.667,58.0
2012-11-05,,,,18.583,33.292,14.708,0.75,174.0,107.917,36.0
2012-11-06,,,,21.391,33.043,11.652,0.0,152.0,133.458,117.0
2012-11-07,,,,6.833,8.208,1.375,0.208,164.0,128.625,99.0
2012-11-08,,,,9.5,17.5,8.0,0.0,161.0,116.125,67.0
2012-11-09,,,,3.5,4.708,1.208,0.0,143.0,122.542,102.0
2012-11-10,,,,6.857,8.238,1.381,0.0,132.0,104.238,92.0
2012-11-11,,,,9.5,12.375,2.875,0.0,146.0,109.875,78.0
2012-11-12,,,,9.75,15.25,5.5,0.25,172.0,129.167,107.0
2012-11-13,,,,10.667,14.542,3.875,0.667,172.0,123.833,84.0
2012-11-14,,,,3.682,5.136,1.455,0.143,116.0,81.167,55.0
2012-11-15,,,,5.167,6.625,1.458,0.292,107.0,69.75,39.0
2012-11-16,,,,11.542,21.083,9.542,0.125,135.0,75.125,22.0
2012-11-17,,,,20.083,42.667,22.583,0.083,112.0,73.125,27.0
2012-11-18,,,,1.917,3.083,1.167,0.667,109.0,73.583,44.0
2012-11-19,,,,17.0,26.458,9.458,0.417,82.0,54.583,11.0
2012-11-20,,,,6.792,9.792,3.0,0.333,96.0,76.25,47.0
2012-11-21,,,,5.833,7.833,2.0,0.0,91.0,61.792,39.0
2012-11-22,,,,19.667,34.375,14.708,0.417,139.0,62.25,7.0
2012-11-23,,,,10.5,22.917,12.417,0.375,113.0,70.792,25.0
2012-11-24,,,,6.25,8.75,2.5,0.0,78.0,55.667,24.0
2012-11-25,,,,10.208,13.167,2.958,0.042,103.0,58.417,12.0
2012-11-26,,,,19.13,30.087,10.957,0.13,110.0,68.583,22.0
2012-11-27,,,,3.125,4.333,1.208,0.042,78.0,46.5,31.0
2012-11-28,,,,16.5,27.583,11.083,0.25,90.0,50.208,-2.0
2012-11-29,,,,12.208,20.917,8.708,0.333,111.0,62.542,28.0
2012-11-30,,,,18.875,28.583,9.708,0.542,77.0,54.958,33.0
2012-12-01,,,,4.5,6.375,1.875,0.292,53.0,26.125,1.0
2012-12-02,,,,6.958,9.25,2.292,0.042,54.0,27.75,4.0
2012-12-03,,,,22.833,43.125,20.292,0.458,67.0,33.667,-8.0
2012-12-04,,,,12.25,30.625,18.375,0.208,92.0,60.875,32.0
2012-12-05,,,,10.957,14.957,4.0,0.0,82.0,46.833,21.0
2012-12-06,,,,13.0,20.708,7.708,0.125,68.0,41.125,22.0
2012-12-07,,,,10.25,13.375,3.125,0.333,68.0,31.917,-9.0
2012-12-08,,,,12.125,20.125,8.0,0.458,81.0,25.25,-3.0
2012-12-09,,,,7.417,9.458,2.042,0.708,16.0,-3.167,-13.0
2012-12-10,,,,4.375,6.083,1.708,0.083,26.0,6.375,-19.0
2012-12-11,,,,13.042,16.958,3.917,0.667,55.0,26.125,4.0
2012-12-12,,,,5.9,7.15,1.25,1.227,52.0,25.167,13.0
2012-12-13,,,,8.583,9.958,1.375,0.583,53.0,28.042,-3.0
2012-12-14,,,,26.25,40.375,14.125,0.792,102.0,37.542,-21.0
2012-12-15,,,,23.958,37.375,13.417,0.25,124.0,50.625,19.0
2012-12-16,,,,2.958,4.042,1.083,0.375,124.0,80.708,51.0
2012-12-17,,,,27.333,49.958,22.625,1.125,60.0,39.0,-6.0
2012-12-18,,,,11.167,18.75,7.583,0.042,79.0,49.375,12.0
2012-12-19,,,,2.5,3.542,1.042,0.0,19.0,2.667,-4.0
2012-12-20,,,,3.75,4.958,1.208,0.0,42.0,15.542,1.0
2012-12-21,,,,13.261,20.261,7.0,0.174,44.0,23.667,10.0
2012-12-22,,,,21.25,43.875,22.625,0.292,54.0,25.625,6.0
2012-12-23,,,,6.042,7.333,1.292,0.208,59.0,32.792,16.0
2012-12-24,,,,4.167,5.333,1.167,0.083,26.0,0.333,-19.0
2012-12-25,,,,12.833,16.583,3.75,0.25,67.0,6.25,-48.0
2012-12-26,,,,2.792,3.875,1.083,0.708,-1.0,-24.417,-37.0
2012-12-27,,,,6.292,8.417,2.125,0.0,26.0,-2.917,-32.0
2012-12-28,,,,9.375,12.542,3.167,0.125,75.0,41.25,15.0
2012-12-29,,,,10.292,13.417,3.125,0.083,60.0,32.542,9.0
2012-12-30,,,,16.625,24.917,8.292,0.042,69.0,49.167,32.0
2012-12-31,,,,2.875,3.917,1.042,0.375,72.0,30.833,4.0
