date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-12,90.0,82.08333333333333,68.0,3.9166666666666665,18.0,-8.833333333333334,-25.0
2015-01-13,94.0,78.625,46.0,4.478260869565218,52.0,5.166666666666667,-25.0
2015-01-14,94.0,85.54166666666667,75.0,3.4166666666666665,21.0,3.4166666666666665,-10.0
2015-01-15,93.0,80.25,54.0,5.75,25.0,-7.75,-37.0
2015-01-16,93.0,84.95833333333333,73.0,10.791666666666666,23.0,-10.916666666666666,-30.0
2015-01-17,91.0,80.54166666666667,68.0,8.125,18.0,-5.458333333333333,-33.0
2015-01-18,94.0,89.0,74.0,4.625,42.0,12.083333333333334,-1.0
2015-01-19,93.0,78.75,64.0,2.5,23.0,4.125,-24.0
2015-01-20,93.0,88.70833333333333,82.0,4.333333333333333,3.0,-15.708333333333334,-45.0
2015-01-21,91.0,80.95833333333333,65.0,4.041666666666667,24.0,-10.958333333333334,-42.0
2015-01-22,89.0,71.83333333333333,46.0,5.708333333333333,31.0,-12.458333333333334,-57.0
2015-01-23,86.0,73.875,58.0,11.25,10.0,-14.875,-46.0
2015-01-24,93.0,86.0,67.0,2.5833333333333335,0.0,-24.375,-43.0
2015-01-25,92.0,78.66666666666667,55.0,4.541666666666667,9.0,-19.458333333333332,-43.0
2015-01-26,92.0,81.29166666666667,48.0,5.833333333333333,51.0,1.4583333333333333,-25.0
2015-01-27,94.0,92.04166666666667,86.0,7.333333333333333,23.0,5.291666666666667,-21.0
2015-01-28,93.0,85.54166666666667,65.0,9.041666666666666,68.0,29.166666666666668,9.0
2015-01-29,95.0,93.16666666666667,91.0,8.375,18.0,7.25,-5.0
2015-01-30,95.0,90.20833333333333,80.0,5.083333333333333,18.0,1.4166666666666667,-9.0
2015-01-31,93.0,81.0,57.0,7.875,40.0,9.166666666666666,-3.0
2015-02-01,88.0,74.875,65.0,4.583333333333333,15.0,-2.1666666666666665,-15.0
2015-02-02,86.0,63.541666666666664,44.0,4.583333333333333,32.0,-3.5416666666666665,-44.0
2015-02-03,85.0,69.45833333333333,49.0,5.583333333333333,35.0,-2.2083333333333335,-34.0
2015-02-04,95.0,76.0,42.0,3.0,45.0,5.875,-16.0
2015-02-05,95.0,86.75,70.0,10.125,37.0,10.666666666666666,-10.0
2015-02-06,94.0,81.04166666666667,57.0,9.875,45.0,6.5,-28.0
2015-02-07,90.0,74.125,45.0,5.083333333333333,16.0,-26.5,-59.0
2015-02-08,87.0,68.20833333333333,36.0,6.25,52.0,-22.708333333333332,-81.0
2015-02-09,93.0,86.16666666666667,73.0,12.208333333333334,8.0,-14.75,-54.0
2015-02-10,89.0,73.0,54.0,8.5,20.0,-5.291666666666667,-21.0
2015-02-11,89.0,72.0,41.0,6.583333333333333,56.0,0.875,-42.0
2015-02-12,88.0,70.29166666666667,37.0,9.708333333333334,90.0,4.416666666666667,-70.0
2015-02-13,91.0,76.875,53.0,8.458333333333334,105.0,46.666666666666664,11.0
2015-02-14,94.0,86.70833333333333,76.0,5.416666666666667,97.0,53.833333333333336,30.0
2015-02-15,85.0,66.91666666666667,36.0,3.1666666666666665,42.0,9.541666666666666,-24.0
2015-02-16,85.0,63.125,42.0,3.4166666666666665,39.0,-0.9166666666666666,-34.0
2015-02-17,94.0,82.66666666666667,67.0,4.458333333333333,23.0,-2.3333333333333335,-34.0
2015-02-18,85.0,67.54166666666667,34.0,7.826086956521739,69.0,6.5,-37.0
2015-02-19,90.0,72.625,49.0,11.333333333333334,79.0,20.708333333333332,-55.0
2015-02-20,93.0,84.08333333333333,57.0,16.166666666666668,83.0,39.166666666666664,8.0
2015-02-21,93.0,80.125,57.0,4.875,68.0,35.208333333333336,3.0
2015-02-22,92.0,69.16666666666667,46.0,5.541666666666667,54.0,14.625,-15.0
2015-02-23,88.0,68.83333333333333,40.0,6.541666666666667,86.0,35.833333333333336,-4.0
2015-02-24,86.0,69.125,44.0,5.875,26.0,1.5833333333333333,-24.0
2015-02-25,86.0,72.20833333333333,48.0,3.7083333333333335,21.0,-10.916666666666666,-33.0
2015-02-26,94.0,84.95833333333333,60.0,5.958333333333333,18.0,-4.583333333333333,-24.0
2015-02-27,91.0,74.83333333333333,42.0,8.625,58.0,17.666666666666668,-42.0
2015-02-28,91.0,64.04166666666667,33.0,9.166666666666666,89.0,47.0,5.0
2015-03-01,88.0,65.0,44.0,3.5416666666666665,10.0,-7.875,-25.0
2015-03-02,94.0,86.20833333333333,50.0,5.625,41.0,-0.041666666666666664,-20.0
2015-03-03,96.0,88.16666666666667,69.0,20.75,72.0,18.916666666666668,-6.0
2015-03-04,93.0,72.95833333333333,42.0,29.708333333333332,104.0,33.333333333333336,-17.0
2015-03-05,91.0,69.33333333333333,42.0,30.416666666666668,131.0,51.708333333333336,-23.0
2015-03-06,86.0,66.5,42.0,15.958333333333334,175.0,92.25,32.0
2015-03-07,90.0,82.41666666666667,70.0,15.125,122.0,87.125,66.0
2015-03-08,94.0,86.75,71.0,12.583333333333334,108.0,78.125,57.0
2015-03-09,91.0,81.625,70.0,8.625,54.0,20.416666666666668,9.0
2015-03-10,88.0,66.16666666666667,42.0,9.458333333333334,51.0,21.708333333333332,-2.0
2015-03-11,86.0,68.79166666666667,37.0,8.916666666666666,60.0,11.25,-24.0
2015-03-12,88.0,61.291666666666664,33.0,4.125,71.0,21.916666666666668,-20.0
2015-03-13,79.0,58.791666666666664,33.0,6.041666666666667,86.0,42.083333333333336,-2.0
2015-03-14,93.0,87.5,81.0,4.708333333333333,39.0,30.25,15.0
2015-03-15,94.0,63.375,33.0,11.956521739130435,71.0,31.125,3.0
2015-03-16,80.0,56.166666666666664,17.0,9.083333333333334,116.0,42.875,-13.0
2015-03-17,84.0,53.791666666666664,21.0,12.875,164.0,72.33333333333333,-17.0
2015-03-18,82.0,48.875,15.0,13.083333333333334,197.0,100.54166666666667,4.0
2015-03-19,86.0,77.16666666666667,53.0,12.166666666666666,135.0,98.125,72.0
2015-03-20,88.0,67.375,41.0,20.416666666666668,96.0,63.291666666666664,36.0
2015-03-21,87.0,61.291666666666664,35.0,3.4166666666666665,89.0,41.5,0.0
2015-03-22,80.0,47.583333333333336,17.0,9.125,130.0,70.29166666666667,2.0
2015-03-23,78.0,55.125,30.0,9.75,93.0,62.25,26.0
2015-03-24,82.0,64.875,29.0,4.291666666666667,80.0,31.666666666666668,-3.0
2015-03-25,91.0,73.29166666666667,40.0,1.0833333333333333,63.0,18.75,-9.0
2015-03-26,88.0,66.33333333333333,40.0,3.2083333333333335,87.0,30.541666666666668,-19.0
2015-03-27,86.0,54.541666666666664,23.0,5.5,139.0,60.5,-18.0
2015-03-28,77.0,52.27272727272727,22.0,9.333333333333334,160.0,75.77272727272727,17.0
2015-03-29,79.0,45.291666666666664,12.0,9.041666666666666,165.0,83.70833333333333,-7.0
2015-03-30,84.0,56.041666666666664,21.0,20.75,186.0,105.95833333333333,30.0
2015-03-31,88.0,51.583333333333336,15.0,17.625,162.0,86.91666666666667,18.0
2015-04-01,91.0,81.75,73.0,31.583333333333332,84.0,68.25,51.0
2015-04-02,93.0,62.041666666666664,25.0,6.541666666666667,173.0,83.91666666666667,15.0
2015-04-03,90.0,72.20833333333333,42.0,15.666666666666666,173.0,101.5,40.0
2015-04-04,86.0,58.583333333333336,26.0,5.125,171.0,105.875,60.0
2015-04-05,91.0,82.45833333333333,59.0,6.208333333333333,136.0,96.20833333333333,66.0
2015-04-06,92.0,83.95833333333333,65.0,1.875,129.0,96.25,70.0
2015-04-07,90.0,80.5,68.0,8.666666666666666,68.0,50.916666666666664,15.0
2015-04-08,86.0,65.91666666666667,43.0,7.25,74.0,35.125,7.0
2015-04-09,87.0,57.541666666666664,27.0,10.916666666666666,120.0,53.708333333333336,-10.0
2015-04-10,89.0,65.0,38.0,7.083333333333333,147.0,86.125,15.0
2015-04-11,91.0,83.91666666666667,66.0,4.416666666666667,121.0,82.875,36.0
2015-04-12,88.0,57.75,16.0,8.375,178.0,94.45833333333333,32.0
2015-04-13,90.0,68.04166666666667,20.0,9.083333333333334,147.0,91.91666666666667,59.0
2015-04-14,91.0,84.375,71.0,6.291666666666667,148.0,110.375,78.0
2015-04-15,92.0,77.125,54.0,4.875,158.0,107.66666666666667,71.0
2015-04-16,87.0,67.08333333333333,43.0,32.708333333333336,180.0,119.08333333333333,72.0
2015-04-17,83.0,73.125,61.0,24.347826086956523,126.0,81.375,38.0
2015-04-18,86.0,52.458333333333336,17.0,22.708333333333332,183.0,95.125,14.0
2015-04-19,83.0,52.625,15.0,17.291666666666668,198.0,116.16666666666667,20.0
2015-04-20,91.0,73.66666666666667,50.0,24.25,195.0,152.70833333333334,100.0
2015-04-21,87.0,68.58333333333333,52.0,4.625,147.0,111.54166666666667,54.0
2015-04-22,87.0,56.125,26.0,13.166666666666666,222.0,122.66666666666667,20.0
2015-04-23,78.0,52.583333333333336,26.0,11.958333333333334,213.0,144.66666666666666,85.0
2015-04-24,77.0,46.0,14.0,20.75,249.0,162.375,91.0
2015-04-25,75.0,41.333333333333336,14.0,22.291666666666668,190.0,131.25,53.0
2015-04-26,72.0,40.291666666666664,13.0,12.5,237.0,129.20833333333334,28.0
2015-04-27,73.0,40.208333333333336,13.0,18.333333333333332,275.0,163.41666666666666,56.0
2015-04-28,73.0,42.041666666666664,14.0,24.625,282.0,181.25,78.0
2015-04-29,74.0,45.0,14.0,22.875,272.0,187.95833333333334,96.0
2015-04-30,81.0,49.875,17.0,17.0,269.0,182.83333333333334,98.0
2015-05-01,81.0,50.333333333333336,18.0,17.318181818181817,276.0,184.625,99.0
2015-05-02,77.0,44.833333333333336,11.0,21.166666666666668,292.0,200.04166666666666,107.0
2015-05-03,66.0,41.708333333333336,15.0,11.958333333333334,283.0,198.16666666666666,102.0
2015-05-04,76.0,55.708333333333336,33.0,12.625,267.0,203.95833333333334,144.0
2015-05-05,72.0,45.333333333333336,16.0,8.75,207.0,144.125,83.0
2015-05-06,77.0,46.541666666666664,17.0,12.708333333333334,249.0,160.5,55.0
2015-05-07,76.0,47.458333333333336,19.0,18.208333333333332,245.0,166.33333333333334,102.0
2015-05-08,71.0,46.458333333333336,13.0,12.625,243.0,167.25,104.0
2015-05-09,88.0,75.41666666666667,58.0,14.666666666666666,167.0,132.91666666666666,102.0
2015-05-10,87.0,53.708333333333336,27.0,13.708333333333334,161.0,126.29166666666667,62.0
2015-05-11,81.0,47.291666666666664,13.0,8.833333333333334,242.0,138.79166666666666,45.0
2015-05-12,88.0,59.958333333333336,31.0,15.958333333333334,225.0,160.33333333333334,101.0
2015-05-13,81.0,46.083333333333336,20.0,15.708333333333334,231.0,187.08333333333334,136.0
2015-05-14,67.0,38.625,16.0,21.125,263.0,199.83333333333334,133.0
2015-05-15,76.0,53.25,26.0,26.125,292.0,207.33333333333334,128.0
2015-05-16,90.0,75.29166666666667,58.0,21.791666666666668,212.0,177.91666666666666,138.0
2015-05-17,85.0,47.875,17.0,19.458333333333332,234.0,173.70833333333334,116.0
2015-05-18,85.0,53.875,27.0,18.916666666666668,260.0,178.70833333333334,84.0
2015-05-19,92.0,83.04166666666667,70.0,7.571428571428571,192.0,161.0,125.0
2015-05-20,90.0,60.916666666666664,27.0,18.208333333333332,271.0,172.75,107.0
2015-05-21,78.0,58.375,42.0,9.041666666666666,188.0,146.79166666666666,113.0
2015-05-22,86.0,49.833333333333336,17.0,11.25,264.0,172.45833333333334,83.0
2015-05-23,78.0,46.916666666666664,15.0,16.416666666666668,285.0,189.625,101.0
2015-05-24,76.0,49.25,24.0,20.541666666666668,284.0,197.33333333333334,122.0
2015-05-25,77.0,47.333333333333336,19.0,21.541666666666668,278.0,204.0,118.0
2015-05-26,75.0,52.791666666666664,30.0,20.875,275.0,196.25,125.0
2015-05-27,82.0,50.083333333333336,23.0,22.25,281.0,200.79166666666666,117.0
2015-05-28,78.0,55.791666666666664,34.0,26.583333333333332,275.0,213.45833333333334,138.0
2015-05-29,79.0,57.666666666666664,25.0,24.666666666666668,283.0,226.75,178.0
2015-05-30,83.0,56.291666666666664,31.0,14.916666666666666,306.0,228.0,164.0
2015-05-31,87.0,62.416666666666664,37.0,16.375,237.0,188.58333333333334,134.0
2015-06-01,79.0,51.208333333333336,25.0,14.708333333333334,294.0,205.70833333333334,113.0
2015-06-02,80.0,57.708333333333336,33.0,24.333333333333332,282.0,226.16666666666666,165.0
2015-06-03,82.0,72.125,55.0,27.666666666666668,237.0,193.83333333333334,149.0
2015-06-04,81.0,65.75,51.0,4.291666666666667,176.0,149.29166666666666,105.0
2015-06-05,80.0,60.833333333333336,31.0,4.916666666666667,194.0,153.04166666666666,92.0
2015-06-06,90.0,75.83333333333333,48.0,8.416666666666666,195.0,149.45833333333334,110.0
2015-06-07,87.0,57.5,24.0,6.166666666666667,257.0,176.04166666666666,89.0
2015-06-08,86.0,59.583333333333336,39.0,13.125,243.0,198.41666666666666,136.0
2015-06-09,88.0,75.91666666666667,58.0,4.416666666666667,207.0,182.33333333333334,152.0
2015-06-10,87.0,58.375,29.0,9.0,263.0,205.375,151.0
2015-06-11,83.0,56.083333333333336,27.0,14.791666666666666,294.0,210.875,125.0
2015-06-12,89.0,74.0,49.0,22.041666666666668,244.0,208.375,191.0
2015-06-13,87.0,56.416666666666664,31.0,35.416666666666664,293.0,234.45833333333334,180.0
2015-06-14,76.0,60.625,35.0,31.375,275.0,224.75,189.0
2015-06-15,84.0,60.5,31.0,35.75,304.0,233.91666666666666,168.0
2015-06-16,85.0,71.16666666666667,37.0,26.458333333333332,287.0,213.04166666666666,174.0
2015-06-17,88.0,70.95833333333333,50.0,19.75,264.0,207.20833333333334,159.0
2015-06-18,82.0,66.5,54.0,12.791666666666666,231.0,204.16666666666666,175.0
2015-06-19,80.0,67.75,47.0,8.291666666666666,228.0,189.83333333333334,155.0
2015-06-20,89.0,69.29166666666667,45.0,10.958333333333334,269.0,205.95833333333334,155.0
2015-06-21,90.0,77.70833333333333,46.0,16.208333333333332,263.0,201.66666666666666,180.0
2015-06-22,90.0,71.91666666666667,46.0,12.791666666666666,266.0,216.95833333333334,179.0
2015-06-23,88.0,76.0,49.0,14.333333333333334,267.0,205.08333333333334,168.0
2015-06-24,89.0,66.125,31.0,13.416666666666666,289.0,214.83333333333334,155.0
2015-06-25,86.0,60.958333333333336,34.0,24.75,299.0,237.75,173.0
2015-06-26,86.0,65.08333333333333,39.0,16.708333333333332,259.0,219.70833333333334,183.0
2015-06-27,90.0,72.91666666666667,56.0,4.625,260.0,218.875,186.0
2015-06-28,86.0,79.25,69.0,3.0,186.0,174.625,166.0
2015-06-29,84.0,64.625,40.0,5.916666666666667,261.0,203.45833333333334,159.0
2015-06-30,84.0,71.875,54.0,19.708333333333332,244.0,201.04166666666666,165.0
2015-07-01,90.0,81.91666666666667,72.0,13.130434782608695,222.0,195.79166666666666,175.0
2015-07-02,80.0,60.041666666666664,38.0,13.791666666666666,285.0,233.41666666666666,188.0
2015-07-03,83.0,68.33333333333333,50.0,20.416666666666668,268.0,225.25,196.0
2015-07-04,89.0,74.45833333333333,56.0,20.0,248.0,214.5,191.0
2015-07-05,90.0,72.25,52.0,21.5,252.0,208.04166666666666,177.0
2015-07-06,87.0,71.0,51.0,17.375,255.0,212.5,174.0
2015-07-07,88.0,67.79166666666667,43.0,15.5,270.0,223.75,187.0
2015-07-08,91.0,79.58333333333333,57.0,13.041666666666666,242.0,196.75,178.0
2015-07-09,92.0,78.58333333333333,61.0,8.708333333333334,251.0,215.0,185.0
2015-07-10,89.0,63.125,34.0,14.0,305.0,235.04166666666666,177.0
2015-07-11,85.0,59.625,31.0,14.083333333333334,309.0,229.04166666666666,155.0
2015-07-12,83.0,52.541666666666664,15.0,11.833333333333334,324.0,237.75,153.0
2015-07-13,79.0,59.61538461538461,32.0,29.166666666666668,356.0,241.53846153846155,182.0
2015-07-14,,,,35.75,,,
2015-07-15,,,,22.791666666666668,,,
2015-07-16,,,,10.791666666666666,,,
2015-07-17,,,,8.25,,,
2015-07-18,,,,12.875,,,
2015-07-19,,,,16.958333333333332,,,
2015-07-20,,,,11.875,,,
2015-07-21,,,,23.434782608695652,,,
2015-07-22,,,,27.708333333333332,,,
2015-07-23,,,,9.625,,,
2015-07-24,,,,12.416666666666666,,,
2015-07-25,,,,16.416666666666668,,,
2015-07-26,,,,16.166666666666668,,,
2015-07-27,,,,19.875,,,
2015-07-28,,,,15.375,,,
2015-07-29,,,,20.791666666666668,,,
2015-07-30,,,,28.041666666666668,,,
2015-07-31,,,,38.166666666666664,,,
2015-08-01,,,,25.875,,,
2015-08-02,,,,28.708333333333332,,,
2015-08-03,,,,28.625,,,
2015-08-04,,,,31.958333333333332,,,
2015-08-05,,,,29.375,,,
2015-08-06,,,,34.791666666666664,,,
2015-08-07,,,,33.291666666666664,,,
2015-08-08,,,,20.458333333333332,,,
2015-08-09,,,,13.75,,,
2015-08-10,,,,16.375,,,
2015-08-11,,,,22.25,,,
2015-08-12,,,,15.956521739130435,,,
2015-08-13,,,,7.666666666666667,,,
2015-08-14,,,,8.583333333333334,,,
2015-08-15,,,,9.708333333333334,,,
2015-08-16,,,,13.75,,,
2015-08-17,,,,8.333333333333334,,,
2015-08-18,,,,7.25,,,
2015-08-19,,,,7.5,,,
2015-08-20,,,,13.25,,,
2015-08-21,,,,13.916666666666666,,,
2015-08-22,,,,12.625,,,
2015-08-23,,,,5.583333333333333,,,
2015-08-24,,,,7.208333333333333,,,
2015-08-25,,,,5.166666666666667,,,
2015-08-26,,,,4.583333333333333,,,
2015-08-27,,,,3.625,,,
2015-08-28,,,,5.041666666666667,,,
2015-08-29,,,,5.208333333333333,,,
2015-08-30,,,,6.083333333333333,,,
2015-08-31,,,,5.125,,,
2015-09-01,,,,6.708333333333333,,,
2015-09-02,,,,9.625,,,
2015-09-03,,,,10.875,,,
2015-09-04,,,,10.458333333333334,,,
2015-09-05,,,,10.541666666666666,,,
2015-09-06,,,,13.083333333333334,,,
2015-09-07,,,,4.416666666666667,,,
2015-09-08,,,,4.958333333333333,,,
2015-09-09,,,,5.260869565217392,,,
2015-09-10,,,,6.083333333333333,,,
2015-09-11,,,,5.375,,,
2015-09-12,,,,9.666666666666666,,,
2015-09-13,,,,12.041666666666666,,,
2015-09-14,,,,6.25,,,
2015-09-15,,,,10.208333333333334,,,
2015-09-16,,,,14.208333333333334,,,
2015-09-17,,,,9.208333333333334,,,
2015-09-18,,,,6.125,,,
2015-09-19,,,,6.208333333333333,,,
2015-09-20,,,,8.291666666666666,,,
2015-09-21,,,,6.708333333333333,,,
2015-09-22,,,,10.166666666666666,,,
2015-09-23,,,,15.25,,,
2015-09-24,,,,18.666666666666668,,,
2015-09-25,,,,7.958333333333333,,,
2015-09-26,,,,7.75,,,
2015-09-27,,,,12.125,,,
2015-09-28,,,,12.333333333333334,,,
2015-09-29,,,,7.375,,,
2015-09-30,,,,7.041666666666667,,,
2015-10-01,,,,13.0,,,
2015-10-02,,,,12.333333333333334,,,
2015-10-03,,,,12.208333333333334,,,
2015-10-04,,,,10.5,,,
2015-10-05,,,,8.833333333333334,,,
2015-10-06,,,,12.875,,,
2015-10-07,,,,10.5,,,
2015-10-08,,,,9.130434782608695,,,
2015-10-09,,,,16.458333333333332,,,
2015-10-10,,,,38.375,,,
2015-10-11,,,,28.041666666666668,,,
2015-10-12,,,,9.583333333333334,,,
2015-10-13,,,,3.75,,,
2015-10-14,,,,7.458333333333333,,,
2015-10-15,,,,13.5,,,
2015-10-16,,,,30.166666666666668,,,
2015-10-17,,,,42.083333333333336,,,
2015-10-18,,,,26.041666666666668,,,
2015-10-19,,,,29.291666666666668,,,
2015-10-20,,,,25.125,,,
2015-10-21,,,,21.916666666666668,,,
2015-10-22,,,,22.541666666666668,,,
2015-10-23,,,,15.166666666666666,,,
2015-10-24,,,,24.375,,,
2015-10-25,,,,9.666666666666666,,,
2015-10-26,,,,10.416666666666666,,,
2015-10-27,,,,24.0,,,
2015-10-28,,,,19.375,,,
2015-10-29,,,,9.666666666666666,,,
2015-10-30,,,,10.208333333333334,,,
2015-10-31,,,,5.333333333333333,,,
2015-11-01,,,,10.125,,,
2015-11-02,,,,16.0,,,
2015-11-03,,,,13.0,,,
2015-11-04,,,,9.416666666666666,,,
2015-11-05,,,,12.25,,,
2015-11-06,,,,16.625,,,
2015-11-07,,,,25.0,,,
2015-11-08,,,,24.208333333333332,,,
2015-11-09,,,,9.208333333333334,,,
2015-11-10,,,,2.9565217391304346,,,
2015-11-11,,,,4.166666666666667,,,
2015-11-12,,,,6.958333333333333,,,
2015-11-13,,,,7.333333333333333,,,
2015-11-14,,,,5.083333333333333,,,
2015-11-15,,,,3.8333333333333335,,,
2015-11-16,,,,4.375,,,
2015-11-17,,,,16.25,,,
2015-11-18,,,,9.25,,,
2015-11-19,,,,3.3333333333333335,,,
2015-11-20,93.0,84.07142857142857,73.0,9.708333333333334,120.0,100.42857142857143,67.0
2015-11-21,94.0,80.83333333333333,59.0,9.958333333333334,140.0,93.33333333333333,53.0
2015-11-22,91.0,77.91666666666667,58.0,11.916666666666666,129.0,85.04166666666667,41.0
2015-11-23,84.0,76.66666666666667,65.0,6.791666666666667,154.0,115.75,90.0
2015-11-24,92.0,81.45833333333333,66.0,3.625,147.0,91.5,53.0
2015-11-25,92.0,84.33333333333333,73.0,4.5,62.0,41.333333333333336,19.0
2015-11-26,93.0,89.54166666666667,80.0,3.125,94.0,64.0,27.0
2015-11-27,91.0,80.33333333333333,61.0,4.125,80.0,51.708333333333336,19.0
2015-11-28,92.0,84.375,75.0,2.5,74.0,50.958333333333336,34.0
2015-11-29,90.0,82.54166666666667,66.0,1.2083333333333333,72.0,47.208333333333336,32.0
2015-11-30,93.0,85.95833333333333,70.0,11.625,102.0,57.958333333333336,24.0
2015-12-01,93.0,73.95833333333333,50.0,8.208333333333334,96.0,63.541666666666664,28.0
2015-12-02,95.0,82.58333333333333,56.0,11.833333333333334,104.0,49.166666666666664,-1.0
2015-12-03,91.0,82.08333333333333,65.0,10.166666666666666,117.0,70.95833333333333,31.0
2015-12-04,93.0,85.08333333333333,70.0,3.2083333333333335,43.0,26.25,4.0
2015-12-05,89.0,80.54166666666667,59.0,3.0416666666666665,67.0,54.208333333333336,39.0
2015-12-06,84.0,55.666666666666664,32.0,5.875,77.0,46.958333333333336,-3.0
2015-12-07,88.0,74.125,47.0,5.25,93.0,29.75,-6.0
2015-12-08,91.0,76.29166666666667,47.0,6.083333333333333,89.0,27.666666666666668,-5.0
2015-12-09,91.0,77.0,46.0,6.434782608695652,98.0,24.041666666666668,-23.0
2015-12-10,91.0,82.29166666666667,66.0,14.083333333333334,62.0,23.125,-25.0
2015-12-11,94.0,86.25,72.0,12.75,124.0,77.41666666666667,38.0
2015-12-12,89.0,72.45833333333333,44.0,9.458333333333334,116.0,69.75,15.0
2015-12-13,95.0,90.58333333333333,80.0,14.541666666666666,59.0,29.333333333333332,-1.0
2015-12-14,95.0,87.41666666666667,75.0,11.416666666666666,81.0,50.75,18.0
2015-12-15,91.0,78.04166666666667,57.0,9.458333333333334,136.0,78.5,29.0
2015-12-16,92.0,79.83333333333333,66.0,7.416666666666667,99.0,80.58333333333333,44.0
2015-12-17,85.0,79.875,73.0,4.0,42.0,26.166666666666668,12.0
2015-12-18,90.0,75.04166666666667,50.0,3.875,65.0,25.875,-8.0
2015-12-19,93.0,70.875,41.0,2.8333333333333335,56.0,25.708333333333332,8.0
2015-12-20,83.0,69.625,46.0,4.875,79.0,27.5,-1.0
2015-12-21,94.0,83.16666666666667,65.0,6.833333333333333,58.0,31.333333333333332,3.0
2015-12-22,95.0,75.125,47.0,11.791666666666666,84.0,39.625,6.0
2015-12-23,94.0,80.0,48.0,16.166666666666668,82.0,27.083333333333332,-22.0
2015-12-24,93.0,88.45833333333333,76.0,14.458333333333334,89.0,52.791666666666664,36.0
2015-12-25,94.0,85.08333333333333,72.0,11.541666666666666,63.0,39.166666666666664,6.0
2015-12-26,94.0,82.25,66.0,5.333333333333333,41.0,14.083333333333334,0.0
2015-12-27,86.0,74.66666666666667,57.0,3.25,33.0,-6.583333333333333,-28.0
2015-12-28,94.0,86.79166666666667,70.0,2.875,23.0,-1.3333333333333333,-19.0
2015-12-29,94.0,82.79166666666667,46.0,4.75,38.0,5.166666666666667,-6.0
2015-12-30,93.0,82.83333333333333,64.0,4.125,38.0,7.75,-18.0
2015-12-31,94.0,82.20833333333333,58.0,6.625,53.0,10.666666666666666,-16.0
2016-01-01,95.0,86.58333333333333,70.0,4.458333333333333,55.0,29.958333333333332,12.0
2016-01-02,93.0,85.91666666666667,61.0,6.916666666666667,90.0,45.25,25.0
2016-01-03,92.0,80.66666666666667,61.0,11.666666666666666,54.0,33.916666666666664,14.0
2016-01-04,95.0,83.08333333333333,56.0,10.166666666666666,33.0,15.125,2.0
2016-01-05,94.0,83.5,59.0,5.541666666666667,34.0,0.0,-33.0
2016-01-06,93.0,86.20833333333333,72.0,5.666666666666667,20.0,-5.666666666666667,-34.0
2016-01-07,92.0,81.16666666666667,61.0,5.625,42.0,8.75,-16.0
2016-01-08,94.0,79.5,54.0,6.416666666666667,75.0,25.0,-21.0
2016-01-09,95.0,92.58333333333333,88.0,3.125,30.0,15.833333333333334,3.0
2016-01-10,94.0,76.54166666666667,46.0,4.291666666666667,71.0,22.75,-20.0
2016-01-11,93.0,85.33333333333333,73.0,1.0833333333333333,7.0,-5.75,-19.0
2016-01-12,95.0,90.83333333333333,80.0,3.5,11.0,-4.541666666666667,-11.0
2016-01-13,95.0,90.5,77.0,3.9166666666666665,4.0,-10.916666666666666,-29.0
2016-01-14,92.0,86.04166666666667,76.0,2.0,-26.0,-40.708333333333336,-55.0
2016-01-15,93.0,85.16666666666667,63.0,4.041666666666667,-25.0,-43.833333333333336,-63.0
2016-01-16,95.0,90.0,72.0,4.25,8.0,-21.125,-44.0
2016-01-17,94.0,86.91666666666667,71.0,6.458333333333333,30.0,-13.0,-55.0
2016-01-18,94.0,81.79166666666667,52.0,4.833333333333333,45.0,1.9583333333333333,-18.0
2016-01-19,94.0,73.5,45.0,12.565217391304348,45.0,2.9166666666666665,-37.0
2016-01-20,94.0,83.04166666666667,51.0,16.541666666666668,38.0,-20.5,-81.0
2016-01-21,95.0,87.45833333333333,73.0,5.708333333333333,32.0,5.041666666666667,-21.0
2016-01-22,95.0,92.08333333333333,85.0,7.583333333333333,14.0,-14.083333333333334,-47.0
2016-01-23,92.0,84.04166666666667,61.0,5.541666666666667,4.0,-19.541666666666668,-31.0
2016-01-24,92.0,77.95833333333333,48.0,3.2916666666666665,-6.0,-29.875,-58.0
2016-01-25,93.0,84.29166666666667,67.0,4.375,11.0,-29.916666666666668,-75.0
2016-01-26,95.0,88.0,81.0,6.291666666666667,18.0,-17.166666666666668,-70.0
2016-01-27,95.0,88.5,70.0,10.541666666666666,32.0,-11.916666666666666,-46.0
2016-01-28,89.0,73.70833333333333,61.0,9.416666666666666,32.0,4.75,-39.0
2016-01-29,92.0,80.79166666666667,67.0,12.708333333333334,15.0,-17.625,-63.0
2016-01-30,94.0,86.41666666666667,68.0,13.375,55.0,14.083333333333334,-4.0
2016-01-31,86.0,71.95833333333333,60.0,2.9583333333333335,13.0,-5.583333333333333,-30.0
2016-02-01,94.0,78.5,51.0,6.5,36.0,-4.958333333333333,-38.0
2016-02-02,93.0,83.41666666666667,62.0,2.8333333333333335,12.0,-24.791666666666668,-46.0
2016-02-03,89.0,64.41666666666667,48.0,7.375,44.0,16.083333333333332,-10.0
2016-02-04,90.0,65.70833333333333,49.0,6.041666666666667,68.0,26.791666666666668,-25.0
2016-02-05,94.0,86.83333333333333,69.0,10.541666666666666,17.0,-10.041666666666666,-52.0
