date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-19,89.0,66.792,37.0,3.917,5.333,1.417,0.208,326.0,271.042,230.0
2012-08-20,88.0,62.375,29.0,5.217,6.652,1.435,0.13,336.0,272.708,223.0
2012-08-21,85.0,61.375,31.0,9.0,11.957,2.957,0.435,350.0,284.083,224.0
2012-08-22,80.0,63.5,36.0,9.333,11.25,1.917,0.958,351.0,284.75,243.0
2012-08-23,83.0,64.167,32.0,8.875,12.042,3.167,1.083,355.0,279.458,232.0
2012-08-24,87.0,63.792,31.0,8.458,11.167,2.708,1.0,352.0,279.458,230.0
2012-08-25,83.0,62.042,36.0,6.5,8.542,2.042,1.0,342.0,277.458,225.0
2012-08-26,83.0,63.125,35.0,3.292,4.375,1.083,0.5,341.0,280.167,241.0
2012-08-27,84.0,61.417,31.0,5.792,7.583,1.792,0.417,351.0,283.583,232.0
2012-08-28,82.0,62.208,35.0,6.333,8.292,1.958,0.9,336.0,278.333,239.0
2012-08-29,84.0,63.792,38.0,8.043,9.913,1.87,,335.0,276.0,231.0
2012-08-30,83.0,66.208,34.0,10.043,11.739,1.696,,360.0,278.875,238.0
2012-08-31,82.0,65.125,32.0,6.542,8.125,1.583,,346.0,276.583,241.0
2012-09-01,89.0,66.708,45.0,7.458,12.292,4.833,,292.0,257.917,222.0
2012-09-02,90.0,85.417,65.0,7.0,9.909,2.909,,274.0,239.625,222.0
2012-09-03,91.0,77.333,46.0,8.045,13.591,5.545,,295.0,241.75,210.0
2012-09-04,91.0,76.917,43.0,7.455,10.455,3.0,,317.0,245.375,209.0
2012-09-05,92.0,66.708,31.0,8.312,11.25,2.938,,330.0,261.5,207.0
2012-09-06,90.0,75.833,57.0,12.273,19.909,7.636,,286.0,240.25,212.0
2012-09-07,93.0,63.75,30.0,8.0,11.5,3.5,,321.0,248.25,194.0
2012-09-08,82.0,66.25,38.0,6.292,7.875,1.583,,323.0,251.667,185.0
2012-09-09,84.0,64.792,35.0,3.826,4.957,1.13,,325.0,266.375,224.0
2012-09-10,85.0,66.333,34.0,5.905,7.714,1.81,,323.0,261.429,223.0
2012-09-11,87.0,61.167,32.0,7.75,10.417,2.667,,323.0,263.875,221.0
2012-09-12,87.0,74.25,41.0,12.167,16.208,4.042,,299.0,241.667,206.0
2012-09-13,91.0,62.708,34.0,9.917,13.375,3.458,,325.0,260.875,195.0
2012-09-14,87.0,66.625,40.0,8.458,10.292,1.833,,318.0,261.042,214.0
2012-09-15,86.0,70.583,44.0,5.917,7.333,1.417,,305.0,255.917,222.0
2012-09-16,88.0,71.167,48.0,3.75,4.792,1.042,,309.0,258.042,214.0
2012-09-17,86.0,67.083,46.0,2.0,2.958,0.958,,302.0,266.0,241.0
2012-09-18,82.0,70.5,48.0,3.375,5.25,1.875,,297.0,258.458,232.0
2012-09-19,91.0,82.875,72.0,8.391,11.348,2.957,,268.0,246.0,220.0
2012-09-20,92.0,78.25,49.0,8.522,9.87,1.348,1.0,281.0,231.083,201.0
2012-09-21,91.0,87.0,79.0,14.625,17.667,3.042,1.048,214.0,194.708,170.0
2012-09-22,91.0,73.625,43.0,8.292,12.542,4.25,1.042,252.0,201.917,171.0
2012-09-23,92.0,88.167,77.0,7.583,8.75,1.167,1.0,190.0,179.25,166.0
2012-09-24,91.0,85.375,74.0,8.917,10.625,1.708,1.0,207.0,176.542,157.0
2012-09-25,90.0,77.917,59.0,11.783,15.652,3.87,1.043,223.0,182.583,154.0
2012-09-26,93.0,66.167,33.0,9.905,14.714,4.81,1.095,257.0,187.25,142.0
2012-09-27,89.0,79.167,62.0,10.467,13.2,2.733,1.0,206.0,164.167,117.0
2012-09-28,85.0,78.75,64.0,7.625,9.292,1.667,1.0,220.0,185.5,153.0
2012-09-29,87.0,73.5,49.0,6.958,8.542,1.583,1.0,274.0,227.0,194.0
2012-09-30,91.0,71.5,41.0,3.792,4.708,0.917,1.333,282.0,236.583,210.0
2012-10-01,91.0,64.417,41.0,4.042,4.833,0.792,1.0,285.0,236.583,190.0
2012-10-02,91.0,79.208,70.0,8.167,9.5,1.333,1.0,210.0,190.708,180.0
2012-10-03,84.0,78.917,73.0,5.727,6.818,1.091,1.0,195.0,179.5,166.0
2012-10-04,86.0,76.0,61.0,8.292,11.208,2.917,1.0,211.0,177.5,158.0
2012-10-05,91.0,65.167,36.0,10.75,21.5,10.75,1.0,258.0,193.792,144.0
2012-10-06,90.0,74.25,55.0,13.792,20.917,7.125,1.25,242.0,190.625,152.0
2012-10-07,91.0,78.917,62.0,6.167,7.167,1.0,1.0,205.0,169.667,125.0
2012-10-08,90.0,66.833,38.0,8.333,9.667,1.333,7.25,219.0,153.25,97.0
2012-10-09,90.0,68.913,40.0,,,,,223.0,146.696,84.0
2012-10-10,87.0,68.833,47.0,9.733,12.933,3.2,1.0,198.0,155.583,116.0
2012-10-11,91.0,73.75,50.0,12.917,16.875,3.958,1.083,237.0,175.792,138.0
2012-10-12,72.0,51.458,34.0,4.583,5.625,1.042,1.0,199.0,161.833,124.0
2012-10-13,71.0,46.083,27.0,4.875,5.625,0.75,1.333,214.0,165.25,111.0
2012-10-14,87.0,64.5,38.0,8.333,10.208,1.875,1.208,208.0,143.25,66.0
2012-10-15,91.0,63.0,43.0,8.958,16.958,8.0,1.042,220.0,156.083,99.0
2012-10-16,86.0,59.167,28.0,13.0,18.833,5.833,1.042,217.0,143.292,84.0
2012-10-17,92.0,77.417,44.0,12.174,23.652,11.478,1.043,217.0,139.583,51.0
2012-10-18,93.0,71.458,52.0,6.292,7.375,1.083,1.0,178.0,156.625,116.0
2012-10-19,85.0,57.25,31.0,9.792,11.875,2.083,1.0,182.0,132.25,87.0
2012-10-20,85.0,63.125,30.0,11.292,17.0,5.708,1.25,205.0,129.875,57.0
2012-10-21,89.0,61.833,41.0,5.542,6.708,1.167,1.0,212.0,159.375,95.0
2012-10-22,84.0,68.0,51.0,10.208,12.5,2.292,1.708,213.0,159.167,100.0
2012-10-23,91.0,79.875,61.0,8.083,9.708,1.625,1.125,175.0,149.167,121.0
2012-10-24,81.0,52.875,34.0,7.652,10.087,2.435,1.0,153.0,118.917,63.0
2012-10-25,88.0,68.25,38.0,13.619,26.238,12.619,1.286,193.0,118.5,54.0
2012-10-26,90.0,67.458,37.0,13.0,27.609,14.609,1.217,203.0,141.833,75.0
2012-10-27,89.0,68.167,32.0,10.917,17.583,6.667,1.0,182.0,128.333,79.0
2012-10-28,93.0,88.583,77.0,10.375,14.958,4.583,1.0,139.0,113.75,69.0
2012-10-29,93.0,65.917,40.0,7.75,9.792,2.042,1.0,188.0,143.958,106.0
2012-10-30,79.0,61.0,38.0,10.333,14.417,4.083,1.0,175.0,127.5,100.0
2012-10-31,91.0,69.125,45.0,9.542,14.542,5.0,1.0,159.0,111.417,64.0
2012-11-01,93.0,73.292,44.0,10.667,23.0,12.333,1.292,172.0,99.583,40.0
2012-11-02,79.0,68.875,57.0,4.042,5.417,1.375,1.0,94.0,76.958,66.0
2012-11-03,72.0,60.875,45.0,2.542,3.5,0.958,1.0,125.0,91.917,70.0
2012-11-04,82.0,51.875,31.0,3.792,4.833,1.042,1.0,156.0,108.458,53.0
2012-11-05,89.0,70.0,44.0,16.591,26.091,9.5,1.591,169.0,101.833,27.0
2012-11-06,93.0,88.792,77.0,24.042,47.167,23.125,1.167,147.0,131.375,114.0
2012-11-07,83.0,63.583,44.0,8.773,10.364,1.591,1.182,177.0,124.083,79.0
2012-11-08,89.0,64.167,43.0,7.792,10.958,3.167,1.0,159.0,110.875,56.0
2012-11-09,65.0,50.5,38.0,3.783,4.826,1.043,1.0,147.0,122.292,97.0
2012-11-10,92.0,74.75,54.0,8.286,10.095,1.81,1.0,140.0,106.583,91.0
2012-11-11,92.0,83.083,66.0,8.792,10.583,1.792,2.042,136.0,106.125,81.0
2012-11-12,93.0,79.417,53.0,10.458,15.625,5.167,1.083,171.0,127.417,107.0
2012-11-13,84.0,66.25,47.0,8.458,11.083,2.625,1.625,162.0,116.542,76.0
2012-11-14,72.0,61.333,43.0,3.783,5.391,1.609,1.0,120.0,80.417,55.0
2012-11-15,73.0,59.583,40.0,7.083,9.208,2.125,1.042,115.0,73.0,46.0
2012-11-16,87.0,63.75,37.0,10.792,17.417,6.625,1.0,144.0,81.0,23.0
2012-11-17,92.0,84.292,69.0,18.917,38.208,19.292,1.25,111.0,67.792,20.0
2012-11-18,68.0,54.167,45.0,2.0,3.0,1.0,1.542,108.0,71.375,41.0
2012-11-19,84.0,64.292,48.0,16.708,25.458,8.75,1.375,75.0,46.417,2.0
2012-11-20,86.0,66.458,55.0,8.208,10.542,2.333,1.042,96.0,71.958,33.0
2012-11-21,71.0,49.667,30.0,6.625,9.292,2.667,1.0,99.0,60.542,25.0
2012-11-22,84.0,64.25,32.0,21.583,42.542,20.958,1.208,140.0,56.833,9.0
2012-11-23,86.0,75.042,58.0,11.708,22.25,10.542,1.167,115.0,66.333,25.0
2012-11-24,79.0,64.792,41.0,7.708,9.958,2.25,1.0,94.0,55.542,19.0
2012-11-25,83.0,58.375,32.0,9.5,11.917,2.417,1.0,114.0,53.208,0.0
2012-11-26,91.0,77.25,67.0,17.125,23.042,5.917,1.375,114.0,69.875,18.0
2012-11-27,79.0,55.083,40.0,4.375,6.083,1.708,1.0,71.0,43.292,27.0
2012-11-28,80.0,60.875,39.0,14.348,22.957,8.609,1.478,85.0,46.917,-10.0
2012-11-29,85.0,71.458,59.0,13.458,20.208,6.75,1.083,108.0,58.0,17.0
2012-11-30,88.0,75.625,63.0,19.875,32.583,12.708,1.208,66.0,52.75,31.0
2012-12-01,89.0,69.292,57.0,6.833,9.292,2.458,1.333,53.0,23.917,-3.0
2012-12-02,90.0,56.333,34.0,7.708,9.792,2.083,1.042,61.0,24.875,-2.0
2012-12-03,91.0,82.708,67.0,23.125,37.417,14.292,1.458,52.0,26.625,-7.0
2012-12-04,91.0,82.042,68.0,13.208,29.583,16.375,1.0,88.0,55.833,27.0
2012-12-05,88.0,71.917,44.0,11.913,19.043,7.13,1.043,103.0,48.167,17.0
2012-12-06,91.0,70.208,48.0,13.458,20.042,6.583,1.083,67.0,40.083,17.0
2012-12-07,84.0,64.875,42.0,11.458,15.375,3.917,1.042,83.0,33.333,-13.0
2012-12-08,84.0,66.708,39.0,11.458,18.708,7.25,1.625,89.0,26.042,-11.0
2012-12-09,90.0,83.5,69.0,6.875,8.333,1.458,1.458,15.0,-5.917,-20.0
2012-12-10,85.0,67.417,53.0,5.875,8.125,2.25,1.167,26.0,3.667,-24.0
2012-12-11,87.0,60.5,39.0,10.667,13.5,2.833,1.542,73.0,28.542,-1.0
2012-12-12,68.0,54.833,36.0,8.792,11.083,2.292,2.0,58.0,24.375,2.0
2012-12-13,68.0,55.458,38.0,16.65,19.3,2.65,1.45,63.0,24.875,-11.0
2012-12-14,80.0,53.958,25.0,25.583,39.917,14.333,1.833,95.0,27.125,-33.0
2012-12-15,86.0,74.25,59.0,25.917,45.833,19.917,1.708,108.0,46.667,16.0
2012-12-16,77.0,61.125,53.0,3.042,4.167,1.125,1.375,121.0,75.75,44.0
2012-12-17,92.0,76.375,62.0,29.042,57.292,28.25,2.0,55.0,34.667,-6.0
2012-12-18,92.0,69.25,52.0,11.708,20.792,9.083,1.208,96.0,49.458,10.0
2012-12-19,59.0,51.083,37.0,3.696,5.348,1.652,1.043,19.0,0.208,-8.0
2012-12-20,71.0,55.25,34.0,4.583,6.375,1.792,1.0,46.0,15.458,0.0
2012-12-21,71.0,54.708,38.0,13.458,22.458,9.0,1.042,61.0,24.375,7.0
2012-12-22,90.0,79.042,64.0,22.042,52.25,30.208,1.583,54.0,25.417,-1.0
2012-12-23,84.0,56.708,36.0,4.875,6.083,1.208,1.375,57.0,27.125,3.0
2012-12-24,78.0,55.875,41.0,6.208,7.792,1.583,1.125,26.0,0.75,-21.0
2012-12-25,92.0,64.833,30.0,12.875,16.917,4.042,1.292,67.0,4.417,-57.0
2012-12-26,81.0,61.917,49.0,4.0,5.667,1.667,1.417,-6.0,-29.958,-44.0
2012-12-27,67.0,53.375,42.0,9.625,12.958,3.333,1.042,24.0,-3.917,-37.0
2012-12-28,91.0,63.5,43.0,9.167,11.5,2.333,1.083,66.0,39.833,16.0
2012-12-29,92.0,79.042,58.0,12.958,16.125,3.167,1.125,61.0,32.333,7.0
2012-12-30,92.0,88.958,77.0,12.875,18.625,5.75,1.0,69.0,49.75,31.0
2012-12-31,86.0,67.958,43.0,3.292,4.792,1.5,1.375,69.0,32.458,0.0
2013-01-01,98.0,89.5,66.0,,,,,68.0,20.417,-22.0
2013-01-02,98.0,82.333,69.0,,,,,17.0,8.167,2.0
2013-01-03,79.0,65.0,48.0,,,,,79.0,28.875,-8.0
2013-01-04,95.0,75.917,60.0,,,,,52.0,21.375,-4.0
2013-01-05,86.0,66.042,48.0,,,,,32.0,2.333,-20.0
2013-01-06,85.0,71.167,58.0,,,,,29.0,7.042,-22.0
2013-01-07,84.0,67.125,38.0,,,,,63.0,12.792,-21.0
2013-01-08,98.0,80.958,56.0,,,,,82.0,24.458,-38.0
2013-01-09,98.0,80.875,61.0,,,,,57.0,14.333,-30.0
2013-01-10,82.0,67.5,53.0,,,,,-2.0,-17.792,-37.0
2013-01-11,82.0,70.625,56.0,,,,,31.0,-0.417,-22.0
2013-01-12,95.0,75.833,42.0,,,,,74.0,14.708,-43.0
2013-01-13,84.0,70.75,52.0,,,,,7.0,-16.792,-26.0
2013-01-14,72.0,65.208,54.0,,,,,9.0,-13.542,-26.0
2013-01-15,84.0,69.625,49.0,,,,,31.0,-7.708,-39.0
2013-01-16,75.0,67.5,51.0,,,,,35.0,10.875,-10.0
2013-01-17,76.0,68.833,54.0,,,,,35.0,8.042,-5.0
2013-01-18,94.0,74.25,44.0,,,,,62.0,5.083,-43.0
2013-01-19,94.0,68.417,58.0,,,,,16.0,-5.0,-18.0
2013-01-20,86.0,63.958,36.0,,,,,55.0,7.75,-23.0
2013-01-21,92.0,75.304,57.0,,,,,63.0,16.043,-38.0
2013-01-22,84.0,71.583,50.0,,,,,37.0,7.292,-12.0
2013-01-23,82.0,65.458,47.0,,,,,34.0,7.917,-26.0
2013-01-24,93.0,67.0,41.0,,,,,102.0,14.625,-56.0
2013-01-25,82.0,62.375,40.0,,,,,112.0,50.583,-5.0
2013-01-26,82.0,66.417,57.0,,,,,79.0,29.667,-25.0
2013-01-27,82.0,60.458,42.0,,,,,33.0,-9.583,-44.0
2013-01-28,92.0,71.875,33.0,,,,,102.0,17.708,-68.0
2013-01-29,81.0,61.542,46.0,,,,,51.0,9.792,-21.0
2013-01-30,96.0,80.75,58.0,,,,,80.0,30.833,-39.0
2013-01-31,98.0,88.125,71.0,,,,,54.0,14.458,-5.0
2013-02-01,78.0,62.0,40.0,,,,,88.0,26.208,-4.0
2013-02-02,90.0,73.292,52.0,,,,,130.0,59.958,10.0
2013-02-03,98.0,79.083,54.0,,,,,174.0,84.042,9.0
2013-02-04,98.0,81.875,60.0,,,,,40.0,-3.5,-41.0
2013-02-05,82.0,65.333,56.0,,,,,-31.0,-47.125,-58.0
2013-02-06,68.0,62.458,52.0,,,,,-9.0,-27.292,-45.0
2013-02-07,78.0,61.833,50.0,,,,,20.0,-15.042,-32.0
2013-02-08,98.0,92.5,72.0,,,,,-22.0,-35.458,-43.0
2013-02-09,98.0,88.0,72.0,,,,,33.0,5.125,-22.0
2013-02-10,98.0,85.333,59.0,,,,,37.0,2.083,-18.0
2013-02-11,84.0,68.25,54.0,,,,,21.0,-3.625,-24.0
2013-02-12,82.0,71.042,58.0,,,,,42.0,2.75,-30.0
2013-02-13,79.0,69.5,51.0,,,,,41.0,6.125,-15.0
2013-02-14,98.0,82.958,62.0,,,,,11.0,-11.708,-27.0
2013-02-15,99.0,96.042,87.0,,,,,21.0,2.625,-26.0
2013-02-16,94.0,81.0,68.0,,,,,44.0,21.375,5.0
2013-02-17,94.0,72.917,58.0,,,,,30.0,10.167,-9.0
2013-02-18,75.0,67.917,56.0,,,,,11.0,-11.5,-24.0
2013-02-19,77.0,66.625,57.0,,,,,12.0,-11.292,-34.0
2013-02-20,83.0,69.458,57.0,,,,,43.0,4.667,-27.0
2013-02-21,83.0,74.375,65.0,,,,,9.0,-7.875,-20.0
2013-02-22,92.0,78.625,66.0,,,,,24.0,-3.083,-19.0
2013-02-23,96.0,77.75,58.0,,,,,47.0,8.875,-20.0
2013-02-24,96.0,69.875,50.0,,,,,53.0,9.125,-51.0
2013-02-25,87.0,74.875,55.0,,,,,60.0,19.875,-32.0
2013-02-26,94.0,64.75,37.0,,,,,117.0,54.542,12.0
2013-02-27,98.0,93.0,76.0,,,,,83.0,50.167,2.0
2013-02-28,98.0,79.958,69.0,,,,,93.0,72.917,49.0
2013-03-01,87.0,82.375,76.0,,,,,61.0,43.375,33.0
2013-03-02,98.0,97.208,92.0,,,,,33.0,17.042,4.0
2013-03-03,98.0,70.042,47.0,,,,,52.0,17.583,-14.0
2013-03-04,78.0,56.333,34.0,,,,,76.0,27.25,-17.0
2013-03-05,98.0,92.542,78.0,,,,,54.0,40.208,23.0
2013-03-06,96.0,73.542,50.0,,,,,23.0,-8.833,-37.0
2013-03-07,93.0,71.042,45.0,,,,,15.0,-15.667,-38.0
2013-03-08,86.0,73.042,61.0,,,,,33.0,-6.417,-30.0
2013-03-09,85.0,60.083,36.0,,,,,77.0,27.208,-17.0
2013-03-10,90.0,68.833,47.0,,,,,28.0,-3.833,-25.0
2013-03-11,95.0,65.292,50.0,,,,,42.0,10.792,-29.0
2013-03-12,97.0,72.083,46.0,,,,,136.0,64.375,5.0
2013-03-13,98.0,93.875,77.0,,,,,65.0,33.25,3.0
2013-03-14,81.0,69.667,56.0,,,,,70.0,42.458,13.0
2013-03-15,90.0,66.958,51.0,,,,,68.0,27.542,-5.0
2013-03-16,96.0,76.042,36.0,,,,,135.0,43.75,-19.0
2013-03-17,88.0,60.773,33.0,,,,,128.0,66.636,14.0
2013-03-18,98.0,85.458,68.0,,,,,129.0,76.125,11.0
2013-03-19,75.0,61.5,44.0,,,,,105.0,64.417,40.0
2013-03-20,98.0,91.583,76.0,,,,,53.0,37.958,26.0
2013-03-21,97.0,76.5,66.0,,,,,60.0,39.375,18.0
2013-03-22,85.0,65.875,53.0,,,,,71.0,40.292,10.0
2013-03-23,92.0,66.417,48.0,,,,,95.0,61.625,23.0
2013-03-24,79.0,51.583,28.0,,,,,160.0,99.333,42.0
2013-03-25,85.0,58.0,28.0,,,,,183.0,118.958,38.0
2013-03-26,98.0,71.5,38.0,,,,,182.0,129.75,91.0
2013-03-27,98.0,85.042,56.0,,,,,143.0,96.958,74.0
2013-03-28,87.0,63.25,30.0,,,,,187.0,120.25,71.0
2013-03-29,89.0,55.042,25.0,,,,,219.0,134.833,46.0
2013-03-30,98.0,89.25,64.0,,,,,114.0,84.292,62.0
2013-03-31,84.0,67.917,46.0,,,,,112.0,81.75,61.0
2013-04-01,88.0,54.792,20.0,,,,,141.0,84.208,36.0
2013-04-02,97.0,84.75,61.0,,,,,118.0,88.667,56.0
2013-04-03,97.0,92.333,79.0,,,,,106.0,95.25,82.0
2013-04-04,93.0,67.542,47.0,,,,,148.0,111.292,77.0
2013-04-05,94.0,66.833,45.0,,,,,216.0,123.792,33.0
2013-04-06,96.0,74.917,53.0,,,,,188.0,139.875,107.0
2013-04-07,98.0,87.792,60.0,,,,,138.0,96.042,39.0
2013-04-08,82.0,60.417,36.0,,,,,112.0,75.208,42.0
2013-04-09,87.0,54.667,29.0,,,,,199.0,109.375,32.0
2013-04-10,96.0,63.542,34.0,,,,,121.0,72.875,24.0
2013-04-11,97.0,72.708,36.0,,,,,122.0,51.042,14.0
2013-04-12,80.0,59.833,35.0,,,,,130.0,63.833,23.0
2013-04-13,83.0,55.917,35.0,,,,,138.0,77.042,25.0
2013-04-14,95.0,60.958,35.0,,,,,192.0,128.458,43.0
2013-04-15,72.0,47.625,28.0,,,,,188.0,113.375,66.0
2013-04-16,87.0,57.75,40.0,,,,,181.0,128.417,83.0
2013-04-17,95.0,66.833,36.0,,,,,239.0,162.083,91.0
2013-04-18,94.0,74.625,52.0,,,,,216.0,149.375,103.0
2013-04-19,77.0,60.0,38.0,,,,,94.0,66.042,40.0
2013-04-20,97.0,60.917,31.0,,,,,113.0,61.625,19.0
2013-04-21,98.0,89.958,74.0,,,,,56.0,23.875,3.0
2013-04-22,95.0,65.542,37.0,,,,,104.0,63.25,24.0
2013-04-23,95.0,56.708,24.0,,,,,157.0,90.875,-3.0
2013-04-24,96.0,85.083,69.0,,,,,140.0,114.292,63.0
2013-04-25,90.0,51.667,19.0,,,,,203.0,146.625,99.0
2013-04-26,95.0,80.0,66.0,,,,,148.0,102.833,69.0
2013-04-27,82.0,67.083,53.0,,,,,121.0,90.708,59.0
2013-04-28,72.0,48.5,30.0,,,,,151.0,108.958,75.0
2013-04-29,69.0,44.958,22.0,,,,,211.0,141.75,49.0
2013-04-30,89.0,60.708,36.0,,,,,173.0,133.25,120.0
2013-05-01,69.0,57.625,43.0,,,,,155.0,111.625,79.0
2013-05-02,74.0,62.083,46.0,,,,,121.0,83.167,59.0
2013-05-03,76.0,59.375,41.0,,,,,138.0,93.375,53.0
2013-05-04,82.0,50.958,28.0,,,,,187.0,123.167,48.0
2013-05-05,73.0,47.5,26.0,,,,,222.0,151.25,99.0
2013-05-06,89.0,59.167,21.0,,,,,242.0,150.458,73.0
2013-05-07,84.0,64.417,49.0,,,,,124.0,86.292,58.0
2013-05-08,72.0,51.75,38.0,,,,,154.0,103.542,58.0
2013-05-09,71.0,30.75,14.0,,,,,264.0,179.542,54.0
2013-05-10,79.0,34.0,14.0,,,,,303.0,205.667,119.0
2013-05-11,97.0,87.333,64.0,,,,,190.0,146.083,110.0
2013-05-12,97.0,65.042,34.0,,,,,240.0,182.375,140.0
2013-05-13,97.0,81.667,61.0,,,,,215.0,160.417,101.0
2013-05-14,98.0,56.917,18.0,,,,,287.0,201.708,118.0
2013-05-15,94.0,72.75,32.0,,,,,254.0,177.167,113.0
2013-05-16,95.0,68.25,43.0,,,,,217.0,168.917,121.0
2013-05-17,82.0,53.667,30.0,,,,,217.0,154.833,103.0
2013-05-18,96.0,62.125,34.0,,,,,254.0,179.625,80.0
2013-05-19,96.0,73.667,53.0,,,,,225.0,175.708,140.0
2013-05-20,97.0,89.458,65.0,,,,,236.0,182.542,143.0
2013-05-21,84.0,57.083,30.0,,,,,279.0,211.583,144.0
2013-05-22,90.0,57.958,30.0,,,,,271.0,200.333,130.0
2013-05-23,73.0,50.917,32.0,,,,,242.0,188.833,148.0
2013-05-24,85.0,49.792,28.0,,,,,253.0,185.625,103.0
2013-05-25,86.0,68.958,51.0,,,,,210.0,153.75,100.0
2013-05-26,88.0,70.292,50.0,,,,,267.0,195.667,127.0
2013-05-27,88.0,72.208,51.0,,,,,253.0,204.292,174.0
2013-05-28,87.0,70.042,43.0,,,,,253.0,203.75,170.0
2013-05-29,95.0,86.708,74.0,,,,,203.0,180.917,166.0
2013-05-30,97.0,91.667,81.0,,,,,210.0,184.958,155.0
2013-05-31,96.0,57.917,24.0,,,,,280.0,204.5,134.0
2013-06-01,92.0,62.625,27.0,,,,,266.0,181.25,99.0
2013-06-02,91.0,70.083,50.0,,,,,233.0,171.0,127.0
2013-06-03,96.0,63.75,31.0,,,,,284.0,192.542,99.0
2013-06-04,95.0,51.542,14.0,,,,,298.0,207.958,124.0
2013-06-05,84.0,62.417,32.0,,,,,301.0,215.667,120.0
2013-06-06,87.0,75.75,59.0,,,,,240.0,204.583,171.0
2013-06-07,96.0,79.083,42.0,,,,,262.0,196.167,165.0
2013-06-08,96.0,72.75,44.0,,,,,268.0,194.875,156.0
2013-06-09,90.0,54.542,24.0,,,,,290.0,214.708,145.0
2013-06-10,83.0,63.083,34.0,,,,,278.0,213.667,152.0
2013-06-11,91.0,69.958,46.0,,,,,258.0,212.583,181.0
2013-06-12,93.0,83.75,77.0,,,,,234.0,202.375,180.0
2013-06-13,95.0,76.917,54.0,,,,,285.0,231.75,188.0
2013-06-14,95.0,78.583,58.0,,,,,300.0,243.583,196.0
2013-06-15,97.0,86.208,65.0,,,,,289.0,234.375,211.0
2013-06-16,97.0,86.167,68.0,,,,,257.0,224.042,193.0
2013-06-17,97.0,76.542,50.0,,,,,310.0,238.875,175.0
2013-06-18,95.0,83.625,71.0,,,,,243.0,221.792,199.0
2013-06-19,98.0,86.75,69.0,,,,,242.0,210.542,190.0
2013-06-20,97.0,79.708,57.0,,,,,254.0,219.417,190.0
2013-06-21,95.0,78.5,60.0,,,,,248.0,208.0,181.0
2013-06-22,96.0,69.667,43.0,,,,,272.0,218.083,169.0
2013-06-23,86.0,66.417,44.0,,,,,278.0,220.375,174.0
2013-06-24,96.0,73.792,50.0,,,,,290.0,222.583,173.0
2013-06-25,97.0,78.542,44.0,,,,,299.0,223.792,165.0
2013-06-26,97.0,90.625,73.0,,,,,229.0,200.292,166.0
2013-06-27,93.0,67.0,38.0,,,,,289.0,219.25,170.0
2013-06-28,97.0,81.125,54.0,,,,,258.0,196.542,166.0
2013-06-29,97.0,85.542,68.0,,,,,243.0,191.917,161.0
2013-06-30,97.0,82.542,59.0,,,,,267.0,213.375,175.0
2013-07-01,91.0,76.5,57.0,,,,,268.0,223.0,198.0
2013-07-02,89.0,72.833,51.0,,,,,271.0,219.958,191.0
2013-07-03,96.0,89.042,79.0,,,,,208.0,198.5,188.0
2013-07-04,97.0,88.875,77.0,,,,,259.0,229.333,200.0
2013-07-05,97.0,91.667,83.0,,,,,263.0,241.75,222.0
2013-07-06,94.0,78.833,56.0,,,,,327.0,265.0,234.0
2013-07-07,97.0,84.917,70.0,,,,,279.0,249.542,220.0
2013-07-08,97.0,82.625,63.0,,,,,304.0,261.083,224.0
2013-07-09,96.0,75.792,50.0,,,,,342.0,273.042,223.0
2013-07-10,96.0,72.042,55.0,,,,,317.0,272.417,227.0
2013-07-11,94.0,71.458,51.0,,,,,323.0,274.292,234.0
2013-07-12,88.0,68.417,58.0,,,,,327.0,275.958,239.0
2013-07-13,97.0,92.667,85.0,,,,,253.0,234.917,224.0
2013-07-14,97.0,83.25,57.0,,,,,295.0,247.042,220.0
2013-07-15,96.0,77.125,58.0,,,,,288.0,247.792,204.0
2013-07-16,96.0,71.167,42.0,,,,,311.0,243.25,191.0
2013-07-17,97.0,88.125,70.0,,,,,251.0,207.458,186.0
2013-07-18,97.0,87.583,67.0,,,,,278.0,220.583,188.0
2013-07-19,96.0,83.917,63.0,,,,,264.0,208.833,178.0
2013-07-20,93.0,79.583,63.0,,,,,256.0,212.125,174.0
2013-07-21,88.0,75.75,61.0,,,,,266.0,225.875,190.0
2013-07-22,98.0,87.292,76.0,,,,,255.0,224.0,198.0
2013-07-23,98.0,79.417,57.0,,,,,309.0,259.792,213.0
2013-07-24,98.0,93.542,85.0,,,,,244.0,218.667,189.0
2013-07-25,98.0,95.75,89.0,,,,,245.0,214.917,189.0
2013-07-26,97.0,89.833,65.0,,,,,290.0,245.0,218.0
2013-07-27,98.0,91.458,70.0,,,,,288.0,232.083,206.0
2013-07-28,98.0,87.083,60.0,,,,,287.0,234.0,202.0
2013-07-29,98.0,96.333,92.0,,,,,237.0,219.583,201.0
2013-07-30,98.0,94.208,84.0,,,,,257.0,227.542,206.0
2013-07-31,97.0,85.833,65.0,,,,,292.0,247.958,221.0
2013-08-01,98.0,93.708,85.0,,,,,240.0,218.375,195.0
2013-08-02,98.0,89.0,67.0,,,,,270.0,221.75,187.0
2013-08-03,97.0,82.125,66.0,,,,,262.0,233.167,202.0
