date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-23,21.75,35.625,13.875,1.292,17.125,-10.0,-57.0,-129.0
2013-02-24,22.917,31.583,8.667,0.833,28.125,15.0,-25.875,-92.0
2013-02-25,46.375,72.042,25.667,2.0,33.792,11.0,-53.75,-138.0
2013-02-26,45.458,74.833,29.375,1.458,43.75,21.0,-49.958,-100.0
2013-02-27,63.13,112.957,49.826,3.435,69.042,47.0,-38.917,-123.0
2013-02-28,19.958,30.958,11.0,1.625,17.583,5.0,-21.542,-48.0
2013-03-01,12.083,17.167,5.083,1.042,14.333,-20.0,-43.083,-58.0
2013-03-02,12.5,16.0,3.5,0.583,15.083,-28.0,-59.958,-87.0
2013-03-03,10.667,14.583,3.917,0.875,13.875,-36.0,-66.125,-90.0
2013-03-04,11.792,15.792,4.0,1.083,16.875,-37.0,-54.375,-74.0
2013-03-05,15.583,21.208,5.625,1.458,18.417,-18.0,-41.542,-61.0
2013-03-06,5.75,7.458,1.708,0.875,10.25,-48.0,-62.5,-80.0
2013-03-07,7.875,10.458,2.583,1.0,9.167,-62.0,-71.583,-80.0
2013-03-08,8.792,11.917,3.125,0.958,10.917,-39.0,-59.167,-78.0
2013-03-09,14.917,18.583,3.667,1.042,14.417,-12.0,-46.042,-79.0
2013-03-10,13.292,20.083,6.792,1.167,12.833,-19.0,-55.375,-131.0
2013-03-11,30.333,49.167,18.833,1.375,27.625,-10.0,-81.25,-158.0
2013-03-12,29.042,44.375,15.333,1.375,20.667,-2.0,-54.708,-98.0
2013-03-13,20.913,28.913,8.0,1.87,16.625,15.0,-44.125,-102.0
2013-03-14,7.25,8.875,1.625,1.333,8.458,1.0,-26.292,-48.0
2013-03-15,18.583,25.958,7.375,1.167,16.958,-3.0,-40.542,-103.0
2013-03-16,16.167,19.417,3.25,1.625,24.917,26.0,-20.0,-81.0
2013-03-17,18.292,23.0,4.708,1.0,21.792,33.0,-11.167,-66.0
2013-03-18,17.958,22.167,4.208,1.333,14.875,4.0,-18.417,-43.0
2013-03-19,18.458,27.083,8.625,1.875,15.208,24.0,-22.083,-71.0
2013-03-20,22.25,31.417,9.167,1.833,22.458,30.0,-38.458,-110.0
2013-03-21,5.167,5.875,0.708,1.375,7.083,-21.0,-34.667,-60.0
2013-03-22,13.542,19.208,5.667,1.583,13.208,21.0,-34.333,-92.0
2013-03-23,11.667,14.708,3.042,0.958,15.875,13.0,-32.042,-107.0
2013-03-24,22.458,30.0,7.542,2.125,23.25,85.0,22.167,-64.0
2013-03-25,34.667,41.375,6.708,2.458,52.583,95.0,43.625,-19.0
2013-03-26,35.375,46.208,10.833,2.25,62.5,97.0,38.667,-8.0
2013-03-27,36.609,48.261,11.652,1.045,60.174,108.0,19.667,-47.0
2013-03-28,24.167,31.0,6.833,2.167,40.458,114.0,43.625,-29.0
2013-03-29,18.042,23.083,5.042,1.125,26.458,100.0,59.5,11.0
2013-03-30,9.458,12.167,2.708,0.833,20.667,78.0,22.542,-12.0
2013-03-31,7.875,9.708,1.833,0.917,13.292,53.0,8.75,-15.0
2013-04-01,11.333,14.333,3.0,1.167,17.917,31.0,-6.25,-58.0
2013-04-02,21.5,25.917,4.417,1.25,26.5,61.0,21.458,-26.0
2013-04-03,44.542,80.125,35.583,1.458,37.917,54.0,10.0,-36.0
2013-04-04,9.875,12.208,2.333,0.792,20.542,61.0,40.042,-5.0
2013-04-05,22.292,29.583,7.292,1.5,18.583,72.0,25.125,-38.0
2013-04-06,15.333,20.0,4.667,0.833,22.75,113.0,46.375,-20.0
2013-04-07,14.5,16.542,2.042,0.75,9.958,114.0,61.333,28.0
2013-04-08,7.792,9.167,1.375,0.0,9.917,39.0,19.708,3.0
2013-04-09,8.125,10.583,2.458,0.958,17.5,85.0,47.042,11.0
2013-04-10,8.458,10.583,2.125,0.875,16.375,74.0,31.667,6.0
2013-04-11,10.87,13.478,2.609,0.826,18.292,52.0,24.333,3.0
2013-04-12,10.167,12.625,2.458,0.667,14.375,42.0,16.625,0.0
2013-04-13,9.958,12.75,2.792,0.75,14.875,66.0,36.333,4.0
2013-04-14,10.875,12.458,1.583,1.292,22.083,127.0,72.833,31.0
2013-04-15,7.875,9.833,1.958,0.75,25.583,54.0,31.333,15.0
2013-04-16,12.167,13.792,1.625,1.292,29.458,82.0,49.083,21.0
2013-04-17,11.792,13.333,1.542,0.833,18.292,37.0,25.625,11.0
2013-04-18,7.25,8.333,1.083,0.708,11.667,70.0,35.875,5.0
2013-04-19,5.375,6.25,0.875,0.583,8.792,47.0,23.5,6.0
2013-04-20,8.583,10.667,2.083,0.833,14.792,69.0,34.542,6.0
2013-04-21,5.333,6.417,1.083,0.792,13.0,101.0,52.25,3.0
2013-04-22,4.75,5.333,0.583,0.708,11.25,89.0,49.458,10.0
2013-04-23,9.833,11.583,1.75,1.208,24.708,131.0,79.458,16.0
2013-04-24,18.217,21.13,2.913,1.565,26.087,164.0,83.125,8.0
2013-04-25,9.8,11.4,1.6,0.0,10.409,98.0,64.208,49.0
2013-04-26,16.083,18.625,2.542,0.875,18.708,123.0,72.75,19.0
2013-04-27,4.333,4.375,0.042,0.125,8.708,86.0,48.542,15.0
2013-04-28,1.75,1.875,0.125,0.125,4.792,51.0,32.75,14.0
2013-04-29,2.583,2.917,0.333,0.208,10.833,63.0,41.458,22.0
2013-04-30,12.458,17.333,4.875,0.125,11.042,57.0,27.458,7.0
2013-05-01,2.708,3.875,1.167,0.583,5.917,98.0,40.458,7.0
2013-05-02,2.292,3.208,0.917,1.792,4.583,53.0,22.125,2.0
2013-05-03,2.25,2.625,0.375,0.0,6.208,51.0,27.208,7.0
2013-05-04,2.125,2.583,0.458,0.542,6.375,70.0,45.333,25.0
2013-05-05,2.625,3.292,0.667,0.458,7.708,96.0,58.542,30.0
2013-05-06,2.917,4.417,1.5,0.333,6.875,80.0,42.375,2.0
2013-05-07,2.708,4.125,1.417,2.042,7.583,51.0,22.333,-1.0
2013-05-08,2.75,3.792,1.042,2.167,7.208,129.0,66.083,-5.0
2013-05-09,5.87,7.217,1.348,1.913,6.042,155.0,82.917,33.0
2013-05-10,7.125,8.75,1.625,1.208,11.167,199.0,104.625,22.0
2013-05-11,8.5,11.292,2.792,0.417,12.667,162.0,94.333,50.0
2013-05-12,3.458,4.125,0.667,0.0,7.083,105.0,75.167,50.0
2013-05-13,8.0,9.917,1.917,0.333,11.208,125.0,83.167,43.0
2013-05-14,8.083,10.375,2.292,0.375,13.75,117.0,94.417,73.0
2013-05-15,11.708,15.167,3.458,0.125,11.333,113.0,87.083,72.0
2013-05-16,3.792,4.458,0.667,0.5,6.583,147.0,99.083,53.0
2013-05-17,5.917,8.083,2.167,0.583,13.417,190.0,106.417,26.0
2013-05-18,5.167,6.458,1.292,0.458,10.917,197.0,119.042,79.0
2013-05-19,4.458,5.5,1.042,0.583,13.5,199.0,130.708,73.0
2013-05-20,10.542,15.167,4.625,0.25,23.625,137.0,119.583,92.0
2013-05-21,4.667,5.792,1.125,0.458,9.625,173.0,132.583,98.0
2013-05-22,9.75,11.208,1.458,0.417,15.0,178.0,126.542,99.0
2013-05-23,4.522,5.13,0.609,0.0,5.125,110.0,92.5,65.0
2013-05-24,3.875,4.583,0.708,0.583,6.042,185.0,116.958,52.0
2013-05-25,8.125,9.667,1.542,0.75,9.875,175.0,127.917,79.0
2013-05-26,6.917,7.708,0.792,0.792,11.625,231.0,159.792,71.0
2013-05-27,8.333,9.5,1.167,1.5,24.917,271.0,200.875,119.0
2013-05-28,10.208,11.833,1.625,1.417,30.0,299.0,203.167,146.0
2013-05-29,9.583,14.167,4.583,1.75,17.75,249.0,186.292,128.0
2013-05-30,7.25,9.958,2.708,1.083,9.375,216.0,179.917,155.0
2013-05-31,7.583,9.292,1.708,1.208,17.292,268.0,198.292,116.0
2013-06-01,7.833,9.208,1.375,1.042,13.5,295.0,202.0,121.0
2013-06-02,2.833,3.375,0.542,0.542,9.292,213.0,153.667,103.0
2013-06-03,1.75,2.208,0.458,0.042,5.5,148.0,108.917,65.0
2013-06-04,2.625,3.0,0.375,0.167,3.833,210.0,132.125,64.0
2013-06-05,3.667,4.708,1.042,0.5,5.333,223.0,152.167,86.0
2013-06-06,5.304,6.522,1.217,0.913,9.083,227.0,164.458,120.0
2013-06-07,5.0,6.125,1.125,0.833,10.792,265.0,186.583,103.0
2013-06-08,5.375,6.292,0.917,1.417,12.792,280.0,200.958,124.0
2013-06-09,3.958,4.542,0.583,0.792,11.292,284.0,194.917,133.0
2013-06-10,6.083,7.5,1.417,1.125,16.292,303.0,208.292,117.0
2013-06-11,7.583,10.583,3.0,2.083,15.667,303.0,225.958,155.0
2013-06-12,5.375,7.417,2.042,1.042,8.75,282.0,207.708,141.0
2013-06-13,4.583,6.208,1.625,0.792,9.625,277.0,212.792,148.0
2013-06-14,9.792,13.375,3.583,0.792,15.083,226.0,204.125,187.0
2013-06-15,6.583,8.75,2.167,0.0,10.458,274.0,220.208,183.0
2013-06-16,4.417,6.083,1.667,0.542,13.167,259.0,208.75,169.0
2013-06-17,7.958,10.333,2.375,0.75,14.417,234.0,194.667,164.0
2013-06-18,9.208,12.917,3.708,0.792,17.333,209.0,181.792,153.0
2013-06-19,6.333,8.042,1.708,0.875,15.583,222.0,185.0,161.0
2013-06-20,2.348,3.261,0.913,0.0,6.522,167.0,152.375,116.0
2013-06-21,3.083,4.125,1.042,0.083,6.625,191.0,145.958,104.0
2013-06-22,3.625,4.208,0.583,0.458,6.75,176.0,151.5,133.0
2013-06-23,3.292,3.958,0.667,0.5,8.292,237.0,180.333,126.0
2013-06-24,4.417,6.542,2.125,0.0,10.75,232.0,183.917,148.0
2013-06-25,5.5,7.917,2.417,0.792,11.458,254.0,198.0,149.0
2013-06-26,3.542,4.167,0.625,0.292,12.208,205.0,162.0,113.0
2013-06-27,1.875,2.792,0.917,0.042,5.417,210.0,142.875,95.0
2013-06-28,3.042,3.667,0.625,0.583,10.125,208.0,147.583,96.0
2013-06-29,4.375,4.583,0.208,1.625,9.833,238.0,173.375,124.0
2013-06-30,4.833,5.917,1.083,1.167,13.75,266.0,193.833,121.0
2013-07-01,5.125,6.458,1.333,1.125,12.75,284.0,220.833,139.0
2013-07-02,6.75,8.458,1.708,0.708,22.042,304.0,231.917,179.0
2013-07-03,10.75,15.417,4.667,1.333,16.583,237.0,211.75,184.0
2013-07-04,8.174,12.391,4.217,1.478,16.333,280.0,230.292,179.0
2013-07-05,9.875,15.375,5.5,1.125,17.083,258.0,222.708,185.0
2013-07-06,7.167,8.917,1.75,1.0,15.583,268.0,231.167,200.0
2013-07-07,3.375,4.0,0.625,1.083,19.667,294.0,235.958,188.0
2013-07-08,7.042,8.917,1.875,1.708,22.292,320.0,241.208,187.0
2013-07-09,7.5,9.542,2.042,1.292,15.708,294.0,254.917,218.0
2013-07-10,5.458,6.5,1.042,1.042,11.0,247.0,221.875,191.0
2013-07-11,7.042,9.458,2.417,1.0,13.958,268.0,215.875,168.0
2013-07-12,6.417,7.708,1.292,1.375,15.333,283.0,219.375,166.0
2013-07-13,4.75,5.25,0.5,1.25,10.542,278.0,224.667,174.0
2013-07-14,4.042,4.75,0.708,1.25,11.542,269.0,219.208,167.0
2013-07-15,3.75,4.458,0.708,1.0,8.917,288.0,227.292,178.0
2013-07-16,3.042,3.458,0.417,1.0,7.708,272.0,225.0,190.0
2013-07-17,5.125,6.0,0.875,1.667,10.417,260.0,213.083,170.0
2013-07-18,7.609,10.87,3.261,0.87,15.708,264.0,199.292,163.0
2013-07-19,5.042,6.458,1.417,0.583,9.708,263.0,201.0,159.0
2013-07-20,4.917,6.375,1.458,1.375,12.542,284.0,221.542,162.0
2013-07-21,5.167,6.208,1.042,1.833,12.875,293.0,230.917,162.0
2013-07-22,6.167,7.917,1.75,1.125,8.5,284.0,223.292,167.0
2013-07-23,6.5,8.5,2.0,1.792,10.333,297.0,244.542,184.0
2013-07-24,6.75,12.167,5.417,1.458,13.167,304.0,247.75,201.0
2013-07-25,6.333,12.417,6.083,0.542,18.042,242.0,199.542,159.0
2013-07-26,6.0,10.625,4.625,0.417,15.833,260.0,211.833,156.0
2013-07-27,6.792,11.958,5.167,0.083,13.375,269.0,219.708,186.0
2013-07-28,4.292,7.375,3.083,0.542,11.167,286.0,235.875,198.0
2013-07-29,5.667,11.5,5.833,0.542,8.417,294.0,238.208,199.0
2013-07-30,5.458,10.042,4.583,0.542,8.625,291.0,240.292,207.0
2013-07-31,5.958,11.208,5.25,0.583,13.042,284.0,238.667,204.0
2013-08-01,2.565,4.261,1.696,0.0,6.333,249.0,202.458,146.0
2013-08-02,1.667,2.375,0.708,0.0,7.375,267.0,187.792,137.0
2013-08-03,3.75,6.583,2.833,0.042,8.375,273.0,190.583,135.0
2013-08-04,3.083,3.458,0.375,0.292,10.083,276.0,213.125,158.0
2013-08-05,6.25,7.792,1.542,0.75,14.542,291.0,237.0,190.0
2013-08-06,8.083,11.167,3.083,0.25,18.708,324.0,252.125,204.0
2013-08-07,4.333,6.125,1.792,0.0,20.625,307.0,256.542,216.0
2013-08-08,8.0,10.625,2.625,0.042,33.708,283.0,254.125,227.0
2013-08-09,11.083,19.042,7.958,0.0,21.125,238.0,223.167,204.0
2013-08-10,7.167,10.542,3.375,0.0,9.417,246.0,221.708,204.0
2013-08-11,3.833,4.458,0.625,0.0,8.667,256.0,225.958,199.0
2013-08-12,4.917,6.5,1.583,0.0,14.833,261.0,231.833,209.0
2013-08-13,5.2,7.067,1.867,0.0,6.75,278.0,231.417,203.0
2013-08-14,7.5,9.833,2.333,0.0,20.562,288.0,240.625,198.0
2013-08-15,7.87,13.478,5.609,0.0,37.75,296.0,259.25,219.0
2013-08-16,6.762,8.571,1.81,0.0,30.542,314.0,266.625,245.0
2013-08-17,12.042,15.417,3.375,0.0,34.917,282.0,253.333,234.0
2013-08-18,7.208,8.375,1.167,0.0,23.958,296.0,254.875,220.0
2013-08-19,9.042,12.083,3.042,0.0,11.167,286.0,231.25,198.0
2013-08-20,10.478,13.913,3.435,0.0,12.957,254.0,198.3,175.0
2013-08-21,5.375,7.542,2.167,0.167,9.375,255.0,207.833,173.0
2013-08-22,3.833,4.583,0.75,0.542,7.917,268.0,220.333,184.0
2013-08-23,7.333,9.708,2.375,0.292,11.792,268.0,210.208,181.0
2013-08-24,9.292,11.792,2.5,0.417,14.458,236.0,201.792,176.0
2013-08-25,6.167,6.875,0.708,0.292,12.75,228.0,197.083,181.0
2013-08-26,1.75,1.75,0.0,0.0,7.125,231.0,193.875,166.0
2013-08-27,4.875,5.5,0.625,0.5,11.208,257.0,196.417,147.0
2013-08-28,4.75,5.833,1.083,0.25,11.208,215.0,171.917,133.0
2013-08-29,5.391,8.696,3.304,0.174,9.75,229.0,180.0,117.0
2013-08-30,5.375,7.792,2.417,0.0,7.458,172.0,158.875,145.0
2013-08-31,4.458,5.917,1.458,0.25,6.125,189.0,161.25,142.0
2013-09-01,5.542,7.917,2.375,0.083,13.875,215.0,177.125,141.0
2013-09-02,7.583,12.792,5.208,0.125,17.208,225.0,187.917,164.0
2013-09-03,11.5,16.792,5.292,0.0,10.875,206.0,182.042,158.0
2013-09-04,4.708,6.25,1.542,0.0,6.583,208.0,185.417,172.0
2013-09-05,5.708,6.917,1.208,0.0,7.25,239.0,191.375,152.0
2013-09-06,6.708,8.5,1.792,0.125,9.083,195.0,162.125,132.0
2013-09-07,9.25,16.292,7.042,0.333,15.333,199.0,156.458,127.0
2013-09-08,4.75,6.25,1.5,0.125,9.625,238.0,186.458,153.0
2013-09-09,5.917,8.458,2.542,0.25,12.0,237.0,178.375,133.0
2013-09-10,7.292,12.667,5.375,1.0,15.708,248.0,185.833,125.0
2013-09-11,8.458,12.458,4.0,0.5,21.833,255.0,198.208,139.0
2013-09-12,7.391,10.739,3.348,0.13,15.917,236.0,195.75,157.0
2013-09-13,11.417,16.708,5.292,0.5,19.5,235.0,181.333,125.0
2013-09-14,9.292,11.875,2.583,0.0,16.875,251.0,205.542,160.0
2013-09-15,9.75,13.667,3.917,0.0,18.375,214.0,194.625,171.0
2013-09-16,9.542,11.5,1.958,0.0,14.75,192.0,170.375,139.0
2013-09-17,6.917,9.208,2.292,0.333,17.708,215.0,162.167,119.0
2013-09-18,7.375,10.375,3.0,0.25,10.583,190.0,142.125,112.0
2013-09-19,7.958,13.042,5.083,0.25,14.583,185.0,136.375,93.0
2013-09-20,12.917,17.875,4.958,1.25,18.917,208.0,179.292,126.0
2013-09-21,7.292,8.042,0.75,0.417,15.458,211.0,178.333,120.0
2013-09-22,5.208,6.958,1.75,0.083,7.833,183.0,136.292,93.0
2013-09-23,6.542,10.917,4.375,1.042,13.292,218.0,139.833,65.0
2013-09-24,10.0,13.25,3.25,0.708,16.458,204.0,173.833,137.0
2013-09-25,9.667,11.292,1.625,0.0,9.125,157.0,124.667,81.0
2013-09-26,8.565,14.696,6.13,0.304,8.75,156.0,101.0,50.0
2013-09-27,9.333,19.75,10.417,0.417,16.458,162.0,88.792,18.0
2013-09-28,8.625,15.792,7.167,0.542,13.042,202.0,126.792,47.0
2013-09-29,8.125,11.917,3.792,0.333,13.667,226.0,156.042,103.0
2013-09-30,13.125,22.25,9.125,0.375,20.958,179.0,148.625,131.0
2013-10-01,11.542,18.875,7.333,0.042,12.292,178.0,149.833,133.0
2013-10-02,9.458,14.458,5.0,0.792,12.875,229.0,177.333,133.0
2013-10-03,5.708,7.375,1.667,0.583,10.75,169.0,143.583,99.0
2013-10-04,7.458,9.417,1.958,1.125,8.792,153.0,111.542,68.0
2013-10-05,16.417,28.542,12.125,1.25,18.625,205.0,123.833,47.0
2013-10-06,8.75,12.125,3.375,0.542,22.417,198.0,134.542,91.0
2013-10-07,11.792,21.292,9.5,2.083,27.625,226.0,149.583,63.0
2013-10-08,7.792,8.958,1.167,1.167,17.458,192.0,153.292,98.0
2013-10-09,13.417,23.875,10.458,0.667,21.333,139.0,106.708,83.0
2013-10-10,12.13,20.435,8.304,0.545,19.0,193.0,120.208,81.0
2013-10-11,13.917,24.5,10.583,0.167,11.833,147.0,114.833,72.0
2013-10-12,6.208,7.833,1.625,0.333,14.583,184.0,142.958,91.0
2013-10-13,3.958,4.292,0.333,0.125,6.458,121.0,94.458,81.0
2013-10-14,10.25,16.083,5.833,1.5,15.375,156.0,116.125,59.0
2013-10-15,5.292,5.667,0.375,0.708,10.75,149.0,101.792,63.0
2013-10-16,5.083,6.083,1.0,0.458,5.333,61.0,37.875,7.0
2013-10-17,14.833,20.833,6.0,0.625,13.042,74.0,45.0,5.0
2013-10-18,14.0,26.625,12.625,0.875,21.917,120.0,67.25,20.0
2013-10-19,17.667,31.875,14.208,1.375,32.75,135.0,52.333,-6.0
2013-10-20,16.833,32.5,15.667,1.708,36.583,127.0,66.458,4.0
2013-10-21,14.542,23.542,9.0,1.083,13.5,137.0,95.458,52.0
2013-10-22,13.25,24.292,11.042,1.042,22.542,136.0,69.958,23.0
2013-10-23,17.0,32.042,15.042,0.917,31.167,140.0,68.667,16.0
2013-10-24,12.0,23.435,11.435,1.043,25.208,129.0,83.083,39.0
2013-10-25,13.5,21.667,8.167,0.042,9.875,102.0,83.125,69.0
2013-10-26,9.167,11.958,2.792,0.375,14.125,110.0,95.625,68.0
2013-10-27,5.625,6.208,0.583,0.333,5.667,86.0,63.042,36.0
2013-10-28,13.083,21.917,8.833,0.625,12.75,98.0,61.667,15.0
2013-10-29,15.565,25.87,10.304,1.043,20.522,151.0,103.833,45.0
2013-10-30,26.0,46.095,20.095,0.636,32.091,135.0,92.375,44.0
2013-10-31,16.583,25.583,9.0,0.625,25.375,121.0,75.125,45.0
2013-11-01,14.333,28.0,13.667,0.667,26.917,100.0,62.208,10.0
2013-11-02,18.792,38.25,19.458,1.375,25.0,120.0,57.083,-4.0
2013-11-03,17.583,31.625,14.042,0.5,19.583,125.0,78.75,43.0
2013-11-04,17.792,32.125,14.333,0.625,22.792,91.0,52.375,31.0
2013-11-05,15.5,27.292,11.792,1.083,30.708,121.0,66.042,15.0
2013-11-06,12.208,18.042,5.833,1.292,28.208,137.0,105.0,65.0
2013-11-07,14.043,18.87,4.826,0.609,20.542,156.0,122.333,97.0
2013-11-08,5.958,6.625,0.667,0.125,6.667,83.0,39.042,2.0
2013-11-09,12.667,18.333,5.667,1.0,13.625,73.0,34.542,-7.0
2013-11-10,6.583,7.667,1.083,0.417,11.125,94.0,45.333,-5.0
2013-11-11,9.417,13.333,3.917,0.292,8.208,2.0,-16.75,-32.0
2013-11-12,18.0,27.75,9.75,0.625,16.0,2.0,-21.167,-44.0
2013-11-13,20.625,33.083,12.458,0.75,23.125,8.0,-20.083,-53.0
2013-11-14,32.792,74.583,41.792,2.125,30.958,26.0,0.958,-27.0
2013-11-15,31.708,86.25,54.542,1.125,19.125,51.0,24.5,0.0
2013-11-16,27.333,51.5,24.167,0.667,25.0,32.0,11.458,-10.0
2013-11-17,11.042,15.25,4.208,0.917,17.833,58.0,11.875,-14.0
2013-11-18,18.875,46.792,27.917,1.708,23.625,72.0,24.25,-14.0
2013-11-19,22.375,40.625,18.25,1.042,15.917,50.0,37.5,24.0
2013-11-20,17.458,33.0,15.542,1.292,10.5,57.0,32.583,2.0
2013-11-21,12.739,19.217,6.478,1.13,9.208,54.0,36.042,19.0
2013-11-22,10.667,13.875,3.208,0.875,7.5,52.0,36.333,26.0
2013-11-23,12.792,17.042,4.25,0.833,12.917,56.0,40.917,26.0
2013-11-24,17.292,30.458,13.167,0.458,16.0,65.0,22.375,-16.0
2013-11-25,20.875,48.625,27.75,1.5,18.333,94.0,28.542,-36.0
2013-11-26,9.875,13.583,3.708,1.875,16.417,103.0,66.25,-2.0
2013-11-27,15.042,20.833,5.792,1.0,11.333,16.0,-2.292,-13.0
2013-11-28,14.917,21.958,7.042,1.333,12.0,10.0,-10.667,-27.0
2013-11-29,18.875,31.083,12.208,1.542,11.875,17.0,-15.958,-36.0
2013-11-30,12.5,18.083,5.583,1.375,13.708,22.0,2.583,-23.0
2013-12-01,9.208,11.833,2.625,1.125,12.375,2.0,-9.375,-24.0
2013-12-02,20.792,30.75,9.958,0.875,15.5,0.0,-9.625,-28.0
2013-12-03,34.333,68.875,34.542,2.125,26.5,-1.0,-40.0,-80.0
2013-12-04,34.333,74.458,40.125,3.333,26.917,-6.0,-33.167,-78.0
2013-12-05,18.435,23.478,5.043,2.227,17.522,76.0,40.625,-4.0
2013-12-06,22.5,35.583,13.083,1.417,21.625,19.0,7.792,-1.0
2013-12-07,10.958,15.333,4.375,1.0,13.833,8.0,-9.458,-18.0
2013-12-08,14.792,19.292,4.5,0.917,14.333,9.0,-14.458,-27.0
2013-12-09,15.5,22.5,7.0,0.542,19.0,15.0,-4.292,-20.0
2013-12-10,27.583,51.333,23.75,1.042,17.25,18.0,7.333,-4.0
2013-12-11,9.125,11.083,1.958,1.167,8.208,26.0,12.583,-1.0
2013-12-12,9.208,10.542,1.333,1.042,8.667,4.0,-19.333,-43.0
2013-12-13,10.583,15.042,4.458,1.167,10.125,-27.0,-39.417,-48.0
2013-12-14,9.375,12.292,2.917,1.458,9.292,-42.0,-50.542,-62.0
2013-12-15,4.625,4.792,0.167,1.0,6.208,10.0,-18.792,-49.0
2013-12-16,12.167,17.375,5.208,1.25,8.625,26.0,-0.75,-27.0
2013-12-17,7.25,8.833,1.583,1.583,10.333,18.0,-4.25,-45.0
2013-12-18,16.042,22.458,6.417,1.792,12.333,21.0,-17.292,-84.0
2013-12-19,39.304,83.783,44.478,1.87,41.417,-36.0,-74.792,-111.0
2013-12-20,38.375,76.375,38.0,2.667,27.917,-9.0,-41.292,-80.0
2013-12-21,6.0,7.167,1.167,1.208,7.542,-11.0,-24.833,-55.0
2013-12-22,19.792,29.042,9.25,1.25,18.167,-50.0,-80.458,-118.0
2013-12-23,31.625,55.417,23.792,1.708,22.125,-29.0,-67.0,-101.0
2013-12-24,35.042,68.0,32.958,1.125,29.958,-88.0,-119.167,-152.0
2013-12-25,49.042,122.25,73.208,2.542,51.75,-52.0,-78.542,-129.0
2013-12-26,48.125,107.667,59.542,3.375,39.917,-6.0,-40.208,-63.0
2013-12-27,29.583,47.667,18.083,2.917,16.75,9.0,-17.0,-36.0
2013-12-28,9.0,11.042,2.042,1.208,7.083,-28.0,-44.167,-59.0
2013-12-29,9.333,11.458,2.125,1.667,8.125,-33.0,-51.458,-74.0
2013-12-30,11.083,13.75,2.667,2.75,13.0,-14.0,-28.375,-39.0
2013-12-31,10.792,14.708,3.917,2.042,15.458,0.0,-23.208,-56.0
2014-01-01,11.478,13.087,1.609,1.696,11.583,-48.0,-85.875,-170.0
2014-01-02,28.125,38.917,10.792,1.167,20.5,-108.0,-136.583,-179.0
2014-01-03,22.875,35.542,12.667,1.583,18.375,-63.0,-93.75,-124.0
2014-01-04,24.0,36.833,12.833,1.375,19.792,-27.0,-62.833,-88.0
2014-01-05,38.417,75.958,37.542,1.364,25.318,-42.0,-78.667,-110.0
2014-01-06,25.375,53.125,27.75,1.826,18.0,37.0,-25.083,-84.0
2014-01-07,13.125,20.625,7.5,1.125,11.5,-7.0,-56.125,-88.0
2014-01-08,8.958,11.5,2.542,1.167,6.625,9.0,-5.833,-15.0
2014-01-09,14.667,17.042,2.375,0.667,6.958,-1.0,-17.792,-37.0
2014-01-10,12.125,13.833,1.708,0.333,8.792,-19.0,-33.958,-45.0
2014-01-11,12.375,14.583,2.208,0.417,7.625,-5.0,-20.833,-39.0
2014-01-12,13.042,14.375,1.333,0.417,6.667,-4.0,-26.625,-60.0
2014-01-13,22.792,34.792,12.0,1.042,14.708,-14.0,-31.708,-61.0
2014-01-14,16.417,21.417,5.0,1.167,14.0,26.0,1.125,-17.0
2014-01-15,27.0,33.652,6.652,1.565,23.958,5.0,-19.75,-47.0
2014-01-16,31.583,49.417,17.833,1.875,29.333,-31.0,-54.125,-74.0
2014-01-17,13.958,18.417,4.458,1.167,10.958,-40.0,-66.75,-95.0
2014-01-18,24.667,34.25,9.583,1.375,14.5,-72.0,-112.542,-167.0
2014-01-19,37.667,64.667,27.0,1.958,25.417,-45.0,-76.792,-107.0
2014-01-20,23.75,34.792,11.042,1.333,13.208,-19.0,-66.0,-116.0
2014-01-21,45.958,105.708,59.75,1.917,30.25,-38.0,-68.0,-109.0
2014-01-22,39.5,71.0,31.5,1.667,26.958,-27.0,-47.375,-79.0
2014-01-23,6.667,7.625,0.958,1.292,6.875,-14.0,-25.292,-42.0
2014-01-24,21.083,27.167,6.083,1.167,13.375,-24.0,-50.667,-84.0
2014-01-25,36.167,58.292,22.125,1.458,29.375,-16.0,-65.5,-113.0
2014-01-26,36.727,60.864,24.136,2.13,23.348,22.0,-29.75,-61.0
2014-01-27,19.0,30.4,11.4,1.0,18.952,42.0,-10.375,-60.0
2014-01-28,10.042,13.5,3.458,1.5,11.833,-62.0,-72.292,-82.0
2014-01-29,13.409,19.636,6.227,1.045,15.043,-36.0,-57.75,-86.0
2014-01-30,22.708,35.375,12.667,1.5,19.458,9.0,-35.542,-71.0
2014-01-31,17.458,29.042,11.583,0.625,12.917,1.0,-51.042,-106.0
2014-02-01,3.625,4.292,0.667,0.917,6.917,-25.0,-48.958,-68.0
2014-02-02,9.25,11.708,2.458,1.083,10.333,-25.0,-51.417,-70.0
2014-02-03,17.375,25.875,8.5,1.375,13.333,-59.0,-97.458,-161.0
2014-02-04,30.458,52.417,21.958,1.417,25.417,-75.0,-153.333,-216.0
2014-02-05,35.833,62.417,26.583,1.542,37.708,-72.0,-148.583,-205.0
2014-02-06,37.667,65.792,28.125,1.583,32.792,-52.0,-134.875,-194.0
2014-02-07,40.625,66.75,26.125,2.083,34.792,-13.0,-73.708,-133.0
