date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-23,18.125,25.083,6.958,1.542,14.042,-8.0,-57.542,-131.0
2013-02-24,12.792,14.417,1.625,1.667,16.792,13.0,-29.792,-97.0
2013-02-25,30.875,42.167,11.292,2.292,28.292,23.0,-53.75,-149.0
2013-02-26,29.25,39.958,10.708,2.042,32.083,27.0,-50.708,-111.0
2013-02-27,49.913,77.783,27.87,3.565,59.417,60.0,-37.167,-125.0
2013-02-28,19.0,24.583,5.583,2.583,18.667,9.0,-15.833,-46.0
2013-03-01,9.417,11.417,2.0,1.542,13.042,-12.0,-40.958,-64.0
2013-03-02,11.333,14.708,3.375,1.417,12.917,-33.0,-61.542,-88.0
2013-03-03,9.167,11.667,2.5,1.75,11.458,-22.0,-65.708,-86.0
2013-03-04,13.667,16.458,2.792,1.917,18.0,-30.0,-53.5,-77.0
2013-03-05,11.708,14.667,2.958,1.792,18.583,-12.0,-39.0,-61.0
2013-03-06,9.833,12.75,2.917,3.042,14.625,-38.0,-59.833,-86.0
2013-03-07,10.292,12.458,2.167,1.5,11.083,-60.0,-70.417,-79.0
2013-03-08,8.083,10.125,2.042,1.542,13.0,-31.0,-58.583,-86.0
2013-03-09,7.75,8.75,1.0,1.375,14.542,-9.0,-45.667,-71.0
2013-03-10,13.208,17.292,4.083,1.417,9.917,-16.0,-51.958,-126.0
2013-03-11,20.958,27.417,6.458,1.75,15.75,0.0,-78.708,-162.0
2013-03-12,22.5,29.208,6.708,1.75,16.292,13.0,-51.708,-117.0
2013-03-13,15.261,18.957,3.696,1.957,17.458,28.0,-36.667,-103.0
2013-03-14,8.458,10.5,2.042,1.042,11.458,10.0,-20.917,-45.0
2013-03-15,16.042,21.833,5.792,1.25,16.875,6.0,-37.875,-98.0
2013-03-16,13.667,15.5,1.833,1.625,26.167,29.0,-14.083,-86.0
2013-03-17,17.833,20.958,3.125,2.042,24.708,40.0,-7.958,-69.0
2013-03-18,10.75,12.458,1.708,1.125,12.958,6.0,-15.792,-46.0
2013-03-19,15.583,21.542,5.958,2.5,14.458,39.0,-17.208,-75.0
2013-03-20,12.583,16.792,4.208,1.542,17.417,51.0,-33.208,-109.0
2013-03-21,5.375,6.292,0.917,1.0,10.375,-15.0,-29.833,-49.0
2013-03-22,16.542,21.958,5.417,,13.167,24.0,-31.833,-89.0
2013-03-23,8.042,9.417,1.375,,12.708,16.0,-31.083,-102.0
2013-03-24,16.25,21.542,5.292,1.778,19.0,92.0,26.333,-39.0
2013-03-25,25.75,28.625,2.875,2.625,56.333,100.0,50.292,5.0
2013-03-26,22.042,24.167,2.125,2.25,58.167,94.0,41.458,-4.0
2013-03-27,20.304,23.174,2.87,1.0,39.87,121.0,23.125,-52.0
2013-03-28,18.625,23.375,4.75,1.75,35.917,113.0,46.417,-18.0
2013-03-29,12.25,13.333,1.083,1.208,28.958,110.0,63.292,14.0
2013-03-30,3.25,3.583,0.333,0.833,10.25,63.0,21.667,-5.0
2013-03-31,7.167,8.25,1.083,0.792,14.458,59.0,14.75,-12.0
2013-04-01,10.667,12.458,1.792,1.5,17.75,32.0,-2.25,-54.0
2013-04-02,11.417,12.542,1.125,1.708,24.208,64.0,21.292,-16.0
2013-04-03,29.75,38.292,8.542,1.375,34.042,52.0,16.667,-40.0
2013-04-04,7.792,9.042,1.25,1.292,18.625,66.0,43.583,-9.0
2013-04-05,12.083,14.542,2.458,1.25,17.375,83.0,31.25,-25.0
2013-04-06,8.625,10.208,1.583,1.0,18.75,103.0,48.917,-17.0
2013-04-07,6.25,6.917,0.667,1.083,15.583,123.0,59.417,28.0
2013-04-08,8.792,9.833,1.042,0.875,7.083,43.0,23.083,7.0
2013-04-09,5.958,7.0,1.042,0.875,17.583,83.0,46.875,13.0
2013-04-10,6.875,7.875,1.0,1.125,14.958,68.0,33.833,10.0
2013-04-11,8.304,9.609,1.304,1.174,20.917,58.0,26.792,0.0
2013-04-12,7.125,8.417,1.292,1.0,15.875,34.0,18.292,7.0
2013-04-13,4.75,5.625,0.875,0.667,16.125,68.0,36.375,3.0
2013-04-14,3.042,3.292,0.25,1.0,16.458,121.0,73.833,34.0
2013-04-15,5.667,6.708,1.042,0.917,23.583,55.0,34.417,19.0
2013-04-16,8.208,9.25,1.042,1.375,23.5,93.0,51.208,21.0
2013-04-17,12.375,13.75,1.375,1.0,22.042,43.0,31.625,18.0
2013-04-18,6.958,7.917,0.958,0.75,14.917,88.0,43.667,11.0
2013-04-19,6.167,7.333,1.167,0.875,11.5,60.0,29.458,9.0
2013-04-20,6.167,7.083,0.917,1.0,13.375,85.0,38.083,7.0
2013-04-21,2.25,2.542,0.292,1.0,13.083,98.0,53.792,13.0
2013-04-22,6.708,8.042,1.333,1.167,14.708,98.0,54.583,12.0
2013-04-23,8.917,9.917,1.0,1.708,23.75,139.0,83.583,14.0
2013-04-24,9.591,10.727,1.136,1.522,27.391,162.0,90.167,25.0
2013-04-25,5.957,6.304,0.348,0.087,10.167,102.0,65.292,48.0
2013-04-26,11.25,12.0,0.75,0.591,17.364,127.0,81.083,31.0
2013-04-27,4.708,5.417,0.708,0.125,10.5,93.0,51.667,15.0
2013-04-28,3.833,4.917,1.083,0.333,6.083,53.0,36.5,19.0
2013-04-29,4.708,5.542,0.833,0.042,12.167,76.0,46.958,24.0
2013-04-30,6.792,8.25,1.458,0.0,12.5,64.0,35.75,13.0
2013-05-01,3.167,4.083,0.917,0.375,8.542,98.0,45.125,10.0
2013-05-02,3.0,3.958,0.958,0.083,9.292,57.0,25.5,5.0
2013-05-03,4.0,4.708,0.708,0.0,7.625,57.0,30.792,6.0
2013-05-04,3.917,4.667,0.75,0.25,8.542,77.0,49.833,27.0
2013-05-05,3.083,3.708,0.625,0.167,12.25,95.0,62.333,28.0
2013-05-06,1.792,2.333,0.542,0.0,10.5,86.0,46.25,9.0
2013-05-07,1.708,2.458,0.75,0.083,9.583,47.0,23.542,0.0
2013-05-08,3.333,4.375,1.042,0.958,8.292,135.0,69.375,-4.0
2013-05-09,6.0,7.0,1.0,1.087,10.083,163.0,85.25,31.0
2013-05-10,6.458,7.375,0.917,1.042,11.667,202.0,107.167,26.0
2013-05-11,3.5,3.958,0.458,0.5,9.333,155.0,91.792,47.0
2013-05-12,2.417,2.667,0.25,0.417,7.667,101.0,75.833,53.0
2013-05-13,6.083,7.333,1.25,1.0,10.542,131.0,87.667,45.0
2013-05-14,6.125,7.375,1.25,1.167,13.0,122.0,96.5,73.0
2013-05-15,7.042,8.458,1.417,0.958,12.875,119.0,88.792,69.0
2013-05-16,4.042,5.125,1.083,1.375,10.542,153.0,103.042,56.0
2013-05-17,5.833,7.083,1.25,1.083,9.917,183.0,104.833,24.0
2013-05-18,4.708,5.208,0.5,1.0,17.625,193.0,121.208,84.0
2013-05-19,2.958,3.333,0.375,1.583,12.625,207.0,133.667,73.0
2013-05-20,6.417,7.708,1.292,1.0,11.75,132.0,118.125,94.0
2013-05-21,6.292,7.208,0.917,1.083,13.875,172.0,134.083,101.0
2013-05-22,7.136,7.773,0.636,1.273,18.591,172.0,128.455,103.0
2013-05-23,7.87,9.348,1.478,1.391,8.75,114.0,94.208,72.0
2013-05-24,4.667,5.375,0.708,1.625,12.875,183.0,119.042,52.0
2013-05-25,6.625,7.375,0.75,1.417,14.5,184.0,131.667,79.0
2013-05-26,4.042,4.125,0.083,1.167,16.292,247.0,163.667,75.0
2013-05-27,10.0,10.833,0.833,1.917,26.667,283.0,205.542,114.0
2013-05-28,8.667,9.375,0.708,2.0,31.792,306.0,206.333,138.0
2013-05-29,4.208,4.708,0.5,1.0,19.833,243.0,186.583,132.0
2013-05-30,4.75,5.458,0.708,1.0,10.417,219.0,179.25,152.0
2013-05-31,6.083,6.625,0.542,1.625,18.583,276.0,198.875,108.0
2013-06-01,5.458,6.0,0.542,1.375,15.708,302.0,205.792,117.0
2013-06-02,2.625,2.667,0.042,1.167,13.458,213.0,156.458,108.0
2013-06-03,3.125,3.958,0.833,1.458,10.875,153.0,110.542,75.0
2013-06-04,3.625,4.375,0.75,1.167,6.75,215.0,139.667,73.0
2013-06-05,5.0,6.208,1.208,1.167,8.542,228.0,156.292,88.0
2013-06-06,7.609,8.739,1.13,0.696,10.5,220.0,168.417,127.0
2013-06-07,6.375,7.125,0.75,0.667,11.25,270.0,192.667,109.0
2013-06-08,5.292,5.708,0.417,0.792,20.083,288.0,206.042,125.0
2013-06-09,4.125,4.333,0.208,0.458,13.208,304.0,201.125,132.0
2013-06-10,8.25,9.0,0.75,0.75,16.875,313.0,215.542,126.0
2013-06-11,5.583,6.25,0.667,1.0,20.208,310.0,229.167,158.0
2013-06-12,6.833,8.458,1.625,0.958,13.167,287.0,218.167,152.0
2013-06-13,5.708,6.792,1.083,0.708,11.0,283.0,217.5,155.0
2013-06-14,7.083,8.25,1.167,0.5,14.167,229.0,206.875,190.0
2013-06-15,5.833,7.167,1.333,0.083,11.917,269.0,220.458,181.0
2013-06-16,4.625,5.208,0.583,1.75,12.708,268.0,208.75,162.0
2013-06-17,6.667,7.5,0.833,0.583,15.0,234.0,196.542,164.0
2013-06-18,6.25,7.25,1.0,0.458,12.125,203.0,179.875,150.0
2013-06-19,6.25,6.875,0.625,0.292,15.667,222.0,184.833,161.0
2013-06-20,4.826,6.565,1.739,0.091,9.087,171.0,152.542,115.0
2013-06-21,4.542,6.0,1.458,0.25,6.625,204.0,149.625,103.0
2013-06-22,6.208,8.208,2.0,0.542,9.875,188.0,153.292,134.0
2013-06-23,4.542,5.292,0.75,0.542,11.625,239.0,181.042,130.0
2013-06-24,4.833,6.125,1.292,0.875,13.042,235.0,186.542,149.0
2013-06-25,6.708,8.625,1.917,1.333,18.083,262.0,199.25,148.0
2013-06-26,5.083,6.5,1.417,0.75,17.458,209.0,165.375,117.0
2013-06-27,2.333,3.375,1.042,0.708,9.958,215.0,149.333,98.0
2013-06-28,5.417,7.292,1.875,0.958,18.75,216.0,152.0,97.0
2013-06-29,5.417,6.333,0.917,1.625,14.083,240.0,177.208,124.0
2013-06-30,4.125,4.833,0.708,1.917,16.125,269.0,196.5,124.0
2013-07-01,5.792,6.667,0.875,1.625,13.083,290.0,221.417,130.0
2013-07-02,4.167,4.583,0.417,0.833,19.167,292.0,228.167,174.0
2013-07-03,3.0,3.667,0.667,0.333,13.083,228.0,206.042,181.0
2013-07-04,2.478,3.217,0.739,1.043,9.708,271.0,222.875,176.0
2013-07-05,4.542,5.625,1.083,1.0,11.875,249.0,219.375,177.0
2013-07-06,9.458,12.125,2.667,1.625,19.708,276.0,231.833,202.0
2013-07-07,4.333,5.458,1.125,2.792,23.083,297.0,239.208,192.0
2013-07-08,4.5,5.208,0.708,1.667,13.958,321.0,241.167,185.0
2013-07-09,5.5,6.542,1.042,1.625,11.875,297.0,252.917,212.0
2013-07-10,7.25,9.167,1.917,2.125,8.667,252.0,221.542,181.0
2013-07-11,6.083,7.458,1.375,1.667,14.125,271.0,214.75,160.0
2013-07-12,7.0,8.333,1.333,2.625,20.0,291.0,220.75,171.0
2013-07-13,5.917,6.667,0.75,2.375,11.667,282.0,226.75,181.0
2013-07-14,3.167,3.708,0.542,2.0,12.75,285.0,219.458,155.0
2013-07-15,2.958,3.625,0.667,1.458,10.125,292.0,226.292,176.0
2013-07-16,4.792,6.333,1.542,3.208,11.583,277.0,224.375,184.0
2013-07-17,4.25,5.083,0.833,1.458,10.75,264.0,213.5,176.0
2013-07-18,3.696,4.348,0.652,1.043,9.792,248.0,194.25,162.0
2013-07-19,4.167,5.042,0.875,2.167,12.792,268.0,203.792,157.0
2013-07-20,3.625,4.292,0.667,2.167,13.417,284.0,219.792,156.0
2013-07-21,3.375,3.792,0.417,2.5,13.125,295.0,229.792,156.0
2013-07-22,6.375,7.958,1.583,2.5,12.5,284.0,227.667,170.0
2013-07-23,5.583,6.75,1.167,2.75,14.292,305.0,243.875,185.0
2013-07-24,2.583,3.083,0.5,1.167,9.042,298.0,240.083,194.0
2013-07-25,2.625,3.292,0.667,1.0,9.083,228.0,192.708,157.0
2013-07-26,2.75,3.458,0.708,0.917,9.375,247.0,203.75,154.0
2013-07-27,2.5,3.292,0.792,1.0,6.75,262.0,214.25,184.0
2013-07-28,2.167,2.792,0.625,1.0,7.583,278.0,228.667,194.0
2013-07-29,2.417,3.417,1.0,1.0,7.083,287.0,231.792,189.0
2013-07-30,2.167,2.667,0.5,1.167,6.542,290.0,232.833,199.0
2013-07-31,3.25,4.625,1.375,1.125,7.75,284.0,234.542,201.0
2013-08-01,2.304,4.043,1.739,1.435,5.5,254.0,203.708,149.0
2013-08-02,2.542,4.042,1.5,1.667,9.333,265.0,189.0,134.0
2013-08-03,3.333,4.542,1.208,2.167,6.375,270.0,193.0,134.0
2013-08-04,3.292,3.708,0.417,2.125,33.667,273.0,212.042,148.0
2013-08-05,4.875,5.708,0.833,2.583,12.875,288.0,236.0,194.0
2013-08-06,5.0,5.917,0.917,2.042,11.708,311.0,249.292,194.0
2013-08-07,6.083,8.25,2.167,6.417,21.333,311.0,259.042,217.0
2013-08-08,5.792,6.542,0.75,3.042,24.375,286.0,252.0,224.0
2013-08-09,4.5,5.292,0.792,1.0,10.75,234.0,221.625,203.0
2013-08-10,5.75,7.375,1.625,1.083,9.333,251.0,222.375,205.0
2013-08-11,4.083,4.75,0.667,1.75,8.542,267.0,224.958,201.0
2013-08-12,6.083,7.583,1.5,2.333,12.042,272.0,232.667,207.0
2013-08-13,6.5,7.958,1.458,2.958,7.458,289.0,233.167,199.0
2013-08-14,4.333,5.333,1.0,2.167,16.25,280.0,238.167,195.0
2013-08-15,1.375,1.625,0.25,0.643,22.133,295.0,254.375,215.0
2013-08-16,4.111,5.222,1.111,0.1,15.8,294.0,260.0,236.0
2013-08-17,2.708,4.0,1.292,0.652,18.917,275.0,247.792,231.0
2013-08-18,1.833,2.833,1.0,0.0,16.667,288.0,249.833,212.0
2013-08-19,5.174,5.609,0.435,0.652,11.875,294.0,226.833,194.0
2013-08-20,5.667,7.208,1.542,0.913,11.417,278.0,204.083,170.0
2013-08-21,4.5,5.591,1.091,0.905,10.5,255.0,200.619,166.0
2013-08-22,5.375,6.375,1.0,2.083,10.167,270.0,218.792,180.0
2013-08-23,3.458,3.875,0.417,0.125,11.417,262.0,206.458,175.0
2013-08-24,4.917,5.542,0.625,0.167,13.0,233.0,196.833,172.0
2013-08-25,3.458,3.458,0.0,0.125,11.792,231.0,194.167,178.0
2013-08-26,3.375,4.25,0.875,1.625,7.667,246.0,195.583,167.0
2013-08-27,5.333,5.833,0.5,0.958,12.875,264.0,196.625,145.0
2013-08-28,5.625,6.875,1.25,2.417,12.25,222.0,173.667,127.0
2013-08-29,5.417,6.708,1.292,1.217,14.708,236.0,179.958,115.0
2013-08-30,4.167,5.333,1.167,0.708,8.625,176.0,156.792,144.0
2013-08-31,4.25,4.833,0.583,0.333,9.5,186.0,161.875,143.0
2013-09-01,1.083,1.083,0.0,0.042,7.75,208.0,172.625,141.0
2013-09-02,3.783,4.696,0.913,0.083,7.208,219.0,183.458,163.0
2013-09-03,5.417,6.167,0.75,0.042,12.75,205.0,180.583,157.0
2013-09-04,7.583,9.583,2.0,2.208,13.25,222.0,189.083,174.0
2013-09-05,5.167,5.792,0.625,0.5,10.125,240.0,194.208,145.0
2013-09-06,6.458,7.708,1.25,1.708,12.042,201.0,164.375,133.0
2013-09-07,4.75,5.917,1.167,0.167,41.833,191.0,155.208,122.0
2013-09-08,5.0,5.625,0.625,1.458,13.458,244.0,189.417,153.0
2013-09-09,7.167,9.083,1.917,1.208,13.417,232.0,180.958,142.0
2013-09-10,7.292,9.708,2.417,2.708,16.292,254.0,184.458,121.0
2013-09-11,5.792,6.708,0.917,1.208,17.333,258.0,195.458,132.0
2013-09-12,7.958,9.375,1.417,1.957,17.0,240.0,195.125,153.0
2013-09-13,6.708,7.875,1.167,0.542,17.542,238.0,179.167,117.0
2013-09-14,7.417,8.625,1.208,0.625,16.875,258.0,204.667,156.0
2013-09-15,4.667,4.958,0.292,0.125,13.083,212.0,194.083,171.0
2013-09-16,5.292,5.542,0.25,0.0,9.0,189.0,169.708,138.0
2013-09-17,5.875,6.792,0.917,0.708,15.667,213.0,160.333,119.0
2013-09-18,7.875,10.75,2.875,0.625,15.958,196.0,143.375,113.0
2013-09-19,6.708,8.417,1.708,0.5,13.917,193.0,135.833,89.0
2013-09-20,5.042,6.125,1.083,1.0,17.917,206.0,177.208,125.0
2013-09-21,8.875,10.333,1.458,1.458,22.833,214.0,180.417,116.0
2013-09-22,3.292,3.833,0.542,1.25,10.958,186.0,135.292,87.0
2013-09-23,3.167,4.292,1.125,1.0,13.583,215.0,140.458,62.0
2013-09-24,7.333,8.083,0.75,1.042,12.875,203.0,172.625,130.0
2013-09-25,8.5,10.125,1.625,1.542,9.042,156.0,125.5,81.0
2013-09-26,6.913,9.739,2.826,0.696,12.125,171.0,104.042,49.0
2013-09-27,7.042,9.75,2.708,0.375,12.708,165.0,90.625,25.0
2013-09-28,6.708,8.542,1.833,0.5,16.25,206.0,127.917,50.0
2013-09-29,4.458,5.042,0.583,0.333,13.583,219.0,155.583,103.0
2013-09-30,8.542,13.458,4.917,0.583,18.208,180.0,150.583,129.0
2013-10-01,3.625,4.333,0.708,0.042,10.208,176.0,149.708,134.0
2013-10-02,7.125,9.208,2.083,1.542,15.5,236.0,182.083,130.0
2013-10-03,6.0,7.417,1.417,0.917,13.0,173.0,147.25,99.0
2013-10-04,4.75,5.375,0.625,1.0,12.125,155.0,109.542,64.0
2013-10-05,8.375,11.375,3.0,1.042,17.333,205.0,127.292,51.0
2013-10-06,4.583,5.417,0.833,1.0,23.75,206.0,138.25,97.0
2013-10-07,5.167,9.5,4.333,1.0,23.75,232.0,156.042,66.0
2013-10-08,10.292,11.667,1.375,1.042,24.5,193.0,159.667,95.0
2013-10-09,9.292,13.333,4.042,1.0,22.083,140.0,109.125,82.0
2013-10-10,6.565,7.478,0.913,0.864,16.348,207.0,122.833,79.0
2013-10-11,7.625,12.125,4.5,1.042,14.458,160.0,121.042,74.0
2013-10-12,5.333,5.75,0.417,1.0,13.792,188.0,146.75,91.0
2013-10-13,4.375,4.792,0.417,1.0,7.542,119.0,96.667,82.0
2013-10-14,4.125,5.167,1.042,1.0,7.708,158.0,116.417,62.0
2013-10-15,8.083,9.625,1.542,1.167,11.125,145.0,102.958,63.0
2013-10-16,2.833,3.375,0.542,1.0,6.958,63.0,37.5,9.0
2013-10-17,9.5,11.375,1.875,1.0,11.917,73.0,44.375,12.0
2013-10-18,10.583,12.708,2.125,2.042,20.917,129.0,69.708,22.0
2013-10-19,10.125,15.125,5.0,1.375,27.292,142.0,55.083,-11.0
2013-10-20,8.042,12.625,4.583,1.583,22.792,131.0,68.75,2.0
2013-10-21,4.5,5.0,0.5,1.125,10.333,137.0,97.083,59.0
2013-10-22,8.833,12.542,3.708,1.25,21.333,142.0,68.917,22.0
2013-10-23,9.417,12.625,3.208,1.542,30.292,144.0,69.875,14.0
2013-10-24,7.826,13.87,6.043,1.391,25.083,131.0,85.667,46.0
2013-10-25,5.958,6.958,1.0,1.0,12.375,100.0,80.375,67.0
2013-10-26,9.125,10.792,1.667,1.083,16.042,115.0,97.583,68.0
2013-10-27,8.167,10.458,2.292,1.75,7.167,92.0,65.167,31.0
2013-10-28,8.167,11.333,3.167,1.083,11.125,95.0,57.625,9.0
2013-10-29,9.391,15.348,5.957,1.435,16.217,148.0,104.25,52.0
2013-10-30,15.042,20.292,5.25,1.208,27.75,147.0,96.583,48.0
2013-10-31,13.45,15.6,2.15,1.095,22.286,123.0,76.083,43.0
2013-11-01,12.708,16.458,3.75,1.375,17.625,113.0,65.125,15.0
2013-11-02,10.375,18.208,7.833,1.25,18.667,121.0,60.667,2.0
2013-11-03,9.958,12.0,2.042,1.042,22.625,122.0,80.875,46.0
2013-11-04,11.917,16.75,4.833,1.042,18.792,99.0,53.042,24.0
2013-11-05,11.25,16.708,5.458,1.417,26.375,119.0,61.667,8.0
2013-11-06,4.625,5.417,0.792,1.417,21.5,139.0,102.917,57.0
2013-11-07,7.13,7.783,0.652,0.609,14.792,156.0,121.0,95.0
2013-11-08,8.833,11.083,2.25,1.042,7.042,85.0,39.958,1.0
2013-11-09,4.417,5.25,0.833,0.667,9.042,69.0,32.042,-5.0
2013-11-10,4.0,4.25,0.25,0.75,10.042,95.0,47.292,-5.0
2013-11-11,8.458,10.292,1.833,1.167,8.417,-1.0,-15.833,-37.0
2013-11-12,14.5,19.833,5.333,0.75,10.708,8.0,-17.417,-46.0
2013-11-13,18.25,26.083,7.833,1.25,12.417,28.0,-16.375,-54.0
2013-11-14,20.667,33.292,12.625,1.5,19.708,39.0,8.958,-27.0
2013-11-15,17.208,25.542,8.333,1.167,11.083,54.0,26.958,4.0
2013-11-16,19.083,25.958,6.875,1.042,18.875,33.0,14.25,-5.0
2013-11-17,8.083,9.958,1.875,1.167,16.792,63.0,13.792,-14.0
2013-11-18,12.333,25.208,12.875,1.417,17.792,87.0,28.708,-14.0
2013-11-19,14.083,19.958,5.875,1.0,13.875,60.0,41.208,29.0
2013-11-20,11.125,15.875,4.75,1.375,12.833,62.0,38.708,10.0
2013-11-21,9.957,12.261,2.304,1.304,10.917,55.0,38.208,18.0
2013-11-22,12.125,14.875,2.75,1.375,8.25,54.0,39.25,28.0
2013-11-23,8.958,10.083,1.125,1.0,10.0,59.0,43.0,29.0
2013-11-24,11.458,13.625,2.167,1.417,14.25,73.0,31.292,-6.0
2013-11-25,13.792,24.75,10.958,1.167,14.042,94.0,32.542,-25.0
2013-11-26,6.042,6.917,0.875,2.292,14.0,106.0,68.292,-1.0
2013-11-27,11.667,14.292,2.625,1.083,12.042,12.0,-0.708,-10.0
2013-11-28,12.875,17.167,4.292,1.667,10.792,9.0,-7.5,-25.0
2013-11-29,11.208,14.833,3.625,1.417,9.542,15.0,-15.75,-37.0
2013-11-30,7.375,8.5,1.125,1.25,12.125,25.0,2.625,-33.0
2013-12-01,4.833,5.292,0.458,1.125,10.75,-1.0,-11.583,-42.0
2013-12-02,18.333,24.125,5.792,1.25,14.25,6.0,-8.208,-39.0
2013-12-03,30.792,53.708,22.917,2.0,25.333,15.0,-37.292,-88.0
2013-12-04,30.958,59.875,28.917,2.125,26.042,15.0,-22.583,-81.0
2013-12-05,13.522,15.391,1.87,2.0,15.957,66.0,39.833,22.0
2013-12-06,17.5,22.125,4.625,1.167,22.25,33.0,14.708,0.0
2013-12-07,5.958,7.5,1.542,1.167,12.792,10.0,-8.917,-21.0
2013-12-08,12.5,16.792,4.292,1.25,13.917,18.0,-8.292,-28.0
2013-12-09,10.125,11.708,1.583,1.292,11.042,15.0,-4.542,-20.0
2013-12-10,20.292,30.667,10.375,1.208,16.5,24.0,10.208,-5.0
2013-12-11,8.125,9.917,1.792,1.292,10.292,27.0,14.625,3.0
2013-12-12,11.333,13.917,2.583,1.125,10.667,13.0,-16.583,-45.0
2013-12-13,10.583,13.625,3.042,1.5,10.958,-12.0,-36.042,-54.0
2013-12-14,13.042,16.667,3.625,2.125,14.875,-31.0,-47.083,-65.0
2013-12-15,7.792,9.333,1.542,1.667,9.042,14.0,-15.417,-52.0
2013-12-16,15.375,27.208,11.833,2.375,12.958,27.0,1.083,-19.0
2013-12-17,8.708,11.083,2.375,1.5,9.458,23.0,-1.958,-46.0
2013-12-18,12.667,15.792,3.125,1.417,13.083,28.0,-15.542,-85.0
2013-12-19,30.696,53.696,23.0,1.0,29.542,-31.0,-71.708,-110.0
2013-12-20,26.542,42.958,16.417,1.792,26.458,-10.0,-35.417,-83.0
2013-12-21,6.25,8.667,2.417,1.042,8.417,-6.0,-21.417,-54.0
2013-12-22,13.625,16.792,3.167,1.208,12.667,-34.0,-75.917,-119.0
2013-12-23,26.333,38.917,12.583,1.333,19.667,-25.0,-62.208,-116.0
2013-12-24,28.458,45.167,16.708,1.542,25.0,-76.0,-121.083,-160.0
2013-12-25,38.25,74.125,35.875,2.167,41.792,-31.0,-67.25,-122.0
2013-12-26,40.083,78.333,38.25,2.375,35.25,4.0,-31.375,-71.0
2013-12-27,20.792,29.125,8.333,2.167,18.667,27.0,-9.708,-30.0
2013-12-28,11.375,14.792,3.417,1.542,10.125,-26.0,-41.875,-65.0
2013-12-29,10.708,12.667,1.958,1.667,11.375,-30.0,-50.083,-75.0
2013-12-30,8.625,9.875,1.25,2.25,12.167,-13.0,-28.083,-38.0
2013-12-31,5.0,5.708,0.708,1.75,11.083,-6.0,-23.417,-44.0
2014-01-01,9.652,11.478,1.826,2.304,11.917,-43.0,-84.167,-169.0
2014-01-02,18.208,21.958,3.75,1.375,11.667,-99.0,-134.375,-186.0
2014-01-03,15.958,22.083,6.125,2.083,14.417,-56.0,-95.5,-124.0
2014-01-04,14.167,17.417,3.25,2.167,10.958,-24.0,-62.792,-92.0
2014-01-05,28.625,44.042,15.417,2.0,18.0,-34.0,-76.417,-109.0
2014-01-06,17.5,25.458,7.958,2.083,18.125,35.0,-25.083,-94.0
2014-01-07,8.125,10.5,2.375,3.333,10.917,-4.0,-56.958,-92.0
2014-01-08,12.667,17.75,5.083,5.083,12.375,13.0,-3.0,-13.0
2014-01-09,22.375,29.0,6.625,2.458,13.958,5.0,-13.5,-32.0
2014-01-10,17.25,21.208,3.958,1.417,15.125,-15.0,-35.542,-57.0
2014-01-11,11.042,12.667,1.625,1.542,10.833,-2.0,-21.25,-41.0
2014-01-12,13.583,17.083,3.5,1.875,8.667,-4.0,-24.042,-60.0
2014-01-13,18.958,24.792,5.833,1.917,13.167,-11.0,-31.875,-57.0
2014-01-14,15.5,18.25,2.75,2.542,16.917,19.0,0.375,-25.0
2014-01-15,21.609,26.043,4.435,2.391,25.583,17.0,-13.208,-54.0
2014-01-16,22.375,29.417,7.042,1.833,26.583,-34.0,-53.5,-72.0
2014-01-17,11.583,15.542,3.958,3.167,9.75,-46.0,-65.042,-93.0
2014-01-18,18.833,24.125,5.292,1.75,13.125,-75.0,-114.708,-171.0
2014-01-19,29.917,45.667,15.75,2.125,22.833,-39.0,-74.458,-102.0
2014-01-20,24.458,32.458,8.0,1.958,13.792,-16.0,-64.625,-118.0
2014-01-21,31.333,46.5,15.167,1.875,22.458,-30.0,-66.083,-111.0
2014-01-22,32.042,46.792,14.75,2.083,25.042,-1.0,-42.5,-77.0
2014-01-23,10.0,13.958,3.958,2.0,10.208,-10.0,-21.583,-39.0
2014-01-24,14.208,16.833,2.625,2.292,13.875,-16.0,-44.042,-80.0
2014-01-25,28.0,36.875,8.875,2.125,26.833,-14.0,-60.208,-110.0
2014-01-26,18.958,25.042,6.083,2.333,17.708,32.0,-22.458,-55.0
2014-01-27,12.318,14.545,2.227,1.409,15.045,46.0,-4.125,-57.0
2014-01-28,9.05,10.55,1.5,0.8,16.95,-58.0,-72.583,-89.0
2014-01-29,9.5,11.545,2.045,1.409,15.696,-35.0,-61.083,-89.0
2014-01-30,11.958,14.0,2.042,1.458,18.125,3.0,-33.875,-69.0
2014-01-31,13.25,18.625,5.375,1.125,19.167,3.0,-50.167,-111.0
2014-02-01,5.167,7.25,2.083,1.25,9.5,-30.0,-48.042,-63.0
2014-02-02,10.208,13.75,3.542,1.792,13.583,-26.0,-49.208,-69.0
2014-02-03,9.583,12.875,3.292,1.583,14.083,-55.0,-96.125,-156.0
2014-02-04,21.333,30.5,9.167,1.667,22.167,-71.0,-149.917,-233.0
2014-02-05,23.958,31.917,7.958,1.75,24.542,-55.0,-143.625,-219.0
2014-02-06,28.458,43.0,14.542,1.875,28.583,-46.0,-133.083,-205.0
2014-02-07,26.875,38.125,11.25,2.083,25.25,-6.0,-67.5,-130.0
