date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-12,44.0,108.0,64.0,39.167,2.333,32.292,,,
2012-12-13,40.333,77.667,37.333,42.292,2.625,35.417,,,
2012-12-14,26.542,46.625,20.083,41.5,5.833,38.375,,,
2012-12-15,33.0,55.917,22.917,59.5,5.292,54.667,,,
2012-12-16,24.125,31.292,7.167,46.5,5.708,42.667,,,
2012-12-17,24.417,37.125,12.708,27.0,2.958,23.708,,,
2012-12-18,20.625,28.75,8.125,14.292,1.292,13.625,,,
2012-12-19,26.583,53.583,27.0,11.917,1.958,12.625,,,
2012-12-20,20.174,27.174,7.0,10.25,1.261,11.917,,,
2012-12-21,20.125,28.292,8.167,13.083,2.333,10.583,,,
2012-12-22,18.333,28.25,9.917,18.333,2.958,18.125,,,
2012-12-23,33.042,63.375,30.333,29.625,2.167,22.25,,,
2012-12-24,49.292,129.5,80.208,49.208,2.625,35.917,,,
2012-12-25,59.833,151.083,91.25,81.458,4.958,64.125,,,
2012-12-26,9.958,12.542,2.583,10.417,1.542,7.417,,,
2012-12-27,8.917,10.583,1.667,6.542,1.042,6.25,,,
2012-12-28,28.125,48.708,20.583,14.958,2.417,12.25,,,
2012-12-29,45.375,103.542,58.167,33.167,2.458,29.917,,,
2012-12-30,22.583,39.042,16.458,12.875,2.083,14.167,,,
2012-12-31,4.792,5.625,0.833,21.875,3.375,18.75,,,
2013-01-01,9.667,10.917,1.25,8.667,1.292,11.667,17.0,-22.583,-47.0
2013-01-02,7.652,9.913,2.261,12.625,1.696,11.625,-34.0,-48.708,-74.0
2013-01-03,12.292,14.625,2.333,6.667,1.625,9.417,-23.0,-45.875,-69.0
2013-01-04,21.417,36.167,14.75,12.25,1.083,11.292,-53.0,-87.667,-149.0
2013-01-05,34.958,68.542,33.583,29.917,1.458,26.417,-87.0,-151.958,-187.0
2013-01-06,33.833,67.708,33.875,27.174,2.708,25.542,-50.0,-96.458,-170.0
2013-01-07,33.875,70.583,36.708,15.75,2.583,18.167,-2.0,-58.042,-114.0
2013-01-08,12.667,16.792,4.125,13.083,1.833,17.042,7.0,-17.292,-53.0
2013-01-09,12.458,16.875,4.417,9.417,1.25,11.917,-37.0,-67.125,-87.0
2013-01-10,13.208,18.75,5.542,6.375,1.0,8.5,-78.0,-88.458,-96.0
2013-01-11,8.292,10.458,2.167,5.833,1.042,7.542,-77.0,-86.667,-93.0
2013-01-12,9.958,11.833,1.875,7.708,1.875,9.917,-65.0,-86.583,-127.0
2013-01-13,19.042,26.875,7.833,8.083,2.042,10.25,-90.0,-119.292,-159.0
2013-01-14,25.792,46.458,20.667,7.875,1.958,12.042,-50.0,-77.792,-100.0
2013-01-15,29.625,64.083,34.458,11.917,1.917,14.5,-40.0,-82.5,-140.0
2013-01-16,21.522,44.13,22.609,9.043,1.043,10.417,-63.0,-92.583,-171.0
2013-01-17,53.958,140.458,86.5,47.917,2.583,44.0,-110.0,-172.375,-220.0
2013-01-18,56.583,138.5,81.917,49.875,2.083,46.458,-102.0,-160.25,-221.0
2013-01-19,33.917,71.958,38.042,20.333,1.5,21.417,-65.0,-116.583,-177.0
2013-01-20,46.542,105.917,59.375,30.792,1.917,31.667,-105.0,-153.792,-198.0
2013-01-21,58.667,142.917,84.25,51.083,3.583,52.917,-71.0,-125.0,-165.0
2013-01-22,35.917,75.458,39.542,21.792,2.583,24.75,-68.0,-108.958,-171.0
2013-01-23,45.458,92.125,46.667,33.583,3.417,32.708,-102.0,-138.5,-188.0
2013-01-24,32.708,52.583,19.875,14.917,2.667,20.458,13.0,-44.125,-132.0
2013-01-25,23.625,31.375,7.75,31.417,2.833,34.833,21.0,-3.708,-49.0
2013-01-26,5.875,6.875,1.0,12.875,1.0,13.708,-37.0,-56.542,-112.0
2013-01-27,30.636,54.364,23.727,16.542,2.353,16.647,-49.0,-91.125,-126.0
2013-01-28,15.042,20.958,5.917,9.0,1.625,13.167,8.0,-41.625,-86.0
2013-01-29,9.4,10.95,1.55,10.833,2.05,14.1,-74.0,-85.333,-102.0
2013-01-30,19.696,23.913,4.217,10.667,2.0,14.333,42.0,-16.25,-82.0
2013-01-31,8.375,9.292,0.917,11.478,1.667,11.125,3.0,-47.083,-79.0
2013-02-01,8.417,9.625,1.208,7.583,0.958,10.292,-62.0,-75.542,-89.0
2013-02-02,26.292,43.958,17.667,13.583,1.583,15.542,22.0,-68.917,-141.0
2013-02-03,6.042,6.667,0.625,13.458,1.0,12.583,25.0,-32.958,-67.0
2013-02-04,25.875,45.292,19.417,11.167,1.375,12.25,-65.0,-101.042,-164.0
2013-02-05,31.167,61.75,30.583,18.25,1.542,17.5,-100.0,-157.667,-219.0
2013-02-06,25.375,37.917,12.542,12.792,2.125,13.625,-77.0,-121.917,-151.0
2013-02-07,25.958,45.417,19.458,12.125,1.875,14.292,-73.0,-118.625,-199.0
2013-02-08,39.083,74.708,35.625,28.25,1.667,28.542,-100.0,-166.0,-231.0
2013-02-09,27.25,42.5,15.25,19.417,1.708,21.042,-71.0,-121.417,-197.0
2013-02-10,12.292,15.375,3.083,7.625,1.167,10.792,-39.0,-61.667,-88.0
2013-02-11,24.875,32.625,7.75,12.875,2.292,13.375,-22.0,-59.125,-88.0
2013-02-12,36.25,67.375,31.125,15.625,1.75,17.667,-21.0,-87.708,-171.0
2013-02-13,30.0,49.435,19.435,18.435,1.478,21.083,-38.0,-90.958,-146.0
2013-02-14,19.125,29.25,10.125,9.917,1.667,11.458,-43.0,-72.292,-113.0
2013-02-15,27.333,38.917,11.583,12.5,1.625,15.292,-40.0,-76.167,-143.0
2013-02-16,5.583,6.042,0.458,5.042,0.875,8.25,-8.0,-35.167,-55.0
2013-02-17,5.625,6.958,1.333,6.792,0.667,8.208,-18.0,-42.042,-60.0
2013-02-18,10.417,17.583,7.167,7.708,0.458,9.75,-30.0,-46.292,-58.0
2013-02-19,12.667,15.625,2.958,5.625,0.542,6.333,-9.0,-33.333,-52.0
2013-02-20,22.5,40.125,17.625,10.0,1.375,11.542,-14.0,-54.917,-104.0
2013-02-21,25.875,41.667,15.792,11.5,1.5,11.708,-25.0,-73.5,-127.0
2013-02-22,26.5,50.0,23.5,11.25,1.292,11.417,-13.0,-71.292,-132.0
2013-02-23,23.875,31.833,7.958,10.375,1.375,13.833,-1.0,-63.375,-157.0
2013-02-24,21.25,29.25,8.0,16.125,1.708,16.083,20.0,-23.792,-91.0
2013-02-25,46.208,83.5,37.292,35.625,2.042,34.917,4.0,-60.0,-154.0
2013-02-26,49.667,84.417,34.75,42.75,1.75,40.417,14.0,-57.958,-102.0
2013-02-27,55.957,96.043,40.087,52.826,3.043,55.958,32.0,-50.083,-150.0
2013-02-28,17.833,29.917,12.083,15.417,1.458,16.417,10.0,-20.833,-48.0
2013-03-01,10.875,12.708,1.833,8.208,1.25,9.75,-8.0,-40.792,-60.0
2013-03-02,12.042,13.958,1.917,9.333,1.0,10.875,-29.0,-63.417,-100.0
2013-03-03,13.417,17.792,4.375,9.583,1.208,11.25,-24.0,-68.5,-106.0
2013-03-04,13.333,15.417,2.083,10.167,1.333,14.042,-30.0,-53.042,-72.0
2013-03-05,14.208,16.875,2.667,13.292,1.25,15.792,-12.0,-41.792,-66.0
2013-03-06,4.667,5.167,0.5,9.417,0.75,9.042,-37.0,-58.208,-80.0
2013-03-07,4.792,5.583,0.792,6.792,0.875,8.583,-56.0,-71.375,-81.0
2013-03-08,6.125,6.958,0.833,7.625,1.042,10.583,-35.0,-59.375,-79.0
2013-03-09,9.875,11.042,1.167,9.417,1.0,11.583,-6.0,-42.125,-74.0
2013-03-10,8.167,9.833,1.667,6.792,0.75,7.25,-14.0,-49.792,-111.0
2013-03-11,31.708,51.542,19.833,19.667,1.958,21.458,-15.0,-82.833,-181.0
2013-03-12,25.75,36.625,10.875,15.458,1.292,15.417,-2.0,-56.625,-116.0
2013-03-13,21.913,31.609,9.696,10.957,1.478,13.917,18.0,-44.375,-109.0
2013-03-14,7.292,9.833,2.542,4.333,0.625,5.917,8.0,-25.208,-60.0
2013-03-15,19.625,26.625,7.0,12.042,0.958,13.667,9.0,-43.542,-124.0
2013-03-16,16.125,18.625,2.5,18.5,0.958,20.292,32.0,-23.583,-109.0
2013-03-17,27.708,34.625,6.917,19.875,1.208,19.25,41.0,-14.417,-72.0
2013-03-18,13.625,15.0,1.375,8.792,0.75,10.833,2.0,-21.375,-52.0
2013-03-19,22.458,34.667,12.208,9.625,0.792,11.208,28.0,-20.583,-78.0
2013-03-20,27.875,51.875,24.0,13.917,1.375,15.25,22.0,-37.792,-113.0
2013-03-21,3.0,3.333,0.333,4.792,0.125,7.583,-18.0,-33.25,-61.0
2013-03-22,12.5,15.417,2.917,6.125,0.458,10.583,23.0,-37.042,-112.0
2013-03-23,19.208,23.375,4.167,8.917,0.875,13.5,22.0,-33.958,-111.0
2013-03-24,22.75,28.292,5.542,13.667,1.333,17.792,82.0,12.292,-76.0
2013-03-25,36.5,44.125,7.625,37.792,1.917,42.75,101.0,36.125,-35.0
2013-03-26,27.0,32.792,5.792,52.5,2.083,57.0,103.0,38.25,-14.0
2013-03-27,37.091,48.227,11.136,45.609,1.143,46.5,102.0,14.542,-46.0
2013-03-28,22.458,28.542,6.083,30.333,1.083,34.958,118.0,42.0,-34.0
2013-03-29,15.625,17.958,2.333,21.542,0.875,26.208,105.0,57.417,4.0
2013-03-30,8.042,9.208,1.167,7.458,1.042,11.458,82.0,24.75,-12.0
2013-03-31,5.833,6.583,0.75,7.708,0.542,9.292,60.0,11.792,-14.0
2013-04-01,10.167,11.625,1.458,17.208,1.25,16.458,37.0,-3.75,-54.0
2013-04-02,29.5,37.917,8.417,23.958,1.625,20.833,56.0,8.875,-57.0
2013-04-03,37.417,56.5,19.083,31.833,1.792,31.792,52.0,6.625,-51.0
2013-04-04,12.542,14.75,2.208,16.75,0.458,14.583,68.0,34.542,-20.0
2013-04-05,22.083,26.875,4.792,13.333,1.0,13.917,79.0,22.125,-50.0
2013-04-06,17.125,22.083,4.958,14.625,1.0,15.875,111.0,44.542,-25.0
2013-04-07,9.625,10.458,0.833,5.792,0.5,6.542,108.0,59.583,28.0
2013-04-08,5.417,6.083,0.667,4.667,0.0,3.667,33.0,19.083,4.0
2013-04-09,5.042,5.75,0.708,12.083,0.75,12.375,85.0,46.0,10.0
2013-04-10,5.625,6.333,0.708,14.875,0.667,11.625,67.0,30.25,4.0
2013-04-11,7.826,8.435,0.609,11.739,0.696,10.833,53.0,22.583,-1.0
2013-04-12,6.792,7.5,0.708,11.333,0.708,9.542,45.0,14.083,-4.0
2013-04-13,6.583,7.625,1.042,12.333,0.792,10.625,66.0,34.458,-1.0
2013-04-14,5.042,5.333,0.292,15.833,0.792,13.708,122.0,68.75,29.0
2013-04-15,5.458,6.083,0.625,17.125,0.708,20.792,50.0,28.208,9.0
2013-04-16,13.0,14.75,1.75,16.917,1.0,19.458,87.0,44.375,2.0
2013-04-17,10.125,10.833,0.708,13.875,0.792,14.125,41.0,24.375,11.0
2013-04-18,5.875,6.292,0.417,10.444,0.167,12.0,71.0,36.833,5.0
2013-04-19,5.0,5.292,0.292,10.375,0.042,8.0,52.0,24.292,6.0
2013-04-20,6.375,6.917,0.542,10.292,0.625,9.667,77.0,33.125,-1.0
2013-04-21,8.083,8.792,0.708,8.667,0.875,8.167,93.0,43.708,-19.0
2013-04-22,5.917,6.542,0.625,9.625,0.417,10.125,93.0,52.375,15.0
2013-04-23,11.75,12.833,1.083,20.0,1.042,19.625,131.0,70.833,2.0
2013-04-24,13.182,14.727,1.545,20.083,0.696,21.522,162.0,74.958,-1.0
2013-04-25,5.348,5.783,0.435,8.125,0.0,5.833,92.0,59.625,44.0
2013-04-26,16.0,19.381,3.381,13.174,0.227,15.364,117.0,65.5,8.0
2013-04-27,4.75,4.75,0.0,6.583,0.0,6.583,83.0,48.208,20.0
2013-04-28,2.292,2.333,0.042,2.417,0.0,4.375,57.0,35.583,16.0
2013-04-29,2.875,3.125,0.25,7.167,0.0,9.958,70.0,44.292,23.0
2013-04-30,8.542,12.125,3.583,5.958,0.167,7.958,58.0,26.417,3.0
2013-05-01,2.083,2.167,0.083,1.625,0.0,3.708,90.0,38.125,6.0
2013-05-02,2.25,2.458,0.208,2.583,0.0,5.042,53.0,24.167,2.0
2013-05-03,2.583,2.875,0.292,3.625,0.0,4.667,56.0,28.917,4.0
2013-05-04,3.25,3.583,0.333,3.542,0.0,3.958,76.0,47.958,26.0
2013-05-05,3.333,3.583,0.25,5.292,0.125,6.5,102.0,58.833,26.0
2013-05-06,2.375,2.75,0.375,3.042,0.208,3.5,83.0,42.167,-1.0
2013-05-07,1.833,2.083,0.25,3.958,0.0,4.458,48.0,20.667,-1.0
2013-05-08,3.75,4.083,0.333,4.042,0.0,6.042,127.0,65.708,-5.0
2013-05-09,5.609,7.0,1.391,5.739,0.087,6.5,151.0,80.583,23.0
2013-05-10,5.792,6.625,0.833,7.167,0.542,9.667,194.0,103.333,21.0
2013-05-11,5.25,6.083,0.833,7.583,0.125,6.625,170.0,94.208,41.0
2013-05-12,2.708,2.958,0.25,5.0,0.0,4.75,103.0,75.25,52.0
2013-05-13,6.0,6.958,0.958,6.75,0.208,8.583,128.0,80.375,41.0
2013-05-14,5.375,6.25,0.875,7.125,0.125,6.833,125.0,95.25,73.0
2013-05-15,9.875,12.167,2.292,7.792,0.0,6.792,118.0,83.625,65.0
2013-05-16,4.833,5.667,0.833,5.167,0.0,4.667,150.0,99.292,53.0
2013-05-17,5.417,6.5,1.083,6.792,0.167,7.833,193.0,104.542,20.0
2013-05-18,3.958,4.375,0.417,9.292,0.042,9.0,193.0,117.375,77.0
2013-05-19,4.333,4.667,0.333,9.958,0.208,12.167,207.0,132.542,72.0
2013-05-20,6.5,7.25,0.75,6.083,0.25,6.542,144.0,122.042,91.0
2013-05-21,4.167,4.75,0.583,8.208,0.0,6.375,171.0,134.667,96.0
2013-05-22,6.542,7.125,0.583,12.333,0.125,11.667,180.0,126.458,98.0
2013-05-23,3.391,3.913,0.522,5.739,0.0,5.708,114.0,92.458,68.0
2013-05-24,3.375,3.75,0.375,3.833,0.0,4.5,184.0,117.583,54.0
2013-05-25,6.375,7.458,1.083,6.292,0.792,6.458,191.0,124.792,66.0
2013-05-26,5.5,6.25,0.75,11.042,0.708,8.75,234.0,156.292,57.0
2013-05-27,7.958,9.25,1.292,22.083,1.125,19.083,285.0,198.583,99.0
2013-05-28,8.125,9.25,1.125,26.292,1.125,25.0,301.0,198.25,129.0
2013-05-29,5.5,6.917,1.417,12.625,0.5,12.625,246.0,185.25,118.0
2013-05-30,4.583,5.125,0.542,8.708,0.417,7.625,218.0,177.583,137.0
2013-05-31,8.417,9.958,1.542,16.125,0.708,14.875,272.0,190.292,96.0
2013-06-01,5.958,6.792,0.833,16.583,1.125,12.792,293.0,193.958,95.0
2013-06-02,2.083,2.292,0.208,10.958,0.417,9.458,215.0,154.167,107.0
2013-06-03,1.875,2.375,0.5,6.042,0.0,5.208,149.0,110.25,67.0
2013-06-04,2.0,2.733,0.733,3.792,0.0,4.333,225.0,132.583,63.0
2013-06-05,2.708,4.083,1.375,5.042,0.083,4.667,224.0,154.458,88.0
2013-06-06,4.19,5.762,1.571,11.0,1.174,8.167,230.0,165.458,114.0
2013-06-07,4.667,6.417,1.75,10.792,0.75,8.875,271.0,182.875,85.0
2013-06-08,4.667,5.833,1.167,14.292,1.208,11.375,284.0,199.417,105.0
2013-06-09,3.833,4.833,1.0,13.083,0.75,9.292,291.0,192.708,121.0
2013-06-10,4.417,5.167,0.75,15.333,0.792,12.5,305.0,206.875,104.0
2013-06-11,6.167,7.958,1.792,15.217,1.5,12.542,307.0,225.042,140.0
2013-06-12,4.208,5.542,1.333,10.375,1.083,5.958,284.0,209.125,137.0
2013-06-13,4.208,5.833,1.625,11.458,1.042,8.75,283.0,214.292,139.0
2013-06-14,6.833,9.625,2.792,11.875,0.583,10.583,224.0,202.042,182.0
2013-06-15,5.208,7.25,2.042,8.708,0.0,9.625,272.0,217.75,175.0
2013-06-16,4.458,5.583,1.125,14.292,0.75,11.0,265.0,209.208,173.0
2013-06-17,5.292,6.625,1.333,12.708,0.417,9.958,242.0,192.375,159.0
2013-06-18,6.417,8.167,1.75,11.083,0.208,9.458,209.0,180.333,155.0
2013-06-19,3.375,4.083,0.708,14.958,0.042,12.458,229.0,190.167,163.0
2013-06-20,2.13,3.304,1.174,6.435,0.0,5.391,171.0,155.083,118.0
2013-06-21,2.833,3.75,0.917,4.333,0.125,4.25,202.0,148.708,104.0
2013-06-22,3.708,5.042,1.333,7.042,0.333,5.792,181.0,152.708,127.0
2013-06-23,2.875,3.875,1.0,8.542,0.042,7.333,242.0,180.75,121.0
2013-06-24,3.75,5.083,1.333,9.625,0.0,6.708,230.0,183.042,145.0
2013-06-25,4.458,6.458,2.0,13.25,0.792,9.875,260.0,197.917,141.0
2013-06-26,3.125,4.042,0.917,10.833,0.042,10.333,206.0,159.833,111.0
2013-06-27,1.333,1.958,0.625,6.083,0.0,5.708,209.0,142.542,95.0
2013-06-28,2.917,3.792,0.875,10.875,0.583,10.708,204.0,147.5,94.0
2013-06-29,4.667,5.75,1.083,11.458,1.208,8.917,239.0,173.375,121.0
2013-06-30,5.083,6.542,1.458,12.125,1.167,8.333,276.0,193.583,110.0
2013-07-01,5.542,7.375,1.833,14.458,0.792,11.333,289.0,218.875,131.0
2013-07-02,6.958,8.625,1.667,19.583,1.208,16.458,301.0,235.208,170.0
2013-07-03,5.125,7.0,1.875,11.542,0.625,12.583,241.0,209.542,168.0
2013-07-04,4.913,6.217,1.304,6.957,0.261,5.292,281.0,232.25,180.0
2013-07-05,6.833,9.792,2.958,10.208,0.458,9.458,261.0,222.708,177.0
2013-07-06,6.375,8.708,2.333,13.5,0.667,14.292,276.0,231.125,197.0
2013-07-07,2.958,3.667,0.708,18.917,0.417,19.167,290.0,237.0,190.0
2013-07-08,4.958,6.125,1.167,12.25,0.833,13.083,322.0,242.917,186.0
2013-07-09,6.708,8.708,2.0,11.625,0.542,11.458,301.0,256.083,206.0
2013-07-10,5.25,6.958,1.708,10.75,0.083,9.167,250.0,219.875,176.0
2013-07-11,6.083,9.708,3.625,12.958,0.458,13.125,271.0,210.875,155.0
2013-07-12,5.417,6.833,1.417,16.083,1.042,14.833,288.0,219.958,170.0
2013-07-13,5.833,7.208,1.375,11.208,0.417,8.792,288.0,223.083,162.0
2013-07-14,4.417,5.375,0.958,12.917,0.625,12.583,275.0,220.75,163.0
2013-07-15,3.0,3.458,0.458,9.167,0.042,7.625,297.0,227.958,178.0
2013-07-16,2.833,3.5,0.667,8.708,0.125,8.917,276.0,229.708,191.0
2013-07-17,4.583,5.542,0.958,11.25,1.125,11.083,265.0,214.333,171.0
2013-07-18,4.783,6.0,1.217,10.304,0.87,8.833,262.0,201.0,164.0
2013-07-19,3.75,4.958,1.208,9.875,0.125,6.75,273.0,202.0,157.0
2013-07-20,3.958,5.125,1.167,12.125,0.958,11.0,288.0,220.708,162.0
2013-07-21,4.5,5.708,1.208,13.542,1.542,8.708,299.0,230.417,156.0
2013-07-22,5.292,7.25,1.958,9.833,1.083,9.042,286.0,222.625,163.0
2013-07-23,5.333,7.917,2.583,11.458,1.25,8.25,309.0,246.667,175.0
2013-07-24,3.958,6.542,2.583,5.542,0.333,5.917,314.0,250.792,199.0
2013-07-25,2.917,4.375,1.458,4.958,0.0,4.708,239.0,205.417,162.0
2013-07-26,3.667,5.542,1.875,5.792,0.208,4.958,258.0,212.375,159.0
2013-07-27,3.583,5.458,1.875,5.708,0.042,5.792,271.0,221.708,181.0
2013-07-28,3.208,4.792,1.583,7.0,0.625,5.833,288.0,237.25,193.0
2013-07-29,3.458,5.917,2.458,5.625,0.75,6.042,298.0,240.292,189.0
2013-07-30,4.417,7.667,3.25,7.333,0.75,8.625,289.0,239.417,199.0
2013-07-31,3.458,6.375,2.917,8.458,0.583,7.417,289.0,234.375,196.0
2013-08-01,1.652,3.217,1.565,6.304,0.0,5.833,251.0,202.583,142.0
2013-08-02,1.125,1.792,0.667,8.042,0.0,6.417,264.0,190.167,136.0
2013-08-03,2.0,3.292,1.292,8.083,0.0,6.458,273.0,189.333,128.0
2013-08-04,2.75,3.625,0.875,13.292,0.5,9.583,281.0,216.042,162.0
2013-08-05,5.292,7.25,1.958,12.042,1.208,10.958,292.0,236.0,182.0
2013-08-06,5.5,8.0,2.5,12.458,0.417,16.167,327.0,255.917,193.0
2013-08-07,3.792,6.083,2.292,17.875,0.167,19.25,312.0,258.917,217.0
2013-08-08,4.5,6.167,1.667,24.5,0.292,24.542,290.0,255.375,225.0
2013-08-09,7.292,11.917,4.625,13.375,0.708,12.792,242.0,221.417,204.0
2013-08-10,4.5,7.417,2.917,6.208,0.25,8.125,248.0,220.708,205.0
2013-08-11,2.75,3.833,1.083,7.167,0.25,11.958,262.0,227.667,199.0
2013-08-12,4.583,6.833,2.25,11.0,0.5,13.75,278.0,233.875,206.0
2013-08-13,2.867,4.133,1.267,5.708,0.125,10.542,290.0,233.042,201.0
2013-08-14,6.625,8.75,2.125,15.174,0.2,21.2,287.0,239.042,194.0
2013-08-15,5.957,7.435,1.478,24.5,0.043,32.125,310.0,261.542,218.0
2013-08-16,6.458,6.5,0.042,18.875,0.0,22.083,303.0,257.875,224.0
2013-08-17,5.417,5.792,0.375,17.0,0.0,24.042,287.0,247.042,218.0
2013-08-18,3.667,3.667,0.0,14.375,0.0,19.833,296.0,256.5,206.0
2013-08-19,7.0,7.083,0.083,10.083,0.043,11.042,289.0,218.526,191.0
2013-08-20,8.792,10.417,1.625,9.208,0.0,9.75,269.0,207.75,176.0
2013-08-21,5.583,6.292,0.708,8.208,0.042,13.0,266.0,208.5,169.0
2013-08-22,4.0,4.208,0.208,7.5,0.083,9.542,278.0,220.083,181.0
2013-08-23,6.958,7.792,0.833,9.083,0.083,9.083,276.0,209.167,175.0
2013-08-24,6.75,6.833,0.083,9.0,0.0,8.792,245.0,204.375,182.0
2013-08-25,5.542,5.875,0.333,8.708,0.0,8.125,243.0,199.208,177.0
2013-08-26,3.583,3.583,0.0,5.583,0.0,5.625,232.0,194.958,165.0
2013-08-27,5.25,5.458,0.208,8.667,0.25,7.875,260.0,197.375,147.0
2013-08-28,4.0,4.167,0.167,6.292,0.0,6.542,212.0,171.958,124.0
2013-08-29,5.0,7.043,2.043,6.739,0.0,8.583,234.0,179.583,110.0
2013-08-30,3.792,4.458,0.667,4.625,0.0,6.208,173.0,156.25,144.0
2013-08-31,3.083,3.625,0.542,4.875,0.0,4.708,183.0,158.833,142.0
2013-09-01,3.042,3.083,0.042,4.875,0.0,4.167,212.0,175.792,141.0
2013-09-02,6.167,7.708,1.542,5.25,0.042,5.083,218.0,186.208,156.0
2013-09-03,8.958,12.75,3.792,7.333,0.0,7.125,207.0,180.708,155.0
2013-09-04,4.542,6.167,1.625,4.958,0.0,5.625,203.0,183.708,171.0
2013-09-05,3.583,4.0,0.417,5.625,0.0,4.667,240.0,191.5,148.0
2013-09-06,5.333,7.0,1.667,5.542,0.0,6.25,206.0,159.083,127.0
2013-09-07,7.458,10.375,2.917,5.792,0.083,7.042,199.0,157.958,124.0
2013-09-08,4.833,5.458,0.625,8.167,0.0,8.625,244.0,187.0,147.0
2013-09-09,5.917,8.458,2.542,8.417,0.042,8.292,244.0,175.125,123.0
2013-09-10,8.042,16.125,8.083,12.083,0.625,13.0,252.0,182.875,126.0
2013-09-11,8.375,14.292,5.917,11.583,0.167,11.25,260.0,192.583,135.0
2013-09-12,7.696,9.652,1.957,12.957,0.0,11.833,240.0,192.792,147.0
2013-09-13,10.917,15.125,4.208,16.167,0.333,16.708,227.0,177.083,129.0
2013-09-14,8.542,9.375,0.833,12.125,0.0,10.625,256.0,201.0,162.0
2013-09-15,5.708,7.0,1.292,6.75,0.0,7.083,214.0,193.958,166.0
2013-09-16,8.625,9.333,0.708,6.958,0.0,6.875,189.0,168.958,141.0
2013-09-17,4.833,5.125,0.292,7.75,0.042,8.125,212.0,160.125,119.0
2013-09-18,6.583,10.542,3.958,5.667,0.042,6.75,188.0,135.917,97.0
2013-09-19,7.292,9.458,2.167,6.458,0.083,6.5,192.0,133.5,91.0
2013-09-20,8.167,11.125,2.958,11.25,0.375,13.5,209.0,170.708,111.0
2013-09-21,8.75,11.375,2.625,13.25,0.042,13.458,217.0,173.042,111.0
2013-09-22,4.542,6.583,2.042,5.25,0.0,7.125,191.0,129.125,82.0
2013-09-23,5.25,8.125,2.875,7.333,0.292,7.833,209.0,136.083,73.0
2013-09-24,8.25,9.667,1.417,8.417,0.208,8.875,205.0,169.5,110.0
2013-09-25,9.083,9.917,0.833,5.542,0.0,5.917,154.0,122.25,73.0
2013-09-26,7.739,11.522,3.783,5.609,0.0,5.208,156.0,95.167,37.0
2013-09-27,8.167,17.917,9.75,6.875,0.083,9.042,163.0,81.792,11.0
2013-09-28,8.792,14.75,5.958,7.958,0.167,10.042,201.0,122.083,35.0
2013-09-29,8.292,11.833,3.542,11.375,0.042,12.167,223.0,152.25,100.0
2013-09-30,12.667,19.042,6.375,13.917,0.167,12.292,181.0,147.458,125.0
2013-10-01,9.292,11.083,1.792,8.167,0.0,9.458,174.0,149.333,134.0
2013-10-02,8.083,11.125,3.042,8.25,0.083,9.25,238.0,178.375,131.0
2013-10-03,4.583,6.417,1.833,7.333,0.0,5.292,172.0,140.208,89.0
2013-10-04,5.958,6.625,0.667,6.208,0.0,6.75,153.0,107.75,53.0
2013-10-05,13.708,23.125,9.417,11.625,0.167,12.875,206.0,114.458,37.0
2013-10-06,9.083,14.833,5.75,18.542,0.0,19.208,199.0,131.167,88.0
2013-10-07,8.917,16.667,7.75,18.5,0.542,19.833,228.0,144.5,61.0
2013-10-08,6.583,7.0,0.417,15.542,0.042,14.708,190.0,148.542,87.0
2013-10-09,12.25,20.417,8.167,15.042,0.208,18.042,135.0,104.292,77.0
2013-10-10,11.609,19.87,8.261,16.739,0.227,16.652,193.0,120.708,83.0
2013-10-11,12.0,18.458,6.458,10.75,0.0,10.5,143.0,111.833,66.0
2013-10-12,4.958,6.042,1.083,10.875,0.0,10.125,186.0,138.333,90.0
2013-10-13,3.208,3.708,0.5,4.208,0.0,3.75,131.0,95.25,73.0
2013-10-14,7.0,10.25,3.25,5.167,0.208,7.083,155.0,109.625,43.0
2013-10-15,4.417,4.708,0.292,7.625,0.0,6.625,146.0,100.75,58.0
2013-10-16,3.625,3.917,0.292,3.917,0.0,4.083,60.0,37.708,13.0
2013-10-17,10.125,12.25,2.125,8.208,0.125,8.25,72.0,42.375,3.0
2013-10-18,12.125,21.208,9.083,20.292,0.708,19.208,119.0,61.458,8.0
2013-10-19,15.375,28.458,13.083,24.875,0.75,26.125,131.0,44.792,-11.0
2013-10-20,12.417,22.417,10.0,19.5,0.625,19.625,122.0,60.917,-2.0
2013-10-21,10.042,15.917,5.875,8.708,0.458,11.25,138.0,95.458,55.0
2013-10-22,12.375,25.833,13.458,16.542,0.958,16.208,130.0,65.25,13.0
2013-10-23,16.667,36.333,19.667,22.208,0.75,22.208,136.0,64.167,4.0
2013-10-24,10.739,19.217,8.478,20.174,0.87,19.917,126.0,81.458,33.0
2013-10-25,11.583,12.917,1.333,7.917,0.167,8.458,95.0,82.542,70.0
2013-10-26,6.458,7.208,0.75,8.333,0.125,10.833,113.0,94.333,67.0
2013-10-27,5.167,6.042,0.875,3.833,0.0,5.0,85.0,59.667,24.0
2013-10-28,11.875,20.333,8.458,8.85,0.667,8.875,102.0,55.125,8.0
2013-10-29,15.913,28.739,12.826,14.375,1.043,13.304,146.0,93.917,31.0
