date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-05,25.208,36.75,11.542,,1.5,13.625,-9.1,-14.754,-19.2
2013-02-06,13.625,20.25,6.625,,1.667,7.125,-7.9,-11.075,-13.8
2013-02-07,17.25,21.833,4.583,,1.708,12.208,-7.0,-11.133,-17.2
2013-02-08,34.792,54.458,19.667,,1.833,29.958,-9.3,-15.654,-19.6
2013-02-09,28.917,37.792,8.875,,2.958,17.75,-7.7,-11.696,-17.2
2013-02-10,20.542,26.375,5.833,,1.833,14.083,-4.3,-6.704,-9.8
2013-02-11,16.375,20.75,4.375,,1.417,11.792,-1.5,-5.854,-9.2
2013-02-12,26.875,39.958,13.083,,2.0,19.458,-0.5,-7.242,-12.1
2013-02-13,22.652,30.957,8.304,,1.478,17.125,-2.9,-7.671,-12.1
2013-02-14,9.125,11.083,1.958,,1.792,8.917,-4.0,-6.846,-9.7
2013-02-15,33.417,47.458,14.042,,2.583,21.917,-4.3,-7.358,-12.9
2013-02-16,10.708,12.25,1.542,,1.5,12.0,-1.0,-3.571,-5.6
2013-02-17,9.083,11.833,2.75,,1.083,10.458,-1.5,-4.188,-5.8
2013-02-18,8.833,10.542,1.708,,1.208,9.583,-3.7,-4.792,-5.8
2013-02-19,11.917,14.167,2.25,,1.042,9.125,-1.3,-3.496,-5.2
2013-02-20,16.0,22.042,6.042,,1.042,11.542,-1.8,-5.038,-9.8
2013-02-21,22.708,30.458,7.75,,1.625,14.75,-2.4,-6.596,-9.8
2013-02-22,23.458,35.375,11.917,,1.875,11.833,-1.6,-6.1,-10.6
2013-02-23,20.25,31.292,11.042,,1.167,13.833,-0.5,-4.838,-11.5
2013-02-24,16.5,19.0,2.5,,0.625,15.542,1.6,-2.654,-8.4
2013-02-25,38.375,50.167,11.792,,1.625,28.75,2.5,-4.442,-12.9
2013-02-26,35.667,45.375,9.708,,1.792,39.417,3.1,-3.662,-7.5
2013-02-27,55.826,88.478,32.652,,3.957,63.792,6.8,-2.708,-11.4
2013-02-28,15.792,19.625,3.833,,1.708,17.708,2.6,-1.458,-4.6
2013-03-01,7.75,9.0,1.25,,0.958,11.917,-1.1,-4.125,-6.1
2013-03-02,7.5,8.792,1.292,,0.917,11.958,-2.5,-5.958,-8.5
2013-03-03,5.792,7.042,1.25,,0.708,9.167,-2.5,-6.4,-8.2
2013-03-04,7.5,9.417,1.917,,1.333,10.917,-3.0,-5.262,-7.7
2013-03-05,18.083,23.042,4.958,,1.875,20.625,-1.6,-3.808,-5.8
2013-03-06,6.5,8.25,1.75,,1.208,12.125,-4.2,-5.842,-7.7
2013-03-07,5.083,7.917,2.833,,0.875,7.167,-5.4,-6.871,-8.0
2013-03-08,3.875,4.708,0.833,,0.958,9.458,-2.9,-5.604,-7.8
2013-03-09,7.208,7.875,0.667,,1.0,12.542,-0.6,-3.958,-6.5
2013-03-10,15.125,20.375,5.25,,1.542,14.167,-1.2,-5.088,-12.9
2013-03-11,20.417,25.792,5.375,,1.25,15.042,-0.7,-7.621,-16.2
2013-03-12,23.417,28.75,5.333,,1.542,20.375,0.6,-4.883,-9.3
2013-03-13,17.348,21.522,4.174,,1.957,14.042,3.0,-3.654,-9.1
2013-03-14,9.958,11.875,1.917,,1.042,9.917,1.2,-2.017,-4.1
2013-03-15,13.458,15.875,2.417,,1.0,12.542,0.6,-3.275,-9.4
2013-03-16,11.667,13.083,1.417,,1.708,22.0,2.9,-1.3,-6.9
2013-03-17,11.583,12.708,1.125,,1.083,19.375,3.8,-0.471,-5.3
2013-03-18,12.667,14.958,2.292,,1.333,13.458,1.1,-1.358,-3.7
2013-03-19,20.708,30.167,9.458,,1.417,14.708,3.4,-1.8,-7.1
2013-03-20,16.042,19.792,3.75,,1.458,14.5,3.8,-3.104,-10.6
2013-03-21,5.75,6.333,0.583,,1.208,9.083,-1.6,-3.008,-5.4
2013-03-22,8.708,10.0,1.292,,1.125,13.167,2.3,-2.746,-8.7
2013-03-23,9.042,9.958,0.917,,1.0,12.167,1.7,-2.371,-9.2
2013-03-24,7.625,8.583,0.958,,1.042,16.167,9.4,3.388,-4.4
2013-03-25,15.5,16.167,0.667,,2.208,48.542,10.6,5.688,0.2
2013-03-26,24.458,27.25,2.792,,2.0,58.792,10.5,4.55,-0.5
2013-03-27,28.609,36.826,8.217,,0.909,57.826,11.6,2.771,-2.9
2013-03-28,19.333,22.875,3.542,,1.792,38.375,12.7,5.079,-2.4
2013-03-29,13.125,14.333,1.208,,1.0,28.292,10.7,6.279,0.7
2013-03-30,5.375,5.5,0.125,,0.292,12.0,7.2,2.358,-1.0
2013-03-31,6.625,7.667,1.042,,0.625,10.875,5.0,1.275,-1.1
2013-04-01,6.167,6.833,0.667,,1.042,14.5,3.7,-0.204,-5.6
2013-04-02,11.042,11.917,0.875,,1.042,20.625,6.6,2.488,-0.9
2013-04-03,44.5,66.333,21.833,,2.667,43.333,5.7,1.396,-3.8
2013-04-04,5.458,5.958,0.5,,0.75,15.125,7.1,4.617,-0.1
2013-04-05,10.292,11.083,0.792,,0.708,16.208,8.5,3.654,-1.2
2013-04-06,11.875,13.792,1.917,,0.875,17.375,11.1,5.071,-1.5
2013-04-07,7.792,8.0,0.208,,0.167,7.667,12.6,6.938,3.1
2013-04-08,5.208,6.333,1.125,,0.0,6.542,4.2,2.342,0.6
2013-04-09,4.0,4.792,0.792,,0.792,15.0,8.5,5.05,1.5
2013-04-10,4.0,4.5,0.5,,0.583,13.667,7.4,3.717,0.9
2013-04-11,5.348,5.87,0.522,,0.652,12.958,6.1,2.867,0.2
2013-04-12,4.292,5.125,0.833,,0.417,10.542,3.8,1.838,0.5
2013-04-13,3.292,3.5,0.208,,0.458,13.792,6.7,3.771,0.5
2013-04-14,2.417,2.5,0.083,,0.833,16.542,13.0,7.571,3.1
2013-04-15,3.0,3.417,0.417,,0.583,23.917,5.4,3.525,1.8
2013-04-16,6.167,6.667,0.5,,0.708,22.167,9.0,5.562,2.3
2013-04-17,8.292,9.333,1.042,,1.042,16.833,4.2,3.092,1.7
2013-04-18,5.25,6.0,0.75,,0.583,12.583,8.4,4.204,1.0
2013-04-19,4.917,5.708,0.792,,0.583,9.792,5.1,2.633,1.1
2013-04-20,4.25,4.542,0.292,,0.5,10.083,7.1,3.767,0.7
2013-04-21,2.458,2.542,0.083,,0.625,11.583,10.1,5.638,1.5
2013-04-22,4.083,4.417,0.333,,0.833,10.417,9.8,5.575,1.7
2013-04-23,6.583,6.958,0.375,,1.0,22.917,13.9,8.729,3.5
2013-04-24,12.13,13.174,1.043,,1.565,24.261,16.8,8.871,1.9
2013-04-25,3.579,4.0,0.421,,0.25,6.952,10.5,6.779,5.1
2013-04-26,12.708,14.625,1.917,,1.375,19.0,13.3,7.925,2.6
2013-04-27,5.667,6.292,0.625,,0.292,9.917,9.8,5.354,2.1
2013-04-28,3.083,3.625,0.542,,0.5,6.25,5.6,3.646,1.9
2013-04-29,2.875,3.208,0.333,,0.625,9.833,7.0,4.65,2.4
2013-04-30,7.667,9.333,1.667,,0.25,11.917,5.7,3.192,1.3
2013-05-01,3.75,4.75,1.0,,0.417,7.75,10.3,4.558,1.1
2013-05-02,3.792,4.917,1.125,,0.125,7.25,6.6,2.946,0.7
2013-05-03,1.625,2.25,0.625,,0.375,6.708,5.8,3.25,1.0
2013-05-04,2.25,2.542,0.292,,0.458,6.583,7.5,5.046,3.0
2013-05-05,2.292,2.417,0.125,,0.333,7.333,9.7,6.462,3.6
2013-05-06,2.958,3.667,0.708,,0.125,8.083,8.9,4.625,1.0
2013-05-07,3.292,4.5,1.208,,0.542,8.542,,,
2013-05-08,3.833,4.542,0.708,,0.875,9.25,,,
2013-05-09,7.043,8.261,1.217,,1.0,9.125,15.7,9.354,4.9
2013-05-10,6.0,6.917,0.917,,1.167,13.0,19.9,11.096,2.6
2013-05-11,3.417,3.708,0.292,,0.125,8.083,16.1,9.592,5.4
2013-05-12,3.458,3.708,0.25,,0.208,8.208,11.5,8.113,5.7
2013-05-13,6.875,8.458,1.583,,0.708,12.625,13.8,8.967,5.1
2013-05-14,7.708,9.583,1.875,,0.625,12.667,12.3,9.704,7.4
2013-05-15,9.583,11.708,2.125,,0.542,10.875,12.1,9.188,7.6
2013-05-16,5.125,6.083,0.958,,0.792,9.583,15.4,10.471,6.1
2013-05-17,5.292,6.583,1.292,,0.625,13.125,18.9,11.05,2.6
2013-05-18,3.167,3.208,0.042,,0.583,11.875,19.2,12.262,8.7
2013-05-19,3.792,4.042,0.25,,0.667,13.0,20.7,13.533,8.1
2013-05-20,3.917,4.083,0.167,,0.0,4.917,13.4,11.946,9.5
2013-05-21,4.333,4.625,0.292,,0.792,10.917,17.8,13.788,10.8
2013-05-22,6.083,6.375,0.292,,1.0,13.25,17.8,13.154,10.8
2013-05-23,3.913,4.478,0.565,,0.304,7.625,11.5,9.617,6.5
2013-05-24,4.208,4.792,0.583,,0.417,6.458,18.6,12.267,5.7
2013-05-25,6.708,7.708,1.0,,0.875,9.042,18.9,13.288,8.3
2013-05-26,4.042,4.542,0.5,,0.875,12.417,24.3,16.717,7.3
2013-05-27,6.5,6.917,0.417,,1.333,26.792,28.6,20.925,12.4
2013-05-28,8.583,9.5,0.917,,1.292,30.875,30.3,21.079,14.6
2013-05-29,3.5,3.833,0.333,,0.417,12.958,24.6,18.917,13.5
2013-05-30,2.792,2.958,0.167,,0.292,10.458,21.7,18.125,15.7
2013-05-31,5.625,6.042,0.417,,0.75,18.917,27.5,20.321,11.7
2013-06-01,6.833,7.667,0.833,,1.292,14.75,30.6,20.821,12.0
2013-06-02,4.042,4.375,0.333,,0.875,11.625,22.5,16.204,11.4
2013-06-03,2.75,3.75,1.0,,0.542,8.792,16.3,11.975,7.6
2013-06-04,2.792,3.583,0.792,,0.417,6.25,22.2,14.2,7.1
2013-06-05,2.917,3.833,0.917,,0.458,8.458,22.5,15.929,10.2
2013-06-06,5.261,6.696,1.435,,0.957,13.083,22.6,17.008,12.5
2013-06-07,5.625,7.167,1.542,,1.458,13.75,27.4,19.275,10.7
2013-06-08,5.75,7.208,1.458,,2.792,13.167,29.0,20.617,12.5
2013-06-09,4.125,4.875,0.75,,0.792,13.667,30.0,20.417,13.2
2013-06-10,6.583,7.875,1.292,,1.125,17.792,30.9,21.65,12.6
2013-06-11,4.958,6.0,1.042,,0.958,16.417,30.4,22.954,16.2
2013-06-12,4.75,5.958,1.208,,1.083,10.792,28.2,21.679,15.6
2013-06-13,3.708,4.625,0.917,,0.75,11.458,28.0,21.988,15.1
2013-06-14,7.625,9.5,1.875,,0.5,16.917,22.7,20.738,19.3
2013-06-15,5.542,6.875,1.333,,0.0,12.958,27.8,22.404,18.6
2013-06-16,4.083,4.75,0.667,,0.375,16.25,26.4,21.396,17.3
2013-06-17,6.333,7.667,1.333,,0.542,14.833,24.3,19.975,16.5
2013-06-18,5.417,6.375,0.958,,0.208,9.708,21.6,18.583,15.4
2013-06-19,5.292,6.083,0.792,,0.167,16.542,22.7,18.825,16.3
2013-06-20,2.957,4.0,1.043,,0.0,7.043,17.7,15.762,12.1
2013-06-21,4.333,5.833,1.5,,0.458,8.042,20.1,15.183,11.0
2013-06-22,3.75,4.792,1.042,,0.25,9.167,18.0,15.479,13.6
2013-06-23,2.167,2.458,0.292,,0.167,9.25,23.8,18.133,12.4
2013-06-24,5.583,7.333,1.75,,0.167,11.333,24.6,19.092,15.2
2013-06-25,5.208,6.417,1.208,,0.792,12.5,25.9,20.342,15.5
2013-06-26,5.458,6.833,1.375,,0.292,14.208,21.6,16.908,11.9
2013-06-27,3.083,4.167,1.083,,0.0,8.083,22.0,14.983,10.7
2013-06-28,4.792,6.583,1.792,,0.75,13.458,22.0,15.479,10.6
2013-06-29,5.75,6.667,0.917,,1.583,12.958,24.1,17.983,13.3
2013-06-30,4.417,4.833,0.417,,1.25,11.542,27.4,19.925,12.6
2013-07-01,4.167,4.583,0.417,,0.75,14.083,29.5,22.542,13.9
2013-07-02,4.583,4.958,0.375,,0.542,24.875,31.0,23.321,17.8
2013-07-03,2.417,2.542,0.125,,0.167,11.875,23.4,20.979,18.3
2013-07-04,2.13,2.609,0.478,,0.0,6.708,27.5,22.938,18.1
2013-07-05,4.5,5.333,0.833,,0.083,11.458,25.2,22.108,18.0
2013-07-06,6.042,7.0,0.958,,0.667,21.792,26.9,23.4,20.3
2013-07-07,3.125,3.542,0.417,,0.542,31.167,30.1,24.112,19.4
2013-07-08,4.375,5.042,0.667,,0.458,21.417,32.0,24.417,19.2
2013-07-09,4.042,4.667,0.625,,0.25,19.792,29.2,25.471,22.1
2013-07-10,4.167,4.75,0.583,,0.0,11.083,24.7,22.412,18.8
2013-07-11,4.667,5.458,0.792,,0.25,14.625,27.0,21.783,16.6
2013-07-12,6.083,6.958,0.875,,1.0,20.167,28.2,22.258,16.8
2013-07-13,3.583,3.958,0.375,,1.042,10.958,28.4,22.817,17.2
2013-07-14,3.167,3.625,0.458,,0.583,12.792,28.2,22.558,16.3
2013-07-15,3.417,4.042,0.625,,0.083,11.333,29.4,23.212,17.5
2013-07-16,3.25,4.0,0.75,,0.375,11.792,27.6,23.242,19.7
2013-07-17,4.542,5.5,0.958,,1.125,12.375,26.1,21.692,17.5
2013-07-18,3.217,3.696,0.478,,0.522,10.875,25.6,20.088,16.9
2013-07-19,4.458,5.333,0.875,,0.458,13.292,26.5,20.458,15.9
2013-07-20,4.542,5.125,0.583,,1.542,12.458,29.2,22.846,17.4
2013-07-21,4.917,6.0,1.083,,1.417,12.458,30.1,23.483,16.4
2013-07-22,4.0,4.75,0.75,,0.625,10.708,28.9,22.933,17.4
2013-07-23,5.875,6.5,0.625,,1.625,13.208,30.6,24.983,18.6
2013-07-24,2.167,2.583,0.417,,0.292,7.625,29.8,24.567,20.4
2013-07-25,1.708,2.208,0.5,,0.0,6.083,23.9,19.862,16.1
2013-07-26,2.375,3.0,0.625,,0.083,8.708,26.4,21.242,15.8
2013-07-27,2.833,3.625,0.792,,0.0,7.125,26.5,21.958,18.8
2013-07-28,1.792,2.167,0.375,,0.042,8.458,28.5,23.629,20.1
2013-07-29,2.208,2.875,0.667,,0.125,5.292,28.5,23.825,19.8
2013-07-30,2.583,3.125,0.542,,0.208,10.833,30.3,24.292,20.6
2013-07-31,3.25,4.167,0.917,,0.292,8.583,28.9,24.104,20.5
2013-08-01,3.652,5.478,1.826,,0.391,6.375,26.7,20.783,15.5
2013-08-02,3.917,5.625,1.708,,0.875,8.542,28.0,20.208,14.5
2013-08-03,3.5,5.0,1.5,,0.292,10.417,28.3,19.783,14.0
2013-08-04,3.75,4.458,0.708,,0.542,11.0,28.6,22.317,16.7
2013-08-05,4.042,4.667,0.625,,0.792,15.833,30.0,24.129,18.6
2013-08-06,5.0,5.625,0.625,,0.0,24.917,31.5,25.562,20.6
2013-08-07,4.25,5.208,0.958,,0.0,25.083,31.0,26.025,21.7
2013-08-08,4.292,4.708,0.417,,0.0,35.333,28.6,25.671,22.6
2013-08-09,5.208,6.292,1.083,,0.0,16.542,24.0,22.471,20.7
2013-08-10,6.542,8.583,2.042,,0.0,14.917,25.2,22.404,20.9
2013-08-11,3.292,3.5,0.208,,0.0,14.417,26.3,22.754,20.0
2013-08-12,4.091,4.818,0.727,,0.0,19.062,27.6,23.625,20.9
2013-08-13,5.0,6.636,1.636,,0.0,14.8,28.3,23.688,20.7
2013-08-14,3.435,4.087,0.652,,0.0,25.917,28.9,24.379,19.9
2013-08-15,1.696,2.043,0.348,,0.0,34.292,29.8,25.825,21.6
2013-08-16,2.708,3.208,0.5,,0.0,37.292,30.6,26.721,24.3
2013-08-17,1.75,2.167,0.417,,0.0,26.417,27.9,25.167,23.3
2013-08-18,1.583,1.875,0.292,,0.0,22.833,29.8,25.467,22.2
2013-08-19,4.375,5.125,0.75,,0.0,17.583,29.7,23.55,20.1
2013-08-20,5.682,7.5,1.818,,0.095,16.227,27.5,20.274,17.5
2013-08-21,3.75,5.042,1.292,,0.042,10.25,25.9,21.688,17.5
2013-08-22,3.667,4.458,0.792,,0.125,11.083,27.4,22.067,19.0
2013-08-23,4.292,5.083,0.792,,0.0,13.875,26.0,20.975,17.7
2013-08-24,4.458,5.583,1.125,,0.0,9.583,23.0,20.038,17.3
2013-08-25,4.75,5.25,0.5,,0.0,11.208,23.8,19.779,18.3
2013-08-26,3.417,4.5,1.083,,0.042,6.417,24.1,19.962,17.2
2013-08-27,3.667,4.542,0.875,,0.167,11.458,26.3,19.95,14.8
2013-08-28,3.792,4.583,0.792,,0.0,7.333,21.3,17.233,13.3
2013-08-29,4.087,5.652,1.565,,0.13,9.5,23.2,18.575,13.0
2013-08-30,4.917,6.667,1.75,,0.083,7.708,17.4,16.204,15.1
2013-08-31,4.708,6.208,1.5,,0.042,6.833,19.3,16.575,14.8
2013-09-01,1.542,1.625,0.083,,0.0,6.042,21.7,17.771,14.3
2013-09-02,3.208,4.083,0.875,,0.083,6.0,22.2,18.854,16.5
2013-09-03,9.0,11.125,2.125,,0.0,9.958,20.7,18.375,15.8
2013-09-04,6.5,8.167,1.667,,0.292,9.958,21.2,18.892,17.6
2013-09-05,2.958,3.208,0.25,,0.0,8.792,24.3,19.438,14.9
2013-09-06,4.75,6.083,1.333,,0.083,7.958,19.5,16.375,13.2
2013-09-07,5.333,7.083,1.75,,0.0,8.125,19.7,15.688,12.8
2013-09-08,4.333,5.083,0.75,,0.0,10.125,24.2,18.758,15.1
2013-09-09,4.792,6.042,1.25,,0.167,10.875,24.2,18.104,12.6
2013-09-10,5.208,6.667,1.458,,0.75,12.5,25.6,18.792,12.2
2013-09-11,4.708,5.5,0.792,,0.125,13.792,26.1,19.996,14.0
2013-09-12,6.261,8.087,1.826,,0.13,15.125,24.5,19.712,15.4
2013-09-13,7.917,9.583,1.667,,0.25,16.25,24.3,18.571,13.1
2013-09-14,4.958,5.5,0.542,,0.0,18.542,25.4,20.938,16.5
2013-09-15,6.375,7.458,1.083,,0.0,14.042,21.3,19.55,17.3
2013-09-16,5.583,6.042,0.458,,0.042,8.875,19.2,17.233,14.2
2013-09-17,3.458,3.917,0.458,,0.083,9.292,22.2,16.333,12.2
2013-09-18,3.875,4.75,0.875,,0.042,7.333,19.6,14.658,11.6
2013-09-19,4.167,5.208,1.042,,0.083,10.625,19.6,14.025,9.4
2013-09-20,2.792,3.208,0.417,,0.0,12.833,20.9,17.983,12.8
2013-09-21,4.792,5.167,0.375,,0.375,17.542,21.6,18.304,12.4
2013-09-22,4.542,5.667,1.125,,0.042,9.708,19.2,14.229,9.1
2013-09-23,2.5,3.667,1.167,,0.208,8.75,22.0,14.158,6.4
2013-09-24,4.333,4.875,0.542,,0.208,11.875,20.9,17.554,13.1
2013-09-25,8.542,10.0,1.458,,0.0,9.417,15.8,12.779,8.0
2013-09-26,7.304,10.478,3.174,,0.174,10.708,16.2,10.329,4.8
2013-09-27,6.958,10.75,3.792,,0.208,11.375,16.4,9.517,2.5
2013-09-28,6.292,9.167,2.875,,0.458,11.083,21.1,13.346,5.1
2013-09-29,6.0,7.542,1.542,,0.167,13.0,22.6,15.892,10.6
2013-09-30,9.375,13.75,4.375,,0.5,15.958,18.3,15.083,13.2
2013-10-01,6.792,8.292,1.5,,0.0,9.333,18.4,15.275,13.5
2013-10-02,6.583,8.667,2.083,,0.25,9.333,24.1,18.433,13.6
2013-10-03,3.542,4.292,0.75,,0.125,9.042,17.6,15.092,10.4
2013-10-04,3.208,3.833,0.625,,0.167,9.833,15.9,11.433,6.8
2013-10-05,10.75,16.292,5.542,,0.75,15.958,21.1,13.058,5.4
2013-10-06,10.333,14.25,3.917,,1.042,24.667,21.0,14.221,9.8
2013-10-07,5.458,8.583,3.125,,0.167,19.417,23.5,15.538,6.6
2013-10-08,5.792,6.708,0.917,,0.333,17.0,19.9,15.979,10.3
2013-10-09,11.792,19.25,7.458,,0.333,18.667,14.1,11.183,8.9
2013-10-10,10.783,13.913,3.13,,0.409,15.304,20.2,12.717,7.7
2013-10-11,9.667,18.625,8.958,,0.542,13.417,15.8,12.029,7.5
2013-10-12,3.0,3.417,0.417,,0.208,13.208,19.0,14.967,9.6
2013-10-13,2.625,3.0,0.375,,0.0,7.667,12.9,9.812,7.9
2013-10-14,3.292,4.333,1.042,,0.0,8.125,16.1,11.933,6.4
2013-10-15,4.333,5.292,0.958,,0.5,11.167,15.0,10.679,6.8
2013-10-16,5.417,6.708,1.292,,0.25,7.375,6.7,3.867,0.9
2013-10-17,7.583,9.458,1.875,,0.292,10.375,7.7,4.462,0.5
2013-10-18,8.458,10.875,2.417,,0.542,17.042,13.6,7.217,2.3
2013-10-19,13.792,18.542,4.75,,0.458,22.417,13.8,5.692,-0.7
2013-10-20,13.917,19.208,5.292,,0.917,21.292,13.6,6.988,0.3
2013-10-21,8.833,11.208,2.375,,0.333,11.958,14.4,9.671,5.0
2013-10-22,10.25,13.792,3.542,,0.792,17.417,14.5,7.358,2.1
2013-10-23,13.0,18.917,5.917,,0.667,27.792,15.1,7.2,2.5
2013-10-24,7.391,11.261,3.87,,0.522,22.667,13.9,8.642,3.0
2013-10-25,6.625,7.417,0.792,,0.0,10.875,10.3,8.617,7.1
2013-10-26,5.875,6.5,0.625,,0.25,13.0,11.4,9.792,7.1
2013-10-27,5.042,5.5,0.458,,0.417,6.167,8.8,6.525,4.4
2013-10-28,7.042,10.708,3.667,,0.417,9.875,9.8,6.262,1.9
2013-10-29,7.696,10.609,2.913,,0.348,13.522,15.8,10.683,4.3
2013-10-30,19.333,28.095,8.762,,0.682,28.864,13.8,9.646,5.7
2013-10-31,11.667,14.792,3.125,,0.583,20.625,12.2,7.675,3.3
2013-11-01,11.917,14.958,3.042,,0.458,17.875,10.9,6.583,1.1
2013-11-02,12.208,23.083,10.875,,1.167,17.667,12.0,6.25,0.0
2013-11-03,14.208,17.167,2.958,,0.708,19.542,13.2,8.75,5.3
2013-11-04,15.542,20.917,5.375,,0.542,22.083,9.9,5.55,3.1
2013-11-05,11.917,16.417,4.5,,0.833,21.542,11.9,6.508,0.9
2013-11-06,4.0,4.708,0.708,,0.5,20.167,13.8,10.383,6.1
2013-11-07,4.87,5.565,0.696,,0.13,12.708,15.6,12.388,10.3
2013-11-08,6.292,7.708,1.417,,0.292,6.542,8.6,3.992,0.0
2013-11-09,2.958,3.667,0.708,,0.0,7.833,7.2,3.262,-1.2
2013-11-10,2.208,2.417,0.208,,0.0,11.0,9.6,4.662,-0.4
2013-11-11,6.083,8.125,2.042,,0.167,6.042,0.3,-1.579,-3.4
2013-11-12,12.0,14.958,2.958,,0.542,6.375,0.7,-1.938,-4.4
2013-11-13,11.583,15.5,3.917,,0.458,10.0,2.2,-1.983,-6.2
2013-11-14,28.5,65.5,37.0,,2.0,24.708,3.4,0.696,-2.3
2013-11-15,26.458,63.75,37.292,,1.583,20.583,7.2,3.058,0.3
2013-11-16,27.75,55.75,28.0,,1.208,32.75,4.3,1.646,-0.6
2013-11-17,11.625,15.458,3.833,,0.958,20.625,6.7,1.8,-0.8
2013-11-18,17.75,34.792,17.042,,1.25,25.417,8.1,2.871,-1.1
2013-11-19,17.083,24.208,7.125,,0.583,16.792,5.3,3.962,2.9
2013-11-20,6.708,11.042,4.333,,0.625,11.667,5.8,3.796,0.7
2013-11-21,6.783,8.304,1.522,,0.696,9.792,6.0,3.862,2.1
2013-11-22,7.208,8.542,1.333,,0.625,8.667,5.5,3.842,3.0
2013-11-23,5.25,5.458,0.208,,0.542,10.625,6.1,4.25,2.7
2013-11-24,12.583,16.333,3.75,,0.708,17.417,7.6,2.733,-1.6
2013-11-25,13.833,31.5,17.667,,1.0,14.375,9.6,3.308,-3.5
2013-11-26,4.125,5.083,0.958,,1.292,13.833,10.8,6.858,0.4
2013-11-27,7.667,10.083,2.417,,0.667,7.167,2.5,0.496,-0.9
2013-11-28,11.583,15.875,4.292,,1.333,10.75,1.3,-0.858,-2.6
2013-11-29,7.667,10.333,2.667,,0.667,6.417,1.9,-1.346,-3.6
2013-11-30,5.167,6.542,1.375,,0.792,8.417,2.3,0.292,-2.4
2013-12-01,4.333,5.792,1.458,,0.667,8.0,0.4,-0.933,-2.8
2013-12-02,14.0,18.208,4.208,,0.783,3.3,0.5,-0.779,-3.2
2013-12-03,24.875,37.208,12.333,,1.417,19.333,2.0,-3.458,-7.4
2013-12-04,31.958,69.875,37.917,,3.375,31.167,3.4,-2.442,-6.9
2013-12-05,9.87,10.87,1.0,,1.136,12.957,7.4,4.412,1.6
2013-12-06,16.875,21.0,4.125,,1.083,18.417,3.4,1.138,0.0
2013-12-07,5.458,6.375,0.917,,0.75,10.167,1.1,-0.767,-1.8
2013-12-08,11.25,13.333,2.083,,0.833,14.208,1.6,-1.217,-3.1
2013-12-09,7.625,9.167,1.542,,0.5,10.458,1.5,-0.254,-2.1
2013-12-10,24.125,37.958,13.833,,1.333,19.083,1.9,1.046,0.2
2013-12-11,5.042,6.25,1.208,,1.083,10.0,2.7,1.5,0.5
2013-12-12,5.542,7.375,1.833,,0.75,9.75,1.1,-1.621,-4.0
2013-12-13,8.458,11.417,2.958,,1.0,8.292,-1.7,-3.771,-5.3
2013-12-14,6.333,10.125,3.792,,1.083,9.25,-3.4,-4.804,-6.0
2013-12-15,4.167,5.625,1.458,,0.958,6.875,1.1,-1.625,-5.1
2013-12-16,13.667,18.792,5.125,,1.583,11.125,2.8,0.279,-2.0
2013-12-17,12.167,14.792,2.625,,1.75,13.0,2.6,-0.162,-4.7
2013-12-18,20.0,27.833,7.833,,1.083,13.458,2.0,-1.692,-7.8
2013-12-19,31.522,51.87,20.348,,0.957,27.167,-2.5,-6.696,-11.2
2013-12-20,34.208,54.458,20.25,,2.167,28.792,-0.2,-4.396,-8.4
2013-12-21,11.458,14.208,2.75,,1.25,12.708,-1.0,-2.375,-5.7
2013-12-22,17.417,21.875,4.458,,1.083,13.708,-3.8,-7.612,-11.7
2013-12-23,22.208,32.208,10.0,,0.958,15.792,-0.9,-5.842,-10.0
2013-12-24,34.292,57.75,23.458,,1.25,23.417,-7.9,-11.171,-14.0
2013-12-25,46.0,96.917,50.917,,2.583,44.208,-4.3,-7.238,-12.9
2013-12-26,51.417,119.75,68.333,,4.292,49.125,0.6,-3.45,-5.5
2013-12-27,29.208,42.0,12.792,,2.833,21.792,1.5,-1.362,-3.4
2013-12-28,8.708,10.167,1.458,,1.042,9.167,-2.6,-4.104,-6.2
2013-12-29,5.542,6.875,1.333,,1.042,7.333,-3.1,-4.825,-7.1
2013-12-30,6.625,7.417,0.792,,1.667,12.083,-1.2,-2.621,-3.8
2013-12-31,5.875,6.625,0.75,,1.167,11.917,0.5,-2.075,-5.1
2014-01-01,16.609,20.174,3.565,9.958,1.217,14.042,-4.2,-8.279,-16.6
2014-01-02,24.417,30.667,6.25,14.0,0.875,12.75,-9.7,-13.133,-18.0
2014-01-03,18.792,26.25,7.458,9.625,1.0,,-6.0,-9.046,-11.8
2014-01-04,9.417,10.958,1.542,4.917,0.708,,-2.7,-6.042,-8.8
2014-01-05,35.333,60.917,25.583,21.522,2.0,38.833,-3.8,-7.367,-11.0
2014-01-06,22.292,46.792,24.5,13.875,1.783,20.522,3.7,-2.017,-8.1
2014-01-07,6.042,7.625,1.583,6.5,0.917,10.667,-0.9,-5.538,-8.8
2014-01-08,9.25,11.167,1.917,2.042,0.542,10.083,1.0,-0.408,-1.4
2014-01-09,12.375,14.375,2.0,2.667,0.625,8.417,0.2,-1.371,-2.7
2014-01-10,7.75,9.0,1.25,3.25,0.417,8.375,-1.4,-2.996,-4.5
2014-01-11,8.958,10.667,1.708,2.375,0.708,8.0,0.0,-1.717,-3.5
