date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-09,92.0,85.08333333333333,69.0,17.208333333333332,19.0,1.7916666666666667,26.75,,2.5833333333333335,37.583333333333336,206.0,152.95833333333334,123.0
2014-11-10,93.0,74.58333333333333,48.0,10.416666666666666,12.916666666666666,2.5,14.708333333333334,,0.7916666666666666,21.166666666666668,216.0,164.625,133.0
2014-11-11,83.0,74.375,65.0,17.25,18.708333333333332,1.4583333333333333,16.208333333333332,,1.9166666666666667,24.125,160.0,139.91666666666666,124.0
2014-11-12,89.0,74.70833333333333,43.0,17.291666666666668,21.583333333333332,4.291666666666667,19.791666666666668,,2.25,32.166666666666664,194.0,153.66666666666666,126.0
2014-11-13,86.0,50.916666666666664,34.0,4.041666666666667,4.333333333333333,0.2916666666666667,8.541666666666666,,0.43478260869565216,11.0,181.0,146.33333333333334,52.0
2014-11-14,91.0,69.41666666666667,34.0,10.26086956521739,12.73913043478261,2.4782608695652173,7.458333333333333,,1.2083333333333333,6.375,161.0,88.20833333333333,31.0
2014-11-15,93.0,69.91666666666667,26.0,10.125,12.208333333333334,2.0833333333333335,10.458333333333334,,0.625,10.625,170.0,82.08333333333333,27.0
2014-11-16,92.0,73.16666666666667,34.0,6.5,7.291666666666667,0.7916666666666666,14.583333333333334,,0.9166666666666666,9.333333333333334,149.0,77.75,17.0
2014-11-17,92.0,73.33333333333333,54.0,13.166666666666666,18.5,5.333333333333333,15.583333333333334,,1.875,17.875,147.0,112.08333333333333,56.0
2014-11-18,92.0,57.208333333333336,27.0,14.333333333333334,19.708333333333332,5.375,10.25,,1.4166666666666667,11.833333333333334,164.0,110.08333333333333,53.0
2014-11-19,89.0,61.583333333333336,30.0,9.875,11.0,1.125,10.625,,0.875,11.166666666666666,149.0,80.66666666666667,25.0
2014-11-20,93.0,87.20833333333333,64.0,20.958333333333332,27.958333333333332,7.0,20.166666666666668,,0.7083333333333334,21.25,116.0,68.16666666666667,13.0
2014-11-21,95.0,84.41666666666667,60.0,14.75,19.875,5.125,17.0,,0.9166666666666666,19.875,163.0,100.25,48.0
2014-11-22,94.0,83.83333333333333,59.0,12.166666666666666,15.833333333333334,3.6666666666666665,21.458333333333332,,1.375,25.458333333333332,190.0,116.58333333333333,67.0
2014-11-23,97.0,82.33333333333333,52.0,7.458333333333333,9.333333333333334,1.875,17.041666666666668,,1.125,23.333333333333332,185.0,111.83333333333333,66.0
2014-11-24,94.0,85.16666666666667,68.0,13.208333333333334,16.458333333333332,3.25,30.363636363636363,,1.0,37.875,168.0,102.0,53.0
2014-11-25,94.0,92.45833333333333,87.0,14.166666666666666,21.833333333333332,7.666666666666667,28.083333333333332,,0.0,35.75,125.0,101.70833333333333,68.0
2014-11-26,93.0,91.33333333333333,86.0,11.875,12.541666666666666,0.6666666666666666,2.3333333333333335,,0.0,8.541666666666666,110.0,93.625,82.0
2014-11-27,94.0,82.5,55.0,10.0,11.833333333333334,1.8333333333333333,5.708333333333333,,0.4782608695652174,4.458333333333333,170.0,106.41666666666667,68.0
2014-11-28,94.0,83.08333333333333,53.0,3.5652173913043477,5.086956521739131,1.5217391304347827,6.541666666666667,,0.08333333333333333,11.833333333333334,186.0,123.45833333333333,56.0
2014-11-29,94.0,88.5,75.0,10.75,15.958333333333334,5.208333333333333,7.208333333333333,,0.0,13.25,188.0,148.5,101.0
2014-11-30,98.0,85.875,64.0,7.0,12.0,5.0,6.958333333333333,,0.0,8.5,176.0,121.625,66.0
2014-12-01,94.0,85.125,50.0,8.708333333333334,10.458333333333334,1.75,5.583333333333333,,0.041666666666666664,11.041666666666666,204.0,160.45833333333334,138.0
2014-12-02,55.0,47.166666666666664,41.0,1.5416666666666667,2.4166666666666665,0.875,3.9583333333333335,,0.08333333333333333,6.458333333333333,138.0,107.95833333333333,73.0
2014-12-03,50.0,42.75,34.0,2.125,2.875,0.75,4.375,,1.0,4.75,115.0,93.625,65.0
2014-12-04,93.0,70.5,46.0,4.708333333333333,5.166666666666667,0.4583333333333333,6.0,,0.4583333333333333,7.583333333333333,141.0,112.79166666666667,88.0
2014-12-05,94.0,64.33333333333333,36.0,9.416666666666666,12.0,2.5833333333333335,7.086956521739131,,0.5833333333333334,14.625,127.0,84.58333333333333,32.0
2014-12-06,92.0,71.91666666666667,36.0,9.541666666666666,14.083333333333334,4.541666666666667,7.75,,0.6666666666666666,6.166666666666667,88.0,28.0,-13.0
2014-12-07,92.0,68.79166666666667,29.0,6.583333333333333,9.125,2.5416666666666665,14.125,,0.6666666666666666,9.333333333333334,97.0,38.666666666666664,-22.0
2014-12-08,89.0,70.45833333333333,36.0,9.625,13.833333333333334,4.208333333333333,11.875,,1.1666666666666667,11.541666666666666,127.0,57.041666666666664,14.0
2014-12-09,93.0,61.625,34.0,11.958333333333334,18.75,6.791666666666667,12.0,,1.875,10.583333333333334,125.0,65.125,0.0
2014-12-10,87.0,65.83333333333333,36.0,11.333333333333334,14.583333333333334,3.25,17.416666666666668,,1.2916666666666667,16.583333333333332,105.0,51.25,-20.0
2014-12-11,93.0,87.5,76.0,9.333333333333334,13.041666666666666,3.7083333333333335,7.833333333333333,,0.0,6.541666666666667,166.0,115.54166666666667,69.0
2014-12-12,94.0,78.70833333333333,49.0,10.043478260869565,13.869565217391305,3.8260869565217392,7.791666666666667,,0.3333333333333333,4.75,107.0,75.08333333333333,32.0
2014-12-13,94.0,68.75,44.0,4.333333333333333,6.458333333333333,2.125,6.791666666666667,,0.4583333333333333,4.791666666666667,103.0,52.791666666666664,-4.0
2014-12-14,92.0,75.875,43.0,7.5,8.708333333333334,1.2083333333333333,12.5,,0.7083333333333334,7.625,86.0,21.125,-23.0
2014-12-15,92.0,70.5,32.0,11.416666666666666,14.25,2.8333333333333335,11.875,,1.0833333333333333,10.304347826086957,97.0,29.416666666666668,-31.0
2014-12-16,93.0,83.83333333333333,52.0,18.208333333333332,25.25,7.041666666666667,12.5,,0.125,17.333333333333332,85.0,39.833333333333336,11.0
2014-12-17,59.0,48.166666666666664,39.0,1.875,1.875,0.0,3.7916666666666665,,0.08333333333333333,6.458333333333333,78.0,54.291666666666664,32.0
2014-12-18,87.0,47.666666666666664,21.0,6.833333333333333,7.958333333333333,1.125,3.1666666666666665,,0.9583333333333334,2.6666666666666665,81.0,35.458333333333336,-21.0
2014-12-19,77.0,53.958333333333336,28.0,9.708333333333334,11.666666666666666,1.9583333333333333,6.583333333333333,,1.0416666666666667,4.333333333333333,98.0,37.625,-19.0
2014-12-20,92.0,84.79166666666667,77.0,11.583333333333334,16.208333333333332,4.625,13.291666666666666,,0.0,20.125,170.0,81.125,24.0
2014-12-21,94.0,70.625,39.0,7.375,7.958333333333333,0.5833333333333334,8.416666666666666,,0.2916666666666667,9.666666666666666,135.0,85.125,45.0
2014-12-22,80.0,50.75,28.0,4.166666666666667,4.75,0.5833333333333334,4.291666666666667,,0.5416666666666666,5.083333333333333,99.0,69.375,23.0
2014-12-23,91.0,68.83333333333333,36.0,10.208333333333334,11.833333333333334,1.625,11.875,,0.6666666666666666,9.458333333333334,106.0,40.208333333333336,-11.0
2014-12-24,91.0,66.5,31.0,7.0,8.0,1.0,10.416666666666666,,0.2916666666666667,8.208333333333334,131.0,56.0,-16.0
2014-12-25,82.0,53.416666666666664,35.0,15.083333333333334,18.333333333333332,3.25,8.458333333333334,,2.217391304347826,10.75,100.0,65.625,17.0
2014-12-26,88.0,64.875,24.0,13.782608695652174,17.73913043478261,3.9565217391304346,8.791666666666666,,0.625,7.791666666666667,91.0,21.916666666666668,-25.0
2014-12-27,83.0,48.208333333333336,28.0,9.166666666666666,9.916666666666666,0.75,8.333333333333334,,1.1666666666666667,2.5,79.0,32.666666666666664,-26.0
2014-12-28,89.0,75.625,51.0,17.0,22.041666666666668,5.041666666666667,39.18181818181818,,1.5,39.333333333333336,104.0,24.958333333333332,-39.0
2014-12-29,94.0,92.0,87.0,20.0,23.083333333333332,3.0833333333333335,26.875,,0.0,33.458333333333336,60.0,44.833333333333336,29.0
2014-12-30,96.0,80.83333333333333,46.0,7.958333333333333,9.166666666666666,1.2083333333333333,14.91304347826087,,0.375,14.791666666666666,130.0,54.291666666666664,5.0
2014-12-31,93.0,68.95833333333333,30.0,3.9166666666666665,4.625,0.7083333333333334,16.375,,1.3333333333333333,12.875,134.0,67.29166666666667,-5.0
2015-01-01,92.0,67.25,24.0,3.4166666666666665,6.208333333333333,2.7916666666666665,10.375,,0.5416666666666666,10.25,116.0,38.791666666666664,-14.0
2015-01-02,91.0,74.83333333333333,41.0,3.125,4.166666666666667,1.0416666666666667,8.25,,0.3333333333333333,5.5,139.0,51.75,-15.0
2015-01-03,93.0,79.45833333333333,49.0,2.6666666666666665,3.75,1.0833333333333333,14.791666666666666,,0.20833333333333334,9.166666666666666,169.0,81.29166666666667,13.0
2015-01-04,96.0,80.875,45.0,8.75,12.541666666666666,3.7916666666666665,18.375,,1.25,18.458333333333332,163.0,72.33333333333333,13.0
2015-01-05,93.0,74.70833333333333,42.0,11.791666666666666,14.458333333333334,2.6666666666666665,24.208333333333332,,1.0416666666666667,25.916666666666668,158.0,80.70833333333333,10.0
2015-01-06,92.0,80.75,64.0,6.208333333333333,8.583333333333334,2.375,10.583333333333334,,0.0,6.541666666666667,110.0,77.875,55.0
2015-01-07,93.0,64.125,39.0,10.75,14.375,3.625,7.25,,1.2173913043478262,9.0,127.0,78.33333333333333,23.0
2015-01-08,90.0,65.91666666666667,39.0,12.291666666666666,16.375,4.083333333333333,12.478260869565217,,1.0,7.565217391304348,130.0,59.458333333333336,4.0
2015-01-09,92.0,71.79166666666667,32.0,7.391304347826087,10.347826086956522,2.9565217391304346,10.875,,0.2916666666666667,8.5,119.0,41.875,-11.0
2015-01-10,92.0,72.95833333333333,32.0,6.583333333333333,8.25,1.6666666666666667,11.25,,0.6666666666666666,9.25,130.0,49.5,-11.0
2015-01-11,92.0,73.29166666666667,32.0,4.666666666666667,5.666666666666667,1.0,9.5,,0.25,4.666666666666667,112.0,48.916666666666664,-12.0
2015-01-12,92.0,82.29166666666667,71.0,10.125,11.125,1.0,7.166666666666667,,0.0,4.416666666666667,65.0,31.708333333333332,0.0
2015-01-13,94.0,75.33333333333333,37.0,7.0,8.833333333333334,1.8333333333333333,6.541666666666667,,0.20833333333333334,5.25,116.0,30.041666666666668,-28.0
2015-01-14,92.0,69.95833333333333,25.0,11.541666666666666,17.25,5.708333333333333,10.666666666666666,,0.5416666666666666,7.25,120.0,35.875,-25.0
2015-01-15,91.0,73.08333333333333,48.0,9.041666666666666,16.875,7.833333333333333,11.416666666666666,,0.9583333333333334,11.125,101.0,45.416666666666664,-13.0
2015-01-16,86.0,69.58333333333333,35.0,14.083333333333334,16.208333333333332,2.125,17.541666666666668,,1.9583333333333333,14.5,108.0,47.583333333333336,-1.0
2015-01-17,84.0,65.0,52.0,4.625,4.666666666666667,0.041666666666666664,8.708333333333334,,0.7916666666666666,3.7916666666666665,84.0,53.458333333333336,-6.0
2015-01-18,91.0,85.08333333333333,52.0,11.083333333333334,12.0,0.9166666666666666,2.4166666666666665,,0.0,6.75,110.0,58.916666666666664,34.0
2015-01-19,56.0,39.833333333333336,27.0,2.4583333333333335,2.75,0.2916666666666667,4.125,,0.4583333333333333,2.2083333333333335,103.0,63.0,25.0
2015-01-20,66.0,44.5,35.0,5.333333333333333,6.041666666666667,0.7083333333333334,1.7916666666666667,,1.0833333333333333,6.75,88.0,48.041666666666664,2.0
2015-01-21,84.0,57.25,28.0,11.958333333333334,13.708333333333334,1.75,4.5,,1.2173913043478262,6.291666666666667,95.0,36.833333333333336,-28.0
2015-01-22,78.0,50.5,30.0,15.541666666666666,17.916666666666668,2.375,5.333333333333333,,1.625,4.708333333333333,96.0,46.5,-11.0
2015-01-23,85.0,67.75,33.0,8.26086956521739,9.826086956521738,1.565217391304348,7.083333333333333,,0.5416666666666666,9.5,75.0,30.208333333333332,-16.0
2015-01-24,91.0,56.833333333333336,19.0,6.416666666666667,7.958333333333333,1.5416666666666667,12.625,,0.4583333333333333,12.791666666666666,66.0,25.125,-45.0
2015-01-25,83.0,53.916666666666664,16.0,8.333333333333334,10.75,2.4166666666666665,4.875,,0.625,3.3333333333333335,72.0,-2.5833333333333335,-60.0
2015-01-26,87.0,67.25,32.0,11.541666666666666,15.458333333333334,3.9166666666666665,8.916666666666666,,1.0833333333333333,5.583333333333333,98.0,11.625,-57.0
2015-01-27,90.0,67.83333333333333,25.0,8.958333333333334,15.541666666666666,6.583333333333333,10.375,,0.5,7.416666666666667,125.0,32.916666666666664,-38.0
2015-01-28,91.0,69.0,32.0,14.136363636363637,21.5,7.363636363636363,16.045454545454547,,0.6190476190476191,12.863636363636363,132.0,41.82608695652174,-20.0
2015-01-29,93.0,88.70833333333333,83.0,10.208333333333334,24.5,14.291666666666666,10.708333333333334,,0.0,19.875,67.0,40.541666666666664,9.0
2015-01-30,91.0,86.45833333333333,79.0,8.083333333333334,9.583333333333334,1.5,3.375,,0.0,3.9166666666666665,46.0,34.125,22.0
2015-01-31,91.0,73.33333333333333,42.0,4.958333333333333,6.541666666666667,1.5833333333333333,7.958333333333333,,0.9166666666666666,7.833333333333333,97.0,51.041666666666664,16.0
2015-02-01,92.0,84.0,75.0,8.125,12.75,4.625,10.583333333333334,,0.0,12.666666666666666,56.0,36.833333333333336,6.0
2015-02-02,90.0,66.79166666666667,28.0,11.333333333333334,14.125,2.7916666666666665,8.041666666666666,,1.0,9.0,94.0,41.166666666666664,-12.0
2015-02-03,89.0,68.20833333333333,44.0,8.666666666666666,11.5,2.8333333333333335,6.625,,0.7083333333333334,5.791666666666667,69.0,24.375,-19.0
2015-02-04,91.0,75.125,46.0,6.208333333333333,8.958333333333334,2.75,8.833333333333334,,0.25,4.916666666666667,93.0,25.083333333333332,-26.0
2015-02-05,93.0,67.70833333333333,30.0,8.458333333333334,12.25,3.7916666666666665,10.958333333333334,,1.125,7.083333333333333,120.0,46.875,-20.0
2015-02-06,92.0,77.16666666666667,57.0,4.782608695652174,7.173913043478261,2.391304347826087,13.0,,0.5416666666666666,11.0,106.0,54.041666666666664,1.0
2015-02-07,87.0,55.958333333333336,25.0,2.0833333333333335,2.4166666666666665,0.3333333333333333,6.25,,1.0416666666666667,7.75,82.0,39.625,-11.0
2015-02-08,90.0,72.375,31.0,10.291666666666666,13.208333333333334,2.9166666666666665,12.041666666666666,,0.5833333333333334,8.416666666666666,115.0,28.208333333333332,-19.0
2015-02-09,91.0,57.541666666666664,39.0,4.583333333333333,5.458333333333333,0.875,12.708333333333334,,1.0869565217391304,12.708333333333334,120.0,61.5,-19.0
2015-02-10,84.0,42.916666666666664,23.0,5.0,5.416666666666667,0.4166666666666667,4.291666666666667,,1.2916666666666667,5.375,96.0,46.333333333333336,-17.0
2015-02-11,85.0,55.0,32.0,3.8333333333333335,4.083333333333333,0.25,8.25,,0.6666666666666666,4.708333333333333,103.0,37.416666666666664,-16.0
2015-02-12,90.0,75.625,58.0,17.625,24.375,6.75,24.347826086956523,,1.2083333333333333,24.5,103.0,52.541666666666664,-21.0
2015-02-13,92.0,75.70833333333333,57.0,0.875,1.0416666666666667,0.16666666666666666,5.041666666666667,,0.3333333333333333,9.833333333333334,193.0,158.91666666666666,83.0
2015-02-14,85.0,71.5,49.0,0.08333333333333333,0.08333333333333333,0.0,6.541666666666667,,0.375,9.041666666666666,214.0,189.45833333333334,169.0
2015-02-15,90.0,71.29166666666667,41.0,3.2916666666666665,3.5833333333333335,0.2916666666666667,4.458333333333333,,0.375,5.958333333333333,179.0,84.16666666666667,14.0
2015-02-16,92.0,62.583333333333336,38.0,3.9583333333333335,5.083333333333333,1.125,4.708333333333333,,0.5,4.916666666666667,89.0,45.875,-1.0
2015-02-17,87.0,52.541666666666664,34.0,4.583333333333333,5.416666666666667,0.8333333333333334,6.583333333333333,,0.5833333333333334,7.521739130434782,114.0,55.791666666666664,-5.0
2015-02-18,90.0,74.29166666666667,54.0,4.833333333333333,6.458333333333333,1.625,7.833333333333333,,0.2916666666666667,4.125,103.0,32.625,-34.0
2015-02-19,90.0,62.583333333333336,28.0,5.458333333333333,8.166666666666666,2.7083333333333335,9.666666666666666,,0.4583333333333333,11.583333333333334,160.0,87.33333333333333,0.0
2015-02-20,93.0,86.66666666666667,69.0,21.0,26.08695652173913,5.086956521739131,18.041666666666668,,0.2916666666666667,30.125,113.0,72.58333333333333,30.0
2015-02-21,93.0,56.75,31.0,7.375,8.875,1.5,9.708333333333334,,1.0,16.25,150.0,105.45833333333333,66.0
2015-02-22,76.0,57.166666666666664,39.0,6.125,7.083333333333333,0.9583333333333334,5.875,,0.6666666666666666,5.916666666666667,88.0,66.54166666666667,40.0
2015-02-23,92.0,81.20833333333333,56.0,7.208333333333333,8.666666666666666,1.4583333333333333,11.0,,0.21739130434782608,15.041666666666666,116.0,67.29166666666667,37.0
2015-02-24,92.0,64.16666666666667,36.0,7.666666666666667,10.5,2.8333333333333335,10.833333333333334,,0.5217391304347826,7.5,82.0,51.083333333333336,24.0
2015-02-25,91.0,73.875,44.0,4.25,5.583333333333333,1.3333333333333333,5.625,,0.4166666666666667,7.0,72.0,25.791666666666668,-1.0
2015-02-26,92.0,68.875,30.0,7.791666666666667,11.25,3.4583333333333335,7.916666666666667,,0.75,7.083333333333333,95.0,33.791666666666664,-17.0
2015-02-27,91.0,62.291666666666664,27.0,5.583333333333333,8.208333333333334,2.625,16.041666666666668,,1.0,18.291666666666668,117.0,56.375,-23.0
2015-02-28,90.0,65.95833333333333,33.0,3.25,4.25,1.0,17.958333333333332,,0.7083333333333334,19.25,126.0,82.08333333333333,10.0
2015-03-01,61.0,36.625,21.0,7.333333333333333,9.125,1.7916666666666667,3.6666666666666665,,1.3333333333333333,4.166666666666667,88.0,51.083333333333336,31.0
2015-03-02,88.0,60.416666666666664,31.0,7.958333333333333,10.25,2.2916666666666665,6.916666666666667,,1.0833333333333333,7.458333333333333,103.0,41.458333333333336,-25.0
2015-03-03,91.0,66.0,30.0,4.541666666666667,6.208333333333333,1.6666666666666667,8.333333333333334,,0.3333333333333333,6.125,160.0,73.41666666666667,-7.0
2015-03-04,91.0,72.45833333333333,49.0,4.791666666666667,6.125,1.3333333333333333,20.666666666666668,,0.375,18.708333333333332,138.0,77.04166666666667,5.0
2015-03-05,91.0,76.41666666666667,57.0,3.391304347826087,4.6521739130434785,1.2608695652173914,16.708333333333332,,0.3333333333333333,17.041666666666668,159.0,102.16666666666667,44.0
2015-03-06,87.0,81.20833333333333,68.0,3.9583333333333335,4.333333333333333,0.375,15.375,,0.625,22.333333333333332,183.0,133.95833333333334,86.0
2015-03-07,93.0,88.79166666666667,79.0,1.125,1.2916666666666667,0.16666666666666666,9.333333333333334,,0.0,18.041666666666668,164.0,149.20833333333334,124.0
2015-03-08,100.0,85.16666666666667,59.0,5.375,6.75,1.375,9.791666666666666,,0.30434782608695654,15.375,198.0,147.125,113.0
2015-03-09,98.0,85.41666666666667,74.0,2.2083333333333335,2.9583333333333335,0.75,8.791666666666666,,0.0,11.916666666666666,129.0,90.875,44.0
2015-03-10,89.0,68.95833333333333,57.0,4.041666666666667,5.291666666666667,1.25,8.458333333333334,,0.16666666666666666,8.0,80.0,59.333333333333336,40.0
2015-03-11,91.0,81.5,61.0,4.666666666666667,6.0,1.3333333333333333,8.75,,0.041666666666666664,6.125,58.0,36.916666666666664,10.0
2015-03-12,92.0,74.625,56.0,3.4166666666666665,4.916666666666667,1.5,8.5,,0.0,8.333333333333334,84.0,45.333333333333336,4.0
2015-03-13,92.0,82.79166666666667,70.0,3.9583333333333335,5.25,1.2916666666666667,8.666666666666666,,0.041666666666666664,10.5,75.0,50.125,5.0
2015-03-14,91.0,87.33333333333333,82.0,10.25,12.458333333333334,2.2083333333333335,5.375,,0.5416666666666666,15.375,75.0,57.666666666666664,35.0
2015-03-15,87.0,62.208333333333336,34.0,8.916666666666666,10.666666666666666,1.75,8.416666666666666,,0.8333333333333334,7.041666666666667,129.0,71.5,9.0
2015-03-16,91.0,70.125,48.0,4.791666666666667,6.375,1.5833333333333333,8.434782608695652,,0.75,10.75,138.0,79.95833333333333,-3.0
2015-03-17,93.0,66.66666666666667,28.0,7.958333333333333,10.416666666666666,2.4583333333333335,11.916666666666666,,1.625,11.208333333333334,206.0,117.79166666666667,52.0
2015-03-18,92.0,68.125,42.0,1.2916666666666667,1.7916666666666667,0.5,8.791666666666666,,0.5416666666666666,6.583333333333333,184.0,133.83333333333334,42.0
2015-03-19,94.0,86.95833333333333,62.0,11.565217391304348,13.521739130434783,1.9565217391304348,6.416666666666667,,0.16666666666666666,10.25,185.0,150.625,131.0
2015-03-20,84.0,65.95833333333333,43.0,2.9166666666666665,2.9166666666666665,0.0,17.166666666666668,,0.625,22.75,145.0,115.45833333333333,94.0
2015-03-21,82.0,64.08333333333333,48.0,2.125,2.125,0.0,7.125,,0.25,2.5416666666666665,109.0,80.33333333333333,54.0
2015-03-22,89.0,61.791666666666664,41.0,2.75,2.9583333333333335,0.20833333333333334,5.666666666666667,,0.5652173913043478,8.208333333333334,156.0,104.20833333333333,35.0
2015-03-23,86.0,63.916666666666664,34.0,8.208333333333334,10.0,1.7916666666666667,12.041666666666666,,1.4583333333333333,14.125,165.0,108.41666666666667,53.0
2015-03-24,89.0,76.75,63.0,4.958333333333333,5.5,0.5416666666666666,8.125,,0.125,6.416666666666667,73.0,55.041666666666664,32.0
2015-03-25,91.0,56.75,24.0,5.291666666666667,6.291666666666667,1.0,2.9583333333333335,,0.75,6.833333333333333,121.0,64.70833333333333,-5.0
2015-03-26,86.0,60.208333333333336,44.0,3.3333333333333335,3.5,0.16666666666666666,4.416666666666667,,0.5,4.208333333333333,96.0,61.208333333333336,31.0
2015-03-27,90.0,75.33333333333333,50.0,3.25,3.8333333333333335,0.5833333333333334,6.041666666666667,,0.20833333333333334,6.125,159.0,87.25,30.0
2015-03-28,93.0,85.79166666666667,69.0,7.304347826086956,8.91304347826087,1.608695652173913,6.833333333333333,,0.25,10.73913043478261,130.0,92.25,67.0
2015-03-29,98.0,68.73913043478261,29.0,4.086956521739131,5.695652173913044,1.608695652173913,9.608695652173912,,0.4782608695652174,9.695652173913043,159.0,104.43478260869566,32.0
2015-03-30,85.0,56.541666666666664,32.0,3.7916666666666665,3.875,0.08333333333333333,18.5,,1.8333333333333333,11.125,183.0,149.20833333333334,94.0
2015-03-31,81.0,53.833333333333336,25.0,4.625,4.75,0.125,13.625,,1.1666666666666667,17.375,188.0,133.125,69.0
2015-04-01,88.0,79.875,65.0,2.4583333333333335,2.4583333333333335,0.0,20.541666666666668,,0.7083333333333334,30.208333333333332,187.0,150.25,80.0
2015-04-02,86.0,66.08333333333333,40.0,2.4166666666666665,2.4166666666666665,0.0,5.375,,0.08695652173913043,5.208333333333333,149.0,99.95833333333333,59.0
2015-04-03,89.0,80.91666666666667,74.0,0.6666666666666666,0.6666666666666666,0.0,8.333333333333334,,0.0,10.708333333333334,208.0,169.66666666666666,78.0
2015-04-04,87.0,74.875,65.0,3.2916666666666665,3.2916666666666665,0.0,6.875,,0.4166666666666667,12.041666666666666,199.0,128.625,93.0
2015-04-05,95.0,87.41666666666667,76.0,11.125,11.416666666666666,0.2916666666666667,14.125,,0.7083333333333334,24.375,114.0,102.45833333333333,88.0
2015-04-06,98.0,84.70833333333333,57.0,12.958333333333334,14.166666666666666,1.2083333333333333,22.666666666666668,,1.5833333333333333,43.25,239.0,160.20833333333334,115.0
2015-04-07,91.0,86.79166666666667,82.0,4.708333333333333,4.708333333333333,0.0,4.0,,0.20833333333333334,9.916666666666666,129.0,95.75,68.0
2015-04-08,89.0,84.875,76.0,4.583333333333333,4.583333333333333,0.0,6.916666666666667,,0.20833333333333334,11.916666666666666,69.0,42.375,19.0
2015-04-09,91.0,66.91666666666667,45.0,5.208333333333333,5.291666666666667,0.08333333333333333,7.458333333333333,,0.5416666666666666,10.583333333333334,114.0,68.125,34.0
2015-04-10,92.0,82.125,60.0,21.166666666666668,23.25,2.0833333333333335,13.708333333333334,,1.875,26.217391304347824,106.0,74.41666666666667,29.0
2015-04-11,93.0,86.25,71.0,10.625,10.916666666666666,0.2916666666666667,4.083333333333333,,0.625,13.041666666666666,141.0,111.70833333333333,88.0
2015-04-12,93.0,71.41666666666667,48.0,2.0,2.0,0.0,5.208333333333333,,0.125,7.416666666666667,152.0,111.75,73.0
2015-04-13,93.0,89.5,84.0,8.708333333333334,8.833333333333334,0.125,5.125,,0.0,15.0,112.0,100.0,93.0
2015-04-14,93.0,91.5,88.0,7.583333333333333,7.833333333333333,0.25,3.2083333333333335,,0.0,11.583333333333334,139.0,121.5,98.0
2015-04-15,93.0,68.45833333333333,50.0,3.9583333333333335,3.9583333333333335,0.0,6.913043478260869,,0.5833333333333334,11.25,186.0,147.5,90.0
2015-04-16,86.0,56.041666666666664,32.0,3.6666666666666665,3.7083333333333335,0.041666666666666664,18.458333333333332,,1.3478260869565217,21.25,223.0,158.29166666666666,78.0
2015-04-17,78.0,64.70833333333333,55.0,3.0416666666666665,3.0416666666666665,0.0,19.666666666666668,,1.7083333333333333,19.5,219.0,172.91666666666666,104.0
2015-04-18,90.0,56.333333333333336,27.0,2.1666666666666665,2.2083333333333335,0.041666666666666664,12.0,,0.7083333333333334,20.0,180.0,134.5,63.0
2015-04-19,88.0,71.95833333333333,52.0,7.666666666666667,7.916666666666667,0.25,19.25,,1.0833333333333333,31.208333333333332,182.0,146.375,83.0
2015-04-20,90.0,80.625,68.0,0.4583333333333333,0.4583333333333333,0.0,14.541666666666666,,0.625,27.208333333333332,216.0,195.70833333333334,166.0
2015-04-21,87.0,76.83333333333333,69.0,3.2916666666666665,3.4166666666666665,0.125,2.6666666666666665,,0.25,6.166666666666667,208.0,171.45833333333334,126.0
2015-04-22,91.0,73.75,50.0,3.1666666666666665,3.1666666666666665,0.0,11.416666666666666,,0.20833333333333334,10.458333333333334,188.0,144.95833333333334,100.0
2015-04-23,99.0,73.04166666666667,38.0,5.75,5.833333333333333,0.08333333333333333,17.666666666666668,,0.9166666666666666,16.541666666666668,239.0,161.91666666666666,108.0
2015-04-24,92.0,70.5,49.0,1.5,1.5416666666666667,0.041666666666666664,11.625,,0.4583333333333333,16.958333333333332,223.0,171.54166666666666,117.0
2015-04-25,86.0,59.375,35.0,4.041666666666667,4.041666666666667,0.0,20.791666666666668,,1.0833333333333333,26.708333333333332,204.0,165.29166666666666,126.0
2015-04-26,91.0,65.91666666666667,34.0,2.6666666666666665,2.7083333333333335,0.041666666666666664,17.833333333333332,,0.4166666666666667,22.208333333333332,220.0,161.58333333333334,96.0
2015-04-27,90.0,66.375,38.0,2.375,2.375,0.0,25.125,,1.1666666666666667,31.333333333333332,250.0,190.75,129.0
2015-04-28,87.0,68.45833333333333,43.0,1.9583333333333333,1.9583333333333333,0.0,25.583333333333332,,1.125,33.375,249.0,198.54166666666666,163.0
2015-04-29,91.0,71.66666666666667,48.0,1.0,1.0,0.0,10.5,,0.16666666666666666,13.208333333333334,219.0,177.54166666666666,133.0
2015-04-30,93.0,77.70833333333333,51.0,3.7083333333333335,3.75,0.041666666666666664,6.083333333333333,,0.13043478260869565,9.25,219.0,165.79166666666666,119.0
2015-05-01,95.0,72.70833333333333,40.0,3.0833333333333335,3.1666666666666665,0.08333333333333333,6.791666666666667,,0.9166666666666666,10.916666666666666,261.0,182.91666666666666,124.0
2015-05-02,93.0,68.95833333333333,33.0,2.0,2.0,0.0,5.166666666666667,,0.5416666666666666,5.625,264.0,189.33333333333334,118.0
