date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2014-12-19,203.208,14.625,23.958,32.833,8.875,0.773,10.609,217.833
2014-12-20,203.458,25.958,31.583,54.208,22.625,0.75,44.083,229.417
2014-12-21,197.25,9.625,13.375,16.042,2.667,0.25,10.042,206.875
2014-12-22,198.913,11.652,19.913,24.826,4.913,0.667,7.208,210.565
2014-12-23,198.833,10.333,15.542,18.625,3.083,0.208,6.75,209.167
2014-12-24,211.375,38.292,36.125,86.083,49.958,1.333,34.625,249.667
2014-12-25,205.739,28.348,21.304,59.217,37.913,0.87,23.087,234.087
2014-12-26,198.0,9.458,14.958,25.583,10.625,0.667,5.333,207.458
2014-12-27,201.875,12.583,15.042,21.875,6.833,0.625,11.75,214.458
2014-12-28,212.208,24.333,23.708,35.833,12.125,1.5,42.708,236.542
2014-12-29,201.826,16.913,23.043,31.739,8.696,0.087,39.125,218.739
2014-12-30,215.792,29.167,23.75,48.417,24.667,0.417,30.125,244.958
2014-12-31,215.458,23.5,14.917,35.417,20.5,1.208,27.292,238.958
2015-01-01,197.625,5.167,7.042,7.583,0.542,0.333,7.5,202.792
2015-01-02,203.833,14.375,17.417,21.167,3.75,0.667,13.208,218.208
2015-01-03,212.5,21.375,22.0,35.083,13.083,0.792,25.5,233.875
2015-01-04,212.652,24.261,26.391,38.304,11.913,2.609,35.458,236.913
2015-01-05,219.909,27.545,23.478,42.304,18.826,0.739,30.957,247.455
2015-01-06,195.167,9.042,12.083,14.625,2.542,0.25,9.708,204.208
2015-01-07,196.25,12.667,14.583,24.792,10.208,0.5,15.667,208.917
2015-01-08,198.708,12.708,19.375,31.542,12.167,0.5,13.458,211.417
2015-01-09,200.833,18.208,16.917,32.083,15.167,0.333,17.917,219.042
2015-01-10,197.792,13.125,17.25,19.167,1.917,1.25,16.083,210.917
2015-01-11,207.087,14.826,13.435,23.0,9.565,0.348,14.0,221.913
2015-01-12,193.542,7.167,10.5,11.75,1.25,0.0,14.167,200.708
2015-01-13,211.0,20.917,23.125,53.958,30.833,0.792,26.167,231.917
2015-01-14,202.826,27.565,28.261,48.565,20.304,0.652,32.0,230.391
2015-01-15,193.167,7.708,11.917,16.583,4.667,0.375,11.0,200.875
2015-01-16,195.25,9.875,13.667,18.583,4.917,0.958,16.5,205.125
2015-01-17,194.375,5.542,5.25,5.625,0.375,0.625,11.75,199.917
2015-01-18,195.565,9.783,14.609,23.13,8.522,0.0,7.083,205.348
2015-01-19,192.167,5.542,14.583,16.833,2.25,0.083,4.708,197.708
2015-01-20,192.375,4.333,10.875,12.125,1.25,0.292,3.75,196.708
2015-01-21,194.0,6.167,12.042,14.125,2.083,0.375,3.667,200.167
2015-01-22,193.143,4.381,8.455,9.091,0.636,0.227,5.696,197.524
2015-01-23,195.125,4.667,9.958,10.667,0.708,0.042,11.042,199.792
2015-01-24,192.833,3.667,5.708,6.5,0.792,0.25,12.875,196.5
2015-01-25,198.348,6.217,12.957,14.87,1.913,0.739,5.417,204.565
2015-01-26,212.913,16.217,28.13,43.522,15.391,1.435,15.0,229.13
2015-01-27,208.75,24.792,35.542,58.0,22.458,1.625,20.792,233.542
2015-01-28,226.833,32.667,36.542,65.167,28.625,0.917,25.333,259.5
2015-01-29,209.875,21.292,19.0,40.583,21.583,0.208,21.208,231.167
2015-01-30,197.083,3.667,8.125,8.583,0.458,0.25,11.75,200.75
2015-01-31,207.5,10.833,14.417,16.667,2.25,0.75,17.708,218.333
2015-02-01,200.652,7.87,14.261,16.609,2.348,0.304,22.667,208.522
2015-02-02,195.773,7.409,11.364,12.455,1.091,0.13,11.087,203.182
2015-02-03,196.042,8.042,14.0,16.625,2.625,0.125,8.0,204.083
2015-02-04,200.417,15.583,20.917,30.375,9.458,1.083,19.458,216.0
2015-02-05,198.917,15.958,21.042,30.542,9.5,0.625,22.958,214.875
2015-02-06,193.167,6.167,8.792,9.458,0.667,0.375,19.083,199.333
2015-02-07,195.125,3.792,4.25,4.458,0.208,0.375,7.5,198.917
2015-02-08,197.318,7.0,13.045,15.227,2.182,0.545,11.913,204.318
2015-02-09,205.625,15.875,16.625,29.5,12.875,1.167,21.833,221.5
2015-02-10,194.458,4.667,5.917,6.458,0.542,0.458,8.0,199.125
2015-02-11,201.542,7.583,11.167,12.167,1.0,0.708,11.833,209.125
2015-02-12,206.917,17.708,30.417,42.167,11.75,2.583,32.375,224.625
2015-02-13,193.625,13.958,16.542,22.5,5.958,1.542,31.625,207.583
2015-02-14,181.792,4.833,4.417,4.917,0.5,1.167,20.917,186.625
2015-02-15,197.333,6.619,6.286,6.667,0.381,0.048,6.545,203.952
2015-02-16,204.167,8.542,11.667,13.75,2.083,0.875,6.833,212.708
2015-02-17,213.0,15.25,17.417,24.708,7.292,0.5,9.667,228.25
2015-02-18,216.708,16.208,18.333,28.417,10.083,0.417,13.5,232.917
2015-02-19,217.083,27.208,27.167,38.875,11.708,1.0,23.333,244.292
2015-02-20,206.167,17.167,22.042,26.458,4.417,0.458,38.458,223.333
2015-02-21,199.75,6.875,7.125,7.792,0.667,0.292,12.833,206.625
2015-02-22,196.478,5.783,10.0,11.565,1.565,0.13,9.208,202.261
2015-02-23,194.913,7.783,12.909,13.864,0.955,0.364,20.0,202.696
2015-02-24,197.792,11.083,14.5,19.5,5.0,0.083,20.333,208.875
2015-02-25,198.875,7.25,9.042,9.958,0.917,0.458,7.167,206.125
2015-02-26,201.458,14.375,20.625,27.792,7.167,0.958,15.417,215.833
2015-02-27,197.5,11.5,16.917,20.375,3.458,2.083,22.0,209.0
2015-02-28,198.708,9.667,9.25,10.417,1.167,1.0,25.583,208.375
2015-03-01,191.208,5.792,3.917,4.208,0.292,0.292,3.792,197.0
2015-03-02,198.542,13.542,16.917,19.458,2.542,0.667,9.708,212.083
2015-03-03,202.208,20.25,22.333,35.5,13.167,1.542,18.75,222.458
2015-03-04,200.0,11.136,12.826,19.435,6.609,0.609,30.348,211.136
2015-03-05,197.625,9.292,7.792,8.333,0.542,1.167,23.125,206.917
2015-03-06,194.625,9.083,9.167,10.083,0.917,2.458,30.833,203.708
2015-03-07,197.087,12.522,13.217,15.696,2.478,0.304,27.375,209.609
2015-03-08,195.458,14.083,15.792,18.75,2.958,0.708,24.875,209.542
2015-03-09,193.304,4.087,3.909,3.909,0.0,0.048,14.609,197.391
2015-03-10,196.458,3.542,5.167,5.542,0.375,0.042,12.292,200.0
2015-03-11,197.375,4.208,5.917,6.125,0.208,0.083,14.833,201.583
2015-03-12,199.0,4.708,6.542,6.833,0.292,0.25,14.625,203.708
2015-03-13,197.833,3.583,4.708,4.833,0.125,0.667,12.417,201.417
2015-03-14,193.304,5.261,8.913,9.652,0.739,0.0,12.833,198.565
2015-03-15,193.826,5.609,9.0,9.522,0.522,0.391,9.174,199.435
2015-03-16,201.292,14.208,23.542,30.042,6.5,1.417,16.75,215.5
2015-03-17,205.208,19.042,23.958,35.625,11.667,2.042,25.875,224.25
2015-03-18,209.208,13.583,18.917,23.583,4.667,2.875,24.042,222.792
2015-03-19,189.708,10.5,15.875,17.75,1.875,1.292,21.208,200.208
2015-03-20,195.792,5.917,5.167,5.417,0.25,0.833,25.375,201.708
2015-03-21,195.478,4.478,3.261,3.435,0.174,0.174,9.417,199.957
2015-03-22,198.542,7.625,13.125,14.875,1.75,2.208,9.667,206.167
2015-03-23,200.348,13.217,15.609,18.739,3.13,0.783,20.043,213.565
2015-03-24,196.208,5.667,6.917,7.208,0.292,0.0,11.25,201.875
2015-03-25,198.292,7.667,10.125,14.083,3.958,0.167,5.5,205.958
2015-03-26,197.708,6.167,6.583,7.292,0.708,0.5,8.083,203.875
2015-03-27,195.583,5.667,5.125,5.583,0.458,0.583,10.042,201.25
2015-03-28,194.478,4.043,9.826,10.913,1.087,0.391,13.458,198.522
2015-03-29,197.667,5.042,9.917,11.167,1.25,1.25,17.458,202.708
2015-03-30,194.696,6.13,13.522,14.522,1.0,2.261,24.913,200.826
2015-03-31,197.917,10.0,16.25,19.75,3.5,1.958,21.167,207.917
2015-04-01,194.0,13.125,20.375,24.667,4.292,1.083,41.5,207.125
2015-04-02,192.958,6.625,7.667,8.042,0.375,0.875,9.583,199.583
2015-04-03,186.227,4.818,8.478,8.522,0.043,1.696,24.0,191.045
2015-04-04,190.208,3.292,5.458,5.667,0.208,0.292,14.667,193.5
2015-04-05,193.375,5.708,5.875,5.875,0.0,0.0,20.875,199.083
2015-04-06,195.783,9.739,13.696,15.478,1.783,1.261,35.333,205.522
2015-04-07,192.25,2.958,5.083,5.125,0.042,0.0,10.375,195.208
2015-04-08,196.478,3.435,5.565,5.565,0.0,0.0,12.435,199.913
2015-04-09,196.542,2.875,5.833,6.042,0.208,0.333,9.0,199.417
2015-04-10,198.583,11.833,19.833,22.125,2.292,0.583,29.208,210.417
2015-04-11,194.542,5.167,8.0,8.25,0.25,0.0,12.958,199.708
2015-04-12,196.696,3.043,5.083,5.25,0.167,0.583,10.25,199.739
2015-04-13,190.087,5.304,8.261,8.348,0.087,0.0,11.375,195.391
2015-04-14,187.042,5.333,9.917,10.792,0.875,0.0,6.958,192.375
2015-04-15,187.435,9.13,10.826,11.217,0.391,0.739,11.957,196.565
2015-04-16,198.75,13.0,17.625,21.667,4.042,2.667,24.333,211.75
2015-04-17,188.208,6.708,12.625,13.792,1.167,1.542,27.5,194.917
2015-04-18,189.167,5.958,10.5,12.708,2.208,2.25,23.708,195.125
2015-04-19,200.042,14.083,18.0,18.792,0.792,2.875,34.0,214.125
2015-04-20,187.304,6.87,8.348,8.957,0.609,1.304,26.125,194.174
2015-04-21,185.542,3.417,7.625,8.792,1.167,0.375,9.0,188.958
2015-04-22,194.739,6.174,9.913,10.478,0.565,0.409,19.565,200.913
2015-04-23,196.542,7.833,9.583,10.167,0.583,0.542,24.458,204.375
2015-04-24,195.75,5.458,10.0,11.042,1.042,2.208,19.667,201.208
2015-04-25,192.583,5.875,9.667,10.042,0.375,0.875,27.167,198.458
2015-04-26,194.083,6.0,7.75,8.042,0.292,1.917,22.917,200.083
2015-04-27,193.609,7.304,12.913,14.13,1.217,2.913,37.958,200.913
2015-04-28,189.545,7.955,13.636,14.909,1.273,3.091,36.304,197.5
2015-04-29,194.208,9.833,8.042,8.25,0.208,1.625,17.208,204.042
2015-04-30,193.292,9.958,9.125,9.667,0.542,0.25,12.0,203.25
2015-05-01,196.167,11.167,10.708,12.542,1.833,0.375,10.417,207.333
2015-05-02,207.542,12.583,10.583,15.0,4.417,0.625,14.958,220.125
2015-05-03,190.875,6.875,6.417,6.542,0.125,1.25,13.75,197.75
2015-05-04,184.522,3.609,6.348,6.913,0.565,3.043,13.083,188.13
2015-05-05,189.833,5.25,4.917,4.917,0.0,0.292,12.458,195.083
2015-05-06,201.583,9.0,10.958,11.792,0.833,1.958,16.708,210.583
2015-05-07,195.792,11.625,13.708,14.792,1.083,1.625,25.19,207.417
2015-05-08,200.391,8.783,12.522,13.957,1.435,1.652,25.957,209.174
2015-05-09,201.833,10.792,12.625,13.5,0.875,1.792,30.542,212.625
2015-05-10,194.583,6.375,4.708,4.875,0.167,0.042,22.583,200.958
2015-05-11,193.652,3.609,9.826,10.435,0.609,1.391,10.583,197.261
2015-05-12,185.625,1.208,5.792,6.083,0.292,2.083,21.542,186.833
2015-05-13,184.625,1.583,9.25,9.708,0.458,2.333,27.708,186.208
2015-05-14,188.917,3.542,17.792,18.75,0.958,5.042,35.375,192.458
2015-05-15,190.773,3.818,11.783,12.043,0.261,2.609,32.174,194.591
2015-05-16,188.208,6.083,11.75,13.375,1.625,1.25,30.375,194.292
2015-05-17,191.667,3.125,5.792,5.792,0.0,1.125,29.375,194.792
2015-05-18,197.0,7.087,8.304,9.261,0.957,0.391,20.417,204.087
2015-05-19,190.667,12.667,14.5,16.583,2.083,0.458,26.167,203.333
2015-05-20,191.75,4.292,5.417,5.5,0.083,0.25,14.583,196.042
2015-05-21,191.792,5.292,7.417,7.5,0.083,0.583,17.167,197.083
2015-05-22,195.652,6.652,10.909,11.545,0.636,2.227,19.455,202.304
2015-05-23,193.417,8.083,13.792,14.792,1.0,3.5,19.583,201.5
2015-05-24,192.542,3.875,6.833,6.958,0.125,2.375,11.208,196.417
2015-05-25,196.304,5.0,8.13,9.522,1.391,1.391,16.583,201.304
2015-05-26,193.125,6.083,9.25,9.417,0.167,1.708,23.0,199.208
2015-05-27,196.333,7.75,11.792,12.708,0.917,2.333,28.667,204.083
2015-05-28,194.652,5.739,6.864,7.0,0.136,1.0,27.652,200.391
2015-05-29,197.875,5.792,7.417,7.625,0.208,0.208,15.292,203.667
2015-05-30,186.458,4.917,6.875,6.958,0.083,1.208,15.792,191.375
2015-05-31,199.167,5.708,6.833,7.167,0.333,1.458,27.417,204.875
2015-06-01,199.739,7.087,7.739,8.087,0.348,1.174,13.458,206.826
2015-06-02,190.375,5.792,8.833,9.375,0.542,3.208,14.625,196.167
2015-06-03,189.5,8.136,15.391,16.087,0.696,1.739,20.348,197.636
2015-06-04,190.042,6.208,6.25,6.292,0.042,0.042,7.958,196.25
2015-06-05,202.0,8.667,10.25,11.75,1.5,0.125,9.292,210.667
2015-06-06,196.083,4.708,5.0,5.042,0.042,0.0,6.333,200.792
2015-06-07,214.833,8.625,7.458,7.792,0.333,0.75,11.417,223.458
2015-06-08,200.13,5.652,6.522,7.087,0.565,0.261,8.5,205.783
2015-06-09,196.542,6.917,15.167,16.167,1.0,0.583,7.958,203.458
2015-06-10,216.818,11.773,11.333,15.857,4.524,0.364,13.957,228.591
2015-06-11,214.458,7.833,12.708,14.75,2.042,1.208,15.917,222.292
2015-06-12,194.458,3.833,6.833,7.0,0.167,0.292,19.417,198.292
2015-06-13,197.708,4.583,8.375,8.708,0.333,1.5,25.667,202.292
2015-06-14,197.0,4.875,8.792,9.125,0.333,2.083,35.333,201.875
2015-06-15,201.591,6.591,13.0,13.955,0.955,2.455,34.13,208.182
2015-06-16,216.833,10.25,14.208,14.875,0.667,1.75,37.75,227.083
2015-06-17,200.125,3.292,5.625,5.667,0.042,0.083,25.833,203.417
2015-06-18,198.542,3.125,6.125,6.375,0.25,0.0,19.833,201.667
2015-06-19,194.875,2.5,4.792,4.917,0.125,0.0,8.542,197.375
2015-06-20,194.833,4.5,7.208,7.375,0.167,1.208,9.208,199.333
2015-06-21,210.625,6.917,8.417,8.792,0.375,0.667,11.292,217.542
2015-06-22,207.5,5.636,9.045,10.136,1.091,0.636,12.0,213.136
2015-06-23,211.682,9.864,11.182,13.364,2.182,1.0,13.182,221.545
2015-06-24,203.042,8.833,7.875,8.208,0.333,0.292,18.417,211.875
2015-06-25,211.792,5.792,6.75,7.333,0.583,0.0,18.375,217.583
2015-06-26,207.542,7.292,7.958,9.375,1.417,0.0,8.5,214.833
2015-06-27,196.333,6.0,10.417,10.917,0.5,0.375,13.708,202.333
2015-06-28,200.625,4.5,5.167,5.667,0.5,0.5,15.0,205.125
2015-06-29,194.13,3.13,5.087,5.304,0.217,0.261,11.292,197.261
2015-06-30,199.417,5.5,7.542,8.458,0.917,0.208,10.25,204.917
2015-07-01,199.042,7.792,13.208,14.083,0.875,0.208,17.75,206.833
2015-07-02,202.417,6.417,13.417,15.167,1.75,1.292,28.708,208.833
2015-07-03,187.727,4.909,13.957,14.783,0.826,1.304,17.682,192.636
2015-07-04,193.667,7.167,13.667,15.833,2.167,1.083,21.708,200.833
2015-07-05,197.25,4.417,3.75,3.75,0.0,0.125,11.25,201.667
2015-07-06,198.913,4.609,6.957,7.261,0.304,0.261,18.542,203.522
2015-07-07,201.208,9.417,13.667,14.083,0.417,0.583,22.375,210.625
2015-07-08,203.739,11.522,12.773,14.136,1.364,1.087,35.609,215.261
2015-07-09,194.083,4.625,4.167,4.208,0.042,0.0,10.583,198.708
2015-07-10,203.9,10.05,10.875,11.833,0.958,1.042,19.667,213.95
2015-07-11,187.652,6.13,9.667,10.208,0.542,2.25,25.667,193.783
2015-07-12,192.083,7.292,11.083,12.333,1.25,3.042,31.917,199.375
2015-07-13,176.435,2.217,6.478,9.739,3.261,2.043,20.042,178.652
2015-07-14,176.833,2.25,4.5,6.208,1.708,1.458,14.583,179.083
2015-07-15,179.522,3.217,6.739,8.957,2.217,2.273,9.522,182.739
2015-07-16,182.208,4.0,4.75,5.833,1.083,0.542,27.542,186.208
2015-07-17,182.125,2.708,6.167,8.083,1.917,1.542,26.208,184.833
2015-07-18,178.625,1.542,7.5,8.792,1.292,2.75,22.458,180.167
2015-07-19,179.542,2.375,7.25,8.5,1.25,2.208,16.375,181.917
2015-07-20,189.696,8.565,7.739,9.435,1.696,1.696,29.25,198.261
2015-07-21,189.917,5.917,10.083,11.75,1.667,2.5,24.083,195.833
2015-07-22,175.727,2.909,5.409,6.864,1.455,1.182,12.652,178.636
2015-07-23,175.542,3.5,7.333,8.542,1.208,1.042,13.417,179.042
2015-07-24,189.25,8.833,13.333,15.875,2.542,1.042,30.333,198.083
2015-07-25,204.167,13.792,14.542,15.958,1.417,2.958,49.292,217.958
2015-07-26,197.917,10.958,10.125,11.292,1.167,2.375,43.208,208.875
2015-07-27,190.304,4.0,10.391,10.87,0.478,2.304,38.833,194.304
2015-07-28,191.75,4.917,7.708,8.458,0.75,0.708,48.458,196.667
2015-07-29,192.348,4.565,7.565,7.826,0.261,0.826,39.826,196.913
2015-07-30,202.0,7.083,9.625,10.708,1.083,1.0,41.917,209.083
2015-07-31,204.043,14.478,12.875,17.292,4.417,2.417,52.333,218.522
2015-08-01,187.25,3.417,8.958,9.25,0.292,3.333,70.875,190.667
2015-08-02,186.125,2.708,8.292,8.792,0.5,3.042,53.875,188.833
2015-08-03,184.043,3.87,9.087,10.043,0.957,3.739,49.083,187.913
2015-08-04,182.409,4.364,10.625,12.417,1.792,3.292,36.333,186.773
2015-08-05,178.042,3.792,7.708,10.417,2.708,2.75,15.083,181.833
2015-08-06,177.542,3.375,8.25,11.208,2.958,1.958,14.417,180.917
2015-08-07,194.545,9.0,11.478,12.826,1.348,1.565,38.087,203.545
2015-08-08,186.417,3.167,2.917,2.917,0.0,0.042,24.792,189.583
2015-08-09,188.583,3.875,4.625,4.75,0.125,0.25,21.333,192.458
2015-08-10,186.455,1.409,7.435,9.391,1.957,0.087,29.042,187.864
2015-08-11,184.375,1.958,4.708,6.0,1.292,0.125,14.417,186.333
2015-08-12,184.696,1.609,6.773,8.045,1.273,0.435,18.087,186.304
2015-08-13,187.333,2.208,7.958,8.75,0.792,1.542,29.417,189.542
2015-08-14,187.458,0.167,3.542,3.75,0.208,0.042,20.708,187.625
2015-08-15,191.5,1.333,5.0,5.542,0.542,0.417,14.208,192.833
2015-08-16,192.583,0.75,4.875,5.0,0.125,0.875,23.292,193.333
2015-08-17,185.391,5.478,5.826,6.261,0.435,0.304,14.125,190.87
2015-08-18,181.5,3.208,7.292,7.958,0.667,1.167,14.375,184.708
2015-08-19,201.958,8.083,10.583,12.25,1.667,1.292,13.875,210.042
2015-08-20,208.667,8.875,10.75,11.75,1.0,0.0,28.458,217.542
2015-08-21,194.565,5.826,7.261,7.522,0.261,0.261,31.739,200.391
2015-08-22,179.417,4.875,7.708,10.208,2.5,2.333,21.542,184.292
2015-08-23,187.083,3.667,2.417,2.417,0.0,0.083,13.958,190.75
2015-08-24,188.5,2.773,3.81,3.905,0.095,0.0,6.444,191.273
2015-08-25,189.75,2.542,4.083,4.25,0.167,0.0,10.2,192.292
2015-08-26,189.25,3.667,5.875,6.0,0.125,0.0,10.292,192.917
2015-08-27,191.917,3.292,6.5,7.125,0.625,0.042,5.0,195.208
2015-08-28,189.5,2.708,5.0,5.125,0.125,0.0,11.25,192.208
2015-08-29,191.917,3.833,5.875,5.917,0.042,0.0,13.5,195.75
2015-08-30,194.458,3.667,4.25,4.375,0.125,0.0,9.292,198.125
2015-08-31,191.696,3.348,5.174,5.304,0.13,0.0,10.958,195.043
2015-09-01,197.833,10.042,11.042,12.458,1.417,0.625,20.792,207.875
2015-09-02,183.5,4.333,8.125,8.958,0.833,1.542,22.458,187.833
2015-09-03,193.75,6.583,11.833,12.417,0.583,2.667,22.125,200.333
2015-09-04,187.826,5.652,11.478,12.348,0.87,1.652,22.043,193.478
2015-09-05,199.542,6.833,7.458,7.583,0.125,1.042,20.417,206.375
2015-09-06,195.792,4.667,4.708,4.708,0.0,0.833,31.583,200.458
2015-09-07,189.227,6.182,6.609,6.826,0.217,0.13,10.042,195.409
2015-09-08,191.792,4.083,5.042,5.042,0.0,0.0,6.417,195.875
2015-09-09,188.909,3.591,4.091,4.182,0.091,0.087,15.783,192.5
2015-09-10,193.583,11.542,13.333,14.208,0.875,0.083,9.25,205.125
2015-09-11,197.333,8.708,9.542,11.25,1.708,0.042,11.583,206.042
2015-09-12,200.714,11.19,10.625,15.042,4.417,1.917,19.625,211.905
2015-09-13,190.25,5.208,5.833,5.833,0.0,1.667,20.875,195.458
2015-09-14,194.217,4.957,4.13,4.174,0.043,0.0,8.875,199.174
2015-09-15,196.208,5.167,6.833,7.042,0.208,0.333,11.375,201.375
2015-09-16,201.304,6.957,8.652,8.957,0.304,0.609,15.783,208.261
2015-09-17,194.652,5.652,6.957,7.0,0.043,0.0,6.565,200.304
2015-09-18,202.375,9.708,15.333,17.167,1.833,0.167,11.708,212.083
2015-09-19,201.25,9.833,10.792,12.75,1.958,0.167,25.042,211.083
2015-09-20,192.875,4.708,4.833,4.917,0.083,0.083,8.125,197.583
2015-09-21,196.565,3.174,7.348,7.739,0.391,0.391,12.875,199.739
2015-09-22,200.708,4.458,8.75,9.375,0.625,0.333,15.0,205.167
2015-09-23,204.625,6.0,9.875,10.208,0.333,0.625,18.458,210.625
2015-09-24,200.375,3.917,7.458,7.75,0.292,0.25,24.542,204.292
2015-09-25,190.13,1.522,7.696,8.0,0.304,0.0,11.522,191.652
2015-09-26,192.542,1.958,6.833,7.292,0.458,0.0,8.792,194.5
2015-09-27,198.958,1.333,4.0,4.125,0.125,0.0,10.0,200.292
2015-09-28,198.739,6.087,10.391,12.739,2.348,2.261,14.083,204.826
2015-09-29,194.542,8.667,10.625,11.042,0.417,0.542,14.208,203.208
2015-09-30,200.087,10.739,11.304,11.826,0.522,0.565,8.0,210.826
2015-10-01,200.375,15.292,15.292,19.417,4.125,1.25,17.375,215.667
2015-10-02,187.708,5.792,7.083,7.625,0.542,0.292,13.042,193.5
2015-10-03,199.792,9.083,14.25,15.5,1.25,1.458,18.042,208.875
2015-10-04,195.542,6.667,4.792,5.042,0.25,0.333,16.375,202.208
2015-10-05,191.957,5.826,5.652,5.783,0.13,0.0,7.417,197.783
2015-10-06,191.542,6.917,7.042,7.542,0.5,0.083,7.958,198.458
2015-10-07,188.958,5.458,5.792,6.0,0.208,0.0,5.583,194.417
2015-10-08,185.833,5.833,5.792,5.833,0.042,0.125,7.708,191.667
2015-10-09,189.636,8.273,9.182,9.636,0.455,0.905,21.909,197.909
2015-10-10,204.167,19.417,21.043,24.739,3.696,1.565,43.708,223.583
2015-10-11,191.083,10.167,8.792,9.083,0.292,0.458,18.0,201.25
2015-10-12,197.174,7.565,9.417,9.833,0.417,0.833,20.875,204.739
2015-10-13,198.0,11.792,14.75,17.875,3.125,1.417,18.375,209.792
2015-10-14,201.917,11.083,13.792,16.417,2.625,0.208,9.5,213.0
2015-10-15,197.042,8.667,13.25,15.25,2.0,0.5,17.208,205.708
2015-10-16,194.913,5.696,8.571,8.905,0.333,0.0,15.739,200.609
2015-10-17,192.542,3.667,4.708,5.167,0.458,0.208,20.5,196.208
2015-10-18,196.042,3.917,4.042,4.292,0.25,0.583,14.833,199.958
2015-10-19,196.522,8.217,9.826,12.13,2.304,0.391,26.333,204.739
2015-10-20,208.208,17.25,18.208,23.417,5.208,0.917,34.333,225.458
2015-10-21,200.083,10.792,9.042,12.75,3.708,0.0,20.875,210.875
2015-10-22,196.909,10.773,9.455,18.227,8.773,0.227,19.545,207.682
2015-10-23,195.25,7.25,11.208,12.125,0.917,0.625,17.875,202.5
2015-10-24,206.083,12.583,11.833,17.625,5.792,1.167,30.417,218.667
2015-10-25,188.75,3.417,1.667,1.667,0.0,0.0,8.542,192.167
2015-10-26,204.174,13.565,15.13,16.696,1.565,0.522,14.542,217.739
2015-10-27,200.208,15.833,14.25,19.125,4.875,1.167,19.458,216.042
2015-10-28,186.87,10.087,9.087,10.435,1.348,1.174,16.739,196.957
2015-10-29,191.208,8.25,9.125,10.042,0.917,0.208,14.875,199.458
2015-10-30,200.583,18.5,18.292,23.917,5.625,0.708,22.75,219.083
2015-10-31,194.875,10.083,9.208,9.75,0.542,0.083,12.375,204.958
2015-11-01,198.417,9.125,7.583,8.292,0.708,0.25,16.417,207.542
2015-11-02,196.478,13.304,17.913,21.043,3.13,0.0,22.958,209.783
2015-11-03,191.333,8.417,8.458,9.833,1.375,0.167,15.0,199.75
2015-11-04,197.955,16.273,17.045,24.091,7.045,0.391,11.87,214.227
2015-11-05,200.917,20.917,19.375,31.458,12.083,0.792,19.583,221.833
2015-11-06,198.375,20.292,18.083,29.083,11.0,0.708,25.625,218.667
2015-11-07,194.583,11.417,10.917,13.958,3.042,0.25,29.833,206.0
2015-11-08,197.5,11.167,10.292,11.333,1.042,0.167,39.333,208.667
2015-11-09,187.5,11.182,13.0,16.714,3.714,0.818,23.043,198.682
2015-11-10,193.125,14.958,10.625,16.917,6.292,0.083,14.0,208.083
2015-11-11,194.917,8.0,7.208,7.708,0.5,0.0,5.0,202.917
2015-11-12,195.708,7.5,8.042,8.625,0.583,0.125,5.708,203.208
2015-11-13,195.542,7.75,9.5,10.75,1.25,0.375,10.75,203.292
2015-11-14,195.333,8.958,12.292,14.042,1.75,0.083,17.083,204.292
2015-11-15,196.833,11.708,10.958,12.625,1.667,0.0,8.125,208.542
2015-11-16,196.391,7.087,10.261,14.739,4.478,0.217,7.083,203.478
2015-11-17,193.083,11.917,19.167,22.625,3.458,1.208,24.5,205.0
2015-11-18,197.739,14.261,11.609,19.043,7.435,0.043,25.261,212.0
2015-11-19,190.667,3.833,6.292,6.75,0.458,0.0,5.458,194.5
2015-11-20,196.333,12.0,20.208,24.0,3.792,0.0,24.0,208.333
2015-11-21,199.125,12.708,13.5,22.125,8.625,0.375,19.958,211.833
2015-11-22,197.708,6.417,6.375,6.625,0.25,0.042,20.083,204.125
2015-11-23,195.826,8.913,10.391,11.087,0.696,0.304,24.083,204.739
2015-11-24,193.708,14.333,18.417,25.125,6.708,0.708,20.333,208.042
2015-11-25,189.917,5.208,6.708,7.0,0.292,0.0,4.833,195.125
2015-11-26,196.125,11.125,12.75,17.75,5.0,0.167,8.167,207.25
2015-11-27,199.864,16.091,14.455,28.318,13.864,0.304,10.043,215.955
2015-11-28,202.864,22.682,22.0,36.042,14.042,0.583,11.75,225.545
2015-11-29,195.875,8.75,8.875,9.708,0.833,0.667,9.958,204.625
2015-11-30,195.261,10.0,18.826,28.13,9.304,0.609,18.292,205.261
2015-12-01,203.708,10.583,15.625,26.083,10.458,0.5,18.708,214.292
2015-12-02,197.727,12.0,23.455,30.091,6.636,0.652,30.435,209.727
2015-12-03,205.167,24.333,26.667,58.75,32.083,0.208,47.583,229.5
2015-12-04,193.583,5.75,15.875,18.0,2.125,1.0,8.167,199.333
2015-12-05,215.792,19.958,23.417,51.125,27.708,1.375,13.292,235.75
2015-12-06,195.042,5.25,8.792,9.625,0.833,0.25,10.833,200.292
2015-12-07,194.826,7.913,13.217,14.957,1.739,0.304,10.583,202.739
2015-12-08,196.958,10.875,16.958,21.75,4.792,0.542,14.333,207.833
2015-12-09,202.583,20.125,20.917,42.25,21.333,0.458,24.917,222.708
2015-12-10,207.417,40.333,36.417,71.458,35.042,1.417,67.917,247.75
