date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2013-07-24,4.0,22.042,48.5,26.458,22.75,37.042
2013-07-25,2.542,14.292,25.75,11.458,20.792,38.458
2013-07-26,4.833,27.25,66.333,39.083,32.667,52.292
2013-07-27,3.458,24.833,41.625,16.792,30.542,50.917
2013-07-28,3.875,19.0,23.208,4.208,22.792,38.208
2013-07-29,4.957,38.909,74.364,35.455,33.5,56.5
2013-07-30,3.417,21.75,37.958,16.208,31.125,61.125
2013-07-31,3.333,20.75,39.417,18.667,33.667,56.042
2013-08-01,3.542,23.25,51.417,28.167,31.0,48.333
2013-08-02,1.708,9.583,21.75,12.167,14.0,22.5
2013-08-03,4.292,29.167,47.625,18.458,24.833,40.583
2013-08-04,4.042,21.75,37.458,15.708,19.917,34.375
2013-08-05,3.87,31.091,68.591,37.5,23.542,32.958
2013-08-06,4.625,30.792,68.417,37.625,27.333,40.917
2013-08-07,3.792,26.792,42.083,15.292,25.792,35.333
2013-08-08,5.042,41.792,64.458,22.667,42.042,56.708
2013-08-09,5.917,47.667,75.125,27.458,54.75,94.75
2013-08-10,7.042,37.375,50.5,13.125,61.458,97.208
2013-08-11,5.333,22.5,26.208,3.708,60.0,103.083
2013-08-12,3.667,21.696,33.565,11.87,49.833,80.458
2013-08-13,3.818,18.864,25.909,7.045,43.667,62.5
2013-08-14,4.625,21.667,30.75,9.083,35.417,
2013-08-15,4.375,23.125,34.042,10.917,32.875,61.889
2013-08-16,4.167,25.875,42.875,17.0,32.25,46.542
2013-08-17,3.875,23.292,41.833,18.542,21.25,31.833
2013-08-18,3.167,14.917,22.792,7.875,16.708,25.083
2013-08-19,3.087,26.091,59.045,32.955,20.364,29.083
2013-08-20,3.625,22.042,67.917,45.875,15.091,27.083
2013-08-21,3.167,19.5,34.25,14.75,16.125,28.917
2013-08-22,4.125,26.5,43.792,17.292,25.542,41.083
2013-08-23,3.708,25.917,44.375,18.458,28.5,54.375
2013-08-24,3.125,21.458,32.875,11.417,18.75,26.583
2013-08-25,4.542,20.167,28.625,8.458,21.083,27.958
2013-08-26,4.875,33.348,53.826,20.478,22.625,31.333
2013-08-27,4.182,34.947,47.105,12.158,17.375,22.167
2013-08-28,4.417,34.542,51.083,16.542,21.5,30.25
2013-08-29,5.125,40.792,57.708,16.917,32.333,53.042
2013-08-30,3.0,33.708,60.292,26.583,28.625,45.708
2013-08-31,2.958,23.25,43.333,20.083,22.042,44.917
2013-09-01,2.042,15.708,23.542,7.833,15.875,33.875
2013-09-02,2.708,21.091,55.409,34.318,16.625,29.042
2013-09-03,2.75,19.417,75.917,56.5,15.25,25.333
2013-09-04,3.958,24.208,66.125,41.917,15.417,28.333
2013-09-05,4.458,25.75,71.417,45.667,14.583,30.083
2013-09-06,2.042,12.75,22.208,9.458,13.458,23.792
2013-09-07,2.417,14.5,23.375,8.875,17.375,28.958
2013-09-08,3.042,11.375,19.125,7.75,15.208,28.708
2013-09-09,2.583,18.182,31.409,13.227,12.083,19.174
2013-09-10,2.208,18.333,32.333,14.0,15.167,23.25
2013-09-11,2.208,18.375,30.625,12.25,14.875,23.167
2013-09-12,4.542,37.583,62.542,24.958,21.792,32.667
2013-09-13,6.458,31.083,54.125,23.042,23.333,43.125
2013-09-14,7.333,21.125,40.667,19.542,16.167,30.5
2013-09-15,8.0,10.625,24.25,13.625,10.792,23.875
2013-09-16,7.708,8.913,16.348,7.435,12.833,29.0
2013-09-17,4.208,21.087,33.043,11.957,12.609,20.667
2013-09-18,4.792,25.792,43.458,17.667,20.333,28.5
2013-09-19,5.0,24.833,42.417,17.583,24.542,33.042
2013-09-20,6.208,40.5,71.958,31.458,26.083,36.375
2013-09-21,6.75,36.083,55.083,19.0,29.5,40.5
2013-09-22,7.083,13.083,18.708,5.625,29.333,40.625
2013-09-23,4.25,8.391,11.522,3.13,11.833,18.75
2013-09-24,3.625,16.043,23.522,7.478,18.875,28.542
2013-09-25,6.292,24.375,40.875,16.5,19.833,31.792
2013-09-26,5.292,16.5,26.667,10.167,13.083,23.458
2013-09-27,1.875,19.5,30.583,11.083,4.125,16.917
2013-09-28,2.083,19.708,32.625,12.917,11.458,21.333
2013-09-29,3.042,12.542,16.792,4.25,16.583,21.208
2013-09-30,3.708,19.864,35.136,15.273,17.417,25.208
2013-10-01,5.667,22.625,37.917,15.292,19.833,30.958
2013-10-02,7.792,23.5,48.375,24.875,19.292,28.083
2013-10-03,8.333,20.792,46.917,26.125,20.333,29.667
2013-10-04,3.708,20.25,29.125,8.875,16.467,22.0
2013-10-05,1.792,15.958,22.208,6.25,13.292,26.542
2013-10-06,4.333,10.25,14.958,4.708,9.792,23.292
2013-10-07,8.375,22.636,51.409,28.773,16.542,28.958
2013-10-08,11.625,28.583,82.833,54.25,18.333,29.417
2013-10-09,12.25,26.625,57.208,30.583,17.833,31.333
2013-10-10,12.667,20.625,51.167,30.542,14.5,27.667
2013-10-11,14.417,24.792,54.917,30.125,15.375,30.625
2013-10-12,14.5,25.792,43.0,17.208,19.417,32.042
2013-10-13,9.792,11.125,13.833,2.708,4.333,25.167
2013-10-14,9.917,17.478,24.13,6.652,15.25,36.375
2013-10-15,7.696,26.261,40.957,14.696,25.87,45.522
2013-10-16,3.792,11.417,14.0,2.583,0.708,14.958
2013-10-17,3.417,20.083,34.458,14.375,1.5,19.542
2013-10-18,1.208,16.375,29.5,13.125,8.417,20.333
2013-10-19,1.292,17.875,24.917,7.042,15.333,31.042
2013-10-20,0.375,8.792,11.083,2.292,11.625,22.333
2013-10-21,2.739,16.0,34.5,18.5,10.125,23.333
2013-10-22,5.417,14.792,22.875,8.083,10.292,22.542
2013-10-23,4.292,16.708,28.667,11.958,10.583,21.875
2013-10-24,3.167,21.875,34.75,12.875,13.5,28.708
2013-10-25,6.208,24.708,52.708,28.0,15.292,36.833
2013-10-26,5.125,16.792,24.167,7.375,8.5,20.875
2013-10-27,1.292,12.333,15.042,2.708,4.458,21.125
2013-10-28,2.25,23.261,43.913,20.652,11.042,35.792
2013-10-29,2.826,38.391,69.565,31.174,23.333,47.083
2013-10-30,4.625,38.333,71.75,33.417,24.208,47.542
2013-10-31,5.833,44.417,70.875,26.458,23.583,38.917
2013-11-01,4.458,31.542,46.583,15.042,24.792,44.667
2013-11-02,4.125,34.083,54.458,20.375,28.5,54.375
2013-11-03,6.875,30.583,41.583,11.0,40.208,79.583
2013-11-04,7.917,26.217,37.913,11.696,31.667,54.083
2013-11-05,4.391,39.261,74.087,34.826,17.292,46.583
2013-11-06,4.458,44.667,93.833,49.167,19.208,31.417
2013-11-07,6.125,44.75,98.208,53.458,33.125,69.125
2013-11-08,2.458,30.083,44.125,14.042,9.208,31.25
2013-11-09,2.542,22.208,39.792,17.583,12.792,30.417
2013-11-10,4.042,19.583,30.375,10.792,17.625,46.875
2013-11-11,2.435,21.136,38.864,17.727,6.652,23.792
2013-11-12,3.75,35.417,95.458,60.042,9.833,27.625
2013-11-13,1.167,25.0,39.875,14.875,8.75,23.208
2013-11-14,3.542,38.5,84.25,45.75,20.583,39.792
2013-11-15,3.417,36.042,74.208,38.167,32.667,62.542
2013-11-16,4.792,31.5,68.5,37.0,25.042,45.667
2013-11-17,4.292,34.25,53.75,19.5,31.042,54.167
2013-11-18,3.217,36.227,71.364,35.136,25.333,46.826
2013-11-19,3.042,38.25,86.5,48.25,11.083,21.792
2013-11-20,3.333,43.583,100.75,57.167,9.917,27.542
2013-11-21,3.583,44.125,88.917,44.792,14.458,28.458
2013-11-22,5.417,44.292,105.583,61.292,16.083,35.083
2013-11-23,3.417,29.625,46.208,16.583,12.958,30.208
2013-11-24,2.708,23.458,32.792,9.333,28.417,44.458
2013-11-25,4.739,38.273,88.636,50.364,30.75,49.083
2013-11-26,3.417,27.125,54.708,27.583,18.458,34.333
2013-11-27,2.375,34.0,65.375,31.375,6.25,24.667
2013-11-28,3.0,29.5,70.292,40.792,12.75,31.083
2013-11-29,2.667,35.583,71.083,35.5,9.958,28.458
2013-11-30,4.542,32.417,66.083,33.667,12.708,31.875
2013-12-01,4.833,31.167,51.208,20.042,26.042,48.75
2013-12-02,6.957,48.136,105.727,57.591,36.0,49.5
2013-12-03,4.542,38.792,66.542,27.75,27.833,35.333
2013-12-04,3.083,32.875,52.958,20.083,24.458,34.0
2013-12-05,5.542,42.75,91.167,48.417,25.5,33.917
2013-12-06,8.042,53.5,137.125,83.625,38.625,46.083
2013-12-07,3.792,32.583,55.042,22.458,17.542,23.5
2013-12-08,3.583,23.042,35.917,12.875,12.708,19.042
2013-12-09,5.583,40.682,93.227,52.545,35.636,44.208
2013-12-10,6.375,35.667,91.875,56.208,34.083,50.083
2013-12-11,5.708,35.0,71.167,36.167,8.375,19.583
2013-12-12,5.13,37.333,75.458,38.125,10.333,21.125
2013-12-13,5.375,31.625,87.083,55.458,9.75,21.917
2013-12-14,4.583,33.125,57.75,24.625,4.917,15.208
2013-12-15,3.25,16.292,25.708,9.417,2.958,12.958
2013-12-16,3.0,14.636,18.591,3.955,1.5,12.833
2013-12-17,4.615,33.75,66.833,33.083,10.625,23.083
2013-12-18,8.1,32.417,78.917,46.5,26.083,40.75
2013-12-19,7.458,22.083,33.125,11.042,6.25,23.292
2013-12-20,8.25,22.792,41.667,18.875,0.083,12.458
2013-12-21,11.542,33.5,79.833,46.333,10.292,23.375
2013-12-22,7.25,12.125,15.208,3.083,1.0,11.708
2013-12-23,9.125,28.174,42.522,14.348,14.0,23.083
2013-12-24,5.545,28.13,48.783,20.652,9.167,20.348
2013-12-25,4.583,40.792,81.625,40.833,10.708,23.083
2013-12-26,6.417,47.917,124.292,76.375,40.75,55.917
2013-12-27,4.875,32.125,69.125,37.0,21.875,38.167
2013-12-28,3.083,19.75,26.625,6.875,4.583,14.25
2013-12-29,5.458,28.958,48.542,19.583,5.75,18.167
2013-12-30,7.913,42.955,97.864,54.909,15.417,27.792
2013-12-31,7.958,38.667,76.083,37.417,19.708,32.292
2014-01-01,1.292,7.833,9.208,1.375,3.708,14.583
2014-01-02,3.167,18.792,23.667,4.875,4.167,14.292
2014-01-03,1.583,13.5,16.208,2.708,1.667,12.25
2014-01-04,6.5,31.75,62.667,30.917,15.333,22.208
2014-01-05,6.727,40.045,101.273,61.227,23.958,28.409
2014-01-06,3.5,34.5,72.542,38.042,14.208,21.75
2014-01-07,1.333,13.958,17.292,3.333,1.292,11.292
2014-01-08,1.833,15.458,17.917,2.458,4.375,13.708
2014-01-09,1.792,21.042,29.75,8.708,4.667,12.958
2014-01-10,1.458,16.25,18.875,2.625,2.083,11.292
2014-01-11,3.583,26.458,34.167,7.708,7.792,15.583
2014-01-12,1.087,9.565,10.957,1.391,3.167,10.333
2014-01-13,1.696,23.391,35.652,12.261,5.042,12.167
2014-01-14,4.542,44.75,98.292,53.542,22.542,26.333
2014-01-15,4.042,34.708,79.708,45.0,33.75,36.333
2014-01-16,2.583,26.542,37.167,10.625,8.292,15.042
2014-01-17,2.542,18.208,33.667,15.458,9.167,16.042
2014-01-18,1.708,14.0,16.708,2.708,3.833,12.333
2014-01-19,2.727,29.682,47.909,18.227,12.042,16.458
2014-01-20,2.583,20.042,24.125,4.083,12.792,16.583
2014-01-21,2.708,33.125,49.417,16.292,23.833,27.25
2014-01-22,3.458,31.13,59.478,28.348,22.667,33.333
2014-01-23,1.667,17.792,27.458,9.667,4.792,13.083
2014-01-24,4.417,29.875,55.167,25.292,11.458,18.0
2014-01-25,4.0,25.75,40.542,14.792,17.75,23.25
2014-01-26,4.5,38.227,66.318,28.091,25.217,31.375
2014-01-27,3.083,24.958,36.583,11.625,18.875,26.417
2014-01-28,2.542,17.292,28.583,11.292,5.0,13.125
2014-01-29,3.292,31.333,59.25,27.917,8.875,16.958
2014-01-30,2.958,27.333,42.25,14.917,14.625,26.708
2014-01-31,2.417,16.75,32.458,15.708,5.167,15.833
2014-02-01,1.708,6.542,7.375,0.833,5.125,13.0
2014-02-02,1.227,14.864,17.455,2.591,5.0,14.708
2014-02-03,3.75,35.042,68.333,33.292,14.5,18.417
2014-02-04,2.833,34.167,60.375,26.208,13.0,19.042
2014-02-05,2.375,29.875,54.708,24.833,15.583,23.125
2014-02-06,2.917,28.292,57.167,28.875,17.792,25.417
2014-02-07,4.0,34.583,67.417,32.833,10.458,18.958
2014-02-08,4.125,24.958,40.292,15.333,22.75,31.208
2014-02-09,2.905,30.455,64.455,34.0,13.083,16.154
2014-02-10,2.083,48.917,116.25,67.333,14.625,22.0
2014-02-11,1.417,39.417,57.708,18.292,23.958,27.042
2014-02-12,1.25,45.625,89.125,43.5,37.833,37.125
2014-02-13,0.25,23.917,41.583,17.667,17.083,23.5
2014-02-14,0.042,20.0,23.375,3.375,5.292,16.833
2014-02-15,0.0,12.292,13.583,1.292,7.125,19.042
2014-02-16,1.524,28.667,42.762,14.095,10.0,21.208
2014-02-17,2.833,32.542,56.917,24.375,16.913,29.167
2014-02-18,2.042,22.917,31.208,8.292,6.125,20.417
2014-02-19,2.458,25.458,44.25,18.792,9.583,21.417
2014-02-20,3.208,27.292,48.583,21.292,10.667,21.583
2014-02-21,4.542,31.208,61.375,30.167,13.167,25.083
2014-02-22,3.875,23.958,33.292,9.333,28.875,36.75
2014-02-23,3.571,25.619,51.333,25.714,26.583,37.273
2014-02-24,4.125,30.708,55.833,25.125,26.25,33.667
2014-02-25,3.0,23.625,34.208,10.583,25.417,27.458
2014-02-26,3.042,30.25,46.708,16.458,21.708,28.375
2014-02-27,3.958,22.917,63.625,40.708,15.542,22.5
2014-02-28,3.25,21.833,30.25,8.417,11.542,18.958
2014-03-01,2.958,18.458,24.417,5.958,11.667,23.958
2014-03-02,2.304,19.091,23.045,3.955,9.522,14.625
2014-03-03,3.167,31.125,52.417,21.292,14.458,21.75
2014-03-04,4.042,38.375,68.292,29.917,13.083,22.125
2014-03-05,2.333,24.875,33.417,8.542,12.25,15.917
2014-03-06,2.542,24.917,38.583,13.667,6.333,16.25
2014-03-07,2.75,24.0,30.458,6.458,9.542,19.875
2014-03-08,2.125,14.5,17.875,3.375,12.333,21.833
2014-03-09,2.0,24.045,34.364,10.318,6.75,17.917
2014-03-10,1.417,12.458,14.208,1.75,1.917,10.042
2014-03-11,3.042,32.833,62.25,29.417,6.833,13.958
2014-03-12,3.583,40.75,68.667,27.917,13.625,18.958
2014-03-13,3.917,43.75,66.875,23.125,14.667,20.333
2014-03-14,3.833,30.917,43.792,12.875,20.292,23.542
2014-03-15,3.375,22.667,28.833,6.167,19.875,25.042
2014-03-16,5.0,43.15,84.05,40.9,37.583,39.955
2014-03-17,3.708,40.952,68.762,27.81,24.5,34.0
2014-03-18,3.125,26.458,49.958,23.5,24.875,29.167
2014-03-19,2.958,32.333,49.333,17.0,32.917,43.792
2014-03-20,2.625,22.458,30.667,8.208,14.0,20.833
2014-03-21,3.083,21.417,28.417,7.0,15.292,21.375
2014-03-22,3.333,26.0,30.5,4.5,23.042,28.208
2014-03-23,2.826,30.636,52.136,21.5,18.792,21.75
2014-03-24,1.375,12.583,14.042,1.458,4.083,12.417
2014-03-25,1.208,11.292,11.5,0.208,6.125,13.75
2014-03-26,2.833,30.625,42.542,11.917,11.417,16.375
2014-03-27,4.208,52.542,92.125,39.583,17.958,22.458
2014-03-28,4.75,49.75,76.0,26.25,22.625,26.125
2014-03-29,3.583,33.417,42.708,9.292,19.667,23.25
2014-03-30,4.522,47.5,91.136,43.636,26.5,27.958
2014-03-31,3.583,44.625,66.042,21.417,26.917,27.583
2014-04-01,3.833,34.25,57.792,23.542,11.333,13.5
2014-04-02,3.333,34.958,60.25,25.292,15.583,13.917
2014-04-03,3.542,37.167,71.583,34.417,13.417,14.875
2014-04-04,2.417,24.458,41.375,16.917,8.333,10.792
2014-04-05,2.5,17.667,26.542,8.875,3.208,8.542
2014-04-06,1.667,9.292,12.333,3.042,7.75,10.458
2014-04-07,3.182,33.318,55.136,21.818,9.958,12.5
2014-04-08,4.792,36.208,66.542,30.333,24.958,22.792
2014-04-09,2.875,29.917,45.125,15.208,21.5,20.042
2014-04-10,3.417,42.958,75.042,32.083,22.778,22.583
2014-04-11,1.5,16.375,20.083,3.708,13.7,14.25
2014-04-12,2.125,21.75,27.833,6.083,14.333,16.208
2014-04-13,3.5,22.375,29.958,7.583,15.333,15.458
2014-04-14,3.391,37.227,59.773,22.545,12.917,13.875
2014-04-15,3.958,47.375,73.167,25.792,19.0,17.292
2014-04-16,5.083,49.917,69.292,19.375,33.833,29.75
2014-04-17,3.875,36.208,53.25,17.042,28.167,26.625
2014-04-18,2.167,17.875,24.583,6.708,14.833,18.583
2014-04-19,1.917,12.333,18.75,6.417,14.458,17.042
2014-04-20,3.0,16.042,24.792,8.75,10.542,13.542
2014-04-21,4.783,36.545,78.727,42.182,15.826,23.167
2014-04-22,3.458,27.625,46.25,18.625,14.083,14.958
2014-04-23,2.833,30.292,45.875,15.583,16.625,18.375
2014-04-24,3.667,37.417,56.542,19.125,18.458,18.208
2014-04-25,4.042,46.0,77.875,31.875,21.042,22.708
2014-04-26,4.375,43.958,69.833,25.875,21.125,22.625
2014-04-27,3.125,25.292,33.542,8.25,16.25,15.833
2014-04-28,3.0,45.591,77.682,32.091,14.208,15.522
2014-04-29,2.833,23.5,34.083,10.583,16.958,17.167
2014-04-30,3.708,37.542,74.875,37.333,15.458,18.542
2014-05-01,2.75,33.625,66.875,33.25,16.125,15.083
2014-05-02,2.625,32.583,48.042,15.458,13.875,15.583
2014-05-03,3.542,30.125,39.125,9.0,21.125,21.5
2014-05-04,2.375,15.542,20.542,5.0,15.167,15.75
2014-05-05,3.391,21.696,30.609,8.913,20.958,20.375
2014-05-06,2.208,14.5,18.292,3.792,13.292,15.375
2014-05-07,3.522,36.217,61.348,25.13,15.458,17.375
2014-05-08,2.667,36.042,66.833,30.792,17.542,16.333
2014-05-09,2.833,33.042,55.0,21.958,13.458,14.083
2014-05-10,1.5,14.542,17.542,3.0,14.083,12.708
2014-05-11,3.0,21.917,29.375,7.458,13.542,13.083
2014-05-12,2.435,37.174,66.174,29.0,14.292,14.375
2014-05-13,3.609,34.217,59.0,24.783,14.458,18.583
2014-05-14,5.125,45.75,95.333,49.583,22.292,29.125
2014-05-15,3.75,39.458,61.0,21.542,21.417,23.75
2014-05-16,2.542,32.042,51.708,19.667,12.125,13.958
2014-05-17,1.583,12.625,15.167,2.542,5.542,8.5
2014-05-18,3.167,20.75,27.542,6.792,8.75,11.292
2014-05-19,3.455,32.0,49.091,17.091,15.522,17.917
2014-05-20,4.417,41.542,67.375,25.833,24.708,26.375
2014-05-21,1.708,18.792,27.375,8.583,14.25,14.958
2014-05-22,2.458,25.167,48.0,22.833,8.292,10.167
2014-05-23,3.208,31.833,56.792,24.958,12.083,13.708
2014-05-24,3.208,30.375,46.542,16.167,16.792,17.917
2014-05-25,4.5,31.292,43.167,11.875,21.583,22.083
2014-05-26,2.909,33.091,67.227,34.136,18.292,18.957
2014-05-27,2.792,25.708,41.958,16.25,10.125,13.458
2014-05-28,5.083,39.75,68.708,28.958,24.917,27.75
2014-05-29,4.542,50.625,88.375,37.75,33.417,33.917
2014-05-30,4.083,47.042,78.458,31.417,32.542,32.583
2014-05-31,4.0,38.333,58.208,19.875,38.708,38.625
2014-06-01,4.458,31.708,40.792,9.083,39.875,38.375
2014-06-02,3.273,22.955,40.136,17.182,38.75,40.167
2014-06-03,3.875,28.417,43.542,15.125,43.833,41.0
2014-06-04,3.958,30.458,55.667,25.208,35.042,32.375
2014-06-05,1.708,18.167,31.958,13.792,10.708,12.958
2014-06-06,0.708,10.708,17.375,6.667,5.417,8.75
2014-06-07,0.708,11.458,14.792,3.333,7.875,10.875
2014-06-08,2.583,21.875,33.875,12.0,9.458,13.75
2014-06-09,2.955,19.0,45.182,26.182,16.667,23.875
2014-06-10,1.833,15.208,36.792,21.583,10.792,14.625
2014-06-11,2.333,13.667,35.25,21.583,13.208,22.125
2014-06-12,1.333,17.542,32.708,15.167,6.625,9.042
2014-06-13,4.042,43.292,93.333,50.042,15.917,18.708
2014-06-14,2.667,27.167,35.958,8.792,13.375,15.958
2014-06-15,2.375,20.833,26.083,5.25,14.208,17.25
2014-06-16,4.773,44.682,68.409,23.727,31.522,35.25
2014-06-17,5.5,42.458,65.875,23.417,35.958,38.708
2014-06-18,4.0,36.667,64.833,28.167,29.417,31.667
2014-06-19,2.333,31.25,48.875,17.625,20.417,23.708
2014-06-20,3.208,39.125,70.5,31.375,16.958,21.5
2014-06-21,4.333,33.542,66.042,32.5,18.625,22.875
2014-06-22,2.042,13.458,21.292,7.833,11.708,16.125
2014-06-23,4.0,34.409,62.864,28.455,21.083,26.652
2014-06-24,3.75,35.875,67.333,31.458,14.375,23.583
2014-06-25,3.375,31.333,54.958,23.625,12.708,21.25
2014-06-26,3.167,27.208,47.583,20.375,13.833,22.708
2014-06-27,1.75,16.625,30.333,13.708,8.458,13.875
2014-06-28,1.083,12.458,20.958,8.5,6.25,11.0
2014-06-29,1.083,11.042,16.5,5.458,6.25,8.917
2014-06-30,2.818,23.0,47.5,24.5,8.875,13.458
2014-07-01,2.292,22.417,35.917,13.5,11.042,13.833
2014-07-02,3.208,32.292,59.0,26.708,14.625,20.0
2014-07-03,4.083,37.042,75.125,38.083,29.333,35.625
2014-07-04,1.5,17.083,24.542,7.458,8.542,14.375
2014-07-05,1.375,13.375,19.667,6.292,9.833,14.5
2014-07-06,3.542,18.75,29.417,10.667,13.75,19.875
2014-07-07,4.227,38.0,81.318,43.318,13.5,24.375
2014-07-08,4.0,37.292,61.708,24.417,14.0,24.583
2014-07-09,4.25,36.167,69.583,33.417,13.625,24.167
2014-07-10,1.833,18.167,61.917,43.75,11.667,22.0
2014-07-11,2.167,22.625,41.583,18.958,10.25,17.667
2014-07-12,2.958,27.5,39.875,12.375,13.75,21.167
2014-07-13,4.542,27.708,41.5,13.792,23.667,32.458
2014-07-14,3.783,28.217,45.826,17.609,25.208,37.792
2014-07-15,3.913,32.043,46.304,14.261,19.217,26.625
2014-07-16,4.833,41.833,71.333,29.5,29.5,43.25
2014-07-17,2.208,14.917,22.708,7.792,17.708,25.667
2014-07-18,1.708,13.333,22.25,8.917,10.25,16.25
2014-07-19,2.208,17.0,27.375,10.375,13.542,20.458
2014-07-20,1.583,11.208,15.75,4.542,10.458,18.875
2014-07-21,3.217,17.739,31.739,14.0,14.167,21.292
2014-07-22,3.652,33.043,63.565,30.522,25.208,33.478
2014-07-23,4.958,45.667,82.833,37.167,37.042,42.875
2014-07-24,3.875,31.125,62.708,31.583,35.75,46.083
2014-07-25,3.917,31.0,45.292,14.292,28.25,38.0
2014-07-26,5.583,34.042,61.042,27.0,32.917,49.042
2014-07-27,2.667,16.833,28.125,11.292,19.458,27.333
2014-07-28,4.545,37.409,63.545,26.136,12.667,17.875
2014-07-29,5.417,40.167,66.625,26.458,21.75,26.208
2014-07-30,4.542,37.0,67.125,30.125,22.25,29.542
2014-07-31,3.75,33.833,70.208,36.375,19.375,27.792
2014-08-01,3.833,32.917,77.125,44.208,15.375,23.583
2014-08-02,4.292,32.917,49.417,16.5,17.208,26.667
2014-08-03,4.042,20.583,40.042,19.458,12.25,22.458
2014-08-04,2.227,20.364,71.182,50.818,10.833,18.208
2014-08-05,1.417,15.917,47.083,31.167,11.25,18.958
2014-08-06,2.167,21.0,56.833,35.833,12.917,22.417
2014-08-07,2.542,22.375,63.625,41.25,13.208,23.625
2014-08-08,2.958,31.0,64.333,33.333,16.25,27.917
2014-08-09,1.167,10.083,16.167,6.083,10.292,20.833
2014-08-10,1.542,7.542,18.833,11.292,9.917,22.875
2014-08-11,2.182,21.864,46.273,24.409,17.2,32.458
2014-08-12,2.958,23.667,54.583,30.917,10.75,26.417
2014-08-13,4.333,24.0,35.333,11.333,17.125,30.667
2014-08-14,6.458,26.542,41.542,15.0,25.125,44.208
2014-08-15,3.958,16.667,41.25,24.583,13.708,23.542
2014-08-16,2.958,9.458,21.083,11.625,12.292,20.792
2014-08-17,3.792,10.417,24.042,13.625,15.833,24.583
2014-08-18,4.0,17.545,49.091,31.545,15.625,15.917
2014-08-19,3.542,22.208,79.0,56.792,12.875,22.273
2014-08-20,4.958,35.917,83.125,47.208,18.583,25.542
2014-08-21,5.375,36.0,77.75,41.75,20.833,26.833
2014-08-22,5.792,28.875,76.25,47.375,17.875,24.292
2014-08-23,3.292,19.167,49.875,30.708,10.667,16.083
2014-08-24,4.5,22.833,40.958,18.125,11.625,17.542
2014-08-25,3.619,25.05,50.15,25.1,16.083,23.375
2014-08-26,3.625,17.0,32.542,15.542,18.75,25.375
2014-08-27,1.958,14.875,26.708,11.833,8.625,12.542
2014-08-28,2.042,17.458,33.375,15.917,7.5,13.875
2014-08-29,2.458,14.958,31.833,16.875,8.917,14.75
2014-08-30,1.917,10.667,17.375,6.708,8.25,11.958
2014-08-31,2.125,9.833,15.333,5.5,9.417,13.625
2014-09-01,2.091,16.818,31.5,14.682,8.125,14.083
2014-09-02,2.0,16.083,27.125,11.042,8.667,13.542
2014-09-03,2.333,16.417,29.375,12.958,11.208,15.375
2014-09-04,4.542,33.5,71.5,38.0,14.0,17.5
2014-09-05,4.208,25.625,74.667,49.042,13.375,20.792
2014-09-06,3.625,16.75,29.792,13.042,20.042,28.417
2014-09-07,2.542,10.792,16.625,5.833,9.458,15.667
2014-09-08,3.5,22.682,47.682,25.0,14.348,19.917
2014-09-09,2.458,15.958,26.167,10.208,14.125,18.042
2014-09-10,3.75,28.125,61.917,33.792,14.958,19.917
2014-09-11,3.875,31.167,60.333,29.167,15.458,21.167
2014-09-12,3.417,31.625,53.75,22.125,13.792,16.667
2014-09-13,2.875,18.583,29.25,10.667,12.083,15.458
2014-09-14,2.583,12.167,17.75,5.583,11.208,16.042
2014-09-15,4.174,22.043,36.913,14.87,13.25,18.708
2014-09-16,3.739,28.478,46.652,18.174,20.417,25.087
2014-09-17,1.833,13.458,21.458,8.0,11.333,13.542
2014-09-18,1.875,17.458,27.417,9.958,10.542,15.125
2014-09-19,3.583,32.458,55.917,23.458,11.833,17.667
2014-09-20,3.042,20.0,32.375,12.375,14.458,18.708
2014-09-21,3.708,16.458,25.667,9.208,15.75,19.625
2014-09-22,3.318,24.818,45.455,20.636,18.292,20.667
2014-09-23,3.458,21.875,33.75,11.875,15.667,20.292
2014-09-24,4.042,32.167,65.958,33.792,17.125,21.958
2014-09-25,3.5,30.625,58.75,28.125,14.25,21.292
2014-09-26,2.25,19.042,38.458,19.417,8.958,13.417
2014-09-27,1.75,12.542,18.0,5.458,9.792,15.167
2014-09-28,1.958,9.583,13.167,3.583,13.042,19.458
2014-09-29,2.818,20.818,32.5,11.682,14.958,21.208
2014-09-30,4.583,32.875,59.417,26.542,22.417,27.25
2014-10-01,2.083,15.625,25.708,10.083,15.333,20.917
2014-10-02,3.75,23.208,50.75,27.542,16.542,23.0
2014-10-03,3.542,27.583,69.875,42.292,14.458,21.25
2014-10-04,3.292,17.083,30.333,13.25,16.833,21.708
2014-10-05,1.875,9.792,13.875,4.083,8.083,16.042
2014-10-06,1.591,16.682,29.045,12.364,5.455,12.792
2014-10-07,1.958,14.875,25.083,10.208,7.667,13.833
2014-10-08,2.5,21.833,41.667,19.833,10.958,19.333
2014-10-09,3.458,32.125,65.875,33.75,14.167,22.792
2014-10-10,5.333,42.583,104.542,61.958,19.111,23.417
2014-10-11,3.0,16.542,26.0,9.458,20.708,24.958
2014-10-12,3.167,14.417,20.458,6.042,18.375,23.875
2014-10-13,3.043,17.13,25.217,8.087,20.333,31.083
2014-10-14,1.0,11.739,15.696,3.957,7.333,15.522
2014-10-15,1.833,18.958,30.333,11.375,8.458,15.333
2014-10-16,2.375,20.458,36.208,15.75,10.958,13.542
