date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-12-15,197.227,5.875,16.773,40.737,155.947,115.211,12.375,26.87,214.0
2014-12-16,194.5,4.583,13.5,33.167,68.875,35.708,15.708,36.917,208.0
2014-12-17,191.458,3.13,6.708,11.042,12.583,1.542,4.542,19.875,198.167
2014-12-18,193.083,3.458,6.75,18.125,26.958,8.833,2.875,15.625,199.833
2014-12-19,196.875,5.25,13.458,35.333,91.125,55.792,9.292,20.792,210.333
2014-12-20,207.826,8.042,40.174,41.292,105.667,64.375,34.292,64.333,248.0
2014-12-21,194.042,5.5,13.0,21.083,31.708,10.625,7.792,23.625,207.042
2014-12-22,195.458,4.917,13.125,24.042,47.125,23.083,6.542,22.833,208.583
2014-12-23,194.292,4.304,12.917,26.792,41.333,14.542,6.167,21.667,207.208
2014-12-24,206.083,9.375,40.083,51.208,193.417,142.208,23.792,42.625,246.167
2014-12-25,199.25,5.958,24.833,35.375,87.208,51.833,16.958,32.75,224.083
2014-12-26,195.739,4.667,13.217,28.875,64.25,35.375,6.125,20.583,208.957
2014-12-27,196.0,5.958,13.958,27.417,65.125,37.708,10.333,22.792,209.958
2014-12-28,210.75,8.917,35.125,34.708,74.708,40.0,39.875,57.083,245.875
2014-12-29,200.292,6.435,21.333,32.292,58.625,26.333,28.083,60.917,221.625
2014-12-30,208.792,12.292,35.667,34.5,119.5,85.0,22.542,51.625,244.458
2014-12-31,210.792,10.792,31.792,21.792,85.167,63.375,25.333,45.167,242.583
2015-01-01,199.833,4.565,12.083,16.667,23.5,6.833,8.208,7.917,211.917
2015-01-02,204.696,6.333,16.478,21.292,34.958,13.667,10.958,13.75,221.174
2015-01-03,221.125,10.875,36.125,34.0,78.5,44.5,24.042,33.417,257.25
2015-01-04,218.917,12.583,37.625,42.167,121.958,79.792,28.667,48.625,256.542
2015-01-05,215.458,9.875,32.542,39.167,140.583,101.417,24.875,34.042,248.0
2015-01-06,196.417,4.0,11.917,27.333,56.083,28.75,8.833,13.25,208.333
2015-01-07,198.542,4.043,14.5,25.792,49.292,23.5,9.833,13.0,213.042
2015-01-08,199.304,5.0,18.304,35.833,80.208,44.375,11.75,13.458,217.609
2015-01-09,203.292,6.0,21.875,32.958,88.667,55.708,13.5,14.583,225.167
2015-01-10,203.042,6.542,19.625,27.667,41.375,13.708,13.583,19.708,222.667
2015-01-11,208.458,7.167,26.292,28.75,82.0,53.25,14.958,18.042,234.75
2015-01-12,196.522,4.125,10.435,26.864,51.091,24.227,7.875,13.0,206.957
2015-01-13,207.917,6.478,28.0,37.375,120.5,83.125,18.333,23.667,235.917
2015-01-14,208.304,7.167,29.696,42.667,136.583,93.917,20.208,24.25,238.0
2015-01-15,196.208,3.667,10.958,26.833,54.542,27.708,11.167,16.208,207.167
2015-01-16,197.833,4.875,12.75,28.75,55.333,26.583,13.292,16.083,210.583
2015-01-17,195.167,3.875,6.458,14.0,18.0,4.0,11.208,11.292,201.625
2015-01-18,197.875,4.417,10.792,20.917,33.167,12.25,4.375,8.833,208.667
2015-01-19,194.458,2.783,5.083,10.458,11.792,1.333,3.5,3.792,199.542
2015-01-20,194.696,2.625,7.435,11.0,13.417,2.417,4.125,4.208,202.13
2015-01-21,195.792,3.458,10.125,27.208,47.792,20.583,4.833,3.333,205.917
2015-01-22,195.542,3.458,9.792,24.917,36.208,11.292,4.5,3.625,205.333
2015-01-23,196.292,3.917,10.542,27.417,45.583,18.167,10.083,12.458,206.833
2015-01-24,196.833,3.542,9.083,11.833,14.625,2.792,8.375,13.125,205.917
2015-01-25,197.458,4.565,11.208,27.95,55.9,27.95,8.773,4.5,208.667
2015-01-26,205.522,6.667,23.565,41.917,113.083,71.167,14.667,18.458,229.087
2015-01-27,209.292,8.125,32.667,46.375,130.417,84.042,18.708,24.292,241.958
2015-01-28,211.708,10.292,41.458,57.75,222.25,164.5,23.625,29.667,253.167
2015-01-29,204.0,5.75,26.417,33.792,87.417,53.625,15.042,23.292,230.417
2015-01-30,195.667,3.5,7.75,17.958,26.042,8.083,6.375,9.542,203.417
2015-01-31,202.833,5.087,14.875,24.625,39.25,14.625,12.083,15.167,217.708
2015-02-01,200.652,4.417,11.783,30.708,56.833,26.125,14.583,20.304,212.435
2015-02-02,197.542,3.792,10.083,27.708,46.583,18.875,8.167,9.417,207.625
2015-02-03,197.25,4.208,11.458,36.583,70.958,34.375,8.542,9.042,208.708
2015-02-04,200.208,4.958,15.833,35.792,79.167,43.375,13.667,17.125,216.042
2015-02-05,201.0,5.333,19.25,36.708,74.583,37.875,16.667,20.583,220.25
2015-02-06,194.5,3.913,8.0,21.667,33.625,11.958,12.833,18.417,202.5
2015-02-07,196.478,3.208,5.957,9.958,12.917,2.958,6.417,6.917,202.435
2015-02-08,198.826,3.739,12.13,27.773,52.5,24.727,8.958,10.542,210.957
2015-02-09,204.583,4.958,20.167,26.625,84.208,57.583,17.292,21.333,224.75
2015-02-10,197.375,3.208,7.208,14.625,18.125,3.5,7.417,8.042,204.583
2015-02-11,198.792,3.958,9.083,22.0,32.375,10.375,10.708,10.125,207.875
2015-02-12,205.667,5.826,26.125,38.833,77.917,39.083,23.292,37.542,231.792
2015-02-13,196.478,5.417,17.348,23.542,44.208,20.667,17.458,40.667,213.826
2015-02-14,187.958,4.0,8.5,6.75,7.167,0.417,9.167,22.958,196.458
2015-02-15,194.75,3.917,7.375,20.958,34.125,13.167,1.25,6.625,202.125
2015-02-16,197.208,3.75,7.917,23.25,41.792,18.542,7.333,6.125,205.125
2015-02-17,200.375,4.875,13.583,29.5,77.875,48.375,9.583,9.917,213.958
2015-02-18,202.375,4.913,13.5,35.792,93.333,57.542,11.417,13.583,215.875
2015-02-19,200.435,5.667,18.957,32.167,70.417,38.25,16.583,21.625,219.391
2015-02-20,201.75,5.375,19.083,33.125,58.375,25.25,19.667,36.25,220.833
2015-02-21,194.417,3.792,6.417,13.75,16.417,2.667,7.25,14.333,200.833
2015-02-22,194.875,3.667,6.375,29.364,49.364,20.0,7.208,8.0,201.25
2015-02-23,195.917,4.958,11.417,30.625,50.875,20.25,14.625,22.667,207.333
2015-02-24,198.958,4.522,14.375,30.583,64.667,34.083,13.208,19.708,213.333
2015-02-25,196.174,3.5,8.043,24.708,44.75,20.042,7.083,5.75,204.217
2015-02-26,202.917,5.625,20.958,35.458,81.125,45.667,12.542,13.333,223.875
2015-02-27,199.375,4.917,15.625,22.75,41.75,19.0,19.375,22.833,215.0
2015-02-28,198.583,5.042,12.375,19.75,29.25,9.5,21.25,26.625,210.958
2015-03-01,191.583,2.783,5.958,18.417,24.083,5.667,3.917,3.583,197.542
2015-03-02,196.783,3.833,9.739,27.375,48.958,21.583,8.708,9.083,206.522
2015-03-03,204.583,8.125,27.167,42.667,141.042,98.375,18.667,21.75,231.75
2015-03-04,198.542,5.125,13.625,35.583,82.417,46.833,27.125,31.625,212.167
2015-03-05,195.458,3.708,8.625,20.125,29.208,9.083,16.333,21.292,204.083
2015-03-06,195.0,4.292,12.833,14.75,16.417,1.667,20.042,28.833,207.833
2015-03-07,192.455,3.409,10.591,23.318,35.091,11.773,11.917,21.87,203.045
2015-03-08,196.522,4.875,19.391,31.458,53.042,21.583,15.208,28.25,215.913
2015-03-09,193.458,3.208,7.417,18.833,27.042,8.208,6.708,14.875,200.875
2015-03-10,195.875,3.125,6.083,21.208,32.375,11.167,11.208,10.792,201.958
2015-03-11,196.125,3.208,8.25,24.917,38.417,13.5,10.292,11.958,204.375
2015-03-12,197.042,3.458,7.542,20.292,29.333,9.042,10.708,13.0,204.583
2015-03-13,196.333,3.522,7.458,13.042,15.417,2.375,9.625,9.875,203.792
2015-03-14,194.87,3.167,8.0,19.667,30.583,10.917,5.542,7.542,202.87
2015-03-15,195.917,3.667,8.667,25.208,37.333,12.125,11.625,9.708,204.583
2015-03-16,199.792,4.25,16.833,32.458,59.917,27.458,13.667,14.625,216.625
2015-03-17,203.875,5.917,25.667,41.958,81.958,40.0,20.292,27.875,229.542
2015-03-18,195.042,4.25,14.208,28.708,54.458,25.75,16.375,20.208,209.25
2015-03-19,193.0,4.522,16.042,22.208,28.667,6.458,8.375,17.458,209.042
2015-03-20,195.043,4.0,6.435,12.125,13.875,1.75,17.625,24.917,201.478
2015-03-21,195.083,3.625,5.292,13.75,17.667,3.917,7.417,9.5,200.375
2015-03-22,195.864,3.917,11.091,25.273,46.364,21.091,10.458,10.75,206.955
2015-03-23,197.875,4.0,13.0,27.25,45.708,18.458,12.958,17.75,210.875
2015-03-24,195.0,3.292,7.375,25.292,38.333,13.042,9.083,10.208,202.375
2015-03-25,197.125,3.174,8.792,25.75,48.167,22.417,6.833,5.375,205.917
2015-03-26,194.826,3.333,7.435,20.333,29.667,9.333,5.75,7.167,202.261
2015-03-27,194.917,3.25,7.875,12.708,15.75,3.042,7.292,8.208,202.792
2015-03-28,194.583,3.333,9.25,27.917,46.583,18.667,7.625,11.042,203.833
2015-03-29,196.167,3.417,10.042,25.417,39.667,14.25,12.5,14.75,206.208
2015-03-30,194.583,3.958,11.833,15.667,19.583,3.917,21.083,26.042,206.417
2015-03-31,195.833,4.0,9.458,23.792,36.208,12.417,17.542,20.5,205.292
2015-04-01,192.348,4.375,9.217,17.375,18.292,0.917,23.5,38.773,201.565
2015-04-02,193.458,3.542,6.625,20.208,30.708,10.5,9.167,11.167,200.083
2015-04-03,189.75,4.083,10.458,11.542,11.542,0.0,13.583,30.0,200.208
2015-04-04,190.708,3.913,6.5,13.417,17.75,4.333,6.417,18.458,197.208
2015-04-05,195.458,4.042,9.625,14.625,15.792,1.167,10.292,24.75,205.083
2015-04-06,200.917,6.083,16.875,25.667,38.208,12.542,19.167,58.375,217.792
2015-04-07,191.652,3.083,6.783,16.875,22.833,5.958,4.5,9.25,198.435
2015-04-08,194.167,3.0,6.542,17.542,24.042,6.5,9.208,13.458,200.708
2015-04-09,194.125,3.167,6.208,18.792,26.792,8.0,8.833,11.083,200.333
2015-04-10,197.375,4.217,15.25,32.625,55.5,22.875,16.458,33.042,212.625
2015-04-11,193.625,3.292,8.625,18.708,25.0,6.292,6.958,13.875,202.25
2015-04-12,192.458,3.333,9.417,12.083,13.75,1.667,7.667,11.333,201.875
2015-04-13,191.409,2.917,8.5,18.091,25.818,7.727,7.167,13.125,199.909
2015-04-14,193.0,3.833,12.583,30.583,50.5,19.917,6.583,16.833,205.583
2015-04-15,193.292,4.5,11.958,14.083,14.667,0.583,9.167,14.042,205.25
2015-04-16,197.75,7.304,16.875,28.667,66.0,37.333,23.75,29.958,214.625
2015-04-17,190.583,3.958,9.25,13.333,14.333,1.0,21.208,33.0,199.833
2015-04-18,192.375,4.292,12.375,18.583,28.417,9.833,17.708,27.792,204.75
2015-04-19,201.0,5.417,19.609,26.5,29.958,3.458,24.208,40.833,220.609
2015-04-20,188.292,3.167,9.375,10.458,10.917,0.458,18.708,33.958,197.667
2015-04-21,186.792,3.458,9.25,18.042,24.125,6.083,3.583,10.083,196.042
2015-04-22,192.292,3.957,10.417,29.917,45.667,15.75,16.458,24.042,202.708
2015-04-23,194.875,4.167,12.708,30.917,50.042,19.125,19.208,31.208,207.583
2015-04-24,191.208,4.25,13.042,18.833,31.583,12.75,15.292,21.5,204.25
2015-04-25,193.043,4.292,9.391,22.208,28.708,6.5,20.708,32.042,202.435
2015-04-26,193.333,4.542,10.167,13.042,14.083,1.042,20.375,27.125,203.5
2015-04-27,192.652,5.458,17.087,19.182,22.5,3.318,33.13,43.083,209.739
2015-04-28,190.667,5.609,12.458,15.042,16.125,1.083,32.75,45.0,203.125
2015-04-29,189.208,3.75,9.458,12.5,13.958,1.458,12.167,15.5,198.667
2015-04-30,192.625,3.833,14.083,30.167,48.542,18.375,9.333,12.958,206.708
2015-05-01,193.391,3.333,13.87,23.542,38.0,14.458,8.417,12.875,207.261
2015-05-02,194.333,4.208,14.667,22.375,47.333,24.958,9.708,15.292,209.0
2015-05-03,191.917,3.208,11.5,9.167,11.125,1.958,8.875,12.708,203.417
2015-05-04,186.0,3.043,16.167,10.0,10.333,0.333,9.625,12.667,202.167
2015-05-05,189.833,3.708,9.333,13.167,15.292,2.125,7.958,13.458,199.167
2015-05-06,197.083,4.417,14.625,17.708,29.0,11.292,14.292,18.875,211.708
2015-05-07,193.043,4.167,12.087,20.083,24.083,4.0,15.917,22.292,205.13
2015-05-08,193.917,5.083,12.792,26.958,40.208,13.25,21.333,31.0,206.708
2015-05-09,195.083,4.917,15.75,23.458,28.125,4.667,18.917,30.625,210.833
2015-05-10,191.833,3.391,8.5,11.708,13.625,1.917,14.083,22.292,200.333
2015-05-11,193.364,4.292,8.909,20.409,29.455,9.045,10.435,11.833,202.273
2015-05-12,188.792,4.0,9.75,7.958,7.958,0.0,13.042,23.792,198.542
2015-05-13,189.087,4.458,15.957,13.25,13.417,0.167,15.917,23.417,205.043
2015-05-14,191.792,5.667,14.458,17.083,17.458,0.375,27.292,38.042,206.25
2015-05-15,189.917,3.708,14.0,24.0,29.083,5.083,23.667,31.375,203.917
2015-05-16,190.583,4.261,12.042,17.708,21.042,3.333,14.625,26.792,202.625
2015-05-17,193.958,4.583,9.292,9.292,9.542,0.25,19.75,27.5,203.25
2015-05-18,191.182,3.045,10.227,13.909,24.682,10.773,12.292,19.0,201.409
2015-05-19,188.391,4.708,13.261,15.208,16.292,1.083,12.292,22.042,201.652
2015-05-20,194.042,3.708,11.417,24.792,33.833,9.042,11.583,19.583,205.458
2015-05-21,193.125,3.792,9.542,21.542,26.458,4.917,9.5,17.458,202.667
2015-05-22,192.25,3.87,14.333,14.042,14.667,0.625,,19.167,206.583
2015-05-23,192.125,5.625,15.583,19.333,20.167,0.833,,23.083,207.708
2015-05-24,190.792,3.542,12.417,13.75,14.042,0.292,,9.75,203.208
2015-05-25,193.905,3.5,12.619,27.455,41.636,14.182,,16.75,206.524
2015-05-26,192.292,3.708,11.625,22.833,28.417,5.583,,22.25,203.917
2015-05-27,193.625,4.167,14.083,24.542,28.958,4.417,,33.125,207.708
2015-05-28,189.625,3.478,11.792,18.708,22.667,3.958,,28.042,201.417
2015-05-29,192.792,2.792,11.333,22.083,31.458,9.375,,16.417,204.125
2015-05-30,187.917,4.292,11.75,16.542,19.458,2.917,,19.875,199.667
2015-05-31,190.957,4.583,11.217,13.083,13.667,0.583,,32.625,202.174
2015-06-01,191.333,2.5,8.375,18.208,23.167,4.958,,12.917,199.708
2015-06-02,190.583,3.917,17.75,17.125,21.083,3.958,,17.833,208.333
2015-06-03,191.667,4.696,15.333,19.458,22.583,3.125,,20.5,207.0
2015-06-04,190.042,2.667,8.792,18.667,22.417,3.75,,8.292,198.833
2015-06-05,195.458,3.042,11.583,28.458,46.75,18.292,,10.0,207.042
2015-06-06,189.913,2.667,7.043,15.875,19.458,3.583,,7.583,196.957
2015-06-07,192.667,3.458,10.333,11.958,14.875,2.917,,11.375,203.0
2015-06-08,189.783,2.625,8.348,15.727,24.864,9.136,,9.565,198.13
2015-06-09,190.375,3.304,11.792,21.125,25.917,4.792,,8.833,202.167
2015-06-10,204.958,4.125,12.583,16.208,32.333,16.125,,12.333,217.542
2015-06-11,194.292,3.417,11.792,20.458,34.125,13.667,,13.375,206.083
2015-06-12,192.304,3.458,12.304,27.958,40.542,12.583,,20.125,204.609
2015-06-13,199.75,4.75,13.708,17.917,25.292,7.375,,31.75,213.458
2015-06-14,198.542,5.208,14.625,11.708,12.542,0.833,,35.875,213.167
2015-06-15,195.375,6.087,18.458,23.542,26.708,3.167,,42.167,213.833
2015-06-16,213.167,5.167,18.625,27.583,41.208,13.625,,36.583,231.792
2015-06-17,193.125,3.083,11.208,24.667,36.625,11.958,,21.5,204.333
2015-06-18,190.565,2.917,10.0,23.083,34.458,11.375,,20.917,200.565
2015-06-19,192.208,2.292,10.167,19.625,32.458,12.833,,9.792,202.375
2015-06-20,191.958,2.583,8.5,15.75,21.375,5.625,,8.875,200.458
2015-06-21,193.667,3.391,10.792,12.042,15.0,2.958,,11.292,204.458
2015-06-22,205.591,3.409,15.455,21.636,37.0,15.364,,11.958,221.045
2015-06-23,189.792,2.958,11.917,14.417,24.125,9.708,,12.542,201.708
2015-06-24,194.565,3.208,12.565,25.167,32.125,6.958,,17.083,207.13
2015-06-25,199.083,2.917,11.25,22.417,36.875,14.458,3.333,16.417,210.333
2015-06-26,197.375,2.833,11.667,24.25,39.292,15.042,5.167,10.125,209.042
2015-06-27,190.5,3.957,13.542,19.583,25.375,5.792,8.0,12.667,204.042
2015-06-28,191.958,2.917,10.5,9.667,11.792,2.125,5.208,12.583,202.458
2015-06-29,190.292,2.75,8.292,16.333,25.333,9.0,9.958,13.167,198.583
2015-06-30,191.261,2.292,9.348,17.375,30.833,13.458,7.667,11.0,200.609
2015-07-01,191.75,3.708,11.083,16.375,24.875,8.5,9.458,28.0,202.833
2015-07-02,201.667,4.208,22.042,19.625,33.292,13.667,13.167,31.708,223.708
2015-07-03,186.167,4.174,19.167,21.083,27.583,6.5,8.083,17.083,205.333
2015-07-04,188.083,4.833,17.667,18.75,21.458,2.708,12.208,23.708,205.75
2015-07-05,193.125,3.458,11.042,14.583,15.625,1.042,6.792,13.333,204.167
2015-07-06,197.174,3.5,10.391,32.478,44.565,12.087,9.083,18.958,207.565
2015-07-07,197.333,4.5,16.542,30.583,41.792,11.208,16.125,34.542,213.875
2015-07-08,194.333,6.083,16.833,26.875,33.417,6.542,18.583,42.083,211.167
2015-07-09,191.625,2.542,10.333,24.083,34.667,10.583,6.708,11.875,201.958
2015-07-10,200.583,3.208,12.917,22.292,34.792,12.5,12.792,19.958,213.5
2015-07-11,188.833,3.75,17.458,15.958,17.708,1.75,16.792,25.375,206.292
2015-07-12,188.261,3.75,18.391,12.958,15.958,3.0,17.083,26.667,206.652
2015-07-13,176.417,1.696,21.167,7.875,12.292,4.417,9.045,16.739,197.583
2015-07-14,176.25,2.167,16.583,7.333,11.375,4.042,5.625,12.875,192.833
2015-07-15,178.417,2.708,13.625,6.958,10.625,3.667,5.25,11.458,192.042
2015-07-16,178.083,1.375,9.833,5.292,9.417,4.125,7.917,26.417,187.917
2015-07-17,177.125,1.958,14.333,7.792,13.0,5.208,9.542,24.708,191.458
2015-07-18,178.391,2.25,16.043,8.875,10.583,1.708,7.958,20.625,194.435
2015-07-19,178.833,3.208,11.042,9.25,11.0,1.75,8.792,19.333,189.875
2015-07-20,186.833,3.375,13.458,12.5,16.125,3.625,18.5,31.208,200.292
2015-07-21,181.864,2.083,22.409,14.136,19.773,5.636,8.917,18.083,204.273
2015-07-22,178.292,1.833,16.875,9.292,13.5,4.208,6.25,14.708,195.167
2015-07-23,179.583,4.696,12.0,11.417,14.375,2.958,8.417,18.083,191.583
2015-07-24,187.0,4.833,18.391,24.583,30.833,6.25,18.333,34.833,205.391
2015-07-25,192.208,4.5,20.417,20.25,28.833,8.583,23.542,42.167,212.625
2015-07-26,190.958,4.583,18.75,13.167,15.208,2.042,25.292,45.375,209.708
2015-07-27,187.792,3.875,17.542,20.75,26.625,5.875,22.375,41.583,205.333
2015-07-28,192.167,3.083,15.083,19.875,35.042,15.167,19.542,39.042,207.25
2015-07-29,186.542,3.25,13.75,24.667,35.458,10.792,20.792,37.417,200.292
2015-07-30,194.13,3.458,14.696,22.667,34.458,11.792,23.458,38.667,208.826
2015-07-31,195.375,4.958,21.208,19.917,35.083,15.167,30.125,52.083,216.583
2015-08-01,188.583,5.792,19.625,15.458,15.875,0.417,40.958,76.083,208.208
2015-08-02,186.792,5.478,20.708,13.458,14.042,0.583,33.542,60.75,207.5
2015-08-03,185.727,5.167,17.091,15.682,20.045,4.364,30.375,52.167,202.818
2015-08-04,184.375,3.958,19.042,12.875,15.542,2.667,21.417,38.333,203.417
2015-08-05,179.565,2.958,19.739,8.667,14.417,5.75,5.542,17.083,199.304
2015-08-06,180.208,4.5,16.042,10.042,16.042,6.0,7.458,18.708,196.25
2015-08-07,190.167,3.542,19.542,23.542,29.458,5.917,22.75,40.5,209.708
2015-08-08,185.708,2.208,10.875,11.167,14.833,3.667,14.25,27.875,196.583
2015-08-09,186.333,2.375,11.208,7.792,10.542,2.75,11.667,22.0,197.542
2015-08-10,182.958,2.375,12.042,14.167,31.708,17.542,12.25,26.083,195.0
2015-08-11,181.652,2.458,11.435,12.958,29.083,16.125,8.417,18.875,193.087
2015-08-12,182.958,3.174,12.458,10.875,19.958,9.083,10.167,21.583,195.417
2015-08-13,186.375,3.583,16.583,12.583,15.333,2.75,13.625,29.792,202.958
2015-08-14,188.375,3.333,12.333,9.958,13.833,3.875,9.875,26.5,200.708
2015-08-15,188.042,2.958,11.542,9.333,12.083,2.75,7.458,14.333,199.583
2015-08-16,192.083,2.833,11.333,9.25,12.083,2.833,9.833,19.875,203.417
2015-08-17,183.348,2.875,12.174,14.583,25.542,10.958,6.458,14.792,195.522
2015-08-18,181.87,2.696,18.87,11.955,13.636,1.682,8.3,15.261,200.739
2015-08-19,193.875,2.583,14.292,22.5,39.542,17.042,1.111,14.042,208.167
2015-08-20,198.667,3.083,16.917,22.625,33.917,11.292,12.708,23.5,215.583
2015-08-21,191.542,2.5,13.542,23.667,36.208,12.542,13.5,27.75,205.083
2015-08-22,179.917,3.217,12.917,8.333,11.458,3.125,10.958,20.375,192.833
2015-08-23,185.783,2.042,10.609,4.417,6.292,1.875,4.042,13.208,196.391
2015-08-24,186.083,2.0,8.042,9.625,13.708,4.083,4.375,9.125,194.125
2015-08-25,186.417,2.208,8.208,17.208,27.458,10.25,6.292,9.792,194.625
2015-08-26,188.417,2.458,11.292,20.417,31.417,11.0,4.292,11.625,199.708
2015-08-27,190.833,2.333,11.583,18.708,34.667,15.958,4.542,7.333,202.417
2015-08-28,187.292,2.043,8.792,14.167,22.083,7.917,5.167,10.125,196.083
2015-08-29,187.826,2.5,9.217,14.75,22.542,7.792,6.542,10.292,197.043
2015-08-30,190.0,2.833,10.292,11.333,14.375,3.042,6.125,12.625,200.292
2015-08-31,188.13,3.087,10.652,24.773,39.545,14.773,7.667,13.5,198.783
2015-09-01,194.083,3.375,14.583,17.708,33.167,15.458,9.542,18.292,208.667
2015-09-02,183.708,3.708,15.667,11.5,13.458,1.958,8.708,19.833,199.375
2015-09-03,190.583,5.13,16.75,20.917,31.625,10.708,14.875,26.125,207.333
2015-09-04,188.13,3.625,24.0,15.125,16.292,1.167,12.417,21.583,212.13
2015-09-05,196.167,3.875,13.167,20.417,28.417,8.0,12.917,22.5,209.333
2015-09-06,196.375,3.833,13.542,11.042,13.083,2.042,14.542,27.542,209.917
2015-09-07,188.542,3.375,13.417,19.5,28.208,8.708,5.708,12.042,201.958
2015-09-08,189.292,2.25,10.0,16.167,24.208,8.042,1.958,5.875,199.292
2015-09-09,187.208,2.13,8.5,11.292,20.333,9.042,6.042,20.167,195.708
2015-09-10,189.565,3.292,17.87,25.792,40.417,14.625,4.917,10.0,207.435
2015-09-11,192.833,2.833,12.625,19.5,34.458,14.958,5.333,11.75,205.458
2015-09-12,196.25,4.208,16.667,16.958,35.917,18.958,11.5,19.125,212.917
2015-09-13,189.083,3.708,14.583,12.167,13.083,0.917,13.792,21.167,203.667
2015-09-14,192.227,2.667,10.364,19.727,27.682,7.955,6.909,13.2,202.591
2015-09-15,192.333,3.217,10.583,24.25,34.5,10.25,7.833,14.333,202.917
2015-09-16,195.739,3.5,13.652,28.208,47.333,19.125,10.042,14.208,209.391
2015-09-17,192.167,2.75,11.625,22.083,31.042,8.958,4.25,5.25,203.792
2015-09-18,197.25,3.542,14.208,24.208,40.167,15.958,6.625,12.708,211.458
2015-09-19,197.667,4.083,18.417,22.25,35.417,13.167,12.542,29.542,216.083
2015-09-20,192.042,3.042,11.0,10.583,13.292,2.708,4.333,7.125,203.042
2015-09-21,191.375,2.87,10.667,13.625,19.667,6.042,7.792,11.5,202.042
2015-09-22,194.391,3.458,11.174,16.917,23.75,6.833,9.792,14.042,205.565
2015-09-23,197.375,4.042,13.333,20.875,29.75,8.875,14.125,17.458,210.708
2015-09-24,198.333,3.583,14.042,26.708,42.25,15.542,15.917,23.875,212.375
2015-09-25,191.25,2.458,9.625,20.958,35.542,14.583,4.833,8.625,200.875
2015-09-26,191.125,3.208,9.625,22.292,37.25,14.958,7.542,12.375,200.75
2015-09-27,192.5,3.957,11.5,12.25,20.875,8.625,4.458,9.958,204.0
2015-09-28,193.455,5.0,16.318,19.727,45.5,25.773,12.833,18.458,209.773
2015-09-29,195.125,3.792,14.125,29.042,48.208,19.167,13.708,17.0,209.25
2015-09-30,191.292,2.875,9.75,21.875,31.167,9.292,5.083,7.417,201.042
2015-10-01,196.667,3.958,18.042,20.042,30.5,10.458,11.958,19.5,214.708
2015-10-02,189.208,3.417,11.417,18.583,24.667,6.083,6.667,13.917,200.625
2015-10-03,194.458,5.609,16.0,23.875,35.542,11.667,13.167,21.25,210.458
2015-10-04,195.0,3.542,11.696,11.792,14.792,3.0,10.458,19.333,206.696
2015-10-05,191.875,2.542,8.458,20.25,31.083,10.833,6.417,9.875,200.333
2015-10-06,193.333,2.75,10.375,21.208,33.167,11.958,6.375,8.25,203.708
2015-10-07,192.417,2.375,8.333,16.083,23.583,7.5,5.25,6.0,200.75
2015-10-08,192.042,2.5,8.417,15.375,20.125,4.75,8.625,9.417,200.458
2015-10-09,192.583,3.739,10.958,14.792,15.917,1.125,17.708,22.292,203.542
2015-10-10,202.0,5.583,29.652,32.75,48.583,15.833,29.042,47.875,231.652
2015-10-11,190.25,3.833,8.292,9.292,9.833,0.542,9.083,14.042,198.542
2015-10-12,196.208,4.292,13.458,15.208,19.542,4.333,13.958,21.25,209.667
2015-10-13,198.522,4.792,18.348,24.261,38.609,14.348,13.792,19.458,216.87
2015-10-14,195.917,4.375,16.625,30.167,59.0,28.833,10.417,12.0,212.542
2015-10-15,197.125,3.478,17.0,29.708,52.292,22.583,14.75,19.0,214.125
2015-10-16,191.13,2.667,10.696,22.708,34.5,11.792,7.792,14.208,201.826
2015-10-17,190.958,2.792,9.292,17.833,26.833,9.0,12.208,22.917,200.25
2015-10-18,192.5,3.75,12.083,15.417,22.167,6.75,11.125,17.458,204.583
2015-10-19,194.875,4.167,15.708,30.958,55.333,24.375,23.318,28.0,210.583
2015-10-20,198.375,5.292,19.958,30.75,58.792,28.042,23.375,39.083,218.333
2015-10-21,195.625,3.522,15.125,25.25,43.958,18.708,13.458,21.75,210.75
2015-10-22,194.652,3.792,16.565,30.5,60.75,30.25,15.125,22.042,211.217
2015-10-23,192.833,3.75,13.833,33.333,47.542,14.208,12.958,15.875,206.667
2015-10-24,199.375,4.75,21.958,21.875,41.292,19.417,22.625,32.5,221.333
2015-10-25,191.5,2.708,6.875,6.875,7.208,0.333,6.75,10.75,198.375
2015-10-26,194.913,3.75,11.696,28.682,46.5,17.818,11.375,12.25,206.609
2015-10-27,197.292,4.261,19.583,24.375,46.958,22.583,15.625,21.5,216.875
2015-10-28,190.304,3.583,13.087,22.125,25.792,3.667,11.542,18.75,203.391
2015-10-29,190.417,3.458,10.583,27.375,40.375,13.0,10.708,15.625,201.0
2015-10-30,198.083,5.375,21.208,32.833,58.417,25.583,16.417,22.083,219.292
2015-10-31,194.042,3.625,12.583,24.542,34.583,10.042,9.917,11.375,206.625
2015-11-01,194.958,3.75,9.792,16.625,20.125,3.5,11.125,11.583,204.75
2015-11-02,198.0,4.13,16.167,31.5,49.708,18.208,12.125,19.792,214.167
2015-11-03,191.957,3.792,13.0,21.917,30.958,9.042,8.25,14.208,204.957
2015-11-04,194.292,4.292,17.5,37.458,75.167,37.708,8.792,11.0,211.792
2015-11-05,199.292,5.292,29.333,37.875,80.542,42.667,15.792,23.083,228.625
