date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-03-19,191.625,4.542,97.0,90.5,81.0,11.667,43.75,73.0,29.25,12.292,22.25,167.0,151.5,141.0,203.292
2015-03-20,190.208,3.875,77.0,57.333,41.0,4.792,15.333,17.75,2.417,16.375,27.583,164.0,129.875,100.0,195.0
2015-03-21,194.304,3.304,68.0,55.125,44.0,5.913,14.261,19.435,5.174,6.708,10.667,134.0,96.5,76.0,200.217
2015-03-22,195.522,3.565,70.0,51.083,28.0,9.739,37.304,65.087,27.783,8.522,12.565,164.0,115.708,66.0,205.261
2015-03-23,201.625,4.375,77.0,57.292,38.0,15.125,38.125,64.833,26.708,17.083,21.0,175.0,116.917,71.0,216.75
2015-03-24,194.875,2.792,88.0,71.042,59.0,6.25,13.5,16.792,3.292,8.25,9.75,89.0,65.417,43.0,201.125
2015-03-25,197.417,2.875,74.0,43.042,16.0,8.667,19.333,27.75,8.417,3.875,6.667,129.0,81.25,31.0,206.083
2015-03-26,197.125,3.333,73.0,50.292,34.0,7.042,21.375,34.333,12.958,7.125,9.625,117.0,76.708,47.0,204.167
2015-03-27,195.958,3.208,81.0,65.167,44.0,6.833,12.583,14.917,2.333,3.083,7.75,161.0,102.333,61.0,202.792
2015-03-28,193.773,3.318,88.0,77.208,54.0,7.682,24.238,38.81,14.571,8.565,12.87,156.0,113.833,90.0,201.455
2015-03-29,194.458,3.792,89.0,58.292,30.0,9.458,40.333,63.875,23.542,12.167,17.375,192.0,133.958,78.0,203.917
2015-03-30,193.042,4.167,74.0,55.75,43.0,10.792,50.5,78.083,27.583,24.167,28.542,182.0,152.792,108.0,203.833
2015-03-31,192.583,3.917,73.0,48.125,23.0,10.208,50.542,85.0,34.458,18.292,23.792,192.0,149.833,106.0,202.792
2015-04-01,198.364,4.565,89.0,78.417,64.0,19.682,39.682,84.5,44.818,31.609,43.087,182.0,142.375,87.0,218.045
2015-04-02,193.417,3.375,84.0,57.917,34.0,11.625,32.417,53.917,21.5,7.583,11.333,173.0,126.333,74.0,205.042
2015-04-03,188.875,3.0,93.0,84.5,67.0,8.667,30.5,53.208,22.708,10.583,27.542,183.0,163.875,135.0,197.542
2015-04-04,191.042,2.583,93.0,69.125,54.0,8.292,12.583,20.542,7.958,6.333,15.875,177.0,131.333,104.0,199.333
2015-04-05,195.667,3.333,93.0,83.542,69.0,10.625,16.083,19.583,3.5,9.458,19.625,124.0,112.125,96.0,206.292
2015-04-06,199.952,6.455,95.0,72.292,49.0,20.286,35.524,61.762,26.238,29.875,47.217,231.0,166.25,119.0,220.238
2015-04-07,191.167,2.833,92.0,83.75,68.0,8.292,11.583,15.042,3.458,4.478,7.125,131.0,103.875,77.0,199.458
2015-04-08,194.458,2.333,90.0,82.5,70.0,8.625,12.167,15.208,3.042,9.0,12.5,84.0,49.167,26.0,203.083
2015-04-09,194.917,2.292,81.0,57.667,37.0,7.917,11.458,14.833,3.375,7.458,9.458,132.0,80.667,44.0,202.833
2015-04-10,198.667,3.333,92.0,73.375,54.0,15.708,23.458,27.417,3.958,20.13,25.417,121.0,87.708,55.0,214.375
2015-04-11,192.917,2.542,94.0,83.167,70.0,8.958,12.458,14.125,1.667,4.958,13.625,160.0,118.375,92.0,201.875
2015-04-12,193.5,2.417,89.0,61.25,34.0,7.833,10.958,12.333,1.375,7.292,10.542,180.0,131.792,90.0,201.333
2015-04-13,191.409,2.773,94.0,86.833,76.0,8.636,13.545,14.955,1.409,6.217,13.261,115.0,103.833,97.0,200.045
2015-04-14,190.75,3.5,96.0,92.167,86.0,10.583,20.208,24.583,4.375,3.13,9.708,147.0,127.417,102.0,201.333
2015-04-15,189.75,4.333,96.0,65.333,48.0,12.917,38.333,66.333,28.0,10.125,15.667,202.0,160.083,129.0,202.667
2015-04-16,194.875,7.208,72.0,54.25,27.0,27.167,66.708,124.75,58.042,27.583,34.167,225.0,170.042,106.0,222.042
2015-04-17,190.583,4.583,73.0,63.5,43.0,15.583,45.5,81.5,36.0,27.0,32.667,214.0,168.958,104.0,206.167
2015-04-18,190.375,3.917,75.0,56.083,33.0,12.625,33.208,54.333,21.125,16.875,28.0,191.0,148.5,89.0,203.0
2015-04-19,202.875,6.75,80.0,66.292,56.0,23.958,44.875,61.917,17.042,26.0,37.292,178.0,154.625,118.0,226.833
2015-04-20,186.682,5.0,95.0,85.792,67.0,14.0,35.19,70.952,35.762,21.826,39.174,206.0,188.75,153.0,200.682
2015-04-21,186.458,3.542,96.0,74.333,56.0,14.208,21.417,45.583,24.167,7.0,20.25,197.0,175.083,142.0,200.667
2015-04-22,192.75,3.75,85.0,56.5,33.0,15.792,35.5,55.792,20.292,16.75,24.708,229.0,170.875,125.0,208.542
2015-04-23,196.792,4.75,91.0,61.792,21.0,21.0,53.458,103.875,50.417,24.333,31.667,258.0,190.292,136.0,217.792
2015-04-24,190.875,4.5,83.0,68.5,48.0,20.583,42.542,73.25,30.708,19.583,26.083,236.0,189.708,154.0,211.458
2015-04-25,193.583,3.708,85.0,50.625,27.0,15.292,20.917,24.458,3.542,22.792,29.875,234.0,179.792,137.0,208.875
2015-04-26,192.75,3.958,75.0,49.75,30.0,16.208,20.208,23.292,3.083,18.333,23.083,240.0,185.667,129.0,208.958
2015-04-27,195.857,5.636,85.0,68.625,48.0,13.476,58.286,105.048,46.762,38.083,46.913,243.0,203.708,166.0,209.333
2015-04-28,190.042,3.917,91.0,69.458,51.0,7.625,46.25,86.042,39.792,37.208,42.167,253.0,210.417,178.0,197.667
2015-04-29,188.208,3.542,81.0,62.292,39.0,8.375,36.792,50.042,13.25,16.75,21.083,254.0,209.083,179.0,196.583
2015-04-30,191.958,3.167,83.0,63.583,42.0,7.958,26.708,34.583,7.875,8.833,12.167,244.0,200.625,163.0,199.917
2015-05-01,190.417,3.333,87.0,60.083,27.0,8.917,42.042,64.917,22.875,11.167,14.542,286.0,219.75,158.0,199.333
2015-05-02,191.458,4.375,93.0,62.833,31.0,10.458,45.583,85.083,39.5,15.25,23.042,285.0,228.125,180.0,201.917
2015-05-03,189.667,3.333,92.0,62.208,30.0,10.208,18.75,23.208,4.458,12.958,17.333,283.0,223.125,170.0,199.875
2015-05-04,185.565,3.391,91.0,74.333,59.0,5.957,16.087,22.826,6.739,10.875,18.375,256.0,219.958,198.0,191.522
2015-05-05,192.292,3.208,91.0,45.625,23.0,7.75,12.167,14.208,2.042,8.375,12.917,224.0,193.458,155.0,200.042
2015-05-06,198.625,3.958,64.0,45.667,28.0,12.583,25.667,30.708,5.042,13.167,19.0,249.0,194.708,133.0,211.208
2015-05-07,193.273,3.522,85.0,62.292,27.0,11.636,41.609,63.609,22.0,17.391,21.13,263.0,206.333,179.0,204.909
2015-05-08,193.625,4.25,84.0,64.792,29.0,11.083,45.542,64.417,18.875,23.917,29.417,286.0,216.542,182.0,204.708
2015-05-09,191.5,4.042,83.0,75.083,63.0,13.292,43.125,73.25,30.125,20.583,28.542,222.0,197.042,174.0,204.792
2015-05-10,193.667,2.833,86.0,44.542,12.0,7.667,9.167,9.625,0.458,14.042,18.375,282.0,209.833,157.0,201.333
2015-05-11,192.864,3.545,64.0,36.583,14.0,10.727,28.476,40.0,11.524,8.458,12.217,242.0,182.75,118.0,203.591
2015-05-12,187.875,3.625,96.0,75.833,66.0,10.083,32.792,51.5,18.708,12.0,29.75,223.0,205.25,176.0,197.958
2015-05-13,190.625,5.083,90.0,60.542,36.0,13.417,44.458,68.208,23.75,20.042,28.25,265.0,225.292,193.0,204.042
2015-05-14,190.583,5.458,74.0,59.667,46.0,10.792,57.625,82.208,24.583,33.292,42.458,266.0,227.5,198.0,201.375
2015-05-15,190.292,4.125,91.0,61.583,28.0,11.458,43.625,63.375,19.75,26.792,41.417,298.0,232.0,198.0,201.75
2015-05-16,188.5,4.375,97.0,83.667,70.0,12.292,31.958,51.667,19.708,20.583,36.5,241.0,217.375,206.0,200.792
2015-05-17,192.958,4.542,89.0,63.958,35.0,10.958,20.458,23.25,2.792,22.292,29.625,288.0,231.833,192.0,203.917
2015-05-18,191.087,3.826,90.0,68.333,43.0,15.174,51.609,85.957,34.348,19.167,28.333,280.0,235.083,195.0,206.261
2015-05-19,191.5,3.875,93.0,87.083,80.0,17.583,47.708,94.583,46.875,17.042,30.125,234.0,212.042,188.0,209.083
2015-05-20,191.565,3.261,89.0,67.375,47.0,11.609,25.045,36.136,11.091,11.455,16.87,281.0,232.625,191.0,203.174
2015-05-21,191.458,3.208,88.0,58.375,19.0,10.0,22.625,27.333,4.708,11.917,13.875,271.0,206.708,148.0,201.458
2015-05-22,191.208,3.125,81.0,60.875,41.0,11.083,50.042,79.583,29.542,16.583,21.625,257.0,216.917,188.0,202.292
2015-05-23,193.5,3.875,79.0,60.292,40.0,28.583,43.792,63.083,19.292,20.083,25.792,265.0,224.375,189.0,222.083
2015-05-24,190.083,3.417,83.0,60.25,33.0,9.958,25.958,30.208,4.25,10.0,15.917,275.0,224.167,199.0,200.042
2015-05-25,193.348,3.174,83.0,63.792,44.0,8.522,17.043,20.609,3.565,11.208,15.667,261.0,221.75,187.0,201.87
2015-05-26,191.522,3.391,83.0,57.667,20.0,10.348,41.261,55.043,13.783,22.25,28.391,308.0,236.25,177.0,201.87
2015-05-27,194.458,3.583,89.0,59.167,27.0,11.417,39.25,53.583,14.333,26.333,32.417,317.0,249.375,189.0,205.875
2015-05-28,190.25,3.333,81.0,66.375,44.0,7.167,37.542,55.583,18.042,24.583,28.167,287.0,230.833,189.0,197.417
2015-05-29,191.542,2.417,95.0,83.542,66.0,7.375,13.333,15.792,2.458,8.542,14.75,237.0,215.542,192.0,198.917
2015-05-30,187.417,3.375,91.0,68.208,43.0,12.25,24.083,28.5,4.417,14.875,21.542,285.0,239.583,197.0,199.667
2015-05-31,188.0,3.667,89.0,59.917,37.0,7.875,26.333,32.917,6.583,22.208,26.167,327.0,264.583,222.0,195.875
2015-06-01,193.0,3.13,75.0,49.5,26.0,10.391,41.522,68.087,26.565,12.542,20.25,299.0,250.875,212.0,203.391
2015-06-02,188.727,3.609,86.0,66.625,35.0,8.364,36.435,59.0,22.565,13.826,22.261,282.0,243.667,217.0,197.091
2015-06-03,191.083,5.167,95.0,88.958,85.0,8.792,42.5,73.125,30.625,16.958,35.125,235.0,224.625,211.0,199.875
2015-06-04,191.083,3.167,88.0,33.0,19.0,6.042,18.25,23.75,5.5,6.042,7.667,301.0,245.417,205.0,197.125
2015-06-05,195.958,3.208,95.0,57.542,33.0,8.125,36.75,71.542,34.792,7.0,9.583,247.0,206.958,155.0,204.083
2015-06-06,192.583,2.667,95.0,72.583,53.0,5.5,16.792,20.667,3.875,6.458,6.125,243.0,190.083,141.0,198.083
2015-06-07,193.833,3.167,73.0,56.25,36.0,9.208,28.958,36.375,7.417,9.208,9.792,272.0,229.042,189.0,203.042
2015-06-08,188.5,3.136,82.0,61.042,43.0,12.864,48.545,90.636,42.091,10.458,9.522,264.0,231.917,206.0,201.364
2015-06-09,190.208,3.542,98.0,88.333,73.0,14.667,35.458,63.083,27.625,6.625,5.792,232.0,209.875,188.0,204.875
2015-06-10,196.083,5.0,96.0,62.625,39.0,16.75,50.25,102.667,52.417,14.042,11.292,298.0,249.167,197.0,212.833
2015-06-11,190.333,3.333,87.0,68.667,49.0,13.875,41.542,64.208,22.667,13.75,3.667,291.0,244.542,212.0,204.208
2015-06-12,190.125,3.667,94.0,86.333,75.0,13.417,25.417,33.708,8.292,16.292,,246.0,224.25,207.0,203.542
2015-06-13,195.292,4.917,91.0,76.333,49.0,13.75,38.167,55.042,16.875,25.667,51.583,307.0,248.75,210.0,209.042
2015-06-14,189.333,4.125,88.0,79.083,59.0,12.0,25.917,30.125,4.208,27.875,53.917,266.0,237.542,220.0,201.333
2015-06-15,195.174,4.783,91.0,68.458,45.0,14.435,48.13,69.0,20.87,31.542,48.167,316.0,254.917,212.0,209.609
2015-06-16,204.583,4.792,86.0,72.375,56.0,21.625,44.542,71.167,26.625,31.667,43.542,280.0,248.792,224.0,226.208
2015-06-17,195.955,2.636,89.0,78.208,49.0,11.364,18.455,24.955,6.5,17.478,28.261,287.0,235.292,213.0,207.318
2015-06-18,193.583,2.75,90.0,76.167,57.0,12.5,27.292,50.625,23.333,15.708,24.833,262.0,228.958,209.0,206.083
2015-06-19,193.792,2.042,91.0,86.958,76.0,10.792,14.542,20.542,6.0,5.25,12.625,218.0,201.583,187.0,204.583
2015-06-20,192.667,2.792,89.0,65.458,41.0,14.292,28.458,39.208,10.75,9.0,14.833,292.0,232.667,186.0,206.958
2015-06-21,194.083,4.125,92.0,77.792,61.0,16.417,30.208,37.708,7.5,8.208,18.625,256.0,226.417,205.0,210.5
2015-06-22,198.909,3.727,93.0,72.292,48.0,9.364,34.9,59.7,24.8,10.208,14.783,282.0,238.292,199.0,208.273
2015-06-23,189.875,3.833,92.0,72.833,49.0,6.25,45.5,92.708,47.208,14.375,20.417,296.0,247.042,204.0,196.125
2015-06-24,195.125,4.083,94.0,67.458,38.0,7.333,48.167,70.958,22.792,18.375,27.042,325.0,256.708,199.0,202.458
2015-06-25,200.542,3.417,87.0,67.833,44.0,5.208,34.917,64.083,29.167,13.667,19.708,292.0,257.167,226.0,205.75
2015-06-26,198.0,3.792,96.0,83.208,63.0,7.792,40.458,72.625,32.167,9.375,14.917,273.0,236.208,215.0,205.792
2015-06-27,191.75,4.583,98.0,89.167,79.0,6.125,28.333,39.333,11.0,9.208,14.792,258.0,239.167,219.0,197.875
2015-06-28,196.208,3.958,90.0,68.542,41.0,7.292,19.458,26.875,7.417,12.375,18.917,319.0,240.792,189.0,203.5
2015-06-29,192.091,3.273,79.0,61.25,40.0,13.818,29.857,56.714,26.857,10.217,15.364,285.0,231.292,184.0,205.909
2015-06-30,191.833,3.458,86.0,67.708,51.0,18.708,43.75,103.958,60.208,11.25,16.333,273.0,241.958,216.0,210.542
2015-07-01,199.083,4.083,96.0,91.583,85.0,21.542,34.458,70.708,36.25,10.75,20.042,238.0,221.167,207.0,220.625
2015-07-02,201.0,4.417,94.0,87.625,73.0,16.917,32.5,63.125,30.625,15.25,28.5,258.0,234.625,216.0,217.917
2015-07-03,190.917,4.625,99.0,95.458,90.0,16.333,44.75,92.208,47.458,12.875,23.917,248.0,230.5,215.0,207.25
2015-07-04,190.708,4.583,99.0,91.208,74.0,29.875,37.958,86.792,48.833,16.208,28.875,256.0,235.042,222.0,220.583
2015-07-05,195.083,2.792,98.0,93.833,88.0,14.333,13.083,13.75,0.667,9.25,14.417,223.0,208.417,199.0,209.417
2015-07-06,196.952,3.136,96.0,93.583,89.0,11.571,19.81,25.095,5.286,10.792,15.739,216.0,206.458,198.0,208.524
2015-07-07,198.667,4.542,96.0,84.5,67.0,17.917,43.625,67.583,23.958,17.958,25.333,254.0,224.583,199.0,216.583
2015-07-08,195.833,5.25,96.0,85.292,61.0,19.292,56.625,103.625,47.0,25.667,47.958,282.0,236.792,200.0,215.125
2015-07-09,192.042,2.25,96.0,93.042,86.0,10.875,12.417,14.708,2.292,6.375,11.833,215.0,203.875,199.0,202.917
2015-07-10,195.208,3.167,95.0,74.542,47.0,14.583,37.083,55.542,18.458,13.208,17.25,312.0,244.583,197.0,209.792
2015-07-11,188.333,3.5,94.0,75.792,49.0,12.125,36.042,64.75,28.708,19.375,30.792,316.0,265.5,232.0,200.458
2015-07-12,185.0,4.667,93.0,74.167,54.0,15.167,24.625,42.5,17.875,17.833,32.0,322.0,278.792,241.0,200.167
2015-07-13,176.826,3.043,90.0,77.083,58.0,6.174,15.826,58.13,42.304,12.0,31.875,327.0,284.958,255.0,183.0
2015-07-14,176.273,3.304,89.0,72.75,57.0,7.545,14.682,50.818,36.136,10.217,25.304,329.0,290.958,261.0,183.818
2015-07-15,177.958,2.625,90.0,68.708,47.0,11.625,18.833,65.042,46.208,8.708,17.042,334.0,292.5,263.0,189.583
2015-07-16,179.875,2.625,97.0,83.333,67.0,12.792,24.958,83.917,58.958,11.833,37.625,318.0,283.708,261.0,192.667
2015-07-17,178.0,2.458,96.0,81.417,65.0,5.083,19.0,64.917,45.917,12.0,36.958,313.0,281.167,250.0,183.083
2015-07-18,178.083,2.417,92.0,83.75,70.0,5.958,17.042,37.792,20.75,10.167,30.958,304.0,277.875,264.0,184.042
2015-07-19,179.417,3.5,91.0,74.708,55.0,10.958,14.875,27.792,12.917,11.042,25.875,338.0,290.458,262.0,190.375
2015-07-20,187.739,4.261,84.0,66.917,49.0,14.565,25.391,48.087,22.696,18.333,24.833,352.0,305.542,275.0,202.304
2015-07-21,189.261,4.478,83.0,66.292,48.0,15.087,27.227,63.727,36.5,16.292,24.957,343.0,299.083,258.0,204.348
2015-07-22,177.625,2.0,84.0,68.667,56.0,6.5,16.417,49.5,33.083,8.583,20.042,327.0,292.583,265.0,184.125
2015-07-23,177.833,2.0,94.0,80.042,59.0,5.25,18.667,44.042,25.375,9.333,24.167,312.0,277.583,260.0,183.083
2015-07-24,187.042,4.625,92.0,73.25,50.0,17.208,51.917,100.875,48.958,23.667,45.5,352.0,298.5,262.0,204.25
2015-07-25,188.417,8.25,87.0,70.708,54.0,25.583,45.625,91.292,45.667,28.708,52.958,344.0,305.208,273.0,214.0
2015-07-26,190.917,7.5,88.0,63.708,42.0,18.958,33.417,44.125,10.708,38.083,63.625,378.0,320.583,274.0,209.875
2015-07-27,192.286,5.136,86.0,65.875,43.0,17.0,35.952,57.667,21.714,28.0,54.87,371.0,312.667,264.0,209.286
2015-07-28,191.0,3.875,84.0,68.333,41.0,14.667,24.958,49.583,24.625,27.208,48.792,355.0,308.833,268.0,205.667
2015-07-29,192.958,3.375,88.0,65.167,46.0,13.542,27.5,41.458,13.958,29.042,39.875,350.0,305.833,267.0,206.5
2015-07-30,199.458,3.958,83.0,65.458,41.0,19.458,42.625,69.417,26.792,30.042,47.25,373.0,314.458,275.0,218.917
2015-07-31,192.0,3.958,87.0,67.583,42.0,19.333,43.708,65.292,21.583,36.375,66.75,372.0,318.542,283.0,211.333
2015-08-01,191.333,4.208,88.0,73.75,50.0,23.542,40.125,56.875,16.75,48.458,90.167,366.0,315.833,288.0,214.875
2015-08-02,190.042,4.292,89.0,72.542,52.0,13.458,21.0,28.083,7.083,40.583,76.542,361.0,315.042,286.0,203.5
2015-08-03,184.565,3.826,86.0,69.417,49.0,10.391,32.652,63.261,30.609,39.958,67.458,357.0,313.25,289.0,194.957
2015-08-04,183.217,2.696,85.0,70.208,50.0,8.522,24.696,58.783,34.087,26.0,41.391,352.0,310.417,285.0,191.739
2015-08-05,178.875,2.75,85.0,70.292,53.0,9.208,16.625,58.0,41.375,9.375,23.375,349.0,313.417,287.0,188.083
2015-08-06,179.042,1.958,86.0,69.833,53.0,17.875,18.667,58.125,39.458,9.417,21.542,354.0,313.0,283.0,196.917
2015-08-07,193.5,3.458,86.0,58.75,37.0,16.708,38.875,51.042,12.167,30.25,48.0,394.0,327.875,283.0,210.208
2015-08-08,188.625,2.042,86.0,71.958,52.0,7.917,7.875,10.792,2.917,18.458,28.208,326.0,281.5,252.0,196.542
2015-08-09,189.167,2.208,88.0,68.083,51.0,6.917,6.75,7.875,1.125,13.292,25.125,331.0,285.875,251.0,196.083
2015-08-10,185.87,2.478,94.0,80.292,60.0,6.304,12.652,21.304,8.652,14.333,29.708,321.0,285.875,266.0,192.174
2015-08-11,185.364,2.304,92.0,71.875,47.0,5.5,8.727,14.182,5.455,7.261,16.913,350.0,299.5,263.0,190.864
2015-08-12,184.625,2.792,88.0,70.958,39.0,7.75,23.208,40.5,17.292,13.167,27.25,357.0,299.292,268.0,192.375
2015-08-13,187.125,4.042,90.0,80.292,61.0,7.375,24.208,37.708,13.5,16.917,35.667,309.0,286.292,266.0,194.5
2015-08-14,189.167,2.833,97.0,80.333,53.0,5.083,12.75,15.125,2.375,14.042,25.625,344.0,281.25,250.0,194.25
2015-08-15,187.917,4.375,91.0,69.792,46.0,6.625,22.0,29.667,7.667,12.917,21.375,340.0,291.208,247.0,194.542
2015-08-16,190.833,3.0,93.0,77.958,62.0,5.792,9.125,10.208,1.083,14.167,22.458,314.0,282.25,256.0,196.625
2015-08-17,185.5,3.136,99.0,90.792,72.0,8.409,22.952,56.381,33.429,9.292,27.087,302.0,272.167,257.0,193.909
2015-08-18,181.208,2.375,91.0,81.667,68.0,6.375,26.417,53.417,27.0,10.333,24.833,307.0,285.958,274.0,187.583
2015-08-19,195.792,3.75,91.0,65.375,42.0,9.042,35.417,61.667,26.25,13.778,22.889,339.0,291.208,262.0,204.833
2015-08-20,202.042,3.667,92.0,82.833,71.0,13.792,35.208,55.042,19.833,15.792,31.158,290.0,271.458,256.0,215.833
2015-08-21,191.292,3.542,93.0,77.833,51.0,8.875,30.917,43.542,12.625,21.583,38.875,328.0,282.25,252.0,200.167
2015-08-22,178.625,4.0,88.0,71.125,54.0,5.583,18.917,52.042,33.125,15.042,35.75,339.0,305.125,278.0,184.208
2015-08-23,186.75,2.083,90.0,73.458,58.0,3.167,4.625,5.708,1.083,7.083,16.042,315.0,273.875,246.0,189.917
2015-08-24,189.826,2.0,77.0,63.375,49.0,5.304,7.565,10.348,2.783,7.042,11.042,290.0,253.292,224.0,195.13
2015-08-25,189.958,2.042,82.0,63.667,56.0,4.917,9.583,12.667,3.083,6.042,10.208,246.0,226.792,202.0,194.875
2015-08-26,191.083,2.167,98.0,93.417,86.0,6.417,11.25,12.458,1.208,4.75,8.958,244.0,216.542,198.0,197.5
2015-08-27,192.261,2.0,92.0,76.708,64.0,6.522,11.13,14.13,3.0,5.478,7.043,273.0,240.417,213.0,198.783
2015-08-28,191.625,2.0,93.0,82.5,75.0,5.0,9.208,11.042,1.833,6.708,11.083,236.0,224.208,209.0,196.625
2015-08-29,193.0,2.375,96.0,92.542,88.0,6.625,10.292,11.083,0.792,6.625,10.75,219.0,212.333,200.0,199.625
2015-08-30,195.25,2.375,95.0,90.958,82.0,5.958,8.5,9.417,0.917,5.833,8.25,234.0,221.792,210.0,201.208
2015-08-31,191.409,2.455,98.0,88.042,75.0,3.045,14.045,17.818,3.773,7.25,12.261,256.0,233.333,216.0,194.455
2015-09-01,197.833,4.125,94.0,87.042,74.0,12.167,33.75,78.292,44.542,15.458,24.5,279.0,251.75,223.0,210.0
2015-09-02,184.75,3.25,97.0,85.917,70.0,3.375,24.542,51.708,27.167,13.25,38.583,300.0,270.458,256.0,188.125
2015-09-03,196.333,3.792,91.0,73.5,52.0,8.0,43.458,68.875,25.417,17.5,29.875,322.0,272.458,242.0,204.333
2015-09-04,187.583,3.542,96.0,79.458,59.0,5.25,43.083,74.042,30.958,8.462,33.708,304.0,268.125,239.0,192.833
2015-09-05,197.875,3.375,89.0,66.542,46.0,3.75,15.792,18.417,2.625,11.0,21.708,304.0,261.583,237.0,201.625
2015-09-06,195.417,4.125,98.0,78.917,50.0,3.292,19.167,22.625,3.458,18.833,29.417,307.0,258.75,230.0,198.708
2015-09-07,191.0,3.591,98.0,90.417,70.0,14.143,31.091,57.318,26.227,8.826,17.87,280.0,242.542,216.0,205.143
2015-09-08,192.583,2.042,97.0,95.542,92.0,8.583,10.875,12.583,1.708,5.167,5.042,220.0,213.917,205.0,201.167
2015-09-09,189.167,2.917,99.0,95.125,75.0,8.708,24.458,59.5,35.042,6.917,22.208,266.0,246.25,212.0,197.875
2015-09-10,193.625,3.292,99.0,95.25,84.0,22.208,36.708,70.167,33.458,7.083,13.292,252.0,230.083,211.0,215.833
2015-09-11,196.5,3.25,94.0,72.208,45.0,18.5,33.583,59.708,26.125,8.917,13.417,306.0,254.792,216.0,215.0
2015-09-12,197.833,3.708,89.0,69.167,45.0,30.292,35.708,56.375,20.667,14.833,21.75,321.0,264.75,223.0,228.125
2015-09-13,191.458,2.708,85.0,76.5,62.0,10.083,19.333,24.042,4.708,13.792,24.542,290.0,257.792,238.0,201.542
2015-09-14,193.955,2.455,85.0,68.583,42.0,6.091,10.952,13.19,2.238,4.958,11.045,272.0,238.667,205.0,200.045
2015-09-15,195.542,2.375,78.0,62.708,45.0,7.208,12.708,15.625,2.917,7.167,11.708,278.0,232.25,201.0,202.75
2015-09-16,198.667,2.792,91.0,69.042,48.0,9.125,16.25,19.292,3.042,11.333,15.125,257.0,222.0,197.0,207.792
2015-09-17,194.333,2.375,97.0,94.625,86.0,9.5,12.083,12.583,0.5,3.542,5.083,195.0,187.542,174.0,203.833
2015-09-18,198.25,4.625,98.0,90.833,75.0,15.208,39.958,96.375,56.417,9.5,13.667,251.0,221.917,188.0,213.458
2015-09-19,199.833,4.375,97.0,70.792,42.0,15.833,33.333,46.958,13.625,14.667,25.667,305.0,253.542,216.0,215.667
2015-09-20,192.042,2.042,85.0,57.208,39.0,5.875,6.75,7.125,0.375,4.417,8.0,297.0,243.542,214.0,197.917
2015-09-21,191.87,2.957,82.0,63.708,39.0,4.304,10.609,12.348,1.739,9.042,13.042,284.0,238.042,200.0,196.174
2015-09-22,195.292,3.292,90.0,57.542,30.0,5.958,15.083,17.417,2.333,10.542,14.917,294.0,240.542,199.0,201.25
2015-09-23,198.696,3.913,79.0,54.583,29.0,11.739,21.391,24.783,3.391,14.913,17.826,297.0,239.292,198.0,210.435
2015-09-24,198.542,3.583,93.0,78.958,62.0,7.458,14.375,17.292,2.917,19.083,24.208,247.0,214.667,186.0,206.0
2015-09-25,191.125,2.917,97.0,95.25,92.0,5.417,12.042,13.167,1.125,9.167,10.333,202.0,190.417,182.0,196.542
2015-09-26,191.542,3.042,97.0,85.708,71.0,7.042,15.0,19.458,4.458,7.667,9.125,243.0,215.042,183.0,198.583
2015-09-27,192.833,3.25,97.0,86.625,68.0,6.917,11.042,12.958,1.917,9.083,10.417,249.0,223.25,209.0,199.75
2015-09-28,194.636,3.864,93.0,70.292,42.0,16.591,38.773,83.273,44.5,17.25,20.87,296.0,246.625,207.0,211.227
2015-09-29,194.708,2.458,57.0,40.833,24.0,14.625,28.792,43.708,14.917,12.0,16.542,280.0,240.458,212.0,209.333
2015-09-30,192.958,2.375,64.0,39.958,17.0,13.0,23.25,33.208,9.958,4.417,10.0,268.0,223.0,186.0,205.958
2015-10-01,198.0,3.292,94.0,70.667,40.0,21.792,39.292,73.292,34.0,15.833,24.125,243.0,214.25,171.0,219.792
2015-10-02,191.375,3.292,97.0,65.667,32.0,12.583,18.875,29.667,10.792,10.625,21.208,295.0,245.625,202.0,203.958
2015-10-03,196.125,4.417,82.0,61.0,41.0,17.5,35.292,48.25,12.958,15.583,25.0,280.0,231.75,189.0,213.625
2015-10-04,196.833,2.917,92.0,62.208,35.0,13.917,10.25,11.083,0.833,12.75,21.083,279.0,221.208,188.0,210.75
2015-10-05,192.87,2.261,61.0,47.375,37.0,7.435,11.304,14.217,2.913,4.5,10.875,219.0,190.458,173.0,200.304
2015-10-06,193.909,2.5,70.0,55.75,35.0,9.273,12.227,14.682,2.455,6.174,10.818,232.0,186.458,149.0,203.182
2015-10-07,191.833,2.292,73.0,47.125,26.0,7.875,9.625,11.542,1.917,2.625,8.0,231.0,180.792,139.0,199.708
2015-10-08,190.708,2.792,55.0,31.375,18.0,10.833,15.25,18.292,3.042,5.958,11.458,256.0,205.208,148.0,201.542
2015-10-09,192.0,4.042,75.0,44.583,23.0,15.292,37.708,52.25,14.542,19.125,26.875,267.0,219.042,179.0,207.292
2015-10-10,201.417,5.75,88.0,74.083,58.0,23.625,39.792,54.917,15.125,32.25,39.583,213.0,194.5,160.0,225.042
2015-10-11,190.833,4.458,96.0,80.458,60.0,11.208,25.625,31.542,5.917,12.542,16.708,226.0,207.875,194.0,202.042
