date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2013-07-11,15.708,19.083,3.375,42.667,0.0,8.167,51.125
2013-07-12,9.875,11.792,1.917,33.708,0.0,5.083,41.375
2013-07-13,15.583,17.458,1.875,40.625,0.0,8.542,49.458
2013-07-14,7.042,8.042,1.0,39.708,0.0,6.292,48.208
2013-07-15,9.087,10.783,1.696,21.958,0.0,7.375,32.583
2013-07-16,6.75,8.417,1.667,9.458,0.0,6.125,9.25
2013-07-17,8.375,10.417,2.042,16.833,6.0,5.0,20.917
2013-07-18,7.458,8.917,1.458,22.417,1.0,5.042,21.167
2013-07-19,6.917,8.792,1.875,6.542,0.0,6.208,9.667
2013-07-20,7.25,9.167,1.917,6.417,0.0,6.0,9.667
2013-07-21,5.0,6.375,1.375,12.25,0.0,5.958,14.875
2013-07-22,6.87,8.609,1.739,21.875,0.0,4.417,31.292
2013-07-23,9.875,11.958,2.083,27.417,14.0,3.522,33.261
2013-07-24,5.542,6.792,1.25,11.792,0.0,1.125,17.333
2013-07-25,5.75,7.292,1.542,10.5,0.0,1.333,15.292
2013-07-26,9.708,12.792,3.083,20.792,1.0,3.167,30.125
2013-07-27,8.625,10.5,1.875,21.917,20.0,2.25,37.542
2013-07-28,9.625,10.5,0.875,18.625,0.0,5.875,24.958
2013-07-29,7.609,8.565,0.957,23.167,13.0,1.542,38.458
2013-07-30,11.292,14.167,2.875,22.583,0.0,2.042,35.625
2013-07-31,9.042,10.667,1.625,29.667,0.0,2.542,40.667
2013-08-01,8.583,10.583,2.0,27.042,0.0,1.833,40.708
2013-08-02,5.667,8.125,2.458,10.042,0.0,2.042,15.583
2013-08-03,7.458,9.292,1.833,12.333,0.0,4.375,12.875
2013-08-04,3.917,5.042,1.125,9.917,0.0,2.375,12.792
2013-08-05,3.826,5.0,1.174,12.375,0.0,1.478,14.043
2013-08-06,5.792,7.792,2.0,13.5,13.0,2.125,21.583
2013-08-07,11.667,13.542,1.875,21.042,0.0,3.542,18.0
2013-08-08,12.708,14.167,1.458,30.0,0.0,6.292,45.25
2013-08-09,7.833,8.875,1.042,39.708,0.0,3.958,61.375
2013-08-10,8.542,9.25,0.708,50.208,0.0,5.0,81.208
2013-08-11,14.75,15.375,0.625,57.583,0.0,8.417,90.875
2013-08-12,6.348,7.13,0.783,56.958,0.0,3.875,96.696
2013-08-13,6.375,7.292,0.917,38.375,2.0,3.958,47.75
2013-08-14,4.417,5.417,1.0,25.625,0.0,4.708,27.75
2013-08-15,6.042,7.833,1.792,23.625,0.0,5.167,32.083
2013-08-16,3.75,5.0,1.25,23.5,0.0,5.333,26.625
2013-08-17,1.833,2.875,1.042,13.0,0.0,3.917,15.875
2013-08-18,1.083,1.875,0.792,6.375,0.0,4.083,10.125
2013-08-19,3.435,5.0,1.565,8.292,0.0,2.304,11.739
2013-08-20,2.75,4.583,1.833,5.25,0.0,0.458,15.208
2013-08-21,9.167,12.542,3.375,12.042,1.0,1.667,23.125
2013-08-22,7.75,9.25,1.5,17.583,0.0,0.792,25.792
2013-08-23,16.333,17.833,1.5,22.042,1.0,3.0,35.958
2013-08-24,22.083,27.583,5.5,15.542,2.0,6.042,23.375
2013-08-25,7.417,8.25,0.833,13.667,8.0,1.417,15.833
2013-08-26,11.391,14.043,2.652,15.375,0.0,4.792,19.667
2013-08-27,10.458,11.458,1.0,9.917,14.0,7.5,10.042
2013-08-28,15.083,17.75,2.667,18.083,0.0,40.208,20.792
2013-08-29,7.917,8.833,0.917,20.25,0.0,5.792,25.25
2013-08-30,6.167,8.542,2.375,17.773,0.0,3.625,33.542
2013-08-31,7.208,10.208,3.0,14.542,0.0,3.708,21.542
2013-09-01,4.083,5.458,1.375,9.091,0.0,3.083,26.083
2013-09-02,6.304,8.87,2.565,7.261,0.0,6.792,12.792
2013-09-03,3.13,5.739,2.609,6.217,8.0,2.304,10.739
2013-09-04,3.833,5.625,1.792,3.417,24.0,1.083,9.625
2013-09-05,4.667,7.333,2.667,5.958,26.0,0.792,9.833
2013-09-06,5.875,7.333,1.458,7.565,0.0,1.5,13.292
2013-09-07,7.042,8.167,1.125,11.458,0.0,2.208,22.792
2013-09-08,5.125,6.958,1.833,7.083,26.0,1.375,12.875
2013-09-09,9.739,11.478,1.739,8.042,0.0,4.125,6.333
2013-09-10,10.25,11.75,1.5,9.042,0.0,3.375,11.667
2013-09-11,12.375,14.167,1.792,10.25,5.0,3.292,9.833
2013-09-12,16.125,18.125,2.0,15.727,0.0,7.458,18.833
2013-09-13,7.792,9.5,1.708,14.583,0.0,2.792,20.542
2013-09-14,7.042,9.25,2.208,10.25,0.0,2.208,7.75
2013-09-15,2.917,4.75,1.833,5.917,78.0,1.417,15.292
2013-09-16,3.565,4.043,0.478,7.708,15.0,3.458,17.333
2013-09-17,12.458,14.75,2.292,8.542,0.0,7.478,11.174
2013-09-18,16.667,21.167,4.5,12.583,0.0,6.875,10.917
2013-09-19,16.75,23.0,6.25,17.083,0.0,6.292,14.875
2013-09-20,14.958,20.917,5.958,17.875,0.0,6.333,16.875
2013-09-21,11.958,14.667,2.708,14.875,0.0,6.25,16.583
2013-09-22,8.625,10.875,2.25,20.25,0.0,5.917,20.875
2013-09-23,5.087,5.783,0.696,8.458,4.0,4.625,17.417
2013-09-24,15.208,17.583,2.375,13.375,14.0,4.5,19.125
2013-09-25,18.583,22.667,4.083,10.958,36.0,2.5,22.625
2013-09-26,9.25,10.292,1.042,7.375,5.0,5.417,7.208
2013-09-27,16.917,20.5,3.583,9.25,0.0,9.292,11.583
2013-09-28,16.75,22.208,5.458,9.875,0.0,6.292,10.375
2013-09-29,9.375,11.583,2.208,10.0,0.0,5.042,8.0
2013-09-30,11.565,13.261,1.696,8.875,2.0,4.348,9.391
2013-10-01,17.125,22.0,4.875,12.167,20.0,3.083,11.208
2013-10-02,15.042,18.375,3.333,9.292,55.0,3.083,3.875
2013-10-03,12.125,14.667,2.542,13.958,1.0,4.25,13.958
2013-10-04,11.583,12.292,0.708,10.375,1.0,5.167,14.208
2013-10-05,14.625,15.625,1.0,11.667,15.0,4.833,14.833
2013-10-06,8.583,9.917,1.333,11.333,1.0,2.125,12.167
2013-10-07,7.739,9.478,1.739,9.5,0.0,1.583,8.792
2013-10-08,5.25,8.375,3.125,6.25,0.0,1.917,9.708
2013-10-09,2.292,3.0,0.708,6.875,0.0,1.75,17.0
2013-10-10,10.25,13.875,3.625,11.75,0.0,2.375,12.625
2013-10-11,5.708,7.5,1.792,7.542,1.0,1.208,14.917
2013-10-12,6.333,7.292,0.958,11.917,0.0,3.875,12.5
2013-10-13,9.583,11.0,1.417,14.125,0.0,7.208,9.792
2013-10-14,12.652,15.13,2.478,14.542,0.0,5.542,13.5
2013-10-15,23.667,30.833,7.167,21.913,85.0,5.826,19.565
2013-10-16,10.167,10.875,0.708,3.958,205.0,5.042,7.292
2013-10-17,13.375,17.792,4.417,6.625,0.0,6.083,6.542
2013-10-18,13.625,15.458,1.833,10.143,0.0,4.875,3.583
2013-10-19,11.75,12.792,1.042,11.542,1.0,5.625,9.167
2013-10-20,9.042,9.417,0.375,7.25,65.0,2.75,6.5
2013-10-21,16.478,21.261,4.783,7.792,0.0,3.042,9.609
2013-10-22,12.458,13.708,1.25,5.208,0.0,3.333,11.333
2013-10-23,12.875,14.542,1.667,6.125,0.0,4.0,5.125
2013-10-24,18.458,20.667,2.208,13.75,1.0,5.375,16.208
2013-10-25,19.958,32.875,12.917,13.333,23.0,2.083,11.667
2013-10-26,11.375,12.167,0.792,5.5,60.0,3.292,3.958
2013-10-27,10.5,11.25,0.75,8.0,0.0,5.042,4.667
2013-10-28,18.0,25.435,7.435,13.708,0.0,4.87,7.696
2013-10-29,35.042,52.583,17.542,25.875,1.0,6.083,29.792
2013-10-30,28.5,34.667,6.167,18.583,0.0,6.208,18.25
2013-10-31,19.0,23.542,4.542,23.292,0.0,4.917,9.75
2013-11-01,19.75,23.708,3.958,25.292,0.0,5.833,18.875
2013-11-02,28.583,40.167,11.583,26.583,1.0,4.25,27.042
2013-11-03,23.417,27.625,4.208,43.458,0.0,5.917,54.167
2013-11-04,17.217,18.957,1.739,28.542,11.0,5.708,37.083
2013-11-05,17.958,26.125,8.167,19.5,0.0,4.5,15.667
2013-11-06,16.208,28.292,12.083,18.625,0.0,5.292,19.125
2013-11-07,22.667,39.958,17.292,19.583,7.0,3.958,17.708
2013-11-08,24.958,37.917,12.958,18.958,0.0,5.583,22.304
2013-11-09,19.333,24.25,4.917,13.917,0.0,6.333,11.875
2013-11-10,6.917,7.833,0.917,14.375,0.0,2.875,9.625
2013-11-11,9.286,11.143,1.857,6.667,3.0,4.957,10.565
2013-11-12,23.357,38.214,14.857,8.625,0.0,4.25,6.25
2013-11-13,19.5,26.542,7.042,10.708,0.0,4.792,10.0
2013-11-14,21.958,34.875,12.917,16.583,0.0,3.792,11.542
2013-11-15,32.667,55.0,22.333,24.208,0.0,4.833,14.667
2013-11-16,20.458,25.292,4.833,20.083,0.0,5.25,11.75
2013-11-17,12.875,17.917,5.042,22.708,0.0,4.458,18.458
2013-11-18,17.783,26.739,8.957,20.208,0.0,5.875,12.458
2013-11-19,12.0,13.958,1.958,6.792,0.0,7.167,5.667
2013-11-20,17.667,20.25,2.583,13.083,0.0,10.045,4.391
2013-11-21,26.708,40.208,13.5,18.333,0.0,8.75,13.375
2013-11-22,26.458,46.833,20.375,19.958,0.0,8.5,15.667
2013-11-23,18.25,24.875,6.625,16.625,0.0,5.333,9.917
2013-11-24,21.0,27.375,6.375,25.833,0.0,6.708,20.5
2013-11-25,18.913,36.522,17.609,25.125,0.0,3.957,21.609
2013-11-26,15.5,20.708,5.208,9.25,9.0,4.833,12.208
2013-11-27,9.958,13.167,3.208,7.458,0.0,4.0,8.042
2013-11-28,7.792,8.958,1.167,8.208,0.0,4.458,8.25
2013-11-29,15.417,20.25,4.833,8.125,0.0,6.625,5.5
2013-11-30,18.167,23.417,5.25,9.917,0.0,5.583,10.292
2013-12-01,26.333,39.583,13.25,26.625,0.0,8.125,20.333
2013-12-02,30.391,56.348,25.957,31.042,0.0,6.125,30.208
2013-12-03,28.375,50.958,22.583,28.917,0.0,5.417,20.417
2013-12-04,23.958,41.042,17.083,19.0,0.0,5.958,18.5
2013-12-05,25.208,31.542,6.333,20.25,0.0,6.125,17.958
2013-12-06,26.5,43.75,17.25,23.625,0.0,7.0,20.667
2013-12-07,24.25,37.083,12.833,16.875,0.0,5.708,17.583
2013-12-08,15.542,18.667,3.125,14.125,0.0,4.0,10.75
2013-12-09,34.261,58.652,24.391,28.043,0.0,6.217,27.261
2013-12-10,23.542,39.833,16.292,25.75,11.0,3.667,22.042
2013-12-11,18.083,21.75,3.667,9.333,0.0,7.292,7.25
2013-12-12,18.167,24.208,6.042,10.625,0.0,5.792,6.5
2013-12-13,14.333,18.167,3.833,11.125,0.0,6.542,6.542
2013-12-14,14.833,20.625,5.792,7.875,0.0,4.75,6.333
2013-12-15,12.208,17.792,5.583,7.375,0.0,4.958,3.375
2013-12-16,10.478,12.043,1.565,4.708,0.0,3.25,5.083
2013-12-17,21.75,28.125,6.375,13.292,0.0,4.208,6.333
2013-12-18,25.375,31.875,6.5,16.583,9.0,3.75,7.625
2013-12-19,20.0,24.875,4.875,10.583,25.0,3.042,10.917
2013-12-20,17.0,20.208,3.208,6.583,19.0,3.5,3.25
2013-12-21,26.792,48.958,22.167,15.0,1.0,7.167,11.792
2013-12-22,9.792,10.667,0.875,4.083,0.0,4.0,3.792
2013-12-23,23.391,31.565,8.174,16.333,0.0,5.333,6.875
2013-12-24,19.167,22.417,3.25,11.583,0.0,4.87,8.522
2013-12-25,19.208,28.667,9.458,11.792,0.0,4.167,3.792
2013-12-26,41.125,93.125,52.0,30.667,0.0,6.917,27.792
2013-12-27,24.333,30.208,5.875,16.667,4.0,4.208,17.083
2013-12-28,14.75,16.708,1.958,7.167,0.0,4.75,7.875
2013-12-29,13.208,14.958,1.75,9.333,0.0,4.625,4.083
2013-12-30,17.826,26.391,8.565,13.542,0.0,4.042,11.542
2013-12-31,20.0,26.917,6.917,21.167,0.0,6.125,11.583
2014-01-01,6.292,6.542,0.25,4.958,,3.208,4.625
2014-01-02,12.0,14.167,2.167,7.583,,3.125,5.208
2014-01-03,13.083,15.458,2.375,7.375,,2.5,5.417
2014-01-04,23.167,32.583,9.417,15.083,,4.583,15.333
2014-01-05,19.261,34.957,15.696,20.625,,1.739,19.333
2014-01-06,8.5,9.25,0.75,11.917,,1.625,14.25
2014-01-07,12.292,14.25,1.958,3.917,,4.375,3.292
2014-01-08,10.25,11.708,1.458,7.292,,3.958,4.542
2014-01-09,12.75,14.208,1.458,6.917,,3.833,3.208
2014-01-10,11.333,12.5,1.167,5.0,,3.083,3.167
2014-01-11,11.417,14.0,2.583,9.875,,3.667,7.0
2014-01-12,7.043,7.826,0.783,3.375,,3.087,3.458
2014-01-13,17.042,22.5,5.458,8.25,,2.125,7.417
2014-01-14,35.417,51.458,16.042,23.583,,5.625,27.208
2014-01-15,27.958,45.333,17.375,22.125,,2.583,29.75
2014-01-16,18.458,21.208,2.75,12.625,,3.875,9.792
2014-01-17,14.875,17.792,2.917,10.333,,5.208,10.208
2014-01-18,13.833,15.958,2.125,7.542,,2.917,5.25
2014-01-19,24.917,43.25,18.333,12.542,,4.522,11.583
2014-01-20,12.923,14.385,1.462,14.833,,3.333,12.792
2014-01-21,29.458,38.083,8.625,21.958,,5.5,25.375
2014-01-22,25.208,30.0,4.792,16.083,,2.167,19.75
2014-01-23,14.917,17.458,2.542,6.042,,3.542,5.833
2014-01-24,17.75,21.917,4.167,11.833,,2.042,10.083
2014-01-25,16.417,24.292,7.875,15.583,,1.292,15.0
2014-01-26,23.522,28.652,5.13,19.792,,3.304,21.565
2014-01-27,23.25,28.25,5.0,16.167,,3.625,20.125
2014-01-28,11.75,13.75,2.0,5.583,,1.458,3.583
2014-01-29,16.333,25.25,8.917,9.0,,2.083,6.958
2014-01-30,23.458,27.833,4.375,13.167,,1.708,11.0
2014-01-31,12.25,15.167,2.917,6.333,,2.125,3.875
2014-02-01,5.375,6.0,0.625,5.458,,3.125,2.75
2014-02-02,9.87,11.565,1.696,5.792,,2.304,3.375
2014-02-03,17.667,24.458,6.792,11.917,,1.958,8.792
2014-02-04,19.75,28.458,8.708,11.208,,1.667,10.667
2014-02-05,14.375,16.292,1.917,8.542,,0.708,9.625
2014-02-06,24.417,37.5,13.083,13.25,,2.792,16.125
2014-02-07,16.375,25.583,9.208,9.958,,1.083,9.375
2014-02-08,18.083,20.875,2.792,19.083,,1.833,24.167
2014-02-09,14.348,17.435,3.087,9.167,,2.652,8.125
2014-02-10,23.333,33.833,10.5,11.208,,3.125,8.333
2014-02-11,22.833,33.0,10.167,21.0,,2.875,20.958
2014-02-12,34.792,50.792,16.0,31.042,,6.708,33.292
2014-02-13,21.375,24.5,3.125,15.792,,3.167,15.542
2014-02-14,15.417,17.583,2.167,9.583,,2.5,6.833
2014-02-15,13.125,16.542,3.417,12.25,,3.958,10.042
2014-02-16,20.348,24.826,4.478,11.083,,6.13,9.083
2014-02-17,20.042,23.583,3.542,12.292,,2.375,12.667
2014-02-18,14.625,16.5,1.875,5.875,,1.125,6.167
2014-02-19,16.833,27.208,10.375,8.917,,2.417,9.958
2014-02-20,18.542,22.833,4.292,9.583,,0.708,10.792
2014-02-21,13.708,19.375,5.667,12.25,,0.917,11.708
2014-02-22,18.458,22.292,3.833,18.667,,2.875,25.917
2014-02-23,10.87,15.348,4.478,11.542,,2.348,16.583
2014-02-24,15.125,17.333,2.208,25.125,,0.917,30.25
2014-02-25,11.833,13.833,2.0,27.5,,1.0,35.5
2014-02-26,22.833,26.833,4.0,21.842,,1.125,23.875
2014-02-27,19.333,31.75,12.417,,,2.083,14.25
2014-02-28,10.792,12.333,1.542,,,3.0,7.875
2014-03-01,12.667,15.333,2.667,,,1.208,12.292
2014-03-02,12.522,14.391,1.87,,,3.391,6.917
2014-03-03,18.625,21.083,2.458,,,2.042,11.522
2014-03-04,19.542,24.0,4.458,,,3.833,12.583
2014-03-05,18.083,22.25,4.167,,,3.375,8.792
2014-03-06,13.167,14.833,1.667,,,1.417,5.792
2014-03-07,12.333,13.125,0.792,,,2.833,11.208
2014-03-08,9.875,10.458,0.583,,,3.042,9.583
2014-03-09,16.783,19.0,2.217,,,2.043,8.0
2014-03-10,11.708,13.167,1.458,,,2.625,3.417
2014-03-11,10.75,12.083,1.333,,,2.292,5.375
2014-03-12,12.125,13.542,1.417,,,4.083,11.708
2014-03-13,16.042,19.417,3.375,,,4.458,13.292
2014-03-14,12.833,14.083,1.25,,,3.042,16.458
2014-03-15,11.833,13.083,1.25,,,2.0,17.583
2014-03-16,21.696,27.87,6.174,,,2.957,33.375
2014-03-17,21.25,26.625,5.375,,,4.75,30.208
2014-03-18,15.042,19.833,4.792,,,2.667,28.292
2014-03-19,20.0,23.458,3.458,,,3.333,30.5
2014-03-20,10.083,11.042,0.958,,,1.042,16.5
2014-03-21,9.25,9.958,0.708,,,1.708,18.208
2014-03-22,12.125,14.0,1.875,,,3.958,21.833
2014-03-23,12.739,14.478,1.739,,,2.13,22.125
2014-03-24,10.375,11.833,1.458,,,3.083,4.208
2014-03-25,9.167,10.083,0.917,,,3.708,4.458
2014-03-26,12.917,15.042,2.125,,,2.625,9.458
2014-03-27,22.583,27.958,5.375,,,5.5,17.0
2014-03-28,21.75,29.458,7.708,,,5.0,21.458
2014-03-29,7.542,8.458,0.917,,,2.625,12.417
2014-03-30,18.478,24.348,5.87,,,4.87,25.25
2014-03-31,5.792,6.5,0.708,,,1.25,17.625
2014-04-01,15.208,17.542,2.333,15.208,,1.208,12.292
2014-04-02,13.75,17.458,3.708,12.0,,0.5,10.75
2014-04-03,12.625,15.917,3.292,9.417,,0.458,12.375
2014-04-04,15.542,18.125,2.583,6.625,,3.042,5.417
2014-04-05,10.042,11.583,1.542,5.833,,3.792,5.375
2014-04-06,9.0,10.042,1.042,11.167,,2.958,8.708
2014-04-07,12.478,14.217,1.739,10.958,,4.087,8.458
2014-04-08,21.708,26.667,4.958,22.167,,4.208,25.75
2014-04-09,14.792,15.75,0.958,22.542,,1.25,23.25
2014-04-10,17.333,21.042,3.708,26.125,,4.583,29.042
2014-04-11,12.696,13.696,1.0,16.917,,15.522,15.739
2014-04-12,17.417,18.917,1.5,19.583,,4.875,17.292
2014-04-13,13.083,14.5,1.417,20.458,,2.542,17.333
2014-04-14,9.13,10.913,1.783,12.0,,0.739,11.083
2014-04-15,10.042,11.833,1.792,16.708,,1.75,15.708
2014-04-16,20.917,22.625,1.708,36.417,,4.083,37.167
2014-04-17,11.042,11.958,0.917,30.958,,1.25,33.333
2014-04-18,14.083,14.917,0.833,22.25,,2.417,25.042
2014-04-19,9.0,9.917,0.917,14.792,,2.292,15.0
2014-04-20,7.292,7.958,0.667,12.417,,1.083,12.833
2014-04-21,10.957,12.522,1.565,11.125,,0.0,13.739
2014-04-22,11.708,12.667,0.958,13.25,,0.917,14.875
2014-04-23,13.917,15.292,1.375,19.208,,2.375,19.625
2014-04-24,12.167,13.292,1.125,18.833,,1.875,18.542
2014-04-25,16.833,20.0,3.167,21.792,,4.333,21.75
2014-04-26,11.667,13.167,1.5,19.875,,3.125,19.292
2014-04-27,7.542,8.583,1.042,15.958,,3.542,13.75
2014-04-28,6.478,7.348,0.87,14.583,,2.0,10.583
2014-04-29,11.333,13.083,1.75,18.958,,2.875,18.792
2014-04-30,4.292,4.792,0.5,11.708,,0.0,13.333
2014-05-01,4.375,4.917,0.542,11.708,,0.583,13.0
2014-05-02,10.292,12.25,1.958,11.917,,1.5,12.083
2014-05-03,11.792,13.125,1.333,24.25,,4.167,25.917
2014-05-04,5.292,5.625,0.333,16.958,,1.958,14.042
2014-05-05,4.435,4.739,0.304,22.792,,0.435,23.542
2014-05-06,8.083,8.583,0.5,18.125,,1.625,17.333
2014-05-07,10.625,12.792,2.167,14.667,,1.333,14.458
2014-05-08,4.333,5.167,0.833,12.083,,0.708,12.5
2014-05-09,7.833,8.792,0.958,13.625,,1.833,12.625
2014-05-10,10.083,10.667,0.583,14.792,,1.625,12.917
2014-05-11,9.625,10.625,1.0,15.542,,2.083,12.75
2014-05-12,3.435,3.87,0.435,11.958,,1.565,10.75
2014-05-13,10.75,11.792,1.042,11.208,,0.792,12.125
2014-05-14,12.917,15.542,2.625,21.083,,4.292,26.0
2014-05-15,11.5,12.0,0.5,17.958,,1.792,19.083
2014-05-16,13.042,14.917,1.875,14.625,,2.75,13.5
2014-05-17,8.542,8.875,0.333,6.708,,2.583,6.25
2014-05-18,8.917,9.583,0.667,9.292,,2.417,8.958
2014-05-19,11.043,13.13,2.087,17.375,,1.783,15.75
2014-05-20,13.375,15.25,1.875,28.542,,3.917,32.125
2014-05-21,7.75,8.375,0.625,8.875,,0.875,8.667
2014-05-22,11.917,13.417,1.5,7.542,,2.0,5.917
2014-05-23,6.208,7.208,1.0,8.083,,0.583,7.542
2014-05-24,9.167,11.167,2.0,11.5,,2.083,11.375
2014-05-25,5.0,5.167,0.167,18.458,,1.375,19.0
2014-05-26,3.217,3.87,0.652,13.083,,0.348,14.217
2014-05-27,8.542,9.75,1.208,7.042,,1.292,6.583
2014-05-28,8.333,9.375,1.042,21.833,,2.75,24.292
2014-05-29,12.958,14.667,1.708,31.417,,5.75,34.208
2014-05-30,14.167,16.75,2.583,34.833,,5.125,38.125
2014-05-31,15.333,16.708,1.375,45.375,,5.208,51.625
2014-06-01,19.5,20.625,1.125,49.875,,7.458,57.333
2014-06-02,12.783,13.652,0.87,49.542,,4.652,58.25
2014-06-03,5.0,5.5,0.5,47.458,,0.708,51.958
2014-06-04,3.917,4.708,0.792,36.375,,0.167,35.792
2014-06-05,4.208,5.0,0.792,3.667,,0.0,9.125
2014-06-06,2.917,3.375,0.458,1.958,,0.0,2.417
2014-06-07,6.083,6.542,0.458,5.583,,0.583,5.917
2014-06-08,10.917,12.833,1.917,13.083,,1.083,13.792
2014-06-09,5.261,7.609,2.348,13.875,,0.0,18.583
2014-06-10,8.167,10.417,2.25,18.042,,1.25,21.708
2014-06-11,4.25,6.167,1.917,9.25,,0.0,14.042
2014-06-12,8.333,10.417,2.083,4.625,,0.625,5.792
2014-06-13,10.5,11.792,1.292,10.875,,2.375,13.125
2014-06-14,10.125,11.792,1.667,15.0,,1.917,13.167
2014-06-15,7.25,7.792,0.542,13.542,,2.542,14.208
2014-06-16,12.478,13.609,1.13,36.958,,4.739,39.667
2014-06-17,8.875,9.958,1.083,38.208,,2.917,40.292
2014-06-18,9.042,10.083,1.042,29.0,,1.0,32.375
2014-06-19,10.333,11.917,1.583,18.208,,1.792,18.875
2014-06-20,4.167,4.917,0.75,8.667,,0.833,9.083
2014-06-21,3.5,4.333,0.833,11.0,,0.417,12.042
2014-06-22,5.375,6.0,0.625,11.542,,0.167,12.958
2014-06-23,9.87,11.043,1.174,20.375,,3.0,22.125
2014-06-24,6.0,6.917,0.917,11.083,,0.458,12.417
2014-06-25,5.542,6.583,1.042,8.458,,0.292,8.917
2014-06-26,7.958,9.708,1.75,9.583,,0.625,11.167
2014-06-27,5.208,6.667,1.458,4.792,,0.0,4.583
2014-06-28,4.0,4.708,0.708,2.958,,0.0,4.167
2014-06-29,5.875,6.792,0.917,6.042,,1.333,6.792
2014-06-30,5.087,5.478,0.391,5.25,,0.0,7.696
2014-07-01,8.708,9.333,0.625,10.667,,1.083,11.833
2014-07-02,6.5,7.042,0.542,12.042,,0.958,12.667
2014-07-03,5.583,6.0,0.417,24.667,,0.625,28.292
2014-07-04,10.5,10.917,0.417,6.458,,0.5,6.958
2014-07-05,11.75,12.333,0.583,13.458,,1.333,15.208
2014-07-06,7.125,7.458,0.333,11.25,,1.333,13.667
2014-07-07,8.864,10.273,1.409,9.75,,1.043,12.708
2014-07-08,11.708,14.542,2.833,11.042,,0.833,14.042
2014-07-09,10.125,12.042,1.917,9.292,,1.042,13.5
2014-07-10,2.833,4.792,1.958,8.208,,0.417,13.875
2014-07-11,11.833,14.167,2.333,11.25,,2.542,13.375
2014-07-12,7.917,9.0,1.083,12.958,,1.542,16.417
2014-07-13,3.833,4.75,0.917,19.75,,0.875,27.833
2014-07-14,11.087,14.217,3.13,19.167,,3.435,30.583
2014-07-15,8.083,9.125,1.042,16.542,,1.875,18.0
2014-07-16,9.875,11.208,1.333,23.0,,2.833,31.167
2014-07-17,5.833,7.042,1.208,15.75,,0.792,21.292
2014-07-18,7.0,8.292,1.292,10.417,,0.458,14.083
2014-07-19,7.083,8.375,1.292,13.042,,0.583,16.625
2014-07-20,7.667,8.708,1.042,8.625,,1.5,10.458
2014-07-21,4.957,6.609,1.652,13.708,,0.478,12.375
2014-07-22,8.875,11.542,2.667,22.875,,2.667,31.167
2014-07-23,12.125,14.333,2.208,35.542,,4.083,47.625
2014-07-24,13.083,15.25,2.167,34.875,,3.917,51.167
2014-07-25,9.875,11.375,1.5,28.167,,2.417,47.333
2014-07-26,8.0,9.542,1.542,29.167,,3.625,46.042
2014-07-27,6.125,7.083,0.958,22.375,,1.958,36.625
2014-07-28,3.652,4.435,0.783,7.292,,0.522,11.167
2014-07-29,6.625,8.167,1.542,21.333,,0.958,21.458
2014-07-30,5.333,6.667,1.333,21.917,,1.083,23.875
2014-07-31,8.5,11.792,3.292,15.25,,3.417,21.25
2014-08-01,5.0,8.125,3.125,9.458,,1.333,14.208
2014-08-02,11.792,15.125,3.333,14.083,,4.292,19.458
2014-08-03,4.708,6.542,1.833,10.167,,1.667,10.292
2014-08-04,2.957,5.0,2.043,3.75,,0.478,8.087
2014-08-05,2.125,3.708,1.583,6.583,,0.167,10.042
2014-08-06,2.375,3.458,1.083,7.583,,0.125,13.375
2014-08-07,2.5,3.458,0.958,8.167,,0.167,9.542
2014-08-08,6.333,9.25,2.917,11.375,,1.833,12.833
2014-08-09,9.333,11.292,1.958,16.5,,0.958,24.833
2014-08-10,2.583,3.458,0.875,8.5,,0.167,16.875
2014-08-11,1.783,2.391,0.609,9.042,,0.261,19.292
2014-08-12,6.708,8.0,1.292,11.833,,0.625,21.292
2014-08-13,13.458,14.792,1.333,18.333,,4.375,31.208
2014-08-14,11.708,13.792,2.083,15.833,,2.708,26.375
2014-08-15,2.167,3.5,1.333,6.917,,0.042,13.208
2014-08-16,4.958,5.958,1.0,12.667,,0.333,24.833
2014-08-17,7.333,10.417,3.083,13.458,,2.542,20.875
2014-08-18,5.304,7.348,2.043,7.625,,1.348,10.667
2014-08-19,4.25,6.917,2.667,6.417,,1.583,8.083
2014-08-20,10.833,14.708,3.875,15.083,,3.083,19.167
2014-08-21,11.167,13.833,2.667,14.375,,3.042,21.792
2014-08-22,5.458,7.583,2.125,9.167,,1.583,13.792
2014-08-23,3.833,5.5,1.667,6.792,,0.25,6.75
2014-08-24,6.167,8.417,2.25,5.917,,1.958,10.0
2014-08-25,10.087,12.087,2.0,14.042,,1.739,16.917
2014-08-26,7.083,8.292,1.208,19.083,,0.667,28.792
2014-08-27,10.25,11.75,1.5,5.833,,1.25,11.333
2014-08-28,13.625,15.583,1.958,5.792,,1.042,8.708
2014-08-29,11.708,13.667,1.958,9.875,,1.125,14.875
2014-08-30,8.542,9.958,1.417,5.5,,0.875,8.042
2014-08-31,8.333,9.292,0.958,8.875,,1.833,11.875
2014-09-01,13.522,15.696,2.174,6.625,,1.0,10.708
2014-09-02,10.833,13.125,2.292,9.292,,2.0,8.875
2014-09-03,7.542,8.792,1.25,6.833,,0.292,12.083
2014-09-04,6.875,8.333,1.458,10.167,,0.125,14.958
2014-09-05,3.917,5.792,1.875,8.042,,0.417,9.542
