date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-09,13.167,15.042,1.875,,1.667,7.917,192.0,133.375,85.0
2012-11-10,9.125,10.0,0.875,,3.208,11.833,188.0,149.75,88.0
2012-11-11,11.75,12.417,0.667,,1.5,22.667,158.0,130.375,82.0
2012-11-12,14.125,17.167,3.042,,1.667,13.375,205.0,168.25,147.0
2012-11-13,8.875,10.917,2.042,,1.167,13.292,180.0,150.458,100.0
2012-11-14,5.0,5.125,0.125,,1.708,10.25,161.0,132.875,56.0
2012-11-15,12.625,14.167,1.542,,3.042,10.522,155.0,90.125,34.0
2012-11-16,9.333,9.625,0.292,,3.125,6.25,161.0,129.292,99.0
2012-11-17,1.958,2.0,0.042,,1.042,24.375,191.0,164.542,130.0
2012-11-18,9.083,9.583,0.5,,4.417,5.75,172.0,134.75,98.0
2012-11-19,11.625,14.75,3.125,,2.0,21.292,110.0,84.792,47.0
2012-11-20,2.792,3.875,1.083,,4.917,68.812,171.0,105.292,42.0
2012-11-21,7.25,8.375,1.125,,3.75,,143.0,102.958,66.0
2012-11-22,0.0,8.25,8.25,,1.125,,116.0,89.917,71.0
2012-11-23,0.0,0.0,0.0,,0.958,,118.0,93.083,63.0
2012-11-24,0.0,0.0,0.0,,1.125,,114.0,91.042,63.0
2012-11-25,0.0,0.0,0.0,,0.667,,132.0,73.75,40.0
2012-11-26,0.417,1.792,1.375,,0.875,,197.0,114.333,76.0
2012-11-27,0.0,0.0,0.0,,2.875,,139.0,105.792,59.0
2012-11-28,1.0,3.958,2.958,,2.167,,142.0,64.375,30.0
2012-11-29,1.583,1.583,0.0,,4.167,,151.0,123.625,86.0
2012-11-30,0.958,0.958,0.0,,2.542,,136.0,105.042,89.0
2012-12-01,,,,,1.333,,116.0,72.5,40.0
2012-12-02,,,,,1.125,,93.0,56.75,25.0
2012-12-03,,,,,2.375,,90.0,74.917,46.0
2012-12-04,,,,,4.25,,135.0,104.542,74.0
2012-12-05,,,,,1.667,,129.0,86.167,17.0
2012-12-06,,,,,2.125,,152.0,113.125,49.0
2012-12-07,,,,,1.625,,113.0,57.125,13.0
2012-12-08,,,,,1.917,,142.0,109.75,54.0
2012-12-09,,,,,1.625,,94.0,72.5,47.0
2012-12-10,,,,,0.875,,89.0,61.792,8.0
2012-12-11,,,,,1.167,,110.0,41.208,-18.0
2012-12-12,,,,,2.75,,108.0,36.375,-9.0
2012-12-13,16.786,19.571,2.786,,1.792,,123.0,41.292,-16.0
2012-12-14,16.708,21.75,5.042,,3.083,9.333,130.0,71.125,-11.0
2012-12-15,25.167,31.625,6.458,,1.958,38.583,154.0,118.667,88.0
2012-12-16,14.375,19.417,5.042,,4.0,21.625,176.0,121.417,68.0
2012-12-17,16.333,20.167,3.833,,2.167,18.708,96.0,79.667,48.0
2012-12-18,9.333,11.875,2.542,,2.917,16.583,159.0,119.333,67.0
2012-12-19,11.875,12.875,1.0,,4.917,6.458,80.0,60.818,49.0
2012-12-20,15.542,16.917,1.375,,3.167,8.375,88.0,42.333,-12.0
2012-12-21,16.958,19.75,2.792,,1.708,12.083,87.0,46.958,-16.0
2012-12-22,25.375,31.375,6.0,,1.958,24.583,104.0,63.75,42.0
2012-12-23,6.833,7.125,0.292,,2.458,7.75,104.0,74.042,27.0
2012-12-24,10.304,11.087,0.783,,1.958,10.958,71.0,38.0,-7.0
2012-12-25,8.625,10.458,1.833,,2.417,8.0,96.0,48.25,-30.0
2012-12-26,5.417,5.708,0.292,,3.583,5.083,83.0,43.542,15.0
2012-12-27,4.417,4.958,0.542,,1.708,9.208,72.0,29.5,-2.0
2012-12-28,0.0,0.542,0.542,,2.083,11.875,73.0,35.458,-16.0
2012-12-29,0.0,0.0,0.0,,1.625,13.25,112.0,74.625,45.0
2012-12-30,2.25,2.25,0.0,,1.458,26.708,147.0,84.958,71.0
2012-12-31,0.0,0.292,0.292,,2.0,6.292,143.0,94.417,35.0
2013-01-01,4.5,4.5,0.0,0.0,1.708,14.333,136.0,106.958,42.0
2013-01-02,4.375,4.75,0.375,0.0,1.375,8.708,142.0,97.792,58.0
2013-01-03,10.792,11.708,0.917,0.0,2.208,6.417,142.0,61.417,12.0
2013-01-04,14.25,16.083,1.833,0.0,3.667,7.5,124.0,61.333,-5.0
2013-01-05,6.417,6.583,0.167,0.0,1.292,6.958,82.0,48.208,3.0
2013-01-06,14.125,15.667,1.542,1.0,4.042,15.125,126.0,54.208,-4.0
2013-01-07,13.083,16.333,3.25,1.0,2.417,7.75,112.0,60.042,-20.0
2013-01-08,21.667,29.667,8.0,22.0,0.917,23.75,145.0,100.25,43.0
2013-01-09,16.0,17.083,1.083,10.0,2.375,13.625,88.0,74.167,33.0
2013-01-10,11.583,12.208,0.625,1.0,3.667,13.75,61.0,20.792,-25.0
2013-01-11,19.042,23.875,4.833,1.0,4.043,13.083,118.0,35.792,-31.0
2013-01-12,12.833,14.458,1.625,1.0,2.833,10.792,114.0,49.708,-20.0
2013-01-13,9.625,10.042,0.417,1.0,1.917,8.833,94.0,46.042,1.0
2013-01-14,10.333,10.875,0.542,1.0,2.25,14.333,85.0,39.375,19.0
2013-01-15,18.958,19.875,0.917,7.0,2.25,5.958,46.0,33.875,19.0
2013-01-16,18.042,20.708,2.667,2.0,2.292,8.708,123.0,40.625,-8.0
2013-01-17,18.4,19.0,0.6,2.0,2.833,7.087,113.0,59.375,1.0
2013-01-18,,,,3.0,3.167,10.0,111.0,43.583,7.0
2013-01-19,,,,1.0,3.208,11.292,89.0,47.542,11.0
2013-01-20,,,,0.0,3.125,10.208,113.0,57.708,-30.0
2013-01-21,,,,0.0,4.042,14.458,139.0,76.667,7.0
2013-01-22,,,,3.0,3.458,11.958,126.0,50.083,9.0
2013-01-23,,,,0.0,2.292,6.542,115.0,53.875,-4.0
2013-01-24,,,,0.0,2.458,7.333,131.0,76.792,2.0
2013-01-25,,,,1.0,3.565,24.542,139.0,93.375,18.0
2013-01-26,,,,3.0,3.875,13.25,157.0,113.917,31.0
2013-01-27,,,,0.0,3.917,4.833,107.0,49.375,15.0
2013-01-28,7.0,7.5,0.5,0.0,2.25,6.083,136.0,111.083,81.0
2013-01-29,12.792,14.25,1.458,0.0,2.667,5.208,151.0,82.917,46.0
2013-01-30,5.75,6.0,0.25,17.0,0.625,19.833,164.0,132.542,47.0
2013-01-31,11.833,13.042,1.208,0.0,1.083,8.667,185.0,122.833,51.0
2013-02-01,20.5,24.208,3.708,0.0,3.208,16.417,135.0,70.125,3.0
2013-02-02,18.792,22.083,3.292,2.0,0.833,70.458,173.0,107.667,35.0
2013-02-03,9.333,9.833,0.5,0.0,0.75,33.458,189.0,169.833,122.0
2013-02-04,11.292,13.583,2.292,3.0,1.708,13.625,157.0,63.708,8.0
2013-02-05,9.583,10.083,0.5,0.0,2.958,5.125,80.0,29.292,3.0
2013-02-06,14.708,15.792,1.083,1.0,3.25,12.667,42.0,23.333,-1.0
2013-02-07,10.083,10.875,0.792,3.0,2.417,6.875,78.0,36.583,15.0
2013-02-08,8.083,8.458,0.375,8.0,1.111,6.0,35.0,13.818,5.0
2013-02-09,9.5,10.0,0.5,11.0,3.875,7.833,104.0,60.292,25.0
2013-02-10,12.792,13.75,0.958,0.0,2.75,8.167,86.0,49.167,13.0
2013-02-11,11.875,12.292,0.417,4.0,2.583,14.083,48.0,24.875,3.0
2013-02-12,7.0,7.333,0.333,4.0,1.333,8.917,67.0,43.083,27.0
2013-02-13,11.542,12.583,1.042,0.0,2.542,6.333,79.0,40.417,1.0
2013-02-14,16.542,16.792,0.25,6.0,1.333,17.542,49.0,23.792,13.0
2013-02-15,10.958,11.417,0.458,83.0,1.304,13.167,97.0,56.125,14.0
2013-02-16,6.667,7.042,0.375,0.0,2.75,11.75,126.0,79.208,24.0
2013-02-17,0.875,1.75,0.875,0.0,6.042,18.435,145.0,77.083,6.0
2013-02-18,0.167,0.333,0.167,0.0,2.292,10.625,74.0,47.667,28.0
2013-02-19,0.417,0.833,0.417,0.0,2.083,8.208,91.0,42.667,15.0
2013-02-20,1.167,2.333,1.167,0.0,3.375,13.5,78.0,40.167,3.0
2013-02-21,0.667,1.417,0.75,0.0,3.25,2.833,125.0,59.917,18.0
2013-02-22,0.75,1.5,0.75,0.0,1.522,8.167,116.0,43.458,-3.0
2013-02-23,0.667,1.333,0.667,0.0,2.167,5.708,103.0,58.083,17.0
2013-02-24,0.625,1.25,0.625,0.0,1.333,7.125,119.0,68.375,36.0
2013-02-25,1.75,3.5,1.75,0.0,2.25,18.125,134.0,63.792,2.0
2013-02-26,0.958,1.917,0.958,0.0,3.333,25.708,155.0,85.125,7.0
2013-02-27,8.417,16.833,8.417,3.0,1.125,41.375,168.0,115.042,67.0
2013-02-28,1.458,2.917,1.458,0.0,1.75,11.792,195.0,158.208,123.0
2013-03-01,12.0,12.542,0.542,1.0,1.167,12.0,123.0,97.25,79.0
2013-03-02,8.125,8.208,0.083,17.0,0.125,11.958,84.0,73.25,65.0
2013-03-03,8.217,8.609,0.391,0.0,1.083,2.5,109.0,68.0,51.0
2013-03-04,6.833,7.167,0.333,0.0,1.625,8.333,126.0,70.125,13.0
2013-03-05,25.75,31.5,5.75,44.0,0.458,11.75,95.0,81.458,67.0
2013-03-06,8.25,8.5,0.25,0.0,2.083,7.625,86.0,57.417,28.0
2013-03-07,8.75,9.208,0.458,1.0,2.208,6.042,85.0,42.458,-8.0
2013-03-08,8.5,9.125,0.625,0.0,1.174,4.625,99.0,44.917,-17.0
2013-03-09,7.958,8.583,0.625,0.0,2.458,9.417,131.0,62.958,18.0
2013-03-10,9.083,9.292,0.208,0.0,2.458,5.958,97.0,54.958,26.0
2013-03-11,5.458,5.625,0.167,0.0,1.167,8.917,96.0,55.917,10.0
2013-03-12,21.0,22.0,1.0,0.0,2.25,13.375,157.0,99.833,2.0
2013-03-13,,,,17.0,0.458,21.417,216.0,169.875,137.0
2013-03-14,,,,0.0,1.958,8.708,172.0,109.0,66.0
2013-03-15,,,,0.0,2.208,5.375,140.0,77.417,50.0
2013-03-16,,,,0.0,1.833,9.917,145.0,94.417,24.0
2013-03-17,11.0,11.0,0.0,0.0,1.958,10.227,167.0,103.875,19.0
2013-03-18,5.211,5.263,0.053,0.0,0.792,18.792,185.0,160.125,90.0
2013-03-19,7.25,7.25,0.0,0.0,3.0,8.542,140.0,109.542,91.0
2013-03-20,26.75,29.333,2.583,25.0,0.833,7.958,112.0,97.5,90.0
2013-03-21,11.167,11.75,0.583,0.0,1.333,9.125,153.0,105.75,70.0
2013-03-22,,,,0.0,1.696,6.333,141.0,85.792,39.0
2013-03-23,,,,0.0,2.458,6.333,159.0,98.458,21.0
2013-03-24,,,,0.0,2.792,9.458,194.0,118.042,31.0
2013-03-25,,,,0.0,3.917,6.125,193.0,159.625,134.0
2013-03-26,,,,2.0,1.708,18.042,207.0,164.208,112.0
2013-03-27,,,,7.0,0.75,10.417,209.0,139.833,80.0
2013-03-28,,,,0.0,2.958,14.208,181.0,137.0,62.0
2013-03-29,,,,0.0,1.75,15.125,188.0,169.667,152.0
2013-03-30,,,,14.0,0.542,20.75,231.0,191.625,151.0
2013-03-31,,,,0.0,3.667,4.042,222.0,161.208,112.0
2013-04-01,5.167,5.417,0.25,1.0,1.125,11.958,172.0,113.75,67.0
2013-04-02,30.167,37.458,7.292,40.0,1.208,37.083,164.0,132.167,101.0
2013-04-03,16.208,16.792,0.583,23.0,2.125,10.583,171.0,150.833,120.0
2013-04-04,6.958,7.542,0.583,0.0,1.833,6.875,191.0,125.6,85.0
2013-04-05,12.042,13.833,1.792,0.0,3.833,34.708,,,
2013-04-06,1.208,1.208,0.0,0.0,0.417,17.125,,,
2013-04-07,1.0,1.0,0.0,0.0,0.167,17.875,,,
2013-04-08,7.542,8.0,0.458,0.0,2.583,13.625,,,
2013-04-09,6.625,7.083,0.458,0.0,2.25,14.083,,,
2013-04-10,5.083,5.208,0.125,0.0,2.304,10.792,182.0,155.583,119.0
2013-04-11,5.292,5.583,0.292,0.0,2.25,12.667,165.0,115.833,65.0
2013-04-12,7.25,7.5,0.25,0.0,2.25,13.667,162.0,122.417,57.0
2013-04-13,4.25,4.542,0.292,0.0,1.542,14.25,171.0,116.583,64.0
2013-04-14,3.75,3.958,0.208,0.0,1.75,13.667,199.0,171.042,102.0
2013-04-15,5.125,5.542,0.417,0.0,2.583,29.957,230.0,185.667,105.0
2013-04-16,4.75,5.417,0.667,0.0,1.792,19.417,214.0,159.333,68.0
2013-04-17,6.333,6.5,0.167,0.0,2.542,34.333,235.0,217.458,201.0
2013-04-18,1.708,1.875,0.167,0.0,1.167,20.167,250.0,215.542,175.0
2013-04-19,3.75,3.917,0.167,0.0,0.833,8.042,214.0,145.875,96.0
2013-04-20,3.792,3.833,0.042,7.0,0.625,8.458,113.0,92.0,77.0
2013-04-21,6.458,6.75,0.292,26.0,1.583,10.708,99.0,81.333,72.0
2013-04-22,6.667,7.0,0.333,0.0,2.542,13.125,158.0,113.25,68.0
2013-04-23,5.958,6.25,0.292,0.0,2.458,17.333,187.0,132.833,36.0
2013-04-24,1.875,1.875,0.0,8.0,1.75,17.333,220.0,184.375,158.0
2013-04-25,5.75,6.167,0.417,1.0,1.875,8.125,247.0,180.458,131.0
2013-04-26,3.042,3.167,0.125,0.0,1.667,21.0,216.0,176.917,120.0
2013-04-27,3.708,3.958,0.25,0.0,2.458,13.833,204.0,149.708,75.0
2013-04-28,4.875,5.208,0.333,0.0,2.292,17.0,205.0,151.875,79.0
2013-04-29,7.167,7.5,0.333,0.0,3.875,14.792,219.0,169.417,85.0
2013-04-30,2.042,2.042,0.0,9.0,1.292,20.125,220.0,202.083,185.0
2013-05-01,3.208,3.25,0.042,9.0,0.958,21.458,198.0,151.458,121.0
2013-05-02,5.708,6.125,0.417,6.0,2.208,8.458,187.0,138.667,102.0
2013-05-03,4.25,4.542,0.292,0.0,2.583,5.167,188.0,145.5,109.0
2013-05-04,4.542,4.75,0.208,0.0,2.208,13.792,207.0,159.917,105.0
2013-05-05,3.458,3.583,0.125,0.0,1.917,16.292,229.0,170.625,125.0
2013-05-06,2.958,2.958,0.0,0.0,1.625,14.625,225.0,191.0,142.0
2013-05-07,7.542,8.042,0.5,0.0,5.208,43.583,207.0,161.875,112.0
2013-05-08,8.25,9.042,0.792,0.0,4.5,18.917,193.0,147.167,98.0
2013-05-09,3.875,4.125,0.25,0.0,2.25,5.708,232.0,175.792,82.0
2013-05-10,10.667,11.125,0.458,0.0,4.75,14.333,249.0,211.958,156.0
2013-05-11,1.667,1.667,0.0,37.0,0.667,22.958,244.0,228.042,206.0
2013-05-12,4.75,5.125,0.375,1.0,1.708,7.958,269.0,213.417,175.0
2013-05-13,1.375,1.417,0.042,0.0,0.542,13.667,241.0,214.167,175.0
2013-05-14,5.125,5.708,0.583,0.0,2.458,9.5,252.0,220.125,176.0
2013-05-15,1.417,1.583,0.167,0.0,1.083,11.087,243.0,214.5,171.0
2013-05-16,7.542,8.708,1.167,6.0,2.958,18.083,291.0,218.792,169.0
2013-05-17,3.083,3.333,0.25,0.0,1.375,15.042,236.0,177.25,138.0
2013-05-18,0.708,0.75,0.042,0.0,1.75,3.625,226.0,192.125,137.0
2013-05-19,0.667,0.75,0.083,3.0,3.667,10.625,216.0,198.833,162.0
2013-05-20,8.208,10.833,2.625,14.0,1.167,20.458,261.0,234.417,198.0
2013-05-21,12.375,14.292,1.917,0.0,2.333,8.542,282.0,250.208,221.0
2013-05-22,3.333,3.667,0.333,0.0,2.136,13.5,252.0,236.375,216.0
2013-05-23,2.792,3.083,0.292,0.0,1.375,23.227,264.0,218.5,156.0
2013-05-24,4.083,4.583,0.5,0.0,1.875,8.958,241.0,209.458,154.0
2013-05-25,2.458,2.708,0.25,0.0,1.417,5.75,243.0,199.0,159.0
2013-05-26,0.625,0.625,0.0,0.0,0.542,13.0,248.0,220.25,184.0
2013-05-27,3.458,3.833,0.375,0.0,1.208,11.833,241.0,213.875,175.0
2013-05-28,0.875,1.0,0.125,0.0,0.5,10.167,247.0,219.083,186.0
2013-05-29,0.042,0.042,0.0,0.0,0.5,13.458,247.0,231.333,218.0
2013-05-30,0.0,0.0,0.0,3.0,0.75,11.458,259.0,245.083,228.0
2013-05-31,2.75,3.0,0.25,3.0,1.458,13.375,287.0,235.667,178.0
2013-06-01,3.417,3.833,0.417,0.0,1.609,24.708,251.0,200.833,155.0
2013-06-02,1.375,1.458,0.083,0.0,0.958,15.917,234.0,191.0,144.0
2013-06-03,4.125,4.833,0.708,0.0,2.667,15.208,223.0,186.0,139.0
2013-06-04,3.167,3.792,0.625,0.0,3.0,13.208,256.0,225.458,171.0
2013-06-05,2.125,2.417,0.292,0.0,2.208,14.083,258.0,235.667,209.0
2013-06-06,2.542,3.083,0.542,0.0,1.042,11.167,248.0,229.042,194.0
2013-06-07,0.5,0.5,0.0,1.0,0.167,1.5,261.0,227.625,202.0
2013-06-08,6.167,6.667,0.5,0.0,2.75,10.375,271.0,230.583,199.0
2013-06-09,5.417,6.0,0.583,0.0,2.333,14.167,267.0,249.333,237.0
2013-06-10,2.458,2.542,0.083,0.0,0.875,20.125,254.0,236.917,214.0
2013-06-11,0.75,0.75,0.0,6.0,0.042,10.0,257.0,240.458,219.0
2013-06-12,6.208,6.708,0.5,16.0,0.375,15.958,284.0,260.208,241.0
2013-06-13,8.042,9.375,1.333,23.0,1.042,14.208,278.0,266.25,255.0
2013-06-14,4.208,6.708,2.5,3.0,0.125,11.083,314.0,275.833,258.0
2013-06-15,3.583,6.333,2.75,0.0,1.435,10.667,304.0,281.917,257.0
2013-06-16,3.458,3.625,0.167,15.0,0.583,15.542,284.0,268.958,244.0
2013-06-17,6.125,6.833,0.708,0.0,2.5,9.826,299.0,263.292,240.0
2013-06-18,3.708,4.375,0.667,0.0,2.167,22.333,291.0,279.875,268.0
2013-06-19,3.167,3.375,0.208,2.0,1.625,39.583,296.0,287.792,277.0
2013-06-20,3.75,4.542,0.792,28.0,0.875,10.083,290.0,259.208,247.0
2013-06-21,8.667,9.625,0.958,11.0,1.667,12.958,291.0,260.208,244.0
2013-06-22,6.125,6.833,0.708,13.0,2.417,17.708,267.0,246.625,220.0
2013-06-23,6.083,6.417,0.333,1.0,2.625,13.083,291.0,253.75,221.0
2013-06-24,10.792,12.625,1.833,0.0,4.0,23.625,285.0,254.25,224.0
2013-06-25,6.833,11.75,4.917,0.0,4.25,22.958,291.0,252.125,215.0
2013-06-26,1.917,2.083,0.167,28.0,0.667,16.0,290.0,258.75,236.0
2013-06-27,2.5,2.708,0.208,0.0,1.375,9.292,295.0,237.417,189.0
2013-06-28,1.833,2.5,0.667,0.0,1.0,8.958,270.0,229.708,185.0
2013-06-29,2.083,2.583,0.5,0.0,1.609,18.25,289.0,252.25,219.0
2013-06-30,0.292,0.5,0.208,0.0,0.25,7.583,270.0,250.167,231.0
2013-07-01,1.917,2.542,0.625,0.0,0.75,10.417,267.0,244.375,215.0
2013-07-02,1.542,2.417,0.875,0.0,0.833,9.708,280.0,237.042,204.0
2013-07-03,0.167,0.25,0.083,0.0,0.417,12.125,266.0,247.167,212.0
2013-07-04,0.375,0.458,0.083,11.0,0.208,16.875,308.0,286.25,267.0
2013-07-05,0.792,1.333,0.542,5.0,0.458,24.708,316.0,303.167,286.0
2013-07-06,1.333,2.458,1.125,0.0,1.042,34.458,312.0,305.708,300.0
2013-07-07,1.833,3.0,1.167,0.0,1.042,31.375,327.0,314.5,305.0
2013-07-08,13.792,20.792,7.0,0.0,5.792,31.542,344.0,312.917,295.0
2013-07-09,11.958,16.167,4.208,0.0,5.042,71.875,329.0,309.417,295.0
2013-07-10,4.75,5.875,1.125,0.0,3.875,64.792,317.0,303.375,292.0
2013-07-11,6.833,8.958,2.125,0.0,3.708,60.125,318.0,305.625,295.0
2013-07-12,7.458,9.708,2.25,0.0,3.542,42.542,333.0,307.042,290.0
2013-07-13,12.667,15.292,2.625,0.0,7.13,80.375,334.0,310.0,286.0
2013-07-14,7.417,8.667,1.25,0.0,3.625,71.875,360.0,318.792,294.0
2013-07-15,5.292,6.042,0.75,0.0,4.083,32.583,343.0,303.875,248.0
2013-07-16,5.292,5.917,0.625,0.0,3.583,9.478,296.0,257.292,230.0
2013-07-17,1.083,1.583,0.5,1.0,1.125,13.25,288.0,266.792,231.0
2013-07-18,1.625,2.125,0.5,4.0,1.417,40.167,320.0,299.292,276.0
2013-07-19,3.292,3.625,0.333,0.0,2.542,8.458,320.0,266.083,221.0
2013-07-20,2.25,2.75,0.5,0.0,2.333,12.208,306.0,248.292,208.0
2013-07-21,3.083,3.5,0.417,0.0,3.083,16.458,292.0,245.125,199.0
2013-07-22,1.25,1.583,0.333,0.0,0.375,29.708,305.0,281.167,238.0
2013-07-23,6.208,6.792,0.583,3.0,1.833,40.167,342.0,307.833,292.0
2013-07-24,0.792,0.958,0.167,0.0,0.0,12.708,320.0,298.542,284.0
2013-07-25,5.375,6.0,0.625,0.0,2.208,19.542,315.0,298.417,280.0
2013-07-26,3.292,4.75,1.458,0.0,1.792,23.667,324.0,307.667,281.0
2013-07-27,3.125,3.75,0.625,14.0,2.174,39.167,333.0,308.5,267.0
2013-07-28,5.75,6.0,0.25,0.0,3.292,19.833,320.0,289.792,270.0
2013-07-29,2.625,2.625,0.0,9.0,1.042,29.167,312.0,296.375,279.0
2013-07-30,9.417,9.958,0.542,0.0,3.125,43.5,332.0,303.292,290.0
2013-07-31,5.5,5.792,0.292,0.0,2.333,37.333,321.0,296.042,275.0
2013-08-01,3.417,4.167,0.75,0.0,1.417,54.625,336.0,307.25,272.0
2013-08-02,3.5,3.875,0.375,0.0,2.0,17.792,311.0,277.292,252.0
2013-08-03,2.625,3.458,0.833,0.0,2.042,17.5,300.0,270.625,250.0
2013-08-04,0.167,0.208,0.042,0.0,0.542,9.25,311.0,287.792,256.0
2013-08-05,0.333,0.375,0.042,0.0,0.583,16.583,319.0,303.167,289.0
2013-08-06,4.667,6.75,2.083,0.0,3.083,17.75,325.0,309.542,297.0
2013-08-07,7.667,9.333,1.667,0.0,2.5,27.833,368.0,308.333,282.0
2013-08-08,2.667,3.0,0.333,0.0,1.583,32.292,327.0,304.958,274.0
2013-08-09,3.5,3.833,0.333,0.0,2.042,77.792,339.0,325.875,307.0
2013-08-10,8.417,9.458,1.042,0.0,4.261,85.208,349.0,324.5,306.0
2013-08-11,6.75,7.583,0.833,0.0,3.125,109.292,351.0,327.125,307.0
2013-08-12,10.125,11.292,1.167,0.0,5.792,115.833,379.0,328.25,306.0
2013-08-13,4.333,4.958,0.625,0.0,2.917,59.042,355.0,313.042,271.0
2013-08-14,1.625,1.875,0.25,0.0,1.25,43.583,343.0,295.417,251.0
2013-08-15,0.708,1.0,0.292,0.0,1.042,26.652,324.0,292.5,255.0
2013-08-16,0.167,0.167,0.0,0.0,2.333,39.542,318.0,300.875,286.0
2013-08-17,0.625,0.708,0.083,0.0,2.375,15.833,320.0,302.167,289.0
2013-08-18,0.375,0.417,0.042,0.0,0.958,15.25,324.0,304.0,291.0
2013-08-19,1.0,1.333,0.333,0.0,0.833,14.875,328.0,308.083,293.0
2013-08-20,0.5,0.833,0.333,0.0,0.833,15.417,324.0,309.583,299.0
2013-08-21,4.458,6.5,2.042,0.0,3.125,22.542,338.0,321.417,311.0
2013-08-22,8.667,9.917,1.25,0.0,3.875,41.5,359.0,315.708,298.0
2013-08-23,7.667,9.125,1.458,0.0,2.333,36.958,335.0,317.25,302.0
2013-08-24,7.708,9.333,1.625,2.0,2.826,25.5,326.0,310.417,284.0
2013-08-25,,,,24.0,1.125,12.75,286.0,271.75,257.0
2013-08-26,,,,7.0,1.75,14.292,298.0,271.875,247.0
2013-08-27,,,,11.0,2.5,12.042,313.0,261.667,219.0
2013-08-28,,,,0.0,2.375,11.708,347.0,279.625,241.0
2013-08-29,,,,0.0,2.083,22.75,307.0,280.375,235.0
2013-08-30,,,,0.0,2.583,50.625,324.0,312.458,300.0
2013-08-31,,,,0.0,2.25,32.167,330.0,316.667,307.0
2013-09-01,,,,0.0,2.542,35.667,330.0,314.417,293.0
2013-09-02,4.538,4.692,0.154,0.0,1.167,24.542,333.0,307.042,271.0
2013-09-03,2.208,3.542,1.333,2.0,1.75,14.792,327.0,304.917,264.0
2013-09-04,1.417,1.5,0.083,19.0,0.0,14.292,334.0,309.25,278.0
2013-09-05,1.458,1.5,0.042,24.0,1.087,21.375,331.0,309.833,299.0
2013-09-06,3.458,3.958,0.5,0.0,1.208,6.333,331.0,291.333,256.0
2013-09-07,3.875,3.917,0.042,0.0,0.783,17.333,335.0,284.625,258.0
2013-09-08,4.208,4.708,0.5,7.0,0.75,10.417,322.0,285.125,247.0
2013-09-09,4.458,4.75,0.292,1.0,1.083,5.958,311.0,264.25,232.0
2013-09-10,4.375,4.5,0.125,1.0,0.875,10.583,284.0,260.458,233.0
2013-09-11,7.917,8.375,0.458,2.0,1.125,12.333,292.0,272.333,261.0
2013-09-12,9.708,10.208,0.5,0.0,2.875,12.833,321.0,278.042,248.0
2013-09-13,3.833,4.0,0.167,0.0,1.292,29.958,327.0,287.167,258.0
2013-09-14,4.917,5.583,0.667,0.0,1.333,15.25,322.0,294.5,269.0
2013-09-15,1.375,1.458,0.083,42.0,0.0,9.417,334.0,311.958,287.0
2013-09-16,1.667,1.667,0.0,10.0,0.667,24.542,312.0,285.5,220.0
2013-09-17,4.25,4.5,0.25,0.0,1.125,10.391,309.0,232.792,178.0
2013-09-18,6.958,7.417,0.458,0.0,1.333,9.042,300.0,223.958,170.0
2013-09-19,6.958,7.708,0.75,0.0,1.625,7.833,310.0,230.667,160.0
2013-09-20,7.25,8.167,0.917,0.0,1.958,21.875,292.0,247.125,187.0
2013-09-21,3.583,4.042,0.458,0.0,1.174,19.0,297.0,263.0,226.0
2013-09-22,4.708,5.25,0.542,0.0,2.375,21.208,324.0,273.583,242.0
2013-09-23,3.208,3.208,0.0,8.0,0.958,25.792,250.0,227.917,209.0
2013-09-24,13.042,13.833,0.792,7.0,2.458,25.417,278.0,249.042,210.0
2013-09-25,23.208,27.25,4.042,19.0,2.0,17.792,296.0,286.0,271.0
2013-09-26,6.5,6.833,0.333,7.0,1.375,11.708,293.0,238.0,175.0
2013-09-27,5.458,5.917,0.458,3.0,1.25,4.917,251.0,188.583,127.0
2013-09-28,7.083,7.667,0.583,0.0,1.292,3.833,259.0,195.292,128.0
2013-09-29,5.042,5.5,0.458,0.0,1.708,9.583,279.0,218.417,169.0
2013-09-30,8.083,8.667,0.583,0.0,1.667,19.958,246.0,220.792,174.0
2013-10-01,12.875,14.833,1.958,4.0,1.5,14.083,277.0,255.25,232.0
2013-10-02,12.75,16.292,3.542,10.0,2.208,11.833,316.0,282.083,271.0
2013-10-03,9.167,9.75,0.583,7.0,2.958,17.042,306.0,266.875,222.0
2013-10-04,6.25,6.25,0.0,3.0,1.458,12.542,216.0,193.958,189.0
2013-10-05,12.458,12.792,0.333,3.0,2.826,11.958,240.0,221.792,193.0
2013-10-06,6.167,6.583,0.417,3.0,1.125,11.708,279.0,254.5,237.0
2013-10-07,8.125,8.792,0.667,3.0,1.542,19.167,312.0,264.708,234.0
2013-10-08,2.0,2.5,0.5,2.0,0.875,21.625,303.0,266.5,234.0
2013-10-09,1.542,1.542,0.0,1.0,1.542,13.833,288.0,277.417,266.0
2013-10-10,5.333,5.792,0.458,0.0,1.25,13.083,308.0,281.208,262.0
2013-10-11,3.458,3.625,0.167,0.0,0.833,15.667,297.0,280.583,264.0
2013-10-12,4.417,4.583,0.167,0.0,1.667,21.333,295.0,264.042,189.0
2013-10-13,6.625,6.708,0.083,0.0,3.042,6.917,270.0,203.292,147.0
