date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2013-08-09,2.083,2.375,0.292,0.0,0.625,74.217
2013-08-10,3.792,4.125,0.333,0.0,1.167,96.917
2013-08-11,4.583,4.917,0.333,0.0,1.125,94.125
2013-08-12,3.042,3.5,0.458,0.0,0.5,124.917
2013-08-13,2.667,3.167,0.5,2.0,0.417,65.208
2013-08-14,2.304,2.609,0.304,0.0,0.667,41.375
2013-08-15,1.583,1.875,0.292,0.0,0.609,34.792
2013-08-16,1.042,1.083,0.042,0.0,1.75,36.208
2013-08-17,0.833,0.875,0.042,0.0,1.292,22.708
2013-08-18,0.25,0.25,0.0,0.0,2.083,12.875
2013-08-19,0.792,0.917,0.125,0.0,0.208,17.05
2013-08-20,0.5,0.542,0.042,0.0,0.0,11.875
2013-08-21,3.957,5.13,1.174,0.0,1.292,25.043
2013-08-22,2.5,2.625,0.125,0.0,0.087,33.625
2013-08-23,10.375,11.208,0.833,3.0,0.417,47.667
2013-08-24,12.542,15.833,3.292,11.0,1.708,31.917
2013-08-25,2.583,2.708,0.125,15.0,0.0,21.083
2013-08-26,4.625,5.333,0.708,0.0,0.542,23.208
2013-08-27,4.375,4.625,0.25,15.0,1.0,13.0
2013-08-28,7.739,9.0,1.261,0.0,3.75,25.375
2013-08-29,2.292,2.583,0.292,0.0,0.652,29.125
2013-08-30,1.833,2.375,0.542,0.0,0.958,40.875
2013-08-31,2.458,3.292,0.833,0.0,0.875,34.042
2013-09-01,1.167,1.25,0.083,0.0,0.583,31.826
2013-09-02,2.125,2.792,0.667,0.0,0.167,16.478
2013-09-03,0.652,1.348,0.696,11.0,0.125,11.087
2013-09-04,0.478,0.522,0.043,27.0,0.0,14.957
2013-09-05,0.583,0.75,0.167,81.0,0.087,14.5
2013-09-06,1.696,2.043,0.348,0.0,0.0,16.208
2013-09-07,2.458,2.75,0.292,0.0,0.333,24.333
2013-09-08,1.208,1.25,0.042,19.0,0.083,13.375
2013-09-09,2.957,3.217,0.261,0.0,0.167,12.0
2013-09-10,2.333,2.625,0.292,0.0,0.0,18.083
2013-09-11,3.783,4.217,0.435,4.0,0.125,14.792
2013-09-12,4.25,4.667,0.417,0.0,0.348,23.217
2013-09-13,2.167,2.417,0.25,0.0,0.083,27.417
2013-09-14,1.917,2.458,0.542,0.0,0.0,21.417
2013-09-15,0.292,0.458,0.167,57.0,0.0,19.208
2013-09-16,1.583,1.625,0.042,11.0,0.375,26.167
2013-09-17,4.25,4.625,0.375,0.0,0.708,14.542
2013-09-18,3.783,4.522,0.739,0.0,0.542,16.292
2013-09-19,3.417,4.583,1.167,0.0,0.478,15.542
2013-09-20,3.333,4.417,1.083,0.0,0.833,21.708
2013-09-21,3.083,3.625,0.542,0.0,1.25,19.75
2013-09-22,1.542,1.958,0.417,0.0,0.625,24.391
2013-09-23,1.792,1.833,0.042,8.0,0.542,19.542
2013-09-24,8.125,8.917,0.792,23.0,0.583,22.609
2013-09-25,15.565,18.87,3.304,59.0,0.583,21.792
2013-09-26,2.333,2.333,0.0,0.0,0.043,10.5
2013-09-27,2.833,3.083,0.25,0.0,0.167,9.833
2013-09-28,5.083,5.833,0.75,0.0,0.542,16.625
2013-09-29,1.708,2.167,0.458,0.0,0.0,12.708
2013-09-30,4.083,4.25,0.167,2.0,0.125,13.333
2013-10-01,11.458,14.125,2.667,21.0,0.917,18.458
2013-10-02,7.87,8.652,0.783,41.0,0.583,11.292
2013-10-03,5.583,6.625,1.042,8.0,1.261,22.417
2013-10-04,3.667,3.667,0.0,0.0,0.333,15.792
2013-10-05,6.792,7.083,0.292,16.0,0.25,14.042
2013-10-06,4.667,4.708,0.042,1.0,0.75,29.5
2013-10-07,2.333,2.333,0.0,0.0,0.417,17.833
2013-10-08,1.167,1.958,0.792,0.0,0.375,10.167
2013-10-09,0.348,0.391,0.043,0.0,0.625,15.208
2013-10-10,3.417,4.125,0.708,1.0,0.522,19.083
2013-10-11,1.708,1.792,0.083,1.0,0.0,16.667
2013-10-12,2.333,2.417,0.083,0.0,0.542,18.208
2013-10-13,3.625,3.708,0.083,0.0,0.375,10.75
2013-10-14,3.75,4.0,0.25,0.0,0.0,28.917
2013-10-15,12.875,15.625,2.75,96.0,0.083,28.042
2013-10-16,5.043,5.13,0.087,182.0,0.917,10.565
2013-10-17,4.542,4.833,0.292,0.0,0.522,9.25
2013-10-18,3.833,4.042,0.208,0.0,0.458,11.125
2013-10-19,4.292,4.292,0.0,2.0,0.292,13.0
2013-10-20,6.208,6.208,0.0,63.0,0.625,12.542
2013-10-21,6.583,7.25,0.667,1.0,0.917,14.75
2013-10-22,4.875,4.958,0.083,0.0,1.875,9.833
2013-10-23,4.87,5.087,0.217,0.0,0.583,11.917
2013-10-24,10.208,10.833,0.625,2.0,0.478,17.75
2013-10-25,10.292,13.5,3.208,27.0,0.208,18.708
2013-10-26,2.833,2.917,0.083,51.0,0.083,7.667
2013-10-27,5.208,5.417,0.208,2.0,0.542,9.417
2013-10-28,4.708,5.917,1.208,0.0,0.583,13.333
2013-10-29,22.042,31.708,9.667,3.0,0.958,37.458
2013-10-30,10.043,11.696,1.652,0.0,0.708,27.833
2013-10-31,4.375,5.0,0.625,0.0,0.696,24.875
2013-11-01,6.208,8.25,2.042,0.0,0.792,25.667
2013-11-02,13.083,15.375,2.292,1.0,0.25,42.0
2013-11-03,13.125,14.708,1.583,0.0,1.625,73.917
2013-11-04,9.375,10.0,0.625,6.0,0.75,51.292
2013-11-05,4.583,5.333,0.75,0.0,0.167,20.333
2013-11-06,5.957,8.609,2.652,0.0,0.417,17.958
2013-11-07,9.958,17.125,7.167,10.0,0.304,24.87
2013-11-08,12.208,18.333,6.125,0.0,0.792,20.667
2013-11-09,9.0,9.75,0.75,0.0,0.333,18.333
2013-11-10,5.208,5.5,0.292,1.0,0.542,25.417
2013-11-11,5.125,5.625,0.5,1.0,0.792,8.875
2013-11-12,7.583,8.75,1.167,0.0,0.583,9.167
2013-11-13,9.435,14.696,5.261,0.0,0.692,11.333
2013-11-14,5.417,7.167,1.75,1.0,0.357,15.25
2013-11-15,20.542,30.708,10.167,0.0,1.125,39.208
2013-11-16,7.333,10.625,3.292,1.0,0.417,22.708
2013-11-17,2.917,4.042,1.125,0.0,0.458,24.833
2013-11-18,3.583,4.792,1.208,0.0,0.667,19.917
2013-11-19,3.458,4.083,0.625,0.0,0.458,7.292
2013-11-20,4.304,4.696,0.391,0.0,0.583,13.5
2013-11-21,9.667,11.667,2.0,0.0,1.783,21.208
2013-11-22,13.0,17.958,4.958,0.0,2.0,20.833
2013-11-23,7.75,10.625,2.875,0.0,0.625,18.875
2013-11-24,7.958,9.917,1.958,0.0,1.167,24.292
2013-11-25,8.708,13.333,4.625,0.0,0.417,36.125
2013-11-26,9.208,10.75,1.542,9.0,0.958,16.25
2013-11-27,4.522,5.174,0.652,0.0,1.0,11.208
2013-11-28,3.875,4.042,0.167,1.0,1.043,10.917
2013-11-29,6.208,7.333,1.125,0.0,1.208,9.792
2013-11-30,7.792,10.0,2.208,0.0,0.917,13.167
2013-12-01,11.083,14.208,3.125,0.0,2.25,30.625
2013-12-02,13.458,17.792,4.333,0.0,1.667,32.792
2013-12-03,14.042,23.208,9.167,0.0,1.5,40.625
2013-12-04,13.783,18.652,4.87,0.0,1.542,28.5
2013-12-05,13.292,18.042,4.75,0.0,1.13,28.708
2013-12-06,6.083,9.167,3.083,0.0,0.417,22.875
2013-12-07,7.958,10.875,2.917,0.0,0.417,20.542
2013-12-08,4.792,4.875,0.083,0.0,0.083,12.542
2013-12-09,15.917,19.25,3.333,0.0,1.042,33.542
2013-12-10,15.375,24.5,9.125,13.0,0.792,28.792
2013-12-11,9.348,11.043,1.696,0.0,1.667,10.87
2013-12-12,5.208,5.5,0.292,0.0,0.957,9.75
2013-12-13,4.0,4.375,0.375,0.0,0.792,10.333
2013-12-14,5.417,6.542,1.125,0.0,0.542,11.125
2013-12-15,5.75,6.542,0.792,0.0,1.167,9.125
2013-12-16,5.75,6.25,0.5,0.0,0.917,5.667
2013-12-17,10.25,11.833,1.583,0.0,0.833,16.708
2013-12-18,13.304,14.609,1.304,9.0,0.458,23.458
2013-12-19,17.958,19.708,1.75,21.0,1.091,20.625
2013-12-20,13.083,14.75,1.667,13.0,1.333,9.458
2013-12-21,12.25,18.667,6.417,0.0,1.667,16.958
2013-12-22,7.375,7.875,0.5,0.0,1.333,7.583
2013-12-23,10.625,12.75,2.125,0.0,1.083,20.042
2013-12-24,13.958,16.667,2.708,0.0,1.208,15.25
2013-12-25,8.957,10.739,1.783,0.0,0.708,14.333
2013-12-26,23.458,42.917,19.458,0.0,0.87,44.208
2013-12-27,16.833,20.958,4.125,5.0,1.25,30.875
2013-12-28,9.667,11.25,1.583,0.0,1.417,16.958
2013-12-29,7.333,8.625,1.292,0.0,0.75,14.25
2013-12-30,6.125,8.042,1.917,0.0,1.5,17.125
2013-12-31,6.875,8.542,1.667,0.0,1.458,36.458
2014-01-01,3.565,3.696,0.13,,1.348,6.542
2014-01-02,5.125,5.583,0.458,,1.333,7.667
2014-01-03,5.25,5.625,0.375,,1.292,6.75
2014-01-04,13.167,15.5,2.333,,2.375,18.958
2014-01-05,10.958,14.875,3.917,,1.125,26.625
2014-01-06,5.5,5.625,0.125,,0.542,22.375
2014-01-07,9.292,10.167,0.875,,2.0,7.083
2014-01-08,7.087,7.739,0.652,,1.435,8.542
2014-01-09,8.958,9.875,0.917,,1.542,9.458
2014-01-10,8.042,9.167,1.125,,1.0,10.125
2014-01-11,6.0,7.0,1.0,,1.417,15.708
2014-01-12,4.5,4.833,0.333,,1.333,6.542
2014-01-13,9.667,11.458,1.792,,1.0,10.958
2014-01-14,16.542,21.042,4.5,,2.208,31.208
2014-01-15,17.957,24.174,6.217,,0.739,36.667
2014-01-16,10.375,11.708,1.333,,2.125,13.042
2014-01-17,7.667,8.708,1.042,,1.75,14.833
2014-01-18,5.125,5.583,0.458,,1.333,9.417
2014-01-19,17.208,23.625,6.417,,3.333,19.0
2014-01-20,10.125,11.625,1.5,,2.208,16.708
2014-01-21,19.792,22.167,2.375,,1.208,29.375
2014-01-22,15.87,16.652,0.783,,0.818,33.958
2014-01-23,10.708,11.833,1.125,,1.875,13.083
2014-01-24,7.125,7.75,0.625,,1.042,10.75
2014-01-25,4.333,5.5,1.167,,0.375,20.458
2014-01-26,10.875,13.417,2.542,,1.417,31.458
2014-01-27,14.417,17.042,2.625,,1.75,28.625
2014-01-28,4.917,5.333,0.417,,0.917,7.167
2014-01-29,6.435,8.478,2.043,,0.783,9.957
2014-01-30,17.125,18.417,1.292,,0.708,19.5
2014-01-31,7.333,8.958,1.625,,0.958,9.958
2014-02-01,2.875,2.917,0.042,,1.417,6.625
2014-02-02,4.625,5.167,0.542,,1.042,6.458
2014-02-03,7.125,8.292,1.167,,0.833,13.292
2014-02-04,5.958,6.833,0.875,,0.667,14.083
2014-02-05,7.522,7.913,0.391,,0.261,14.083
2014-02-06,14.5,18.25,3.75,,1.417,21.583
2014-02-07,4.542,5.625,1.083,,0.375,13.167
2014-02-08,10.0,10.583,0.583,,0.542,34.125
2014-02-09,9.0,10.458,1.458,,1.208,14.917
2014-02-10,6.625,9.042,2.417,,0.833,12.375
2014-02-11,8.667,10.5,1.833,,0.917,24.917
2014-02-12,13.087,18.174,5.087,,1.522,36.542
2014-02-13,10.792,13.333,2.542,,1.417,21.875
2014-02-14,6.375,7.083,0.708,,1.208,9.042
2014-02-15,6.792,7.708,0.917,,1.167,12.833
2014-02-16,14.375,17.042,2.667,,3.542,12.208
2014-02-17,10.458,11.417,0.958,,0.833,19.042
2014-02-18,10.042,10.458,0.417,,0.792,13.25
2014-02-19,6.217,8.348,2.13,,0.609,12.292
2014-02-20,3.292,4.292,1.0,,0.333,13.458
2014-02-21,2.875,3.833,0.958,,0.5,17.833
2014-02-22,7.667,8.292,0.625,,0.5,33.875
2014-02-23,1.5,1.5,0.0,,0.792,14.167
2014-02-24,3.417,3.708,0.292,,0.5,36.0
2014-02-25,4.417,4.75,0.333,,0.583,40.875
2014-02-26,15.478,17.304,1.826,,0.435,31.042
2014-02-27,10.75,13.167,2.417,,1.5,20.0
2014-02-28,5.167,5.875,0.708,,1.5,13.333
2014-03-01,6.208,6.875,0.667,,0.292,18.833
2014-03-02,6.958,7.583,0.625,,1.5,9.5
2014-03-03,8.208,8.792,0.583,,1.292,20.208
2014-03-04,9.208,10.958,1.75,,0.958,20.292
2014-03-05,6.957,8.261,1.304,,1.261,13.304
2014-03-06,4.5,4.75,0.25,,0.5,10.25
2014-03-07,3.75,3.875,0.125,,0.25,16.375
2014-03-08,3.083,3.083,0.0,,0.167,15.208
2014-03-09,7.708,8.042,0.333,,0.167,9.583
2014-03-10,8.792,9.25,0.458,,1.167,6.542
2014-03-11,2.917,3.042,0.125,,0.208,10.0
2014-03-12,3.435,3.739,0.304,,0.957,14.125
2014-03-13,5.542,6.583,1.042,,1.458,15.542
2014-03-14,5.25,5.667,0.417,,1.5,24.333
2014-03-15,5.417,5.875,0.458,,1.083,26.0
2014-03-16,8.458,9.833,1.375,,1.333,37.917
2014-03-17,8.417,10.125,1.708,,1.75,33.708
2014-03-18,4.167,4.833,0.667,,0.833,29.583
2014-03-19,6.957,7.087,0.13,,0.826,30.042
2014-03-20,3.5,3.667,0.167,,0.75,21.375
2014-03-21,3.375,3.5,0.125,,0.917,24.75
2014-03-22,2.708,3.208,0.5,,1.625,25.0
2014-03-23,5.292,5.708,0.417,,1.208,25.667
2014-03-24,6.292,7.333,1.042,,1.542,7.75
2014-03-25,5.333,5.833,0.5,,1.125,6.625
2014-03-26,7.435,8.565,1.13,,1.913,13.75
2014-03-27,6.125,7.125,1.0,,1.125,14.792
2014-03-28,10.25,12.917,2.667,,2.583,26.542
2014-03-29,2.75,2.792,0.042,,0.958,16.667
2014-03-30,7.792,8.792,1.0,,2.833,28.042
2014-03-31,2.417,2.542,0.125,,0.667,21.458
2014-04-01,4.542,4.792,0.25,,0.375,17.708
2014-04-02,2.542,3.042,0.5,,0.0,16.417
2014-04-03,2.652,3.13,0.478,,0.0,15.917
2014-04-04,8.708,9.667,0.958,,1.0,10.0
2014-04-05,4.833,5.5,0.667,,1.208,10.375
2014-04-06,4.75,5.042,0.292,,0.958,13.083
2014-04-07,5.667,6.542,0.875,,1.167,10.125
2014-04-08,7.458,9.083,1.625,,1.25,26.708
2014-04-09,4.125,4.542,0.417,,0.5,26.292
2014-04-10,6.304,7.0,0.696,,1.696,37.042
2014-04-11,5.917,6.5,0.583,,1.625,17.833
2014-04-12,8.292,9.25,0.958,,1.792,20.542
2014-04-13,5.542,6.375,0.833,,1.083,19.958
2014-04-14,2.583,2.708,0.125,,0.0,13.375
2014-04-15,3.042,3.458,0.417,,0.625,19.5
2014-04-16,8.792,10.208,1.417,,1.458,38.917
2014-04-17,3.783,4.0,0.217,,0.522,41.5
2014-04-18,5.542,5.708,0.167,,0.542,33.667
2014-04-19,3.125,3.542,0.417,,0.333,17.167
2014-04-20,2.167,2.458,0.292,,0.083,16.5
2014-04-21,1.875,1.958,0.083,,0.0,15.208
2014-04-22,3.917,4.125,0.208,,0.083,14.917
2014-04-23,4.833,5.292,0.458,,0.5,22.833
2014-04-24,4.13,4.652,0.522,,0.696,20.25
2014-04-25,3.583,3.958,0.375,,0.833,22.167
2014-04-26,2.208,2.417,0.208,,0.542,20.667
2014-04-27,1.542,1.75,0.208,,0.875,17.917
2014-04-28,1.708,1.708,0.0,,0.833,12.417
2014-04-29,4.792,5.208,0.417,,1.5,23.042
2014-04-30,0.583,0.625,0.042,,0.0,20.458
2014-05-01,1.13,1.13,0.0,,0.348,17.565
2014-05-02,2.292,2.625,0.333,,0.333,15.167
2014-05-03,3.958,4.375,0.417,,1.583,26.958
2014-05-04,2.75,2.792,0.042,,0.833,19.0
2014-05-05,1.625,1.667,0.042,,0.125,40.0
2014-05-06,4.958,5.25,0.292,,0.75,25.833
2014-05-07,4.875,5.25,0.375,,0.625,19.958
2014-05-08,1.609,1.826,0.217,,0.565,16.125
2014-05-09,2.792,3.042,0.25,,0.958,17.292
2014-05-10,4.333,4.583,0.25,,0.792,16.625
2014-05-11,4.708,5.208,0.5,,1.208,16.708
2014-05-12,1.375,1.417,0.042,,1.083,14.333
2014-05-13,5.75,6.333,0.583,,0.917,18.083
2014-05-14,5.667,7.833,2.167,,4.292,29.208
2014-05-15,4.217,4.522,0.304,,0.391,24.417
2014-05-16,6.333,7.417,1.083,,1.042,20.083
2014-05-17,4.667,5.083,0.417,,0.667,7.5
2014-05-18,2.083,2.208,0.125,,0.208,11.667
2014-05-19,2.542,2.958,0.417,,0.542,19.75
2014-05-20,4.375,5.0,0.625,,1.667,34.875
2014-05-21,3.917,4.167,0.25,,0.333,14.583
2014-05-22,3.565,4.0,0.435,,0.739,11.75
2014-05-23,1.542,1.625,0.083,,0.167,10.833
2014-05-24,2.5,2.875,0.375,,0.75,16.333
2014-05-25,2.542,2.542,0.0,,1.125,27.333
2014-05-26,1.125,1.125,0.0,,0.792,19.292
2014-05-27,5.625,6.25,0.625,,1.25,13.25
2014-05-28,2.292,2.417,0.125,,1.167,27.958
2014-05-29,2.261,2.435,0.174,,0.478,35.958
2014-05-30,3.833,4.5,0.667,,1.208,38.625
2014-05-31,6.5,7.0,0.5,,2.417,57.208
2014-06-01,7.083,7.417,0.333,,2.083,56.083
2014-06-02,5.083,5.458,0.375,,1.417,62.375
2014-06-03,2.25,2.375,0.125,,0.0,68.125
2014-06-04,1.583,1.75,0.167,,0.042,55.167
2014-06-05,1.435,1.522,0.087,,0.0,16.696
2014-06-06,0.542,0.583,0.042,,0.0,8.625
2014-06-07,1.542,1.583,0.042,,0.0,10.125
2014-06-08,6.667,7.417,0.75,,0.042,23.542
2014-06-09,1.25,1.625,0.375,,0.0,22.917
2014-06-10,2.542,3.042,0.5,,0.25,27.875
2014-06-11,1.5,2.0,0.5,,0.0,15.208
2014-06-12,6.087,7.435,1.348,,0.652,8.833
2014-06-13,3.292,3.792,0.5,,0.208,15.458
2014-06-14,5.042,6.292,1.25,,0.917,18.833
2014-06-15,2.583,2.875,0.292,,0.458,18.0
2014-06-16,3.0,3.208,0.208,,0.917,39.083
2014-06-17,2.125,2.333,0.208,,0.583,45.5
2014-06-18,3.25,3.417,0.167,,0.167,43.5
2014-06-19,2.391,2.609,0.217,,0.174,21.083
2014-06-20,1.167,1.375,0.208,,0.0,15.25
2014-06-21,1.417,1.5,0.083,,0.0,16.917
2014-06-22,2.292,2.333,0.042,,0.0,17.375
2014-06-23,4.125,4.667,0.542,,1.708,31.625
2014-06-24,1.81,1.952,0.143,,0.0,18.19
2014-06-25,1.542,1.667,0.125,,0.042,14.167
2014-06-26,1.435,1.478,0.043,,0.0,13.5
2014-06-27,1.25,2.083,0.833,,0.0,11.375
2014-06-28,0.708,0.75,0.042,,0.0,7.333
2014-06-29,3.125,3.542,0.417,,0.667,12.0
2014-06-30,0.917,1.125,0.208,,0.0,12.125
2014-07-01,2.25,2.542,0.292,,0.208,18.167
2014-07-02,2.208,2.75,0.542,,1.5,20.0
2014-07-03,1.565,1.913,0.348,,0.174,36.125
2014-07-04,2.208,2.292,0.083,,0.0,13.042
2014-07-05,3.208,3.333,0.125,,0.125,20.458
2014-07-06,1.292,1.333,0.042,,0.083,19.333
2014-07-07,3.042,3.125,0.083,,0.083,21.5
2014-07-08,4.042,4.75,0.708,,0.083,18.333
2014-07-09,3.167,3.208,0.042,,0.083,19.696
2014-07-10,0.783,1.174,0.391,,0.174,20.5
2014-07-11,6.167,7.75,1.583,,1.333,22.25
2014-07-12,2.75,2.917,0.167,,0.583,22.333
2014-07-13,1.375,1.5,0.125,,0.458,35.042
2014-07-14,1.917,2.25,0.333,,0.25,34.292
2014-07-15,3.0,3.458,0.458,,0.375,25.458
2014-07-16,2.083,2.5,0.417,,0.375,34.917
2014-07-17,2.522,2.783,0.261,,0.043,27.917
2014-07-18,2.375,2.417,0.042,,0.125,20.292
2014-07-19,3.625,3.75,0.125,,0.333,28.208
2014-07-20,3.083,3.417,0.333,,0.375,17.667
2014-07-21,2.333,2.542,0.208,,0.208,22.167
2014-07-22,2.25,2.667,0.417,,0.458,37.542
2014-07-23,5.292,6.167,0.875,,1.833,61.958
2014-07-24,4.609,5.174,0.565,,1.391,66.375
2014-07-25,3.417,3.667,0.25,,0.667,57.583
2014-07-26,1.833,2.25,0.417,,0.708,51.417
2014-07-27,2.458,2.667,0.208,,1.042,42.958
2014-07-28,1.875,1.917,0.042,,0.333,15.167
2014-07-29,1.833,2.0,0.167,,0.125,26.083
2014-07-30,1.458,1.667,0.208,,0.0,29.042
2014-07-31,2.304,2.826,0.522,,0.739,25.542
2014-08-01,2.292,2.792,0.5,,0.208,17.292
2014-08-02,5.667,6.917,1.25,,2.333,21.667
2014-08-03,2.083,2.375,0.292,,0.292,15.0
2014-08-04,1.25,1.583,0.333,,0.083,12.667
2014-08-05,0.958,1.333,0.375,,0.0,14.542
2014-08-06,1.25,1.583,0.333,,0.0,17.417
2014-08-07,1.13,1.217,0.087,,0.217,15.542
2014-08-08,1.833,2.125,0.292,,0.125,18.917
2014-08-09,5.125,6.0,0.875,,0.542,40.208
2014-08-10,1.75,1.833,0.083,,0.042,26.708
2014-08-11,0.708,0.708,0.0,,0.125,27.042
2014-08-12,2.417,2.417,0.0,,0.125,29.208
2014-08-13,5.375,5.708,0.333,,1.208,41.478
2014-08-14,4.87,5.826,0.957,,1.652,32.833
2014-08-15,1.0,1.083,0.083,,0.0,17.75
2014-08-16,3.083,3.292,0.208,,0.167,30.0
2014-08-17,1.5,1.667,0.167,,0.0,20.208
2014-08-18,1.5,2.042,0.542,,0.083,14.167
2014-08-19,1.667,2.333,0.667,,0.0,12.917
2014-08-20,3.708,4.75,1.042,,0.375,19.083
2014-08-21,3.957,4.565,0.609,,0.522,24.25
2014-08-22,2.458,3.083,0.625,,0.208,17.083
2014-08-23,1.75,2.167,0.417,,0.0,9.333
2014-08-24,2.542,3.292,0.75,,0.333,10.417
2014-08-25,5.5,6.458,0.958,,0.958,24.958
2014-08-26,3.458,3.542,0.083,,0.542,33.792
2014-08-27,4.375,4.667,0.292,,0.458,16.0
2014-08-28,5.174,5.652,0.478,,0.043,11.083
2014-08-29,3.625,4.042,0.417,,0.292,16.792
2014-08-30,2.75,2.958,0.208,,0.25,11.458
2014-08-31,2.458,3.208,0.75,,0.167,15.458
2014-09-01,5.042,5.625,0.583,,0.5,14.958
2014-09-02,5.625,6.625,1.0,,0.917,15.542
2014-09-03,2.0,2.167,0.167,,0.083,15.708
2014-09-04,2.087,2.391,0.304,,0.0,24.87
2014-09-05,1.667,2.125,0.458,,0.208,23.333
2014-09-06,5.75,7.292,1.542,,0.833,36.583
2014-09-07,2.667,2.75,0.083,,0.0,20.0
2014-09-08,5.083,5.917,0.833,,0.292,25.917
2014-09-09,3.042,3.375,0.333,,0.125,17.458
2014-09-10,1.833,2.292,0.458,,0.0,21.625
2014-09-11,5.348,5.826,0.478,,0.087,22.542
2014-09-12,4.25,4.792,0.542,,0.583,17.042
2014-09-13,3.667,4.083,0.417,,0.333,15.042
2014-09-14,3.208,3.458,0.25,,0.375,13.792
2014-09-15,2.208,2.417,0.208,,0.167,21.0
2014-09-16,6.833,8.458,1.625,,1.917,24.708
2014-09-17,3.0,3.083,0.083,,0.208,17.792
2014-09-18,4.826,5.174,0.348,,0.652,16.609
2014-09-19,8.833,10.792,1.958,,2.0,28.75
2014-09-20,7.333,8.542,1.208,,0.417,20.417
2014-09-21,3.917,4.5,0.583,,0.667,17.375
2014-09-22,3.708,4.75,1.042,,1.625,18.917
2014-09-23,3.667,4.083,0.417,,0.583,19.958
2014-09-24,1.708,1.875,0.167,,0.292,18.292
2014-09-25,2.957,2.957,0.0,,0.13,20.5
2014-09-26,2.917,3.125,0.208,,0.167,12.333
2014-09-27,2.833,3.0,0.167,,0.292,17.417
2014-09-28,2.083,2.208,0.125,,0.125,20.25
2014-09-29,3.875,4.083,0.208,,0.375,22.375
2014-09-30,5.292,5.875,0.583,,1.583,33.458
2014-10-01,4.292,5.0,0.708,,0.417,23.917
2014-10-02,2.87,3.087,0.217,,0.261,21.208
2014-10-03,1.083,1.083,0.0,,0.125,15.875
2014-10-04,3.25,3.458,0.208,,0.25,20.917
2014-10-05,3.458,3.458,0.0,,0.333,10.917
2014-10-06,4.75,4.875,0.125,,0.625,16.5
2014-10-07,2.333,2.333,0.0,,0.542,10.583
2014-10-08,2.375,2.75,0.375,,0.0,14.708
2014-10-09,3.333,3.762,0.429,,0.0,17.75
2014-10-10,2.25,3.375,1.125,,0.167,18.458
2014-10-11,2.125,2.167,0.042,,0.333,22.417
2014-10-12,2.375,2.5,0.125,,0.125,22.292
2014-10-13,2.5,2.833,0.333,,0.208,25.375
2014-10-14,3.625,4.0,0.375,,0.958,10.25
2014-10-15,5.417,5.708,0.292,,0.042,12.417
2014-10-16,7.478,8.261,0.783,,0.522,16.042
2014-10-17,9.042,11.083,2.042,,1.208,17.125
2014-10-18,4.667,5.042,0.375,,0.083,18.5
2014-10-19,4.167,5.292,1.125,,0.833,19.208
2014-10-20,4.042,5.208,1.167,,0.583,19.5
2014-10-21,3.458,4.5,1.042,,0.0,23.125
2014-10-22,3.958,4.0,0.042,,0.25,11.583
2014-10-23,5.391,5.435,0.043,,0.0,17.0
2014-10-24,5.667,6.208,0.542,,0.292,15.417
2014-10-25,2.792,3.542,0.75,,0.375,17.125
2014-10-26,3.167,3.833,0.667,,0.333,22.208
2014-10-27,6.083,6.75,0.667,,0.75,21.292
2014-10-28,7.583,8.083,0.5,,0.958,12.833
2014-10-29,10.208,12.792,2.583,,1.875,20.167
2014-10-30,9.174,13.13,3.957,,1.217,28.167
2014-10-31,15.083,18.333,3.25,,1.375,52.958
2014-11-01,17.208,23.25,6.042,,0.667,46.167
2014-11-02,5.208,5.458,0.25,,1.208,25.708
2014-11-03,4.5,4.667,0.167,,0.708,12.417
2014-11-04,6.25,7.208,0.958,,0.5,14.542
2014-11-05,10.708,12.458,1.75,,0.667,18.333
2014-11-06,9.522,10.609,1.087,,0.87,18.292
2014-11-07,6.833,7.625,0.792,,0.458,17.667
2014-11-08,16.25,18.375,2.125,,0.375,34.792
2014-11-09,12.042,13.375,1.333,,2.042,45.708
2014-11-10,8.458,10.5,2.042,,0.792,27.917
2014-11-11,12.208,13.042,0.833,,0.792,22.917
2014-11-12,19.458,23.167,3.708,,1.333,33.222
2014-11-13,4.13,4.217,0.087,,0.556,8.111
2014-11-14,12.583,16.167,3.583,,2.0,13.042
2014-11-15,8.958,11.375,2.417,,0.583,14.375
2014-11-16,5.292,6.25,0.958,,0.792,20.083
2014-11-17,17.0,24.667,7.667,,3.792,28.458
2014-11-18,14.458,18.5,4.042,,1.542,20.583
2014-11-19,7.667,9.333,1.667,,0.542,11.917
2014-11-20,21.522,27.652,6.13,,0.565,33.417
2014-11-21,14.375,21.25,6.875,,0.625,33.375
2014-11-22,9.667,14.542,4.875,,0.75,30.625
2014-11-23,5.708,8.0,2.292,,0.458,28.333
2014-11-24,10.375,12.417,2.042,,0.417,43.13
2014-11-25,11.958,19.542,7.583,,0.0,42.348
2014-11-26,11.0,11.75,0.75,,0.833,10.0
2014-11-27,6.739,8.174,1.435,,0.217,8.792
2014-11-28,2.875,4.792,1.917,,0.0,12.208
2014-11-29,11.792,14.25,2.458,,0.167,20.333
2014-11-30,5.0,6.542,1.542,,0.0,18.792
2014-12-01,12.75,18.042,5.292,,0.375,19.292
2014-12-02,2.25,2.333,0.083,,0.167,9.25
2014-12-03,2.75,3.0,0.25,,1.0,8.875
