date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-11-15,202.5,99.0,95.83333333333333,77.0,9.791666666666666,10.125,11.291666666666666,1.1666666666666667,,0.4583333333333333,15.916666666666666,185.0,145.0,112.0,212.29166666666666
2015-11-16,198.91666666666666,98.0,83.29166666666667,60.0,8.875,5.791666666666667,7.416666666666667,1.625,,0.625,7.708333333333333,201.0,146.625,91.0,207.79166666666666
2015-11-17,194.91666666666666,99.0,87.75,64.0,8.0,6.833333333333333,7.833333333333333,1.0,,0.5833333333333334,13.541666666666666,217.0,171.83333333333334,128.0,202.91666666666666
2015-11-18,197.43478260869566,99.0,93.0,72.0,14.695652173913043,13.521739130434783,16.08695652173913,2.5652173913043477,,0.782608695652174,31.434782608695652,198.0,160.16666666666666,138.0,212.1304347826087
2015-11-19,192.83333333333334,97.0,81.08333333333333,61.0,5.666666666666667,5.333333333333333,5.708333333333333,0.375,,0.2916666666666667,8.458333333333334,162.0,129.5,99.0,198.5
2015-11-20,198.875,96.0,91.66666666666667,79.0,12.791666666666666,16.166666666666668,19.625,3.4583333333333335,,0.75,18.583333333333332,135.0,117.66666666666667,82.0,211.66666666666666
2015-11-21,198.83333333333334,99.0,76.45833333333333,48.0,13.041666666666666,12.458333333333334,17.708333333333332,5.25,,1.7083333333333333,17.0,195.0,136.70833333333334,80.0,211.875
2015-11-22,198.16666666666666,92.0,75.54166666666667,61.0,7.166666666666667,4.791666666666667,5.083333333333333,0.2916666666666667,,0.4166666666666667,15.333333333333334,153.0,120.41666666666667,89.0,205.33333333333334
2015-11-23,197.58333333333334,97.0,88.625,78.0,15.041666666666666,16.625,18.5,1.875,,2.2083333333333335,22.666666666666668,123.0,116.41666666666667,101.0,212.625
2015-11-24,198.375,97.0,83.375,56.0,12.0,14.916666666666666,16.583333333333332,1.6666666666666667,,1.7083333333333333,23.75,178.0,134.125,111.0,210.375
2015-11-25,192.91304347826087,94.0,82.0,63.0,7.434782608695652,8.565217391304348,8.695652173913043,0.13043478260869565,,1.2173913043478262,6.086956521739131,100.0,81.29166666666667,57.0,200.34782608695653
2015-11-26,194.9090909090909,98.0,92.125,83.0,14.363636363636363,18.25,21.041666666666668,2.7916666666666665,,1.625,10.25,102.0,78.75,55.0,209.27272727272728
2015-11-27,193.41666666666666,89.0,48.625,28.0,5.541666666666667,3.8333333333333335,4.416666666666667,0.5833333333333334,,0.5,4.625,128.0,94.91666666666667,26.0,198.95833333333334
2015-11-28,200.16666666666666,92.0,72.25,29.0,10.708333333333334,11.666666666666666,14.208333333333334,2.5416666666666665,,2.125,12.75,152.0,65.29166666666667,7.0,210.875
2015-11-29,199.875,93.0,73.875,48.0,9.583333333333334,5.958333333333333,8.0,2.0416666666666665,,1.3333333333333333,11.208333333333334,135.0,77.0,10.0,209.45833333333334
2015-11-30,199.75,94.0,80.75,60.0,13.166666666666666,16.791666666666668,24.166666666666668,7.375,,2.5,20.0,142.0,85.375,44.0,212.91666666666666
2015-12-01,202.58333333333334,94.0,76.75,43.0,12.0,9.666666666666666,14.458333333333334,4.791666666666667,,0.7083333333333334,20.083333333333332,158.0,81.125,18.0,214.58333333333334
2015-12-02,201.30434782608697,95.0,84.33333333333333,65.0,21.695652173913043,24.782608695652176,33.65217391304348,8.869565217391305,,3.608695652173913,26.52173913043478,112.0,80.41666666666667,43.0,223.0
2015-12-03,206.5,99.0,87.08333333333333,52.0,22.25,19.708333333333332,34.458333333333336,14.75,,0.875,38.166666666666664,135.0,102.20833333333333,78.0,228.75
2015-12-04,195.79166666666666,67.0,53.208333333333336,44.0,5.583333333333333,2.8333333333333335,3.25,0.4166666666666667,,1.0,9.333333333333334,115.0,94.29166666666667,67.0,201.375
2015-12-05,193.91666666666666,91.0,70.83333333333333,38.0,6.958333333333333,5.75,6.75,1.0,,0.875,11.5,152.0,79.16666666666667,33.0,200.875
2015-12-06,198.16666666666666,93.0,70.375,40.0,10.083333333333334,7.166666666666667,8.75,1.5833333333333333,,1.1666666666666667,15.708333333333334,129.0,75.16666666666667,25.0,208.25
2015-12-07,195.5,74.0,62.5,45.0,7.333333333333333,8.583333333333334,9.375,0.7916666666666666,,1.5,10.833333333333334,120.0,81.79166666666667,56.0,202.83333333333334
2015-12-08,196.33333333333334,86.0,70.79166666666667,56.0,10.791666666666666,13.333333333333334,14.958333333333334,1.625,,1.5833333333333333,9.583333333333334,96.0,67.25,25.0,207.125
2015-12-09,199.43478260869566,93.0,74.95833333333333,39.0,10.91304347826087,11.73913043478261,16.391304347826086,4.6521739130434785,,1.5217391304347827,16.695652173913043,125.0,53.708333333333336,-2.0,210.34782608695653
2015-12-10,210.34782608695653,93.0,83.70833333333333,61.0,33.21739130434783,25.833333333333332,42.333333333333336,16.5,,1.434782608695652,65.66666666666667,126.0,76.125,13.0,243.56521739130434
2015-12-11,195.70833333333334,99.0,79.29166666666667,57.0,19.958333333333332,13.083333333333334,19.083333333333332,6.0,,0.9583333333333334,37.833333333333336,225.0,161.875,93.0,215.66666666666666
2015-12-12,195.75,92.0,65.45833333333333,49.0,9.416666666666666,7.541666666666667,8.041666666666666,0.5,,1.0416666666666667,10.375,137.0,105.54166666666667,46.0,205.16666666666666
2015-12-13,201.95833333333334,95.0,88.375,76.0,18.625,14.625,15.375,0.75,,1.5416666666666667,27.791666666666668,100.0,88.75,75.0,220.58333333333334
2015-12-14,194.54166666666666,92.0,81.33333333333333,73.0,8.458333333333334,8.0,8.333333333333334,0.3333333333333333,,1.1666666666666667,22.041666666666668,125.0,105.70833333333333,94.0,203.0
2015-12-15,199.125,98.0,81.66666666666667,63.0,26.791666666666668,24.416666666666668,32.291666666666664,7.875,,4.25,29.208333333333332,138.0,103.375,76.0,225.91666666666666
2015-12-16,206.17391304347825,98.0,84.125,58.0,28.08695652173913,20.73913043478261,32.0,11.26086956521739,,1.2608695652173914,39.26086956521739,199.0,118.83333333333333,65.0,234.2608695652174
2015-12-17,197.95833333333334,96.0,63.333333333333336,45.0,10.625,11.333333333333334,12.458333333333334,1.125,,1.125,9.583333333333334,102.0,84.70833333333333,44.0,208.58333333333334
2015-12-18,195.58333333333334,82.0,56.041666666666664,33.0,11.125,12.75,14.958333333333334,2.2083333333333335,,1.875,13.583333333333334,100.0,56.0,22.0,206.70833333333334
2015-12-19,196.375,89.0,60.5,38.0,12.083333333333334,10.0,13.875,3.875,,1.2916666666666667,9.666666666666666,110.0,48.791666666666664,-5.0,208.45833333333334
2015-12-20,198.25,84.0,65.0,33.0,10.083333333333334,8.125,9.708333333333334,1.5833333333333333,,1.375,17.083333333333332,112.0,46.166666666666664,-25.0,208.33333333333334
2015-12-21,203.95833333333334,91.0,78.0,57.0,16.541666666666668,18.875,27.291666666666668,8.416666666666666,,1.375,29.166666666666668,141.0,81.70833333333333,48.0,220.5
2015-12-22,196.04166666666666,87.0,59.75,38.0,15.958333333333334,14.958333333333334,18.416666666666668,3.4583333333333335,,1.2916666666666667,15.791666666666666,146.0,80.79166666666667,19.0,212.0
2015-12-23,198.34782608695653,94.0,76.70833333333333,59.0,24.17391304347826,25.26086956521739,29.652173913043477,4.391304347826087,,3.3043478260869565,36.73913043478261,76.0,56.625,34.0,222.52173913043478
2015-12-24,196.75,96.0,90.79166666666667,76.0,18.833333333333332,18.333333333333332,22.791666666666668,4.458333333333333,,1.9583333333333333,32.083333333333336,124.0,81.45833333333333,55.0,215.58333333333334
2015-12-25,200.33333333333334,96.0,66.70833333333333,38.0,10.958333333333334,10.541666666666666,13.333333333333334,2.7916666666666665,,1.5416666666666667,13.0,141.0,96.5,64.0,211.29166666666666
2015-12-26,198.08333333333334,81.0,61.208333333333336,36.0,8.166666666666666,7.291666666666667,8.083333333333334,0.7916666666666666,,1.0,8.041666666666666,124.0,71.79166666666667,20.0,206.25
2015-12-27,197.45833333333334,89.0,55.291666666666664,35.0,8.083333333333334,6.333333333333333,6.916666666666667,0.5833333333333334,,1.2083333333333333,8.541666666666666,95.0,61.791666666666664,25.0,205.54166666666666
2015-12-28,197.125,87.0,58.0,34.0,10.916666666666666,11.458333333333334,13.5,2.0416666666666665,,1.5833333333333333,12.0,86.0,34.458333333333336,-2.0,208.04166666666666
2015-12-29,201.16666666666666,91.0,67.95833333333333,29.0,11.083333333333334,9.958333333333334,13.25,3.2916666666666665,,1.1666666666666667,12.541666666666666,94.0,23.666666666666668,-24.0,212.25
2015-12-30,198.1304347826087,85.0,65.83333333333333,33.0,9.565217391304348,7.739130434782608,9.478260869565217,1.7391304347826086,,1.3043478260869565,14.391304347826088,101.0,29.875,-22.0,207.69565217391303
2015-12-31,202.29166666666666,92.0,79.29166666666667,60.0,12.458333333333334,9.625,12.125,2.5,,1.375,21.916666666666668,85.0,34.375,-13.0,214.75
2016-01-01,199.08333333333334,95.0,72.41666666666667,36.0,8.458333333333334,6.75,8.708333333333334,1.9583333333333333,,1.2083333333333333,11.25,126.0,42.25,-15.0,207.54166666666666
2016-01-02,200.54166666666666,91.0,77.54166666666667,48.0,8.958333333333334,8.166666666666666,9.791666666666666,1.625,,1.5833333333333333,12.833333333333334,132.0,47.708333333333336,-5.0,209.5
2016-01-03,202.41666666666666,93.0,70.04166666666667,40.0,10.208333333333334,8.125,9.958333333333334,1.8333333333333333,,1.5416666666666667,13.75,129.0,48.541666666666664,-5.0,212.625
2016-01-04,199.17391304347825,85.0,59.458333333333336,41.0,8.26086956521739,6.608695652173913,7.130434782608695,0.5217391304347826,,1.391304347826087,14.782608695652174,138.0,67.29166666666667,5.0,207.43478260869566
2016-01-05,194.33333333333334,45.0,40.291666666666664,32.0,9.11111111111111,4.722222222222222,4.833333333333333,0.1111111111111111,,1.434782608695652,6.304347826086956,97.0,64.58333333333333,35.0,203.44444444444446
2016-01-06,197.45,83.0,53.458333333333336,29.0,11.9,9.523809523809524,10.904761904761905,1.380952380952381,,1.2222222222222223,11.055555555555555,72.0,23.0,-23.0,209.35
2016-01-07,204.25,90.0,73.95833333333333,46.0,19.25,20.166666666666668,26.166666666666668,6.0,,,24.5,92.0,14.041666666666666,-42.0,223.5
2016-01-08,204.33333333333334,96.0,88.5,71.0,24.916666666666668,17.708333333333332,21.583333333333332,3.875,,,34.708333333333336,64.0,24.0,-25.0,229.25
2016-01-09,195.91666666666666,95.0,86.95833333333333,66.0,15.416666666666666,10.291666666666666,11.375,1.0833333333333333,,,8.291666666666666,111.0,58.666666666666664,16.0,211.33333333333334
2016-01-10,199.0,96.0,71.79166666666667,42.0,12.791666666666666,10.541666666666666,12.583333333333334,2.0416666666666665,,,7.708333333333333,126.0,58.291666666666664,4.0,211.79166666666666
2016-01-11,199.17391304347825,93.0,71.5,36.0,9.478260869565217,12.434782608695652,16.08695652173913,3.652173913043478,,1.2727272727272727,8.043478260869565,101.0,39.541666666666664,-8.0,208.65217391304347
2016-01-12,198.0,89.0,69.58333333333333,44.0,6.708333333333333,6.291666666666667,8.0,1.7083333333333333,,0.125,5.875,104.0,43.666666666666664,-19.0,204.70833333333334
2016-01-13,195.04166666666666,82.0,61.666666666666664,48.0,6.791666666666667,7.083333333333333,7.458333333333333,0.375,,0.6666666666666666,11.875,109.0,65.25,3.0,201.83333333333334
2016-01-14,198.54166666666666,90.0,62.916666666666664,40.0,7.5,8.791666666666666,10.291666666666666,1.5,,0.7916666666666666,6.333333333333333,64.0,12.875,-21.0,206.04166666666666
2016-01-15,197.875,79.0,51.458333333333336,34.0,4.708333333333333,4.916666666666667,5.291666666666667,0.375,,1.9583333333333333,4.541666666666667,37.0,0.2916666666666667,-44.0,202.58333333333334
2016-01-16,198.95833333333334,83.0,57.541666666666664,32.0,6.125,10.083333333333334,13.833333333333334,3.75,,1.4583333333333333,4.666666666666667,67.0,11.375,-57.0,205.08333333333334
2016-01-17,194.54166666666666,85.0,61.666666666666664,37.0,8.291666666666666,11.875,14.583333333333334,2.7083333333333335,,2.0,5.666666666666667,98.0,36.75,-20.0,202.83333333333334
2016-01-18,198.08695652173913,87.0,70.29166666666667,41.0,8.869565217391305,9.043478260869565,12.304347826086957,3.260869565217391,,0.7727272727272727,10.772727272727273,99.0,28.208333333333332,-37.0,206.95652173913044
2016-01-19,202.04166666666666,90.0,70.91666666666667,36.0,14.208333333333334,16.541666666666668,21.583333333333332,5.041666666666667,,1.2083333333333333,17.25,102.0,34.25,-14.0,216.25
2016-01-20,201.58333333333334,90.0,84.58333333333333,71.0,18.208333333333332,24.083333333333332,27.041666666666668,2.9583333333333335,,3.0833333333333335,27.0,36.0,18.083333333333332,-19.0,219.79166666666666
2016-01-21,196.5,86.0,65.625,33.0,9.041666666666666,9.625,10.541666666666666,0.9166666666666666,,1.4166666666666667,8.083333333333334,101.0,42.125,-18.0,205.54166666666666
2016-01-22,197.66666666666666,84.0,61.416666666666664,35.0,7.166666666666667,6.041666666666667,6.875,0.8333333333333334,,0.9583333333333334,10.625,126.0,49.125,-16.0,204.83333333333334
2016-01-23,196.83333333333334,70.0,39.166666666666664,27.0,5.833333333333333,6.791666666666667,7.375,0.5833333333333334,,2.6666666666666665,6.666666666666667,73.0,34.333333333333336,4.0,202.66666666666666
2016-01-24,196.70833333333334,74.0,43.583333333333336,20.0,7.333333333333333,9.333333333333334,10.875,1.5416666666666667,,1.4166666666666667,4.958333333333333,71.0,10.0,-61.0,204.04166666666666
2016-01-25,195.2173913043478,73.0,39.041666666666664,23.0,10.130434782608695,9.956521739130435,11.391304347826088,1.434782608695652,,3.4782608695652173,5.478260869565218,85.0,29.875,-29.0,205.34782608695653
2016-01-26,196.66666666666666,81.0,60.708333333333336,27.0,13.541666666666666,15.083333333333334,19.083333333333332,4.0,,2.1666666666666665,11.791666666666666,94.0,17.291666666666668,-55.0,210.20833333333334
2016-01-27,192.45833333333334,84.0,59.958333333333336,44.0,8.458333333333334,4.625,5.041666666666667,0.4166666666666667,,0.4166666666666667,9.583333333333334,152.0,90.70833333333333,-8.0,200.91666666666666
2016-01-28,198.95833333333334,89.0,67.29166666666667,34.0,20.291666666666668,17.25,21.291666666666668,4.041666666666667,,2.8333333333333335,16.458333333333332,133.0,52.041666666666664,-5.0,219.25
2016-01-29,202.33333333333334,90.0,75.83333333333333,54.0,17.083333333333332,14.083333333333334,17.166666666666668,3.0833333333333335,,2.625,26.083333333333332,128.0,64.16666666666667,11.0,219.41666666666666
2016-01-30,194.91666666666666,96.0,65.70833333333333,39.0,12.0,8.625,9.416666666666666,0.7916666666666666,,1.25,15.416666666666666,190.0,118.95833333333333,62.0,206.91666666666666
2016-01-31,196.33333333333334,73.0,42.291666666666664,26.0,12.0,12.291666666666666,13.791666666666666,1.5,,2.0833333333333335,7.291666666666667,93.0,53.041666666666664,27.0,208.33333333333334
2016-02-01,201.1304347826087,80.0,54.958333333333336,39.0,13.173913043478262,21.565217391304348,27.130434782608695,5.565217391304348,,2.8181818181818183,14.181818181818182,107.0,51.791666666666664,11.0,214.30434782608697
2016-02-02,195.75,67.0,37.25,18.0,6.416666666666667,5.916666666666667,6.583333333333333,0.6666666666666666,,1.8333333333333333,3.6666666666666665,94.0,38.25,-23.0,202.16666666666666
2016-02-03,198.16666666666666,78.0,48.333333333333336,22.0,7.916666666666667,9.458333333333334,10.458333333333334,1.0,,2.4583333333333335,7.75,121.0,42.416666666666664,-34.0,206.08333333333334
2016-02-04,196.75,86.0,59.958333333333336,28.0,9.75,11.083333333333334,13.833333333333334,2.75,,1.6666666666666667,13.166666666666666,129.0,45.541666666666664,-27.0,206.5
2016-02-05,202.5,95.0,80.5,55.0,10.416666666666666,14.666666666666666,17.166666666666668,2.5,,2.6666666666666665,32.875,84.0,54.708333333333336,1.0,212.91666666666666
2016-02-06,203.25,97.0,64.125,37.0,13.125,13.416666666666666,17.5,4.083333333333333,,1.9166666666666667,20.458333333333332,136.0,76.20833333333333,21.0,216.375
2016-02-07,196.29166666666666,46.0,34.125,21.0,5.958333333333333,6.083333333333333,6.625,0.5416666666666666,,3.75,6.0,93.0,51.458333333333336,24.0,202.25
2016-02-08,193.8695652173913,68.0,41.125,25.0,7.956521739130435,10.478260869565217,11.434782608695652,0.9565217391304348,,2.0434782608695654,8.043478260869565,105.0,50.75,15.0,201.82608695652175
2016-02-09,199.25,93.0,87.875,71.0,16.583333333333332,20.875,22.375,1.5,,1.5416666666666667,14.958333333333334,30.0,22.125,13.0,215.83333333333334
2016-02-10,197.875,95.0,78.04166666666667,45.0,8.041666666666666,11.166666666666666,12.833333333333334,1.6666666666666667,,1.4166666666666667,9.75,88.0,26.375,-12.0,205.91666666666666
2016-02-11,196.75,86.0,58.541666666666664,32.0,5.208333333333333,6.083333333333333,7.208333333333333,1.125,,0.8333333333333334,5.958333333333333,91.0,21.208333333333332,-37.0,201.95833333333334
2016-02-12,196.125,78.0,46.791666666666664,27.0,4.875,5.25,5.958333333333333,0.7083333333333334,,1.625,4.375,98.0,36.5,-40.0,201.0
2016-02-13,195.25,71.0,44.708333333333336,25.0,7.541666666666667,10.333333333333334,12.25,1.9166666666666667,,1.875,6.208333333333333,104.0,44.25,-14.0,202.79166666666666
2016-02-14,194.36363636363637,76.0,41.625,21.0,8.818181818181818,12.25,14.458333333333334,2.2083333333333335,,2.0416666666666665,6.791666666666667,110.0,51.916666666666664,1.0,203.1818181818182
2016-02-15,196.2608695652174,86.0,59.25,23.0,9.565217391304348,11.521739130434783,13.73913043478261,2.217391304347826,,1.4782608695652173,8.043478260869565,113.0,33.541666666666664,-35.0,205.82608695652175
2016-02-16,196.04166666666666,88.0,69.29166666666667,39.0,11.916666666666666,11.333333333333334,14.583333333333334,3.25,,1.375,14.75,137.0,48.625,-30.0,207.95833333333334
2016-02-17,191.54166666666666,86.0,70.79166666666667,48.0,6.083333333333333,4.541666666666667,4.583333333333333,0.041666666666666664,,1.0416666666666667,19.541666666666668,175.0,132.08333333333334,50.0,197.625
2016-02-18,196.0,77.0,55.583333333333336,43.0,7.208333333333333,6.666666666666667,6.916666666666667,0.25,,1.0833333333333333,9.083333333333334,91.0,63.75,25.0,203.20833333333334
2016-02-19,195.04166666666666,84.0,51.75,20.0,6.25,5.541666666666667,5.916666666666667,0.375,,2.0416666666666665,5.916666666666667,101.0,49.916666666666664,6.0,201.29166666666666
2016-02-20,195.04166666666666,88.0,71.0,46.0,8.708333333333334,7.583333333333333,7.916666666666667,0.3333333333333333,,0.9166666666666666,17.375,175.0,114.70833333333333,11.0,203.75
2016-02-21,194.70833333333334,49.0,35.75,22.0,5.375,5.75,6.291666666666667,0.5416666666666666,,1.7916666666666667,5.166666666666667,97.0,58.541666666666664,-5.0,200.08333333333334
2016-02-22,193.52173913043478,73.0,57.791666666666664,36.0,5.260869565217392,6.869565217391305,8.130434782608695,1.2608695652173914,,1.0,8.217391304347826,107.0,57.75,-31.0,198.7826086956522
2016-02-23,192.625,93.0,73.54166666666667,47.0,5.791666666666667,5.583333333333333,6.083333333333333,0.5,,0.5,13.458333333333334,181.0,135.66666666666666,92.0,198.41666666666666
2016-02-24,194.875,51.0,38.208333333333336,24.0,7.5,12.333333333333334,13.041666666666666,0.7083333333333334,,1.9583333333333333,8.25,101.0,71.04166666666667,46.0,202.375
2016-02-25,194.70833333333334,92.0,74.04166666666667,50.0,4.0,5.291666666666667,5.708333333333333,0.4166666666666667,,0.8333333333333334,10.041666666666666,99.0,53.625,19.0,198.70833333333334
2016-02-26,198.16666666666666,92.0,66.58333333333333,24.0,6.333333333333333,7.083333333333333,8.541666666666666,1.4583333333333333,,1.5416666666666667,11.875,123.0,54.0,-10.0,204.5
2016-02-27,195.95833333333334,87.0,69.125,60.0,4.041666666666667,5.916666666666667,6.291666666666667,0.375,,1.125,8.583333333333334,64.0,44.958333333333336,17.0,200.0
2016-02-28,195.25,84.0,65.83333333333333,49.0,5.75,8.916666666666666,9.583333333333334,0.6666666666666666,,0.9166666666666666,10.041666666666666,83.0,32.875,-20.0,201.0
2016-03-01,197.77272727272728,93.0,74.20833333333333,43.0,6.136363636363637,7.434782608695652,9.130434782608695,1.6956521739130435,,0.7272727272727273,14.272727272727273,120.0,47.416666666666664,-44.0,203.9090909090909
2016-03-02,199.75,96.0,92.66666666666667,87.0,15.25,20.958333333333332,22.708333333333332,1.75,,1.7083333333333333,30.833333333333332,75.0,63.833333333333336,53.0,215.0
2016-03-03,199.91666666666666,99.0,65.20833333333333,36.0,12.75,13.041666666666666,15.75,2.7083333333333335,,1.7083333333333333,10.541666666666666,149.0,71.0,14.0,212.66666666666666
2016-03-04,197.29166666666666,81.0,64.375,45.0,5.25,5.916666666666667,6.666666666666667,0.75,,0.5833333333333334,9.75,141.0,67.875,9.0,202.54166666666666
2016-03-05,198.33333333333334,93.0,70.70833333333333,34.0,7.833333333333333,6.416666666666667,7.875,1.4583333333333333,,1.2083333333333333,22.166666666666668,157.0,85.41666666666667,5.0,206.16666666666666
2016-03-06,200.375,96.0,86.83333333333333,60.0,11.458333333333334,16.708333333333332,18.666666666666668,1.9583333333333333,,2.3333333333333335,30.916666666666668,117.0,90.20833333333333,56.0,211.83333333333334
2016-03-07,199.875,96.0,72.79166666666667,37.0,6.5,7.916666666666667,8.458333333333334,0.5416666666666666,,1.125,6.75,101.0,49.458333333333336,-3.0,206.375
2016-03-08,198.6086956521739,97.0,71.08333333333333,31.0,8.043478260869565,9.130434782608695,11.043478260869565,1.9130434782608696,,1.3043478260869565,8.91304347826087,104.0,35.541666666666664,-21.0,206.65217391304347
2016-03-09,198.66666666666666,91.0,65.625,34.0,10.416666666666666,9.083333333333334,11.916666666666666,2.8333333333333335,,1.0,11.5,121.0,47.666666666666664,-20.0,209.08333333333334
2016-03-10,197.0,90.0,63.75,31.0,8.25,9.666666666666666,11.625,1.9583333333333333,,1.2916666666666667,12.208333333333334,132.0,44.65,-12.0,205.25
2016-03-11,197.25,84.0,57.291666666666664,35.0,7.708333333333333,6.208333333333333,6.708333333333333,0.5,,0.875,8.25,110.0,56.75,7.0,204.95833333333334
2016-03-12,198.16666666666666,89.0,67.625,43.0,6.541666666666667,4.291666666666667,4.666666666666667,0.375,,0.5,11.0,115.0,50.75,-16.0,204.70833333333334
2016-03-13,196.79166666666666,94.0,79.41666666666667,61.0,10.041666666666666,10.625,13.125,2.5,,1.5,14.375,118.0,83.5,47.0,206.83333333333334
2016-03-14,192.875,95.0,89.16666666666667,76.0,11.0,9.833333333333334,10.75,0.9166666666666666,,1.4166666666666667,11.416666666666666,103.0,82.79166666666667,64.0,203.875
2016-03-15,191.95652173913044,89.0,79.0,69.0,5.6521739130434785,6.260869565217392,6.695652173913044,0.43478260869565216,,1.0869565217391304,7.217391304347826,61.0,44.208333333333336,24.0,197.6086956521739
2016-03-16,193.54166666666666,93.0,68.625,34.0,6.916666666666667,11.458333333333334,14.166666666666666,2.7083333333333335,,1.4583333333333333,9.916666666666666,130.0,62.333333333333336,-7.0,200.45833333333334
2016-03-17,192.125,87.0,59.916666666666664,34.0,7.833333333333333,10.125,12.0,1.875,,1.4583333333333333,9.5,139.0,77.625,1.0,199.95833333333334
2016-03-18,191.875,97.0,64.41666666666667,33.0,4.75,7.416666666666667,8.583333333333334,1.1666666666666667,,1.0,13.083333333333334,141.0,82.16666666666667,4.0,196.625
2016-03-19,193.08333333333334,94.0,62.458333333333336,26.0,5.625,8.125,8.833333333333334,0.7083333333333334,,2.5416666666666665,27.625,174.0,98.33333333333333,25.0,198.70833333333334
2016-03-20,192.33333333333334,88.0,46.0,17.0,5.458333333333333,7.333333333333333,7.666666666666667,0.3333333333333333,,2.2083333333333335,30.208333333333332,169.0,110.95833333333333,34.0,197.79166666666666
2016-03-21,190.04166666666666,96.0,85.79166666666667,61.0,4.5,4.833333333333333,4.833333333333333,0.0,,0.5416666666666666,13.541666666666666,115.0,93.91666666666667,75.0,194.54166666666666
2016-03-22,192.8695652173913,79.0,48.791666666666664,34.0,6.130434782608695,7.3478260869565215,7.869565217391305,0.5217391304347826,,1.0869565217391304,12.347826086956522,143.0,95.58333333333333,62.0,199.0
2016-03-23,194.04166666666666,86.0,62.5,33.0,9.166666666666666,12.916666666666666,15.0,2.0833333333333335,,2.4583333333333335,17.291666666666668,130.0,74.79166666666667,19.0,203.20833333333334
2016-03-24,193.375,91.0,51.166666666666664,26.0,6.75,8.25,9.041666666666666,0.7916666666666666,,1.625,11.5,129.0,77.66666666666667,34.0,200.125
2016-03-25,194.25,76.0,51.75,31.0,5.125,4.125,4.458333333333333,0.3333333333333333,,0.8333333333333334,9.708333333333334,119.0,66.0,-2.0,199.375
2016-03-26,195.20833333333334,95.0,88.70833333333333,66.0,7.375,5.375,5.583333333333333,0.20833333333333334,,1.0833333333333333,13.625,91.0,70.625,55.0,202.58333333333334
2016-03-27,192.25,95.0,87.625,72.0,9.0,7.375,7.791666666666667,0.4166666666666667,,1.4583333333333333,4.541666666666667,73.0,46.5,7.0,201.25
2016-03-28,193.70833333333334,94.0,73.41666666666667,33.0,6.541666666666667,6.625,8.625,2.0,,1.1666666666666667,10.916666666666666,133.0,63.541666666666664,-8.0,200.25
2016-03-29,196.1304347826087,99.0,77.25,51.0,7.695652173913044,6.130434782608695,6.782608695652174,0.6521739130434783,,0.5,19.636363636363637,129.0,71.375,15.0,203.82608695652175
2016-03-30,198.70833333333334,96.0,78.08333333333333,52.0,8.208333333333334,8.416666666666666,10.125,1.7083333333333333,,1.125,28.625,172.0,102.91666666666667,31.0,206.91666666666666
2016-03-31,196.875,96.0,75.20833333333333,40.0,7.125,7.25,7.583333333333333,0.3333333333333333,,0.4583333333333333,20.333333333333332,118.0,72.70833333333333,49.0,204.0
2016-04-01,196.125,94.0,76.41666666666667,54.0,8.625,4.708333333333333,5.416666666666667,0.7083333333333334,,0.8333333333333334,23.0,172.0,116.79166666666667,71.0,204.75
2016-04-02,192.5,92.0,79.625,68.0,6.416666666666667,6.458333333333333,6.791666666666667,0.3333333333333333,,1.125,16.291666666666668,121.0,97.625,71.0,198.91666666666666
2016-04-03,193.25,94.0,85.875,69.0,9.208333333333334,5.291666666666667,5.666666666666667,0.375,,1.1666666666666667,31.583333333333332,190.0,132.54166666666666,95.0,202.45833333333334
2016-04-04,191.625,98.0,87.79166666666667,72.0,5.25,1.3333333333333333,1.4583333333333333,0.125,,0.25,12.652173913043478,208.0,155.66666666666666,97.0,196.875
2016-04-05,196.75,93.0,76.66666666666667,60.0,5.375,2.4166666666666665,2.4166666666666665,0.0,,0.5,11.708333333333334,120.0,104.70833333333333,89.0,202.125
2016-04-06,197.43478260869566,94.0,73.125,38.0,12.434782608695652,10.173913043478262,12.652173913043478,2.4782608695652173,,1.434782608695652,21.565217391304348,185.0,122.91666666666667,50.0,209.8695652173913
2016-04-07,196.58333333333334,99.0,92.91666666666667,83.0,11.25,12.916666666666666,16.5,3.5833333333333335,,0.2916666666666667,27.666666666666668,205.0,150.125,114.0,207.83333333333334
2016-04-08,196.70833333333334,96.0,73.08333333333333,56.0,11.916666666666666,7.708333333333333,8.666666666666666,0.9583333333333334,,1.2083333333333333,13.652173913043478,205.0,159.16666666666666,128.0,208.625
2016-04-09,196.25,96.0,70.75,48.0,6.041666666666667,3.0833333333333335,3.2916666666666665,0.20833333333333334,,0.5416666666666666,16.333333333333332,226.0,164.54166666666666,99.0,202.29166666666666
2016-04-10,192.375,88.0,68.33333333333333,34.0,6.041666666666667,4.666666666666667,4.958333333333333,0.2916666666666667,,1.0833333333333333,23.083333333333332,240.0,169.41666666666666,121.0,198.41666666666666
2016-04-11,196.375,89.0,63.166666666666664,31.0,7.0,5.666666666666667,5.833333333333333,0.16666666666666666,,0.7083333333333334,17.833333333333332,142.0,108.0,73.0,203.375
