date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-11-08,205.70833333333334,,,,20.875,19.583333333333332,23.333333333333332,3.75,,1.75,30.583333333333332,139.0,126.45833333333333,105.0,226.58333333333334
2014-11-09,210.91666666666666,,,,24.541666666666668,16.041666666666668,18.541666666666668,2.5,,2.9166666666666665,35.541666666666664,208.0,155.45833333333334,127.0,235.45833333333334
2014-11-10,205.25,,,,15.875,12.0,16.166666666666668,4.166666666666667,,1.9166666666666667,18.416666666666668,223.0,165.95833333333334,132.0,221.125
2014-11-11,196.83333333333334,,,,16.625,17.875,19.416666666666668,1.5416666666666667,,2.25,25.166666666666668,155.0,137.20833333333334,119.0,213.45833333333334
2014-11-12,200.3181818181818,,,,19.59090909090909,20.130434782608695,26.695652173913043,6.565217391304348,,3.391304347826087,28.130434782608695,181.0,150.41666666666666,125.0,219.9090909090909
2014-11-13,191.66666666666666,,,,4.958333333333333,3.9583333333333335,4.583333333333333,0.625,,0.6666666666666666,11.291666666666666,184.0,145.625,55.0,196.625
2014-11-14,195.25,,,,10.375,12.666666666666666,17.125,4.458333333333333,,1.875,8.291666666666666,174.0,97.75,30.0,205.625
2014-11-15,205.65217391304347,,,,12.478260869565217,13.0,16.583333333333332,3.5833333333333335,,2.25,8.25,182.0,99.375,42.0,218.1304347826087
2014-11-16,194.66666666666666,,,,8.875,7.083333333333333,8.5,1.4166666666666667,,1.5,10.25,166.0,90.58333333333333,24.0,203.54166666666666
2014-11-17,206.125,,,,14.5,17.125,26.208333333333332,9.083333333333334,,3.75,22.791666666666668,143.0,111.79166666666667,67.0,220.625
2014-11-18,217.63636363636363,,,,18.59090909090909,16.59090909090909,19.636363636363637,3.0454545454545454,,2.272727272727273,13.318181818181818,175.0,116.625,63.0,236.22727272727272
2014-11-19,193.8695652173913,,,,8.73913043478261,8.869565217391305,11.434782608695652,2.5652173913043477,,0.8695652173913043,5.434782608695652,162.0,88.58333333333333,21.0,202.6086956521739
2014-11-20,211.0909090909091,,,,27.636363636363637,26.875,35.0,8.125,,2.25,28.333333333333332,124.0,73.45833333333333,17.0,238.72727272727272
2014-11-21,211.29166666666666,,,,19.875,18.291666666666668,26.458333333333332,8.166666666666666,,1.2083333333333333,21.708333333333332,177.0,107.75,48.0,231.16666666666666
2014-11-22,220.79166666666666,,,,23.166666666666668,14.166666666666666,20.708333333333332,6.541666666666667,,1.1666666666666667,24.041666666666668,199.0,120.125,72.0,243.95833333333334
2014-11-23,214.95833333333334,,,,20.333333333333332,9.541666666666666,13.083333333333334,3.5416666666666665,,1.25,22.083333333333332,205.0,121.625,56.0,235.29166666666666
2014-11-24,223.5,,,,25.125,14.333333333333334,17.625,3.2916666666666665,,1.375,39.791666666666664,170.0,105.04166666666667,58.0,248.625
2014-11-25,204.20833333333334,,,,22.541666666666668,17.375,28.458333333333332,11.083333333333334,,0.9166666666666666,42.833333333333336,123.0,102.33333333333333,66.0,226.75
2014-11-26,198.17391304347825,,,,11.608695652173912,11.652173913043478,12.26086956521739,0.6086956521739131,,1.2608695652173914,8.869565217391305,108.0,92.29166666666667,79.0,209.7826086956522
2014-11-27,196.4090909090909,,,,8.227272727272727,8.409090909090908,11.0,2.590909090909091,,0.8571428571428571,6.238095238095238,182.0,109.20833333333333,56.0,204.63636363636363
2014-11-28,195.33333333333334,,,,3.6666666666666665,4.875,7.5,2.625,,0.0,9.166666666666666,184.0,126.25,50.0,199.0
2014-11-29,205.66666666666666,,,,16.25,12.833333333333334,18.583333333333332,5.75,,0.2916666666666667,7.916666666666667,186.0,143.0,98.0,221.91666666666666
2014-11-30,196.33333333333334,,,,9.916666666666666,6.041666666666667,7.75,1.7083333333333333,,0.125,12.666666666666666,175.0,130.29166666666666,77.0,206.25
2014-12-01,201.5,,,,10.958333333333334,14.0,21.083333333333332,7.083333333333333,,0.7916666666666666,14.583333333333334,202.0,153.66666666666666,137.0,212.45833333333334
2014-12-02,188.91666666666666,,,,2.4583333333333335,2.8333333333333335,3.5416666666666665,0.7083333333333334,,0.125,7.541666666666667,135.0,103.45833333333333,65.0,191.375
2014-12-03,189.7826086956522,,,,2.782608695652174,3.869565217391304,4.826086956521739,0.9565217391304348,,0.8695652173913043,4.043478260869565,112.0,87.66666666666667,59.0,192.56521739130434
2014-12-04,192.41666666666666,,,,7.291666666666667,10.541666666666666,12.541666666666666,2.0,,0.7916666666666666,11.75,133.0,107.375,84.0,199.70833333333334
2014-12-05,200.58333333333334,,,,12.208333333333334,14.666666666666666,19.5,4.833333333333333,,1.2083333333333333,10.875,124.0,77.95833333333333,15.0,212.79166666666666
2014-12-06,199.29166666666666,,,,9.625,11.75,16.208333333333332,4.458333333333333,,1.2916666666666667,5.25,99.0,28.833333333333332,-17.0,208.91666666666666
2014-12-07,200.70833333333334,,,,7.916666666666667,7.75,9.75,2.0,,1.0,4.125,117.0,44.708333333333336,-24.0,208.625
2014-12-08,205.83333333333334,,,,9.833333333333334,12.791666666666666,17.875,5.083333333333333,,1.0833333333333333,7.583333333333333,124.0,55.333333333333336,2.0,215.66666666666666
2014-12-09,210.29166666666666,,,,18.625,18.666666666666668,29.166666666666668,10.5,,2.875,20.875,143.0,68.95833333333333,-4.0,228.91666666666666
2014-12-10,211.05,,,,8.2,10.85,13.3,2.45,,2.3,14.95,104.0,64.29166666666667,-6.0,219.25
2014-12-11,197.16666666666666,,,,13.041666666666666,11.916666666666666,16.708333333333332,4.791666666666667,,0.4166666666666667,21.375,162.0,112.375,67.0,210.20833333333334
2014-12-12,216.41666666666666,,,,13.875,12.666666666666666,15.458333333333334,2.7916666666666665,,1.0,8.666666666666666,111.0,81.375,29.0,230.29166666666666
2014-12-13,206.45833333333334,,,,7.791666666666667,7.291666666666667,10.416666666666666,3.125,,0.75,10.541666666666666,107.0,51.666666666666664,-5.0,214.25
2014-12-14,198.54166666666666,,,,11.791666666666666,10.875,13.791666666666666,2.9166666666666665,,2.0833333333333335,6.75,97.0,26.125,-23.0,210.33333333333334
2014-12-15,199.625,,,,10.083333333333334,12.125,17.666666666666668,5.541666666666667,,1.8333333333333333,11.625,115.0,36.5,-41.0,209.70833333333334
2014-12-16,205.41666666666666,,,,16.75,21.75,28.625,6.875,,2.4583333333333335,12.208333333333334,76.0,38.875,14.0,222.16666666666666
2014-12-17,192.0,,,,1.9565217391304348,3.5652173913043477,4.173913043478261,0.6086956521739131,,0.5217391304347826,6.391304347826087,74.0,51.125,27.0,193.95652173913044
2014-12-18,199.125,,,,4.583333333333333,9.541666666666666,12.458333333333334,2.9166666666666665,,1.3333333333333333,4.583333333333333,88.0,37.916666666666664,-31.0,203.70833333333334
2014-12-19,198.83333333333334,,,,6.958333333333333,10.541666666666666,15.0,4.458333333333333,,1.875,5.916666666666667,102.0,49.125,-17.0,205.79166666666666
2014-12-20,219.11764705882354,,,,27.941176470588236,25.529411764705884,42.11764705882353,16.58823529411765,,1.1176470588235294,25.058823529411764,121.0,76.95833333333333,42.0,247.05882352941177
2014-12-21,206.125,,,,9.791666666666666,9.458333333333334,11.083333333333334,1.625,,0.5833333333333334,12.625,138.0,80.75,34.0,215.91666666666666
2014-12-22,197.29166666666666,,,,5.958333333333333,7.75,10.5,2.75,,0.8333333333333334,7.166666666666667,106.0,63.541666666666664,-1.0,203.25
2014-12-23,209.29166666666666,,,,7.583333333333333,10.083333333333334,12.5,2.4166666666666665,,1.5833333333333333,9.666666666666666,124.0,47.166666666666664,-11.0,216.875
2014-12-24,195.43478260869566,,,,5.478260869565218,9.304347826086957,12.652173913043478,3.347826086956522,,0.6521739130434783,4.565217391304348,131.0,51.208333333333336,-24.0,200.91304347826087
2014-12-25,199.91304347826087,,,,11.391304347826088,14.681818181818182,19.181818181818183,4.5,,1.9545454545454546,13.181818181818182,115.0,65.375,15.0,211.30434782608697
2014-12-26,198.41666666666666,,,,9.5,12.666666666666666,17.0,4.333333333333333,,2.0416666666666665,5.291666666666667,105.0,42.625,-24.0,207.91666666666666
2014-12-27,198.58333333333334,,,,8.041666666666666,8.916666666666666,10.708333333333334,1.7916666666666667,,1.9583333333333333,4.0,89.0,36.666666666666664,-34.0,206.625
2014-12-28,215.16666666666666,,,,25.791666666666668,20.875,26.333333333333332,5.458333333333333,,3.375,37.75,120.0,28.875,-43.0,240.95833333333334
2014-12-29,215.70833333333334,,,,22.166666666666668,22.041666666666668,25.25,3.2083333333333335,,1.2916666666666667,41.25,59.0,43.416666666666664,20.0,237.875
2014-12-30,201.29166666666666,,,,11.625,9.0,11.125,2.125,,0.9166666666666666,16.291666666666668,132.0,50.708333333333336,1.0,212.91666666666666
2014-12-31,197.2608695652174,,,,10.304347826086957,6.869565217391305,8.565217391304348,1.6956521739130435,,2.4782608695652173,23.782608695652176,140.0,66.25,-17.0,207.56521739130434
2015-01-01,200.29166666666666,95.0,62.0,27.0,6.916666666666667,5.666666666666667,6.5,0.8333333333333334,,1.5,7.375,130.0,58.125,13.0,207.20833333333334
2015-01-02,207.66666666666666,92.0,73.5,49.0,7.375,5.958333333333333,7.25,1.2916666666666667,,0.875,14.458333333333334,137.0,56.375,-13.0,215.04166666666666
2015-01-03,206.375,99.0,82.79166666666667,54.0,13.416666666666666,9.375,13.125,3.75,,0.5833333333333334,19.583333333333332,170.0,80.375,10.0,219.79166666666666
2015-01-04,212.25,99.0,81.625,41.0,22.083333333333332,15.625,20.75,5.125,,1.5416666666666667,34.625,165.0,74.75,9.0,234.33333333333334
2015-01-05,209.25,99.0,76.75,40.0,21.958333333333332,17.666666666666668,20.458333333333332,2.7916666666666665,,1.4166666666666667,30.083333333333332,171.0,88.33333333333333,11.0,231.20833333333334
2015-01-06,197.56521739130434,96.0,82.04166666666667,66.0,7.0,6.173913043478261,6.608695652173913,0.43478260869565216,,0.13043478260869565,7.565217391304348,110.0,80.79166666666667,58.0,204.56521739130434
2015-01-07,201.5,98.0,64.91666666666667,39.0,10.833333333333334,10.916666666666666,15.75,4.833333333333333,,1.5,12.416666666666666,135.0,81.04166666666667,17.0,212.33333333333334
2015-01-08,200.66666666666666,91.0,62.0,41.0,10.541666666666666,13.666666666666666,17.416666666666668,3.75,,1.5416666666666667,10.375,126.0,61.208333333333336,4.0,211.20833333333334
2015-01-09,201.63636363636363,99.0,69.54166666666667,30.0,9.090909090909092,8.181818181818182,12.636363636363637,4.454545454545454,,0.2727272727272727,12.181818181818182,126.0,51.625,-13.0,210.72727272727272
2015-01-10,203.16666666666666,96.0,70.66666666666667,31.0,11.75,11.416666666666666,14.708333333333334,3.2916666666666665,,1.5,14.208333333333334,141.0,57.541666666666664,-4.0,214.91666666666666
2015-01-11,199.91666666666666,94.0,71.83333333333333,35.0,8.041666666666666,7.166666666666667,9.0,1.8333333333333333,,0.5833333333333334,5.75,117.0,56.666666666666664,-11.0,207.95833333333334
2015-01-12,195.91666666666666,95.0,87.875,73.0,6.5,11.708333333333334,12.375,0.6666666666666666,,0.75,14.541666666666666,63.0,30.0,-6.0,202.41666666666666
2015-01-13,207.17391304347825,99.0,78.20833333333333,42.0,5.130434782608695,7.956521739130435,13.782608695652174,5.826086956521739,,0.21739130434782608,16.608695652173914,115.0,27.958333333333332,-27.0,212.30434782608697
2015-01-14,209.25,98.0,69.58333333333333,27.0,15.583333333333334,18.0,27.75,9.75,,1.5,18.291666666666668,130.0,39.0,-29.0,224.83333333333334
2015-01-15,204.5,97.0,74.41666666666667,42.0,9.333333333333334,12.625,17.791666666666668,5.166666666666667,,1.2083333333333333,16.875,120.0,49.25,-15.0,213.83333333333334
2015-01-16,200.04166666666666,87.0,67.875,33.0,6.958333333333333,14.875,19.666666666666668,4.791666666666667,,3.2916666666666665,17.5,123.0,56.541666666666664,9.0,207.0
2015-01-17,197.6,88.0,65.33333333333333,51.0,1.4,5.6,6.2,0.6,,1.1,5.8,89.0,57.291666666666664,15.0,199.0
2015-01-18,197.45833333333334,99.0,94.29166666666667,68.0,5.875,11.375,11.916666666666666,0.5416666666666666,,1.1666666666666667,10.083333333333334,97.0,57.666666666666664,36.0,203.33333333333334
2015-01-19,195.58333333333334,67.0,47.0,32.0,1.2916666666666667,4.083333333333333,4.583333333333333,0.5,,0.6666666666666666,9.791666666666666,99.0,61.125,19.0,196.875
2015-01-20,196.5909090909091,60.0,47.541666666666664,39.0,5.590909090909091,7.6521739130434785,9.521739130434783,1.8695652173913044,,1.619047619047619,4.190476190476191,97.0,49.083333333333336,15.0,202.1818181818182
2015-01-21,198.42105263157896,60.0,43.375,32.0,9.68421052631579,11.541666666666666,14.583333333333334,3.0416666666666665,,2.25,4.916666666666667,106.0,58.625,-4.0,208.10526315789474
2015-01-22,197.79166666666666,55.0,41.791666666666664,27.0,11.333333333333334,9.529411764705882,10.941176470588236,1.411764705882353,,2.1666666666666665,3.9166666666666665,116.0,59.5,24.0,209.125
2015-01-23,198.66666666666666,90.0,59.166666666666664,37.0,9.88888888888889,11.5,13.944444444444445,2.4444444444444446,,1.4444444444444444,6.722222222222222,75.0,37.125,12.0,208.55555555555554
2015-01-24,203.79166666666666,94.0,55.833333333333336,21.0,9.458333333333334,6.583333333333333,8.166666666666666,1.5833333333333333,,1.25,11.958333333333334,71.0,30.25,-28.0,213.25
2015-01-25,208.45833333333334,70.0,39.041666666666664,18.0,8.208333333333334,11.375,14.666666666666666,3.2916666666666665,,1.4583333333333333,8.958333333333334,84.0,13.458333333333334,-39.0,216.66666666666666
2015-01-26,208.41666666666666,88.0,61.458333333333336,31.0,12.583333333333334,14.458333333333334,19.583333333333332,5.125,,2.0,7.041666666666667,103.0,17.625,-52.0,221.0
2015-01-27,216.7391304347826,96.0,68.70833333333333,23.0,9.217391304347826,13.521739130434783,21.47826086956522,7.956521739130435,,1.826086956521739,16.47826086956522,142.0,34.791666666666664,-40.0,225.95652173913044
2015-01-28,224.0,95.0,67.66666666666667,30.0,21.5,22.291666666666668,30.208333333333332,7.916666666666667,,3.2083333333333335,21.166666666666668,146.0,48.333333333333336,-29.0,245.5
2015-01-29,210.125,98.0,91.04166666666667,76.0,11.583333333333334,17.041666666666668,21.333333333333332,4.291666666666667,,0.875,16.166666666666668,68.0,44.375,7.0,221.70833333333334
2015-01-30,197.91666666666666,99.0,96.79166666666667,84.0,5.041666666666667,9.125,9.458333333333334,0.3333333333333333,,1.125,7.5,47.0,33.166666666666664,20.0,202.95833333333334
2015-01-31,208.0,93.0,72.875,43.0,3.75,7.0,8.416666666666666,1.4166666666666667,,1.75,7.458333333333333,119.0,53.333333333333336,5.0,211.75
2015-02-01,214.58333333333334,96.0,88.125,76.0,6.958333333333333,10.875,11.875,1.0,,1.0416666666666667,12.041666666666666,53.0,38.791666666666664,15.0,221.54166666666666
2015-02-02,201.95833333333334,94.0,57.833333333333336,31.0,7.375,10.083333333333334,11.416666666666666,1.3333333333333333,,1.5,8.041666666666666,114.0,55.541666666666664,24.0,209.33333333333334
2015-02-03,197.1818181818182,74.0,59.666666666666664,45.0,5.636363636363637,10.956521739130435,12.956521739130435,2.0,,1.826086956521739,6.913043478260869,74.0,36.375,5.0,202.8181818181818
2015-02-04,206.20833333333334,92.0,71.91666666666667,49.0,2.5833333333333335,8.208333333333334,10.125,1.9166666666666667,,0.5833333333333334,6.625,87.0,34.875,-11.0,208.79166666666666
2015-02-05,215.5,98.0,67.54166666666667,32.0,11.166666666666666,12.791666666666666,17.916666666666668,5.125,,1.5416666666666667,9.583333333333334,133.0,59.25,-21.0,226.66666666666666
2015-02-06,212.66666666666666,94.0,79.25,59.0,6.75,8.625,10.291666666666666,1.6666666666666667,,1.2083333333333333,19.75,110.0,63.541666666666664,23.0,219.41666666666666
2015-02-07,197.375,76.0,56.833333333333336,24.0,1.7083333333333333,3.9166666666666665,4.458333333333333,0.5416666666666666,,1.2916666666666667,6.0,99.0,47.708333333333336,15.0,199.08333333333334
2015-02-08,208.58333333333334,91.0,68.33333333333333,42.0,8.875,13.5,16.333333333333332,2.8333333333333335,,1.375,11.75,121.0,38.333333333333336,-18.0,217.45833333333334
2015-02-09,220.70833333333334,97.0,64.58333333333333,41.0,6.083333333333333,10.208333333333334,13.708333333333334,3.5,,1.5,16.458333333333332,123.0,53.125,-31.0,226.79166666666666
2015-02-10,206.69565217391303,64.0,38.083333333333336,23.0,6.391304347826087,8.652173913043478,9.391304347826088,0.7391304347826086,,2.6956521739130435,8.391304347826088,110.0,62.166666666666664,30.0,213.08695652173913
2015-02-11,207.54166666666666,82.0,48.75,29.0,4.583333333333333,6.333333333333333,7.416666666666667,1.0833333333333333,,1.9583333333333333,6.625,117.0,53.583333333333336,-7.0,212.125
2015-02-12,234.45833333333334,91.0,74.125,55.0,17.333333333333332,26.666666666666668,37.75,11.083333333333334,,3.3333333333333335,30.958333333333332,118.0,65.83333333333333,-10.0,251.79166666666666
2015-02-13,202.58333333333334,99.0,83.375,61.0,9.333333333333334,7.0,10.5,3.5,,0.5,19.708333333333332,200.0,149.91666666666666,88.0,211.91666666666666
2015-02-14,185.875,96.0,77.5,57.0,1.5416666666666667,0.8333333333333334,1.8333333333333333,1.0,,0.041666666666666664,14.333333333333334,223.0,188.29166666666666,166.0,187.41666666666666
2015-02-15,196.20833333333334,97.0,78.08333333333333,46.0,4.416666666666667,5.791666666666667,7.125,1.3333333333333333,,0.5416666666666666,6.541666666666667,175.0,80.625,14.0,200.625
2015-02-16,204.45833333333334,97.0,63.083333333333336,36.0,4.333333333333333,7.083333333333333,9.166666666666666,2.0833333333333335,,0.8333333333333334,5.208333333333333,102.0,50.958333333333336,-1.0,208.79166666666666
2015-02-17,211.04347826086956,91.0,53.666666666666664,34.0,2.739130434782609,7.391304347826087,9.391304347826088,2.0,,1.0,9.217391304347826,130.0,59.833333333333336,-7.0,213.7826086956522
2015-02-18,241.91666666666666,92.0,73.16666666666667,54.0,2.3333333333333335,7.333333333333333,11.125,3.7916666666666665,,0.21739130434782608,10.782608695652174,101.0,36.375,-32.0,244.25
2015-02-19,207.04166666666666,88.0,65.25,32.0,4.958333333333333,8.875,12.166666666666666,3.2916666666666665,,0.8333333333333334,6.916666666666667,170.0,89.95833333333333,16.0,212.0
2015-02-20,215.76190476190476,99.0,88.625,67.0,14.380952380952381,22.428571428571427,27.523809523809526,5.095238095238095,,1.4761904761904763,16.523809523809526,132.0,79.04166666666667,32.0,230.14285714285714
2015-02-21,201.45833333333334,99.0,62.208333333333336,33.0,6.958333333333333,9.166666666666666,10.458333333333334,1.2916666666666667,,1.875,15.083333333333334,169.0,108.16666666666667,69.0,208.41666666666666
2015-02-22,194.08333333333334,86.0,58.291666666666664,42.0,2.2916666666666665,5.375,6.208333333333333,0.8333333333333334,,0.6666666666666666,4.916666666666667,92.0,66.375,47.0,196.375
2015-02-23,211.0,97.0,86.22727272727273,60.0,4.625,9.833333333333334,11.666666666666666,1.8333333333333333,,0.75,14.041666666666666,118.0,67.36363636363636,28.0,215.625
2015-02-24,216.0,98.0,67.70833333333333,41.0,9.0,10.608695652173912,12.347826086956522,1.7391304347826086,,0.8260869565217391,13.695652173913043,87.0,52.958333333333336,23.0,225.0
2015-02-25,209.25,95.0,76.33333333333333,44.0,3.5,5.458333333333333,6.916666666666667,1.4583333333333333,,0.7083333333333334,5.25,77.0,26.166666666666668,-4.0,212.75
2015-02-26,232.41666666666666,95.0,66.70833333333333,31.0,8.166666666666666,11.083333333333334,15.083333333333334,4.0,,1.0833333333333333,5.958333333333333,122.0,43.0,-17.0,240.58333333333334
2015-02-27,217.66666666666666,96.0,62.375,31.0,7.666666666666667,10.541666666666666,13.333333333333334,2.7916666666666665,,1.2083333333333333,18.708333333333332,119.0,61.666666666666664,-21.0,225.33333333333334
2015-02-28,205.29166666666666,92.0,65.75,36.0,8.833333333333334,6.541666666666667,7.541666666666667,1.0,,1.5833333333333333,28.541666666666668,132.0,88.45833333333333,23.0,214.125
2015-03-01,201.41666666666666,63.0,39.041666666666664,26.0,7.0,7.875,8.791666666666666,0.9166666666666666,,1.9166666666666667,7.916666666666667,110.0,55.416666666666664,29.0,208.41666666666666
2015-03-02,214.63636363636363,90.0,54.0,26.0,5.363636363636363,10.826086956521738,14.478260869565217,3.652173913043478,,2.347826086956522,10.391304347826088,129.0,51.5,-21.0,220.0
2015-03-03,226.875,97.0,65.54166666666667,31.0,4.291666666666667,7.75,11.125,3.375,,0.6666666666666666,8.291666666666666,172.0,77.625,-17.0,231.16666666666666
2015-03-04,213.29166666666666,94.0,71.25,50.0,2.75,6.125,8.791666666666666,2.6666666666666665,,1.0,30.25,146.0,88.04166666666667,13.0,216.04166666666666
2015-03-05,202.625,90.0,76.625,56.0,3.9166666666666665,6.25,7.625,1.375,,0.6666666666666666,15.291666666666666,165.0,106.33333333333333,47.0,206.54166666666666
2015-03-06,196.04166666666666,98.0,84.79166666666667,68.0,7.708333333333333,6.708333333333333,7.666666666666667,0.9583333333333334,,1.9583333333333333,23.541666666666668,187.0,135.125,88.0,203.75
2015-03-07,195.66666666666666,99.0,96.95833333333333,93.0,2.4166666666666665,2.7083333333333335,4.041666666666667,1.3333333333333333,,0.0,14.416666666666666,158.0,147.91666666666666,134.0,198.08333333333334
2015-03-08,208.79166666666666,99.0,87.33333333333333,63.0,9.041666666666666,9.375,11.625,2.25,,0.6666666666666666,16.75,213.0,154.875,126.0,217.83333333333334
2015-03-09,196.30434782608697,99.0,91.25,79.0,3.260869565217391,5.086956521739131,5.478260869565218,0.391304347826087,,0.2608695652173913,17.608695652173914,139.0,89.04166666666667,39.0,199.56521739130434
2015-03-10,198.75,99.0,76.66666666666667,61.0,2.2083333333333335,5.125,5.25,0.125,,0.5,9.291666666666666,83.0,56.916666666666664,34.0,200.95833333333334
2015-03-11,200.45833333333334,90.0,81.33333333333333,70.0,3.5,5.875,6.125,0.25,,0.75,16.375,53.0,40.666666666666664,26.0,203.95833333333334
2015-03-12,205.20833333333334,90.0,75.91666666666667,60.0,1.9166666666666667,5.666666666666667,5.75,0.08333333333333333,,0.3333333333333333,12.291666666666666,88.0,52.083333333333336,16.0,207.125
2015-03-13,217.625,95.0,86.04166666666667,71.0,3.0416666666666665,7.916666666666667,8.166666666666666,0.25,,0.875,10.083333333333334,81.0,54.5,10.0,220.66666666666666
2015-03-14,199.25,99.0,96.29166666666667,90.0,4.041666666666667,11.125,11.708333333333334,0.5833333333333334,,1.7916666666666667,11.958333333333334,75.0,56.625,34.0,203.29166666666666
2015-03-15,201.95833333333334,99.0,62.666666666666664,37.0,4.708333333333333,8.666666666666666,9.041666666666666,0.375,,1.7916666666666667,4.916666666666667,141.0,78.91666666666667,31.0,206.66666666666666
2015-03-16,205.95652173913044,82.0,65.66666666666667,42.0,5.6521739130434785,9.347826086956522,12.0,2.652173913043478,,1.4090909090909092,15.0,137.0,87.41666666666667,4.0,211.6086956521739
2015-03-17,204.75,94.0,64.91666666666667,25.0,9.375,14.166666666666666,18.291666666666668,4.125,,2.9166666666666665,14.875,207.0,123.04166666666667,42.0,214.125
2015-03-18,193.04166666666666,95.0,71.125,43.0,1.4166666666666667,3.375,4.875,1.5,,0.7916666666666666,16.25,201.0,140.95833333333334,61.0,194.45833333333334
2015-03-19,200.0,99.0,92.79166666666667,71.0,9.458333333333334,12.0,14.5,2.5,,0.9166666666666666,20.666666666666668,182.0,149.66666666666666,131.0,209.45833333333334
2015-03-20,196.29166666666666,94.0,71.625,52.0,1.7083333333333333,3.375,4.041666666666667,0.6666666666666666,,0.3333333333333333,28.25,147.0,113.75,92.0,198.0
2015-03-21,195.54166666666666,80.0,66.75,50.0,1.7916666666666667,2.9166666666666665,3.375,0.4583333333333333,,0.3333333333333333,3.7916666666666665,119.0,80.95833333333333,54.0,197.33333333333334
2015-03-22,197.33333333333334,87.0,63.125,46.0,1.0416666666666667,4.541666666666667,6.0,1.4583333333333333,,0.7083333333333334,8.291666666666666,168.0,105.04166666666667,39.0,198.375
2015-03-23,207.3913043478261,93.0,69.875,45.0,11.0,11.782608695652174,16.0,4.217391304347826,,1.6521739130434783,12.521739130434783,163.0,105.0,48.0,218.3913043478261
2015-03-24,196.66666666666666,91.0,77.16666666666667,64.0,3.4166666666666665,5.416666666666667,5.791666666666667,0.375,,0.4166666666666667,10.166666666666666,79.0,57.416666666666664,34.0,200.08333333333334
2015-03-25,200.875,85.0,53.666666666666664,26.0,3.9583333333333335,4.5625,5.4375,0.875,,0.2222222222222222,9.0625,144.0,76.33333333333333,12.0,204.83333333333334
2015-03-26,199.16666666666666,81.0,59.916666666666664,48.0,4.625,4.5,5.583333333333333,1.0833333333333333,,,9.541666666666666,100.0,65.91666666666667,43.0,203.79166666666666
2015-03-27,215.20833333333334,93.0,76.75,52.0,3.5,3.8333333333333335,4.875,1.0416666666666667,,,11.291666666666666,160.0,92.08333333333333,46.0,218.70833333333334
2015-03-28,219.33333333333334,98.0,90.79166666666667,74.0,8.5,10.041666666666666,12.916666666666666,2.875,,,13.166666666666666,131.0,96.16666666666667,67.0,227.83333333333334
2015-03-29,202.58333333333334,98.0,68.125,36.0,8.25,7.541666666666667,9.208333333333334,1.6666666666666667,,,17.291666666666668,175.0,119.54166666666667,50.0,210.83333333333334
2015-03-30,194.86363636363637,83.0,60.916666666666664,40.0,3.772727272727273,9.0,10.409090909090908,1.4090909090909092,,,25.272727272727273,190.0,149.08333333333334,96.0,198.63636363636363
2015-03-31,197.625,83.0,53.458333333333336,27.0,2.75,6.0,7.166666666666667,1.1666666666666667,,,19.333333333333332,208.0,143.08333333333334,88.0,200.375
2015-04-01,189.95652173913044,95.0,85.41666666666667,71.0,3.9130434782608696,5.304347826086956,5.869565217391305,0.5652173913043478,,1.2173913043478262,36.17391304347826,181.0,143.75,76.0,193.8695652173913
2015-04-02,196.125,95.0,70.16666666666667,43.0,3.1666666666666665,3.0416666666666665,3.625,0.5833333333333334,,0.16666666666666666,10.875,151.0,102.625,55.0,199.29166666666666
2015-04-03,188.75,91.0,84.25,77.0,2.75,1.3333333333333333,1.875,0.5416666666666666,,0.125,22.458333333333332,207.0,171.91666666666666,98.0,191.5
2015-04-04,190.29166666666666,93.0,78.83333333333333,64.0,3.1666666666666665,3.5416666666666665,3.7916666666666665,0.25,,0.2916666666666667,13.958333333333334,192.0,125.45833333333333,90.0,193.45833333333334
2015-04-05,200.25,98.0,91.75,80.0,13.0,9.791666666666666,10.208333333333334,0.4166666666666667,,0.9166666666666666,28.833333333333332,117.0,103.29166666666667,87.0,213.25
2015-04-06,206.5,99.0,89.29166666666667,62.0,22.833333333333332,15.416666666666666,19.25,3.8333333333333335,,2.125,67.5,241.0,157.5,115.0,229.33333333333334
2015-04-07,192.25,98.0,93.41666666666667,85.0,3.9583333333333335,3.9166666666666665,3.9166666666666665,0.0,,0.08333333333333333,6.125,118.0,91.75,65.0,196.20833333333334
2015-04-08,193.3913043478261,98.0,94.04166666666667,83.0,3.9565217391304346,4.391304347826087,4.434782608695652,0.043478260869565216,,0.2608695652173913,13.391304347826088,70.0,39.5,13.0,197.34782608695653
2015-04-09,193.95833333333334,92.0,70.125,48.0,4.708333333333333,5.708333333333333,6.166666666666667,0.4583333333333333,,0.8333333333333334,10.541666666666666,117.0,70.41666666666667,31.0,198.66666666666666
2015-04-10,198.375,98.0,84.875,63.0,16.041666666666668,21.083333333333332,23.666666666666668,2.5833333333333335,,2.8333333333333335,33.625,116.0,80.5,30.0,214.41666666666666
2015-04-11,193.79166666666666,99.0,91.375,73.0,11.416666666666666,10.083333333333334,10.75,0.6666666666666666,,1.625,15.0,150.0,113.625,89.0,205.20833333333334
