date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-09-25,192.375,1.8333333333333333,98.0,98.0,98.0,8.916666666666666,33.458333333333336,86.41666666666667,52.958333333333336,15.625,187.0,174.20833333333334,159.0,201.29166666666666
2015-09-26,191.16666666666666,1.4583333333333333,98.0,96.20833333333333,89.0,9.083333333333334,24.666666666666668,50.458333333333336,25.791666666666668,8.75,233.0,199.70833333333334,170.0,200.25
2015-09-27,192.45833333333334,1.9166666666666667,98.0,95.91666666666667,87.0,9.541666666666666,14.583333333333334,28.416666666666668,13.833333333333334,14.708333333333334,237.0,212.41666666666666,200.0,202.0
2015-09-28,199.375,2.6666666666666665,98.0,83.04166666666667,60.0,15.958333333333334,40.65217391304348,94.8695652173913,54.21739130434783,22.041666666666668,271.0,227.20833333333334,191.0,215.33333333333334
2015-09-29,191.8181818181818,1.4166666666666667,81.0,57.875,36.0,9.818181818181818,34.18181818181818,74.04545454545455,39.86363636363637,13.791666666666666,262.0,216.58333333333334,183.0,201.63636363636363
2015-09-30,192.83333333333334,1.7826086956521738,94.0,61.208333333333336,33.0,11.541666666666666,35.75,70.95833333333333,35.208333333333336,9.875,234.0,189.0,154.0,204.375
2015-10-01,200.54166666666666,2.2083333333333335,98.0,90.58333333333333,74.0,16.333333333333332,32.75,65.79166666666667,33.041666666666664,19.25,228.0,182.04166666666666,137.0,216.875
2015-10-02,191.41666666666666,1.625,98.0,82.16666666666667,49.0,10.208333333333334,24.333333333333332,57.458333333333336,33.125,14.75,266.0,220.70833333333334,176.0,201.625
2015-10-03,197.29166666666666,3.2083333333333335,98.0,82.54166666666667,62.0,13.958333333333334,33.416666666666664,58.416666666666664,25.0,27.541666666666668,257.0,207.66666666666666,166.0,211.25
2015-10-04,195.29166666666666,1.4583333333333333,98.0,76.5,55.0,9.083333333333334,10.041666666666666,13.041666666666666,3.0,18.125,250.0,196.45833333333334,155.0,204.375
2015-10-05,193.20833333333334,1.625,89.0,67.66666666666667,58.0,9.291666666666666,35.21739130434783,96.0,60.78260869565217,13.958333333333334,193.0,169.625,148.0,202.5
2015-10-06,195.52173913043478,1.4166666666666667,97.0,78.29166666666667,53.0,9.521739130434783,29.625,71.83333333333333,42.208333333333336,14.166666666666666,207.0,164.75,127.0,205.04347826086956
2015-10-07,191.70833333333334,1.391304347826087,91.0,65.83333333333333,41.0,8.125,28.625,70.79166666666667,42.166666666666664,9.125,210.0,163.70833333333334,116.0,199.83333333333334
2015-10-08,190.5,1.3333333333333333,89.0,51.208333333333336,33.0,8.791666666666666,33.833333333333336,82.45833333333333,48.625,10.541666666666666,229.0,181.125,111.0,199.29166666666666
2015-10-09,192.625,2.5833333333333335,97.0,57.708333333333336,35.0,13.375,47.375,99.125,51.75,25.541666666666668,247.0,197.95833333333334,152.0,206.0
2015-10-10,202.04166666666666,3.9583333333333335,98.0,88.45833333333333,77.0,31.291666666666668,39.166666666666664,69.66666666666667,30.5,46.208333333333336,198.0,171.625,126.0,233.33333333333334
2015-10-11,197.125,4.041666666666667,98.0,97.95833333333333,97.0,16.208333333333332,21.625,36.0,14.375,44.416666666666664,183.0,175.5,170.0,213.33333333333334
2015-10-12,199.41666666666666,3.375,98.0,88.375,64.0,14.375,22.869565217391305,38.52173913043478,15.652173913043478,32.083333333333336,215.0,176.20833333333334,150.0,213.79166666666666
2015-10-13,196.52173913043478,2.2916666666666665,98.0,76.58333333333333,50.0,13.478260869565217,25.291666666666668,39.541666666666664,14.25,17.458333333333332,227.0,175.66666666666666,127.0,210.0
2015-10-14,194.66666666666666,1.7826086956521738,93.0,68.29166666666667,41.0,14.166666666666666,33.5,82.70833333333333,49.208333333333336,13.541666666666666,218.0,168.20833333333334,115.0,208.83333333333334
2015-10-15,194.16666666666666,1.875,93.0,80.75,64.0,12.875,29.625,61.625,32.0,19.625,223.0,168.625,116.0,207.04166666666666
2015-10-16,195.16666666666666,1.7916666666666667,98.0,97.16666666666667,89.0,9.75,29.916666666666668,62.625,32.708333333333336,23.791666666666668,168.0,152.95833333333334,145.0,204.91666666666666
2015-10-17,192.79166666666666,2.0,98.0,96.25,89.0,8.541666666666666,27.583333333333332,58.708333333333336,31.125,22.666666666666668,206.0,173.25,154.0,201.33333333333334
2015-10-18,195.45833333333334,1.8333333333333333,98.0,89.25,70.0,9.916666666666666,15.708333333333334,26.833333333333332,11.125,20.375,221.0,181.58333333333334,154.0,205.375
2015-10-19,195.58333333333334,2.0416666666666665,98.0,85.83333333333333,58.0,11.875,29.565217391304348,74.08695652173913,44.52173913043478,29.0,225.0,172.91666666666666,138.0,207.45833333333334
2015-10-20,198.2173913043478,3.375,98.0,86.91666666666667,64.0,21.391304347826086,40.291666666666664,77.70833333333333,37.416666666666664,38.125,226.0,177.33333333333334,145.0,219.6086956521739
2015-10-21,197.70833333333334,2.652173913043478,98.0,86.125,56.0,14.75,32.916666666666664,84.0,51.083333333333336,27.0,185.0,157.875,133.0,212.45833333333334
2015-10-22,199.41666666666666,1.9166666666666667,98.0,87.875,73.0,14.958333333333334,31.708333333333332,102.91666666666667,71.20833333333333,27.166666666666668,205.0,157.70833333333334,115.0,214.375
2015-10-23,195.25,2.0416666666666665,97.0,87.20833333333333,72.0,10.25,34.583333333333336,81.58333333333333,47.0,21.125,197.0,167.41666666666666,147.0,205.5
2015-10-24,201.91666666666666,3.25,98.0,87.29166666666667,65.0,18.833333333333332,34.958333333333336,74.70833333333333,39.75,37.5,228.0,181.125,139.0,220.75
2015-10-25,190.625,1.2083333333333333,57.0,41.125,29.0,4.75,10.666666666666666,17.583333333333332,6.916666666666667,9.333333333333334,188.0,155.625,127.0,195.375
2015-10-26,194.91666666666666,2.3333333333333335,91.0,60.541666666666664,39.0,13.916666666666666,39.82608695652174,90.21739130434783,50.391304347826086,18.666666666666668,189.0,133.125,79.0,208.83333333333334
2015-10-27,195.2173913043478,2.1666666666666665,96.0,81.08333333333333,55.0,15.173913043478262,32.291666666666664,65.04166666666667,32.75,24.375,236.0,169.70833333333334,91.0,210.3913043478261
2015-10-28,193.45833333333334,1.8695652173913044,96.0,77.91666666666667,55.0,11.458333333333334,28.791666666666668,53.833333333333336,25.041666666666668,20.541666666666668,243.0,194.29166666666666,150.0,204.91666666666666
2015-10-29,192.54166666666666,2.2916666666666665,95.0,87.125,76.0,10.916666666666666,35.75,102.83333333333333,67.08333333333333,19.0,179.0,157.70833333333334,144.0,203.45833333333334
2015-10-30,196.41666666666666,2.5416666666666665,98.0,79.41666666666667,56.0,17.916666666666668,34.166666666666664,68.04166666666667,33.875,24.125,199.0,159.33333333333334,126.0,214.33333333333334
2015-10-31,194.91666666666666,2.1666666666666665,89.0,80.0,69.0,10.25,28.333333333333332,67.125,38.791666666666664,13.0,150.0,129.5,114.0,205.16666666666666
2015-11-01,197.625,2.6666666666666665,98.0,79.75,52.0,10.166666666666666,19.75,35.791666666666664,16.041666666666668,17.375,159.0,114.91666666666667,66.0,207.79166666666666
2015-11-02,198.25,3.1666666666666665,99.0,96.41666666666667,89.0,16.458333333333332,35.47826086956522,92.34782608695652,56.869565217391305,20.541666666666668,133.0,116.66666666666667,98.0,214.70833333333334
2015-11-03,196.30434782608697,3.0416666666666665,99.0,88.16666666666667,60.0,14.304347826086957,27.333333333333332,58.291666666666664,30.958333333333332,17.75,192.0,143.79166666666666,100.0,210.6086956521739
2015-11-04,197.54166666666666,2.869565217391304,98.0,87.45833333333333,64.0,19.041666666666668,39.541666666666664,115.0,75.45833333333333,12.5,185.0,125.29166666666667,78.0,216.58333333333334
2015-11-05,199.20833333333334,3.4166666666666665,98.0,88.79166666666667,65.0,29.375,39.0,111.08333333333333,72.08333333333333,19.666666666666668,196.0,133.08333333333334,81.0,228.58333333333334
2015-11-06,197.91666666666666,2.7916666666666665,98.0,85.20833333333333,60.0,23.541666666666668,39.75,89.79166666666667,50.041666666666664,25.0,209.0,147.04166666666666,90.0,221.45833333333334
2015-11-07,195.625,2.5416666666666665,98.0,88.79166666666667,72.0,14.166666666666666,25.583333333333332,58.5,32.916666666666664,29.541666666666668,193.0,154.625,124.0,209.79166666666666
2015-11-08,197.25,2.5,99.0,97.79166666666667,95.0,8.458333333333334,16.375,25.291666666666668,8.916666666666666,27.125,148.0,139.95833333333334,126.0,205.70833333333334
2015-11-09,198.42857142857142,3.3333333333333335,99.0,97.875,96.0,16.857142857142858,28.91304347826087,88.17391304347827,59.26086956521739,35.30434782608695,190.0,163.16666666666666,141.0,215.28571428571428
2015-11-10,194.91304347826087,2.5,98.0,97.95833333333333,97.0,13.347826086956522,29.916666666666668,98.375,68.45833333333333,13.625,176.0,160.29166666666666,140.0,208.2608695652174
2015-11-11,195.04166666666666,2.0434782608695654,98.0,82.83333333333333,63.0,10.958333333333334,31.875,91.45833333333333,59.583333333333336,7.791666666666667,160.0,130.16666666666666,109.0,206.0
2015-11-12,197.66666666666666,2.0416666666666665,95.0,81.83333333333333,66.0,10.541666666666666,33.958333333333336,105.29166666666667,71.33333333333333,11.291666666666666,147.0,120.33333333333333,98.0,208.20833333333334
2015-11-13,196.29166666666666,2.0416666666666665,97.0,86.125,75.0,10.25,31.875,97.33333333333333,65.45833333333333,13.375,155.0,120.5,83.0,206.54166666666666
2015-11-14,195.25,1.875,99.0,98.29166666666667,98.0,10.375,24.041666666666668,52.041666666666664,28.0,11.0,140.0,125.41666666666667,108.0,205.625
2015-11-15,196.29166666666666,2.4166666666666665,99.0,97.83333333333333,93.0,15.583333333333334,17.083333333333332,28.375,11.291666666666666,5.708333333333333,181.0,148.79166666666666,130.0,211.875
2015-11-16,198.29166666666666,2.6666666666666665,99.0,89.70833333333333,70.0,13.458333333333334,35.73913043478261,126.56521739130434,90.82608695652173,10.458333333333334,207.0,154.83333333333334,104.0,211.75
2015-11-17,195.47826086956522,2.875,98.0,93.66666666666667,77.0,22.130434782608695,35.125,78.41666666666667,43.291666666666664,30.958333333333332,220.0,173.58333333333334,152.0,217.6086956521739
2015-11-18,196.91666666666666,2.5652173913043477,99.0,95.54166666666667,82.0,16.083333333333332,28.708333333333332,86.20833333333333,57.5,20.791666666666668,197.0,160.375,135.0,213.0
2015-11-19,192.5,1.7916666666666667,98.0,91.83333333333333,78.0,9.541666666666666,28.291666666666668,73.91666666666667,45.625,7.708333333333333,162.0,130.45833333333334,111.0,202.04166666666666
2015-11-20,197.875,2.5,98.0,95.375,90.0,20.833333333333332,33.791666666666664,87.25,53.458333333333336,19.125,141.0,126.375,106.0,218.70833333333334
2015-11-21,198.875,2.7916666666666665,98.0,84.125,62.0,20.083333333333332,27.0,70.33333333333333,43.333333333333336,16.916666666666668,189.0,136.70833333333334,90.0,218.95833333333334
2015-11-22,200.125,3.125,97.0,87.25,75.0,13.541666666666666,18.041666666666668,29.041666666666668,11.0,28.25,142.0,118.66666666666667,104.0,213.66666666666666
2015-11-23,199.70833333333334,2.7083333333333335,99.0,96.33333333333333,87.0,12.291666666666666,22.17391304347826,45.608695652173914,23.434782608695652,17.625,119.0,111.41666666666667,93.0,212.0
2015-11-24,196.95652173913044,2.5416666666666665,99.0,89.08333333333333,65.0,13.608695652173912,29.666666666666668,83.29166666666667,53.625,12.25,174.0,130.08333333333334,99.0,210.56521739130434
2015-11-25,193.91666666666666,1.391304347826087,98.0,86.70833333333333,75.0,7.125,30.916666666666668,88.125,57.208333333333336,5.5,101.0,79.33333333333333,47.0,201.04166666666666
2015-11-26,194.875,1.9166666666666667,99.0,98.375,98.0,14.125,29.333333333333332,73.08333333333333,43.75,5.125,99.0,79.08333333333333,51.0,209.0
2015-11-27,197.04166666666666,2.4166666666666665,99.0,66.45833333333333,33.0,12.291666666666666,29.291666666666668,83.0,53.708333333333336,6.291666666666667,139.0,91.375,39.0,209.33333333333334
2015-11-28,201.875,4.125,97.0,74.95833333333333,40.0,27.083333333333332,37.666666666666664,112.0,74.33333333333333,11.458333333333334,147.0,79.83333333333333,21.0,228.95833333333334
2015-11-29,198.08333333333334,2.4166666666666665,98.0,81.375,54.0,11.958333333333334,18.291666666666668,32.416666666666664,14.125,10.166666666666666,137.0,85.83333333333333,32.0,210.04166666666666
2015-11-30,198.25,2.6666666666666665,98.0,87.29166666666667,74.0,17.625,30.434782608695652,68.65217391304348,38.21739130434783,16.75,135.0,88.70833333333333,55.0,215.875
2015-12-01,198.69565217391303,3.5,98.0,81.70833333333333,51.0,18.695652173913043,35.416666666666664,108.41666666666667,73.0,16.375,154.0,90.58333333333333,38.0,217.3913043478261
2015-12-02,199.41666666666666,2.8260869565217392,99.0,88.66666666666667,76.0,25.541666666666668,35.0,97.54166666666667,62.541666666666664,27.541666666666668,105.0,79.375,53.0,224.95833333333334
2015-12-03,204.66666666666666,4.5,99.0,95.33333333333333,71.0,38.541666666666664,34.375,124.16666666666667,89.79166666666667,34.5,120.0,98.375,80.0,243.20833333333334
2015-12-04,195.58333333333334,2.75,87.0,55.958333333333336,24.0,10.958333333333334,34.041666666666664,89.91666666666667,55.875,6.0,144.0,96.375,59.0,206.54166666666666
2015-12-05,201.41666666666666,3.7083333333333335,86.0,66.16666666666667,38.0,24.291666666666668,42.916666666666664,134.41666666666666,91.5,8.791666666666666,152.0,91.20833333333333,36.0,225.70833333333334
2015-12-06,193.45833333333334,2.3333333333333335,80.0,58.041666666666664,37.0,8.833333333333334,19.0,33.5,14.5,9.0,132.0,101.70833333333333,68.0,202.29166666666666
2015-12-07,196.75,2.75,95.0,71.29166666666667,47.0,12.625,37.52173913043478,114.30434782608695,76.78260869565217,13.916666666666666,121.0,74.33333333333333,38.0,209.375
2015-12-08,197.95652173913044,3.0,97.0,82.16666666666667,54.0,20.26086956521739,33.875,108.04166666666667,74.16666666666667,17.375,114.0,61.875,26.0,218.2173913043478
2015-12-09,201.83333333333334,4.304347826086956,98.0,85.25,59.0,33.916666666666664,39.625,145.91666666666666,106.29166666666667,27.791666666666668,110.0,55.541666666666664,10.0,235.75
2015-12-10,204.75,4.791666666666667,98.0,86.66666666666667,69.0,45.5,42.541666666666664,115.45833333333333,72.91666666666667,58.708333333333336,113.0,70.04166666666667,20.0,250.25
2015-12-11,196.375,3.4583333333333335,99.0,85.58333333333333,57.0,23.0,34.875,103.41666666666667,68.54166666666667,29.875,185.0,125.08333333333333,74.0,219.375
2015-12-12,193.25,3.1666666666666665,88.0,71.66666666666667,59.0,11.166666666666666,30.791666666666668,65.45833333333333,34.666666666666664,10.333333333333334,142.0,115.95833333333333,93.0,204.41666666666666
2015-12-13,198.25,3.625,98.0,94.125,85.0,17.208333333333332,18.458333333333332,26.708333333333332,8.25,24.541666666666668,109.0,94.83333333333333,78.0,215.45833333333334
2015-12-14,195.79166666666666,3.25,98.0,88.25,74.0,13.416666666666666,30.434782608695652,97.34782608695652,66.91304347826087,21.125,135.0,109.20833333333333,96.0,209.20833333333334
2015-12-15,197.34782608695653,3.7083333333333335,96.0,86.70833333333333,74.0,21.17391304347826,36.333333333333336,113.91666666666667,77.58333333333333,23.333333333333332,136.0,108.625,88.0,218.52173913043478
2015-12-16,201.95833333333334,3.8260869565217392,99.0,89.33333333333333,74.0,31.625,36.166666666666664,109.95833333333333,73.79166666666667,36.0,166.0,119.91666666666667,68.0,233.58333333333334
2015-12-17,195.08333333333334,2.25,82.0,64.95833333333333,43.0,11.708333333333334,31.5,80.75,49.25,6.75,121.0,91.20833333333333,33.0,206.79166666666666
2015-12-18,197.79166666666666,3.125,87.0,66.54166666666667,45.0,14.541666666666666,39.875,123.5,83.625,9.166666666666666,106.0,60.5,14.0,212.33333333333334
2015-12-19,197.41666666666666,2.375,93.0,62.0,36.0,14.0,30.75,86.45833333333333,55.708333333333336,7.708333333333333,109.0,55.75,7.0,211.41666666666666
2015-12-20,201.41666666666666,3.875,94.0,68.875,45.0,15.5,25.333333333333332,57.208333333333336,31.875,22.583333333333332,104.0,49.75,-16.0,216.91666666666666
2015-12-21,203.0,5.041666666666667,94.0,76.875,58.0,31.136363636363637,43.56521739130435,150.95652173913044,107.3913043478261,46.541666666666664,112.0,65.58333333333333,30.0,234.13636363636363
2015-12-22,194.17391304347825,3.625,90.0,61.041666666666664,36.0,15.217391304347826,41.458333333333336,128.08333333333334,86.625,11.583333333333334,144.0,90.70833333333333,41.0,209.3913043478261
2015-12-23,199.58333333333334,4.043478260869565,98.0,84.04166666666667,72.0,27.333333333333332,35.5,77.20833333333333,41.708333333333336,43.208333333333336,74.0,51.208333333333336,20.0,226.91666666666666
2015-12-24,194.375,2.75,99.0,94.95833333333333,84.0,15.416666666666666,32.5,87.375,54.875,21.875,145.0,95.29166666666667,52.0,209.79166666666666
2015-12-25,196.875,2.7083333333333335,98.0,73.125,39.0,13.875,34.833333333333336,105.33333333333333,70.5,15.291666666666666,148.0,94.875,35.0,210.75
2015-12-26,203.70833333333334,4.25,93.0,73.91666666666667,50.0,25.958333333333332,40.916666666666664,112.58333333333333,71.66666666666667,11.041666666666666,117.0,63.041666666666664,9.0,229.66666666666666
2015-12-27,199.875,3.25,95.0,56.291666666666664,36.0,16.583333333333332,19.833333333333332,49.333333333333336,29.5,6.041666666666667,102.0,61.541666666666664,22.0,216.45833333333334
2015-12-28,197.70833333333334,3.2916666666666665,88.0,54.708333333333336,30.0,15.125,33.43478260869565,101.26086956521739,67.82608695652173,8.041666666666666,97.0,39.0,-4.0,212.83333333333334
2015-12-29,197.69565217391303,2.9166666666666665,87.0,60.083333333333336,32.0,11.826086956521738,25.5,57.208333333333336,31.708333333333332,9.166666666666666,102.0,40.125,-13.0,209.52173913043478
2015-12-30,195.54166666666666,2.5217391304347827,84.0,63.541666666666664,40.0,8.458333333333334,21.958333333333332,45.125,23.166666666666668,10.75,104.0,46.208333333333336,11.0,204.0
2015-12-31,197.66666666666666,3.25,98.0,81.5,62.0,12.083333333333334,19.041666666666668,34.958333333333336,15.916666666666666,14.875,100.0,50.25,14.0,209.75
2016-01-01,203.125,3.0,97.0,72.33333333333333,37.0,13.958333333333334,15.625,21.291666666666668,5.666666666666667,11.708333333333334,138.0,57.916666666666664,-5.0,217.08333333333334
2016-01-02,204.5,3.6666666666666665,96.0,81.625,51.0,16.541666666666668,22.043478260869566,41.869565217391305,19.82608695652174,13.458333333333334,116.0,50.833333333333336,6.0,221.04166666666666
2016-01-03,201.52173913043478,2.9565217391304346,98.0,65.75,39.0,9.869565217391305,17.125,27.0,9.875,11.333333333333334,127.0,67.08333333333333,6.0,211.3913043478261
2016-01-04,201.95833333333334,3.7916666666666665,91.0,61.708333333333336,43.0,11.583333333333334,28.291666666666668,59.041666666666664,30.75,16.583333333333332,136.0,67.83333333333333,2.0,213.54166666666666
2016-01-05,195.20833333333334,1.9583333333333333,71.0,50.291666666666664,38.0,5.25,23.166666666666668,47.875,24.708333333333332,6.458333333333333,91.0,57.291666666666664,6.0,200.45833333333334
2016-01-06,201.04166666666666,3.4166666666666665,91.0,64.83333333333333,35.0,16.291666666666668,42.791666666666664,142.79166666666666,100.0,10.083333333333334,74.0,20.791666666666668,-17.0,217.33333333333334
2016-01-07,204.91666666666666,4.708333333333333,96.0,75.79166666666667,51.0,31.25,37.166666666666664,107.125,69.95833333333333,24.333333333333332,81.0,19.0,-33.0,236.16666666666666
2016-01-08,204.20833333333334,3.875,98.0,89.04166666666667,70.0,21.458333333333332,23.875,42.25,18.375,31.0,57.0,23.958333333333332,-18.0,225.66666666666666
2016-01-09,194.66666666666666,2.125,98.0,95.5,80.0,9.5,22.73913043478261,44.73913043478261,22.0,2.2083333333333335,98.0,63.0,44.0,204.16666666666666
2016-01-10,198.7826086956522,2.8260869565217392,90.0,67.375,41.0,19.08695652173913,36.583333333333336,86.125,49.541666666666664,6.791666666666667,118.0,76.20833333333333,42.0,217.8695652173913
2016-01-11,197.6086956521739,1.9583333333333333,83.0,55.625,36.0,14.043478260869565,35.916666666666664,83.79166666666667,47.875,5.041666666666667,103.0,59.791666666666664,5.0,211.65217391304347
2016-01-12,203.08333333333334,3.7083333333333335,83.0,62.583333333333336,30.0,29.75,41.875,119.375,77.5,7.333333333333333,110.0,41.208333333333336,-3.0,232.83333333333334
2016-01-13,207.58333333333334,4.25,98.0,75.0,42.0,36.833333333333336,43.291666666666664,150.45833333333334,107.16666666666667,12.5,110.0,36.666666666666664,-10.0,244.41666666666666
2016-01-14,202.875,2.3333333333333335,98.0,73.54166666666667,47.0,16.458333333333332,26.666666666666668,68.125,41.458333333333336,8.875,50.0,5.125,-32.0,219.33333333333334
2016-01-15,200.25,1.75,90.0,64.45833333333333,46.0,9.291666666666666,12.833333333333334,23.125,10.291666666666666,1.3333333333333333,35.0,-2.5833333333333335,-36.0,209.54166666666666
2016-01-16,201.375,2.0,93.0,69.25,36.0,14.833333333333334,28.52173913043478,83.26086956521739,54.73913043478261,4.173913043478261,66.0,14.458333333333334,-52.0,216.20833333333334
2016-01-17,196.0,1.608695652173913,90.0,71.16666666666667,42.0,9.565217391304348,32.541666666666664,80.125,47.583333333333336,4.666666666666667,98.0,45.208333333333336,3.0,205.56521739130434
2016-01-18,201.66666666666666,3.5,95.0,76.125,45.0,25.791666666666668,43.875,134.95833333333334,91.08333333333333,13.5,91.0,37.791666666666664,-7.0,227.45833333333334
2016-01-19,199.79166666666666,2.6666666666666665,88.0,65.875,35.0,17.5,35.291666666666664,83.45833333333333,48.166666666666664,14.916666666666666,105.0,41.416666666666664,-11.0,217.29166666666666
2016-01-20,200.83333333333334,3.2916666666666665,98.0,87.25,74.0,17.166666666666668,39.791666666666664,106.0,66.20833333333333,31.75,27.0,11.5,-10.0,218.0
2016-01-21,197.0,2.3333333333333335,97.0,69.25,40.0,6.5,29.875,63.666666666666664,33.791666666666664,9.583333333333334,98.0,47.75,7.0,203.5
2016-01-22,201.04166666666666,3.6666666666666665,92.0,65.125,40.0,13.583333333333334,25.875,40.791666666666664,14.916666666666666,19.25,105.0,42.5,-11.0,214.625
2016-01-23,195.625,2.0,61.0,44.041666666666664,27.0,3.5,27.47826086956522,59.04347826086956,31.565217391304348,5.166666666666667,63.0,31.875,-7.0,199.125
2016-01-24,195.2173913043478,1.565217391304348,66.0,49.541666666666664,27.0,8.478260869565217,34.875,87.45833333333333,52.583333333333336,4.625,64.0,11.791666666666666,-34.0,203.69565217391303
2016-01-25,194.58333333333334,1.2916666666666667,67.0,49.541666666666664,31.0,8.916666666666666,31.458333333333332,67.79166666666667,36.333333333333336,3.5416666666666665,81.0,26.125,-26.0,203.5
2016-01-26,197.58333333333334,3.1666666666666665,83.0,57.583333333333336,35.0,17.458333333333332,46.291666666666664,139.08333333333334,92.79166666666667,12.041666666666666,92.0,33.125,-25.0,215.04166666666666
2016-01-27,202.95833333333334,3.75,90.0,67.79166666666667,43.0,33.791666666666664,44.208333333333336,128.16666666666666,83.95833333333333,21.25,156.0,54.25,-17.0,236.75
2016-01-28,200.54166666666666,3.5833333333333335,91.0,66.95833333333333,37.0,20.875,41.041666666666664,124.25,83.20833333333333,11.083333333333334,124.0,57.708333333333336,-1.0,221.41666666666666
2016-01-29,196.08333333333334,2.5,98.0,79.5,64.0,12.666666666666666,22.791666666666668,41.291666666666664,18.5,20.416666666666668,120.0,66.95833333333333,24.0,208.75
2016-01-30,196.41666666666666,2.5,97.0,67.95833333333333,39.0,15.083333333333334,30.391304347826086,68.21739130434783,37.82608695652174,20.291666666666668,168.0,98.625,58.0,211.5
2016-01-31,195.2608695652174,1.173913043478261,60.0,44.416666666666664,30.0,4.521739130434782,25.625,53.083333333333336,27.458333333333332,3.5416666666666665,94.0,52.625,24.0,199.7826086956522
2016-02-01,197.04166666666666,1.5833333333333333,68.0,54.125,44.0,10.541666666666666,34.5,81.66666666666667,47.166666666666664,9.333333333333334,94.0,48.291666666666664,9.0,207.58333333333334
2016-02-02,196.75,1.5416666666666667,56.0,43.375,26.0,7.625,28.583333333333332,67.83333333333333,39.25,3.5833333333333335,80.0,33.208333333333336,3.0,204.375
2016-02-03,196.08333333333334,1.4166666666666667,65.0,45.375,28.0,7.416666666666667,29.166666666666668,65.41666666666667,36.25,4.333333333333333,112.0,60.666666666666664,-3.0,203.5
2016-02-04,196.45833333333334,2.5,85.0,53.833333333333336,30.0,10.083333333333334,36.583333333333336,86.0,49.416666666666664,11.583333333333334,129.0,66.04166666666667,19.0,206.54166666666666
2016-02-05,200.45833333333334,2.8333333333333335,87.0,70.45833333333333,50.0,13.458333333333334,24.083333333333332,37.5,13.416666666666666,24.0,87.0,53.625,11.0,213.91666666666666
2016-02-06,197.5,2.25,98.0,62.166666666666664,34.0,6.708333333333333,23.956521739130434,51.30434782608695,27.347826086956523,10.875,137.0,78.375,26.0,204.20833333333334
2016-02-07,194.08695652173913,1.1304347826086956,59.0,43.625,27.0,4.913043478260869,22.791666666666668,48.333333333333336,25.541666666666668,4.625,82.0,45.041666666666664,9.0,199.0
2016-02-08,195.91666666666666,1.9166666666666667,64.0,45.666666666666664,30.0,12.208333333333334,35.583333333333336,87.75,52.166666666666664,3.1666666666666665,99.0,46.833333333333336,-1.0,208.125
2016-02-09,198.75,2.1666666666666665,99.0,92.70833333333333,65.0,15.625,40.125,119.70833333333333,79.58333333333333,22.083333333333332,28.0,13.083333333333334,4.0,214.375
2016-02-10,195.41666666666666,1.5416666666666667,99.0,66.33333333333333,34.0,8.375,28.833333333333332,70.25,41.416666666666664,9.833333333333334,74.0,36.041666666666664,4.0,203.79166666666666
2016-02-11,195.83333333333334,1.5416666666666667,70.0,45.666666666666664,25.0,5.958333333333333,19.458333333333332,35.333333333333336,15.875,4.125,91.0,30.75,-19.0,201.79166666666666
2016-02-12,194.0,0.9583333333333334,76.0,51.916666666666664,31.0,4.291666666666667,7.75,13.458333333333334,5.708333333333333,2.625,91.0,49.583333333333336,18.0,198.29166666666666
2016-02-13,195.56521739130434,1.8695652173913044,83.0,49.791666666666664,26.0,7.260869565217392,39.45454545454545,111.36363636363636,71.9090909090909,3.9166666666666665,115.0,48.791666666666664,-15.0,202.82608695652175
2016-02-14,195.1304347826087,1.9565217391304348,74.0,51.083333333333336,28.0,11.434782608695652,35.5,77.41666666666667,41.916666666666664,5.5,101.0,44.5,-7.0,206.56521739130434
2016-02-15,195.79166666666666,2.2916666666666665,85.0,54.875,27.0,12.666666666666666,40.416666666666664,132.875,92.45833333333333,5.833333333333333,117.0,46.75,-16.0,208.45833333333334
2016-02-16,200.125,3.5833333333333335,96.0,69.58333333333333,35.0,23.541666666666668,48.291666666666664,128.25,79.95833333333333,21.166666666666668,130.0,56.791666666666664,-15.0,223.66666666666666
2016-02-17,198.45833333333334,3.125,97.0,68.33333333333333,46.0,27.041666666666668,35.541666666666664,108.16666666666667,72.625,21.458333333333332,207.0,114.29166666666667,15.0,225.5
2016-02-18,192.375,1.75,70.0,51.375,37.0,7.583333333333333,28.791666666666668,62.291666666666664,33.5,8.458333333333334,92.0,72.625,42.0,199.95833333333334
2016-02-19,194.54166666666666,1.9166666666666667,98.0,53.833333333333336,25.0,8.791666666666666,18.541666666666668,33.625,15.083333333333334,5.166666666666667,99.0,46.083333333333336,1.0,203.33333333333334
2016-02-20,197.83333333333334,2.1666666666666665,98.0,64.45833333333333,43.0,14.125,38.130434782608695,100.69565217391305,62.56521739130435,15.083333333333334,165.0,76.58333333333333,-1.0,211.95833333333334
2016-02-21,193.69565217391303,1.0434782608695652,75.0,49.625,32.0,2.739130434782609,23.375,47.083333333333336,23.708333333333332,3.5,72.0,47.541666666666664,24.0,196.43478260869566
2016-02-22,196.83333333333334,2.5416666666666665,82.0,65.75,46.0,11.625,42.291666666666664,102.70833333333333,60.416666666666664,10.875,96.0,54.333333333333336,-15.0,208.45833333333334
