date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2014-12-31,250.208,41.417,27.0,66.0,39.0,2.208,34.333,291.625
2015-01-01,202.625,9.25,11.542,12.792,1.25,0.708,14.25,211.875
2015-01-02,213.708,27.042,27.0,42.167,15.167,1.375,19.667,240.75
2015-01-03,222.667,38.208,37.5,56.917,19.417,1.917,33.333,260.875
2015-01-04,219.0,35.292,37.708,61.292,23.583,2.458,37.417,254.292
2015-01-05,209.083,23.792,33.375,47.583,14.208,2.208,31.25,232.875
2015-01-06,199.417,9.917,15.708,19.083,3.375,0.958,15.917,209.333
2015-01-07,200.864,18.727,21.609,32.391,10.783,1.0,19.348,219.591
2015-01-08,203.667,17.542,26.708,35.625,8.917,0.917,16.292,221.208
2015-01-09,210.0,26.833,28.583,46.958,18.375,1.25,20.375,236.833
2015-01-10,206.708,19.917,25.458,30.583,5.125,2.292,22.958,226.625
2015-01-11,204.542,13.458,18.917,22.208,3.292,1.083,14.417,218.0
2015-01-12,199.625,8.625,16.875,19.917,3.042,0.667,17.042,208.25
2015-01-13,209.583,27.667,34.583,63.125,28.542,1.75,27.5,237.25
2015-01-14,208.917,28.583,37.333,62.083,24.75,1.833,26.042,237.5
2015-01-15,199.917,11.667,17.792,24.625,6.833,0.875,17.542,211.583
2015-01-16,202.042,13.625,21.917,28.667,6.75,1.167,19.667,215.667
2015-01-17,200.958,7.708,10.833,12.333,1.5,1.208,16.167,208.667
2015-01-18,207.458,20.25,24.458,51.583,27.125,0.292,12.875,227.708
2015-01-19,195.625,5.917,14.625,16.542,1.917,1.042,8.75,201.542
2015-01-20,196.217,4.826,12.522,14.609,2.087,0.955,9.125,201.043
2015-01-21,199.25,8.708,18.0,23.125,5.125,1.0,6.833,207.958
2015-01-22,198.083,6.75,14.417,16.708,2.292,0.708,8.042,204.833
2015-01-23,199.167,7.917,15.75,17.792,2.042,0.708,13.417,207.083
2015-01-24,197.458,7.125,10.917,12.708,1.792,0.958,15.583,204.583
2015-01-25,200.167,7.417,17.625,20.75,3.125,1.125,9.25,207.583
2015-01-26,210.292,23.458,37.292,55.208,17.917,1.542,18.042,233.75
2015-01-27,211.409,34.091,44.818,78.409,33.591,2.333,23.0,245.5
2015-01-28,207.958,30.875,52.273,88.364,36.091,1.917,26.375,238.833
2015-01-29,200.542,17.708,25.208,32.375,7.167,0.5,21.292,218.25
2015-01-30,195.167,7.25,14.083,15.458,1.375,0.333,11.042,202.417
2015-01-31,201.667,15.208,21.917,25.792,3.875,1.417,18.917,216.875
2015-02-01,201.042,14.542,24.375,29.125,4.75,1.292,19.864,215.583
2015-02-02,194.292,7.708,13.417,15.458,2.042,0.875,7.958,202.0
2015-02-03,195.409,7.864,15.913,17.957,2.043,0.913,8.478,203.273
2015-02-04,198.75,16.917,27.625,34.5,6.875,2.25,17.0,215.667
2015-02-05,200.167,22.042,32.75,48.292,15.542,1.417,21.875,222.208
2015-02-06,194.458,9.125,14.667,16.5,1.833,0.833,18.125,203.583
2015-02-07,195.292,4.125,6.583,7.417,0.833,1.0,7.083,199.417
2015-02-08,198.208,8.833,18.292,22.958,4.667,1.25,11.375,207.042
2015-02-09,201.333,18.167,24.875,41.667,16.792,1.792,20.458,219.5
2015-02-10,195.909,4.364,9.75,10.875,1.125,1.167,8.25,200.273
2015-02-11,199.917,6.958,13.333,14.833,1.5,1.25,12.083,206.875
2015-02-12,206.167,20.708,38.958,54.125,15.167,2.875,28.167,226.875
2015-02-13,196.0,15.458,26.708,33.292,6.583,2.167,31.542,211.458
2015-02-14,182.417,3.417,6.792,7.042,0.25,1.125,23.333,185.833
2015-02-15,192.75,6.667,11.75,12.875,1.125,0.375,5.708,199.417
2015-02-16,194.833,5.583,14.167,16.708,2.542,1.333,6.875,200.417
2015-02-17,203.727,17.727,24.391,38.565,14.174,1.217,11.083,221.455
2015-02-18,201.542,12.167,23.417,30.208,6.792,1.708,12.333,213.708
2015-02-19,202.708,24.833,36.042,52.708,16.667,2.375,22.75,227.542
2015-02-20,201.958,22.583,33.333,41.292,7.958,0.958,29.625,224.542
2015-02-21,198.042,6.75,10.667,12.333,1.667,0.792,11.333,204.792
2015-02-22,195.737,15.0,13.833,15.75,1.917,0.708,8.667,210.737
2015-02-23,197.625,24.708,20.75,23.5,2.75,1.083,20.292,222.333
2015-02-24,197.833,26.917,17.875,21.542,3.667,1.125,15.583,224.75
2015-02-25,194.333,18.048,13.238,14.714,1.476,1.476,8.0,212.381
2015-02-26,201.391,26.217,30.0,39.833,9.833,1.875,14.208,227.609
2015-02-27,198.792,21.542,21.167,24.625,3.458,1.917,22.417,220.333
2015-02-28,199.5,21.583,17.042,19.125,2.083,1.5,23.292,221.083
2015-03-01,194.208,10.958,6.875,8.292,1.417,0.833,5.5,205.167
2015-03-02,198.273,19.0,21.565,24.696,3.13,1.435,10.043,217.273
2015-03-03,204.417,33.083,38.167,50.875,12.708,2.208,22.167,237.5
2015-03-04,199.565,21.261,19.542,22.208,2.667,1.5,31.625,220.826
2015-03-05,197.583,18.25,13.542,15.542,2.0,1.667,23.167,215.833
2015-03-06,195.375,17.042,14.125,16.0,1.875,2.333,26.083,212.417
2015-03-07,199.042,31.667,30.0,40.458,10.458,1.25,31.0,230.708
2015-03-08,198.0,37.042,32.542,40.833,8.292,2.375,37.917,235.042
2015-03-09,193.955,14.955,8.458,9.708,1.25,0.583,16.167,208.909
2015-03-10,196.417,14.083,11.0,13.0,2.0,0.458,12.0,210.5
2015-03-11,197.043,14.304,10.667,12.5,1.833,0.625,13.5,211.348
2015-03-12,197.875,15.042,11.167,13.0,1.833,0.833,14.5,212.917
2015-03-13,197.333,13.833,8.375,9.833,1.458,0.917,11.792,211.167
2015-03-14,196.542,14.708,14.375,16.708,2.333,0.375,11.083,211.25
2015-03-15,196.292,13.542,10.75,12.458,1.708,0.5,10.167,209.833
2015-03-16,202.864,27.409,34.565,41.565,7.0,2.0,16.375,230.273
2015-03-17,201.542,33.333,39.125,51.458,12.333,3.042,26.167,234.875
2015-03-18,193.87,24.217,24.458,30.042,5.583,2.792,24.167,218.087
2015-03-19,195.917,29.75,27.875,31.25,3.375,0.917,16.083,225.667
2015-03-20,193.458,16.583,7.833,7.917,0.083,0.542,24.875,210.042
2015-03-21,193.625,13.75,7.417,7.833,0.417,0.667,10.833,207.375
2015-03-22,197.0,16.083,15.833,17.583,1.75,2.0,10.208,213.083
2015-03-23,198.667,24.333,25.708,30.875,5.167,1.458,20.0,223.0
2015-03-24,194.042,13.0,9.25,9.917,0.667,0.042,11.417,207.042
2015-03-25,195.45,17.15,11.542,12.917,1.375,0.583,5.875,212.6
2015-03-26,195.125,14.917,11.5,13.042,1.542,1.083,9.042,210.042
2015-03-27,194.042,13.5,9.583,10.208,0.625,0.958,8.167,207.542
2015-03-28,194.583,16.458,17.083,18.833,1.75,0.75,11.583,211.042
2015-03-29,194.042,16.875,15.542,17.333,1.792,1.833,15.5,210.917
2015-03-30,200.727,22.773,21.609,23.739,2.13,2.522,26.217,223.5
2015-03-31,195.833,17.917,19.583,21.042,1.458,2.625,22.0,213.75
2015-04-01,199.625,21.708,31.333,46.125,14.792,1.875,54.333,221.333
2015-04-02,193.955,6.045,8.435,9.783,1.348,1.043,16.292,200.0
2015-04-03,189.042,6.792,9.458,10.208,0.75,1.583,31.667,195.833
2015-04-04,194.417,7.625,8.792,10.875,2.083,0.667,22.5,202.042
2015-04-05,198.875,10.458,11.625,12.667,1.042,0.292,31.542,209.333
2015-04-06,200.833,19.125,23.375,27.875,4.5,2.667,53.917,219.958
2015-04-07,195.75,6.042,6.917,8.0,1.083,0.083,16.083,201.792
2015-04-08,194.818,6.364,8.125,9.0,0.875,0.417,18.542,201.182
2015-04-09,191.75,6.583,8.5,9.542,1.042,0.583,16.542,198.333
2015-04-10,197.542,17.542,24.542,29.875,5.333,0.708,32.125,215.083
2015-04-11,191.333,8.875,10.375,12.0,1.625,0.0,16.583,200.208
2015-04-12,192.625,6.792,6.958,8.042,1.083,0.75,18.25,199.417
2015-04-13,193.167,9.042,14.417,16.0,1.583,0.208,21.5,202.208
2015-04-14,190.292,11.917,19.667,23.958,4.292,0.125,15.667,202.208
2015-04-15,188.375,10.542,16.042,17.583,1.542,1.542,24.083,198.917
2015-04-16,198.227,16.273,27.957,33.522,5.565,3.652,34.0,214.5
2015-04-17,200.542,10.917,16.708,18.917,2.208,1.667,38.083,211.458
2015-04-18,197.458,7.958,12.083,13.917,1.833,1.625,34.625,205.417
2015-04-19,211.167,26.25,33.333,36.292,2.958,4.125,49.625,237.417
2015-04-20,189.5,6.792,13.042,14.792,1.75,2.167,39.583,196.292
2015-04-21,189.5,9.083,12.208,14.917,2.708,1.0,13.375,198.583
2015-04-22,196.667,9.458,13.417,14.375,0.958,1.042,27.917,206.125
2015-04-23,200.417,14.875,23.083,28.75,5.667,2.0,38.75,215.292
2015-04-24,194.375,10.333,16.708,17.917,1.208,2.125,30.167,204.708
2015-04-25,198.125,10.458,13.5,14.333,0.833,0.917,37.583,208.583
2015-04-26,196.0,8.875,11.25,12.208,0.958,2.625,32.917,204.875
2015-04-27,195.833,9.708,17.958,20.708,2.75,2.625,47.042,205.542
2015-04-28,194.083,10.583,20.333,23.708,3.375,3.75,47.583,204.667
2015-04-29,189.708,5.875,11.292,12.0,0.708,2.833,24.458,195.583
2015-04-30,193.435,13.478,15.348,17.217,1.87,1.391,18.875,206.913
2015-05-01,193.458,13.417,17.125,18.625,1.5,1.5,21.625,206.875
2015-05-02,193.458,12.667,16.708,19.583,2.875,2.333,39.25,206.125
2015-05-03,191.458,10.875,8.708,9.792,1.083,2.208,32.783,202.333
2015-05-04,184.375,4.042,6.5,8.042,1.542,1.792,23.292,188.417
2015-05-05,190.708,5.833,5.708,6.0,0.292,0.625,24.458,196.542
2015-05-06,196.708,11.167,12.208,13.333,1.125,2.25,31.875,207.875
2015-05-07,195.25,11.708,21.583,23.167,1.583,2.667,40.875,206.958
2015-05-08,192.708,10.042,15.25,16.625,1.375,3.417,38.708,202.75
2015-05-09,190.667,8.708,17.292,18.583,1.292,3.167,38.042,199.375
2015-05-10,191.75,7.625,6.0,6.333,0.333,0.833,33.636,199.375
2015-05-11,194.042,5.375,9.333,10.208,0.875,1.167,19.273,199.417
2015-05-12,187.708,5.167,7.292,7.958,0.667,1.542,32.667,192.875
2015-05-13,189.364,8.227,13.864,15.227,1.364,2.391,35.043,197.591
2015-05-14,197.042,10.333,25.042,27.125,2.083,4.667,43.625,207.375
2015-05-15,195.208,12.75,18.125,19.208,1.083,3.167,40.458,207.958
2015-05-16,194.417,12.0,17.0,21.125,4.125,2.125,38.917,206.417
2015-05-17,197.292,8.292,8.25,8.708,0.458,1.75,38.125,205.583
2015-05-18,192.13,9.522,11.708,12.833,1.125,2.667,29.667,201.652
2015-05-19,199.25,12.0,23.5,27.708,4.208,1.875,28.708,211.25
2015-05-20,192.652,8.261,11.565,12.391,0.826,2.125,27.667,200.913
2015-05-21,193.875,7.75,11.75,12.542,0.792,1.625,18.042,201.625
2015-05-22,195.25,8.333,16.917,18.083,1.167,3.417,25.042,203.583
2015-05-23,198.238,13.762,20.125,22.625,2.5,3.208,29.708,212.0
2015-05-24,194.0,6.792,9.667,10.208,0.542,2.958,17.875,200.792
2015-05-25,196.458,9.125,10.5,11.417,0.917,1.625,20.417,205.583
2015-05-26,194.25,9.375,15.292,15.958,0.667,2.542,30.542,203.625
2015-05-27,197.435,14.304,18.435,20.087,1.652,2.87,40.542,211.739
2015-05-28,191.125,6.792,8.083,8.875,0.792,1.542,33.917,197.917
2015-05-29,191.409,8.136,8.208,9.333,1.125,0.708,24.0,199.545
2015-05-30,187.0,9.917,9.458,10.25,0.792,1.917,25.292,196.917
2015-05-31,191.417,8.958,11.333,12.708,1.375,2.208,34.625,200.375
2015-06-01,193.542,8.042,9.792,11.125,1.333,1.917,21.042,201.583
2015-06-02,188.333,6.833,10.292,11.792,1.5,2.25,23.625,195.167
2015-06-03,191.955,9.909,21.0,23.75,2.75,1.833,25.292,201.864
2015-06-04,191.333,4.542,7.667,8.667,1.0,0.333,12.042,195.875
2015-06-05,197.792,9.0,16.542,19.083,2.542,1.083,17.917,206.792
2015-06-06,194.625,5.708,8.25,8.75,0.5,0.417,14.375,200.333
2015-06-07,197.292,6.333,7.708,8.125,0.417,1.833,17.333,203.625
2015-06-08,192.708,7.625,7.833,8.667,0.833,1.75,16.875,200.333
2015-06-09,197.375,13.125,22.292,25.125,2.833,1.5,15.417,210.5
2015-06-10,197.783,12.565,15.652,24.217,8.565,2.043,23.682,210.348
2015-06-11,193.542,9.125,16.417,19.625,3.208,1.792,22.208,202.667
2015-06-12,191.5,8.125,13.125,14.375,1.25,0.625,22.417,199.625
2015-06-13,198.875,9.708,14.167,16.167,2.0,2.917,36.292,208.583
2015-06-14,192.042,8.708,11.417,12.75,1.333,2.958,41.125,200.75
2015-06-15,195.375,11.625,16.625,18.542,1.917,2.917,43.5,207.0
2015-06-16,201.136,13.682,19.542,21.458,1.917,4.375,46.625,214.818
2015-06-17,194.182,7.0,10.375,11.375,1.0,0.458,29.5,201.182
2015-06-18,195.75,7.333,11.667,13.208,1.542,0.875,29.25,203.083
2015-06-19,196.792,5.25,8.333,9.083,0.75,0.125,18.667,202.042
2015-06-20,196.25,5.458,9.083,9.75,0.667,2.167,18.083,201.708
2015-06-21,195.542,6.5,14.625,15.75,1.125,2.208,19.125,202.042
2015-06-22,202.955,7.909,14.417,16.083,1.667,1.667,21.042,210.864
2015-06-23,192.917,5.375,13.0,15.042,2.042,2.167,21.25,198.292
2015-06-24,196.045,10.455,14.955,16.091,1.136,1.909,24.609,206.5
2015-06-25,195.583,8.375,12.167,14.5,2.333,2.583,24.875,203.958
2015-06-26,193.208,10.625,12.5,14.333,1.833,1.375,16.75,203.833
2015-06-27,189.833,10.833,16.458,18.458,2.0,1.917,19.042,200.667
2015-06-28,193.833,10.083,11.917,13.625,1.708,2.542,26.042,203.917
2015-06-29,190.708,5.917,7.167,8.667,1.5,1.458,18.125,196.625
2015-06-30,189.75,6.792,9.25,11.042,1.792,2.583,18.292,196.542
2015-07-01,196.955,17.273,21.792,25.792,4.0,1.125,17.333,214.227
2015-07-02,201.417,12.25,17.833,22.125,4.292,1.667,26.125,213.667
2015-07-03,191.917,8.667,21.458,24.25,2.792,1.833,21.333,200.583
2015-07-04,196.75,13.875,23.25,28.625,5.375,2.0,26.375,210.625
2015-07-05,199.333,7.375,6.917,7.125,0.208,0.667,16.0,206.708
2015-07-06,202.25,8.042,12.417,13.25,0.833,0.333,19.625,210.292
2015-07-07,204.583,14.708,26.75,29.417,2.667,1.792,28.5,219.292
2015-07-08,206.227,16.091,26.739,30.696,3.957,2.478,40.13,222.318
2015-07-09,195.0,6.25,7.875,8.333,0.458,0.0,16.292,201.25
2015-07-10,196.375,10.292,14.0,15.417,1.417,1.458,20.833,206.667
2015-07-11,190.375,8.042,15.083,17.792,2.708,2.5,27.458,198.417
2015-07-12,188.458,11.875,13.25,16.583,3.333,2.625,36.833,200.333
2015-07-13,176.125,6.375,7.292,14.833,7.542,1.708,27.833,182.5
2015-07-14,174.955,3.773,6.045,10.636,4.591,1.545,22.955,178.727
2015-07-15,177.417,6.125,8.571,15.857,7.286,2.667,15.875,183.542
2015-07-16,178.125,6.583,6.917,8.958,2.042,1.5,35.667,184.708
2015-07-17,177.167,4.708,6.375,9.167,2.792,1.583,35.167,181.875
2015-07-18,177.167,4.875,8.458,10.417,1.958,1.875,32.792,182.042
2015-07-19,178.292,7.083,8.25,10.042,1.792,2.458,23.5,185.375
2015-07-20,188.208,10.042,11.25,14.458,3.208,3.958,32.375,198.25
2015-07-21,187.458,9.625,12.125,16.583,4.458,2.375,26.208,197.083
2015-07-22,176.292,4.208,6.042,8.958,2.917,1.292,22.417,180.5
2015-07-23,177.727,6.0,12.273,15.182,2.909,2.091,21.348,183.727
2015-07-24,189.875,14.208,26.0,31.625,5.625,4.208,41.917,204.083
2015-07-25,188.5,13.083,21.083,25.292,4.208,4.958,48.042,201.583
2015-07-26,191.583,12.833,14.417,15.208,0.792,5.208,61.667,204.417
2015-07-27,190.083,9.542,15.25,16.417,1.167,3.5,51.333,199.625
2015-07-28,183.75,6.875,12.167,14.042,1.875,2.833,49.583,190.625
2015-07-29,189.091,9.045,11.0,11.625,0.625,1.818,43.542,198.136
2015-07-30,192.917,13.583,19.708,22.833,3.125,4.083,44.0,206.5
2015-07-31,189.875,11.333,20.333,22.458,2.125,3.875,61.542,201.208
2015-08-01,188.958,6.583,12.417,13.125,0.708,3.708,91.708,195.542
2015-08-02,188.208,7.333,12.292,13.417,1.125,3.375,72.542,195.542
2015-08-03,185.783,5.435,12.167,14.042,1.875,3.0,66.458,191.217
2015-08-04,184.5,5.708,12.792,16.458,3.667,2.75,44.375,190.208
2015-08-05,180.087,4.826,9.435,16.609,7.174,2.783,23.522,184.913
2015-08-06,180.125,5.083,9.75,14.958,5.208,2.292,24.5,185.208
2015-08-07,194.292,11.792,15.875,17.875,2.0,2.917,46.458,206.083
2015-08-08,188.208,3.708,4.375,4.833,0.458,0.583,33.333,191.917
2015-08-09,188.333,5.125,5.25,5.875,0.625,0.917,27.5,193.458
2015-08-10,185.0,7.417,9.083,11.333,2.25,0.708,31.292,192.417
2015-08-11,183.875,5.333,7.0,8.958,1.958,0.75,23.083,189.208
2015-08-12,184.375,12.0,8.333,10.0,1.667,1.5,32.957,196.375
2015-08-13,186.167,8.417,10.458,11.542,1.083,2.375,36.167,194.583
2015-08-14,187.792,5.542,6.25,6.792,0.542,0.75,31.208,193.333
2015-08-15,186.25,5.542,7.083,7.917,0.833,2.333,29.13,191.792
2015-08-16,188.5,5.542,6.583,7.25,0.667,2.083,27.667,194.042
2015-08-17,183.583,8.5,10.458,12.667,2.208,1.167,27.125,192.083
2015-08-18,182.083,6.042,11.875,13.583,1.708,1.833,23.375,188.125
2015-08-19,195.273,10.318,14.087,15.609,1.522,2.087,21.565,205.591
2015-08-20,203.917,20.583,22.083,25.5,3.417,1.292,34.167,224.5
2015-08-21,190.0,6.083,10.417,11.167,0.75,2.208,38.667,196.083
2015-08-22,177.5,5.083,7.458,10.333,2.875,2.208,33.958,182.583
2015-08-23,184.083,4.208,3.958,4.625,0.667,0.917,20.292,188.292
2015-08-24,187.833,3.625,5.5,6.167,0.667,0.667,18.167,191.458
2015-08-25,186.875,3.417,5.542,6.167,0.625,0.708,15.25,190.292
2015-08-26,190.435,9.391,14.75,18.125,3.375,0.167,15.708,199.826
2015-08-27,191.667,7.208,9.292,10.917,1.625,0.292,16.0,198.875
2015-08-28,190.917,5.375,8.292,9.375,1.083,0.333,16.417,196.292
2015-08-29,194.5,9.125,12.708,14.625,1.917,0.042,17.083,203.625
2015-08-30,194.083,8.167,8.5,9.25,0.75,0.542,15.125,202.25
2015-08-31,193.083,7.25,11.417,12.625,1.208,0.333,16.75,200.333
2015-09-01,199.083,15.25,22.208,28.75,6.542,2.667,29.333,214.333
2015-09-02,184.85,4.25,13.304,15.565,2.261,1.957,30.783,189.1
2015-09-03,195.917,11.583,18.125,19.958,1.833,2.833,26.375,207.5
2015-09-04,189.0,8.083,15.75,17.667,1.917,2.0,24.208,197.083
2015-09-05,197.625,10.542,10.583,11.208,0.625,1.458,28.292,208.167
2015-09-06,195.792,6.542,8.458,9.167,0.708,2.708,32.958,202.333
2015-09-07,188.583,6.542,13.375,15.417,2.042,1.125,18.625,195.125
2015-09-08,192.75,5.542,10.458,11.375,0.917,0.292,10.417,198.292
2015-09-09,188.182,7.455,13.125,15.417,2.292,0.667,21.87,195.636
2015-09-10,191.083,18.083,25.917,31.0,5.083,1.125,15.375,209.167
2015-09-11,194.375,12.917,14.583,17.833,3.25,1.25,18.417,207.292
2015-09-12,194.583,13.042,13.917,17.958,4.042,2.542,24.958,207.625
2015-09-13,189.5,6.75,8.125,8.833,0.708,2.458,29.792,196.25
2015-09-14,193.792,4.958,7.292,7.792,0.5,1.167,17.833,198.75
2015-09-15,197.167,7.208,10.542,11.5,0.958,1.375,16.167,204.375
2015-09-16,198.682,8.545,12.522,13.739,1.217,1.696,22.391,207.227
2015-09-17,195.375,7.042,12.417,13.875,1.458,0.167,12.083,202.417
2015-09-18,198.542,16.292,24.792,33.375,8.583,1.75,17.417,214.833
2015-09-19,197.667,14.542,16.792,20.042,3.25,1.708,29.542,212.208
2015-09-20,191.25,6.958,5.708,6.333,0.625,0.833,13.292,198.208
2015-09-21,193.333,10.083,8.875,9.875,1.0,1.25,17.625,203.417
2015-09-22,194.5,8.417,9.0,10.0,1.0,1.333,17.917,202.917
2015-09-23,198.458,13.292,12.583,13.667,1.083,1.333,22.792,211.75
2015-09-24,196.417,9.458,11.792,13.208,1.417,1.125,30.417,205.875
2015-09-25,192.25,8.05,13.75,15.458,1.708,0.083,16.333,200.3
2015-09-26,191.583,12.292,14.667,16.792,2.125,0.75,13.833,203.875
2015-09-27,192.958,9.75,11.5,13.125,1.625,0.792,15.583,202.708
2015-09-28,195.708,12.708,19.417,24.333,4.917,2.75,21.833,208.417
2015-09-29,194.292,11.0,13.792,14.667,0.875,1.042,18.0,205.292
2015-09-30,192.739,4.217,9.261,10.043,0.783,1.0,14.565,196.957
2015-10-01,195.792,12.75,19.375,24.5,5.125,1.625,30.125,208.542
2015-10-02,187.417,6.708,11.25,12.583,1.333,0.958,29.417,194.125
2015-10-03,195.625,13.333,19.042,21.083,2.042,2.542,29.25,208.958
2015-10-04,195.583,9.125,8.875,10.208,1.333,1.25,27.833,204.708
2015-10-05,193.167,3.625,6.833,8.083,1.25,1.0,14.125,196.792
2015-10-06,194.417,5.833,9.708,11.708,2.0,0.917,16.208,200.25
2015-10-07,193.13,4.913,9.0,10.565,1.565,0.522,15.273,198.043
2015-10-08,189.708,4.792,8.375,9.458,1.083,1.167,18.958,194.5
2015-10-09,191.0,6.208,14.375,15.792,1.417,2.375,31.75,197.208
2015-10-10,200.167,25.917,30.417,35.208,4.792,2.458,49.542,226.083
2015-10-11,195.042,10.292,13.125,14.542,1.417,1.583,28.25,205.333
2015-10-12,199.625,12.792,15.333,16.917,1.583,1.625,35.25,212.417
2015-10-13,198.625,12.667,19.583,24.542,4.958,1.792,24.5,211.292
2015-10-14,197.083,10.833,17.958,20.292,2.333,2.083,18.625,207.917
2015-10-15,197.682,12.0,17.667,20.0,2.333,1.042,24.167,209.682
2015-10-16,196.958,10.167,16.417,18.375,1.958,0.833,37.2,207.125
2015-10-17,195.75,8.708,12.833,14.875,2.042,0.792,33.583,204.458
2015-10-18,194.375,9.5,12.25,13.5,1.25,1.125,28.292,203.875
2015-10-19,196.417,10.917,15.25,18.542,3.292,1.0,37.875,207.333
2015-10-20,199.25,28.292,32.708,38.542,5.833,2.125,50.75,227.542
2015-10-21,199.609,14.087,17.261,21.783,4.522,0.87,36.696,213.696
2015-10-22,196.833,15.542,17.75,23.625,5.875,0.583,35.917,212.375
2015-10-23,193.458,9.333,15.208,16.375,1.167,1.042,27.792,202.792
2015-10-24,198.375,17.0,21.125,22.958,1.833,1.708,42.542,215.375
2015-10-25,190.792,6.667,5.125,7.042,1.917,0.25,26.5,197.458
2015-10-26,194.375,6.208,15.25,17.125,1.875,1.5,17.083,200.583
2015-10-27,194.458,16.875,21.708,29.5,7.792,2.042,31.75,211.333
2015-10-28,191.227,10.455,16.583,18.917,2.333,1.333,29.0,201.682
2015-10-29,196.458,8.25,13.792,14.875,1.083,1.125,25.5,204.708
2015-10-30,201.667,15.5,25.333,28.208,2.875,2.167,31.0,217.167
2015-10-31,201.083,7.042,10.75,11.708,0.958,0.917,19.333,208.125
2015-11-01,204.75,8.333,11.792,12.833,1.042,0.958,16.125,213.083
2015-11-02,206.042,20.625,28.5,39.25,10.75,0.958,25.417,226.667
2015-11-03,201.208,13.25,15.958,18.083,2.125,1.042,18.542,214.458
2015-11-04,203.75,15.875,26.333,32.083,5.75,1.0,15.75,219.625
2015-11-05,208.913,38.522,36.0,53.043,17.043,2.0,33.708,247.435
2015-11-06,198.792,24.708,26.542,33.542,7.0,1.042,32.75,223.5
2015-11-07,196.75,19.792,19.708,25.125,5.417,0.833,38.667,216.542
2015-11-08,199.0,14.167,15.5,17.333,1.833,0.542,35.875,213.167
2015-11-09,193.167,26.167,22.292,39.958,17.667,1.0,40.375,219.333
2015-11-10,194.167,18.083,16.833,25.417,8.583,0.25,23.042,212.25
2015-11-11,195.042,7.708,12.292,13.542,1.25,0.375,11.208,202.75
2015-11-12,195.458,6.125,9.333,10.5,1.167,0.667,10.792,201.583
2015-11-13,197.042,10.25,15.375,19.417,4.042,0.625,17.292,207.292
2015-11-14,195.917,14.292,18.542,22.042,3.5,0.375,19.875,210.208
2015-11-15,203.583,20.75,20.792,28.708,7.917,0.375,14.25,224.333
2015-11-16,196.458,16.75,21.167,26.458,5.292,0.833,15.75,213.208
2015-11-17,196.167,22.208,29.75,36.042,6.292,1.333,29.875,218.375
2015-11-18,197.364,18.636,19.0,27.909,8.909,0.273,31.087,216.0
2015-11-19,195.458,5.208,7.875,9.0,1.125,0.042,9.917,200.667
2015-11-20,201.625,18.333,25.208,30.0,4.792,0.917,23.792,219.958
2015-11-21,203.125,21.292,19.333,29.792,10.458,0.917,20.292,224.417
2015-11-22,204.042,10.375,10.25,11.542,1.292,0.792,23.917,214.417
2015-11-23,204.792,12.292,12.667,14.083,1.417,0.417,24.625,217.083
2015-11-24,201.75,14.625,20.292,27.25,6.958,1.333,24.25,216.375
2015-11-25,199.375,6.292,10.333,11.708,1.375,0.083,12.917,205.667
2015-11-26,198.087,14.0,18.833,23.542,4.708,0.0,12.522,212.087
2015-11-27,200.083,17.417,19.333,28.667,9.333,0.333,12.25,217.5
2015-11-28,213.583,33.833,33.292,58.167,24.875,2.125,19.375,247.417
2015-11-29,201.625,13.042,14.167,16.917,2.75,1.0,13.083,214.667
2015-11-30,202.667,19.875,26.333,37.708,11.375,1.25,20.333,222.542
2015-12-01,202.333,18.833,22.708,33.625,10.917,1.042,20.208,221.167
2015-12-02,201.609,22.261,28.522,37.87,9.348,1.0,26.25,223.87
2015-12-03,207.208,35.5,35.708,73.917,38.208,1.333,43.292,242.708
2015-12-04,197.917,10.042,17.958,22.083,4.125,1.25,14.5,207.958
2015-12-05,210.583,35.208,36.333,68.708,32.375,2.042,22.25,245.792
2015-12-06,200.0,15.625,16.458,21.292,4.833,0.708,15.792,215.625
2015-12-07,198.25,9.208,16.25,19.167,2.917,0.833,18.0,207.458
2015-12-08,201.125,15.292,22.667,26.625,3.958,0.75,18.375,216.417
2015-12-09,212.455,38.409,38.87,72.739,33.87,1.261,31.833,250.864
2015-12-10,212.083,49.917,49.542,89.333,39.792,2.292,59.875,262.0
2015-12-11,190.542,18.5,19.208,29.958,10.75,0.75,37.042,209.042
2015-12-12,194.083,7.708,9.917,10.5,0.583,0.458,13.0,201.792
2015-12-13,200.167,14.708,15.875,16.958,1.083,0.625,32.0,214.875
2015-12-14,195.333,9.458,13.583,14.833,1.25,0.875,25.708,204.792
2015-12-15,200.417,26.708,27.417,44.167,16.75,1.0,29.75,227.125
2015-12-16,204.042,38.458,32.083,64.458,32.375,1.458,46.583,242.5
2015-12-17,196.304,9.304,14.083,15.333,1.25,1.0,8.565,205.609
2015-12-18,202.333,14.042,19.542,24.042,4.5,1.083,12.217,216.375
2015-12-19,201.083,12.417,16.208,23.75,7.542,0.583,12.75,213.5
2015-12-20,206.958,16.083,22.208,25.542,3.333,2.0,18.958,223.042
2015-12-21,208.583,31.708,38.75,60.208,21.458,1.583,46.542,240.292
2015-12-22,197.25,9.708,14.083,15.583,1.5,1.0,13.458,206.958
