date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-05-26,99.0,71.167,36.0,2.292,2.542,0.25,,2.458,20.417,232.0,177.625,131.0
2012-05-27,99.0,70.708,34.0,0.833,0.833,0.0,,2.125,15.292,247.0,184.542,126.0
2012-05-28,99.0,70.875,36.0,1.208,1.333,0.125,,2.25,10.625,237.0,188.125,124.0
2012-05-29,99.0,77.75,62.0,1.625,2.167,0.542,,3.833,20.75,227.0,192.667,145.0
2012-05-30,99.0,83.625,56.0,3.609,3.739,0.13,,2.708,14.208,211.0,174.5,141.0
2012-05-31,99.0,86.208,61.0,1.875,2.083,0.208,,2.25,14.375,217.0,174.708,147.0
2012-06-01,99.0,89.083,52.0,3.958,4.667,0.708,,2.542,16.25,236.0,183.625,148.0
2012-06-02,99.0,84.792,59.0,4.083,4.25,0.167,,3.333,25.792,226.0,182.708,144.0
2012-06-03,99.0,90.292,71.0,1.542,1.542,0.0,,2.0,26.833,215.0,177.083,142.0
2012-06-04,99.0,77.958,41.0,2.208,2.833,0.625,,2.417,10.292,242.0,187.875,141.0
2012-06-05,99.0,87.25,68.0,2.292,2.958,0.667,,2.0,11.5,218.0,184.25,147.0
2012-06-06,99.0,92.375,71.0,2.174,2.174,0.0,,1.696,6.217,182.0,157.208,117.0
2012-06-07,99.0,80.792,49.0,2.917,3.958,1.042,,1.792,8.417,228.0,174.208,110.0
2012-06-08,99.0,78.708,47.0,2.667,3.417,0.75,,2.125,20.083,266.0,213.125,154.0
2012-06-09,99.0,98.667,96.0,2.417,2.583,0.167,,1.833,10.917,198.0,181.167,169.0
2012-06-10,99.0,84.583,61.0,3.167,3.292,0.125,,2.208,4.042,241.0,193.25,162.0
2012-06-11,99.0,84.708,64.0,3.875,4.042,0.167,,2.875,8.667,212.0,174.583,151.0
2012-06-12,99.0,97.5,91.0,5.81,5.857,0.048,,2.333,17.952,166.0,153.667,147.0
2012-06-13,99.0,82.708,62.0,2.565,2.565,0.0,,2.542,5.583,192.0,159.542,140.0
2012-06-14,97.0,81.208,66.0,3.667,4.083,0.417,,3.458,18.042,199.0,168.833,136.0
2012-06-15,99.0,84.375,66.0,3.333,3.708,0.375,,3.0,16.917,216.0,179.292,137.0
2012-06-16,99.0,97.958,94.0,1.917,2.75,0.833,,1.708,16.292,228.0,194.0,163.0
2012-06-17,99.0,90.583,73.0,2.292,2.708,0.417,,1.458,8.792,266.0,234.208,202.0
2012-06-18,99.0,80.583,54.0,1.417,2.083,0.667,,2.125,7.208,253.0,217.125,186.0
2012-06-19,99.0,94.417,69.0,0.958,1.083,0.125,,1.792,22.333,251.0,218.333,196.0
2012-06-20,96.0,81.333,71.0,1.348,1.522,0.174,,1.625,18.542,273.0,245.75,218.0
2012-06-21,98.0,87.875,75.0,4.125,4.167,0.042,,2.609,18.13,245.0,213.542,190.0
2012-06-22,99.0,97.75,94.0,4.208,4.667,0.458,,1.958,8.542,235.0,192.208,166.0
2012-06-23,99.0,88.042,63.0,1.875,1.875,0.0,,1.875,10.667,207.0,184.417,165.0
2012-06-24,99.0,88.375,70.0,1.833,2.0,0.167,,2.25,13.125,223.0,193.958,168.0
2012-06-25,96.0,85.667,75.0,4.208,4.208,0.0,,3.083,8.458,173.0,161.208,133.0
2012-06-26,99.0,80.875,57.0,3.333,3.5,0.167,,3.042,12.542,193.0,152.042,108.0
2012-06-27,99.0,79.458,48.0,2.609,2.696,0.087,,3.083,10.542,219.0,166.083,114.0
2012-06-28,99.0,87.167,64.0,1.875,2.167,0.292,,2.917,11.083,233.0,190.708,141.0
2012-06-29,99.0,87.792,68.0,1.833,1.833,0.0,,2.042,4.042,227.0,198.333,158.0
2012-06-30,99.0,85.125,63.0,2.292,2.292,0.0,,2.333,8.458,246.0,197.0,158.0
2012-07-01,99.0,89.25,67.0,2.292,2.292,0.0,,2.417,14.042,232.0,192.333,153.0
2012-07-02,99.0,95.875,82.0,3.583,3.583,0.0,,1.708,9.583,224.0,197.542,181.0
2012-07-03,99.0,89.542,61.0,1.458,1.458,0.0,,1.5,14.0,260.0,217.25,176.0
2012-07-04,99.0,86.208,57.0,2.739,2.913,0.174,,1.875,8.417,280.0,224.917,191.0
2012-07-05,99.0,88.333,67.0,3.208,3.583,0.375,,2.348,31.435,263.0,237.458,210.0
2012-07-06,99.0,88.542,67.0,4.542,5.0,0.458,,2.875,55.458,279.0,238.167,209.0
2012-07-07,99.0,93.375,68.0,6.708,7.833,1.125,,2.042,19.042,260.0,225.125,186.0
2012-07-08,99.0,92.708,71.0,1.458,1.583,0.125,,1.792,7.542,224.0,193.125,164.0
2012-07-09,99.0,84.042,62.0,1.25,1.875,0.625,,1.625,11.0,263.0,212.125,162.0
2012-07-10,99.0,81.958,57.0,1.5,2.042,0.542,,3.125,15.458,290.0,231.542,182.0
2012-07-11,99.0,83.0,54.0,1.043,1.522,0.478,,2.167,16.304,287.0,243.125,183.0
2012-07-12,95.0,87.958,77.0,0.333,0.667,0.333,,1.708,13.417,265.0,252.458,246.0
2012-07-13,98.0,89.542,77.0,0.875,1.292,0.417,,1.125,16.583,281.0,256.417,241.0
2012-07-14,98.0,84.75,67.0,0.958,1.458,0.5,,1.625,33.125,302.0,267.333,247.0
2012-07-15,92.0,82.5,63.0,0.25,0.25,0.0,,1.333,14.458,307.0,269.375,247.0
2012-07-16,94.0,78.625,61.0,0.625,0.958,0.333,,1.5,12.542,307.0,271.292,247.0
2012-07-17,99.0,74.625,52.0,1.542,2.125,0.583,,2.167,13.792,325.0,275.708,224.0
2012-07-18,99.0,89.208,66.0,6.739,7.913,1.174,,3.083,44.417,305.0,250.458,213.0
2012-07-19,99.0,83.042,56.0,5.292,7.0,1.708,,2.957,21.13,308.0,243.458,197.0
2012-07-20,99.0,94.333,85.0,1.875,1.875,0.0,,2.167,14.958,197.0,180.75,160.0
2012-07-21,99.0,97.292,89.0,3.292,3.375,0.083,,2.0,13.208,196.0,175.708,156.0
2012-07-22,99.0,96.042,88.0,2.25,2.25,0.0,,1.917,18.542,213.0,191.667,173.0
2012-07-23,99.0,92.042,72.0,1.917,2.417,0.5,,1.5,16.667,250.0,218.292,181.0
2012-07-24,99.0,84.375,57.0,7.792,8.625,0.833,,4.833,35.833,296.0,249.833,218.0
2012-07-25,98.0,83.083,56.0,1.913,1.957,0.043,,2.417,43.042,322.0,263.458,210.0
2012-07-26,98.0,83.042,55.0,2.5,2.5,0.0,,2.875,51.5,322.0,272.833,234.0
2012-07-27,99.0,81.042,52.0,3.125,3.167,0.042,,2.458,45.708,332.0,272.083,224.0
2012-07-28,98.0,82.417,58.0,2.292,2.333,0.042,,1.875,16.708,314.0,268.125,228.0
2012-07-29,98.0,78.25,52.0,1.167,1.167,0.0,,1.667,11.958,318.0,277.208,236.0
2012-07-30,99.0,82.208,62.0,1.167,1.208,0.042,,1.917,10.292,314.0,267.375,215.0
2012-07-31,99.0,82.917,53.0,0.958,1.542,0.583,,1.375,14.5,309.0,250.25,197.0
2012-08-01,99.0,86.917,60.0,1.043,1.217,0.174,,1.083,26.667,301.0,258.292,226.0
2012-08-02,99.0,80.917,51.0,0.625,1.583,0.958,,1.13,12.174,322.0,261.042,213.0
2012-08-03,99.0,84.292,59.0,0.542,1.417,0.875,,0.875,12.875,300.0,254.333,209.0
2012-08-04,99.0,90.625,74.0,1.292,1.375,0.083,,1.0,12.417,289.0,254.417,233.0
2012-08-05,99.0,83.667,60.0,0.667,0.75,0.083,,0.917,12.667,313.0,261.958,224.0
2012-08-06,99.0,94.625,75.0,2.417,3.0,0.583,,1.0,11.417,285.0,242.708,224.0
2012-08-07,99.0,84.625,55.0,3.208,4.042,0.833,,2.208,17.417,299.0,246.375,215.0
2012-08-08,99.0,84.292,59.0,5.348,5.783,0.435,,3.167,14.208,264.0,231.5,203.0
2012-08-09,99.0,79.917,57.0,2.667,2.833,0.167,,2.75,8.5,270.0,224.167,190.0
2012-08-10,99.0,83.5,54.0,1.583,2.167,0.583,,2.0,29.333,294.0,239.083,179.0
2012-08-11,98.0,89.958,73.0,1.542,2.375,0.833,,1.417,20.208,287.0,258.917,241.0
2012-08-12,99.0,87.833,59.0,0.583,0.75,0.167,,1.25,15.042,293.0,254.458,233.0
2012-08-13,99.0,80.75,59.0,0.5,0.667,0.167,,1.333,10.833,312.0,270.042,223.0
2012-08-14,99.0,89.042,77.0,1.042,1.292,0.25,,1.042,15.667,274.0,259.958,228.0
2012-08-15,99.0,82.833,58.0,0.739,1.13,0.391,,1.0,13.667,311.0,267.5,228.0
2012-08-16,97.0,81.875,61.0,0.875,1.417,0.542,,1.0,10.522,303.0,271.042,246.0
2012-08-17,99.0,85.5,63.0,1.792,2.75,0.958,,1.667,15.917,308.0,263.458,226.0
2012-08-18,99.0,93.667,65.0,1.333,2.958,1.625,,1.0,14.542,286.0,243.292,221.0
2012-08-19,99.0,81.917,52.0,0.583,1.208,0.625,,1.125,7.25,307.0,248.833,205.0
2012-08-20,99.0,84.542,60.0,0.875,2.375,1.5,,1.333,10.708,301.0,244.25,190.0
2012-08-21,99.0,80.208,46.0,1.25,3.042,1.792,,1.913,11.565,323.0,264.917,208.0
2012-08-22,98.0,79.917,52.0,1.348,2.0,0.652,,2.042,8.083,321.0,270.542,238.0
2012-08-23,99.0,79.042,47.0,1.833,3.0,1.167,,2.0,12.167,321.0,268.0,225.0
2012-08-24,99.0,80.875,51.0,1.458,2.75,1.292,,1.458,8.583,312.0,255.083,210.0
2012-08-25,99.0,81.875,54.0,1.208,2.708,1.5,,1.292,9.917,316.0,251.458,204.0
2012-08-26,99.0,81.25,55.0,1.375,2.375,1.0,,1.5,12.667,313.0,252.667,205.0
2012-08-27,99.0,81.125,56.0,1.875,3.75,1.875,,1.292,10.375,308.0,254.25,208.0
2012-08-28,99.0,80.208,48.0,1.5,2.667,1.167,,1.417,13.167,310.0,252.292,205.0
2012-08-29,99.0,80.25,47.0,2.217,2.826,0.609,,1.333,14.583,313.0,262.0,219.0
2012-08-30,98.0,82.167,50.0,3.458,4.25,0.792,,1.435,12.478,329.0,270.167,230.0
2012-08-31,99.0,79.958,49.0,1.792,2.167,0.375,,2.75,12.25,319.0,264.583,223.0
2012-09-01,99.0,85.125,61.0,1.917,3.0,1.083,,0.917,10.042,284.0,244.042,207.0
2012-09-02,99.0,96.917,86.0,1.667,1.667,0.0,,1.0,13.708,257.0,226.958,212.0
2012-09-03,99.0,88.833,63.0,2.583,2.75,0.167,,1.292,14.75,277.0,234.375,204.0
2012-09-04,99.0,87.292,60.0,3.625,4.958,1.333,,1.333,13.125,288.0,247.25,217.0
2012-09-05,99.0,87.083,62.0,4.087,5.261,1.174,,2.333,36.083,299.0,247.583,210.0
2012-09-06,99.0,80.333,47.0,4.333,6.0,1.667,,1.958,24.833,315.0,253.292,211.0
2012-09-07,99.0,86.875,58.0,4.667,5.292,0.625,,2.875,28.917,289.0,239.042,212.0
2012-09-08,99.0,86.833,57.0,1.875,2.375,0.5,,1.792,21.583,306.0,246.125,213.0
2012-09-09,99.0,81.958,47.0,1.174,1.826,0.652,,2.522,9.087,313.0,244.583,199.0
2012-09-10,99.0,81.292,48.0,2.167,3.958,1.792,,3.292,9.583,312.0,245.125,196.0
2012-09-11,99.0,83.833,53.0,1.417,2.5,1.083,,2.417,10.042,301.0,244.25,193.0
2012-09-12,99.0,84.542,52.0,2.522,2.783,0.261,,2.458,7.0,292.0,236.333,203.0
2012-09-13,99.0,81.333,48.0,5.708,6.542,0.833,,4.391,28.13,308.0,241.333,187.0
2012-09-14,99.0,80.25,50.0,2.773,3.591,0.818,,2.182,14.591,298.0,247.333,201.0
2012-09-15,99.0,94.375,79.0,1.792,2.958,1.167,,1.0,10.458,268.0,230.917,204.0
2012-09-16,99.0,90.917,61.0,1.583,2.458,0.875,,1.125,11.958,296.0,241.833,204.0
2012-09-17,99.0,90.0,65.0,1.167,1.333,0.167,,1.0,21.958,285.0,244.333,214.0
2012-09-18,99.0,94.5,78.0,1.75,2.542,0.792,,1.0,16.75,271.0,240.5,214.0
2012-09-19,99.0,93.292,77.0,1.957,2.957,1.0,,1.0,15.958,281.0,247.333,230.0
2012-09-20,98.0,80.292,46.0,2.708,3.0,0.292,,1.958,27.565,287.0,244.5,208.0
2012-09-21,99.0,85.625,55.0,5.208,5.958,0.75,,2.125,39.542,278.0,228.792,198.0
2012-09-22,99.0,90.417,70.0,3.583,4.042,0.458,,1.625,14.458,243.0,213.5,196.0
2012-09-23,99.0,98.375,95.0,2.542,2.542,0.0,,1.125,9.292,200.0,184.292,165.0
2012-09-24,99.0,84.375,51.0,3.125,3.792,0.667,,1.833,9.667,260.0,206.208,161.0
2012-09-25,99.0,96.083,91.0,5.542,5.792,0.25,,2.167,10.417,192.0,182.125,167.0
2012-09-26,99.0,84.083,61.0,2.609,2.913,0.304,,2.042,10.792,227.0,186.75,157.0
2012-09-27,99.0,82.042,61.0,2.792,3.083,0.292,,2.304,9.174,207.0,180.958,154.0
2012-09-28,99.0,97.292,93.0,6.208,6.75,0.542,,2.167,13.958,205.0,182.042,152.0
2012-09-29,99.0,88.792,65.0,4.917,5.667,0.75,,2.292,8.667,263.0,218.375,188.0
2012-09-30,99.0,88.292,59.0,0.375,0.458,0.083,,1.25,16.75,272.0,225.125,175.0
2012-10-01,99.0,71.083,42.0,1.583,2.375,0.792,,2.0,8.458,289.0,240.875,188.0
2012-10-02,99.0,92.75,77.0,2.667,3.792,1.125,,2.208,14.875,239.0,201.083,173.0
2012-10-03,99.0,98.667,98.0,5.348,5.652,0.304,,1.792,13.875,194.0,184.333,177.0
2012-10-04,99.0,85.667,54.0,3.167,3.583,0.417,,1.708,5.333,244.0,195.75,167.0
2012-10-05,99.0,89.583,61.0,2.167,2.5,0.333,,1.792,13.167,254.0,201.458,163.0
2012-10-06,99.0,90.958,65.0,1.25,1.458,0.208,,1.5,14.292,248.0,205.0,178.0
2012-10-07,99.0,95.083,75.0,2.5,2.583,0.083,,1.875,7.208,188.0,157.667,132.0
2012-10-08,99.0,82.0,64.0,2.417,2.667,0.25,,2.25,15.208,197.0,161.917,130.0
2012-10-09,97.0,79.292,62.0,3.458,3.667,0.208,,2.5,12.25,199.0,159.75,120.0
2012-10-10,99.0,78.875,59.0,3.391,3.957,0.565,,2.542,13.833,205.0,165.875,124.0
2012-10-11,99.0,92.083,72.0,5.333,6.292,0.958,,2.043,8.652,210.0,171.458,141.0
2012-10-12,99.0,81.0,41.0,5.458,6.708,1.25,,2.417,12.458,213.0,165.292,124.0
2012-10-13,99.0,70.958,31.0,6.083,7.167,1.083,,3.583,10.375,220.0,161.25,107.0
2012-10-14,99.0,97.958,92.0,3.875,4.375,0.5,,2.042,19.75,158.0,145.167,136.0
2012-10-15,99.0,84.208,54.0,7.667,9.333,1.667,,2.625,19.542,221.0,170.375,136.0
2012-10-16,99.0,80.0,44.0,3.333,4.292,0.958,,3.083,14.542,197.0,139.833,94.0
2012-10-17,99.0,90.083,61.0,8.652,9.87,1.217,,2.625,23.167,214.0,155.625,90.0
2012-10-18,99.0,95.583,76.0,7.625,8.208,0.583,,2.292,18.583,209.0,167.583,134.0
2012-10-19,99.0,81.375,44.0,3.167,3.458,0.292,,2.167,5.542,177.0,125.5,78.0
2012-10-20,99.0,84.167,48.0,2.375,2.792,0.417,,1.917,9.292,194.0,129.125,69.0
2012-10-21,99.0,79.292,27.0,3.708,4.083,0.375,,3.125,18.083,224.0,143.458,89.0
2012-10-22,99.0,83.667,43.0,4.667,5.917,1.25,,2.875,15.045,232.0,156.208,82.0
2012-10-23,99.0,92.708,74.0,2.833,2.833,0.0,,1.833,22.545,207.0,175.417,108.0
2012-10-24,99.0,73.25,31.0,6.826,7.652,0.826,,2.833,18.0,177.0,124.5,81.0
2012-10-25,99.0,83.292,61.0,6.708,7.583,0.875,,2.0,14.522,172.0,130.583,93.0
2012-10-26,99.0,79.375,41.0,8.083,10.083,2.0,,3.042,16.083,206.0,143.417,100.0
2012-10-27,99.0,77.542,50.0,2.833,3.875,1.042,,2.292,15.292,183.0,135.625,87.0
2012-10-28,99.0,94.708,74.0,7.25,8.333,1.083,,2.292,17.333,164.0,138.0,102.0
2012-10-29,99.0,80.875,36.0,8.0,9.25,1.25,,2.417,8.667,196.0,146.0,79.0
2012-10-30,99.0,85.417,44.0,4.667,5.75,1.083,,2.458,14.833,157.0,103.833,60.0
2012-10-31,99.0,87.75,57.0,6.391,9.609,3.217,,2.167,16.458,168.0,108.792,59.0
2012-11-01,99.0,68.917,35.0,3.625,6.25,2.625,,2.292,11.042,191.0,129.542,52.0
2012-11-02,99.0,70.75,32.0,6.583,8.208,1.625,,2.958,6.958,163.0,102.125,41.0
2012-11-03,99.0,76.625,38.0,8.0,9.917,1.917,,4.208,27.333,151.0,88.25,44.0
2012-11-04,99.0,75.292,31.0,4.042,5.167,1.125,,2.875,15.75,165.0,85.0,26.0
2012-11-05,99.0,89.458,64.0,17.375,26.917,9.542,,2.833,41.583,153.0,102.708,39.0
2012-11-06,99.0,98.417,98.0,15.083,23.458,8.375,,1.5,24.5,151.0,133.833,117.0
2012-11-07,99.0,85.875,46.0,13.261,17.609,4.348,,2.667,25.667,181.0,133.583,76.0
2012-11-08,99.0,83.083,39.0,8.083,10.167,2.083,,2.5,15.042,174.0,108.083,54.0
2012-11-09,99.0,82.25,41.0,9.833,11.917,2.083,,1.783,13.826,167.0,103.708,55.0
2012-11-10,99.0,74.125,40.0,6.25,7.208,0.958,,1.583,13.833,170.0,101.667,40.0
2012-11-11,99.0,91.708,72.0,2.5,2.792,0.292,,1.167,13.542,149.0,103.25,47.0
2012-11-12,99.0,94.458,68.0,8.458,11.125,2.667,,0.958,13.458,177.0,133.167,79.0
2012-11-13,99.0,69.5,46.0,4.083,6.125,2.042,,1.652,16.826,169.0,123.292,70.0
2012-11-14,99.0,59.542,38.0,5.739,6.261,0.522,,3.083,7.917,153.0,108.333,31.0
2012-11-15,99.0,73.083,26.0,9.667,11.708,2.042,,2.682,6.182,135.0,62.708,12.0
2012-11-16,99.0,71.417,32.0,7.667,9.292,1.625,,2.458,8.875,148.0,80.042,24.0
2012-11-17,99.0,95.292,75.0,4.917,5.792,0.875,,1.25,20.083,168.0,113.583,36.0
2012-11-18,99.0,70.125,36.0,5.875,6.125,0.25,,2.042,5.042,147.0,96.042,36.0
2012-11-19,99.0,84.0,65.0,12.042,15.125,3.083,,2.0,14.875,92.0,57.583,18.0
2012-11-20,99.0,82.042,36.0,15.792,22.875,7.083,,2.833,22.958,149.0,66.667,6.0
2012-11-21,99.0,68.458,28.0,11.045,13.318,2.273,,2.13,7.739,129.0,67.333,31.0
2012-11-22,99.0,98.824,97.0,17.5,31.667,14.167,,2.25,19.261,83.0,59.353,35.0
2012-11-23,99.0,98.417,97.0,15.458,21.083,5.625,,1.25,36.0,96.0,75.083,38.0
2012-11-24,98.0,89.667,64.0,5.25,6.167,0.917,,1.167,7.667,103.0,71.625,29.0
2012-11-25,99.0,80.5,41.0,1.833,2.625,0.792,,1.292,7.25,118.0,50.25,-5.0
2012-11-26,99.0,96.75,90.0,13.5,17.833,4.333,,1.083,38.583,188.0,104.833,52.0
2012-11-27,98.0,61.417,28.0,10.556,11.444,0.889,,2.167,3.083,126.0,80.458,13.0
2012-11-28,99.0,87.458,55.0,16.357,28.786,12.429,,1.458,17.435,102.0,45.333,12.0
2012-11-29,99.0,78.333,45.0,20.5,29.333,8.833,,2.458,31.25,153.0,99.917,34.0
2012-11-30,99.0,90.042,68.0,12.625,13.792,1.167,,1.25,19.958,132.0,91.708,74.0
2012-12-01,99.0,92.75,65.0,6.625,7.875,1.25,,1.083,10.875,106.0,45.167,-12.0
2012-12-02,99.0,82.125,49.0,3.5,3.625,0.125,,1.5,9.583,83.0,31.5,-23.0
2012-12-03,99.0,96.667,90.0,19.292,20.958,1.667,,1.542,21.75,75.0,57.583,30.0
2012-12-04,99.0,95.833,81.0,21.792,28.625,6.833,,1.25,31.875,126.0,86.208,54.0
2012-12-05,99.0,76.833,37.0,6.478,7.696,1.217,,1.542,6.458,126.0,67.833,3.0
2012-12-06,98.0,73.542,30.0,4.708,4.792,0.083,,1.522,6.478,152.0,90.0,2.0
2012-12-07,99.0,79.125,32.0,10.542,12.875,2.333,,2.0,14.083,117.0,35.208,-14.0
2012-12-08,99.0,57.208,28.0,3.125,3.208,0.083,,2.0,12.042,142.0,74.917,0.0
2012-12-09,90.0,50.167,33.0,2.792,2.792,0.0,,3.125,6.708,89.0,51.167,-18.0
2012-12-10,97.0,71.042,20.0,7.917,10.125,2.208,,1.833,5.542,78.0,12.417,-30.0
2012-12-11,99.0,72.875,21.0,7.25,8.792,1.542,,1.958,10.5,109.0,17.333,-41.0
2012-12-12,99.0,73.083,23.0,11.13,14.217,3.087,,2.458,12.417,96.0,13.5,-35.0
2012-12-13,99.0,73.875,29.0,9.583,12.458,2.875,,1.75,8.042,99.0,12.667,-46.0
2012-12-14,99.0,79.5,29.0,11.958,16.5,4.542,,2.458,15.208,132.0,32.0,-35.0
2012-12-15,99.0,97.042,89.0,12.25,19.417,7.167,,1.167,39.167,166.0,100.042,37.0
2012-12-16,99.0,77.417,31.0,14.792,20.917,6.125,,1.75,28.625,170.0,91.125,22.0
2012-12-17,99.0,87.583,65.0,18.417,24.417,6.0,,2.208,26.875,101.0,53.958,17.0
2012-12-18,99.0,73.333,37.0,11.25,14.375,3.125,,1.833,22.333,163.0,96.833,35.0
2012-12-19,95.0,54.542,33.0,8.652,9.609,0.957,,2.217,3.522,70.0,37.333,-21.0
2012-12-20,98.0,73.458,32.0,11.458,13.958,2.5,,2.333,8.583,88.0,15.25,-33.0
2012-12-21,99.0,77.0,38.0,10.958,14.125,3.167,,1.583,17.0,81.0,24.292,-38.0
2012-12-22,99.0,97.917,90.0,19.792,26.708,6.917,,3.333,30.042,57.0,38.75,29.0
2012-12-23,99.0,67.917,41.0,4.125,4.208,0.083,,1.792,11.958,84.0,47.542,7.0
2012-12-24,99.0,66.75,31.0,6.0,6.458,0.458,,1.708,9.875,59.0,13.125,-39.0
2012-12-25,98.0,73.125,25.0,4.583,5.708,1.125,,1.625,5.667,99.0,18.625,-44.0
2012-12-26,99.0,55.708,29.0,7.391,9.826,2.435,,1.783,7.609,59.0,15.917,-29.0
2012-12-27,99.0,64.25,34.0,10.958,13.083,2.125,,2.208,8.333,73.0,4.833,-34.0
2012-12-28,99.0,88.417,55.0,23.75,36.5,12.75,,2.375,48.542,65.0,15.042,-39.0
2012-12-29,99.0,89.708,68.0,9.292,9.917,0.625,,1.083,16.542,99.0,58.583,30.0
2012-12-30,99.0,97.583,84.0,12.208,13.292,1.083,,1.0,28.208,134.0,77.792,58.0
2012-12-31,98.0,61.667,39.0,5.25,5.875,0.625,,2.542,4.542,132.0,81.292,5.0
2013-01-01,94.0,56.375,37.0,3.542,3.542,0.0,0.0,2.75,24.75,142.0,91.583,4.0
2013-01-02,86.0,52.625,38.0,3.652,4.043,0.391,0.0,3.25,11.958,127.0,77.833,29.0
2013-01-03,99.0,74.917,41.0,4.875,5.292,0.417,0.0,2.583,9.167,99.0,35.625,-7.0
2013-01-04,99.0,69.333,39.0,7.833,9.75,1.917,0.0,2.25,11.0,117.0,45.125,-18.0
2013-01-05,97.0,62.0,39.0,4.958,5.25,0.292,0.0,2.333,6.042,71.0,26.292,-25.0
2013-01-06,97.0,62.833,25.0,6.917,8.667,1.75,0.0,2.333,4.583,90.0,19.875,-42.0
2013-01-07,99.0,78.375,35.0,5.0,6.042,1.042,0.0,1.5,7.875,102.0,23.333,-50.0
2013-01-08,99.0,91.167,63.0,9.458,16.292,6.833,38.0,1.0,13.042,138.0,73.083,2.0
2013-01-09,98.0,91.375,52.0,11.261,13.304,2.043,13.0,1.217,7.348,70.0,54.083,20.0
2013-01-10,94.0,53.5,24.0,7.75,8.875,1.125,0.0,2.167,2.75,49.0,7.375,-36.0
2013-01-11,96.0,76.292,32.0,9.167,12.5,3.333,0.0,1.833,7.958,78.0,2.083,-43.0
2013-01-12,98.0,80.958,42.0,5.667,7.167,1.5,0.0,1.792,5.5,92.0,14.0,-35.0
2013-01-13,99.0,66.917,31.0,6.208,7.417,1.208,0.0,1.958,7.542,73.0,16.667,-24.0
2013-01-14,89.0,54.542,32.0,9.875,11.667,1.792,0.0,2.5,3.833,65.0,19.792,-11.0
2013-01-15,96.0,68.917,59.0,12.625,13.708,1.083,0.0,1.917,12.458,41.0,17.917,0.0
2013-01-16,97.0,68.25,30.0,10.609,12.609,2.0,0.0,2.083,5.522,76.0,8.167,-41.0
2013-01-17,96.0,76.292,35.0,11.542,14.333,2.792,0.0,2.25,8.542,84.0,19.083,-28.0
2013-01-18,99.0,82.542,52.0,8.042,9.167,1.125,0.0,2.0,10.0,71.0,9.958,-33.0
2013-01-19,99.0,58.083,28.0,3.667,3.875,0.208,2.0,1.875,7.583,57.0,22.375,-26.0
2013-01-20,94.0,69.292,36.0,4.542,5.375,0.833,0.0,1.708,4.25,105.0,32.333,-42.0
2013-01-21,99.0,70.625,33.0,13.875,21.208,7.333,1.0,3.292,15.583,109.0,53.167,-11.0
2013-01-22,99.0,77.458,27.0,7.375,8.208,0.833,3.0,3.042,14.417,81.0,22.708,-24.0
2013-01-23,98.0,63.542,25.0,12.913,14.696,1.783,0.0,3.174,7.783,97.0,26.25,-38.0
2013-01-24,98.0,77.333,42.0,7.042,9.875,2.833,0.0,2.0,8.792,135.0,54.167,-15.0
2013-01-25,99.0,72.583,40.0,6.958,9.5,2.542,0.0,2.042,13.833,142.0,77.917,-6.0
2013-01-26,93.0,60.542,35.0,4.042,4.417,0.375,3.0,2.625,9.083,149.0,101.542,23.0
2013-01-27,86.0,51.792,32.0,4.917,5.458,0.542,0.0,2.75,5.208,74.0,26.333,-7.0
2013-01-28,99.0,58.875,31.0,5.542,7.375,1.833,0.0,3.083,7.208,137.0,83.208,3.0
2013-01-29,98.0,59.375,34.0,8.958,10.042,1.083,0.0,3.333,4.542,133.0,67.792,23.0
2013-01-30,99.0,80.125,48.0,2.913,2.957,0.043,8.0,1.625,9.208,160.0,109.125,16.0
2013-01-31,76.0,52.833,31.0,9.792,10.917,1.125,0.0,3.458,11.25,149.0,100.958,14.0
2013-02-01,99.0,78.792,43.0,10.875,12.167,1.292,0.0,2.708,14.542,109.0,43.417,-3.0
2013-02-02,99.0,94.375,81.0,9.958,12.0,2.042,1.0,1.583,37.318,153.0,82.167,13.0
2013-02-03,99.0,78.833,42.0,2.792,3.167,0.375,0.0,1.75,21.773,210.0,138.375,51.0
2013-02-04,99.0,89.458,74.0,4.792,4.792,0.0,2.0,2.25,13.75,157.0,45.125,-24.0
2013-02-05,84.0,59.417,32.0,7.5,8.292,0.792,1.0,2.458,3.833,40.0,-1.458,-32.0
2013-02-06,74.0,53.042,39.0,14.261,16.652,2.391,0.0,3.565,10.087,40.0,10.042,-20.0
2013-02-07,77.0,56.792,33.0,8.333,9.667,1.333,0.0,2.667,6.917,66.0,24.25,-9.0
2013-02-08,99.0,95.958,68.0,5.375,5.708,0.333,0.0,1.458,4.333,34.0,4.958,-6.0
2013-02-09,98.0,76.417,46.0,5.667,6.5,0.833,0.0,1.75,2.208,71.0,29.875,7.0
2013-02-10,97.0,73.333,36.0,10.292,12.0,1.708,0.0,2.583,4.333,64.0,20.125,-8.0
2013-02-11,99.0,88.167,64.0,6.75,7.208,0.458,4.0,1.333,6.167,30.0,12.75,-4.0
2013-02-12,87.0,63.917,58.0,4.292,4.958,0.667,0.0,1.208,5.208,57.0,28.667,-10.0
2013-02-13,97.0,79.583,47.0,7.826,9.087,1.261,0.0,1.583,7.708,61.0,14.333,-29.0
