date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-12-04,193.333,5.167,95.0,73.583,51.0,15.0,22.458,36.667,14.208,,19.792,142.0,118.5,89.0,208.333
2014-12-05,195.75,5.0,94.0,59.625,39.0,22.208,29.042,52.292,23.25,,13.667,131.0,95.042,54.0,217.958
2014-12-06,196.652,4.652,67.0,50.75,33.0,16.217,26.083,51.833,25.75,,3.083,93.0,62.417,29.0,212.87
2014-12-07,196.292,3.917,62.0,45.042,28.0,9.75,18.25,25.083,6.833,,5.333,104.0,69.417,32.0,206.042
2014-12-08,202.083,5.875,78.0,56.417,42.0,21.875,32.75,66.542,33.792,,20.042,118.0,79.458,41.0,223.958
2014-12-09,199.583,4.667,75.0,51.667,33.0,20.125,28.083,61.333,33.25,,18.542,131.0,78.958,36.0,219.708
2014-12-10,198.583,5.667,67.0,47.958,35.0,18.75,38.208,83.5,45.292,,22.708,108.0,81.333,47.0,217.333
2014-12-11,199.636,6.565,96.0,81.125,65.0,29.773,36.909,87.318,50.409,,35.391,168.0,117.083,74.0,229.409
2014-12-12,199.167,5.478,87.0,58.625,37.0,19.75,32.25,69.292,37.042,,12.375,114.0,99.208,62.0,218.917
2014-12-13,196.208,4.5,94.0,63.833,40.0,19.167,22.375,43.792,21.417,,13.208,111.0,76.458,41.0,215.375
2014-12-14,196.833,3.708,72.0,52.833,36.0,10.667,16.25,21.917,5.667,,7.125,83.0,52.125,21.0,207.5
2014-12-15,198.208,4.667,61.0,48.792,32.0,17.125,31.917,79.917,48.0,,11.583,102.0,59.958,18.0,215.333
2014-12-16,196.25,4.708,98.0,79.042,54.0,15.625,32.0,66.958,34.958,,19.5,77.0,46.208,32.0,211.875
2014-12-17,190.913,3.583,69.0,51.167,42.0,4.087,10.167,12.208,2.042,,8.458,86.0,67.375,50.0,195.0
2014-12-18,194.625,3.348,55.0,37.542,22.0,5.417,20.042,30.75,10.708,,2.083,81.0,49.5,26.0,200.042
2014-12-19,198.292,5.125,65.0,46.458,33.0,14.542,32.167,73.417,41.25,,5.5,95.0,58.542,17.0,212.833
2014-12-20,210.583,8.25,98.0,72.333,54.0,44.958,43.458,117.417,73.958,,53.708,101.0,71.25,48.0,255.542
2014-12-21,196.583,5.25,97.0,62.792,40.0,14.542,24.042,41.708,17.667,,7.208,132.0,101.625,75.0,211.125
2014-12-22,198.125,4.625,81.0,46.0,32.0,11.75,24.333,43.083,18.75,,5.087,103.0,85.958,61.0,209.875
2014-12-23,194.565,3.875,57.0,42.167,32.0,9.391,23.417,34.667,11.25,,4.542,107.0,75.708,46.0,203.957
2014-12-24,203.583,7.826,67.0,53.458,39.0,39.458,46.5,135.792,89.292,,22.375,125.0,75.25,33.0,243.042
2014-12-25,197.292,5.167,69.0,44.458,28.0,20.208,31.625,70.583,38.958,,15.958,106.0,76.25,41.0,217.5
2014-12-26,196.0,3.958,58.0,38.708,26.0,12.333,27.864,60.591,32.727,,5.391,93.0,57.125,23.0,208.333
2014-12-27,196.75,4.75,53.0,38.958,28.0,13.417,25.208,45.333,20.125,,9.125,81.0,50.875,20.0,210.167
2014-12-28,208.167,7.542,63.0,52.25,39.0,33.625,34.417,56.208,21.792,,37.208,96.0,48.958,8.0,241.792
2014-12-29,199.565,5.958,97.0,88.458,55.0,23.391,31.583,50.292,18.708,,45.458,64.0,52.333,38.0,222.957
2014-12-30,207.25,9.913,94.0,76.25,53.0,41.542,36.292,82.125,45.833,,34.417,118.0,75.375,38.0,248.792
2014-12-31,205.167,8.0,89.0,64.75,36.0,28.292,22.875,53.417,30.542,,23.375,124.0,86.458,35.0,233.458
2015-01-01,199.583,4.292,81.0,51.958,28.0,8.792,13.75,16.042,2.292,,8.083,113.0,75.667,42.0,208.375
2015-01-02,204.083,5.87,81.0,59.75,44.0,18.0,20.792,30.875,10.083,,11.75,123.0,76.958,38.0,222.083
2015-01-03,219.739,9.167,83.0,69.125,50.0,39.478,34.833,59.542,24.708,,38.625,150.0,96.625,47.0,259.217
2015-01-04,217.792,10.833,88.0,70.833,45.0,43.5,38.458,81.708,43.25,,44.0,150.0,102.042,56.0,261.292
2015-01-05,214.375,8.792,84.0,68.125,45.0,34.583,31.917,79.583,47.667,,32.375,155.0,107.5,59.0,248.958
2015-01-06,198.273,4.5,89.0,73.917,60.0,12.591,15.682,21.455,5.773,,17.667,112.0,89.083,67.0,210.864
2015-01-07,198.708,4.292,82.0,54.042,33.0,15.792,19.833,29.25,9.417,,10.375,131.0,93.333,64.0,214.5
2015-01-08,198.75,4.583,78.0,50.833,38.0,13.792,23.167,30.083,6.917,,8.125,122.0,81.083,52.0,212.542
2015-01-09,204.042,5.833,82.0,59.625,32.0,23.0,24.667,39.875,15.208,,12.75,114.0,74.333,38.0,227.042
2015-01-10,203.667,6.0,74.0,59.25,40.0,19.625,25.667,31.667,6.0,,15.625,117.0,81.417,41.0,223.292
2015-01-11,206.042,5.75,74.0,63.0,47.0,25.0,23.125,38.333,15.208,,13.458,98.0,73.167,47.0,231.042
2015-01-12,196.478,3.75,88.0,79.708,65.0,7.478,15.583,18.667,3.083,,7.75,59.0,37.875,25.0,203.957
2015-01-13,205.125,5.958,91.0,66.792,40.0,28.125,31.542,57.042,25.5,,19.25,102.0,52.0,8.0,233.25
2015-01-14,206.167,6.625,73.0,50.792,25.0,32.208,38.708,74.292,35.583,,19.542,119.0,67.083,19.0,238.375
2015-01-15,196.875,3.708,90.0,72.0,45.0,10.5,16.292,20.75,4.458,,11.087,102.0,60.792,23.0,207.375
2015-01-16,199.0,4.417,76.0,60.083,33.0,14.208,21.083,26.875,5.792,,13.208,110.0,65.042,29.0,213.208
2015-01-17,197.167,3.875,84.0,60.0,48.0,8.0,9.333,10.833,1.5,,9.75,92.0,63.958,27.0,205.167
2015-01-18,196.304,5.391,99.0,91.625,72.0,14.261,18.333,27.917,9.583,,4.917,110.0,60.667,42.0,210.565
2015-01-19,193.417,3.375,63.0,43.208,31.0,3.875,9.833,11.625,1.792,,3.125,111.0,73.708,40.0,197.292
2015-01-20,194.25,3.292,59.0,42.667,35.0,4.208,9.917,11.958,2.042,,2.625,86.0,58.208,38.0,198.458
2015-01-21,196.0,3.292,47.0,36.625,25.0,9.5,19.609,24.783,5.174,,3.5,96.0,63.667,33.0,205.5
2015-01-22,196.208,3.208,51.0,36.375,23.0,7.708,15.208,18.875,3.667,,3.625,102.0,62.833,32.0,203.917
2015-01-23,197.167,3.583,90.0,56.583,37.0,9.542,15.833,19.292,3.458,,10.375,64.0,40.292,25.0,206.708
2015-01-24,196.87,3.583,90.0,46.833,13.0,6.826,10.042,12.25,2.208,,11.917,75.0,38.542,7.0,203.696
2015-01-25,198.583,4.083,40.0,26.542,18.0,9.833,17.583,21.208,3.625,,4.458,78.0,40.542,8.0,208.417
2015-01-26,202.917,5.261,62.0,45.75,28.0,18.667,30.375,43.417,13.042,,9.625,86.0,46.708,-4.0,221.583
2015-01-27,209.167,6.875,72.0,58.583,38.0,36.958,39.958,72.0,32.042,,14.833,118.0,65.708,14.0,246.125
2015-01-28,211.625,9.042,73.0,52.167,27.0,44.333,44.708,103.417,58.708,,23.042,129.0,81.208,29.0,255.958
2015-01-29,205.0,5.042,97.0,83.75,55.0,25.75,24.0,39.042,15.042,,15.208,82.0,60.0,30.0,230.75
2015-01-30,195.87,3.125,98.0,90.042,74.0,5.87,11.5,13.875,2.375,,7.5,54.0,37.958,23.0,201.739
2015-01-31,201.917,4.5,81.0,64.958,42.0,12.542,20.375,24.917,4.542,,9.542,98.0,67.042,34.0,214.458
2015-02-01,202.458,4.375,88.0,76.875,61.0,12.917,20.792,26.583,5.792,,18.625,64.0,50.667,36.0,215.375
2015-02-02,198.208,3.833,89.0,51.083,26.0,10.083,17.5,21.917,4.417,,10.083,104.0,61.667,33.0,208.292
2015-02-03,198.435,3.696,73.0,52.542,37.0,11.696,21.909,29.045,7.136,,11.292,80.0,46.875,17.0,210.13
2015-02-04,200.083,4.792,78.0,62.083,40.0,15.125,27.167,37.875,10.708,,16.0,98.0,56.667,14.0,215.208
2015-02-05,201.708,5.167,80.0,58.5,29.0,22.917,31.25,45.75,14.5,,17.667,120.0,76.333,29.0,224.625
2015-02-06,196.25,3.958,79.0,73.042,63.0,7.667,14.208,17.333,3.125,,11.083,96.0,71.5,50.0,203.917
2015-02-07,196.375,3.25,69.0,48.208,18.0,2.792,5.875,7.708,1.833,,4.375,92.0,54.583,30.0,199.167
2015-02-08,198.667,3.625,77.0,60.667,34.0,10.125,17.417,26.5,9.083,,8.167,109.0,49.375,5.0,208.792
2015-02-09,201.739,5.0,85.0,59.333,36.0,18.348,21.5,39.125,17.625,,15.208,121.0,69.417,18.0,220.087
2015-02-10,197.375,3.708,55.0,35.833,20.0,4.375,12.292,14.917,2.625,,6.667,99.0,62.917,36.0,201.75
2015-02-11,199.875,3.435,60.0,42.917,28.0,6.25,14.042,18.75,4.708,,9.333,101.0,61.208,23.0,206.125
2015-02-12,205.458,5.75,93.0,67.125,47.0,27.667,34.042,55.625,21.583,,30.958,116.0,78.375,17.0,233.125
2015-02-13,198.542,5.292,96.0,77.708,48.0,20.208,23.458,34.042,10.583,,32.792,186.0,145.125,86.0,218.75
2015-02-14,189.125,3.875,94.0,76.583,58.0,9.708,7.875,9.375,1.5,,16.792,216.0,190.708,173.0,198.833
2015-02-15,198.87,3.917,93.0,77.958,55.0,5.826,13.5,20.083,6.583,,7.208,173.0,83.292,29.0,204.696
2015-02-16,198.958,4.042,84.0,48.083,26.0,6.875,16.875,23.917,7.042,,3.708,90.0,63.042,24.0,205.833
2015-02-17,201.208,4.208,63.0,43.375,23.0,11.875,20.5,28.5,8.0,,4.833,114.0,75.75,42.0,213.083
2015-02-18,204.545,4.875,80.0,58.292,45.0,12.0,25.045,38.0,12.955,,11.478,104.0,62.958,18.0,216.545
2015-02-19,204.208,6.043,83.0,59.042,30.0,21.125,33.792,54.5,20.708,,18.083,160.0,105.708,41.0,225.333
2015-02-20,205.417,5.292,98.0,80.583,57.0,22.458,30.042,38.75,8.708,,28.958,120.0,94.458,77.0,227.875
2015-02-21,196.957,3.375,99.0,56.375,26.0,6.261,11.167,13.042,1.875,,10.292,150.0,111.375,78.0,203.217
2015-02-22,198.75,3.583,85.0,52.458,38.0,7.417,17.458,23.667,6.208,,5.792,92.0,74.083,60.0,206.167
2015-02-23,198.875,4.833,95.0,82.083,53.0,12.083,20.833,24.958,4.125,,19.25,112.0,75.292,50.0,210.958
2015-02-24,201.375,4.5,93.0,62.875,36.0,15.958,21.875,30.333,8.458,,12.5,78.0,63.083,33.0,217.333
2015-02-25,196.9,3.958,93.0,63.333,31.0,3.5,16.792,24.417,7.625,,8.75,83.0,41.583,7.0,200.4
2015-02-26,203.091,5.417,74.0,50.417,20.0,31.273,28.708,40.875,12.167,,12.583,108.0,66.042,18.0,234.364
2015-02-27,201.375,5.174,76.0,51.083,23.0,27.042,22.292,27.875,5.583,,23.958,124.0,82.875,26.0,228.417
2015-02-28,200.958,4.375,72.0,58.792,36.0,22.792,13.917,16.208,2.292,,26.833,132.0,95.917,59.0,223.75
2015-03-01,196.364,3.042,50.0,31.75,19.0,13.136,9.75,11.833,2.083,,6.75,93.0,59.042,30.0,209.5
2015-03-02,198.708,4.333,68.0,41.542,23.0,16.458,20.75,25.625,4.875,,9.5,121.0,69.833,21.0,215.167
2015-03-03,205.905,6.875,76.0,53.417,31.0,34.952,35.364,58.909,23.545,,24.125,156.0,99.333,40.0,240.857
2015-03-04,200.5,4.958,83.0,63.5,42.0,22.75,23.375,30.292,6.917,,38.375,147.0,102.542,63.0,223.25
2015-03-05,198.75,3.958,84.0,70.0,52.0,19.542,12.25,14.792,2.542,,21.958,152.0,109.583,77.0,218.292
2015-03-06,197.542,4.304,95.0,78.292,58.0,24.417,15.542,17.458,1.917,,40.083,176.0,134.5,95.0,221.958
2015-03-07,197.917,4.125,98.0,93.625,88.0,25.0,26.417,34.083,7.667,,33.333,165.0,158.125,147.0,222.917
2015-03-08,199.375,5.417,99.0,86.125,61.0,35.792,29.667,38.083,8.417,,49.917,194.0,156.042,131.0,235.167
2015-03-09,196.478,3.333,97.0,86.708,71.0,16.783,11.833,15.208,3.375,,14.042,141.0,91.292,45.0,213.261
2015-03-10,198.667,3.292,97.0,69.125,55.0,12.583,11.375,15.125,3.75,,11.667,83.0,63.25,36.0,211.25
2015-03-11,199.125,3.167,80.0,68.375,58.0,12.958,11.917,14.5,2.583,,11.625,68.0,54.375,44.0,212.083
2015-03-12,200.083,3.25,81.0,67.75,54.0,14.292,13.333,16.208,2.875,,8.875,85.0,62.208,37.0,214.375
2015-03-13,200.0,3.292,81.0,72.792,61.0,13.643,9.25,10.375,1.125,,12.0,86.0,68.542,49.0,213.643
2015-03-14,196.5,3.174,97.0,92.583,82.0,16.667,11.042,13.0,1.958,,11.792,79.0,61.833,42.0,213.167
2015-03-15,197.348,3.75,97.0,52.417,23.0,17.565,14.333,16.208,1.875,,9.042,141.0,88.208,42.0,214.913
2015-03-16,199.792,4.5,72.0,54.625,34.0,24.667,24.875,30.167,5.292,,14.292,140.0,101.833,45.0,224.458
2015-03-17,203.167,5.909,75.0,55.083,20.0,38.583,39.227,53.636,14.409,,32.957,195.0,136.5,77.0,241.75
2015-03-18,194.875,5.042,83.0,65.042,39.0,24.208,27.833,35.917,8.083,,22.375,199.0,159.0,113.0,219.083
2015-03-19,194.75,4.625,99.0,89.75,70.0,27.292,24.625,30.042,5.417,,27.708,170.0,158.375,147.0,222.042
2015-03-20,196.167,3.667,70.0,57.667,39.0,15.5,6.917,9.042,2.125,,23.75,161.0,127.583,101.0,211.667
2015-03-21,196.652,3.208,65.0,55.417,36.0,14.174,8.125,11.625,3.5,,8.958,128.0,94.833,77.0,210.826
2015-03-22,196.375,4.435,68.0,53.5,33.0,19.958,16.542,20.958,4.417,,14.417,174.0,117.333,72.0,216.333
2015-03-23,199.667,3.958,76.0,59.333,41.0,22.917,23.083,30.958,7.875,,20.304,167.0,120.833,75.0,222.583
2015-03-24,196.333,3.083,90.0,70.833,55.0,14.958,11.625,15.708,4.083,,9.375,92.0,68.625,50.0,211.292
2015-03-25,197.583,3.292,76.0,46.042,21.0,14.708,13.083,18.333,5.25,,8.333,132.0,83.333,33.0,212.292
2015-03-26,196.708,3.333,71.0,53.0,42.0,14.083,11.333,15.25,3.917,,4.375,102.0,72.833,53.0,210.792
2015-03-27,197.0,3.125,83.0,69.333,47.0,14.043,8.042,10.583,2.542,,6.792,151.0,99.917,63.0,211.043
2015-03-28,197.25,3.458,90.0,80.375,53.0,17.208,16.583,22.333,5.75,,15.25,147.0,112.708,90.0,214.458
2015-03-29,197.292,4.083,90.0,58.667,29.0,19.292,18.083,22.917,4.833,,13.375,177.0,133.958,83.0,216.583
2015-03-30,195.652,5.0,68.0,55.125,41.0,23.609,19.0,22.182,3.182,,32.5,188.0,159.083,125.0,219.261
2015-03-31,197.333,4.958,71.0,45.917,22.0,18.042,22.708,27.5,4.792,,18.75,189.0,154.083,114.0,215.375
2015-04-01,194.333,4.75,95.0,83.375,72.0,8.333,20.667,24.708,4.042,,47.875,181.0,144.875,84.0,202.667
2015-04-02,196.0,4.667,90.0,63.125,37.0,5.75,24.375,38.667,14.292,,12.042,157.0,115.208,71.0,201.75
2015-04-03,190.583,4.792,90.0,81.875,73.0,11.875,17.292,20.458,3.167,,30.083,213.0,177.583,125.0,202.458
2015-04-04,194.174,3.833,94.0,70.75,53.0,4.304,15.375,25.417,10.042,,17.75,186.0,133.042,100.0,198.478
2015-04-05,197.292,3.609,98.0,89.25,75.0,9.0,14.667,17.25,2.583,,25.417,120.0,109.042,94.0,206.292
2015-04-06,205.083,7.208,99.0,82.833,53.0,24.75,33.792,53.5,19.708,,73.667,227.0,157.625,117.0,229.833
2015-04-07,195.042,3.167,96.0,86.917,78.0,3.5,17.958,30.708,12.75,,10.458,128.0,100.208,75.0,198.542
2015-04-08,195.87,2.917,97.0,88.083,69.0,3.565,16.318,27.182,10.864,,13.783,81.0,48.292,26.0,199.435
2015-04-09,195.333,3.0,85.0,63.75,39.0,4.667,17.958,31.917,13.958,,10.542,116.0,76.875,40.0,200.0
2015-04-10,198.958,3.875,98.0,78.125,55.0,16.792,29.958,54.667,24.708,,26.083,118.0,88.042,59.0,215.75
2015-04-11,195.458,3.391,99.0,87.792,70.0,10.167,20.292,32.5,12.208,,13.667,147.0,117.042,92.0,205.625
2015-04-12,195.5,3.292,89.0,67.375,40.0,5.208,11.208,15.458,4.25,,9.75,167.0,126.458,89.0,200.708
2015-04-13,194.833,2.792,99.0,93.333,86.0,6.833,17.375,29.917,12.542,,13.333,111.0,102.583,96.0,201.667
2015-04-14,193.87,3.917,99.0,97.333,90.0,11.826,31.208,55.75,24.542,,13.083,147.0,125.667,102.0,205.696
2015-04-15,194.417,4.917,99.0,65.625,45.0,11.208,17.083,19.583,2.5,,14.0,200.0,161.667,131.0,205.625
2015-04-16,198.667,7.875,76.0,55.875,34.0,17.042,33.083,58.625,25.542,,31.083,212.0,167.833,116.0,215.708
2015-04-17,193.375,3.913,77.0,66.333,49.0,7.25,15.542,18.333,2.792,,33.458,239.0,174.25,106.0,200.625
2015-04-18,194.917,4.5,76.0,56.0,34.0,10.042,18.75,26.542,7.792,,32.25,197.0,149.542,95.0,204.958
2015-04-19,205.292,5.583,88.0,68.792,57.0,22.25,28.833,33.292,4.458,,45.542,178.0,160.25,132.0,227.542
2015-04-20,191.913,3.333,97.0,84.292,63.0,7.565,15.542,19.625,4.083,,39.042,223.0,201.25,164.0,199.478
2015-04-21,190.542,3.75,96.0,77.042,59.0,11.667,21.708,33.875,12.167,,10.958,208.0,175.292,143.0,202.208
2015-04-22,196.0,4.125,88.0,63.208,41.0,11.333,29.875,50.375,20.5,,25.042,203.0,162.5,120.0,207.333
2015-04-23,199.708,4.304,93.0,67.417,30.0,17.042,32.636,48.5,15.864,,35.042,245.0,180.083,138.0,216.75
2015-04-24,194.792,5.125,84.0,65.542,42.0,12.5,24.458,39.042,14.583,,23.792,240.0,192.0,153.0,207.292
2015-04-25,196.5,4.083,84.0,54.167,31.0,9.0,23.417,32.583,9.167,,30.333,223.0,177.458,138.0,205.5
2015-04-26,196.0,4.458,71.0,55.75,36.0,8.304,15.083,16.292,1.208,,28.958,229.0,180.792,127.0,204.304
2015-04-27,195.792,6.792,86.0,68.833,52.0,15.0,25.25,27.125,1.875,,47.208,236.0,200.708,162.0,210.792
2015-04-28,193.542,6.417,88.0,71.5,57.0,12.625,18.25,20.5,2.25,,44.667,237.0,208.0,183.0,206.167
2015-04-29,193.333,4.174,74.0,62.167,42.0,8.75,15.875,18.0,2.125,,16.875,234.0,202.75,180.0,202.083
2015-04-30,195.417,3.5,83.0,68.125,44.0,13.875,30.083,49.375,19.292,,16.25,232.0,192.958,162.0,209.292
2015-05-01,195.208,4.167,89.0,63.0,34.0,15.667,25.292,40.125,14.833,,14.083,260.0,211.583,164.0,210.875
2015-05-02,196.043,4.083,86.0,65.208,32.0,19.043,23.625,38.792,15.167,,16.0,269.0,215.375,170.0,215.087
2015-05-03,196.25,3.958,89.0,65.917,35.0,11.375,12.5,14.5,2.0,,20.458,273.0,216.667,164.0,207.625
2015-05-04,189.833,3.542,85.0,69.667,54.0,11.833,13.208,14.0,0.792,,15.458,258.0,223.875,197.0,201.667
2015-05-05,193.958,3.609,89.0,49.958,29.0,6.792,11.458,14.25,2.792,,18.792,222.0,188.0,155.0,200.75
2015-05-06,198.708,4.583,67.0,50.083,33.0,11.792,17.833,21.958,4.125,,18.708,237.0,190.208,137.0,210.5
2015-05-07,196.083,5.75,83.0,60.417,25.0,15.667,24.083,29.542,5.458,,24.167,260.0,209.625,182.0,211.75
2015-05-08,197.273,6.458,81.0,64.708,31.0,15.773,30.909,46.273,15.364,,28.875,262.0,211.458,177.0,213.045
2015-05-09,198.167,5.583,93.0,73.333,63.0,19.792,28.5,37.875,9.375,,32.333,215.0,191.75,166.0,217.958
2015-05-10,195.833,3.25,95.0,56.083,24.0,7.958,12.458,13.333,0.875,,22.417,263.0,199.75,153.0,203.792
2015-05-11,197.167,4.652,64.0,41.083,20.0,9.292,20.708,29.875,9.167,,14.0,224.0,177.042,126.0,206.458
2015-05-12,193.273,5.318,95.0,71.542,60.0,10.045,14.455,15.364,0.909,,22.182,233.0,208.167,168.0,203.318
2015-05-13,193.042,5.542,84.0,53.708,31.0,21.625,20.792,21.583,0.792,,26.652,266.0,231.458,194.0,214.667
2015-05-14,196.174,7.25,69.0,50.458,35.0,22.87,24.333,25.417,1.083,,37.625,273.0,235.5,203.0,219.043
2015-05-15,195.167,5.167,87.0,60.125,33.0,20.0,28.917,36.708,7.792,,28.417,282.0,237.625,200.0,215.167
2015-05-16,194.167,4.458,97.0,87.042,72.0,17.625,21.667,28.25,6.583,,29.958,225.0,212.708,198.0,211.792
2015-05-17,198.833,4.652,92.0,63.875,37.0,10.0,13.083,13.875,0.792,,31.125,266.0,224.25,188.0,208.833
2015-05-18,197.125,4.958,86.0,67.625,40.0,11.708,25.375,40.833,15.458,,22.792,268.0,229.833,192.0,208.833
2015-05-19,190.625,4.833,97.0,87.375,79.0,12.917,19.583,22.667,3.083,,23.375,234.0,213.5,186.0,203.542
2015-05-20,197.174,4.25,89.0,70.708,43.0,13.0,27.75,48.292,20.542,,23.833,275.0,224.375,195.0,210.174
2015-05-21,196.739,4.292,93.0,65.0,21.0,7.783,21.783,30.348,8.565,,14.375,262.0,198.125,149.0,204.522
2015-05-22,196.625,5.417,78.0,55.208,33.0,20.125,20.625,22.958,2.333,,20.0,264.0,216.792,177.0,216.75
2015-05-23,195.542,5.913,75.0,58.125,44.0,13.833,23.917,28.417,4.5,,17.875,253.0,222.458,182.0,209.375
2015-05-24,194.333,3.792,79.0,61.917,35.0,10.542,14.958,17.0,2.042,,10.333,250.0,217.0,197.0,204.875
2015-05-25,196.917,3.375,84.0,66.958,48.0,10.667,28.125,45.917,17.792,,17.333,251.0,216.375,186.0,207.583
2015-05-26,195.043,4.667,76.0,55.25,22.0,11.87,21.625,30.792,9.167,,24.875,300.0,234.5,184.0,206.913
2015-05-27,198.625,4.833,86.0,63.375,30.0,15.458,29.875,39.792,9.917,,29.125,291.0,241.375,191.0,214.083
2015-05-28,194.5,3.125,84.0,70.042,52.0,9.5,19.125,27.542,8.417,,27.333,266.0,222.333,184.0,204.0
2015-05-29,196.792,3.087,97.0,85.917,67.0,9.25,22.833,40.458,17.625,,17.125,230.0,211.0,190.0,206.042
2015-05-30,190.875,5.0,97.0,67.875,45.0,10.0,17.208,20.833,3.625,,19.417,279.0,235.917,190.0,200.875
2015-05-31,195.0,5.083,89.0,67.583,38.0,12.375,15.542,17.542,2.0,,34.167,315.0,251.042,220.0,207.375
2015-06-01,197.739,4.583,74.0,53.458,28.0,12.391,25.417,41.708,16.292,,13.958,273.0,239.333,208.0,210.13
2015-06-02,195.667,5.75,79.0,65.083,50.0,18.375,20.542,23.25,2.708,,24.167,269.0,240.458,211.0,214.042
2015-06-03,195.0,6.292,97.0,88.667,79.0,17.042,24.167,29.542,5.375,,22.625,231.0,222.333,212.0,212.042
2015-06-04,193.333,3.364,87.0,42.458,21.0,10.619,19.409,23.273,3.864,,11.957,300.0,239.083,209.0,203.952
2015-06-05,199.25,3.25,94.0,62.542,37.0,11.125,25.208,40.375,15.167,,9.625,227.0,200.5,156.0,210.375
2015-06-06,194.583,3.292,98.0,77.917,55.0,8.292,15.5,19.958,4.458,,5.792,220.0,180.75,142.0,202.875
2015-06-07,198.917,4.042,80.0,61.75,35.0,10.333,12.917,15.375,2.458,,15.917,261.0,217.417,180.0,209.25
2015-06-08,195.792,3.125,87.0,65.833,47.0,9.292,19.75,32.083,12.333,,13.167,249.0,221.125,192.0,205.083
2015-06-09,195.25,3.542,98.0,89.458,80.0,12.0,22.292,29.125,6.833,,11.917,217.0,205.75,192.0,207.25
2015-06-10,208.217,4.87,97.0,66.833,41.0,13.348,20.375,40.625,20.25,,13.917,279.0,237.125,190.0,221.565
2015-06-11,197.458,3.917,88.0,71.917,49.0,11.958,22.292,32.708,10.417,,14.833,276.0,238.583,209.0,209.417
2015-06-12,197.0,3.542,97.0,87.583,77.0,11.375,20.667,28.083,7.417,,20.167,240.0,218.583,199.0,208.375
2015-06-13,207.542,5.75,91.0,77.458,54.0,13.333,19.458,25.667,6.208,,36.375,288.0,243.833,210.0,220.875
2015-06-14,200.083,5.125,90.0,80.542,59.0,16.333,14.208,15.333,1.125,,37.542,256.0,232.167,218.0,216.417
2015-06-15,199.792,5.208,90.0,71.208,50.0,19.0,20.375,22.167,1.792,,44.25,295.0,249.125,215.0,218.792
2015-06-16,215.391,4.333,87.0,74.25,56.0,20.652,28.417,41.25,12.833,,35.25,275.0,240.208,221.0,236.043
2015-06-17,198.333,2.833,90.0,72.667,50.0,9.083,20.25,28.833,8.583,,22.667,270.0,236.167,210.0,207.417
2015-06-18,196.75,2.583,90.0,77.333,64.0,8.25,18.955,29.409,10.455,,21.261,249.0,224.042,209.0,205.0
2015-06-19,197.417,2.0,96.0,89.5,74.0,7.125,17.167,26.917,9.75,,10.958,221.0,197.25,183.0,204.542
2015-06-20,195.792,3.042,92.0,66.875,40.0,9.5,15.25,19.875,4.625,,10.375,272.0,224.667,183.0,205.292
2015-06-21,199.417,3.333,95.0,81.083,62.0,10.792,14.667,17.333,2.667,,10.5,251.0,218.958,203.0,210.208
2015-06-22,204.783,3.739,96.0,75.625,54.0,13.652,22.667,34.25,11.583,,13.25,264.0,230.958,196.0,218.435
2015-06-23,193.792,3.708,95.0,74.542,51.0,11.917,18.417,28.792,10.375,,17.25,282.0,236.792,201.0,205.708
2015-06-24,197.208,3.875,96.0,69.0,45.0,13.333,23.625,30.917,7.292,,16.625,290.0,247.0,197.0,210.542
2015-06-25,199.75,3.042,87.0,70.958,46.0,10.667,20.292,33.125,12.833,,15.583,281.0,249.292,223.0,210.417
2015-06-26,200.542,2.792,97.0,84.375,68.0,12.292,22.833,37.708,14.875,,11.5,257.0,231.75,216.0,212.833
2015-06-27,191.792,3.375,99.0,88.542,78.0,13.125,18.833,23.375,4.542,,13.333,250.0,235.417,218.0,204.917
2015-06-28,196.826,2.522,88.0,72.208,52.0,9.261,9.042,12.167,3.125,,10.917,278.0,230.708,188.0,206.087
2015-06-29,195.917,3.25,83.0,66.375,46.0,8.5,17.417,29.542,12.125,,12.5,260.0,218.083,182.0,204.417
2015-06-30,196.043,3.542,90.0,74.458,58.0,14.13,22.455,43.409,20.955,,12.292,254.0,227.75,201.0,210.174
2015-07-01,196.958,4.542,98.0,93.208,88.0,10.042,19.083,32.667,13.583,,29.083,258.0,227.542,204.0,207.0
2015-07-02,202.833,5.375,96.0,88.708,78.0,23.375,21.708,34.792,13.083,,32.417,245.0,233.125,225.0,226.208
2015-07-03,191.083,5.042,99.0,92.917,79.0,25.542,26.917,40.375,13.458,,22.375,250.0,231.583,216.0,216.625
2015-07-04,192.417,5.261,99.0,89.875,69.0,19.0,22.208,27.958,5.75,,26.292,260.0,233.333,210.0,211.417
2015-07-05,197.5,3.333,99.0,96.583,94.0,8.583,12.0,13.208,1.208,,10.75,214.0,205.042,197.0,206.083
2015-07-06,199.391,3.708,99.0,96.958,93.0,10.435,29.542,40.625,11.083,,25.375,212.0,202.958,195.0,209.826
2015-07-07,199.083,5.0,98.0,91.875,77.0,17.625,29.333,37.667,8.333,,41.125,235.0,215.625,197.0,216.708
2015-07-08,198.833,6.375,99.0,90.042,69.0,22.458,32.875,40.875,8.0,,46.5,266.0,230.458,204.0,221.292
