date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2013-06-09,9.375,11.0,1.625,27.5,0.0,7.125,29.292
2013-06-10,6.625,8.083,1.458,20.5,0.0,4.083,21.792
2013-06-11,5.708,5.792,0.083,13.167,7.0,2.792,14.0
2013-06-12,8.792,10.833,2.042,16.292,9.0,2.25,20.958
2013-06-13,7.87,9.522,1.652,4.917,31.0,1.708,4.458
2013-06-14,7.208,9.042,1.833,8.875,2.0,1.652,11.478
2013-06-15,4.333,5.708,1.375,7.083,1.0,2.167,6.583
2013-06-16,5.458,5.583,0.125,6.458,35.0,2.792,5.917
2013-06-17,4.583,4.875,0.292,11.125,0.0,2.75,13.208
2013-06-18,4.458,5.458,1.0,29.333,0.0,4.083,30.625
2013-06-19,4.375,5.125,0.75,25.958,2.0,3.417,32.375
2013-06-20,9.565,11.348,1.783,9.708,20.0,3.125,13.917
2013-06-21,10.609,13.043,2.435,15.667,13.0,3.083,17.042
2013-06-22,13.25,17.333,4.083,14.708,1.0,5.167,21.375
2013-06-23,4.917,10.542,5.625,20.458,0.0,3.333,24.542
2013-06-24,11.458,14.917,3.458,33.583,12.0,3.375,37.417
2013-06-25,9.708,12.417,2.708,28.292,3.0,3.792,34.25
2013-06-26,6.542,10.625,4.083,15.208,45.0,2.0,19.792
2013-06-27,6.0,6.522,0.522,8.5,1.0,3.458,5.208
2013-06-28,6.125,7.542,1.417,15.0,0.0,3.261,19.957
2013-06-29,6.417,7.667,1.25,17.083,0.0,3.833,18.0
2013-06-30,3.833,4.125,0.292,12.5,0.0,4.208,17.333
2013-07-01,6.583,7.208,0.625,9.792,0.0,3.75,10.625
2013-07-02,5.5,7.0,1.5,8.75,0.0,3.917,8.458
2013-07-03,4.125,4.667,0.542,7.958,0.0,3.833,12.083
2013-07-04,3.435,4.783,1.348,9.5,0.0,2.875,10.208
2013-07-05,1.833,3.0,1.167,16.833,13.0,2.125,23.652
2013-07-06,2.083,2.667,0.583,17.792,0.0,2.5,26.417
2013-07-07,3.792,4.875,1.083,19.25,0.0,3.542,23.083
2013-07-08,7.375,10.042,2.667,27.0,0.0,4.75,29.583
2013-07-09,9.542,10.333,0.792,40.792,0.0,6.083,46.042
2013-07-10,10.042,10.5,0.458,45.75,0.0,8.125,52.292
2013-07-11,13.391,15.217,1.826,51.25,0.0,8.292,56.75
2013-07-12,8.333,9.625,1.292,39.667,0.0,5.217,47.696
2013-07-13,12.542,14.375,1.833,51.667,0.0,8.0,58.083
2013-07-14,5.667,6.375,0.708,46.833,0.0,5.042,60.208
2013-07-15,8.708,9.958,1.25,27.208,0.0,5.5,27.5
2013-07-16,5.25,5.708,0.458,10.917,0.0,4.792,10.958
2013-07-17,8.208,9.292,1.083,22.875,3.0,4.292,23.375
2013-07-18,7.652,9.783,2.13,26.875,1.0,3.583,30.333
2013-07-19,5.708,7.958,2.25,9.217,0.0,4.125,9.833
2013-07-20,5.125,6.583,1.458,7.25,0.0,3.875,8.583
2013-07-21,3.583,8.75,5.167,13.042,0.0,3.375,16.125
2013-07-22,5.792,10.625,4.833,26.208,0.0,2.5,30.208
2013-07-23,9.75,14.875,5.125,34.667,7.0,2.5,38.292
2013-07-24,5.625,10.042,4.417,18.0,0.0,1.083,18.458
2013-07-25,5.174,7.913,2.739,14.375,0.0,1.458,14.583
2013-07-26,9.042,12.5,3.458,24.708,12.0,4.391,35.826
2013-07-27,8.542,11.625,3.083,27.042,12.0,4.708,30.0
2013-07-28,6.792,7.75,0.958,22.792,0.0,5.208,20.5
2013-07-29,8.458,10.167,1.708,31.375,13.0,3.667,37.5
2013-07-30,10.083,12.5,2.417,28.917,0.0,3.917,32.875
2013-07-31,10.417,13.208,2.792,41.667,0.0,4.542,41.75
2013-08-01,8.043,11.174,3.13,30.458,0.0,2.75,43.083
2013-08-02,5.083,7.167,2.083,13.5,0.0,2.958,15.583
2013-08-03,8.417,12.625,4.208,16.75,0.0,4.208,16.458
2013-08-04,4.625,5.5,0.875,12.667,0.0,3.583,14.875
2013-08-05,4.458,5.917,1.458,16.708,0.0,2.542,16.583
2013-08-06,6.125,8.25,2.125,15.875,10.0,2.043,22.261
2013-08-07,10.833,19.208,8.375,22.292,0.0,3.625,24.375
2013-08-08,12.261,15.391,3.13,35.583,0.0,6.792,39.167
2013-08-09,7.667,9.458,1.792,41.167,0.0,4.583,63.0
2013-08-10,7.875,8.75,0.875,49.833,0.0,5.875,78.0
2013-08-11,11.0,12.083,1.083,52.125,0.0,8.083,87.75
2013-08-12,6.583,7.5,0.917,52.792,0.0,5.292,93.292
2013-08-13,5.792,7.125,1.333,40.25,1.0,4.75,53.167
2013-08-14,5.208,6.042,0.833,28.792,0.0,4.792,32.208
2013-08-15,6.826,8.217,1.391,27.542,0.0,6.417,30.208
2013-08-16,4.0,4.25,0.25,27.792,0.0,5.75,26.208
2013-08-17,2.75,3.625,0.875,16.5,0.0,4.583,17.125
2013-08-18,1.542,1.542,0.0,9.0,0.0,4.875,8.208
2013-08-19,2.542,2.75,0.208,12.917,0.0,3.417,16.083
2013-08-20,2.333,3.083,0.75,8.292,0.0,2.958,10.0
2013-08-21,7.0,8.625,1.625,14.625,0.0,4.542,20.333
2013-08-22,5.304,7.739,2.435,20.375,0.0,3.5,24.792
2013-08-23,13.833,16.708,2.875,22.913,1.0,5.087,43.739
2013-08-24,16.625,22.917,6.292,17.5,0.0,5.625,19.458
2013-08-25,5.5,7.333,1.833,16.5,9.0,2.375,17.542
2013-08-26,10.917,14.792,3.875,15.333,0.0,3.75,19.0
2013-08-27,7.5,8.958,1.458,10.917,12.0,4.167,9.167
2013-08-28,13.083,18.625,5.542,19.833,0.0,6.208,22.292
2013-08-29,6.87,8.043,1.174,23.583,0.0,5.458,31.625
2013-08-30,4.75,5.75,1.0,26.125,0.0,4.0,36.833
2013-08-31,6.542,8.458,1.917,20.417,0.0,3.958,34.75
2013-09-01,2.583,3.167,0.583,15.417,0.0,3.458,25.333
2013-09-02,4.625,5.292,0.667,11.625,0.0,3.583,16.25
2013-09-03,4.125,6.125,2.0,10.167,14.0,4.292,10.417
2013-09-04,3.792,5.75,1.958,7.708,25.0,2.542,11.167
2013-09-05,5.391,14.043,8.652,8.292,24.0,2.542,13.167
2013-09-06,6.522,13.609,7.087,10.875,0.0,2.174,13.348
2013-09-07,5.167,11.625,6.458,14.083,0.0,0.696,19.542
2013-09-08,3.667,10.583,6.917,8.458,24.0,0.231,13.375
2013-09-09,7.458,12.5,5.042,8.667,0.0,0.583,9.375
2013-09-10,8.0,12.167,4.167,10.208,0.0,0.292,9.917
2013-09-11,8.208,18.0,9.792,11.708,3.0,0.0,11.708
2013-09-12,10.957,15.565,4.609,16.458,0.0,2.5,22.542
2013-09-13,6.833,11.292,4.458,17.083,0.0,0.071,17.87
2013-09-14,6.667,9.792,3.125,13.5,0.0,0.0,11.542
2013-09-15,3.042,6.417,3.375,9.708,74.0,,16.167
2013-09-16,2.417,3.875,1.458,14.458,12.0,2.917,16.625
2013-09-17,11.292,15.625,4.333,10.0,0.0,7.957,12.348
2013-09-18,14.25,27.875,13.625,11.958,0.0,6.5,16.333
2013-09-19,13.174,28.478,15.304,17.583,0.0,6.208,18.958
2013-09-20,13.625,31.083,17.458,16.875,0.0,6.696,22.87
2013-09-21,11.875,25.708,13.833,15.667,0.0,7.208,19.875
2013-09-22,5.917,13.875,7.958,21.75,0.0,6.0,20.333
2013-09-23,2.5,11.292,8.792,9.0,2.0,4.25,13.5
2013-09-24,12.542,18.458,5.917,14.708,8.0,4.458,22.208
2013-09-25,17.292,26.708,9.417,13.625,25.0,5.0,25.333
2013-09-26,4.348,7.565,3.217,7.167,6.0,3.417,5.5
2013-09-27,13.167,21.5,8.333,6.043,0.0,4.458,9.5
2013-09-28,13.458,23.208,9.75,9.708,0.0,3.958,10.167
2013-09-29,6.5,9.958,3.458,10.083,0.0,3.667,13.083
2013-09-30,7.042,15.167,8.125,8.708,2.0,3.375,13.167
2013-10-01,13.458,21.917,8.458,12.083,17.0,3.292,19.75
2013-10-02,11.667,17.208,5.542,7.958,45.0,2.75,8.417
2013-10-03,12.609,23.609,11.0,18.375,0.0,4.875,18.792
2013-10-04,8.292,10.208,1.917,10.833,2.0,3.217,13.87
2013-10-05,11.458,14.875,3.417,10.25,14.0,2.333,16.708
2013-10-06,6.792,10.25,3.458,12.667,1.0,2.25,18.458
2013-10-07,6.0,18.292,12.292,9.917,0.0,2.333,11.125
2013-10-08,5.167,22.292,17.125,11.0,0.0,3.292,8.417
2013-10-09,2.958,9.417,6.458,10.458,0.0,3.5,13.625
2013-10-10,8.957,16.13,7.174,13.708,0.0,4.0,15.667
2013-10-11,5.333,6.833,1.5,8.875,1.0,2.875,12.208
2013-10-12,4.083,6.333,2.25,14.042,0.0,4.708,18.083
2013-10-13,7.875,10.125,2.25,10.542,0.0,5.25,11.0
2013-10-14,12.292,13.833,1.542,13.833,0.0,4.625,21.0
2013-10-15,20.083,26.5,6.417,20.667,74.0,3.042,29.083
2013-10-16,7.958,8.0,0.042,5.333,182.0,7.708,13.75
2013-10-17,11.609,16.652,5.043,6.0,0.0,4.5,8.5
2013-10-18,9.625,10.75,1.125,7.542,0.0,3.478,9.783
2013-10-19,7.125,7.375,0.25,10.583,1.0,2.042,12.417
2013-10-20,8.583,8.583,0.0,9.583,60.0,3.083,16.458
2013-10-21,13.667,17.833,4.167,8.167,1.0,2.917,10.0
2013-10-22,7.167,8.708,1.542,6.083,0.0,2.75,6.417
2013-10-23,8.208,8.583,0.375,6.042,0.0,2.375,8.292
2013-10-24,13.826,16.391,2.565,10.542,1.0,1.917,18.292
2013-10-25,14.625,22.958,8.333,12.043,22.0,1.792,26.917
2013-10-26,6.0,6.083,0.083,3.083,49.0,1.625,3.792
2013-10-27,10.458,11.542,1.083,4.333,1.0,4.417,6.042
2013-10-28,15.167,25.917,10.75,9.292,0.0,2.708,16.542
2013-10-29,32.917,50.958,18.042,29.458,2.0,3.958,31.583
2013-10-30,23.917,33.25,9.333,23.542,0.0,4.417,29.083
2013-10-31,23.0,29.0,6.0,17.208,0.0,3.917,21.75
2013-11-01,16.6,16.6,0.0,23.667,0.0,3.609,27.435
2013-11-02,26.583,30.625,4.042,33.833,1.0,2.667,40.417
2013-11-03,22.417,24.292,1.875,66.875,0.0,5.625,74.0
2013-11-04,17.125,17.167,0.042,46.583,11.0,4.375,49.958
2013-11-05,19.417,25.958,6.542,16.75,0.0,3.0,19.667
2013-11-06,17.917,33.375,15.458,16.522,0.0,3.708,16.542
2013-11-07,26.125,43.958,17.833,30.792,7.0,3.042,27.375
2013-11-08,27.692,42.385,14.692,21.417,0.0,4.0,27.238
2013-11-09,17.417,21.042,3.625,14.208,0.0,3.167,12.708
2013-11-10,8.208,8.958,0.75,20.083,1.0,2.542,22.583
2013-11-11,9.25,10.167,0.917,7.167,2.0,3.167,7.042
2013-11-12,18.667,31.125,12.458,10.304,0.0,3.458,12.417
2013-11-13,20.542,38.667,18.125,10.917,0.0,3.292,11.708
2013-11-14,20.077,46.0,25.923,16.583,0.0,2.87,9.913
2013-11-15,33.583,54.25,20.667,42.958,1.0,5.417,44.417
2013-11-16,19.458,28.5,9.042,22.917,0.0,3.5,17.667
2013-11-17,9.583,14.208,4.625,25.292,0.0,2.958,23.333
2013-11-18,14.375,22.25,7.875,24.5,0.0,4.042,26.833
2013-11-19,8.583,9.333,0.75,6.583,0.0,4.625,8.542
2013-11-20,14.0,15.458,1.458,11.125,0.0,6.917,11.125
2013-11-21,23.625,42.042,18.417,18.571,0.0,6.13,19.652
2013-11-22,25.435,53.652,28.217,19.0,0.0,5.25,20.792
2013-11-23,18.708,31.208,12.5,15.542,0.0,3.75,14.083
2013-11-24,19.167,26.625,7.458,23.083,0.0,4.083,25.583
2013-11-25,18.583,38.667,20.083,18.833,0.0,3.167,39.042
2013-11-26,16.458,23.208,6.75,10.792,10.0,4.5,11.292
2013-11-27,11.833,16.5,4.667,7.375,0.0,3.917,9.875
2013-11-28,7.708,8.125,0.417,9.167,0.0,3.783,7.087
2013-11-29,16.609,23.217,6.609,7.625,0.0,5.167,7.875
2013-11-30,21.875,33.542,11.667,10.958,0.0,4.083,10.875
2013-12-01,24.958,39.5,14.542,23.917,0.0,6.042,29.333
2013-12-02,29.458,64.167,34.708,29.458,0.0,5.042,36.667
2013-12-03,26.417,61.458,35.042,27.917,0.0,4.25,36.208
2013-12-04,22.625,44.75,22.125,16.667,0.0,3.417,21.292
2013-12-05,29.042,44.083,15.042,21.583,0.0,5.708,28.625
2013-12-06,25.348,50.0,24.652,19.043,0.0,4.875,26.458
2013-12-07,18.583,34.917,16.333,16.208,0.0,3.375,17.708
2013-12-08,13.333,15.25,1.917,11.5,0.0,2.542,6.167
2013-12-09,29.625,47.042,17.417,28.917,0.0,3.708,30.333
2013-12-10,22.458,39.958,17.5,24.042,10.0,3.667,33.261
2013-12-11,16.25,19.042,2.792,8.25,0.0,6.208,6.542
2013-12-12,16.458,22.25,5.792,9.708,0.0,4.783,11.783
2013-12-13,13.261,27.609,14.348,8.917,0.0,4.958,9.375
2013-12-14,16.625,22.292,5.667,8.0,0.0,4.792,10.083
2013-12-15,11.792,15.542,3.75,6.042,0.0,3.833,7.5
2013-12-16,9.208,10.542,1.333,5.5,0.0,3.625,8.25
2013-12-17,21.833,29.125,7.292,11.458,0.0,3.333,12.292
2013-12-18,22.708,27.75,5.042,15.625,9.0,2.667,19.5
2013-12-19,21.542,26.5,4.958,8.75,21.0,2.792,19.875
2013-12-20,17.174,21.261,4.087,5.292,16.0,3.667,3.875
2013-12-21,25.042,54.0,28.958,14.375,0.0,4.542,20.083
2013-12-22,12.125,12.833,0.708,4.792,0.0,4.292,4.292
2013-12-23,22.458,31.75,9.292,13.833,0.0,2.958,11.667
2013-12-24,22.667,27.958,5.292,13.792,0.0,5.25,14.625
2013-12-25,23.5,35.542,12.042,9.0,0.0,3.5,12.208
2013-12-26,40.958,97.583,56.625,34.25,0.0,5.667,42.652
2013-12-27,21.043,29.696,8.652,17.875,5.0,3.522,29.043
2013-12-28,16.208,19.708,3.5,9.083,0.0,4.583,11.708
2013-12-29,15.125,17.833,2.708,9.833,0.0,4.542,11.542
2013-12-30,19.042,31.0,11.958,12.583,0.0,3.75,10.958
2013-12-31,18.292,27.75,9.458,19.792,0.0,4.583,21.042
2014-01-01,5.792,6.083,0.292,5.833,,3.833,4.708
2014-01-02,11.217,12.435,1.217,6.75,,4.458,5.75
2014-01-03,12.583,14.875,2.292,6.375,,3.583,4.333
2014-01-04,22.125,34.5,12.375,16.042,,5.0,21.0
2014-01-05,19.667,36.208,16.542,19.792,,3.042,19.833
2014-01-06,9.708,10.458,0.75,11.417,,2.917,16.292
2014-01-07,14.25,16.083,1.833,4.542,,3.917,5.083
2014-01-08,11.333,12.917,1.583,9.5,,5.458,7.917
2014-01-09,14.913,17.043,2.13,8.667,,4.565,9.826
2014-01-10,14.542,16.75,2.208,6.083,,4.375,3.917
2014-01-11,13.75,17.0,3.25,8.583,,4.333,9.375
2014-01-12,7.083,8.0,0.917,6.958,,3.875,10.0
2014-01-13,19.958,27.583,7.625,7.417,,3.458,6.333
2014-01-14,35.167,62.417,27.25,26.75,,6.542,28.875
2014-01-15,25.583,39.25,13.667,26.083,,3.292,30.417
2014-01-16,19.217,22.348,3.13,12.708,,6.125,14.75
2014-01-17,13.292,17.333,4.042,10.75,,3.708,10.625
2014-01-18,13.542,17.417,3.875,9.792,,3.958,8.542
2014-01-19,26.458,47.5,21.042,13.375,,5.458,13.792
2014-01-20,18.542,21.333,2.792,14.792,,5.542,14.208
2014-01-21,24.583,29.625,5.042,19.25,,3.0,20.583
2014-01-22,22.042,25.083,3.042,14.583,,2.5,28.208
2014-01-23,17.348,20.652,3.304,8.042,,5.0,14.13
2014-01-24,18.417,23.0,4.583,11.458,,3.083,10.625
2014-01-25,12.5,19.625,7.125,13.958,,2.125,13.875
2014-01-26,24.542,29.667,5.125,20.792,,4.458,25.0
2014-01-27,22.5,27.167,4.667,16.208,,4.208,33.125
2014-01-28,10.667,12.208,1.542,6.667,,2.875,4.667
2014-01-29,17.292,30.625,13.333,7.792,,2.292,7.792
2014-01-30,22.652,25.826,3.174,9.417,,2.25,16.917
2014-01-31,13.042,19.458,6.417,7.5,,3.167,9.625
2014-02-01,4.75,5.208,0.458,6.042,,2.625,6.75
2014-02-02,9.458,11.792,2.333,6.542,,2.667,5.667
2014-02-03,18.292,25.625,7.333,11.0,,2.5,9.958
2014-02-04,16.167,25.0,8.833,9.375,,2.208,7.667
2014-02-05,12.167,13.375,1.208,7.375,,1.458,9.375
2014-02-06,26.652,43.087,16.435,16.0,,4.348,20.957
2014-02-07,14.417,28.5,14.083,9.75,,2.0,8.583
2014-02-08,17.375,19.167,1.792,20.0,,2.042,31.833
2014-02-09,15.792,19.083,3.292,9.667,,3.333,13.458
2014-02-10,23.542,34.667,11.125,9.292,,4.565,10.783
2014-02-11,20.0,31.833,11.833,19.875,,3.208,18.917
2014-02-12,32.042,51.417,19.375,31.708,,6.583,38.625
2014-02-13,19.478,27.87,8.391,18.208,,4.0,21.417
2014-02-14,15.667,18.458,2.792,8.25,,3.917,7.792
2014-02-15,11.583,14.625,3.042,13.042,,3.292,12.833
2014-02-16,19.5,23.708,4.208,10.75,,4.625,13.208
2014-02-17,18.458,21.417,2.958,10.167,,1.958,14.042
2014-02-18,14.625,15.792,1.167,4.812,,1.625,11.708
2014-02-19,15.167,30.667,15.5,7.542,,1.583,12.667
2014-02-20,14.739,20.478,5.739,8.542,,1.0,13.522
2014-02-21,11.583,18.875,7.292,11.792,,0.792,8.458
2014-02-22,18.167,22.167,4.0,19.667,,0.783,39.833
2014-02-23,10.083,14.75,4.667,14.458,,1.167,22.625
2014-02-24,12.25,14.042,1.792,23.375,,0.0,35.833
2014-02-25,8.958,10.5,1.542,24.625,,0.333,47.167
2014-02-26,19.75,22.542,2.792,15.208,,0.583,25.478
2014-02-27,19.913,34.696,14.783,15.458,,2.125,20.167
2014-02-28,10.875,12.417,1.542,11.125,,2.458,11.417
2014-03-01,9.583,10.875,1.292,11.417,,1.167,18.0
2014-03-02,14.042,15.833,1.792,9.5,,3.25,7.125
2014-03-03,14.042,15.583,1.542,12.083,,3.208,13.708
2014-03-04,17.542,21.792,4.25,11.208,,3.5,17.333
2014-03-05,16.0,19.042,3.042,10.958,,2.458,11.167
2014-03-06,9.174,10.174,1.0,5.75,,2.043,6.913
2014-03-07,6.125,6.625,0.5,8.875,,1.25,6.583
2014-03-08,5.167,5.417,0.25,7.583,,1.333,12.375
2014-03-09,12.042,13.208,1.167,5.833,,1.333,10.292
2014-03-10,12.292,13.417,1.125,5.5,,3.667,6.458
2014-03-11,9.208,10.167,0.958,5.125,,3.042,7.292
2014-03-12,10.0,10.917,0.917,11.25,,4.542,8.292
2014-03-13,17.174,24.565,7.391,14.333,,4.667,15.042
2014-03-14,12.083,13.542,1.458,17.75,,4.083,18.917
2014-03-15,9.708,10.292,0.583,17.208,,2.833,21.375
2014-03-16,17.375,21.292,3.917,25.917,,3.125,35.042
2014-03-17,17.917,22.458,4.542,22.125,,4.5,32.667
2014-03-18,12.5,16.75,4.25,20.25,,3.5,28.458
2014-03-19,16.375,19.708,3.333,22.042,,3.875,37.0
2014-03-20,8.043,8.739,0.696,16.417,,2.261,16.522
2014-03-21,8.042,8.583,0.542,18.958,,3.5,23.0
2014-03-22,9.875,11.25,1.375,19.167,,5.083,24.917
2014-03-23,12.708,16.292,3.583,19.292,,4.25,23.333
2014-03-24,10.417,11.833,1.417,6.667,,4.958,6.292
2014-03-25,9.292,10.417,1.125,7.083,,4.292,6.125
2014-03-26,12.792,14.333,1.542,11.125,,4.875,12.042
2014-03-27,21.783,31.13,9.348,16.458,,8.0,15.208
2014-03-28,20.5,27.583,7.083,20.458,,6.792,20.667
2014-03-29,7.375,8.417,1.042,12.625,,3.792,16.875
2014-03-30,17.167,25.875,8.708,25.208,,6.0,27.625
2014-03-31,6.958,9.0,2.042,19.833,,3.75,18.875
2014-04-01,14.125,16.333,2.208,13.917,,3.458,14.792
2014-04-02,11.417,15.458,4.042,10.958,,2.208,14.042
2014-04-03,10.167,12.625,2.458,8.917,,1.375,19.833
2014-04-04,13.0,14.913,1.913,7.696,,3.304,5.565
2014-04-05,9.292,10.333,1.042,3.542,,5.292,7.042
2014-04-06,7.042,7.333,0.292,7.667,,3.375,12.417
2014-04-07,12.25,13.667,1.417,7.333,,5.292,10.292
2014-04-08,18.5,24.708,6.208,19.25,,5.333,25.833
2014-04-09,14.458,16.417,1.958,19.25,,2.917,27.667
2014-04-10,16.833,23.75,6.917,25.833,,6.417,32.667
2014-04-11,12.13,13.565,1.435,13.708,,5.917,17.792
2014-04-12,18.417,22.5,4.083,16.583,,6.625,24.625
2014-04-13,10.333,12.542,2.208,15.25,,4.333,16.042
2014-04-14,12.208,14.792,2.583,9.792,,2.792,11.0
2014-04-15,11.333,17.125,5.792,13.292,,3.792,16.542
2014-04-16,20.458,23.333,2.875,29.833,,7.458,44.417
2014-04-17,9.0,10.333,1.333,28.958,,3.167,36.083
2014-04-18,8.783,8.826,0.043,18.75,,3.13,27.913
2014-04-19,4.875,4.917,0.042,10.583,,2.208,13.875
2014-04-20,4.708,4.708,0.0,9.167,,1.75,11.125
2014-04-21,10.208,10.75,0.542,9.292,,1.0,19.167
2014-04-22,10.25,10.292,0.042,11.708,,1.083,17.958
2014-04-23,13.958,14.375,0.417,16.208,,3.375,17.167
2014-04-24,11.042,11.792,0.75,15.833,,3.167,20.083
2014-04-25,16.652,19.0,2.348,18.125,,5.417,23.957
2014-04-26,13.292,15.042,1.75,17.708,,5.583,23.0
2014-04-27,7.167,7.917,0.75,10.417,,4.625,11.333
2014-04-28,5.375,5.875,0.5,13.583,,3.542,17.25
2014-04-29,10.042,13.833,3.792,18.083,,4.875,19.583
2014-04-30,3.792,3.833,0.042,12.25,,1.0,15.333
2014-05-01,3.417,3.417,0.0,12.542,,1.542,13.667
2014-05-02,8.304,10.0,1.696,11.174,,2.304,14.043
2014-05-03,9.875,12.25,2.375,22.333,,5.625,24.542
2014-05-04,4.583,5.25,0.667,16.542,,4.958,15.958
2014-05-05,3.583,3.833,0.25,21.292,,2.167,30.542
2014-05-06,7.167,7.292,0.125,17.5,,2.583,19.375
2014-05-07,9.625,10.75,1.125,13.125,,2.958,16.292
2014-05-08,5.333,6.042,0.708,12.458,,2.417,16.292
2014-05-09,6.043,6.565,0.522,12.958,,3.333,13.333
2014-05-10,9.917,10.208,0.292,13.5,,5.0,15.542
2014-05-11,8.375,9.042,0.667,13.917,,5.375,11.75
2014-05-12,5.5,5.667,0.167,12.083,,3.958,15.833
2014-05-13,10.333,10.625,0.292,12.333,,2.292,20.292
2014-05-14,10.917,17.542,6.625,19.667,,5.417,26.958
2014-05-15,9.292,10.5,1.208,16.917,,3.375,22.958
2014-05-16,14.391,18.217,3.826,16.0,,5.522,14.87
2014-05-17,8.792,9.542,0.75,7.333,,6.417,8.042
2014-05-18,6.167,6.833,0.667,9.125,,4.583,10.083
2014-05-19,9.958,11.417,1.458,16.542,,4.375,16.292
2014-05-20,14.333,17.458,3.125,27.625,,8.0,37.5
2014-05-21,7.375,8.083,0.708,10.292,,3.667,18.435
2014-05-22,10.792,12.0,1.208,8.292,,4.375,8.25
2014-05-23,5.478,6.304,0.826,8.833,,3.375,7.958
2014-05-24,8.833,11.042,2.208,12.0,,4.625,17.125
2014-05-25,4.333,7.042,2.708,19.083,,4.0,19.75
2014-05-26,3.25,4.875,1.625,13.542,,3.042,17.0
2014-05-27,8.0,10.458,2.458,7.917,,3.5,9.958
2014-05-28,6.583,10.083,3.5,21.292,,5.125,27.083
2014-05-29,14.75,18.833,4.083,32.167,,9.917,40.042
2014-05-30,15.391,18.087,2.696,33.417,,8.043,47.174
2014-05-31,12.458,13.542,1.083,41.083,,8.583,43.417
2014-06-01,14.792,15.458,0.667,43.583,,10.542,59.875
2014-06-02,11.958,13.083,1.125,44.958,,9.042,60.458
2014-06-03,4.75,5.458,0.708,42.5,,4.667,56.042
2014-06-04,4.042,5.583,1.542,30.5,,4.125,35.25
2014-06-05,4.125,5.833,1.708,7.667,,3.375,13.792
2014-06-06,2.435,2.435,0.0,4.13,,2.0,8.0
2014-06-07,3.75,3.75,0.0,7.5,,2.042,11.625
2014-06-08,11.667,12.667,1.0,14.667,,3.25,16.583
2014-06-09,5.042,6.458,1.417,15.583,,2.417,20.917
2014-06-10,7.292,9.208,1.917,17.083,,3.875,27.333
2014-06-11,3.708,4.583,0.875,9.625,,2.042,14.25
2014-06-12,8.0,10.625,2.625,5.792,,3.125,9.667
2014-06-13,8.739,9.87,1.13,11.917,,4.957,12.174
2014-06-14,10.208,12.0,1.792,16.417,,6.167,19.833
2014-06-15,5.292,5.375,0.083,11.583,,6.25,10.5
2014-06-16,10.042,10.417,0.375,32.792,,7.542,39.458
2014-06-17,9.042,9.458,0.417,36.375,,7.083,42.417
2014-06-18,7.292,7.292,0.0,28.5,,4.083,31.167
2014-06-19,8.125,8.583,0.458,17.958,,4.958,15.792
2014-06-20,3.435,4.87,1.435,10.292,,4.25,6.458
2014-06-21,3.583,5.083,1.5,11.167,,3.708,15.167
2014-06-22,4.25,6.667,2.417,12.708,,3.25,17.917
2014-06-23,9.208,12.75,3.542,20.583,,6.125,27.125
2014-06-24,6.667,10.917,4.25,10.875,,3.5,17.083
2014-06-25,5.417,10.208,4.792,9.542,,2.75,10.917
2014-06-26,6.958,12.875,5.917,8.375,,2.833,11.292
2014-06-27,4.696,6.913,2.217,6.542,,2.652,6.87
2014-06-28,2.792,4.167,1.375,4.583,,1.875,5.0
2014-06-29,5.083,5.792,0.708,6.0,,2.417,9.375
2014-06-30,3.5,3.75,0.25,6.833,,1.792,10.083
2014-07-01,5.833,5.958,0.125,11.292,,2.292,18.167
2014-07-02,5.208,5.708,0.5,12.458,,3.167,16.25
2014-07-03,5.167,6.042,0.875,23.458,,2.458,32.125
2014-07-04,5.609,6.304,0.696,6.75,,1.75,22.174
2014-07-05,7.833,8.792,0.958,14.667,,2.75,18.75
2014-07-06,3.417,4.125,0.708,11.875,,2.292,19.625
2014-07-07,8.208,9.083,0.875,10.208,,2.167,16.208
2014-07-08,8.583,11.208,2.625,9.208,,3.083,14.167
2014-07-09,8.708,10.542,1.833,9.0,,2.708,16.5
2014-07-10,3.125,5.708,2.583,8.391,,1.783,19.13
2014-07-11,10.522,12.957,2.435,9.333,,4.958,15.583
2014-07-12,6.5,7.542,1.042,15.125,,4.333,13.458
2014-07-13,3.833,3.833,0.0,20.083,,3.667,28.125
2014-07-14,8.708,9.625,0.917,19.833,,5.583,32.083
2014-07-15,6.083,6.542,0.458,15.375,,4.208,19.125
2014-07-16,9.625,10.208,0.583,23.417,,6.333,28.667
2014-07-17,5.333,5.792,0.458,15.917,,3.75,18.667
2014-07-18,5.478,6.696,1.217,10.208,,3.333,17.083
2014-07-19,6.417,9.875,3.458,11.75,,3.208,17.833
2014-07-20,4.792,6.875,2.083,8.917,,3.5,10.5
2014-07-21,4.125,5.958,1.833,10.917,,3.167,18.792
2014-07-22,7.542,10.625,3.083,22.667,,5.042,32.5
2014-07-23,10.875,13.917,3.042,33.333,,6.75,50.583
2014-07-24,10.083,13.958,3.875,30.958,,6.625,48.375
2014-07-25,6.391,7.087,0.696,24.458,,4.304,49.522
2014-07-26,5.917,7.125,1.208,27.542,,5.417,41.708
2014-07-27,4.292,4.917,0.625,22.792,,3.542,36.083
2014-07-28,3.458,3.667,0.208,10.333,,3.333,11.958
2014-07-29,6.25,7.542,1.292,19.542,,3.708,17.625
