date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-30,99.0,87.958,70.0,12.583,15.167,2.583,17.667,161.0,122.333,79.0
2014-12-01,98.0,97.542,95.0,27.875,47.875,20.0,24.208,146.0,131.042,123.0
2014-12-02,66.0,41.792,21.0,18.333,20.75,2.417,5.792,136.0,107.042,69.0
2014-12-03,53.0,39.458,30.0,16.417,18.417,2.0,9.5,113.0,87.75,58.0
2014-12-04,98.0,74.5,42.0,24.333,33.083,8.75,23.5,128.0,96.833,61.0
2014-12-05,98.0,66.958,43.0,23.792,37.708,13.917,18.917,114.0,69.542,21.0
2014-12-06,91.0,62.0,31.0,18.167,30.917,12.75,11.792,81.0,34.583,-10.0
2014-12-07,87.0,55.708,26.0,13.958,20.375,6.417,8.167,95.0,39.583,-20.0
2014-12-08,90.0,60.792,40.0,20.417,30.958,10.542,24.667,109.0,53.875,19.0
2014-12-09,86.0,53.958,30.0,16.609,27.478,10.87,18.286,119.0,60.208,5.0
2014-12-10,86.0,53.375,34.0,22.417,35.75,13.333,20.375,92.0,53.0,-5.0
2014-12-11,96.0,88.75,72.0,29.25,57.917,28.667,40.083,154.0,82.875,39.0
2014-12-12,93.0,64.708,37.0,20.458,28.083,7.625,15.542,100.0,79.708,40.0
2014-12-13,96.0,64.375,34.0,20.25,33.25,13.0,13.333,110.0,51.583,3.0
2014-12-14,89.0,59.833,33.0,14.458,19.75,5.292,15.292,80.0,28.042,-15.0
2014-12-15,87.0,54.958,29.0,18.333,46.375,28.042,11.042,90.0,33.0,-28.0
2014-12-16,97.0,80.375,54.0,18.833,21.042,2.208,21.0,45.0,30.917,16.0
2014-12-17,93.0,48.083,29.0,19.167,23.5,4.333,5.708,76.0,46.25,14.0
2014-12-18,74.0,41.167,22.0,13.167,15.417,2.25,1.917,71.0,29.917,-15.0
2014-12-19,82.0,53.792,28.0,22.708,40.458,17.75,9.917,90.0,29.75,-32.0
2014-12-20,97.0,73.5,56.0,32.583,56.75,24.167,42.542,72.0,46.25,25.0
2014-12-21,96.0,74.625,36.0,18.708,24.458,5.75,13.5,119.0,69.958,16.0
2014-12-22,93.0,47.625,22.0,25.292,38.917,13.625,7.958,99.0,59.458,9.0
2014-12-23,69.0,41.625,27.0,17.667,21.333,3.667,5.417,99.0,52.375,-5.0
2014-12-24,91.0,66.25,33.0,37.609,105.87,68.261,36.75,113.0,33.5,-15.0
2014-12-25,90.0,52.833,26.0,21.458,57.458,36.0,24.75,96.0,43.5,-10.0
2014-12-26,83.0,41.333,23.0,16.0,31.0,15.0,7.167,82.0,37.125,-28.0
2014-12-27,75.0,46.417,25.0,16.917,28.5,11.583,15.375,73.0,24.167,-24.0
2014-12-28,85.0,62.417,38.0,25.083,40.833,15.75,48.708,71.0,17.083,-37.0
2014-12-29,97.0,91.833,57.0,25.708,33.917,8.208,43.458,52.0,35.833,12.0
2014-12-30,98.0,83.708,52.0,24.875,62.0,37.125,37.708,113.0,40.917,-10.0
2014-12-31,96.0,62.208,26.0,18.125,50.375,32.25,32.875,124.0,65.083,-12.0
2015-01-01,87.0,52.5,22.0,9.542,10.333,0.792,13.917,92.0,36.75,0.0
2015-01-02,85.0,58.208,35.0,16.375,21.458,5.083,22.667,100.0,32.958,-4.0
2015-01-03,91.0,69.958,39.0,20.333,37.5,17.167,38.75,136.0,49.625,-24.0
2015-01-04,92.0,73.083,40.0,24.792,51.792,27.0,62.167,135.0,51.792,-10.0
2015-01-05,91.0,66.042,33.0,20.136,46.136,26.0,41.125,118.0,61.958,-9.0
2015-01-06,81.0,67.875,53.0,9.417,10.458,1.042,17.542,82.0,57.667,32.0
2015-01-07,81.0,49.292,26.0,14.583,26.167,11.583,24.458,103.0,60.792,9.0
2015-01-08,88.0,56.542,33.0,18.083,29.25,11.167,21.458,91.0,37.333,-8.0
2015-01-09,90.0,58.333,27.0,14.208,29.583,15.375,23.875,85.0,35.25,-19.0
2015-01-10,73.0,52.833,25.0,17.542,21.292,3.75,24.417,96.0,47.667,7.0
2015-01-11,86.0,65.0,44.0,12.583,25.083,12.5,23.625,70.0,33.25,-13.0
2015-01-12,78.0,69.333,55.0,9.125,10.875,1.75,18.625,34.0,13.917,-24.0
2015-01-13,91.0,64.042,33.0,19.043,45.348,26.304,31.083,68.0,8.667,-43.0
2015-01-14,70.0,49.292,22.0,24.875,54.042,29.167,32.167,83.0,21.958,-45.0
2015-01-15,70.0,64.167,45.0,8.0,9.417,1.417,17.542,73.0,29.958,-10.0
2015-01-16,72.0,53.875,24.0,11.917,14.375,2.458,18.292,88.0,33.625,-15.0
2015-01-17,80.0,56.0,43.0,5.833,6.083,0.25,15.75,67.0,35.708,-14.0
2015-01-18,86.0,82.375,73.0,14.208,21.458,7.25,14.083,50.0,30.125,5.0
2015-01-19,67.0,39.167,18.0,17.435,19.0,1.565,9.958,65.0,39.917,-3.0
2015-01-20,48.0,39.083,29.0,11.875,13.083,1.208,6.458,53.0,22.958,-18.0
2015-01-21,60.0,34.833,21.0,13.25,17.833,4.583,2.208,62.0,29.75,-33.0
2015-01-22,59.0,35.958,20.0,12.833,16.417,3.583,6.25,73.0,30.458,-10.0
2015-01-23,68.0,52.042,36.0,8.833,9.083,0.25,12.458,29.0,10.917,-5.0
2015-01-24,68.0,39.667,16.0,6.833,7.375,0.542,15.167,50.0,12.167,-20.0
2015-01-25,56.0,29.667,19.0,19.0,27.565,8.565,9.0,46.0,1.167,-34.0
2015-01-26,80.0,51.083,25.0,24.833,39.583,14.75,20.583,53.0,-1.292,-53.0
2015-01-27,81.0,55.25,25.0,35.25,83.292,48.042,36.292,80.0,17.292,-40.0
2015-01-28,86.0,55.083,22.0,32.583,67.042,34.458,37.042,98.0,28.375,-32.0
2015-01-29,90.0,82.875,71.0,15.083,28.5,13.417,26.0,56.0,26.208,1.0
2015-01-30,76.0,71.917,68.0,6.875,7.083,0.208,13.542,35.0,17.292,1.0
2015-01-31,78.0,61.958,34.0,13.75,16.625,2.875,24.625,83.0,35.292,-12.0
2015-02-01,83.0,71.75,57.0,11.792,12.292,0.5,25.083,41.0,23.792,3.0
2015-02-02,84.0,46.25,22.0,11.792,13.042,1.25,17.5,78.0,39.208,14.0
2015-02-03,80.0,50.792,32.0,13.522,15.13,1.609,10.609,57.0,20.333,-16.0
2015-02-04,80.0,61.5,38.0,19.667,25.583,5.917,25.875,70.0,21.125,-27.0
2015-02-05,81.0,57.542,25.0,19.833,32.667,12.833,32.375,93.0,40.542,-18.0
2015-02-06,77.0,71.0,65.0,7.0,7.292,0.292,23.083,66.0,46.542,26.0
2015-02-07,69.0,48.667,16.0,5.5,5.542,0.042,11.167,68.0,30.542,6.0
2015-02-08,83.0,60.167,44.0,11.5,13.667,2.167,16.208,73.0,18.542,-23.0
2015-02-09,83.0,53.583,27.0,18.667,46.542,27.875,26.958,100.0,38.5,-33.0
2015-02-10,49.0,34.792,24.0,9.043,9.609,0.565,11.792,71.0,38.708,9.0
2015-02-11,73.0,45.667,24.0,12.375,13.417,1.042,20.417,80.0,25.917,-24.0
2015-02-12,89.0,65.583,47.0,26.625,33.5,6.875,42.667,90.0,45.458,-21.0
2015-02-13,90.0,70.958,56.0,18.25,23.5,5.25,49.625,160.0,118.917,67.0
2015-02-14,90.0,74.375,54.0,6.125,6.375,0.25,34.583,191.0,165.583,150.0
2015-02-15,90.0,78.042,55.0,5.833,5.833,0.0,15.542,128.0,61.083,15.0
2015-02-16,89.0,52.833,32.0,16.458,22.042,5.583,12.792,76.0,35.542,-13.0
2015-02-17,81.0,46.792,22.0,21.217,51.435,30.217,17.917,87.0,35.375,-18.0
2015-02-18,87.0,64.333,42.0,15.917,28.375,12.458,20.417,76.0,23.5,-34.0
2015-02-19,87.0,58.417,27.0,26.833,42.583,15.75,32.125,131.0,62.167,-2.0
2015-02-20,92.0,79.833,58.0,19.833,24.625,4.792,47.375,90.0,63.958,40.0
2015-02-21,92.0,54.083,22.0,9.958,11.292,1.333,23.417,121.0,80.208,28.0
2015-02-22,86.0,60.167,41.0,13.542,18.667,5.125,15.417,72.0,42.667,16.0
2015-02-23,88.0,80.583,65.0,10.833,12.458,1.625,26.583,73.0,44.208,21.0
2015-02-24,88.0,61.375,34.0,14.087,23.0,8.913,37.667,50.0,31.333,0.0
2015-02-25,84.0,59.208,29.0,9.417,10.083,0.667,14.083,54.0,14.917,-17.0
2015-02-26,80.0,51.708,24.0,19.958,24.917,4.958,25.292,73.0,27.375,-22.0
2015-02-27,77.0,49.875,22.0,16.5,22.458,5.958,29.875,86.0,47.0,-17.0
2015-02-28,80.0,61.0,36.0,11.542,13.083,1.542,38.125,96.0,51.667,-4.0
2015-03-01,78.0,31.708,20.0,6.208,6.5,0.292,7.875,60.0,31.833,10.0
2015-03-02,75.0,43.5,21.0,22.909,43.273,20.364,10.923,86.0,29.458,-28.0
2015-03-03,79.0,54.458,23.0,19.769,22.308,2.538,33.625,142.0,59.833,-16.0
2015-03-04,86.0,63.875,41.0,14.875,33.625,18.75,45.333,120.0,67.25,5.0
2015-03-05,82.0,67.292,56.0,6.958,7.25,0.292,34.542,120.0,81.0,51.0
2015-03-06,93.0,74.167,59.0,10.083,10.5,0.417,44.75,153.0,112.583,70.0
2015-03-07,94.0,91.083,85.0,12.583,12.75,0.167,37.417,143.0,133.458,117.0
2015-03-08,95.0,83.292,50.0,16.625,20.333,3.708,41.25,180.0,133.125,99.0
2015-03-09,94.0,82.826,66.0,4.435,4.435,0.0,27.417,119.0,70.696,34.0
2015-03-10,89.0,64.25,53.0,4.75,4.917,0.167,20.0,65.0,48.542,29.0
2015-03-11,83.0,67.167,56.0,5.667,5.708,0.042,21.167,49.0,36.5,25.0
2015-03-12,84.0,65.958,51.0,5.667,5.75,0.083,19.375,66.0,42.417,19.0
2015-03-13,77.0,66.25,56.0,4.583,4.625,0.042,16.75,67.0,50.833,33.0
2015-03-14,91.0,86.083,72.0,6.042,6.25,0.208,17.042,63.0,46.583,33.0
2015-03-15,87.0,51.542,23.0,9.417,9.917,0.5,18.25,110.0,62.792,20.0
2015-03-16,84.0,61.25,41.0,27.7,40.45,12.75,25.917,121.0,69.417,3.0
2015-03-17,87.0,59.875,20.0,24.708,35.333,10.625,49.833,185.0,105.792,36.0
2015-03-18,90.0,64.917,35.0,14.167,15.958,1.792,31.542,172.0,125.333,51.0
2015-03-19,95.0,89.042,70.0,15.958,18.083,2.125,30.958,152.0,135.667,118.0
2015-03-20,89.0,60.375,42.0,5.667,5.708,0.042,42.75,135.0,105.25,81.0
2015-03-21,66.0,54.167,40.0,4.375,4.375,0.0,18.542,109.0,75.875,56.0
2015-03-22,87.0,55.864,32.0,15.261,19.348,4.087,19.435,149.0,87.409,25.0
2015-03-23,81.0,62.083,44.0,16.333,21.083,4.75,35.75,146.0,95.958,57.0
2015-03-24,90.0,72.917,58.0,6.208,6.208,0.0,19.667,75.0,50.167,23.0
2015-03-25,92.0,53.0,23.0,11.0,17.792,6.792,12.417,103.0,55.75,-11.0
2015-03-26,82.0,53.292,40.0,5.583,5.583,0.0,11.958,95.0,57.25,29.0
2015-03-27,88.0,70.167,48.0,5.917,6.083,0.167,18.625,129.0,82.125,39.0
2015-03-28,90.0,79.0,52.0,7.958,8.167,0.208,25.833,138.0,99.625,75.0
2015-03-29,93.0,58.292,28.0,9.5,9.875,0.375,30.667,160.0,112.792,56.0
2015-03-30,76.0,51.542,33.0,15.955,17.045,1.091,41.667,174.0,139.667,95.0
2015-03-31,88.0,48.375,19.0,16.75,21.708,4.958,32.042,181.0,127.708,59.0
2015-04-01,94.0,85.042,71.0,20.167,23.833,3.667,50.25,162.0,126.042,71.0
2015-04-02,94.0,63.333,40.0,7.75,8.292,0.542,12.417,141.0,100.708,52.0
2015-04-03,95.0,82.792,68.0,11.083,11.792,0.708,34.0,191.0,160.667,108.0
2015-04-04,94.0,71.5,59.0,6.375,6.958,0.583,20.292,171.0,115.792,90.0
2015-04-05,98.0,90.125,74.0,5.542,6.083,0.542,25.958,106.0,97.542,82.0
2015-04-06,98.0,77.333,50.0,12.042,13.5,1.458,46.583,226.0,147.083,104.0
2015-04-07,96.0,89.833,72.0,4.333,5.083,0.75,15.125,112.0,87.083,68.0
2015-04-08,95.0,88.833,70.0,4.75,5.458,0.708,14.708,72.0,36.958,17.0
2015-04-09,91.0,65.042,44.0,4.391,5.043,0.652,10.875,106.0,63.75,34.0
2015-04-10,96.0,81.417,57.0,14.792,15.958,1.167,32.958,110.0,73.792,37.0
2015-04-11,98.0,89.542,76.0,6.5,7.167,0.667,17.208,134.0,104.792,81.0
2015-04-12,97.0,70.833,43.0,5.375,6.125,0.75,13.25,150.0,108.667,65.0
2015-04-13,98.0,93.25,86.0,6.042,6.667,0.625,14.875,100.0,91.75,83.0
2015-04-14,98.0,96.958,94.0,9.042,10.208,1.167,15.125,131.0,115.125,96.0
2015-04-15,98.0,73.958,45.0,15.318,16.773,1.455,18.125,186.0,139.167,81.0
2015-04-16,96.0,61.292,34.0,22.708,31.083,8.375,31.833,217.0,148.458,58.0
2015-04-17,82.0,68.708,53.0,15.125,16.417,1.292,38.458,209.0,151.625,85.0
2015-04-18,92.0,59.958,30.0,15.042,20.708,5.667,29.583,172.0,125.542,45.0
2015-04-19,91.0,77.917,57.0,19.208,19.792,0.583,51.292,161.0,134.417,87.0
2015-04-20,95.0,84.167,69.0,14.333,15.792,1.458,39.5,210.0,183.667,131.0
2015-04-21,95.0,79.0,62.0,8.917,10.958,2.042,20.792,198.0,159.75,120.0
2015-04-22,96.0,67.792,40.0,9.478,10.522,1.043,28.083,198.0,144.375,88.0
2015-04-23,98.0,68.917,30.0,12.75,20.917,8.167,37.083,224.0,161.208,103.0
2015-04-24,96.0,66.708,34.0,12.0,13.625,1.625,28.75,222.0,173.667,121.0
2015-04-25,93.0,58.208,29.0,9.333,9.917,0.583,37.083,197.0,152.708,110.0
2015-04-26,87.0,54.083,30.0,10.75,11.542,0.792,36.25,220.0,162.875,88.0
2015-04-27,93.0,67.042,40.0,17.5,19.042,1.542,50.875,235.0,183.0,115.0
2015-04-28,95.0,65.375,37.0,19.417,20.792,1.375,51.792,241.0,196.875,154.0
2015-04-29,91.0,65.625,42.0,11.083,11.833,0.75,29.542,220.0,180.5,132.0
2015-04-30,94.0,70.667,42.0,9.773,11.636,1.864,21.933,222.0,171.958,121.0
2015-05-01,94.0,66.042,30.0,10.083,12.792,2.708,18.042,250.0,185.542,119.0
2015-05-02,92.0,69.5,31.0,10.125,13.042,2.917,22.0,248.0,189.667,125.0
2015-05-03,98.0,70.958,32.0,5.208,5.333,0.125,24.125,250.0,196.042,147.0
2015-05-04,91.0,72.667,53.0,7.167,7.708,0.542,23.583,238.0,205.667,180.0
2015-05-05,92.0,54.875,26.0,7.333,7.625,0.292,24.208,202.0,164.292,100.0
2015-05-06,90.0,55.708,28.0,10.958,13.5,2.542,27.417,222.0,163.083,76.0
2015-05-07,91.0,66.542,31.0,13.875,14.167,0.292,32.125,232.0,179.583,140.0
2015-05-08,96.0,69.333,27.0,12.957,14.0,1.043,41.5,245.0,186.625,141.0
2015-05-09,95.0,82.042,66.0,10.917,11.167,0.25,40.667,201.0,168.0,147.0
2015-05-10,97.0,54.625,17.0,7.667,8.083,0.417,27.167,248.0,178.042,117.0
2015-05-11,83.0,44.083,17.0,12.333,12.708,0.375,18.833,220.0,153.375,71.0
2015-05-12,94.0,71.667,61.0,8.458,8.625,0.167,31.042,223.0,192.458,153.0
2015-05-13,89.0,56.0,30.0,10.682,11.091,0.409,31.417,243.0,211.0,181.0
2015-05-14,74.0,49.417,32.0,18.5,18.958,0.458,51.667,253.0,213.917,175.0
2015-05-15,92.0,66.792,32.0,14.625,15.5,0.875,44.75,276.0,210.958,155.0
2015-05-16,96.0,89.292,80.0,12.292,13.417,1.125,40.125,210.0,198.542,182.0
2015-05-17,94.0,63.833,15.0,7.625,7.667,0.042,38.958,261.0,207.667,173.0
2015-05-18,95.0,70.292,38.0,9.042,9.958,0.917,29.375,249.0,207.208,152.0
2015-05-19,97.0,91.083,83.0,17.75,19.417,1.667,39.125,223.0,194.625,173.0
2015-05-20,94.0,76.458,57.0,5.522,5.652,0.13,23.435,239.0,201.833,171.0
2015-05-21,95.0,66.0,22.0,8.5,8.583,0.083,38.769,237.0,180.25,132.0
2015-05-22,93.0,57.917,28.0,16.542,17.0,0.458,,240.0,197.042,149.0
2015-05-23,90.0,55.333,31.0,15.833,16.708,0.875,,259.0,207.917,149.0
2015-05-24,90.0,62.125,38.0,7.833,7.958,0.125,,238.0,200.667,165.0
2015-05-25,94.0,72.792,49.0,8.042,8.583,0.542,,222.0,189.625,150.0
2015-05-26,85.0,56.667,19.0,9.542,9.542,0.0,,273.0,213.708,160.0
2015-05-27,89.0,65.25,30.0,14.591,15.955,1.364,39.1,274.0,218.792,174.0
2015-05-28,89.0,73.5,48.0,5.833,6.5,0.667,41.042,252.0,205.208,170.0
2015-05-29,96.0,89.833,71.0,5.375,6.167,0.792,24.458,215.0,193.792,178.0
2015-05-30,94.0,66.0,42.0,8.125,8.75,0.625,33.125,270.0,223.167,178.0
2015-05-31,95.0,66.0,40.0,7.583,8.5,0.917,43.625,285.0,233.417,186.0
2015-06-01,81.0,56.792,28.0,7.333,8.125,0.792,22.542,257.0,215.417,181.0
2015-06-02,88.0,64.542,33.0,13.565,15.087,1.522,26.292,270.0,223.667,166.0
2015-06-03,96.0,89.0,80.0,15.5,16.083,0.583,32.25,217.0,208.875,200.0
2015-06-04,91.0,35.958,20.0,10.667,11.417,0.75,13.625,272.0,222.792,170.0
2015-06-05,97.0,68.875,45.0,10.667,13.875,3.208,18.917,215.0,175.458,136.0
2015-06-06,97.0,82.167,64.0,5.75,6.417,0.667,18.208,205.0,164.083,130.0
2015-06-07,93.0,65.667,34.0,7.375,8.083,0.708,19.708,235.0,193.75,147.0
2015-06-08,91.0,68.875,48.0,7.125,7.917,0.792,19.625,229.0,199.333,160.0
2015-06-09,97.0,91.75,80.0,16.773,19.318,2.545,20.333,206.0,189.5,172.0
2015-06-10,98.0,71.292,49.0,10.792,15.417,4.625,24.667,257.0,213.208,160.0
2015-06-11,94.0,77.292,50.0,8.0,9.542,1.542,26.292,259.0,215.792,168.0
2015-06-12,97.0,90.833,84.0,6.042,7.125,1.083,33.0,224.0,202.875,186.0
2015-06-13,96.0,81.417,51.0,8.458,9.583,1.125,39.167,276.0,221.125,176.0
2015-06-14,95.0,82.0,58.0,9.0,10.0,1.0,48.083,249.0,220.917,204.0
2015-06-15,96.0,68.75,44.0,14.958,18.333,3.375,51.833,289.0,234.542,187.0
2015-06-16,93.0,80.375,58.0,11.261,12.261,1.0,51.958,261.0,220.0,191.0
2015-06-17,95.0,83.25,58.0,4.875,5.958,1.083,38.708,256.0,212.167,194.0
2015-06-18,95.0,83.625,65.0,4.875,6.0,1.125,33.75,226.0,205.333,182.0
2015-06-19,95.0,91.542,85.0,3.833,4.917,1.083,19.333,199.0,183.208,164.0
2015-06-20,94.0,69.5,43.0,4.875,5.958,1.083,17.417,251.0,202.375,159.0
2015-06-21,98.0,89.417,72.0,7.792,9.333,1.542,20.542,226.0,195.583,158.0
2015-06-22,98.0,79.458,51.0,7.458,8.583,1.125,21.792,249.0,208.583,161.0
2015-06-23,96.0,76.75,48.0,10.955,12.864,1.909,24.652,265.0,216.792,178.0
2015-06-24,97.0,74.25,43.0,8.583,9.042,0.458,32.417,274.0,221.083,163.0
2015-06-25,96.0,78.708,53.0,5.583,5.75,0.167,30.542,261.0,219.958,189.0
2015-06-26,96.0,88.75,69.0,6.125,6.375,0.25,23.667,237.0,211.667,183.0
2015-06-27,98.0,93.333,85.0,9.167,9.333,0.167,25.333,236.0,218.375,197.0
2015-06-28,96.0,76.833,56.0,5.458,5.875,0.417,26.042,257.0,211.333,168.0
2015-06-29,89.0,70.417,48.0,4.875,5.083,0.208,23.208,236.0,196.708,156.0
2015-06-30,94.0,77.833,60.0,7.083,7.75,0.667,24.542,240.0,204.875,158.0
2015-07-01,97.0,94.833,92.0,11.087,11.565,0.478,28.522,236.0,203.583,185.0
2015-07-02,97.0,90.375,74.0,12.25,13.583,1.333,40.75,240.0,215.583,198.0
2015-07-03,97.0,94.333,85.0,16.792,17.375,0.583,25.792,230.0,213.25,203.0
2015-07-04,98.0,91.292,70.0,15.458,17.792,2.333,33.583,241.0,214.125,195.0
2015-07-05,98.0,96.042,94.0,4.208,4.208,0.0,22.333,199.0,189.75,183.0
2015-07-06,98.0,96.333,93.0,5.833,5.875,0.042,26.625,199.0,188.958,180.0
2015-07-07,98.0,90.042,73.0,14.522,14.522,0.0,45.25,231.0,203.667,181.0
2015-07-08,97.0,91.25,73.0,15.458,16.875,1.417,47.333,251.0,212.083,184.0
2015-07-09,97.0,94.792,90.0,3.833,3.833,0.0,18.833,193.0,185.958,179.0
2015-07-10,98.0,83.917,61.0,7.833,8.0,0.167,38.75,270.0,213.458,177.0
2015-07-11,96.0,76.625,47.0,10.625,11.708,1.083,35.625,300.0,240.958,192.0
2015-07-12,96.0,75.708,54.0,9.75,10.5,0.75,35.083,301.0,253.917,205.0
2015-07-13,84.0,73.167,55.0,7.417,11.542,4.125,27.75,305.0,270.292,239.0
2015-07-14,78.0,65.208,50.0,6.217,8.652,2.435,,306.0,275.667,252.0
2015-07-15,86.0,65.917,45.0,6.5,8.917,2.417,,315.0,270.542,242.0
2015-07-16,96.0,85.0,76.0,4.333,5.292,0.958,,280.0,259.0,236.0
2015-07-17,94.0,81.958,66.0,4.583,5.75,1.167,,285.0,257.75,230.0
2015-07-18,88.0,81.25,70.0,6.292,7.333,1.042,,277.0,258.958,250.0
2015-07-19,88.0,74.25,52.0,7.25,8.083,0.833,,310.0,268.667,244.0
2015-07-20,88.0,74.25,57.0,6.875,8.458,1.583,,306.0,269.75,242.0
2015-07-21,94.0,68.792,44.0,8.458,9.5,1.042,,314.0,268.167,225.0
2015-07-22,84.0,65.208,49.0,7.682,10.182,2.5,,290.0,265.667,243.0
2015-07-23,92.0,79.042,64.0,8.875,10.333,1.458,,273.0,254.25,241.0
2015-07-24,96.0,84.208,55.0,12.625,16.0,3.375,,312.0,261.375,235.0
2015-07-25,96.0,75.25,53.0,13.333,14.708,1.375,,314.0,272.5,230.0
2015-07-26,93.0,67.875,43.0,8.125,8.958,0.833,,335.0,282.5,239.0
2015-07-27,93.0,69.042,42.0,8.75,8.875,0.125,,330.0,277.792,228.0
2015-07-28,94.0,78.333,50.0,6.696,7.043,0.348,,305.0,263.25,231.0
2015-07-29,92.0,75.458,60.0,5.917,5.958,0.042,,295.0,264.125,236.0
2015-07-30,93.0,70.917,49.0,7.5,7.875,0.375,,318.0,268.208,232.0
2015-07-31,91.0,71.375,46.0,10.583,12.417,1.833,,321.0,277.542,229.0
2015-08-01,91.0,71.958,45.0,11.958,11.958,0.0,,345.0,287.083,250.0
2015-08-02,90.0,69.5,45.0,8.75,9.0,0.25,,335.0,289.292,252.0
2015-08-03,86.0,67.083,42.0,10.958,11.792,0.833,,331.0,287.542,259.0
2015-08-04,85.0,68.208,42.0,11.75,13.333,1.583,,330.0,284.5,254.0
2015-08-05,86.0,67.333,43.0,7.391,10.957,3.565,,326.0,287.708,253.0
2015-08-06,84.0,68.708,48.0,8.708,12.208,3.5,,334.0,288.375,260.0
2015-08-07,86.0,65.458,42.0,10.125,11.833,1.708,,346.0,289.083,250.0
2015-08-08,91.0,78.792,61.0,2.292,2.292,0.0,,282.0,246.5,223.0
2015-08-09,92.0,76.083,60.0,3.75,3.833,0.083,,290.0,250.417,217.0
2015-08-10,94.0,87.042,67.0,5.667,6.333,0.667,,291.0,251.208,235.0
2015-08-11,94.0,79.667,59.0,3.333,3.792,0.458,,302.0,261.875,234.0
2015-08-12,92.0,75.0,47.0,5.043,5.478,0.435,,313.0,262.167,231.0
2015-08-13,94.0,82.792,66.0,8.25,8.667,0.417,,277.0,253.625,231.0
2015-08-14,95.0,87.625,73.0,2.875,3.0,0.125,,277.0,239.708,221.0
2015-08-15,95.0,81.292,60.0,3.833,4.042,0.208,,286.0,247.667,215.0
2015-08-16,95.0,85.0,70.0,4.375,4.458,0.083,,272.0,245.542,225.0
2015-08-17,95.0,91.125,81.0,5.708,6.0,0.292,,264.0,239.5,230.0
2015-08-18,90.0,82.75,71.0,8.875,9.708,0.833,,277.0,256.333,236.0
2015-08-19,94.0,73.083,49.0,7.762,8.429,0.667,,283.0,248.25,230.0
2015-08-20,94.0,90.458,82.0,9.417,9.875,0.458,,250.0,234.167,222.0
2015-08-21,94.0,87.625,71.0,5.458,5.5,0.042,,268.0,241.292,223.0
2015-08-22,92.0,72.958,50.0,7.792,10.542,2.75,,305.0,270.5,235.0
2015-08-23,93.0,80.917,66.0,2.125,2.167,0.042,,262.0,235.542,215.0
2015-08-24,82.0,69.458,56.0,2.75,2.792,0.042,,240.0,217.25,195.0
2015-08-25,87.0,70.042,60.0,3.5,3.583,0.083,,213.0,195.833,175.0
2015-08-26,95.0,93.083,89.0,4.696,4.739,0.043,,225.0,194.5,172.0
2015-08-27,93.0,83.708,75.0,5.208,5.5,0.292,,225.0,205.417,187.0
2015-08-28,94.0,86.125,80.0,4.0,4.125,0.125,,205.0,194.875,185.0
2015-08-29,95.0,93.042,87.0,3.958,4.0,0.042,,193.0,186.667,180.0
2015-08-30,95.0,92.375,87.0,4.083,4.125,0.042,,201.0,192.375,184.0
2015-08-31,95.0,90.333,82.0,3.792,3.833,0.042,,224.0,203.792,191.0
2015-09-01,95.0,89.625,81.0,8.043,8.609,0.565,29.9,241.0,218.792,195.0
2015-09-02,92.0,82.667,72.0,9.708,10.917,1.208,33.542,273.0,241.417,223.0
2015-09-03,92.0,76.0,56.0,11.917,12.125,0.208,38.333,267.0,232.083,210.0
2015-09-04,93.0,79.125,55.0,14.375,15.25,0.875,37.375,262.0,228.792,205.0
2015-09-05,92.0,72.042,49.0,5.792,5.875,0.083,39.792,252.0,218.667,196.0
2015-09-06,93.0,84.292,63.0,4.5,4.583,0.083,48.125,245.0,215.083,195.0
2015-09-07,94.0,91.833,87.0,6.542,6.708,0.167,24.25,220.0,200.167,185.0
2015-09-08,93.0,92.375,91.0,3.227,3.227,0.0,22.208,190.0,185.042,180.0
2015-09-09,94.0,90.583,81.0,2.667,2.75,0.083,28.583,240.0,220.958,189.0
2015-09-10,94.0,92.375,83.0,13.833,14.542,0.708,25.042,220.0,202.333,195.0
2015-09-11,94.0,77.125,49.0,8.083,8.542,0.458,27.208,251.0,210.958,184.0
2015-09-12,93.0,76.625,57.0,8.708,10.333,1.625,35.042,255.0,217.333,175.0
2015-09-13,89.0,76.875,65.0,8.583,8.583,0.0,40.417,242.0,216.292,190.0
2015-09-14,90.0,72.208,46.0,4.0,4.0,0.0,27.958,225.0,196.333,167.0
2015-09-15,87.0,70.0,52.0,5.842,5.947,0.105,31.125,225.0,187.792,160.0
2015-09-16,93.0,74.375,50.0,7.208,7.417,0.208,33.375,217.0,183.083,162.0
2015-09-17,96.0,93.917,89.0,5.167,5.167,0.0,18.167,171.0,160.333,146.0
2015-09-18,96.0,92.458,84.0,14.167,15.458,1.292,26.875,216.0,187.667,160.0
2015-09-19,97.0,80.75,48.0,9.292,10.542,1.25,,259.0,212.625,186.0
2015-09-20,90.0,66.292,42.0,5.042,5.125,0.083,,240.0,197.667,161.0
2015-09-21,92.0,73.083,44.0,6.958,7.167,0.208,,235.0,191.292,156.0
2015-09-22,93.0,66.667,33.0,9.458,10.875,1.417,,243.0,189.417,154.0
2015-09-23,89.0,67.208,34.0,10.167,10.708,0.542,,240.0,185.958,146.0
