date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-23,91.0,60.583,40.0,11.625,12.625,1.0,,2.667,10.167,55.0,35.375,22.0
2015-01-24,89.0,46.333,14.0,8.125,9.125,1.0,,2.75,10.667,84.0,35.25,-3.0
2015-01-25,42.0,28.458,19.0,15.261,18.435,3.174,,3.087,7.739,76.0,33.833,-14.0
2015-01-26,72.0,49.375,31.0,27.958,39.792,11.833,,4.5,16.708,90.0,38.958,-8.0
2015-01-27,76.0,53.667,31.0,36.435,57.043,20.609,,5.375,19.417,120.0,58.958,-5.0
2015-01-28,76.0,53.333,28.0,38.125,68.583,30.458,,4.833,24.167,134.0,70.667,6.0
2015-01-29,93.0,82.542,55.0,19.667,26.417,6.75,,3.125,14.292,80.0,54.458,25.0
2015-01-30,93.0,86.0,75.0,9.375,10.042,0.667,,2.375,6.792,52.0,36.0,19.0
2015-01-31,86.0,66.333,42.0,17.042,19.792,2.75,,3.75,12.708,105.0,63.292,18.0
2015-02-01,85.0,75.917,58.0,16.375,18.25,1.875,,3.333,16.042,63.0,46.625,30.0
2015-02-02,88.0,49.958,28.0,12.455,14.045,1.591,,3.174,9.13,103.0,59.042,31.0
2015-02-03,76.0,53.333,38.0,15.042,16.708,1.667,,3.167,8.583,84.0,44.333,11.0
2015-02-04,79.0,64.292,44.0,23.25,27.667,4.417,,4.417,16.875,98.0,50.208,12.0
2015-02-05,77.0,57.125,30.0,24.292,29.167,4.875,,4.208,18.042,123.0,72.875,22.0
2015-02-06,79.0,74.458,70.0,9.292,10.125,0.833,,3.458,14.458,87.0,66.708,46.0
2015-02-07,71.0,49.958,19.0,6.292,6.875,0.583,,3.208,7.667,88.0,50.708,25.0
2015-02-08,75.0,62.667,44.0,12.682,14.636,1.955,,3.636,11.136,103.0,43.0,1.0
2015-02-09,86.0,59.042,32.0,18.583,28.375,9.792,,4.0,20.583,127.0,64.542,-3.0
2015-02-10,58.0,38.708,22.0,7.75,8.458,0.708,,2.875,13.833,90.0,56.958,25.0
2015-02-11,65.0,45.125,28.0,9.667,10.625,0.958,,3.333,10.875,106.0,57.625,16.0
2015-02-12,96.0,69.958,53.0,31.083,40.792,9.708,,5.833,29.083,112.0,71.125,9.0
2015-02-13,97.0,75.542,58.0,19.75,24.125,4.375,,4.208,30.5,189.0,140.375,88.0
2015-02-14,94.0,80.833,61.0,6.565,7.348,0.783,,3.0,25.375,210.0,183.333,169.0
2015-02-15,90.0,79.333,59.0,7.478,8.13,0.652,,2.826,4.652,162.0,77.042,25.0
2015-02-16,84.0,50.125,36.0,11.583,13.375,1.792,,3.0,6.0,96.0,58.5,16.0
2015-02-17,75.0,46.958,26.0,19.125,27.583,8.458,,3.417,10.167,120.0,64.833,13.0
2015-02-18,87.0,63.833,49.0,20.042,24.292,4.25,,2.917,11.833,109.0,52.542,-2.0
2015-02-19,88.0,61.417,31.0,30.5,44.417,13.917,,4.125,19.083,162.0,96.542,33.0
2015-02-20,97.0,82.0,61.0,22.087,26.522,4.435,,3.208,26.125,120.0,86.375,69.0
2015-02-21,95.0,55.083,27.0,9.583,10.333,0.75,,2.792,8.917,145.0,106.292,72.0
2015-02-22,90.0,57.125,38.0,10.042,11.125,1.083,,3.042,7.875,97.0,70.375,52.0
2015-02-23,92.0,82.375,60.0,14.083,15.208,1.125,,2.958,14.583,109.0,71.25,49.0
2015-02-24,93.0,63.042,37.0,16.826,19.565,2.739,,3.174,15.826,75.0,58.5,27.0
2015-02-25,90.0,62.667,33.0,11.958,13.292,1.333,,2.708,5.25,82.0,40.5,4.0
2015-02-26,74.0,52.667,26.0,24.391,30.652,6.261,,4.292,13.292,107.0,59.042,12.0
2015-02-27,74.0,52.625,28.0,18.542,20.958,2.417,,5.292,20.5,118.0,79.917,21.0
2015-02-28,78.0,62.208,39.0,12.208,13.5,1.292,,4.25,23.083,136.0,87.625,36.0
2015-03-01,46.0,32.792,23.0,5.667,6.417,0.75,,2.917,3.958,84.0,53.5,28.0
2015-03-02,73.0,43.917,25.0,18.478,21.304,2.826,,3.652,9.87,115.0,64.333,12.0
2015-03-03,75.0,54.083,29.0,24.696,36.87,12.174,,4.375,19.333,162.0,93.042,21.0
2015-03-04,87.0,66.708,47.0,13.042,14.5,1.458,,3.333,29.958,151.0,98.125,43.0
2015-03-05,84.0,71.833,59.0,8.417,9.167,0.75,,3.542,21.375,156.0,105.667,75.0
2015-03-06,97.0,80.333,65.0,11.25,12.458,1.208,,3.958,29.292,175.0,134.667,91.0
2015-03-07,98.0,92.917,85.0,14.958,16.417,1.458,,2.083,26.333,163.0,154.917,140.0
2015-03-08,99.0,86.417,59.0,17.833,20.292,2.458,,3.5,27.25,208.0,157.083,128.0
2015-03-09,98.0,84.083,70.0,6.091,6.364,0.273,,3.217,16.87,142.0,87.25,44.0
2015-03-10,91.0,67.375,58.0,6.167,6.792,0.625,,2.875,13.042,79.0,61.708,40.0
2015-03-11,82.0,70.375,60.0,6.833,7.333,0.5,,3.0,14.0,64.0,50.25,37.0
2015-03-12,81.0,68.75,58.0,7.667,8.292,0.625,,2.625,13.75,79.0,58.417,34.0
2015-03-13,81.0,71.542,61.0,6.333,6.708,0.375,,2.542,11.208,90.0,66.792,46.0
2015-03-14,95.0,88.875,79.0,9.318,10.136,0.818,,1.87,9.043,79.0,60.458,43.0
2015-03-15,89.0,50.875,29.0,9.783,10.652,0.87,,2.5,10.792,129.0,84.25,46.0
2015-03-16,78.0,58.375,43.0,22.292,25.083,2.792,,3.75,16.667,146.0,93.5,38.0
2015-03-17,81.0,57.125,26.0,30.458,36.375,5.917,,5.917,27.167,205.0,131.625,69.0
2015-03-18,88.0,69.292,39.0,21.083,24.708,3.625,,5.042,21.25,193.0,147.292,84.0
2015-03-19,98.0,89.875,68.0,18.042,20.25,2.208,,2.667,19.667,169.0,154.792,142.0
2015-03-20,75.0,60.458,45.0,5.667,5.875,0.208,,3.25,29.25,161.0,127.167,99.0
2015-03-21,70.0,58.083,45.0,5.13,5.696,0.565,,2.917,11.167,129.0,95.958,76.0
2015-03-22,76.0,55.792,35.0,12.833,14.625,1.792,,5.0,12.208,164.0,113.583,56.0
2015-03-23,78.0,60.833,47.0,16.955,19.136,2.182,,4.217,19.174,167.0,116.542,70.0
2015-03-24,88.0,72.0,59.0,6.875,7.458,0.583,,2.875,10.667,91.0,65.292,45.0
2015-03-25,77.0,49.417,24.0,8.875,10.083,1.208,,3.083,7.917,117.0,75.583,22.0
2015-03-26,78.0,55.167,42.0,7.292,8.0,0.708,,2.917,8.292,109.0,72.667,46.0
2015-03-27,84.0,70.125,52.0,7.609,8.348,0.739,,3.25,10.083,156.0,97.875,52.0
2015-03-28,88.0,79.708,57.0,11.542,12.792,1.25,,3.0,13.917,150.0,112.333,87.0
2015-03-29,90.0,60.125,34.0,11.435,12.435,1.0,,4.13,16.304,184.0,131.958,75.0
2015-03-30,73.0,57.167,42.0,14.125,15.5,1.375,,5.917,27.875,192.0,155.167,112.0
2015-03-31,79.0,50.75,28.0,15.375,16.75,1.375,,5.375,24.167,201.0,147.5,87.0
2015-04-01,99.0,86.083,68.0,16.25,18.75,2.5,,4.042,37.958,166.0,131.292,75.0
2015-04-02,94.0,60.583,34.0,7.083,7.667,0.583,,3.417,10.875,166.0,111.958,59.0
2015-04-03,99.0,86.083,72.0,11.091,12.182,1.091,,3.087,31.348,190.0,161.542,113.0
2015-04-04,97.0,69.083,51.0,6.417,6.958,0.542,,2.833,18.917,173.0,120.708,90.0
2015-04-05,99.0,91.208,72.0,7.708,8.042,0.333,,2.083,20.75,111.0,100.0,84.0
2015-04-06,99.0,72.625,44.0,16.87,19.522,2.652,,4.261,41.652,246.0,159.5,108.0
2015-04-07,98.0,87.25,67.0,4.913,5.261,0.348,,2.25,9.375,117.0,89.792,65.0
2015-04-08,99.0,88.875,66.0,5.667,6.0,0.333,,2.0,12.583,71.0,36.833,18.0
2015-04-09,89.0,58.75,37.0,5.5,5.875,0.375,,2.75,10.708,120.0,68.875,29.0
2015-04-10,99.0,78.417,52.0,18.083,19.833,1.75,,3.083,27.75,109.0,76.0,41.0
2015-04-11,99.0,84.917,66.0,8.833,9.625,0.792,,2.083,10.75,141.0,107.708,83.0
2015-04-12,95.0,62.875,34.0,5.458,5.833,0.375,,3.0,11.167,170.0,119.792,75.0
2015-04-13,99.0,94.833,85.0,7.409,7.773,0.364,,2.174,11.652,102.0,92.917,86.0
2015-04-14,99.0,96.167,88.0,11.75,13.042,1.292,,2.0,7.917,135.0,117.125,94.0
2015-04-15,99.0,63.042,38.0,12.458,13.5,1.042,,3.208,15.333,205.0,149.792,96.0
2015-04-16,90.0,55.667,28.0,20.417,26.083,5.667,,5.375,26.417,224.0,159.0,77.0
2015-04-17,81.0,67.25,52.0,11.458,12.542,1.083,,5.458,32.625,225.0,162.375,92.0
2015-04-18,95.0,61.042,35.0,12.167,14.375,2.208,,5.25,30.167,186.0,136.708,65.0
2015-04-19,98.0,70.292,54.0,23.609,25.304,1.696,,5.75,37.792,170.0,144.833,108.0
2015-04-20,99.0,82.875,60.0,10.348,11.565,1.217,,3.043,30.261,222.0,191.208,142.0
2015-04-21,99.0,75.042,52.0,9.167,10.708,1.542,,3.042,12.083,199.0,163.792,127.0
2015-04-22,95.0,60.917,36.0,9.208,9.833,0.625,,3.583,23.042,214.0,155.458,104.0
2015-04-23,99.0,62.25,23.0,12.333,14.875,2.542,,4.292,29.708,249.0,175.125,116.0
2015-04-24,92.0,64.417,38.0,13.25,15.625,2.375,,5.292,23.75,239.0,182.917,134.0
2015-04-25,94.0,55.125,30.0,8.696,9.304,0.609,,4.917,31.583,223.0,166.333,119.0
2015-04-26,78.0,52.875,29.0,8.292,8.917,0.625,,5.458,27.25,236.0,175.625,102.0
2015-04-27,96.0,67.958,42.0,12.818,14.273,1.455,,6.348,42.478,244.0,195.417,146.0
2015-04-28,98.0,66.75,41.0,13.75,15.667,1.917,,7.042,42.917,255.0,203.5,159.0
2015-04-29,90.0,63.042,43.0,11.875,12.667,0.792,,6.083,18.417,240.0,195.5,150.0
2015-04-30,96.0,70.167,41.0,8.833,9.792,0.958,,3.917,12.667,237.0,184.417,141.0
2015-05-01,99.0,64.417,27.0,10.304,11.435,1.13,,4.25,12.5,277.0,203.75,137.0
2015-05-02,98.0,67.083,32.0,12.25,17.708,5.458,,5.167,14.792,275.0,208.25,144.0
2015-05-03,99.0,63.5,30.0,7.167,8.125,0.958,,5.292,16.292,277.0,212.583,150.0
2015-05-04,96.0,72.667,52.0,6.625,7.75,1.125,,5.792,18.542,255.0,213.333,185.0
2015-05-05,96.0,49.0,27.0,5.708,6.125,0.417,,4.333,18.25,215.0,177.333,134.0
2015-05-06,75.0,51.125,29.0,11.208,12.292,1.083,,5.458,22.792,246.0,182.708,107.0
2015-05-07,96.0,66.458,29.0,13.227,14.273,1.045,,6.435,23.435,256.0,194.375,167.0
2015-05-08,96.0,67.5,30.0,12.042,13.75,1.708,,7.708,28.292,262.0,200.0,156.0
2015-05-09,96.0,79.833,61.0,15.667,17.125,1.458,,8.0,26.125,217.0,180.042,155.0
2015-05-10,98.0,50.5,16.0,5.375,5.583,0.208,,5.875,23.667,266.0,193.542,135.0
2015-05-11,63.0,39.0,13.0,8.826,9.391,0.565,,6.652,15.826,234.0,169.75,104.0
2015-05-12,98.0,73.875,61.0,7.25,7.917,0.667,,5.542,31.958,235.0,199.458,158.0
2015-05-13,90.0,53.417,26.0,9.478,10.304,0.826,,6.583,34.0,261.0,218.292,182.0
2015-05-14,79.0,52.042,37.0,15.708,17.042,1.333,,10.875,40.125,268.0,222.5,184.0
2015-05-15,97.0,64.708,30.0,11.958,12.917,0.958,,8.417,35.667,291.0,224.083,170.0
2015-05-16,99.0,87.125,66.0,11.958,13.667,1.708,,4.542,26.125,227.0,203.667,188.0
2015-05-17,94.0,60.958,31.0,6.833,7.25,0.417,,6.0,30.167,272.0,220.333,177.0
2015-05-18,97.0,67.917,39.0,9.708,10.792,1.083,,5.333,21.792,272.0,222.333,166.0
2015-05-19,99.0,90.0,77.0,16.222,18.111,1.889,,4.0,21.059,228.0,199.875,176.0
2015-05-20,93.0,68.042,45.0,6.5,7.083,0.583,,4.125,16.833,268.0,216.083,179.0
2015-05-21,96.0,63.542,20.0,6.75,7.083,0.333,,4.417,16.417,248.0,187.792,137.0
2015-05-22,92.0,56.958,29.0,11.958,12.75,0.792,,7.708,21.958,252.0,205.292,155.0
2015-05-23,90.0,54.167,34.0,13.208,14.708,1.5,,7.542,20.458,276.0,219.958,165.0
2015-05-24,93.0,62.125,38.0,7.083,7.583,0.5,,6.083,12.708,267.0,211.167,173.0
2015-05-25,94.0,68.292,45.0,7.667,8.417,0.75,,5.167,16.833,253.0,206.167,166.0
2015-05-26,84.0,56.625,22.0,9.25,9.55,0.3,,6.636,23.174,301.0,226.708,167.0
2015-05-27,95.0,64.458,28.0,10.292,11.042,0.75,,6.792,30.125,303.0,234.625,179.0
2015-05-28,89.0,71.0,47.0,6.875,7.333,0.458,,5.292,29.458,271.0,217.333,173.0
2015-05-29,99.0,90.875,70.0,5.875,6.333,0.458,,3.792,15.042,222.0,200.625,180.0
2015-05-30,99.0,62.333,36.0,7.792,8.125,0.333,,5.042,19.333,292.0,231.5,182.0
2015-05-31,92.0,60.792,37.0,8.25,9.0,0.75,,6.125,31.958,312.0,250.708,209.0
2015-06-01,76.0,52.625,28.0,6.818,7.455,0.636,,5.174,14.87,288.0,235.042,198.0
2015-06-02,91.0,64.375,38.0,10.083,10.875,0.792,,6.583,23.5,288.0,236.75,188.0
2015-06-03,98.0,89.625,83.0,13.875,14.917,1.042,,3.625,19.333,218.0,212.458,203.0
2015-06-04,92.0,35.125,19.0,7.833,8.375,0.542,,4.292,10.5,290.0,230.458,191.0
2015-06-05,98.0,64.25,39.0,10.5,11.667,1.167,,4.167,10.75,234.0,190.75,143.0
2015-06-06,98.0,74.083,49.0,5.917,6.25,0.333,,2.875,7.083,236.0,175.083,130.0
2015-06-07,85.0,59.167,32.0,8.0,8.783,0.783,,4.542,11.917,264.0,212.708,164.0
2015-06-08,92.0,65.417,44.0,7.783,8.565,0.783,,3.957,10.609,249.0,212.417,174.0
2015-06-09,98.0,89.208,70.0,14.958,16.167,1.208,,2.792,7.625,213.0,195.292,176.0
2015-06-10,96.0,62.292,40.0,10.292,14.875,4.583,,3.792,12.167,279.0,229.625,173.0
2015-06-11,93.0,71.75,45.0,13.333,15.0,1.667,,4.667,16.583,285.0,231.417,186.0
2015-06-12,97.0,86.875,73.0,7.75,8.25,0.5,,3.125,16.833,234.0,209.833,189.0
2015-06-13,94.0,76.833,47.0,9.652,10.652,1.0,,4.792,26.208,294.0,236.792,196.0
2015-06-14,96.0,78.917,52.0,9.167,9.667,0.5,,5.083,34.417,266.0,226.542,206.0
2015-06-15,97.0,66.083,40.0,12.391,13.174,0.783,,6.783,34.913,311.0,246.958,195.0
2015-06-16,91.0,74.042,49.0,13.542,14.875,1.333,,6.333,33.417,280.0,234.75,206.0
2015-06-17,95.0,76.875,45.0,5.25,5.542,0.292,,3.75,21.625,278.0,226.542,201.0
2015-06-18,95.0,80.458,56.0,6.0,6.708,0.708,,3.375,20.458,256.0,214.167,198.0
2015-06-19,99.0,93.083,72.0,5.261,5.696,0.435,,2.917,10.292,206.0,188.625,173.0
2015-06-20,98.0,66.833,40.0,7.583,8.125,0.542,,4.833,10.958,279.0,219.958,173.0
2015-06-21,99.0,83.167,61.0,10.458,11.25,0.792,,4.542,11.125,244.0,208.5,184.0
2015-06-22,99.0,73.292,47.0,9.13,9.957,0.826,,3.87,14.435,272.0,222.917,182.0
2015-06-23,98.0,72.333,39.0,12.375,15.333,2.958,,4.5,15.333,297.0,234.625,188.0
2015-06-24,97.0,66.292,37.0,9.375,10.042,0.667,,4.042,16.833,303.0,240.75,180.0
2015-06-25,94.0,71.125,46.0,7.174,8.261,1.087,,3.292,17.5,288.0,241.0,207.0
2015-06-26,97.0,86.208,61.0,8.25,9.292,1.042,,3.083,8.375,258.0,221.25,198.0
2015-06-27,97.0,88.875,76.0,10.667,11.458,0.792,,2.958,12.208,245.0,226.167,209.0
2015-06-28,93.0,69.083,45.0,8.375,9.375,1.0,,4.708,16.208,295.0,226.375,176.0
2015-06-29,86.0,65.375,44.0,5.478,6.348,0.87,,3.739,12.783,256.0,211.542,168.0
2015-06-30,96.0,72.833,50.0,8.542,10.083,1.542,,3.333,10.708,263.0,221.0,173.0
2015-07-01,97.0,94.583,91.0,12.609,14.087,1.478,,2.875,18.333,241.0,211.292,194.0
2015-07-02,96.0,87.0,65.0,13.083,15.708,2.625,,3.667,26.042,254.0,224.042,206.0
2015-07-03,98.0,94.458,85.0,14.708,16.167,1.458,,3.25,15.917,231.0,219.292,209.0
2015-07-04,97.0,88.542,61.0,15.667,18.625,2.958,,3.708,20.0,257.0,223.875,207.0
2015-07-05,97.0,93.833,89.0,5.25,5.292,0.042,,2.458,10.208,204.0,195.625,188.0
2015-07-06,96.0,93.667,86.0,7.261,7.696,0.435,,2.391,13.0,206.0,194.875,185.0
2015-07-07,96.0,84.75,64.0,14.478,15.391,0.913,,3.417,20.625,245.0,212.542,187.0
2015-07-08,97.0,85.042,56.0,15.5,17.125,1.625,,5.042,25.708,275.0,226.042,191.0
2015-07-09,97.0,93.375,83.0,4.458,4.625,0.167,,2.125,8.958,200.0,191.5,185.0
2015-07-10,96.0,73.708,45.0,10.833,11.792,0.958,,4.042,17.583,303.0,232.292,185.0
2015-07-11,94.0,71.667,37.0,11.583,12.917,1.333,,5.458,22.708,329.0,258.958,212.0
2015-07-12,95.0,70.667,45.0,11.333,13.5,2.167,,5.708,25.583,322.0,272.625,220.0
2015-07-13,89.0,73.167,52.0,7.783,14.565,6.783,,5.333,25.417,326.0,284.833,248.0
2015-07-14,87.0,66.417,46.0,5.696,9.174,3.478,,4.304,19.696,325.0,287.708,258.0
2015-07-15,91.0,67.25,44.0,7.208,10.667,3.458,,4.333,13.208,336.0,285.625,249.0
2015-07-16,96.0,81.25,68.0,4.792,6.208,1.417,,2.375,29.833,294.0,270.417,247.0
2015-07-17,96.0,80.375,57.0,4.917,6.75,1.833,,2.583,29.792,305.0,267.667,239.0
2015-07-18,92.0,81.5,66.0,6.75,8.708,1.958,,3.0,25.542,297.0,270.708,255.0
2015-07-19,94.0,72.583,47.0,7.217,8.87,1.652,,3.708,21.25,329.0,281.458,251.0
2015-07-20,91.0,68.917,51.0,8.667,11.208,2.542,,4.125,30.458,340.0,292.333,258.0
2015-07-21,90.0,65.75,42.0,10.917,14.0,3.083,,5.167,20.542,336.0,289.208,243.0
2015-07-22,91.0,70.208,54.0,9.0,13.696,4.696,,5.348,23.261,317.0,281.208,251.0
2015-07-23,99.0,80.208,55.0,8.25,10.125,1.875,,2.792,18.667,296.0,265.583,249.0
2015-07-24,96.0,76.208,48.0,16.125,19.917,3.792,,3.833,32.333,350.0,283.625,244.0
2015-07-25,93.0,69.875,48.0,15.0,17.739,2.739,,4.875,38.292,336.0,291.208,244.0
2015-07-26,95.0,62.958,42.0,9.083,9.875,0.792,,6.208,43.375,367.0,306.667,256.0
2015-07-27,96.0,67.125,42.0,9.957,10.957,1.0,,5.522,36.478,359.0,300.208,245.0
2015-07-28,93.0,73.875,44.0,8.292,10.125,1.833,,3.708,39.583,341.0,287.833,251.0
2015-07-29,95.0,69.083,49.0,6.708,7.458,0.75,,3.875,33.667,333.0,288.875,251.0
2015-07-30,93.0,66.667,44.0,10.542,11.875,1.333,,4.667,35.333,353.0,297.833,254.0
2015-07-31,95.0,70.458,45.0,15.478,18.348,2.87,,5.458,50.0,356.0,304.167,257.0
2015-08-01,95.0,72.917,41.0,10.042,10.917,0.875,,5.458,76.0,373.0,306.708,272.0
2015-08-02,94.0,71.583,43.0,9.083,10.0,0.917,,5.583,57.458,362.0,307.292,273.0
2015-08-03,91.0,69.25,41.0,10.042,11.625,1.583,,5.875,52.458,361.0,303.958,272.0
2015-08-04,91.0,71.0,42.0,10.522,12.739,2.217,,5.217,39.261,350.0,301.542,267.0
2015-08-05,91.0,70.292,48.0,7.042,10.667,3.625,,3.583,16.917,348.0,304.667,270.0
2015-08-06,91.0,71.125,49.0,8.913,13.217,4.304,,3.417,22.458,345.0,303.625,270.0
2015-08-07,94.0,64.958,41.0,9.542,11.292,1.75,,5.042,39.917,377.0,312.792,263.0
2015-08-08,95.0,77.833,53.0,2.708,2.875,0.167,,3.083,23.583,314.0,267.5,237.0
2015-08-09,98.0,75.042,55.0,4.417,4.958,0.542,,3.125,21.833,323.0,273.25,234.0
2015-08-10,98.0,86.583,65.0,6.217,7.522,1.304,,2.174,25.261,313.0,272.667,251.0
2015-08-11,97.0,75.5,48.0,4.958,6.167,1.208,,2.25,16.917,330.0,285.25,251.0
2015-08-12,95.0,72.417,38.0,6.261,7.348,1.087,,2.708,20.375,350.0,285.708,252.0
2015-08-13,98.0,83.625,62.0,9.208,10.292,1.083,,2.5,28.375,291.0,271.375,251.0
2015-08-14,99.0,85.042,62.0,4.542,5.042,0.5,,2.375,24.167,311.0,265.917,236.0
2015-08-15,99.0,74.5,43.0,5.708,6.5,0.792,,2.958,15.542,338.0,277.958,233.0
2015-08-16,97.0,80.458,61.0,5.125,5.542,0.417,,2.5,20.458,309.0,269.875,243.0
2015-08-17,98.0,92.292,72.0,6.792,7.708,0.917,,2.0,14.708,290.0,257.042,246.0
2015-08-18,93.0,81.667,68.0,9.682,11.318,1.636,,2.435,19.696,290.0,272.375,257.0
2015-08-19,95.0,68.667,43.0,9.0,10.167,1.167,,3.208,16.917,328.0,273.0,246.0
2015-08-20,97.0,86.75,72.0,12.667,14.083,1.417,,2.542,23.0,275.0,257.875,244.0
2015-08-21,97.0,81.583,58.0,6.875,7.583,0.708,,2.708,25.0,305.0,265.542,238.0
2015-08-22,91.0,70.25,45.0,8.125,10.958,2.833,,3.208,21.792,332.0,292.0,258.0
2015-08-23,95.0,77.75,61.0,2.5,2.708,0.208,,2.292,14.083,290.0,255.958,229.0
2015-08-24,82.0,65.958,49.0,2.864,3.227,0.364,,3.0,15.304,276.0,237.833,209.0
2015-08-25,89.0,66.875,55.0,4.5,4.958,0.458,,3.583,10.292,249.0,214.708,190.0
2015-08-26,99.0,95.583,87.0,6.083,6.458,0.375,,2.25,10.333,241.0,209.333,186.0
2015-08-27,93.0,78.5,67.0,6.667,7.667,1.0,,2.667,9.708,254.0,223.917,202.0
2015-08-28,98.0,86.042,76.0,4.333,4.625,0.292,,2.625,12.0,220.0,209.083,198.0
2015-08-29,97.0,93.583,86.0,6.0,6.458,0.458,,2.0,11.0,206.0,202.208,193.0
2015-08-30,96.0,92.292,80.0,5.0,5.478,0.478,,2.0,8.292,222.0,210.542,199.0
2015-08-31,97.0,88.167,70.0,5.783,6.304,0.522,,2.043,11.391,248.0,222.333,207.0
2015-09-01,96.0,88.792,75.0,11.708,14.0,2.292,,2.125,16.583,269.0,239.708,212.0
2015-09-02,97.0,83.917,64.0,9.792,11.375,1.583,,2.583,23.917,302.0,263.125,247.0
2015-09-03,95.0,75.083,46.0,12.625,13.625,1.0,,4.0,22.542,306.0,258.917,231.0
2015-09-04,97.0,78.375,50.0,13.333,14.875,1.542,,4.042,22.333,297.0,254.583,223.0
2015-09-05,95.0,66.417,43.0,7.391,7.957,0.565,,3.667,22.542,294.0,248.875,219.0
2015-09-06,98.0,81.958,51.0,5.375,5.875,0.5,,3.417,27.25,291.0,245.5,217.0
2015-09-07,98.0,91.083,64.0,9.565,10.304,0.739,,2.435,11.0,267.0,227.083,204.0
2015-09-08,97.0,96.583,95.0,4.167,4.292,0.125,,2.0,4.167,209.0,202.375,197.0
2015-09-09,97.0,93.042,73.0,3.875,4.542,0.667,,1.583,18.167,254.0,236.042,204.0
2015-09-10,97.0,93.833,82.0,15.375,16.958,1.583,,2.333,9.417,240.0,219.625,207.0
2015-09-11,93.0,71.292,40.0,9.522,11.304,1.783,,2.792,13.375,298.0,240.292,207.0
2015-09-12,94.0,71.917,43.0,12.542,14.875,2.333,,4.375,19.625,308.0,248.542,202.0
2015-09-13,92.0,77.833,59.0,8.208,8.792,0.583,,3.875,22.208,289.0,243.917,219.0
2015-09-14,94.0,71.042,39.0,4.273,4.545,0.273,,2.87,13.783,266.0,225.875,192.0
2015-09-15,85.0,64.458,45.0,6.375,6.708,0.333,,3.292,11.375,267.0,217.708,186.0
2015-09-16,96.0,71.208,44.0,8.792,9.542,0.75,,3.833,14.542,249.0,209.917,182.0
2015-09-17,98.0,97.042,92.0,6.652,6.913,0.261,,2.0,5.917,189.0,177.917,161.0
2015-09-18,97.0,92.583,80.0,16.208,18.333,2.125,,1.958,9.75,242.0,209.167,178.0
2015-09-19,96.0,76.292,39.0,12.083,14.375,2.292,,3.125,25.167,299.0,239.75,206.0
2015-09-20,93.0,59.792,35.0,4.208,4.542,0.333,,3.417,10.125,281.0,227.958,194.0
2015-09-21,95.0,69.0,40.0,5.75,6.208,0.458,,3.417,13.042,272.0,221.792,182.0
2015-09-22,97.0,61.417,29.0,7.208,7.792,0.583,,3.833,15.792,284.0,223.0,184.0
2015-09-23,95.0,63.208,33.0,8.87,9.696,0.826,,4.25,18.25,279.0,218.583,179.0
2015-09-24,98.0,81.917,59.0,7.913,8.522,0.609,,3.261,22.304,238.0,201.667,170.0
2015-09-25,98.0,97.0,93.0,6.625,6.958,0.333,,2.042,9.583,196.0,181.417,171.0
2015-09-26,97.0,88.875,72.0,8.042,9.042,1.0,,1.958,9.083,229.0,201.583,173.0
2015-09-27,97.0,89.917,69.0,6.833,7.958,1.125,,2.042,9.917,233.0,207.458,193.0
2015-09-28,96.0,69.75,40.0,13.261,16.696,3.435,,4.609,18.565,283.0,232.5,187.0
2015-09-29,67.0,46.708,33.0,11.348,12.087,0.739,,4.333,16.875,266.0,224.042,195.0
2015-09-30,72.0,44.583,24.0,9.5,10.292,0.792,,4.583,8.708,253.0,203.458,170.0
2015-10-01,97.0,77.333,51.0,15.75,20.333,4.583,,4.5,18.958,246.0,198.917,155.0
2015-10-02,97.0,65.0,31.0,7.292,8.0,0.708,,2.792,15.375,292.0,232.75,184.0
2015-10-03,95.0,65.042,38.0,14.833,16.083,1.25,,5.167,21.667,274.0,218.125,176.0
2015-10-04,97.0,62.792,35.0,6.583,7.208,0.625,,4.167,19.917,261.0,209.375,178.0
2015-10-05,64.0,49.875,40.0,5.0,5.318,0.318,,4.13,9.0,207.0,177.0,156.0
2015-10-06,76.0,60.958,39.0,6.25,6.875,0.625,,3.208,10.542,219.0,172.417,137.0
2015-10-07,79.0,52.458,33.0,5.958,6.375,0.417,,3.333,8.708,210.0,165.333,127.0
2015-10-08,60.0,36.25,22.0,6.083,6.375,0.292,,3.375,24.542,242.0,190.292,134.0
2015-10-09,89.0,46.792,28.0,10.625,11.292,0.667,,4.833,25.5,251.0,204.042,162.0
2015-10-10,98.0,81.042,61.0,21.75,23.792,2.042,,4.417,40.583,203.0,177.667,138.0
2015-10-11,98.0,81.792,56.0,8.391,8.739,0.348,,2.5,15.0,212.0,193.875,173.0
2015-10-12,94.0,62.958,27.0,8.958,9.375,0.417,,3.917,19.583,244.0,197.958,157.0
2015-10-13,96.0,61.167,32.0,15.5,17.667,2.167,,5.167,18.333,245.0,189.458,138.0
2015-10-14,79.0,52.292,25.0,15.13,16.913,1.783,,4.261,12.13,240.0,181.167,141.0
2015-10-15,84.0,62.958,43.0,13.333,15.0,1.667,,3.417,17.833,242.0,184.542,132.0
2015-10-16,98.0,93.542,86.0,7.958,8.417,0.458,,2.0,14.167,171.0,156.792,151.0
