date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-23,99.0,83.583,51.0,,,,181.0,113.5,59.0
2014-11-24,99.0,91.083,64.0,,,,144.0,103.917,67.0
2014-11-25,99.0,99.0,99.0,,,,116.0,95.5,72.0
2014-11-26,99.0,99.0,99.0,,,,103.0,83.875,69.0
2014-11-27,99.0,89.083,58.0,,,,154.0,101.333,56.0
2014-11-28,99.0,97.75,89.0,,,,151.0,114.0,57.0
2014-11-29,99.0,98.583,89.0,,,,190.0,129.833,99.0
2014-11-30,99.0,92.542,73.0,,,,167.0,124.125,79.0
2014-12-01,99.0,99.0,99.0,,,,157.0,135.958,124.0
2014-12-02,94.0,46.542,29.0,,,,135.0,108.75,62.0
2014-12-03,50.0,39.208,27.0,,,,120.0,93.917,64.0
2014-12-04,99.0,75.583,44.0,,,,134.0,103.208,74.0
2014-12-05,99.0,84.474,57.0,,,,89.0,56.474,19.0
2014-12-06,96.0,72.917,39.0,,,,81.0,32.75,-13.0
2014-12-07,96.0,66.375,33.0,,,,98.0,39.25,-20.0
2014-12-08,97.0,70.958,46.0,,,,115.0,53.417,21.0
2014-12-09,97.0,63.667,38.0,,,,120.0,57.625,-1.0
2014-12-10,96.0,64.542,41.0,,,,94.0,51.75,-4.0
2014-12-11,98.0,94.458,85.0,,,,161.0,88.667,38.0
2014-12-12,98.0,78.917,45.0,,,,100.0,75.458,35.0
2014-12-13,98.0,72.25,45.0,,,,111.0,52.125,4.0
2014-12-14,96.0,72.5,42.0,,,,86.0,24.167,-16.0
2014-12-15,95.0,65.667,36.0,,,,96.0,31.917,-27.0
2014-12-16,98.0,87.792,65.0,,,,46.0,30.0,10.0
2014-12-17,98.0,58.625,37.0,,,,80.0,46.125,10.0
2014-12-18,82.0,51.0,25.0,,,,79.0,28.125,-15.0
2014-12-19,94.0,62.833,32.0,,,,89.0,31.75,-28.0
2014-12-20,98.0,83.25,69.0,,,,73.0,46.292,25.0
2014-12-21,98.0,83.208,45.0,,,,116.0,67.167,21.0
2014-12-22,98.0,59.042,26.0,,,,103.0,58.583,19.0
2014-12-23,78.0,54.333,34.0,,,,106.0,49.75,6.0
2014-12-24,98.0,75.667,38.0,,,,117.0,34.208,-19.0
2014-12-25,98.0,62.25,33.0,7.571,9.0,1.429,100.0,42.167,-9.0
2014-12-26,89.0,51.708,28.0,11.238,14.857,3.619,88.0,33.958,-22.0
2014-12-27,87.0,56.833,32.0,11.708,15.083,3.375,78.0,23.417,-25.0
2014-12-28,95.0,74.208,48.0,21.875,31.25,9.375,71.0,16.042,-37.0
2014-12-29,99.0,96.25,69.0,20.708,25.958,5.25,52.0,34.708,20.0
2014-12-30,99.0,90.458,63.0,18.333,41.625,23.292,113.0,42.083,-6.0
2014-12-31,98.0,69.25,31.0,14.0,38.333,24.333,126.0,65.833,-11.0
2015-01-01,98.0,72.792,35.0,6.333,6.458,0.125,116.0,53.667,10.0
2015-01-02,98.0,77.333,49.0,12.958,15.458,2.5,126.0,53.792,10.0
2015-01-03,98.0,84.375,55.0,18.375,28.875,10.5,158.0,71.25,-2.0
2015-01-04,98.0,88.708,57.0,24.292,31.083,6.792,155.0,71.375,11.0
2015-01-05,98.0,81.958,48.0,15.833,26.75,10.917,149.0,81.542,10.0
2015-01-06,98.0,90.083,75.0,6.625,7.333,0.708,102.0,71.375,41.0
2015-01-07,98.0,69.833,40.0,13.455,19.727,6.273,132.0,77.833,25.0
2015-01-08,98.0,76.958,51.0,9.125,10.375,1.25,111.0,51.5,10.0
2015-01-09,98.0,75.792,41.0,16.0,23.583,7.583,105.0,51.125,-11.0
2015-01-10,96.0,73.625,36.0,17.375,19.125,1.75,129.0,62.792,11.0
2015-01-11,98.0,84.917,66.0,11.125,13.792,2.667,88.0,46.792,-7.0
2015-01-12,98.0,91.75,79.0,8.167,9.25,1.083,44.0,25.875,-7.0
2015-01-13,98.0,83.292,50.0,16.875,27.75,10.875,88.0,22.5,-36.0
2015-01-14,97.0,71.458,32.0,25.217,43.696,18.478,108.0,39.875,-22.0
2015-01-15,98.0,88.0,65.0,6.458,7.833,1.375,96.0,45.167,4.0
2015-01-16,97.0,74.542,36.0,10.417,12.208,1.792,114.0,49.833,-5.0
2015-01-17,97.0,77.208,64.0,4.333,4.833,0.5,86.0,50.833,-6.0
2015-01-18,99.0,98.125,98.0,14.042,19.5,5.458,88.0,45.417,15.0
2015-01-19,99.0,59.083,34.0,14.375,16.708,2.333,86.0,55.75,-4.0
2015-01-20,68.0,56.958,47.0,11.125,12.417,1.292,81.0,41.333,4.0
2015-01-21,89.0,54.083,33.0,10.478,12.087,1.609,95.0,46.167,-21.0
2015-01-22,81.0,52.75,30.0,10.583,12.375,1.792,102.0,47.25,3.0
2015-01-23,98.0,74.583,54.0,7.917,8.833,0.917,45.0,25.667,8.0
2015-01-24,98.0,57.75,21.0,6.25,7.042,0.792,91.0,29.0,-13.0
2015-01-25,76.0,43.042,23.0,12.208,13.583,1.375,78.0,19.667,-24.0
2015-01-26,97.0,69.833,37.0,23.792,29.75,5.958,87.0,19.458,-39.0
2015-01-27,97.0,71.083,35.0,32.75,53.25,20.5,117.0,39.25,-32.0
2015-01-28,98.0,71.25,30.0,29.652,48.957,19.304,134.0,49.292,-23.0
2015-01-29,98.0,96.833,95.0,11.958,18.833,6.875,73.0,40.0,16.0
2015-01-30,99.0,97.958,96.0,5.667,6.375,0.708,45.0,29.208,15.0
2015-01-31,98.0,82.458,50.0,8.792,9.917,1.125,104.0,51.5,3.0
2015-02-01,98.0,92.042,74.0,9.375,10.667,1.292,53.0,36.333,13.0
2015-02-02,98.0,66.458,34.0,9.167,11.167,2.0,102.0,47.833,14.0
2015-02-03,98.0,72.0,46.0,8.792,9.833,1.042,76.0,28.0,-15.0
2015-02-04,98.0,80.708,53.0,13.696,16.0,2.304,85.0,33.625,-23.0
2015-02-05,98.0,75.125,33.0,19.208,27.375,8.167,114.0,54.333,-10.0
2015-02-06,96.0,90.625,84.0,6.042,6.625,0.583,79.0,57.667,33.0
2015-02-07,92.0,64.125,24.0,6.125,7.167,1.042,88.0,43.333,10.0
2015-02-08,98.0,82.542,57.0,7.875,8.958,1.083,95.0,27.167,-20.0
2015-02-09,98.0,70.917,41.0,16.208,24.25,8.042,121.0,51.417,-25.0
2015-02-10,75.0,49.667,29.0,6.667,7.0,0.333,95.0,50.167,15.0
2015-02-11,95.0,64.083,36.0,7.478,8.087,0.609,97.0,35.708,-18.0
2015-02-12,98.0,83.5,64.0,24.826,32.261,7.435,109.0,59.833,-18.0
2015-02-13,98.0,87.875,69.0,17.542,21.167,3.625,184.0,135.667,70.0
2015-02-14,97.0,84.958,64.0,5.083,5.542,0.458,215.0,185.042,166.0
2015-02-15,98.0,90.25,72.0,5.625,7.417,1.792,158.0,67.958,16.0
2015-02-16,98.0,69.542,44.0,10.458,11.792,1.333,97.0,46.667,-9.0
2015-02-17,97.0,63.667,36.0,16.958,22.75,5.792,115.0,50.167,-6.0
2015-02-18,98.0,82.208,57.0,13.652,15.826,2.174,99.0,37.833,-28.0
2015-02-19,98.0,72.917,33.0,20.958,30.083,9.125,158.0,82.208,5.0
2015-02-20,98.0,93.417,75.0,16.583,19.917,3.333,112.0,76.75,42.0
2015-02-21,98.0,67.917,35.0,6.833,7.417,0.583,143.0,94.75,41.0
2015-02-22,98.0,77.167,57.0,7.75,8.708,0.958,89.0,55.458,27.0
2015-02-23,98.0,96.0,84.0,6.958,7.542,0.583,91.0,57.417,33.0
2015-02-24,99.0,78.0,47.0,13.458,18.75,5.292,70.0,46.167,18.0
2015-02-25,98.0,78.25,40.0,3.545,4.545,1.0,75.0,30.375,-1.0
2015-02-26,98.0,68.75,28.0,11.923,12.462,0.538,105.0,46.042,-13.0
2015-02-27,98.0,66.625,32.0,11.667,13.25,1.583,114.0,65.25,-11.0
2015-02-28,97.0,79.5,48.0,7.75,8.375,0.625,122.0,72.375,9.0
2015-03-01,98.0,50.833,29.0,4.292,5.0,0.708,94.0,46.208,15.0
2015-03-02,94.0,58.583,30.0,12.417,14.583,2.167,112.0,51.833,-19.0
2015-03-03,98.0,70.708,32.0,16.043,21.348,5.304,157.0,76.542,-5.0
2015-03-04,98.0,79.5,54.0,8.087,9.043,0.957,140.0,81.083,16.0
2015-03-05,96.0,85.208,73.0,6.375,6.833,0.458,141.0,95.542,64.0
2015-03-06,98.0,88.375,75.0,8.833,9.25,0.417,180.0,131.292,83.0
2015-03-07,98.0,97.625,96.0,5.5,5.542,0.042,158.0,147.583,129.0
2015-03-08,98.0,91.0,61.0,10.917,12.292,1.375,207.0,147.625,109.0
2015-03-09,98.0,93.708,83.0,3.458,3.458,0.0,131.0,79.583,38.0
2015-03-10,98.0,83.125,70.0,4.292,4.708,0.417,72.0,54.667,31.0
2015-03-11,98.0,86.0,76.0,3.913,4.348,0.435,59.0,42.958,26.0
2015-03-12,98.0,85.958,71.0,4.458,4.917,0.458,73.0,48.375,19.0
2015-03-13,97.0,88.292,76.0,4.292,4.708,0.417,79.0,58.375,30.0
2015-03-14,98.0,97.375,94.0,4.75,5.083,0.333,72.0,54.833,37.0
2015-03-15,98.0,68.958,34.0,5.458,6.0,0.542,135.0,71.917,20.0
2015-03-16,96.0,78.583,56.0,19.042,24.125,5.083,135.0,79.0,8.0
2015-03-17,98.0,72.333,30.0,20.083,25.75,5.667,198.0,118.542,37.0
2015-03-18,98.0,75.583,45.0,11.435,12.0,0.565,197.0,142.292,63.0
2015-03-19,98.0,95.375,75.0,12.875,13.292,0.417,169.0,149.167,130.0
2015-03-20,97.0,74.833,54.0,3.333,3.333,0.0,149.0,114.417,93.0
2015-03-21,85.0,70.167,56.0,2.958,2.958,0.0,113.0,86.417,62.0
2015-03-22,97.0,69.167,46.0,9.625,10.208,0.583,159.0,103.292,31.0
2015-03-23,97.0,78.0,56.0,13.375,16.042,2.667,156.0,102.042,62.0
2015-03-24,98.0,88.708,73.0,2.75,2.75,0.0,80.0,54.167,24.0
2015-03-25,98.0,64.708,34.0,5.043,5.217,0.174,125.0,64.917,-9.0
2015-03-26,94.0,69.542,52.0,4.042,4.208,0.167,97.0,61.667,32.0
2015-03-27,97.0,84.625,65.0,5.833,6.25,0.417,137.0,87.917,40.0
2015-03-28,98.0,91.542,65.0,5.5,5.667,0.167,142.0,103.292,78.0
2015-03-29,98.0,71.0,38.0,6.958,7.375,0.417,172.0,116.625,56.0
2015-03-30,86.0,64.042,44.0,11.917,12.625,0.708,183.0,149.333,99.0
2015-03-31,97.0,58.333,28.0,9.292,9.542,0.25,195.0,136.833,66.0
2015-04-01,98.0,89.5,76.0,,,,167.0,129.125,75.0
2015-04-02,98.0,71.458,47.0,,,,150.0,102.083,54.0
2015-04-03,97.0,87.542,80.0,,,,202.0,164.667,104.0
2015-04-04,97.0,80.292,67.0,,,,176.0,118.458,89.0
2015-04-05,98.0,95.458,84.0,,,,109.0,97.708,81.0
2015-04-06,99.0,83.083,61.0,,,,230.0,151.458,105.0
2015-04-07,98.0,95.083,77.0,,,,116.0,88.542,68.0
2015-04-08,98.0,96.125,80.0,,,,76.0,36.958,15.0
2015-04-09,98.0,77.542,52.0,,,,109.0,61.348,26.0
2015-04-10,98.0,90.042,69.0,,,,108.0,72.333,31.0
2015-04-11,98.0,94.583,83.0,,,,133.0,105.917,83.0
2015-04-12,98.0,78.792,55.0,,,,156.0,109.083,63.0
2015-04-13,98.0,97.333,94.0,,,,101.0,92.125,83.0
2015-04-14,98.0,97.958,97.0,,,,133.0,116.417,96.0
2015-04-15,98.0,78.5,50.0,,,,191.0,144.0,93.0
2015-04-16,98.0,65.833,37.0,,,,222.0,154.125,64.0
2015-04-17,92.0,74.708,56.0,,,,223.0,157.667,89.0
2015-04-18,98.0,66.208,34.0,,,,177.0,129.833,55.0
2015-04-19,97.0,83.292,65.0,,,,161.0,136.417,90.0
2015-04-20,97.0,88.25,71.0,,,,213.0,188.292,133.0
2015-04-21,98.0,85.542,69.0,,,,200.0,163.375,116.0
2015-04-22,98.0,76.417,46.0,,,,197.0,144.042,86.0
2015-04-23,98.0,75.083,36.0,,,,227.0,163.792,109.0
2015-04-24,98.0,71.917,41.0,,,,238.0,178.625,124.0
2015-04-25,97.0,65.75,32.0,,,,202.0,153.5,102.0
2015-04-26,94.0,62.917,32.0,,,,230.0,166.0,89.0
2015-04-27,97.0,70.667,41.0,,,,242.0,189.542,118.0
2015-04-28,97.0,72.083,44.0,,,,256.0,202.542,158.0
2015-04-29,96.0,71.875,50.0,,,,221.0,184.792,135.0
2015-04-30,98.0,77.792,51.0,,,,226.0,173.458,123.0
2015-05-01,98.0,73.375,40.0,,,,248.0,188.667,122.0
2015-05-02,98.0,75.792,34.0,,,,254.0,193.583,131.0
2015-05-03,98.0,76.958,39.0,,,,255.0,199.083,144.0
2015-05-04,95.0,75.417,55.0,,,,245.0,211.833,180.0
2015-05-05,95.0,61.875,30.0,,,,209.0,166.167,102.0
2015-05-06,95.0,61.958,37.0,,,,230.0,165.375,84.0
2015-05-07,95.0,71.625,39.0,,,,233.0,182.542,145.0
2015-05-08,97.0,76.792,41.0,,,,245.0,188.625,141.0
2015-05-09,98.0,86.917,70.0,,,,208.0,169.917,145.0
2015-05-10,98.0,63.792,22.0,,,,255.0,179.0,114.0
2015-05-11,86.0,50.375,19.0,,,,224.0,155.667,75.0
2015-05-12,96.0,75.292,65.0,,,,231.0,196.958,154.0
2015-05-13,90.0,59.0,32.0,,,,254.0,218.458,187.0
2015-05-14,78.0,52.792,33.0,,,,261.0,221.875,183.0
2015-05-15,93.0,68.833,34.0,,,,282.0,216.375,161.0
2015-05-16,97.0,92.708,83.0,,,,212.0,200.875,180.0
2015-05-17,97.0,71.333,44.0,,,,257.0,207.875,174.0
2015-05-18,97.0,76.292,42.0,,,,262.0,212.0,157.0
2015-05-19,98.0,93.5,82.0,,,,227.0,199.083,176.0
2015-05-20,97.0,82.375,66.0,,,,244.0,204.083,173.0
2015-05-21,98.0,73.25,30.0,,,,242.0,183.167,137.0
2015-05-22,94.0,61.0,32.0,,,,242.0,202.042,151.0
2015-05-23,89.0,60.042,42.0,,,,266.0,215.833,149.0
2015-05-24,94.0,68.25,45.0,,,,244.0,204.625,169.0
2015-05-25,97.0,80.917,60.0,,,,230.0,190.75,140.0
2015-05-26,91.0,63.333,19.0,,,,280.0,218.417,162.0
2015-05-27,97.0,70.833,36.0,,,,282.0,224.083,176.0
2015-05-28,95.0,80.375,61.0,,,,258.0,206.792,172.0
2015-05-29,98.0,94.25,80.0,,,,216.0,194.75,181.0
2015-05-30,98.0,76.458,50.0,,,,272.0,224.083,178.0
2015-05-31,97.0,73.042,49.0,,,,297.0,239.25,193.0
2015-06-01,86.0,62.583,32.0,,,,266.0,220.958,190.0
2015-06-02,90.0,68.667,41.0,,,,284.0,231.292,177.0
2015-06-03,98.0,92.708,81.0,,,,222.0,212.583,204.0
2015-06-04,96.0,48.5,25.0,,,,276.0,224.5,167.0
2015-06-05,98.0,75.292,53.0,,,,220.0,179.125,140.0
2015-06-06,98.0,86.917,69.0,,,,215.0,167.625,132.0
2015-06-07,96.0,71.0,40.0,,,,244.0,201.5,153.0
2015-06-08,95.0,75.583,56.0,,,,235.0,203.583,167.0
2015-06-09,98.0,95.708,88.0,,,,208.0,192.875,180.0
2015-06-10,98.0,77.208,56.0,,,,262.0,216.458,166.0
2015-06-11,97.0,83.25,60.0,5.375,5.75,0.375,261.0,219.667,174.0
2015-06-12,98.0,95.167,90.0,5.625,6.583,0.958,222.0,206.083,186.0
2015-06-13,98.0,86.667,61.0,6.042,6.25,0.208,280.0,228.458,191.0
2015-06-14,97.0,85.958,64.0,7.958,8.125,0.167,249.0,224.292,206.0
2015-06-15,97.0,75.208,48.0,10.75,11.167,0.417,301.0,240.0,186.0
2015-06-16,97.0,85.417,65.0,8.375,8.625,0.25,262.0,224.5,197.0
2015-06-17,97.0,88.917,65.0,4.375,4.542,0.167,252.0,214.292,198.0
2015-06-18,97.0,88.042,73.0,3.826,4.0,0.174,234.0,208.917,191.0
2015-06-19,98.0,95.083,88.0,2.917,2.958,0.042,205.0,187.083,171.0
2015-06-20,98.0,76.708,49.0,3.542,3.583,0.042,260.0,208.417,165.0
2015-06-21,98.0,92.958,79.0,5.167,5.25,0.083,227.0,197.417,172.0
2015-06-22,98.0,84.542,62.0,4.125,4.25,0.125,265.0,215.75,170.0
2015-06-23,98.0,82.792,59.0,6.875,7.5,0.625,277.0,222.167,184.0
2015-06-24,98.0,80.792,59.0,4.625,4.625,0.0,282.0,229.0,179.0
2015-06-25,98.0,86.5,63.0,4.304,4.565,0.261,264.0,224.0,193.0
2015-06-26,98.0,92.833,78.0,4.083,4.5,0.417,247.0,214.792,185.0
2015-06-27,98.0,96.125,90.0,7.25,7.708,0.458,240.0,222.333,207.0
2015-06-28,97.0,83.292,67.0,6.542,7.417,0.875,267.0,216.125,176.0
2015-06-29,92.0,78.0,60.0,3.875,4.25,0.375,245.0,202.208,170.0
2015-06-30,97.0,83.958,67.0,4.125,4.5,0.375,244.0,211.5,163.0
2015-07-01,98.0,97.083,95.0,9.208,10.208,1.0,246.0,209.292,192.0
2015-07-02,98.0,93.417,82.0,10.55,11.75,1.2,241.0,222.042,202.0
2015-07-03,98.0,96.542,90.0,12.095,12.762,0.667,237.0,219.083,207.0
2015-07-04,98.0,93.875,77.0,13.958,16.375,2.417,251.0,220.292,199.0
2015-07-05,98.0,97.958,97.0,2.25,2.25,0.0,204.0,194.5,188.0
2015-07-06,98.0,97.875,96.0,4.292,4.458,0.167,206.0,193.125,182.0
2015-07-07,98.0,95.625,85.0,12.333,12.667,0.333,237.0,206.667,185.0
2015-07-08,98.0,95.333,83.0,13.458,14.667,1.208,251.0,217.625,190.0
2015-07-09,98.0,97.625,96.0,1.87,1.87,0.0,198.0,190.542,183.0
2015-07-10,98.0,89.458,71.0,4.167,4.208,0.042,277.0,218.625,181.0
2015-07-11,98.0,82.958,56.0,8.958,9.833,0.875,309.0,248.75,193.0
2015-07-12,97.0,80.292,62.0,8.958,10.208,1.25,312.0,266.042,214.0
2015-07-13,92.0,76.083,59.0,5.875,8.958,3.083,319.0,285.375,251.0
2015-07-14,83.0,69.25,55.0,6.875,10.0,3.125,318.0,288.833,263.0
2015-07-15,90.0,71.708,54.0,6.375,8.708,2.333,327.0,281.042,250.0
2015-07-16,97.0,89.25,80.0,2.826,3.609,0.783,289.0,266.917,244.0
2015-07-17,96.0,84.375,69.0,4.292,5.542,1.25,297.0,269.542,242.0
2015-07-18,92.0,83.042,70.0,7.333,8.583,1.25,297.0,272.792,259.0
2015-07-19,94.0,78.083,57.0,6.75,7.708,0.958,327.0,280.583,253.0
2015-07-20,91.0,79.292,65.0,6.042,7.292,1.25,314.0,280.75,252.0
2015-07-21,97.0,72.208,48.0,8.792,10.417,1.625,327.0,280.0,231.0
2015-07-22,88.0,70.833,57.0,7.583,10.667,3.083,309.0,279.583,257.0
2015-07-23,96.0,83.583,69.0,8.261,10.043,1.783,289.0,266.125,250.0
2015-07-24,97.0,88.667,71.0,12.292,14.875,2.583,314.0,270.625,243.0
2015-07-25,97.0,79.292,58.0,13.125,15.375,2.25,330.0,283.708,236.0
2015-07-26,97.0,74.667,50.0,6.708,7.5,0.792,347.0,290.167,244.0
2015-07-27,97.0,75.167,53.0,8.125,8.958,0.833,344.0,289.667,232.0
2015-07-28,97.0,83.917,60.0,7.875,9.375,1.5,316.0,275.208,242.0
2015-07-29,97.0,81.708,65.0,5.75,6.875,1.125,313.0,276.625,245.0
2015-07-30,97.0,77.208,55.0,6.652,7.783,1.13,327.0,283.125,244.0
2015-07-31,97.0,75.333,48.0,9.25,11.0,1.75,347.0,294.167,241.0
2015-08-01,95.0,76.625,52.0,10.625,11.292,0.667,361.0,302.708,259.0
2015-08-02,94.0,74.083,52.0,8.167,8.708,0.542,352.0,303.333,261.0
2015-08-03,91.0,71.917,47.0,10.333,11.542,1.208,350.0,301.458,264.0
2015-08-04,91.0,72.167,48.0,9.875,11.208,1.333,346.0,298.375,258.0
2015-08-05,89.0,71.083,47.0,6.583,9.125,2.542,342.0,302.375,270.0
2015-08-06,88.0,72.0,51.0,8.304,10.565,2.261,344.0,302.208,272.0
2015-08-07,95.0,73.792,55.0,9.958,11.0,1.042,350.0,298.833,254.0
2015-08-08,95.0,84.0,67.0,2.708,3.125,0.417,297.0,260.375,234.0
2015-08-09,96.0,82.167,65.0,4.375,4.75,0.375,304.0,264.542,224.0
2015-08-10,97.0,93.083,79.0,5.083,5.833,0.75,290.0,263.333,249.0
2015-08-11,97.0,85.792,65.0,3.542,4.208,0.667,311.0,275.208,248.0
2015-08-12,97.0,83.167,62.0,4.292,4.708,0.417,320.0,273.875,244.0
2015-08-13,97.0,88.625,77.0,9.304,10.043,0.739,287.0,267.417,248.0
2015-08-14,98.0,92.792,84.0,3.125,3.542,0.417,286.0,255.625,233.0
2015-08-15,98.0,86.25,63.0,3.208,3.75,0.542,307.0,263.042,226.0
2015-08-16,98.0,91.917,78.0,4.0,4.5,0.5,286.0,258.708,238.0
2015-08-17,97.0,94.833,85.0,5.417,6.167,0.75,280.0,255.5,245.0
2015-08-18,97.0,87.542,76.0,8.167,9.0,0.833,290.0,271.708,245.0
2015-08-19,98.0,80.458,56.0,6.5,7.208,0.708,304.0,262.708,239.0
2015-08-20,98.0,96.542,90.0,7.652,8.652,1.0,259.0,247.833,236.0
2015-08-21,98.0,91.583,80.0,4.458,4.958,0.5,285.0,257.292,234.0
2015-08-22,97.0,79.25,55.0,6.042,7.958,1.917,323.0,284.292,248.0
2015-08-23,97.0,88.917,79.0,2.583,3.5,0.917,273.0,248.542,227.0
2015-08-24,95.0,80.458,68.0,1.458,1.5,0.042,254.0,228.75,206.0
2015-08-25,97.0,81.208,70.0,2.75,2.75,0.0,228.0,207.667,182.0
2015-08-26,98.0,97.458,95.0,3.792,4.208,0.417,241.0,209.292,184.0
2015-08-27,98.0,93.042,84.0,4.478,5.0,0.522,239.0,217.333,200.0
2015-08-28,98.0,95.125,90.0,2.625,2.75,0.125,217.0,206.042,196.0
2015-08-29,98.0,97.958,97.0,2.542,2.708,0.167,206.0,201.25,195.0
2015-08-30,98.0,97.958,97.0,2.875,3.125,0.25,215.0,206.542,196.0
2015-08-31,98.0,96.708,91.0,2.792,2.917,0.125,239.0,218.167,207.0
2015-09-01,98.0,95.667,89.0,6.375,7.25,0.875,262.0,236.625,209.0
2015-09-02,97.0,89.333,78.0,8.958,10.208,1.25,294.0,264.5,242.0
2015-09-03,98.0,85.417,64.0,11.783,13.217,1.435,292.0,254.0,225.0
2015-09-04,98.0,86.417,66.0,12.167,12.875,0.708,289.0,250.458,221.0
2015-09-05,98.0,81.875,61.0,7.292,8.583,1.292,284.0,239.958,210.0
2015-09-06,98.0,93.75,83.0,4.708,5.167,0.458,266.0,233.792,212.0
2015-09-07,98.0,97.625,96.0,5.25,5.542,0.292,236.0,219.917,204.0
2015-09-08,98.0,97.958,97.0,1.708,1.708,0.0,208.0,202.708,199.0
2015-09-09,98.0,95.917,89.0,2.042,2.292,0.25,264.0,240.417,205.0
2015-09-10,98.0,97.917,97.0,10.565,11.826,1.261,238.0,220.042,209.0
2015-09-11,98.0,86.917,60.0,6.417,7.5,1.083,274.0,230.167,201.0
2015-09-12,98.0,85.917,68.0,5.708,6.625,0.917,282.0,236.292,193.0
2015-09-13,95.0,86.667,73.0,7.875,8.292,0.417,273.0,238.042,212.0
2015-09-14,97.0,84.5,58.0,2.167,2.292,0.125,251.0,218.667,187.0
2015-09-15,97.0,83.958,66.0,4.125,4.667,0.542,247.0,205.875,175.0
2015-09-16,98.0,85.708,62.0,5.333,5.625,0.292,236.0,201.208,179.0
2015-09-17,98.0,97.958,97.0,3.478,3.696,0.217,192.0,178.792,161.0
2015-09-18,98.0,97.667,95.0,12.917,14.25,1.333,233.0,206.5,178.0
2015-09-19,98.0,90.792,72.0,7.5,8.458,0.958,262.0,228.833,206.0
2015-09-20,98.0,81.5,55.0,2.375,2.625,0.25,260.0,214.125,177.0
2015-09-21,98.0,84.167,59.0,4.417,4.625,0.208,250.0,209.083,171.0
2015-09-22,98.0,77.625,44.0,5.917,6.083,0.167,261.0,207.708,167.0
2015-09-23,98.0,80.375,52.0,7.125,7.417,0.292,258.0,201.375,159.0
2015-09-24,98.0,93.333,80.0,3.783,4.478,0.696,231.0,193.667,157.0
2015-09-25,98.0,98.0,98.0,3.417,4.417,1.0,196.0,181.875,172.0
2015-09-26,98.0,97.167,91.0,3.958,5.042,1.083,225.0,197.917,173.0
2015-09-27,98.0,97.792,95.0,2.5,3.75,1.25,219.0,200.625,183.0
2015-09-28,99.0,82.375,49.0,8.542,10.583,2.042,274.0,223.542,182.0
2015-09-29,97.0,71.792,43.0,9.75,11.208,1.458,253.0,209.917,180.0
2015-09-30,84.0,60.458,37.0,5.708,6.292,0.583,233.0,190.875,149.0
2015-10-01,98.0,87.0,70.0,13.304,18.826,5.522,237.0,196.625,151.0
2015-10-02,98.0,82.417,58.0,7.042,8.875,1.833,265.0,225.375,166.0
2015-10-03,98.0,80.833,49.0,8.667,10.417,1.75,266.0,204.625,156.0
2015-10-04,98.0,78.75,53.0,4.417,6.167,1.75,240.0,199.5,171.0
2015-10-05,89.0,69.5,53.0,2.625,3.625,1.0,195.0,168.792,145.0
2015-10-06,95.0,78.917,54.0,4.208,6.125,1.917,207.0,163.583,135.0
2015-10-07,89.0,67.5,46.0,3.292,4.583,1.292,203.0,159.25,119.0
2015-10-08,84.0,50.0,29.0,6.391,7.391,1.0,238.0,180.042,107.0
2015-10-09,96.0,55.5,33.0,9.542,10.375,0.833,243.0,196.542,143.0
2015-10-10,98.0,92.292,82.0,18.25,21.167,2.917,193.0,169.458,127.0
2015-10-11,98.0,89.875,71.0,5.625,6.75,1.125,215.0,192.875,169.0
2015-10-12,98.0,81.625,42.0,6.708,7.667,0.958,235.0,184.208,135.0
2015-10-13,98.0,78.708,48.0,12.875,16.292,3.417,238.0,178.458,125.0
2015-10-14,98.0,78.083,46.0,10.042,11.417,1.375,221.0,164.042,115.0
2015-10-15,97.0,84.292,62.0,10.0,10.696,0.696,221.0,170.0,117.0
2015-10-16,99.0,98.125,98.0,4.542,4.625,0.083,169.0,155.583,148.0
2015-10-17,99.0,97.542,93.0,3.125,3.25,0.125,193.0,170.792,152.0
2015-10-18,98.0,89.167,63.0,3.0,3.0,0.0,221.0,176.208,136.0
2015-10-19,99.0,86.0,52.0,4.625,5.25,0.625,227.0,168.333,123.0
2015-10-20,98.0,87.0,58.0,16.542,18.583,2.042,229.0,175.417,131.0
2015-10-21,98.0,86.833,60.0,4.625,4.708,0.083,187.0,158.917,136.0
2015-10-22,98.0,88.833,76.0,6.696,8.522,1.826,204.0,158.208,113.0
2015-10-23,98.0,88.708,70.0,5.958,5.958,0.0,203.0,163.542,139.0
2015-10-24,99.0,86.167,63.0,10.708,11.625,0.917,228.0,181.167,120.0
2015-10-25,73.0,39.833,26.0,3.292,3.875,0.583,200.0,156.792,123.0
2015-10-26,90.0,59.417,35.0,10.625,10.958,0.333,193.0,137.125,81.0
2015-10-27,98.0,79.167,56.0,17.125,23.0,5.875,236.0,176.458,94.0
2015-10-28,96.0,78.75,55.0,11.042,11.917,0.875,241.0,204.042,173.0
2015-10-29,97.0,86.167,77.0,6.174,6.87,0.696,174.0,159.0,146.0
2015-10-30,98.0,84.75,50.0,13.333,14.833,1.5,208.0,159.583,128.0
2015-10-31,98.0,86.5,70.0,6.0,6.333,0.333,157.0,126.125,96.0
2015-11-01,98.0,79.708,50.0,5.625,5.75,0.125,171.0,117.667,63.0
