date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2015-01-15,194.875,3.833,14.833,16.217,21.304,5.087,1.458,209.708
2015-01-16,195.333,4.458,15.5,18.292,23.208,4.917,1.417,210.833
2015-01-17,195.167,5.083,17.5,21.458,27.375,5.917,1.391,212.667
2015-01-18,191.583,4.25,13.583,10.958,13.958,3.0,0.958,205.167
2015-01-19,192.625,2.391,11.458,8.667,11.667,3.0,1.0,204.083
2015-01-20,195.042,2.792,11.667,9.174,12.087,2.913,1.125,206.708
2015-01-21,198.13,3.75,14.957,16.542,21.917,5.375,1.333,213.087
2015-01-22,197.5,3.75,12.292,18.375,24.708,6.333,1.0,209.792
2015-01-23,199.458,4.667,12.792,16.042,21.417,5.375,2.0,212.25
2015-01-24,197.542,3.583,10.083,8.875,10.5,1.625,1.667,207.625
2015-01-25,198.583,3.875,10.0,12.826,16.174,3.348,1.792,208.583
2015-01-26,199.125,4.958,14.208,18.542,27.583,9.042,1.25,213.333
2015-01-27,199.708,4.875,13.292,17.792,23.75,5.958,1.348,213.0
2015-01-28,195.435,6.208,10.304,25.0,34.0,9.0,1.583,205.739
2015-01-29,194.917,7.125,12.667,27.458,45.667,18.208,0.792,207.583
2015-01-30,192.083,5.167,4.583,18.13,23.217,5.087,0.667,196.667
2015-01-31,194.042,5.375,6.292,14.792,17.542,2.75,0.917,200.333
2015-02-01,200.619,8.13,10.238,21.227,24.5,3.273,3.957,210.857
2015-02-02,192.917,2.957,4.583,14.333,18.042,3.708,1.167,197.5
2015-02-03,195.25,3.5,8.75,20.625,27.167,6.542,0.708,204.0
2015-02-04,197.5,3.458,9.818,19.522,27.826,8.304,1.25,207.318
2015-02-05,198.417,4.542,10.875,23.958,33.417,9.458,2.042,209.292
2015-02-06,197.875,4.042,8.25,16.125,20.042,3.917,1.696,206.125
2015-02-07,198.417,3.625,6.708,13.0,15.5,2.5,1.0,205.125
2015-02-08,199.667,4.167,9.75,18.083,26.667,8.583,0.833,209.417
2015-02-09,198.958,3.435,8.833,14.478,19.391,4.913,1.417,207.792
2015-02-10,200.0,3.5,8.0,18.958,24.667,5.708,1.208,208.0
2015-02-11,196.261,4.0,11.696,21.333,28.167,6.833,1.167,207.957
2015-02-12,194.875,4.125,13.458,18.458,33.208,14.75,1.083,208.333
2015-02-13,189.083,3.708,11.542,13.167,16.417,3.25,0.125,200.625
2015-02-14,189.208,4.042,9.833,10.304,13.783,3.478,0.375,199.042
2015-02-15,192.75,3.375,8.167,8.875,12.125,3.25,0.917,200.917
2015-02-16,192.667,2.783,7.042,8.375,11.042,2.667,0.913,199.708
2015-02-17,193.792,3.333,8.583,11.826,15.217,3.391,0.826,202.375
2015-02-18,201.304,3.429,9.348,18.708,27.917,9.208,0.75,210.652
2015-02-19,198.435,4.455,9.652,22.652,32.957,10.304,1.0,208.087
2015-02-20,197.0,4.875,9.292,22.708,35.042,12.333,0.167,206.292
2015-02-21,195.75,4.375,3.417,8.75,10.125,1.375,0.5,199.167
2015-02-22,198.167,4.958,4.5,18.208,23.5,5.292,0.667,202.667
2015-02-23,197.208,3.087,5.75,17.208,23.625,6.417,0.833,202.958
2015-02-24,197.708,3.167,3.708,15.217,19.826,4.609,0.333,201.417
2015-02-25,194.304,3.417,3.565,14.042,18.833,4.792,0.583,197.87
2015-02-26,195.958,4.5,6.583,16.208,19.542,3.333,1.783,202.542
2015-02-27,197.0,5.375,12.458,26.125,35.542,9.417,2.042,209.458
2015-02-28,196.625,3.917,6.458,13.458,16.667,3.208,2.0,203.083
2015-03-01,195.375,1.708,2.625,11.667,14.5,2.833,1.292,198.0
2015-03-02,195.125,1.667,5.458,14.0,16.708,2.708,1.542,200.583
2015-03-03,199.818,2.417,15.636,21.083,26.833,5.75,1.958,215.455
2015-03-04,201.25,3.75,18.292,28.25,36.792,8.542,2.958,219.542
2015-03-05,198.583,2.333,14.167,13.826,20.522,6.696,2.042,212.75
2015-03-06,193.167,0.875,8.0,5.792,6.75,0.958,1.25,201.167
2015-03-07,193.652,0.667,12.652,17.792,25.958,8.167,0.957,206.304
2015-03-08,194.375,3.739,11.625,15.917,22.583,6.667,1.333,206.0
2015-03-09,195.875,3.75,9.708,15.375,19.708,4.333,0.417,205.583
2015-03-10,198.87,3.583,8.435,17.0,22.087,5.087,0.75,207.304
2015-03-11,200.458,3.542,9.25,14.667,18.875,4.208,0.833,209.708
2015-03-12,199.542,3.708,9.833,16.75,20.583,3.833,0.75,209.375
2015-03-13,199.542,4.0,10.375,14.75,17.75,3.0,0.708,209.917
2015-03-14,198.167,4.417,12.25,17.625,22.458,4.833,0.875,210.417
2015-03-15,199.833,3.478,10.833,14.913,18.043,3.13,1.125,210.667
2015-03-16,199.583,4.292,15.208,22.125,30.083,7.958,1.208,214.792
2015-03-17,194.478,4.333,12.478,19.708,25.042,5.333,1.696,206.957
2015-03-18,191.583,3.167,9.958,12.083,17.083,5.0,0.458,201.542
2015-03-19,189.292,3.333,7.708,12.5,16.042,3.542,0.25,197.0
2015-03-20,193.417,3.042,5.25,7.652,8.652,1.0,0.167,198.667
2015-03-21,192.958,2.333,5.25,9.583,11.333,1.75,0.167,198.208
2015-03-22,193.167,3.652,8.125,17.875,23.667,5.792,1.083,201.292
2015-03-23,192.292,3.708,11.0,18.375,24.375,6.0,1.833,203.292
2015-03-24,197.391,2.667,8.348,11.417,14.417,3.0,0.333,205.739
2015-03-25,197.375,1.958,7.708,11.13,14.435,3.304,0.542,205.083
2015-03-26,197.792,2.375,9.25,13.708,16.5,2.792,0.75,207.042
2015-03-27,198.083,2.875,11.292,13.75,16.5,2.75,1.174,209.375
2015-03-28,198.0,3.167,10.917,16.167,18.375,2.208,1.208,208.917
2015-03-29,199.522,4.391,13.435,20.167,23.25,3.083,1.917,212.957
2015-03-30,198.542,4.542,16.417,23.826,29.391,5.565,2.625,214.958
2015-03-31,193.652,4.458,11.304,16.333,19.958,3.625,2.5,204.957
2015-04-01,199.409,4.0,17.455,17.583,23.667,6.083,0.958,216.864
2015-04-02,197.333,3.583,14.792,10.792,12.75,1.958,0.957,212.125
2015-04-03,191.391,3.667,15.783,9.292,13.75,4.458,0.083,207.174
2015-04-04,194.875,3.875,13.917,12.667,16.083,3.417,0.833,208.792
2015-04-05,192.75,3.125,13.0,9.783,12.565,2.783,0.458,205.75
2015-04-06,195.958,4.625,22.0,21.667,32.125,10.458,2.708,217.958
2015-04-07,197.708,3.609,12.25,14.833,18.458,3.625,1.0,209.958
2015-04-08,195.391,4.125,9.435,14.167,18.042,3.875,0.75,204.826
2015-04-09,195.125,5.667,12.0,16.875,21.25,4.375,1.208,207.125
2015-04-10,194.292,6.875,15.333,25.667,36.125,10.458,1.042,209.625
2015-04-11,192.125,6.083,9.25,17.7,22.25,4.55,0.792,201.375
2015-04-12,192.5,6.083,9.0,9.958,10.958,1.0,1.087,201.5
2015-04-13,193.067,7.25,18.467,25.542,31.458,5.917,0.667,211.533
2015-04-14,194.667,3.826,29.792,17.5,25.25,7.75,1.125,224.458
2015-04-15,206.957,4.125,23.391,12.217,14.739,2.522,1.0,230.348
2015-04-16,207.25,5.125,24.792,20.667,23.833,3.167,2.458,232.042
2015-04-17,203.333,3.818,23.208,14.5,18.333,3.833,1.292,226.542
2015-04-18,202.833,3.542,20.333,12.25,16.083,3.833,1.625,223.167
2015-04-19,201.583,3.5,18.583,6.905,8.0,1.095,1.042,220.167
2015-04-20,191.625,3.5,9.625,6.75,8.833,2.083,1.0,201.25
2015-04-21,196.75,3.348,10.083,12.708,15.125,2.417,1.042,206.833
2015-04-22,194.391,4.167,15.783,17.591,21.909,4.318,0.762,210.174
2015-04-23,193.5,4.417,13.792,17.542,20.375,2.833,1.458,207.292
2015-04-24,192.583,4.333,16.25,16.583,19.5,2.917,1.083,208.833
2015-04-25,195.125,5.083,15.417,19.091,21.045,1.955,1.792,210.542
2015-04-26,194.75,4.958,14.542,12.0,12.958,0.958,1.125,209.292
2015-04-27,193.375,5.208,17.0,14.833,18.458,3.625,1.167,210.375
2015-04-28,191.208,4.25,14.917,10.667,13.125,2.458,0.417,206.125
2015-04-29,191.13,3.625,10.217,6.0,6.792,0.792,0.375,201.348
2015-04-30,192.625,4.333,13.375,13.75,20.0,6.25,1.083,206.0
2015-05-01,193.478,4.375,15.391,11.625,14.958,3.333,0.583,208.87
2015-05-02,193.333,4.292,13.833,9.792,11.917,2.125,1.13,207.167
2015-05-03,189.542,3.458,11.167,3.667,4.25,0.583,0.333,200.708
2015-05-04,190.542,4.0,10.083,5.583,6.75,1.167,0.542,200.625
2015-05-05,195.0,4.125,8.913,9.043,10.217,1.174,0.375,203.913
2015-05-06,195.043,4.042,10.609,8.208,9.208,1.0,0.75,205.652
2015-05-07,194.818,4.542,11.364,10.208,11.917,1.708,0.958,206.182
2015-05-08,195.208,4.875,13.125,14.417,17.458,3.042,0.792,208.333
2015-05-09,194.708,5.208,14.958,16.542,18.583,2.042,0.958,209.667
2015-05-10,195.542,4.583,8.625,8.5,9.667,1.167,0.75,204.167
2015-05-11,196.417,3.917,11.958,7.917,9.917,2.0,0.708,208.375
2015-05-12,191.958,2.478,9.5,4.958,5.625,0.667,0.217,201.458
2015-05-13,197.783,3.583,16.565,17.333,24.583,7.25,1.292,214.348
2015-05-14,198.25,3.667,16.417,20.25,23.625,3.375,1.5,214.667
2015-05-15,194.75,3.5,17.5,16.783,22.348,5.565,1.417,212.25
2015-05-16,193.25,3.875,13.708,13.375,15.542,2.167,0.417,206.958
2015-05-17,197.083,3.417,12.917,9.917,11.583,1.667,0.792,210.0
2015-05-18,194.542,2.583,14.0,8.167,9.792,1.625,0.417,208.542
2015-05-19,195.375,3.583,15.542,15.292,19.208,3.917,0.5,210.917
2015-05-20,194.696,3.083,16.0,12.792,15.708,2.917,1.75,210.696
2015-05-21,196.333,2.417,12.292,11.292,13.917,2.625,0.792,208.625
2015-05-22,196.333,2.667,15.333,14.042,17.167,3.125,1.391,211.667
2015-05-23,195.292,2.417,13.792,11.083,13.083,2.0,1.75,209.083
2015-05-24,195.542,2.417,12.833,9.708,11.208,1.5,0.833,208.375
2015-05-25,196.417,2.917,15.917,14.261,16.783,2.522,1.667,212.333
2015-05-26,197.125,3.304,18.208,15.125,17.167,2.042,1.542,215.333
2015-05-27,197.348,3.125,18.174,16.083,17.958,1.875,2.583,215.522
2015-05-28,195.667,2.75,15.042,12.083,14.083,2.0,1.375,210.708
2015-05-29,196.417,2.917,18.292,14.458,17.083,2.625,1.0,214.708
2015-05-30,194.417,3.083,14.75,17.042,26.0,8.958,1.583,209.167
2015-05-31,194.875,3.042,12.708,10.625,13.25,2.625,0.708,207.583
2015-06-01,193.913,2.333,10.957,11.2,15.067,3.867,1.304,204.87
2015-06-02,194.174,2.609,14.043,,,,0.25,208.217
2015-06-03,198.217,3.042,27.0,,,,0.625,225.217
2015-06-04,198.833,2.25,12.375,11.913,13.783,1.87,0.625,211.208
2015-06-05,198.208,3.083,21.917,18.042,22.542,4.5,0.583,220.125
2015-06-06,194.556,2.471,8.111,9.118,9.353,0.235,0.706,202.667
2015-06-07,,2.167,,6.417,6.708,0.292,0.917,
2015-06-08,192.143,2.042,11.714,6.043,6.565,0.522,0.542,203.857
2015-06-09,192.696,3.292,15.783,14.583,20.583,6.0,0.583,208.478
2015-06-10,192.13,3.833,15.087,14.292,18.125,3.833,0.958,207.217
2015-06-11,193.364,4.458,18.727,17.167,21.0,3.833,0.435,212.091
2015-06-12,191.304,3.792,14.609,12.708,17.958,5.25,0.792,205.913
2015-06-13,197.75,3.583,14.792,11.083,12.958,1.875,1.292,212.542
2015-06-14,194.25,3.125,11.708,8.348,9.304,0.957,0.583,205.958
2015-06-15,191.417,3.458,14.792,10.545,14.318,3.773,0.955,206.208
2015-06-16,196.087,4.333,15.13,21.5,26.625,5.125,1.083,211.217
2015-06-17,195.565,3.292,17.609,9.292,12.292,3.0,0.708,213.174
2015-06-18,195.75,3.458,17.75,16.75,20.708,3.958,0.417,213.5
2015-06-19,201.125,2.958,18.0,17.435,21.087,3.652,0.0,219.125
2015-06-20,195.333,3.083,16.625,11.042,14.0,2.958,0.458,211.958
2015-06-21,198.333,3.083,16.042,7.542,9.667,2.125,0.478,214.375
2015-06-22,200.417,3.167,16.333,9.833,12.792,2.958,0.958,216.75
2015-06-23,201.0,2.913,18.792,9.25,11.333,2.083,0.917,219.792
2015-06-24,194.783,3.0,13.478,9.304,12.87,3.565,1.042,208.261
2015-06-25,189.875,2.292,13.083,5.5,7.125,1.625,0.125,202.958
2015-06-26,186.043,2.261,11.565,5.625,7.083,1.458,0.125,197.609
2015-06-27,191.792,2.458,11.0,8.708,10.542,1.833,0.375,202.792
2015-06-28,190.917,2.0,9.708,6.875,8.583,1.708,0.583,200.625
2015-06-29,190.792,1.958,10.667,9.348,12.87,3.522,0.667,201.458
2015-06-30,188.75,2.304,10.875,9.0,11.917,2.917,0.833,199.625
2015-07-01,197.435,3.333,17.957,14.625,18.917,4.292,0.609,215.391
2015-07-02,201.87,2.917,18.652,10.783,12.826,2.043,1.0,220.522
2015-07-03,203.875,3.667,20.5,17.625,22.292,4.667,1.417,224.375
2015-07-04,210.458,3.458,20.167,12.435,16.435,4.0,0.958,230.625
2015-07-05,204.417,3.292,18.25,10.167,11.125,0.958,0.542,222.667
2015-07-06,209.208,3.958,20.5,17.708,22.833,5.125,0.625,229.708
2015-07-07,208.042,4.261,19.75,14.167,20.875,6.708,0.792,227.792
2015-07-08,185.87,2.375,11.739,8.25,12.667,4.417,0.625,197.609
2015-07-09,193.875,3.25,16.875,13.826,21.783,7.957,0.667,210.75
2015-07-10,193.875,2.792,13.875,7.542,13.208,5.667,0.417,207.75
2015-07-11,192.042,2.625,13.583,7.625,11.833,4.208,0.348,205.625
2015-07-12,183.708,1.667,9.917,4.292,6.917,2.625,0.417,193.625
2015-07-13,178.958,1.292,8.875,2.125,3.708,1.583,0.0,187.833
2015-07-14,178.875,1.435,10.458,2.217,4.043,1.826,0.083,189.333
2015-07-15,188.348,2.542,16.043,9.167,14.917,5.75,1.042,204.391
2015-07-16,185.25,2.125,11.958,8.083,12.583,4.5,0.0,197.208
2015-07-17,190.304,2.5,13.261,7.583,10.792,3.208,0.0,203.565
2015-07-18,194.792,2.417,14.458,9.542,14.458,4.917,0.417,209.25
2015-07-19,188.708,1.417,12.167,3.565,6.043,2.478,0.083,200.875
2015-07-20,184.542,1.042,10.292,3.25,5.167,1.917,0.25,194.833
2015-07-21,183.292,1.042,11.167,2.083,3.583,1.5,0.0,194.458
2015-07-22,187.391,2.542,11.957,11.542,19.208,7.667,0.125,199.348
2015-07-23,186.5,2.167,12.5,12.042,22.042,10.0,1.0,199.0
2015-07-24,189.625,2.125,13.25,10.565,19.652,9.087,1.375,202.875
2015-07-25,189.542,1.833,11.167,6.875,13.792,6.917,0.5,200.708
2015-07-26,186.042,1.167,8.583,3.292,6.708,3.417,0.292,194.625
2015-07-27,186.167,1.917,10.042,10.417,15.25,4.833,0.667,196.208
2015-07-28,193.81,3.043,18.905,12.958,16.958,4.0,1.625,212.714
2015-07-29,204.368,3.542,17.158,12.87,16.391,3.522,1.375,221.526
2015-07-30,205.5,3.792,16.667,13.542,16.208,2.667,1.542,222.167
2015-07-31,200.083,3.958,15.25,12.625,14.917,2.292,1.913,215.333
2015-08-01,197.667,3.417,13.375,11.542,13.625,2.083,3.25,211.042
2015-08-02,196.083,2.958,11.833,8.875,10.208,1.333,2.667,207.917
2015-08-03,196.0,3.333,12.739,11.261,16.174,4.913,2.125,208.739
2015-08-04,195.25,3.5,18.667,10.917,16.417,5.5,1.583,213.917
2015-08-05,192.304,2.667,11.913,9.875,13.958,4.083,1.375,204.217
2015-08-06,189.913,2.5,12.652,9.583,13.875,4.292,1.208,202.565
2015-08-07,188.5,2.333,11.958,9.667,14.583,4.917,0.958,200.458
2015-08-08,188.792,2.625,11.625,9.739,11.957,2.217,0.708,200.417
2015-08-09,190.75,3.083,11.708,8.0,9.25,1.25,1.208,202.458
2015-08-10,193.0,3.792,13.458,13.375,16.292,2.917,1.435,206.458
2015-08-11,192.708,4.13,14.083,13.625,16.25,2.625,2.0,206.792
2015-08-12,195.826,3.417,18.304,12.792,15.708,2.917,1.542,214.13
2015-08-13,194.042,3.208,15.875,9.783,13.87,4.087,0.708,209.917
2015-08-14,193.25,3.167,14.583,9.042,11.083,2.042,0.958,207.833
2015-08-15,196.583,3.417,15.333,10.333,12.833,2.5,1.417,211.917
2015-08-16,195.625,2.917,14.333,7.542,9.167,1.625,1.208,209.958
2015-08-17,193.042,2.875,15.583,10.375,13.25,2.875,0.833,208.625
2015-08-18,196.875,3.348,16.833,12.174,16.565,4.391,0.917,213.708
2015-08-19,190.739,3.833,16.696,15.375,20.958,5.583,0.917,207.435
2015-08-20,189.167,3.333,20.083,12.792,22.042,9.25,0.739,209.25
2015-08-21,187.125,2.917,17.958,9.792,16.583,6.792,0.542,205.083
2015-08-22,190.042,2.792,16.542,9.542,13.917,4.375,0.542,206.583
2015-08-23,192.75,2.542,14.75,8.435,9.913,1.478,0.292,207.5
2015-08-24,190.208,3.125,16.875,10.333,14.889,4.556,0.333,207.083
2015-08-25,184.0,2.292,13.25,4.364,4.545,0.182,0.0,197.25
2015-08-26,197.087,3.125,13.783,14.875,18.083,3.208,0.25,210.87
2015-08-27,196.958,3.708,14.292,14.458,16.708,2.25,1.0,211.25
2015-08-28,199.208,4.25,14.625,15.913,20.348,4.435,0.917,213.833
2015-08-29,200.708,4.0,13.625,13.667,16.875,3.208,0.292,214.333
2015-08-30,194.875,2.958,11.875,9.542,12.458,2.917,0.304,206.75
2015-08-31,200.087,4.125,14.0,15.958,22.417,6.458,0.917,214.087
2015-09-01,195.792,3.0,12.583,10.542,14.583,4.042,0.5,208.375
2015-09-02,193.0,3.292,13.522,14.696,18.913,4.217,0.458,206.522
2015-09-03,196.826,3.625,15.435,14.417,19.792,5.375,0.167,212.261
2015-09-04,195.75,3.75,13.792,13.583,17.042,3.458,0.667,209.542
2015-09-05,196.417,3.375,10.917,11.625,14.875,3.25,0.458,207.333
2015-09-06,195.458,3.25,12.0,7.208,8.25,1.042,0.125,207.458
2015-09-07,196.958,3.917,13.042,19.696,24.565,4.87,0.667,210.0
2015-09-08,196.458,3.478,17.708,16.083,21.208,5.125,0.375,214.167
2015-09-09,194.304,2.5,14.652,8.792,10.583,1.792,0.043,208.957
2015-09-10,194.188,2.542,14.688,10.042,12.542,2.5,0.375,208.875
2015-09-11,197.667,3.083,14.625,12.5,15.375,2.875,0.667,212.292
2015-09-12,200.0,3.75,16.125,11.565,14.957,3.391,0.792,216.125
2015-09-13,201.792,3.292,15.458,9.833,11.208,1.375,0.5,217.25
2015-09-14,201.333,2.667,15.75,13.875,17.292,3.417,0.542,217.083
2015-09-15,201.208,3.208,18.583,16.292,20.25,3.958,0.792,219.792
2015-09-16,198.261,4.083,15.0,21.958,30.625,8.667,0.583,213.261
2015-09-17,195.458,3.958,12.542,19.826,26.957,7.13,0.042,208.0
2015-09-18,192.0,2.958,8.875,12.875,16.875,4.0,0.458,200.875
2015-09-19,189.833,2.458,8.583,9.542,12.333,2.792,0.478,198.417
2015-09-20,191.333,2.667,6.833,9.375,11.792,2.417,0.083,198.167
2015-09-21,191.0,3.042,7.542,12.958,16.792,3.833,0.708,198.542
2015-09-22,190.25,3.0,7.917,8.348,10.478,2.13,0.792,198.167
2015-09-23,194.348,2.958,13.609,7.0,9.125,2.125,0.75,207.957
2015-09-24,194.583,4.583,15.875,18.667,22.5,3.833,0.417,210.458
2015-09-25,196.167,4.375,18.833,17.542,22.625,5.083,0.583,215.0
2015-09-26,195.083,4.167,16.042,15.083,18.875,3.792,0.708,211.125
2015-09-27,193.875,3.625,13.042,11.391,13.217,1.826,0.708,206.917
2015-09-28,195.292,3.583,14.958,15.667,20.792,5.125,0.583,210.25
2015-09-29,197.167,2.913,13.125,14.875,18.25,3.375,0.739,210.292
2015-09-30,193.174,2.667,12.087,15.833,19.667,3.833,0.542,205.261
2015-10-01,188.913,3.125,12.783,11.625,20.125,8.5,0.167,201.696
2015-10-02,191.5,4.458,13.667,13.391,15.913,2.522,0.208,205.167
2015-10-03,192.25,3.208,12.875,12.458,14.75,2.292,0.583,205.125
2015-10-04,192.125,2.833,10.875,8.958,10.125,1.167,1.0,203.0
2015-10-05,191.417,2.875,11.292,15.083,18.792,3.708,0.708,202.708
2015-10-06,189.333,2.435,12.0,12.292,15.875,3.583,0.667,201.333
2015-10-07,193.304,2.208,12.174,11.565,15.217,3.652,0.542,205.478
2015-10-08,193.042,2.667,12.333,12.75,15.708,2.958,0.917,205.375
2015-10-09,194.783,4.0,14.696,16.75,20.167,3.417,1.435,209.478
2015-10-10,196.0,4.208,16.208,18.583,22.792,4.208,1.125,212.208
2015-10-11,196.333,3.583,12.875,10.375,12.167,1.792,0.875,209.208
2015-10-12,196.208,2.875,10.375,10.043,12.435,2.391,0.708,206.583
2015-10-13,195.583,3.0,12.292,12.708,15.667,2.958,1.125,207.875
2015-10-14,191.391,3.042,13.043,17.708,22.625,4.917,0.833,204.435
2015-10-15,192.833,3.792,13.75,22.917,30.25,7.333,0.917,206.583
2015-10-16,190.833,3.708,12.75,22.208,28.458,6.25,0.875,203.583
2015-10-17,189.792,3.583,12.042,17.304,20.739,3.435,0.917,201.833
2015-10-18,189.292,3.417,12.667,12.833,14.583,1.75,0.833,201.958
2015-10-19,189.5,3.958,13.333,18.292,22.5,4.208,0.522,202.833
2015-10-20,190.292,3.739,14.292,22.182,26.636,4.455,1.182,204.583
2015-10-21,198.0,4.542,12.652,19.292,22.417,3.125,0.958,210.652
2015-10-22,198.375,4.167,11.208,18.217,22.043,3.826,0.75,209.583
2015-10-23,197.583,4.083,12.333,19.958,24.792,4.833,0.667,209.917
2015-10-24,198.917,4.75,12.0,17.292,20.583,3.292,1.125,210.917
2015-10-25,195.583,3.167,6.875,7.833,9.458,1.625,0.167,202.458
2015-10-26,197.25,3.833,9.958,16.958,22.375,5.417,0.458,207.208
2015-10-27,194.042,2.696,11.0,12.565,22.0,9.435,0.125,205.042
2015-10-28,196.87,3.25,9.913,13.333,16.667,3.333,0.542,206.783
2015-10-29,197.542,2.958,9.667,13.125,15.917,2.792,1.174,207.208
2015-10-30,199.375,3.958,12.542,17.375,21.208,3.833,1.875,211.917
2015-10-31,198.125,3.042,9.875,16.292,20.375,4.083,0.958,208.0
2015-11-01,197.667,3.333,9.417,15.261,19.087,3.826,0.625,207.083
2015-11-02,196.478,4.292,12.087,16.625,25.333,8.708,0.042,208.565
2015-11-03,196.208,3.667,10.208,15.458,19.75,4.292,0.458,206.417
2015-11-04,192.0,4.583,15.174,21.583,32.792,11.208,0.667,207.174
2015-11-05,192.375,5.375,17.375,22.125,36.083,13.958,1.0,209.75
2015-11-06,193.042,6.042,20.375,24.652,35.696,11.043,0.958,213.417
2015-11-07,189.913,4.75,13.348,13.625,19.833,6.208,0.708,203.261
2015-11-08,188.667,4.5,13.125,8.875,14.125,5.25,0.0,201.792
2015-11-09,190.625,6.0,17.125,17.875,33.5,15.625,0.083,207.75
2015-11-10,190.708,3.087,11.042,12.292,16.667,4.375,0.083,201.75
2015-11-11,196.783,3.083,10.652,18.348,24.217,5.87,0.375,207.435
2015-11-12,197.125,3.375,12.292,21.25,27.583,6.333,0.708,209.417
2015-11-13,198.739,4.917,18.913,25.417,42.75,17.333,0.583,217.652
2015-11-14,191.042,3.042,10.25,8.5,10.0,1.5,0.042,201.292
2015-11-15,195.208,4.375,10.958,13.208,16.125,2.917,0.292,206.167
2015-11-16,194.304,3.917,13.609,16.957,26.0,9.043,0.565,207.913
2015-11-17,196.292,4.739,19.833,21.042,38.292,17.25,0.25,216.125
2015-11-18,195.826,4.792,17.783,19.917,35.833,15.917,0.304,213.609
2015-11-19,195.542,3.167,10.708,18.167,24.625,6.458,0.0,206.25
2015-11-20,196.625,3.75,11.583,19.125,28.792,9.667,0.5,208.208
2015-11-21,198.542,4.0,10.125,17.913,24.652,6.739,0.375,208.667
2015-11-22,200.417,4.708,12.083,16.708,21.417,4.708,0.625,212.5
2015-11-23,202.458,5.542,18.417,18.0,29.75,11.75,0.208,220.875
2015-11-24,198.667,3.652,9.875,12.875,18.75,5.875,0.292,208.542
2015-11-25,192.957,3.625,7.13,18.75,26.958,8.208,0.167,200.087
2015-11-26,192.25,3.417,7.083,13.391,21.043,7.652,0.333,199.333
2015-11-27,193.25,3.25,6.833,13.458,17.625,4.167,0.625,200.083
2015-11-28,194.833,4.0,9.083,19.292,27.75,8.458,1.043,203.917
2015-11-29,194.583,4.542,7.25,15.5,19.625,4.125,1.0,201.833
2015-11-30,195.125,5.458,11.583,20.958,34.375,13.417,0.958,206.708
2015-12-01,195.125,4.542,8.292,21.609,31.261,9.652,0.875,203.417
2015-12-02,196.318,4.667,15.5,14.75,22.833,8.083,0.875,211.818
2015-12-03,195.625,4.417,12.542,10.917,14.542,3.625,0.625,208.167
2015-12-04,199.174,5.125,12.522,12.083,15.083,3.0,1.167,211.696
2015-12-05,195.458,4.458,12.75,13.958,17.292,3.333,1.167,208.208
2015-12-06,196.625,5.417,13.0,16.261,19.435,3.174,1.292,209.625
2015-12-07,198.0,4.875,15.042,19.292,26.708,7.417,1.083,213.042
2015-12-08,198.042,3.043,13.417,18.333,25.875,7.542,0.391,211.458
2015-12-09,194.217,3.708,12.304,20.958,33.167,12.208,0.583,206.522
2015-12-10,193.583,5.208,19.417,18.417,52.417,34.0,0.417,213.0
2015-12-11,186.625,3.0,7.292,10.909,13.864,2.955,0.217,193.917
2015-12-12,193.208,4.25,7.667,15.708,19.125,3.417,0.417,200.875
2015-12-13,192.208,4.667,8.083,11.792,14.625,2.833,0.542,200.292
2015-12-14,191.708,4.958,11.333,19.083,27.958,8.875,0.542,203.042
2015-12-15,192.917,5.087,16.042,22.958,40.0,17.042,0.625,208.958
2015-12-16,200.435,4.625,8.522,15.261,20.696,5.435,1.042,208.957
2015-12-17,198.625,2.958,3.375,10.625,14.292,3.667,0.875,202.0
2015-12-18,200.458,3.583,4.208,13.208,17.833,4.625,1.217,204.667
2015-12-19,198.917,3.375,3.667,13.0,16.417,3.417,0.542,202.583
2015-12-20,199.875,4.0,6.375,14.167,18.833,4.667,0.583,206.25
2015-12-21,201.5,5.667,12.625,22.478,42.87,20.391,0.625,214.125
2015-12-22,200.5,4.609,10.25,22.667,35.583,12.917,0.958,210.75
2015-12-23,194.609,5.25,16.304,22.958,46.958,24.0,0.458,210.913
2015-12-24,192.0,4.625,12.333,20.375,30.458,10.083,0.583,204.333
2015-12-25,192.667,3.75,8.917,13.083,16.458,3.375,0.625,201.583
2015-12-26,196.458,4.042,8.125,12.913,15.609,2.696,1.542,204.583
2015-12-27,197.083,4.5,7.583,12.5,14.417,1.917,1.708,204.667
2015-12-28,194.913,4.292,7.957,15.542,23.25,7.708,0.826,202.87
2015-12-29,193.875,3.625,6.125,12.208,14.792,2.583,1.083,200.0
2015-12-30,197.957,4.542,11.478,17.042,21.75,4.708,1.083,209.435
2015-12-31,198.792,4.792,9.083,10.174,12.652,2.478,1.292,207.875
2016-01-01,196.167,3.625,7.625,8.792,9.625,0.833,1.0,203.792
2016-01-02,196.042,4.042,9.0,12.458,14.917,2.458,0.739,205.042
2016-01-03,196.583,3.043,7.667,12.042,13.292,1.25,0.875,204.25
2016-01-04,196.708,3.708,9.125,14.696,18.913,4.217,0.875,205.833
2016-01-05,199.5,3.125,6.955,10.667,13.208,2.542,0.333,206.455
2016-01-06,200.417,3.083,9.917,17.958,23.458,5.5,0.417,210.333
2016-01-07,200.417,3.542,11.833,20.0,28.458,8.458,0.696,212.25
