date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2014-04-29,2.083,2.083,0.0,0.0
2014-04-30,6.625,7.333,0.708,0.917
2014-05-01,8.391,9.478,1.087,0.583
2014-05-02,8.958,9.75,0.792,0.833
2014-05-03,5.458,5.958,0.5,0.417
2014-05-04,3.125,3.375,0.25,0.0
2014-05-05,6.458,7.125,0.667,0.167
2014-05-06,5.458,6.083,0.625,1.375
2014-05-07,5.083,5.625,0.542,0.708
2014-05-08,5.75,6.25,0.5,0.125
2014-05-09,7.208,8.375,1.167,0.542
2014-05-10,4.875,5.583,0.708,0.375
2014-05-11,3.609,3.87,0.261,0.25
2014-05-12,2.833,2.917,0.083,0.0
2014-05-13,7.167,7.75,0.583,0.25
2014-05-14,7.958,8.625,0.667,0.542
2014-05-15,6.375,7.083,0.708,0.0
2014-05-16,7.417,8.125,0.708,0.609
2014-05-17,8.125,8.583,0.458,1.083
2014-05-18,8.167,8.5,0.333,0.625
2014-05-19,8.458,8.917,0.458,1.167
2014-05-20,5.917,6.125,0.208,0.0
2014-05-21,5.348,6.043,0.696,0.0
2014-05-22,6.375,7.375,1.0,0.125
2014-05-23,5.542,6.625,1.083,0.042
2014-05-24,5.458,6.083,0.625,0.208
2014-05-25,6.042,6.75,0.708,0.042
2014-05-26,4.792,5.375,0.583,0.0
2014-05-27,10.25,11.5,1.25,0.667
2014-05-28,7.125,7.792,0.667,0.25
2014-05-29,6.375,7.25,0.875,0.958
2014-05-30,6.667,7.417,0.75,0.792
2014-05-31,7.13,7.565,0.435,2.542
2014-06-01,6.833,7.083,0.25,1.417
2014-06-02,5.25,5.75,0.5,0.208
2014-06-03,3.292,3.5,0.208,0.0
2014-06-04,6.5,7.125,0.625,0.333
2014-06-05,5.708,6.542,0.833,0.0
2014-06-06,9.25,10.583,1.333,0.0
2014-06-07,5.167,5.708,0.542,0.25
2014-06-08,4.75,5.25,0.5,0.0
2014-06-09,4.375,5.208,0.833,0.0
2014-06-10,3.217,4.348,1.13,0.077
2014-06-11,5.042,6.0,0.958,0.458
2014-06-12,6.333,8.0,1.667,0.917
2014-06-13,5.167,5.875,0.708,0.917
2014-06-14,5.917,6.417,0.5,1.25
2014-06-15,4.792,5.0,0.208,1.125
2014-06-16,7.667,8.083,0.417,1.583
2014-06-17,6.542,7.25,0.708,0.458
2014-06-18,8.75,9.375,0.625,0.917
2014-06-19,5.958,6.708,0.75,0.875
2014-06-20,5.913,6.478,0.565,0.75
2014-06-21,4.375,4.792,0.417,0.5
2014-06-22,3.458,3.667,0.208,0.0
2014-06-23,5.208,6.125,0.917,0.417
2014-06-24,7.583,8.667,1.083,1.167
2014-06-25,5.833,6.542,0.708,0.875
2014-06-26,3.958,4.458,0.5,0.708
2014-06-27,4.136,4.455,0.318,0.167
2014-06-28,5.375,6.292,0.917,0.292
2014-06-29,5.083,5.417,0.333,1.042
2014-06-30,7.87,8.478,0.609,1.458
2014-07-01,6.917,7.625,0.708,1.333
2014-07-02,5.5,6.042,0.542,1.792
2014-07-03,4.417,4.625,0.208,0.333
2014-07-04,4.958,5.583,0.625,0.5
2014-07-05,4.417,5.042,0.625,0.167
2014-07-06,3.333,3.75,0.417,0.125
2014-07-07,8.708,10.167,1.458,0.25
2014-07-08,6.625,9.958,3.333,0.375
2014-07-09,4.25,7.333,3.083,0.333
2014-07-10,1.652,2.174,0.522,0.0
2014-07-11,4.583,5.25,0.667,0.5
2014-07-12,7.375,7.75,0.375,2.042
2014-07-13,5.875,6.5,0.625,0.833
2014-07-14,10.417,11.708,1.292,0.917
2014-07-15,7.583,8.542,0.958,1.083
2014-07-16,6.5,8.542,2.042,1.708
2014-07-17,6.917,8.5,1.583,2.417
2014-07-18,7.667,8.875,1.208,1.958
2014-07-19,6.708,8.083,1.375,1.174
2014-07-20,5.348,6.261,0.913,0.875
2014-07-21,4.0,4.583,0.583,0.417
2014-07-22,4.833,5.875,1.042,0.625
2014-07-23,5.625,6.708,1.083,1.0
2014-07-24,8.25,9.833,1.583,1.125
2014-07-25,7.208,8.417,1.208,0.875
2014-07-26,6.0,7.25,1.25,3.0
2014-07-27,5.75,6.75,1.0,1.75
2014-07-28,6.583,7.583,1.0,0.375
2014-07-29,4.458,4.833,0.375,0.792
2014-07-30,4.87,6.391,1.522,0.833
2014-07-31,4.125,5.75,1.625,0.333
2014-08-01,4.333,6.875,2.542,0.875
2014-08-02,4.458,5.458,1.0,0.0
2014-08-03,3.542,4.167,0.625,0.0
2014-08-04,4.958,7.958,3.0,0.0
2014-08-05,3.917,7.917,4.0,0.0
2014-08-06,5.042,7.0,1.958,0.083
2014-08-07,4.708,6.792,2.083,0.167
2014-08-08,5.0,7.333,2.333,0.375
2014-08-09,5.217,6.13,0.913,0.0
2014-08-10,3.333,3.917,0.583,0.0
2014-08-11,5.25,6.125,0.875,0.625
2014-08-12,7.542,8.333,0.792,1.167
2014-08-13,4.875,5.875,1.0,0.583
2014-08-14,3.333,4.208,0.875,0.167
2014-08-15,4.333,5.708,1.375,0.042
2014-08-16,5.917,9.083,3.167,0.0
2014-08-17,4.167,5.625,1.458,0.167
2014-08-18,3.875,5.625,1.75,0.0
2014-08-19,3.522,6.0,2.478,0.083
2014-08-20,4.625,7.625,3.0,0.083
2014-08-21,4.5,6.833,2.333,0.042
2014-08-22,4.318,7.955,3.636,0.0
2014-08-23,3.042,5.5,2.458,0.333
2014-08-24,2.25,2.917,0.667,0.083
2014-08-25,3.75,4.917,1.167,1.042
2014-08-26,3.917,5.0,1.083,0.542
2014-08-27,5.208,6.542,1.333,1.125
2014-08-28,4.583,5.417,0.833,0.167
2014-08-29,4.826,5.783,0.957,0.25
2014-08-30,3.958,4.333,0.375,0.083
2014-08-31,3.833,4.167,0.333,0.125
2014-09-01,7.083,8.542,1.458,0.0
2014-09-02,4.375,5.292,0.917,0.583
2014-09-03,3.708,4.042,0.333,0.375
2014-09-04,3.708,4.708,1.0,0.042
2014-09-05,5.375,7.25,1.875,1.167
2014-09-06,4.375,5.375,1.0,0.417
2014-09-07,3.25,3.667,0.417,0.042
2014-09-08,5.522,6.565,1.043,0.583
2014-09-09,5.125,6.0,0.875,0.333
2014-09-10,5.917,6.875,0.958,0.792
2014-09-11,4.292,5.125,0.833,0.5
2014-09-12,5.333,6.167,0.833,0.125
2014-09-13,4.5,5.958,1.458,0.0
2014-09-14,3.75,4.458,0.708,0.125
2014-09-15,3.667,4.417,0.75,0.458
2014-09-16,6.833,8.0,1.167,0.583
2014-09-17,5.208,6.625,1.417,0.542
2014-09-18,5.783,7.652,1.87,0.417
2014-09-19,7.917,9.458,1.542,0.458
2014-09-20,5.375,6.417,1.042,0.0
2014-09-21,4.875,5.667,0.792,0.333
2014-09-22,6.792,7.833,1.042,0.542
2014-09-23,3.833,4.208,0.375,0.667
2014-09-24,4.9,5.2,0.3,0.083
2014-09-25,4.909,6.182,1.273,0.167
2014-09-26,6.5,8.125,1.625,0.25
2014-09-27,6.333,7.292,0.958,0.375
2014-09-28,4.739,5.783,1.043,0.542
2014-09-29,5.417,6.167,0.75,0.042
2014-09-30,6.25,7.417,1.167,0.5
2014-10-01,7.875,9.375,1.5,0.708
2014-10-02,5.792,7.042,1.25,0.208
2014-10-03,6.792,8.583,1.792,0.5
2014-10-04,4.625,5.917,1.292,0.25
2014-10-05,4.958,6.083,1.125,0.083
2014-10-06,2.875,3.917,1.042,0.0
2014-10-07,4.792,6.333,1.542,0.0
2014-10-08,5.783,6.783,1.0,0.167
2014-10-09,7.542,8.5,0.958,0.25
2014-10-10,6.583,8.125,1.542,0.0
2014-10-11,7.0,8.0,1.0,0.958
2014-10-12,3.875,4.75,0.875,0.125
2014-10-13,1.875,2.0,0.125,0.0
2014-10-14,2.625,3.667,1.042,0.0
2014-10-15,5.667,6.917,1.25,0.083
2014-10-16,6.875,7.708,0.833,0.708
2014-10-17,7.042,8.083,1.042,0.5
2014-10-18,6.087,7.217,1.13,0.333
2014-10-19,5.583,6.125,0.542,0.708
2014-10-20,9.75,10.667,0.917,0.042
2014-10-21,6.667,7.833,1.167,0.375
2014-10-22,5.375,6.417,1.042,0.0
2014-10-23,5.333,6.458,1.125,0.042
2014-10-24,7.917,9.333,1.417,0.417
2014-10-25,8.542,9.708,1.167,0.958
2014-10-26,7.042,7.792,0.75,0.667
2014-10-27,5.909,7.636,1.727,0.591
2014-10-28,7.087,8.435,1.348,0.833
2014-10-29,8.542,9.958,1.417,0.833
2014-10-30,10.583,12.167,1.583,1.083
2014-10-31,12.667,15.792,3.125,0.375
2014-11-01,9.75,10.5,0.75,0.625
2014-11-02,4.875,5.542,0.667,0.208
2014-11-03,5.083,5.667,0.583,1.042
2014-11-04,7.458,8.708,1.25,1.0
2014-11-05,10.083,12.375,2.292,0.917
2014-11-06,9.0,10.917,1.917,0.667
2014-11-07,9.087,10.478,1.391,1.25
2014-11-08,8.5,9.833,1.333,1.125
2014-11-09,7.625,8.625,1.0,0.375
2014-11-10,9.708,11.292,1.583,1.208
2014-11-11,8.417,9.875,1.458,1.0
2014-11-12,7.5,9.625,2.125,1.125
2014-11-13,6.75,8.5,1.75,1.333
2014-11-14,12.5,14.167,1.667,1.25
2014-11-15,9.125,11.208,2.083,1.542
2014-11-16,6.792,7.625,0.833,1.208
2014-11-17,10.304,12.348,2.043,2.375
2014-11-18,9.625,11.083,1.458,2.292
2014-11-19,9.833,11.375,1.542,1.0
2014-11-20,12.375,14.708,2.333,1.208
2014-11-21,13.458,15.583,2.125,1.875
2014-11-22,13.625,15.625,2.0,2.208
2014-11-23,7.958,8.667,0.708,1.125
2014-11-24,11.125,12.708,1.583,1.0
2014-11-25,8.333,9.875,1.542,0.583
2014-11-26,9.667,11.833,2.167,0.708
2014-11-27,11.217,14.261,3.043,1.0
2014-11-28,6.417,8.5,2.083,0.833
2014-11-29,7.75,9.5,1.75,0.625
2014-11-30,5.5,6.125,0.625,1.0
2014-12-01,5.083,5.875,0.792,0.625
2014-12-02,5.25,6.833,1.583,1.417
2014-12-03,7.458,8.625,1.167,1.458
2014-12-04,10.208,12.625,2.417,1.542
2014-12-05,5.208,6.25,1.042,1.333
2014-12-06,4.208,4.917,0.708,1.583
2014-12-07,4.826,5.522,0.696,1.458
2014-12-08,10.25,12.708,2.458,1.792
2014-12-09,7.5,9.5,2.0,2.091
2014-12-10,12.045,14.409,2.364,1.077
2014-12-11,9.25,11.0,1.75,1.042
2014-12-12,8.417,9.5,1.083,2.0
2014-12-13,7.25,9.0,1.75,1.75
2014-12-14,4.0,4.708,0.708,1.417
2014-12-15,10.458,12.292,1.833,1.875
2014-12-16,9.083,12.292,3.208,1.583
2014-12-17,4.13,5.696,1.565,1.917
2014-12-18,5.792,7.25,1.458,1.917
2014-12-19,10.917,12.458,1.542,1.625
2014-12-20,12.5,15.25,2.75,1.167
2014-12-21,6.542,7.583,1.042,1.75
2014-12-22,5.792,6.917,1.125,1.542
2014-12-23,8.0,9.083,1.083,1.792
2014-12-24,14.167,19.292,5.125,1.958
2014-12-25,8.417,9.667,1.25,2.625
2014-12-26,8.625,10.75,2.125,1.875
2014-12-27,9.87,11.435,1.565,1.333
2014-12-28,10.417,11.625,1.208,1.375
2014-12-29,9.75,12.083,2.333,1.917
2014-12-30,9.542,10.708,1.167,3.25
2014-12-31,5.875,6.5,0.625,2.583
2015-01-01,4.957,5.478,0.522,1.458
2015-01-02,7.542,8.625,1.083,1.292
2015-01-03,8.125,9.125,1.0,1.083
2015-01-04,6.792,7.917,1.125,1.167
2015-01-05,12.708,14.583,1.875,2.5
2015-01-06,11.0,12.75,1.75,2.625
2015-01-07,8.917,10.458,1.542,2.25
2015-01-08,9.625,12.125,2.5,1.708
2015-01-09,7.083,8.208,1.125,1.625
2015-01-10,7.667,8.5,0.833,1.583
2015-01-11,8.478,9.913,1.435,1.958
2015-01-12,7.167,8.583,1.417,1.667
2015-01-13,8.417,10.667,2.25,1.25
2015-01-14,9.667,12.708,3.042,1.792
2015-01-15,10.667,12.542,1.875,2.083
2015-01-16,8.417,9.458,1.042,1.542
2015-01-17,9.458,10.375,0.917,1.875
2015-01-18,5.75,6.667,0.917,1.292
2015-01-19,3.5,4.292,0.792,1.75
2015-01-20,6.125,7.375,1.25,1.75
2015-01-21,9.652,11.957,2.304,2.083
2015-01-22,7.875,9.958,2.083,1.875
2015-01-23,8.0,9.5,1.5,2.917
2015-01-24,3.958,4.458,0.5,2.792
2015-01-25,6.5,7.333,0.833,2.5
2015-01-26,9.042,10.625,1.583,2.208
2015-01-27,12.083,16.833,4.75,2.167
2015-01-28,12.208,15.5,3.292,2.375
2015-01-29,14.625,18.292,3.667,1.333
2015-01-30,6.583,8.125,1.542,1.708
2015-01-31,8.522,9.348,0.826,1.958
2015-02-01,12.042,13.25,1.208,4.958
2015-02-02,6.208,7.958,1.75,2.25
2015-02-03,8.125,9.708,1.583,2.083
2015-02-04,10.042,12.208,2.167,2.208
2015-02-05,12.167,14.5,2.333,2.792
2015-02-06,8.5,9.542,1.042,2.75
2015-02-07,5.042,5.667,0.625,2.208
2015-02-08,9.875,11.875,2.0,2.208
2015-02-09,8.167,10.833,2.667,2.417
2015-02-10,8.913,11.087,2.174,2.583
2015-02-11,10.583,12.042,1.458,2.083
2015-02-12,8.25,10.083,1.833,1.792
2015-02-13,8.333,9.0,0.667,1.042
2015-02-14,6.125,6.833,0.708,1.083
2015-02-15,4.833,5.833,1.0,1.333
2015-02-16,5.0,5.833,0.833,1.667
2015-02-17,6.458,7.625,1.167,2.0
2015-02-18,9.136,10.636,1.5,1.727
2015-02-19,13.583,15.792,2.208,0.458
2015-02-20,13.913,15.522,1.609,0.0
2015-02-21,4.042,4.625,0.583,0.292
2015-02-22,8.792,10.167,1.375,0.417
2015-02-23,9.583,11.5,1.917,0.75
2015-02-24,6.292,7.917,1.625,1.0
2015-02-25,5.958,7.458,1.5,0.542
2015-02-26,9.667,10.75,1.083,1.417
2015-02-27,9.417,10.375,0.958,1.708
2015-02-28,7.042,7.667,0.625,1.125
2015-03-01,7.348,8.696,1.348,1.042
2015-03-02,9.833,11.0,1.167,1.0
2015-03-03,12.792,14.375,1.583,1.167
2015-03-04,17.25,19.792,2.542,1.917
2015-03-05,9.417,10.792,1.375,0.708
2015-03-06,4.542,4.625,0.083,0.0
2015-03-07,9.458,11.208,1.75,0.083
2015-03-08,9.583,12.0,2.417,0.375
2015-03-09,7.708,9.208,1.5,0.0
2015-03-10,6.167,7.917,1.75,0.167
2015-03-11,6.391,8.348,1.957,0.292
2015-03-12,7.667,9.583,1.917,0.25
2015-03-13,7.042,7.958,0.917,0.5
2015-03-14,8.25,9.833,1.583,0.458
2015-03-15,6.833,8.083,1.25,0.625
2015-03-16,11.833,13.5,1.667,0.542
2015-03-17,13.292,14.875,1.583,1.458
2015-03-18,6.25,7.333,1.083,0.167
2015-03-19,7.375,8.833,1.458,0.0
2015-03-20,3.75,4.292,0.542,0.0
2015-03-21,3.913,4.652,0.739,0.042
2015-03-22,10.0,11.583,1.583,0.417
2015-03-23,10.833,12.125,1.292,1.0
2015-03-24,4.542,5.833,1.292,0.167
2015-03-25,3.833,5.167,1.333,0.167
2015-03-26,6.708,8.167,1.458,0.125
2015-03-27,6.25,7.0,0.75,0.458
2015-03-28,8.458,9.792,1.333,0.375
2015-03-29,12.125,12.917,0.792,0.875
2015-03-30,15.292,16.333,1.042,1.333
2015-03-31,11.565,12.957,1.391,1.083
2015-04-01,14.292,15.542,1.25,0.125
2015-04-02,5.417,6.042,0.625,0.0
2015-04-03,8.958,10.792,1.833,0.0
2015-04-04,6.625,7.458,0.833,0.0
2015-04-05,7.583,8.542,0.958,0.042
2015-04-06,17.478,22.609,5.13,0.917
2015-04-07,5.125,6.417,1.292,0.0
2015-04-08,5.125,7.458,2.333,0.0
2015-04-09,9.417,10.917,1.5,0.375
2015-04-10,16.5,19.458,2.958,0.292
2015-04-11,5.792,6.667,0.875,0.0
2015-04-12,7.208,7.583,0.375,0.083
2015-04-13,13.0,14.542,1.542,0.0
2015-04-14,11.417,13.833,2.417,0.292
2015-04-15,7.0,7.667,0.667,0.125
2015-04-16,13.087,14.087,1.0,1.375
2015-04-17,8.792,10.083,1.292,0.333
2015-04-18,7.208,8.125,0.917,0.25
2015-04-19,5.5,5.792,0.292,0.0
2015-04-20,5.833,6.583,0.75,0.042
2015-04-21,5.833,6.833,1.0,0.0
2015-04-22,10.545,11.545,1.0,0.091
2015-04-23,9.125,9.75,0.625,0.167
2015-04-24,9.75,10.458,0.708,0.292
2015-04-25,8.333,8.833,0.5,0.625
2015-04-26,6.435,6.783,0.348,0.125
2015-04-27,8.542,9.083,0.542,0.458
2015-04-28,6.25,6.667,0.417,0.0
2015-04-29,6.167,6.333,0.167,0.0
2015-04-30,7.688,9.062,1.375,0.375
2015-05-01,6.958,7.417,0.458,0.875
2015-05-02,5.958,6.333,0.375,1.042
2015-05-03,3.75,3.958,0.208,0.333
2015-05-04,3.542,3.917,0.375,0.5
2015-05-05,4.333,4.5,0.167,0.667
2015-05-06,4.391,4.696,0.304,0.417
2015-05-07,6.125,6.5,0.375,0.958
2015-05-08,7.75,8.417,0.667,0.792
2015-05-09,10.125,10.792,0.667,1.042
2015-05-10,4.042,4.583,0.542,0.708
2015-05-11,4.333,4.792,0.458,0.5
2015-05-12,3.417,3.625,0.208,0.125
2015-05-13,7.833,8.792,0.958,1.25
2015-05-14,11.75,12.917,1.167,1.125
2015-05-15,8.458,9.625,1.167,0.667
2015-05-16,7.087,7.739,0.652,0.292
2015-05-17,7.25,7.542,0.292,0.667
2015-05-18,4.875,5.333,0.458,0.25
2015-05-19,6.25,7.083,0.833,0.417
2015-05-20,5.792,6.542,0.75,1.083
2015-05-21,6.292,7.208,0.917,0.5
2015-05-22,7.542,8.292,0.75,0.609
2015-05-23,6.292,6.667,0.375,0.708
2015-05-24,5.917,6.625,0.708,0.5
2015-05-25,7.458,8.042,0.583,1.042
2015-05-26,8.043,8.87,0.826,0.917
2015-05-27,8.917,9.292,0.375,1.708
2015-05-28,6.792,7.167,0.375,0.667
2015-05-29,8.125,8.75,0.625,0.667
2015-05-30,6.542,6.792,0.25,0.583
2015-05-31,5.292,5.708,0.417,0.333
2015-06-01,4.917,5.5,0.583,0.25
2015-06-02,5.333,5.917,0.583,0.0
2015-06-03,6.667,7.292,0.625,0.0
2015-06-04,6.333,7.333,1.0,0.083
2015-06-05,10.174,11.391,1.217,0.0
2015-06-06,4.667,5.375,0.708,0.083
2015-06-07,3.833,4.625,0.792,0.167
2015-06-08,4.792,5.083,0.292,0.042
2015-06-09,7.792,9.5,1.708,0.0
2015-06-10,7.333,8.625,1.292,0.333
2015-06-11,12.083,13.25,1.167,0.042
2015-06-12,7.917,9.333,1.417,0.0
2015-06-13,6.625,7.125,0.5,0.458
2015-06-14,5.042,5.208,0.167,0.083
2015-06-15,6.261,7.087,0.826,0.625
2015-06-16,9.333,10.833,1.5,0.958
2015-06-17,4.208,4.708,0.5,0.042
2015-06-18,7.458,8.375,0.917,0.292
2015-06-19,6.0,6.792,0.792,0.0
2015-06-20,3.833,3.917,0.083,0.083
2015-06-21,4.0,4.292,0.292,0.125
2015-06-22,6.292,7.167,0.875,0.167
2015-06-23,7.5,8.5,1.0,1.167
2015-06-24,4.0,4.455,0.455,0.957
2015-06-25,2.913,3.13,0.217,0.167
2015-06-26,3.417,3.625,0.208,0.083
2015-06-27,3.917,4.125,0.208,0.125
2015-06-28,2.375,2.583,0.208,0.5
2015-06-29,3.5,4.125,0.625,0.583
2015-06-30,5.208,6.125,0.917,0.583
2015-07-01,5.625,6.417,0.792,0.125
2015-07-02,6.167,6.75,0.583,0.917
2015-07-03,8.042,8.833,0.792,1.458
2015-07-04,7.5,8.167,0.667,0.708
2015-07-05,3.696,3.783,0.087,0.458
2015-07-06,7.292,8.125,0.833,0.583
2015-07-07,9.667,10.958,1.292,0.75
2015-07-08,6.25,8.542,2.292,0.958
2015-07-09,8.542,10.542,2.0,0.833
2015-07-10,5.792,7.208,1.417,0.375
2015-07-11,4.125,4.875,0.75,0.25
2015-07-12,4.0,5.792,1.792,0.375
2015-07-13,1.5,2.25,0.75,0.0
2015-07-14,1.958,3.125,1.167,0.042
2015-07-15,5.13,6.826,1.696,0.917
2015-07-16,4.083,5.083,1.0,0.542
2015-07-17,4.083,4.417,0.333,0.083
2015-07-18,5.333,6.292,0.958,0.875
2015-07-19,3.667,4.542,0.875,0.375
2015-07-20,2.583,3.375,0.792,0.542
2015-07-21,2.042,2.792,0.75,0.042
2015-07-22,6.667,8.292,1.625,0.458
2015-07-23,8.125,11.292,3.167,1.0
2015-07-24,6.458,9.75,3.292,0.958
2015-07-25,4.174,7.348,3.174,0.417
2015-07-26,2.417,3.583,1.167,0.208
2015-07-27,4.958,6.875,1.917,0.667
2015-07-28,7.208,7.958,0.75,1.208
2015-07-29,6.875,7.542,0.667,1.0
2015-07-30,7.042,7.75,0.708,1.167
2015-07-31,6.458,6.875,0.417,1.458
2015-08-01,6.083,6.375,0.292,1.792
2015-08-02,4.708,5.167,0.458,1.667
2015-08-03,5.0,5.75,0.75,1.375
2015-08-04,5.957,6.739,0.783,1.417
2015-08-05,5.917,6.917,1.0,1.333
2015-08-06,4.75,5.375,0.625,1.0
2015-08-07,5.208,6.125,0.917,0.708
2015-08-08,3.917,4.167,0.25,1.083
2015-08-09,3.875,4.25,0.375,1.333
2015-08-10,5.727,6.364,0.636,1.136
2015-08-11,7.042,7.625,0.583,1.667
2015-08-12,6.333,6.917,0.583,0.75
2015-08-13,4.958,6.042,1.083,0.375
2015-08-14,6.087,6.739,0.652,0.833
2015-08-15,4.958,5.458,0.5,0.625
2015-08-16,4.458,4.833,0.375,0.542
2015-08-17,5.833,6.75,0.917,0.083
2015-08-18,5.542,6.25,0.708,0.708
2015-08-19,9.583,10.583,1.0,0.583
2015-08-20,7.333,8.583,1.25,0.208
2015-08-21,6.5,8.75,2.25,0.542
2015-08-22,4.833,6.083,1.25,0.292
2015-08-23,3.667,4.333,0.667,0.333
2015-08-24,5.609,6.609,1.0,0.458
2015-08-25,2.0,2.0,0.0,0.0
2015-08-26,5.667,6.583,0.917,0.458
2015-08-27,6.917,7.833,0.917,1.083
2015-08-28,6.125,6.625,0.5,1.042
2015-08-29,5.792,6.25,0.458,0.25
2015-08-30,4.458,5.0,0.542,0.167
2015-08-31,8.75,10.167,1.417,0.542
2015-09-01,5.792,7.0,1.208,0.333
2015-09-02,6.417,7.458,1.042,0.542
2015-09-03,8.826,9.87,1.043,0.292
2015-09-04,5.792,6.542,0.75,0.583
2015-09-05,4.75,5.083,0.333,0.583
2015-09-06,4.417,4.542,0.125,0.417
2015-09-07,6.958,7.833,0.875,0.75
2015-09-08,7.0,8.042,1.042,0.208
2015-09-09,5.542,6.25,0.708,0.125
2015-09-10,4.375,5.458,1.083,0.458
2015-09-11,6.042,7.542,1.5,0.792
2015-09-12,4.708,5.458,0.75,0.75
2015-09-13,5.087,5.696,0.609,0.917
2015-09-14,6.0,8.875,2.875,0.583
2015-09-15,8.0,10.125,2.125,0.458
2015-09-16,8.75,10.667,1.917,0.417
2015-09-17,7.792,9.167,1.375,0.292
2015-09-18,5.25,6.583,1.333,0.542
2015-09-19,4.833,6.25,1.417,0.5
2015-09-20,4.625,6.542,1.917,0.125
2015-09-21,5.208,6.917,1.708,0.5
2015-09-22,4.25,5.833,1.583,0.625
2015-09-23,3.957,4.565,0.609,0.792
2015-09-24,8.0,8.875,0.875,0.5
2015-09-25,7.708,9.083,1.375,0.708
2015-09-26,7.083,8.208,1.125,0.708
2015-09-27,4.875,5.583,0.708,1.042
2015-09-28,5.917,7.042,1.125,0.667
2015-09-29,6.375,7.958,1.583,1.0
2015-09-30,7.458,8.917,1.458,0.875
2015-10-01,5.417,6.792,1.375,0.5
2015-10-02,6.292,7.375,1.083,0.792
2015-10-03,6.522,7.478,0.957,0.625
2015-10-04,4.208,4.833,0.625,1.25
2015-10-05,7.25,8.708,1.458,0.875
2015-10-06,6.375,7.833,1.458,0.75
2015-10-07,4.625,5.75,1.125,0.625
2015-10-08,6.0,7.042,1.042,1.0
2015-10-09,8.833,9.833,1.0,1.458
2015-10-10,8.333,8.875,0.542,1.5
2015-10-11,5.583,6.208,0.625,0.708
2015-10-12,5.5,6.083,0.583,0.875
2015-10-13,7.609,8.565,0.957,1.208
2015-10-14,6.917,7.958,1.042,0.958
2015-10-15,8.417,9.583,1.167,1.125
2015-10-16,7.833,8.917,1.083,1.125
2015-10-17,7.083,7.917,0.833,1.042
2015-10-18,5.583,6.083,0.5,1.125
2015-10-19,8.25,9.333,1.083,0.792
2015-10-20,9.045,10.0,0.955,0.773
2015-10-21,9.708,10.75,1.042,0.333
2015-10-22,8.167,9.333,1.167,0.167
2015-10-23,9.913,10.913,1.0,0.0
2015-10-24,8.417,8.917,0.5,0.917
2015-10-25,3.875,4.667,0.792,0.083
2015-10-26,7.875,9.125,1.25,0.083
2015-10-27,5.625,6.667,1.042,0.083
2015-10-28,6.792,8.167,1.375,0.125
2015-10-29,7.042,7.958,0.917,0.208
2015-10-30,8.875,10.125,1.25,0.75
2015-10-31,7.125,8.208,1.083,0.042
2015-11-01,5.958,6.542,0.583,0.0
2015-11-02,9.957,12.522,2.565,0.0
2015-11-03,7.0,7.75,0.75,0.125
2015-11-04,10.583,12.417,1.833,0.083
2015-11-05,12.333,14.375,2.042,0.333
2015-11-06,14.583,17.0,2.417,0.375
2015-11-07,9.292,10.75,1.458,0.0
2015-11-08,6.708,7.25,0.542,0.0
2015-11-09,9.833,12.708,2.875,0.0
2015-11-10,5.917,7.292,1.375,0.125
2015-11-11,5.75,6.958,1.208,0.0
2015-11-12,9.652,11.217,1.565,0.125
2015-11-13,16.417,20.875,4.458,0.125
2015-11-14,5.792,6.042,0.25,0.0
2015-11-15,6.25,6.875,0.625,0.0
2015-11-16,8.333,9.708,1.375,0.0
2015-11-17,10.875,13.083,2.208,0.0
2015-11-18,11.5,14.292,2.792,0.042
2015-11-19,6.958,8.5,1.542,0.0
2015-11-20,11.292,13.875,2.583,0.25
2015-11-21,7.5,8.958,1.458,0.0
2015-11-22,8.391,9.087,0.696,0.208
2015-11-23,9.417,10.917,1.5,0.0
2015-11-24,6.75,8.417,1.667,0.208
2015-11-25,8.833,10.625,1.792,0.333
2015-11-26,6.625,9.0,2.375,0.5
2015-11-27,8.542,9.958,1.417,0.917
2015-11-28,13.042,15.833,2.792,1.167
2015-11-29,8.5,9.333,0.833,0.958
2015-11-30,11.333,13.708,2.375,0.708
2015-12-01,8.583,10.625,2.042,0.875
2015-12-02,9.217,11.783,2.565,0.833
2015-12-03,5.667,6.875,1.208,0.583
2015-12-04,7.375,8.375,1.0,1.542
2015-12-05,11.542,14.667,3.125,1.417
2015-12-06,9.375,10.208,0.833,1.125
2015-12-07,10.375,12.833,2.458,1.083
2015-12-08,6.636,9.091,2.455,1.0
2015-12-09,15.692,18.462,2.769,0.0
2015-12-10,11.708,18.792,7.083,0.042
2015-12-11,5.667,6.833,1.167,0.0
2015-12-12,7.174,8.304,1.13,0.292
2015-12-13,6.208,6.917,0.708,0.5
2015-12-14,9.125,10.833,1.708,0.167
2015-12-15,13.958,18.208,4.25,0.375
2015-12-16,9.417,11.625,2.208,1.333
2015-12-17,5.875,7.208,1.333,1.0
2015-12-18,8.083,9.708,1.625,1.125
2015-12-19,6.25,7.708,1.458,1.083
2015-12-20,6.833,7.542,0.708,1.083
2015-12-21,10.958,13.667,2.708,1.042
2015-12-22,12.043,15.087,3.043,1.042
2015-12-23,16.333,21.833,5.5,1.042
2015-12-24,14.25,17.0,2.75,1.042
2015-12-25,7.958,9.042,1.083,1.083
2015-12-26,9.542,10.292,0.75,1.75
