date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-03-08,197.625,19.458,26.458,60.667,34.208,28.25,217.083
2013-03-09,197.0,13.833,22.333,43.458,21.125,41.958,210.833
2013-03-10,196.042,14.667,19.833,45.417,25.583,24.708,210.708
2013-03-11,196.833,18.042,22.833,52.875,30.042,23.125,214.875
2013-03-12,192.25,16.458,19.458,41.292,21.833,23.833,208.708
2013-03-13,189.75,13.875,16.542,36.583,20.042,22.125,203.625
2013-03-14,195.792,17.542,23.708,52.0,28.292,25.792,213.333
2013-03-15,197.5,17.292,24.292,52.458,28.167,40.958,214.792
2013-03-16,195.917,12.542,16.583,27.083,10.5,52.75,208.458
2013-03-17,192.542,15.458,19.5,41.458,21.958,34.042,208.0
2013-03-18,189.708,14.0,16.917,30.792,13.875,40.667,203.708
2013-03-19,196.667,20.583,22.667,42.875,20.208,77.083,217.25
2013-03-20,193.522,13.261,16.722,29.278,12.556,39.375,206.783
2013-03-21,195.917,14.708,24.696,48.826,24.13,26.542,210.625
2013-03-22,197.375,15.25,28.125,53.125,25.0,30.917,212.625
2013-03-23,199.833,17.0,29.583,50.958,21.375,44.792,216.833
2013-03-24,198.0,19.167,28.667,51.792,23.125,43.333,217.167
2013-03-25,192.542,15.542,25.25,45.0,19.75,34.833,208.083
2013-03-26,188.5,12.292,17.417,29.375,11.958,37.708,200.792
2013-03-27,192.833,20.833,29.25,50.583,21.333,41.333,213.667
2013-03-28,192.542,20.25,28.167,50.792,22.625,38.667,212.792
2013-03-29,188.458,14.708,23.125,45.5,22.375,32.042,203.167
2013-03-30,190.0,13.5,22.333,44.417,22.083,27.75,203.5
2013-03-31,195.042,21.75,32.542,71.708,39.167,35.125,216.792
2013-04-01,196.652,19.304,26.208,50.625,24.417,35.625,215.957
2013-04-02,194.333,16.667,30.75,60.917,30.167,41.583,211.0
2013-04-03,197.792,17.125,27.625,49.042,21.417,32.708,214.917
2013-04-04,197.458,24.458,39.87,79.957,40.087,30.792,221.917
2013-04-05,196.333,25.25,31.833,64.083,32.25,35.25,221.583
2013-04-06,188.458,13.583,19.208,38.75,19.542,19.917,202.042
2013-04-07,195.333,10.417,19.417,36.208,16.792,26.0,205.75
2013-04-08,196.25,17.958,28.917,57.958,29.042,26.5,214.208
2013-04-09,196.25,14.042,23.208,38.583,15.375,33.917,210.292
2013-04-10,197.167,11.583,18.667,33.708,15.042,27.375,208.75
2013-04-11,197.792,14.333,24.083,43.0,18.917,31.333,212.125
2013-04-12,198.0,15.5,28.458,50.958,22.5,35.417,213.5
2013-04-13,196.125,18.542,29.292,55.625,26.333,23.083,214.667
2013-04-14,194.167,12.75,18.667,28.0,9.333,44.917,206.917
2013-04-15,193.292,18.708,26.708,50.5,23.792,31.5,212.0
2013-04-16,190.75,15.875,21.913,38.0,16.087,40.696,206.625
2013-04-17,188.208,15.125,22.5,43.417,20.917,30.667,203.333
2013-04-18,191.125,18.333,23.542,48.208,24.667,43.667,209.458
2013-04-19,192.958,15.083,19.583,36.667,17.083,33.542,208.042
2013-04-20,195.25,20.458,29.875,63.958,34.083,28.458,215.708
2013-04-21,194.958,12.125,18.75,34.875,16.125,17.5,207.083
2013-04-22,197.042,16.875,28.333,51.833,23.5,28.292,213.917
2013-04-23,194.045,16.591,25.917,46.042,20.125,27.0,210.636
2013-04-24,190.958,14.625,24.375,41.792,17.417,26.417,205.583
2013-04-25,192.0,16.75,24.167,42.5,18.333,45.917,208.75
2013-04-26,191.583,11.542,19.333,31.375,12.042,34.542,203.125
2013-04-27,192.875,17.125,28.417,49.75,21.333,28.833,210.0
2013-04-28,193.125,16.292,25.417,41.667,16.25,34.083,209.417
2013-04-29,190.333,12.917,15.792,25.625,9.833,35.042,203.25
2013-04-30,188.625,17.458,26.0,58.565,32.565,29.0,206.083
2013-05-01,190.375,17.458,24.125,48.25,24.125,25.5,207.833
2013-05-02,190.458,13.958,21.625,39.667,18.042,22.417,204.417
2013-05-03,191.292,15.625,23.083,39.75,16.667,36.333,206.917
2013-05-04,191.0,14.583,21.542,35.792,14.25,34.417,205.583
2013-05-05,191.542,13.583,20.333,32.583,12.25,34.333,205.125
2013-05-06,190.458,14.625,25.333,38.958,13.625,39.667,205.083
2013-05-07,189.083,15.375,24.292,42.167,17.875,33.958,204.458
2013-05-08,187.75,16.417,26.625,48.208,21.583,33.375,204.167
2013-05-09,185.917,14.542,22.292,39.625,17.333,45.708,200.458
2013-05-10,183.958,11.625,17.292,31.833,14.542,37.208,195.583
2013-05-11,185.208,14.708,26.042,48.167,22.125,38.5,199.917
2013-05-12,189.375,14.292,22.125,37.042,14.917,77.833,203.667
2013-05-13,188.208,19.083,29.25,52.167,22.917,61.5,207.292
2013-05-14,185.583,16.0,21.5,40.833,19.333,40.792,201.583
2013-05-15,184.875,16.25,20.957,41.87,20.913,32.824,201.125
2013-05-16,186.625,16.333,20.125,37.375,17.25,42.435,202.958
2013-05-17,187.875,17.208,25.833,47.292,21.458,40.042,205.083
2013-05-18,185.833,15.417,23.25,39.958,16.708,35.958,201.25
2013-05-19,184.708,10.25,15.375,28.667,13.292,31.5,194.958
2013-05-20,186.708,12.167,21.417,37.792,16.375,29.042,198.875
2013-05-21,190.0,15.792,24.125,39.75,15.625,72.167,205.792
2013-05-22,192.958,17.417,27.958,48.375,20.417,80.958,210.375
2013-05-23,194.5,19.818,34.292,54.792,20.5,72.417,214.318
2013-05-24,198.0,21.333,31.375,47.917,16.542,67.167,219.333
2013-05-25,200.083,17.583,27.083,41.542,14.458,77.292,217.667
2013-05-26,196.875,13.958,18.333,32.083,13.75,53.292,210.833
2013-05-27,192.682,15.273,18.0,35.261,17.261,25.0,207.955
2013-05-28,186.625,13.167,11.042,24.083,13.042,24.333,199.792
2013-05-29,196.667,14.833,23.083,35.125,12.042,58.625,211.5
2013-05-30,196.042,18.25,24.333,47.875,23.542,56.167,214.292
2013-05-31,196.208,21.083,27.833,52.75,24.917,47.917,217.292
2013-06-01,194.042,19.583,31.083,64.0,32.917,37.75,213.625
2013-06-02,193.125,16.958,20.542,45.167,24.625,22.083,210.083
2013-06-03,190.875,16.375,22.333,39.75,17.417,26.042,207.25
2013-06-04,192.667,16.5,22.091,40.818,18.727,33.318,209.167
2013-06-05,193.667,18.958,22.833,46.208,23.375,34.25,212.625
2013-06-06,192.75,18.5,23.875,51.083,27.208,28.833,211.25
2013-06-07,192.958,19.458,25.625,49.583,23.958,42.208,212.417
2013-06-08,193.708,21.583,22.75,45.875,23.125,42.333,215.292
2013-06-09,189.25,13.542,19.375,43.542,24.167,25.125,202.792
2013-06-10,189.458,18.708,23.75,57.542,33.792,24.625,208.167
2013-06-11,186.833,18.333,21.87,54.217,32.348,25.826,205.167
2013-06-12,184.958,14.292,15.5,36.375,20.875,26.708,199.25
2013-06-13,187.833,16.083,17.333,43.583,26.25,37.958,203.917
2013-06-14,188.125,19.208,17.333,47.875,30.542,43.542,207.333
2013-06-15,185.542,15.125,16.458,43.167,26.708,27.625,200.667
2013-06-16,183.875,11.375,11.792,29.583,17.792,20.417,195.25
2013-06-17,183.875,12.875,14.375,35.042,20.667,26.625,196.75
2013-06-18,180.333,11.625,10.625,28.042,17.417,33.25,191.958
2013-06-19,179.833,9.542,7.333,22.625,15.292,39.375,189.375
2013-06-20,180.708,11.5,9.875,34.042,24.167,53.583,192.208
2013-06-21,183.958,15.167,15.458,40.625,25.167,26.333,199.125
2013-06-22,190.083,19.125,22.708,54.667,31.958,24.917,209.208
2013-06-23,191.792,18.667,20.625,54.917,34.292,25.875,210.458
2013-06-24,193.458,20.167,25.625,60.0,34.375,26.625,213.625
2013-06-25,192.227,20.591,21.0,50.696,29.696,28.917,212.818
2013-06-26,183.042,13.333,15.292,30.292,15.0,33.667,196.375
2013-06-27,189.167,18.833,21.792,49.708,27.917,30.833,208.0
2013-06-28,192.333,23.625,24.417,63.917,39.5,34.458,215.958
2013-06-29,190.625,20.208,24.083,59.625,35.542,25.75,210.833
2013-06-30,187.792,14.667,16.708,39.0,22.292,19.167,202.458
2013-07-01,186.083,15.125,15.667,35.917,20.25,30.708,201.208
2013-07-02,181.333,11.208,10.167,26.583,16.417,33.667,192.542
2013-07-03,175.875,10.042,9.083,22.833,13.75,50.333,185.917
2013-07-04,176.417,10.083,10.083,26.542,16.458,52.917,186.5
2013-07-05,175.5,9.708,6.042,17.375,11.333,41.667,185.208
2013-07-06,175.333,9.542,6.292,21.083,14.792,42.417,184.875
2013-07-07,176.083,8.375,5.167,18.75,13.583,27.208,184.458
2013-07-08,178.042,12.25,6.083,25.208,19.125,26.5,190.292
2013-07-09,178.042,12.083,8.208,30.417,22.208,25.583,190.125
2013-07-10,178.208,11.917,12.0,32.792,20.792,23.208,190.125
2013-07-11,178.75,13.75,10.174,35.913,25.739,23.217,192.5
2013-07-12,177.958,14.125,8.667,30.583,21.917,30.5,192.083
2013-07-13,177.458,12.958,7.542,27.542,20.0,37.125,190.417
2013-07-14,177.167,8.583,6.333,21.5,15.167,31.792,185.75
2013-07-15,177.625,10.917,7.958,28.375,20.417,23.542,188.542
2013-07-16,178.25,13.5,8.875,28.167,19.292,25.083,191.75
2013-07-17,170.609,10.783,8.375,29.125,20.75,27.958,181.391
2013-07-18,175.375,10.0,9.583,34.042,24.458,22.083,185.375
2013-07-19,175.917,12.458,12.625,38.75,26.125,25.625,188.375
2013-07-20,175.75,11.542,9.833,32.917,23.083,25.25,187.292
2013-07-21,175.292,8.583,8.042,23.25,15.208,27.375,183.875
2013-07-22,177.042,10.792,9.958,30.125,20.167,30.875,187.833
2013-07-23,176.292,10.042,9.167,27.583,18.417,28.75,186.333
2013-07-24,174.833,8.75,8.25,22.0,13.75,38.125,183.583
2013-07-25,182.227,9.5,16.091,33.864,17.773,94.208,191.727
2013-07-26,181.333,11.0,15.5,26.625,11.125,72.958,192.333
2013-07-27,179.75,10.417,13.875,30.417,16.542,52.125,190.167
2013-07-28,179.792,8.042,9.5,22.5,13.0,39.292,187.833
2013-07-29,180.333,9.542,11.792,26.5,14.708,63.708,189.875
2013-07-30,179.458,11.25,11.542,29.875,18.333,42.583,190.708
2013-07-31,178.0,10.167,11.625,29.542,17.917,38.208,188.167
2013-08-01,177.042,9.75,9.083,23.833,14.75,32.542,186.792
2013-08-02,177.292,13.208,7.708,29.0,21.292,30.125,190.5
2013-08-03,177.25,10.625,7.75,27.125,19.375,27.167,187.875
2013-08-04,179.5,9.958,10.583,23.792,13.208,35.458,189.458
2013-08-05,188.0,14.375,16.083,30.667,14.583,65.208,202.375
2013-08-06,182.292,11.542,11.75,26.0,14.25,45.083,193.833
2013-08-07,177.292,10.792,10.167,25.167,15.0,41.917,188.083
2013-08-08,177.273,11.0,9.348,23.913,14.565,34.542,188.273
2013-08-09,179.375,11.708,10.417,24.958,14.542,40.083,191.083
2013-08-10,182.917,12.917,11.75,26.667,14.917,45.208,195.833
2013-08-11,184.0,10.583,10.542,21.292,10.75,50.833,194.583
2013-08-12,183.583,14.375,13.0,28.042,15.042,48.783,197.958
2013-08-13,181.208,13.417,13.125,30.167,17.042,41.625,194.625
2013-08-14,180.958,13.083,10.667,26.75,16.083,31.25,194.042
2013-08-15,180.75,14.167,9.458,24.125,14.667,32.773,194.917
2013-08-16,184.333,14.5,10.958,28.417,17.458,47.875,198.833
2013-08-17,186.833,15.375,12.167,33.042,20.875,48.958,202.208
2013-08-18,186.208,16.667,12.5,33.958,21.458,41.292,202.875
2013-08-19,183.125,15.792,12.75,35.0,22.25,35.25,198.917
2013-08-20,182.5,16.417,13.333,32.917,19.583,39.875,198.917
2013-08-21,180.0,14.167,8.5,27.792,19.292,26.75,194.167
2013-08-22,180.364,14.045,7.783,25.696,17.913,32.208,194.409
2013-08-23,180.375,13.708,9.0,29.167,20.167,39.083,194.083
2013-08-24,179.875,11.667,8.25,21.667,13.417,34.375,191.542
2013-08-25,181.292,11.875,11.292,33.667,22.375,34.083,193.167
2013-08-26,190.25,18.5,18.625,42.625,24.0,23.375,208.75
2013-08-27,196.083,19.708,17.833,36.542,18.708,30.5,215.792
2013-08-28,196.5,18.833,17.708,35.0,17.292,36.833,215.333
2013-08-29,180.75,11.583,8.25,21.333,13.083,34.833,192.333
2013-08-30,180.125,10.833,7.333,19.583,12.25,44.208,190.958
2013-08-31,190.375,13.5,14.958,30.792,15.833,42.292,203.875
2013-09-01,195.708,17.917,19.5,52.417,32.917,34.625,213.625
2013-09-02,193.667,22.125,20.417,60.792,40.375,24.708,215.792
2013-09-03,190.167,16.5,15.917,36.625,20.708,19.542,206.667
2013-09-04,189.917,17.208,17.0,38.958,21.958,17.042,207.125
2013-09-05,194.917,20.5,17.125,44.375,27.25,23.708,215.417
2013-09-06,195.167,22.292,19.217,50.826,31.609,33.875,217.458
2013-09-07,196.042,21.0,19.292,47.333,28.042,40.75,217.042
2013-09-08,193.375,13.75,12.125,27.625,15.5,21.292,207.125
2013-09-09,194.458,17.792,16.583,35.833,19.25,24.217,212.25
2013-09-10,195.167,19.667,17.042,35.792,18.75,30.25,214.833
2013-09-11,193.792,18.083,16.208,35.458,19.25,30.667,211.875
2013-09-12,193.667,19.875,14.667,39.0,24.333,35.542,213.542
2013-09-13,192.875,18.125,13.0,36.417,23.417,37.167,211.0
2013-09-14,192.208,17.875,13.958,34.792,20.833,40.125,210.083
2013-09-15,190.417,13.875,9.75,23.208,13.458,43.542,204.292
2013-09-16,192.25,12.708,11.167,26.625,15.458,25.333,204.958
2013-09-17,194.292,16.5,17.708,41.083,23.375,22.625,210.792
2013-09-18,195.375,21.208,21.708,47.375,25.667,29.75,216.583
2013-09-19,194.167,21.375,23.458,49.917,26.458,32.208,215.542
2013-09-20,193.833,20.792,21.708,45.125,23.417,34.125,214.625
2013-09-21,193.435,22.652,20.591,42.773,22.182,39.583,216.087
2013-09-22,191.292,14.625,14.792,28.875,14.083,42.333,205.917
2013-09-23,191.25,17.0,15.417,31.25,15.833,40.458,208.25
2013-09-24,191.0,16.458,17.417,35.833,18.417,36.292,207.458
2013-09-25,192.368,12.737,18.0,36.0,18.0,35.583,205.105
2013-09-26,194.238,10.571,14.083,32.917,18.833,21.409,204.81
2013-09-27,197.125,14.625,19.125,41.708,22.583,24.667,211.75
2013-09-28,196.667,15.917,18.958,41.583,22.625,32.792,212.583
2013-09-29,194.875,14.542,13.75,33.292,19.542,27.417,209.417
2013-09-30,195.583,19.667,16.833,55.625,38.792,29.083,215.25
2013-10-01,194.125,18.583,15.625,41.208,25.583,26.958,212.708
2013-10-02,194.042,16.833,18.0,39.042,21.042,28.25,210.875
2013-10-03,198.208,19.542,17.957,40.565,22.609,38.625,217.75
2013-10-04,198.5,20.792,19.208,44.75,25.542,33.417,219.292
2013-10-05,195.083,18.167,16.458,40.583,24.125,27.208,213.25
2013-10-06,193.583,16.75,12.458,33.125,20.667,21.958,210.333
2013-10-07,193.083,18.958,15.333,47.625,32.292,28.375,212.042
2013-10-08,190.792,11.917,10.958,33.583,22.625,29.917,202.708
2013-10-09,192.208,18.708,15.5,47.409,31.909,32.429,210.917
2013-10-10,192.292,19.458,21.208,59.5,38.292,37.667,211.75
2013-10-11,195.333,21.917,28.333,57.208,28.875,42.583,217.25
2013-10-12,198.25,15.917,22.708,46.958,24.25,23.833,214.167
2013-10-13,199.292,17.5,23.167,54.042,30.875,22.25,216.792
2013-10-14,198.417,18.208,24.708,51.417,26.708,26.792,216.625
2013-10-15,197.375,20.75,23.375,48.833,25.458,34.708,218.125
2013-10-16,197.833,13.0,15.458,36.417,20.958,22.375,210.833
2013-10-17,200.333,17.292,22.292,54.208,31.917,25.833,217.625
2013-10-18,199.958,21.792,24.174,61.174,37.0,30.25,221.75
2013-10-19,197.75,19.708,21.875,56.333,34.458,23.917,217.458
2013-10-20,195.5,15.625,17.708,37.292,19.583,23.917,211.125
2013-10-21,195.625,16.042,19.542,45.042,25.5,24.083,211.667
2013-10-22,195.208,18.333,21.0,45.917,24.917,25.875,213.542
2013-10-23,194.696,16.957,18.333,43.792,25.458,22.542,211.652
2013-10-24,194.625,20.042,22.208,64.042,41.833,19.583,214.667
2013-10-25,195.458,14.542,19.667,42.583,22.917,25.208,210.0
2013-10-26,200.083,17.667,22.708,48.458,25.75,30.75,217.75
2013-10-27,201.208,17.042,20.917,45.208,24.292,27.917,218.25
2013-10-28,202.208,22.167,26.542,63.208,36.667,30.583,224.375
2013-10-29,200.792,24.542,29.833,64.667,34.833,34.917,225.333
2013-10-30,198.182,24.5,29.13,61.348,32.217,40.542,222.682
2013-10-31,196.708,23.958,29.042,66.042,37.0,47.167,220.667
2013-11-01,197.833,27.208,31.333,72.25,40.917,40.417,225.042
2013-11-02,198.875,31.0,31.875,76.5,44.625,54.333,229.875
2013-11-03,194.042,18.375,21.833,56.333,34.5,40.208,212.417
2013-11-04,198.292,16.792,21.875,43.292,21.417,37.708,215.083
2013-11-05,198.917,24.125,28.042,67.042,39.0,36.5,223.042
2013-11-06,197.583,28.375,32.042,84.417,52.375,39.667,225.958
2013-11-07,195.75,23.208,32.583,70.25,37.667,44.708,218.958
2013-11-08,200.5,25.792,34.208,75.583,41.375,58.417,226.292
2013-11-09,196.875,22.125,27.542,58.375,30.833,42.625,219.0
2013-11-10,190.75,11.583,18.458,42.667,24.208,34.125,202.333
2013-11-11,193.167,14.0,21.75,56.333,34.583,20.417,207.167
2013-11-12,195.083,20.375,26.542,75.375,48.833,21.375,215.458
2013-11-13,196.917,23.25,28.208,78.917,50.708,21.917,220.167
2013-11-14,197.864,28.909,27.565,78.13,50.565,30.958,226.773
2013-11-15,194.708,22.0,30.083,71.0,40.917,31.042,216.708
2013-11-16,195.417,21.875,31.0,75.125,44.125,38.167,217.292
2013-11-17,195.875,15.792,26.833,61.375,34.542,54.458,211.667
2013-11-18,194.0,13.917,22.5,61.875,39.375,20.208,207.917
2013-11-19,196.417,18.375,27.125,81.75,54.625,21.917,214.792
2013-11-20,196.292,21.5,33.417,94.25,60.833,22.792,217.792
2013-11-21,197.583,26.125,35.25,103.542,68.292,23.417,223.708
2013-11-22,196.625,22.542,29.958,87.708,57.75,24.792,219.167
2013-11-23,197.333,23.875,30.25,81.958,51.708,26.167,221.208
2013-11-24,195.75,18.208,24.333,58.792,34.458,27.375,213.958
2013-11-25,194.458,14.125,19.875,51.333,31.458,30.083,208.583
2013-11-26,194.792,16.875,23.348,66.0,42.652,23.625,211.667
2013-11-27,196.5,14.917,19.833,42.042,22.208,29.75,211.417
2013-11-28,196.083,14.458,23.25,62.25,39.0,18.042,210.542
2013-11-29,199.125,23.833,30.208,100.167,69.958,21.583,222.958
2013-11-30,198.125,26.542,30.792,91.792,61.0,28.083,224.667
2013-12-01,198.125,21.042,28.167,77.917,49.75,29.292,219.167
2013-12-02,197.708,23.708,28.625,78.625,50.0,26.333,221.417
2013-12-03,196.75,23.458,32.167,88.625,56.458,22.417,220.208
2013-12-04,199.542,26.333,32.75,87.0,54.25,38.333,225.875
2013-12-05,200.208,25.833,35.917,89.458,53.542,30.55,226.042
2013-12-06,204.708,34.917,42.542,110.0,67.458,64.15,239.625
2013-12-07,199.833,32.292,32.042,91.917,59.875,22.958,232.125
2013-12-08,199.167,21.25,27.875,72.042,44.167,29.708,220.417
2013-12-09,198.458,25.833,29.917,89.125,59.208,36.217,224.292
2013-12-10,196.625,15.792,23.25,56.542,33.292,30.583,212.417
2013-12-11,195.0,15.917,26.261,69.609,43.348,24.542,210.917
2013-12-12,197.208,17.792,23.0,61.542,38.542,15.25,215.0
2013-12-13,196.958,17.042,25.792,66.167,40.375,27.458,214.0
2013-12-14,197.375,17.667,27.083,69.125,42.042,21.75,215.042
2013-12-15,200.833,17.583,24.667,63.542,38.875,31.167,218.417
2013-12-16,197.583,19.542,24.5,75.458,50.958,19.375,217.125
2013-12-17,195.292,16.042,24.708,72.792,48.083,21.333,211.333
2013-12-18,196.083,21.583,25.458,81.792,56.333,18.696,217.667
2013-12-19,198.708,20.5,27.75,76.875,49.125,20.667,219.208
2013-12-20,197.625,14.917,23.292,59.708,36.417,21.333,212.542
2013-12-21,198.667,16.917,26.542,70.667,44.125,24.542,215.583
2013-12-22,202.833,24.5,30.708,84.625,53.917,25.125,227.333
2013-12-23,200.75,25.583,31.75,100.417,68.667,27.75,226.333
2013-12-24,200.167,26.917,31.667,97.292,65.625,25.792,227.083
2013-12-25,197.875,21.583,28.75,80.917,52.167,23.625,219.458
2013-12-26,199.364,25.591,31.955,94.545,62.591,37.667,224.955
2013-12-27,196.917,14.583,22.583,52.25,29.667,30.208,211.5
2013-12-28,195.458,15.25,21.875,52.458,30.583,20.375,210.708
2013-12-29,197.167,16.458,24.375,63.875,39.5,23.5,213.625
2013-12-30,196.5,19.792,25.75,64.75,39.0,28.75,216.292
2013-12-31,196.792,14.625,15.5,30.042,14.542,41.625,211.417
2014-01-01,197.958,7.792,9.5,19.708,10.208,20.417,205.75
2014-01-02,199.125,9.625,17.25,36.708,19.458,22.583,208.75
2014-01-03,199.292,15.625,23.167,54.917,31.75,20.625,214.917
2014-01-04,197.792,16.75,26.833,60.625,33.792,26.458,214.542
2014-01-05,201.292,25.417,33.391,81.0,47.609,41.583,226.708
2014-01-06,195.667,14.625,22.417,47.75,25.333,35.375,210.292
2014-01-07,196.917,17.125,25.75,69.5,43.75,16.917,214.042
2014-01-08,199.208,18.792,28.25,74.375,46.125,23.583,218.0
2014-01-09,201.75,19.542,28.333,77.292,48.958,30.792,221.292
2014-01-10,200.792,16.167,26.292,58.875,32.583,44.625,216.958
2014-01-11,200.208,12.958,22.708,46.292,23.583,36.958,213.167
2014-01-12,199.333,14.0,20.375,46.208,25.833,21.208,213.333
2014-01-13,199.0,17.875,23.417,61.042,37.625,21.75,216.875
2014-01-14,199.292,25.875,30.542,89.458,58.917,29.583,225.167
2014-01-15,195.625,16.792,24.042,57.917,33.875,20.583,212.417
2014-01-16,201.583,21.125,27.25,72.0,44.75,40.792,222.708
2014-01-17,202.125,14.833,20.25,44.583,24.333,37.625,216.958
2014-01-18,198.417,12.583,21.375,49.125,27.75,17.667,211.0
2014-01-19,201.625,14.75,24.042,48.958,24.917,43.208,216.375
2014-01-20,200.958,21.375,29.375,70.625,41.25,36.417,222.333
2014-01-21,201.833,24.833,31.957,77.739,45.783,47.667,226.667
2014-01-22,197.667,18.625,27.625,65.125,37.5,27.708,216.292
2014-01-23,198.5,16.542,23.708,54.208,30.5,29.333,215.042
2014-01-24,199.833,21.208,27.583,69.625,42.042,25.583,221.042
2014-01-25,199.75,19.208,23.292,52.375,29.083,26.208,218.958
2014-01-26,198.522,19.217,28.083,63.042,34.958,39.261,217.739
2014-01-27,200.0,21.083,26.333,58.25,31.917,36.458,221.083
2014-01-28,199.875,19.333,23.75,58.042,34.292,25.5,219.208
2014-01-29,199.042,18.875,25.333,69.167,43.833,28.083,217.917
2014-01-30,198.708,17.833,23.458,60.792,37.333,27.0,216.542
2014-01-31,199.25,15.208,21.625,48.458,26.833,24.083,214.458
2014-02-01,200.792,16.958,23.917,58.292,34.375,23.0,217.75
2014-02-02,199.625,19.458,26.708,69.375,42.667,22.0,219.083
2014-02-03,199.917,20.792,27.208,68.792,41.583,24.25,220.708
2014-02-04,199.083,16.125,25.75,58.167,32.417,39.25,215.208
2014-02-05,200.917,14.042,24.208,48.917,24.708,46.083,214.958
2014-02-06,200.917,19.667,30.174,72.609,42.435,32.542,220.583
2014-02-07,198.833,21.333,29.375,73.167,43.792,27.167,220.167
2014-02-08,199.167,9.625,17.5,34.792,17.292,36.583,208.792
2014-02-09,199.292,12.083,19.25,45.708,26.458,21.0,211.375
2014-02-10,199.292,18.333,30.375,72.375,42.0,35.833,217.625
2014-02-11,196.833,11.458,21.917,45.583,23.667,24.375,208.292
2014-02-12,197.833,15.042,23.917,52.75,28.833,37.0,212.875
2014-02-13,197.0,14.083,21.833,56.25,34.417,19.625,211.083
2014-02-14,199.167,16.792,26.375,60.833,34.458,20.417,215.958
2014-02-15,200.958,20.042,31.333,65.208,33.875,33.083,221.0
2014-02-16,197.25,17.125,27.917,60.542,32.625,41.125,214.375
2014-02-17,197.708,12.625,21.042,40.375,19.333,44.0,210.333
2014-02-18,202.042,18.458,25.375,56.333,30.958,46.167,220.5
2014-02-19,201.042,17.125,23.083,54.167,31.083,33.625,218.167
2014-02-20,198.375,19.917,25.739,61.652,35.913,24.375,218.292
2014-02-21,196.208,18.208,24.875,52.792,27.917,30.458,214.417
2014-02-22,195.5,12.917,24.458,51.833,27.375,23.542,208.417
2014-02-23,198.75,18.75,29.667,67.375,37.708,66.167,217.5
2014-02-24,199.458,22.917,32.167,82.542,50.375,48.167,222.375
2014-02-25,199.542,25.625,33.125,83.75,50.625,38.542,225.167
2014-02-26,197.5,17.0,28.174,65.087,36.913,31.955,214.5
2014-02-27,199.417,15.917,21.042,44.833,23.792,24.958,215.333
2014-02-28,204.583,19.458,23.708,55.792,32.083,30.708,224.042
2014-03-01,203.958,15.375,21.708,42.833,21.125,25.375,219.333
2014-03-02,206.458,20.083,25.417,57.875,32.458,35.667,226.542
2014-03-03,205.667,25.125,30.833,78.25,47.417,36.375,230.792
2014-03-04,205.083,14.083,18.583,36.417,17.833,30.083,219.167
2014-03-05,207.042,20.417,22.958,53.417,30.458,25.417,227.458
2014-03-06,206.458,21.458,25.435,62.783,37.348,30.25,227.917
2014-03-07,204.625,18.792,23.0,50.958,27.958,26.083,223.417
2014-03-08,202.958,17.083,19.708,41.25,21.542,25.458,220.042
2014-03-09,201.875,14.542,21.208,39.792,18.583,26.5,216.417
2014-03-10,205.292,10.917,16.625,32.708,16.083,24.333,216.208
2014-03-11,204.833,12.167,18.083,37.542,19.458,24.833,217.0
2014-03-12,204.25,12.833,19.792,37.75,17.958,28.0,217.083
2014-03-13,205.0,17.833,25.417,49.875,24.458,26.542,222.833
2014-03-14,205.667,19.625,26.875,48.5,21.625,42.458,225.292
2014-03-15,203.0,17.75,25.458,52.167,26.708,28.333,220.75
2014-03-16,203.583,25.125,28.917,69.417,40.5,29.208,228.708
2014-03-17,203.5,27.417,24.625,58.917,34.292,27.375,230.917
2014-03-18,196.0,15.458,16.125,35.458,19.333,25.083,211.458
2014-03-19,198.625,16.292,19.583,39.958,20.375,20.542,214.917
2014-03-20,199.5,16.818,20.261,40.435,20.174,22.875,216.318
2014-03-21,201.083,19.167,21.833,44.708,22.875,33.458,220.25
2014-03-22,208.375,16.167,21.208,34.75,13.542,101.917,224.542
2014-03-23,203.083,14.042,17.708,37.375,19.667,18.167,217.125
2014-03-24,203.917,15.125,20.792,45.292,24.5,19.75,219.042
2014-03-25,201.545,16.909,18.385,41.923,23.538,19.409,218.455
2014-03-26,196.083,16.083,30.25,59.625,29.375,23.083,212.167
2014-03-27,195.75,22.75,35.042,72.292,37.25,29.333,218.5
2014-03-28,189.625,17.5,28.542,58.0,29.458,25.042,207.125
2014-03-29,188.0,13.625,22.208,40.833,18.625,17.958,201.625
2014-03-30,191.917,18.667,31.091,57.455,26.364,33.167,210.583
2014-03-31,191.792,20.958,30.167,58.5,28.333,38.25,212.75
2014-04-01,194.75,22.042,31.208,63.917,32.708,29.792,216.792
2014-04-02,192.542,20.833,30.125,56.167,26.042,34.333,213.375
2014-04-03,191.0,18.5,29.167,53.708,24.542,39.417,209.5
2014-04-04,193.25,13.875,23.792,44.542,20.75,28.333,207.125
2014-04-05,194.5,14.875,24.391,47.261,22.87,34.13,209.375
2014-04-06,195.625,11.042,18.042,31.958,13.917,27.0,206.667
2014-04-07,196.917,17.167,29.5,51.042,21.542,34.542,214.083
2014-04-08,195.417,19.875,32.25,50.917,18.667,34.125,215.292
2014-04-09,194.583,19.458,30.208,50.583,20.375,36.625,214.042
