date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2015-06-10,191.43478260869566,3.125,8.91304347826087,14.375,27.916666666666668,13.541666666666666,200.34782608695653
2015-06-11,186.54166666666666,2.7916666666666665,7.666666666666667,15.666666666666666,30.75,15.083333333333334,194.20833333333334
2015-06-12,196.0,4.125,9.041666666666666,25.125,34.708333333333336,9.583333333333334,205.04166666666666
2015-06-13,200.25,3.2083333333333335,8.083333333333334,17.5,20.291666666666668,2.7916666666666665,208.33333333333334
2015-06-14,189.75,2.0833333333333335,5.416666666666667,14.391304347826088,18.0,3.608695652173913,195.16666666666666
2015-06-15,188.75,2.0,5.958333333333333,17.208333333333332,22.208333333333332,5.0,194.70833333333334
2015-06-16,191.75,3.869565217391304,8.458333333333334,23.333333333333332,34.875,11.541666666666666,200.20833333333334
2015-06-17,194.95652173913044,4.416666666666667,11.347826086956522,26.25,42.458333333333336,16.208333333333332,206.30434782608697
2015-06-18,190.45833333333334,3.8333333333333335,9.0,24.583333333333332,34.458333333333336,9.875,199.45833333333334
2015-06-19,190.58333333333334,3.4583333333333335,8.416666666666666,24.208333333333332,36.166666666666664,11.958333333333334,199.0
2015-06-20,192.04166666666666,3.375,8.208333333333334,18.791666666666668,29.833333333333332,11.041666666666666,200.25
2015-06-21,193.375,2.9583333333333335,7.666666666666667,13.782608695652174,18.608695652173914,4.826086956521739,201.04166666666666
2015-06-22,197.0,4.208333333333333,11.625,22.130434782608695,39.73913043478261,17.608695652173914,208.625
2015-06-23,195.04166666666666,4.260869565217392,9.458333333333334,20.75,29.666666666666668,8.916666666666666,204.5
2015-06-24,196.6086956521739,5.25,13.869565217391305,21.416666666666668,35.416666666666664,14.0,210.47826086956522
2015-06-25,188.58333333333334,3.5416666666666665,9.875,17.291666666666668,29.333333333333332,12.041666666666666,198.45833333333334
2015-06-26,184.83333333333334,2.5833333333333335,9.125,14.291666666666666,20.25,5.958333333333333,193.95833333333334
2015-06-27,192.45833333333334,3.7083333333333335,11.333333333333334,21.541666666666668,32.291666666666664,10.75,203.79166666666666
2015-06-28,191.20833333333334,2.9166666666666665,8.25,14.043478260869565,18.91304347826087,4.869565217391305,199.45833333333334
2015-06-29,192.3913043478261,3.7916666666666665,12.956521739130435,21.833333333333332,33.916666666666664,12.083333333333334,205.34782608695653
2015-06-30,190.83333333333334,4.173913043478261,12.25,22.291666666666668,40.583333333333336,18.291666666666668,203.08333333333334
2015-07-01,195.42857142857142,3.1666666666666665,8.357142857142858,17.041666666666668,24.166666666666668,7.125,203.78571428571428
2015-07-02,196.70833333333334,4.0,9.5,23.75,36.583333333333336,12.833333333333334,206.20833333333334
2015-07-03,200.20833333333334,4.25,10.416666666666666,21.458333333333332,35.833333333333336,14.375,210.625
2015-07-04,207.08333333333334,5.125,12.291666666666666,22.25,38.875,16.625,219.375
2015-07-05,202.375,3.75,9.25,16.652173913043477,23.391304347826086,6.739130434782608,211.625
2015-07-06,200.75,3.9565217391304346,9.625,17.375,30.0,12.625,210.375
2015-07-07,194.08333333333334,3.782608695652174,10.083333333333334,14.541666666666666,32.666666666666664,18.125,204.16666666666666
2015-07-08,183.47826086956522,3.0,10.608695652173912,9.833333333333334,31.666666666666668,21.833333333333332,194.08695652173913
2015-07-09,185.375,3.125,12.375,12.0,32.75,20.75,197.75
2015-07-10,184.58333333333334,2.5,10.458333333333334,12.833333333333334,27.25,14.416666666666666,195.04166666666666
2015-07-11,182.25,1.5833333333333333,7.625,6.375,16.375,10.0,189.875
2015-07-12,178.125,0.9166666666666666,5.916666666666667,3.1739130434782608,7.565217391304348,4.391304347826087,184.04166666666666
2015-07-13,184.33333333333334,1.875,6.833333333333333,13.304347826086957,18.043478260869566,4.739130434782608,191.16666666666666
2015-07-14,185.75,3.4347826086956523,8.916666666666666,14.875,29.375,14.5,194.66666666666666
2015-07-15,187.7826086956522,3.6666666666666665,10.434782608695652,15.958333333333334,31.791666666666668,15.833333333333334,198.2173913043478
2015-07-16,186.91666666666666,2.75,5.791666666666667,11.666666666666666,17.875,6.208333333333333,192.70833333333334
2015-07-17,187.75,2.5,6.333333333333333,14.375,24.916666666666668,10.541666666666666,194.08333333333334
2015-07-18,190.45833333333334,2.6666666666666665,9.083333333333334,15.333333333333334,25.291666666666668,9.958333333333334,199.54166666666666
2015-07-19,187.79166666666666,2.4583333333333335,8.916666666666666,9.26086956521739,15.173913043478262,5.913043478260869,196.70833333333334
2015-07-20,185.625,2.625,9.125,10.458333333333334,20.5,10.041666666666666,194.75
2015-07-21,183.54545454545453,3.217391304347826,9.409090909090908,13.166666666666666,33.375,20.208333333333332,192.95454545454547
2015-07-22,179.47826086956522,2.5416666666666665,11.26086956521739,12.166666666666666,27.291666666666668,15.125,190.7391304347826
2015-07-23,179.125,1.3333333333333333,10.125,6.583333333333333,17.875,11.291666666666666,189.25
2015-07-24,179.58333333333334,1.75,10.291666666666666,7.541666666666667,20.708333333333332,13.166666666666666,189.875
2015-07-25,182.04166666666666,2.0,11.541666666666666,8.958333333333334,22.5,13.541666666666666,193.58333333333334
2015-07-26,182.33333333333334,1.6666666666666667,10.458333333333334,5.826086956521739,13.956521739130435,8.130434782608695,192.79166666666666
2015-07-27,181.125,2.625,11.166666666666666,13.73913043478261,25.782608695652176,12.043478260869565,192.29166666666666
2015-07-28,181.41666666666666,2.4782608695652173,12.75,14.833333333333334,23.333333333333332,8.5,194.16666666666666
2015-07-29,181.8695652173913,2.4583333333333335,10.73913043478261,15.041666666666666,22.958333333333332,7.916666666666667,192.6086956521739
2015-07-30,181.875,2.8333333333333335,11.166666666666666,16.833333333333332,29.458333333333332,12.625,193.04166666666666
2015-07-31,181.66666666666666,2.9583333333333335,12.166666666666666,16.125,27.416666666666668,11.291666666666666,193.83333333333334
2015-08-01,182.41666666666666,2.7916666666666665,11.458333333333334,15.375,27.125,11.75,193.875
2015-08-02,181.45833333333334,2.0833333333333335,10.0,12.956521739130435,25.217391304347824,12.26086956521739,191.45833333333334
2015-08-03,180.41666666666666,2.869565217391304,12.583333333333334,13.083333333333334,33.5,20.416666666666668,193.0
2015-08-04,178.875,2.739130434782609,10.958333333333334,12.291666666666666,29.375,17.083333333333332,189.83333333333334
2015-08-05,182.2608695652174,3.2083333333333335,13.304347826086957,13.25,31.083333333333332,17.833333333333332,195.56521739130434
2015-08-06,188.75,3.5416666666666665,14.625,20.0,31.291666666666668,11.291666666666666,203.375
2015-08-07,188.20833333333334,3.9166666666666665,14.625,19.666666666666668,36.333333333333336,16.666666666666668,202.83333333333334
2015-08-08,188.125,3.5833333333333335,15.458333333333334,19.833333333333332,30.666666666666668,10.833333333333334,203.58333333333334
2015-08-09,186.29166666666666,3.3333333333333335,13.125,14.73913043478261,22.304347826086957,7.565217391304348,199.41666666666666
2015-08-10,187.70833333333334,3.875,15.166666666666666,21.695652173913043,33.91304347826087,12.217391304347826,202.875
2015-08-11,186.16666666666666,3.217391304347826,12.625,16.291666666666668,30.041666666666668,13.75,198.79166666666666
2015-08-12,183.56521739130434,3.375,10.304347826086957,14.458333333333334,27.25,12.791666666666666,193.8695652173913
2015-08-13,185.125,3.625,10.208333333333334,17.875,27.75,9.875,195.33333333333334
2015-08-14,191.29166666666666,3.75,11.333333333333334,16.041666666666668,22.041666666666668,6.0,202.625
2015-08-15,196.625,4.25,11.416666666666666,14.791666666666666,20.0,5.208333333333333,208.04166666666666
2015-08-16,195.58333333333334,3.875,11.125,13.521739130434783,19.130434782608695,5.608695652173913,206.70833333333334
2015-08-17,189.125,3.608695652173913,11.583333333333334,19.75,29.791666666666668,10.041666666666666,200.70833333333334
2015-08-18,191.29166666666666,3.9565217391304346,12.625,21.125,34.583333333333336,13.458333333333334,203.91666666666666
2015-08-19,188.91304347826087,2.9583333333333335,9.826086956521738,13.333333333333334,24.958333333333332,11.625,198.7391304347826
2015-08-20,180.70833333333334,3.0,10.0,7.791666666666667,33.541666666666664,25.75,190.70833333333334
2015-08-21,180.5909090909091,2.125,8.454545454545455,7.083333333333333,20.125,13.041666666666666,189.04545454545453
2015-08-22,190.79166666666666,3.7083333333333335,10.166666666666666,16.916666666666668,25.708333333333332,8.791666666666666,200.95833333333334
2015-08-23,194.08333333333334,3.25,11.833333333333334,16.08695652173913,20.782608695652176,4.695652173913044,205.91666666666666
2015-08-24,192.20833333333334,4.166666666666667,13.083333333333334,19.956521739130434,34.65217391304348,14.695652173913043,205.29166666666666
2015-08-25,184.58333333333334,3.0,8.5,14.666666666666666,20.708333333333332,6.041666666666667,193.08333333333334
2015-08-26,191.8695652173913,3.4166666666666665,9.304347826086957,17.458333333333332,31.958333333333332,14.5,201.17391304347825
2015-08-27,194.95454545454547,3.625,9.818181818181818,19.458333333333332,33.791666666666664,14.333333333333334,204.77272727272728
2015-08-28,195.08333333333334,3.7083333333333335,9.958333333333334,19.208333333333332,31.375,12.166666666666666,205.04166666666666
2015-08-29,198.70833333333334,4.375,9.541666666666666,18.416666666666668,30.25,11.833333333333334,208.25
2015-08-30,199.70833333333334,4.083333333333333,9.291666666666666,14.391304347826088,23.695652173913043,9.304347826086957,209.0
2015-08-31,187.375,2.8260869565217392,8.541666666666666,12.291666666666666,29.041666666666668,16.75,195.91666666666666
2015-09-01,185.20833333333334,2.869565217391304,7.166666666666667,14.416666666666666,26.166666666666668,11.75,192.375
2015-09-02,191.08695652173913,3.9166666666666665,13.91304347826087,19.458333333333332,34.75,15.291666666666666,205.0
2015-09-03,192.125,3.4583333333333335,12.75,19.916666666666668,29.083333333333332,9.166666666666666,204.875
2015-09-04,200.125,4.791666666666667,15.208333333333334,23.5,36.083333333333336,12.583333333333334,215.33333333333334
2015-09-05,198.25,4.125,14.041666666666666,18.958333333333332,31.083333333333332,12.125,212.29166666666666
2015-09-06,192.75,2.7083333333333335,9.583333333333334,9.652173913043478,13.08695652173913,3.4347826086956523,202.33333333333334
2015-09-07,190.41666666666666,2.625,10.041666666666666,14.625,22.75,8.125,200.45833333333334
2015-09-08,190.58333333333334,2.6956521739130435,9.708333333333334,12.869565217391305,23.08695652173913,10.217391304347826,200.29166666666666
2015-09-09,190.47826086956522,2.875,9.347826086956522,15.625,25.666666666666668,10.041666666666666,199.82608695652175
2015-09-10,191.66666666666666,3.6666666666666665,10.208333333333334,19.708333333333332,35.375,15.666666666666666,201.875
2015-09-11,193.375,3.9583333333333335,14.291666666666666,21.916666666666668,39.083333333333336,17.166666666666668,207.66666666666666
2015-09-12,195.08333333333334,4.083333333333333,12.875,20.708333333333332,31.25,10.541666666666666,207.95833333333334
2015-09-13,195.41666666666666,3.6666666666666665,10.416666666666666,16.956521739130434,22.652173913043477,5.695652173913044,205.83333333333334
2015-09-14,197.04166666666666,4.333333333333333,15.375,24.608695652173914,39.0,14.391304347826088,212.41666666666666
2015-09-15,197.16666666666666,4.565217391304348,15.375,25.333333333333332,43.041666666666664,17.708333333333332,212.54166666666666
2015-09-16,192.7826086956522,3.9166666666666665,11.130434782608695,20.916666666666668,37.791666666666664,16.875,203.91304347826087
2015-09-17,191.125,3.5,9.75,18.666666666666668,33.0,14.333333333333334,200.875
2015-09-18,189.79166666666666,3.0833333333333335,7.125,17.5,27.833333333333332,10.333333333333334,196.91666666666666
2015-09-19,189.75,2.75,6.708333333333333,16.541666666666668,26.708333333333332,10.166666666666666,196.45833333333334
2015-09-20,190.45833333333334,2.7916666666666665,8.25,14.782608695652174,22.391304347826086,7.608695652173913,198.70833333333334
2015-09-21,192.29166666666666,3.75,11.75,17.916666666666668,28.625,10.708333333333334,204.04166666666666
2015-09-22,192.5,4.3478260869565215,11.708333333333334,19.291666666666668,28.791666666666668,9.5,204.20833333333334
2015-09-23,190.56521739130434,3.8333333333333335,11.869565217391305,16.291666666666668,26.75,10.458333333333334,202.43478260869566
2015-09-24,188.22727272727272,3.9166666666666665,10.0,17.416666666666668,28.416666666666668,11.0,198.22727272727272
2015-09-25,188.33333333333334,3.875,10.583333333333334,18.958333333333332,29.625,10.666666666666666,198.91666666666666
2015-09-26,189.04166666666666,3.875,10.166666666666666,17.833333333333332,26.916666666666668,9.083333333333334,199.20833333333334
2015-09-27,190.16666666666666,3.7083333333333335,10.416666666666666,14.869565217391305,20.217391304347824,5.3478260869565215,200.58333333333334
2015-09-28,192.375,4.5,13.291666666666666,24.25,41.0,16.75,205.66666666666666
2015-09-29,193.41666666666666,3.9565217391304346,11.166666666666666,22.91304347826087,33.43478260869565,10.521739130434783,204.58333333333334
2015-09-30,191.69565217391303,3.7083333333333335,12.304347826086957,21.666666666666668,32.708333333333336,11.041666666666666,204.0
2015-10-01,185.95833333333334,3.0833333333333335,8.666666666666666,8.625,12.708333333333334,4.083333333333333,194.625
2015-10-02,191.58333333333334,4.166666666666667,11.166666666666666,22.041666666666668,39.458333333333336,17.416666666666668,202.75
2015-10-03,194.04166666666666,3.7916666666666665,12.916666666666666,20.25,37.416666666666664,17.166666666666668,206.95833333333334
2015-10-04,194.83333333333334,3.875,12.041666666666666,17.82608695652174,25.304347826086957,7.478260869565218,206.875
2015-10-05,191.82608695652175,3.2916666666666665,9.043478260869565,22.041666666666668,32.416666666666664,10.375,200.8695652173913
2015-10-06,191.16666666666666,3.4782608695652173,8.708333333333334,20.166666666666668,33.5,13.333333333333334,199.875
2015-10-07,192.2173913043478,3.4583333333333335,8.217391304347826,21.291666666666668,31.083333333333332,9.791666666666666,200.43478260869566
2015-10-08,193.95833333333334,5.166666666666667,14.5,27.666666666666668,48.25,20.583333333333332,208.45833333333334
2015-10-09,196.95833333333334,5.541666666666667,15.791666666666666,26.333333333333332,47.25,20.916666666666668,212.75
2015-10-10,196.29166666666666,4.75,15.458333333333334,24.5,45.291666666666664,20.791666666666668,211.75
2015-10-11,196.20833333333334,3.6666666666666665,8.125,14.347826086956522,19.608695652173914,5.260869565217392,204.33333333333334
2015-10-12,196.16666666666666,3.7916666666666665,10.625,18.291666666666668,26.25,7.958333333333333,206.79166666666666
2015-10-13,195.20833333333334,4.695652173913044,10.083333333333334,25.52173913043478,39.47826086956522,13.956521739130435,205.29166666666666
2015-10-14,194.2608695652174,4.916666666666667,13.478260869565217,27.666666666666668,47.291666666666664,19.625,207.7391304347826
2015-10-15,194.29166666666666,5.583333333333333,14.208333333333334,32.875,54.375,21.5,208.5
2015-10-16,192.75,5.208333333333333,11.833333333333334,26.875,45.458333333333336,18.583333333333332,204.58333333333334
2015-10-17,190.375,4.25,9.291666666666666,22.541666666666668,32.75,10.208333333333334,199.66666666666666
2015-10-18,191.75,4.458333333333333,10.5,20.52173913043478,28.652173913043477,8.130434782608695,202.25
2015-10-19,192.04761904761904,5.666666666666667,14.904761904761905,27.666666666666668,50.833333333333336,23.166666666666668,206.95238095238096
2015-10-20,192.75,5.6521739130434785,15.958333333333334,31.375,53.166666666666664,21.791666666666668,208.70833333333334
2015-10-21,198.30434782608697,6.583333333333333,18.608695652173914,33.791666666666664,52.666666666666664,18.875,216.91304347826087
2015-10-22,197.79166666666666,5.291666666666667,13.208333333333334,30.833333333333332,43.166666666666664,12.333333333333334,211.0
2015-10-23,198.875,5.875,15.666666666666666,30.375,49.583333333333336,19.208333333333332,214.54166666666666
2015-10-24,200.70833333333334,5.791666666666667,16.0,26.458333333333332,40.583333333333336,14.125,216.70833333333334
2015-10-25,196.0,3.5833333333333335,8.375,15.173913043478262,20.434782608695652,5.260869565217392,204.375
2015-10-26,195.08333333333334,4.333333333333333,12.25,23.73913043478261,40.65217391304348,16.91304347826087,207.33333333333334
2015-10-27,192.83333333333334,4.0,10.375,20.5,31.333333333333332,10.833333333333334,203.20833333333334
2015-10-28,194.65217391304347,4.208333333333333,10.91304347826087,23.541666666666668,45.083333333333336,21.541666666666668,205.56521739130434
2015-10-29,198.08333333333334,4.916666666666667,15.75,27.333333333333332,50.666666666666664,23.333333333333332,213.83333333333334
2015-10-30,198.83333333333334,5.416666666666667,17.125,28.291666666666668,55.833333333333336,27.541666666666668,215.95833333333334
2015-10-31,198.20833333333334,3.9166666666666665,10.375,21.875,34.583333333333336,12.708333333333334,208.58333333333334
2015-11-01,197.41666666666666,4.041666666666667,12.75,18.217391304347824,26.565217391304348,8.347826086956522,210.16666666666666
2015-11-02,196.7826086956522,5.791666666666667,16.608695652173914,26.208333333333332,53.833333333333336,27.625,213.3913043478261
2015-11-03,200.625,5.521739130434782,16.625,22.125,38.958333333333336,16.833333333333332,217.25
2015-11-04,197.04347826086956,6.416666666666667,15.217391304347826,28.083333333333332,60.0,31.916666666666668,212.2608695652174
2015-11-05,193.29166666666666,5.833333333333333,14.666666666666666,27.666666666666668,57.5,29.833333333333332,207.95833333333334
2015-11-06,191.91666666666666,5.125,13.416666666666666,26.541666666666668,50.583333333333336,24.041666666666668,205.33333333333334
2015-11-07,189.95833333333334,5.041666666666667,10.291666666666666,20.291666666666668,38.791666666666664,18.5,200.25
2015-11-08,185.29166666666666,3.0,4.583333333333333,10.695652173913043,15.130434782608695,4.434782608695652,189.875
2015-11-09,190.875,5.583333333333333,8.916666666666666,22.608695652173914,39.47826086956522,16.869565217391305,199.79166666666666
2015-11-10,194.16666666666666,5.521739130434782,8.875,25.666666666666668,44.291666666666664,18.625,203.04166666666666
2015-11-11,194.82608695652175,4.208333333333333,11.391304347826088,21.0,39.625,18.625,206.2173913043478
2015-11-12,194.375,4.0,11.166666666666666,18.5,33.666666666666664,15.166666666666666,205.54166666666666
2015-11-13,192.5,4.958333333333333,13.166666666666666,20.416666666666668,41.583333333333336,21.166666666666668,205.66666666666666
2015-11-14,193.58333333333334,5.916666666666667,16.166666666666668,22.166666666666668,42.375,20.208333333333332,209.75
2015-11-15,194.58333333333334,4.875,12.791666666666666,15.434782608695652,30.52173913043478,15.08695652173913,207.375
2015-11-16,194.16666666666666,4.958333333333333,13.708333333333334,21.375,40.291666666666664,18.916666666666668,207.875
2015-11-17,192.20833333333334,4.681818181818182,11.125,21.833333333333332,35.875,14.041666666666666,203.33333333333334
2015-11-18,194.7826086956522,4.708333333333333,11.652173913043478,18.25,39.666666666666664,21.416666666666668,206.43478260869566
2015-11-19,194.5,3.875,8.166666666666666,19.041666666666668,33.833333333333336,14.791666666666666,202.66666666666666
2015-11-20,197.54166666666666,5.25,14.75,23.083333333333332,50.791666666666664,27.708333333333332,212.29166666666666
2015-11-21,202.20833333333334,6.083333333333333,16.5,22.708333333333332,47.916666666666664,25.208333333333332,218.70833333333334
2015-11-22,203.5,6.5,16.916666666666668,20.52173913043478,40.56521739130435,20.043478260869566,220.41666666666666
2015-11-23,201.375,5.791666666666667,14.541666666666666,17.416666666666668,34.625,17.208333333333332,215.91666666666666
2015-11-24,196.47826086956522,4.304347826086956,8.434782608695652,19.17391304347826,32.65217391304348,13.478260869565217,204.91304347826087
2015-11-25,196.30434782608697,4.041666666666667,6.695652173913044,18.958333333333332,34.666666666666664,15.708333333333334,203.0
2015-11-26,197.0,3.6666666666666665,5.333333333333333,20.708333333333332,36.666666666666664,15.958333333333334,202.33333333333334
2015-11-27,199.20833333333334,3.4583333333333335,5.208333333333333,22.708333333333332,39.75,17.041666666666668,204.41666666666666
2015-11-28,199.875,4.208333333333333,6.666666666666667,24.875,42.208333333333336,17.333333333333332,206.54166666666666
2015-11-29,201.95833333333334,4.25,8.958333333333334,17.043478260869566,25.304347826086957,8.26086956521739,210.91666666666666
2015-11-30,202.04166666666666,6.391304347826087,15.5,25.375,58.25,32.875,217.54166666666666
2015-12-01,201.83333333333334,6.782608695652174,14.958333333333334,27.0,63.541666666666664,36.541666666666664,216.79166666666666
2015-12-02,196.91304347826087,6.583333333333333,20.82608695652174,27.0,63.375,36.375,217.7391304347826
2015-12-03,196.70833333333334,4.791666666666667,11.333333333333334,18.458333333333332,31.041666666666668,12.583333333333334,208.04166666666666
2015-12-04,197.5,4.458333333333333,10.125,17.541666666666668,27.25,9.708333333333334,207.625
2015-12-05,195.66666666666666,4.583333333333333,11.75,22.0,34.75,12.75,207.41666666666666
2015-12-06,199.83333333333334,6.25,17.25,19.608695652173914,38.391304347826086,18.782608695652176,217.08333333333334
2015-12-07,199.20833333333334,6.3478260869565215,19.125,25.041666666666668,54.625,29.583333333333332,218.33333333333334
2015-12-08,199.375,5.956521739130435,19.208333333333332,25.541666666666668,60.541666666666664,35.0,218.58333333333334
2015-12-09,196.0,5.416666666666667,14.73913043478261,22.75,52.125,29.375,210.7391304347826
2015-12-10,189.66666666666666,4.0,11.055555555555555,20.291666666666668,36.75,16.458333333333332,200.72222222222223
2015-12-11,189.47058823529412,4.041666666666667,8.176470588235293,19.125,29.916666666666668,10.791666666666666,197.64705882352942
2015-12-12,194.95833333333334,4.958333333333333,9.833333333333334,22.0,37.125,15.125,204.79166666666666
2015-12-13,193.45833333333334,3.9166666666666665,8.666666666666666,16.869565217391305,23.08695652173913,6.217391304347826,202.125
2015-12-14,194.625,5.291666666666667,13.25,21.652173913043477,45.30434782608695,23.652173913043477,207.875
2015-12-15,196.0,6.0,13.291666666666666,24.583333333333332,48.5,23.916666666666668,209.29166666666666
2015-12-16,196.95652173913044,4.5,7.043478260869565,18.625,31.458333333333332,12.833333333333334,204.0
2015-12-17,197.83333333333334,4.458333333333333,6.75,19.875,39.666666666666664,19.791666666666668,204.58333333333334
2015-12-18,200.45833333333334,5.541666666666667,12.916666666666666,23.583333333333332,57.166666666666664,33.583333333333336,213.375
2015-12-19,200.20833333333334,6.166666666666667,13.791666666666666,23.291666666666668,56.541666666666664,33.25,214.0
2015-12-20,200.375,5.625,12.333333333333334,18.869565217391305,38.56521739130435,19.695652173913043,212.70833333333334
2015-12-21,197.34782608695653,6.583333333333333,13.521739130434783,24.166666666666668,60.0,35.833333333333336,210.8695652173913
2015-12-22,203.33333333333334,6.6521739130434785,16.958333333333332,21.208333333333332,63.333333333333336,42.125,220.29166666666666
2015-12-23,197.7391304347826,5.666666666666667,20.0,23.458333333333332,46.625,23.166666666666668,217.7391304347826
2015-12-24,199.25,6.625,18.875,23.208333333333332,60.333333333333336,37.125,218.125
2015-12-25,199.29166666666666,5.791666666666667,14.5,26.625,49.833333333333336,23.208333333333332,213.79166666666666
2015-12-26,205.41666666666666,8.333333333333334,24.666666666666668,28.416666666666668,76.79166666666667,48.375,230.08333333333334
2015-12-27,207.91666666666666,7.833333333333333,21.041666666666668,24.565217391304348,46.73913043478261,22.17391304347826,228.95833333333334
2015-12-28,202.47826086956522,5.869565217391305,16.217391304347824,23.304347826086957,53.52173913043478,30.217391304347824,218.69565217391303
2015-12-29,202.125,6.086956521739131,14.833333333333334,23.625,49.833333333333336,26.208333333333332,216.95833333333334
2015-12-30,199.47826086956522,5.791666666666667,12.130434782608695,20.916666666666668,41.75,20.833333333333332,211.6086956521739
2015-12-31,203.83333333333334,6.833333333333333,14.458333333333334,22.583333333333332,38.625,16.041666666666668,218.29166666666666
2016-01-01,200.58333333333334,4.041666666666667,15.125,18.73913043478261,32.52173913043478,13.782608695652174,215.70833333333334
2016-01-02,200.70833333333334,4.541666666666667,15.791666666666666,18.083333333333332,36.125,18.041666666666668,216.5
2016-01-03,202.41666666666666,5.083333333333333,17.583333333333332,21.041666666666668,43.166666666666664,22.125,220.0
2016-01-04,200.91666666666666,6.478260869565218,19.5,24.958333333333332,50.375,25.416666666666668,220.41666666666666
2016-01-05,198.54166666666666,5.173913043478261,14.375,25.125,38.791666666666664,13.666666666666666,212.91666666666666
2016-01-06,192.70833333333334,2.9166666666666665,9.208333333333334,18.708333333333332,30.333333333333332,11.625,201.91666666666666
2016-01-07,199.0,5.375,13.434782608695652,25.375,60.125,34.75,212.43478260869566
2016-01-08,190.41666666666666,3.625,6.0,16.0,24.083333333333332,8.083333333333334,196.41666666666666
2016-01-09,198.41666666666666,5.083333333333333,6.75,19.0,25.5,6.5,205.16666666666666
2016-01-10,198.83333333333334,5.166666666666667,9.375,27.304347826086957,44.130434782608695,16.82608695652174,208.20833333333334
2016-01-11,198.41666666666666,4.541666666666667,8.291666666666666,25.583333333333332,47.5,21.916666666666668,206.70833333333334
2016-01-12,199.625,5.791666666666667,11.833333333333334,26.833333333333332,57.208333333333336,30.375,211.45833333333334
2016-01-13,196.45833333333334,5.083333333333333,7.458333333333333,23.041666666666668,35.083333333333336,12.041666666666666,203.91666666666666
2016-01-14,196.30434782608697,3.75,3.6956521739130435,18.375,29.625,11.25,200.0
2016-01-15,199.04166666666666,4.125,5.666666666666667,18.47826086956522,30.0,11.521739130434783,204.70833333333334
2016-01-16,203.6086956521739,5.625,11.956521739130435,27.208333333333332,62.625,35.416666666666664,215.56521739130434
2016-01-17,204.16666666666666,5.583333333333333,11.166666666666666,24.875,57.041666666666664,32.166666666666664,215.33333333333334
2016-01-18,205.33333333333334,6.083333333333333,13.083333333333334,28.125,66.83333333333333,38.708333333333336,218.41666666666666
2016-01-19,204.33333333333334,6.043478260869565,14.952380952380953,30.5,65.41666666666667,34.916666666666664,219.28571428571428
2016-01-20,201.33333333333334,4.791666666666667,6.875,19.375,28.0,8.625,208.20833333333334
2016-01-21,201.1304347826087,4.166666666666667,7.956521739130435,25.583333333333332,49.291666666666664,23.708333333333332,209.08695652173913
2016-01-22,197.875,2.5833333333333335,3.7083333333333335,11.583333333333334,15.958333333333334,4.375,201.58333333333334
2016-01-23,201.16666666666666,4.0,5.125,24.652173913043477,41.17391304347826,16.52173913043478,206.29166666666666
2016-01-24,203.66666666666666,3.9583333333333335,7.833333333333333,30.125,51.541666666666664,21.416666666666668,211.5
2016-01-25,202.79166666666666,5.083333333333333,12.166666666666666,30.333333333333332,66.58333333333333,36.25,214.95833333333334
2016-01-26,204.54166666666666,4.916666666666667,11.875,30.125,63.791666666666664,33.666666666666664,216.41666666666666
2016-01-27,205.5,5.791666666666667,11.166666666666666,30.791666666666668,58.083333333333336,27.291666666666668,216.66666666666666
2016-01-28,205.04347826086956,5.291666666666667,18.08695652173913,28.625,60.458333333333336,31.833333333333332,223.1304347826087
2016-01-29,200.54166666666666,4.541666666666667,12.958333333333334,24.391304347826086,37.0,12.608695652173912,213.5
2016-01-30,202.43478260869566,4.791666666666667,11.130434782608695,21.75,31.875,10.125,213.56521739130434
2016-01-31,205.54166666666666,5.416666666666667,12.25,25.625,47.75,22.125,217.79166666666666
2016-02-01,205.41666666666666,5.458333333333333,13.666666666666666,27.541666666666668,46.416666666666664,18.875,219.08333333333334
2016-02-02,205.70833333333334,5.043478260869565,15.791666666666666,29.041666666666668,65.04166666666667,36.0,221.5
2016-02-03,206.41666666666666,5.791666666666667,19.166666666666668,31.708333333333332,74.5,42.791666666666664,225.58333333333334
2016-02-04,199.95652173913044,4.166666666666667,10.478260869565217,26.875,47.0,20.125,210.43478260869566
2016-02-05,197.875,3.375,7.041666666666667,14.416666666666666,22.708333333333332,8.291666666666666,204.91666666666666
2016-02-06,203.08333333333334,4.0,7.875,22.541666666666668,35.0,12.458333333333334,210.95833333333334
2016-02-07,201.08333333333334,4.375,12.291666666666666,27.291666666666668,56.5,29.208333333333332,213.375
2016-02-08,200.625,4.5,11.916666666666666,28.0,60.166666666666664,32.166666666666664,212.54166666666666
2016-02-09,198.20833333333334,2.75,5.416666666666667,18.125,28.0,9.875,203.625
2016-02-10,201.75,2.8333333333333335,5.916666666666667,17.041666666666668,26.958333333333332,9.916666666666666,207.66666666666666
2016-02-11,204.3913043478261,2.875,4.739130434782608,14.625,21.875,7.25,209.1304347826087
2016-02-12,204.20833333333334,3.625,6.041666666666667,18.869565217391305,27.956521739130434,9.08695652173913,210.25
2016-02-13,206.29166666666666,6.0,13.291666666666666,32.391304347826086,64.56521739130434,32.17391304347826,219.58333333333334
2016-02-14,208.45833333333334,6.416666666666667,11.25,34.625,59.666666666666664,25.041666666666668,219.70833333333334
