date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-11-09,,4.125,,10.125,13.083,2.958,24.458,7.375,,
2012-11-10,,2.958,,8.708,10.917,2.208,22.792,4.875,,
2012-11-11,,3.286,,10.143,13.095,2.952,6.81,3.762,,
2012-11-12,,2.542,,4.391,8.174,3.783,16.042,4.708,,
2012-11-13,,2.522,,5.043,22.87,17.826,14.958,5.5,,
2012-11-14,,2.375,,4.632,14.474,9.842,9.667,4.833,,
2012-11-15,,2.667,,6.875,13.125,6.25,5.375,3.792,,
2012-11-16,,4.6,,14.125,22.333,8.208,14.208,4.375,,
2012-11-17,,3.375,,9.208,15.083,5.875,9.125,3.333,,
2012-11-18,,3.458,,5.75,9.292,3.542,15.292,3.542,,
2012-11-19,,3.348,,8.217,13.522,5.304,13.917,4.0,,
2012-11-20,,3.083,,7.333,10.708,3.375,16.708,5.25,,
2012-11-21,,3.625,,11.625,16.0,4.375,13.458,4.583,,
2012-11-22,,4.5,,19.417,27.042,7.625,24.708,5.958,,
2012-11-23,,4.0,,13.833,19.0,5.167,27.5,4.958,,
2012-11-24,,2.75,,8.0,10.375,2.375,3.583,3.208,,
2012-11-25,,3.0,,9.083,12.083,3.0,7.792,2.875,,
2012-11-26,,3.958,,13.125,19.292,6.167,13.042,3.667,,
2012-11-27,,3.083,,9.583,12.625,3.042,10.042,3.292,,
2012-11-28,,3.478,,13.875,20.042,6.167,14.783,4.25,,
2012-11-29,,4.708,,22.5,36.25,13.75,32.125,6.083,,
2012-11-30,,4.25,,17.5,25.417,7.917,20.958,4.583,,
2012-12-01,,3.25,,9.625,12.667,3.042,8.208,6.292,,
2012-12-02,,2.667,,8.5,10.583,2.083,6.625,3.292,,
2012-12-03,,3.125,,16.458,22.292,5.833,23.583,5.208,,
2012-12-04,,2.609,,7.0,9.217,2.217,15.417,4.292,,
2012-12-05,,3.958,,13.583,17.792,4.208,5.444,4.542,,
2012-12-06,,2.958,,6.042,8.083,2.042,4.875,5.333,,
2012-12-07,,3.583,,16.292,20.792,4.5,11.833,5.5,,
2012-12-08,,3.25,,8.0,10.0,2.0,12.083,5.208,,
2012-12-09,,2.625,,3.083,4.25,1.167,6.083,3.792,,
2012-12-10,,2.043,,4.0,5.957,1.957,1.792,2.652,,
2012-12-11,,2.75,,8.5,11.042,2.542,4.208,3.458,,
2012-12-12,,4.208,,16.333,20.5,4.167,9.458,4.087,,
2012-12-13,,4.333,,18.417,24.958,6.542,12.25,7.208,,
2012-12-14,,4.458,,21.958,31.542,9.583,14.375,2.857,,
2012-12-15,,4.917,,25.708,40.458,14.75,17.333,1.75,,
2012-12-16,,3.583,,9.917,12.042,2.125,7.792,1.667,,
2012-12-17,,5.174,,20.217,27.652,7.435,14.875,1.381,,
2012-12-18,,4.292,,13.208,17.625,4.417,12.667,2.667,,
2012-12-19,,3.375,,14.042,18.042,4.0,2.083,2.708,,
2012-12-20,,3.375,,13.042,17.75,4.708,5.708,1.708,,
2012-12-21,,4.0,,17.958,24.0,6.042,7.917,1.542,,
2012-12-22,,3.5,,17.958,22.25,4.292,4.125,2.167,,
2012-12-23,,3.75,,9.375,11.417,2.042,10.292,2.542,,
2012-12-24,,2.042,,4.208,5.417,1.208,4.958,1.167,,
2012-12-25,,2.875,,7.583,9.583,2.0,10.458,1.75,,
2012-12-26,,2.375,,6.25,8.0,1.75,5.375,1.667,,
2012-12-27,,3.435,,15.478,20.783,5.304,11.0,1.591,,
2012-12-28,,4.042,,23.5,30.833,7.333,7.25,1.208,,
2012-12-29,,4.042,,16.75,22.0,5.25,6.0,1.75,,
2012-12-30,,4.792,,15.25,21.833,6.583,8.292,1.792,,
2012-12-31,,2.208,,3.375,4.583,1.208,3.75,1.167,,
2013-01-01,,,,3.708,4.917,1.208,25.875,3.583,,
2013-01-02,,,,7.083,8.5,1.417,17.958,3.667,,
2013-01-03,,,,11.167,14.333,3.167,20.875,2.833,,
2013-01-04,,,,9.667,13.083,3.417,19.417,2.5,,
2013-01-05,,,,6.333,7.667,1.333,9.208,2.833,,
2013-01-06,,,,12.083,15.792,3.708,9.625,1.917,,
2013-01-07,,,,15.167,20.333,5.167,13.917,2.783,,
2013-01-08,,,,23.708,39.542,15.833,17.333,3.542,,
2013-01-09,,,,6.583,8.542,1.958,6.125,1.958,,
2013-01-10,,,,7.542,9.875,2.333,4.583,1.875,,
2013-01-11,,,,9.708,12.167,2.458,17.75,2.667,,
2013-01-12,,,,7.708,9.792,2.083,28.917,3.417,,
2013-01-13,,,,7.917,9.958,2.042,26.0,5.083,,
2013-01-14,,,,14.708,20.083,5.375,14.083,2.478,,
2013-01-15,,,,14.583,22.583,8.0,11.458,1.875,,
2013-01-16,,,,16.739,26.391,9.652,9.542,1.391,,
2013-01-17,,,,15.167,22.167,7.0,15.625,2.375,,
2013-01-18,,,,6.625,8.667,2.042,30.417,3.958,,
2013-01-19,,,,6.167,8.083,1.917,10.125,1.833,,
2013-01-20,,,,19.833,29.042,9.208,22.25,4.667,,
2013-01-21,,,,10.583,14.0,3.417,23.5,2.783,,
2013-01-22,,,,12.583,17.708,5.125,18.833,2.333,,
2013-01-23,,,,16.708,22.792,6.083,23.6,2.167,,
2013-01-24,,,,18.667,27.458,8.792,32.5,4.0,,
2013-01-25,,,,30.167,49.875,19.708,36.667,7.375,,
2013-01-26,,,,8.292,10.875,2.583,11.958,2.042,,
2013-01-27,,,,15.25,20.958,5.708,13.833,4.042,,
2013-01-28,,,,18.708,28.458,9.75,19.958,3.696,,
2013-01-29,,,,23.522,33.348,9.826,28.667,6.696,,
2013-01-30,,,,27.833,46.625,18.792,33.167,3.458,,
2013-01-31,,,,11.042,14.583,3.542,20.125,2.583,,
2013-02-01,,,,30.083,53.083,23.0,26.5,5.208,,
2013-02-02,,,,28.25,41.583,13.333,36.083,5.042,,
2013-02-03,,,,27.083,51.375,24.292,46.792,5.417,,
2013-02-04,,,,8.708,11.583,2.875,8.833,2.696,,
2013-02-05,,,,6.958,9.708,2.75,3.875,2.125,,
2013-02-06,,,,12.417,17.083,4.667,6.333,1.5,,
2013-02-07,,,,8.111,14.5,6.389,3.625,1.208,,
2013-02-08,,,,18.0,24.542,6.542,5.25,1.625,,
2013-02-09,,,,12.208,15.542,3.333,4.417,1.667,,
2013-02-10,,,,10.125,13.167,3.042,5.083,1.583,,
2013-02-11,,,,8.792,10.917,2.125,5.75,2.739,,
2013-02-12,,,,10.0,13.417,3.417,3.583,1.708,,
2013-02-13,,,,12.174,18.87,6.696,4.125,3.261,,
2013-02-14,,,,12.125,15.958,3.833,5.167,1.167,,
2013-02-15,,,,7.0,9.292,2.292,6.417,1.0,,
2013-02-16,,,,6.667,8.583,1.917,20.0,1.958,,
2013-02-17,,,,15.417,22.625,7.208,28.917,2.833,,
2013-02-18,,,,7.292,9.708,2.417,12.208,2.087,,
2013-02-19,,,,8.333,11.25,2.917,10.261,3.458,,
2013-02-20,,,,12.917,16.75,3.833,12.833,3.417,,
2013-02-21,,,,11.167,15.292,4.125,12.529,2.083,,
2013-02-22,,,,10.25,13.167,2.917,14.583,2.167,,
2013-02-23,,,,10.958,13.5,2.542,14.583,2.75,,
2013-02-24,,,,18.458,24.917,6.458,15.667,3.375,,
2013-02-25,,,,20.208,27.125,6.917,46.875,3.957,,
2013-02-26,,,,16.458,19.958,3.5,66.625,4.833,,
2013-02-27,,,,23.458,30.5,7.042,38.5,2.167,,
2013-02-28,,,,15.652,25.696,10.043,24.625,3.609,,
2013-03-01,,,,17.583,22.583,5.0,37.583,3.0,,
2013-03-02,,,,10.917,13.792,2.875,17.5,2.042,,
2013-03-03,,,,6.292,8.333,2.042,6.5,1.958,,
2013-03-04,,,,17.667,22.542,4.875,10.708,4.043,,
2013-03-05,,,,17.958,25.625,7.667,19.292,2.292,,
2013-03-06,,,,9.042,11.292,2.25,9.875,2.375,,
2013-03-07,,,,8.917,11.625,2.708,9.083,1.708,,
2013-03-08,,,,8.458,10.583,2.125,13.417,2.083,,
2013-03-09,,,,6.792,8.458,1.667,20.417,2.958,,
2013-03-10,,,,4.917,6.625,1.708,7.958,1.708,,
2013-03-11,,,,10.458,13.125,2.667,11.125,1.87,,
2013-03-12,,,,18.043,25.174,7.13,18.826,3.167,,
2013-03-13,,,,25.833,38.667,12.833,16.708,2.833,,
2013-03-14,,,,7.292,9.208,1.917,5.458,0.833,,
2013-03-15,,,,9.625,11.542,1.917,19.458,1.333,,
2013-03-16,,,,8.0,9.417,1.417,35.208,3.042,,
2013-03-17,,,,18.958,26.375,7.417,42.5,5.417,,
2013-03-18,,,,36.458,62.875,26.417,52.292,10.913,,
2013-03-19,,,,12.5,15.667,3.167,34.458,3.875,,
2013-03-20,,,,14.958,18.583,3.625,14.208,2.75,,
2013-03-21,,,,4.958,6.292,1.333,5.167,1.25,,
2013-03-22,,,,6.667,8.333,1.667,10.792,1.292,,
2013-03-23,,,,8.708,10.5,1.792,27.5,2.708,,
2013-03-24,,,,11.125,14.042,2.917,33.458,4.75,,
2013-03-25,,,,17.458,22.083,4.625,31.417,6.217,,
2013-03-26,,,,35.208,67.625,32.417,37.833,7.333,,
2013-03-27,,,,20.833,31.208,10.375,17.458,4.167,,
2013-03-28,,,,28.522,46.043,17.522,31.042,6.043,,
2013-03-29,,,,26.917,43.208,16.292,28.25,6.917,,
2013-03-30,,,,13.875,18.708,4.833,9.292,2.25,,
2013-03-31,,,,12.292,15.125,2.833,14.958,2.042,,
2013-04-01,,,,14.0,17.5,3.5,11.875,3.458,,
2013-04-02,,,,31.208,42.5,11.292,20.292,3.667,,
2013-04-03,,,,10.522,13.391,2.87,14.083,1.826,,
2013-04-04,,,,28.375,39.25,10.875,26.708,6.208,,
2013-04-05,,,,35.583,45.458,9.875,37.875,10.292,,
2013-04-06,,,,10.625,13.167,2.542,7.042,1.667,,
2013-04-07,,,,2.292,3.292,1.0,-0.708,1.0,,
2013-04-08,,,,7.167,9.083,1.917,8.875,1.833,,
2013-04-09,,,,7.167,8.958,1.792,16.708,2.167,,
2013-04-10,,,,4.583,5.958,1.375,10.087,2.083,,
2013-04-11,,,,5.875,7.333,1.458,15.417,2.875,,
2013-04-12,,,,6.417,7.958,1.542,14.333,4.083,,
2013-04-13,,,,8.708,10.333,1.625,17.5,2.5,,
2013-04-14,,,,11.667,14.542,2.875,22.958,5.333,,
2013-04-15,,,,10.5,12.708,2.208,16.083,3.667,,
2013-04-16,,,,36.292,54.125,17.833,25.208,12.375,,
2013-04-17,,,,44.739,77.913,33.174,39.75,15.391,,
2013-04-18,,,,16.708,26.417,9.708,28.75,3.958,,
2013-04-19,,,,3.833,5.375,1.542,10.958,2.042,,
2013-04-20,,,,6.167,7.708,1.542,9.542,1.583,,
2013-04-21,,,,6.0,7.5,1.5,2.125,1.375,,
2013-04-22,,,,10.75,13.0,2.25,14.583,1.833,,
2013-04-23,,,,16.708,20.833,4.125,18.417,3.609,,
2013-04-24,,,,23.875,31.708,7.833,13.0,1.542,,
2013-04-25,,,,14.458,18.208,3.75,16.333,2.042,,
2013-04-26,,,,5.292,6.875,1.583,23.667,2.083,,
2013-04-27,,,,9.75,12.0,2.25,17.792,2.75,,
2013-04-28,,,,8.917,11.042,2.125,19.458,3.0,,
2013-04-29,,,,12.667,16.708,4.042,20.875,4.542,,
2013-04-30,,,,13.522,17.0,3.478,13.458,2.227,,
2013-05-01,,,,6.333,8.833,2.5,4.875,0.625,,
2013-05-02,,,,8.25,10.833,2.583,4.292,1.542,,
2013-05-03,,,,8.083,10.458,2.375,9.792,2.417,,
2013-05-04,,,,8.708,11.042,2.333,20.0,2.625,,
2013-05-05,,,,6.042,7.625,1.583,17.542,1.25,,
2013-05-06,,,,6.5,8.083,1.583,21.333,2.042,,
2013-05-07,,,,4.875,6.333,1.458,8.792,2.348,,
2013-05-08,,,,13.917,17.25,3.333,7.25,3.5,,
2013-05-09,,,,20.125,24.917,4.792,19.5,3.818,,
2013-05-10,,,,27.542,37.125,9.583,30.417,5.375,,
2013-05-11,,,,23.667,34.75,11.083,26.708,4.125,,
2013-05-12,,,,13.167,16.958,3.792,17.708,2.667,,
2013-05-13,,,,30.542,39.708,9.167,22.958,8.0,,
2013-05-14,,,,28.5,35.875,7.375,35.708,9.696,,
2013-05-15,,,,18.958,27.458,8.5,25.833,5.65,,
2013-05-16,,,,12.565,18.087,5.522,24.478,3.542,,
2013-05-17,,,,16.167,21.208,5.042,10.75,3.625,,
2013-05-18,,,,18.125,22.708,4.583,19.0,6.125,,
2013-05-19,,,,13.083,16.083,3.0,10.583,2.583,,
2013-05-20,,,,10.875,13.792,2.917,17.875,2.917,,
2013-05-21,,,,9.625,11.583,1.958,41.292,2.913,,
2013-05-22,,,,12.917,15.667,2.75,35.958,2.75,,
2013-05-23,,,,14.25,17.208,2.958,29.958,4.375,,
2013-05-24,,,,23.0,29.458,6.458,12.917,4.042,,
2013-05-25,,,,23.0,31.875,8.875,23.667,6.333,,
2013-05-26,,,,11.958,15.292,3.333,19.5,3.792,,
2013-05-27,,,,10.5,16.0,5.5,14.333,1.917,,
2013-05-28,,,,3.5,4.708,1.208,3.792,0.0,,
2013-05-29,,,,10.043,15.13,5.087,15.125,1.609,,
2013-05-30,,,,10.667,13.25,2.583,39.083,2.292,,
2013-05-31,,,,17.833,25.0,7.167,24.083,5.083,,
2013-06-01,,,,12.875,16.5,3.625,16.833,3.083,,
2013-06-02,,,,8.583,10.625,2.042,9.875,2.167,,
2013-06-03,,,,11.077,14.846,3.769,24.125,3.042,,
2013-06-04,,,,35.667,42.222,6.556,26.417,5.522,,
2013-06-05,,,,25.167,34.958,9.792,27.917,8.792,,
2013-06-06,,,,30.208,41.667,11.458,27.208,7.542,,
2013-06-07,,,,23.292,32.583,9.292,27.083,6.833,,
2013-06-08,,,,8.875,10.917,2.042,21.0,2.792,,
2013-06-09,,,,17.792,22.75,4.958,25.167,4.125,,
2013-06-10,,,,10.708,12.958,2.25,11.042,1.833,,
2013-06-11,,,,9.458,11.792,2.333,7.792,2.696,,
2013-06-12,,,,13.739,21.522,7.783,8.792,4.435,,
2013-06-13,,,,15.917,21.25,5.333,21.458,4.583,,
2013-06-14,,,,27.167,49.667,22.5,28.292,9.542,,
2013-06-15,,,,19.292,24.833,5.542,17.833,3.292,,
2013-06-16,,,,14.708,19.583,4.875,12.625,2.625,,
2013-06-17,,,,10.542,13.25,2.708,13.833,1.958,,
2013-06-18,,,,12.875,16.167,3.292,16.583,2.826,,
2013-06-19,,,,16.333,23.333,7.0,9.208,2.708,,
2013-06-20,,,,8.958,10.542,1.583,5.364,0.208,,
2013-06-21,,,,10.542,12.625,2.083,5.333,0.917,,
2013-06-22,,,,11.167,13.458,2.292,11.875,1.792,,
2013-06-23,,,,11.083,13.458,2.375,16.542,3.25,,
2013-06-24,,,,11.542,14.458,2.917,22.75,2.333,,
2013-06-25,,,,23.417,30.75,7.333,22.458,5.261,,
2013-06-26,,,,18.208,24.583,6.375,9.417,1.667,,
2013-06-27,,,,20.435,24.913,4.478,14.125,2.913,,
2013-06-28,,,,26.458,35.458,9.0,19.667,4.333,,
2013-06-29,,,,18.083,22.833,4.75,16.917,4.0,,
2013-06-30,,,,18.042,22.833,4.792,11.583,3.875,,
2013-07-01,,,,13.583,18.583,5.0,10.25,3.667,,
2013-07-02,,,,11.292,15.208,3.917,12.905,4.043,,
2013-07-03,,,,16.625,25.208,8.583,9.708,3.208,,
2013-07-04,,,,27.583,41.042,13.458,17.708,3.958,,
2013-07-05,,,,17.333,39.417,22.083,19.583,4.625,,
2013-07-06,,,,14.583,29.542,14.958,17.0,5.25,,
2013-07-07,,,,12.583,27.292,14.708,19.458,5.458,,
2013-07-08,,,,12.625,36.458,23.833,23.125,6.125,,
2013-07-09,,,,9.0,12.167,3.167,20.208,3.478,,
2013-07-10,,,,10.957,14.609,3.652,19.958,3.087,,
2013-07-11,,,,8.167,10.708,2.542,24.417,2.875,,
2013-07-12,,,,9.875,13.292,3.417,22.75,3.167,,
2013-07-13,,,,10.917,16.542,5.625,15.417,3.708,,
2013-07-14,,,,12.583,20.5,7.917,16.75,4.292,,
2013-07-15,,,,15.417,21.5,6.083,13.917,3.917,,
2013-07-16,,,,18.667,28.083,9.417,20.042,6.391,,
2013-07-17,,,,15.875,24.792,8.917,28.25,5.792,,
2013-07-18,,,,12.667,16.542,3.875,21.913,4.417,,
2013-07-19,,,,15.375,20.167,4.792,24.208,4.208,,
2013-07-20,,,,19.208,23.458,4.25,23.167,4.917,,
2013-07-21,,,,17.208,21.25,4.042,29.083,5.458,,
2013-07-22,,,,11.417,14.333,2.917,34.833,4.833,,
2013-07-23,,,,17.208,28.042,10.833,23.417,5.261,,
2013-07-24,,,,12.957,16.435,3.478,18.333,2.739,,
2013-07-25,,,,10.083,12.417,2.333,34.917,2.625,,
2013-07-26,,,,9.792,11.708,1.917,39.167,3.292,,
2013-07-27,,,,7.375,8.792,1.417,39.75,2.792,,
2013-07-28,,,,9.5,11.208,1.708,24.792,2.625,,
2013-07-29,,,,15.042,19.625,4.583,26.625,3.25,,
2013-07-30,,,,14.708,17.708,3.0,30.667,2.348,,
2013-07-31,,,,10.208,12.542,2.333,27.458,2.0,,
2013-08-01,,,,11.792,14.375,2.583,23.5,2.375,,
2013-08-02,,,,10.696,13.087,2.391,28.625,1.792,,
2013-08-03,,,,10.542,14.458,3.917,25.708,2.75,,
2013-08-04,,,,6.5,8.333,1.833,17.042,1.917,,
2013-08-05,,,,11.292,14.875,3.583,20.083,2.375,,
2013-08-06,,,,9.0,11.083,2.083,30.333,2.304,,
2013-08-07,,,,11.083,13.417,2.333,31.833,2.75,,
2013-08-08,,,,12.043,14.739,2.696,40.625,2.696,,
2013-08-09,,,,9.583,11.5,1.917,41.25,3.083,,
2013-08-10,,,,8.875,10.333,1.458,42.875,3.583,,
2013-08-11,,,,15.667,19.125,3.458,51.083,5.333,,
2013-08-12,,,,9.333,11.25,1.917,38.25,3.083,,
2013-08-13,,,,12.0,14.375,2.375,36.167,4.174,,
2013-08-14,,,,10.292,12.208,1.917,45.125,3.458,,
2013-08-15,,,,7.833,9.375,1.542,49.292,3.375,,
2013-08-16,,,,6.708,8.25,1.542,41.167,2.292,,
2013-08-17,,,,7.958,10.083,2.125,34.542,3.167,,
2013-08-18,,,,6.5,8.292,1.792,22.458,2.25,,
2013-08-19,,,,8.333,10.917,2.583,19.125,3.417,,
2013-08-20,,,,11.25,15.708,4.458,17.125,3.87,,
2013-08-21,,,,9.913,13.217,3.304,12.478,2.652,,
2013-08-22,,,,10.5,14.0,3.5,12.167,2.542,,
2013-08-23,,,,8.667,12.083,3.417,14.792,2.167,,
2013-08-24,,,,12.375,16.833,4.458,9.667,1.417,,
2013-08-25,,,,10.292,13.333,3.042,8.5,0.292,,
2013-08-26,,,,7.458,9.292,1.833,10.667,0.292,,
2013-08-27,,,,9.833,12.333,2.5,15.25,1.565,,
2013-08-28,,,,7.417,9.083,1.667,26.292,1.792,,
2013-08-29,,,,15.458,19.792,4.333,37.625,5.5,,
2013-08-30,,,,23.0,30.708,7.708,22.542,5.667,,
2013-08-31,,,,18.5,26.292,7.792,17.292,6.167,,
2013-09-01,,,,8.458,10.375,1.917,10.708,1.542,,
2013-09-02,,,,14.0,18.625,4.625,11.583,1.833,,
2013-09-03,,,,10.292,14.25,3.958,7.542,2.0,,
2013-09-04,,,,7.957,9.957,2.0,3.75,1.87,,
2013-09-05,,,,9.583,12.792,3.208,8.125,2.625,,
2013-09-06,,,,8.5,11.292,2.792,9.083,2.5,,
2013-09-07,,,,8.833,11.375,2.542,11.667,1.25,,
2013-09-08,,,,6.583,8.25,1.667,15.292,1.708,,
2013-09-09,,,,7.5,9.667,2.167,9.5,2.583,,
2013-09-10,,,,13.417,16.5,3.083,18.917,4.174,,
2013-09-11,,,,11.708,14.667,2.958,30.583,3.333,,
2013-09-12,,,,7.667,9.958,2.292,41.304,2.125,,
2013-09-13,,,,13.417,17.5,4.083,53.958,5.5,,
2013-09-14,,,,9.042,11.542,2.5,44.958,3.5,,
2013-09-15,,,,5.708,7.375,1.667,6.583,2.167,,
2013-09-16,,,,5.375,7.0,1.625,5.667,1.417,,
2013-09-17,,,,6.958,9.208,2.25,6.833,2.13,,
2013-09-18,,,,8.739,11.391,2.652,13.583,2.391,,
2013-09-19,,,,8.167,10.458,2.292,15.708,1.667,,
2013-09-20,,,,9.125,11.667,2.542,25.375,3.458,,
2013-09-21,,,,11.167,13.875,2.708,29.958,5.0,,
2013-09-22,,,,6.375,8.042,1.667,29.083,2.792,,
2013-09-23,,,,6.167,7.875,1.708,28.25,2.333,,
2013-09-24,,,,10.708,14.583,3.875,22.5,6.0,,
2013-09-25,,,,8.208,10.292,2.083,21.783,2.667,,
2013-09-26,,,,3.792,5.417,1.625,4.042,1.375,,
2013-09-27,,,,6.25,8.292,2.042,8.125,1.625,,
2013-09-28,,,,4.5,5.958,1.458,10.042,0.458,,
2013-09-29,,,,3.75,4.958,1.208,10.375,0.708,,
2013-09-30,,,,8.875,11.542,2.667,15.167,3.375,,
2013-10-01,,,,12.333,15.708,3.375,19.625,5.261,,
2013-10-02,,,,10.042,13.125,3.083,15.875,2.25,,
2013-10-03,,,,9.565,12.087,2.522,15.167,4.304,,
2013-10-04,,,,8.0,10.417,2.417,13.0,1.917,,
2013-10-05,,,,11.583,14.375,2.792,14.667,1.167,,
2013-10-06,,,,6.458,8.583,2.125,12.125,0.958,,
2013-10-07,,,,4.917,7.083,2.167,8.375,0.542,,
2013-10-08,,,,5.417,7.458,2.042,7.833,0.043,,
2013-10-09,,,,6.333,8.167,1.833,7.542,0.667,,
2013-10-10,,,,13.5,16.792,3.292,17.458,3.458,,
2013-10-11,,,,10.333,13.167,2.833,20.667,1.792,,
2013-10-12,,,,6.708,8.625,1.917,22.333,2.917,,
2013-10-13,,,,6.958,8.792,1.833,14.292,3.083,,
2013-10-14,,,,7.042,9.125,2.083,17.75,2.375,,
2013-10-15,,,,12.25,15.292,3.042,14.583,2.478,,
2013-10-16,,,,7.458,9.5,2.042,5.042,1.792,,
2013-10-17,,,,5.478,7.565,2.087,7.083,2.217,,
2013-10-18,,,,12.208,16.042,3.833,10.5,1.417,,
2013-10-19,,,,8.792,11.25,2.458,8.958,0.417,,
2013-10-20,,,,8.917,11.125,2.208,7.75,0.875,,
2013-10-21,,,,11.208,14.583,3.375,9.75,1.542,,
2013-10-22,,,,8.542,11.875,3.333,9.542,1.13,,
2013-10-23,,,,8.333,10.542,2.208,4.083,0.917,,
2013-10-24,,,,7.5,9.417,1.917,6.957,1.292,,
2013-10-25,,,,11.75,14.125,2.375,4.583,1.458,,
2013-10-26,,,,9.25,11.5,2.25,12.708,2.375,,
2013-10-27,,,,8.5,10.917,2.417,17.208,2.167,,
2013-10-28,,,,7.708,10.125,2.417,14.208,1.375,,
2013-10-29,,,,10.25,13.417,3.167,20.792,2.522,,
2013-10-30,,,,10.208,13.208,3.0,28.5,2.458,,
2013-10-31,,,,10.5,13.458,2.958,32.5,3.25,,
2013-11-01,,,,8.87,12.565,3.696,28.083,1.522,,
2013-11-02,,,,12.958,16.667,3.708,26.375,2.292,,
2013-11-03,,,,19.292,25.208,5.917,34.125,3.625,,
2013-11-04,,,,9.125,11.375,2.25,14.375,2.667,,
2013-11-05,,,,10.417,13.542,3.125,24.708,2.087,,
2013-11-06,,,,12.333,15.792,3.458,27.917,2.125,,
2013-11-07,,,,9.375,12.5,3.125,26.708,2.125,,
2013-11-08,,,,13.375,17.25,3.875,33.5,3.083,,
2013-11-09,,,,10.083,12.625,2.542,17.333,1.125,,
2013-11-10,,,,18.042,24.042,6.0,22.0,4.458,,
2013-11-11,,,,4.25,5.792,1.542,3.458,1.167,,
2013-11-12,,,,7.417,10.042,2.625,5.375,1.217,,
2013-11-13,,,,12.87,19.652,6.783,6.875,2.913,,
2013-11-14,,,,12.375,19.958,7.583,8.958,1.625,,
2013-11-15,,,,15.625,21.458,5.833,10.75,1.458,,
2013-11-16,,,,12.875,18.625,5.75,21.625,2.792,,
2013-11-17,,,,5.688,8.312,2.625,27.25,1.75,,
2013-11-18,,,,4.833,7.333,2.5,3.958,1.208,,
2013-11-19,,,,5.417,8.0,2.583,6.292,1.0,,
2013-11-20,,,,4.833,7.125,2.292,10.174,1.25,,
2013-11-21,,,,11.208,14.75,3.542,11.708,1.708,,
2013-11-22,,,,11.208,15.0,3.792,11.083,2.5,,
2013-11-23,,,,9.417,12.417,3.0,14.375,1.25,,
2013-11-24,,,,10.208,13.792,3.583,25.542,2.667,,
2013-11-25,,,,10.375,15.167,4.792,15.042,1.625,,
2013-11-26,,,,5.292,7.792,2.5,7.333,1.087,,
2013-11-27,,,,16.542,23.667,7.125,14.417,3.333,,
2013-11-28,,,,7.565,11.478,3.913,7.292,1.913,,
2013-11-29,,,,5.25,7.792,2.542,5.125,1.167,,
2013-11-30,,,,10.25,13.542,3.292,9.417,1.25,,
2013-12-01,,,,8.875,12.042,3.167,21.875,1.75,,
2013-12-02,,,,15.792,21.208,5.417,31.875,2.292,,
2013-12-03,,,,13.625,19.583,5.958,18.708,1.652,,
2013-12-04,,,,15.042,19.708,4.667,21.0,2.042,,
2013-12-05,,,,14.292,19.792,5.5,25.208,2.125,,
2013-12-06,,,,11.667,14.667,3.0,42.792,5.708,,
2013-12-07,,,,9.0,11.792,2.792,12.583,3.083,,
2013-12-08,,,,8.917,12.458,3.542,17.042,1.958,,
2013-12-09,,,,17.958,24.833,6.875,18.125,2.208,,
2013-12-10,,,,9.083,11.875,2.792,11.875,2.174,,
2013-12-11,,,,7.739,17.565,9.826,12.875,1.783,,
2013-12-12,,,,6.375,12.125,5.75,8.292,1.292,,
2013-12-13,,,,7.25,11.708,4.458,8.625,1.917,,
2013-12-14,,,,6.75,10.417,3.667,8.875,2.208,,
2013-12-15,,,,4.75,7.208,2.458,12.333,2.875,,
2013-12-16,,,,8.875,12.875,4.0,7.208,2.208,,
2013-12-17,,,,14.292,19.875,5.583,13.708,3.13,,
2013-12-18,,,,16.0,20.958,4.958,4.375,2.083,,
2013-12-19,,,,13.083,20.208,7.125,10.652,1.292,,
2013-12-20,,,,4.875,7.5,2.625,10.917,1.708,,
2013-12-21,,,,6.5,8.875,2.375,7.208,1.375,,
2013-12-22,,,,7.042,9.333,2.292,10.833,1.708,,
2013-12-23,,,,10.583,13.542,2.958,13.083,2.5,,
2013-12-24,,,,10.042,15.667,5.625,14.042,1.304,,
2013-12-25,,,,13.0,17.333,4.333,14.917,1.792,,
2013-12-26,,,,25.957,49.652,23.696,20.0,1.696,,
2013-12-27,,,,9.208,12.417,3.208,23.417,3.958,,
2013-12-28,,,,4.75,6.5,1.75,6.125,1.208,,
2013-12-29,,,,4.792,6.208,1.417,8.417,1.333,,
2013-12-30,,,,6.708,8.458,1.75,12.542,1.708,,
2013-12-31,,,,5.292,6.75,1.458,24.708,2.913,,
2014-01-01,,,,2.125,2.125,0.0,5.25,1.083,,
2014-01-02,,,,2.875,3.0,0.125,7.292,1.375,,
2014-01-03,,,,6.5,6.958,0.458,5.917,1.208,,
2014-01-04,,,,13.208,14.875,1.667,12.083,1.75,,
2014-01-05,,,,15.208,17.5,2.292,22.458,3.083,,
2014-01-06,,,,19.652,27.391,7.739,24.958,3.435,,
2014-01-07,,,,9.458,10.5,1.042,7.583,2.292,,
2014-01-08,,,,8.087,8.957,0.87,10.5,1.913,,
2014-01-09,,,,8.292,9.125,0.833,10.583,1.458,,
2014-01-10,,,,7.417,8.083,0.667,14.958,2.208,,
2014-01-11,,,,7.125,7.5,0.375,13.458,2.542,,
2014-01-12,,,,9.5,10.417,0.917,7.917,2.333,,
