date,CO_mean,NO2_mean,NOX_mean,NO_mean
2013-04-06,2.0,14.5,21.208333333333332,6.708333333333333
2013-04-07,2.25,4.416666666666667,5.375,0.9583333333333334
2013-04-08,3.1739130434782608,11.333333333333334,13.458333333333334,2.125
2013-04-09,2.4782608695652173,9.782608695652174,14.08695652173913,4.304347826086956
2013-04-10,2.125,6.25,10.208333333333334,3.9583333333333335
2013-04-11,3.0,9.166666666666666,11.541666666666666,2.375
2013-04-12,2.875,7.666666666666667,9.625,1.9583333333333333
2013-04-13,3.0416666666666665,13.791666666666666,17.166666666666668,3.375
2013-04-14,3.1666666666666665,20.583333333333332,25.833333333333332,5.25
2013-04-15,1.826086956521739,12.916666666666666,21.083333333333332,8.166666666666666
2013-04-16,2.375,33.458333333333336,44.166666666666664,10.708333333333334
2013-04-17,2.5652173913043477,47.791666666666664,74.625,26.833333333333332
2013-04-18,1.9166666666666667,17.416666666666668,29.833333333333332,12.416666666666666
2013-04-19,1.0833333333333333,5.958333333333333,8.625,2.6666666666666665
2013-04-20,1.7083333333333333,10.958333333333334,15.583333333333334,4.625
2013-04-21,1.25,5.458333333333333,6.458333333333333,1.0
2013-04-22,2.6956521739130435,16.043478260869566,21.782608695652176,5.739130434782608
2013-04-23,3.5416666666666665,27.208333333333332,35.416666666666664,8.208333333333334
2013-04-24,3.875,28.208333333333332,37.125,8.916666666666666
2013-04-25,4.25,19.958333333333332,26.333333333333332,6.375
2013-04-26,2.9166666666666665,5.625,6.958333333333333,1.3333333333333333
2013-04-27,3.25,10.458333333333334,12.458333333333334,2.0
2013-04-28,3.125,13.916666666666666,16.291666666666668,2.375
2013-04-29,2.8260869565217392,25.791666666666668,31.416666666666668,5.625
2013-04-30,2.625,32.125,39.0,6.875
2013-05-01,1.7083333333333333,12.458333333333334,16.5,4.041666666666667
2013-05-02,2.0,10.875,13.5,2.625
2013-05-03,2.5416666666666665,12.541666666666666,15.166666666666666,2.625
2013-05-04,2.5416666666666665,13.541666666666666,17.166666666666668,3.625
2013-05-05,2.0833333333333335,13.666666666666666,16.375,2.7083333333333335
2013-05-06,2.608695652173913,10.125,12.291666666666666,2.1666666666666665
2013-05-07,1.5833333333333333,5.375,6.541666666666667,1.1666666666666667
2013-05-08,2.0,20.73913043478261,26.47826086956522,5.739130434782608
2013-05-09,3.2083333333333335,40.333333333333336,54.625,14.291666666666666
2013-05-10,3.7916666666666665,40.625,53.25,12.625
2013-05-11,3.75,25.916666666666668,37.125,11.208333333333334
2013-05-12,3.5,26.041666666666668,34.041666666666664,8.0
2013-05-13,1.6521739130434783,23.041666666666668,29.0,5.958333333333333
2013-05-14,1.375,25.208333333333332,30.75,5.541666666666667
2013-05-15,1.125,25.541666666666668,31.875,6.333333333333333
2013-05-16,0.625,14.375,18.5,4.125
2013-05-17,0.6666666666666666,12.166666666666666,14.291666666666666,2.125
2013-05-18,0.875,21.25,26.708333333333332,5.458333333333333
2013-05-19,0.4166666666666667,17.208333333333332,20.166666666666668,2.9583333333333335
2013-05-20,2.1739130434782608,17.083333333333332,23.041666666666668,5.958333333333333
2013-05-21,2.9583333333333335,20.304347826086957,24.695652173913043,4.391304347826087
2013-05-22,2.5,28.375,34.875,6.5
2013-05-23,1.7083333333333333,23.458333333333332,28.916666666666668,5.458333333333333
2013-05-24,1.4166666666666667,21.583333333333332,26.5,4.916666666666667
2013-05-25,1.0416666666666667,19.291666666666668,22.708333333333332,3.4166666666666665
2013-05-26,0.75,18.083333333333332,20.791666666666668,2.7083333333333335
2013-05-27,1.0,4.541666666666667,5.958333333333333,1.4166666666666667
2013-05-28,0.5833333333333334,4.333333333333333,5.708333333333333,1.375
2013-05-29,1.4782608695652173,13.666666666666666,18.958333333333332,5.291666666666667
2013-05-30,3.2083333333333335,14.25,16.708333333333332,2.4583333333333335
2013-05-31,3.0,18.708333333333332,24.458333333333332,5.75
2013-06-01,2.4583333333333335,16.458333333333332,19.75,3.2916666666666665
2013-06-02,2.5,18.583333333333332,21.75,3.1666666666666665
2013-06-03,2.0,24.875,30.625,5.75
2013-06-04,1.5833333333333333,18.391304347826086,22.956521739130434,4.565217391304348
2013-06-05,1.0416666666666667,27.125,35.083333333333336,7.958333333333333
2013-06-06,1.1666666666666667,27.625,40.416666666666664,12.791666666666666
2013-06-07,1.3333333333333333,21.375,27.083333333333332,5.708333333333333
2013-06-08,1.25,16.541666666666668,21.333333333333332,4.791666666666667
2013-06-09,0.875,9.583333333333334,11.791666666666666,2.2083333333333335
2013-06-10,0.2608695652173913,7.541666666666667,12.125,4.583333333333333
2013-06-11,0.3333333333333333,10.791666666666666,16.208333333333332,5.416666666666667
2013-06-12,1.7727272727272727,18.041666666666668,24.375,6.333333333333333
2013-06-13,3.590909090909091,24.041666666666668,32.041666666666664,8.0
2013-06-14,3.8333333333333335,19.125,25.916666666666668,6.791666666666667
2013-06-15,2.7916666666666665,26.541666666666668,33.708333333333336,7.166666666666667
2013-06-16,2.75,17.958333333333332,30.333333333333332,12.375
2013-06-17,0.6086956521739131,12.956521739130435,17.82608695652174,4.869565217391305
2013-06-18,0.85,12.833333333333334,17.541666666666668,4.708333333333333
2013-06-19,1.2916666666666667,20.083333333333332,28.708333333333332,8.625
2013-06-20,2.5,14.0,16.458333333333332,2.4583333333333335
2013-06-21,2.2916666666666665,13.75,16.791666666666668,3.0416666666666665
2013-06-22,1.9583333333333333,14.666666666666666,17.458333333333332,2.7916666666666665
2013-06-23,1.9583333333333333,20.75,25.5,4.75
2013-06-24,2.130434782608696,16.875,20.625,3.75
2013-06-25,2.2083333333333335,19.25,25.833333333333332,6.583333333333333
2013-06-26,2.0833333333333335,17.166666666666668,20.791666666666668,3.625
2013-06-27,1.9166666666666667,14.375,17.083333333333332,2.7083333333333335
2013-06-28,2.0416666666666665,16.0,19.458333333333332,3.4583333333333335
2013-06-29,1.0833333333333333,11.291666666666666,13.708333333333334,2.4166666666666665
2013-06-30,0.6666666666666666,8.791666666666666,10.583333333333334,1.7916666666666667
2013-07-01,1.0,8.041666666666666,11.541666666666666,3.5
2013-07-02,1.173913043478261,19.304347826086957,26.130434782608695,6.826086956521739
2013-07-03,2.375,17.208333333333332,23.5,6.291666666666667
2013-07-04,2.9166666666666665,21.208333333333332,29.416666666666668,8.208333333333334
2013-07-05,1.5,25.875,40.041666666666664,14.166666666666666
2013-07-06,,15.25,34.291666666666664,19.041666666666668
2013-07-07,,10.708333333333334,15.666666666666666,4.958333333333333
2013-07-08,3.0,17.166666666666668,27.416666666666668,10.25
2013-07-09,2.9166666666666665,16.94736842105263,30.94736842105263,14.0
2013-07-10,3.25,14.347826086956522,19.26086956521739,4.913043478260869
2013-07-11,3.0416666666666665,12.458333333333334,16.375,3.9166666666666665
2013-07-12,2.875,13.333333333333334,17.416666666666668,4.083333333333333
2013-07-13,2.9166666666666665,13.333333333333334,24.625,11.291666666666666
2013-07-14,2.9166666666666665,14.041666666666666,21.791666666666668,7.75
2013-07-15,3.5,16.541666666666668,23.5,6.958333333333333
2013-07-16,4.416666666666667,13.434782608695652,19.565217391304348,6.130434782608695
2013-07-17,4.333333333333333,17.333333333333332,21.5,4.166666666666667
2013-07-18,2.7083333333333335,8.666666666666666,11.833333333333334,3.1666666666666665
2013-07-19,4.0,14.166666666666666,17.208333333333332,3.0416666666666665
2013-07-20,3.6666666666666665,13.666666666666666,16.916666666666668,3.25
2013-07-21,3.4166666666666665,17.625,20.833333333333332,3.2083333333333335
2013-07-22,3.25,12.375,15.666666666666666,3.2916666666666665
2013-07-23,2.9130434782608696,15.75,20.791666666666668,5.041666666666667
2013-07-24,3.0416666666666665,9.75,12.708333333333334,2.9583333333333335
2013-07-25,3.5416666666666665,9.791666666666666,13.083333333333334,3.2916666666666665
2013-07-26,4.041666666666667,11.75,14.583333333333334,2.8333333333333335
2013-07-27,4.041666666666667,7.5,9.041666666666666,1.5416666666666667
2013-07-28,3.5833333333333335,11.208333333333334,13.5,2.2916666666666665
2013-07-29,4.041666666666667,12.416666666666666,19.125,6.708333333333333
2013-07-30,3.4782608695652173,8.782608695652174,11.173913043478262,2.391304347826087
2013-07-31,3.375,7.666666666666667,10.333333333333334,2.6666666666666665
2013-08-01,3.375,10.916666666666666,13.708333333333334,2.7916666666666665
2013-08-02,4.291666666666667,12.0,14.791666666666666,2.7916666666666665
2013-08-03,3.6666666666666665,11.125,14.25,3.125
2013-08-04,2.4166666666666665,12.833333333333334,16.416666666666668,3.5833333333333335
2013-08-05,2.8333333333333335,10.5,14.208333333333334,3.7083333333333335
2013-08-06,2.75,14.375,17.5,3.125
2013-08-07,3.35,20.666666666666668,25.083333333333332,4.416666666666667
2013-08-08,3.7083333333333335,21.625,26.75,5.125
2013-08-09,3.7916666666666665,12.458333333333334,15.416666666666666,2.9583333333333335
2013-08-10,3.7916666666666665,11.541666666666666,13.5,1.9583333333333333
2013-08-11,3.9583333333333335,18.75,22.0,3.25
2013-08-12,4.782608695652174,20.541666666666668,24.541666666666668,4.0
2013-08-13,5.041666666666667,14.416666666666666,17.166666666666668,2.75
2013-08-14,4.916666666666667,8.583333333333334,10.291666666666666,1.7083333333333333
2013-08-15,4.333333333333333,8.958333333333334,10.75,1.7916666666666667
2013-08-16,4.416666666666667,9.125,11.375,2.25
2013-08-17,3.4166666666666665,6.458333333333333,8.375,1.9166666666666667
2013-08-18,3.0833333333333335,6.0,7.791666666666667,1.7916666666666667
2013-08-19,2.869565217391304,10.791666666666666,14.833333333333334,4.041666666666667
2013-08-20,2.5833333333333335,11.25,16.166666666666668,4.916666666666667
2013-08-21,3.1666666666666665,17.625,24.333333333333332,6.708333333333333
2013-08-22,2.875,16.625,23.5,6.875
2013-08-23,2.5833333333333335,8.333333333333334,12.958333333333334,4.625
2013-08-24,3.1666666666666665,11.0,15.583333333333334,4.583333333333333
2013-08-25,2.9166666666666665,8.625,11.666666666666666,3.0416666666666665
2013-08-26,3.782608695652174,9.916666666666666,13.333333333333334,3.4166666666666665
2013-08-27,3.75,11.416666666666666,14.791666666666666,3.375
2013-08-28,3.9166666666666665,10.869565217391305,13.608695652173912,2.739130434782609
2013-08-29,4.25,11.833333333333334,14.958333333333334,3.125
2013-08-30,3.25,15.916666666666666,21.208333333333332,5.291666666666667
2013-08-31,2.7916666666666665,11.583333333333334,17.375,5.791666666666667
2013-09-01,3.1666666666666665,7.375,8.875,1.5
2013-09-02,4.3478260869565215,16.583333333333332,23.333333333333332,6.75
2013-09-03,3.0416666666666665,9.541666666666666,15.291666666666666,5.75
2013-09-04,2.8260869565217392,9.333333333333334,11.458333333333334,2.125
2013-09-05,3.0869565217391304,10.375,13.875,3.5
2013-09-06,2.2916666666666665,9.541666666666666,12.875,3.3333333333333335
2013-09-07,2.2083333333333335,9.25,11.833333333333334,2.5833333333333335
2013-09-08,2.25,7.041666666666667,8.708333333333334,1.6666666666666667
2013-09-09,2.217391304347826,8.375,10.833333333333334,2.4583333333333335
2013-09-10,2.9166666666666665,13.25,17.458333333333332,4.208333333333333
2013-09-11,2.8333333333333335,12.130434782608695,16.217391304347824,4.086956521739131
2013-09-12,3.0416666666666665,14.333333333333334,19.875,5.541666666666667
2013-09-13,2.5,14.083333333333334,19.958333333333332,5.875
2013-09-14,2.5416666666666665,9.833333333333334,13.416666666666666,3.5833333333333335
2013-09-15,1.0833333333333333,6.083333333333333,7.708333333333333,1.625
2013-09-16,1.3478260869565217,3.8333333333333335,5.208333333333333,1.375
2013-09-17,2.7916666666666665,11.08695652173913,14.869565217391305,3.782608695652174
2013-09-18,2.8333333333333335,14.458333333333334,18.791666666666668,4.333333333333333
2013-09-19,2.9583333333333335,10.666666666666666,13.583333333333334,2.9166666666666665
2013-09-20,2.9583333333333335,9.75,13.041666666666666,3.2916666666666665
2013-09-21,3.0,10.458333333333334,13.791666666666666,3.3333333333333335
2013-09-22,3.1666666666666665,7.208333333333333,9.0,1.7916666666666667
2013-09-23,2.5652173913043477,6.5,8.125,1.625
2013-09-24,2.6666666666666665,13.041666666666666,17.041666666666668,4.0
2013-09-25,2.6956521739130435,12.058823529411764,16.529411764705884,4.470588235294118
2013-09-26,1.0416666666666667,,,
2013-09-27,2.25,,,
2013-09-28,2.0833333333333335,,,
2013-09-29,1.375,,,
2013-09-30,2.130434782608696,,,
2013-10-01,2.125,1.25,3.5416666666666665,2.2916666666666665
2013-10-02,2.375,5.695652173913044,8.347826086956522,2.652173913043478
2013-10-03,1.875,7.541666666666667,9.25,1.7083333333333333
2013-10-04,2.5416666666666665,9.958333333333334,12.791666666666666,2.8333333333333335
2013-10-05,3.1666666666666665,14.291666666666666,17.208333333333332,2.9166666666666665
2013-10-06,2.6666666666666665,8.958333333333334,11.0,2.0416666666666665
2013-10-07,1.565217391304348,6.541666666666667,9.0,2.4583333333333335
2013-10-08,1.375,4.142857142857143,5.785714285714286,1.6428571428571428
2013-10-09,1.75,9.666666666666666,14.466666666666667,4.8
2013-10-10,2.0833333333333335,12.083333333333334,16.458333333333332,4.375
2013-10-11,2.0833333333333335,9.458333333333334,13.583333333333334,4.125
2013-10-12,2.25,5.375,7.0,1.625
2013-10-13,2.3333333333333335,7.291666666666667,9.375,2.0833333333333335
2013-10-14,3.652173913043478,11.958333333333334,14.791666666666666,2.8333333333333335
2013-10-15,3.1666666666666665,13.0,16.125,3.125
2013-10-16,2.1666666666666665,3.875,5.166666666666667,1.2916666666666667
2013-10-17,2.4583333333333335,4.75,6.458333333333333,1.7083333333333333
2013-10-18,3.375,11.916666666666666,15.666666666666666,3.75
2013-10-19,3.7083333333333335,11.291666666666666,13.833333333333334,2.5416666666666665
2013-10-20,4.0,12.708333333333334,15.583333333333334,2.875
2013-10-21,3.3043478260869565,14.708333333333334,19.333333333333332,4.625
2013-10-22,2.8333333333333335,11.521739130434783,19.130434782608695,7.608695652173913
2013-10-23,2.0833333333333335,11.625,15.125,3.5
2013-10-24,2.125,9.0,12.166666666666666,3.1666666666666665
2013-10-25,2.7916666666666665,14.208333333333334,17.958333333333332,3.75
2013-10-26,2.75,5.541666666666667,7.208333333333333,1.6666666666666667
2013-10-27,2.6666666666666665,8.458333333333334,10.375,1.9166666666666667
2013-10-28,3.347826086956522,13.541666666666666,19.125,5.583333333333333
2013-10-29,3.8333333333333335,16.916666666666668,22.416666666666668,5.5
2013-10-30,3.9583333333333335,14.041666666666666,18.875,4.833333333333333
2013-10-31,4.791666666666667,14.291666666666666,18.625,4.333333333333333
2013-11-01,5.166666666666667,17.375,24.541666666666668,7.166666666666667
2013-11-02,4.541666666666667,20.5,27.541666666666668,7.041666666666667
2013-11-03,5.416666666666667,21.333333333333332,27.25,5.916666666666667
2013-11-04,4.6521739130434785,9.458333333333334,12.25,2.7916666666666665
2013-11-05,5.5,15.08695652173913,21.608695652173914,6.521739130434782
2013-11-06,5.208333333333333,16.333333333333332,22.708333333333332,6.375
2013-11-07,4.625,15.833333333333334,22.458333333333332,6.625
2013-11-08,5.5,20.958333333333332,30.25,9.291666666666666
2013-11-09,4.708333333333333,19.541666666666668,29.458333333333332,9.916666666666666
2013-11-10,4.458333333333333,15.25,19.166666666666668,3.9166666666666665
2013-11-11,2.5652173913043477,6.625,8.916666666666666,2.2916666666666665
2013-11-12,3.6666666666666665,11.791666666666666,16.958333333333332,5.166666666666667
2013-11-13,3.0833333333333335,9.5,12.958333333333334,3.4583333333333335
2013-11-14,4.416666666666667,18.291666666666668,29.0,10.708333333333334
2013-11-15,5.5,22.666666666666668,35.5,12.833333333333334
2013-11-16,5.833333333333333,19.916666666666668,29.958333333333332,10.041666666666666
2013-11-17,4.541666666666667,10.833333333333334,14.333333333333334,3.5
2013-11-18,2.0869565217391304,9.791666666666666,14.208333333333334,4.416666666666667
2013-11-19,2.5833333333333335,10.956521739130435,17.91304347826087,6.956521739130435
2013-11-20,2.5,12.166666666666666,17.208333333333332,5.041666666666667
2013-11-21,3.5833333333333335,18.958333333333332,28.041666666666668,9.083333333333334
2013-11-22,4.666666666666667,19.375,29.708333333333332,10.333333333333334
2013-11-23,3.0416666666666665,14.458333333333334,19.708333333333332,5.25
2013-11-24,3.9166666666666665,17.25,23.208333333333332,5.958333333333333
2013-11-25,4.173913043478261,16.833333333333332,28.541666666666668,11.708333333333334
2013-11-26,2.0833333333333335,8.875,12.583333333333334,3.7083333333333335
2013-11-27,3.0869565217391304,16.904761904761905,25.428571428571427,8.523809523809524
2013-11-28,2.5416666666666665,10.208333333333334,14.75,4.541666666666667
2013-11-29,2.625,9.708333333333334,14.166666666666666,4.458333333333333
2013-11-30,3.1666666666666665,15.25,23.0,7.75
2013-12-01,3.3333333333333335,11.916666666666666,16.875,4.958333333333333
2013-12-02,5.260869565217392,20.0,28.833333333333332,8.833333333333334
2013-12-03,4.916666666666667,20.217391304347824,32.82608695652174,12.608695652173912
2013-12-04,4.583333333333333,18.916666666666668,25.583333333333332,6.666666666666667
2013-12-05,5.5,19.583333333333332,30.0,10.416666666666666
2013-12-06,6.0,19.125,24.708333333333332,5.583333333333333
2013-12-07,4.083333333333333,13.041666666666666,18.583333333333332,5.541666666666667
2013-12-08,3.25,11.5,15.041666666666666,3.5416666666666665
2013-12-09,4.608695652173913,23.25,36.75,13.5
2013-12-10,3.75,11.25,14.125,2.875
2013-12-11,4.25,15.333333333333334,22.458333333333332,7.125
2013-12-12,2.8333333333333335,12.416666666666666,17.416666666666668,5.0
2013-12-13,3.9166666666666665,18.791666666666668,29.208333333333332,10.416666666666666
2013-12-14,3.0,9.708333333333334,12.458333333333334,2.75
2013-12-15,2.75,6.958333333333333,8.791666666666666,1.8333333333333333
2013-12-16,2.6956521739130435,12.043478260869565,17.347826086956523,5.304347826086956
2013-12-17,3.0,17.625,26.0,8.375
2013-12-18,3.2083333333333335,21.375,29.541666666666668,8.166666666666666
2013-12-19,3.0833333333333335,14.125,23.041666666666668,8.916666666666666
2013-12-20,2.6666666666666665,7.666666666666667,11.291666666666666,3.625
2013-12-21,2.25,7.75,10.375,2.625
2013-12-22,2.125,6.125,7.541666666666667,1.4166666666666667
2013-12-23,3.608695652173913,14.583333333333334,19.416666666666668,4.833333333333333
2013-12-24,3.3333333333333335,12.166666666666666,18.208333333333332,6.041666666666667
2013-12-25,4.041666666666667,18.458333333333332,26.916666666666668,8.458333333333334
2013-12-26,6.291666666666667,31.541666666666668,62.916666666666664,31.375
2013-12-27,5.583333333333333,12.208333333333334,16.333333333333332,4.125
2013-12-28,3.3333333333333335,7.666666666666667,10.291666666666666,2.625
2013-12-29,3.2916666666666665,8.791666666666666,11.208333333333334,2.4166666666666665
2013-12-30,4.130434782608695,12.375,16.291666666666668,3.9166666666666665
2013-12-31,3.5416666666666665,9.166666666666666,11.291666666666666,2.125
