date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-02-21,100.0,63.375,21.0,3.75,4.042,0.292,13.792,148.0,83.333,6.0
2015-02-22,100.0,72.0,37.0,4.5,4.792,0.292,11.833,74.0,39.625,-14.0
2015-02-23,100.0,90.167,63.0,6.0,6.13,0.13,15.042,88.0,54.333,30.0
2015-02-24,100.0,61.042,23.0,2.917,2.917,0.0,13.25,67.0,39.583,12.0
2015-02-25,97.0,66.083,33.0,3.917,4.042,0.125,10.333,67.0,21.417,-4.0
2015-02-26,100.0,69.208,25.0,10.417,12.458,2.042,13.75,83.0,30.833,-31.0
2015-02-27,100.0,73.458,24.0,6.625,7.125,0.5,14.25,84.0,40.208,-19.0
2015-02-28,100.0,74.917,52.0,3.25,3.25,0.0,16.542,86.0,53.708,-3.0
2015-03-01,75.0,37.417,19.0,2.783,2.783,0.0,9.75,84.0,36.458,-3.0
2015-03-02,98.0,61.375,18.0,10.565,11.957,1.391,14.043,103.0,32.875,-38.0
2015-03-03,100.0,67.667,17.0,11.167,13.25,2.083,22.583,166.0,68.167,-28.0
2015-03-04,100.0,76.0,50.0,8.458,11.625,3.167,28.25,90.0,52.917,-9.0
2015-03-05,91.0,81.125,72.0,5.583,5.583,0.0,21.583,91.0,75.542,52.0
2015-03-06,100.0,87.875,62.0,2.5,2.5,0.0,29.167,180.0,128.667,74.0
2015-03-07,99.0,98.458,96.0,3.625,3.625,0.0,28.25,155.0,142.708,120.0
2015-03-08,100.0,93.458,62.0,8.609,9.826,1.217,24.042,187.0,132.375,107.0
2015-03-09,100.0,91.333,66.0,3.917,3.917,0.0,17.083,122.0,60.208,26.0
2015-03-10,98.0,65.375,47.0,4.875,4.875,0.0,16.417,69.0,49.625,27.0
2015-03-11,90.0,68.958,53.0,4.125,4.125,0.0,16.292,48.0,38.042,24.0
2015-03-12,82.0,66.5,51.0,4.625,4.625,0.0,14.792,70.0,47.958,25.0
2015-03-13,100.0,77.0,62.0,3.75,3.75,0.0,15.208,69.0,53.042,27.0
2015-03-14,100.0,99.708,97.0,7.125,7.125,0.0,12.042,68.0,52.625,37.0
2015-03-15,100.0,48.0,18.0,2.826,2.826,0.0,17.333,114.0,66.542,21.0
2015-03-16,100.0,74.167,41.0,12.917,14.833,1.917,20.708,114.0,54.125,-7.0
2015-03-17,100.0,71.75,24.0,12.875,18.667,5.792,29.25,160.0,91.5,12.0
2015-03-18,100.0,69.0,23.0,9.75,11.292,1.542,26.875,200.0,128.542,22.0
2015-03-19,99.0,89.25,59.0,4.708,4.708,0.0,16.667,174.0,144.042,122.0
2015-03-20,87.0,59.167,41.0,2.542,2.542,0.0,27.375,127.0,101.625,77.0
2015-03-21,100.0,67.292,48.0,2.292,2.292,0.0,13.458,91.0,63.917,11.0
2015-03-22,100.0,74.417,23.0,9.565,10.522,0.957,16.833,153.0,71.583,-8.0
2015-03-23,100.0,75.667,42.0,7.708,9.75,2.042,23.583,123.0,75.875,30.0
2015-03-24,100.0,77.708,58.0,4.917,4.917,0.0,16.625,76.0,48.5,19.0
2015-03-25,93.0,52.917,21.0,3.958,4.375,0.417,10.542,94.0,47.958,-15.0
2015-03-26,99.0,62.958,29.0,4.792,4.917,0.125,13.417,113.0,55.833,10.0
2015-03-27,100.0,83.125,58.0,4.75,4.833,0.083,13.208,115.0,69.042,16.0
2015-03-28,99.0,83.792,54.0,6.208,6.292,0.083,14.333,135.0,97.0,59.0
2015-03-29,100.0,71.833,24.0,5.913,7.087,1.174,19.625,131.0,92.417,28.0
2015-03-30,100.0,62.583,28.0,8.75,9.208,0.458,32.0,185.0,129.458,60.0
2015-03-31,82.0,41.417,14.0,3.833,3.833,0.0,24.042,184.0,128.875,59.0
2015-04-01,100.0,90.208,52.0,7.043,7.739,0.696,37.583,164.0,99.667,61.0
2015-04-02,100.0,73.583,40.0,3.375,3.375,0.0,16.083,108.0,82.0,51.0
2015-04-03,100.0,93.542,82.0,4.917,5.25,0.333,25.542,202.0,152.458,59.0
2015-04-04,99.0,76.083,59.0,2.958,3.083,0.125,18.0,165.0,103.708,87.0
2015-04-05,100.0,94.625,77.0,4.542,4.542,0.0,20.125,116.0,96.208,85.0
2015-04-06,100.0,82.208,50.0,5.091,5.682,0.591,23.217,190.0,132.708,89.0
2015-04-07,100.0,95.958,76.0,3.375,3.375,0.0,14.167,103.0,79.667,63.0
2015-04-08,100.0,82.25,57.0,3.0,3.0,0.0,15.625,68.0,36.75,17.0
2015-04-09,100.0,70.417,43.0,3.958,4.083,0.125,14.5,84.0,51.292,12.0
2015-04-10,100.0,92.708,66.0,12.083,12.75,0.667,14.0,99.0,71.167,14.0
2015-04-11,100.0,95.625,80.0,4.917,5.0,0.083,10.333,116.0,98.5,54.0
2015-04-12,100.0,81.458,43.0,4.417,4.542,0.125,13.792,131.0,85.917,32.0
2015-04-13,100.0,97.042,81.0,4.625,4.667,0.042,14.5,106.0,88.917,69.0
2015-04-14,100.0,98.583,92.0,4.958,5.083,0.125,11.542,137.0,115.542,104.0
2015-04-15,100.0,78.0,37.0,5.696,5.957,0.261,15.833,211.0,137.167,67.0
2015-04-16,100.0,76.875,42.0,7.417,7.958,0.542,24.042,172.0,122.75,53.0
2015-04-17,100.0,89.083,62.0,6.417,6.458,0.042,33.958,157.0,110.25,67.0
2015-04-18,100.0,68.542,22.0,7.083,7.5,0.417,30.042,186.0,116.375,38.0
2015-04-19,100.0,82.333,56.0,8.833,9.125,0.292,47.083,171.0,129.167,63.0
2015-04-20,99.0,95.042,80.0,5.583,5.583,0.0,44.792,212.0,162.917,121.0
2015-04-21,99.0,86.083,71.0,4.875,4.875,0.0,12.375,202.0,142.917,101.0
2015-04-22,100.0,74.375,22.0,6.652,7.087,0.435,23.583,173.0,129.083,76.0
2015-04-23,100.0,81.875,48.0,6.625,6.875,0.25,33.208,173.0,135.417,97.0
2015-04-24,100.0,76.833,37.0,5.25,5.5,0.25,26.125,226.0,165.583,107.0
2015-04-25,99.0,66.125,22.0,5.5,5.5,0.0,30.375,163.0,135.25,77.0
2015-04-26,99.0,63.917,30.0,4.042,4.167,0.125,25.458,210.0,152.167,55.0
2015-04-27,100.0,66.875,25.0,6.958,7.708,0.75,41.75,262.0,186.667,98.0
2015-04-28,99.0,72.208,23.0,10.167,11.458,1.292,55.542,270.0,194.708,114.0
2015-04-29,99.0,76.083,42.0,2.783,2.826,0.043,24.25,234.0,180.25,134.0
2015-04-30,99.0,79.125,46.0,4.583,4.875,0.292,19.583,214.0,168.208,125.0
2015-05-01,99.0,75.917,45.0,4.417,4.792,0.375,18.375,225.0,173.25,114.0
2015-05-02,100.0,78.333,46.0,5.875,6.333,0.458,28.625,203.0,158.833,116.0
2015-05-03,99.0,80.625,41.0,3.167,3.333,0.167,21.625,229.0,178.625,112.0
2015-05-04,99.0,76.0,42.0,2.5,2.875,0.375,19.083,259.0,209.375,167.0
2015-05-05,99.0,68.5,36.0,2.833,2.875,0.042,19.25,206.0,148.083,98.0
2015-05-06,100.0,65.917,31.0,3.087,3.304,0.217,20.792,199.0,151.417,62.0
2015-05-07,99.0,74.333,30.0,6.136,6.455,0.318,27.0,233.0,169.542,117.0
2015-05-08,99.0,81.375,50.0,3.833,3.833,0.0,30.708,194.0,158.542,121.0
2015-05-09,99.0,77.542,45.0,4.0,4.083,0.083,32.083,176.0,153.417,131.0
2015-05-10,99.0,53.333,20.0,2.667,2.667,0.0,22.417,228.0,165.875,112.0
2015-05-11,82.0,48.083,19.0,2.208,2.208,0.0,13.333,195.0,146.75,71.0
2015-05-12,99.0,83.917,60.0,1.958,1.958,0.0,27.333,234.0,188.792,125.0
2015-05-13,99.0,77.333,48.0,2.783,2.957,0.174,19.208,216.0,189.917,149.0
2015-05-14,100.0,60.417,23.0,9.708,10.667,0.958,33.042,282.0,206.5,125.0
2015-05-15,99.0,74.667,38.0,4.458,4.625,0.167,36.167,233.0,182.958,157.0
2015-05-16,99.0,94.667,81.0,6.167,6.542,0.375,37.583,193.0,172.583,159.0
2015-05-17,99.0,71.375,41.0,3.583,3.833,0.25,29.292,254.0,196.583,159.0
2015-05-18,99.0,71.292,21.0,3.875,4.167,0.292,25.792,261.0,201.417,138.0
2015-05-19,99.0,97.833,94.0,3.875,4.167,0.292,14.583,198.0,174.875,157.0
2015-05-20,99.0,78.083,50.0,4.826,5.087,0.261,18.125,216.0,184.625,159.0
2015-05-21,100.0,72.0,18.0,2.792,2.833,0.042,21.542,226.0,166.042,126.0
2015-05-22,99.0,60.417,21.0,7.167,7.458,0.292,20.625,251.0,183.417,98.0
2015-05-23,99.0,71.292,45.0,7.0,7.375,0.375,27.208,251.0,196.542,119.0
2015-05-24,99.0,78.875,35.0,3.083,3.083,0.0,18.542,244.0,190.333,149.0
2015-05-25,99.0,82.042,56.0,5.75,5.917,0.167,25.25,195.0,166.417,132.0
2015-05-26,99.0,82.833,56.0,6.042,6.5,0.458,29.5,220.0,180.792,154.0
2015-05-27,98.0,66.708,37.0,4.913,5.043,0.13,25.208,222.0,186.083,139.0
2015-05-28,99.0,88.208,72.0,3.708,3.75,0.042,28.417,216.0,187.042,166.0
2015-05-29,99.0,93.958,75.0,5.125,5.167,0.042,23.625,215.0,190.208,171.0
2015-05-30,99.0,80.333,54.0,2.333,2.458,0.125,15.458,244.0,205.167,182.0
2015-05-31,99.0,74.25,48.0,3.042,3.083,0.042,24.167,259.0,217.417,186.0
2015-06-01,99.0,75.458,35.0,1.75,1.917,0.167,15.667,223.0,193.083,157.0
2015-06-02,99.0,74.458,35.0,3.65,4.25,0.6,27.0,271.0,220.75,160.0
2015-06-03,99.0,97.875,89.0,3.917,5.667,1.75,31.208,220.0,206.208,194.0
2015-06-04,99.0,38.5,20.0,2.375,4.375,2.0,15.0,273.0,215.833,147.0
2015-06-05,99.0,73.417,42.0,3.708,5.792,2.083,15.167,210.0,168.708,128.0
2015-06-06,99.0,92.125,77.0,2.5,4.333,1.833,15.625,183.0,152.167,129.0
2015-06-07,99.0,78.917,50.0,1.917,4.083,2.167,19.458,209.0,175.917,124.0
2015-06-08,99.0,80.375,58.0,1.417,3.542,2.125,18.583,222.0,194.208,153.0
2015-06-09,99.0,97.125,89.0,3.913,4.652,0.739,21.875,214.0,191.333,169.0
2015-06-10,99.0,80.417,53.0,4.75,6.625,1.875,19.5,252.0,210.792,166.0
2015-06-11,99.0,85.083,55.0,3.875,4.208,0.333,21.667,248.0,212.042,175.0
2015-06-12,99.0,96.958,84.0,4.625,4.667,0.042,21.542,215.0,197.375,184.0
2015-06-13,99.0,80.792,51.0,3.083,3.25,0.167,33.833,281.0,229.792,179.0
2015-06-14,99.0,88.5,68.0,2.958,2.958,0.0,48.583,248.0,226.708,198.0
2015-06-15,99.0,76.458,44.0,6.833,6.875,0.042,53.625,281.0,234.458,188.0
2015-06-16,99.0,95.75,73.0,3.609,4.043,0.435,45.583,235.0,206.375,188.0
2015-06-17,99.0,95.375,82.0,1.917,2.125,0.208,31.25,217.0,198.167,189.0
2015-06-18,99.0,86.375,63.0,1.5,1.75,0.25,20.083,233.0,205.167,187.0
2015-06-19,99.0,98.417,96.0,1.333,1.333,0.0,16.708,200.0,183.417,168.0
2015-06-20,99.0,75.292,48.0,0.958,1.083,0.125,14.625,226.0,199.167,165.0
2015-06-21,99.0,92.25,72.0,2.042,2.042,0.0,17.833,224.0,198.25,182.0
2015-06-22,99.0,84.417,60.0,2.333,2.5,0.167,14.0,243.0,206.417,170.0
2015-06-23,99.0,89.917,66.0,5.478,6.174,0.696,21.542,245.0,212.208,185.0
2015-06-24,99.0,89.625,67.0,3.917,4.167,0.25,27.958,239.0,209.375,176.0
2015-06-25,99.0,88.167,65.0,2.792,2.917,0.125,22.667,244.0,217.333,191.0
2015-06-26,99.0,94.333,80.0,4.208,4.708,0.5,15.875,237.0,211.125,183.0
2015-06-27,99.0,98.25,93.0,2.5,2.542,0.042,13.083,235.0,214.875,204.0
2015-06-28,99.0,89.292,58.0,1.583,1.75,0.167,13.0,236.0,191.583,163.0
2015-06-29,99.0,86.375,62.0,1.583,1.583,0.0,15.958,213.0,179.958,156.0
2015-06-30,99.0,88.667,66.0,2.957,3.565,0.609,17.667,226.0,197.25,149.0
2015-07-01,99.0,99.0,99.0,4.75,4.75,0.0,17.292,202.0,191.75,187.0
2015-07-02,99.0,94.583,83.0,9.304,10.348,1.043,34.826,238.0,215.375,183.0
2015-07-03,99.0,99.0,99.0,5.083,5.083,0.0,26.0,217.0,208.333,200.0
2015-07-04,99.0,98.208,92.0,4.875,4.917,0.042,28.625,223.0,211.25,203.0
2015-07-05,99.0,98.208,95.0,2.792,2.792,0.0,23.375,206.0,194.5,188.0
2015-07-06,99.0,98.583,97.0,3.583,3.667,0.083,21.792,198.0,189.958,184.0
2015-07-07,99.0,93.542,77.0,7.261,7.304,0.043,32.792,239.0,210.0,178.0
2015-07-08,99.0,93.5,71.0,7.792,8.375,0.583,37.208,246.0,205.708,179.0
2015-07-09,99.0,91.625,72.0,2.667,2.667,0.0,15.625,207.0,189.708,173.0
2015-07-10,99.0,89.708,68.0,5.292,5.875,0.583,24.208,252.0,209.708,172.0
2015-07-11,99.0,79.833,41.0,5.042,5.333,0.292,31.333,299.0,245.917,186.0
2015-07-12,99.0,88.083,42.0,4.417,4.708,0.292,36.042,295.0,243.167,203.0
2015-07-13,99.0,80.75,56.0,4.375,5.375,1.0,27.375,323.0,273.0,213.0
2015-07-14,96.0,74.458,46.0,3.652,4.478,0.826,18.708,325.0,287.083,255.0
2015-07-15,99.0,80.167,55.0,2.208,2.833,0.625,19.542,303.0,267.375,221.0
2015-07-16,99.0,96.5,85.0,1.565,1.739,0.174,34.25,279.0,255.292,234.0
2015-07-17,99.0,90.375,69.0,1.208,1.833,0.625,33.708,291.0,259.75,233.0
2015-07-18,99.0,87.125,61.0,2.208,2.583,0.375,26.167,303.0,267.458,246.0
2015-07-19,99.0,85.667,54.0,5.625,6.417,0.792,27.417,321.0,269.125,230.0
2015-07-20,99.0,89.5,70.0,3.458,3.917,0.458,29.208,282.0,253.542,233.0
2015-07-21,99.0,85.792,63.0,4.478,5.217,0.739,31.833,301.0,260.917,230.0
2015-07-22,99.0,74.375,50.0,5.125,6.542,1.417,19.833,314.0,277.292,232.0
2015-07-23,99.0,90.583,71.0,6.458,7.917,1.458,25.167,298.0,267.792,250.0
2015-07-24,99.0,91.458,67.0,5.167,6.25,1.083,22.542,305.0,260.417,235.0
2015-07-25,99.0,90.333,73.0,8.167,9.542,1.375,47.375,305.0,264.5,231.0
2015-07-26,99.0,79.625,47.0,4.417,5.333,0.917,39.375,316.0,277.083,240.0
2015-07-27,99.0,89.958,66.0,3.0,3.857,0.857,38.083,287.0,258.25,230.0
2015-07-28,99.0,91.292,68.0,3.696,4.435,0.739,45.5,282.0,252.583,240.0
2015-07-29,99.0,90.5,72.0,3.708,4.792,1.083,41.875,286.0,256.667,231.0
2015-07-30,99.0,93.083,80.0,3.583,4.917,1.333,31.292,273.0,252.917,236.0
2015-07-31,99.0,80.875,53.0,5.542,6.792,1.25,41.5,322.0,280.292,233.0
2015-08-01,99.0,86.458,52.0,4.667,5.917,1.25,69.75,330.0,286.708,247.0
2015-08-02,99.0,90.0,72.0,4.833,5.917,1.083,70.75,309.0,280.417,253.0
2015-08-03,99.0,83.208,65.0,5.042,6.125,1.083,49.792,316.0,278.667,228.0
2015-08-04,99.0,83.25,62.0,5.619,6.667,1.048,43.864,328.0,285.042,241.0
2015-08-05,99.0,77.583,50.0,5.333,6.375,1.042,25.417,342.0,293.833,244.0
2015-08-06,99.0,81.0,52.0,5.75,7.208,1.458,28.958,342.0,284.417,247.0
2015-08-07,99.0,81.292,55.0,5.083,5.458,0.375,46.125,316.0,273.375,237.0
2015-08-08,99.0,89.958,69.0,2.542,2.708,0.167,25.5,281.0,248.958,227.0
2015-08-09,99.0,90.292,72.0,2.542,2.708,0.167,23.292,284.0,252.0,223.0
2015-08-10,99.0,91.083,66.0,2.458,2.792,0.333,25.875,298.0,264.625,239.0
2015-08-11,99.0,92.292,78.0,2.826,3.609,0.783,23.0,296.0,264.833,232.0
2015-08-12,99.0,89.333,61.0,3.75,4.708,0.958,23.208,299.0,261.458,239.0
2015-08-13,99.0,97.667,90.0,4.25,4.583,0.333,31.0,257.0,242.083,232.0
2015-08-14,99.0,96.833,90.0,3.042,3.25,0.208,16.792,251.0,237.417,229.0
2015-08-15,99.0,93.5,77.0,2.5,2.667,0.167,21.0,283.0,249.667,230.0
2015-08-16,99.0,95.0,75.0,1.75,1.792,0.042,17.292,279.0,251.667,240.0
2015-08-17,99.0,99.0,99.0,2.25,2.25,0.0,17.625,256.0,243.083,235.0
2015-08-18,99.0,91.167,74.0,5.609,6.043,0.435,23.25,296.0,272.625,248.0
2015-08-19,99.0,84.333,54.0,4.833,5.208,0.375,19.167,282.0,249.0,229.0
2015-08-20,99.0,98.167,90.0,4.0,4.125,0.125,19.708,248.0,236.667,230.0
2015-08-21,99.0,95.25,84.0,4.083,4.208,0.125,24.083,262.0,243.708,228.0
2015-08-22,99.0,88.458,58.0,3.583,4.167,0.583,40.958,318.0,271.333,242.0
2015-08-23,99.0,90.333,75.0,3.042,3.208,0.167,21.667,262.0,242.083,225.0
2015-08-24,92.0,77.792,64.0,2.917,3.042,0.125,14.958,244.0,225.042,200.0
2015-08-25,81.0,75.0,67.0,2.435,2.565,0.13,15.0,221.0,206.792,198.0
2015-08-26,99.0,96.25,84.0,1.583,1.583,0.0,17.792,214.0,205.25,193.0
2015-08-27,99.0,90.917,79.0,6.125,6.708,0.583,12.375,232.0,215.375,200.0
2015-08-28,99.0,94.792,89.0,5.042,5.292,0.25,16.375,214.0,205.708,194.0
2015-08-29,100.0,98.042,92.0,4.125,4.292,0.167,16.25,207.0,199.583,193.0
2015-08-30,99.0,97.333,91.0,3.458,3.5,0.042,11.292,220.0,207.958,199.0
2015-08-31,99.0,94.792,82.0,4.542,4.792,0.25,16.5,236.0,216.125,204.0
2015-09-01,99.0,95.083,80.0,5.409,6.273,0.864,19.217,247.0,227.083,206.0
2015-09-02,99.0,88.583,69.0,3.542,4.167,0.625,20.625,302.0,261.833,237.0
2015-09-03,99.0,84.042,64.0,3.125,3.25,0.125,20.5,256.0,235.083,214.0
2015-09-04,99.0,88.25,58.0,5.5,5.917,0.417,20.917,288.0,242.375,214.0
2015-09-05,99.0,86.333,59.0,4.083,4.333,0.25,20.125,254.0,228.292,207.0
2015-09-06,99.0,94.583,82.0,2.792,2.875,0.083,21.25,243.0,223.292,207.0
2015-09-07,99.0,97.208,89.0,5.333,5.792,0.458,14.75,226.0,211.208,201.0
2015-09-08,99.0,98.833,98.0,5.0,5.174,0.174,11.042,204.0,200.417,198.0
2015-09-09,99.0,98.333,93.0,1.5,1.75,0.25,26.292,249.0,231.208,200.0
2015-09-10,99.0,98.375,96.0,3.5,3.875,0.375,21.208,248.0,229.458,215.0
2015-09-11,99.0,93.083,78.0,2.667,2.875,0.208,20.5,236.0,216.25,198.0
2015-09-12,99.0,88.5,64.0,3.5,3.875,0.375,20.833,248.0,222.25,191.0
2015-09-13,99.0,87.542,67.0,2.875,2.917,0.042,26.583,277.0,231.083,192.0
2015-09-14,99.0,76.417,48.0,3.917,4.042,0.125,13.333,234.0,210.458,180.0
2015-09-15,99.0,86.458,64.0,3.609,3.826,0.217,16.958,232.0,199.917,167.0
2015-09-16,99.0,84.333,61.0,4.75,4.958,0.208,19.5,229.0,200.708,180.0
2015-09-17,99.0,99.0,99.0,4.25,4.5,0.25,12.417,191.0,178.417,164.0
2015-09-18,99.0,98.083,92.0,7.042,7.542,0.5,17.875,219.0,201.833,185.0
2015-09-19,99.0,89.917,72.0,4.292,4.625,0.333,21.667,254.0,222.125,188.0
2015-09-20,99.0,80.833,56.0,2.958,3.292,0.333,13.667,240.0,204.542,173.0
2015-09-21,99.0,85.75,60.0,3.083,3.583,0.5,17.0,230.0,195.667,160.0
2015-09-22,99.0,77.792,36.0,4.435,4.696,0.261,19.958,242.0,193.917,154.0
2015-09-23,99.0,84.5,49.0,4.375,4.667,0.292,24.833,238.0,189.958,151.0
2015-09-24,99.0,92.625,75.0,5.958,6.25,0.292,27.958,213.0,188.792,161.0
2015-09-25,99.0,98.708,97.0,6.167,6.208,0.042,17.667,184.0,176.417,168.0
2015-09-26,99.0,95.042,83.0,3.375,3.625,0.25,11.292,229.0,197.333,168.0
2015-09-27,99.0,98.208,91.0,5.458,6.375,0.917,18.542,215.0,196.333,171.0
2015-09-28,99.0,87.792,51.0,5.792,7.125,1.333,22.667,246.0,207.792,162.0
2015-09-29,99.0,59.083,23.0,3.826,3.957,0.13,16.208,236.0,197.208,143.0
2015-09-30,99.0,68.625,29.0,5.042,5.125,0.083,18.708,218.0,167.833,116.0
2015-10-01,99.0,89.458,69.0,5.667,6.0,0.333,23.75,226.0,184.875,129.0
2015-10-02,99.0,78.708,39.0,3.217,3.348,0.13,18.609,260.0,222.042,171.0
2015-10-03,99.0,82.625,51.0,4.167,4.292,0.125,23.458,246.0,200.75,153.0
2015-10-04,100.0,67.542,35.0,2.0,2.083,0.083,18.167,221.0,182.542,135.0
2015-10-05,97.0,62.25,45.0,4.708,4.792,0.083,14.375,183.0,159.042,125.0
2015-10-06,100.0,75.667,44.0,3.609,3.913,0.304,14.042,192.0,157.917,116.0
2015-10-07,96.0,63.125,42.0,2.5,2.5,0.0,12.417,191.0,156.375,129.0
2015-10-08,92.0,57.917,27.0,4.208,4.625,0.417,12.958,231.0,161.042,91.0
2015-10-09,100.0,75.708,33.0,7.25,7.458,0.208,30.458,230.0,161.958,88.0
2015-10-10,100.0,87.458,52.0,8.917,9.417,0.5,61.292,217.0,170.75,110.0
2015-10-11,100.0,99.208,98.0,4.708,4.708,0.0,25.583,196.0,179.792,166.0
2015-10-12,99.0,77.667,46.0,4.458,4.583,0.125,18.417,208.0,171.875,144.0
2015-10-13,100.0,73.792,35.0,6.348,7.478,1.13,19.458,239.0,170.583,109.0
2015-10-14,100.0,73.417,37.0,5.917,7.042,1.125,16.292,206.0,154.583,93.0
2015-10-15,99.0,81.5,63.0,4.25,4.5,0.25,18.708,191.0,157.0,118.0
2015-10-16,100.0,89.5,78.0,8.292,8.417,0.125,18.458,168.0,159.5,145.0
2015-10-17,100.0,91.167,74.0,5.167,5.25,0.083,21.333,198.0,172.75,156.0
2015-10-18,100.0,85.417,54.0,4.667,4.708,0.042,22.625,206.0,172.208,143.0
2015-10-19,100.0,82.417,49.0,5.0,5.25,0.25,28.25,212.0,170.083,135.0
2015-10-20,100.0,85.75,52.0,7.87,8.304,0.435,37.333,231.0,173.25,128.0
2015-10-21,100.0,82.75,59.0,7.083,7.167,0.083,24.208,171.0,148.0,112.0
2015-10-22,100.0,82.083,57.0,6.833,7.917,1.083,20.5,178.0,148.708,109.0
2015-10-23,99.0,86.792,67.0,7.375,7.625,0.25,21.083,180.0,158.292,140.0
2015-10-24,100.0,85.125,55.0,9.333,9.833,0.5,39.042,228.0,173.542,125.0
2015-10-25,85.0,34.583,16.0,1.917,1.917,0.0,17.792,187.0,138.833,62.0
2015-10-26,100.0,72.208,27.0,8.125,10.208,2.083,19.917,175.0,104.5,31.0
2015-10-27,100.0,77.167,45.0,7.826,9.304,1.478,23.125,236.0,166.375,76.0
2015-10-28,99.0,74.667,52.0,4.25,4.667,0.417,18.208,230.0,189.75,163.0
2015-10-29,100.0,89.583,66.0,9.083,9.583,0.5,20.292,171.0,147.958,130.0
2015-10-30,100.0,79.625,40.0,8.667,9.417,0.75,24.542,203.0,157.667,130.0
2015-10-31,89.0,68.208,54.0,6.75,6.958,0.208,13.5,140.0,120.375,97.0
2015-11-01,100.0,75.625,35.0,4.417,4.583,0.167,21.125,161.0,107.417,54.0
2015-11-02,100.0,98.708,89.0,7.208,7.375,0.167,18.625,135.0,117.25,96.0
2015-11-03,100.0,82.375,45.0,4.783,5.13,0.348,13.083,183.0,136.958,100.0
2015-11-04,100.0,84.375,51.0,9.091,11.773,2.682,15.364,176.0,117.875,66.0
2015-11-05,100.0,84.917,46.0,9.125,10.333,1.208,22.625,203.0,134.167,69.0
2015-11-06,100.0,84.917,46.0,11.083,14.0,2.917,27.0,196.0,137.958,85.0
2015-11-07,99.0,84.083,61.0,5.458,5.542,0.083,27.083,170.0,148.458,125.0
2015-11-08,100.0,99.958,99.0,5.875,6.0,0.125,28.0,157.0,143.208,125.0
2015-11-09,100.0,98.542,93.0,10.125,10.75,0.625,29.292,217.0,183.875,155.0
2015-11-10,100.0,92.25,70.0,6.435,6.87,0.435,12.708,169.0,157.625,133.0
2015-11-11,88.0,56.833,38.0,3.583,3.625,0.042,11.75,151.0,129.042,107.0
2015-11-12,76.0,62.375,50.0,5.542,5.708,0.167,11.75,139.0,117.833,101.0
2015-11-13,96.0,81.125,72.0,5.458,5.917,0.458,13.917,146.0,119.042,77.0
2015-11-14,100.0,98.583,83.0,5.208,5.208,0.0,14.417,166.0,143.5,114.0
2015-11-15,100.0,99.167,94.0,4.208,5.75,1.542,15.583,185.0,155.375,118.0
2015-11-16,100.0,86.542,57.0,4.208,10.208,6.0,12.333,183.0,145.375,89.0
2015-11-17,100.0,92.167,66.0,9.261,10.565,1.304,26.708,204.0,170.792,145.0
2015-11-18,100.0,93.167,61.0,5.958,7.083,1.125,19.458,185.0,157.25,136.0
2015-11-19,100.0,81.792,57.0,5.75,6.0,0.25,12.625,149.0,121.0,85.0
2015-11-20,100.0,95.875,83.0,13.292,14.5,1.208,19.542,138.0,119.833,81.0
2015-11-21,100.0,71.417,44.0,5.833,7.417,1.583,16.25,184.0,130.792,84.0
2015-11-22,98.0,81.958,69.0,5.917,5.917,0.0,19.458,139.0,116.458,95.0
2015-11-23,100.0,98.833,95.0,6.458,6.5,0.042,16.083,135.0,117.708,93.0
2015-11-24,100.0,84.75,56.0,5.435,5.957,0.522,14.25,176.0,128.542,88.0
2015-11-25,100.0,78.0,54.0,5.833,5.917,0.083,12.208,95.0,74.542,45.0
2015-11-26,100.0,98.583,92.0,6.333,6.542,0.208,9.792,101.0,80.917,49.0
2015-11-27,100.0,50.625,15.0,5.167,5.417,0.25,12.417,135.0,91.833,46.0
2015-11-28,96.0,61.708,32.0,5.833,6.333,0.5,12.625,146.0,85.875,32.0
2015-11-29,100.0,74.292,56.0,3.917,4.167,0.25,12.583,128.0,84.042,38.0
2015-11-30,100.0,86.542,75.0,10.667,15.0,4.333,19.417,132.0,87.667,41.0
2015-12-01,100.0,66.125,37.0,7.87,11.652,3.783,17.208,143.0,83.042,28.0
2015-12-02,100.0,85.25,68.0,11.304,12.217,0.913,21.391,110.0,81.042,45.0
2015-12-03,100.0,99.583,96.0,15.25,19.417,4.167,27.625,126.0,98.5,81.0
2015-12-04,100.0,42.5,13.0,5.042,5.25,0.208,12.375,134.0,92.792,48.0
2015-12-05,75.0,47.792,24.0,7.542,7.625,0.083,14.458,157.0,96.333,56.0
2015-12-06,100.0,59.042,28.0,5.792,6.042,0.25,13.667,120.0,74.25,28.0
2015-12-07,97.0,64.5,40.0,7.125,7.542,0.417,13.833,113.0,69.5,39.0
2015-12-08,95.0,76.167,44.0,7.087,7.609,0.522,13.0,107.0,63.125,28.0
2015-12-09,100.0,80.583,38.0,11.917,17.375,5.458,22.0,117.0,46.708,-6.0
2015-12-10,100.0,83.083,53.0,20.833,28.708,7.875,58.833,144.0,76.333,2.0
2015-12-11,100.0,81.625,52.0,8.667,8.75,0.083,27.208,230.0,159.5,89.0
2015-12-12,99.0,68.083,51.0,5.167,5.375,0.208,14.792,127.0,102.958,63.0
2015-12-13,100.0,87.75,58.0,6.417,6.458,0.042,21.167,133.0,98.125,55.0
