date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-02-12,196.167,8.958,2.958,3.25,0.292,1.375,,205.125
2013-02-13,197.875,9.5,4.625,5.083,0.458,0.917,,207.375
2013-02-14,194.042,8.125,2.583,2.792,0.208,0.0,,202.167
2013-02-15,195.042,9.042,1.875,2.333,0.458,0.458,,204.083
2013-02-16,208.958,10.458,2.583,3.25,0.667,2.417,,219.417
2013-02-17,205.375,10.083,3.125,3.458,0.333,1.0,,215.458
2013-02-18,193.375,8.917,2.75,2.792,0.042,0.0,,202.292
2013-02-19,195.042,7.917,3.167,3.417,0.25,0.042,,202.958
2013-02-20,194.727,9.455,2.045,2.227,0.182,1.591,,204.182
2013-02-21,210.833,15.083,3.667,4.583,0.917,3.875,,225.917
2013-02-22,217.125,14.833,3.833,4.792,0.958,2.625,,231.958
2013-02-23,218.542,15.0,2.75,3.792,1.042,1.917,,233.542
2013-02-24,210.727,14.909,3.542,4.208,0.667,1.542,,225.636
2013-02-25,214.333,15.875,3.542,4.542,1.0,5.304,,230.208
2013-02-26,189.625,12.542,1.958,2.0,0.042,0.958,,202.167
2013-02-27,188.458,13.208,1.875,1.958,0.083,0.292,,201.667
2013-02-28,202.0,14.5,3.0,3.458,0.458,0.875,,216.5
2013-03-01,207.958,14.75,4.25,4.875,0.625,0.375,,222.708
2013-03-02,190.625,12.75,1.917,1.917,0.0,0.333,,203.375
2013-03-03,190.792,11.75,1.957,2.087,0.13,0.609,,202.542
2013-03-04,192.292,11.792,2.125,2.375,0.25,0.625,,204.083
2013-03-05,188.167,11.667,2.25,2.667,0.417,0.667,,199.833
2013-03-06,194.667,12.083,2.583,2.792,0.208,0.958,,206.75
2013-03-07,193.792,11.875,2.875,3.292,0.417,3.417,,205.667
2013-03-08,197.042,11.958,2.583,2.875,0.292,2.042,,209.0
2013-03-09,192.5,12.083,2.5,2.75,0.25,6.583,,204.583
2013-03-10,194.864,5.455,2.542,3.0,0.458,4.042,,200.318
2013-03-11,213.542,8.208,3.375,4.333,0.958,1.75,,221.75
2013-03-12,211.167,7.208,2.542,3.667,1.125,2.25,,218.375
2013-03-13,189.542,5.792,1.792,2.0,0.208,0.458,,195.333
2013-03-14,194.542,7.042,2.792,3.167,0.375,2.083,,201.583
2013-03-15,198.875,7.25,3.5,3.958,0.458,5.917,,206.125
2013-03-16,208.292,8.625,3.25,3.667,0.417,1.917,,216.917
2013-03-17,210.958,8.875,2.917,3.458,0.542,2.417,,219.833
2013-03-18,208.458,8.333,3.208,3.75,0.542,0.375,,216.792
2013-03-19,199.375,9.5,3.583,3.792,0.208,0.667,,208.875
2013-03-20,196.0,11.0,3.062,3.375,0.312,5.375,,207.0
2013-03-21,194.542,18.792,2.75,3.0,0.25,4.333,,213.333
2013-03-22,206.958,16.042,3.083,3.5,0.417,5.958,,223.0
2013-03-23,216.792,17.458,3.167,3.625,0.458,2.0,,234.25
2013-03-24,216.955,13.182,3.417,3.958,0.542,4.5,,230.136
2013-03-25,215.792,13.333,2.958,3.708,0.75,1.042,,229.125
2013-03-26,190.917,10.625,1.917,2.167,0.25,1.042,,201.542
2013-03-27,192.0,12.167,2.333,2.625,0.292,1.042,,204.167
2013-03-28,211.708,12.083,2.167,2.917,0.75,0.042,,223.792
2013-03-29,188.708,10.0,1.583,1.625,0.042,0.0,,198.708
2013-03-30,185.0,9.917,1.042,1.083,0.042,0.0,,194.917
2013-03-31,199.458,10.542,2.083,2.292,0.208,0.0,,210.0
2013-04-01,194.75,23.125,2.708,2.75,0.042,0.542,,217.875
2013-04-02,198.625,19.167,3.25,3.417,0.167,0.583,,217.792
2013-04-03,195.833,20.0,3.25,3.292,0.042,6.208,,215.833
2013-04-04,210.0,21.167,3.458,3.667,0.208,0.75,,231.167
2013-04-05,198.042,21.833,2.417,2.5,0.083,0.083,,219.875
2013-04-06,186.25,21.125,1.042,1.042,0.0,0.417,,207.375
2013-04-07,193.0,13.875,1.667,1.708,0.042,1.292,,206.875
2013-04-08,193.565,23.217,2.667,2.792,0.125,5.917,,216.783
2013-04-09,191.458,22.042,2.292,2.292,0.0,5.042,,213.5
2013-04-10,195.727,18.273,3.087,3.261,0.174,23.261,,214.0
2013-04-11,203.0,15.625,3.875,4.125,0.25,5.5,,218.625
2013-04-12,200.833,16.375,4.208,4.375,0.167,8.083,,217.208
2013-04-13,208.958,18.042,3.25,3.542,0.292,7.167,,227.0
2013-04-14,207.125,17.667,2.917,3.25,0.333,1.333,,224.792
2013-04-15,193.75,19.625,3.375,3.5,0.125,1.042,,213.375
2013-04-16,197.708,64.5,3.542,3.583,0.042,2.292,,262.208
2013-04-17,199.208,34.958,3.708,3.875,0.167,0.458,,234.167
2013-04-18,197.667,19.75,2.708,3.292,0.583,0.708,,217.417
2013-04-19,190.045,18.182,2.417,2.5,0.083,0.792,,208.227
2013-04-20,195.125,16.958,4.333,4.5,0.167,0.375,,212.083
2013-04-21,192.417,16.333,2.042,2.208,0.167,0.083,,208.75
2013-04-22,195.609,8.348,2.542,2.542,0.0,0.458,,203.957
2013-04-23,201.292,9.5,2.083,2.25,0.167,0.0,,210.792
2013-04-24,194.417,11.917,2.167,2.167,0.0,0.125,,206.333
2013-04-25,189.875,12.167,1.833,1.833,0.0,0.833,,202.042
2013-04-26,192.091,10.455,2.909,3.091,0.182,14.409,,202.545
2013-04-27,198.542,10.583,3.0,3.125,0.125,24.75,,209.125
2013-04-28,215.25,11.917,3.333,3.5,0.167,1.25,,227.167
2013-04-29,211.167,12.333,2.958,3.208,0.25,0.458,,223.5
2013-04-30,209.875,11.625,4.083,4.333,0.25,0.042,,221.5
2013-05-01,190.125,8.833,2.333,2.333,0.0,4.458,,198.958
2013-05-02,194.958,8.5,2.083,2.125,0.042,0.75,,203.458
2013-05-03,212.417,10.708,2.25,2.5,0.25,3.458,,223.125
2013-05-04,204.458,11.042,2.667,2.75,0.083,2.333,,215.5
2013-05-05,203.958,11.542,2.917,3.042,0.125,1.292,,215.5
2013-05-06,203.909,19.591,2.375,2.708,0.333,4.417,,223.5
2013-05-07,209.917,20.583,3.708,3.792,0.083,1.208,,230.5
2013-05-08,210.083,20.333,4.375,4.625,0.25,0.625,,230.417
2013-05-09,205.304,24.87,3.217,3.435,0.217,6.043,,230.174
2013-05-10,197.917,19.458,4.0,4.25,0.25,0.458,,217.375
2013-05-11,187.958,17.333,2.0,2.042,0.042,1.125,,205.292
2013-05-12,193.042,18.208,1.875,1.875,0.0,2.708,,211.25
2013-05-13,209.375,19.167,4.375,4.708,0.333,1.0,,228.542
2013-05-14,193.0,18.167,2.542,2.792,0.25,0.25,,211.167
2013-05-15,205.292,18.958,2.958,3.208,0.25,0.542,,224.25
2013-05-16,190.708,17.125,3.333,3.542,0.208,0.583,,207.833
2013-05-17,190.875,18.208,2.292,2.333,0.042,0.333,,209.083
2013-05-18,186.167,17.0,0.0,0.0,0.0,0.0,,203.167
2013-05-19,188.458,18.208,1.0,1.042,0.042,0.0,,206.667
2013-05-20,193.87,18.087,1.417,1.5,0.083,3.083,,211.957
2013-05-21,197.25,19.167,2.417,2.542,0.125,1.917,,216.417
2013-05-22,205.417,20.708,2.917,2.958,0.042,2.25,,226.125
2013-05-23,224.682,21.045,5.227,5.5,0.273,1.5,,245.727
2013-05-24,219.333,19.417,4.5,4.792,0.292,0.875,,238.75
2013-05-25,203.333,17.958,2.708,2.75,0.042,0.25,,221.292
2013-05-26,191.708,16.333,0.542,0.542,0.0,0.0,,208.042
2013-05-27,189.625,15.708,0.292,0.292,0.0,0.0,,205.333
2013-05-28,191.625,15.167,0.75,0.792,0.042,0.0,,206.792
2013-05-29,201.667,18.875,1.667,2.083,0.417,0.5,,220.542
2013-05-30,206.238,21.0,2.182,2.364,0.182,0.318,,227.238
2013-05-31,198.792,17.292,3.0,3.0,0.0,0.208,,216.083
2013-06-01,207.167,17.708,2.708,2.792,0.083,0.0,,224.875
2013-06-02,196.167,15.583,1.583,2.0,0.417,0.0,,211.75
2013-06-03,190.0,11.348,1.625,1.667,0.042,0.0,,201.348
2013-06-04,190.0,11.417,1.208,1.292,0.083,0.042,,201.417
2013-06-05,194.375,11.792,1.708,1.833,0.125,0.0,,206.167
2013-06-06,187.565,11.783,1.261,1.261,0.0,0.0,,199.348
2013-06-07,217.583,15.542,3.125,3.5,0.375,0.708,,233.125
2013-06-08,214.792,13.5,2.417,2.917,0.5,0.25,,228.292
2013-06-09,185.875,12.75,0.333,0.333,0.0,0.0,,198.625
2013-06-10,183.0,10.667,1.417,1.542,0.125,0.0,,193.667
2013-06-11,178.583,10.0,0.87,0.87,0.0,0.0,,188.583
2013-06-12,188.292,11.958,1.542,1.833,0.292,0.0,,200.25
2013-06-13,198.917,12.792,1.957,2.652,0.696,0.583,,211.708
2013-06-14,199.583,18.042,1.5,2.0,0.5,2.583,,217.625
2013-06-15,208.478,18.435,1.391,2.043,0.652,1.13,,226.913
2013-06-16,202.792,13.333,1.25,1.708,0.458,0.333,,216.125
2013-06-17,184.913,14.826,1.042,1.042,0.0,1.208,,199.739
2013-06-18,182.042,14.917,0.542,0.583,0.042,3.5,,196.958
2013-06-19,181.0,14.583,0.667,0.833,0.167,8.208,,195.583
2013-06-20,190.909,16.455,1.182,1.636,0.455,0.227,,207.364
2013-06-21,190.083,17.333,0.625,0.833,0.208,1.208,,207.417
2013-06-22,200.125,15.792,1.875,2.125,0.25,0.417,,215.917
2013-06-23,213.125,15.25,1.542,1.708,0.167,0.667,,228.375
2013-06-24,190.542,12.958,1.458,1.583,0.125,0.0,,203.5
2013-06-25,192.125,14.042,1.958,2.125,0.167,0.042,,206.167
2013-06-26,186.458,13.375,0.833,0.833,0.0,0.292,,199.833
2013-06-27,198.583,15.208,1.75,1.958,0.208,0.333,,213.792
2013-06-28,192.5,14.708,2.042,2.083,0.042,0.0,,207.208
2013-06-29,199.042,15.0,2.042,2.208,0.167,0.0,,214.042
2013-06-30,202.042,13.792,1.208,1.292,0.083,0.0,,215.833
2013-07-01,191.261,14.696,1.833,2.083,0.25,0.0,,205.957
2013-07-02,202.375,14.042,2.375,3.625,1.25,0.0,,216.417
2013-07-03,185.083,13.125,0.375,0.667,0.292,1.083,,198.208
2013-07-04,179.435,13.13,0.261,0.348,0.087,1.435,,192.565
2013-07-05,179.917,13.208,0.083,0.167,0.083,4.292,,193.125
2013-07-06,182.958,16.542,0.292,0.417,0.125,4.875,,199.5
2013-07-07,211.5,19.25,0.583,1.625,1.042,6.833,,230.75
2013-07-08,230.667,20.083,1.208,2.625,1.417,5.625,,250.75
2013-07-09,220.292,20.167,1.333,3.042,1.708,2.833,,240.458
2013-07-10,204.583,20.583,2.417,3.375,0.958,3.125,,225.167
2013-07-11,221.625,19.75,1.917,3.875,1.958,0.208,,241.375
2013-07-12,211.875,19.208,1.375,3.042,1.667,0.0,,231.083
2013-07-13,224.0,21.667,1.625,4.083,2.458,3.042,,245.667
2013-07-14,222.375,20.333,1.208,3.458,2.25,1.583,,242.708
2013-07-15,192.957,17.609,1.125,2.208,1.083,4.208,,210.565
2013-07-16,201.833,19.333,1.417,2.667,1.25,2.167,,221.167
2013-07-17,206.708,19.375,1.5,2.833,1.333,1.917,,226.083
2013-07-18,181.87,16.435,1.042,2.083,1.042,0.75,,198.304
2013-07-19,184.0,16.708,1.458,2.0,0.542,2.5,,200.708
2013-07-20,212.619,19.667,2.091,3.591,1.5,1.409,,232.286
2013-07-21,205.375,19.417,1.375,2.917,1.542,1.0,,224.792
2013-07-22,191.375,16.792,0.833,1.375,0.542,0.042,,208.167
2013-07-23,182.542,16.708,0.375,0.875,0.5,0.0,,199.25
2013-07-24,180.042,16.042,0.167,0.375,0.208,0.0,,196.083
2013-07-25,185.458,18.292,0.833,0.917,0.083,0.417,,203.75
2013-07-26,180.833,16.875,1.167,1.792,0.625,0.0,,197.708
2013-07-27,180.458,17.458,0.333,0.458,0.125,0.0,,197.917
2013-07-28,181.708,16.417,0.125,0.333,0.208,0.0,,198.125
2013-07-29,182.053,18.842,0.208,0.25,0.042,0.0,,200.895
2013-07-30,,,0.375,0.708,0.333,0.0,,
2013-07-31,,,0.75,1.208,0.458,0.0,,
2013-08-01,,,0.625,0.917,0.292,0.0,,
2013-08-02,,,1.042,1.542,0.5,1.125,,
2013-08-03,,,0.792,1.083,0.292,2.083,,
2013-08-04,,,2.667,5.083,2.417,0.0,,
2013-08-05,,,1.652,2.261,0.609,0.0,,
2013-08-06,,,0.792,0.875,0.083,0.0,,
2013-08-07,180.222,21.333,0.708,0.75,0.042,0.208,,201.556
2013-08-08,181.042,18.458,0.583,0.708,0.125,0.042,,199.5
2013-08-09,181.583,18.75,0.667,0.792,0.125,1.042,,200.333
2013-08-10,184.625,19.792,1.833,2.375,0.542,5.5,,204.417
2013-08-11,185.583,21.25,2.0,2.375,0.375,5.625,,206.833
2013-08-12,184.043,18.696,2.125,2.542,0.417,5.667,,202.739
2013-08-13,190.75,19.625,2.875,3.417,0.542,3.542,,210.375
2013-08-14,204.833,19.833,3.292,4.625,1.333,1.792,,224.667
2013-08-15,202.667,18.292,2.5,3.958,1.458,0.833,,220.958
2013-08-16,196.042,17.125,1.958,3.542,1.583,0.25,,213.167
2013-08-17,188.708,17.0,1.583,2.417,0.833,0.042,,205.708
2013-08-18,177.583,16.25,0.458,1.125,0.667,0.0,,193.833
2013-08-19,179.625,17.5,0.917,1.75,0.833,0.0,,197.125
2013-08-20,177.333,16.25,0.458,1.375,0.917,0.0,,193.583
2013-08-21,177.125,15.583,0.542,0.917,0.375,0.0,,192.708
2013-08-22,181.292,15.875,1.333,2.167,0.833,0.0,,197.167
2013-08-23,187.227,16.727,1.045,2.182,1.136,1.591,,203.955
2013-08-24,177.542,15.708,0.625,0.958,0.333,0.958,,193.25
2013-08-25,176.958,14.625,0.458,0.958,0.5,0.208,,191.583
2013-08-26,184.522,15.783,1.042,1.125,0.083,0.043,,200.304
2013-08-27,201.5,17.375,2.174,2.652,0.478,0.542,,218.875
2013-08-28,212.292,16.708,2.917,3.542,0.625,1.25,,229.0
2013-08-29,198.875,15.917,1.417,3.042,1.625,6.25,,214.792
2013-08-30,180.826,15.609,1.0,1.458,0.458,7.208,,196.435
2013-08-31,184.625,15.208,0.875,1.25,0.375,2.958,,199.833
2013-09-01,190.333,15.792,1.75,2.583,0.833,0.125,,206.125
2013-09-02,192.375,15.25,1.833,2.292,0.458,0.25,,207.625
2013-09-03,187.625,17.792,1.957,2.913,0.957,0.0,,205.417
2013-09-04,187.136,17.227,0.818,0.909,0.091,1.682,,204.364
2013-09-05,212.5,20.375,1.542,2.083,0.542,0.5,,232.875
2013-09-06,199.714,17.143,2.478,3.13,0.652,0.25,,216.857
2013-09-07,193.375,17.0,2.292,2.708,0.417,0.75,,210.375
2013-09-08,199.083,19.667,1.458,2.333,0.875,1.5,,218.75
2013-09-09,191.13,15.565,1.625,2.042,0.417,0.583,,206.696
2013-09-10,195.792,15.958,2.667,3.208,0.542,0.375,,211.75
2013-09-11,200.5,15.591,2.208,3.333,1.125,0.167,,216.091
2013-09-12,197.458,16.0,2.208,3.333,1.125,0.167,,213.458
2013-09-13,198.304,15.348,2.083,3.5,1.417,0.083,,213.652
2013-09-14,193.542,15.542,2.25,2.875,0.625,0.0,,209.083
2013-09-15,183.5,14.667,1.5,1.917,0.417,0.458,,198.167
2013-09-16,188.333,14.5,1.458,1.542,0.083,0.208,,202.833
2013-09-17,203.318,14.636,2.864,3.409,0.545,0.565,,217.955
2013-09-18,193.792,14.125,2.542,2.958,0.417,0.583,,207.917
2013-09-19,190.958,14.375,2.0,2.167,0.167,0.591,,205.333
2013-09-20,186.708,13.75,0.792,0.792,0.0,0.042,,200.458
2013-09-21,185.542,14.625,1.75,2.708,0.958,0.0,,200.167
2013-09-22,187.333,14.458,1.792,2.625,0.833,0.0,,201.792
2013-09-23,190.565,19.609,2.667,3.292,0.625,0.0,,210.174
2013-09-24,190.417,17.208,2.875,3.5,0.625,0.0,,207.625
2013-09-25,192.348,17.0,3.435,4.174,0.739,0.792,,209.348
2013-09-26,188.625,17.25,2.909,3.364,0.455,0.833,,205.875
2013-09-27,197.632,17.474,4.0,4.842,0.842,0.579,,215.105
2013-09-28,198.182,18.545,2.727,3.455,0.727,0.125,,216.727
2013-09-29,186.167,15.917,0.292,0.333,0.042,0.0,,202.083
2013-09-30,189.458,19.5,1.875,2.0,0.125,0.0,,208.958
2013-10-01,196.208,17.167,3.292,3.958,0.667,0.167,,213.375
2013-10-02,207.708,18.167,3.5,5.292,1.792,3.75,,225.875
2013-10-03,199.5,17.333,3.458,4.125,0.667,0.875,,216.833
2013-10-04,193.583,17.083,3.435,3.739,0.304,0.5,,210.667
2013-10-05,188.042,14.875,2.708,2.708,0.0,0.0,,202.917
2013-10-06,183.542,13.125,0.042,0.042,0.0,0.0,,196.667
2013-10-07,182.522,9.609,0.333,0.333,0.0,0.0,,192.13
2013-10-08,181.958,10.375,0.083,0.083,0.0,0.0,,192.333
2013-10-09,185.0,12.333,0.75,1.0,0.25,0.042,,197.333
2013-10-10,198.333,13.083,1.652,2.217,0.565,0.091,,211.417
2013-10-11,202.458,13.167,1.417,2.25,0.833,1.25,,215.625
2013-10-12,203.292,15.417,2.0,2.208,0.208,1.375,,218.708
2013-10-13,203.5,13.375,1.875,2.083,0.208,0.667,,216.875
2013-10-14,191.5,12.208,1.958,2.125,0.167,0.667,,203.708
2013-10-15,186.5,12.667,2.042,2.583,0.542,0.292,,199.167
2013-10-16,191.75,12.333,1.917,2.0,0.083,0.083,,204.083
2013-10-17,198.875,11.208,2.083,2.375,0.292,0.292,,210.083
2013-10-18,195.917,11.833,3.333,3.708,0.375,0.208,,207.75
2013-10-19,189.833,10.833,1.625,1.708,0.083,0.0,,200.667
2013-10-20,189.375,11.5,0.875,0.875,0.0,0.0,,200.875
2013-10-21,201.652,13.217,2.625,3.333,0.708,0.667,,214.87
2013-10-22,197.625,13.25,2.458,2.792,0.333,0.25,,210.875
2013-10-23,187.409,12.5,1.909,2.091,0.182,0.0,,199.909
2013-10-24,183.458,10.792,0.167,0.167,0.0,0.0,,194.25
2013-10-25,190.208,13.375,2.583,2.917,0.333,0.0,,203.583
2013-10-26,194.708,12.083,1.958,2.167,0.208,0.0,,206.792
2013-10-27,219.958,14.042,1.833,2.042,0.208,0.417,,234.0
2013-10-28,211.458,12.292,2.5,2.75,0.25,0.375,,223.75
2013-10-29,212.125,12.958,2.708,3.25,0.542,3.708,,225.083
2013-10-30,239.333,14.75,3.917,4.792,0.875,1.25,,254.083
2013-10-31,227.417,14.792,3.667,4.5,0.833,1.417,,242.208
2013-11-01,218.826,15.087,3.542,4.375,0.833,1.667,,233.913
2013-11-02,202.125,12.583,2.75,2.792,0.042,0.167,,214.708
2013-11-03,205.583,12.542,1.917,2.042,0.125,0.0,,218.125
2013-11-04,194.739,6.478,1.833,1.917,0.083,0.208,,201.217
2013-11-05,209.667,7.083,3.25,3.542,0.292,0.667,,216.75
2013-11-06,206.75,6.625,3.25,3.625,0.375,0.333,,213.375
2013-11-07,212.0,7.042,2.875,3.167,0.292,1.0,,219.042
2013-11-08,248.208,9.458,4.913,5.739,0.826,5.0,,257.667
2013-11-09,238.833,8.375,3.75,4.75,1.0,0.583,,247.208
2013-11-10,213.167,5.583,1.667,1.792,0.125,0.083,,218.75
2013-11-11,194.125,4.208,1.75,2.083,0.333,3.833,,198.333
2013-11-12,207.958,5.208,2.417,2.708,0.292,4.25,,213.167
2013-11-13,209.417,5.542,2.917,3.25,0.333,2.083,,214.958
2013-11-14,212.833,6.083,2.75,3.625,0.875,0.25,,218.917
2013-11-15,212.333,5.833,2.917,3.917,1.0,0.042,,218.167
2013-11-16,244.583,9.25,3.667,4.958,1.292,1.792,,253.833
2013-11-17,237.0,7.958,3.625,4.292,0.667,4.208,,244.958
2013-11-18,196.304,3.696,1.75,2.042,0.292,4.292,,200.0
2013-11-19,197.458,3.417,1.333,1.5,0.167,4.167,,200.875
2013-11-20,201.333,3.875,1.708,2.125,0.417,4.292,,205.208
2013-11-21,203.833,4.333,2.375,2.75,0.375,4.625,,208.167
2013-11-22,232.571,9.571,3.045,4.0,0.955,4.545,,242.143
2013-11-23,228.875,15.625,3.583,4.75,1.167,1.833,,244.5
2013-11-24,239.125,14.667,2.917,3.75,0.833,2.0,,253.792
2013-11-25,197.167,12.75,2.833,3.167,0.333,3.417,,209.917
2013-11-26,193.5,11.875,2.042,2.5,0.458,7.625,,205.375
2013-11-27,216.542,13.083,2.25,3.25,1.0,1.292,,229.625
2013-11-28,195.125,13.0,1.667,2.042,0.375,5.792,,208.125
2013-11-29,206.625,12.5,2.708,3.792,1.083,3.417,,219.125
2013-11-30,221.542,15.083,4.042,5.75,1.708,3.0,,236.625
2013-12-01,225.333,15.125,2.583,3.583,1.0,0.625,,240.458
2013-12-02,225.348,12.174,4.25,6.167,1.917,1.5,,237.522
2013-12-03,222.958,11.625,3.542,4.792,1.25,4.25,,234.583
2013-12-04,219.5,11.792,4.125,4.708,0.583,1.833,,231.292
2013-12-05,231.792,13.625,5.25,6.708,1.458,3.5,,245.417
2013-12-06,223.609,13.609,5.667,6.458,0.792,2.917,,237.217
2013-12-07,214.458,11.458,4.042,4.667,0.625,6.083,,225.917
2013-12-08,225.5,11.792,3.542,4.333,0.792,1.583,,237.292
2013-12-09,204.292,9.208,5.167,6.0,0.833,0.667,,213.5
2013-12-10,193.625,8.708,2.458,2.708,0.25,8.708,,202.333
2013-12-11,206.875,8.5,3.5,4.208,0.708,2.208,,215.375
2013-12-12,201.417,8.25,2.583,3.042,0.458,3.417,,209.667
2013-12-13,221.273,11.909,4.273,5.909,1.636,9.478,,233.182
2013-12-14,195.542,13.417,2.167,2.917,0.75,11.458,,208.958
2013-12-15,200.5,15.125,3.333,3.708,0.375,5.792,,215.625
2013-12-16,200.909,12.636,4.375,5.292,0.917,2.167,,213.545
2013-12-17,193.833,10.917,5.0,5.708,0.708,0.375,,204.75
2013-12-18,193.125,10.917,3.625,4.0,0.375,0.0,,204.042
2013-12-19,198.5,11.917,2.417,2.958,0.542,1.167,,210.417
2013-12-20,194.25,10.917,1.667,2.083,0.417,9.458,,205.167
2013-12-21,194.625,10.917,1.917,2.208,0.292,6.625,,205.542
2013-12-22,206.833,13.542,2.375,3.0,0.625,4.583,,220.375
2013-12-23,217.167,14.333,4.125,5.375,1.25,2.417,,231.5
2013-12-24,208.292,12.208,3.208,3.583,0.375,2.667,,220.5
2013-12-25,208.167,12.625,4.042,4.625,0.583,1.0,,220.792
2013-12-26,192.182,9.682,2.318,2.636,0.318,1.818,,201.864
2013-12-27,195.0,11.542,2.667,3.167,0.5,3.25,,206.542
2013-12-28,192.458,9.833,1.417,1.625,0.208,2.167,,202.292
2013-12-29,195.375,9.833,1.958,2.333,0.375,1.625,,205.208
2013-12-30,206.909,10.409,2.708,3.167,0.458,1.708,,217.318
2013-12-31,196.333,13.667,4.0,4.5,0.5,2.375,,210.0
2014-01-01,196.625,11.125,1.375,1.792,0.417,24.917,,207.75
2014-01-02,203.292,11.292,2.375,3.083,0.708,21.5,,214.583
2014-01-03,204.333,12.708,3.292,3.75,0.458,6.25,,217.042
2014-01-04,219.75,12.75,3.208,4.292,1.083,2.042,,232.5
2014-01-05,214.75,14.292,4.167,5.375,1.208,2.042,,229.042
2014-01-06,208.5,12.917,3.792,4.333,0.542,1.667,,221.417
2014-01-07,195.292,11.0,3.333,4.0,0.667,14.833,,206.292
2014-01-08,196.208,11.25,3.583,4.458,0.875,6.25,,207.458
2014-01-09,197.792,11.0,2.783,3.435,0.652,31.87,,208.792
2014-01-10,199.542,12.417,4.167,4.667,0.5,24.667,,211.958
2014-01-11,199.75,11.958,3.75,4.0,0.25,23.375,,211.708
2014-01-12,198.273,7.318,3.0,3.167,0.167,26.0,,205.591
2014-01-13,199.542,7.167,4.167,5.208,1.042,2.208,,206.708
2014-01-14,195.708,7.083,4.875,5.458,0.583,1.208,,202.792
2014-01-15,188.333,5.875,2.292,2.75,0.458,4.083,,194.208
2014-01-16,205.083,8.917,3.458,4.708,1.25,1.792,,214.0
2014-01-17,198.333,9.292,3.417,3.75,0.333,13.375,,207.625
2014-01-18,205.25,8.875,2.75,3.333,0.583,4.75,,214.125
2014-01-19,199.75,8.542,3.458,3.75,0.292,12.083,,208.292
2014-01-20,214.167,11.417,5.5,6.792,1.292,7.167,,225.583
2014-01-21,203.773,12.455,5.909,6.545,0.636,1.5,,216.227
2014-01-22,192.625,22.333,2.667,3.0,0.333,4.208,,214.958
2014-01-23,195.167,14.625,2.5,2.917,0.417,6.5,,209.792
2014-01-24,212.542,17.083,4.125,5.042,0.917,2.167,,229.625
2014-01-25,222.333,15.792,3.083,4.125,1.042,2.208,,238.125
2014-01-26,199.045,9.409,3.417,3.75,0.333,1.667,,208.455
2014-01-27,194.75,10.292,2.75,2.917,0.167,5.083,,205.042
2014-01-28,198.042,11.292,3.708,4.042,0.333,1.958,,209.333
2014-01-29,197.417,9.833,4.625,5.167,0.542,1.917,,207.25
2014-01-30,195.625,9.458,3.75,4.417,0.667,3.667,,205.083
2014-01-31,196.083,10.375,2.792,3.333,0.542,2.417,,206.458
2014-02-01,214.208,11.75,3.25,4.083,0.833,10.625,,225.958
2014-02-02,217.0,12.955,3.913,4.783,0.87,5.957,,229.955
2014-02-03,210.083,15.5,3.667,4.542,0.875,4.583,,225.583
2014-02-04,210.583,15.958,4.75,5.458,0.708,4.875,,226.542
2014-02-05,199.0,14.917,3.333,3.75,0.417,13.083,,213.917
2014-02-06,201.0,14.708,4.167,4.667,0.5,10.125,,215.708
2014-02-07,218.542,16.625,5.167,6.292,1.125,3.875,,235.167
2014-02-08,196.792,13.667,1.917,2.5,0.583,13.958,,210.458
2014-02-09,196.182,11.409,2.375,2.917,0.542,6.625,,207.591
2014-02-10,195.625,10.542,2.875,3.542,0.667,34.375,,206.167
2014-02-11,204.5,11.792,3.625,4.458,0.833,1.792,,216.292
2014-02-12,194.875,12.292,3.375,3.5,0.125,6.417,,207.167
2014-02-13,191.375,10.417,1.542,1.958,0.417,19.625,,201.792
2014-02-14,194.458,11.125,3.042,3.542,0.5,10.708,,205.583
2014-02-15,197.625,11.792,3.167,3.375,0.208,3.583,,209.417
2014-02-16,196.625,12.167,4.75,5.458,0.708,1.625,,208.792
2014-02-17,191.625,11.208,2.5,2.708,0.208,20.125,,202.833
2014-02-18,193.958,12.167,3.125,3.375,0.25,35.5,,206.125
2014-02-19,195.917,12.083,3.042,3.375,0.333,7.375,,208.0
2014-02-20,199.091,13.773,3.143,3.619,0.476,2.955,,212.864
2014-02-21,198.417,13.25,3.0,3.667,0.667,1.5,,211.667
2014-02-22,192.25,12.25,1.208,1.25,0.042,0.0,,204.5
2014-02-23,194.818,12.591,2.458,2.667,0.208,1.042,,207.409
2014-02-24,205.333,14.375,3.792,4.375,0.583,2.5,,219.708
2014-02-25,212.833,14.042,3.792,4.333,0.542,1.667,,226.875
2014-02-26,194.696,12.087,2.75,3.0,0.25,1.0,,206.783
2014-02-27,195.0,11.417,2.125,2.458,0.333,2.833,,206.417
2014-02-28,196.542,12.042,2.583,2.792,0.208,1.417,,208.583
2014-03-01,194.125,12.625,1.542,1.75,0.208,1.833,,206.75
2014-03-02,199.292,12.083,2.333,2.542,0.208,4.333,,211.375
2014-03-03,214.167,14.333,5.458,6.458,1.0,1.375,,228.5
2014-03-04,195.75,11.375,1.667,1.792,0.125,7.375,,207.125
2014-03-05,197.375,11.625,2.0,2.25,0.25,2.5,,209.0
2014-03-06,199.136,12.591,3.048,3.048,0.0,1.273,,211.727
2014-03-07,198.292,12.542,2.208,2.375,0.167,0.125,,210.833
