date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-09-27,191.792,91.0,67.625,52.0,11.833,5.958,6.083,0.125,8.083,15.083,218.0,189.375,152.0,203.625
2014-09-28,190.125,93.0,67.417,38.0,12.75,5.583,5.792,0.208,11.583,18.375,267.0,200.208,138.0,202.875
2014-09-29,190.667,91.0,61.208,32.0,15.333,11.542,13.583,2.042,15.458,21.333,279.0,210.125,151.0,206.0
2014-09-30,191.583,92.0,65.625,40.0,17.083,12.783,13.478,0.696,20.708,28.917,285.0,226.875,167.0,208.667
2014-10-01,191.375,97.0,85.417,68.0,16.542,12.833,13.917,1.083,15.667,22.542,213.0,192.583,173.0,207.917
2014-10-02,191.957,96.0,82.375,63.0,16.478,14.087,17.261,3.174,12.174,17.696,233.0,201.083,167.0,208.435
2014-10-03,185.696,91.0,75.375,51.0,12.522,12.333,15.583,3.25,12.0,19.875,295.0,232.083,179.0,198.217
2014-10-04,191.917,83.0,66.417,50.0,14.042,13.833,15.208,1.375,15.75,22.0,260.0,232.292,211.0,205.958
2014-10-05,192.0,97.0,94.5,78.0,9.833,5.542,5.542,0.0,5.625,7.667,207.0,163.833,144.0,201.833
2014-10-06,187.25,97.0,77.708,49.0,9.417,5.917,6.875,0.958,1.833,2.125,285.0,202.917,164.0,196.667
2014-10-07,191.75,94.0,70.583,45.0,11.375,13.609,15.696,2.087,5.583,9.0,218.0,184.667,159.0,203.125
2014-10-08,193.583,94.0,73.0,49.0,12.792,12.417,14.542,2.125,8.708,11.958,225.0,181.5,143.0,206.375
2014-10-09,193.125,93.0,77.25,64.0,11.667,14.609,16.783,2.174,11.391,13.87,221.0,188.667,165.0,204.792
2014-10-10,189.0,97.0,74.75,46.0,20.348,11.0,15.75,4.75,8.542,12.542,252.0,193.083,140.0,209.348
2014-10-11,191.958,92.0,73.542,49.0,20.708,13.375,15.25,1.875,17.125,22.458,232.0,186.417,153.0,212.667
2014-10-12,192.625,91.0,74.083,54.0,19.083,8.833,9.833,1.0,15.833,21.208,197.0,166.0,138.0,211.708
2014-10-13,191.417,97.0,94.625,87.0,20.083,8.167,9.542,1.375,12.792,15.625,165.0,145.708,136.0,211.5
2014-10-14,184.958,97.0,54.875,29.0,14.333,4.217,4.957,0.739,2.75,5.208,261.0,218.333,178.0,199.292
2014-10-15,190.348,97.0,81.875,60.0,17.957,11.391,13.087,1.696,4.391,6.783,157.0,133.333,113.0,208.304
2014-10-16,190.833,96.0,76.625,48.0,18.5,10.0,11.792,1.792,6.417,8.708,200.0,146.208,104.0,209.333
2014-10-17,191.522,97.0,64.583,33.0,15.783,9.875,12.792,2.917,10.083,12.417,222.0,149.708,93.0,207.304
2014-10-18,193.958,96.0,68.958,36.0,15.875,12.417,16.208,3.792,11.0,15.708,210.0,139.208,89.0,209.833
2014-10-19,195.083,97.0,71.167,39.0,17.375,8.667,9.708,1.042,11.667,16.083,224.0,156.0,96.0,212.458
2014-10-20,193.375,96.0,78.542,52.0,17.292,16.0,18.333,2.333,11.542,17.75,217.0,163.292,107.0,210.667
2014-10-21,194.042,97.0,90.083,76.0,22.125,23.043,33.217,10.174,12.708,20.083,208.0,174.0,152.0,216.167
2014-10-22,192.042,97.0,96.292,92.0,17.833,12.417,16.75,4.333,8.417,12.208,169.0,146.625,123.0,209.875
2014-10-23,193.167,97.0,88.208,72.0,12.792,6.957,7.348,0.391,5.0,7.043,138.0,122.458,114.0,205.958
2014-10-24,190.826,97.0,77.958,49.0,17.957,11.792,16.25,4.458,8.958,11.833,195.0,141.208,104.0,208.783
2014-10-25,190.917,97.0,80.333,52.0,18.667,9.917,13.542,3.625,11.792,14.958,224.0,154.208,87.0,209.583
2014-10-26,188.667,97.0,81.125,60.0,18.917,9.958,13.25,3.292,11.667,15.542,230.0,174.542,116.0,207.583
2014-10-27,186.208,97.0,76.708,52.0,19.375,14.958,24.125,9.167,7.042,9.667,230.0,169.875,126.0,205.583
2014-10-28,189.708,93.0,61.75,28.0,16.417,12.0,15.565,3.565,6.292,9.458,185.0,127.458,75.0,206.125
2014-10-29,191.625,98.0,69.083,30.0,20.417,15.417,20.208,4.792,11.917,14.208,206.0,124.25,56.0,212.042
2014-10-30,192.417,94.0,76.417,42.0,18.583,13.826,20.609,6.783,14.087,17.478,203.0,135.375,75.0,211.0
2014-10-31,195.087,97.0,86.958,64.0,27.609,21.667,31.458,9.792,23.292,28.708,196.0,158.708,122.0,222.696
2014-11-01,190.417,97.0,95.875,88.0,18.792,15.458,19.375,3.917,14.042,18.875,159.0,147.792,142.0,209.208
2014-11-02,188.5,97.0,88.375,70.0,22.417,8.917,13.792,4.875,9.042,12.0,215.0,172.458,129.0,210.917
2014-11-03,189.25,97.0,69.167,34.0,18.792,7.25,11.167,3.917,6.083,7.75,198.0,141.458,89.0,208.042
2014-11-04,191.292,90.0,63.333,36.0,18.167,11.739,14.609,2.87,5.375,5.75,186.0,119.792,51.0,209.458
2014-11-05,191.958,87.0,72.625,58.0,19.083,13.042,16.875,3.833,8.417,11.542,164.0,134.5,97.0,211.042
2014-11-06,187.864,96.0,85.292,70.0,16.864,11.0,13.348,2.348,7.043,8.522,198.0,162.208,134.0,204.727
2014-11-07,192.304,93.0,60.375,35.0,18.957,11.958,16.042,4.083,8.833,11.042,195.0,148.167,107.0,211.261
2014-11-08,195.833,87.0,76.542,62.0,22.458,15.25,20.333,5.083,15.417,20.042,142.0,120.792,84.0,218.292
2014-11-09,194.25,97.0,88.5,73.0,21.5,10.792,13.208,2.417,14.5,19.875,144.0,132.083,120.0,215.75
2014-11-10,192.375,97.0,68.875,39.0,23.167,12.833,21.958,9.125,8.25,11.167,210.0,152.5,105.0,215.542
2014-11-11,192.458,92.0,84.667,74.0,21.208,13.826,17.13,3.304,11.458,15.375,138.0,124.0,110.0,213.667
2014-11-12,192.792,97.0,89.667,77.0,28.042,16.542,28.5,11.958,13.417,18.917,160.0,128.917,90.0,220.833
2014-11-13,192.208,98.0,56.292,20.0,21.875,13.391,20.565,7.174,6.696,7.13,200.0,116.208,44.0,214.083
2014-11-14,193.0,86.0,61.417,28.0,17.087,15.5,19.083,3.583,3.292,4.75,153.0,82.958,15.0,210.087
2014-11-15,195.0,92.0,64.167,32.0,17.542,15.667,21.083,5.417,3.583,4.167,159.0,86.875,26.0,212.542
2014-11-16,195.417,96.0,72.167,36.0,16.875,9.375,10.5,1.125,5.708,7.042,149.0,82.875,21.0,212.292
2014-11-17,195.708,98.0,76.417,46.0,21.333,18.0,24.0,6.0,12.25,13.667,145.0,89.75,38.0,217.042
2014-11-18,195.25,98.0,64.5,35.0,17.542,13.043,18.87,5.826,9.042,10.375,150.0,94.583,44.0,212.792
2014-11-19,194.208,88.0,60.958,31.0,15.458,12.0,15.0,3.0,5.75,6.833,146.0,82.25,32.0,209.667
2014-11-20,195.696,98.0,87.458,54.0,19.13,17.348,22.087,4.739,8.304,9.826,105.0,64.583,21.0,214.826
2014-11-21,191.478,98.0,79.75,48.0,18.826,16.5,23.042,6.542,4.5,6.75,161.0,100.042,51.0,210.304
2014-11-22,192.042,98.0,72.542,33.0,25.458,17.917,32.167,14.25,10.5,12.5,185.0,108.25,57.0,217.5
2014-11-23,191.792,97.0,70.958,40.0,25.042,15.125,20.25,5.125,13.083,14.583,180.0,114.75,47.0,216.833
2014-11-24,193.917,98.0,79.917,59.0,21.625,15.417,18.0,2.583,16.292,21.792,147.0,113.75,78.0,215.542
2014-11-25,191.583,98.0,97.375,92.0,21.167,14.609,26.304,11.696,11.708,16.458,109.0,93.708,74.0,212.75
2014-11-26,189.042,98.0,97.458,93.0,12.708,5.625,6.125,0.5,0.458,0.375,102.0,95.0,83.0,201.75
2014-11-27,191.0,98.0,82.958,54.0,19.833,14.391,22.739,8.348,3.391,5.739,166.0,117.5,89.0,210.833
2014-11-28,195.565,98.0,86.875,68.0,23.13,18.333,35.167,16.833,9.667,15.75,141.0,111.292,86.0,218.696
2014-11-29,192.167,98.0,94.667,82.0,22.0,15.042,28.667,13.625,7.708,13.333,153.0,114.708,80.0,214.167
2014-11-30,192.458,98.0,86.208,71.0,17.542,13.083,16.375,3.292,7.417,13.208,152.0,119.833,61.0,210.0
2014-12-01,192.25,98.0,97.458,94.0,20.292,18.792,29.667,10.875,5.083,9.5,132.0,114.625,80.0,212.542
2014-12-02,189.208,60.0,40.708,19.0,11.208,10.087,11.826,1.739,2.292,3.417,135.0,92.125,33.0,200.417
2014-12-03,191.583,53.0,36.042,18.0,11.75,11.875,14.958,3.083,3.292,5.583,138.0,78.208,26.0,203.333
2014-12-04,193.682,97.0,75.625,41.0,23.636,23.773,39.0,15.227,13.955,18.227,108.0,68.25,26.0,217.318
2014-12-05,194.435,98.0,61.125,23.0,13.696,11.458,19.125,7.667,4.333,5.0,121.0,60.0,2.0,208.13
2014-12-06,196.792,95.0,76.375,41.0,15.542,14.958,20.958,6.0,2.958,4.875,78.0,17.708,-22.0,212.333
2014-12-07,199.083,98.0,66.542,30.0,15.75,13.167,17.958,4.792,4.708,5.542,96.0,32.25,-29.0,214.833
2014-12-08,200.833,92.0,66.958,44.0,19.625,21.833,31.875,10.042,8.542,10.833,108.0,50.25,14.0,220.458
2014-12-09,201.125,98.0,69.292,36.0,20.833,19.261,39.304,20.043,9.833,12.125,117.0,47.417,-4.0,221.958
2014-12-10,200.208,97.0,70.458,39.0,24.0,24.708,40.708,16.0,10.167,13.083,98.0,37.458,-22.0,224.208
2014-12-11,199.435,98.0,87.958,72.0,31.261,24.409,51.818,27.409,17.043,22.435,111.0,61.333,23.0,230.696
2014-12-12,199.609,98.0,69.0,50.0,22.435,22.833,39.167,16.333,7.875,9.792,90.0,72.083,29.0,222.043
2014-12-13,196.833,98.0,63.292,21.0,18.542,15.292,23.292,8.0,6.167,6.625,117.0,44.708,-6.0,215.375
2014-12-14,198.792,94.0,71.875,47.0,18.0,14.125,19.0,4.875,5.083,6.125,74.0,20.583,-26.0,216.792
2014-12-15,199.5,98.0,63.292,33.0,17.417,17.75,26.25,8.5,4.667,5.5,93.0,31.667,-34.0,216.917
2014-12-16,197.083,98.0,83.833,60.0,17.208,21.0,29.696,8.696,8.958,11.333,42.0,21.208,5.0,214.292
2014-12-17,192.25,82.0,43.833,23.0,9.375,7.5,8.292,0.792,1.125,1.375,69.0,39.125,3.0,201.625
2014-12-18,198.125,79.0,46.13,15.0,16.333,17.913,27.304,9.391,4.0,4.261,84.0,17.875,-37.0,214.458
2014-12-19,198.348,89.0,60.208,26.0,25.826,22.875,46.417,23.542,4.25,6.292,94.0,24.5,-38.0,224.174
2014-12-20,199.917,98.0,88.583,61.0,32.292,30.375,61.625,31.25,18.792,23.083,69.0,36.667,9.0,232.208
2014-12-21,194.75,98.0,81.292,48.0,22.417,16.333,23.875,7.542,6.583,7.833,110.0,57.458,12.0,217.167
2014-12-22,192.917,95.0,45.208,19.0,15.458,10.375,20.708,10.333,2.667,3.458,105.0,53.167,-2.0,208.375
2014-12-23,195.167,87.0,61.583,37.0,21.417,17.0,23.087,6.087,6.458,7.208,99.0,32.833,-25.0,216.583
2014-12-24,198.167,98.0,79.75,48.0,34.0,27.375,56.667,29.292,14.167,17.417,103.0,27.25,-21.0,232.167
2014-12-25,195.261,95.0,66.125,39.0,25.478,22.174,41.435,19.261,7.522,10.391,98.0,34.333,-18.0,220.739
2014-12-26,197.696,95.0,66.667,32.0,21.348,21.5,35.042,13.542,8.042,9.542,87.0,16.125,-36.0,219.043
2014-12-27,197.833,87.0,62.125,36.0,16.208,16.458,21.542,5.083,6.083,8.125,76.0,13.208,-36.0,214.042
2014-12-28,198.417,98.0,72.25,44.0,21.375,18.042,24.25,6.208,14.667,16.667,81.0,14.75,-46.0,219.792
2014-12-29,194.083,98.0,93.083,77.0,15.875,17.5,20.958,3.458,12.375,15.667,70.0,44.0,19.0,209.958
2014-12-30,194.958,98.0,83.542,51.0,19.833,16.043,23.304,7.261,9.083,10.375,109.0,43.542,-5.0,214.792
2014-12-31,194.083,98.0,60.5,32.0,14.333,11.167,14.458,3.292,11.75,15.292,125.0,59.958,-13.0,208.417
2015-01-01,198.565,98.0,68.667,24.0,17.348,9.25,10.375,1.125,5.042,6.958,116.0,41.792,-15.0,215.913
2015-01-02,198.0,97.0,70.208,34.0,18.958,10.667,13.083,2.417,4.667,5.625,137.0,49.083,-18.0,216.958
2015-01-03,196.292,95.0,66.458,33.0,20.667,12.25,14.792,2.542,7.292,9.625,145.0,65.667,-1.0,216.958
2015-01-04,195.458,95.0,72.542,42.0,23.375,15.25,19.25,4.0,7.833,12.083,154.0,72.5,5.0,218.833
2015-01-05,197.792,98.0,70.625,39.0,20.833,15.25,18.958,3.708,15.458,19.792,143.0,74.208,3.0,218.625
2015-01-06,198.333,96.0,77.417,62.0,24.292,21.75,25.917,4.167,10.708,14.667,98.0,67.708,32.0,222.625
2015-01-07,197.304,98.0,67.167,41.0,22.478,18.409,34.773,16.364,7.565,10.696,121.0,63.542,20.0,219.783
2015-01-08,196.783,96.0,68.375,45.0,25.087,20.625,29.125,8.5,6.875,9.083,92.0,39.625,-6.0,221.87
2015-01-09,197.833,96.0,68.875,39.0,24.542,20.417,31.5,11.083,7.292,9.542,98.0,42.125,-10.0,222.375
2015-01-10,195.417,98.0,73.125,40.0,19.917,11.583,13.875,2.292,5.917,7.917,119.0,45.417,-21.0,215.333
2015-01-11,197.208,95.0,67.458,44.0,21.833,16.917,21.292,4.375,6.333,8.208,94.0,45.292,-12.0,219.042
2015-01-12,197.708,98.0,88.042,64.0,23.25,20.083,29.667,9.583,15.292,17.625,44.0,24.375,-15.0,220.958
2015-01-13,200.417,98.0,75.333,44.0,28.75,25.625,46.833,21.208,13.75,17.0,86.0,19.667,-34.0,229.167
2015-01-14,197.609,97.0,66.417,30.0,26.0,21.864,37.273,15.409,8.0,10.87,105.0,31.25,-33.0,223.609
2015-01-15,196.565,84.0,71.667,46.0,17.826,17.042,21.167,4.125,7.083,10.25,84.0,50.917,4.0,214.391
2015-01-16,196.333,94.0,60.958,35.0,17.833,12.25,16.125,3.875,7.458,9.167,103.0,61.208,18.0,214.167
2015-01-17,197.375,98.0,74.333,53.0,16.0,8.833,10.25,1.417,10.792,11.667,75.0,40.292,-6.0,213.375
2015-01-18,195.292,98.0,95.292,67.0,17.583,12.125,18.083,5.958,0.958,2.458,70.0,21.458,2.0,212.875
2015-01-19,193.208,79.0,40.917,20.0,10.25,4.458,5.083,0.625,1.5,1.25,75.0,39.292,-6.0,203.458
2015-01-20,195.167,73.0,46.0,29.0,15.75,11.75,14.208,2.458,3.208,2.583,90.0,21.042,-19.0,210.917
2015-01-21,196.875,84.0,58.833,27.0,19.25,19.409,28.091,8.682,2.652,4.696,82.0,22.875,-42.0,216.125
2015-01-22,196.913,93.0,63.875,33.0,16.652,17.417,23.625,6.208,2.75,5.75,85.0,28.417,-20.0,213.565
2015-01-23,197.333,90.0,68.25,43.0,16.75,20.25,27.083,6.833,8.125,8.542,51.0,21.667,-12.0,214.083
2015-01-24,195.708,98.0,47.833,18.0,10.917,7.167,9.667,2.5,6.333,7.417,55.0,10.125,-28.0,206.625
2015-01-25,197.875,77.0,44.375,22.0,17.458,17.458,26.833,9.375,4.5,5.167,77.0,3.417,-66.0,215.333
2015-01-26,198.625,88.0,66.125,33.0,19.0,21.625,32.542,10.917,6.292,8.25,86.0,13.5,-57.0,217.625
2015-01-27,198.583,93.0,64.167,29.0,21.292,22.565,35.478,12.913,7.87,10.095,113.0,34.667,-34.0,219.875
2015-01-28,198.292,94.0,64.167,30.0,24.417,24.522,36.478,11.957,10.917,14.458,127.0,49.25,-21.0,222.708
2015-01-29,198.043,98.0,90.75,75.0,21.348,23.25,28.417,5.167,13.833,18.958,63.0,37.792,18.0,219.391
2015-01-30,196.917,98.0,91.958,85.0,12.5,10.667,11.667,1.0,4.167,6.333,38.0,24.917,9.0,209.417
2015-01-31,196.417,98.0,77.208,44.0,14.375,9.0,11.25,2.25,5.292,7.75,91.0,46.958,15.0,210.792
2015-02-01,198.375,98.0,88.0,70.0,17.667,17.708,25.375,7.667,9.0,11.208,46.0,25.0,2.0,216.042
2015-02-02,197.25,98.0,63.625,34.0,15.5,14.583,19.458,4.875,5.875,6.542,89.0,39.333,-4.0,212.75
2015-02-03,196.958,97.0,65.458,36.0,16.0,18.292,23.667,5.375,4.708,7.958,68.0,28.25,-19.0,212.958
2015-02-04,197.0,94.0,75.25,49.0,18.0,18.955,25.364,6.409,9.13,12.478,82.0,31.208,0.0,215.0
2015-02-05,196.217,98.0,63.792,28.0,20.652,22.125,32.583,10.458,9.917,13.375,117.0,46.5,-22.0,216.87
2015-02-06,195.667,98.0,76.875,62.0,15.458,15.792,18.0,2.208,13.958,17.958,87.0,55.25,9.0,211.125
2015-02-07,196.208,98.0,72.458,32.0,11.417,6.958,8.208,1.25,3.708,4.167,67.0,24.667,-12.0,207.625
2015-02-08,197.75,95.0,75.458,51.0,13.375,14.0,16.708,2.708,6.458,8.167,65.0,20.458,-9.0,211.125
2015-02-09,198.042,98.0,62.375,25.0,18.875,17.167,28.542,11.375,11.25,14.5,128.0,38.292,-28.0,216.917
2015-02-10,197.087,84.0,49.208,19.0,13.696,12.409,14.636,2.227,5.0,6.174,92.0,30.583,-24.0,210.783
2015-02-11,199.75,83.0,60.417,35.0,17.292,14.174,16.522,2.348,8.708,9.958,98.0,29.958,-37.0,217.042
2015-02-12,200.696,97.0,73.083,50.0,24.391,24.125,31.458,7.333,16.417,21.625,119.0,55.375,-20.0,225.087
2015-02-13,191.958,98.0,76.208,48.0,18.083,12.292,16.458,4.167,8.417,13.125,201.0,131.583,69.0,210.042
2015-02-14,185.5,98.0,81.25,53.0,18.917,6.917,8.375,1.458,3.5,8.333,228.0,175.042,140.0,204.417
2015-02-15,193.792,98.0,67.458,44.0,15.167,11.625,13.958,2.333,1.375,2.25,132.0,61.958,-6.0,208.958
2015-02-16,195.667,98.0,72.208,43.0,17.667,13.708,18.292,4.583,3.875,5.542,82.0,25.458,-23.0,213.333
2015-02-17,195.75,91.0,60.542,23.0,17.667,15.609,24.435,8.826,3.609,5.348,104.0,29.875,-28.0,213.417
2015-02-18,198.458,96.0,70.542,38.0,19.792,18.826,27.174,8.348,7.083,10.125,105.0,30.792,-36.0,218.25
2015-02-19,200.261,98.0,61.458,29.0,29.174,28.625,45.208,16.583,12.25,17.167,152.0,73.042,-13.0,229.435
2015-02-20,195.292,98.0,86.333,61.0,22.417,17.125,21.208,4.083,10.292,15.292,95.0,64.083,44.0,217.708
2015-02-21,193.083,98.0,71.667,35.0,18.25,9.083,12.042,2.958,5.083,7.333,137.0,77.792,12.0,211.333
2015-02-22,196.792,95.0,67.875,38.0,17.833,17.708,24.292,6.583,7.458,10.292,88.0,47.583,0.0,214.625
2015-02-23,199.25,97.0,81.958,66.0,22.458,24.208,30.25,6.042,19.375,27.625,90.0,60.375,34.0,221.708
2015-02-24,196.261,98.0,60.625,37.0,15.348,13.174,17.348,4.174,9.174,12.261,62.0,42.625,5.0,211.609
2015-02-25,196.25,98.0,74.542,45.0,14.917,13.565,15.913,2.348,7.417,8.5,59.0,21.542,-3.0,211.167
2015-02-26,196.522,98.0,63.958,27.0,16.087,16.583,20.417,3.833,4.75,7.75,92.0,32.542,-27.0,212.609
2015-02-27,197.208,91.0,61.5,30.0,16.042,15.542,17.625,2.083,12.083,17.75,105.0,47.542,-25.0,213.25
2015-02-28,197.792,96.0,69.167,33.0,16.292,11.708,12.542,0.833,16.458,22.5,133.0,71.208,-3.0,214.083
2015-03-01,194.958,66.0,40.083,25.0,11.958,11.208,13.625,2.417,3.042,5.208,83.0,36.0,-10.0,206.917
2015-03-02,195.087,87.0,61.043,33.0,16.696,17.174,22.565,5.391,6.095,9.261,115.0,39.375,-33.0,211.783
2015-03-03,195.708,93.0,59.375,25.0,19.583,18.087,22.783,4.696,9.667,14.292,165.0,70.792,-15.0,215.292
2015-03-04,198.783,94.0,69.875,50.0,17.435,18.208,22.208,4.0,20.292,30.125,143.0,85.292,8.0,216.217
2015-03-05,200.0,93.0,75.542,55.0,17.5,16.583,18.958,2.375,20.958,31.208,149.0,99.958,61.0,217.5
2015-03-06,195.75,96.0,85.083,63.0,12.917,6.833,7.167,0.333,15.75,27.375,164.0,124.583,80.0,208.667
2015-03-07,195.667,98.0,96.625,91.0,24.542,25.958,34.375,8.417,11.458,23.292,136.0,127.458,117.0,220.208
2015-03-08,190.458,98.0,83.792,60.0,18.042,14.042,18.583,4.542,8.083,14.292,188.0,140.458,84.0,208.5
2015-03-09,194.958,98.0,91.75,74.0,17.542,16.696,20.174,3.478,7.565,13.783,131.0,78.208,32.0,212.5
2015-03-10,197.625,96.0,74.417,51.0,13.917,14.957,16.913,1.957,7.333,11.875,79.0,53.125,30.0,211.542
2015-03-11,199.348,98.0,90.083,80.0,15.609,16.0,17.667,1.667,9.792,14.708,42.0,32.417,22.0,214.957
2015-03-12,199.125,96.0,78.458,55.0,12.833,11.792,12.792,1.0,11.0,16.333,69.0,44.958,23.0,211.958
2015-03-13,199.042,90.0,72.542,57.0,13.292,9.125,9.833,0.708,10.042,15.042,83.0,57.75,36.0,212.333
2015-03-14,196.792,98.0,91.875,77.0,11.708,7.792,8.792,1.0,5.375,8.5,57.0,45.583,26.0,208.5
2015-03-15,196.708,94.0,60.75,24.0,12.708,11.458,13.667,2.208,5.208,6.25,124.0,63.167,9.0,209.417
2015-03-16,199.083,98.0,70.583,41.0,17.333,20.167,26.167,6.0,6.708,12.125,124.0,66.208,-13.0,216.417
2015-03-17,196.333,98.0,61.0,21.0,19.958,17.818,23.364,5.545,8.348,14.739,195.0,112.0,34.0,216.292
2015-03-18,193.826,95.0,62.833,29.0,15.826,12.625,16.792,4.167,8.167,12.708,209.0,129.625,35.0,209.652
2015-03-19,191.833,98.0,83.125,62.0,16.292,12.625,15.375,2.75,8.5,15.292,190.0,143.375,123.0,208.125
2015-03-20,193.792,87.0,52.875,31.0,13.292,6.625,7.625,1.0,11.25,20.375,167.0,124.875,96.0,207.083
2015-03-21,195.833,88.0,56.375,40.0,11.75,8.0,8.875,0.875,5.458,8.083,129.0,85.208,38.0,207.583
2015-03-22,195.333,86.0,61.042,41.0,14.125,11.75,14.792,3.042,5.708,9.167,145.0,86.667,12.0,209.458
2015-03-23,196.292,97.0,73.583,34.0,17.25,16.042,22.083,6.042,11.917,16.833,170.0,93.542,36.0,213.542
2015-03-24,196.042,98.0,84.917,52.0,12.375,12.0,13.409,1.409,7.217,10.435,77.0,49.208,23.0,208.417
2015-03-25,194.826,98.0,58.25,30.0,12.87,7.875,10.667,2.792,1.417,3.25,103.0,57.958,-12.0,207.696
2015-03-26,195.458,79.0,62.25,47.0,11.875,10.417,11.833,1.417,4.792,7.75,116.0,71.792,34.0,207.333
2015-03-27,195.583,87.0,66.625,46.0,13.375,9.208,9.75,0.542,6.25,9.792,145.0,100.875,63.0,208.958
2015-03-28,195.25,98.0,76.75,50.0,12.958,10.792,11.667,0.875,9.5,13.542,150.0,104.208,67.0,208.208
2015-03-29,195.375,98.0,68.125,35.0,15.542,13.708,16.0,2.292,10.333,13.75,164.0,111.25,45.0,210.917
2015-03-30,194.348,91.0,60.708,37.0,15.261,13.913,16.174,2.261,16.348,22.435,195.0,132.917,65.0,209.609
2015-03-31,194.208,96.0,60.417,32.0,15.583,14.087,15.261,1.174,13.625,20.542,180.0,125.625,54.0,209.792
2015-04-01,191.458,98.0,78.708,52.0,19.458,18.125,21.125,3.0,30.708,39.833,194.0,134.708,98.0,210.917
2015-04-02,193.913,98.0,75.0,48.0,14.304,13.043,14.826,1.783,8.87,12.391,148.0,104.375,72.0,208.217
2015-04-03,190.565,97.0,78.042,57.0,14.652,11.292,13.583,2.292,6.167,11.25,231.0,160.792,66.0,205.217
2015-04-04,193.125,94.0,70.833,53.0,16.125,9.875,12.833,2.958,5.125,8.958,173.0,133.292,99.0,209.25
2015-04-05,196.292,96.0,85.208,69.0,16.167,10.875,11.917,1.042,11.25,17.958,111.0,100.417,87.0,212.458
2015-04-06,198.125,98.0,70.75,47.0,23.333,21.167,26.917,5.75,15.958,22.208,237.0,165.667,83.0,221.458
2015-04-07,195.5,98.0,97.083,93.0,14.958,13.739,15.565,1.826,4.042,4.917,127.0,99.208,70.0,210.458
2015-04-08,198.625,98.0,94.583,81.0,14.792,13.167,15.125,1.958,5.375,5.667,68.0,31.125,8.0,213.417
2015-04-09,198.409,88.0,70.583,51.0,12.727,8.0,8.826,0.826,10.043,11.609,92.0,56.125,24.0,211.136
2015-04-10,193.217,98.0,81.083,54.0,8.174,9.417,10.875,1.458,7.0,8.833,109.0,74.083,34.0,201.391
2015-04-11,190.958,98.0,88.542,62.0,8.042,8.583,9.167,0.583,2.625,3.25,154.0,114.083,82.0,199.0
2015-04-12,194.042,98.0,66.417,28.0,10.083,7.375,7.833,0.458,8.0,9.833,168.0,119.042,73.0,204.125
2015-04-13,192.375,98.0,90.75,72.0,9.792,9.917,10.792,0.875,8.167,10.708,108.0,92.625,83.0,202.167
2015-04-14,190.5,98.0,96.083,89.0,13.75,21.957,25.304,3.348,1.917,5.417,138.0,119.833,96.0,204.25
2015-04-15,189.75,98.0,70.542,36.0,10.792,16.167,17.667,1.5,4.25,6.375,191.0,139.125,75.0,200.542
2015-04-16,191.708,97.0,64.333,35.0,12.042,15.174,16.565,1.391,12.957,15.609,213.0,142.0,63.0,203.75
2015-04-17,195.826,93.0,62.083,45.0,17.522,15.208,17.083,1.875,20.25,27.667,224.0,152.792,82.0,213.348
2015-04-18,195.458,93.0,60.708,39.0,13.625,9.792,10.958,1.167,13.333,21.583,200.0,128.708,45.0,209.083
2015-04-19,196.833,87.0,61.667,43.0,17.958,12.042,12.417,0.375,14.0,22.083,179.0,137.458,74.0,214.792
2015-04-20,191.25,97.0,88.125,74.0,14.292,10.292,11.875,1.583,12.083,33.125,215.0,168.542,117.0,205.542
2015-04-21,190.917,97.0,70.917,52.0,13.417,12.957,16.391,3.435,3.292,6.083,203.0,177.667,140.0,204.333
2015-04-22,194.792,93.0,64.25,35.0,13.208,10.583,11.5,0.917,10.042,14.792,207.0,154.5,117.0,208.0
2015-04-23,194.875,97.0,61.5,24.0,14.167,12.565,14.261,1.696,16.478,20.826,231.0,169.042,96.0,209.042
2015-04-24,191.739,91.0,71.167,50.0,12.913,13.042,13.917,0.875,16.792,22.542,215.0,166.375,110.0,204.652
2015-04-25,193.458,93.0,71.833,40.0,12.583,12.167,12.667,0.5,21.375,28.208,210.0,152.25,119.0,206.042
2015-04-26,193.417,95.0,68.625,43.0,10.125,6.792,7.125,0.333,17.458,26.75,212.0,155.708,92.0,203.542
2015-04-27,192.0,97.0,68.208,43.0,14.333,13.417,15.875,2.458,22.792,31.125,248.0,181.5,107.0,206.333
2015-04-28,190.792,91.0,63.458,35.0,14.75,13.174,13.957,0.783,24.542,31.708,267.0,195.458,116.0,205.542
2015-04-29,188.583,93.0,72.375,47.0,10.458,6.75,6.958,0.208,14.792,20.667,222.0,174.083,130.0,199.042
2015-04-30,188.375,96.0,67.958,42.0,11.167,9.783,10.565,0.783,7.739,11.478,227.0,178.958,120.0,199.542
2015-05-01,190.348,97.0,63.708,21.0,18.435,11.5,12.667,1.167,9.958,13.625,272.0,190.625,121.0,208.783
2015-05-02,191.375,87.0,63.75,33.0,16.75,10.125,10.708,0.583,10.417,15.708,272.0,193.833,111.0,208.125
2015-05-03,188.542,97.0,68.75,33.0,13.0,4.583,4.792,0.208,9.042,12.667,252.0,191.167,128.0,201.542
