date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2013-04-13,4.739,33.833,58.417,24.583,10.833,3.542,14.125
2013-04-14,4.375,20.5,32.167,11.667,16.333,1.042,22.958
2013-04-15,3.833,28.042,41.667,13.625,19.625,2.292,30.0
2013-04-16,4.875,39.708,62.75,23.042,15.333,2.958,23.833
2013-04-17,5.208,43.125,87.25,44.125,23.458,1.0,38.167
2013-04-18,5.75,40.696,93.391,52.696,13.042,1.391,25.5
2013-04-19,3.227,21.955,33.409,11.455,11.87,0.182,19.727
2013-04-20,3.542,26.25,41.125,14.875,16.5,1.333,19.583
2013-04-21,3.125,12.958,16.625,3.667,6.625,0.042,7.333
2013-04-22,2.917,19.292,26.833,7.542,13.875,0.083,16.917
2013-04-23,5.792,48.792,85.417,36.625,20.542,2.583,23.75
2013-04-24,5.042,44.13,85.565,41.435,13.958,0.609,22.625
2013-04-25,4.478,32.792,50.667,17.875,16.667,1.542,21.708
2013-04-26,5.304,44.714,74.429,29.714,17.174,2.0,24.318
2013-04-27,4.042,28.375,51.208,22.833,10.708,0.583,13.542
2013-04-28,3.625,17.583,22.833,5.25,12.792,0.667,16.0
2013-04-29,5.125,33.417,44.667,11.25,17.583,2.167,21.125
2013-04-30,4.917,37.783,64.739,26.957,18.417,0.261,22.667
2013-05-01,3.174,24.0,32.25,8.25,16.25,1.542,29.125
2013-05-02,3.0,22.955,35.864,12.909,4.625,0.478,8.043
2013-05-03,3.708,20.208,28.042,7.833,6.292,1.542,8.5
2013-05-04,4.375,20.739,26.348,5.609,10.458,1.958,13.083
2013-05-05,3.917,19.875,25.5,5.625,13.75,0.917,15.958
2013-05-06,4.75,27.833,40.0,12.167,19.125,0.652,24.167
2013-05-07,2.13,10.792,15.875,5.083,5.458,0.0,8.125
2013-05-08,3.5,29.125,44.708,15.583,7.167,2.0,10.667
2013-05-09,6.083,54.708,109.625,54.917,14.708,3.75,17.625
2013-05-10,7.304,63.5,110.5,47.0,25.348,4.0,30.609
2013-05-11,5.417,37.583,73.167,35.583,17.542,0.458,22.458
2013-05-12,3.583,17.083,21.083,4.0,9.625,0.696,12.292
2013-05-13,4.826,36.917,62.958,26.042,14.5,3.25,18.792
2013-05-14,5.417,50.208,84.208,34.0,20.625,3.083,23.292
2013-05-15,5.208,35.542,57.458,21.917,20.833,3.875,24.5
2013-05-16,3.375,29.043,42.13,13.087,18.042,1.708,22.292
2013-05-17,3.739,31.478,45.565,14.087,15.136,1.261,18.455
2013-05-18,5.208,41.458,73.875,32.417,16.917,2.0,19.542
2013-05-19,4.174,21.708,34.208,12.5,10.5,1.208,13.042
2013-05-20,4.917,37.583,73.167,35.583,9.875,0.708,16.917
2013-05-21,4.792,33.958,53.333,19.375,16.125,1.833,23.167
2013-05-22,5.917,41.391,66.304,24.913,24.792,3.833,30.792
2013-05-23,3.792,35.125,46.917,11.792,22.833,3.708,28.208
2013-05-24,5.217,48.636,83.0,34.364,17.696,2.857,22.5
2013-05-25,2.652,22.625,31.333,8.708,12.0,2.958,17.167
2013-05-26,5.917,27.75,41.0,13.25,15.25,3.333,22.667
2013-05-27,5.667,37.625,64.083,26.458,14.917,4.292,21.792
2013-05-28,5.333,40.0,85.13,45.13,12.458,2.5,18.0
2013-05-29,5.0,36.792,82.042,45.25,13.625,2.917,21.042
2013-05-30,5.609,30.182,71.455,41.273,14.125,1.273,26.083
2013-05-31,3.391,26.75,37.708,10.958,10.4,2.0,25.444
2013-06-01,3.458,25.833,38.792,12.958,,1.958,23.333
2013-06-02,2.167,10.0,12.875,2.875,,0.792,14.583
2013-06-03,4.792,42.783,73.174,30.391,19.429,4.583,21.708
2013-06-04,5.292,47.25,78.542,31.292,21.958,4.083,27.458
2013-06-05,6.042,39.833,77.875,38.042,16.917,2.522,23.208
2013-06-06,5.261,37.5,70.875,33.375,14.333,4.667,21.125
2013-06-07,2.739,26.65,37.75,11.1,8.864,3.65,13.043
2013-06-08,4.417,34.333,52.792,18.458,14.333,1.167,18.917
2013-06-09,5.292,29.087,37.609,8.522,22.292,3.542,30.083
2013-06-10,5.208,44.375,79.083,34.708,20.458,4.625,27.708
2013-06-11,3.167,33.458,49.708,16.25,11.125,2.217,16.75
2013-06-12,3.087,23.708,36.667,12.958,11.375,0.583,17.75
2013-06-13,2.417,17.833,32.875,15.042,2.917,0.083,6.125
2013-06-14,3.217,22.435,45.435,23.0,9.348,1.609,16.478
2013-06-15,4.833,23.957,59.0,35.043,14.75,3.917,20.083
2013-06-16,2.458,12.542,16.292,3.75,5.458,0.542,8.958
2013-06-17,4.75,32.542,57.25,24.708,15.208,2.652,20.958
2013-06-18,6.087,43.208,88.458,45.25,27.542,2.125,37.625
2013-06-19,4.458,27.292,63.583,36.292,20.542,0.542,29.5
2013-06-20,5.75,47.75,85.458,37.708,8.375,0.417,15.333
2013-06-21,6.348,45.95,99.65,53.7,16.087,1.182,19.714
2013-06-22,5.375,40.958,68.167,27.208,13.875,2.208,19.208
2013-06-23,4.667,21.042,25.458,4.417,21.875,1.913,25.583
2013-06-24,5.913,38.783,56.087,17.304,22.917,2.375,31.542
2013-06-25,6.625,45.458,67.708,22.25,28.25,2.667,38.375
2013-06-26,5.208,38.667,68.625,29.958,19.25,2.417,27.958
2013-06-27,2.75,25.042,33.667,8.625,7.375,1.5,10.542
2013-06-28,4.091,28.909,50.455,21.545,15.167,4.5,20.682
2013-06-29,3.75,26.167,43.0,16.833,14.167,3.957,20.208
2013-06-30,5.348,22.913,39.478,16.565,12.042,2.208,17.042
2013-07-01,5.792,33.083,67.125,34.042,11.292,2.583,15.833
2013-07-02,4.833,30.333,59.375,29.042,12.167,4.208,16.333
2013-07-03,4.625,29.375,74.375,45.0,10.042,1.75,14.417
2013-07-04,5.0,30.208,83.75,53.542,10.792,1.042,19.708
2013-07-05,4.13,19.391,71.087,51.696,13.826,0.5,25.478
2013-07-06,3.783,16.696,57.739,41.043,13.875,0.0,20.833
2013-07-07,4.542,18.5,42.625,24.125,18.542,1.5,29.208
2013-07-08,4.375,33.375,61.125,27.75,24.25,5.0,37.167
2013-07-09,6.0,48.417,77.167,28.75,30.208,3.917,42.917
2013-07-10,6.625,52.708,82.917,30.208,39.208,4.083,57.833
2013-07-11,7.0,51.375,83.917,32.542,40.625,7.957,64.25
2013-07-12,5.591,48.318,78.818,30.5,37.957,9.136,58.783
2013-07-13,5.25,51.083,71.208,20.125,43.208,9.833,64.875
2013-07-14,5.042,23.542,30.167,6.625,41.625,3.625,63.417
2013-07-15,3.75,17.333,23.292,5.958,23.167,2.0,33.917
2013-07-16,3.708,32.583,49.0,16.417,13.417,3.667,15.417
2013-07-17,4.542,36.292,63.0,26.708,17.917,5.565,22.875
2013-07-18,5.348,44.652,79.0,34.348,25.667,3.208,34.75
2013-07-19,2.522,26.261,38.174,11.913,11.478,2.609,16.652
2013-07-20,2.292,21.833,34.708,12.875,10.333,2.0,14.75
2013-07-21,3.417,23.0,28.375,5.375,15.792,5.708,20.458
2013-07-22,6.25,40.75,72.708,31.958,23.708,3.042,36.083
2013-07-23,5.042,47.375,72.542,25.167,29.958,4.304,48.667
2013-07-24,4.13,31.739,61.913,30.174,19.458,5.208,33.0
2013-07-25,5.083,35.792,64.667,28.875,19.292,3.625,29.833
2013-07-26,7.304,39.545,91.727,52.182,26.708,2.636,41.955
2013-07-27,5.375,32.833,56.083,23.25,22.792,2.125,37.417
2013-07-28,4.583,23.125,27.708,4.583,17.75,2.458,22.958
2013-07-29,6.375,41.0,79.583,38.583,25.875,2.826,45.583
2013-07-30,5.435,36.957,51.478,14.522,31.958,3.375,54.375
2013-07-31,6.167,34.667,56.333,21.667,32.625,6.125,51.0
2013-08-01,4.75,33.958,57.458,23.5,27.917,3.875,46.25
2013-08-02,2.783,20.87,38.565,17.696,11.913,3.913,20.826
2013-08-03,5.417,31.542,53.125,21.583,17.292,5.958,24.583
2013-08-04,5.667,21.875,41.5,19.625,14.208,1.696,20.708
2013-08-05,6.478,38.043,80.261,42.217,18.417,2.083,27.667
2013-08-06,6.833,37.083,87.583,50.5,19.833,2.333,35.292
2013-08-07,4.708,33.875,48.542,14.667,20.75,0.958,28.833
2013-08-08,7.125,50.167,75.875,25.708,32.75,2.958,55.458
2013-08-09,7.478,52.565,81.609,29.043,40.5,2.696,88.087
2013-08-10,7.542,51.583,73.667,22.083,50.208,5.739,95.75
2013-08-11,6.087,28.565,33.87,5.304,43.917,2.417,75.125
2013-08-12,4.75,27.917,36.208,8.292,40.5,2.583,65.875
2013-08-13,3.75,21.458,28.125,6.667,32.542,2.958,48.5
2013-08-14,5.292,26.208,36.25,10.042,28.417,5.875,42.542
2013-08-15,5.25,26.375,45.792,19.417,24.542,2.583,36.75
2013-08-16,5.696,24.435,46.609,22.174,23.375,1.571,34.696
2013-08-17,5.0,25.174,50.304,25.13,15.792,1.167,21.875
2013-08-18,4.5,18.0,35.125,17.125,12.0,1.083,16.833
2013-08-19,5.417,27.458,67.333,39.875,14.125,1.292,19.833
2013-08-20,4.25,25.417,83.625,58.208,11.875,0.833,16.958
2013-08-21,3.542,29.417,48.625,19.208,15.417,2.458,25.917
2013-08-22,4.917,35.5,54.136,18.636,24.208,2.957,41.083
2013-08-23,4.818,38.0,64.682,26.682,21.957,3.957,47.652
2013-08-24,4.833,32.708,56.0,23.292,14.625,1.708,21.0
2013-08-25,5.0,26.75,34.042,7.292,17.167,3.667,26.375
2013-08-26,5.708,35.0,54.125,19.125,16.208,2.875,24.708
2013-08-27,5.208,39.167,57.958,18.792,11.417,1.208,18.667
2013-08-28,6.0,45.167,69.542,24.375,15.792,3.348,21.583
2013-08-29,6.783,51.783,84.217,32.435,24.167,4.625,34.042
2013-08-30,5.87,37.217,81.043,43.826,22.391,0.826,29.565
2013-08-31,4.083,26.75,62.042,35.292,16.75,2.333,30.792
2013-09-01,3.417,15.792,30.083,14.292,13.417,0.583,23.458
2013-09-02,4.875,25.667,64.042,38.375,11.875,2.833,16.958
2013-09-03,5.125,21.167,76.25,55.083,11.208,1.87,15.833
2013-09-04,5.435,26.652,66.348,39.696,10.667,2.042,19.417
2013-09-05,6.167,28.417,81.208,52.792,10.333,1.333,21.958
2013-09-06,3.435,28.955,47.955,19.0,11.217,2.136,21.227
2013-09-07,3.042,23.792,34.917,11.125,14.625,3.083,25.417
2013-09-08,3.208,16.708,28.75,12.042,9.375,1.458,18.25
2013-09-09,2.75,24.5,36.917,12.417,7.417,1.957,15.292
2013-09-10,3.391,32.0,47.478,15.478,12.042,3.458,19.5
2013-09-11,3.375,27.083,39.708,12.625,9.333,0.833,17.833
2013-09-12,5.125,43.083,70.25,27.167,15.917,2.25,23.958
2013-09-13,4.609,36.609,54.957,18.348,22.542,6.217,39.217
2013-09-14,4.0,26.542,44.042,17.5,13.25,3.75,21.792
2013-09-15,3.375,13.25,30.125,16.875,7.125,0.87,17.958
2013-09-16,2.435,10.783,22.261,11.478,9.583,0.25,23.292
2013-09-17,2.5,27.833,41.292,13.458,8.542,2.833,17.458
2013-09-18,3.167,36.0,52.833,16.833,11.833,3.708,20.5
2013-09-19,4.375,41.875,63.75,21.875,15.417,4.208,25.75
2013-09-20,6.783,49.136,99.182,50.045,17.304,3.478,28.091
2013-09-21,5.208,38.667,66.958,28.292,16.667,2.391,25.875
2013-09-22,3.304,15.391,19.652,4.261,20.292,1.458,30.375
2013-09-23,1.875,10.292,14.625,4.333,7.583,0.667,14.75
2013-09-24,3.167,25.333,39.292,13.958,10.958,0.833,21.792
2013-09-25,3.708,26.458,43.792,17.333,6.583,0.083,15.708
2013-09-26,2.333,17.375,26.25,8.875,4.833,0.208,11.458
2013-09-27,2.565,24.739,37.435,12.696,5.625,1.364,10.174
2013-09-28,3.043,24.957,37.087,12.13,7.458,1.833,14.292
2013-09-29,2.667,18.458,23.208,4.75,8.292,2.667,14.083
2013-09-30,2.75,24.917,36.542,11.625,9.333,1.375,16.0
2013-10-01,3.292,26.833,43.917,17.083,9.5,1.0,16.958
2013-10-02,4.125,26.625,52.958,26.333,8.958,0.75,17.458
2013-10-03,4.625,31.0,67.583,36.583,14.125,2.565,27.458
2013-10-04,2.667,22.667,35.429,12.762,9.0,0.727,15.609
2013-10-05,2.583,17.75,25.625,7.875,5.417,0.0,9.625
2013-10-06,2.583,13.958,20.542,6.583,7.167,0.375,12.75
2013-10-07,4.0,29.417,63.875,34.458,11.083,2.417,19.458
2013-10-08,5.944,35.0,108.5,73.5,11.167,2.333,20.625
2013-10-09,4.5,26.917,64.625,37.708,9.042,,15.292
2013-10-10,3.87,30.174,60.174,30.0,10.0,1.0,16.375
2013-10-11,4.636,30.455,77.864,47.409,11.043,2.864,19.636
2013-10-12,3.458,28.083,60.417,32.333,11.667,0.625,16.125
2013-10-13,2.0,10.5,14.042,3.542,5.792,0.25,8.667
2013-10-14,2.667,22.875,30.833,7.958,9.917,3.458,15.333
2013-10-15,4.167,32.458,52.042,19.583,16.917,0.652,23.958
2013-10-16,2.0,11.826,16.478,4.652,2.208,0.083,3.0
2013-10-17,2.375,23.25,34.625,11.375,5.667,1.833,7.833
2013-10-18,2.682,24.955,38.727,13.773,7.174,1.476,8.556
2013-10-19,2.667,19.458,28.083,8.625,9.833,0.958,
2013-10-20,2.292,11.167,15.083,3.917,3.625,0.083,
2013-10-21,2.917,24.708,45.375,20.667,4.75,0.826,10.2
2013-10-22,2.261,23.565,34.565,11.0,5.5,1.333,10.875
2013-10-23,2.25,22.333,33.0,10.667,5.25,1.458,9.542
2013-10-24,3.042,18.222,28.111,9.889,7.875,0.958,11.708
2013-10-25,4.739,,,,8.917,1.0,14.174
2013-10-26,3.875,,,,4.708,1.125,8.583
2013-10-27,3.292,,,,7.292,0.174,11.917
2013-10-28,3.261,,,,11.833,2.5,17.5
2013-10-29,5.292,47.182,92.545,45.364,19.333,1.083,25.292
2013-10-30,4.792,37.417,66.042,28.625,17.958,2.792,23.792
2013-10-31,6.083,48.833,78.542,29.708,23.542,3.333,30.708
2013-11-01,4.826,38.545,56.182,17.636,21.391,2.818,28.5
2013-11-02,5.667,43.167,77.083,33.917,25.917,2.0,31.792
2013-11-03,7.478,41.913,59.826,17.913,47.333,3.542,55.75
2013-11-04,5.417,29.292,44.875,15.583,27.917,1.458,35.292
2013-11-05,4.833,38.333,63.917,25.583,18.583,2.292,22.792
2013-11-06,7.083,47.583,110.0,62.417,20.458,2.042,24.417
2013-11-07,8.25,50.333,143.5,93.167,33.042,2.458,37.458
2013-11-08,4.261,32.696,56.087,23.391,12.708,1.091,16.13
2013-11-09,3.435,26.609,44.217,17.609,10.833,0.708,14.333
2013-11-10,4.292,22.25,39.167,16.917,14.125,1.083,17.917
2013-11-11,2.792,21.5,38.333,16.833,5.458,1.25,8.042
2013-11-12,5.083,36.625,91.25,54.625,8.5,2.083,11.375
2013-11-13,2.917,24.333,38.375,14.042,4.167,0.625,6.417
2013-11-14,6.083,44.417,95.125,50.708,13.292,2.913,15.667
2013-11-15,5.409,38.909,79.955,41.045,21.435,1.522,22.043
2013-11-16,4.333,32.792,53.458,20.667,15.583,3.042,19.708
2013-11-17,5.917,34.958,56.292,21.333,20.667,2.875,25.333
2013-11-18,5.875,40.583,98.375,57.792,21.25,2.625,26.917
2013-11-19,4.917,37.583,97.625,60.042,6.125,1.0,9.792
2013-11-20,5.875,42.875,113.208,70.333,9.208,1.0,13.583
2013-11-21,5.957,46.087,111.826,65.739,11.0,2.5,14.583
2013-11-22,7.667,47.696,122.478,74.783,14.652,2.609,16.864
2013-11-23,4.7,31.15,50.05,18.9,9.667,1.762,11.857
2013-11-24,4.375,27.25,40.917,13.667,17.958,1.333,21.5
2013-11-25,6.542,41.458,90.958,49.5,20.333,3.125,25.708
2013-11-26,4.0,28.042,50.667,22.625,9.208,1.348,13.917
2013-11-27,5.522,33.522,75.261,41.739,7.875,1.542,10.583
2013-11-28,5.875,34.083,83.833,49.75,8.0,1.083,13.0
2013-11-29,5.696,37.435,112.522,75.087,7.958,1.522,11.87
2013-11-30,5.208,35.625,76.167,40.542,7.292,1.625,9.75
2013-12-01,7.458,43.292,88.167,44.875,22.0,3.083,23.875
2013-12-02,7.667,54.417,136.375,81.958,29.208,7.0,35.125
2013-12-03,5.478,47.609,94.13,46.522,21.167,4.417,26.083
2013-12-04,4.625,36.167,57.667,21.5,17.292,1.583,18.75
2013-12-05,6.958,49.708,103.25,53.542,24.292,2.833,26.0
2013-12-06,8.043,53.783,137.609,83.826,24.273,2.261,28.957
2013-12-07,4.292,32.958,58.125,25.167,8.583,3.375,12.25
2013-12-08,3.042,18.167,25.5,7.333,5.667,1.478,9.292
2013-12-09,6.087,45.348,117.696,72.348,18.958,3.875,23.0
2013-12-10,6.917,39.083,112.5,73.417,28.208,2.75,33.458
2013-12-11,5.292,32.75,73.667,40.917,8.0,2.167,12.25
2013-12-12,4.875,33.417,77.583,44.167,7.25,1.458,11.375
2013-12-13,5.652,39.087,104.261,65.174,8.208,1.522,12.826
2013-12-14,4.833,33.5,73.458,39.958,6.167,1.783,10.542
2013-12-15,4.261,20.913,42.13,21.217,4.75,1.042,9.167
2013-12-16,2.458,16.833,27.417,10.583,2.5,1.0,6.083
2013-12-17,3.958,33.583,62.542,28.958,8.5,2.083,13.75
2013-12-18,4.25,34.5,67.5,33.0,13.25,1.542,16.625
2013-12-19,3.083,24.083,40.292,16.208,5.792,1.0,6.917
2013-12-20,4.348,28.826,60.696,31.87,5.87,0.727,7.913
2013-12-21,7.87,41.435,119.478,78.043,15.667,1.125,17.75
2013-12-22,2.375,12.625,16.542,3.917,3.708,0.5,4.125
2013-12-23,4.0,32.417,52.167,19.75,11.333,0.917,12.875
2013-12-24,3.5,29.208,52.208,23.0,8.458,1.042,9.5
2013-12-25,5.417,40.25,82.0,41.75,12.0,2.375,13.708
2013-12-26,7.792,55.792,156.333,100.542,34.708,3.348,39.083
2013-12-27,4.773,31.091,65.773,34.682,16.458,2.087,17.565
2013-12-28,3.75,21.042,34.833,13.792,7.792,1.208,8.708
2013-12-29,5.042,30.292,53.333,23.042,8.583,2.0,10.083
2013-12-30,8.792,45.292,115.625,70.333,14.708,2.0,16.125
2013-12-31,7.792,42.625,89.583,46.958,21.208,5.25,23.458
2014-01-01,2.5,6.478,7.391,0.913,5.458,1.0,5.583
2014-01-02,4.083,24.292,38.667,14.375,10.583,2.174,9.25
2014-01-03,3.217,17.792,27.417,9.625,5.333,1.125,5.167
2014-01-04,7.292,38.958,81.417,42.458,18.875,1.917,15.958
2014-01-05,6.542,41.917,88.333,46.417,22.625,3.25,22.292
2014-01-06,4.542,30.583,59.792,29.208,13.208,1.875,15.708
2014-01-07,2.875,16.696,27.087,10.391,4.042,1.0,4.792
2014-01-08,3.375,15.875,24.292,8.417,7.667,1.0,7.583
2014-01-09,3.045,17.957,27.783,9.826,6.652,1.0,6.565
2014-01-10,2.875,18.292,27.25,8.958,5.917,1.0,5.792
2014-01-11,3.917,18.917,30.083,11.167,8.75,1.5,8.375
2014-01-12,2.375,9.667,13.292,3.625,3.375,1.0,3.625
2014-01-13,3.208,23.043,39.739,16.696,6.583,1.25,5.875
2014-01-14,6.708,51.0,126.542,75.542,29.167,5.478,26.958
2014-01-15,5.478,39.542,76.458,36.917,37.0,1.583,32.917
2014-01-16,4.0,35.87,58.13,22.261,14.652,3.696,15.826
2014-01-17,4.583,24.583,48.208,23.625,13.583,1.583,14.125
2014-01-18,3.208,16.5,24.583,8.083,7.125,1.042,7.0
2014-01-19,4.208,33.957,63.609,29.652,14.708,1.875,13.5
2014-01-20,4.25,20.875,31.917,11.042,16.792,1.739,17.375
2014-01-21,4.261,34.25,57.875,23.625,24.792,1.125,22.958
2014-01-22,4.25,33.333,60.667,27.333,21.0,1.0,18.208
2014-01-23,4.435,25.783,65.87,40.087,8.696,1.087,8.87
2014-01-24,4.708,32.333,65.625,33.292,15.083,2.333,14.042
2014-01-25,4.75,27.522,40.304,12.783,20.958,2.708,19.125
2014-01-26,6.167,45.708,92.083,46.375,32.833,4.217,31.542
2014-01-27,4.739,27.875,45.458,17.583,24.708,1.625,22.458
2014-01-28,2.792,14.417,22.167,7.75,5.375,1.0,5.583
2014-01-29,3.125,28.125,46.792,18.667,11.167,2.708,9.458
2014-01-30,4.043,31.217,48.783,17.565,19.042,1.043,14.391
2014-01-31,3.833,19.957,43.0,23.043,10.333,1.0,8.583
2014-02-01,2.083,6.583,8.333,1.75,6.25,1.0,5.542
2014-02-02,2.708,13.333,20.583,7.25,6.667,1.0,6.125
2014-02-03,3.375,23.792,37.792,14.0,10.25,1.083,9.458
2014-02-04,3.375,33.292,55.042,21.75,14.208,2.958,12.917
2014-02-05,3.458,30.083,48.333,18.25,14.583,1.167,11.333
2014-02-06,3.913,26.35,52.5,26.15,18.773,1.091,14.783
2014-02-07,3.417,29.5,45.875,16.375,12.875,2.913,10.75
2014-02-08,5.522,29.958,47.333,17.375,29.25,1.792,24.958
2014-02-09,4.583,29.583,55.667,26.083,14.333,2.917,11.5
2014-02-10,5.25,40.667,83.583,42.917,15.708,3.292,12.583
2014-02-11,6.5,41.083,68.542,27.458,26.458,3.375,24.208
2014-02-12,7.417,57.304,109.304,52.0,42.75,4.417,39.083
2014-02-13,4.13,26.826,47.739,20.913,21.304,1.364,18.913
2014-02-14,4.087,27.875,52.417,24.542,10.458,1.25,9.292
2014-02-15,3.667,15.0,22.0,7.0,12.667,1.458,13.792
2014-02-16,5.375,37.708,72.958,35.25,18.208,3.667,16.333
2014-02-17,3.708,30.25,44.792,14.542,17.042,1.458,15.833
2014-02-18,3.167,22.696,32.913,10.217,9.208,1.0,7.042
2014-02-19,3.333,27.625,47.292,19.667,12.583,1.13,9.625
2014-02-20,3.545,31.391,53.13,21.739,12.917,2.087,13.13
2014-02-21,3.083,24.75,36.083,11.333,14.25,3.667,13.792
2014-02-22,5.042,32.917,52.042,19.125,31.583,2.917,29.0
2014-02-23,5.833,37.833,82.0,44.167,33.75,2.333,33.5
2014-02-24,4.917,35.348,54.87,19.522,29.708,2.75,37.25
2014-02-25,3.875,26.5,39.583,13.083,30.375,2.565,49.958
2014-02-26,3.957,29.667,44.917,15.25,22.25,1.125,30.708
2014-02-27,4.391,25.087,54.217,29.13,12.652,1.043,12.217
2014-02-28,3.292,20.583,30.125,9.542,13.292,2.042,13.0
2014-03-01,3.708,20.875,27.833,6.958,13.667,1.167,11.625
2014-03-02,3.0,14.565,21.174,6.609,9.667,1.0,10.042
2014-03-03,3.958,29.958,48.083,18.125,18.083,1.913,17.542
2014-03-04,5.043,37.292,64.833,27.542,16.042,2.625,14.667
2014-03-05,3.125,19.208,27.625,8.417,11.667,1.0,10.583
2014-03-06,3.111,23.652,34.304,10.652,9.087,1.609,8.609
2014-03-07,,19.542,25.292,5.75,15.708,1.0,13.333
2014-03-08,,13.043,14.696,1.652,12.958,1.0,10.625
2014-03-09,,23.625,33.875,10.25,7.5,1.0,6.167
2014-03-10,,17.583,26.167,8.583,3.875,1.0,3.542
2014-03-11,,35.0,75.333,40.333,9.391,1.0,9.125
2014-03-12,,33.208,65.458,32.25,14.875,1.333,14.167
2014-03-13,5.571,36.913,68.13,31.217,20.0,2.304,19.043
2014-03-14,3.833,25.783,34.174,8.391,20.583,2.958,19.75
2014-03-15,5.0,29.667,38.292,8.625,25.208,2.913,24.833
2014-03-16,6.087,50.125,79.083,28.958,46.917,5.625,44.958
2014-03-17,7.417,47.042,76.292,29.25,42.0,4.0,43.042
2014-03-18,5.583,40.083,62.167,22.083,33.208,4.125,35.708
2014-03-19,5.167,39.5,60.667,21.167,44.708,2.958,45.583
2014-03-20,4.391,34.545,47.545,13.0,22.913,2.913,22.0
2014-03-21,4.0,24.958,32.083,7.125,21.609,3.348,21.833
2014-03-22,5.435,28.125,41.458,13.333,27.958,4.417,31.792
2014-03-23,3.292,24.125,34.25,10.125,22.458,2.375,28.042
2014-03-24,2.708,16.167,25.667,9.5,5.917,1.167,8.167
2014-03-25,2.667,13.208,19.333,6.125,6.5,1.0,7.542
2014-03-26,4.042,29.652,49.348,19.696,13.25,1.5,14.083
2014-03-27,5.696,49.652,103.478,53.826,21.913,3.7,22.391
2014-03-28,5.391,45.125,75.75,30.625,26.5,3.458,27.25
2014-03-29,4.458,29.458,46.667,17.208,18.083,1.708,20.833
2014-03-30,5.708,44.792,76.75,31.958,31.792,3.75,33.917
2014-03-31,4.958,39.75,72.667,32.917,29.333,2.417,32.167
2014-04-01,3.208,33.583,46.792,13.208,18.25,3.174,18.375
2014-04-02,4.174,43.261,72.043,28.783,17.833,5.583,20.583
2014-04-03,5.0,40.333,69.833,29.5,12.625,0.833,14.958
2014-04-04,4.043,28.19,51.81,23.619,6.636,0.087,9.455
2014-04-05,3.333,24.208,36.542,12.333,7.833,1.667,9.25
2014-04-06,2.583,13.292,17.667,4.375,9.208,0.042,10.25
2014-04-07,4.917,42.625,76.667,34.042,15.125,2.522,17.083
2014-04-08,7.0,68.826,118.217,49.391,40.292,7.042,40.667
2014-04-09,4.708,38.833,49.375,10.542,26.875,4.667,32.208
2014-04-10,5.167,47.708,83.292,35.583,28.042,2.833,33.667
2014-04-11,3.565,28.478,43.783,15.304,19.348,1.261,22.435
2014-04-12,3.625,28.583,42.167,13.583,21.375,1.542,22.75
2014-04-13,3.5,27.25,36.125,8.875,22.375,3.174,24.042
2014-04-14,4.174,35.0,53.696,18.696,14.917,2.708,17.542
2014-04-15,5.625,51.083,90.833,39.75,21.458,1.875,23.625
2014-04-16,7.958,65.042,104.167,39.125,42.667,4.833,49.375
2014-04-17,5.208,42.208,54.667,12.458,40.667,5.625,47.125
2014-04-18,3.783,29.0,37.739,8.739,25.652,1.783,29.522
2014-04-19,2.792,19.833,26.708,6.875,19.042,1.957,21.375
2014-04-20,3.0,17.435,22.565,5.13,12.292,1.917,14.625
2014-04-21,5.792,41.917,90.0,48.083,22.458,1.292,22.917
2014-04-22,4.125,34.042,50.833,16.792,18.167,2.792,21.75
2014-04-23,4.792,41.583,63.208,21.625,21.167,2.208,24.042
2014-04-24,4.958,39.708,55.542,15.833,24.5,3.208,26.917
2014-04-25,6.304,47.696,80.696,33.0,27.522,2.545,30.478
2014-04-26,6.261,42.739,64.696,21.957,26.125,3.292,28.833
2014-04-27,4.917,27.917,39.083,11.167,17.435,3.0,21.0
2014-04-28,4.917,43.958,80.417,36.458,16.208,1.375,20.042
2014-04-29,4.583,31.5,42.792,11.292,19.625,3.125,24.875
2014-04-30,4.542,38.792,59.667,20.875,17.708,2.708,24.792
2014-05-01,5.417,39.208,70.708,31.5,18.0,1.696,26.75
2014-05-02,4.864,36.455,52.636,16.182,15.87,2.304,20.304
2014-05-03,6.042,33.875,46.083,12.208,27.792,3.292,34.292
2014-05-04,3.292,14.667,18.667,4.0,17.792,1.333,21.625
2014-05-05,3.958,24.583,32.833,8.25,20.458,3.5,28.958
2014-05-06,3.042,15.333,18.792,3.458,13.042,1.25,19.208
2014-05-07,4.625,37.083,58.375,21.292,18.292,2.391,21.625
2014-05-08,5.174,47.304,85.609,38.304,16.708,2.5,23.25
2014-05-09,4.696,41.348,73.0,31.652,13.783,2.217,18.391
2014-05-10,2.917,18.792,24.083,5.292,14.542,1.667,16.917
2014-05-11,3.667,20.083,24.875,4.792,14.917,2.375,16.625
2014-05-12,4.25,43.125,74.125,31.0,15.0,2.5,18.208
2014-05-13,5.042,44.292,75.708,31.417,18.583,2.087,21.667
2014-05-14,8.391,56.13,102.652,46.522,40.833,4.542,45.875
2014-05-15,5.292,42.5,60.0,17.5,22.667,2.208,29.042
2014-05-16,4.696,37.905,68.238,30.333,14.0,1.348,18.478
2014-05-17,3.667,24.083,32.625,8.542,,0.75,9.583
