date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2013-06-19,4.043,20.292,31.333,11.042,21.208,31.333
2013-06-20,5.13,34.045,43.455,9.409,8.125,16.522
2013-06-21,6.5,41.458,67.083,25.625,17.042,31.5
2013-06-22,5.417,30.5,42.625,12.125,13.25,22.208
2013-06-23,4.958,16.458,18.458,2.0,24.75,35.042
2013-06-24,5.583,31.583,41.875,10.292,25.0,39.25
2013-06-25,5.87,34.333,44.042,9.708,30.083,46.417
2013-06-26,4.708,30.696,40.739,10.043,19.208,32.042
2013-06-27,3.348,24.783,30.87,6.087,8.652,12.826
2013-06-28,4.417,27.917,41.833,13.917,16.542,25.917
2013-06-29,3.833,21.917,30.083,8.167,15.375,22.333
2013-06-30,2.875,11.0,12.208,1.208,13.125,19.5
2013-07-01,4.304,18.625,23.875,5.25,11.0,16.542
2013-07-02,3.542,21.609,30.783,9.174,12.542,17.292
2013-07-03,3.083,17.042,26.792,9.75,9.417,15.25
2013-07-04,3.652,18.652,33.652,15.0,9.696,19.391
2013-07-05,3.083,11.958,26.75,14.792,14.542,25.708
2013-07-06,3.083,10.583,24.542,13.958,14.708,22.875
2013-07-07,3.391,13.417,23.125,9.708,21.0,28.0
2013-07-08,5.208,33.652,52.609,18.957,27.042,38.5
2013-07-09,5.333,35.25,46.375,11.125,33.292,45.792
2013-07-10,5.458,39.25,47.5,8.25,43.917,59.292
2013-07-11,5.87,41.261,52.261,11.0,44.565,61.87
2013-07-12,5.542,40.458,57.0,16.542,45.292,57.417
2013-07-13,5.957,46.208,55.167,8.958,51.333,68.125
2013-07-14,4.75,17.609,19.304,1.696,45.208,64.583
2013-07-15,3.667,15.375,18.542,3.167,27.458,38.375
2013-07-16,3.625,26.042,34.458,8.417,17.042,22.583
2013-07-17,4.667,28.25,38.833,10.583,20.792,30.375
2013-07-18,4.591,27.727,38.0,10.273,26.652,36.318
2013-07-19,3.391,25.333,35.042,9.708,15.75,20.083
2013-07-20,3.0,19.957,29.696,9.739,13.083,17.833
2013-07-21,3.958,18.083,21.375,3.292,19.167,24.875
2013-07-22,4.625,25.583,33.542,7.958,26.208,38.625
2013-07-23,5.667,38.333,49.5,11.167,33.083,50.417
2013-07-24,4.417,25.25,35.833,10.583,22.333,38.083
2013-07-25,5.455,30.391,47.478,17.087,23.917,37.043
2013-07-26,4.542,28.261,43.13,14.87,27.5,38.208
2013-07-27,4.375,25.083,33.333,8.25,25.125,36.5
2013-07-28,4.792,19.625,21.0,1.375,20.542,26.958
2013-07-29,5.75,31.583,40.917,9.333,29.583,46.583
2013-07-30,5.875,32.125,42.125,10.0,37.458,58.75
2013-07-31,6.261,31.0,44.417,13.417,38.333,57.958
2013-08-01,4.783,31.045,46.273,15.227,31.217,47.348
2013-08-02,3.417,19.917,33.333,13.417,16.167,22.042
2013-08-03,5.0,23.917,33.5,9.583,20.5,27.792
2013-08-04,3.042,11.833,14.708,2.875,15.792,23.0
2013-08-05,3.708,19.167,26.542,7.375,20.043,29.583
2013-08-06,4.696,24.5,39.708,15.208,20.875,32.708
2013-08-07,4.667,28.696,38.609,9.913,25.167,32.417
2013-08-08,5.217,33.217,39.783,6.565,36.304,49.0
2013-08-09,5.917,33.083,38.667,5.583,45.957,70.958
2013-08-10,6.875,38.25,48.833,10.583,56.792,80.167
2013-08-11,6.125,22.583,23.833,1.25,50.667,69.667
2013-08-12,5.0,24.958,29.333,4.375,47.458,67.333
2013-08-13,4.083,19.391,23.783,4.391,38.0,54.583
2013-08-14,4.583,20.167,23.667,3.5,33.542,48.292
2013-08-15,3.826,13.217,16.217,3.0,29.792,43.391
2013-08-16,4.083,12.292,15.667,3.375,27.708,41.25
2013-08-17,3.375,10.833,14.375,3.542,18.458,26.25
2013-08-18,2.652,6.833,8.875,2.042,13.25,21.875
2013-08-19,3.5,17.0,26.913,9.913,15.583,23.583
2013-08-20,3.25,15.083,29.208,14.125,13.042,19.875
2013-08-21,4.292,29.833,44.375,14.542,18.958,30.0
2013-08-22,4.773,28.913,39.0,10.087,28.087,44.455
2013-08-23,5.5,34.875,52.417,17.542,26.083,46.292
2013-08-24,5.652,30.0,45.208,15.208,16.167,24.375
2013-08-25,5.167,25.304,28.783,3.478,20.583,30.708
2013-08-26,5.5,28.5,39.5,11.0,19.375,26.125
2013-08-27,4.958,28.042,36.417,8.375,12.792,18.875
2013-08-28,5.083,33.458,44.458,11.0,18.417,23.75
2013-08-29,5.609,31.0,40.087,9.087,26.917,38.261
2013-08-30,4.913,23.708,35.583,11.875,24.542,33.083
2013-08-31,4.083,20.739,36.087,15.348,18.625,28.083
2013-09-01,3.0,9.833,13.583,3.75,16.042,25.042
2013-09-02,3.792,18.708,32.25,13.542,12.958,20.5
2013-09-03,3.25,12.833,29.417,16.583,11.417,16.667
2013-09-04,3.708,16.375,24.708,8.333,12.708,23.25
2013-09-05,3.909,17.348,31.652,14.304,11.261,20.565
2013-09-06,4.583,26.783,41.348,14.565,14.042,19.583
2013-09-07,3.792,22.125,30.083,7.958,17.292,25.583
2013-09-08,3.75,15.375,19.708,4.333,11.958,21.792
2013-09-09,3.667,23.375,32.75,9.375,10.292,15.083
2013-09-10,4.0,29.292,38.583,9.292,14.75,21.375
2013-09-11,4.696,28.583,41.333,12.75,12.542,20.958
2013-09-12,5.478,35.136,49.091,13.955,19.458,25.696
2013-09-13,4.833,31.333,39.833,8.5,26.375,40.375
2013-09-14,4.125,24.417,34.042,9.625,16.167,24.917
2013-09-15,3.208,11.333,19.333,8.0,9.0,17.792
2013-09-16,2.542,8.75,11.5,2.75,12.583,21.708
2013-09-17,3.261,23.75,32.333,8.583,11.458,15.208
2013-09-18,4.0,32.174,44.652,12.478,15.667,19.708
2013-09-19,5.0,34.348,48.261,13.913,19.783,26.304
2013-09-20,5.5,32.083,50.375,18.292,20.25,27.792
2013-09-21,5.25,29.0,39.667,10.667,20.708,29.375
2013-09-22,4.125,16.333,19.125,2.792,24.292,34.5
2013-09-23,2.652,9.958,12.708,2.75,10.708,16.583
2013-09-24,4.708,28.87,45.435,16.565,14.667,24.708
2013-09-25,5.375,31.333,51.708,20.375,9.833,22.708
2013-09-26,3.522,20.435,31.522,11.087,7.083,13.348
2013-09-27,3.458,24.833,35.333,10.5,8.833,12.75
2013-09-28,4.125,26.708,39.667,12.958,11.375,14.458
2013-09-29,3.435,18.083,22.208,4.125,11.458,15.917
2013-09-30,3.75,26.174,38.087,11.913,13.083,17.625
2013-10-01,4.625,28.958,46.792,17.833,13.125,22.583
2013-10-02,5.083,28.417,53.5,25.083,12.208,24.292
2013-10-03,5.522,32.043,64.478,32.435,18.478,27.957
2013-10-04,3.542,22.75,33.875,11.125,12.417,17.708
2013-10-05,4.478,23.792,37.375,13.583,6.917,16.417
2013-10-06,3.708,14.435,20.174,5.739,7.75,16.417
2013-10-07,4.042,26.667,45.167,18.5,14.167,22.583
2013-10-08,4.583,23.208,44.792,21.583,13.042,21.083
2013-10-09,3.167,15.417,24.25,8.833,10.667,16.625
2013-10-10,5.348,27.522,51.913,24.391,12.667,18.087
2013-10-11,4.0,20.917,39.417,18.5,12.5,19.542
2013-10-12,3.542,17.696,26.522,8.826,15.167,19.333
2013-10-13,3.25,12.75,16.458,3.708,7.875,10.958
2013-10-14,3.25,20.083,25.333,5.25,11.875,16.708
2013-10-15,5.583,33.625,55.375,21.75,22.375,35.125
2013-10-16,2.667,13.167,18.625,5.458,2.958,6.5
2013-10-17,3.136,21.087,31.043,9.957,6.217,8.591
2013-10-18,3.458,23.304,35.13,11.826,8.375,13.542
2013-10-19,3.708,21.625,31.292,9.667,11.208,18.125
2013-10-20,2.958,13.333,17.5,4.167,3.875,10.708
2013-10-21,4.208,26.083,44.333,18.25,6.167,14.083
2013-10-22,3.458,22.167,30.708,8.542,6.75,11.917
2013-10-23,3.391,22.333,33.333,11.0,6.667,10.542
2013-10-24,4.391,27.227,48.773,21.545,10.292,17.13
2013-10-25,6.0,27.542,73.292,45.75,10.75,25.0
2013-10-26,4.292,24.958,33.208,8.25,5.083,10.333
2013-10-27,4.167,17.167,22.542,5.375,8.75,12.708
2013-10-28,4.25,31.833,48.0,16.167,13.167,17.125
2013-10-29,6.87,41.292,79.875,38.583,23.333,20.556
2013-10-30,5.917,36.696,59.957,23.261,21.083,27.8
2013-10-31,7.118,42.864,58.5,15.636,26.409,30.636
2013-11-01,5.875,38.917,54.792,15.875,25.5,27.792
2013-11-02,6.583,41.917,70.417,28.5,30.5,36.292
2013-11-03,7.875,36.792,47.083,10.292,54.542,69.5
2013-11-04,6.043,34.111,49.778,15.667,32.125,44.167
2013-11-05,4.75,,,,20.583,22.75
2013-11-06,6.125,30.0,35.75,5.75,21.708,24.75
2013-11-07,8.792,47.5,115.125,67.625,38.625,49.125
2013-11-08,5.182,32.043,48.739,16.696,15.783,17.455
2013-11-09,4.875,27.833,49.208,21.375,15.25,16.875
2013-11-10,4.087,16.792,22.917,6.125,17.25,24.667
2013-11-11,3.5,21.565,33.609,12.043,7.583,8.792
2013-11-12,5.208,34.792,66.583,31.792,10.958,10.958
2013-11-13,3.917,26.125,42.167,16.042,6.417,6.5
2013-11-14,6.542,44.042,83.708,39.667,17.042,16.292
2013-11-15,6.783,39.682,79.955,40.273,26.958,28.773
2013-11-16,5.304,30.792,51.458,20.667,20.125,21.917
2013-11-17,6.208,28.826,40.174,11.348,23.458,27.708
2013-11-18,5.917,32.958,63.333,30.375,26.333,29.0
2013-11-19,4.708,27.792,49.583,21.792,9.5,8.917
2013-11-20,5.25,30.708,53.375,22.667,12.333,12.75
2013-11-21,7.087,42.304,82.261,39.957,15.273,14.318
2013-11-22,7.87,43.542,90.083,46.542,17.5,19.083
2013-11-23,4.5,27.783,37.783,10.0,9.458,10.792
2013-11-24,5.0,26.917,35.208,8.292,21.042,23.875
2013-11-25,6.333,35.625,68.583,32.958,23.833,31.083
2013-11-26,4.917,26.875,47.375,20.5,11.833,14.542
2013-11-27,4.042,25.0,45.875,20.875,8.0,9.083
2013-11-28,4.455,24.783,44.478,19.696,10.783,11.391
2013-11-29,5.417,30.87,62.478,31.609,11.208,9.708
2013-11-30,5.625,32.5,52.292,19.792,10.625,10.167
2013-12-01,7.708,42.042,69.417,27.375,25.25,25.875
2013-12-02,9.042,52.417,107.208,54.792,35.167,38.208
2013-12-03,6.25,44.792,77.958,33.167,25.25,27.833
2013-12-04,5.957,38.583,69.083,30.5,21.875,24.167
2013-12-05,7.522,45.143,80.762,35.619,28.818,30.545
2013-12-06,8.417,47.208,97.083,49.875,27.208,29.625
2013-12-07,5.292,32.125,51.833,19.708,11.833,12.167
2013-12-08,3.333,16.542,20.958,4.417,8.167,8.5
2013-12-09,6.458,42.625,95.875,53.25,9.222,22.667
2013-12-10,7.261,39.125,102.25,63.125,,37.75
2013-12-11,5.75,33.304,59.826,26.522,11.857,11.333
2013-12-12,5.083,28.292,49.375,21.083,8.042,8.375
2013-12-13,5.565,31.435,66.739,35.304,8.667,10.182
2013-12-14,5.292,30.917,53.875,22.958,7.667,8.958
2013-12-15,5.292,22.958,39.083,16.125,5.875,7.792
2013-12-16,3.478,18.458,29.125,10.667,2.708,4.333
2013-12-17,4.708,33.739,57.913,24.174,9.958,10.542
2013-12-18,5.75,36.208,76.375,40.167,17.667,20.0
2013-12-19,4.261,27.348,48.217,20.87,6.348,10.0
2013-12-20,5.583,31.25,59.167,27.917,6.125,9.25
2013-12-21,8.875,40.708,101.375,60.667,16.042,17.583
2013-12-22,3.391,15.958,21.625,5.667,2.125,4.292
2013-12-23,4.667,31.348,45.217,13.87,10.542,12.208
2013-12-24,4.5,29.917,50.292,20.375,7.125,9.375
2013-12-25,5.583,37.958,61.5,23.542,12.0,12.667
2013-12-26,8.542,51.042,129.083,78.042,36.333,38.458
2013-12-27,5.913,32.818,60.0,27.182,17.182,19.864
2013-12-28,4.739,23.833,35.792,11.958,8.542,6.833
2013-12-29,5.5,30.391,43.13,12.739,9.917,8.875
2013-12-30,8.417,40.375,77.792,37.417,15.5,14.833
2013-12-31,8.583,42.708,76.375,33.667,21.042,21.375
2014-01-01,3.042,8.583,10.333,1.75,3.875,4.375
2014-01-02,4.292,22.333,28.458,6.125,7.792,6.583
2014-01-03,3.75,18.833,23.417,4.583,4.75,4.625
2014-01-04,7.565,36.75,60.708,23.958,15.833,14.958
2014-01-05,6.75,40.261,69.522,29.261,20.75,22.125
2014-01-06,4.458,23.417,31.833,8.417,11.958,16.417
2014-01-07,3.625,20.792,31.625,10.833,3.667,3.125
2014-01-08,4.13,19.391,28.87,9.478,6.826,6.783
2014-01-09,4.083,23.667,35.75,12.083,5.167,5.292
2014-01-10,4.348,25.708,38.958,13.25,4.625,4.917
2014-01-11,4.333,18.826,25.087,6.261,6.75,9.167
2014-01-12,3.25,12.167,16.625,4.458,1.292,2.792
2014-01-13,4.375,26.917,43.042,16.125,5.083,6.458
2014-01-14,7.333,49.417,105.667,56.25,26.125,26.042
2014-01-15,6.826,40.522,87.478,46.957,36.667,37.913
2014-01-16,5.043,36.333,57.25,20.917,12.458,13.292
2014-01-17,5.333,23.826,42.435,18.609,11.458,13.125
2014-01-18,3.667,17.917,23.583,5.667,4.417,5.458
2014-01-19,5.292,33.167,57.792,24.625,12.333,12.458
2014-01-20,5.292,25.792,38.583,12.792,14.375,15.375
2014-01-21,5.5,36.042,62.458,26.417,22.833,22.667
2014-01-22,5.591,33.609,64.13,30.522,20.217,22.304
2014-01-23,5.458,27.348,68.609,41.261,8.167,9.708
2014-01-24,5.208,33.792,60.708,26.917,12.417,11.458
2014-01-25,5.583,29.0,43.792,14.792,17.917,19.167
2014-01-26,7.458,45.125,84.458,39.333,32.458,34.958
2014-01-27,5.625,29.833,46.25,16.417,22.417,27.167
2014-01-28,3.652,17.875,27.5,9.625,3.583,4.75
2014-01-29,4.043,26.95,41.6,14.65,7.5,7.13
2014-01-30,5.167,34.125,59.833,25.708,17.542,18.625
2014-01-31,4.833,21.75,41.958,20.208,7.167,9.375
2014-02-01,3.0,9.208,12.458,3.25,3.458,4.208
2014-02-02,3.458,18.375,28.583,10.208,3.458,6.25
2014-02-03,4.348,26.958,42.708,15.75,7.625,8.875
2014-02-04,4.087,30.773,47.136,16.364,10.478,12.174
2014-02-05,4.5,32.417,54.792,22.375,12.875,13.5
2014-02-06,5.167,30.583,57.833,27.25,17.042,18.375
2014-02-07,4.167,29.5,42.083,12.583,8.792,10.708
2014-02-08,5.875,30.25,42.917,12.667,27.125,27.875
2014-02-09,4.783,31.25,49.542,18.292,10.792,12.708
2014-02-10,6.0,37.652,68.696,31.043,11.542,11.333
2014-02-11,7.042,40.333,59.917,19.583,22.625,23.833
2014-02-12,8.087,54.0,90.478,36.478,39.292,38.913
2014-02-13,5.0,31.125,49.708,18.583,18.125,20.417
2014-02-14,4.833,27.875,43.292,15.417,7.292,8.375
2014-02-15,4.174,17.792,21.958,4.167,9.5,11.208
2014-02-16,5.875,39.087,61.696,22.609,14.542,14.833
2014-02-17,4.667,32.958,49.875,16.917,15.25,17.875
2014-02-18,4.167,28.167,43.792,15.625,7.833,10.625
2014-02-19,4.652,30.565,51.783,21.217,11.087,12.609
2014-02-20,4.042,29.208,43.542,14.333,10.375,9.958
2014-02-21,3.609,24.583,33.458,8.875,12.125,12.375
2014-02-22,5.583,32.435,47.304,14.87,29.625,31.0
2014-02-23,6.875,38.125,77.417,39.292,36.25,44.35
2014-02-24,5.583,33.208,48.125,14.917,28.5,33.458
2014-02-25,4.25,24.375,33.167,8.792,28.542,32.708
2014-02-26,5.095,30.667,48.143,17.476,21.739,26.524
2014-02-27,5.609,27.917,52.042,24.125,11.333,12.292
2014-02-28,3.792,22.826,29.957,7.13,9.583,9.917
2014-03-01,4.542,22.833,30.583,7.75,12.87,14.25
2014-03-02,4.333,21.167,30.25,9.083,8.208,7.792
2014-03-03,4.958,31.75,51.542,19.792,15.583,16.0
2014-03-04,5.917,37.417,57.667,20.25,15.0,16.75
2014-03-05,4.182,24.435,34.0,9.565,9.957,10.304
2014-03-06,4.125,23.304,33.304,10.0,7.542,7.5
2014-03-07,4.458,23.625,32.667,9.042,14.875,15.042
2014-03-08,4.167,16.083,20.542,4.458,11.792,14.542
2014-03-09,4.5,28.667,44.667,16.0,7.083,10.333
2014-03-10,3.875,21.583,32.333,10.75,2.667,3.458
2014-03-11,4.652,26.75,41.667,14.917,7.417,6.708
2014-03-12,4.435,25.227,37.136,11.909,12.917,11.957
2014-03-13,5.458,33.75,49.542,15.792,17.75,17.708
2014-03-14,4.375,24.542,30.625,6.083,19.0,18.375
2014-03-15,5.25,27.917,32.833,4.917,24.333,26.333
2014-03-16,6.625,48.125,68.5,20.375,44.625,51.583
2014-03-17,6.043,39.125,56.333,17.208,38.375,50.417
2014-03-18,6.167,37.87,55.522,17.652,33.125,43.208
2014-03-19,6.087,37.957,53.696,15.739,43.217,55.957
2014-03-20,5.042,34.5,45.208,10.708,22.542,27.583
2014-03-21,4.625,23.167,27.5,4.333,19.0,21.792
2014-03-22,4.917,21.125,25.417,4.292,26.792,29.417
2014-03-23,4.13,26.375,35.583,9.208,23.083,21.792
2014-03-24,3.542,20.0,28.609,8.609,7.458,6.083
2014-03-25,3.458,18.917,26.0,7.083,7.75,5.333
2014-03-26,4.435,25.739,34.13,8.391,13.958,10.826
2014-03-27,5.0,37.917,58.417,20.5,18.917,18.0
2014-03-28,5.542,36.208,49.708,13.5,25.75,27.125
2014-03-29,4.478,23.25,27.375,4.125,18.75,22.083
2014-03-30,4.875,32.478,43.783,11.304,29.125,31.833
2014-03-31,4.125,23.542,30.375,6.833,29.083,33.25
2014-04-01,3.792,27.5,34.417,6.917,15.333,16.458
2014-04-02,4.333,34.417,50.708,16.292,14.333,17.833
2014-04-03,5.682,38.174,58.478,20.304,11.304,20.304
2014-04-04,4.458,24.739,39.217,14.478,8.0,11.833
2014-04-05,3.75,21.5,28.5,7.0,6.667,8.125
2014-04-06,3.208,12.792,15.333,2.542,9.875,11.167
2014-04-07,4.333,28.917,37.792,8.875,12.583,13.458
2014-04-08,7.125,56.75,81.833,25.083,33.458,38.833
2014-04-09,4.739,36.458,45.333,8.875,25.458,31.833
2014-04-10,5.043,33.818,45.864,12.045,26.043,32.391
2014-04-11,3.875,23.0,29.375,6.375,17.292,17.875
2014-04-12,4.292,24.708,30.958,6.25,19.25,20.875
2014-04-13,3.667,19.875,22.167,2.292,18.917,22.25
2014-04-14,4.0,26.833,35.083,8.25,12.75,17.5
2014-04-15,4.609,31.542,43.667,12.125,18.125,22.875
2014-04-16,6.542,46.478,59.391,12.913,37.833,46.125
2014-04-17,5.13,31.5,36.909,5.409,37.957,48.957
2014-04-18,4.417,27.417,35.125,7.708,27.583,35.083
2014-04-19,3.542,19.0,25.125,6.125,20.417,22.083
2014-04-20,3.167,14.25,16.167,1.917,12.875,13.625
2014-04-21,4.826,30.208,45.042,14.833,21.667,28.083
2014-04-22,4.125,27.087,36.478,9.391,17.875,25.458
2014-04-23,4.375,28.583,36.708,8.125,21.5,25.417
2014-04-24,4.391,28.696,36.696,8.0,23.0,28.217
2014-04-25,4.917,30.667,40.417,9.75,26.958,33.5
2014-04-26,4.708,27.5,35.208,7.708,25.0,31.958
2014-04-27,3.174,13.583,15.0,1.417,17.125,20.083
2014-04-28,3.667,24.174,32.217,8.043,15.75,17.625
2014-04-29,4.375,22.875,26.0,3.125,19.667,26.792
2014-04-30,3.667,22.667,27.458,4.792,16.375,28.333
2014-05-01,4.125,21.458,27.542,6.083,16.958,25.583
2014-05-02,4.435,25.391,32.13,6.739,16.957,21.87
2014-05-03,5.217,23.167,27.167,4.0,28.0,33.917
2014-05-04,3.042,8.957,9.739,0.783,18.25,19.792
2014-05-05,3.333,14.25,15.5,1.25,22.208,28.292
2014-05-06,3.542,13.083,15.0,1.917,14.5,18.708
2014-05-07,4.167,23.583,31.417,7.833,18.458,21.792
2014-05-08,3.522,19.652,25.0,5.348,15.333,21.261
2014-05-09,4.087,25.542,32.458,6.917,13.75,17.75
2014-05-10,3.833,21.652,25.826,4.174,15.375,15.667
2014-05-11,3.208,13.333,14.083,0.75,14.583,15.708
2014-05-12,3.25,20.167,23.875,3.708,13.917,17.458
2014-05-13,4.542,33.375,43.458,10.083,16.583,27.792
2014-05-14,6.708,38.75,57.208,18.458,37.292,52.458
2014-05-15,4.909,32.304,37.13,4.826,21.478,30.364
2014-05-16,4.625,28.522,38.435,9.913,16.583,17.333
2014-05-17,4.083,19.5,23.542,4.042,10.042,9.833
2014-05-18,4.125,15.083,16.417,1.333,11.833,12.375
2014-05-19,4.667,27.625,32.417,4.792,23.0,26.25
2014-05-20,6.042,33.667,43.208,9.542,36.75,46.792
2014-05-21,3.917,24.5,31.083,6.583,11.917,19.292
2014-05-22,5.25,39.304,57.957,18.652,13.875,17.125
2014-05-23,3.905,22.6,32.3,9.7,12.955,15.3
2014-05-24,4.125,21.792,31.042,9.25,17.417,21.292
2014-05-25,4.125,17.583,19.125,1.542,24.043,28.25
2014-05-26,3.792,19.792,28.208,8.417,20.083,26.292
2014-05-27,4.167,26.542,35.625,9.083,10.042,15.792
2014-05-28,4.958,25.087,30.522,5.435,28.083,36.292
2014-05-29,5.261,28.565,34.609,6.043,32.792,42.609
2014-05-30,5.375,36.75,49.333,12.583,40.625,51.75
2014-05-31,4.667,27.917,32.917,5.0,43.417,52.875
2014-06-01,4.875,20.667,21.792,1.125,48.792,53.75
2014-06-02,4.783,29.5,33.792,4.292,51.625,61.042
2014-06-03,4.917,24.87,28.565,3.696,50.792,62.208
2014-06-04,4.125,21.042,24.125,3.083,44.042,54.042
2014-06-05,3.13,20.913,26.739,5.826,11.0,17.565
2014-06-06,2.75,19.625,26.042,6.417,4.417,15.208
2014-06-07,2.833,17.5,21.167,3.667,5.833,12.5
2014-06-08,3.913,18.333,21.875,3.542,6.75,18.208
2014-06-09,4.833,29.478,47.043,17.565,21.042,31.542
2014-06-10,4.208,23.333,41.292,17.958,19.667,29.542
2014-06-11,4.458,22.667,46.25,23.583,18.917,29.542
2014-06-12,3.739,22.304,33.652,11.348,7.043,11.435
2014-06-13,5.542,32.292,50.083,17.792,17.708,21.333
2014-06-14,4.87,25.458,32.5,7.042,19.083,20.0
2014-06-15,3.542,14.087,15.043,0.957,19.375,21.125
2014-06-16,4.792,28.917,34.375,5.458,33.708,40.125
2014-06-17,5.087,30.478,34.87,4.391,52.778,71.111
2014-06-18,4.458,31.917,38.083,6.167,23.556,29.222
2014-06-19,3.875,24.417,31.292,6.875,19.417,25.667
2014-06-20,3.435,23.542,29.375,5.833,19.958,23.333
2014-06-21,3.958,21.478,28.565,7.087,19.792,26.5
2014-06-22,3.208,16.542,19.0,2.458,11.292,18.417
2014-06-23,3.958,24.542,32.125,7.583,16.583,21.208
2014-06-24,4.792,34.417,44.333,9.917,18.708,29.917
2014-06-25,5.875,32.625,50.667,18.042,21.833,33.792
2014-06-26,4.227,28.652,38.087,9.435,16.958,26.87
2014-06-27,3.208,23.565,33.652,10.087,9.458,15.583
2014-06-28,3.375,21.75,27.708,5.958,6.0,13.125
2014-06-29,3.125,15.5,18.625,3.125,5.708,11.375
2014-06-30,3.417,20.917,29.542,8.625,11.625,16.25
2014-07-01,3.875,24.75,31.792,7.042,16.667,23.958
2014-07-02,3.609,22.417,30.708,8.292,21.917,28.375
2014-07-03,3.913,22.5,29.545,7.045,31.0,40.783
2014-07-04,3.792,24.417,30.958,6.542,8.042,15.958
2014-07-05,3.458,21.417,26.333,4.917,9.042,16.458
2014-07-06,3.75,15.542,17.708,2.167,17.917,24.833
2014-07-07,5.208,29.667,42.583,12.917,15.167,26.25
2014-07-08,5.043,29.625,42.208,12.583,21.958,30.292
2014-07-09,5.458,33.261,47.217,13.957,18.25,34.833
2014-07-10,2.609,8.826,20.957,12.13,12.348,24.696
2014-07-11,4.167,21.333,31.917,10.583,15.917,22.333
2014-07-12,3.708,20.125,26.5,6.375,19.083,19.5
2014-07-13,4.417,20.75,23.625,2.875,29.333,38.375
2014-07-14,4.435,30.208,41.875,11.667,27.667,35.833
2014-07-15,4.417,25.435,29.957,4.522,25.583,29.375
2014-07-16,5.0,29.522,37.87,8.348,37.478,48.348
2014-07-17,3.875,26.667,34.333,7.667,25.375,30.375
2014-07-18,3.917,27.375,35.542,8.167,18.5,25.708
2014-07-19,4.125,25.292,31.958,6.667,18.375,26.167
2014-07-20,3.304,14.75,16.25,1.5,11.75,16.375
2014-07-21,4.167,18.739,22.0,3.261,21.0,29.417
2014-07-22,4.042,26.667,36.083,9.417,31.125,41.25
2014-07-23,6.042,38.375,49.667,11.292,44.833,59.0
2014-07-24,5.391,39.348,49.826,10.478,46.583,62.435
2014-07-25,4.917,29.792,36.292,6.5,35.292,48.25
2014-07-26,4.261,21.333,25.208,3.875,36.833,50.583
2014-07-27,3.083,12.522,15.261,2.739,22.542,29.958
2014-07-28,4.042,20.083,23.417,3.333,16.833,19.875
2014-07-29,4.75,21.833,28.083,6.25,25.667,29.25
2014-07-30,3.833,22.292,28.917,6.625,25.042,31.125
2014-07-31,3.826,25.304,33.522,8.217,23.783,31.565
2014-08-01,3.652,23.458,36.292,12.833,19.708,25.458
2014-08-02,4.5,28.435,34.478,6.043,24.5,30.417
2014-08-03,3.208,16.042,21.5,5.458,16.917,22.75
2014-08-04,2.875,11.292,24.75,13.458,11.708,15.417
2014-08-05,2.542,10.625,25.542,14.917,14.0,18.625
2014-08-06,2.875,12.0,23.583,11.583,15.583,20.792
2014-08-07,2.818,13.652,23.391,9.739,15.522,20.957
2014-08-08,4.083,24.957,39.696,14.739,17.292,22.75
2014-08-09,3.042,17.083,23.542,6.458,14.917,22.667
2014-08-10,2.125,6.708,8.375,1.667,11.167,24.833
2014-08-11,2.5,11.708,17.083,5.375,16.792,27.25
2014-08-12,3.417,18.75,28.75,10.0,15.875,25.125
2014-08-13,4.348,21.333,24.5,3.167,19.792,29.375
2014-08-14,5.13,27.045,30.955,3.909,28.667,49.174
2014-08-15,2.417,7.125,12.667,5.542,12.083,20.375
2014-08-16,3.333,12.75,17.625,4.875,14.174,23.5
2014-08-17,4.125,14.25,18.458,4.208,22.292,36.875
2014-08-18,3.917,18.75,31.083,12.333,16.292,26.833
2014-08-19,3.217,14.125,28.833,14.708,12.667,18.0
2014-08-20,4.917,30.348,48.391,18.043,21.875,30.167
2014-08-21,4.13,30.826,47.348,16.522,23.043,32.909
2014-08-22,4.0,26.75,38.042,11.292,20.833,31.167
2014-08-23,3.083,13.917,26.0,12.083,11.0,15.208
2014-08-24,3.25,15.167,19.125,3.958,12.125,16.917
2014-08-25,3.696,25.083,32.833,7.75,19.833,26.542
2014-08-26,4.917,27.391,39.783,12.391,24.583,38.667
2014-08-27,3.917,20.875,36.292,15.417,8.125,14.542
2014-08-28,4.125,23.542,38.125,14.583,7.0,14.75
2014-08-29,3.522,23.391,35.0,11.609,9.652,17.217
2014-08-30,3.167,17.75,24.458,6.708,8.0,12.667
2014-08-31,3.348,13.542,16.083,2.542,9.333,14.958
2014-09-01,3.667,24.217,35.087,10.87,7.75,15.167
2014-09-02,3.875,24.958,35.0,10.042,10.708,15.958
2014-09-03,3.5,21.333,26.583,5.25,12.667,18.958
2014-09-04,4.304,25.913,33.391,7.478,14.682,18.455
2014-09-05,3.875,21.167,34.875,13.708,12.875,16.833
2014-09-06,4.261,23.25,32.208,8.958,25.333,35.208
2014-09-07,3.875,16.565,19.13,2.565,12.5,19.667
2014-09-08,5.375,36.792,59.5,22.708,18.667,27.417
2014-09-09,3.625,20.625,28.75,8.125,16.083,21.125
2014-09-10,4.522,27.696,35.391,7.696,17.435,23.739
2014-09-11,5.833,36.875,58.167,21.292,17.208,26.958
