date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-12-19,195.208,83.0,65.083,42.0,19.25,16.958,19.542,2.583,2.542,,97.0,57.417,5.0,214.458
2014-12-20,194.333,98.0,79.292,52.0,17.333,14.042,16.333,2.292,1.75,,115.0,83.875,63.0,211.667
2014-12-21,193.833,97.0,69.167,46.0,8.042,5.958,6.417,0.458,0.833,,75.0,49.917,21.0,201.875
2014-12-22,193.875,72.0,60.542,47.0,6.375,5.565,6.087,0.522,1.391,,75.0,56.667,29.0,200.25
2014-12-23,196.261,82.0,72.708,62.0,17.478,13.417,15.917,2.5,1.292,,96.0,73.917,57.0,213.739
2014-12-24,195.292,91.0,76.542,66.0,24.958,19.292,23.917,4.625,1.333,,129.0,91.5,51.0,220.25
2014-12-25,192.333,75.0,59.792,50.0,9.792,9.542,10.167,0.625,2.125,,94.0,75.083,43.0,202.125
2014-12-26,195.5,80.0,66.042,52.0,20.458,18.333,23.167,4.833,0.917,,89.0,60.375,33.0,215.958
2014-12-27,198.083,83.0,68.333,46.0,26.25,21.125,26.917,5.792,0.792,,117.0,65.708,26.0,224.333
2014-12-28,198.125,88.0,71.417,53.0,26.625,18.208,21.583,3.375,1.083,,114.0,83.75,52.0,224.75
2014-12-29,194.708,79.0,65.667,56.0,14.75,11.652,12.0,0.348,2.783,,105.0,91.042,81.0,209.458
2014-12-30,198.913,79.0,60.208,46.0,15.652,12.917,13.375,0.458,3.75,,119.0,95.208,62.0,214.565
2014-12-31,196.0,79.0,64.0,39.0,11.417,8.333,8.667,0.333,2.0,,139.0,79.5,50.0,207.417
2015-01-01,199.458,97.0,80.458,57.0,9.333,8.083,8.833,0.75,1.333,,119.0,74.083,35.0,208.792
2015-01-02,197.958,90.0,74.708,61.0,11.292,10.042,10.833,0.792,1.375,,149.0,119.042,96.0,209.25
2015-01-03,197.917,97.0,91.875,80.0,18.458,11.917,13.708,1.792,1.208,,144.0,119.667,93.0,216.375
2015-01-04,202.833,97.0,86.417,69.0,17.833,16.217,17.913,1.696,1.696,,152.0,112.208,83.0,220.667
2015-01-05,204.739,89.0,81.458,54.0,26.435,23.0,27.917,4.917,1.542,,122.0,101.167,84.0,231.174
2015-01-06,198.174,96.0,82.25,59.0,18.217,19.13,23.826,4.696,1.957,,114.0,92.75,74.0,216.391
2015-01-07,193.875,80.0,66.792,59.0,3.375,7.167,7.25,0.083,1.917,,102.0,86.875,80.0,197.25
2015-01-08,191.917,78.0,66.833,56.0,0.625,4.25,4.292,0.042,1.042,,83.0,69.875,63.0,192.542
2015-01-09,193.458,67.0,61.708,52.0,4.0,7.875,9.458,1.583,1.458,,79.0,73.917,66.0,197.458
2015-01-10,194.583,84.0,70.5,62.0,7.417,9.083,9.458,0.375,1.708,,92.0,77.708,59.0,202.0
2015-01-11,196.333,86.0,69.958,51.0,10.75,12.087,13.304,1.217,2.043,,99.0,82.5,53.0,207.083
2015-01-12,194.087,95.0,74.333,62.0,11.391,12.0,12.542,0.542,1.583,,94.0,71.875,42.0,205.478
2015-01-13,192.875,93.0,70.25,57.0,6.25,5.667,5.708,0.042,1.0,,67.0,54.417,33.0,199.125
2015-01-14,193.087,79.0,64.583,58.0,8.0,7.583,7.917,0.333,1.0,,76.0,61.417,39.0,201.087
2015-01-15,198.958,82.0,62.333,33.0,19.458,18.958,21.167,2.208,2.417,,89.0,57.0,29.0,218.417
2015-01-16,201.792,76.0,60.458,38.0,22.458,21.208,24.125,2.917,2.0,,129.0,76.042,32.0,224.25
2015-01-17,198.125,97.0,84.708,66.0,21.292,18.25,19.458,1.208,1.917,,90.0,74.167,59.0,219.417
2015-01-18,190.875,98.0,80.25,55.0,5.708,5.478,5.696,0.217,1.478,,96.0,63.458,17.0,196.583
2015-01-19,190.708,93.0,70.75,57.0,2.958,2.667,2.667,0.0,1.0,,25.0,18.708,10.0,193.667
2015-01-20,196.0,80.0,64.958,57.0,8.375,9.818,10.182,0.364,1.375,,39.0,23.792,12.0,204.375
2015-01-21,197.565,91.0,81.5,65.0,16.783,21.542,25.208,3.667,1.167,,60.0,30.75,6.0,214.348
2015-01-22,197.5,96.0,81.667,59.0,17.625,18.333,23.625,5.292,1.208,,80.0,58.917,34.0,215.125
2015-01-23,197.125,97.0,83.792,60.0,7.542,10.083,10.167,0.083,2.208,,53.0,32.208,0.0,204.667
2015-01-24,194.0,92.0,74.833,56.0,0.583,2.667,2.667,0.0,1.25,,-4.0,-25.792,-43.0,194.583
2015-01-25,195.708,95.0,81.583,61.0,5.125,7.174,7.783,0.609,1.043,,29.0,11.25,-13.0,200.833
2015-01-26,201.292,96.0,88.542,81.0,16.167,18.5,24.208,5.708,0.917,,64.0,45.292,26.0,217.458
2015-01-27,203.458,95.0,84.625,71.0,21.125,23.875,28.208,4.333,1.292,,96.0,68.542,40.0,224.583
2015-01-28,203.391,98.0,94.292,86.0,29.174,30.25,37.375,7.125,1.0,,120.0,85.542,65.0,232.565
2015-01-29,196.917,98.0,97.0,89.0,16.542,16.5,18.333,1.833,1.0,,135.0,110.917,101.0,213.458
2015-01-30,191.667,98.0,83.625,70.0,9.792,8.042,9.125,1.083,1.25,,122.0,106.625,91.0,201.458
2015-01-31,198.0,97.0,81.25,59.0,11.917,9.5,10.625,1.125,3.083,,110.0,90.333,75.0,209.917
2015-02-01,200.792,96.0,78.417,63.0,15.75,14.739,15.87,1.13,3.087,,84.0,70.458,54.0,216.542
2015-02-02,194.917,90.0,72.708,51.0,10.667,9.958,10.375,0.417,1.833,,71.0,58.0,44.0,205.583
2015-02-03,194.957,97.0,82.333,63.0,10.565,10.261,11.043,0.783,1.652,,84.0,62.708,38.0,205.522
2015-02-04,197.174,89.0,72.208,51.0,13.174,13.083,14.833,1.75,3.083,,93.0,60.25,26.0,210.348
2015-02-05,196.833,86.0,71.542,46.0,17.125,15.0,17.125,2.125,1.833,,90.0,64.0,42.0,213.958
2015-02-06,193.583,79.0,61.458,53.0,6.042,6.542,6.708,0.167,1.917,,71.0,56.625,41.0,199.625
2015-02-07,196.292,97.0,78.875,55.0,9.667,8.542,9.167,0.625,1.417,,66.0,44.25,22.0,205.958
2015-02-08,195.833,88.0,69.0,54.0,16.375,9.87,11.565,1.696,1.565,,96.0,62.25,24.0,212.208
2015-02-09,194.125,65.0,48.417,32.0,5.792,6.458,6.875,0.417,2.667,,106.0,89.667,54.0,199.917
2015-02-10,197.696,79.0,65.792,44.0,15.217,16.125,18.583,2.458,1.75,,106.0,72.792,33.0,212.913
2015-02-11,203.87,84.0,63.875,27.0,27.739,25.167,29.167,4.0,2.667,,159.0,102.5,41.0,231.609
2015-02-12,198.542,80.0,68.083,53.0,17.292,13.042,14.292,1.25,4.542,,188.0,149.042,111.0,215.833
2015-02-13,186.875,97.0,91.292,76.0,13.625,10.333,12.167,1.833,2.167,,200.0,174.875,147.0,200.5
2015-02-14,191.333,97.0,83.292,69.0,5.917,2.917,2.917,0.0,1.792,,168.0,98.0,50.0,197.25
2015-02-15,190.625,75.0,61.0,52.0,4.167,4.348,4.652,0.304,1.913,,51.0,36.333,27.0,194.792
2015-02-16,191.75,84.0,71.458,64.0,5.833,5.375,5.583,0.208,1.333,,71.0,45.917,24.0,197.583
2015-02-17,193.25,85.0,67.958,55.0,8.542,9.083,9.792,0.708,1.708,,65.0,51.542,26.0,201.792
2015-02-18,195.0,84.0,70.958,50.0,14.043,12.958,15.125,2.167,1.667,,105.0,67.625,22.0,209.043
2015-02-19,194.0,95.0,71.042,57.0,15.5,15.208,16.917,1.708,2.042,,134.0,106.792,79.0,209.5
2015-02-20,190.083,98.0,93.125,76.0,11.958,10.25,10.875,0.625,1.792,,109.0,89.458,75.0,202.042
2015-02-21,191.75,96.0,58.042,43.0,5.0,5.375,5.417,0.042,2.25,,82.0,60.708,33.0,196.75
2015-02-22,195.417,95.0,61.333,38.0,15.042,19.565,23.13,3.565,3.348,,89.0,65.083,31.0,210.458
2015-02-23,194.5,97.0,84.333,64.0,16.833,15.333,17.958,2.625,2.25,,108.0,81.083,60.0,211.333
2015-02-24,191.957,97.0,70.375,49.0,6.609,6.792,7.125,0.333,2.042,,90.0,69.5,34.0,198.565
2015-02-25,194.435,97.0,72.917,45.0,7.13,8.583,8.958,0.375,1.833,,56.0,43.583,18.0,201.565
2015-02-26,197.25,84.0,65.167,43.0,11.708,14.083,15.708,1.625,2.375,,95.0,56.125,12.0,208.958
2015-02-27,197.0,95.0,75.542,58.0,14.042,14.375,15.125,0.75,2.625,,141.0,91.292,54.0,211.042
2015-02-28,193.833,97.0,73.417,51.0,9.625,7.875,8.458,0.583,2.167,,168.0,127.833,74.0,203.458
2015-03-01,193.375,74.0,59.833,48.0,4.042,5.792,5.958,0.167,1.917,,53.0,34.167,21.0,197.417
2015-03-02,196.261,80.0,67.875,39.0,11.826,14.609,15.783,1.174,2.609,,117.0,68.25,23.0,208.087
2015-03-03,197.304,84.0,69.5,48.0,18.348,19.333,21.042,1.708,2.667,,159.0,109.833,51.0,215.652
2015-03-04,193.625,88.0,75.875,61.0,18.458,16.75,18.375,1.625,3.583,,198.0,153.083,116.0,212.083
2015-03-05,192.542,91.0,64.083,42.0,14.333,9.25,10.125,0.875,2.792,,222.0,176.375,122.0,206.875
2015-03-06,189.208,96.0,76.667,56.0,12.125,11.958,13.042,1.083,2.417,,204.0,177.083,142.0,201.333
2015-03-07,189.542,98.0,96.0,93.0,10.125,10.739,11.652,0.913,2.478,,153.0,143.333,137.0,199.667
2015-03-08,192.833,97.0,83.375,69.0,14.042,10.375,10.833,0.458,2.333,,160.0,132.917,120.0,206.875
2015-03-09,189.25,97.0,89.167,79.0,6.5,7.042,7.208,0.167,1.75,,121.0,101.167,88.0,195.75
2015-03-10,192.609,95.0,79.292,68.0,9.087,6.875,7.042,0.167,2.0,,108.0,94.458,67.0,201.696
2015-03-11,193.25,95.0,78.667,67.0,8.542,7.25,7.417,0.167,1.625,,72.0,62.458,46.0,201.792
2015-03-12,195.167,95.0,86.0,74.0,13.917,11.583,12.167,0.583,1.417,,77.0,53.083,29.0,209.083
2015-03-13,196.917,97.0,85.708,63.0,16.042,12.333,13.042,0.708,1.875,,111.0,69.875,38.0,212.958
2015-03-14,193.292,98.0,80.958,63.0,12.0,10.609,11.348,0.739,2.261,,114.0,84.333,57.0,205.292
2015-03-15,192.542,76.0,62.125,51.0,10.167,9.958,10.833,0.875,2.0,,110.0,92.792,71.0,202.708
2015-03-16,194.542,91.0,72.917,42.0,18.75,14.708,16.292,1.583,2.125,,170.0,109.25,66.0,213.292
2015-03-17,195.957,92.0,68.667,40.0,24.348,17.125,19.375,2.25,2.458,,169.0,131.083,76.0,220.304
2015-03-18,189.542,98.0,85.042,65.0,13.833,9.625,10.542,0.917,3.292,,180.0,156.083,131.0,203.375
2015-03-19,189.417,98.0,89.167,77.0,10.375,7.875,8.5,0.625,2.208,,155.0,139.208,111.0,199.792
2015-03-20,191.083,91.0,69.917,59.0,9.167,5.083,5.625,0.542,1.875,,122.0,106.5,82.0,200.25
2015-03-21,193.75,82.0,68.625,55.0,9.083,6.652,7.174,0.522,1.696,,116.0,91.333,63.0,202.833
2015-03-22,194.875,88.0,70.0,44.0,13.542,9.583,10.583,1.0,1.792,,149.0,106.042,42.0,208.417
2015-03-23,195.333,94.0,80.333,70.0,12.167,9.833,10.625,0.792,1.833,,147.0,118.167,84.0,207.5
2015-03-24,193.391,86.0,66.708,54.0,8.391,7.0,7.375,0.375,1.833,,113.0,98.958,87.0,201.783
2015-03-25,194.5,74.0,57.167,45.0,9.083,9.083,9.833,0.75,1.875,,105.0,88.542,65.0,203.583
2015-03-26,194.958,89.0,59.667,35.0,11.833,10.917,11.917,1.0,1.833,,124.0,92.625,45.0,206.792
2015-03-27,193.208,82.0,62.667,44.0,7.5,6.542,6.583,0.042,2.0,,114.0,93.833,68.0,200.708
2015-03-28,196.625,79.0,55.375,31.0,13.167,11.739,12.348,0.609,2.043,,154.0,111.375,63.0,209.792
2015-03-29,196.583,74.0,58.417,43.0,14.833,11.542,12.167,0.625,2.875,,173.0,136.417,89.0,211.417
2015-03-30,194.13,92.0,75.167,64.0,14.087,9.957,10.304,0.348,2.217,,192.0,163.208,143.0,208.217
2015-03-31,193.87,97.0,84.75,58.0,16.565,13.875,14.625,0.75,2.333,,185.0,150.333,131.0,210.435
2015-04-01,190.455,98.0,93.375,86.0,13.864,8.478,9.652,1.174,1.783,,193.0,158.417,130.0,204.318
2015-04-02,191.667,96.0,80.542,65.0,15.125,10.0,11.417,1.417,4.167,,249.0,188.333,129.0,206.792
2015-04-03,186.667,97.0,90.375,73.0,11.458,7.25,8.917,1.667,1.167,,236.0,192.333,150.0,198.125
2015-04-04,190.292,98.0,94.958,88.0,8.875,6.542,6.708,0.167,0.958,,157.0,146.458,138.0,199.167
2015-04-05,188.792,98.0,97.25,94.0,7.833,5.958,6.042,0.083,0.5,,200.0,154.042,143.0,196.625
2015-04-06,189.583,98.0,97.167,94.0,7.333,6.174,6.391,0.217,0.261,,149.0,135.5,120.0,196.917
2015-04-07,190.783,95.0,82.5,70.0,6.478,4.208,4.292,0.083,0.167,,126.0,118.583,109.0,197.261
2015-04-08,192.583,74.0,59.25,43.0,8.667,7.417,7.917,0.5,0.75,,146.0,111.75,82.0,201.25
2015-04-09,192.375,96.0,76.417,65.0,12.208,11.042,12.583,1.542,1.708,,140.0,110.708,68.0,204.583
2015-04-10,192.0,98.0,95.458,88.0,14.083,16.625,17.667,1.042,0.917,,141.0,121.375,108.0,206.083
2015-04-11,189.917,95.0,85.833,79.0,10.208,5.125,5.25,0.125,0.833,,149.0,134.083,109.0,200.125
2015-04-12,193.417,97.0,72.292,44.0,16.375,9.167,9.667,0.5,1.125,,220.0,154.542,104.0,209.792
2015-04-13,189.75,97.0,95.542,90.0,14.0,15.696,17.0,1.304,1.043,,141.0,132.917,125.0,203.75
2015-04-14,192.261,96.0,80.75,53.0,8.87,5.708,5.708,0.0,0.583,,149.0,120.208,89.0,201.13
2015-04-15,194.583,95.0,69.875,49.0,6.375,5.417,5.458,0.042,0.667,,182.0,134.25,84.0,200.958
2015-04-16,192.667,85.0,69.958,57.0,9.042,4.958,4.958,0.0,0.083,,219.0,178.875,136.0,201.708
2015-04-17,192.375,77.0,47.125,27.0,6.167,7.0,7.042,0.042,0.125,,156.0,140.458,116.0,198.542
2015-04-18,194.417,95.0,54.208,25.0,18.292,16.125,17.125,1.0,0.25,,222.0,157.833,99.0,212.708
2015-04-19,189.875,95.0,87.583,81.0,12.542,5.0,5.167,0.167,0.792,,211.0,194.583,162.0,202.417
2015-04-20,186.958,98.0,95.292,87.0,8.042,4.652,4.652,0.0,0.0,,203.0,150.875,122.0,195.0
2015-04-21,189.652,89.0,78.958,70.0,6.696,4.583,4.583,0.0,0.083,,151.0,134.208,113.0,196.348
2015-04-22,191.792,86.0,58.583,29.0,12.0,7.65,8.0,0.35,0.25,,203.0,152.708,103.0,203.792
2015-04-23,196.583,87.0,65.875,48.0,14.375,12.625,13.042,0.417,0.875,,202.0,162.917,117.0,210.958
2015-04-24,195.708,91.0,58.75,37.0,15.75,9.917,10.25,0.333,0.625,,204.0,166.292,119.0,211.458
2015-04-25,196.0,75.0,64.542,43.0,16.625,9.708,9.833,0.125,0.833,,189.0,162.25,130.0,212.625
2015-04-26,193.875,74.0,41.417,15.0,17.25,8.958,9.125,0.167,0.875,,249.0,187.042,114.0,211.125
2015-04-27,192.167,65.0,46.917,23.0,20.0,12.304,12.87,0.565,2.957,,238.0,194.083,144.0,212.167
2015-04-28,191.261,65.0,58.417,46.0,17.478,10.208,10.625,0.417,6.792,,236.0,203.542,178.0,208.739
2015-04-29,187.167,97.0,66.0,44.0,11.167,5.417,5.917,0.5,3.833,,273.0,211.083,156.0,198.333
2015-04-30,188.435,97.0,83.0,65.0,17.739,10.913,12.435,1.522,1.391,,243.0,196.917,158.0,206.174
2015-05-01,188.292,91.0,74.917,57.0,18.042,9.792,11.125,1.333,2.958,,245.0,205.875,165.0,206.333
2015-05-02,188.375,88.0,74.917,63.0,19.333,10.417,11.75,1.333,2.667,,236.0,211.958,180.0,207.708
2015-05-03,186.708,95.0,89.708,75.0,13.375,5.208,5.625,0.417,1.625,,213.0,198.458,177.0,200.083
2015-05-04,188.667,97.0,78.667,55.0,8.5,4.087,4.13,0.043,1.391,,236.0,197.5,179.0,197.167
2015-05-05,190.043,89.0,72.958,60.0,8.13,5.042,5.167,0.125,1.25,,193.0,174.833,149.0,198.174
2015-05-06,192.375,80.0,71.708,58.0,9.583,6.917,7.208,0.292,1.417,,195.0,167.917,133.0,201.958
2015-05-07,190.333,95.0,82.083,62.0,11.625,7.625,7.958,0.333,1.417,,213.0,173.792,147.0,201.958
2015-05-08,191.333,90.0,70.583,46.0,12.125,9.583,10.333,0.75,1.5,,215.0,185.292,138.0,203.458
2015-05-09,191.167,93.0,83.5,65.0,11.542,11.458,12.25,0.792,1.875,,204.0,181.5,156.0,202.708
2015-05-10,191.292,95.0,84.042,69.0,7.167,4.917,4.958,0.042,1.25,,204.0,180.167,154.0,198.458
2015-05-11,193.792,78.0,62.458,45.0,17.25,12.087,13.13,1.043,1.957,,246.0,212.875,169.0,211.042
2015-05-12,191.217,97.0,73.75,41.0,8.565,3.708,3.75,0.042,1.292,,236.0,174.75,144.0,199.783
2015-05-13,194.043,75.0,49.667,26.0,8.217,3.875,3.875,0.0,1.364,,264.0,217.083,165.0,202.261
2015-05-14,190.25,78.0,66.25,55.0,11.958,3.875,4.25,0.375,1.667,,266.0,234.083,189.0,202.208
2015-05-15,188.292,97.0,87.25,64.0,19.167,14.792,16.208,1.417,0.667,,277.0,226.792,204.0,207.458
2015-05-16,191.958,98.0,93.625,87.0,11.75,5.458,5.458,0.0,0.083,,201.0,173.708,154.0,203.708
2015-05-17,194.917,96.0,80.75,58.0,14.417,8.708,9.125,0.417,1.125,,220.0,186.542,143.0,209.333
2015-05-18,191.083,97.0,88.083,76.0,17.167,9.174,9.783,0.609,0.783,,218.0,201.25,185.0,208.25
2015-05-19,190.13,98.0,86.125,63.0,12.217,7.417,7.917,0.5,0.875,,245.0,197.333,168.0,202.348
2015-05-20,191.957,92.0,73.875,50.0,13.522,6.917,7.167,0.25,0.792,,213.0,187.833,158.0,205.478
2015-05-21,192.208,87.0,68.625,49.0,11.375,7.333,7.583,0.25,0.708,,213.0,181.167,143.0,203.583
2015-05-22,193.375,75.0,54.083,32.0,13.833,9.333,10.375,1.042,1.042,,248.0,207.708,169.0,207.208
2015-05-23,192.458,85.0,67.833,46.0,18.125,13.667,14.792,1.125,3.083,,242.0,205.125,184.0,210.583
2015-05-24,192.375,84.0,74.625,61.0,18.125,9.708,10.792,1.083,2.292,,234.0,206.667,178.0,210.5
2015-05-25,190.458,89.0,71.958,52.0,15.375,9.348,10.261,0.913,2.13,,247.0,209.417,173.0,205.833
2015-05-26,191.478,82.0,60.542,39.0,16.304,10.333,11.708,1.375,1.292,,282.0,226.292,179.0,207.783
2015-05-27,192.652,74.0,59.042,36.0,18.0,12.783,13.826,1.043,1.652,,284.0,231.667,195.0,210.652
2015-05-28,192.708,62.0,54.042,39.0,22.792,16.708,18.417,1.708,2.708,,273.0,238.542,210.0,215.5
2015-05-29,188.042,75.0,68.125,60.0,14.5,8.958,10.792,1.833,1.667,,254.0,232.167,201.0,202.542
2015-05-30,190.292,97.0,84.25,69.0,21.208,14.792,16.667,1.875,1.833,,233.0,215.875,198.0,211.5
2015-05-31,187.25,97.0,88.125,79.0,8.125,3.417,3.75,0.333,0.917,,219.0,204.875,195.0,195.375
2015-06-01,188.708,95.0,86.0,78.0,11.333,8.304,9.0,0.696,1.174,,243.0,216.292,182.0,200.042
2015-06-02,191.217,97.0,89.208,73.0,18.609,14.083,15.667,1.583,1.625,,252.0,228.792,212.0,209.826
2015-06-03,190.583,98.0,84.708,54.0,12.042,7.833,8.0,0.167,0.667,,237.0,212.458,181.0,202.625
2015-06-04,189.292,90.0,65.667,42.0,15.042,7.5,7.958,0.458,0.833,,239.0,208.125,166.0,204.333
2015-06-05,190.792,97.0,87.208,59.0,14.25,10.75,11.0,0.25,0.875,,215.0,180.167,161.0,205.042
2015-06-06,188.125,88.0,80.25,71.0,7.625,4.208,4.208,0.0,0.333,,210.0,191.542,179.0,195.75
2015-06-07,191.0,89.0,77.083,66.0,15.625,9.167,9.375,0.208,2.0,,232.0,208.458,170.0,206.625
2015-06-08,190.417,98.0,85.833,66.0,14.125,7.696,8.478,0.783,1.087,,224.0,214.75,201.0,204.542
2015-06-09,191.0,98.0,95.542,90.0,12.522,7.833,8.208,0.375,0.75,,217.0,206.583,197.0,203.522
2015-06-10,192.0,97.0,89.333,81.0,21.25,14.875,16.75,1.875,1.333,,245.0,220.125,188.0,213.25
2015-06-11,186.875,97.0,94.375,83.0,22.167,10.167,12.542,2.375,2.042,,268.0,238.75,213.0,209.042
2015-06-12,198.375,96.0,85.792,56.0,23.167,11.708,13.333,1.625,1.125,,293.0,252.417,233.0,221.542
2015-06-13,196.625,89.0,71.667,45.0,16.25,7.167,8.667,1.5,1.542,,296.0,242.583,216.0,212.875
2015-06-14,188.583,93.0,80.75,60.0,11.25,6.375,7.917,1.542,1.375,,272.0,235.208,212.0,199.833
2015-06-15,187.333,93.0,79.792,55.0,13.583,6.696,7.696,1.0,0.87,,290.0,243.917,216.0,200.917
2015-06-16,188.727,95.0,86.0,62.0,8.364,5.708,6.083,0.375,0.625,,246.0,223.333,206.0,197.091
2015-06-17,194.583,97.0,89.458,81.0,13.625,9.458,9.667,0.208,0.833,,227.0,213.208,198.0,208.208
2015-06-18,190.583,97.0,95.583,89.0,15.083,14.208,14.208,0.0,0.458,,219.0,207.75,201.0,205.667
2015-06-19,188.375,98.0,94.583,89.0,10.0,7.375,7.375,0.0,0.542,,228.0,208.958,197.0,198.375
2015-06-20,188.583,97.0,93.708,88.0,7.208,3.958,3.958,0.0,0.292,,227.0,212.292,200.0,195.792
2015-06-21,188.333,95.0,87.75,77.0,5.583,3.167,3.292,0.125,0.583,,236.0,216.833,201.0,193.917
2015-06-22,194.5,93.0,85.875,77.0,16.917,12.783,14.043,1.261,1.217,,243.0,215.625,198.0,211.417
2015-06-23,194.043,95.0,87.125,76.0,20.087,13.583,15.208,1.625,2.5,,257.0,228.917,204.0,214.13
2015-06-24,194.609,97.0,93.208,85.0,18.087,15.913,17.391,1.478,2.739,,246.0,229.5,216.0,212.696
2015-06-25,187.792,96.0,88.167,74.0,20.208,10.583,12.375,1.792,1.25,,268.0,245.083,218.0,208.0
2015-06-26,183.625,96.0,83.917,73.0,12.792,4.208,5.083,0.875,0.167,,300.0,260.167,225.0,196.417
2015-06-27,187.833,97.0,94.0,88.0,12.375,6.708,6.875,0.167,0.292,,222.0,207.25,197.0,200.208
2015-06-28,187.167,95.0,84.292,74.0,9.958,3.917,3.917,0.0,0.583,,228.0,210.875,197.0,197.125
2015-06-29,188.125,95.0,81.75,63.0,15.458,10.739,12.652,1.913,1.609,,263.0,226.125,186.0,203.583
2015-06-30,191.304,97.0,88.917,71.0,18.435,10.75,12.417,1.667,1.333,,255.0,233.292,216.0,209.739
2015-07-01,191.826,98.0,91.833,77.0,11.304,6.625,6.75,0.125,0.042,,252.0,223.458,206.0,203.13
2015-07-02,194.958,96.0,86.458,71.0,16.458,9.333,10.333,1.0,0.875,,250.0,222.75,193.0,211.417
2015-07-03,196.208,95.0,85.167,65.0,10.75,7.125,8.083,0.958,1.25,,259.0,232.5,214.0,206.958
2015-07-04,202.542,97.0,94.583,90.0,14.958,9.833,10.542,0.708,0.292,,233.0,214.042,192.0,217.5
2015-07-05,193.417,95.0,91.917,86.0,11.083,6.417,6.583,0.167,0.375,,226.0,210.542,191.0,204.5
2015-07-06,196.167,96.0,88.958,67.0,16.125,12.652,14.739,2.087,1.261,,266.0,225.417,204.0,212.292
2015-07-07,192.565,97.0,95.708,88.0,21.043,14.833,18.75,3.917,1.167,,259.0,232.333,208.0,213.609
2015-07-08,186.958,97.0,95.667,91.0,20.417,13.042,21.25,8.208,0.833,,258.0,239.5,225.0,207.375
2015-07-09,185.417,97.0,92.292,81.0,17.375,11.667,18.625,6.958,1.958,,282.0,249.958,230.0,202.792
2015-07-10,181.333,97.0,92.458,82.0,34.25,8.417,12.25,3.833,1.667,,276.0,248.417,226.0,215.583
2015-07-11,183.208,97.0,87.792,62.0,18.5,9.958,16.25,6.292,1.792,,313.0,267.292,244.0,201.708
2015-07-12,177.292,88.0,78.875,66.0,11.917,2.625,6.917,4.292,1.042,,310.0,284.083,263.0,189.208
2015-07-13,182.542,97.0,82.083,67.0,14.875,4.391,5.261,0.87,0.261,,287.0,267.208,254.0,197.417
2015-07-14,187.522,96.0,84.625,68.0,15.217,9.917,12.458,2.542,0.708,,284.0,262.75,244.0,202.739
2015-07-15,186.5,97.0,86.958,67.0,12.083,10.227,13.045,2.818,2.261,,300.0,259.417,234.0,198.583
2015-07-16,186.583,98.0,96.375,94.0,4.708,2.375,2.375,0.0,0.0,,238.0,222.458,200.0,191.292
2015-07-17,185.5,98.0,97.75,97.0,3.125,2.0,2.0,0.0,0.0,,196.0,190.542,187.0,188.625
2015-07-18,188.833,98.0,90.208,83.0,15.0,7.708,7.875,0.167,0.667,,245.0,220.542,188.0,203.833
2015-07-19,188.917,97.0,91.083,74.0,21.417,13.333,14.542,1.208,1.792,,296.0,258.458,232.0,210.333
2015-07-20,183.583,97.0,87.042,74.0,13.833,7.435,9.435,2.0,0.957,,298.0,272.875,252.0,197.417
2015-07-21,183.0,98.0,91.708,76.0,10.478,10.042,12.917,2.875,0.75,,288.0,260.958,245.0,193.478
2015-07-22,181.083,98.0,92.833,81.0,9.958,6.25,8.375,2.125,0.0,,262.0,254.042,245.0,191.042
2015-07-23,178.435,97.0,80.667,63.0,7.391,3.174,6.261,3.087,0.0,,324.0,282.125,237.0,185.826
2015-07-24,179.292,87.0,70.083,58.0,8.583,3.292,5.042,1.75,0.292,,331.0,297.208,263.0,187.875
2015-07-25,182.042,85.0,72.875,55.0,7.958,5.792,8.167,2.375,1.792,,318.0,286.792,257.0,190.0
2015-07-26,179.583,95.0,76.708,56.0,8.0,3.458,5.75,2.292,1.708,,335.0,288.542,254.0,187.583
2015-07-27,178.292,97.0,78.875,64.0,6.208,4.0,5.087,1.087,0.174,,318.0,288.292,251.0,184.5
2015-07-28,183.0,89.0,79.25,71.0,12.435,5.958,7.167,1.208,0.083,,319.0,295.417,273.0,195.435
2015-07-29,187.25,92.0,76.458,62.0,14.042,6.0,7.25,1.25,0.125,,336.0,303.208,274.0,201.292
2015-07-30,184.708,92.0,81.167,71.0,13.833,6.792,8.542,1.75,0.333,,321.0,292.583,273.0,198.542
2015-07-31,182.333,92.0,84.042,68.0,11.292,4.792,5.875,1.083,0.292,,320.0,284.917,267.0,193.625
2015-08-01,181.292,95.0,85.625,75.0,12.208,3.958,5.0,1.042,0.125,,305.0,283.167,266.0,193.5
2015-08-02,179.958,94.0,83.125,71.0,9.667,3.292,4.125,0.833,0.083,,302.0,282.417,264.0,189.625
2015-08-03,179.75,92.0,80.292,68.0,13.333,6.087,7.609,1.522,0.609,,308.0,280.375,253.0,193.083
2015-08-04,179.348,89.0,77.583,59.0,12.043,6.292,8.0,1.708,0.625,,316.0,286.125,258.0,191.391
2015-08-05,180.958,85.0,75.583,67.0,11.875,6.542,8.5,1.958,0.667,,311.0,290.0,263.0,192.833
2015-08-06,184.667,85.0,73.125,61.0,13.25,8.458,10.167,1.708,1.792,,329.0,303.125,267.0,197.917
