date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2014-10-11,187.33333333333334,14.541666666666666,2.7083333333333335,22.208333333333332,201.875
2014-10-12,183.58333333333334,11.083333333333334,2.0833333333333335,14.625,194.66666666666666
2014-10-13,181.54166666666666,10.291666666666666,1.375,5.875,191.83333333333334
2014-10-14,190.63636363636363,12.227272727272727,1.6666666666666667,15.208333333333334,202.86363636363637
2014-10-15,191.83333333333334,19.708333333333332,1.7391304347826086,15.791666666666666,211.54166666666666
2014-10-16,192.79166666666666,15.916666666666666,2.1666666666666665,29.75,208.70833333333334
2014-10-17,194.54166666666666,18.625,2.0416666666666665,30.25,213.16666666666666
2014-10-18,195.79166666666666,22.25,2.4583333333333335,33.708333333333336,218.04166666666666
2014-10-19,194.16666666666666,21.041666666666668,4.041666666666667,25.583333333333332,215.20833333333334
2014-10-20,191.08333333333334,15.458333333333334,4.208333333333333,31.708333333333332,206.54166666666666
2014-10-21,186.69565217391303,9.130434782608695,4.666666666666667,28.26086956521739,195.82608695652175
2014-10-22,188.33333333333334,11.333333333333334,1.6956521739130435,11.416666666666666,199.66666666666666
2014-10-23,190.70833333333334,12.25,1.9583333333333333,14.083333333333334,202.95833333333334
2014-10-24,191.83333333333334,15.583333333333334,3.0833333333333335,22.166666666666668,207.41666666666666
2014-10-25,193.33333333333334,24.291666666666668,2.5833333333333335,31.125,217.625
2014-10-26,190.625,17.5,3.9166666666666665,33.166666666666664,208.125
2014-10-27,191.25,16.375,2.3333333333333335,27.291666666666668,207.625
2014-10-28,192.1304347826087,14.26086956521739,1.6666666666666667,18.208333333333332,206.3913043478261
2014-10-29,193.375,23.541666666666668,4.3478260869565215,30.047619047619047,216.91666666666666
2014-10-30,192.33333333333334,23.375,9.0,44.708333333333336,215.70833333333334
2014-10-31,190.04166666666666,24.166666666666668,5.458333333333333,42.875,214.20833333333334
2014-11-01,187.04166666666666,14.25,2.2083333333333335,21.625,201.29166666666666
2014-11-02,185.625,9.75,1.875,17.958333333333332,195.375
2014-11-03,188.29166666666666,10.333333333333334,1.7916666666666667,14.666666666666666,198.625
2014-11-04,190.77272727272728,17.318181818181817,1.5833333333333333,15.708333333333334,208.0909090909091
2014-11-05,190.0,20.833333333333332,2.782608695652174,21.333333333333332,210.83333333333334
2014-11-06,189.125,19.833333333333332,2.8333333333333335,26.0,208.95833333333334
2014-11-07,191.83333333333334,22.583333333333332,2.9583333333333335,32.166666666666664,214.41666666666666
2014-11-08,193.41666666666666,26.125,3.7916666666666665,51.083333333333336,219.54166666666666
2014-11-09,188.70833333333334,11.583333333333334,2.9583333333333335,21.583333333333332,200.29166666666666
2014-11-10,188.91666666666666,10.916666666666666,2.4166666666666665,18.833333333333332,199.83333333333334
2014-11-11,189.6818181818182,13.954545454545455,2.6666666666666665,20.708333333333332,203.63636363636363
2014-11-12,192.75,13.0,2.347826086956522,28.583333333333332,205.75
2014-11-13,191.16666666666666,5.958333333333333,1.0416666666666667,11.625,197.125
2014-11-14,191.91666666666666,9.5,1.125,11.125,201.41666666666666
2014-11-15,194.16666666666666,17.083333333333332,1.9583333333333333,17.041666666666668,211.25
2014-11-16,195.25,14.833333333333334,2.9583333333333335,18.25,210.08333333333334
2014-11-17,197.83333333333334,17.625,2.2083333333333335,26.625,215.45833333333334
2014-11-18,195.61904761904762,19.666666666666668,2.6666666666666665,26.916666666666668,215.28571428571428
2014-11-19,194.70833333333334,20.166666666666668,1.826086956521739,21.833333333333332,214.875
2014-11-20,195.20833333333334,22.833333333333332,2.7083333333333335,24.125,218.04166666666666
2014-11-21,194.79166666666666,29.916666666666668,2.5416666666666665,32.666666666666664,224.70833333333334
2014-11-22,195.5,28.916666666666668,3.8333333333333335,28.125,224.41666666666666
2014-11-23,191.91666666666666,17.75,2.5416666666666665,25.25,209.66666666666666
2014-11-24,190.95833333333334,14.541666666666666,5.833333333333333,29.708333333333332,205.5
2014-11-25,188.6818181818182,9.545454545454545,2.375,9.791666666666666,198.22727272727272
2014-11-26,193.0,12.625,2.130434782608696,16.083333333333332,205.625
2014-11-27,196.0,19.0,1.3636363636363635,13.208333333333334,215.0
2014-11-28,192.66666666666666,16.791666666666668,3.3333333333333335,19.208333333333332,209.45833333333334
2014-11-29,194.41666666666666,11.916666666666666,0.4583333333333333,15.666666666666666,206.33333333333334
2014-11-30,196.41666666666666,19.041666666666668,0.5,15.541666666666666,215.45833333333334
2014-12-01,192.5,6.375,0.375,18.666666666666668,198.875
2014-12-02,190.43478260869566,7.478260869565218,0.43478260869565216,11.166666666666666,197.91304347826087
2014-12-03,191.70833333333334,9.041666666666666,1.2608695652173914,14.916666666666666,200.75
2014-12-04,192.29166666666666,10.666666666666666,1.7083333333333333,14.125,202.95833333333334
2014-12-05,191.58333333333334,8.75,1.0416666666666667,10.75,200.33333333333334
2014-12-06,192.83333333333334,7.666666666666667,1.25,10.166666666666666,200.5
2014-12-07,195.45833333333334,13.833333333333334,1.6666666666666667,14.625,209.29166666666666
2014-12-08,195.45833333333334,22.083333333333332,1.1666666666666667,18.25,217.54166666666666
2014-12-09,196.08695652173913,29.26086956521739,1.6666666666666667,19.541666666666668,225.34782608695653
2014-12-10,191.75,21.5,2.0,18.833333333333332,213.25
2014-12-11,190.08333333333334,11.333333333333334,1.3333333333333333,26.791666666666668,201.41666666666666
2014-12-12,191.95833333333334,13.833333333333334,1.5,22.25,205.79166666666666
2014-12-13,190.16666666666666,8.625,1.4166666666666667,11.458333333333334,198.79166666666666
2014-12-14,190.95833333333334,9.5,1.375,9.083333333333334,200.45833333333334
2014-12-15,191.91666666666666,16.875,2.125,13.916666666666666,208.79166666666666
2014-12-16,191.43478260869566,8.91304347826087,2.5,19.458333333333332,200.34782608695653
2014-12-17,192.66666666666666,5.375,1.0,7.25,198.04166666666666
2014-12-18,193.625,12.541666666666666,1.375,6.708333333333333,206.16666666666666
2014-12-19,197.08333333333334,18.416666666666668,4.166666666666667,24.333333333333332,215.5
2014-12-20,191.83333333333334,9.75,2.5,26.958333333333332,201.58333333333334
2014-12-21,193.25,8.958333333333334,1.375,11.25,202.20833333333334
2014-12-22,193.625,6.541666666666667,1.5833333333333333,10.208333333333334,200.16666666666666
2014-12-23,193.3913043478261,9.130434782608695,3.0416666666666665,21.666666666666668,202.52173913043478
2014-12-24,194.875,19.708333333333332,1.6521739130434783,35.958333333333336,214.58333333333334
2014-12-25,190.34782608695653,10.91304347826087,2.1666666666666665,20.347826086956523,201.2608695652174
2014-12-26,193.875,14.75,1.5416666666666667,14.625,208.625
2014-12-27,195.08333333333334,19.75,2.125,22.291666666666668,214.83333333333334
2014-12-28,193.625,16.083333333333332,2.5,28.625,209.70833333333334
2014-12-29,192.54166666666666,12.541666666666666,2.1666666666666665,28.833333333333332,205.08333333333334
2014-12-30,193.79166666666666,12.833333333333334,3.0416666666666665,43.375,206.625
2014-12-31,192.54166666666666,7.333333333333333,2.1739130434782608,36.916666666666664,199.875
2015-01-01,203.25,16.166666666666668,2.217391304347826,38.125,219.41666666666666
2015-01-02,197.95652173913044,10.608695652173912,2.7916666666666665,36.666666666666664,208.56521739130434
2015-01-03,196.41666666666666,13.125,3.125,28.291666666666668,209.54166666666666
2015-01-04,195.91666666666666,17.333333333333332,2.5416666666666665,37.791666666666664,213.25
2015-01-05,200.66666666666666,15.666666666666666,2.875,49.291666666666664,216.33333333333334
2015-01-06,194.83333333333334,14.083333333333334,3.5416666666666665,22.5,208.91666666666666
2015-01-07,191.25,3.375,3.2916666666666665,24.291666666666668,194.625
2015-01-08,189.0,1.8333333333333333,2.260869565217391,13.125,190.83333333333334
2015-01-09,193.30434782608697,11.043478260869565,2.5416666666666665,17.458333333333332,204.34782608695653
2015-01-10,195.20833333333334,11.375,2.5833333333333335,25.583333333333332,206.58333333333334
2015-01-11,195.25,13.291666666666666,3.2916666666666665,26.916666666666668,208.54166666666666
2015-01-12,192.375,10.916666666666666,3.375,13.708333333333334,203.29166666666666
2015-01-13,191.41666666666666,6.541666666666667,2.125,11.041666666666666,197.95833333333334
2015-01-14,191.75,8.125,2.3333333333333335,14.625,199.875
2015-01-15,195.375,10.625,2.9130434782608696,20.0,206.0
2015-01-16,,,4.0,37.916666666666664,
2015-01-17,,,2.9166666666666665,35.708333333333336,
2015-01-18,,,2.5833333333333335,15.333333333333334,
2015-01-19,,,2.0,7.458333333333333,
2015-01-20,194.55555555555554,17.77777777777778,2.1666666666666665,12.375,212.33333333333334
2015-01-21,195.33333333333334,15.916666666666666,2.4166666666666665,22.666666666666668,211.25
2015-01-22,195.54166666666666,17.541666666666668,2.260869565217391,20.0,213.08333333333334
2015-01-23,194.7391304347826,6.565217391304348,3.4166666666666665,22.375,201.30434782608697
2015-01-24,192.33333333333334,2.9583333333333335,2.0416666666666665,9.0,195.29166666666666
2015-01-25,194.125,2.7083333333333335,2.4166666666666665,13.625,196.83333333333334
2015-01-26,194.75,5.666666666666667,2.625,23.5,200.41666666666666
2015-01-27,198.75,13.291666666666666,2.9583333333333335,36.583333333333336,212.04166666666666
2015-01-28,199.25,20.833333333333332,2.9166666666666665,41.0,220.08333333333334
2015-01-29,188.875,4.833333333333333,2.5652173913043477,12.083333333333334,193.70833333333334
2015-01-30,192.8695652173913,11.521739130434783,2.7083333333333335,7.5,204.3913043478261
2015-01-31,197.25,13.958333333333334,4.125,26.458333333333332,211.20833333333334
2015-02-01,199.91666666666666,11.916666666666666,4.25,42.333333333333336,211.83333333333334
2015-02-02,194.20833333333334,12.125,3.375,17.708333333333332,206.33333333333334
2015-02-03,193.41666666666666,11.0,3.7083333333333335,14.708333333333334,204.41666666666666
2015-02-04,195.33333333333334,10.458333333333334,4.291666666666667,26.916666666666668,205.79166666666666
2015-02-05,196.04166666666666,16.958333333333332,3.3043478260869565,23.541666666666668,213.0
2015-02-06,193.8695652173913,8.304347826086957,2.75,16.291666666666668,202.17391304347825
2015-02-07,195.375,10.625,2.9583333333333335,18.75,206.0
2015-02-08,194.79166666666666,11.208333333333334,3.0,18.125,206.0
2015-02-09,194.58333333333334,7.916666666666667,3.25,26.304347826086957,202.5
2015-02-10,198.0,21.333333333333332,4.208333333333333,19.083333333333332,219.33333333333334
2015-02-11,199.625,23.291666666666668,4.458333333333333,30.708333333333332,222.91666666666666
2015-02-12,192.16666666666666,14.916666666666666,3.9130434782608696,22.541666666666668,207.08333333333334
2015-02-13,184.52173913043478,8.130434782608695,3.0416666666666665,14.458333333333334,192.65217391304347
2015-02-14,191.375,6.541666666666667,2.5833333333333335,21.208333333333332,197.91666666666666
2015-02-15,193.16666666666666,5.75,1.875,11.666666666666666,198.91666666666666
2015-02-16,194.95833333333334,7.916666666666667,2.25,12.375,202.875
2015-02-17,195.2173913043478,11.434782608695652,2.3333333333333335,15.458333333333334,206.65217391304347
2015-02-18,195.54166666666666,10.458333333333334,2.2916666666666665,13.583333333333334,206.0
2015-02-19,195.83333333333334,16.041666666666668,3.4347826086956523,18.083333333333332,211.875
2015-02-20,189.1304347826087,9.73913043478261,2.5416666666666665,11.291666666666666,198.8695652173913
2015-02-21,192.79166666666666,7.166666666666667,3.3333333333333335,23.875,199.95833333333334
2015-02-22,194.625,16.166666666666668,4.208333333333333,16.791666666666668,210.79166666666666
2015-02-23,195.125,12.916666666666666,2.7083333333333335,18.333333333333332,208.04166666666666
2015-02-24,194.04166666666666,9.833333333333334,2.9583333333333335,18.416666666666668,203.875
2015-02-25,195.25,10.958333333333334,2.875,14.041666666666666,206.20833333333334
2015-02-26,197.08333333333334,12.458333333333334,3.5217391304347827,23.791666666666668,209.54166666666666
2015-02-27,194.56521739130434,4.391304347826087,3.375,36.583333333333336,198.95652173913044
2015-02-28,192.58333333333334,5.583333333333333,3.3333333333333335,36.875,198.16666666666666
2015-03-01,196.54166666666666,1.4583333333333333,2.2916666666666665,15.958333333333334,198.0
2015-03-02,196.91666666666666,1.9166666666666667,3.625,21.5,198.83333333333334
2015-03-03,196.95833333333334,6.541666666666667,2.9166666666666665,24.166666666666668,203.5
2015-03-04,193.27272727272728,6.590909090909091,5.043478260869565,29.166666666666668,199.86363636363637
2015-03-05,190.30434782608697,4.173913043478261,3.25,29.25,194.47826086956522
2015-03-06,185.5,6.5,3.5,18.875,192.0
2015-03-07,189.625,12.333333333333334,4.458333333333333,22.666666666666668,201.95833333333334
2015-03-08,194.20833333333334,14.0,4.043478260869565,40.869565217391305,208.20833333333334
2015-03-09,192.75,12.125,3.1666666666666665,18.0,204.875
2015-03-10,195.41666666666666,11.791666666666666,2.8333333333333335,14.125,207.20833333333334
2015-03-11,195.16666666666666,9.625,2.5217391304347827,11.666666666666666,204.79166666666666
2015-03-12,194.1304347826087,8.130434782608695,2.8333333333333335,15.125,202.2608695652174
2015-03-13,194.79166666666666,10.208333333333334,3.375,19.166666666666668,205.0
2015-03-14,193.375,8.875,2.9166666666666665,25.291666666666668,202.25
2015-03-15,194.875,9.916666666666666,2.7916666666666665,27.416666666666668,204.79166666666666
2015-03-16,193.29166666666666,11.208333333333334,2.5,18.833333333333332,204.5
2015-03-17,191.04166666666666,11.125,,,202.16666666666666
2015-03-18,186.70833333333334,8.708333333333334,,,195.41666666666666
2015-03-19,193.08695652173913,9.130434782608695,,,202.2173913043478
2015-03-20,195.25,7.333333333333333,,,202.58333333333334
2015-03-21,195.16666666666666,7.0,,,202.16666666666666
2015-03-22,194.79166666666666,8.791666666666666,,,203.58333333333334
2015-03-23,194.625,8.583333333333334,3.3076923076923075,24.153846153846153,203.20833333333334
2015-03-24,196.41666666666666,8.708333333333334,2.7916666666666665,17.833333333333332,205.125
2015-03-25,196.625,8.041666666666666,2.6956521739130435,12.166666666666666,204.66666666666666
2015-03-26,192.1304347826087,9.304347826086957,3.2916666666666665,17.416666666666668,201.43478260869566
2015-03-27,191.75,8.458333333333334,2.7083333333333335,26.916666666666668,200.20833333333334
2015-03-28,192.625,7.791666666666667,2.6666666666666665,30.25,200.41666666666666
2015-03-29,193.14285714285714,10.428571428571429,3.2916666666666665,33.916666666666664,203.57142857142858
2015-03-30,190.08333333333334,14.833333333333334,3.0833333333333335,31.583333333333332,204.91666666666666
2015-03-31,189.58333333333334,12.041666666666666,3.0833333333333335,30.083333333333332,201.625
2015-04-01,188.625,8.833333333333334,3.3043478260869565,24.166666666666668,197.45833333333334
2015-04-02,189.29166666666666,9.125,5.291666666666667,31.125,198.41666666666666
2015-04-03,179.875,4.583333333333333,2.1666666666666665,17.708333333333332,184.45833333333334
2015-04-04,189.33333333333334,11.458333333333334,1.1666666666666667,22.25,200.79166666666666
2015-04-05,182.25,6.25,1.2916666666666667,17.583333333333332,188.5
2015-04-06,186.29166666666666,11.083333333333334,1.4583333333333333,13.25,197.375
2015-04-07,191.3913043478261,9.608695652173912,1.0416666666666667,14.0,201.0
2015-04-08,192.75,10.625,1.565217391304348,18.25,203.375
2015-04-09,191.04166666666666,10.0,3.8333333333333335,18.75,201.04166666666666
2015-04-10,191.58333333333334,12.875,1.5,4.375,204.45833333333334
2015-04-11,190.29166666666666,10.208333333333334,1.8333333333333333,11.208333333333334,200.5
2015-04-12,190.0,15.583333333333334,3.6666666666666665,13.625,205.58333333333334
2015-04-13,188.75,11.916666666666666,1.6666666666666667,7.916666666666667,200.66666666666666
2015-04-14,188.45833333333334,5.666666666666667,1.7916666666666667,13.75,194.125
2015-04-15,191.0,5.285714285714286,2.0434782608695654,26.583333333333332,196.28571428571428
2015-04-16,190.43478260869566,6.695652173913044,1.4583333333333333,34.125,197.1304347826087
2015-04-17,190.91666666666666,11.833333333333334,1.8333333333333333,32.5,202.75
2015-04-18,192.41666666666666,19.25,1.875,25.958333333333332,211.66666666666666
2015-04-19,189.20833333333334,9.875,4.0,37.375,199.08333333333334
2015-04-20,182.95833333333334,8.166666666666666,1.2083333333333333,9.75,191.125
2015-04-21,191.0,11.458333333333334,1.25,15.375,202.45833333333334
2015-04-22,191.29166666666666,13.125,1.7826086956521738,21.666666666666668,204.41666666666666
2015-04-23,193.69565217391303,13.608695652173912,2.9166666666666665,32.916666666666664,207.30434782608697
2015-04-24,193.75,12.916666666666666,2.375,32.166666666666664,206.66666666666666
2015-04-25,193.75,14.958333333333334,2.2916666666666665,34.375,208.70833333333334
2015-04-26,192.625,13.541666666666666,2.375,27.916666666666668,206.16666666666666
2015-04-27,190.625,11.375,5.875,27.875,202.0
2015-04-28,189.75,15.083333333333334,3.75,32.25,204.83333333333334
2015-04-29,183.91666666666666,11.791666666666666,3.217391304347826,10.416666666666666,195.70833333333334
2015-04-30,187.91304347826087,13.565217391304348,2.7083333333333335,12.333333333333334,201.47826086956522
2015-05-01,188.45833333333334,13.666666666666666,6.333333333333333,20.291666666666668,202.125
2015-05-02,189.125,13.375,2.9166666666666665,16.416666666666668,202.5
2015-05-03,187.45833333333334,7.833333333333333,1.5,17.208333333333332,195.29166666666666
2015-05-04,189.95833333333334,6.5,1.4166666666666667,20.416666666666668,196.45833333333334
2015-05-05,192.20833333333334,9.333333333333334,2.3333333333333335,25.5,201.54166666666666
2015-05-06,192.54166666666666,10.333333333333334,6.956521739130435,27.833333333333332,202.875
2015-05-07,190.6086956521739,11.26086956521739,1.875,21.347826086956523,201.8695652173913
2015-05-08,191.375,10.125,1.375,19.375,201.5
2015-05-09,189.75,13.916666666666666,3.7916666666666665,23.166666666666668,203.66666666666666
2015-05-10,190.25,11.791666666666666,1.4583333333333333,26.583333333333332,202.04166666666666
2015-05-11,193.375,16.958333333333332,2.0,35.625,210.33333333333334
2015-05-12,188.66666666666666,7.708333333333333,1.8333333333333333,20.083333333333332,196.375
2015-05-13,192.375,7.375,1.2222222222222223,34.166666666666664,199.75
2015-05-14,187.3913043478261,5.565217391304348,3.5833333333333335,27.5,192.95652173913044
2015-05-15,182.75,6.75,0.9583333333333334,18.916666666666668,189.5
2015-05-16,189.45833333333334,9.916666666666666,0.9583333333333334,29.083333333333332,199.375
2015-05-17,192.20833333333334,9.875,2.9583333333333335,32.458333333333336,202.08333333333334
2015-05-18,187.45833333333334,9.083333333333334,1.0416666666666667,25.625,196.54166666666666
2015-05-19,187.5,6.958333333333333,1.0416666666666667,14.5,194.45833333333334
2015-05-20,192.875,10.125,2.391304347826087,30.958333333333332,203.0
2015-05-21,191.6086956521739,12.608695652173912,1.2916666666666667,19.5,204.2173913043478
2015-05-22,192.45833333333334,11.041666666666666,2.8333333333333335,22.041666666666668,203.5
2015-05-23,192.70833333333334,18.041666666666668,3.75,33.125,210.75
2015-05-24,191.125,12.583333333333334,4.291666666666667,21.458333333333332,203.70833333333334
2015-05-25,190.125,11.875,3.6666666666666665,26.916666666666668,202.0
2015-05-26,190.04166666666666,9.666666666666666,2.5416666666666665,27.208333333333332,199.70833333333334
2015-05-27,191.1904761904762,18.80952380952381,2.8260869565217392,29.083333333333332,210.0
2015-05-28,192.6086956521739,14.869565217391305,1.9583333333333333,37.958333333333336,207.47826086956522
2015-05-29,186.25,7.083333333333333,3.8333333333333335,27.291666666666668,193.33333333333334
2015-05-30,188.375,8.958333333333334,3.2916666666666665,30.875,197.33333333333334
2015-05-31,186.625,7.125,1.5416666666666667,28.5,193.75
2015-06-01,188.91666666666666,7.458333333333333,2.25,36.166666666666664,196.375
2015-06-02,188.25,7.5,1.7916666666666667,30.208333333333332,195.75
2015-06-03,185.79166666666666,11.583333333333334,1.2608695652173914,20.75,197.375
2015-06-04,190.2173913043478,8.652173913043478,3.0833333333333335,18.5,198.8695652173913
2015-06-05,189.91666666666666,11.166666666666666,2.5,15.125,201.08333333333334
2015-06-06,189.20833333333334,8.833333333333334,1.1666666666666667,9.916666666666666,198.04166666666666
2015-06-07,191.54166666666666,13.375,4.083333333333333,31.125,204.91666666666666
2015-06-08,187.16666666666666,8.333333333333334,4.666666666666667,12.208333333333334,195.5
2015-06-09,186.875,9.958333333333334,1.0416666666666667,9.5,196.83333333333334
2015-06-10,190.75,13.458333333333334,1.173913043478261,20.625,204.20833333333334
2015-06-11,179.17391304347825,6.739130434782608,1.0,8.125,185.91304347826087
2015-06-12,190.375,8.041666666666666,1.0833333333333333,39.541666666666664,198.41666666666666
2015-06-13,195.83333333333334,10.333333333333334,1.25,50.291666666666664,206.16666666666666
2015-06-14,187.16666666666666,9.291666666666666,1.0,15.416666666666666,196.45833333333334
2015-06-15,186.625,7.333333333333333,1.0833333333333333,17.083333333333332,193.95833333333334
2015-06-16,191.95833333333334,13.791666666666666,1.125,29.416666666666668,205.75
2015-06-17,192.58333333333334,17.0,1.6521739130434783,30.666666666666668,209.58333333333334
2015-06-18,189.69565217391303,14.869565217391305,2.111111111111111,11.352941176470589,204.56521739130434
2015-06-19,189.58333333333334,14.166666666666666,1.25,7.208333333333333,203.75
2015-06-20,188.66666666666666,9.625,1.4166666666666667,11.916666666666666,198.29166666666666
2015-06-21,191.375,10.166666666666666,1.0,18.791666666666668,201.54166666666666
2015-06-22,195.0,13.791666666666666,1.2916666666666667,26.916666666666668,208.79166666666666
2015-06-23,192.08333333333334,14.833333333333334,1.9166666666666667,25.75,206.91666666666666
2015-06-24,192.95833333333334,17.416666666666668,2.0416666666666665,34.833333333333336,210.375
2015-06-25,186.91304347826087,11.08695652173913,2.875,14.833333333333334,198.0
2015-06-26,182.20833333333334,5.333333333333333,1.0,22.291666666666668,187.54166666666666
2015-06-27,190.625,8.458333333333334,1.25,17.333333333333332,199.08333333333334
2015-06-28,190.20833333333334,8.791666666666666,1.6666666666666667,20.666666666666668,199.0
2015-06-29,199.25,10.291666666666666,4.583333333333333,26.416666666666668,209.54166666666666
2015-06-30,188.70833333333334,8.375,1.5,22.166666666666668,197.08333333333334
2015-07-01,187.625,6.166666666666667,1.25,19.375,193.79166666666666
2015-07-02,192.3913043478261,7.695652173913044,1.125,21.458333333333332,200.08695652173913
2015-07-03,194.125,11.958333333333334,2.0869565217391304,29.458333333333332,206.08333333333334
2015-07-04,198.125,12.541666666666666,1.7916666666666667,35.083333333333336,210.66666666666666
2015-07-05,195.66666666666666,12.583333333333334,2.0416666666666665,22.708333333333332,208.25
2015-07-06,195.08333333333334,15.333333333333334,3.1666666666666665,24.791666666666668,210.41666666666666
2015-07-07,195.82608695652175,18.91304347826087,2.2083333333333335,13.541666666666666,214.7391304347826
2015-07-08,189.79166666666666,20.208333333333332,3.1666666666666665,18.375,210.0
2015-07-09,186.34782608695653,14.869565217391305,4.375,22.583333333333332,201.2173913043478
2015-07-10,182.79166666666666,12.125,4.086956521739131,18.625,194.91666666666666
2015-07-11,178.91666666666666,13.833333333333334,4.041666666666667,7.75,192.75
2015-07-12,178.125,5.291666666666667,1.0,13.333333333333334,183.41666666666666
2015-07-13,183.29166666666666,5.041666666666667,1.375,13.625,188.33333333333334
2015-07-14,187.0,14.708333333333334,1.875,16.916666666666668,201.70833333333334
2015-07-15,187.79166666666666,13.791666666666666,2.7083333333333335,20.608695652173914,201.58333333333334
2015-07-16,187.65217391304347,8.304347826086957,1.6666666666666667,28.416666666666668,195.95652173913044
2015-07-17,187.45833333333334,7.333333333333333,1.7391304347826086,3.7083333333333335,194.79166666666666
2015-07-18,188.83333333333334,9.541666666666666,3.3333333333333335,13.208333333333334,198.375
2015-07-19,187.25,17.583333333333332,3.1666666666666665,16.333333333333332,204.83333333333334
2015-07-20,185.66666666666666,10.333333333333334,2.2083333333333335,8.666666666666666,196.0
2015-07-21,181.5,8.708333333333334,1.7083333333333333,12.0,190.20833333333334
2015-07-22,179.0,4.375,1.0833333333333333,17.0,183.375
2015-07-23,177.82608695652175,5.391304347826087,1.4583333333333333,14.875,183.2173913043478
2015-07-24,178.875,7.875,3.652173913043478,16.458333333333332,186.75
2015-07-25,180.25,8.333333333333334,2.1666666666666665,14.625,188.58333333333334
2015-07-26,176.17391304347825,10.434782608695652,2.5217391304347827,8.434782608695652,186.6086956521739
2015-07-27,175.75,5.25,1.9583333333333333,21.708333333333332,181.0
2015-07-28,177.2608695652174,4.6521739130434785,1.625,29.083333333333332,181.91304347826087
2015-07-29,178.875,4.708333333333333,1.4583333333333333,34.166666666666664,183.58333333333334
2015-07-30,181.1304347826087,6.478260869565218,1.75,28.625,187.6086956521739
2015-07-31,180.0,8.083333333333334,2.652173913043478,26.416666666666668,188.08333333333334
2015-08-01,181.70833333333334,8.916666666666666,4.041666666666667,27.5,190.625
2015-08-02,179.875,7.875,2.4583333333333335,21.083333333333332,187.75
2015-08-03,182.83333333333334,8.333333333333334,2.4166666666666665,15.125,191.16666666666666
2015-08-04,179.45833333333334,7.916666666666667,2.9166666666666665,19.625,187.375
2015-08-05,182.08333333333334,9.5,3.0833333333333335,35.958333333333336,191.58333333333334
2015-08-06,184.43478260869566,13.08695652173913,5.916666666666667,41.25,197.52173913043478
2015-08-07,182.79166666666666,18.291666666666668,5.391304347826087,19.291666666666668,201.08333333333334
2015-08-08,183.33333333333334,11.375,7.541666666666667,26.791666666666668,194.70833333333334
2015-08-09,183.16666666666666,13.625,2.75,29.208333333333332,196.79166666666666
2015-08-10,186.125,19.208333333333332,2.875,29.166666666666668,205.33333333333334
2015-08-11,185.04545454545453,8.454545454545455,2.4583333333333335,27.333333333333332,193.5
2015-08-12,182.45833333333334,8.875,1.4166666666666667,27.166666666666668,191.33333333333334
2015-08-13,182.52173913043478,8.08695652173913,1.1666666666666667,14.75,190.6086956521739
2015-08-14,187.16666666666666,7.625,1.565217391304348,25.125,194.79166666666666
2015-08-15,193.0,10.041666666666666,2.9166666666666665,34.458333333333336,203.04166666666666
2015-08-16,191.75,11.291666666666666,2.0416666666666665,35.291666666666664,203.04166666666666
2015-08-17,185.125,10.25,1.5416666666666667,11.083333333333334,195.375
2015-08-18,189.66666666666666,17.666666666666668,2.5416666666666665,20.666666666666668,207.33333333333334
2015-08-19,185.5,11.458333333333334,2.0,20.0,196.95833333333334
2015-08-20,180.04347826086956,7.043478260869565,2.3333333333333335,18.583333333333332,187.08695652173913
2015-08-21,177.125,5.916666666666667,2.0,16.541666666666668,183.04166666666666
2015-08-22,189.54166666666666,10.458333333333334,2.125,16.583333333333332,200.0
2015-08-23,194.91666666666666,13.833333333333334,2.8333333333333335,21.458333333333332,208.75
2015-08-24,194.70833333333334,18.458333333333332,2.6666666666666665,29.666666666666668,213.16666666666666
2015-08-25,182.04166666666666,10.208333333333334,2.0,10.0,192.25
2015-08-26,186.16666666666666,8.5,2.5416666666666665,8.416666666666666,194.66666666666666
2015-08-27,190.30434782608697,8.782608695652174,2.7083333333333335,15.333333333333334,199.08695652173913
2015-08-28,191.45833333333334,8.583333333333334,2.0434782608695654,22.208333333333332,200.04166666666666
2015-08-29,194.20833333333334,11.75,2.3333333333333335,28.333333333333332,205.95833333333334
2015-08-30,195.125,10.375,2.25,30.625,205.5
2015-08-31,185.45833333333334,13.791666666666666,1.8333333333333333,8.583333333333334,199.25
2015-09-01,184.95833333333334,6.875,1.4166666666666667,6.333333333333333,191.83333333333334
2015-09-02,191.54166666666666,11.875,1.7083333333333333,15.5,203.41666666666666
2015-09-03,189.52173913043478,11.173913043478262,2.4166666666666665,16.75,200.69565217391303
2015-09-04,195.41666666666666,9.5,3.260869565217391,31.375,204.91666666666666
2015-09-05,200.0,11.75,2.0833333333333335,34.416666666666664,211.75
2015-09-06,194.1,7.75,2.0,15.208333333333334,201.4
2015-09-07,,11.7,2.0416666666666665,11.458333333333334,
2015-09-08,,,2.1666666666666665,14.333333333333334,
2015-09-09,,,2.0416666666666665,12.166666666666666,
2015-09-10,,,2.0833333333333335,10.041666666666666,
2015-09-11,189.06666666666666,10.133333333333333,7.130434782608695,19.708333333333332,199.2
2015-09-12,192.17391304347825,8.043478260869565,2.375,25.75,200.2173913043478
2015-09-13,192.45833333333334,9.25,2.2083333333333335,15.416666666666666,201.70833333333334
