date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-12-20,194.958,6.0,14.417,22.208,53.792,31.583,26.375,209.375
2014-12-21,195.917,4.125,10.5,12.083,23.417,11.333,9.375,206.417
2014-12-22,195.5,3.917,9.0,11.708,23.333,11.625,12.5,204.5
2014-12-23,196.125,5.458,12.708,20.125,42.792,22.667,15.333,208.833
2014-12-24,206.652,7.917,20.0,28.917,84.792,55.875,32.042,226.652
2014-12-25,193.565,3.739,11.565,15.87,31.087,15.217,18.208,205.13
2014-12-26,195.708,5.5,15.542,25.667,59.0,33.333,9.625,211.25
2014-12-27,194.292,4.958,13.125,22.75,53.375,30.625,8.417,207.417
2014-12-28,195.458,6.333,16.792,27.333,70.333,43.0,19.208,212.25
2014-12-29,196.958,5.875,14.667,21.833,38.167,16.333,29.208,211.625
2014-12-30,198.125,6.333,13.708,16.042,25.208,9.167,46.375,211.833
2014-12-31,194.167,4.708,11.125,11.792,16.5,4.708,28.25,205.292
2015-01-01,200.708,5.542,7.458,9.625,15.875,6.25,26.0,208.167
2015-01-02,198.708,6.125,8.5,18.375,36.333,17.958,24.667,207.208
2015-01-03,197.208,6.375,9.667,15.958,30.792,14.833,23.625,206.875
2015-01-04,205.875,7.833,15.917,20.792,35.167,14.375,51.917,221.792
2015-01-05,202.083,8.0,13.042,25.042,55.958,30.917,33.708,215.125
2015-01-06,198.083,7.208,11.875,26.167,60.208,34.042,18.708,209.958
2015-01-07,195.826,4.217,6.826,14.13,26.652,12.522,20.167,202.652
2015-01-08,194.25,3.958,6.917,14.625,30.833,16.208,12.458,201.167
2015-01-09,195.375,4.583,7.667,16.25,32.583,16.333,11.0,203.042
2015-01-10,195.042,4.125,6.875,12.792,22.708,9.917,13.25,201.917
2015-01-11,197.667,5.583,10.375,19.958,43.5,23.542,14.375,208.042
2015-01-12,196.208,5.208,9.167,21.958,43.417,21.458,11.833,205.375
2015-01-13,194.417,3.833,6.375,13.708,25.875,12.167,10.458,200.792
2015-01-14,194.455,3.955,11.045,12.591,23.273,10.682,12.636,205.5
2015-01-15,199.667,6.542,17.0,24.583,51.25,26.667,25.417,216.667
2015-01-16,198.667,6.125,13.542,23.5,41.375,17.875,33.917,212.208
2015-01-17,195.625,5.75,11.75,18.167,29.417,11.25,28.167,207.375
2015-01-18,194.542,4.667,8.917,12.875,21.958,9.083,15.958,203.458
2015-01-19,193.708,2.625,5.75,4.875,9.708,4.833,6.25,199.458
2015-01-20,196.625,4.25,8.833,12.875,27.083,14.208,11.292,205.458
2015-01-21,195.913,5.522,14.87,25.652,59.13,33.478,13.708,210.783
2015-01-22,195.917,5.208,14.25,23.875,51.167,27.292,7.667,210.167
2015-01-23,198.292,6.208,12.0,20.333,42.458,22.125,28.417,210.292
2015-01-24,194.0,1.917,6.375,3.917,6.708,2.792,7.292,200.375
2015-01-25,195.667,3.542,9.333,15.375,32.917,17.542,11.042,205.0
2015-01-26,197.167,5.208,14.458,21.333,38.167,16.833,21.565,211.625
2015-01-27,198.208,6.083,15.125,26.667,49.792,23.125,27.417,213.333
2015-01-28,197.708,7.417,19.292,35.0,93.458,58.458,34.333,217.0
2015-01-29,201.542,9.458,26.583,38.042,110.375,72.333,24.5,228.125
2015-01-30,199.625,6.042,17.292,26.292,47.0,20.708,10.375,216.917
2015-01-31,200.25,6.167,15.333,18.833,32.125,13.292,23.833,215.583
2015-02-01,202.083,8.042,16.083,28.167,57.792,29.625,42.333,218.167
2015-02-02,197.125,5.833,11.833,23.167,44.417,21.25,13.792,208.958
2015-02-03,198.167,6.458,15.167,29.292,58.833,29.542,13.042,213.333
2015-02-04,196.8,5.818,8.7,23.409,39.864,16.455,20.583,205.5
2015-02-05,201.167,6.875,9.25,28.125,65.917,37.792,19.167,210.417
2015-02-06,199.667,4.833,4.0,17.333,31.0,13.667,16.375,203.667
2015-02-07,198.75,4.583,3.667,15.083,26.417,11.333,10.958,202.417
2015-02-08,197.0,4.75,3.125,16.792,31.083,14.292,14.458,200.125
2015-02-09,197.217,4.25,11.174,11.792,20.917,9.125,18.958,208.391
2015-02-10,201.375,6.458,22.042,27.042,58.167,31.125,13.375,223.417
2015-02-11,198.917,6.042,20.5,24.458,46.5,22.042,19.792,219.417
2015-02-12,194.833,5.542,19.583,25.708,48.042,22.333,22.25,214.417
2015-02-13,191.125,6.208,22.833,28.083,64.792,36.708,19.417,213.958
2015-02-14,193.625,4.375,15.167,6.5,12.042,5.542,18.167,208.792
2015-02-15,194.042,3.333,13.0,8.417,16.417,8.0,9.625,207.042
2015-02-16,195.833,4.583,15.042,11.875,23.0,11.125,14.208,210.875
2015-02-17,196.75,4.708,16.167,16.708,34.875,18.167,10.292,212.917
2015-02-18,194.565,5.13,9.435,22.652,45.435,22.783,10.833,204.0
2015-02-19,196.333,6.333,14.125,33.042,64.25,31.208,15.542,210.458
2015-02-20,192.333,5.667,9.0,23.917,43.833,19.917,19.5,201.333
2015-02-21,194.083,4.292,5.458,10.875,18.667,7.792,16.208,199.542
2015-02-22,194.083,4.5,7.25,26.083,48.75,22.667,9.375,201.333
2015-02-23,195.792,6.042,10.958,27.083,54.125,27.042,17.875,206.75
2015-02-24,195.75,5.917,7.375,19.875,40.208,20.333,14.083,203.125
2015-02-25,197.083,5.375,7.458,19.5,40.208,20.708,10.375,204.542
2015-02-26,197.583,6.292,9.375,24.042,46.583,22.542,22.458,206.958
2015-02-27,196.958,6.25,9.75,23.042,35.125,12.083,36.708,206.708
2015-02-28,195.5,6.25,9.667,21.417,36.583,15.167,39.958,205.167
2015-03-01,195.458,4.75,6.167,15.708,32.333,16.625,17.0,201.625
2015-03-02,197.667,6.167,9.708,22.583,44.542,21.958,19.042,207.375
2015-03-03,199.826,6.739,15.609,34.043,70.087,36.043,21.875,215.435
2015-03-04,196.125,6.958,15.208,36.667,78.625,41.958,36.458,211.333
2015-03-05,192.167,5.208,10.542,24.417,46.833,22.417,37.875,202.708
2015-03-06,188.875,4.667,9.25,22.0,35.667,13.667,20.458,198.125
2015-03-07,192.125,6.417,13.917,24.5,61.708,37.208,33.667,206.042
2015-03-08,196.542,6.083,12.0,26.75,51.042,24.292,41.583,208.542
2015-03-09,193.458,4.833,7.958,22.125,41.0,18.875,13.083,201.417
2015-03-10,195.667,5.042,7.833,21.042,43.708,22.667,9.042,203.5
2015-03-11,196.435,5.167,6.696,18.792,37.458,18.667,15.125,203.13
2015-03-12,198.667,5.583,8.542,20.708,41.583,20.875,14.458,207.208
2015-03-13,194.917,4.542,7.042,19.958,34.75,14.792,14.792,201.958
2015-03-14,197.417,5.833,7.708,21.75,38.458,16.708,29.5,205.125
2015-03-15,197.708,6.542,8.917,23.5,47.583,24.083,18.542,206.625
2015-03-16,196.542,6.167,13.417,32.25,66.958,34.708,17.417,209.958
2015-03-17,194.5,5.682,17.864,29.909,57.864,27.955,26.783,212.364
2015-03-18,191.0,6.042,16.875,32.0,66.375,34.375,23.167,207.875
2015-03-19,192.167,6.833,15.125,19.958,37.25,17.292,35.333,207.292
2015-03-20,197.125,6.083,14.542,15.458,28.833,13.375,17.667,211.667
2015-03-21,197.0,5.125,14.333,15.292,29.833,14.542,5.75,211.333
2015-03-22,196.083,6.208,22.333,23.292,50.25,26.958,18.0,218.417
2015-03-23,194.042,5.292,14.125,18.625,31.583,12.958,25.333,208.167
2015-03-24,198.875,4.583,14.625,17.417,28.792,11.375,10.583,213.5
2015-03-25,196.5,4.917,14.0,19.792,42.5,22.708,8.833,210.5
2015-03-26,194.167,5.167,13.958,20.583,36.708,16.125,13.792,208.125
2015-03-27,192.833,4.625,11.75,11.625,17.667,6.042,22.708,204.583
2015-03-28,194.125,5.375,13.208,19.083,29.875,10.792,29.5,207.333
2015-03-29,194.333,6.042,13.833,21.75,31.417,9.667,36.333,208.167
2015-03-30,191.458,5.917,14.792,20.417,31.667,11.25,35.25,206.25
2015-03-31,195.565,5.522,19.304,29.435,57.304,27.87,39.417,214.87
2015-04-01,195.25,6.375,19.75,31.0,66.833,35.833,51.083,215.0
2015-04-02,195.522,5.533,8.217,22.957,36.435,13.478,18.75,203.739
2015-04-03,189.542,5.375,9.292,16.5,37.583,21.083,27.625,198.833
2015-04-04,199.75,8.667,15.875,32.167,64.208,32.042,37.125,215.625
2015-04-05,193.75,4.625,7.75,16.667,29.542,12.875,22.25,201.5
2015-04-06,196.708,6.083,11.458,27.958,55.375,27.417,21.042,208.167
2015-04-07,196.125,3.625,7.667,15.5,26.583,11.083,15.792,203.792
2015-04-08,196.75,3.25,7.25,16.958,28.667,11.708,13.208,204.0
2015-04-09,194.792,3.542,6.75,20.0,35.125,15.125,15.625,201.542
2015-04-10,194.375,5.75,11.167,30.917,64.458,33.542,15.125,205.542
2015-04-11,195.875,4.708,9.583,23.125,44.833,21.708,11.958,205.458
2015-04-12,193.583,3.292,5.625,13.042,19.667,6.625,10.667,199.208
2015-04-13,192.5,4.583,8.417,25.333,50.417,25.083,13.0,200.917
2015-04-14,194.333,4.542,7.833,19.208,33.083,13.875,16.083,202.167
2015-04-15,195.375,5.0,5.875,14.125,21.75,7.625,27.917,201.25
2015-04-16,192.905,3.957,10.238,17.957,25.043,7.087,30.792,203.143
2015-04-17,197.208,5.208,13.917,23.333,40.208,16.875,31.833,211.125
2015-04-18,194.875,4.958,15.25,29.667,52.625,22.958,28.958,210.125
2015-04-19,192.333,5.292,13.292,30.458,53.75,23.292,43.792,205.625
2015-04-20,191.458,5.0,12.458,22.792,40.708,17.917,17.0,203.917
2015-04-21,196.417,6.167,13.333,23.417,40.292,16.875,19.833,209.75
2015-04-22,197.708,5.208,15.417,25.167,44.75,19.583,25.458,213.125
2015-04-23,203.458,7.042,19.542,37.083,51.083,14.0,49.875,223.0
2015-04-24,199.542,5.625,16.625,29.708,45.375,15.667,34.042,216.167
2015-04-25,200.542,6.792,17.208,25.333,36.0,10.667,46.958,217.75
2015-04-26,199.458,5.583,16.75,28.542,42.25,13.708,24.833,216.208
2015-04-27,197.25,6.125,18.583,35.333,62.958,27.625,18.375,215.833
2015-04-28,192.083,4.042,13.5,22.625,36.833,14.208,25.208,205.583
2015-04-29,187.792,3.417,10.083,15.25,22.708,7.458,7.333,197.875
2015-04-30,188.136,3.786,10.136,17.261,29.217,11.957,10.522,198.273
2015-05-01,188.833,3.417,11.25,23.583,35.875,12.292,12.792,200.083
2015-05-02,188.708,3.875,13.792,22.875,39.417,16.542,16.417,202.5
2015-05-03,187.458,2.708,9.708,15.375,24.375,9.0,11.542,197.167
2015-05-04,190.458,3.708,10.375,13.417,20.292,6.875,22.0,200.833
2015-05-05,195.292,4.417,12.958,17.292,27.625,10.333,22.208,208.25
2015-05-06,197.083,4.875,13.833,25.083,36.792,11.708,24.25,210.917
2015-05-07,192.208,3.417,11.708,25.458,35.458,10.0,17.958,203.917
2015-05-08,196.042,6.917,17.042,34.458,62.625,28.167,27.75,213.083
2015-05-09,194.958,5.167,16.25,28.875,43.125,14.25,25.333,211.208
2015-05-10,198.958,5.125,14.333,22.5,34.167,11.667,27.167,213.292
2015-05-11,193.292,3.167,10.542,17.917,25.417,7.5,22.792,203.833
2015-05-12,191.125,3.417,10.5,17.417,27.333,9.917,13.208,201.625
2015-05-13,193.25,2.957,9.792,15.13,21.696,6.565,28.75,203.042
2015-05-14,191.522,4.043,13.783,30.783,45.174,14.391,26.875,205.304
2015-05-15,190.5,6.042,16.167,34.167,69.958,35.792,42.125,206.667
2015-05-16,194.042,5.208,12.792,18.625,31.458,12.833,47.833,206.833
2015-05-17,195.708,5.083,11.625,20.917,32.292,11.375,34.417,207.333
2015-05-18,191.917,4.917,13.458,30.167,58.708,28.542,30.375,205.375
2015-05-19,195.818,6.375,15.545,28.958,45.875,16.917,30.708,211.364
2015-05-20,197.958,5.042,16.333,24.917,42.583,17.667,28.0,214.292
2015-05-21,199.542,4.75,16.583,28.792,48.792,20.0,17.375,216.125
2015-05-22,199.375,5.875,18.75,34.917,58.292,23.375,19.583,218.125
2015-05-23,195.042,4.792,16.792,31.792,55.583,23.792,20.375,211.833
2015-05-24,191.0,2.958,10.833,20.25,27.75,7.5,14.792,201.833
2015-05-25,197.375,6.333,17.667,33.958,51.833,17.875,32.542,215.042
2015-05-26,200.042,7.125,19.417,37.125,55.917,18.792,35.042,219.458
2015-05-27,203.0,7.0,22.167,44.542,70.958,26.417,33.542,225.167
2015-05-28,193.913,4.913,14.913,35.261,55.304,20.043,32.292,208.826
2015-05-29,192.792,4.708,13.875,28.333,43.625,15.292,35.167,206.667
2015-05-30,194.25,6.0,18.667,36.208,60.792,24.583,44.458,212.917
2015-05-31,192.5,4.958,14.333,20.417,31.25,10.833,35.667,206.833
2015-06-01,200.458,8.667,19.417,35.458,60.167,24.708,51.292,219.875
2015-06-02,195.875,5.826,16.708,28.958,52.167,23.208,50.381,212.583
2015-06-03,194.25,4.667,13.5,23.083,38.042,14.958,23.478,207.75
2015-06-04,197.5,6.208,15.75,31.125,59.667,28.542,15.958,213.25
2015-06-05,191.083,3.167,12.292,22.5,35.125,12.625,12.417,203.375
2015-06-06,191.875,4.0,12.25,18.542,31.708,13.167,8.417,204.125
2015-06-07,191.042,3.0,11.833,16.208,25.042,8.833,11.042,202.875
2015-06-08,189.792,3.125,11.542,17.833,29.833,12.0,7.083,201.333
2015-06-09,193.917,5.708,17.583,29.125,58.625,29.5,14.375,211.5
2015-06-10,193.292,4.458,17.208,27.875,56.167,28.292,28.792,210.5
2015-06-11,187.652,5.522,13.609,26.348,53.261,26.913,18.958,201.261
2015-06-12,202.375,6.5,18.125,28.75,46.75,18.0,61.833,220.5
2015-06-13,202.042,5.958,16.542,28.917,43.125,14.208,57.583,218.583
2015-06-14,190.958,4.417,10.667,20.792,28.833,8.042,33.458,201.625
2015-06-15,190.435,5.625,13.478,27.417,46.125,18.708,30.875,203.913
2015-06-16,192.458,4.833,14.292,24.667,43.5,18.833,28.458,206.75
2015-06-17,197.583,6.375,14.75,30.0,47.542,17.542,51.375,212.333
2015-06-18,188.667,4.542,11.917,22.0,36.833,14.833,17.0,200.583
2015-06-19,190.667,5.25,13.833,28.292,55.417,27.125,8.625,204.5
2015-06-20,193.083,5.208,13.833,24.167,44.667,20.5,21.292,206.917
2015-06-21,192.958,4.542,10.667,15.25,25.958,10.708,17.458,203.625
2015-06-22,195.75,5.042,14.958,30.042,55.708,25.667,27.333,210.708
2015-06-23,195.125,4.5,13.167,21.542,36.917,15.375,44.25,208.292
2015-06-24,191.167,4.083,12.792,25.125,40.5,15.375,46.625,203.958
2015-06-25,188.957,4.0,12.696,20.714,38.571,17.857,28.2,201.652
2015-06-26,185.958,3.25,9.833,12.455,19.727,7.273,14.833,195.792
2015-06-27,191.458,4.917,11.583,22.208,40.167,17.958,17.167,203.042
2015-06-28,193.583,4.042,11.917,16.167,25.042,8.875,13.167,205.5
2015-06-29,189.083,2.917,9.25,17.304,25.435,8.13,13.542,198.333
2015-06-30,188.417,4.083,11.875,20.958,38.125,17.167,16.958,200.292
2015-07-01,191.708,3.833,11.0,15.792,24.542,8.75,15.75,202.708
2015-07-02,198.417,6.042,15.583,26.667,43.333,16.667,31.833,214.0
2015-07-03,199.125,7.0,16.125,31.25,52.917,21.667,50.292,215.25
2015-07-04,202.25,5.458,15.333,22.833,37.667,14.833,51.5,217.583
2015-07-05,197.833,5.417,12.792,19.792,30.708,10.917,31.042,210.625
2015-07-06,196.417,4.625,12.75,21.333,37.833,16.5,34.167,209.167
2015-07-07,192.958,4.083,10.792,16.375,26.417,10.042,15.833,203.75
2015-07-08,189.833,5.167,14.5,26.167,59.125,32.958,27.652,204.333
2015-07-09,184.739,3.957,13.261,15.957,34.522,18.565,22.458,198.0
2015-07-10,183.75,3.417,12.583,16.167,32.625,16.458,21.917,196.333
2015-07-11,179.042,2.208,8.25,6.875,15.208,8.333,14.5,187.292
2015-07-12,177.542,1.625,7.583,5.958,13.75,7.792,11.542,185.125
2015-07-13,184.208,2.833,11.25,11.875,19.792,7.917,11.792,195.458
2015-07-14,187.652,3.292,12.652,23.25,42.583,19.333,21.958,200.304
2015-07-15,184.5,4.042,14.708,19.708,41.25,21.542,28.833,199.208
2015-07-16,188.708,3.5,12.042,14.417,25.625,11.208,29.5,200.75
2015-07-17,188.417,3.75,10.583,16.125,30.958,14.833,15.875,199.0
2015-07-18,188.333,4.125,11.083,19.458,37.625,18.167,17.167,199.417
2015-07-19,180.958,2.708,9.375,11.0,22.542,11.542,20.208,190.333
2015-07-20,178.25,2.5,9.125,9.042,21.167,12.125,16.417,187.375
2015-07-21,179.87,4.042,14.435,20.083,52.667,32.583,17.833,194.304
2015-07-22,182.091,2.208,11.773,14.917,37.875,22.958,13.0,193.864
2015-07-23,178.609,3.0,10.87,14.0,29.783,15.783,13.542,189.478
2015-07-24,179.957,3.5,12.348,19.542,47.208,27.667,25.042,192.304
2015-07-25,181.25,3.708,12.292,15.625,40.625,25.0,25.917,193.542
2015-07-26,179.167,1.917,7.292,6.958,15.208,8.25,17.417,186.458
2015-07-27,179.917,2.5,8.917,11.875,23.792,11.917,22.375,188.833
2015-07-28,184.583,4.167,11.833,18.583,37.208,18.625,38.292,196.417
2015-07-29,191.542,4.5,15.958,23.792,43.917,20.125,47.833,207.5
2015-07-30,192.292,4.792,14.958,25.292,43.292,18.0,54.167,207.25
2015-07-31,186.833,4.542,13.208,17.417,31.917,14.5,42.458,200.042
2015-08-01,189.583,6.083,15.167,22.458,39.917,17.458,46.333,204.75
2015-08-02,186.083,4.75,12.458,16.542,30.083,13.542,34.792,198.542
2015-08-03,187.625,5.5,15.917,23.042,46.375,23.333,27.083,203.542
2015-08-04,186.75,6.125,15.25,23.792,47.5,23.708,32.083,202.0
2015-08-05,190.0,6.0,15.833,24.917,50.958,26.042,53.792,205.833
2015-08-06,185.87,3.609,11.174,16.913,36.261,19.348,47.917,197.043
2015-08-07,182.905,3.043,11.762,13.13,28.609,15.478,23.917,194.667
2015-08-08,185.5,4.458,13.875,20.75,45.75,25.0,26.25,199.375
2015-08-09,191.167,5.833,15.75,17.417,32.167,14.75,38.375,206.917
2015-08-10,189.5,5.0,16.542,22.417,40.167,17.75,50.043,206.042
2015-08-11,190.0,3.792,12.5,19.417,34.875,15.458,31.25,202.5
2015-08-12,183.75,2.375,9.458,13.583,24.333,10.75,23.167,193.208
2015-08-13,186.75,3.958,11.0,13.5,25.167,11.667,13.667,197.75
2015-08-14,191.125,3.875,11.708,13.792,25.25,11.458,22.292,202.833
2015-08-15,197.375,5.75,12.708,16.708,27.5,10.792,36.333,210.083
2015-08-16,193.25,4.0,12.667,15.5,25.375,9.875,39.583,205.917
2015-08-17,188.875,3.875,13.042,20.25,33.667,13.417,16.667,201.917
2015-08-18,191.708,3.542,13.667,20.0,37.208,17.208,14.333,205.375
2015-08-19,189.417,3.083,11.792,17.458,33.208,15.75,17.792,201.208
2015-08-20,186.565,5.739,29.435,19.478,60.13,40.652,20.833,216.0
2015-08-21,182.125,3.667,9.417,13.208,38.917,25.708,16.0,191.542
2015-08-22,192.708,7.0,11.583,24.375,40.833,16.458,18.25,204.292
2015-08-23,198.042,5.542,12.167,17.833,28.792,10.958,23.25,210.208
2015-08-24,191.625,4.208,10.25,17.5,31.125,13.625,22.958,201.875
2015-08-25,185.208,2.5,6.333,7.125,11.5,4.375,15.583,191.542
2015-08-26,189.833,5.0,10.917,22.292,41.0,18.708,13.292,200.75
2015-08-27,191.25,5.375,12.125,23.542,46.542,23.0,19.542,203.375
2015-08-28,193.583,4.542,12.0,23.583,41.792,18.208,24.292,205.583
2015-08-29,194.542,5.167,11.958,22.667,43.958,21.292,32.833,206.5
2015-08-30,198.5,6.542,12.25,20.667,34.75,14.083,41.167,210.75
2015-08-31,190.625,5.042,13.25,21.833,46.208,24.375,17.917,203.875
2015-09-01,185.773,3.792,9.227,19.625,37.25,17.625,10.792,195.0
2015-09-02,191.208,4.083,11.292,20.458,42.833,22.375,20.917,202.5
2015-09-03,189.739,4.261,12.348,23.913,43.391,19.478,15.042,202.087
2015-09-04,201.083,6.208,13.083,23.5,36.5,13.0,34.25,214.167
2015-09-05,197.708,4.708,11.5,18.5,28.625,10.125,33.083,209.208
2015-09-06,194.917,5.292,12.417,20.208,34.542,14.333,16.542,207.333
2015-09-07,194.25,3.75,11.5,15.667,25.917,10.25,10.292,205.75
2015-09-08,194.292,4.542,11.042,15.458,29.458,14.0,13.417,205.333
2015-09-09,188.792,2.958,8.75,10.958,22.542,11.583,13.5,197.542
2015-09-10,190.667,3.625,10.375,14.292,30.667,16.375,12.375,201.042
2015-09-11,197.542,6.375,15.083,24.292,51.042,26.75,19.875,212.625
2015-09-12,194.25,4.292,12.333,17.542,31.875,14.333,15.542,206.583
2015-09-13,196.25,4.208,11.0,13.208,21.625,8.417,16.167,207.25
2015-09-14,195.958,4.167,12.833,21.667,41.792,20.125,9.125,208.792
2015-09-15,194.167,3.87,12.583,20.583,37.5,16.917,14.435,206.75
2015-09-16,194.125,4.833,13.708,23.083,46.667,23.583,22.0,207.833
2015-09-17,189.435,3.696,10.261,15.652,24.478,8.826,13.708,199.696
2015-09-18,194.292,4.5,11.833,17.875,30.958,13.083,14.333,206.125
2015-09-19,192.208,4.917,11.875,17.958,37.333,19.375,12.75,204.083
2015-09-20,194.417,5.667,12.417,15.417,28.917,13.5,15.083,206.833
2015-09-21,191.625,4.25,12.0,17.125,33.042,15.917,13.75,203.625
2015-09-22,189.458,3.875,11.208,16.417,25.25,8.833,22.667,200.667
2015-09-23,187.25,3.375,9.458,11.708,17.333,5.625,19.167,196.708
2015-09-24,186.667,3.667,10.792,15.333,26.208,10.875,10.25,197.458
2015-09-25,189.458,5.458,13.917,23.292,47.792,24.5,12.458,203.375
2015-09-26,191.833,5.042,13.083,20.417,39.083,18.667,15.417,204.917
2015-09-27,193.75,4.875,12.75,17.375,28.958,11.583,18.167,206.5
2015-09-28,191.13,4.043,12.087,20.875,40.417,19.542,20.167,203.217
2015-09-29,194.625,4.0,13.875,23.917,42.708,18.792,16.042,208.5
2015-09-30,192.875,3.625,11.375,19.292,31.708,12.417,12.458,204.25
2015-10-01,187.261,3.913,9.304,14.87,28.043,13.174,14.417,196.565
2015-10-02,192.792,3.917,9.417,14.292,27.25,12.958,9.0,202.208
2015-10-03,193.875,3.708,12.417,16.25,30.25,14.0,11.708,206.292
2015-10-04,198.292,4.5,12.375,16.125,27.292,11.167,15.875,210.667
2015-10-05,196.0,4.417,16.333,22.458,43.167,20.708,9.125,212.333
2015-10-06,195.208,4.542,12.083,20.458,43.667,23.208,8.167,207.292
2015-10-07,194.625,3.833,11.875,21.042,40.542,19.5,8.125,206.5
2015-10-08,194.792,6.0,14.208,25.792,55.208,29.417,17.333,209.0
2015-10-09,194.458,5.125,12.5,22.5,37.25,14.75,27.542,206.958
2015-10-10,194.917,4.917,13.875,20.667,38.333,17.667,13.125,208.792
2015-10-11,194.167,3.25,8.625,8.417,13.75,5.333,11.125,202.792
2015-10-12,192.958,3.375,8.625,11.375,19.125,7.75,10.333,201.583
2015-10-13,193.625,3.25,9.708,14.75,26.292,11.542,10.208,203.333
2015-10-14,194.958,5.333,13.792,27.167,49.5,22.333,16.542,208.75
2015-10-15,191.609,4.478,12.522,22.652,38.609,15.957,23.917,204.13
2015-10-16,192.167,5.667,14.292,26.375,47.458,21.083,26.958,206.458
2015-10-17,195.583,6.458,16.125,24.083,47.208,23.125,18.0,211.708
2015-10-18,192.708,3.0,13.083,19.667,33.25,13.583,15.292,205.792
2015-10-19,192.667,,14.625,24.917,46.208,21.292,18.458,207.292
2015-10-20,192.85,,16.25,30.417,54.083,23.667,30.826,209.1
2015-10-21,196.792,,18.0,28.333,49.667,21.333,37.333,214.792
2015-10-22,199.625,,17.833,27.083,47.0,19.917,33.625,217.458
2015-10-23,198.0,,17.25,28.458,54.208,25.75,32.167,215.25
2015-10-24,198.542,,17.958,21.375,38.208,16.833,43.958,216.5
2015-10-25,198.792,,13.875,11.583,18.917,7.333,12.917,212.667
2015-10-26,192.5,,13.208,19.167,32.583,13.417,11.833,205.708
2015-10-27,191.958,,14.708,22.0,41.542,19.542,19.458,206.667
2015-10-28,193.542,,13.208,15.333,27.75,12.417,17.083,206.75
2015-10-29,196.391,,15.0,27.087,52.957,25.87,18.708,211.391
2015-10-30,194.917,,11.042,20.875,36.917,16.042,17.125,205.958
2015-10-31,194.792,,11.042,18.958,36.542,17.583,10.958,205.833
2015-11-01,192.833,,9.75,14.542,24.667,10.125,11.417,202.583
2015-11-02,191.833,,10.375,17.435,30.174,12.739,12.75,202.208
2015-11-03,197.417,,14.208,21.958,39.583,17.625,25.833,211.625
2015-11-04,193.042,,11.875,22.875,45.0,22.125,19.542,204.917
2015-11-05,190.208,,12.417,24.417,45.458,21.042,21.75,202.625
2015-11-06,192.5,,15.458,24.75,53.208,28.458,26.542,207.958
2015-11-07,190.125,,13.292,21.042,38.083,17.042,28.5,203.417
2015-11-08,187.333,,9.042,15.583,26.417,10.833,8.75,196.375
2015-11-09,191.875,,10.208,15.875,30.042,14.167,8.667,202.083
2015-11-10,194.375,,13.542,20.292,43.542,23.25,9.583,207.917
2015-11-11,193.667,,10.958,18.083,35.208,17.125,6.0,204.625
2015-11-12,191.391,,8.696,17.304,32.826,15.522,7.458,200.087
2015-11-13,190.125,,9.792,15.583,27.833,12.25,12.042,199.917
2015-11-14,193.583,,20.875,23.292,71.792,48.5,17.958,214.458
2015-11-15,191.667,,10.833,16.625,31.667,15.042,10.833,202.5
2015-11-16,189.0,,10.333,23.0,43.25,20.25,14.0,199.333
2015-11-17,193.583,,16.75,28.958,67.125,38.167,17.333,210.333
2015-11-18,192.875,5.154,18.333,23.625,52.042,28.417,10.125,211.208
2015-11-19,193.417,1.792,11.833,20.083,41.167,21.083,8.042,205.25
2015-11-20,194.458,2.75,16.583,24.458,66.417,41.958,12.375,211.042
2015-11-21,195.292,1.417,15.042,22.75,47.333,24.583,12.792,210.333
2015-11-22,195.958,1.375,13.958,19.542,34.792,15.25,20.042,209.917
2015-11-23,195.917,1.333,13.292,18.667,38.75,20.083,24.417,209.208
2015-11-24,195.625,0.208,11.25,14.583,26.625,12.042,5.375,206.875
2015-11-25,192.478,2.045,9.913,17.417,35.458,18.042,9.652,202.391
2015-11-26,192.957,2.609,8.391,8.957,16.261,7.304,6.542,201.348
2015-11-27,194.5,3.208,8.833,11.417,23.25,11.833,7.208,203.333
2015-11-28,194.208,3.708,12.667,13.625,27.375,13.75,12.583,206.875
2015-11-29,194.333,4.25,10.917,15.417,26.875,11.458,14.25,205.25
2015-11-30,196.458,6.417,17.75,25.208,58.792,33.583,18.792,214.208
2015-12-01,197.875,5.875,16.125,26.833,56.542,29.708,21.417,214.0
2015-12-02,195.125,5.958,15.667,28.833,59.042,30.208,25.333,210.792
2015-12-03,196.083,4.542,10.0,11.417,21.708,10.292,22.25,206.083
2015-12-04,196.917,4.458,8.875,10.583,18.417,7.833,11.5,205.792
2015-12-05,193.458,4.667,9.75,14.542,27.458,12.917,11.375,203.208
2015-12-06,196.333,5.833,13.5,17.875,32.667,14.792,20.083,209.833
2015-12-07,197.083,6.708,15.375,26.125,64.792,38.667,18.417,212.458
2015-12-08,195.875,5.292,14.333,21.25,47.333,26.083,6.833,210.208
2015-12-09,195.333,5.208,13.125,21.917,44.042,22.125,8.417,208.458
2015-12-10,190.826,4.435,12.696,19.739,40.0,20.261,10.125,203.522
2015-12-11,191.667,4.417,12.083,15.375,28.542,13.167,14.5,203.75
2015-12-12,196.75,5.292,14.167,19.958,39.167,19.208,12.833,210.917
2015-12-13,197.0,5.375,15.167,17.792,34.125,16.333,9.083,212.167
