date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-12-21,188.375,1.625,10.708,11.583,17.458,5.875,11.667,199.083
2014-12-22,187.958,2.167,10.458,11.833,18.958,7.125,12.042,198.417
2014-12-23,190.818,2.458,14.773,16.5,31.958,15.458,26.167,205.591
2014-12-24,192.542,5.292,27.375,26.833,67.583,40.75,40.043,219.917
2014-12-25,188.042,2.167,13.167,18.478,29.783,11.304,20.958,201.208
2014-12-26,191.042,2.708,21.75,19.333,42.0,22.667,16.708,212.792
2014-12-27,193.542,3.917,27.792,25.583,63.792,38.208,27.5,221.333
2014-12-28,190.833,3.0,21.375,20.208,47.833,27.625,31.083,212.208
2014-12-29,190.542,3.875,18.083,16.042,24.75,8.708,31.708,208.625
2014-12-30,193.591,3.667,17.727,17.083,27.625,10.542,43.958,211.318
2014-12-31,190.375,2.375,10.5,9.667,13.958,4.292,42.417,200.875
2015-01-01,200.917,6.125,11.583,12.958,20.375,7.417,40.292,212.5
2015-01-02,198.583,5.542,13.583,17.458,24.083,6.625,40.5,212.167
2015-01-03,198.25,5.375,14.75,14.958,24.75,9.792,31.458,213.0
2015-01-04,197.667,7.083,21.0,17.75,33.917,16.167,42.333,218.667
2015-01-05,203.522,6.542,18.609,22.375,38.458,16.083,54.875,222.13
2015-01-06,195.0,3.9,8.6,12.8,19.0,6.2,19.2,203.6
2015-02-02,192.6,2.3,8.7,16.7,25.0,8.3,18.4,201.3
2015-02-03,192.625,1.667,7.625,14.87,22.13,7.261,17.542,200.25
2015-02-04,195.083,2.875,9.375,17.25,26.458,9.208,26.917,204.458
2015-02-05,195.583,3.167,12.708,19.583,31.917,12.333,23.958,208.292
2015-02-06,193.625,1.208,7.125,9.042,12.417,3.375,14.208,200.75
2015-02-07,195.542,1.208,7.667,10.083,13.792,3.708,17.917,203.208
2015-02-08,195.25,1.667,7.667,11.792,18.708,6.917,16.625,202.917
2015-02-09,195.652,1.818,5.957,6.208,7.75,1.542,21.783,201.609
2015-02-10,198.917,4.375,14.792,20.609,38.087,17.478,17.083,213.708
2015-02-11,200.667,5.458,22.583,26.042,45.75,19.708,32.042,223.25
2015-02-12,193.042,4.042,16.292,17.792,34.292,16.5,23.913,209.333
2015-02-13,184.083,2.083,6.208,6.167,11.708,5.542,13.958,190.292
2015-02-14,190.708,2.667,4.708,2.125,2.667,0.542,17.167,195.417
2015-02-15,191.667,2.0,3.25,4.125,5.667,1.542,9.208,194.917
2015-02-16,191.783,2.917,5.609,9.958,14.667,4.708,10.125,197.391
2015-02-17,192.208,3.417,6.667,11.783,16.522,4.739,13.0,198.875
2015-02-18,193.458,3.174,9.417,13.875,25.125,11.25,12.333,202.875
2015-02-19,194.0,4.542,13.875,22.333,38.458,16.125,20.167,207.875
2015-02-20,188.167,3.208,6.208,12.333,18.625,6.292,10.5,194.375
2015-02-21,199.958,2.917,5.625,8.958,14.542,5.583,17.958,205.583
2015-02-22,201.542,3.833,12.083,22.583,34.375,11.792,15.0,213.625
2015-02-23,191.13,3.125,9.13,14.042,18.458,4.417,16.958,200.261
2015-02-24,192.458,3.0,8.0,10.043,13.087,3.043,14.708,200.458
2015-02-25,190.333,3.042,7.611,11.125,14.958,3.833,12.042,197.944
2015-02-26,188.522,4.5,19.913,16.417,25.708,9.292,22.375,208.435
2015-02-27,187.708,4.5,20.208,13.0,20.333,7.333,34.542,207.917
2015-02-28,186.125,3.833,24.0,9.708,14.667,4.958,34.458,210.125
2015-03-01,186.708,3.292,15.875,11.5,17.25,5.75,14.208,202.583
2015-03-02,188.25,3.583,19.75,16.609,25.217,8.609,21.5,208.0
2015-03-03,187.583,3.958,23.125,15.667,24.583,8.917,26.0,210.708
2015-03-04,187.652,3.875,23.043,19.292,31.875,12.583,27.125,210.696
2015-03-05,184.583,3.625,20.417,11.0,16.25,5.25,27.083,205.0
2015-03-06,178.75,2.75,14.167,8.417,12.917,4.5,17.083,192.917
2015-03-07,183.75,3.75,20.125,15.333,42.208,26.875,29.125,203.875
2015-03-08,186.875,4.458,24.417,16.292,33.125,16.833,46.0,211.292
2015-03-09,183.542,3.625,15.167,9.261,11.565,2.304,16.667,198.708
2015-03-10,186.75,3.5,16.333,16.875,27.417,10.542,12.542,203.083
2015-03-11,188.391,3.792,15.435,17.458,28.875,11.417,11.917,203.826
2015-03-12,188.958,4.917,16.583,11.125,16.125,5.0,17.042,205.542
2015-03-13,189.625,4.875,18.125,14.667,24.458,9.792,20.458,207.75
2015-03-14,187.0,3.833,14.25,7.208,9.167,1.958,24.0,201.25
2015-03-15,190.474,4.737,22.105,16.632,20.421,3.789,26.952,212.579
2015-03-16,189.375,4.542,25.958,17.696,27.913,10.217,20.625,215.333
2015-03-17,187.583,4.333,27.125,14.083,22.875,8.792,19.958,214.708
2015-03-18,184.435,4.292,22.217,15.958,27.292,11.333,15.125,206.652
2015-03-19,185.167,4.167,20.583,10.167,14.625,4.458,33.0,205.75
2015-03-20,187.875,3.667,17.875,8.458,10.542,2.083,24.167,205.75
2015-03-21,187.727,3.0,16.364,8.75,11.583,2.833,9.625,204.091
2015-03-22,188.167,4.5,21.042,14.125,32.583,18.458,14.042,209.208
2015-03-23,187.958,4.292,20.292,17.524,29.952,12.429,27.958,208.25
2015-03-24,187.083,3.125,14.917,9.083,11.625,2.542,16.0,202.0
2015-03-25,186.826,,14.652,11.417,15.958,4.542,9.792,201.478
2015-03-26,186.833,,15.958,9.5,17.083,7.583,16.125,202.792
2015-03-27,186.667,,14.75,7.833,10.375,2.542,26.083,201.417
2015-03-28,187.5,,16.417,12.333,16.833,4.5,30.625,203.917
2015-03-29,188.292,,17.25,12.833,17.417,4.583,35.458,205.542
2015-03-30,184.542,,15.833,12.522,17.435,4.913,35.583,200.375
2015-03-31,184.583,,19.0,15.792,24.625,8.833,35.292,203.583
2015-04-01,185.583,0.833,12.542,12.417,20.542,8.125,31.167,198.125
2015-04-02,188.167,1.333,12.458,13.522,22.609,9.087,40.417,200.625
2015-04-03,178.583,0.042,7.875,5.25,9.542,4.292,20.833,186.458
2015-04-04,188.0,1.875,15.083,16.375,24.625,8.25,34.0,203.083
2015-04-05,181.625,1.0,9.583,5.25,7.125,1.875,20.75,191.208
2015-04-06,185.042,1.083,13.292,13.083,23.417,10.333,21.042,198.333
2015-04-07,186.625,0.0,7.917,9.708,13.583,3.875,15.5,194.542
2015-04-08,187.708,0.0,6.833,10.375,14.167,3.792,17.0,194.542
2015-04-09,187.917,0.208,10.667,15.565,21.522,5.957,19.833,198.583
2015-04-10,186.5,0.292,10.75,13.708,19.042,5.333,6.125,197.25
2015-04-11,186.0,0.0,8.375,8.875,11.083,2.208,11.792,194.375
2015-04-12,187.0,0.292,10.042,10.75,15.542,4.792,15.167,197.042
2015-04-13,185.042,0.375,9.792,12.292,18.0,5.708,12.417,194.833
2015-04-14,186.542,1.13,7.417,8.13,11.174,3.043,14.292,193.958
2015-04-15,188.833,3.125,8.792,11.5,15.417,3.917,29.208,197.625
2015-04-16,187.0,2.417,8.833,9.957,14.043,4.087,36.167,195.833
2015-04-17,187.833,1.917,9.542,13.292,16.917,3.625,30.958,197.375
2015-04-18,190.083,2.875,15.25,18.833,26.417,7.583,26.917,205.333
2015-04-19,186.583,2.375,10.542,12.583,21.792,9.208,48.5,197.125
2015-04-20,180.13,1.833,9.348,7.333,12.333,5.0,12.125,189.478
2015-04-21,185.417,1.708,9.167,6.083,7.458,1.375,15.833,194.583
2015-04-22,187.958,2.292,11.583,12.042,19.375,7.333,21.583,199.542
2015-04-23,190.917,2.958,11.625,12.783,17.739,4.957,34.917,202.542
2015-04-24,192.083,2.917,12.417,14.292,19.333,5.042,36.125,204.5
2015-04-25,192.25,4.708,13.75,12.583,16.792,4.208,35.708,206.0
2015-04-26,190.625,2.375,11.833,10.292,13.042,2.75,28.875,202.458
2015-04-27,189.542,2.217,14.083,10.667,14.5,3.833,27.875,203.625
2015-04-28,191.435,2.583,15.565,16.625,24.917,8.292,37.625,207.0
2015-04-29,186.333,1.542,10.958,7.458,10.25,2.792,11.708,197.292
2015-04-30,186.333,2.542,12.75,11.826,17.0,5.174,15.708,199.083
2015-05-01,186.25,1.583,12.208,10.542,19.208,8.667,20.083,198.458
2015-05-02,186.5,1.458,11.417,6.125,9.0,2.875,18.208,197.917
2015-05-03,185.458,1.792,9.958,6.125,10.917,4.792,21.375,195.417
2015-05-04,187.708,1.958,8.833,5.208,7.292,2.083,25.208,196.542
2015-05-05,189.696,2.0,8.391,7.458,8.458,1.0,24.083,198.087
2015-05-06,191.042,1.875,10.042,6.292,8.583,2.292,29.708,201.083
2015-05-07,188.5,2.042,10.417,9.696,13.348,3.652,28.125,198.917
2015-05-08,190.583,1.958,12.583,9.583,14.458,4.875,21.217,203.167
2015-05-09,188.125,1.917,10.458,8.833,11.208,2.375,24.792,198.583
2015-05-10,188.667,1.75,9.542,10.875,11.792,0.917,28.125,198.208
2015-05-11,193.25,2.542,16.125,14.458,21.5,7.042,37.542,209.375
2015-05-12,187.826,1.739,8.304,6.167,9.333,3.167,17.875,196.13
2015-05-13,191.583,1.792,7.792,5.833,8.083,2.25,33.333,199.375
2015-05-14,187.833,1.875,9.625,8.522,13.435,4.913,26.833,197.458
2015-05-15,184.0,1.917,11.208,8.292,15.417,7.125,23.625,195.208
2015-05-16,188.792,2.0,10.167,7.917,9.5,1.583,33.75,198.958
2015-05-17,192.667,1.833,10.667,7.958,14.333,6.375,34.708,203.333
2015-05-18,187.958,1.875,12.083,8.792,14.917,6.125,28.708,200.042
2015-05-19,187.826,1.5,9.174,5.375,6.792,1.417,14.833,197.0
2015-05-20,192.583,2.0,12.417,11.292,14.583,3.292,32.25,205.0
2015-05-21,192.0,1.542,10.625,9.522,11.652,2.13,18.917,202.625
2015-05-22,193.125,1.5,11.25,13.208,18.75,5.542,21.792,204.375
2015-05-23,193.417,2.583,14.042,15.708,19.25,3.542,36.167,207.458
2015-05-24,192.417,1.292,12.167,7.125,9.5,2.375,22.667,204.583
2015-05-25,191.333,1.417,13.542,8.5,11.917,3.417,27.625,204.875
2015-05-26,190.087,1.417,10.609,8.75,11.833,3.083,30.458,200.696
2015-05-27,191.042,1.913,14.583,14.458,19.125,4.667,31.708,205.625
2015-05-28,192.167,2.583,15.875,18.652,26.348,7.696,40.833,208.042
2015-05-29,186.042,1.292,10.75,8.958,12.083,3.125,27.625,196.792
2015-05-30,187.375,2.0,12.042,12.292,18.667,6.375,36.625,199.417
2015-05-31,185.958,1.333,8.292,4.417,5.667,1.25,32.5,194.25
2015-06-01,187.792,1.375,9.542,6.542,9.125,2.583,39.375,197.333
2015-06-02,187.318,1.833,10.682,9.167,15.125,5.958,31.667,198.0
2015-06-03,184.208,1.667,9.417,8.958,12.875,3.917,22.708,193.625
2015-06-04,189.75,1.25,9.25,12.783,25.478,12.696,17.583,199.0
2015-06-05,189.917,1.5,11.792,12.958,18.25,5.292,17.333,201.708
2015-06-06,188.167,0.917,7.833,7.833,9.667,1.833,13.125,196.0
2015-06-07,191.375,1.667,12.125,9.542,12.333,2.792,29.458,203.5
2015-06-08,187.042,1.417,10.75,12.917,21.083,8.167,16.792,197.792
2015-06-09,186.174,1.417,9.957,11.208,16.208,5.0,11.292,196.13
2015-06-10,191.417,1.783,15.458,11.833,21.167,9.333,26.565,206.875
2015-06-11,179.417,0.792,8.25,6.391,13.261,6.87,8.583,187.667
2015-06-12,189.583,1.625,9.792,5.75,9.125,3.375,40.458,199.375
2015-06-13,195.083,2.042,10.833,8.833,12.167,3.333,53.292,205.917
2015-06-14,186.958,0.625,8.417,4.292,6.292,2.0,13.75,195.375
2015-06-15,186.583,1.25,9.333,8.417,14.083,5.667,16.5,195.917
2015-06-16,191.261,2.583,17.087,12.958,18.833,5.875,36.875,208.348
2015-06-17,192.375,2.333,13.083,18.833,26.25,7.417,43.0,205.458
2015-06-18,187.833,1.583,10.958,12.043,16.696,4.652,13.25,198.792
2015-06-19,186.833,0.917,9.875,6.375,8.375,2.0,7.625,196.708
2015-06-20,187.0,0.708,8.042,9.208,13.708,4.5,12.458,195.042
2015-06-21,189.833,1.667,8.0,9.417,14.833,5.417,20.5,197.833
2015-06-22,193.0,1.625,11.917,10.167,16.833,6.667,31.375,204.917
2015-06-23,191.043,2.125,14.609,10.875,16.0,5.125,32.542,205.652
2015-06-24,191.583,2.87,14.0,8.556,17.222,8.667,40.6,205.583
2015-06-25,186.083,1.583,11.083,11.538,18.308,6.769,16.667,197.167
2015-06-26,180.917,0.417,6.625,4.583,7.5,2.917,23.042,187.542
2015-06-27,188.875,1.458,8.792,10.708,13.5,2.792,16.958,197.667
2015-06-28,187.625,0.042,6.708,5.542,6.292,0.75,21.542,194.333
2015-06-29,189.833,0.417,8.542,11.208,17.417,6.208,27.292,198.375
2015-06-30,188.565,1.083,10.261,10.542,19.167,8.625,23.875,198.826
2015-07-01,187.208,0.583,8.292,5.5,8.25,2.75,19.375,195.5
2015-07-02,191.333,0.917,7.333,9.261,13.87,4.609,22.875,198.667
2015-07-03,193.208,1.125,11.875,10.375,13.958,3.583,32.667,205.083
2015-07-04,195.708,1.417,10.833,11.333,15.458,4.125,45.5,206.542
2015-07-05,192.708,0.875,8.542,7.583,9.208,1.625,25.375,201.25
2015-07-06,194.042,1.917,13.25,15.167,24.542,9.375,30.0,207.292
2015-07-07,193.957,2.125,18.304,17.0,33.958,16.958,18.667,212.261
2015-07-08,189.217,1.043,15.522,11.583,27.0,15.417,18.417,204.739
2015-07-09,188.708,1.417,13.917,8.217,16.957,8.739,24.792,202.625
2015-07-10,183.625,0.792,10.208,7.875,22.875,15.0,23.333,193.833
2015-07-11,179.5,0.875,8.958,4.292,13.167,8.875,11.542,188.458
2015-07-12,178.292,0.083,5.458,1.292,4.667,3.375,12.25,183.75
2015-07-13,183.125,1.0,6.75,6.333,11.208,4.875,15.458,189.875
2015-07-14,185.261,2.0,10.13,13.792,21.75,7.958,21.217,195.391
2015-07-15,189.125,1.042,11.708,7.917,17.667,9.75,23.083,200.833
2015-07-16,184.667,0.417,8.25,4.478,5.609,1.13,27.208,192.917
2015-07-17,185.083,0.458,6.0,5.708,8.875,3.167,2.5,191.083
2015-07-18,187.583,0.958,8.208,6.458,9.833,3.375,14.0,195.792
2015-07-19,188.792,1.375,10.208,7.417,14.333,6.917,20.792,199.0
2015-07-20,185.792,0.25,8.625,5.708,17.417,11.708,10.083,194.417
2015-07-21,180.174,0.792,8.478,6.458,13.625,7.167,13.417,188.652
2015-07-22,177.042,0.333,7.542,5.25,11.292,6.042,16.667,184.583
2015-07-23,177.958,0.522,6.458,4.348,11.826,7.478,14.667,184.417
2015-07-24,180.333,0.667,7.875,4.333,11.625,7.292,18.542,188.208
2015-07-25,182.583,0.417,7.958,4.0,9.333,5.333,17.125,190.542
2015-07-26,178.167,0.375,7.167,1.917,5.125,3.208,11.292,185.333
2015-07-27,178.042,0.583,7.333,3.583,8.458,4.875,28.167,185.375
2015-07-28,177.739,0.667,6.565,3.75,7.875,4.125,35.833,184.304
2015-07-29,179.042,0.542,5.917,4.333,7.792,3.458,37.542,184.958
2015-07-30,180.875,0.792,7.083,6.391,11.522,5.13,35.125,187.958
2015-07-31,180.292,0.792,7.083,6.083,10.208,4.125,35.417,187.375
2015-08-01,182.25,0.667,7.625,7.167,11.042,3.875,38.458,189.875
2015-08-02,181.375,0.167,6.167,5.083,7.792,2.708,29.167,187.542
2015-08-03,182.833,0.333,7.708,6.542,12.333,5.792,20.625,190.542
2015-08-04,181.391,0.292,8.0,6.292,10.5,4.208,25.833,189.391
2015-08-05,184.333,1.304,8.625,7.042,11.542,4.5,46.375,192.958
2015-08-06,186.0,1.833,8.833,7.565,13.087,5.522,50.333,194.833
2015-08-07,183.708,1.958,10.0,7.958,16.5,8.542,25.417,193.708
2015-08-08,185.708,2.292,9.667,7.5,11.333,3.833,34.292,195.375
2015-08-09,183.5,1.75,7.25,4.0,4.833,0.833,38.625,190.75
2015-08-10,186.917,2.333,11.25,10.25,19.0,8.75,36.667,198.167
2015-08-11,185.5,1.652,7.682,8.708,14.208,5.5,39.083,193.182
2015-08-12,179.542,1.542,5.917,4.292,9.292,5.0,26.917,185.458
2015-08-13,181.083,1.542,5.75,4.391,5.565,1.174,13.125,186.833
2015-08-14,185.958,2.042,6.333,5.667,8.875,3.208,25.292,192.292
2015-08-15,192.667,2.792,7.542,6.0,7.75,1.75,34.25,200.208
2015-08-16,190.583,2.625,7.25,5.917,8.25,2.333,38.75,197.833
2015-08-17,183.958,2.208,8.333,9.125,13.417,4.292,13.333,192.292
2015-08-18,187.696,2.208,8.739,9.125,13.292,4.167,20.958,196.435
2015-08-19,185.917,2.833,10.875,8.875,20.458,11.583,21.833,196.792
2015-08-20,180.75,1.217,6.625,4.261,12.957,8.696,17.913,187.375
2015-08-21,177.375,0.792,4.542,2.042,7.875,5.833,15.417,181.917
2015-08-22,188.917,2.375,6.417,4.875,6.167,1.292,16.958,195.333
2015-08-23,194.708,2.042,7.75,7.125,11.583,4.458,22.375,202.458
2015-08-24,194.875,4.0,12.792,16.875,27.542,10.667,32.958,207.667
2015-08-25,183.913,1.167,4.261,3.5,4.708,1.208,8.458,188.174
2015-08-26,188.292,2.875,6.5,11.667,18.417,6.75,9.125,194.792
2015-08-27,191.333,1.708,8.458,15.652,24.391,8.739,16.208,199.792
2015-08-28,193.458,2.042,8.583,9.958,16.417,6.458,21.0,202.042
2015-08-29,195.333,2.958,9.542,13.583,19.958,6.375,31.667,204.875
2015-08-30,197.458,3.792,8.542,7.917,14.042,6.125,34.625,206.0
2015-08-31,186.25,2.125,10.292,9.75,21.0,11.25,10.875,196.542
2015-09-01,184.348,1.708,6.652,8.292,15.917,7.625,6.542,191.0
2015-09-02,191.25,2.348,9.708,10.583,19.333,8.75,16.958,200.958
2015-09-03,190.208,2.5,8.125,11.783,15.435,3.652,18.167,198.333
2015-09-04,196.375,2.292,7.458,14.0,19.75,5.75,32.125,203.833
2015-09-05,200.333,2.542,9.5,11.458,17.833,6.375,37.5,209.833
2015-09-06,191.792,1.708,4.542,3.708,5.417,1.708,14.875,196.333
2015-09-07,189.833,1.083,5.042,5.125,6.125,1.0,10.125,194.875
2015-09-08,189.261,0.917,4.304,5.25,6.708,1.458,13.958,193.565
2015-09-09,187.958,0.833,4.458,4.542,5.5,0.958,10.958,192.417
2015-09-10,188.708,0.792,4.667,5.304,6.783,1.478,8.5,193.375
2015-09-11,192.435,1.25,7.087,8.708,12.292,3.583,17.042,199.522
2015-09-12,193.875,1.417,6.292,7.292,11.833,4.542,23.042,200.167
2015-09-13,192.458,1.292,4.792,3.333,3.792,0.458,15.042,197.25
2015-09-14,195.292,1.625,8.333,9.583,12.458,2.875,18.042,203.625
2015-09-15,196.0,2.625,11.87,16.458,24.875,8.417,29.833,207.87
2015-09-16,191.478,2.304,10.957,15.208,23.042,7.833,23.917,202.435
2015-09-17,188.417,2.208,8.667,9.783,15.87,6.087,11.167,197.083
2015-09-18,187.708,1.125,5.5,6.625,8.417,1.792,15.75,193.208
2015-09-19,187.5,1.0,5.083,5.708,6.917,1.208,13.542,192.583
2015-09-20,188.792,0.917,5.208,8.292,14.125,5.833,15.667,194.0
2015-09-21,191.708,1.958,8.667,10.25,15.333,5.083,20.458,200.375
2015-09-22,192.478,2.667,11.522,11.125,16.333,5.208,34.208,204.0
2015-09-23,189.083,1.708,8.292,10.542,19.292,8.75,25.042,197.375
2015-09-24,187.5,1.958,8.25,12.957,20.739,7.783,14.458,195.75
2015-09-25,187.208,1.417,7.583,12.667,19.708,7.042,15.304,194.792
2015-09-26,187.625,1.292,7.083,12.375,16.125,3.75,16.708,194.708
2015-09-27,187.667,1.292,5.75,8.292,11.625,3.333,23.667,193.417
2015-09-28,189.875,1.458,7.583,12.875,23.25,10.375,22.958,197.458
2015-09-29,189.87,1.708,7.348,13.625,19.417,5.792,19.208,197.217
2015-09-30,191.167,2.292,10.0,16.125,22.542,6.417,24.417,201.167
2015-10-01,184.458,1.375,4.417,4.435,8.174,3.739,18.792,188.875
2015-10-02,190.0,1.826,4.875,6.375,8.625,2.25,13.292,194.875
2015-10-03,191.917,2.458,7.458,11.583,16.875,5.292,14.333,199.375
2015-10-04,193.5,1.375,7.125,6.125,8.792,2.667,20.25,200.625
2015-10-05,190.5,1.083,6.167,9.75,13.167,3.417,10.875,196.667
2015-10-06,189.273,0.875,6.227,10.5,17.292,6.792,10.583,195.5
2015-10-07,188.833,0.75,5.5,8.75,10.958,2.208,9.292,194.333
2015-10-08,192.917,2.792,14.292,19.609,28.478,8.87,23.167,207.208
2015-10-09,193.75,2.75,10.917,13.333,19.792,6.458,37.208,204.667
2015-10-10,193.958,2.833,10.083,12.083,18.958,6.875,19.625,204.042
2015-10-11,191.208,1.792,4.167,3.125,3.708,0.583,14.0,195.375
2015-10-12,191.75,1.417,6.042,6.417,9.458,3.042,12.917,197.792
2015-10-13,191.174,2.417,8.087,8.875,13.292,4.417,15.458,199.261
2015-10-14,191.25,2.083,10.208,12.958,17.875,4.917,17.125,201.458
2015-10-15,193.167,3.591,16.167,19.478,26.174,6.696,30.167,209.333
2015-10-16,191.5,3.167,12.542,16.333,24.708,8.375,32.5,204.042
2015-10-17,189.625,2.25,8.667,17.917,22.667,4.75,26.917,198.292
2015-10-18,190.333,2.125,9.583,13.333,17.875,4.542,23.042,199.917
2015-10-19,190.417,2.708,13.208,17.042,25.125,8.083,30.542,203.625
2015-10-20,192.682,3.167,16.045,16.917,25.458,8.542,34.75,208.727
2015-10-21,194.083,3.5,14.458,18.708,24.833,6.125,39.125,208.542
2015-10-22,193.208,2.75,9.292,10.739,12.391,1.652,37.667,202.5
2015-10-23,197.0,6.125,16.958,17.333,23.042,5.708,42.667,213.958
2015-10-24,197.292,4.333,15.292,13.167,17.625,4.458,50.917,212.583
2015-10-25,193.458,1.917,5.458,5.75,6.167,0.417,27.833,198.917
2015-10-26,192.208,2.833,11.833,14.625,21.208,6.583,23.792,204.042
2015-10-27,189.087,1.955,5.478,7.0,11.125,4.125,18.261,194.565
2015-10-28,191.0,1.417,6.333,12.208,17.125,4.917,14.708,197.333
2015-10-29,193.167,2.5,10.333,15.261,21.783,6.522,18.208,203.5
2015-10-30,195.042,2.833,12.542,17.333,25.542,8.208,27.833,207.583
2015-10-31,193.708,1.833,6.75,8.833,10.958,2.125,15.875,200.458
2015-11-01,193.792,2.292,10.417,19.375,35.083,15.708,27.125,204.208
2015-11-02,190.208,2.333,7.625,13.125,20.333,7.208,14.833,197.833
2015-11-03,193.783,3.0,9.957,11.667,16.292,4.625,25.917,203.739
2015-11-04,194.458,3.833,18.833,20.542,30.708,10.167,23.75,213.292
2015-11-05,192.958,3.458,19.0,22.696,38.261,15.565,27.5,211.958
2015-11-06,191.217,3.125,16.174,18.083,37.667,19.583,30.833,207.391
2015-11-07,190.25,3.417,15.583,17.125,30.792,13.667,39.792,205.833
2015-11-08,183.5,1.292,3.25,4.042,5.75,1.708,9.5,186.75
2015-11-09,189.042,2.917,5.75,8.917,12.917,4.0,9.292,194.792
2015-11-10,192.783,2.75,7.652,13.5,22.167,8.667,12.542,200.435
2015-11-11,191.708,2.25,7.875,10.958,18.583,7.625,9.292,199.583
2015-11-12,192.958,3.667,12.917,19.696,38.261,18.565,17.167,205.875
2015-11-13,191.125,3.792,12.708,17.167,33.917,16.75,18.375,203.833
2015-11-14,193.833,3.542,9.542,12.917,24.958,12.042,14.458,203.375
2015-11-15,191.083,3.75,6.958,7.167,9.458,2.292,13.292,198.042
2015-11-16,191.583,3.208,10.75,12.208,23.333,11.125,21.208,202.333
2015-11-17,188.913,2.75,7.043,11.875,18.583,6.708,14.083,195.957
2015-11-18,192.208,3.708,12.167,14.792,28.667,13.875,11.208,204.375
2015-11-19,190.5,2.042,6.083,7.826,10.391,2.565,5.708,196.583
2015-11-20,194.0,3.333,14.375,17.375,31.125,13.75,14.292,208.375
2015-11-21,196.292,3.917,13.958,17.375,26.75,9.375,20.0,210.25
2015-11-22,198.292,4.417,12.583,14.958,22.583,7.625,32.375,210.875
2015-11-23,197.542,4.792,12.958,14.333,26.042,11.708,36.792,210.5
2015-11-24,193.087,2.542,5.522,8.125,11.458,3.333,5.875,198.609
2015-11-25,190.75,2.478,7.667,11.458,18.125,6.667,10.917,198.417
2015-11-26,191.167,2.333,3.292,4.087,5.87,1.783,7.458,194.458
2015-11-27,192.042,2.042,4.083,6.5,9.542,3.042,6.958,196.125
2015-11-28,193.125,3.0,8.583,13.833,21.042,7.208,13.542,201.708
2015-11-29,194.958,3.5,12.792,12.625,18.958,6.333,24.333,207.75
2015-11-30,195.333,4.083,16.25,16.708,35.083,18.375,22.208,211.583
2015-12-01,196.217,4.167,16.13,19.708,39.542,19.833,29.792,212.348
2015-12-02,196.583,5.583,22.208,24.042,57.833,33.792,34.565,218.792
2015-12-03,193.5,3.417,5.5,5.913,8.391,2.478,20.292,199.0
2015-12-04,193.792,3.0,4.375,5.208,7.417,2.208,15.75,198.167
2015-12-05,190.917,2.583,5.958,10.0,14.5,4.5,12.125,196.875
2015-12-06,196.125,4.792,10.375,14.917,20.625,5.708,27.833,206.5
2015-12-07,194.708,4.083,12.875,17.083,35.083,18.0,17.833,207.583
2015-12-08,194.091,4.304,17.773,20.167,45.583,25.417,13.25,211.864
2015-12-09,195.25,5.75,20.875,23.417,53.333,29.917,17.75,216.125
2015-12-10,192.208,4.75,20.958,24.565,68.174,43.609,17.333,213.167
2015-12-11,186.875,2.75,6.208,9.083,11.958,2.875,8.958,193.083
2015-12-12,194.042,3.792,8.708,14.708,23.333,8.625,17.875,202.75
2015-12-13,192.75,3.25,8.792,10.542,19.375,8.833,10.875,201.542
2015-12-14,191.083,4.125,10.917,19.083,36.417,17.333,13.75,202.0
2015-12-15,193.696,4.125,8.304,11.25,19.667,8.417,17.75,202.0
2015-12-16,193.833,3.792,4.833,6.75,9.417,2.667,16.875,198.667
2015-12-17,195.0,3.458,5.917,12.217,20.783,8.565,6.375,200.917
2015-12-18,196.667,4.167,9.208,13.458,24.75,11.292,9.625,205.875
2015-12-19,196.0,4.667,11.792,15.333,29.667,14.333,15.083,207.792
2015-12-20,199.5,5.875,19.083,20.708,46.125,25.417,36.5,218.583
2015-12-21,195.583,5.542,19.583,24.333,57.875,33.542,34.792,215.167
2015-12-22,196.13,5.375,19.217,20.417,49.417,29.0,21.417,215.348
2015-12-23,195.75,4.875,15.375,20.5,52.417,31.917,27.75,211.125
2015-12-24,194.75,7.292,15.833,20.087,46.304,26.217,28.792,210.583
2015-12-25,194.125,4.0,7.5,13.958,24.417,10.458,20.125,201.625
2015-12-26,199.833,5.417,19.167,18.792,35.5,16.708,32.625,219.0
2015-12-27,203.458,6.375,17.167,12.417,19.958,7.542,49.833,220.625
2015-12-28,195.833,4.208,7.958,10.625,16.0,5.375,14.958,203.792
2015-12-29,194.478,5.0,9.043,11.375,15.792,4.417,17.542,203.522
2015-12-30,196.167,6.792,13.417,13.292,20.167,6.875,22.5,209.583
2015-12-31,196.25,6.083,12.25,13.826,21.261,7.435,34.0,208.5
2016-01-01,195.458,5.083,20.292,11.75,16.208,4.458,16.75,215.75
2016-01-02,193.042,4.875,20.625,14.417,22.167,7.75,25.917,213.667
2016-01-03,195.0,5.087,22.333,13.458,41.542,28.083,19.167,217.333
2016-01-04,195.958,5.333,21.792,14.955,22.136,7.182,27.333,217.75
2016-01-05,191.375,4.333,17.958,14.875,25.917,11.042,20.542,209.333
2016-01-06,187.478,2.625,13.478,9.0,12.0,3.0,7.083,200.957
2016-01-07,195.875,6.417,35.042,25.583,54.958,29.375,35.458,230.917
2016-01-08,184.375,3.375,15.625,10.542,15.917,5.375,9.208,200.0
