date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-20,187.5,2.042,89.0,82.625,73.0,9.167,4.957,10.696,5.739,5.0,,2.708,2.208,296.0,281.125,269.0,196.667
2015-07-21,182.0,1.542,97.0,88.375,80.0,6.042,4.208,5.417,1.208,7.083,,1.917,4.875,285.0,268.042,257.0,188.042
2015-07-22,177.958,1.125,99.0,93.917,88.0,5.625,3.333,3.958,0.625,5.167,,1.783,6.125,278.0,256.25,243.0,183.583
2015-07-23,179.458,1.083,99.0,88.375,75.0,5.083,3.375,5.083,1.708,5.5,,2.042,5.25,306.0,272.125,240.0,184.542
2015-07-24,181.292,1.217,92.0,76.875,56.0,5.917,3.5,4.708,1.208,9.042,,3.708,8.042,328.0,286.75,257.0,187.208
2015-07-25,183.167,1.333,89.0,71.833,54.0,6.25,3.875,5.208,1.333,9.0,,3.125,6.375,341.0,295.958,252.0,189.417
2015-07-26,179.5,1.542,96.0,72.0,53.0,5.75,1.917,3.125,1.208,4.042,,2.792,1.875,346.0,291.625,249.0,185.25
2015-07-27,179.333,1.417,97.0,84.458,68.0,4.333,2.565,3.304,0.739,12.542,,2.25,14.5,317.0,281.208,250.0,183.667
2015-07-28,179.458,1.542,94.0,87.917,80.0,4.75,2.708,3.417,0.708,15.167,,1.583,19.583,299.0,283.958,272.0,184.208
2015-07-29,180.227,1.792,93.0,80.917,65.0,4.364,3.458,4.75,1.292,18.25,,2.25,23.417,330.0,294.0,272.0,184.591
2015-07-30,181.667,2.0,91.0,77.042,59.0,4.625,4.458,5.625,1.167,19.042,,2.875,21.762,338.0,301.042,277.0,186.292
2015-07-31,181.167,2.0,89.0,76.417,56.0,5.208,5.083,6.375,1.292,18.5,,4.083,20.542,345.0,300.458,273.0,186.375
2015-08-01,183.292,2.0,89.0,77.208,61.0,5.583,5.167,6.042,0.875,20.042,,3.958,21.917,338.0,300.5,274.0,188.875
2015-08-02,181.583,2.0,89.0,73.917,46.0,4.833,6.375,8.375,2.0,15.292,,5.167,15.5,341.0,300.875,271.0,186.417
2015-08-03,183.583,1.875,85.0,70.208,44.0,5.5,6.043,8.087,2.043,11.333,,3.75,8.875,345.0,299.0,263.0,189.083
2015-08-04,181.348,1.958,88.0,71.208,49.0,6.609,5.792,6.708,0.917,13.214,,4.522,13.792,341.0,304.458,272.0,187.957
2015-08-05,184.5,2.0,86.0,71.625,55.0,7.083,6.792,7.708,0.917,34.0,,4.417,19.0,347.0,308.083,272.0,191.583
2015-08-06,186.542,2.0,81.0,64.625,40.0,8.292,6.25,7.292,1.042,34.458,,7.958,19.0,359.0,319.167,283.0,194.833
2015-08-07,184.792,3.043,77.0,64.875,50.0,8.708,7.792,11.583,3.792,15.458,,8.75,19.0,360.0,319.375,293.0,193.5
2015-08-08,186.667,2.833,82.0,69.583,39.0,10.875,10.375,12.792,2.417,21.792,,7.917,19.0,358.0,314.458,282.0,197.542
2015-08-09,184.875,2.708,86.0,72.208,53.0,10.375,7.625,8.875,1.25,23.0,,7.167,,354.0,311.708,279.0,195.25
2015-08-10,188.292,3.0,85.0,70.083,42.0,11.75,11.652,17.261,5.609,24.083,,7.708,,356.0,304.667,269.0,200.042
2015-08-11,185.913,2.0,84.0,70.75,55.0,6.304,7.958,10.625,2.667,21.958,,5.708,,332.0,302.833,279.0,192.217
2015-08-12,181.167,1.583,98.0,87.917,71.0,4.833,2.333,3.417,1.083,11.917,,2.5,,298.0,269.75,240.0,186.0
2015-08-13,183.0,2.75,95.0,82.958,69.0,4.375,3.792,4.792,1.0,6.917,,2.75,3.333,303.0,276.5,257.0,187.375
2015-08-14,187.833,2.261,90.0,77.167,58.0,5.375,3.708,5.292,1.583,15.625,,3.875,10.0,311.0,280.0,252.0,193.208
2015-08-15,195.0,4.25,91.0,72.583,46.0,6.708,5.333,6.792,1.458,23.583,,5.583,17.417,322.0,286.5,252.0,201.708
2015-08-16,192.75,3.542,98.0,81.0,63.0,5.5,5.0,6.875,1.875,23.917,,3.75,18.875,321.0,282.667,260.0,198.25
2015-08-17,186.083,2.917,98.0,86.833,70.0,5.25,6.435,7.174,0.739,6.833,,2.875,3.375,305.0,269.792,229.0,191.333
2015-08-18,189.739,2.542,90.0,77.042,58.0,6.0,6.708,7.75,1.042,11.708,,4.458,7.458,333.0,283.417,246.0,195.739
2015-08-19,187.542,2.833,97.0,88.875,82.0,7.042,5.833,7.583,1.75,11.5,,2.667,7.833,288.0,270.042,257.0,194.583
2015-08-20,181.542,1.5,93.0,82.5,69.0,4.167,3.417,5.292,1.875,8.458,,3.174,6.583,318.0,284.917,262.0,185.708
2015-08-21,179.083,1.0,94.0,81.333,66.0,2.583,1.917,3.167,1.25,5.917,,2.208,5.25,319.0,288.333,262.0,181.667
2015-08-22,191.208,3.833,89.0,74.583,60.0,5.042,4.708,5.208,0.5,10.292,,3.583,5.458,322.0,288.417,264.0,196.25
2015-08-23,196.625,3.125,89.0,71.208,54.0,6.417,6.292,9.708,3.417,15.167,,4.208,9.0,335.0,285.542,243.0,203.042
2015-08-24,196.833,4.125,93.0,82.5,73.0,10.542,13.739,20.696,6.957,21.375,,4.083,14.417,279.0,265.792,245.0,207.375
2015-08-25,185.087,2.125,99.0,90.083,80.0,4.043,3.083,3.792,0.708,4.208,,2.667,2.0,272.0,250.625,237.0,189.13
2015-08-26,189.565,2.875,97.0,86.0,72.0,5.304,8.5,11.375,2.875,5.583,,4.083,1.458,287.0,252.292,227.0,194.87
2015-08-27,193.25,2.208,91.0,74.917,58.0,4.625,11.958,16.125,4.167,10.208,,5.417,4.625,305.0,266.333,230.0,197.875
2015-08-28,195.0,2.435,88.0,77.542,53.0,6.042,5.125,5.917,0.792,12.708,,3.667,8.125,293.0,266.292,247.0,201.042
2015-08-29,196.917,3.208,98.0,89.583,77.0,7.25,11.292,14.75,3.458,20.708,,3.75,13.625,267.0,245.833,231.0,204.167
2015-08-30,198.458,3.875,99.0,88.917,72.0,6.417,6.583,12.5,5.917,8.292,,3.375,14.5,278.0,252.167,232.0,204.875
2015-08-31,188.125,2.708,99.0,97.042,89.0,7.125,7.87,11.087,3.217,2.083,,2.167,2.5,260.0,245.667,231.0,195.25
2015-09-01,185.5,2.208,98.0,91.75,84.0,6.318,3.833,4.083,0.25,4.4,,2.0,0.417,263.0,249.125,234.0,191.818
2015-09-02,191.958,2.583,97.0,89.958,77.0,9.5,5.708,6.458,0.75,13.143,,2.25,5.083,273.0,244.542,226.0,201.458
2015-09-03,191.125,3.292,99.0,84.958,63.0,7.917,9.625,11.042,1.417,11.75,,4.292,5.958,292.0,250.667,210.0,199.042
2015-09-04,197.75,2.957,92.0,78.333,58.0,7.083,9.667,11.333,1.667,22.25,,4.917,15.292,297.0,264.458,236.0,204.833
2015-09-05,201.792,3.583,91.0,82.917,66.0,9.25,7.542,8.708,1.167,25.708,,3.042,18.0,281.0,250.583,229.0,211.042
2015-09-06,192.708,2.875,99.0,86.75,77.0,5.375,2.875,3.083,0.208,10.375,,2.25,6.083,290.0,246.917,225.0,198.083
2015-09-07,191.0,2.292,89.0,76.75,60.0,5.792,5.522,6.043,0.522,6.583,,2.708,2.087,297.0,249.25,227.0,196.792
2015-09-08,190.864,2.0,84.0,72.5,59.0,5.0,5.417,5.958,0.542,8.292,,2.708,4.625,293.0,248.208,215.0,195.864
2015-09-09,189.708,2.0,83.0,78.333,71.0,5.292,4.792,5.208,0.417,5.667,,2.25,1.458,261.0,240.0,227.0,195.0
2015-09-10,190.417,2.0,93.0,76.917,60.0,5.417,5.25,5.792,0.542,5.792,,2.25,1.917,276.0,237.375,212.0,195.833
2015-09-11,193.625,2.13,89.0,69.75,39.0,7.0,7.667,8.542,0.875,12.417,,7.25,7.667,284.0,236.625,185.0,200.625
2015-09-12,194.75,2.708,83.0,72.625,57.0,6.375,5.5,6.042,0.542,17.625,,3.667,10.542,289.0,245.5,212.0,201.125
2015-09-13,194.458,3.792,82.0,64.667,46.0,5.667,4.208,4.333,0.125,12.333,,3.375,5.292,277.0,239.042,206.0,200.125
2015-09-14,196.75,2.958,83.0,66.792,49.0,8.333,7.739,8.609,0.87,15.042,,4.0,7.292,269.0,223.042,177.0,205.083
2015-09-15,198.136,3.5,85.0,74.917,62.0,12.273,12.792,18.5,5.708,23.75,,6.167,14.792,265.0,230.208,191.0,210.409
2015-09-16,194.375,3.75,98.0,92.375,81.0,11.5,10.917,12.625,1.708,16.292,,2.696,9.75,238.0,220.583,208.0,205.875
2015-09-17,190.625,3.25,97.0,86.167,67.0,9.333,6.958,8.75,1.792,7.583,,3.333,2.333,272.0,231.208,199.0,199.958
2015-09-18,189.75,2.391,97.0,74.625,48.0,7.042,5.625,6.417,0.792,10.833,,3.083,5.458,293.0,238.333,209.0,196.792
2015-09-19,189.208,2.0,84.0,69.792,50.0,6.875,5.125,5.75,0.625,10.25,,3.292,4.958,280.0,226.917,191.0,196.083
2015-09-20,190.583,2.542,89.0,73.125,54.0,6.917,6.958,11.333,4.375,13.0,,3.208,6.417,281.0,227.833,180.0,197.5
2015-09-21,193.292,2.917,88.0,73.333,48.0,9.5,8.913,12.174,3.261,16.542,,3.708,9.083,282.0,235.5,200.0,202.792
2015-09-22,193.682,3.5,89.0,73.25,55.0,10.864,11.292,15.083,3.792,29.708,,7.667,20.0,285.0,236.917,192.0,204.545
2015-09-23,190.417,2.625,98.0,77.75,56.0,8.333,8.792,11.833,3.042,20.625,,6.417,13.5,283.0,246.542,211.0,198.75
2015-09-24,189.167,3.167,99.0,87.958,71.0,7.375,9.5,11.333,1.833,8.708,,3.167,3.708,281.0,246.958,220.0,196.542
2015-09-25,189.217,2.696,90.0,79.875,66.0,8.13,9.708,13.208,3.5,8.625,,2.667,3.125,284.0,251.333,227.0,197.348
2015-09-26,189.417,2.792,87.0,76.208,62.0,7.042,8.958,10.125,1.167,12.333,,3.5,5.917,300.0,256.625,229.0,196.458
2015-09-27,189.792,2.667,85.0,71.75,55.0,5.917,6.333,7.375,1.042,18.333,,3.458,10.375,312.0,261.042,228.0,195.708
2015-09-28,192.167,2.708,89.0,65.208,47.0,8.25,10.0,16.391,6.391,19.167,,4.917,11.5,321.0,260.958,205.0,200.417
2015-09-29,191.045,3.083,65.0,52.583,33.0,8.955,10.708,13.125,2.417,16.375,,5.833,8.75,313.0,263.625,232.0,200.0
2015-09-30,192.208,3.125,97.0,78.625,57.0,10.875,13.792,15.958,2.167,18.458,,5.0,10.708,252.0,217.75,196.0,203.083
2015-10-01,185.708,2.375,98.0,90.833,79.0,5.375,3.0,3.5,0.5,9.708,,1.708,7.917,283.0,237.75,201.0,191.083
2015-10-02,190.917,3.391,85.0,66.167,52.0,6.833,5.208,6.125,0.917,11.083,,4.087,6.667,243.0,215.208,168.0,197.75
2015-10-03,192.667,3.75,82.0,70.292,51.0,8.75,8.708,10.583,1.875,10.375,,5.125,4.75,258.0,203.708,151.0,201.417
2015-10-04,194.0,2.708,89.0,69.083,43.0,8.75,7.542,12.292,4.75,15.958,,4.583,9.625,284.0,216.542,171.0,202.75
2015-10-05,191.25,2.0,73.0,64.75,51.0,8.042,8.304,9.87,1.565,9.833,,4.958,4.292,248.0,204.792,174.0,199.292
2015-10-06,190.8,2.0,77.0,61.833,37.0,7.75,9.083,12.708,3.625,7.375,,4.875,1.957,258.0,198.083,150.0,198.55
2015-10-07,190.083,2.0,83.0,60.792,35.0,7.0,7.292,8.833,1.542,8.083,,4.542,2.125,265.0,202.833,157.0,197.083
2015-10-08,194.25,3.583,84.0,70.208,57.0,12.25,16.25,20.375,4.125,17.833,,5.042,10.833,230.0,186.833,142.0,206.5
2015-10-09,194.5,3.609,87.0,72.458,51.0,10.5,9.833,11.917,2.083,29.375,,4.958,19.417,248.0,198.667,144.0,205.0
2015-10-10,195.333,4.417,85.0,71.667,53.0,10.292,9.25,13.0,3.75,15.125,,4.208,8.667,213.0,188.958,164.0,205.625
2015-10-11,193.208,5.125,94.0,64.417,46.0,5.917,3.5,4.458,0.958,12.833,,4.0,6.333,210.0,188.875,155.0,199.125
2015-10-12,193.583,2.458,78.0,65.917,48.0,7.458,5.348,5.913,0.565,9.583,,3.625,4.375,217.0,178.75,150.0,201.042
2015-10-13,193.273,3.542,83.0,63.25,43.0,8.182,7.583,8.583,1.0,14.167,,4.333,6.458,225.0,180.167,138.0,201.455
2015-10-14,193.625,3.083,81.0,62.917,28.0,11.125,12.458,16.375,3.917,16.375,,5.125,8.25,245.0,181.875,122.0,204.75
2015-10-15,195.75,4.167,83.0,68.667,46.0,15.292,17.667,20.833,3.167,24.5,,6.565,15.208,244.0,191.75,144.0,211.042
2015-10-16,193.417,4.217,85.0,70.167,52.0,13.125,14.542,22.75,8.208,27.583,,6.125,17.125,253.0,197.458,148.0,206.542
2015-10-17,191.417,3.333,84.0,66.833,42.0,9.542,12.375,13.708,1.333,22.208,,6.0,12.875,270.0,206.167,157.0,200.958
2015-10-18,192.208,3.333,86.0,67.583,35.0,9.583,11.792,15.75,3.958,20.375,,6.5,11.292,260.0,196.625,134.0,201.792
2015-10-19,192.5,3.458,90.0,72.458,46.0,12.958,16.13,21.696,5.565,24.75,,5.625,15.0,262.0,201.542,144.0,205.458
2015-10-20,192.636,4.125,88.0,64.125,35.0,14.091,15.75,21.875,6.125,28.625,,6.708,18.375,283.0,210.5,156.0,206.727
2015-10-21,194.435,4.25,75.0,59.25,40.0,12.13,15.0,18.458,3.458,35.458,,7.292,23.792,284.0,212.667,153.0,206.565
2015-10-22,194.5,3.75,81.0,58.125,31.0,8.25,8.375,9.542,1.167,34.875,,6.917,23.583,284.0,216.458,169.0,202.75
2015-10-23,197.708,6.435,83.0,65.958,44.0,15.542,16.583,20.125,3.542,38.542,,8.042,26.292,258.0,202.542,150.0,213.25
2015-10-24,198.208,6.167,86.0,68.25,46.0,15.083,13.583,16.625,3.042,43.25,,7.042,30.042,258.0,205.667,158.0,213.292
2015-10-25,194.25,3.292,84.0,56.417,29.0,6.75,5.375,6.333,0.958,23.875,,6.292,14.792,243.0,194.875,150.0,201.0
2015-10-26,193.208,2.917,71.0,62.208,47.0,10.708,11.783,15.522,3.739,21.042,,6.792,11.208,244.0,184.292,125.0,203.917
2015-10-27,190.818,2.708,93.0,74.083,60.0,7.136,4.0,5.042,1.042,12.042,,3.565,7.75,231.0,199.833,180.0,197.955
2015-10-28,192.875,2.333,70.0,56.667,40.0,8.042,12.042,16.792,4.75,12.917,,4.25,10.542,199.0,168.333,139.0,200.917
2015-10-29,195.208,3.417,78.0,59.833,43.0,12.375,12.292,16.208,3.917,16.333,,5.542,8.958,203.0,163.625,113.0,207.583
2015-10-30,197.292,3.625,72.0,66.208,56.0,13.125,14.75,19.333,4.583,24.208,,6.542,15.792,189.0,168.167,150.0,210.417
2015-10-31,196.375,2.875,82.0,62.208,44.0,9.333,7.292,9.167,1.875,14.958,,5.042,7.958,186.0,145.792,117.0,205.708
2015-11-01,197.5,3.375,94.0,76.375,57.0,11.583,18.125,33.917,15.792,21.292,,6.083,13.042,176.0,133.125,92.0,209.083
2015-11-02,193.625,2.667,94.0,75.0,49.0,9.583,9.826,11.174,1.348,13.125,,4.375,5.792,192.0,152.292,117.0,203.208
2015-11-03,196.286,3.25,87.0,73.588,50.0,12.643,10.312,11.062,0.75,26.0,,4.5,12.0,200.0,137.588,100.0,208.929
2015-11-04,197.667,3.739,85.0,71.375,52.0,18.583,20.833,28.208,7.375,23.083,,5.417,12.667,215.0,154.333,95.0,216.25
2015-11-05,195.708,3.458,87.0,72.125,52.0,17.625,20.708,35.917,15.208,24.708,,6.333,14.458,241.0,178.708,124.0,213.333
2015-11-06,193.5,3.522,90.0,76.542,57.0,15.625,18.042,32.5,14.458,24.0,,5.833,14.25,246.0,195.75,147.0,209.125
2015-11-07,192.5,3.333,93.0,82.792,70.0,15.5,15.917,22.958,7.042,27.25,,5.583,17.292,230.0,204.542,184.0,208.0
2015-11-08,185.833,1.208,91.0,79.292,63.0,5.625,3.333,3.583,0.25,6.542,,3.917,1.958,262.0,231.625,207.0,191.458
2015-11-09,191.5,3.167,94.0,85.0,77.0,8.125,8.826,10.652,1.826,5.042,,3.25,1.167,215.0,196.625,183.0,199.625
2015-11-10,194.0,3.333,87.0,74.375,56.0,9.143,12.417,17.5,5.083,9.958,,3.696,3.261,205.0,175.917,145.0,203.143
2015-11-11,193.0,2.667,89.0,71.333,50.0,7.958,9.25,12.292,3.042,7.917,,3.625,1.917,221.0,170.083,129.0,200.958
2015-11-12,194.292,3.667,87.0,72.292,60.0,11.75,16.875,25.792,8.917,13.917,,4.375,6.625,204.0,174.542,151.0,206.042
2015-11-13,192.75,3.739,97.0,94.208,85.0,12.542,15.25,23.792,8.542,10.708,,2.625,4.875,201.0,174.625,153.0,205.292
2015-11-14,194.833,3.583,99.0,93.667,86.0,8.917,11.5,21.083,9.583,9.417,,1.833,3.833,218.0,199.167,191.0,203.75
2015-11-15,192.167,4.667,96.0,80.625,64.0,7.625,7.25,8.708,1.458,10.083,,3.375,3.417,221.0,192.875,168.0,199.792
2015-11-16,192.208,3.083,92.0,80.0,67.0,9.667,9.478,17.217,7.739,13.875,,4.625,7.5,234.0,186.833,141.0,201.875
2015-11-17,191.636,2.542,98.0,92.917,80.0,7.409,8.083,10.417,2.333,8.708,,2.542,4.542,206.0,194.25,178.0,199.045
2015-11-18,195.0,3.917,99.0,95.75,88.0,11.042,13.792,20.208,6.417,6.542,,1.958,1.75,216.0,187.0,178.0,206.042
2015-11-19,192.792,2.292,87.0,73.333,54.0,6.167,6.75,8.417,1.667,6.083,,2.625,1.083,214.0,180.083,160.0,198.958
2015-11-20,195.958,3.652,86.0,74.083,59.0,11.458,15.667,23.875,8.208,12.333,,4.125,4.833,208.0,175.875,151.0,207.417
2015-11-21,198.5,4.458,86.0,71.792,50.0,12.917,16.208,23.0,6.792,16.958,,4.042,8.833,213.0,177.25,146.0,211.417
2015-11-22,200.833,4.792,88.0,79.542,65.0,12.667,13.292,18.458,5.167,24.917,,3.75,14.625,218.0,177.708,149.0,213.5
2015-11-23,200.458,5.208,92.0,83.25,67.0,12.917,13.652,22.0,8.348,27.292,,3.75,17.25,221.0,180.458,152.0,213.375
2015-11-24,193.818,2.958,90.0,72.25,53.0,6.909,6.792,8.75,1.958,5.042,,2.917,0.875,198.0,164.458,129.0,200.727
2015-11-25,192.417,3.0,78.0,74.333,69.0,8.167,10.208,13.5,3.292,8.333,,2.053,3.25,159.0,141.25,127.0,200.583
2015-11-26,193.542,3.625,77.0,63.458,51.0,5.875,5.333,7.25,1.917,6.417,,,1.875,140.0,102.667,66.0,199.417
2015-11-27,195.208,3.435,70.0,58.292,50.0,5.75,6.667,8.667,2.0,7.25,,,2.417,111.0,90.0,56.0,200.958
2015-11-28,195.833,2.833,78.0,65.875,55.0,8.833,10.542,12.833,2.292,13.708,,,6.25,127.0,103.167,82.0,204.667
2015-11-29,197.292,3.708,88.0,77.875,60.0,12.292,10.0,12.167,2.167,22.375,,,12.958,123.0,96.667,65.0,209.583
2015-11-30,197.833,4.042,91.0,77.25,52.0,15.042,14.522,25.0,10.478,21.458,,,12.042,179.0,117.833,62.0,212.875
2015-12-01,195.864,4.542,88.0,74.708,56.0,15.682,20.167,38.792,18.625,25.875,,3.692,16.0,171.0,119.833,76.0,211.545
2015-12-02,196.5,5.708,97.0,88.042,73.0,21.958,24.333,60.375,36.042,26.333,,2.875,18.625,140.0,113.542,78.0,218.458
2015-12-03,194.125,4.25,98.0,69.208,54.0,7.75,7.333,13.417,6.083,20.417,,2.583,13.833,138.0,107.375,89.0,201.875
2015-12-04,194.708,3.826,67.0,55.333,50.0,6.417,4.958,6.333,1.375,15.5,,2.292,7.667,117.0,101.708,77.0,201.125
2015-12-05,191.333,2.917,72.0,58.625,50.0,6.875,7.417,9.167,1.75,12.917,,2.375,5.667,131.0,111.417,91.0,198.208
2015-12-06,196.083,4.667,85.0,70.917,61.0,11.208,12.667,14.458,1.792,22.833,,3.625,14.25,126.0,110.417,95.0,207.292
2015-12-07,194.75,3.458,86.0,67.25,43.0,12.833,14.565,24.739,10.174,18.875,,3.542,9.333,176.0,116.042,67.0,207.583
2015-12-08,195.227,4.0,86.0,73.958,57.0,16.409,18.667,33.25,14.583,12.125,,3.087,5.417,155.0,105.75,62.0,211.636
2015-12-09,196.042,5.292,88.0,73.0,52.0,19.625,22.875,54.542,31.667,16.208,,3.833,8.333,169.0,117.708,59.0,215.667
2015-12-10,193.917,4.042,98.0,91.125,76.0,20.333,25.417,62.917,37.5,13.75,,3.083,7.542,159.0,140.875,125.0,214.25
2015-12-11,188.167,2.609,98.0,83.0,73.0,7.708,9.5,11.833,2.333,6.833,,1.708,2.125,167.0,144.792,110.0,195.875
2015-12-12,195.083,3.708,83.0,70.208,47.0,9.75,11.708,15.75,4.042,17.542,,3.083,9.458,157.0,114.125,83.0,204.833
2015-12-13,194.042,3.25,86.0,75.125,59.0,10.083,9.042,13.75,4.708,10.333,,2.333,4.125,149.0,105.25,55.0,204.125
2015-12-14,192.0,4.125,86.0,70.625,58.0,10.417,17.13,31.478,14.348,12.208,,3.0,5.167,162.0,132.833,88.0,202.417
2015-12-15,195.286,3.833,93.0,79.0,66.0,8.381,7.583,9.292,1.708,14.583,,2.542,7.667,150.0,137.833,120.0,203.667
2015-12-16,195.958,4.125,80.0,61.708,52.0,6.708,7.958,11.292,3.333,18.5,,2.625,10.375,118.0,101.375,77.0,202.667
2015-12-17,196.875,3.458,69.0,57.167,41.0,7.208,10.083,15.375,5.292,7.5,,2.333,1.708,79.0,58.792,25.0,204.083
2015-12-18,198.833,3.609,77.0,58.583,39.0,10.333,11.833,18.75,6.917,8.542,,2.667,2.292,93.0,53.0,-3.0,209.167
2015-12-19,198.333,5.125,80.0,64.5,47.0,14.5,14.542,28.75,14.208,14.542,,2.667,6.375,135.0,76.917,29.0,212.833
2015-12-20,201.292,5.5,92.0,76.083,65.0,20.042,21.125,44.458,23.333,28.75,,2.833,20.958,98.0,73.292,33.0,221.333
2015-12-21,198.333,4.292,96.0,92.25,86.0,18.792,24.304,56.913,32.609,22.542,,1.792,18.625,153.0,116.75,89.0,217.125
2015-12-22,195.818,4.542,95.0,82.417,59.0,17.818,19.417,43.375,23.958,16.667,,2.542,9.458,160.0,112.958,77.0,213.636
2015-12-23,195.792,4.25,97.0,93.375,87.0,16.375,19.625,43.417,23.792,18.5,,2.125,12.417,129.0,113.292,96.0,212.167
2015-12-24,194.708,6.667,99.0,87.958,71.0,15.667,18.208,34.458,16.25,16.792,,2.333,11.792,162.0,127.25,90.0,210.375
2015-12-25,193.417,3.478,80.0,62.875,46.0,9.583,13.833,21.125,7.292,16.583,,3.739,9.208,132.0,107.458,61.0,203.0
2015-12-26,199.167,5.042,83.0,70.042,52.0,17.333,16.917,25.167,8.25,26.208,,3.583,16.583,109.0,72.792,34.0,216.5
2015-12-27,203.375,7.75,86.0,68.208,45.0,16.333,12.875,19.458,6.583,42.5,,4.042,31.917,133.0,96.917,54.0,219.708
2015-12-28,195.708,4.458,81.0,64.083,47.0,10.25,10.87,14.087,3.217,13.542,,3.583,6.478,110.0,75.458,46.0,205.958
2015-12-29,196.318,4.625,73.0,60.792,45.0,10.136,10.458,12.5,2.042,15.208,,3.5,6.708,93.0,53.708,17.0,206.455
2015-12-30,197.583,6.458,81.0,65.917,40.0,13.917,13.583,17.5,3.917,18.458,,3.208,9.833,109.0,57.042,6.0,211.5
2015-12-31,198.333,6.083,90.0,80.625,72.0,13.375,12.708,14.5,1.792,24.125,,2.792,16.708,84.0,56.417,35.0,211.708
2016-01-01,198.292,4.625,88.0,75.708,53.0,12.833,10.292,14.5,4.208,17.292,,0.5,16.292,132.0,73.5,25.0,211.125
2016-01-02,197.5,4.708,90.0,80.75,71.0,13.667,12.917,18.458,5.542,20.167,,1.083,23.917,116.0,84.125,49.0,211.167
2016-01-03,198.417,5.208,98.0,80.667,55.0,15.042,13.917,35.25,21.333,21.083,,0.708,21.375,143.0,89.125,45.0,213.458
2016-01-04,199.833,6.583,90.0,77.75,52.0,15.125,12.182,16.773,4.591,25.75,,0.958,26.667,144.0,88.5,40.0,214.958
2016-01-05,196.5,4.083,84.0,67.125,51.0,10.75,11.0,20.833,9.833,22.333,,0.667,23.583,130.0,95.125,65.0,207.25
2016-01-06,191.667,2.136,69.0,52.083,41.0,6.708,5.417,5.958,0.542,9.417,,0.667,8.083,134.0,92.542,59.0,198.375
2016-01-07,199.261,5.042,96.0,80.958,63.0,21.391,22.042,42.458,20.417,26.833,,1.348,32.625,109.0,74.125,33.0,220.652
2016-01-08,189.792,3.0,98.0,90.417,76.0,8.458,8.958,12.708,3.75,8.542,,0.417,8.25,144.0,115.458,95.0,198.25
2016-01-09,193.5,3.25,90.0,71.792,55.0,8.25,8.667,10.25,1.583,20.667,,0.417,18.792,127.0,107.208,55.0,201.75
2016-01-10,197.792,4.75,88.0,72.042,54.0,11.333,11.0,15.167,4.167,21.083,,0.667,21.417,104.0,75.0,50.0,209.125
2016-01-11,195.458,3.1,84.0,62.833,42.0,10.625,12.273,17.727,5.455,9.083,,1.087,9.833,91.0,57.833,30.0,206.083
2016-01-12,195.958,3.208,78.0,64.958,51.0,12.417,10.583,13.583,3.0,10.792,,1.375,10.417,91.0,58.917,15.0,208.375
2016-01-13,195.292,5.136,74.0,53.542,39.0,7.708,8.958,12.375,3.417,24.792,,2.25,25.167,94.0,79.75,66.0,203.0
2016-01-14,193.609,2.542,61.0,49.792,41.0,3.739,11.042,19.708,8.667,6.565,,0.652,5.542,73.0,51.458,28.0,197.348
2016-01-15,196.375,2.583,76.0,53.333,39.0,3.542,7.292,11.25,3.958,7.417,,0.083,5.833,67.0,24.708,0.0,199.917
2016-01-16,199.25,3.333,87.0,65.667,36.0,8.208,12.25,19.792,7.542,7.708,,0.292,6.458,96.0,33.583,-14.0,207.458
2016-01-17,199.0,4.167,88.0,72.292,50.0,13.5,19.375,44.417,25.042,9.083,,1.167,8.25,99.0,48.875,3.0,212.5
2016-01-18,200.174,4.208,82.0,69.0,51.0,14.696,24.227,56.636,32.409,14.917,,3.208,15.292,116.0,68.792,17.0,214.87
2016-01-19,197.458,4.375,81.0,71.167,54.0,11.792,19.958,27.542,7.583,23.458,,1.625,23.625,125.0,86.708,55.0,209.25
2016-01-20,198.125,4.591,82.0,64.458,52.0,5.833,6.708,7.417,0.708,26.125,,1.542,26.083,97.0,68.125,46.0,203.958
2016-01-21,195.696,3.792,74.0,58.042,42.0,8.043,8.833,10.792,1.958,20.0,,1.391,18.75,86.0,55.792,12.0,203.739
2016-01-22,193.875,2.75,91.0,69.5,51.0,6.583,5.875,6.958,1.083,13.208,,0.375,13.5,76.0,50.625,32.0,200.458
2016-01-23,194.667,3.292,70.0,54.208,42.0,6.958,11.417,15.792,4.375,11.792,,0.792,10.333,52.0,28.625,0.0,201.625
2016-01-24,195.292,3.625,72.0,55.75,36.0,9.583,11.708,15.792,4.083,9.75,,0.833,7.625,65.0,23.083,-12.0,204.875
2016-01-25,196.375,3.958,76.0,60.875,41.0,15.167,17.182,22.773,5.591,11.417,,1.042,10.625,87.0,29.875,-26.0,211.542
2016-01-26,196.917,5.375,81.0,66.083,47.0,18.75,17.708,31.542,13.833,16.583,,1.708,17.739,103.0,44.708,-8.0,215.667
2016-01-27,196.667,4.227,87.0,73.792,50.0,16.25,16.25,19.917,3.667,31.333,,1.708,27.542,148.0,80.542,31.0,212.917
2016-01-28,199.087,5.708,88.0,73.208,58.0,23.13,17.625,28.917,11.292,26.083,,1.217,27.708,119.0,68.0,15.0,222.217
