date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-08-05,189.2608695652174,1.7916666666666667,99.0,92.375,82.0,4.217391304347826,1.5,2.0833333333333335,0.6666666666666666,0.8260869565217391,299.0,267.0833333333333,253.0,193.47826086956522
2014-08-06,195.65217391304347,2.125,99.0,89.70833333333333,74.0,4.391304347826087,1.375,2.0,0.5833333333333334,1.1666666666666667,306.0,273.2083333333333,251.0,200.04347826086956
2014-08-07,204.8695652173913,1.8333333333333333,97.0,85.91666666666667,70.0,5.391304347826087,2.0,3.125,1.2916666666666667,3.0833333333333335,312.0,273.25,242.0,210.2608695652174
2014-08-08,188.1304347826087,1.5,99.0,94.58333333333333,91.0,3.652173913043478,1.7916666666666667,2.2083333333333335,0.375,0.9583333333333334,246.0,229.79166666666666,213.0,191.7826086956522
2014-08-09,178.47826086956522,1.0,97.0,90.5,83.0,3.4347826086956523,0.8333333333333334,1.25,0.4583333333333333,1.0,258.0,241.45833333333334,222.0,181.91304347826087
2014-08-10,181.65217391304347,1.0,98.0,93.125,82.0,2.869565217391304,0.4166666666666667,1.0,0.25,0.7083333333333334,261.0,247.29166666666666,233.0,184.52173913043478
2014-08-11,191.6086956521739,1.6666666666666667,99.0,87.16666666666667,69.0,3.9130434782608696,1.0909090909090908,1.4090909090909092,0.3181818181818182,1.5416666666666667,275.0,243.70833333333334,222.0,195.52173913043478
2014-08-12,205.30434782608697,2.2083333333333335,98.0,85.95833333333333,60.0,5.3478260869565215,1.2916666666666667,1.8333333333333333,0.375,1.0416666666666667,304.0,249.33333333333334,218.0,210.65217391304347
2014-08-13,200.56521739130434,2.5416666666666665,100.0,88.20833333333333,74.0,5.956521739130435,1.75,2.4583333333333335,0.6666666666666666,0.7391304347826086,287.0,252.875,215.0,206.52173913043478
2014-08-14,198.2173913043478,2.4583333333333335,99.0,94.91666666666667,85.0,6.086956521739131,1.7083333333333333,2.0833333333333335,0.20833333333333334,1.0416666666666667,282.0,256.0833333333333,240.0,204.30434782608697
2014-08-15,190.08695652173913,2.125,99.0,95.29166666666667,91.0,4.0,1.125,1.5833333333333333,0.20833333333333334,1.5833333333333333,272.0,247.83333333333334,233.0,194.08695652173913
2014-08-16,206.69565217391303,2.0,100.0,94.625,82.0,3.869565217391304,1.2083333333333333,1.4583333333333333,0.16666666666666666,0.7916666666666666,271.0,241.54166666666666,232.0,210.56521739130434
2014-08-17,192.91304347826087,2.0,99.0,95.16666666666667,86.0,3.6956521739130435,0.6666666666666666,1.125,0.16666666666666666,0.7916666666666666,272.0,247.58333333333334,234.0,196.6086956521739
2014-08-18,193.7826086956522,1.9583333333333333,99.0,87.95833333333333,65.0,5.869565217391305,1.875,2.6666666666666665,0.5833333333333334,1.2083333333333333,330.0,271.5833333333333,242.0,199.65217391304347
2014-08-19,191.2173913043478,1.1666666666666667,99.0,88.41666666666667,70.0,4.217391304347826,1.6818181818181819,2.3181818181818183,0.5909090909090909,1.6666666666666667,335.0,267.25,240.0,195.43478260869566
2014-08-20,193.47826086956522,1.3333333333333333,99.0,86.58333333333333,68.0,5.739130434782608,3.0416666666666665,3.875,0.875,1.4583333333333333,317.0,276.4166666666667,242.0,199.2173913043478
2014-08-21,191.08695652173913,1.0833333333333333,96.0,80.29166666666667,59.0,4.739130434782608,1.6666666666666667,2.0833333333333335,0.3333333333333333,0.9130434782608695,337.0,288.4166666666667,254.0,195.82608695652175
2014-08-22,201.6086956521739,1.75,97.0,87.0,68.0,4.695652173913044,2.0434782608695654,2.260869565217391,0.13043478260869565,0.9583333333333334,294.0,251.79166666666666,219.0,206.30434782608697
2014-08-23,212.0,2.2083333333333335,98.0,81.75,58.0,6.173913043478261,2.2083333333333335,2.4583333333333335,0.25,0.7083333333333334,314.0,256.5,207.0,218.17391304347825
2014-08-24,208.7826086956522,2.5,99.0,92.75,81.0,6.3478260869565215,2.6666666666666665,2.7916666666666665,0.125,0.8333333333333334,287.0,250.25,225.0,215.1304347826087
2014-08-25,202.2608695652174,1.608695652173913,100.0,91.75,69.0,5.478260869565218,2.5833333333333335,3.0833333333333335,0.4166666666666667,0.9583333333333334,307.0,262.0833333333333,241.0,207.7391304347826
2014-08-26,190.08695652173913,1.6666666666666667,99.0,92.70833333333333,81.0,4.173913043478261,1.9583333333333333,2.25,0.3333333333333333,1.9583333333333333,279.0,257.0833333333333,240.0,194.2608695652174
2014-08-27,199.34782608695653,2.0,99.0,89.45833333333333,75.0,4.086956521739131,2.1363636363636362,3.1363636363636362,0.6363636363636364,3.2083333333333335,267.0,241.91666666666666,218.0,203.43478260869566
2014-08-28,202.30434782608697,2.0,98.0,85.70833333333333,72.0,4.3478260869565215,1.7083333333333333,2.3333333333333335,0.6666666666666666,1.7916666666666667,261.0,233.91666666666666,206.0,206.65217391304347
2014-08-29,220.7826086956522,2.0,94.0,82.125,66.0,4.391304347826087,1.4166666666666667,1.8333333333333333,0.4583333333333333,0.8260869565217391,255.0,226.04166666666666,198.0,225.17391304347825
2014-08-30,226.30434782608697,2.0,96.0,79.41666666666667,62.0,4.565217391304348,1.2916666666666667,1.75,0.20833333333333334,0.9583333333333334,285.0,235.625,203.0,230.8695652173913
2014-08-31,211.56521739130434,2.0,95.0,79.33333333333333,65.0,3.9565217391304346,0.7916666666666666,1.1666666666666667,0.125,1.0,276.0,236.66666666666666,199.0,215.52173913043478
2014-09-01,205.2173913043478,2.0,91.0,84.70833333333333,78.0,4.260869565217392,1.625,2.0416666666666665,0.3333333333333333,1.0,255.0,235.83333333333334,219.0,209.47826086956522
2014-09-02,196.56521739130434,2.0,95.0,83.16666666666667,69.0,4.695652173913044,1.5,1.9583333333333333,0.4583333333333333,1.0,275.0,241.875,210.0,201.2608695652174
2014-09-03,196.0,2.1666666666666665,92.0,81.625,62.0,6.523809523809524,2.2916666666666665,2.5416666666666665,0.2916666666666667,1.1666666666666667,320.0,266.9166666666667,235.0,202.52380952380952
2014-09-04,194.34782608695653,2.25,98.0,91.70833333333333,82.0,6.869565217391305,2.1363636363636362,2.409090909090909,0.0,1.5,269.0,243.625,215.0,201.2173913043478
2014-09-05,199.04761904761904,2.4583333333333335,100.0,85.75,64.0,7.0476190476190474,1.75,2.1666666666666665,0.20833333333333334,1.375,303.0,247.75,204.0,206.0952380952381
2014-09-06,199.2608695652174,2.6666666666666665,99.0,91.0,71.0,6.3478260869565215,2.0,2.4166666666666665,0.16666666666666666,1.0,299.0,231.83333333333334,193.0,205.6086956521739
2014-09-07,196.43478260869566,2.25,100.0,87.33333333333333,65.0,5.130434782608695,1.125,1.25,0.0,1.0,287.0,231.375,185.0,201.56521739130434
2014-09-08,202.2608695652174,2.375,99.0,82.375,58.0,5.260869565217392,1.3333333333333333,1.6666666666666667,0.16666666666666666,1.2083333333333333,287.0,240.54166666666666,201.0,207.52173913043478
2014-09-09,204.69565217391303,2.5416666666666665,100.0,83.91666666666667,46.0,5.478260869565218,1.875,2.2916666666666665,0.3333333333333333,2.3333333333333335,302.0,233.33333333333334,190.0,210.17391304347825
2014-09-10,203.08695652173913,2.6956521739130435,97.0,82.04166666666667,65.0,5.695652173913044,1.875,2.2083333333333335,0.3333333333333333,2.4166666666666665,285.0,238.33333333333334,194.0,208.7826086956522
2014-09-11,197.52173913043478,2.0833333333333335,97.0,75.29166666666667,53.0,5.173913043478261,1.6666666666666667,1.875,0.16666666666666666,1.1666666666666667,270.0,226.33333333333334,179.0,202.69565217391303
2014-09-12,199.30434782608697,2.125,95.0,76.33333333333333,53.0,5.695652173913044,2.8636363636363638,3.1363636363636362,0.2727272727272727,1.625,255.0,204.66666666666666,150.0,205.0
2014-09-13,194.8695652173913,2.0416666666666665,95.0,77.58333333333333,54.0,5.130434782608695,2.3333333333333335,2.875,0.4583333333333333,1.0,264.0,213.58333333333334,168.0,200.0
2014-09-14,189.56521739130434,1.8333333333333333,97.0,80.45833333333333,60.0,4.565217391304348,1.5416666666666667,1.625,0.041666666666666664,1.0,263.0,216.5,174.0,194.1304347826087
2014-09-15,192.0,2.3333333333333335,94.0,80.83333333333333,62.0,6.043478260869565,3.625,4.333333333333333,0.7916666666666666,1.0416666666666667,275.0,223.45833333333334,191.0,198.04347826086956
2014-09-16,191.8695652173913,2.4583333333333335,96.0,80.54166666666667,54.0,5.956521739130435,2.75,3.25,0.5416666666666666,1.0,279.0,231.625,195.0,197.82608695652175
2014-09-17,189.1304347826087,2.1666666666666665,98.0,78.79166666666667,57.0,4.739130434782608,1.7083333333333333,1.8333333333333333,0.125,1.0,261.0,216.41666666666666,175.0,193.8695652173913
2014-09-18,189.91304347826087,2.130434782608696,85.0,63.416666666666664,44.0,4.869565217391305,2.0,2.1666666666666665,0.125,1.0,251.0,212.70833333333334,172.0,194.7826086956522
2014-09-19,191.95652173913044,2.5416666666666665,92.0,78.45833333333333,52.0,6.6521739130434785,3.7916666666666665,4.458333333333333,0.625,1.0,242.0,190.66666666666666,163.0,198.6086956521739
2014-09-20,190.8695652173913,2.1666666666666665,94.0,76.95833333333333,51.0,6.130434782608695,2.6363636363636362,3.272727272727273,0.6363636363636364,1.0,252.0,192.75,151.0,197.0
2014-09-21,189.17391304347825,2.0833333333333335,96.0,73.54166666666667,49.0,5.0,1.5,1.7916666666666667,0.3333333333333333,,263.0,204.66666666666666,139.0,194.17391304347825
2014-09-22,187.17391304347825,2.0,94.0,72.5,51.0,4.6521739130434785,2.0416666666666665,2.5833333333333335,0.4583333333333333,,267.0,214.875,159.0,191.82608695652175
2014-09-23,188.7826086956522,2.0,87.0,69.45833333333333,46.0,5.391304347826087,3.0,3.375,0.4166666666666667,,288.0,225.75,161.0,194.17391304347825
2014-09-24,189.08695652173913,2.6666666666666665,99.0,88.45833333333333,68.0,6.434782608695652,3.4583333333333335,4.041666666666667,0.2916666666666667,,269.0,225.04166666666666,198.0,195.52173913043478
2014-09-25,187.30434782608697,2.0,100.0,88.125,72.0,4.6521739130434785,1.2916666666666667,1.625,0.041666666666666664,,236.0,219.625,191.0,191.95652173913044
2014-09-26,188.65217391304347,2.1739130434782608,98.0,78.0,59.0,4.608695652173913,1.4166666666666667,1.75,0.2916666666666667,1.0,258.0,215.45833333333334,174.0,193.2608695652174
2014-09-27,190.8695652173913,2.2916666666666665,95.0,80.125,60.0,5.391304347826087,2.6666666666666665,3.125,0.4166666666666667,1.0833333333333333,275.0,216.75,176.0,196.2608695652174
2014-09-28,188.8695652173913,2.2083333333333335,100.0,82.70833333333333,48.0,5.391304347826087,,,,0.9166666666666666,270.0,208.125,164.0,194.2608695652174
2014-09-29,189.8695652173913,2.4583333333333335,98.0,81.54166666666667,59.0,5.3478260869565215,2.3333333333333335,2.3333333333333335,0.0,0.9583333333333334,270.0,213.95833333333334,170.0,195.2173913043478
2014-09-30,190.17391304347825,2.625,93.0,84.29166666666667,61.0,4.565217391304348,2.4166666666666665,3.0416666666666665,0.625,1.0,268.0,212.875,195.0,194.7391304347826
2014-10-01,187.08695652173913,2.0,88.0,78.08333333333333,66.0,4.043478260869565,2.3333333333333335,3.2083333333333335,0.875,1.0,238.0,211.75,191.0,191.1304347826087
2014-10-02,196.7826086956522,2.625,99.0,94.79166666666667,87.0,6.173913043478261,5.0,5.833333333333333,0.8333333333333334,1.0,214.0,204.875,194.0,202.95652173913044
2014-10-03,192.6086956521739,2.9583333333333335,99.0,84.625,67.0,6.086956521739131,2.4583333333333335,3.0416666666666665,0.3333333333333333,1.0,258.0,211.875,184.0,198.69565217391303
2014-10-04,187.04347826086956,2.0,79.0,70.04166666666667,65.0,3.782608695652174,1.25,1.9166666666666667,0.625,0.625,222.0,199.83333333333334,185.0,190.82608695652175
2014-10-05,184.47826086956522,2.0,95.0,85.91666666666667,73.0,3.4347826086956523,0.9583333333333334,2.2083333333333335,1.2916666666666667,0.9166666666666666,199.0,193.25,188.0,187.91304347826087
2014-10-06,186.6086956521739,1.9583333333333333,96.0,76.125,60.0,3.5652173913043477,0.9090909090909091,0.8636363636363636,0.0,0.9583333333333334,199.0,185.5,169.0,190.17391304347825
2014-10-07,189.52173913043478,2.0416666666666665,93.0,69.79166666666667,43.0,4.869565217391305,2.25,2.375,0.041666666666666664,0.75,224.0,174.16666666666666,127.0,194.3913043478261
2014-10-08,188.0,2.0416666666666665,99.0,78.79166666666667,53.0,5.043478260869565,2.5416666666666665,3.3333333333333335,0.875,0.5217391304347826,230.0,171.875,114.0,193.04347826086956
2014-10-09,189.56521739130434,2.25,98.0,80.79166666666667,55.0,6.565217391304348,4.5,5.291666666666667,0.6666666666666666,0.9166666666666666,254.0,195.91666666666666,135.0,196.1304347826087
2014-10-10,188.71428571428572,2.5,99.0,83.41666666666667,67.0,7.571428571428571,2.875,3.9583333333333335,0.875,0.7916666666666666,263.0,204.20833333333334,162.0,196.28571428571428
2014-10-11,185.52173913043478,2.0833333333333335,83.0,71.5,60.0,7.086956521739131,1.1666666666666667,1.3333333333333333,0.08333333333333333,1.0,231.0,203.625,183.0,192.6086956521739
2014-10-12,186.6086956521739,2.0434782608695654,96.0,76.875,57.0,8.217391304347826,2.0833333333333335,2.1666666666666665,0.0,1.0416666666666667,258.0,211.375,179.0,194.82608695652175
2014-10-13,186.2173913043478,2.0,97.0,90.5,83.0,6.565217391304348,1.0416666666666667,0.875,0.0,1.0833333333333333,196.0,181.79166666666666,170.0,192.7826086956522
2014-10-14,188.69565217391303,2.0,86.0,69.66666666666667,53.0,7.086956521739131,1.6363636363636365,2.1818181818181817,0.2727272727272727,1.2083333333333333,192.0,156.83333333333334,120.0,195.7826086956522
2014-10-15,188.47826086956522,2.2083333333333335,95.0,73.91666666666667,47.0,8.304347826086957,2.7222222222222223,4.0,1.2222222222222223,0.625,199.0,146.45833333333334,102.0,196.7826086956522
2014-10-16,190.2173913043478,2.3333333333333335,95.0,77.66666666666667,57.0,8.434782608695652,2.4583333333333335,3.3333333333333335,0.5833333333333334,1.7391304347826086,213.0,149.66666666666666,93.0,198.65217391304347
2014-10-17,189.17391304347825,2.2916666666666665,87.0,66.75,44.0,8.782608695652174,3.1666666666666665,4.0,0.75,2.8333333333333335,217.0,158.08333333333334,111.0,197.95652173913044
2014-10-18,189.1304347826087,2.2916666666666665,95.0,77.45833333333333,50.0,8.521739130434783,3.0,3.6666666666666665,0.625,2.375,221.0,138.75,80.0,197.65217391304347
2014-10-19,192.17391304347825,2.9166666666666665,97.0,81.83333333333333,52.0,11.652173913043478,5.458333333333333,7.041666666666667,1.625,2.5,235.0,149.41666666666666,86.0,203.82608695652175
2014-10-20,197.38095238095238,3.652173913043478,94.0,86.58333333333333,78.0,14.428571428571429,7.833333333333333,9.083333333333334,1.125,2.8333333333333335,215.0,177.04166666666666,137.0,211.8095238095238
2014-10-21,192.6086956521739,2.4583333333333335,98.0,91.0,67.0,9.434782608695652,3.3333333333333335,4.125,0.6666666666666666,3.0833333333333335,260.0,195.33333333333334,170.0,202.04347826086956
2014-10-22,188.82608695652175,1.8333333333333333,96.0,87.04166666666667,70.0,6.739130434782608,1.0454545454545454,1.1818181818181819,0.0,2.9583333333333335,168.0,160.5,155.0,195.56521739130434
2014-10-23,187.7826086956522,1.6666666666666667,94.0,70.41666666666667,56.0,8.217391304347826,2.125,2.375,0.125,3.0,198.0,153.54166666666666,98.0,196.0
2014-10-24,190.04347826086956,2.125,98.0,84.125,56.0,10.347826086956522,3.4166666666666665,4.125,0.625,1.565217391304348,225.0,142.0,84.0,200.3913043478261
2014-10-25,188.91304347826087,2.5416666666666665,99.0,86.54166666666667,59.0,9.521739130434783,3.0,3.5416666666666665,0.5,3.125,243.0,159.41666666666666,112.0,198.43478260869566
2014-10-26,191.34782608695653,2.7083333333333335,100.0,85.91666666666667,55.0,10.73913043478261,2.125,2.625,0.375,2.25,255.0,178.04166666666666,114.0,202.08695652173913
2014-10-27,189.34782608695653,2.0833333333333335,99.0,77.58333333333333,54.0,8.608695652173912,2.2916666666666665,2.5416666666666665,0.20833333333333334,2.0,180.0,149.16666666666666,81.0,197.95652173913044
2014-10-28,190.7391304347826,2.3043478260869565,91.0,74.08333333333333,43.0,9.347826086956522,2.6666666666666665,3.0,0.25,1.7083333333333333,188.0,118.875,72.0,200.08695652173913
2014-10-29,190.95652173913044,2.4166666666666665,96.0,78.33333333333333,49.0,10.565217391304348,3.375,4.125,0.75,1.9166666666666667,188.0,122.70833333333333,67.0,201.52173913043478
2014-10-30,191.65217391304347,2.375,94.0,77.16666666666667,52.0,10.565217391304348,4.7727272727272725,5.363636363636363,0.45454545454545453,2.1666666666666665,216.0,150.45833333333334,98.0,202.2173913043478
2014-10-31,193.56521739130434,3.2916666666666665,97.0,93.125,84.0,13.695652173913043,9.291666666666666,11.708333333333334,2.2916666666666665,2.2916666666666665,170.0,149.625,120.0,207.2608695652174
2014-11-01,200.8695652173913,2.4166666666666665,99.0,94.54166666666667,83.0,9.652173913043478,2.9583333333333335,3.0416666666666665,0.041666666666666664,1.0,219.0,182.625,161.0,210.52173913043478
2014-11-02,204.2173913043478,2.9166666666666665,100.0,84.125,56.0,8.826086956521738,1.5833333333333333,1.5416666666666667,0.0,1.125,211.0,172.41666666666666,152.0,213.04347826086956
2014-11-03,188.43478260869566,2.0,67.0,55.208333333333336,45.0,7.086956521739131,1.1666666666666667,1.1666666666666667,0.0,1.1666666666666667,169.0,140.375,120.0,195.52173913043478
2014-11-04,189.7826086956522,2.1666666666666665,90.0,71.83333333333333,47.0,9.347826086956522,3.5833333333333335,4.791666666666667,1.0833333333333333,1.0416666666666667,189.0,126.0,81.0,199.1304347826087
2014-11-05,193.34782608695653,2.391304347826087,97.0,81.25,49.0,11.347826086956522,4.916666666666667,6.916666666666667,2.0,1.0,204.0,117.95833333333333,59.0,204.69565217391303
2014-11-06,192.47826086956522,2.4166666666666665,96.0,84.20833333333333,66.0,9.565217391304348,4.833333333333333,7.333333333333333,2.5416666666666665,0.9583333333333334,193.0,131.75,84.0,202.04347826086956
2014-11-07,191.61904761904762,2.9583333333333335,88.0,69.66666666666667,51.0,8.238095238095237,3.1818181818181817,3.772727272727273,0.5454545454545454,1.5416666666666667,177.0,144.0,96.0,199.85714285714286
2014-11-08,192.34782608695653,2.7083333333333335,85.0,68.41666666666667,45.0,8.565217391304348,4.875,5.416666666666667,0.375,1.0833333333333333,183.0,143.66666666666666,111.0,200.91304347826087
2014-11-09,196.3913043478261,2.6666666666666665,99.0,95.125,85.0,7.521739130434782,3.4166666666666665,3.8333333333333335,0.16666666666666666,1.0869565217391304,147.0,132.79166666666666,119.0,203.91304347826087
2014-11-10,188.95652173913044,2.0416666666666665,100.0,83.29166666666667,56.0,5.521739130434782,3.9166666666666665,7.416666666666667,3.5416666666666665,1.4166666666666667,185.0,128.33333333333334,79.0,194.47826086956522
2014-11-11,191.52173913043478,2.3333333333333335,99.0,83.33333333333333,52.0,7.043478260869565,3.4166666666666665,4.291666666666667,0.7083333333333334,1.375,186.0,114.375,62.0,198.56521739130434
2014-11-12,193.65217391304347,2.6666666666666665,95.0,76.66666666666667,52.0,6.130434782608695,2.9166666666666665,3.25,0.25,1.9166666666666667,169.0,132.29166666666666,91.0,199.7826086956522
2014-11-13,188.7391304347826,2.0,68.0,53.958333333333336,47.0,4.782608695652174,1.75,2.3333333333333335,0.5416666666666666,2.5,117.0,93.29166666666667,82.0,193.52173913043478
2014-11-14,188.7391304347826,2.0,65.0,55.791666666666664,48.0,4.608695652173913,1.5,1.75,0.0,2.4166666666666665,122.0,106.04166666666667,92.0,193.34782608695653
2014-11-15,190.2608695652174,2.3333333333333335,85.0,58.041666666666664,41.0,6.130434782608695,2.909090909090909,2.727272727272727,0.045454545454545456,2.4583333333333335,159.0,113.66666666666667,60.0,196.3913043478261
2014-11-16,196.3913043478261,2.75,87.0,76.75,57.0,7.826086956521739,3.125,3.2916666666666665,0.125,1.4583333333333333,153.0,102.83333333333333,60.0,204.2173913043478
2014-11-17,195.8695652173913,2.9166666666666665,95.0,77.79166666666667,56.0,6.391304347826087,3.2916666666666665,3.5833333333333335,0.3333333333333333,3.0,142.0,115.45833333333333,86.0,202.2608695652174
2014-11-18,192.82608695652175,3.0833333333333335,94.0,78.20833333333333,63.0,6.478260869565218,3.9583333333333335,4.166666666666667,0.25,2.5,139.0,104.33333333333333,82.0,199.30434782608697
2014-11-19,192.69565217391303,3.2083333333333335,95.0,84.29166666666667,62.0,7.913043478260869,4.708333333333333,5.5,0.7916666666666666,2.375,147.0,95.875,64.0,200.6086956521739
2014-11-20,193.43478260869566,3.7916666666666665,97.0,84.0,53.0,10.478260869565217,6.333333333333333,8.333333333333334,2.0,2.9166666666666665,174.0,94.0,58.0,203.91304347826087
2014-11-21,193.1304347826087,3.5652173913043477,98.0,83.83333333333333,57.0,10.434782608695652,6.458333333333333,8.041666666666666,1.5833333333333333,2.625,183.0,101.04166666666667,41.0,203.56521739130434
2014-11-22,194.43478260869566,2.9583333333333335,97.0,87.45833333333333,68.0,9.217391304347826,5.208333333333333,6.125,0.875,2.75,183.0,118.91666666666667,73.0,203.65217391304347
2014-11-23,191.52173913043478,2.6666666666666665,99.0,84.0,65.0,7.6521739130434785,2.772727272727273,3.5454545454545454,0.8636363636363636,2.1666666666666665,180.0,123.29166666666667,77.0,199.17391304347825
2014-11-24,199.04347826086956,2.875,97.0,84.54166666666667,67.0,8.0,3.7083333333333335,4.5,0.8333333333333334,2.4166666666666665,179.0,127.16666666666667,75.0,207.04347826086956
2014-11-25,194.69565217391303,2.125,96.0,85.16666666666667,74.0,4.391304347826087,1.0416666666666667,1.625,0.25,1.9130434782608696,138.0,133.625,127.0,199.08695652173913
2014-11-26,197.2173913043478,2.3333333333333335,98.0,95.125,90.0,6.217391304347826,3.1666666666666665,3.75,0.5,2.0,138.0,124.625,113.0,203.43478260869566
2014-11-27,190.57142857142858,2.217391304347826,98.0,84.20833333333333,55.0,6.619047619047619,3.5714285714285716,4.238095238095238,0.6190476190476191,1.6363636363636365,181.0,117.75,63.0,197.1904761904762
2014-11-28,193.17391304347825,2.5416666666666665,97.0,81.45833333333333,63.0,8.565217391304348,4.666666666666667,7.041666666666667,2.4583333333333335,1.9583333333333333,190.0,134.08333333333334,53.0,201.7391304347826
2014-11-29,190.04347826086956,2.6956521739130435,97.0,81.79166666666667,69.0,6.0,2.1666666666666665,2.375,0.0,1.0833333333333333,184.0,151.70833333333334,104.0,196.04347826086956
2014-11-30,197.13636363636363,3.0,99.0,89.41666666666667,62.0,7.909090909090909,3.625,4.291666666666667,0.625,1.2083333333333333,171.0,120.45833333333333,69.0,205.04545454545453
2014-12-01,195.30434782608697,2.9166666666666665,99.0,76.5,47.0,5.956521739130435,2.1363636363636362,2.4545454545454546,0.4090909090909091,2.5416666666666665,157.0,113.04166666666667,52.0,201.2608695652174
2014-12-02,188.47826086956522,2.0,60.0,53.291666666666664,43.0,5.6521739130434785,0.875,1.3333333333333333,0.16666666666666666,2.5,57.0,48.416666666666664,38.0,194.1304347826087
2014-12-03,188.69565217391303,2.0833333333333335,93.0,76.83333333333333,48.0,5.3478260869565215,1.4166666666666667,1.5833333333333333,0.20833333333333334,2.260869565217391,82.0,61.166666666666664,42.0,194.04347826086956
2014-12-04,197.04347826086956,2.9583333333333335,94.0,79.91666666666667,56.0,6.304347826086956,2.2083333333333335,2.5416666666666665,0.3333333333333333,3.0416666666666665,73.0,59.083333333333336,49.0,203.34782608695653
2014-12-05,189.82608695652175,2.0833333333333335,81.0,63.166666666666664,46.0,5.565217391304348,1.625,2.0833333333333335,0.375,3.4583333333333335,59.0,42.208333333333336,21.0,195.3913043478261
2014-12-06,188.2173913043478,2.0,86.0,65.95833333333333,48.0,5.217391304347826,1.0833333333333333,1.4583333333333333,0.125,1.4166666666666667,82.0,47.708333333333336,23.0,193.43478260869566
2014-12-07,188.65217391304347,2.347826086956522,91.0,81.83333333333333,64.0,6.086956521739131,2.1666666666666665,2.5416666666666665,0.041666666666666664,2.125,60.0,45.875,16.0,194.7391304347826
2014-12-08,189.6086956521739,2.7777777777777777,97.0,84.91666666666667,61.0,10.0,4.666666666666667,5.777777777777778,1.1111111111111112,1.4444444444444444,101.0,45.5,2.0,199.6086956521739
2014-12-09,187.52173913043478,,92.0,76.625,56.0,7.086956521739131,,,,,119.0,77.04166666666667,36.0,194.6086956521739
2014-12-10,193.69565217391303,,92.0,74.79166666666667,52.0,9.521739130434783,,,,0.625,131.0,86.25,38.0,203.2173913043478
2014-12-11,194.52173913043478,4.166666666666667,93.0,76.875,58.0,7.956521739130435,3.1666666666666665,4.083333333333333,0.5,4.380952380952381,113.0,94.875,80.0,202.47826086956522
2014-12-12,191.6,2.4166666666666665,83.0,64.04166666666667,42.0,4.1,1.2916666666666667,2.0416666666666665,0.4583333333333333,2.5,90.0,68.16666666666667,36.0,195.7
2014-12-13,189.30434782608697,2.2083333333333335,83.0,62.166666666666664,44.0,2.5217391304347827,1.2083333333333333,1.75,0.5,2.0,51.0,39.875,11.0,191.82608695652175
2014-12-14,187.0,2.0,81.0,64.45833333333333,53.0,2.0,0.75,1.0416666666666667,0.25,1.125,51.0,42.166666666666664,29.0,189.0
2014-12-15,189.7,3.1,85.0,75.625,62.0,3.1,3.0476190476190474,3.5714285714285716,0.7619047619047619,2.125,77.0,60.291666666666664,39.0,192.8
2014-12-16,197.1304347826087,2.7916666666666665,91.0,69.375,45.0,6.086956521739131,2.5833333333333335,3.5,0.9583333333333334,3.375,72.0,52.166666666666664,19.0,203.2173913043478
2014-12-17,189.3913043478261,2.0,83.0,59.583333333333336,48.0,3.608695652173913,0.6363636363636364,1.4090909090909092,0.7727272727272727,2.0416666666666665,16.0,3.75,-9.0,193.0
2014-12-18,187.04347826086956,2.0833333333333335,88.0,78.41666666666667,58.0,2.9565217391304346,1.5833333333333333,2.7083333333333335,1.0,4.791666666666667,39.0,15.291666666666666,-10.0,190.0
2014-12-19,191.2173913043478,2.7916666666666665,90.0,79.95833333333333,61.0,6.478260869565218,5.291666666666667,6.458333333333333,1.4583333333333333,1.2608695652173914,77.0,31.75,10.0,197.69565217391303
2014-12-20,194.8695652173913,3.3333333333333335,94.0,82.66666666666667,56.0,6.0,6.541666666666667,7.583333333333333,1.2083333333333333,1.75,93.0,59.0,26.0,200.8695652173913
2014-12-21,191.65217391304347,2.25,86.0,56.583333333333336,39.0,8.043478260869565,0.6666666666666666,1.3333333333333333,1.0,1.375,74.0,49.458333333333336,33.0,199.69565217391303
2014-12-22,189.3913043478261,2.5,84.0,61.333333333333336,44.0,2.8260869565217392,1.375,2.0416666666666665,0.9166666666666666,2.4166666666666665,69.0,42.375,17.0,192.2173913043478
2014-12-23,188.95652173913044,2.4782608695652173,85.0,69.54166666666667,59.0,4.304347826086956,2.75,3.5833333333333335,1.0,1.0,99.0,59.916666666666664,16.0,193.2608695652174
2014-12-24,193.52173913043478,2.7916666666666665,93.0,82.25,69.0,3.9565217391304346,4.125,5.583333333333333,1.5833333333333333,3.0,88.0,62.166666666666664,27.0,197.47826086956522
2014-12-25,189.6086956521739,2.75,89.0,73.82352941176471,56.0,3.3043478260869565,1.9090909090909092,3.227272727272727,1.5454545454545454,6.208333333333333,84.0,60.411764705882355,45.0,192.91304347826087
2014-12-26,188.17391304347825,2.0416666666666665,92.0,80.125,60.0,3.0,1.9166666666666667,2.5,1.125,1.625,65.0,47.166666666666664,35.0,191.17391304347825
2014-12-27,191.08695652173913,2.5,95.0,79.66666666666667,51.0,5.0,4.875,9.416666666666666,4.541666666666667,1.0434782608695652,92.0,39.166666666666664,-6.0,196.08695652173913
