date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-09-12,190.625,3.458,13.083,12.292,21.292,9.0,3.5,8.625,271.0,228.458,190.0,203.708
2014-09-13,188.417,3.042,10.375,8.417,17.25,8.833,2.042,5.542,273.0,230.875,196.0,198.792
2014-09-14,187.217,2.652,9.609,6.739,12.087,5.348,1.583,7.333,293.0,238.25,192.0,196.826
2014-09-15,188.708,3.25,15.167,13.042,19.125,6.083,2.292,11.75,286.0,242.083,197.0,203.875
2014-09-16,191.667,3.458,17.762,13.458,23.0,9.542,2.0,13.261,298.0,248.542,211.0,209.429
2014-09-17,190.833,3.042,11.708,10.625,19.542,8.917,2.5,10.708,268.0,231.083,201.0,202.542
2014-09-18,192.13,3.0,11.435,10.083,19.667,9.583,4.125,13.5,245.0,216.333,195.0,203.565
2014-09-19,194.333,3.792,16.5,15.958,29.375,13.417,2.833,9.75,225.0,202.542,183.0,210.833
2014-09-20,194.083,3.167,15.208,14.0,22.458,8.458,2.333,9.958,234.0,205.875,184.0,209.292
2014-09-21,194.0,3.261,15.542,10.609,16.304,5.696,2.917,11.833,276.0,224.708,170.0,209.542
2014-09-22,191.348,2.913,11.696,9.826,16.609,6.783,2.348,11.174,285.0,231.458,199.0,203.043
2014-09-23,191.87,3.167,11.565,13.125,19.0,5.875,2.75,14.458,293.0,233.208,180.0,203.435
2014-09-24,191.458,3.375,17.542,17.875,22.833,4.958,1.083,22.708,262.0,233.0,217.0,209.0
2014-09-25,186.375,3.5,11.125,12.792,23.167,10.375,0.267,6.708,279.0,237.875,214.0,197.5
2014-09-26,188.667,3.542,9.208,12.083,21.0,8.917,2.667,11.667,279.0,234.792,196.0,197.875
2014-09-27,188.9,2.583,5.9,8.833,13.458,4.625,2.667,13.625,285.0,245.542,214.0,194.8
2014-09-28,,3.0,,7.783,12.609,4.826,2.458,12.375,281.0,232.625,195.0,
2014-09-29,188.571,3.708,18.571,14.292,23.417,9.125,2.333,27.5,280.0,232.667,198.0,207.143
2014-09-30,191.435,3.833,13.174,13.083,21.083,8.0,2.083,25.917,278.0,231.958,201.0,204.609
2014-10-01,190.958,3.375,12.25,11.583,18.167,6.583,2.042,16.375,273.0,238.417,216.0,203.208
2014-10-02,190.895,3.833,20.474,15.417,20.292,4.875,2.208,25.364,270.0,241.75,213.0,211.368
2014-10-03,189.75,3.625,20.75,15.375,22.458,7.083,2.083,19.583,269.0,238.708,225.0,210.5
2014-10-04,190.667,3.5,12.417,7.625,12.792,5.167,2.625,17.0,235.0,216.125,201.0,203.083
2014-10-05,188.875,2.609,9.25,6.043,10.13,4.087,1.667,9.417,237.0,216.958,201.0,198.125
2014-10-06,185.739,2.609,8.957,6.87,13.87,7.0,0.87,3.087,231.0,205.25,175.0,194.696
2014-10-07,190.217,3.25,9.957,12.625,24.042,11.417,3.5,10.875,232.0,191.708,162.0,200.174
2014-10-08,191.208,3.042,13.042,16.375,25.292,8.917,3.0,12.292,256.0,201.583,149.0,204.25
2014-10-09,189.958,2.75,10.917,13.375,19.917,6.542,1.5,12.333,239.0,212.833,195.0,200.875
2014-10-10,188.917,3.25,12.75,12.667,21.083,8.417,1.667,14.417,268.0,224.833,192.0,201.667
2014-10-11,189.792,3.542,11.125,11.375,18.792,7.417,3.042,20.708,255.0,220.292,197.0,200.917
2014-10-12,188.792,2.348,6.292,4.217,6.348,2.13,2.125,21.667,247.0,216.792,202.0,195.083
2014-10-13,185.25,2.0,4.167,4.25,6.333,2.083,1.208,8.083,222.0,195.208,178.0,189.417
2014-10-14,190.739,2.583,6.739,6.227,11.091,4.864,2.542,8.25,196.0,177.375,153.0,197.478
2014-10-15,193.708,3.458,12.458,14.125,22.542,8.417,3.292,9.792,199.0,168.083,140.0,206.167
2014-10-16,195.5,4.042,21.625,21.917,30.167,8.25,3.833,17.792,216.0,171.708,126.0,217.125
2014-10-17,195.5,4.792,14.375,15.917,22.625,6.708,3.25,18.958,207.0,168.542,139.0,209.875
2014-10-18,197.292,3.792,16.167,17.667,23.667,6.0,3.042,14.917,218.0,164.625,112.0,213.458
2014-10-19,197.208,3.174,12.0,10.739,15.217,4.478,2.458,15.833,247.0,184.083,118.0,209.208
2014-10-20,195.0,3.174,14.13,15.636,21.409,5.773,1.0,15.435,207.0,193.208,184.0,209.13
2014-10-21,191.739,4.25,24.087,21.5,31.333,9.833,2.083,16.125,259.0,216.125,182.0,215.826
2014-10-22,189.25,3.583,12.75,12.667,19.875,7.208,1.792,9.083,210.0,183.208,169.0,202.0
2014-10-23,191.167,3.542,10.292,12.208,20.5,8.292,2.292,10.042,198.0,167.0,134.0,201.458
2014-10-24,197.125,5.167,33.208,32.625,50.5,17.875,3.208,18.458,219.0,165.25,116.0,230.333
2014-10-25,197.167,5.125,29.083,26.667,38.5,11.833,2.375,21.875,231.0,177.917,130.0,226.25
2014-10-26,195.167,4.609,24.417,17.957,25.609,7.652,1.917,20.0,250.0,198.625,151.0,219.583
2014-10-27,190.818,3.625,12.955,11.625,19.375,7.75,1.292,21.125,225.0,170.083,126.0,203.773
2014-10-28,193.652,3.5,15.435,15.368,23.421,8.053,2.375,15.833,178.0,137.417,103.0,209.087
2014-10-29,196.304,3.75,18.391,19.583,29.375,9.792,2.042,17.542,204.0,138.625,90.0,214.696
2014-10-30,193.625,3.5,17.583,19.625,25.292,5.667,2.083,17.542,229.0,172.5,123.0,211.208
2014-10-31,192.25,3.458,19.792,17.958,22.667,4.708,1.0,22.542,212.0,191.375,178.0,212.042
2014-11-01,190.417,3.333,18.667,,,,0.792,9.75,199.0,180.583,168.0,209.083
2014-11-02,193.708,4.435,21.375,14.136,21.091,6.955,2.292,14.333,219.0,194.5,166.0,215.083
2014-11-03,191.167,3.042,8.375,6.75,11.5,4.75,3.0,12.0,174.0,144.667,111.0,199.542
2014-11-04,193.5,4.0,17.591,18.364,30.909,12.545,2.565,12.043,186.0,134.417,95.0,211.091
2014-11-05,193.833,3.875,20.625,22.958,33.792,10.833,1.958,13.375,201.0,154.625,99.0,214.458
2014-11-06,188.292,3.417,13.792,13.917,21.25,7.333,0.5,8.0,212.0,180.667,156.0,202.083
2014-11-07,192.583,4.0,14.917,13.958,21.667,7.708,2.542,23.417,191.0,156.375,121.0,207.5
2014-11-08,195.5,4.042,18.958,19.625,27.083,7.458,2.542,18.708,178.0,142.125,104.0,214.458
2014-11-09,196.583,4.609,23.125,19.478,26.261,6.783,1.353,22.0,156.0,146.958,134.0,219.708
2014-11-10,190.667,3.542,13.417,12.208,19.375,7.167,1.476,15.476,190.0,157.458,123.0,204.083
2014-11-11,194.652,4.458,23.261,24.375,35.958,11.583,2.5,20.0,196.0,147.167,103.0,217.913
2014-11-12,194.174,4.583,20.304,21.667,31.167,9.5,2.792,28.833,191.0,158.375,136.0,214.478
2014-11-13,191.792,2.958,9.75,9.542,16.542,7.0,2.333,10.375,144.0,114.125,76.0,201.542
2014-11-14,194.708,3.708,13.542,15.625,25.125,9.5,2.125,12.958,140.0,95.833,57.0,208.25
2014-11-15,195.5,4.25,13.375,15.792,26.75,10.958,2.0,13.042,154.0,108.792,66.0,208.875
2014-11-16,200.542,4.739,23.417,21.958,31.042,9.083,1.792,14.917,153.0,112.208,78.0,223.958
2014-11-17,200.348,5.478,26.913,26.0,43.957,17.957,2.696,21.783,159.0,117.875,77.0,227.261
2014-11-18,196.455,4.792,16.318,18.75,29.042,10.292,1.917,17.583,139.0,107.042,87.0,212.773
2014-11-19,197.5,4.5,18.958,23.083,37.958,14.875,1.583,16.667,133.0,100.458,74.0,216.458
2014-11-20,200.0,5.208,27.667,32.0,50.167,18.167,2.292,15.167,144.0,103.458,73.0,227.667
2014-11-21,203.0,6.25,41.833,33.75,63.125,29.375,2.458,16.375,169.0,112.375,56.0,244.833
2014-11-22,200.958,6.417,39.167,34.917,53.625,18.708,2.75,22.042,201.0,142.083,98.0,240.125
2014-11-23,199.75,4.826,27.833,19.958,30.208,10.25,1.625,21.583,190.0,138.667,100.0,227.583
2014-11-24,199.125,5.333,30.208,23.333,32.958,9.625,1.833,22.0,196.0,139.333,89.0,229.333
2014-11-25,195.0,4.792,20.667,21.458,30.125,8.667,0.8,16.6,153.0,139.917,124.0,215.667
2014-11-26,193.708,4.083,16.708,17.417,27.25,9.833,0.792,13.792,159.0,136.833,121.0,210.417
2014-11-27,197.958,4.542,23.0,27.9,55.6,27.7,2.583,11.292,170.0,130.583,100.0,220.958
2014-11-28,197.0,4.708,31.043,36.0,49.545,13.545,2.167,15.625,195.0,142.583,88.0,228.043
2014-11-29,194.292,4.417,19.542,19.0,29.75,10.75,0.722,16.208,192.0,157.625,134.0,213.833
2014-11-30,194.542,4.304,17.833,14.458,19.792,5.333,1.75,13.25,192.0,147.667,109.0,212.375
2014-12-01,191.087,3.913,15.913,14.909,23.091,8.182,1.522,13.0,171.0,141.25,87.0,207.0
2014-12-02,192.652,2.625,6.043,8.75,14.125,5.375,3.2,,87.0,62.417,41.0,198.696
2014-12-03,194.75,3.458,11.333,15.417,22.833,7.417,2.958,12.333,110.0,75.292,28.0,206.083
2014-12-04,196.125,4.917,15.083,20.75,33.667,12.917,1.667,9.375,104.0,74.417,53.0,211.208
2014-12-05,194.583,3.875,10.333,13.75,23.292,9.542,2.333,8.042,82.0,52.125,30.0,204.917
2014-12-06,195.333,3.583,8.958,14.0,23.208,9.208,2.0,8.417,81.0,46.417,20.0,204.292
2014-12-07,197.875,3.957,9.542,13.391,19.87,6.478,1.833,6.417,90.0,54.625,15.0,207.417
2014-12-08,200.571,5.458,23.667,27.0,48.87,21.87,3.13,14.0,111.0,69.958,25.0,224.238
2014-12-09,193.955,4.292,15.909,16.167,26.917,10.75,2.625,9.833,123.0,79.208,46.0,209.864
2014-12-10,198.167,5.125,31.125,32.583,54.75,22.167,2.583,14.792,118.0,82.917,50.0,229.292
2014-12-11,195.417,5.667,28.125,27.083,50.458,23.375,1.167,16.083,118.0,101.0,89.0,223.542
2014-12-12,193.5,4.875,21.208,18.75,32.042,13.292,2.125,16.375,103.0,77.292,43.0,214.708
2014-12-13,192.667,3.667,11.208,11.5,19.917,8.417,2.667,8.458,84.0,46.458,24.0,203.875
2014-12-14,192.792,3.348,10.208,11.13,16.783,5.652,2.125,6.292,71.0,38.333,7.0,203.0
2014-12-15,195.957,4.913,20.304,23.913,41.609,17.696,1.87,11.913,81.0,47.958,13.0,216.261
2014-12-16,194.826,4.708,19.957,23.25,37.833,14.583,1.75,12.875,75.0,55.333,29.0,214.783
2014-12-17,191.708,2.75,8.542,7.542,13.667,6.125,2.208,6.125,31.0,15.042,-3.0,200.25
2014-12-18,193.958,3.958,12.125,14.125,23.333,9.208,1.958,5.417,48.0,16.875,-7.0,206.083
2014-12-19,201.583,5.5,25.167,30.5,50.958,20.458,1.958,10.167,75.0,40.167,6.0,226.75
2014-12-20,195.5,4.667,20.333,24.167,36.75,12.583,1.625,11.458,79.0,66.792,43.0,215.833
2014-12-21,194.333,4.174,12.375,12.783,20.087,7.304,1.875,15.625,89.0,59.667,36.0,206.708
2014-12-22,195.696,4.13,13.522,16.087,27.087,11.0,2.609,8.435,60.0,37.792,9.0,209.217
2014-12-23,198.348,5.125,20.261,21.125,34.375,13.25,2.25,13.125,114.0,70.0,39.0,218.609
2014-12-24,202.083,7.5,38.0,34.792,72.292,37.5,3.917,29.125,101.0,68.583,34.0,240.083
2014-12-25,194.042,5.292,15.833,21.125,33.625,12.5,2.292,13.042,83.0,66.375,42.0,209.875
2014-12-26,195.208,4.375,15.208,18.875,32.5,13.625,1.542,6.5,79.0,46.958,17.0,210.417
2014-12-27,200.292,5.292,22.458,22.75,41.875,19.125,1.375,6.292,82.0,48.583,21.0,222.75
2014-12-28,197.0,4.391,16.913,21.174,29.13,7.957,1.833,10.667,70.0,42.667,7.0,213.913
2014-12-29,196.0,5.5,20.042,21.375,33.417,12.042,2.625,15.208,113.0,74.667,56.0,216.042
2014-12-30,200.609,6.333,18.304,20.375,28.833,8.458,5.042,37.667,114.0,77.542,44.0,218.913
2014-12-31,199.833,5.917,17.792,18.917,29.542,10.625,4.125,29.5,121.0,71.75,37.0,217.625
2015-01-01,203.391,5.5,19.652,17.875,27.125,9.25,2.792,13.875,106.0,65.417,30.0,223.043
2015-01-02,209.042,6.583,26.5,23.375,36.5,13.125,3.458,22.5,120.0,77.0,31.0,235.542
2015-01-03,208.0,7.696,28.167,25.304,39.957,14.652,3.833,29.792,148.0,103.833,69.0,236.167
2015-01-04,210.13,8.478,33.957,22.435,46.087,23.652,3.696,38.174,147.0,107.667,65.0,244.087
2015-01-05,204.167,7.167,28.167,26.708,42.417,15.708,3.083,44.75,115.0,90.875,64.0,232.333
2015-01-06,199.958,6.739,30.5,31.458,51.208,19.75,3.833,25.875,123.0,94.958,72.0,230.458
2015-01-07,193.167,4.5,15.167,18.167,27.875,9.708,1.875,10.958,111.0,81.75,64.0,208.333
2015-01-08,196.565,5.542,20.783,24.042,41.833,17.792,2.583,12.875,106.0,70.958,37.0,217.348
2015-01-09,194.217,4.042,14.478,16.375,26.542,10.167,2.375,9.167,99.0,64.625,32.0,208.696
2015-01-10,197.0,4.609,15.333,18.0,26.261,8.261,2.542,11.25,106.0,70.542,34.0,212.333
2015-01-11,198.167,5.375,19.042,21.333,30.667,9.333,3.0,24.042,108.0,75.458,38.0,217.208
2015-01-12,193.333,3.708,12.375,12.833,21.458,8.625,1.417,4.783,91.0,66.375,37.0,205.708
2015-01-13,196.417,4.667,22.208,23.583,38.625,15.042,3.042,6.375,91.0,51.542,26.0,218.625
2015-01-14,194.5,4.125,17.5,16.792,28.125,11.333,2.333,6.917,87.0,49.042,17.0,212.0
2015-01-15,195.727,4.75,18.909,20.583,32.333,11.75,2.625,12.0,91.0,54.208,23.0,214.636
2015-01-16,198.208,5.417,20.667,22.292,40.875,18.583,2.125,11.625,98.0,54.167,15.0,218.875
2015-01-17,196.958,4.043,14.833,15.522,20.478,4.957,2.375,9.667,87.0,59.0,21.0,211.792
2015-01-18,191.818,3.913,12.0,12.478,18.304,5.826,1.565,5.13,108.0,83.083,39.0,203.818
2015-01-19,194.111,2.958,5.444,8.625,14.167,5.542,2.333,4.375,51.0,20.125,0.0,199.556
2015-01-20,195.0,3.583,14.889,12.0,19.542,7.542,1.792,1.667,69.0,33.125,1.0,209.889
2015-01-21,195.333,4.333,16.083,15.625,26.833,11.208,1.375,5.375,78.0,44.833,15.0,211.417
2015-01-22,194.292,4.042,12.25,13.917,23.125,9.208,1.417,4.542,80.0,47.042,30.0,206.542
2015-01-23,196.5,4.833,15.375,19.417,29.75,10.333,3.208,9.375,66.0,40.75,19.0,211.875
2015-01-24,194.042,3.174,6.458,6.609,10.391,3.783,3.25,10.958,16.0,-7.333,-35.0,200.5
2015-01-25,195.5,4.458,11.292,15.417,24.25,8.833,2.5,9.417,57.0,9.417,-42.0,206.792
2015-01-26,202.609,6.0,27.609,30.0,53.292,23.292,3.25,16.0,77.0,37.875,-9.0,230.217
2015-01-27,198.792,6.042,21.625,28.208,42.5,14.292,3.5,25.833,98.0,68.042,40.0,220.417
2015-01-28,208.417,8.292,44.583,45.125,80.292,35.167,5.125,36.542,108.0,73.333,25.0,253.0
2015-01-29,195.792,5.375,20.958,25.292,33.625,8.333,1.25,13.292,87.0,78.958,70.0,216.75
2015-01-30,192.125,3.667,13.958,10.167,16.458,6.292,0.875,4.375,93.0,79.042,69.0,206.083
2015-01-31,196.208,4.652,14.5,16.478,22.913,6.435,2.333,13.833,105.0,76.083,50.0,210.708
2015-02-01,198.087,5.565,16.565,19.136,28.5,9.364,2.636,22.364,88.0,68.833,51.0,214.652
2015-02-02,195.217,3.875,10.478,11.792,21.333,9.542,1.208,8.625,91.0,57.0,40.0,205.696
2015-02-03,198.208,4.5,16.125,20.5,32.708,12.208,1.333,7.5,81.0,48.292,22.0,214.333
2015-02-04,203.542,5.75,26.708,32.333,52.125,19.792,3.0,14.25,97.0,54.875,8.0,230.25
2015-02-05,206.625,7.75,34.042,37.333,64.0,26.667,3.875,29.25,102.0,65.833,27.0,240.667
2015-02-06,201.167,5.583,23.583,22.792,43.542,20.75,2.167,22.25,94.0,59.875,30.0,224.75
2015-02-07,197.125,3.609,8.292,9.565,14.783,5.217,0.75,3.5,67.0,40.333,15.0,205.417
2015-02-08,200.458,4.667,17.875,21.125,32.833,11.708,2.043,11.565,100.0,50.083,-5.0,218.333
2015-02-09,197.348,4.458,15.174,20.083,28.375,8.292,2.0,17.417,99.0,68.083,38.0,212.522
2015-02-10,197.167,4.083,10.917,16.958,26.042,9.083,1.083,9.625,83.0,51.125,25.0,208.083
2015-02-11,202.217,5.0,20.217,23.833,36.0,12.167,1.583,9.792,120.0,65.958,14.0,222.435
2015-02-12,199.042,4.292,19.792,20.25,28.708,8.458,1.292,12.792,159.0,101.75,41.0,218.833
2015-02-13,193.583,3.833,16.625,17.125,21.25,4.125,0.421,17.25,169.0,132.0,112.0,210.208
2015-02-14,189.542,4.13,9.958,9.913,13.087,3.174,2.1,12.917,208.0,159.333,114.0,199.5
2015-02-15,194.364,3.609,9.227,9.348,15.478,6.13,2.238,10.143,110.0,65.875,33.0,203.591
2015-02-16,195.905,3.909,10.048,12.773,19.727,6.955,2.182,9.591,68.0,43.542,9.0,205.952
2015-02-17,198.0,4.542,12.565,16.833,25.958,9.125,1.75,11.333,76.0,50.958,28.0,210.565
2015-02-18,206.042,5.708,28.417,31.375,51.833,20.458,3.042,13.833,106.0,56.708,7.0,234.458
2015-02-19,206.696,6.792,37.652,37.042,68.25,31.208,3.583,22.333,137.0,90.667,28.0,244.348
2015-02-20,197.708,4.708,21.625,26.25,34.042,7.792,1.583,15.667,101.0,87.833,82.0,219.333
2015-02-21,193.958,3.174,6.5,7.174,11.13,3.957,0.739,11.708,93.0,71.333,39.0,200.458
2015-02-22,199.958,4.75,18.458,24.583,36.208,11.625,1.19,13.81,88.0,60.958,28.0,218.417
2015-02-23,198.217,6.083,26.696,33.25,53.375,20.125,3.083,21.5,96.0,79.25,57.0,224.913
2015-02-24,193.167,3.625,7.292,8.375,14.542,6.167,1.125,13.417,78.0,50.75,28.0,200.458
2015-02-25,194.0,4.053,11.458,14.208,24.167,9.958,1.25,8.083,78.0,43.708,16.0,205.458
2015-02-26,197.083,4.875,13.458,19.125,29.042,9.917,2.25,20.333,95.0,51.875,11.0,210.542
2015-02-27,200.167,5.333,18.0,23.75,31.458,7.708,3.125,39.125,131.0,76.5,22.0,218.167
2015-02-28,200.583,5.435,17.25,19.261,23.0,3.739,3.042,45.417,153.0,101.083,50.0,217.833
2015-03-01,195.826,4.042,10.348,13.208,20.708,7.5,1.583,12.0,55.0,27.625,3.0,206.174
2015-03-02,200.217,5.333,18.0,24.417,35.917,11.5,2.417,23.25,105.0,56.875,9.0,218.217
2015-03-03,207.75,7.125,37.75,39.625,63.083,23.458,4.5,31.75,136.0,86.542,30.0,245.5
2015-03-04,202.917,6.292,31.333,36.458,56.417,19.958,4.917,31.417,181.0,118.208,52.0,234.25
2015-03-05,199.042,5.25,27.25,27.875,35.583,7.708,4.75,30.375,200.0,152.917,115.0,226.292
2015-03-06,192.792,3.609,14.333,12.826,15.609,2.783,2.25,18.042,204.0,164.833,124.0,207.125
2015-03-07,189.348,4.042,16.652,14.917,20.542,5.625,1.667,14.375,199.0,170.5,144.0,206.0
2015-03-08,198.174,5.458,29.478,20.333,39.333,19.0,2.458,25.958,199.0,147.042,118.0,227.652
2015-03-09,193.625,3.792,8.958,10.417,15.583,5.167,1.667,12.75,123.0,89.375,66.0,202.583
2015-03-10,196.542,3.167,7.833,7.167,13.208,6.042,1.5,9.792,97.0,72.083,57.0,204.375
2015-03-11,196.833,3.458,8.792,9.542,15.75,6.208,1.292,7.5,103.0,67.667,40.0,205.625
2015-03-12,197.833,3.375,10.125,10.542,16.125,5.583,1.292,5.75,114.0,66.083,26.0,207.958
2015-03-13,197.375,3.261,9.292,11.609,14.652,3.043,1.917,7.458,139.0,85.708,38.0,206.667
2015-03-14,195.435,3.783,8.696,11.227,15.818,4.591,1.13,12.957,83.0,66.417,53.0,204.13
2015-03-15,195.609,3.958,8.739,9.292,15.042,5.75,1.667,16.417,124.0,81.542,54.0,204.348
2015-03-16,203.042,5.333,26.25,33.083,47.25,14.167,2.958,15.625,149.0,86.875,31.0,229.292
2015-03-17,201.875,6.208,35.0,37.458,57.792,20.333,5.0,18.958,192.0,128.375,63.0,236.875
2015-03-18,200.0,5.875,34.375,37.5,54.333,16.833,3.75,20.458,188.0,144.042,101.0,234.375
2015-03-19,190.167,4.042,14.417,15.292,21.25,5.958,1.0,17.583,180.0,142.75,105.0,204.583
2015-03-20,193.417,3.783,7.708,5.478,8.652,3.174,2.042,20.958,144.0,108.5,87.0,201.125
2015-03-21,191.958,2.833,3.792,4.667,8.25,3.583,1.958,4.25,132.0,93.708,63.0,195.75
2015-03-22,197.19,4.792,19.19,24.875,36.333,11.458,3.542,10.174,161.0,103.625,39.0,216.381
2015-03-23,198.917,5.042,21.792,23.333,37.167,13.833,2.958,17.958,194.0,122.083,78.0,220.708
2015-03-24,194.125,3.167,6.875,7.125,12.75,5.625,2.167,8.417,114.0,88.667,60.0,201.0
2015-03-25,194.875,3.375,7.667,9.917,17.542,7.625,1.542,5.5,109.0,71.458,42.0,202.542
2015-03-26,196.125,3.458,9.583,12.542,18.708,6.167,2.167,5.292,136.0,79.875,28.0,205.708
2015-03-27,195.958,3.522,9.833,11.609,14.87,3.261,2.75,10.833,144.0,96.708,46.0,205.792
2015-03-28,197.043,4.565,16.609,18.913,25.696,6.783,2.304,15.565,141.0,107.792,67.0,213.652
2015-03-29,196.913,4.958,18.435,26.333,33.042,6.708,4.875,26.5,169.0,119.375,59.0,215.348
2015-03-30,202.167,6.375,29.417,37.0,46.5,9.5,6.75,39.125,189.0,148.458,101.0,231.583
2015-03-31,195.087,4.833,18.391,21.25,25.708,4.458,4.75,36.167,218.0,165.75,111.0,213.478
2015-04-01,188.208,4.5,13.375,16.125,21.583,5.458,2.667,25.708,174.0,151.167,126.0,201.583
2015-04-02,190.042,4.333,13.25,11.542,15.625,4.083,2.75,10.208,220.0,155.917,110.0,203.292
2015-04-03,189.826,4.042,18.174,15.708,23.208,7.5,1.333,18.292,195.0,174.167,153.0,208.0
2015-04-04,190.292,4.417,14.792,10.917,14.792,3.875,2.125,5.125,242.0,188.333,145.0,205.083
2015-04-05,191.333,3.304,11.5,9.696,12.174,2.478,1.292,7.0,171.0,157.208,147.0,202.833
2015-04-06,192.708,3.958,15.417,14.417,20.542,6.125,1.542,5.13,169.0,151.375,108.0,208.125
2015-04-07,192.625,3.542,7.583,9.75,17.375,7.625,1.333,8.917,104.0,97.542,87.0,200.208
2015-04-08,194.292,3.375,7.167,9.208,16.542,7.333,1.042,10.417,105.0,75.0,48.0,201.458
2015-04-09,195.043,3.375,12.739,14.042,20.5,6.458,2.583,11.333,172.0,115.542,69.0,207.783
2015-04-10,193.826,3.958,15.913,18.583,23.958,5.375,1.875,16.125,120.0,111.875,102.0,209.739
2015-04-11,195.458,4.583,16.792,18.583,28.042,9.458,1.875,18.667,153.0,121.375,92.0,212.25
2015-04-12,191.833,3.043,12.5,8.348,10.696,2.348,1.917,9.292,201.0,141.625,79.0,204.333
2015-04-13,188.739,2.522,7.696,8.696,10.826,2.13,1.435,6.913,149.0,137.0,118.0,196.435
2015-04-14,190.083,4.042,20.667,20.958,27.875,6.917,1.542,6.25,160.0,151.667,126.0,210.75
2015-04-15,192.5,4.833,14.667,17.875,23.042,5.167,3.667,15.5,152.0,128.917,105.0,207.167
2015-04-16,199.208,6.458,23.917,32.333,40.5,8.167,6.833,40.25,206.0,161.0,103.0,223.125
2015-04-17,193.522,4.167,16.696,18.542,24.375,5.833,3.792,27.792,196.0,160.708,114.0,210.217
2015-04-18,193.958,4.0,15.375,17.25,22.375,5.125,4.125,27.792,222.0,160.958,91.0,209.333
2015-04-19,193.542,4.043,16.625,14.217,16.478,2.261,3.333,28.667,211.0,176.917,144.0,210.167
2015-04-20,191.045,4.333,17.909,17.292,24.958,7.667,1.833,20.583,206.0,175.292,142.0,208.955
2015-04-21,192.75,3.458,8.917,9.625,15.958,6.333,1.875,6.917,170.0,131.0,104.0,201.667
2015-04-22,197.478,4.417,24.826,22.833,32.375,9.542,3.5,13.458,238.0,163.333,87.0,222.304
2015-04-23,198.174,5.083,26.826,30.583,38.75,8.167,5.792,21.5,231.0,183.542,125.0,225.0
2015-04-24,194.174,4.667,24.696,28.375,35.958,7.583,6.667,24.042,234.0,187.875,136.0,218.87
2015-04-25,192.417,3.917,10.708,12.667,16.0,3.333,5.0,25.292,246.0,187.875,136.0,203.125
2015-04-26,192.75,3.826,14.042,13.739,16.391,2.652,5.708,27.333,248.0,188.708,126.0,206.792
2015-04-27,193.455,4.696,19.773,20.217,24.261,4.043,7.435,36.217,265.0,209.333,160.0,213.227
2015-04-28,190.333,4.292,18.083,18.833,24.75,5.917,5.792,33.333,240.0,205.792,176.0,208.417
2015-04-29,188.875,3.583,18.458,16.75,20.042,3.292,4.583,17.0,231.0,202.542,178.0,207.333
2015-04-30,186.708,2.917,14.958,14.208,18.417,4.208,4.125,10.0,261.0,203.625,163.0,201.667
2015-05-01,188.391,3.792,18.043,19.75,25.375,5.625,4.792,14.375,282.0,216.958,169.0,206.435
2015-05-02,188.125,3.75,18.5,17.417,23.042,5.625,5.708,18.375,300.0,221.125,171.0,206.625
2015-05-03,186.708,2.696,11.625,9.783,11.87,2.087,3.667,11.208,250.0,210.667,177.0,198.333
2015-05-04,186.25,2.917,10.208,7.542,9.25,1.708,2.292,9.25,230.0,196.75,173.0,196.458
2015-05-05,189.833,3.083,8.833,8.042,10.542,2.5,3.375,16.208,246.0,192.875,145.0,198.667
2015-05-06,190.542,3.0,10.708,9.364,11.045,1.682,3.5,17.75,244.0,200.958,153.0,201.25
2015-05-07,189.667,3.5,14.083,15.708,20.458,4.75,4.458,15.667,255.0,205.5,161.0,203.75
2015-05-08,189.826,4.208,18.826,19.458,24.833,5.375,5.0,19.958,261.0,210.917,154.0,208.652
2015-05-09,189.792,4.333,19.208,20.833,25.792,4.958,4.0,20.5,214.0,197.625,171.0,209.0
2015-05-10,190.292,3.174,7.458,5.87,9.261,3.391,3.083,17.125,241.0,183.833,141.0,197.75
2015-05-11,191.13,3.087,11.783,11.957,16.0,4.043,3.364,14.909,250.0,185.417,118.0,202.913
2015-05-12,188.792,3.292,13.125,11.667,14.75,3.083,1.75,15.333,229.0,185.25,146.0,201.917
2015-05-13,192.583,4.708,15.292,18.0,22.583,4.583,6.042,28.542,248.0,196.417,136.0,207.875
2015-05-14,194.435,5.042,23.478,26.292,31.417,5.125,6.208,31.083,259.0,203.583,174.0,217.913
2015-05-15,187.87,3.958,20.957,17.375,23.083,5.708,3.958,25.333,279.0,236.292,188.0,208.826
2015-05-16,189.083,4.708,17.667,12.542,17.75,5.208,2.5,29.833,238.0,209.042,172.0,206.75
2015-05-17,192.458,3.957,16.125,12.522,15.522,3.0,3.833,20.875,271.0,212.708,143.0,208.583
2015-05-18,191.625,3.833,19.708,18.833,22.833,4.0,3.333,22.458,259.0,206.208,172.0,211.333
2015-05-19,189.727,4.625,23.455,18.917,26.5,7.583,2.583,18.417,265.0,216.083,177.0,213.182
2015-05-20,191.667,4.292,18.0,17.167,22.375,5.208,4.0,24.625,280.0,207.792,138.0,209.667
2015-05-21,192.083,3.667,14.292,15.792,20.333,4.542,3.833,10.917,232.0,183.875,129.0,206.375
2015-05-22,191.261,3.917,19.522,20.958,28.083,7.125,3.958,15.042,269.0,209.583,149.0,210.783
