date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-03-14,7.208,11.667,4.458,5.75,91.0,65.0,39.0
2013-03-15,23.75,34.625,10.875,18.625,113.0,68.667,25.0
2013-03-16,24.875,34.958,10.083,42.458,172.0,112.208,42.0
2013-03-17,44.955,59.364,14.409,56.5,201.0,138.417,76.0
2013-03-18,43.708,79.125,35.417,48.667,169.0,139.792,100.0
2013-03-19,14.167,20.292,6.125,18.917,175.0,122.667,82.0
2013-03-20,21.792,38.917,17.125,9.0,129.0,109.958,79.0
2013-03-21,6.625,14.625,8.0,4.917,104.0,70.0,47.0
2013-03-22,15.458,29.0,13.542,7.083,132.0,81.125,37.0
2013-03-23,29.083,49.875,20.792,24.792,165.0,109.167,45.0
2013-03-24,54.5,79.409,24.909,47.565,203.0,139.625,64.0
2013-03-25,61.917,95.333,33.417,33.792,189.0,163.5,130.0
2013-03-26,42.167,74.083,31.917,34.458,154.0,139.917,126.0
2013-03-27,22.75,51.0,28.25,27.417,163.0,141.917,109.0
2013-03-28,40.708,62.875,22.167,31.167,228.0,150.167,82.0
2013-03-29,31.208,43.625,12.417,23.0,219.0,170.167,130.0
2013-03-30,10.458,16.417,5.958,10.708,174.0,152.417,133.0
2013-03-31,6.136,8.636,2.5,14.348,190.0,137.958,108.0
2013-04-01,24.917,35.375,10.458,17.125,195.0,132.083,72.0
2013-04-02,22.542,28.208,5.667,29.833,172.0,146.5,121.0
2013-04-03,12.958,18.417,5.458,22.917,172.0,134.833,113.0
2013-04-04,32.667,44.5,11.833,27.833,232.0,161.375,94.0
2013-04-05,35.458,47.208,11.75,28.167,261.0,182.917,113.0
2013-04-06,14.625,17.375,2.75,20.667,190.0,172.125,162.0
2013-04-07,12.609,15.957,3.348,13.583,164.0,127.583,79.0
2013-04-08,32.417,46.0,13.583,18.625,165.0,118.458,58.0
2013-04-09,36.708,51.625,14.917,31.75,208.0,151.583,105.0
2013-04-10,23.458,31.625,8.167,22.833,159.0,121.875,84.0
2013-04-11,27.261,38.696,11.435,26.261,122.0,90.042,58.0
2013-04-12,28.292,44.5,16.208,22.292,151.0,106.042,57.0
2013-04-13,32.167,46.292,14.125,23.083,167.0,117.625,56.0
2013-04-14,22.174,24.957,2.783,36.042,220.0,161.708,101.0
2013-04-15,32.708,42.667,9.958,39.261,226.0,175.417,136.0
2013-04-16,35.167,44.25,9.083,39.5,263.0,194.875,124.0
2013-04-17,41.625,68.875,27.25,45.375,232.0,203.125,163.0
2013-04-18,30.75,49.958,19.208,37.417,259.0,195.875,143.0
2013-04-19,5.417,6.125,0.708,20.583,151.0,122.292,85.0
2013-04-20,16.125,20.375,4.25,16.292,171.0,109.583,67.0
2013-04-21,7.957,9.435,1.478,8.542,138.0,98.542,76.0
2013-04-22,13.208,21.083,7.875,13.417,168.0,117.792,67.0
2013-04-23,33.458,45.75,12.292,17.625,186.0,138.708,78.0
2013-04-24,26.958,36.333,9.375,21.292,167.0,151.042,128.0
2013-04-25,41.667,60.917,19.25,28.792,232.0,174.458,100.0
2013-04-26,28.375,38.917,10.542,36.167,202.0,152.25,111.0
2013-04-27,19.083,24.292,5.208,25.25,197.0,151.458,103.0
2013-04-28,11.522,12.826,1.304,24.042,224.0,168.542,102.0
2013-04-29,22.417,25.542,3.125,28.083,253.0,188.292,118.0
2013-04-30,35.125,46.5,11.375,30.917,190.0,168.25,150.0
2013-05-01,8.708,12.167,3.458,14.75,163.0,131.458,101.0
2013-05-02,6.75,9.833,3.083,6.625,163.0,121.833,85.0
2013-05-03,12.292,15.875,3.583,12.292,198.0,141.25,92.0
2013-05-04,11.25,13.417,2.167,18.375,220.0,158.417,106.0
2013-05-05,21.13,23.913,2.783,31.083,231.0,174.167,112.0
2013-05-06,19.0,21.958,2.958,39.208,257.0,195.958,134.0
2013-05-07,2.957,3.739,0.783,18.87,183.0,151.625,113.0
2013-05-08,28.917,45.542,16.625,15.583,225.0,166.25,104.0
2013-05-09,51.583,80.125,28.542,21.833,285.0,205.583,124.0
2013-05-10,45.417,73.708,28.292,38.583,223.0,182.125,155.0
2013-05-11,27.542,44.75,17.208,31.75,194.0,181.583,156.0
2013-05-12,30.696,45.565,14.87,33.25,268.0,204.375,134.0
2013-05-13,36.833,46.75,9.917,36.167,294.0,226.458,168.0
2013-05-14,37.625,47.458,9.833,37.833,312.0,238.417,174.0
2013-05-15,27.458,37.542,10.083,32.792,280.0,231.042,198.0
2013-05-16,6.833,7.292,0.458,39.333,229.0,197.875,163.0
2013-05-17,20.833,26.083,5.25,24.25,274.0,208.333,154.0
2013-05-18,19.708,22.792,3.083,29.958,271.0,218.167,173.0
2013-05-19,10.957,12.826,1.87,21.75,238.0,196.208,175.0
2013-05-20,31.0,46.833,15.833,20.167,278.0,223.417,183.0
2013-05-21,34.5,41.208,6.708,45.917,297.0,243.25,196.0
2013-05-22,41.667,48.708,7.042,66.292,315.0,253.958,200.0
2013-05-23,19.833,24.875,5.042,29.208,297.0,237.583,184.0
2013-05-24,32.833,42.833,10.0,26.583,322.0,242.667,166.0
2013-05-25,24.458,29.125,4.667,34.375,302.0,245.0,199.0
2013-05-26,14.913,17.261,2.348,32.125,301.0,242.417,199.0
2013-05-27,17.25,21.5,4.25,29.875,278.0,237.542,204.0
2013-05-28,14.167,19.458,5.292,22.292,243.0,219.458,201.0
2013-05-29,20.083,31.25,11.167,26.583,249.0,227.708,196.0
2013-05-30,29.208,54.583,25.375,46.417,262.0,228.292,190.0
2013-05-31,25.333,39.792,14.458,34.5,294.0,233.167,162.0
2013-06-01,18.417,22.625,4.208,33.0,274.0,233.125,204.0
2013-06-02,15.957,18.304,2.348,34.167,265.0,234.917,211.0
2013-06-03,30.542,37.917,7.375,40.13,293.0,245.25,210.0
2013-06-04,34.0,44.875,10.875,40.292,324.0,250.458,192.0
2013-06-05,34.542,48.833,14.292,42.708,296.0,251.0,213.0
2013-06-06,22.5,29.458,6.958,40.792,278.0,246.125,220.0
2013-06-07,14.042,19.542,5.5,39.292,310.0,251.75,202.0
2013-06-08,24.125,28.875,4.75,41.125,304.0,248.333,197.0
2013-06-09,19.174,22.261,3.087,38.083,273.0,237.875,210.0
2013-06-10,20.783,26.0,5.217,33.0,290.0,246.833,219.0
2013-06-11,11.958,15.625,3.667,26.375,307.0,252.958,226.0
2013-06-12,13.833,20.708,6.875,27.25,322.0,283.583,246.0
2013-06-13,24.167,40.958,16.792,32.125,362.0,304.083,256.0
2013-06-14,25.792,35.75,9.958,36.167,360.0,298.625,252.0
2013-06-15,24.542,38.458,13.917,40.542,285.0,256.583,237.0
2013-06-16,10.043,15.13,5.087,34.625,330.0,275.292,226.0
2013-06-17,27.583,41.167,13.583,43.083,327.0,276.708,242.0
2013-06-18,30.167,53.75,23.583,47.375,315.0,282.292,253.0
2013-06-19,27.292,66.667,39.375,49.458,271.0,253.875,216.0
2013-06-20,47.25,70.542,23.292,27.042,229.0,214.917,205.0
2013-06-21,36.167,57.042,20.875,39.292,224.0,210.167,198.0
2013-06-22,35.0,53.625,18.625,37.583,264.0,229.583,189.0
2013-06-23,27.696,34.565,6.87,54.542,255.0,239.292,225.0
2013-06-24,35.217,45.826,10.609,46.478,296.0,247.875,213.0
2013-06-25,31.292,42.875,11.583,45.417,294.0,261.125,233.0
2013-06-26,17.667,25.542,7.875,32.833,235.0,221.208,216.0
2013-06-27,19.292,25.875,6.583,36.625,277.0,250.75,215.0
2013-06-28,14.333,18.917,4.583,41.542,288.0,249.0,229.0
2013-06-29,18.083,23.542,5.458,37.417,316.0,263.0,219.0
2013-06-30,13.522,17.0,3.478,35.0,300.0,263.875,228.0
2013-07-01,19.833,28.792,8.958,34.417,309.0,264.958,233.0
2013-07-02,24.083,35.083,11.0,35.375,297.0,258.375,232.0
2013-07-03,31.542,57.042,25.5,35.917,282.0,254.375,240.0
2013-07-04,34.417,65.875,31.458,44.75,270.0,257.583,241.0
2013-07-05,18.208,47.0,28.792,53.917,327.0,288.375,259.0
2013-07-06,14.583,32.875,18.292,52.125,316.0,286.0,253.0
2013-07-07,13.696,24.478,10.783,44.917,340.0,294.125,250.0
2013-07-08,24.667,48.542,23.875,49.5,358.0,311.375,276.0
2013-07-09,32.208,58.917,26.708,56.083,354.0,311.292,275.0
2013-07-10,30.542,53.208,22.667,63.583,357.0,310.25,274.0
2013-07-11,28.417,51.708,23.292,58.292,352.0,307.292,280.0
2013-07-12,24.917,56.667,31.75,51.833,345.0,307.958,274.0
2013-07-13,19.542,43.083,23.542,42.833,351.0,292.792,255.0
2013-07-14,16.261,25.174,8.913,42.708,349.0,277.75,253.0
2013-07-15,12.958,20.292,7.333,38.583,281.0,267.75,256.0
2013-07-16,21.708,39.792,18.083,37.65,325.0,288.125,253.0
2013-07-17,30.375,48.708,18.333,44.458,332.0,291.458,258.0
2013-07-18,15.25,31.125,15.875,47.125,337.0,297.125,271.0
2013-07-19,6.292,9.833,3.542,31.75,321.0,277.667,247.0
2013-07-20,28.333,35.792,7.458,37.125,344.0,286.042,228.0
2013-07-21,21.043,24.783,3.739,46.667,349.0,301.833,258.0
2013-07-22,21.667,30.208,8.542,46.0,354.0,299.125,277.0
2013-07-23,22.75,35.5,12.75,49.458,349.0,310.167,276.0
2013-07-24,36.958,56.25,19.292,51.333,343.0,294.625,252.0
2013-07-25,40.458,57.833,17.375,58.833,364.0,316.417,274.0
2013-07-26,31.75,41.875,10.125,66.417,364.0,313.25,279.0
2013-07-27,24.208,30.917,6.708,70.667,334.0,307.042,275.0
2013-07-28,16.565,19.522,2.957,66.542,346.0,296.292,269.0
2013-07-29,32.348,65.304,32.957,55.043,290.0,280.0,271.0
2013-07-30,33.292,59.417,26.125,69.167,342.0,302.708,268.0
2013-07-31,29.667,46.25,16.583,72.708,349.0,294.875,256.0
2013-08-01,18.25,28.875,10.625,51.0,336.0,299.083,270.0
2013-08-02,7.25,11.042,3.792,41.792,338.0,296.167,268.0
2013-08-03,5.208,8.292,3.083,29.375,331.0,291.958,249.0
2013-08-04,15.217,18.391,3.174,41.292,346.0,300.208,265.0
2013-08-05,23.083,37.458,14.375,39.333,354.0,307.875,280.0
2013-08-06,23.458,33.042,9.583,47.208,348.0,303.667,259.0
2013-08-07,22.5,30.458,7.958,51.667,357.0,312.542,277.0
2013-08-08,26.667,35.542,8.875,60.25,365.0,320.875,282.0
2013-08-09,40.958,50.917,9.958,73.875,366.0,325.958,288.0
2013-08-10,28.5,37.167,8.667,77.792,380.0,334.583,297.0
2013-08-11,14.13,16.391,2.261,70.667,384.0,336.667,294.0
2013-08-12,9.5,12.417,2.917,54.304,396.0,334.417,294.0
2013-08-13,12.375,16.625,4.25,51.042,392.0,324.542,268.0
2013-08-14,14.208,16.917,2.708,53.792,396.0,324.583,264.0
2013-08-15,14.083,16.875,2.792,66.167,378.0,322.833,283.0
2013-08-16,18.083,22.833,4.75,64.833,380.0,322.042,291.0
2013-08-17,14.0,19.75,5.75,53.75,363.0,318.708,285.0
2013-08-18,13.0,20.0,7.0,38.042,375.0,322.25,283.0
2013-08-19,19.565,37.783,18.217,40.708,376.0,325.792,295.0
2013-08-20,21.042,53.792,32.75,34.333,379.0,327.667,298.0
2013-08-21,23.333,48.917,25.583,38.0,384.0,326.0,300.0
2013-08-22,26.292,53.958,27.667,39.542,384.0,330.167,301.0
2013-08-23,23.583,43.083,19.5,36.917,347.0,311.667,273.0
2013-08-24,20.958,42.542,21.583,33.792,276.0,272.083,268.0
2013-08-25,13.217,21.478,8.261,34.542,286.0,263.958,244.0
2013-08-26,23.958,34.125,10.167,35.75,298.0,260.875,234.0
2013-08-27,10.292,15.583,5.292,31.667,325.0,275.458,236.0
2013-08-28,32.083,49.542,17.458,42.833,310.0,273.708,233.0
2013-08-29,31.625,47.75,16.125,55.708,333.0,289.333,245.0
2013-08-30,24.917,49.833,24.917,47.917,336.0,290.208,263.0
2013-08-31,14.75,28.333,13.583,44.125,332.0,296.333,265.0
2013-09-01,15.696,19.609,3.913,42.667,267.0,259.667,247.0
2013-09-02,24.87,57.522,32.652,41.174,265.0,255.208,245.0
2013-09-03,21.833,44.833,23.0,34.125,290.0,250.333,224.0
2013-09-04,24.958,43.667,18.708,33.083,282.0,237.708,210.0
2013-09-05,23.958,46.583,22.625,31.458,279.0,245.333,215.0
2013-09-06,14.667,27.583,12.917,28.917,304.0,257.208,223.0
2013-09-07,15.375,24.75,9.375,35.125,264.0,245.792,233.0
2013-09-08,14.913,21.304,6.391,33.083,276.0,247.25,232.0
2013-09-09,15.208,20.708,5.5,28.833,315.0,259.917,212.0
2013-09-10,19.042,24.167,5.125,36.458,330.0,272.833,229.0
2013-09-11,30.958,38.917,7.958,39.417,324.0,279.458,242.0
2013-09-12,37.875,52.0,14.125,53.667,330.0,291.708,262.0
2013-09-13,33.083,44.75,11.667,64.75,348.0,299.792,261.0
2013-09-14,14.208,18.292,4.083,45.958,333.0,295.417,269.0
2013-09-15,4.87,8.391,3.522,25.542,284.0,255.417,243.0
2013-09-16,4.13,5.913,1.783,25.478,279.0,241.625,205.0
2013-09-17,20.5,35.792,15.292,26.917,307.0,237.917,178.0
2013-09-18,19.292,26.75,7.458,30.0,318.0,249.083,187.0
2013-09-19,22.542,29.417,6.875,34.25,325.0,261.667,208.0
2013-09-20,36.208,46.5,10.292,35.167,321.0,262.542,210.0
2013-09-21,31.583,40.792,9.208,41.125,329.0,270.792,225.0
2013-09-22,8.565,9.609,1.043,39.917,318.0,269.667,234.0
2013-09-23,11.583,13.375,1.792,42.042,318.0,274.167,243.0
2013-09-24,19.217,24.783,5.565,35.217,317.0,271.708,228.0
2013-09-25,9.417,12.875,3.458,40.333,330.0,279.292,242.0
2013-09-26,4.542,7.917,3.375,25.958,257.0,228.917,198.0
2013-09-27,12.875,20.625,7.75,27.0,272.0,221.417,174.0
2013-09-28,9.75,14.208,4.458,34.292,289.0,237.708,201.0
2013-09-29,11.0,12.826,1.826,36.458,288.0,246.125,213.0
2013-09-30,18.957,22.652,3.696,36.792,298.0,251.333,210.0
2013-10-01,20.0,31.292,11.292,40.75,311.0,262.25,225.0
2013-10-02,14.333,18.833,4.5,37.875,297.0,258.583,239.0
2013-10-03,13.083,20.0,6.917,38.208,258.0,232.083,195.0
2013-10-04,19.042,27.875,8.833,38.792,261.0,223.917,183.0
2013-10-05,11.708,12.917,1.208,40.125,276.0,248.5,229.0
2013-10-06,7.261,9.565,2.304,33.667,321.0,273.708,239.0
2013-10-07,9.304,14.174,4.87,34.957,315.0,271.375,249.0
2013-10-08,13.042,20.708,7.667,37.417,288.0,259.417,242.0
2013-10-09,21.458,32.25,10.792,38.667,310.0,268.0,247.0
2013-10-10,24.167,39.625,15.458,38.458,322.0,272.0,234.0
2013-10-11,21.417,40.292,18.875,39.5,303.0,269.667,246.0
2013-10-12,9.417,13.75,4.333,49.375,268.0,227.042,181.0
2013-10-13,5.348,6.739,1.391,27.625,252.0,205.833,166.0
2013-10-14,11.708,14.208,2.5,34.25,280.0,216.708,161.0
2013-10-15,13.522,19.261,5.739,35.958,223.0,208.833,191.0
2013-10-16,9.833,15.667,5.833,31.458,200.0,180.042,154.0
2013-10-17,11.25,21.667,10.417,26.542,203.0,164.625,127.0
2013-10-18,21.167,32.208,11.042,21.958,204.0,176.125,139.0
2013-10-19,18.042,28.292,10.25,27.0,207.0,182.125,164.0
2013-10-20,14.696,22.174,7.478,22.833,193.0,180.917,172.0
2013-10-21,23.478,50.435,26.957,28.042,249.0,199.833,165.0
2013-10-22,16.167,30.208,14.042,24.708,246.0,204.125,168.0
2013-10-23,11.875,15.042,3.167,22.708,205.0,194.583,186.0
2013-10-24,9.75,12.583,2.833,25.833,232.0,207.833,191.0
2013-10-25,23.708,41.0,17.292,19.917,221.0,197.75,172.0
2013-10-26,4.625,6.417,1.792,25.292,197.0,169.833,145.0
2013-10-27,7.696,10.087,2.391,27.625,202.0,158.792,121.0
2013-10-28,28.455,47.864,19.409,31.083,212.0,162.708,115.0
2013-10-29,28.0,42.542,14.542,30.5,195.0,177.375,156.0
2013-10-30,28.833,54.167,25.333,37.25,227.0,181.417,145.0
2013-10-31,25.625,39.958,14.333,38.292,210.0,170.417,139.0
2013-11-01,26.25,43.167,16.917,34.958,212.0,165.0,131.0
2013-11-02,35.708,48.375,12.667,33.708,216.0,168.042,119.0
2013-11-03,23.652,32.565,8.913,54.542,184.0,176.792,169.0
2013-11-04,14.417,17.458,3.042,35.458,210.0,168.292,141.0
2013-11-05,23.696,44.174,20.478,38.87,200.0,156.542,127.0
2013-11-06,33.833,52.5,18.667,37.542,210.0,162.458,109.0
2013-11-07,27.083,43.25,16.167,41.75,216.0,177.667,148.0
2013-11-08,29.542,56.0,26.458,40.458,219.0,165.625,115.0
2013-11-09,23.167,37.75,14.583,26.708,201.0,159.667,121.0
2013-11-10,19.435,25.565,6.13,28.5,205.0,166.583,144.0
2013-11-11,14.522,26.435,11.913,18.5,153.0,121.5,82.0
2013-11-12,17.667,31.625,13.958,14.958,127.0,98.542,76.0
2013-11-13,19.833,43.292,23.458,14.583,136.0,99.75,80.0
2013-11-14,30.958,55.708,24.75,18.667,164.0,114.292,61.0
2013-11-15,30.833,70.625,39.792,21.125,156.0,127.292,108.0
2013-11-16,32.917,63.167,30.25,32.833,184.0,130.25,96.0
2013-11-17,22.739,32.13,9.391,39.625,190.0,141.292,96.0
2013-11-18,19.909,30.955,11.045,24.636,148.0,120.125,90.0
2013-11-19,22.875,42.667,19.792,18.042,130.0,99.292,74.0
2013-11-20,17.958,30.292,12.333,22.917,135.0,102.042,79.0
2013-11-21,22.458,46.292,23.833,22.875,152.0,107.25,66.0
2013-11-22,21.833,38.958,17.125,20.292,157.0,118.5,75.0
2013-11-23,25.417,44.042,18.625,19.917,158.0,113.75,77.0
2013-11-24,29.739,46.609,16.87,37.583,172.0,119.042,75.0
2013-11-25,28.087,43.043,14.957,33.174,169.0,142.208,119.0
2013-11-26,16.542,30.542,14.0,18.25,136.0,109.25,78.0
2013-11-27,30.958,60.042,29.083,23.25,154.0,110.0,62.0
2013-11-28,21.75,43.417,21.667,17.25,117.0,90.0,54.0
2013-11-29,18.083,40.667,22.583,14.333,109.0,68.208,37.0
2013-11-30,27.75,58.333,30.583,22.042,125.0,75.5,33.0
2013-12-01,31.913,61.652,29.739,33.292,145.0,93.667,48.0
2013-12-02,35.556,79.111,43.556,40.565,153.0,100.125,55.0
2013-12-03,45.2,87.0,41.8,41.5,148.0,96.667,58.0
2013-12-04,32.833,66.0,33.167,34.875,148.0,101.583,61.0
2013-12-05,41.0,88.917,47.917,39.458,153.0,103.583,65.0
2013-12-06,36.25,100.125,63.875,50.625,155.0,108.833,75.0
2013-12-07,14.083,24.042,9.958,21.875,137.0,101.167,72.0
2013-12-08,13.913,21.174,7.261,16.375,112.0,87.25,61.0
2013-12-09,29.348,54.696,25.348,20.917,126.0,89.958,38.0
2013-12-10,14.583,26.208,11.625,17.417,127.0,104.083,79.0
2013-12-11,30.875,66.333,35.458,22.958,118.0,84.458,57.0
2013-12-12,22.042,47.375,25.333,12.0,91.0,61.167,34.0
2013-12-13,34.458,87.333,52.875,18.208,105.0,59.625,31.0
2013-12-14,17.875,37.375,19.5,15.917,93.0,56.458,30.0
2013-12-15,9.348,13.522,4.174,17.792,98.0,69.167,51.0
2013-12-16,14.913,25.783,10.87,13.792,93.0,72.25,54.0
2013-12-17,15.667,29.667,14.0,16.417,109.0,83.542,57.0
2013-12-18,22.25,38.042,15.792,14.458,82.0,74.792,63.0
2013-12-19,32.125,95.25,63.125,22.0,99.0,88.333,77.0
2013-12-20,23.875,47.0,23.125,15.708,79.0,61.667,42.0
2013-12-21,21.458,43.958,22.5,11.292,73.0,58.458,42.0
2013-12-22,10.609,16.87,6.261,12.0,77.0,55.5,41.0
2013-12-23,7.208,10.292,3.083,13.833,105.0,68.958,46.0
2013-12-24,18.417,30.125,11.708,15.417,97.0,69.708,58.0
2013-12-25,25.739,43.696,17.957,19.042,114.0,77.333,55.0
2013-12-26,35.375,70.583,35.208,26.875,98.0,74.583,59.0
2013-12-27,14.083,26.208,12.125,20.167,86.0,61.875,32.0
2013-12-28,12.75,24.917,12.167,11.458,64.0,36.917,16.0
2013-12-29,13.609,19.87,6.261,13.625,72.0,38.0,10.0
2013-12-30,23.167,35.958,12.792,18.833,84.0,51.333,13.0
2013-12-31,26.208,43.042,16.833,34.292,116.0,74.042,37.0
2014-01-01,7.875,10.708,2.833,4.958,38.0,18.208,-5.0
2014-01-02,8.125,11.333,3.208,6.542,49.0,12.5,-11.0
2014-01-03,13.792,20.333,6.542,4.75,69.0,26.167,-8.0
2014-01-04,29.792,52.667,22.875,17.292,100.0,54.583,13.0
2014-01-05,32.591,56.045,23.455,27.125,117.0,76.458,43.0
2014-01-06,18.25,24.667,6.417,19.417,114.0,80.75,49.0
2014-01-07,9.875,14.75,4.875,6.208,79.0,48.458,29.0
2014-01-08,20.542,32.292,11.75,14.333,65.0,40.458,27.0
2014-01-09,17.125,28.25,11.125,8.375,74.0,46.75,26.0
2014-01-10,13.583,19.083,5.5,11.708,86.0,50.917,30.0
2014-01-11,24.917,38.042,13.125,14.375,97.0,46.792,11.0
2014-01-12,9.478,13.783,4.304,5.042,65.0,38.667,18.0
2014-01-13,20.136,29.091,8.955,7.5,78.0,48.875,27.0
2014-01-14,37.917,74.958,37.042,15.458,82.0,50.208,7.0
2014-01-15,26.75,46.417,19.667,8.708,82.0,69.25,59.0
2014-01-16,32.917,56.042,23.125,25.292,91.0,68.542,40.0
2014-01-17,18.208,29.042,10.833,19.042,72.0,47.875,23.0
2014-01-18,19.333,28.458,9.125,8.333,80.0,43.583,15.0
2014-01-19,26.818,52.955,26.136,19.833,99.0,62.75,31.0
2014-01-20,16.542,22.083,5.542,19.875,81.0,54.042,28.0
2014-01-21,28.458,43.333,14.875,22.292,98.0,59.042,13.0
2014-01-22,24.958,44.375,19.417,14.167,97.0,83.875,72.0
2014-01-23,14.833,23.417,8.583,5.667,73.0,56.583,39.0
2014-01-24,23.208,36.125,12.917,11.083,97.0,56.583,30.0
2014-01-25,26.292,42.542,16.25,22.542,107.0,71.667,32.0
2014-01-26,29.957,45.261,15.304,22.739,106.0,81.25,54.0
2014-01-27,23.792,60.5,36.708,17.25,130.0,90.292,46.0
2014-01-28,5.958,8.375,2.417,4.125,54.0,31.792,8.0
2014-01-29,20.458,35.208,14.75,5.458,52.0,29.458,1.0
2014-01-30,28.417,54.208,25.792,7.375,61.0,47.958,32.0
2014-01-31,6.958,10.0,3.042,7.292,46.0,28.083,6.0
2014-02-01,12.292,17.667,5.375,6.375,55.0,25.833,-1.0
2014-02-02,19.409,30.455,11.045,6.708,57.0,36.792,18.0
2014-02-03,12.583,16.208,3.625,6.417,67.0,49.375,36.0
2014-02-04,16.042,24.375,8.333,8.708,94.0,57.708,30.0
2014-02-05,23.458,34.167,10.708,14.833,86.0,57.792,40.0
2014-02-06,15.333,25.083,9.75,4.708,73.0,47.083,24.0
2014-02-07,37.0,65.792,28.792,15.292,97.0,51.5,6.0
2014-02-08,22.875,33.25,10.375,21.417,103.0,56.083,4.0
2014-02-09,24.0,39.304,15.304,5.87,39.0,10.708,-14.0
2014-02-10,29.167,45.917,16.75,17.958,83.0,33.583,-5.0
2014-02-11,33.125,47.458,14.333,29.417,118.0,72.875,40.0
2014-02-12,44.667,91.208,46.542,33.292,110.0,65.458,23.0
2014-02-13,11.958,16.833,4.875,7.375,57.0,26.167,6.0
2014-02-14,18.625,26.5,7.875,11.917,89.0,39.333,-3.0
2014-02-15,20.25,30.292,10.042,24.625,93.0,49.708,11.0
2014-02-16,31.409,51.727,20.318,10.333,117.0,65.417,19.0
2014-02-17,30.125,47.708,17.583,17.375,92.0,69.583,49.0
2014-02-18,21.917,36.417,14.5,8.333,91.0,63.042,43.0
2014-02-19,17.0,29.708,12.708,2.292,84.0,53.125,35.0
2014-02-20,7.542,9.875,2.333,6.708,75.0,47.917,25.0
2014-02-21,28.458,47.708,19.25,10.083,129.0,71.208,3.0
2014-02-22,19.292,25.708,6.417,14.792,139.0,111.5,84.0
2014-02-23,39.348,89.609,50.261,38.083,139.0,113.333,72.0
2014-02-24,36.5,65.542,29.042,48.583,127.0,90.125,59.0
2014-02-25,33.0,58.708,25.708,45.292,135.0,90.875,49.0
2014-02-26,25.875,34.208,8.333,21.292,100.0,87.75,68.0
2014-02-27,13.958,23.875,9.917,18.417,84.0,59.792,33.0
2014-02-28,13.792,18.833,5.042,16.292,106.0,65.792,31.0
2014-03-01,13.833,17.417,3.583,9.5,99.0,71.833,55.0
2014-03-02,17.318,25.591,8.273,18.87,108.0,66.375,34.0
2014-03-03,25.042,37.917,12.875,21.208,97.0,66.5,30.0
2014-03-04,22.75,37.208,14.458,15.208,124.0,91.292,51.0
2014-03-05,29.889,51.333,21.444,11.556,54.0,44.111,36.0
2014-03-06,29.286,41.786,12.5,17.286,122.0,95.571,73.0
2014-03-07,29.375,43.25,13.875,14.917,104.0,80.917,70.0
2014-03-08,17.875,22.625,4.75,9.25,116.0,91.667,69.0
2014-03-09,23.591,34.636,11.045,9.208,111.0,88.042,55.0
2014-03-10,15.375,23.208,7.833,6.583,72.0,37.792,-3.0
2014-03-11,26.25,40.917,14.667,10.875,72.0,33.042,-9.0
2014-03-12,22.5,31.542,9.042,19.792,101.0,62.875,28.0
2014-03-13,35.333,70.792,35.458,13.875,124.0,73.375,3.0
2014-03-14,22.0,29.583,7.583,24.75,108.0,71.958,45.0
2014-03-15,20.583,24.375,3.792,21.25,108.0,77.5,42.0
2014-03-16,30.318,43.955,13.636,18.417,174.0,124.625,84.0
2014-03-17,39.917,68.375,28.458,29.917,201.0,136.125,78.0
2014-03-18,31.333,46.042,14.708,31.875,216.0,155.583,115.0
2014-03-19,24.667,45.25,20.583,14.167,173.0,152.375,125.0
2014-03-20,8.333,10.0,1.667,14.458,178.0,134.375,97.0
2014-03-21,32.208,45.292,13.083,26.208,192.0,127.083,70.0
2014-03-22,20.583,25.333,4.75,39.125,196.0,135.417,94.0
2014-03-23,6.609,8.739,2.13,17.417,99.0,82.083,52.0
2014-03-24,10.125,15.792,5.667,8.875,98.0,59.0,34.0
2014-03-25,13.542,19.917,6.375,10.042,95.0,56.583,25.0
2014-03-26,32.917,54.167,21.25,15.708,135.0,81.25,28.0
2014-03-27,44.0,64.292,20.292,23.375,178.0,110.167,43.0
2014-03-28,37.208,47.833,10.625,22.417,198.0,142.417,89.0
2014-03-29,25.542,31.75,6.208,26.167,143.0,125.125,100.0
2014-03-30,45.0,62.273,17.273,38.25,199.0,137.625,72.0
2014-03-31,37.583,52.792,15.208,39.042,223.0,165.0,96.0
2014-04-01,24.583,37.375,12.792,13.167,211.0,145.375,79.0
2014-04-02,12.917,18.0,5.083,12.458,230.0,173.083,131.0
2014-04-03,21.625,30.25,8.625,8.25,232.0,183.583,145.0
2014-04-04,17.792,30.958,13.167,8.917,165.0,121.75,73.0
2014-04-05,17.625,32.083,14.458,12.667,131.0,85.875,52.0
2014-04-06,9.708,21.833,12.125,9.917,110.0,78.958,53.0
2014-04-07,28.696,40.957,12.261,15.0,158.0,106.958,50.0
2014-04-08,41.458,68.708,27.25,31.167,213.0,146.917,74.0
2014-04-09,33.917,40.833,6.917,39.542,234.0,173.708,109.0
2014-04-10,32.304,51.043,18.739,42.792,224.0,154.083,97.0
2014-04-11,14.917,20.292,5.375,15.667,194.0,130.0,77.0
2014-04-12,34.25,45.583,11.333,20.375,194.0,135.458,73.0
2014-04-13,26.292,34.875,8.583,18.083,168.0,138.125,103.0
2014-04-14,18.348,27.348,9.0,15.167,222.0,152.333,96.0
2014-04-15,42.542,59.458,16.917,17.917,216.0,148.792,76.0
