date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2013-07-19,,6.083,8.125,2.042,4.208,15.458
2013-07-20,,12.667,15.917,3.25,6.0,19.292
2013-07-21,,8.0,10.083,2.083,6.542,27.958
2013-07-22,,14.609,19.043,4.435,5.478,29.417
2013-07-23,,18.667,25.583,6.917,5.375,30.333
2013-07-24,,15.583,20.625,5.042,5.333,41.333
2013-07-25,,17.833,23.5,5.667,5.917,36.25
2013-07-26,,16.25,20.292,4.042,5.042,60.042
2013-07-27,,12.542,15.792,3.25,6.5,43.833
2013-07-28,,8.875,11.0,2.125,5.5,44.958
2013-07-29,,24.125,33.167,9.042,7.208,47.542
2013-07-30,,16.875,22.417,5.542,5.792,49.458
2013-07-31,,25.208,33.583,8.375,4.333,76.0
2013-08-01,,18.833,23.667,4.833,5.458,49.25
2013-08-02,,7.864,10.591,2.727,3.565,23.217
2013-08-03,,7.292,10.458,3.167,3.458,12.958
2013-08-04,,8.125,10.708,2.583,3.625,35.958
2013-08-05,,15.042,20.125,5.083,3.917,47.5
2013-08-06,,21.542,28.5,6.958,3.292,47.583
2013-08-07,,19.625,25.917,6.292,3.042,24.857
2013-08-08,,21.417,28.125,6.708,3.417,28.636
2013-08-09,,22.708,31.0,8.292,4.522,65.875
2013-08-10,,15.333,18.75,3.417,5.0,77.375
2013-08-11,,11.25,13.792,2.542,4.25,73.667
2013-08-12,,8.917,11.333,2.417,4.667,40.167
2013-08-13,,9.125,11.875,2.75,4.792,33.917
2013-08-14,,9.917,12.292,2.375,5.292,36.167
2013-08-15,,6.625,8.542,1.917,4.25,61.917
2013-08-16,,8.917,11.208,2.292,4.375,54.333
2013-08-17,,8.333,10.792,2.458,4.25,42.125
2013-08-18,,8.667,11.458,2.792,4.167,28.0
2013-08-19,,12.875,19.0,6.125,3.833,26.042
2013-08-20,,11.875,19.625,7.75,4.0,18.875
2013-08-21,,12.833,19.917,7.083,4.042,20.208
2013-08-22,,13.913,21.0,7.087,4.217,24.042
2013-08-23,,13.25,19.333,6.083,4.417,26.667
2013-08-24,,14.75,21.167,6.417,3.375,18.958
2013-08-25,,10.083,14.083,4.0,3.083,16.75
2013-08-26,,14.833,23.25,8.417,5.5,17.917
2013-08-27,,11.208,16.375,5.167,4.583,14.875
2013-08-28,,21.417,31.875,10.458,6.25,26.75
2013-08-29,,23.292,31.5,8.208,5.708,41.333
2013-08-30,,15.708,23.042,7.333,4.292,41.5
2013-08-31,,8.542,14.417,5.875,2.333,32.417
2013-09-01,,8.125,10.25,2.125,2.333,23.833
2013-09-02,,19.409,45.955,26.545,3.174,20.87
2013-09-03,,13.5,27.417,13.917,2.958,16.792
2013-09-04,,14.083,18.667,4.583,3.458,15.042
2013-09-05,,10.833,14.542,3.708,4.167,13.458
2013-09-06,,11.875,16.333,4.458,4.0,12.167
2013-09-07,,13.042,16.833,3.792,3.792,18.167
2013-09-08,,8.667,11.083,2.417,3.917,16.0
2013-09-09,,13.417,18.25,4.833,4.783,12.958
2013-09-10,,12.875,17.708,4.833,3.917,19.042
2013-09-11,,14.75,18.792,4.042,4.833,29.625
2013-09-12,,18.333,23.792,5.458,5.083,49.292
2013-09-13,,19.0,25.304,6.304,5.167,59.25
2013-09-14,,8.583,11.458,2.875,3.167,41.958
2013-09-15,,4.708,6.75,2.042,2.917,15.417
2013-09-16,,3.75,5.167,1.417,5.167,11.625
2013-09-17,,15.917,24.792,8.875,6.5,15.333
2013-09-18,,14.217,19.348,5.13,5.348,19.25
2013-09-19,,15.0,19.125,4.125,4.958,23.375
2013-09-20,,20.542,25.375,4.833,6.667,25.042
2013-09-21,,16.792,21.333,4.542,5.292,24.125
2013-09-22,,8.708,11.208,2.5,3.875,28.292
2013-09-23,,9.417,12.5,3.083,5.167,29.125
2013-09-24,,15.083,19.833,4.75,3.958,24.75
2013-09-25,,13.292,18.458,5.167,3.875,23.375
2013-09-26,,4.458,6.917,2.458,4.167,11.167
2013-09-27,,12.708,18.25,5.542,5.435,15.083
2013-09-28,,8.167,11.375,3.208,5.25,18.708
2013-09-29,,5.167,7.792,2.625,5.25,19.792
2013-09-30,,11.958,16.458,4.5,5.167,22.333
2013-10-01,,13.208,19.042,5.833,5.125,28.542
2013-10-02,,9.792,13.583,3.792,4.667,24.875
2013-10-03,,7.043,10.174,3.13,3.652,20.273
2013-10-04,,15.917,22.25,6.333,3.75,23.667
2013-10-05,,11.0,15.208,4.208,3.375,24.417
2013-10-06,,3.542,5.667,2.125,2.583,18.292
2013-10-07,,7.875,12.833,4.958,3.5,19.042
2013-10-08,,10.417,15.792,5.375,3.625,20.5
2013-10-09,,13.696,20.087,6.391,3.083,17.667
2013-10-10,,12.917,17.625,4.708,4.826,23.792
2013-10-11,,10.708,15.875,5.167,5.565,25.958
2013-10-12,,4.708,6.958,2.25,,35.333
2013-10-13,,5.958,8.208,2.25,,16.958
2013-10-14,,8.417,11.375,2.958,,22.667
2013-10-15,,13.292,17.333,4.042,,17.083
2013-10-16,,5.083,6.875,1.792,,7.958
2013-10-17,,14.13,20.391,6.261,,9.958
2013-10-18,,21.292,29.708,8.417,,13.792
2013-10-19,,16.333,22.5,6.167,,17.417
2013-10-20,,11.167,13.542,2.375,,9.5
2013-10-21,,19.917,34.375,14.458,,14.25
2013-10-22,,19.125,40.125,21.0,,13.958
2013-10-23,,16.333,21.417,5.083,,11.542
2013-10-24,,9.348,17.522,8.174,,12.0
2013-10-25,,19.875,34.167,14.292,,8.958
2013-10-26,,5.292,7.292,2.0,,12.917
2013-10-27,,5.875,8.042,2.167,,18.0
2013-10-28,,25.333,41.917,16.583,,22.542
2013-10-29,,24.708,33.167,8.458,,20.667
2013-10-30,,23.167,43.958,20.792,,29.417
2013-10-31,,22.917,40.333,17.417,,29.417
2013-11-01,,22.913,36.826,13.913,,26.13
2013-11-02,,31.333,44.708,13.375,,32.458
2013-11-03,,22.542,29.667,7.125,,53.958
2013-11-04,,9.833,12.667,2.833,,20.792
2013-11-05,,18.875,29.958,11.083,2.75,26.25
2013-11-06,,31.278,46.333,15.056,2.667,31.056
2013-11-07,,24.375,34.625,10.25,3.522,28.875
2013-11-08,,29.542,56.667,27.125,4.708,32.417
2013-11-09,,19.417,26.917,7.5,3.083,17.792
2013-11-10,,17.083,24.458,7.375,2.458,19.875
2013-11-11,,11.333,16.292,4.958,2.167,4.542
2013-11-12,,13.542,19.875,6.333,1.542,5.042
2013-11-13,,15.542,26.083,10.542,1.75,5.542
2013-11-14,,25.625,52.792,27.167,2.333,12.125
2013-11-15,,30.333,65.042,34.708,2.333,15.083
2013-11-16,,32.542,74.875,42.333,3.667,29.208
2013-11-17,,18.333,27.625,9.292,4.083,32.25
2013-11-18,,12.682,18.818,6.136,3.435,13.292
2013-11-19,,13.75,21.5,7.75,2.875,6.667
2013-11-20,,21.417,39.625,18.208,3.292,12.042
2013-11-21,,23.292,41.75,18.458,3.375,13.958
2013-11-22,,26.375,64.625,38.25,3.542,16.167
2013-11-23,,22.417,37.292,14.875,3.375,14.542
2013-11-24,,26.917,46.042,19.125,4.292,28.542
2013-11-25,,23.292,32.333,9.042,4.0,17.417
2013-11-26,,14.217,20.217,6.0,3.304,8.458
2013-11-27,,20.938,46.25,25.312,3.562,11.812
2013-11-28,,11.042,16.792,5.75,2.833,7.208
2013-11-29,,18.583,34.792,16.208,2.625,6.917
2013-11-30,,28.917,56.417,27.5,3.417,14.958
2013-12-01,,24.625,42.833,18.208,4.167,22.958
2013-12-02,,41.304,94.696,53.391,5.304,34.348
2013-12-03,,35.042,90.0,54.958,4.667,29.292
2013-12-04,,35.0,73.208,38.208,5.0,24.667
2013-12-05,,39.0,88.391,49.391,5.833,30.208
2013-12-06,,36.833,95.292,58.458,7.167,41.833
2013-12-07,,20.542,36.5,15.958,3.5,14.542
2013-12-08,,14.5,19.958,5.458,2.833,7.333
2013-12-09,,29.208,45.583,16.375,3.391,14.083
2013-12-10,,12.792,17.167,4.375,3.25,8.625
2013-12-11,,18.708,35.0,16.292,3.958,11.583
2013-12-12,,17.333,28.208,10.875,3.042,5.875
2013-12-13,,28.375,75.292,46.917,3.375,12.042
2013-12-14,,13.25,21.375,8.125,2.583,6.292
2013-12-15,,9.458,12.292,2.833,3.75,11.583
2013-12-16,,12.125,17.667,5.542,2.0,6.042
2013-12-17,,22.042,42.417,20.375,2.208,8.25
2013-12-18,,26.542,37.833,11.292,2.292,5.542
2013-12-19,,32.417,62.25,29.833,2.833,16.833
2013-12-20,,14.174,20.087,5.913,2.87,5.583
2013-12-21,,14.125,19.333,5.208,1.958,3.083
2013-12-22,,5.583,7.083,1.5,1.333,2.875
2013-12-23,,11.5,15.167,3.667,1.792,3.167
2013-12-24,,23.792,36.917,13.125,2.625,9.417
2013-12-25,,23.583,34.458,10.875,2.708,12.042
2013-12-26,,36.87,63.13,26.261,3.217,19.5
2013-12-27,,16.833,22.75,5.917,3.792,10.739
2013-12-28,,11.667,17.333,5.667,2.792,4.917
2013-12-29,,11.833,16.75,4.917,2.792,6.0
2013-12-30,,25.375,43.292,17.917,3.917,15.708
2013-12-31,,21.083,30.792,9.708,4.458,26.792
2014-01-01,,5.5,6.0,0.5,2.708,3.458
2014-01-02,,6.75,7.75,1.0,2.542,5.167
2014-01-03,,16.375,20.792,4.417,2.583,6.625
2014-01-04,,26.25,38.542,12.292,3.958,18.75
2014-01-05,,35.0,77.591,42.591,4.478,29.087
2014-01-06,,28.583,43.292,14.708,4.125,25.042
2014-01-07,,11.042,13.292,2.25,2.125,5.292
2014-01-08,,12.409,15.182,2.773,2.792,12.833
2014-01-09,,21.083,27.25,6.167,2.208,10.875
2014-01-10,,16.125,19.208,3.083,2.75,11.083
2014-01-11,,16.375,19.708,3.333,3.875,13.625
2014-01-12,,7.625,8.708,1.083,2.125,5.667
2014-01-13,,21.792,32.0,10.208,2.375,8.833
2014-01-14,,36.957,62.435,25.478,3.739,17.625
2014-01-15,,23.909,29.182,5.273,2.375,11.25
2014-01-16,,24.583,30.792,6.208,3.708,23.333
2014-01-17,,16.417,20.833,4.417,4.125,18.917
2014-01-18,,19.583,25.25,5.667,3.292,11.5
2014-01-19,,23.708,42.708,19.0,4.042,21.792
2014-01-20,,22.792,27.25,4.458,3.708,20.25
2014-01-21,,35.174,51.565,16.391,3.826,26.375
2014-01-22,,32.636,51.0,18.364,3.125,23.208
2014-01-23,,13.042,15.167,2.125,2.083,7.375
2014-01-24,,26.75,39.75,13.0,3.375,15.167
2014-01-25,,31.792,48.292,16.5,4.583,26.542
2014-01-26,,33.292,44.375,11.083,3.375,27.875
2014-01-27,,24.083,37.583,13.5,3.458,19.333
2014-01-28,,10.667,12.458,1.792,3.292,6.0
2014-01-29,,23.476,32.429,8.952,3.091,8.0
2014-01-30,,33.542,50.833,17.292,3.208,13.625
2014-01-31,,8.125,9.125,1.0,2.5,7.417
2014-02-01,,6.875,7.708,0.833,2.0,7.625
2014-02-02,,12.5,15.167,2.667,2.0,7.708
2014-02-03,,15.292,17.583,2.292,2.0,7.917
2014-02-04,,22.875,36.875,14.0,2.583,12.042
2014-02-05,,24.318,29.955,5.636,3.625,16.125
2014-02-06,,14.696,17.217,2.522,2.174,5.522
2014-02-07,,34.333,55.083,20.75,5.75,20.542
2014-02-08,,20.125,25.042,4.917,4.042,21.042
2014-02-09,,10.125,13.208,3.083,2.375,5.542
2014-02-10,,17.542,21.958,4.417,4.083,17.333
2014-02-11,,19.833,22.25,2.417,5.292,28.0
2014-02-12,,27.955,52.0,24.045,5.542,31.917
2014-02-13,,13.913,16.957,3.043,3.087,6.667
2014-02-14,,23.667,31.083,7.417,4.042,14.083
2014-02-15,,22.333,27.833,5.5,5.125,26.25
2014-02-16,,29.667,49.458,19.792,4.5,12.917
2014-02-17,,27.042,33.0,5.958,3.75,19.167
2014-02-18,,16.208,19.708,3.5,3.125,9.667
2014-02-19,,10.0,12.227,2.227,2.333,3.125
2014-02-20,,13.391,16.217,2.826,2.522,5.958
2014-02-21,,26.792,37.75,10.958,3.75,13.0
2014-02-22,,18.458,20.75,2.292,3.25,16.458
2014-02-23,,31.542,44.625,13.083,5.917,32.292
2014-02-24,,29.304,35.696,6.391,4.609,48.542
2014-02-25,,27.583,43.75,16.167,4.375,43.208
2014-02-26,,32.364,40.591,8.227,3.458,22.5
2014-02-27,,14.125,16.667,2.542,3.625,17.5
2014-02-28,,10.667,12.125,1.458,3.292,15.917
2014-03-01,,12.208,13.0,0.792,2.583,8.917
2014-03-02,,19.5,22.583,3.083,3.292,17.792
2014-03-03,,25.826,32.087,6.261,3.261,20.0
2014-03-04,,15.375,19.125,3.75,3.958,17.75
2014-03-05,,10.636,12.818,2.182,3.042,13.667
2014-03-06,,19.833,22.75,2.917,3.958,17.5
2014-03-07,,21.75,24.417,2.667,3.333,16.917
2014-03-08,,8.75,9.375,0.625,2.667,10.208
2014-03-09,,22.958,28.625,5.667,2.958,11.583
2014-03-10,,11.0,13.292,2.292,3.083,6.75
2014-03-11,,12.292,15.167,2.875,3.458,10.417
2014-03-12,,16.364,19.318,2.955,4.75,22.625
2014-03-13,,31.455,44.955,13.5,5.478,17.0
2014-03-14,,18.167,19.708,1.542,4.417,23.0
2014-03-15,,15.042,16.292,1.25,3.417,19.083
2014-03-16,,27.375,37.333,9.958,4.5,26.5
2014-03-17,,37.136,73.182,36.045,6.227,37.417
2014-03-18,,31.583,51.667,20.083,5.083,33.75
2014-03-19,,27.636,42.136,14.5,3.375,15.667
2014-03-20,,11.708,12.75,1.042,3.917,15.917
2014-03-21,,26.833,32.542,5.708,5.833,31.375
2014-03-22,,21.833,26.083,4.25,7.083,39.708
2014-03-23,,15.875,18.792,2.917,3.833,19.417
2014-03-24,,8.609,9.87,1.261,2.909,9.708
2014-03-25,,10.0,11.417,1.417,2.458,8.875
2014-03-26,,34.0,48.682,14.682,4.125,19.0
2014-03-27,,39.25,50.083,10.833,6.417,24.708
2014-03-28,,32.792,44.417,11.625,8.375,27.25
2014-03-29,,27.833,31.417,3.583,4.583,27.542
2014-03-30,,37.583,47.083,9.5,5.917,40.042
2014-03-31,,30.522,38.391,7.87,6.478,40.87
2014-04-01,,19.174,28.261,9.087,4.652,19.391
2014-04-02,,12.958,17.0,4.042,4.542,17.458
2014-04-03,,13.708,18.333,4.625,5.083,12.75
2014-04-04,,9.25,12.5,3.25,4.542,11.917
2014-04-05,,6.917,9.792,2.875,3.417,13.417
2014-04-06,,4.542,6.542,2.0,3.042,9.917
2014-04-07,,25.0,39.125,14.125,5.208,15.75
2014-04-08,,36.958,66.125,29.167,8.042,33.875
2014-04-09,,22.75,28.792,6.042,8.167,42.5
2014-04-10,,27.333,38.792,11.458,9.292,43.833
2014-04-11,,8.833,11.958,3.125,5.125,17.917
2014-04-12,,24.417,31.542,7.125,6.083,23.25
2014-04-13,,16.792,20.375,3.583,5.833,19.542
2014-04-14,,15.227,20.182,4.955,5.043,19.25
2014-04-15,,23.208,31.792,8.583,6.833,20.25
2014-04-16,,36.333,56.042,19.708,9.375,37.75
2014-04-17,,31.167,47.417,16.25,12.25,54.875
2014-04-18,,9.333,12.0,2.667,6.167,39.917
2014-04-19,,3.5,4.792,1.292,4.875,18.125
2014-04-20,,5.375,7.375,2.0,3.833,8.875
2014-04-21,,12.917,17.625,4.708,3.333,10.042
2014-04-22,,9.0,11.875,2.875,4.625,20.542
2014-04-23,,14.167,20.542,6.375,4.625,20.917
2014-04-24,,16.125,22.083,5.958,6.042,21.458
2014-04-25,,20.875,27.417,6.542,7.5,25.875
2014-04-26,,15.542,20.708,5.167,7.917,26.542
2014-04-27,,6.167,8.458,2.292,6.625,20.958
2014-04-28,,12.625,16.917,4.292,5.087,19.667
2014-04-29,,6.125,8.25,2.125,3.417,11.958
2014-04-30,,12.0,16.542,4.542,5.542,16.917
2014-05-01,,17.708,28.375,10.667,6.25,19.227
2014-05-02,,16.696,24.522,7.826,7.167,23.792
2014-05-03,,13.25,19.208,5.958,6.417,29.375
2014-05-04,,4.5,7.292,2.792,5.458,17.167
2014-05-05,,6.292,8.542,2.25,4.333,21.125
2014-05-06,,3.792,5.542,1.75,4.75,17.292
2014-05-07,,14.458,20.083,5.625,6.667,24.75
2014-05-08,,16.5,22.417,5.917,5.875,21.667
2014-05-09,,10.667,14.5,3.833,5.75,22.417
2014-05-10,,2.625,4.125,1.5,4.625,16.583
2014-05-11,,4.833,6.875,2.042,5.458,21.167
2014-05-12,,15.208,20.167,4.958,5.042,19.833
2014-05-13,,15.417,21.667,6.25,6.167,21.917
2014-05-14,,22.667,31.292,8.625,6.833,33.0
2014-05-15,,14.652,19.522,4.87,4.174,22.292
2014-05-16,,13.875,19.375,5.5,6.375,30.917
2014-05-17,,7.833,10.625,2.792,4.542,17.875
2014-05-18,,6.417,8.792,2.375,4.667,12.375
2014-05-19,,12.833,18.083,5.25,6.0,25.75
2014-05-20,,8.625,12.167,3.542,5.417,34.042
2014-05-21,,4.833,6.667,1.833,3.208,13.583
2014-05-22,,11.043,16.217,5.174,3.957,23.522
2014-05-23,,5.458,7.75,2.292,3.333,11.917
2014-05-24,,12.0,16.833,4.833,4.542,17.083
2014-05-25,,6.792,9.208,2.417,5.292,20.958
2014-05-26,,16.958,24.833,7.875,3.792,17.708
2014-05-27,,20.5,29.375,8.875,5.667,30.125
2014-05-28,,21.208,34.417,13.208,7.333,43.5
2014-05-29,,18.304,27.087,8.783,7.913,42.217
2014-05-30,,14.833,21.833,7.0,8.667,59.208
2014-05-31,,10.625,15.417,4.792,10.75,67.25
2014-06-01,,7.75,11.167,3.417,12.042,61.958
2014-06-02,,9.75,14.292,4.542,9.958,47.167
2014-06-03,,11.375,16.792,5.417,8.458,33.625
2014-06-04,,7.292,10.625,3.333,5.333,29.75
2014-06-05,,5.435,7.696,2.261,3.565,13.565
2014-06-06,,9.375,12.917,3.542,3.625,18.875
2014-06-07,,13.542,20.125,6.583,4.625,25.917
2014-06-08,,5.708,8.167,2.458,5.792,16.958
2014-06-09,,6.792,10.375,3.583,6.083,21.5
2014-06-10,,10.0,15.0,5.0,5.348,21.0
2014-06-11,,8.417,13.458,5.042,4.083,18.458
2014-06-12,,8.958,14.167,5.208,4.042,13.625
2014-06-13,,9.208,13.542,4.333,5.042,14.333
2014-06-14,,12.5,18.333,5.833,5.958,27.042
2014-06-15,,4.958,6.875,1.917,7.75,40.125
2014-06-16,,13.5,19.208,5.708,8.542,42.25
2014-06-17,,16.957,21.957,5.0,9.739,45.875
2014-06-18,,11.458,12.708,1.25,6.208,25.375
2014-06-19,,14.292,16.708,2.417,6.708,25.542
2014-06-20,,12.542,14.458,1.917,7.75,28.458
2014-06-21,,10.042,11.542,1.5,7.083,28.417
2014-06-22,,6.375,7.5,1.125,4.708,19.75
2014-06-23,,7.417,8.833,1.417,4.792,15.833
2014-06-24,,9.75,11.792,2.042,5.167,19.083
2014-06-25,,8.875,10.75,1.875,5.348,24.833
2014-06-26,,7.792,9.292,1.5,4.75,39.333
2014-06-27,,9.0,11.0,2.0,3.478,17.13
2014-06-28,,7.292,8.458,1.167,2.208,8.708
2014-06-29,,6.375,7.5,1.125,3.417,24.583
2014-06-30,,10.25,11.917,1.667,4.5,34.042
2014-07-01,,9.958,11.792,1.833,3.875,23.042
2014-07-02,,10.083,11.75,1.667,5.208,31.667
2014-07-03,,11.609,14.478,2.87,3.739,28.435
2014-07-04,,11.792,16.417,4.625,3.875,17.125
2014-07-05,,9.333,12.5,3.167,4.333,16.042
2014-07-06,,6.125,8.083,1.958,3.583,19.167
2014-07-07,,15.667,23.292,7.625,4.125,21.958
2014-07-08,,13.478,21.304,7.826,4.696,31.875
2014-07-09,,10.917,23.167,12.25,4.292,23.435
2014-07-10,,10.833,23.125,12.292,3.292,14.542
2014-07-11,,12.583,18.958,6.375,5.0,29.583
2014-07-12,,12.833,16.792,3.958,10.0,41.458
2014-07-13,,12.458,16.125,3.667,7.458,44.375
2014-07-14,,13.542,18.708,5.167,6.417,33.417
2014-07-15,,14.25,19.167,4.917,8.75,30.875
2014-07-16,,11.609,18.304,6.696,8.478,35.875
2014-07-17,,10.75,17.083,6.333,8.583,36.125
2014-07-18,,13.375,18.875,5.5,7.917,35.375
2014-07-19,,13.083,18.0,4.917,6.167,26.208
2014-07-20,,10.25,13.625,3.375,5.792,29.5
2014-07-21,,6.458,8.792,2.333,5.708,29.792
2014-07-22,,11.565,18.783,7.217,6.696,37.957
2014-07-23,,9.75,15.708,5.958,6.5,32.292
2014-07-24,,11.125,16.75,5.625,6.75,32.75
2014-07-25,,9.833,13.958,4.125,5.542,33.292
2014-07-26,,10.958,15.708,4.75,8.042,48.292
2014-07-27,,5.708,7.917,2.208,7.042,38.875
2014-07-28,,5.75,7.917,2.167,5.417,15.917
2014-07-29,,7.792,10.5,2.708,6.125,28.333
2014-07-30,,9.0,12.667,3.667,5.208,25.958
2014-07-31,,9.739,16.435,6.696,4.696,21.708
2014-08-01,,11.083,17.583,6.5,5.5,24.458
2014-08-02,,13.042,24.375,11.333,4.417,23.75
2014-08-03,,8.458,14.0,5.542,4.25,18.083
2014-08-04,,8.375,21.125,12.75,3.917,15.042
2014-08-05,,6.471,12.118,5.647,4.105,13.958
2014-08-06,,8.609,14.174,5.565,4.304,15.304
2014-08-07,,12.708,19.792,7.083,4.958,10.667
2014-08-08,,12.375,17.083,4.708,4.25,9.458
2014-08-09,,9.667,12.625,2.958,4.125,9.348
2014-08-10,,5.292,6.375,1.083,4.5,9.875
2014-08-11,,14.0,17.708,3.708,6.792,8.0
2014-08-12,,17.667,21.292,3.625,6.25,15.0
2014-08-13,,11.458,13.75,2.292,5.917,16.478
2014-08-14,,11.0,13.609,2.609,5.0,15.609
2014-08-15,,9.458,12.458,3.0,4.125,13.917
2014-08-16,,10.417,13.417,3.0,3.917,14.833
2014-08-17,,9.583,12.583,3.0,4.792,11.25
2014-08-18,,14.292,21.625,7.333,5.208,10.708
2014-08-19,,11.833,22.125,10.292,4.458,9.917
2014-08-20,,10.667,18.625,7.958,4.667,8.833
2014-08-21,,13.435,21.783,8.348,5.13,11.652
2014-08-22,,12.5,21.792,9.292,4.667,8.667
2014-08-23,,8.125,12.625,4.5,4.25,7.696
2014-08-24,,9.458,11.708,2.25,3.5,9.045
2014-08-25,,17.5,25.792,8.292,6.125,14.875
2014-08-26,,15.125,23.458,8.333,4.792,14.333
2014-08-27,,10.652,13.478,2.826,4.583,9.773
2014-08-28,,13.792,17.792,4.0,4.917,15.417
2014-08-29,,17.875,22.917,5.042,5.833,16.958
2014-08-30,,10.917,14.375,3.458,5.792,17.458
2014-08-31,,5.542,6.708,1.167,5.417,16.042
2014-09-01,,18.125,22.625,4.5,5.083,16.917
2014-09-02,,17.958,27.583,9.625,6.542,20.708
2014-09-03,,12.522,15.87,3.348,5.043,18.522
2014-09-04,,18.667,24.5,5.833,4.0,17.375
2014-09-05,,18.708,32.208,13.5,5.75,26.667
2014-09-06,,14.792,20.0,5.208,5.083,32.417
2014-09-07,,6.208,7.208,1.0,4.125,16.542
2014-09-08,,13.833,17.292,3.458,5.25,18.375
2014-09-09,,13.375,17.625,4.25,5.625,17.875
2014-09-10,,15.304,19.261,3.957,6.0,20.833
2014-09-11,,14.167,17.25,3.083,5.208,21.125
2014-09-12,,15.583,24.25,8.667,5.542,14.292
2014-09-13,,8.375,12.458,4.083,4.583,11.125
2014-09-14,,5.5,7.583,2.083,4.292,11.333
2014-09-15,,10.667,14.125,3.458,5.125,14.667
2014-09-16,,13.208,18.875,5.667,4.875,20.75
2014-09-17,,12.042,17.75,5.708,4.792,16.958
2014-09-18,,8.087,11.826,3.739,5.087,15.381
2014-09-19,,15.875,25.875,10.0,4.917,15.583
2014-09-20,,18.292,25.292,7.0,4.417,17.542
2014-09-21,,12.292,16.667,4.375,4.958,17.167
2014-09-22,,10.875,16.25,5.375,4.833,17.25
2014-09-23,,10.917,14.958,4.042,6.292,21.958
2014-09-24,,17.792,25.0,7.208,5.542,25.75
2014-09-25,,12.727,20.955,8.227,3.783,14.292
2014-09-26,,15.0,18.708,3.708,3.292,14.333
2014-09-27,,8.958,10.833,1.875,3.25,15.542
2014-09-28,,6.917,8.208,1.292,3.583,19.217
2014-09-29,,13.208,18.25,5.042,4.0,16.316
2014-09-30,,14.792,19.083,4.292,3.875,27.053
2014-10-01,,14.0,16.708,2.708,3.458,17.188
2014-10-02,,19.435,23.391,3.957,4.783,17.706
2014-10-03,,17.917,23.833,5.917,5.208,15.542
2014-10-04,,7.583,9.375,1.792,4.917,11.833
2014-10-05,,5.917,7.417,1.5,4.042,6.5
2014-10-06,,5.583,7.375,1.792,3.0,3.792
2014-10-07,,13.542,21.917,8.375,3.833,7.167
2014-10-08,,16.913,21.652,4.739,4.609,15.318
2014-10-09,,17.583,21.75,4.167,4.792,18.333
2014-10-10,,14.542,18.625,4.083,4.625,22.333
2014-10-11,,13.625,16.25,2.625,4.625,27.25
2014-10-12,,5.208,6.458,1.25,5.042,24.833
2014-10-13,,4.125,4.833,0.708,3.5,11.0
2014-10-14,,4.043,4.87,0.826,3.0,7.429
2014-10-15,,13.042,17.292,4.25,3.75,13.833
2014-10-16,,23.667,33.667,10.0,5.542,22.667
2014-10-17,,15.958,20.208,4.25,4.375,22.375
2014-10-18,,20.625,27.625,7.0,4.583,19.0
2014-10-19,,8.75,10.167,1.417,4.667,19.458
2014-10-20,,21.625,27.583,5.958,4.208,21.917
2014-10-21,,23.625,33.708,10.083,5.375,22.792
2014-10-22,,13.417,15.542,2.125,3.625,12.333
2014-10-23,,10.0,11.652,1.652,3.522,10.895
2014-10-24,,33.792,52.167,18.375,6.25,21.667
2014-10-25,,19.0,23.375,4.375,4.917,25.917
2014-10-26,,15.667,18.208,2.542,6.083,25.125
2014-10-27,,13.5,17.625,4.125,4.5,20.708
2014-10-28,,12.391,16.522,4.13,4.0,14.917
2014-10-29,,27.375,46.0,18.625,4.312,17.5
2014-10-30,,19.25,25.083,5.833,3.792,20.583
2014-10-31,,18.75,23.333,4.583,4.542,23.167
2014-11-01,,18.458,23.042,4.583,3.0,12.0
2014-11-02,,13.333,18.083,4.75,4.375,18.75
2014-11-03,,4.833,5.125,0.292,3.167,11.917
2014-11-04,,24.348,39.739,15.391,3.304,14.304
2014-11-05,,21.875,30.0,8.125,3.292,14.833
2014-11-06,,18.75,24.917,6.167,3.292,13.25
2014-11-07,,12.292,14.583,2.292,3.875,21.75
2014-11-08,,25.083,35.75,10.667,3.75,22.458
2014-11-09,,22.75,27.792,5.042,3.417,26.583
2014-11-10,,11.625,13.958,2.333,3.083,14.917
2014-11-11,,24.417,33.208,8.792,3.542,13.9
2014-11-12,,24.0,36.333,12.333,4.708,23.043
2014-11-13,,7.417,10.125,2.708,3.167,7.542
2014-11-14,,16.0,22.864,6.864,3.348,12.143
2014-11-15,,21.087,31.739,10.652,3.667,14.833
2014-11-16,,27.333,41.375,14.042,4.292,18.625
2014-11-17,,29.833,49.583,19.75,5.0,23.708
2014-11-18,,17.292,21.917,4.625,3.542,15.208
2014-11-19,,30.087,51.826,21.739,3.565,18.583
2014-11-20,,33.609,62.783,29.174,3.792,18.708
2014-11-21,,36.667,71.125,34.458,3.792,19.208
2014-11-22,,36.5,55.833,19.333,5.583,25.208
2014-11-23,,21.083,32.083,11.0,4.083,24.375
2014-11-24,,23.917,31.125,7.208,4.583,24.417
2014-11-25,,26.625,36.292,9.667,3.083,19.167
2014-11-26,,24.042,32.0,7.958,3.167,14.792
2014-11-27,,27.35,46.5,19.15,3.348,15.333
2014-11-28,,26.5,36.417,9.917,3.75,18.917
2014-11-29,,24.625,38.0,13.375,3.167,19.375
2014-11-30,,20.833,29.042,8.208,3.833,17.875
2014-12-01,,19.875,29.583,9.708,3.25,16.667
