date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-01-14,197.13,16.087,22.542,29.208,6.667,3.667,,213.217
2013-01-15,200.591,24.818,28.042,43.958,15.917,6.167,,225.409
2013-01-16,201.792,27.0,23.917,41.125,17.208,4.792,,228.792
2013-01-17,200.435,18.348,24.292,31.625,7.333,5.208,,218.783
2013-01-18,200.042,21.417,19.667,25.667,6.0,6.667,,221.458
2013-01-19,197.174,7.783,7.826,8.913,1.087,4.0,,204.957
2013-01-20,202.0,30.261,35.957,62.652,26.696,5.652,,232.261
2013-01-21,195.261,16.522,20.125,24.167,4.042,7.542,,211.783
2013-01-22,199.375,15.417,24.458,31.333,6.875,5.833,,214.792
2013-01-23,201.609,21.478,26.375,38.542,12.167,5.167,,223.087
2013-01-24,204.25,37.542,33.083,55.0,21.917,5.833,,241.792
2013-01-25,210.435,57.348,45.083,88.583,43.5,10.75,,267.783
2013-01-26,198.208,17.958,16.478,20.174,3.696,6.042,,216.167
2013-01-27,197.591,15.955,21.958,27.625,5.667,4.875,,213.545
2013-01-28,199.625,27.458,26.417,43.75,17.333,7.667,,227.083
2013-01-29,201.565,32.478,33.333,54.125,20.792,6.625,,234.043
2013-01-30,210.083,63.792,41.708,85.917,44.208,5.708,,273.875
2013-01-31,197.348,24.261,26.708,33.458,6.75,12.583,,221.609
2013-02-01,202.292,36.0,32.417,50.417,18.0,6.542,,238.292
2013-02-02,204.0,35.304,27.783,38.391,10.609,6.167,,239.304
2013-02-03,208.304,47.565,35.0,74.609,39.609,9.273,,255.87
2013-02-04,194.348,9.565,16.625,21.75,5.125,5.5,,203.913
2013-02-05,195.292,7.542,16.5,22.333,5.833,3.792,,202.833
2013-02-06,196.913,15.522,19.333,26.667,7.333,3.25,,212.435
2013-02-07,193.792,8.667,12.167,14.417,2.25,2.958,,202.458
2013-02-08,193.217,12.304,16.333,21.0,4.667,3.0,,205.522
2013-02-09,194.958,7.375,8.913,10.043,1.13,3.292,,202.333
2013-02-10,198.043,12.652,19.375,23.583,4.208,3.208,,210.696
2013-02-11,192.5,5.583,7.333,8.5,1.167,2.417,,198.083
2013-02-12,198.773,17.136,22.625,30.167,7.542,3.375,,215.909
2013-02-13,195.083,10.833,16.208,20.417,4.208,3.042,,205.917
2013-02-14,191.636,18.818,21.136,25.227,4.091,2.273,,210.455
2013-02-15,198.667,14.25,15.667,18.583,2.917,3.0,,212.917
2013-02-16,203.875,11.833,11.043,11.87,0.826,5.958,,215.708
2013-02-17,200.417,17.417,22.833,29.0,6.167,5.917,,217.833
2013-02-18,192.818,7.864,12.368,14.368,2.0,2.913,,200.682
2013-02-19,192.792,8.208,14.292,17.083,2.792,2.667,,201.0
2013-02-20,195.043,13.783,19.125,24.375,5.25,3.083,,208.826
2013-02-21,200.667,18.708,26.0,38.958,12.958,3.625,,219.375
2013-02-22,199.13,16.913,19.75,24.417,4.667,3.708,,216.043
2013-02-23,199.0,18.042,18.478,22.174,3.696,3.917,,217.042
2013-02-24,199.348,22.304,30.667,38.917,8.25,5.083,,221.652
2013-02-25,204.833,34.333,38.792,50.333,11.542,9.458,,239.167
2013-02-26,204.174,34.522,42.583,53.75,11.167,11.167,,238.696
2013-02-27,195.833,25.0,26.667,32.042,5.375,4.333,,220.833
2013-02-28,195.13,17.261,22.458,28.917,6.458,5.875,,212.391
2013-03-01,199.0,20.792,22.333,25.0,2.667,5.75,,219.792
2013-03-02,194.957,9.913,11.261,11.913,0.652,4.5,,204.87
2013-03-03,196.087,50.565,14.217,17.261,3.043,3.87,,246.652
2013-03-04,198.667,26.056,27.917,39.042,11.125,5.375,,224.722
2013-03-05,197.083,16.292,22.25,32.458,10.208,4.208,,213.375
2013-03-06,195.182,10.136,14.875,18.167,3.292,3.875,,205.318
2013-03-07,198.333,14.583,16.375,21.042,4.667,5.083,,212.917
2013-03-08,195.909,11.227,13.0,15.208,2.208,4.792,,207.136
2013-03-09,194.542,10.875,9.696,10.826,1.13,6.292,,205.417
2013-03-10,195.409,10.909,15.083,19.25,4.167,4.792,,206.318
2013-03-11,196.25,14.75,17.958,21.833,3.875,7.333,,211.0
2013-03-12,202.87,28.348,35.875,49.083,13.208,12.167,,231.217
2013-03-13,199.5,45.375,31.875,58.75,26.875,4.292,,244.875
2013-03-14,191.391,7.739,15.833,19.5,3.667,4.625,,199.13
2013-03-15,196.417,12.292,17.583,20.042,2.458,7.875,,208.708
2013-03-16,204.217,31.957,26.957,31.043,4.087,10.042,,236.174
2013-03-17,203.208,31.167,37.5,42.333,4.833,10.167,,234.375
2013-03-18,197.182,24.227,27.13,35.739,8.609,7.652,,221.409
2013-03-19,196.042,14.958,17.833,20.0,2.167,5.583,,211.0
2013-03-20,195.261,19.957,24.667,30.292,5.625,5.0,,215.217
2013-03-21,197.875,10.292,11.333,13.667,2.333,5.292,,208.167
2013-03-22,198.348,13.826,14.417,17.208,2.792,8.625,,212.174
2013-03-23,198.625,15.667,17.348,19.217,1.87,9.458,,214.292
2013-03-24,205.864,32.727,40.5,52.273,11.773,10.909,,238.591
2013-03-25,203.5,48.375,50.708,64.375,13.667,21.875,,251.875
2013-03-26,199.261,51.87,37.25,56.917,19.667,6.375,,251.13
2013-03-27,193.5,23.667,25.333,36.917,11.583,7.958,,217.167
2013-03-28,198.391,27.826,32.667,38.667,6.0,9.542,,226.217
2013-03-29,193.333,24.125,20.375,23.417,3.042,6.542,,217.458
2013-03-30,190.261,16.261,11.0,11.913,0.913,4.75,,206.522
2013-03-31,194.792,9.042,14.042,15.917,1.875,5.417,,203.833
2013-04-01,200.417,23.333,28.208,32.75,4.542,7.625,,223.75
2013-04-02,199.478,31.957,30.043,37.391,7.348,6.174,,231.435
2013-04-03,195.792,20.083,24.167,27.292,3.125,7.042,,215.875
2013-04-04,201.609,34.609,36.875,44.292,7.417,12.792,,236.217
2013-04-05,201.833,35.083,35.208,42.792,7.583,11.478,,236.917
2013-04-06,192.652,21.913,15.542,17.083,1.542,5.167,,214.565
2013-04-07,197.875,14.25,6.913,7.348,0.435,5.5,,212.125
2013-04-08,202.409,16.318,17.565,19.478,1.913,6.25,,218.727
2013-04-09,198.75,23.542,21.167,25.375,4.208,8.042,,222.292
2013-04-10,198.0,15.478,14.458,16.583,2.125,7.708,,213.478
2013-04-11,197.917,14.542,15.125,17.0,1.875,7.0,,212.458
2013-04-12,198.609,15.391,17.208,19.5,2.292,7.417,,214.0
2013-04-13,198.25,15.875,17.292,20.083,2.792,9.458,,214.125
2013-04-14,196.522,14.565,9.435,10.13,0.696,9.625,,211.087
2013-04-15,195.917,15.75,21.0,25.875,4.875,12.625,,211.667
2013-04-16,197.174,24.565,27.174,32.043,4.87,13.0,,221.739
2013-04-17,195.625,20.75,34.125,47.833,13.708,12.333,,216.375
2013-04-18,197.739,36.652,28.792,38.375,9.583,12.958,,234.391
2013-04-19,196.292,10.0,12.958,15.333,2.375,6.167,,206.292
2013-04-20,199.435,15.348,16.208,17.583,1.375,6.375,,214.783
2013-04-21,195.333,8.792,8.478,9.13,0.652,3.958,,204.125
2013-04-22,198.174,14.304,18.583,22.0,3.417,6.083,,212.478
2013-04-23,197.304,24.478,26.833,31.042,4.208,7.208,,221.783
2013-04-24,197.957,33.783,32.875,42.625,9.75,4.792,,231.739
2013-04-25,197.917,23.75,27.75,32.417,4.667,11.458,,221.667
2013-04-26,197.478,18.783,20.708,22.875,2.167,10.542,,216.261
2013-04-27,197.417,15.542,14.458,15.917,1.458,7.292,,212.958
2013-04-28,197.739,13.304,13.304,13.957,0.652,8.458,,211.043
2013-04-29,197.083,19.5,13.542,14.875,1.333,8.542,,216.583
2013-04-30,192.227,16.091,20.261,22.696,2.435,8.818,,208.318
2013-05-01,194.292,10.583,14.708,17.625,2.917,4.958,,204.875
2013-05-02,194.565,8.652,13.292,16.583,3.292,4.833,,203.217
2013-05-03,194.458,12.542,10.833,11.917,1.083,5.917,,207.0
2013-05-04,195.739,13.391,11.167,12.25,1.083,7.125,,209.13
2013-05-05,196.25,15.208,12.174,12.826,0.652,7.208,,211.458
2013-05-06,195.217,16.739,16.0,17.208,1.208,12.042,,211.957
2013-05-07,193.625,7.438,12.0,14.833,2.833,5.208,,201.062
2013-05-08,194.692,30.385,20.542,24.333,3.792,8.0,,225.077
2013-05-09,197.333,33.083,35.583,44.375,8.792,14.208,,230.417
2013-05-10,198.043,38.391,32.917,38.958,6.042,8.875,,236.435
2013-05-11,197.917,32.375,27.208,34.875,7.667,6.458,,230.292
2013-05-12,198.957,22.391,18.391,20.304,1.913,12.417,,221.348
2013-05-13,197.417,25.458,27.458,32.792,5.333,17.417,,222.875
2013-05-14,198.273,31.773,31.773,40.682,8.909,12.75,,230.045
2013-05-15,194.375,23.958,21.625,25.208,3.583,9.833,,218.333
2013-05-16,194.348,14.87,15.667,17.792,2.125,7.375,,209.217
2013-05-17,192.958,15.083,15.0,16.542,1.542,7.667,,208.042
2013-05-18,193.391,20.217,15.875,17.25,1.375,10.958,,213.609
2013-05-19,193.208,15.542,10.217,10.696,0.478,5.875,,208.75
2013-05-20,192.391,19.826,21.5,25.708,4.208,9.458,,212.217
2013-05-21,199.87,27.696,25.333,30.042,4.708,11.0,,227.565
2013-05-22,200.043,21.087,20.333,21.667,1.333,11.625,,221.13
2013-05-23,197.792,19.333,23.375,26.083,2.708,10.917,,217.125
2013-05-24,202.13,32.957,25.792,28.75,2.958,9.542,,235.087
2013-05-25,198.458,21.333,21.958,23.542,1.583,10.792,,219.792
2013-05-26,197.043,21.957,11.261,12.0,0.739,7.792,,219.0
2013-05-27,194.083,20.125,19.792,21.417,1.625,8.417,,214.208
2013-05-28,190.636,16.773,12.609,14.0,1.391,5.565,,207.409
2013-05-29,193.75,28.792,27.375,43.667,16.292,7.542,,222.542
2013-05-30,196.565,27.043,23.5,29.75,6.25,9.833,,223.609
2013-05-31,197.583,26.958,25.917,29.208,3.292,9.875,,224.542
2013-06-01,196.174,21.696,20.083,22.083,2.0,8.583,,217.87
2013-06-02,195.458,17.292,15.826,16.739,0.913,11.0,,212.75
2013-06-03,194.565,18.217,22.042,26.333,4.292,10.75,,212.783
2013-06-04,196.435,24.826,22.333,25.583,3.25,9.333,,221.261
2013-06-05,194.042,19.833,19.417,22.208,2.792,8.833,,213.875
2013-06-06,192.174,18.826,15.5,17.458,1.958,7.833,,211.0
2013-06-07,191.667,17.333,16.708,18.875,2.167,9.292,,209.0
2013-06-08,193.391,15.826,18.833,22.417,3.583,13.5,,209.217
2013-06-09,193.333,18.0,12.478,13.304,0.826,8.5,,211.333
2013-06-10,189.739,15.652,14.167,15.417,1.25,9.625,,205.391
2013-06-11,187.955,10.682,7.913,8.783,0.87,4.435,,198.636
2013-06-12,183.217,10.0,6.75,8.167,1.417,4.0,,193.217
2013-06-13,190.875,21.208,23.375,29.083,5.708,12.0,,212.083
2013-06-14,187.739,19.739,23.0,26.917,3.917,9.208,,207.478
2013-06-15,187.333,21.208,23.375,27.792,4.417,7.583,,208.542
2013-06-16,185.87,17.522,15.739,18.304,2.565,9.708,,203.391
2013-06-17,183.917,18.917,17.667,20.083,2.417,12.583,,202.833
2013-06-18,182.545,20.409,14.091,16.545,2.455,9.167,,202.955
2013-06-19,182.375,18.708,11.75,16.75,5.0,6.0,,201.083
2013-06-20,192.609,21.043,18.167,20.208,2.042,5.333,,213.652
2013-06-21,192.542,23.333,27.542,30.625,3.083,5.917,,215.875
2013-06-22,193.522,17.913,17.25,18.917,1.667,9.458,,211.435
2013-06-23,193.625,21.75,18.261,20.217,1.957,12.0,,215.375
2013-06-24,193.478,20.174,22.208,25.167,2.958,10.542,,213.652
2013-06-25,194.522,27.0,26.565,32.261,5.696,16.696,,221.522
2013-06-26,191.217,21.13,17.958,20.292,2.333,4.625,,212.348
2013-06-27,195.208,19.0,18.875,20.75,1.875,7.375,,214.208
2013-06-28,192.435,14.087,9.792,11.0,1.208,4.5,,206.522
2013-06-29,191.208,12.833,10.958,12.375,1.417,9.375,,204.042
2013-06-30,191.304,12.913,10.696,11.87,1.174,8.208,,204.217
2013-07-01,189.5,11.833,12.708,14.917,2.208,6.0,,201.333
2013-07-02,189.591,16.909,14.792,19.208,4.417,6.917,,206.5
2013-07-03,185.667,15.167,11.958,14.167,2.208,4.625,,200.833
2013-07-04,189.217,32.13,27.375,41.417,14.042,8.333,,221.348
2013-07-05,176.583,4.792,1.792,2.333,0.542,4.0,,181.375
2013-07-06,177.522,7.261,3.5,4.417,0.917,3.917,,184.783
2013-07-07,183.292,20.25,9.696,12.957,3.261,5.708,,203.542
2013-07-08,179.87,16.0,16.25,30.917,14.667,14.875,,195.87
2013-07-09,181.696,20.391,14.636,21.727,7.091,10.87,,202.087
2013-07-10,181.478,18.565,15.708,20.333,4.625,14.458,,200.043
2013-07-11,182.25,17.542,16.417,21.417,5.0,12.333,,199.792
2013-07-12,180.609,21.261,15.625,26.833,11.208,10.792,,201.87
2013-07-13,181.792,18.375,10.875,16.458,5.583,7.75,,200.167
2013-07-14,189.609,19.739,10.739,12.348,1.609,6.208,,209.348
2013-07-15,185.25,14.875,11.0,14.167,3.167,5.333,,200.125
2013-07-16,192.565,24.087,22.083,26.917,4.833,7.417,,216.652
2013-07-17,185.136,18.091,17.042,21.417,4.375,7.542,,203.227
2013-07-18,182.542,16.417,17.625,22.208,4.583,12.625,,198.958
2013-07-19,188.391,15.391,17.0,19.875,2.875,6.292,,203.783
2013-07-20,192.292,16.292,14.208,16.0,1.792,8.167,,208.583
2013-07-21,192.565,17.043,10.783,11.739,0.957,7.792,,209.609
2013-07-22,186.083,28.875,22.833,26.458,3.625,13.542,,214.958
2013-07-23,184.545,15.636,19.565,23.043,3.478,12.783,,200.182
2013-07-24,184.25,22.875,18.5,20.542,2.042,9.917,,207.125
2013-07-25,185.739,16.217,20.208,22.625,2.417,14.75,,201.957
2013-07-26,194.0,22.917,18.625,20.708,2.083,9.958,,216.917
2013-07-27,192.522,12.478,13.0,14.208,1.208,15.917,,205.0
2013-07-28,194.375,16.333,11.913,13.565,1.652,11.042,,210.708
2013-07-29,190.565,26.522,23.333,29.458,6.125,10.417,,217.087
2013-07-30,186.783,20.826,16.292,19.458,3.167,16.125,,207.609
2013-07-31,190.609,19.783,17.458,20.0,2.542,12.5,,210.391
2013-08-01,188.875,19.708,19.417,21.708,2.292,12.042,,208.583
2013-08-02,194.652,15.826,17.833,20.292,2.458,8.25,,210.478
2013-08-03,191.25,11.292,13.375,15.917,2.542,8.625,,202.542
2013-08-04,191.043,16.0,9.913,10.913,1.0,7.083,,207.043
2013-08-05,183.708,25.125,13.792,17.458,3.667,7.75,,208.833
2013-08-06,185.182,20.273,15.391,17.391,2.0,8.696,,205.455
2013-08-07,,,22.167,24.667,2.5,9.417,,
2013-08-08,,,19.636,23.818,4.182,10.318,,
2013-08-09,,,21.25,23.875,2.625,19.042,,
2013-08-10,,,17.875,20.125,2.25,23.292,,
2013-08-11,,,17.435,19.957,2.522,20.458,,
2013-08-12,,,17.208,18.25,1.042,13.917,,
2013-08-13,,,17.333,18.875,1.542,13.0,,
2013-08-14,,,21.833,24.667,2.833,19.5,,
2013-08-15,,,11.833,12.083,0.25,16.542,,
2013-08-16,,,12.333,13.167,0.833,10.542,,
2013-08-17,,,7.667,8.333,0.667,8.583,,
2013-08-18,,,7.522,8.913,1.391,8.875,,
2013-08-19,,,13.375,17.25,3.875,8.375,,
2013-08-20,,,10.167,15.25,5.083,10.542,,
2013-08-21,,,12.583,18.583,6.0,9.0,,
2013-08-22,,,13.652,18.435,4.783,7.391,,
2013-08-23,181.556,41.667,14.125,18.375,4.25,7.458,,223.222
2013-08-24,183.875,39.0,10.958,13.417,2.458,5.25,,222.875
2013-08-25,185.913,24.348,10.0,11.087,1.087,5.333,,210.261
2013-08-26,196.625,18.958,13.792,15.542,1.75,4.792,,215.583
2013-08-27,196.565,18.696,14.917,17.75,2.833,6.292,,215.261
2013-08-28,197.875,16.958,16.792,18.5,1.708,9.292,,214.833
2013-08-29,195.909,22.727,15.083,16.542,1.458,6.958,,218.636
2013-08-30,180.125,15.375,11.583,14.792,3.208,5.542,,195.5
2013-08-31,180.043,10.957,6.083,7.458,1.375,3.75,,191.0
2013-09-01,194.667,15.5,10.609,11.304,0.696,4.25,,210.167
2013-09-02,191.348,26.435,14.583,25.042,10.458,4.792,,217.783
2013-09-03,190.261,22.609,16.0,26.348,10.348,3.87,,212.87
2013-09-04,189.739,20.652,17.542,22.042,4.5,4.125,,210.391
2013-09-05,191.25,14.5,15.0,17.333,2.333,5.042,,205.75
2013-09-06,194.043,19.565,17.417,21.0,3.583,5.917,,213.609
2013-09-07,192.792,18.208,16.25,18.917,2.667,5.625,,211.0
2013-09-08,194.087,16.652,12.565,13.565,1.0,5.583,,210.739
2013-09-09,194.875,19.208,17.125,19.125,2.0,6.25,,214.083
2013-09-10,194.762,28.667,19.455,21.545,2.091,7.136,,223.429
2013-09-11,196.917,23.542,19.75,22.25,2.5,13.125,,220.458
2013-09-12,194.13,18.87,18.125,20.542,2.417,10.708,,213.0
2013-09-13,193.917,23.625,22.208,25.917,3.708,10.708,,217.542
2013-09-14,,,11.625,13.0,1.375,7.0,,
2013-09-15,,,5.913,7.13,1.217,3.792,,
2013-09-16,183.524,21.19,9.125,10.583,1.458,4.792,,204.714
2013-09-17,195.25,22.833,16.583,20.083,3.5,6.458,,218.083
2013-09-18,195.136,30.273,26.435,30.435,4.0,7.826,,225.409
2013-09-19,192.375,26.708,23.667,25.708,2.042,10.25,,219.083
2013-09-20,195.043,24.435,22.958,24.708,1.75,10.583,,219.478
2013-09-21,193.75,22.375,20.208,22.333,2.125,11.708,,216.125
2013-09-22,192.652,15.435,11.696,12.435,0.739,8.083,,208.087
2013-09-23,192.708,15.333,11.167,11.875,0.708,7.708,,208.042
2013-09-24,189.696,16.478,13.958,15.667,1.708,7.25,,206.174
2013-09-25,189.522,14.696,16.958,19.125,2.167,9.167,,204.217
2013-09-26,190.917,8.958,12.083,15.167,3.083,4.917,,199.875
2013-09-27,194.087,15.957,15.167,16.958,1.792,5.958,,210.043
2013-09-28,191.917,13.042,11.083,11.833,0.75,5.208,,204.958
2013-09-29,191.13,10.0,9.652,10.348,0.696,6.5,,201.13
2013-09-30,193.0,20.333,19.625,22.208,2.583,6.458,,213.333
2013-10-01,193.043,21.0,18.913,21.696,2.783,6.348,,214.043
2013-10-02,190.125,21.583,22.208,26.417,4.208,10.375,,211.708
2013-10-03,190.045,10.591,16.333,19.75,3.417,5.875,,200.636
2013-10-04,193.739,19.652,14.792,16.917,2.125,5.542,,213.391
2013-10-05,191.042,14.5,10.792,12.083,1.292,4.708,,205.542
2013-10-06,187.783,9.522,5.043,5.783,0.739,4.0,,197.304
2013-10-07,185.583,11.208,8.417,10.0,1.583,4.083,,196.792
2013-10-08,188.545,20.636,16.75,20.167,3.417,4.75,,209.182
2013-10-09,186.75,18.0,10.542,11.875,1.333,4.958,,204.75
2013-10-10,188.696,19.348,19.833,22.542,2.708,8.625,,208.043
2013-10-11,185.208,11.375,7.792,8.542,0.75,4.708,,196.583
2013-10-12,191.739,14.652,12.833,14.083,1.25,7.542,,206.391
2013-10-13,193.75,11.208,9.13,10.087,0.957,6.583,,204.958
2013-10-14,193.895,27.421,11.25,12.75,1.5,5.667,,221.316
2013-10-15,188.435,13.478,13.13,14.609,1.478,3.826,,201.913
2013-10-16,189.348,9.0,13.208,15.917,2.708,4.125,,198.348
2013-10-17,193.625,12.375,15.958,21.375,5.417,3.875,,206.0
2013-10-18,196.087,24.565,22.875,28.583,5.708,3.917,,220.652
2013-10-19,193.833,22.0,18.167,22.208,4.042,3.417,,215.833
2013-10-20,190.652,14.304,14.478,15.522,1.043,2.75,,204.957
2013-10-21,200.636,34.091,24.375,34.958,10.583,4.5,,234.727
2013-10-22,,,18.042,26.708,8.667,3.833,,
2013-10-23,,,16.833,19.792,2.958,3.167,,
2013-10-24,,,11.042,13.042,2.0,3.0,,
2013-10-25,,,22.583,29.042,6.458,2.958,,
2013-10-26,,,12.75,14.833,2.083,3.75,,
2013-10-27,,,9.435,10.478,1.043,4.375,,
2013-10-28,,,24.043,29.783,5.739,4.826,,
2013-10-29,,,25.625,32.667,7.042,4.25,,
2013-10-30,,,20.0,29.458,9.458,6.458,,
2013-10-31,,,24.458,30.417,5.958,5.5,,
2013-11-01,,,23.375,28.875,5.5,5.042,,
2013-11-02,,,35.25,42.708,7.458,6.958,,
2013-11-03,,,22.957,26.0,3.043,5.583,,
2013-11-04,,,14.333,15.125,0.792,6.167,,
2013-11-05,196.778,25.0,21.042,27.5,6.458,5.167,,221.778
2013-11-06,199.542,31.0,31.875,41.542,9.667,6.792,,230.542
2013-11-07,194.826,22.174,21.375,25.042,3.667,7.375,,217.0
2013-11-08,198.917,22.167,23.917,30.125,6.208,7.958,,221.083
2013-11-09,197.364,26.227,22.435,27.391,4.957,5.348,,223.591
2013-11-10,192.625,15.125,11.478,12.261,0.783,4.417,,207.75
2013-11-11,192.045,14.5,16.435,21.217,4.783,4.0,,206.545
2013-11-12,194.5,15.542,17.25,21.833,4.583,3.917,,210.042
2013-11-13,194.261,10.696,16.333,20.792,4.458,2.958,,204.957
2013-11-14,195.958,22.542,23.042,30.167,7.125,3.333,,218.5
2013-11-15,196.522,29.043,26.958,39.958,13.0,2.792,,225.565
2013-11-16,199.542,30.833,24.083,34.417,10.333,4.958,,230.375
2013-11-17,196.696,18.565,16.348,18.522,2.174,7.375,,215.261
2013-11-18,196.5,16.167,14.917,19.833,4.917,7.042,,212.667
2013-11-19,193.87,12.043,10.5,13.125,2.625,6.958,,205.913
2013-11-20,197.739,20.261,16.833,20.833,4.0,4.958,,218.0
2013-11-21,198.0,22.739,18.542,24.542,6.0,5.667,,220.739
2013-11-22,194.25,21.667,20.25,26.0,5.75,6.417,,215.917
2013-11-23,196.217,14.087,18.333,22.208,3.875,6.167,,210.304
2013-11-24,198.917,21.625,20.826,25.217,4.391,5.458,,220.542
2013-11-25,191.826,11.13,14.458,17.708,3.25,4.708,,202.957
2013-11-26,196.917,17.042,16.875,21.75,4.875,4.833,,213.958
2013-11-27,194.696,13.391,14.217,17.565,3.348,4.261,,208.087
2013-11-28,197.25,21.167,16.083,21.833,5.75,6.583,,218.417
2013-11-29,196.957,18.826,15.958,20.875,4.917,4.667,,215.783
2013-11-30,195.583,13.875,16.542,21.833,5.292,4.167,,209.458
2013-12-01,200.217,25.87,19.13,26.957,7.826,5.708,,226.087
2013-12-02,201.087,30.783,27.667,39.958,12.292,6.875,,231.87
2013-12-03,200.565,34.087,27.417,50.5,23.083,6.625,,234.652
2013-12-04,200.208,33.5,28.958,44.583,15.625,6.542,,233.708
2013-12-05,201.13,29.783,27.5,45.625,18.125,6.125,,230.913
2013-12-06,199.167,25.667,26.292,32.083,5.792,9.708,,224.833
2013-12-07,195.87,14.565,17.208,20.667,3.458,6.75,,210.435
2013-12-08,196.542,13.708,14.87,16.913,2.043,4.208,,210.25
2013-12-09,199.261,31.478,28.75,42.167,13.417,4.792,,230.739
2013-12-10,195.417,13.958,18.333,22.167,3.833,4.875,,209.375
2013-12-11,194.818,14.682,14.174,16.348,2.174,5.143,,209.5
2013-12-12,197.625,20.083,19.458,25.583,6.125,4.083,,217.708
2013-12-13,198.348,22.435,20.542,34.875,14.333,4.042,,220.783
2013-12-14,194.667,15.0,14.25,17.75,3.5,4.5,,209.667
2013-12-15,193.826,9.391,8.304,9.261,0.957,4.958,,203.217
2013-12-16,193.583,6.417,15.667,21.625,5.958,3.458,,200.0
2013-12-17,194.045,12.455,21.25,28.55,7.3,3.417,,206.5
2013-12-18,194.708,16.083,21.458,25.5,4.042,2.667,,210.792
2013-12-19,196.478,23.696,21.417,35.458,14.042,4.083,,220.174
2013-12-20,194.667,12.75,10.958,13.958,3.0,4.042,,207.417
2013-12-21,195.565,10.652,13.25,16.375,3.125,3.0,,206.217
2013-12-22,196.0,10.333,8.826,10.043,1.217,3.625,,206.333
2013-12-23,195.739,11.609,15.458,17.625,2.167,4.792,,207.348
2013-12-24,195.792,14.042,20.792,28.625,7.833,3.917,,209.833
2013-12-25,196.0,18.273,25.545,31.773,6.227,3.826,,214.273
2013-12-26,198.708,35.417,32.917,54.917,22.0,4.25,,234.125
2013-12-27,196.957,18.087,20.167,27.583,7.417,6.125,,215.043
2013-12-28,198.458,13.417,12.542,15.083,2.542,4.208,,211.875
2013-12-29,196.739,15.087,10.087,11.0,0.913,4.708,,211.826
2013-12-30,195.417,13.75,14.292,17.167,2.875,4.75,,209.167
2013-12-31,194.783,12.0,12.667,13.458,0.792,5.625,,206.783
2014-01-01,194.083,10.042,5.0,5.583,0.583,4.458,,204.125
2014-01-02,194.125,8.667,5.083,5.542,0.458,3.667,,202.792
2014-01-03,194.042,9.458,8.667,9.458,0.792,2.917,,203.5
2014-01-04,199.208,15.583,17.565,20.565,3.0,5.125,,214.792
2014-01-05,202.87,25.087,31.0,46.042,15.042,6.667,,227.957
2014-01-06,202.522,25.217,27.609,44.87,17.261,5.174,,227.739
2014-01-07,195.583,13.833,16.292,21.542,5.25,4.417,,209.417
2014-01-08,196.917,15.583,17.333,22.708,5.375,5.208,,212.5
2014-01-09,196.125,16.625,23.458,30.042,6.583,5.292,,212.75
2014-01-10,195.083,15.708,14.75,18.25,3.5,5.833,,210.792
2014-01-11,194.0,11.875,8.217,9.043,0.826,6.083,,205.875
2014-01-12,193.87,8.043,8.75,10.125,1.375,3.375,,201.913
2014-01-13,194.292,14.5,20.292,26.625,6.333,3.542,,208.792
2014-01-14,205.208,39.708,40.0,78.417,38.417,8.25,,244.917
2014-01-15,195.095,17.381,24.583,31.417,6.833,4.125,,212.476
2014-01-16,194.625,11.0,22.042,25.292,3.25,5.833,,205.625
2014-01-17,196.417,11.083,13.917,16.208,2.292,5.375,,207.5
2014-01-18,196.167,11.958,14.87,16.913,2.043,5.625,,208.125
2014-01-19,199.739,19.783,21.917,28.042,6.125,6.333,,219.522
2014-01-20,197.583,18.625,21.042,26.417,5.375,5.875,,216.208
2014-01-21,203.304,35.696,35.227,49.182,13.955,5.391,,239.0
2014-01-22,197.917,23.833,27.917,39.0,11.083,6.625,,221.75
2014-01-23,195.667,15.458,17.292,22.125,4.833,4.458,,211.125
2014-01-24,196.875,22.083,17.833,22.25,4.417,4.5,,218.958
2014-01-25,204.625,27.833,26.435,32.913,6.478,6.0,,232.458
2014-01-26,204.043,27.261,34.0,49.958,15.958,4.833,,231.304
2014-01-27,196.5,19.042,20.875,27.667,6.792,6.083,,215.542
2014-01-28,195.043,7.652,14.833,18.458,3.625,4.125,,202.696
2014-01-29,197.167,13.042,20.167,25.875,5.708,3.708,,210.208
2014-01-30,196.75,15.417,24.375,31.792,7.417,3.667,,212.167
2014-01-31,197.417,7.792,11.042,13.5,2.458,4.208,,205.208
2014-02-01,194.5,3.958,6.913,8.13,1.217,3.583,,198.458
2014-02-02,194.304,8.0,16.833,21.833,5.0,3.458,,202.304
2014-02-03,193.625,8.083,17.583,21.583,4.0,3.208,,201.708
2014-02-04,198.087,16.348,24.0,32.455,8.455,9.381,,214.435
2014-02-05,196.5,12.958,16.583,19.0,2.417,4.792,,209.458
2014-02-06,193.5,11.667,19.083,23.25,4.167,4.083,,205.167
2014-02-07,198.833,21.625,26.833,34.167,7.333,5.5,,220.458
2014-02-08,200.333,16.792,15.391,17.391,2.0,5.042,,217.125
2014-02-09,196.174,12.739,13.5,18.0,4.5,5.042,,208.913
2014-02-10,193.238,11.571,14.875,18.875,4.0,9.667,,204.81
2014-02-11,196.833,13.042,13.375,14.625,1.25,6.042,,209.875
2014-02-12,200.917,17.125,22.583,26.75,4.167,11.125,,218.042
