date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-10,7.478,8.478,1.0,4.75,7.708,64.0,30.375,-2.0
2013-01-11,9.917,10.917,1.0,16.25,19.042,82.0,34.875,1.0
2013-01-12,7.958,9.25,1.292,25.0,28.083,90.0,42.917,-7.0
2013-01-13,7.826,8.174,0.348,16.667,20.208,63.0,41.792,-3.0
2013-01-14,12.292,14.958,2.667,9.292,9.542,71.0,24.917,-24.0
2013-01-15,13.958,17.5,3.542,8.833,11.25,94.0,42.167,6.0
2013-01-16,11.455,14.136,2.682,6.87,9.913,97.0,44.333,-15.0
2013-01-17,11.0,12.542,1.542,10.042,11.917,93.0,47.042,6.0
2013-01-18,7.708,9.042,1.333,24.708,26.542,76.0,40.417,-3.0
2013-01-19,3.958,4.167,0.208,7.5,9.958,49.0,22.375,-10.0
2013-01-20,25.417,36.833,11.417,19.833,23.208,99.0,42.25,-26.0
2013-01-21,9.667,10.333,0.667,22.208,29.458,84.0,56.458,30.0
2013-01-22,13.045,14.045,1.0,15.522,19.136,67.0,33.625,-5.0
2013-01-23,13.783,15.261,1.478,16.375,18.333,91.0,44.375,-7.0
2013-01-24,19.667,26.458,6.792,19.292,20.458,124.0,48.625,-17.0
2013-01-25,24.417,34.083,9.667,25.208,32.208,163.0,93.917,22.0
2013-01-26,9.458,9.75,0.292,15.958,21.042,121.0,74.458,27.0
2013-01-27,12.913,14.261,1.348,11.217,15.0,77.0,32.042,0.0
2013-01-28,14.75,19.875,5.125,15.083,18.625,133.0,62.667,-12.0
2013-01-29,12.542,13.458,0.917,15.458,20.625,132.0,67.417,22.0
2013-01-30,22.217,33.13,10.913,18.792,22.75,134.0,81.375,33.0
2013-01-31,10.917,11.5,0.583,24.208,29.208,135.0,101.458,36.0
2013-02-01,17.458,21.167,3.708,20.75,22.792,147.0,78.167,9.0
2013-02-02,10.458,11.5,1.042,22.833,25.917,187.0,125.167,89.0
2013-02-03,21.909,31.273,9.364,33.478,42.0,165.0,119.042,75.0
2013-02-04,8.25,8.75,0.5,3.292,9.0,94.0,61.042,16.0
2013-02-05,7.875,8.292,0.417,5.208,8.583,53.0,20.542,-11.0
2013-02-06,9.652,10.435,0.783,7.042,8.375,27.0,4.5,-29.0
2013-02-07,6.75,7.042,0.292,6.333,9.375,55.0,26.542,3.0
2013-02-08,13.917,15.583,1.667,6.333,7.75,45.0,23.708,3.0
2013-02-09,4.75,5.0,0.25,3.125,8.083,84.0,43.792,8.0
2013-02-10,6.391,6.783,0.391,7.739,11.957,55.0,30.042,4.0
2013-02-11,3.875,4.042,0.167,5.125,7.792,54.0,20.125,-12.0
2013-02-12,9.875,10.958,1.083,7.458,9.75,90.0,37.917,-17.0
2013-02-13,8.087,9.0,0.913,4.917,8.417,70.0,43.0,15.0
2013-02-14,8.167,8.75,0.583,5.708,7.167,31.0,14.708,6.0
2013-02-15,6.125,6.458,0.333,2.333,7.417,82.0,51.292,16.0
2013-02-16,4.667,4.833,0.167,21.792,27.125,102.0,59.208,12.0
2013-02-17,8.708,9.625,0.917,28.417,33.625,117.0,56.833,3.0
2013-02-18,5.333,5.542,0.208,12.25,15.083,52.0,34.417,24.0
2013-02-19,6.304,6.565,0.261,10.217,13.043,62.0,36.625,7.0
2013-02-20,9.174,9.913,0.739,13.833,17.292,87.0,34.208,-5.0
2013-02-21,11.5,13.25,1.75,16.042,19.458,93.0,32.333,-14.0
2013-02-22,8.375,9.25,0.875,13.417,14.958,85.0,32.333,-17.0
2013-02-23,7.75,8.292,0.542,13.5,16.458,91.0,37.417,-19.0
2013-02-24,12.833,14.458,1.625,13.958,18.333,114.0,46.792,-12.0
2013-02-25,14.391,16.13,1.739,39.957,46.609,136.0,72.792,12.0
2013-02-26,17.083,18.083,1.0,55.875,61.792,148.0,88.417,6.0
2013-02-27,13.913,15.652,1.739,18.708,21.917,152.0,118.833,97.0
2013-02-28,13.083,14.375,1.292,24.167,30.167,160.0,121.625,82.0
2013-03-01,15.125,16.208,1.083,39.1,48.5,130.0,97.0,80.0
2013-03-02,8.208,8.5,0.292,11.286,18.458,125.0,91.25,69.0
2013-03-03,5.833,6.167,0.333,4.0,9.125,91.0,64.583,10.0
2013-03-04,19.826,22.913,3.087,21.167,17.435,139.0,65.25,-19.0
2013-03-05,13.458,15.917,2.458,11.0,13.458,97.0,81.0,45.0
2013-03-06,7.435,7.957,0.522,11.917,15.083,65.0,38.083,17.0
2013-03-07,6.708,7.417,0.708,10.292,12.958,86.0,40.833,-11.0
2013-03-08,6.708,7.292,0.583,13.125,14.0,88.0,51.75,0.0
2013-03-09,4.542,4.667,0.125,17.583,19.875,106.0,66.083,25.0
2013-03-10,7.083,7.542,0.458,8.636,9.792,80.0,40.75,8.0
2013-03-11,8.826,9.739,0.913,17.0,15.609,111.0,53.875,-5.0
2013-03-12,15.083,17.5,2.417,18.625,24.083,158.0,96.875,19.0
2013-03-13,11.609,15.13,3.522,6.917,10.958,168.0,125.833,68.0
2013-03-14,7.042,7.417,0.375,6.792,11.333,108.0,66.917,24.0
2013-03-15,7.292,7.708,0.417,17.25,18.667,110.0,58.792,10.0
2013-03-16,6.625,6.625,0.0,34.625,41.542,171.0,121.708,66.0
2013-03-17,12.292,12.917,0.625,42.542,52.125,190.0,129.75,57.0
2013-03-18,8.292,8.292,0.0,24.0,33.625,196.0,156.833,108.0
2013-03-19,10.435,10.826,0.391,27.217,36.087,169.0,117.458,55.0
2013-03-20,19.478,21.435,1.957,15.958,23.792,115.0,101.083,81.0
2013-03-21,3.75,3.75,0.0,3.917,9.833,102.0,72.167,46.0
2013-03-22,5.875,6.25,0.375,8.5,11.167,117.0,73.708,32.0
2013-03-23,6.042,6.167,0.125,22.375,26.25,166.0,103.583,39.0
2013-03-24,14.0,14.792,0.792,34.083,41.833,189.0,127.042,51.0
2013-03-25,14.542,14.667,0.125,30.333,33.917,205.0,158.417,95.0
2013-03-26,20.792,26.333,5.542,21.833,27.625,177.0,146.583,127.0
2013-03-27,14.909,18.364,3.455,18.087,26.565,161.0,138.167,82.0
2013-03-28,11.458,11.875,0.417,30.208,35.292,214.0,130.25,54.0
2013-03-29,3.792,3.792,0.0,15.375,19.583,232.0,166.958,113.0
2013-03-30,4.125,4.125,0.0,3.958,8.5,195.0,159.167,135.0
2013-03-31,6.273,6.273,0.0,13.042,17.083,177.0,133.792,79.0
2013-04-01,11.167,11.833,0.667,15.667,17.0,183.0,108.708,44.0
2013-04-02,15.565,17.0,1.435,20.0,20.043,171.0,131.5,87.0
2013-04-03,11.417,11.917,0.5,14.375,17.542,159.0,120.792,79.0
2013-04-04,13.917,14.708,0.792,21.583,22.417,220.0,137.167,60.0
2013-04-05,15.435,16.783,1.348,25.958,28.833,232.0,164.083,80.0
2013-04-06,4.333,4.458,0.125,8.667,12.042,210.0,165.0,136.0
2013-04-07,2.167,2.167,0.0,2.583,8.792,156.0,116.417,85.0
2013-04-08,4.75,4.792,0.042,10.875,11.083,168.0,111.5,52.0
2013-04-09,7.625,8.5,0.875,20.25,23.875,192.0,136.125,75.0
2013-04-10,4.913,5.0,0.087,15.739,21.625,142.0,118.125,81.0
2013-04-11,4.5,4.583,0.083,17.542,20.583,135.0,87.333,50.0
2013-04-12,4.739,4.783,0.043,19.75,20.417,148.0,98.708,40.0
2013-04-13,6.25,6.958,0.708,17.042,17.625,165.0,103.375,43.0
2013-04-14,2.75,2.875,0.125,27.042,28.083,216.0,157.75,66.0
2013-04-15,6.0,6.458,0.458,23.542,28.417,219.0,176.75,136.0
2013-04-16,11.042,12.875,1.833,23.167,29.292,271.0,191.625,100.0
2013-04-17,10.75,11.833,1.083,23.125,31.792,238.0,199.333,143.0
2013-04-18,10.958,12.417,1.458,24.917,29.333,242.0,185.583,120.0
2013-04-19,4.5,4.667,0.167,13.333,18.333,147.0,119.583,66.0
2013-04-20,10.042,10.25,0.208,18.333,19.25,163.0,98.792,49.0
2013-04-21,4.292,4.333,0.042,4.667,5.667,136.0,94.5,66.0
2013-04-22,7.208,7.875,0.667,13.208,11.875,163.0,101.125,32.0
2013-04-23,12.417,13.292,0.875,15.958,16.583,181.0,128.542,53.0
2013-04-24,18.542,20.208,1.667,10.792,12.083,171.0,154.833,130.0
2013-04-25,8.0,8.435,0.435,17.333,20.136,224.0,162.75,92.0
2013-04-26,6.522,6.652,0.13,23.792,26.333,192.0,149.083,120.0
2013-04-27,5.375,5.417,0.042,20.542,19.25,193.0,148.917,100.0
2013-04-28,4.583,4.583,0.0,17.0,16.5,211.0,148.042,82.0
2013-04-29,7.0,7.542,0.542,22.708,22.167,239.0,181.792,101.0
2013-04-30,5.917,6.0,0.083,15.833,18.792,205.0,162.333,129.0
2013-05-01,5.5,5.75,0.25,8.875,13.375,166.0,124.208,89.0
2013-05-02,5.5,5.917,0.417,5.833,6.333,165.0,119.0,67.0
2013-05-03,2.826,2.826,0.0,11.083,10.75,196.0,133.792,65.0
2013-05-04,5.208,5.417,0.208,17.75,16.458,214.0,150.292,86.0
2013-05-05,3.792,3.833,0.042,22.917,22.667,214.0,157.0,98.0
2013-05-06,6.125,6.583,0.458,24.625,25.458,256.0,183.333,102.0
2013-05-07,4.87,5.174,0.304,9.783,12.292,187.0,150.958,110.0
2013-05-08,8.125,9.0,0.875,10.75,10.333,219.0,146.583,69.0
2013-05-09,16.0,18.042,2.042,17.292,18.375,274.0,187.833,97.0
2013-05-10,12.217,12.957,0.739,15.458,17.625,241.0,175.833,130.0
2013-05-11,17.292,21.458,4.167,15.417,20.167,199.0,177.708,162.0
2013-05-12,6.458,6.833,0.375,18.917,21.458,260.0,191.667,136.0
2013-05-13,10.625,11.292,0.667,20.625,21.375,277.0,207.875,126.0
2013-05-14,13.957,14.522,0.565,23.25,27.739,298.0,223.792,145.0
2013-05-15,6.5,6.875,0.375,16.0,22.917,274.0,214.75,165.0
2013-05-16,6.0,6.125,0.125,23.167,29.792,235.0,193.333,163.0
2013-05-17,6.522,6.696,0.174,16.167,18.167,252.0,191.0,143.0
2013-05-18,4.125,4.125,0.0,16.542,20.208,260.0,206.208,142.0
2013-05-19,4.625,4.667,0.042,8.708,14.292,249.0,188.833,159.0
2013-05-20,5.75,6.5,0.75,7.292,11.125,271.0,214.208,179.0
2013-05-21,7.565,8.435,0.87,30.043,39.667,298.0,228.708,175.0
2013-05-22,5.958,6.0,0.042,39.583,46.583,305.0,236.917,166.0
2013-05-23,8.417,8.542,0.125,25.542,31.708,294.0,231.542,171.0
2013-05-24,7.391,7.478,0.087,12.958,16.708,302.0,220.542,133.0
2013-05-25,7.792,8.625,0.833,22.625,27.583,289.0,230.208,157.0
2013-05-26,2.75,3.292,0.542,15.25,19.083,285.0,230.875,171.0
2013-05-27,8.667,9.667,1.0,18.833,25.083,255.0,223.792,184.0
2013-05-28,6.391,7.043,0.652,10.042,16.478,261.0,218.917,195.0
2013-05-29,17.208,20.417,3.208,10.458,12.458,295.0,235.458,188.0
2013-05-30,11.542,12.75,1.208,27.792,33.292,271.0,230.125,195.0
2013-05-31,9.565,10.609,1.043,20.292,24.833,277.0,217.833,153.0
2013-06-01,9.5,10.25,0.75,17.708,21.958,262.0,206.333,164.0
2013-06-02,6.083,6.625,0.542,19.792,22.958,252.0,213.792,170.0
2013-06-03,9.333,10.625,1.292,23.125,26.792,284.0,231.917,190.0
2013-06-04,8.208,8.958,0.75,20.417,24.417,311.0,240.625,172.0
2013-06-05,8.87,10.304,1.435,19.591,25.435,285.0,235.125,185.0
2013-06-06,5.75,6.583,0.833,18.25,21.75,274.0,233.0,193.0
2013-06-07,5.565,6.261,0.696,17.25,20.542,304.0,239.667,167.0
2013-06-08,4.5,4.625,0.125,21.583,25.333,290.0,233.542,169.0
2013-06-09,6.0,6.083,0.083,20.625,26.0,275.0,225.458,189.0
2013-06-10,8.0,8.333,0.333,14.5,16.458,285.0,233.667,189.0
2013-06-11,5.565,5.565,0.0,8.81,10.478,301.0,251.833,207.0
2013-06-12,2.292,2.375,0.083,4.917,6.958,316.0,274.042,219.0
2013-06-13,8.208,8.875,0.667,12.375,14.958,355.0,294.5,232.0
2013-06-14,7.87,8.13,0.261,14.042,19.708,349.0,288.042,228.0
2013-06-15,11.708,12.5,0.792,14.5,23.167,286.0,251.625,228.0
2013-06-16,5.375,5.917,0.542,11.25,14.292,322.0,262.75,217.0
2013-06-17,6.083,6.542,0.458,15.708,20.125,319.0,271.417,216.0
2013-06-18,3.913,4.217,0.304,17.913,23.391,318.0,284.667,244.0
2013-06-19,4.5,4.833,0.333,8.667,23.125,297.0,263.5,208.0
2013-06-20,6.625,6.833,0.208,4.583,10.167,248.0,209.833,195.0
2013-06-21,9.783,10.0,0.217,8.417,12.333,219.0,199.792,190.0
2013-06-22,6.958,7.458,0.5,15.625,17.542,272.0,223.542,177.0
2013-06-23,6.792,7.167,0.375,18.167,19.875,256.0,230.208,204.0
2013-06-24,8.417,9.042,0.625,20.5,24.625,279.0,235.0,204.0
2013-06-25,12.826,13.696,0.87,24.565,28.478,283.0,247.625,217.0
2013-06-26,9.958,10.417,0.458,5.542,11.292,246.0,221.25,212.0
2013-06-27,8.375,9.042,0.667,,16.875,276.0,237.583,207.0
2013-06-28,6.13,6.522,0.391,,17.958,273.0,238.708,217.0
2013-06-29,6.292,6.708,0.417,,18.167,294.0,246.667,204.0
2013-06-30,8.25,8.417,0.167,,17.792,300.0,251.875,210.0
2013-07-01,6.125,6.625,0.5,,14.292,300.0,251.75,198.0
2013-07-02,5.0,5.292,0.292,,11.708,304.0,259.5,225.0
2013-07-03,5.609,6.217,0.609,,10.783,309.0,255.833,231.0
2013-07-04,17.333,20.792,3.458,,17.042,291.0,257.958,231.0
2013-07-05,1.522,2.261,0.739,,20.792,340.0,303.0,275.0
2013-07-06,1.625,2.042,0.417,,18.125,337.0,291.167,233.0
2013-07-07,2.583,3.125,0.542,,21.542,355.0,297.708,232.0
2013-07-08,6.792,9.25,2.458,,25.083,352.0,299.083,250.0
2013-07-09,5.542,6.833,1.292,,32.5,355.0,295.25,236.0
2013-07-10,6.087,6.957,0.87,,38.261,359.0,302.208,247.0
2013-07-11,7.5,8.417,0.917,,44.792,359.0,304.333,253.0
2013-07-12,7.391,9.0,1.609,,28.167,358.0,303.292,249.0
2013-07-13,6.667,8.042,1.375,,23.25,361.0,301.125,268.0
2013-07-14,6.042,6.917,0.875,,23.958,347.0,284.333,245.0
2013-07-15,6.917,8.5,1.583,,15.708,289.0,262.708,235.0
2013-07-16,9.583,10.542,0.958,,17.958,331.0,281.417,234.0
2013-07-17,6.833,7.375,0.542,,27.375,334.0,288.958,240.0
2013-07-18,7.304,7.87,0.565,15.333,28.739,326.0,294.208,270.0
2013-07-19,9.043,9.478,0.435,8.208,13.667,319.0,272.542,228.0
2013-07-20,4.167,4.5,0.333,7.75,10.792,339.0,271.125,199.0
2013-07-21,4.5,4.583,0.083,18.375,23.042,340.0,291.542,237.0
2013-07-22,6.25,6.583,0.333,20.542,28.083,355.0,298.583,252.0
2013-07-23,5.857,6.762,0.905,26.304,35.391,360.0,300.167,252.0
2013-07-24,7.208,7.958,0.75,23.042,32.167,354.0,294.833,255.0
2013-07-25,5.958,6.458,0.5,30.25,42.042,365.0,307.75,255.0
2013-07-26,7.304,7.739,0.435,37.667,49.792,345.0,304.75,261.0
2013-07-27,5.833,6.625,0.792,35.583,46.542,334.0,289.25,253.0
2013-07-28,3.167,3.25,0.083,30.792,40.583,338.0,277.875,247.0
2013-07-29,12.083,13.542,1.458,24.75,35.833,298.0,270.167,251.0
2013-07-30,6.917,7.458,0.542,24.625,40.208,315.0,287.875,262.0
2013-07-31,7.435,7.957,0.522,33.261,50.174,349.0,300.042,269.0
2013-08-01,7.208,7.708,0.5,24.458,37.208,346.0,300.917,264.0
2013-08-02,6.565,6.87,0.304,23.0,31.667,345.0,300.75,264.0
2013-08-03,5.167,5.667,0.5,10.25,15.0,336.0,286.708,236.0
2013-08-04,3.5,3.917,0.417,19.458,27.042,353.0,298.667,256.0
2013-08-05,5.958,6.583,0.625,13.917,23.583,342.0,289.083,259.0
2013-08-06,7.174,7.783,0.609,21.5,33.652,346.0,289.583,256.0
2013-08-07,6.917,7.292,0.375,28.792,40.5,349.0,296.125,251.0
2013-08-08,8.208,8.833,0.625,33.75,47.5,361.0,308.625,261.0
2013-08-09,7.304,7.826,0.522,36.292,49.542,370.0,316.167,268.0
2013-08-10,6.708,6.833,0.125,44.375,56.542,376.0,322.625,271.0
2013-08-11,5.583,5.708,0.125,44.75,56.375,381.0,326.958,275.0
2013-08-12,7.083,7.125,0.042,36.708,47.542,378.0,321.042,276.0
2013-08-13,6.333,6.375,0.042,23.708,28.708,381.0,310.667,249.0
2013-08-14,5.792,5.792,0.0,22.417,26.958,389.0,306.667,232.0
2013-08-15,6.913,7.174,0.261,36.565,45.565,355.0,307.708,254.0
2013-08-16,4.739,4.739,0.0,32.542,42.167,354.0,305.042,260.0
2013-08-17,4.083,4.083,0.0,22.042,28.958,352.0,302.75,253.0
2013-08-18,3.833,3.875,0.042,13.208,19.458,358.0,306.917,253.0
2013-08-19,5.958,6.458,0.5,12.042,18.833,364.0,313.667,260.0
2013-08-20,5.75,6.333,0.583,6.083,12.583,357.0,311.583,263.0
2013-08-21,5.667,6.417,0.75,5.167,10.042,369.0,314.625,261.0
2013-08-22,6.19,6.667,0.476,9.217,15.429,372.0,319.0,275.0
2013-08-23,6.783,7.174,0.391,10.25,20.25,356.0,313.417,268.0
2013-08-24,7.708,8.042,0.333,6.167,13.833,278.0,266.625,256.0
2013-08-25,4.458,4.5,0.042,5.0,10.25,272.0,254.25,225.0
2013-08-26,6.792,6.875,0.083,8.708,15.333,249.0,228.625,213.0
2013-08-27,7.25,7.583,0.333,8.792,13.708,315.0,261.167,215.0
2013-08-28,5.792,5.958,0.167,18.708,26.083,321.0,265.667,208.0
2013-08-29,4.958,5.292,0.333,19.5,26.917,355.0,289.625,218.0
2013-08-30,4.727,4.727,0.0,12.304,25.0,366.0,294.667,250.0
2013-08-31,1.667,1.917,0.25,11.833,29.292,334.0,302.958,276.0
2013-09-01,6.917,7.208,0.292,10.458,18.292,279.0,262.333,252.0
2013-09-02,5.833,7.375,1.542,4.292,12.625,260.0,244.833,224.0
2013-09-03,9.833,12.167,2.333,4.75,13.375,285.0,241.25,217.0
2013-09-04,7.913,8.652,0.739,4.5,11.391,282.0,226.167,199.0
2013-09-05,8.25,8.75,0.5,4.708,9.583,265.0,232.25,201.0
2013-09-06,9.13,10.0,0.87,7.708,13.75,297.0,251.417,209.0
2013-09-07,12.333,14.167,1.833,11.75,17.958,270.0,249.25,228.0
2013-09-08,6.167,7.167,1.0,10.292,18.125,277.0,244.125,222.0
2013-09-09,4.708,5.875,1.167,8.833,14.625,314.0,251.333,200.0
2013-09-10,8.957,10.217,1.261,16.083,24.522,330.0,265.25,212.0
2013-09-11,6.833,7.917,1.083,26.714,29.292,324.0,269.75,218.0
2013-09-12,4.042,5.0,0.958,28.542,38.792,334.0,280.167,232.0
2013-09-13,7.913,9.13,1.217,40.792,54.792,336.0,287.208,244.0
2013-09-14,7.917,8.208,0.292,29.292,41.0,333.0,285.542,254.0
2013-09-15,5.375,5.5,0.125,2.5,9.5,253.0,242.833,236.0
2013-09-16,3.667,3.667,0.0,3.333,11.583,270.0,232.708,172.0
2013-09-17,6.542,6.75,0.208,8.333,14.917,294.0,219.5,153.0
2013-09-18,11.875,12.375,0.5,14.625,20.25,303.0,230.708,163.0
2013-09-19,11.0,11.348,0.348,19.609,26.13,312.0,241.583,183.0
2013-09-20,9.826,10.087,0.261,23.125,30.333,304.0,241.833,187.0
2013-09-21,5.958,7.167,1.208,16.833,23.417,321.0,255.5,202.0
2013-09-22,4.958,6.0,1.042,19.292,26.917,321.0,263.667,219.0
2013-09-23,3.042,4.042,1.0,21.25,28.208,314.0,249.958,194.0
2013-09-24,4.75,5.875,1.125,12.125,21.167,321.0,252.917,197.0
2013-09-25,7.75,9.375,1.625,14.417,22.25,321.0,267.708,207.0
2013-09-26,4.0,5.0,1.0,2.917,12.042,258.0,228.542,190.0
2013-09-27,4.636,5.636,1.0,7.391,12.522,263.0,206.292,160.0
2013-09-28,5.833,6.583,0.75,12.042,17.417,290.0,222.125,156.0
2013-09-29,2.917,3.25,0.333,10.208,16.458,290.0,223.083,165.0
2013-09-30,7.458,8.583,1.125,12.875,17.583,290.0,231.958,181.0
2013-10-01,9.292,10.042,0.75,15.75,22.208,304.0,250.958,202.0
2013-10-02,9.435,10.174,0.739,19.591,25.609,273.0,245.833,227.0
2013-10-03,6.583,7.167,0.583,13.833,21.042,262.0,225.708,179.0
2013-10-04,5.783,6.478,0.696,16.833,23.5,247.0,205.042,161.0
2013-10-05,4.875,5.417,0.542,10.292,14.917,280.0,236.917,199.0
2013-10-06,2.375,2.625,0.25,6.167,12.583,322.0,257.042,201.0
2013-10-07,4.708,5.375,0.667,7.792,13.333,324.0,256.5,202.0
2013-10-08,8.696,9.957,1.261,12.174,18.826,279.0,245.625,220.0
2013-10-09,3.083,3.417,0.333,5.333,11.333,307.0,266.833,232.0
2013-10-10,9.5,10.333,0.833,14.5,22.083,322.0,266.083,232.0
2013-10-11,3.174,3.696,0.522,8.417,16.375,313.0,269.917,235.0
2013-10-12,6.208,6.417,0.208,24.208,36.0,269.0,231.0,159.0
2013-10-13,4.875,5.25,0.375,9.75,14.792,256.0,194.792,136.0
2013-10-14,6.333,6.708,0.375,14.75,20.542,275.0,197.875,127.0
2013-10-15,8.333,8.75,0.417,8.375,13.75,217.0,194.25,175.0
2013-10-16,5.0,5.167,0.167,2.5,10.458,203.0,177.417,150.0
2013-10-17,6.565,7.087,0.522,6.783,12.261,205.0,152.25,109.0
2013-10-18,11.261,12.522,1.261,10.667,12.458,180.0,153.5,114.0
2013-10-19,8.042,8.792,0.75,10.75,14.042,193.0,167.75,152.0
2013-10-20,7.333,7.5,0.167,4.25,6.458,179.0,167.833,158.0
2013-10-21,9.958,10.792,0.833,8.167,10.875,232.0,188.25,151.0
2013-10-22,8.783,9.609,0.826,7.261,9.783,217.0,189.0,147.0
2013-10-23,12.833,13.792,0.958,7.125,11.708,190.0,183.25,177.0
2013-10-24,7.292,7.958,0.667,5.792,11.042,247.0,201.667,173.0
2013-10-25,12.043,13.0,0.957,4.375,8.875,200.0,186.125,162.0
2013-10-26,6.167,6.5,0.333,8.792,15.083,193.0,164.292,153.0
2013-10-27,5.125,5.417,0.292,16.167,22.125,192.0,150.0,113.0
2013-10-28,7.375,7.958,0.583,16.667,20.667,203.0,146.292,90.0
2013-10-29,15.375,17.875,2.5,19.375,22.75,195.0,163.708,143.0
2013-10-30,10.478,12.217,1.739,23.0,27.87,221.0,172.5,130.0
2013-10-31,10.5,11.333,0.833,25.125,29.083,210.0,157.208,111.0
2013-11-01,9.261,10.0,0.739,23.5,27.917,209.0,151.5,107.0
2013-11-02,13.625,14.958,1.333,32.833,37.083,210.0,154.958,98.0
2013-11-03,11.083,11.833,0.75,38.333,47.625,198.0,175.208,154.0
2013-11-04,7.292,7.583,0.292,17.083,23.25,213.0,160.958,121.0
2013-11-05,6.792,7.458,0.667,23.833,26.583,187.0,136.667,99.0
2013-11-06,15.0,17.087,2.087,28.174,29.783,210.0,154.125,93.0
2013-11-07,9.125,10.333,1.208,21.292,27.917,227.0,176.042,126.0
2013-11-08,7.435,8.087,0.652,25.625,30.333,214.0,153.083,105.0
2013-11-09,10.292,11.292,1.0,18.0,21.083,210.0,145.833,90.0
2013-11-10,5.208,5.208,0.0,12.75,17.375,244.0,185.375,146.0
2013-11-11,6.826,7.087,0.261,4.217,7.045,155.0,125.792,81.0
2013-11-12,7.167,7.833,0.667,7.083,11.167,143.0,98.792,62.0
2013-11-13,8.208,8.958,0.75,4.667,8.0,138.0,99.25,58.0
2013-11-14,7.083,7.625,0.542,8.917,12.542,171.0,110.25,40.0
2013-11-15,11.261,12.348,1.087,6.583,12.375,155.0,120.5,84.0
2013-11-16,9.917,11.792,1.875,18.042,24.042,181.0,117.708,73.0
2013-11-17,7.0,7.792,0.792,24.667,30.125,208.0,134.708,75.0
2013-11-18,5.478,6.13,0.652,8.739,14.522,151.0,115.083,71.0
2013-11-19,5.75,6.5,0.75,6.625,12.083,129.0,90.083,66.0
2013-11-20,7.5,8.208,0.708,11.833,15.792,109.0,92.125,73.0
2013-11-21,8.125,9.167,1.042,12.083,15.917,142.0,104.542,75.0
2013-11-22,9.435,11.087,1.652,12.292,17.833,156.0,111.417,54.0
2013-11-23,7.167,7.75,0.583,9.583,14.125,152.0,104.375,58.0
2013-11-24,6.5,7.125,0.625,18.583,21.208,161.0,112.708,67.0
2013-11-25,4.75,4.75,0.0,12.542,18.0,213.0,156.958,120.0
2013-11-26,6.826,7.217,0.391,8.333,13.318,136.0,108.5,58.0
2013-11-27,5.583,5.833,0.25,10.875,14.125,170.0,120.458,60.0
2013-11-28,5.833,6.167,0.333,8.5,13.708,125.0,89.333,58.0
2013-11-29,7.652,8.304,0.652,6.583,9.75,97.0,67.5,43.0
2013-11-30,8.708,9.792,1.083,10.75,14.958,126.0,80.083,39.0
2013-12-01,6.625,6.875,0.25,15.625,17.167,152.0,102.75,60.0
2013-12-02,11.167,12.167,1.0,24.917,27.667,145.0,100.75,55.0
2013-12-03,13.0,14.042,1.042,18.5,22.167,149.0,98.875,64.0
2013-12-04,13.435,16.217,2.783,20.273,23.043,147.0,93.667,58.0
2013-12-05,10.792,12.083,1.292,20.167,23.542,152.0,97.25,57.0
2013-12-06,11.87,12.087,0.217,35.208,40.042,159.0,111.75,66.0
2013-12-07,8.083,8.75,0.667,14.958,17.25,134.0,101.458,64.0
2013-12-08,6.167,6.458,0.292,8.292,11.25,126.0,73.542,36.0
2013-12-09,15.542,19.0,3.458,17.708,19.833,154.0,84.292,13.0
2013-12-10,7.167,7.208,0.042,7.25,12.417,123.0,103.958,68.0
2013-12-11,7.478,8.217,0.739,12.087,15.957,140.0,79.208,40.0
2013-12-12,5.333,5.458,0.125,6.958,10.542,68.0,52.792,22.0
2013-12-13,5.957,6.087,0.13,8.125,10.583,114.0,73.542,25.0
2013-12-14,6.042,6.167,0.125,9.958,11.875,82.0,60.333,43.0
2013-12-15,4.708,4.708,0.0,14.167,16.917,93.0,77.208,59.0
2013-12-16,7.958,8.417,0.458,8.25,10.625,93.0,70.208,54.0
2013-12-17,12.4,14.4,2.0,9.2,12.455,101.0,74.792,48.0
2013-12-18,14.636,15.818,1.182,6.222,6.8,75.0,64.875,53.0
2013-12-19,13.652,16.087,2.435,7.5,11.792,92.0,77.375,61.0
2013-12-20,5.696,6.609,0.913,9.833,11.417,73.0,55.083,25.0
2013-12-21,6.478,6.696,0.217,3.833,7.5,78.0,69.583,60.0
2013-12-22,4.565,4.957,0.391,6.667,9.917,74.0,60.5,43.0
2013-12-23,7.913,8.739,0.826,8.292,10.833,100.0,67.25,37.0
2013-12-24,12.957,14.652,1.696,11.208,15.75,90.0,66.083,51.0
2013-12-25,9.522,9.957,0.435,13.667,16.417,101.0,64.792,40.0
2013-12-26,20.773,26.864,6.091,14.435,20.087,105.0,64.083,36.0
2013-12-27,10.792,11.708,0.917,14.75,17.792,90.0,60.042,31.0
2013-12-28,5.458,6.208,0.75,7.958,11.417,60.0,36.333,8.0
2013-12-29,4.478,4.826,0.348,8.083,10.25,66.0,43.417,11.0
2013-12-30,5.667,6.0,0.333,14.333,15.208,93.0,55.917,6.0
2013-12-31,5.0,5.25,0.25,21.167,24.375,122.0,86.0,65.0
2014-01-01,3.0,3.083,0.083,4.417,10.167,54.0,31.583,12.0
2014-01-02,2.458,2.667,0.208,7.792,13.417,65.0,35.417,25.0
