date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-12-04,194.739,18.652,18.667,30.0,11.333,8.5,10.958,213.391
2014-12-05,192.783,9.217,7.292,7.875,0.583,5.958,9.542,202.0
2014-12-06,192.565,5.957,4.667,5.042,0.375,6.208,8.625,198.522
2014-12-07,193.0,9.0,7.348,8.826,1.478,8.375,9.917,202.0
2014-12-08,198.773,27.318,31.864,63.5,31.636,18.478,20.391,226.091
2014-12-09,194.87,15.87,22.333,39.833,17.5,12.792,14.25,210.739
2014-12-10,196.826,26.522,31.292,59.292,28.0,15.0,17.125,223.348
2014-12-11,198.739,32.565,25.875,48.792,22.917,16.583,23.167,231.304
2014-12-12,195.304,17.739,15.75,30.917,15.167,16.917,23.208,213.043
2014-12-13,192.87,8.261,5.667,6.375,0.708,7.375,10.875,201.13
2014-12-14,192.522,4.913,4.043,4.304,0.261,5.708,9.417,197.435
2014-12-15,194.409,17.182,19.857,31.762,11.905,13.636,15.391,211.591
2014-12-16,197.783,28.261,25.826,55.783,29.957,14.167,18.542,226.043
2014-12-17,193.043,5.13,5.391,6.174,0.783,4.792,9.333,198.174
2014-12-18,193.043,7.826,8.087,9.522,1.435,5.917,8.958,200.87
2014-12-19,198.783,30.087,36.261,79.783,43.522,14.792,18.083,228.87
2014-12-20,195.826,23.739,27.826,43.652,15.826,12.75,17.667,219.565
2014-12-21,194.217,10.043,9.652,12.261,2.609,14.417,18.583,204.261
2014-12-22,193.773,7.318,8.261,9.522,1.261,5.739,10.565,201.091
2014-12-23,195.348,14.826,15.174,22.739,7.565,14.375,15.417,210.174
2014-12-24,197.565,25.739,29.542,65.75,36.208,19.958,25.125,223.304
2014-12-25,194.913,14.391,17.042,21.5,4.458,15.125,19.208,209.304
2014-12-26,193.696,12.826,11.25,13.833,2.583,3.792,10.792,206.522
2014-12-27,197.087,20.043,21.625,47.542,25.917,8.417,12.667,217.13
2014-12-28,200.783,28.13,23.958,38.708,14.75,14.708,20.708,228.913
2014-12-29,195.739,16.043,18.458,30.583,12.125,17.917,21.5,211.783
2014-12-30,197.652,12.739,14.565,18.217,3.652,33.583,39.708,210.391
2014-12-31,195.696,14.217,13.042,19.208,6.167,20.833,27.417,209.913
2015-01-01,199.304,9.826,10.75,15.542,4.792,11.708,13.792,209.13
2015-01-02,202.13,16.0,15.75,22.708,6.958,17.625,20.0,218.13
2015-01-03,206.391,24.87,22.583,33.333,10.75,23.958,24.958,231.261
2015-01-04,203.818,23.364,21.565,37.261,15.696,26.318,27.565,227.182
2015-01-05,204.739,21.0,27.391,39.087,11.696,39.208,43.917,225.739
2015-01-06,198.435,19.261,27.667,48.5,20.833,21.625,25.625,217.696
2015-01-07,198.174,21.435,20.417,33.5,13.083,14.125,17.708,219.609
2015-01-08,196.304,13.0,17.042,30.458,13.417,11.5,15.333,209.304
2015-01-09,193.304,8.348,6.375,7.583,1.208,6.583,10.208,201.652
2015-01-10,193.87,8.826,10.0,13.375,3.375,12.417,14.833,202.696
2015-01-11,198.043,16.13,18.417,26.708,8.292,18.458,21.667,214.174
2015-01-12,196.273,12.318,20.333,35.667,15.333,9.391,11.565,208.591
2015-01-13,198.565,22.348,20.167,44.167,24.0,6.958,12.208,220.913
2015-01-14,195.522,12.0,14.083,27.667,13.583,9.375,13.667,207.522
2015-01-15,194.522,11.435,14.125,21.125,7.0,12.125,13.5,205.957
2015-01-16,199.783,22.391,25.458,46.583,21.125,18.583,19.417,222.174
2015-01-17,197.609,16.696,13.917,20.792,6.875,9.917,13.292,214.304
2015-01-18,193.619,11.952,13.773,21.045,7.273,7.783,11.273,205.571
2015-01-19,193.652,5.391,5.261,6.087,0.826,4.542,10.75,199.043
2015-01-20,195.304,7.826,6.385,7.769,1.385,6.25,10.25,203.13
2015-01-21,197.87,18.217,,,,9.042,11.708,216.087
2015-01-22,199.778,20.667,19.652,40.739,21.087,7.583,11.458,220.444
2015-01-23,198.0,17.957,20.739,35.304,14.565,13.042,17.333,215.957
2015-01-24,194.739,7.261,4.522,5.391,0.87,10.458,12.333,202.0
2015-01-25,194.444,5.778,8.565,10.043,1.478,10.875,13.375,200.222
2015-01-26,194.167,12.5,18.304,42.043,23.739,14.435,17.381,206.667
2015-01-27,194.826,11.522,19.087,25.913,6.826,25.125,26.792,206.348
2015-01-28,199.87,24.826,28.708,55.75,27.042,23.917,29.792,224.696
2015-01-29,200.13,33.87,31.958,49.75,17.792,14.75,22.083,234.0
2015-01-30,195.87,14.087,15.375,23.792,8.417,5.708,9.375,209.957
2015-01-31,196.261,14.174,15.125,22.125,7.0,12.583,14.5,210.435
2015-02-01,202.048,19.667,24.304,36.0,11.696,32.136,36.348,221.714
2015-02-02,198.304,20.043,23.458,42.417,18.958,14.458,17.167,218.348
2015-02-03,198.292,19.292,23.826,48.043,24.217,8.0,13.0,217.583
2015-02-04,197.913,19.783,25.5,48.917,23.417,12.792,14.542,217.696
2015-02-05,198.125,21.583,28.292,51.083,22.792,20.375,23.75,219.708
2015-02-06,195.0,14.696,17.333,25.292,7.958,14.833,20.625,209.696
2015-02-07,196.792,7.792,9.25,12.708,3.458,5.375,11.0,204.583
2015-02-08,199.455,16.818,20.696,37.087,16.391,10.478,14.174,216.273
2015-02-09,194.125,9.625,14.5,21.125,6.625,18.381,22.583,203.75
2015-02-10,195.261,8.739,11.304,14.913,3.609,10.5,14.708,204.0
2015-02-11,200.375,24.083,23.375,38.125,14.75,14.958,16.5,224.458
2015-02-12,199.0,29.217,26.875,44.208,17.333,15.333,16.125,228.217
2015-02-13,196.417,29.917,24.833,37.458,12.625,13.417,19.125,226.333
2015-02-14,187.348,11.087,6.75,8.792,2.042,12.083,18.917,198.435
2015-02-15,196.435,4.435,9.174,10.739,1.565,5.957,14.13,200.87
2015-02-16,195.087,1.783,6.917,8.292,1.375,6.583,13.375,196.87
2015-02-17,195.714,11.952,14.55,20.65,6.1,11.833,14.0,207.667
2015-02-18,199.696,21.478,24.458,48.5,24.042,13.792,15.583,221.174
2015-02-19,200.125,26.333,29.542,60.542,31.0,16.292,20.375,226.458
2015-02-20,196.043,21.652,23.25,32.583,9.333,11.5,16.417,217.696
2015-02-21,194.25,8.458,8.208,9.667,1.458,12.75,16.75,202.708
2015-02-22,200.591,20.455,29.609,48.739,19.13,14.696,19.696,221.045
2015-02-23,196.542,26.667,28.542,47.625,19.083,16.208,21.417,223.208
2015-02-24,195.261,11.522,13.348,18.565,5.217,14.375,18.542,206.783
2015-02-25,195.958,12.958,18.125,31.583,13.458,7.917,11.875,208.917
2015-02-26,197.174,14.435,22.667,37.042,14.375,21.292,24.333,211.609
2015-02-27,199.833,20.458,23.792,42.292,18.5,35.125,39.875,220.292
2015-02-28,200.609,18.217,20.083,27.125,7.042,41.333,48.583,218.826
2015-03-01,198.619,8.381,10.087,12.348,2.261,10.864,17.435,207.0
2015-03-02,196.542,12.917,16.739,22.043,5.304,21.333,21.083,209.458
2015-03-03,199.304,21.957,27.583,45.208,17.625,22.542,24.083,221.261
2015-03-04,202.375,31.375,38.333,63.333,25.0,25.958,32.5,233.75
2015-03-05,199.957,32.957,28.625,44.833,16.208,32.208,35.75,232.913
2015-03-06,195.0,21.125,17.667,24.292,6.625,17.5,22.5,216.125
2015-03-07,192.5,26.591,22.043,36.522,14.478,14.435,19.652,219.091
2015-03-08,199.167,30.542,23.333,54.0,30.667,18.208,28.292,229.708
2015-03-09,195.87,14.304,18.217,24.739,6.522,10.583,18.583,210.174
2015-03-10,196.792,8.042,13.875,19.792,5.917,9.625,16.917,204.833
2015-03-11,196.739,8.217,13.292,20.792,7.5,10.583,14.083,204.957
2015-03-12,198.333,14.25,17.125,28.458,11.333,7.167,11.5,212.583
2015-03-13,197.087,13.261,13.083,16.5,3.417,9.625,12.625,210.348
2015-03-14,195.739,13.696,19.769,29.923,10.154,10.043,15.391,209.435
2015-03-15,202.435,9.478,,,,22.042,25.042,211.913
2015-03-16,203.632,34.947,,,,15.833,20.958,238.579
2015-03-17,201.87,35.304,33.739,60.913,27.174,21.5,24.375,237.174
2015-03-18,198.042,27.125,28.435,43.957,15.522,13.125,18.208,225.167
2015-03-19,194.696,22.261,20.609,29.739,9.13,15.292,22.042,216.957
2015-03-20,196.458,7.083,5.913,7.174,1.261,19.5,27.625,203.542
2015-03-21,195.043,4.957,6.0,8.348,2.348,6.167,10.167,200.0
2015-03-22,197.739,18.348,27.136,48.182,21.045,9.826,14.87,216.087
2015-03-23,197.208,34.625,22.25,41.125,18.875,15.75,18.333,231.833
2015-03-24,194.522,6.478,9.708,14.292,4.583,6.958,13.875,201.0
2015-03-25,195.375,6.458,8.458,11.708,3.25,4.292,9.833,201.833
2015-03-26,188.565,22.696,18.792,33.25,14.458,9.208,11.125,211.261
2015-03-27,195.792,12.833,12.958,17.208,4.25,11.208,14.792,208.625
2015-03-28,197.81,18.81,24.652,39.696,15.043,20.0,21.696,216.619
2015-03-29,198.875,23.208,30.0,50.217,20.217,26.0,30.667,222.083
2015-03-30,199.348,24.087,31.875,46.292,14.417,30.292,33.5,223.435
2015-03-31,200.417,30.083,29.917,43.625,13.708,36.708,43.542,230.5
2015-04-01,191.609,13.913,22.13,29.609,7.478,15.708,24.5,205.522
2015-04-02,195.087,16.652,21.833,30.208,8.375,13.125,15.458,211.739
2015-04-03,190.826,18.348,18.625,31.208,12.583,9.792,16.292,209.174
2015-04-04,194.957,21.391,24.708,31.542,6.833,10.5,17.25,216.348
2015-04-05,196.348,23.826,18.625,25.208,6.583,7.708,14.958,220.174
2015-04-06,196.136,27.545,21.609,33.696,12.087,8.955,14.261,223.682
2015-04-07,194.783,9.957,13.583,18.417,4.833,7.0,14.375,204.739
2015-04-08,194.087,11.87,16.174,25.565,9.391,9.417,14.125,205.957
2015-04-09,194.522,16.957,27.708,37.917,10.208,15.708,18.708,211.478
2015-04-10,195.478,22.304,22.417,32.792,10.375,11.583,15.708,217.783
2015-04-11,194.304,15.957,20.125,31.458,11.333,13.917,18.375,210.261
2015-04-12,194.522,15.087,11.917,16.292,4.375,12.958,17.25,209.609
2015-04-13,190.273,13.045,12.217,18.391,6.174,5.174,9.0,203.318
2015-04-14,197.783,38.565,32.583,59.708,27.125,11.292,18.542,236.348
2015-04-15,195.261,12.783,16.87,25.348,8.478,12.875,18.417,208.043
2015-04-16,196.87,14.826,23.667,33.792,10.125,35.625,42.333,211.696
2015-04-17,197.478,18.652,22.167,28.917,6.75,22.292,34.042,216.13
2015-04-18,195.478,18.043,18.667,28.917,10.25,18.375,32.125,213.522
2015-04-19,196.565,25.087,22.083,26.875,4.792,26.958,37.958,221.652
2015-04-20,190.591,20.682,19.087,30.696,11.609,16.478,25.522,211.273
2015-04-21,193.957,10.435,13.125,16.458,3.333,5.5,12.875,204.391
2015-04-22,194.826,21.217,22.304,36.0,13.696,14.25,19.667,216.043
2015-04-23,197.348,22.0,30.208,43.375,13.167,22.708,29.333,219.348
2015-04-24,195.043,18.435,23.625,33.0,9.375,19.083,24.333,213.478
2015-04-25,196.783,18.957,20.0,27.125,7.125,26.167,31.458,215.739
2015-04-26,197.087,18.87,14.958,19.042,4.083,24.958,32.667,215.957
2015-04-27,197.091,22.0,22.913,33.783,10.87,34.261,43.696,219.091
2015-04-28,194.087,19.087,20.292,31.458,11.167,26.917,34.0,213.174
2015-04-29,193.348,19.304,21.783,27.957,6.174,17.458,23.667,212.652
2015-04-30,191.391,19.217,18.083,27.125,9.042,11.458,16.125,210.609
2015-05-01,193.261,23.174,21.583,31.583,10.0,14.083,21.625,216.435
2015-05-02,193.783,25.391,20.292,27.333,7.042,17.75,25.125,219.174
2015-05-03,191.652,19.261,12.208,16.625,4.417,10.125,17.333,210.913
2015-05-04,191.87,21.435,12.458,16.667,4.208,9.833,17.0,213.304
2015-05-05,194.609,13.391,14.125,18.875,4.75,15.917,24.5,208.0
2015-05-06,194.652,13.696,11.261,14.304,3.043,16.5,26.083,208.348
2015-05-07,190.727,12.409,15.043,19.261,4.217,12.091,19.435,203.136
2015-05-08,192.087,13.783,19.375,24.958,5.583,17.583,24.25,205.87
2015-05-09,196.957,27.826,33.375,44.0,10.625,23.375,33.0,224.783
2015-05-10,195.261,13.261,10.125,12.958,2.833,19.833,26.625,208.522
2015-05-11,194.571,20.048,20.348,30.913,10.565,10.409,18.348,214.619
2015-05-12,193.217,24.0,23.458,33.625,10.167,12.625,21.583,217.217
2015-05-13,194.478,14.435,19.348,26.652,7.304,22.5,31.75,208.913
2015-05-14,197.783,26.391,27.75,40.0,12.25,23.208,35.417,224.174
2015-05-15,192.478,35.783,24.417,36.75,12.333,26.542,37.0,228.261
2015-05-16,193.609,21.13,22.417,29.042,6.625,22.25,34.5,214.739
2015-05-17,195.435,16.043,15.417,20.25,4.833,22.167,30.0,211.478
2015-05-18,196.727,28.318,25.391,35.304,9.913,20.652,28.043,225.045
2015-05-19,192.087,22.0,20.75,28.042,7.292,14.292,20.042,214.087
2015-05-20,193.87,19.13,17.652,28.913,11.261,18.458,26.208,213.0
2015-05-21,192.87,12.478,12.125,15.583,3.458,8.75,16.833,205.348
2015-05-22,195.0,17.652,21.625,34.708,13.083,13.333,20.208,212.652
2015-05-23,193.957,20.087,19.542,27.333,7.792,15.833,21.083,214.043
2015-05-24,191.13,12.609,13.5,15.375,1.875,12.0,17.667,203.739
2015-05-25,197.0,22.286,25.696,37.174,11.478,22.043,27.909,219.286
2015-05-26,195.522,19.043,25.583,34.875,9.292,23.583,33.0,214.565
2015-05-27,196.826,24.13,25.478,36.087,10.609,26.458,33.375,220.957
2015-05-28,195.304,24.652,22.792,29.208,6.417,27.375,38.208,219.957
2015-05-29,188.087,11.348,11.708,16.0,4.292,17.083,24.875,199.435
2015-05-30,192.087,15.391,15.958,20.542,4.583,22.583,31.333,207.478
2015-05-31,191.652,11.609,8.0,9.708,1.708,20.875,29.417,203.261
2015-06-01,193.773,18.091,19.217,28.043,8.826,16.136,24.87,211.864
2015-06-02,192.043,21.652,18.25,26.458,8.208,20.208,27.167,213.696
2015-06-03,192.217,20.913,20.348,27.478,7.13,8.917,19.0,213.13
2015-06-04,194.217,15.391,14.542,24.0,9.458,10.667,17.292,209.609
2015-06-05,195.391,29.478,21.458,35.458,14.0,5.958,12.333,224.87
2015-06-06,191.783,10.913,11.625,15.708,4.083,6.167,11.0,202.696
2015-06-07,192.783,14.0,10.958,14.25,3.292,11.208,15.542,206.783
2015-06-08,190.318,13.227,12.435,19.435,7.0,6.565,11.565,203.545
2015-06-09,192.826,24.435,25.417,42.792,17.375,8.167,15.958,217.261
2015-06-10,194.609,25.043,23.043,35.478,12.435,15.708,20.833,219.652
2015-06-11,197.565,31.217,24.0,37.458,13.458,18.958,28.042,228.783
2015-06-12,192.87,18.391,16.292,25.5,9.208,18.375,27.25,211.261
2015-06-13,198.87,23.217,15.375,20.875,5.5,32.792,44.292,222.087
2015-06-14,190.696,13.261,12.917,14.5,1.583,14.583,27.917,203.957
2015-06-15,189.409,15.955,14.913,19.0,4.087,18.783,27.826,205.364
2015-06-16,192.217,48.652,27.083,35.708,8.625,25.667,37.875,240.87
2015-06-17,195.783,24.087,18.913,30.696,11.783,27.875,37.542,219.87
2015-06-18,190.652,11.522,6.958,10.875,3.917,5.625,14.875,202.174
2015-06-19,190.783,14.13,11.292,15.958,4.667,5.083,11.958,204.913
2015-06-20,193.0,18.652,15.833,21.833,6.0,14.917,22.292,211.652
2015-06-21,191.565,13.261,9.167,11.292,2.125,12.875,19.167,204.826
2015-06-22,193.455,18.045,18.5,26.75,8.25,13.957,24.0,211.5
2015-06-23,194.043,18.043,18.87,27.435,8.565,24.042,32.792,212.087
2015-06-24,194.391,22.13,17.435,24.826,7.391,23.375,30.583,216.522
2015-06-25,191.913,19.739,15.783,21.87,6.087,20.5,29.625,211.652
2015-06-26,192.174,23.652,19.043,25.609,6.565,5.833,14.5,215.826
2015-06-27,193.696,16.565,11.783,15.13,3.348,5.667,17.208,210.261
2015-06-28,190.478,11.0,7.478,9.739,2.261,6.208,12.375,201.478
2015-06-29,189.818,13.182,12.545,17.636,5.091,6.826,9.826,203.0
2015-06-30,194.522,21.609,22.167,32.208,10.042,11.25,19.625,216.13
2015-07-01,191.391,16.783,14.667,21.792,7.125,7.375,17.458,208.174
2015-07-02,193.87,18.348,18.208,23.875,5.667,16.708,26.042,212.217
2015-07-03,196.0,22.609,24.125,32.583,8.458,15.375,27.5,218.609
2015-07-04,196.478,20.609,23.042,30.417,7.375,16.5,26.625,217.087
2015-07-05,199.043,17.391,14.708,19.5,4.792,20.333,28.833,216.435
2015-07-06,201.667,29.524,31.238,46.571,15.333,18.391,26.136,231.19
2015-07-07,201.789,34.737,21.833,38.042,16.208,9.625,17.083,236.526
2015-07-08,195.391,28.435,21.0,36.208,15.208,12.708,19.875,223.826
2015-07-09,190.609,28.478,23.792,41.958,18.167,18.917,32.833,219.087
2015-07-10,190.87,25.043,19.958,30.833,10.875,12.708,27.333,215.913
2015-07-11,189.261,21.304,17.833,25.25,7.417,14.083,29.25,210.565
2015-07-12,189.261,20.652,8.167,18.208,10.042,11.542,19.417,209.913
2015-07-13,178.696,9.217,4.043,15.739,11.696,5.708,15.292,187.913
2015-07-14,179.818,12.091,7.696,18.87,11.174,5.545,15.696,191.909
2015-07-15,182.609,16.435,8.292,19.958,11.667,9.042,17.875,199.043
2015-07-16,181.0,12.652,5.625,10.958,5.333,,11.667,193.652
2015-07-17,187.0,18.087,12.958,23.5,10.542,1.625,13.0,205.087
2015-07-18,186.913,14.478,12.125,20.042,7.917,12.458,25.167,201.391
2015-07-19,190.652,20.261,6.542,15.958,9.417,11.667,20.75,210.913
2015-07-20,183.435,13.13,5.13,13.174,8.043,6.083,13.583,196.565
2015-07-21,185.045,13.455,8.739,24.391,15.652,3.957,10.87,198.5
2015-07-22,185.174,19.783,13.417,30.083,16.667,1.75,11.75,204.957
2015-07-23,181.304,17.087,15.917,31.917,16.0,6.5,19.792,198.391
2015-07-24,186.522,36.652,17.583,39.0,21.417,13.0,23.417,223.174
2015-07-25,186.522,15.652,8.208,21.583,13.375,7.542,17.042,202.174
2015-07-26,186.826,18.391,6.417,13.0,6.583,8.417,14.375,205.217
2015-07-27,179.591,9.727,8.5,14.909,6.409,7.826,23.13,189.318
2015-07-28,185.043,14.522,14.292,20.958,6.667,21.75,33.125,199.565
2015-07-29,191.739,14.391,12.958,18.583,5.625,24.958,38.083,206.13
2015-07-30,196.957,18.696,15.75,20.208,4.458,38.083,51.75,215.652
2015-07-31,201.435,22.957,18.208,26.25,8.042,36.75,50.458,224.391
2015-08-01,198.435,26.435,17.708,22.042,4.333,42.542,60.833,224.87
2015-08-02,193.826,20.261,12.625,14.708,2.083,42.708,62.167,214.087
2015-08-03,188.524,23.048,17.636,24.864,7.227,35.455,54.391,211.571
2015-08-04,190.304,22.304,18.708,25.833,7.125,37.708,53.333,212.609
2015-08-05,188.435,20.739,17.792,24.0,6.208,36.167,50.458,209.174
2015-08-06,189.609,22.261,16.625,27.417,10.792,16.208,28.542,211.87
2015-08-07,187.13,16.652,14.375,26.208,11.833,14.375,26.042,203.783
2015-08-08,191.261,25.913,18.333,26.292,7.958,19.125,29.708,217.174
2015-08-09,192.522,23.913,10.917,13.125,2.208,25.792,39.25,216.435
2015-08-10,194.905,20.333,18.591,25.5,6.909,27.087,44.0,215.238
2015-08-11,194.043,18.783,12.042,21.375,9.333,24.375,36.417,212.826
2015-08-12,194.609,17.913,15.042,21.542,6.5,26.75,38.917,212.522
2015-08-13,186.957,13.826,6.583,9.875,3.292,11.042,21.542,200.783
2015-08-14,188.565,10.0,5.917,7.375,1.458,7.833,15.917,198.565
2015-08-15,194.043,11.565,7.333,10.042,2.708,14.708,23.5,205.609
2015-08-16,198.87,15.739,9.667,12.708,3.042,17.792,29.417,214.609
2015-08-17,188.455,13.909,11.182,20.5,9.318,3.739,14.087,202.364
2015-08-18,196.783,22.783,21.25,33.083,11.833,14.083,20.167,219.565
2015-08-19,192.348,35.609,24.208,33.5,9.292,9.375,21.375,227.957
2015-08-20,188.913,33.435,22.19,36.714,14.524,13.917,21.958,222.348
2015-08-21,186.435,19.87,14.333,28.083,13.75,12.958,22.167,206.304
2015-08-22,190.652,28.913,9.083,18.417,9.333,7.667,21.25,219.565
2015-08-23,194.217,17.261,8.75,11.208,2.458,7.958,15.333,211.478
2015-08-24,196.0,19.913,20.043,28.609,8.565,10.333,21.208,215.913
2015-08-25,190.81,15.667,9.522,16.174,6.652,3.87,13.522,206.476
2015-08-26,190.304,13.13,11.833,17.667,5.833,5.375,13.25,203.435
2015-08-27,192.391,15.217,15.542,21.792,6.25,10.5,18.292,207.609
2015-08-28,200.043,21.13,18.042,26.083,8.042,19.833,26.375,221.174
2015-08-29,193.826,15.696,13.083,17.958,4.875,19.792,29.917,209.522
2015-08-30,187.913,13.565,7.958,11.5,3.542,4.958,16.5,201.478
2015-08-31,199.045,33.273,24.045,37.636,13.591,9.87,18.174,232.318
2015-09-01,196.174,27.913,16.417,30.75,14.333,10.5,17.833,224.087
2015-09-02,191.304,17.087,15.333,19.583,4.25,10.333,18.417,208.391
2015-09-03,199.696,29.696,24.875,41.417,16.542,10.0,20.542,229.391
2015-09-04,194.304,16.522,12.167,21.292,9.125,18.25,24.583,210.826
2015-09-05,199.522,17.957,15.25,22.792,7.542,15.0,22.583,217.478
2015-09-06,205.435,22.696,13.75,18.333,4.583,15.917,26.958,228.13
2015-09-07,198.429,19.429,19.091,29.864,10.773,4.609,11.261,217.857
2015-09-08,197.522,23.522,21.333,32.417,11.083,5.25,10.875,221.043
2015-09-09,191.348,15.348,16.375,24.375,8.0,5.458,11.958,206.696
2015-09-10,193.174,20.652,20.042,33.875,13.833,6.5,14.292,213.826
2015-09-11,195.565,14.304,15.125,27.542,12.417,8.958,18.0,209.87
2015-09-12,199.348,17.217,13.417,23.0,9.583,15.0,21.875,216.565
2015-09-13,197.435,11.913,7.292,10.0,2.708,9.958,17.125,209.348
2015-09-14,195.727,46.545,14.409,23.955,9.545,6.545,13.087,242.273
2015-09-15,198.391,22.87,22.083,32.333,10.25,14.625,20.333,221.261
2015-09-16,196.783,18.609,16.583,25.667,9.083,13.375,22.167,215.391
2015-09-17,193.957,20.783,17.167,25.875,8.708,7.583,13.917,214.739
2015-09-18,197.652,22.783,17.5,32.625,15.125,11.875,16.167,220.435
2015-09-19,193.87,14.522,13.625,21.625,8.0,7.75,15.583,208.391
2015-09-20,196.652,15.522,10.292,15.25,4.958,9.0,15.5,212.174
2015-09-21,197.652,16.609,10.87,16.261,5.391,9.917,16.583,214.261
2015-09-22,194.87,17.217,13.625,18.667,5.042,14.708,19.708,212.087
2015-09-23,196.304,16.435,10.708,14.292,3.583,17.75,24.75,212.739
2015-09-24,190.87,12.696,10.708,15.75,5.042,5.417,14.5,203.565
2015-09-25,194.0,20.348,19.833,27.208,7.375,7.833,13.833,214.348
2015-09-26,192.522,20.609,17.75,26.292,8.542,11.375,15.75,213.13
2015-09-27,192.348,14.0,11.833,16.375,4.542,10.5,19.208,206.348
2015-09-28,196.273,22.636,20.524,33.905,13.381,13.652,20.652,218.909
2015-09-29,194.87,16.435,17.391,29.261,11.87,10.542,16.417,211.304
2015-09-30,197.043,19.783,20.957,34.348,13.391,7.125,16.625,216.826
2015-10-01,196.522,28.174,22.87,34.609,11.739,18.542,25.125,224.696
2015-10-02,194.565,14.0,12.174,16.043,3.87,8.167,19.792,208.565
2015-10-03,198.0,20.391,16.739,29.435,12.696,10.083,17.917,218.391
2015-10-04,198.957,15.217,13.652,18.609,4.957,16.583,22.292,214.174
2015-10-05,194.818,19.864,19.391,30.696,11.304,6.091,15.348,214.682
2015-10-06,195.652,18.652,17.826,30.435,12.609,11.375,16.042,214.304
2015-10-07,194.826,19.957,15.625,30.5,14.875,7.375,14.667,214.783
2015-10-08,195.435,14.652,16.083,27.917,11.833,13.042,22.292,210.087
2015-10-09,200.087,25.87,26.375,41.083,14.708,30.958,40.875,225.957
2015-10-10,202.565,40.957,29.708,42.667,12.958,32.125,39.542,243.522
2015-10-11,196.0,15.13,10.125,12.417,2.292,19.417,27.333,211.13
2015-10-12,194.696,10.783,8.375,11.125,2.75,10.292,17.792,205.478
2015-10-13,193.955,17.273,9.455,11.591,2.136,8.304,15.913,211.227
2015-10-14,196.13,22.826,25.042,42.083,17.042,13.333,17.583,218.957
2015-10-15,197.435,30.478,27.75,46.875,19.125,16.833,21.0,227.913
2015-10-16,197.0,29.87,31.208,49.292,18.083,19.417,24.5,226.87
2015-10-17,197.348,29.565,24.167,39.75,15.583,19.167,24.583,226.913
2015-10-18,196.261,22.043,15.75,20.583,4.833,16.75,23.083,218.304
2015-10-19,196.182,28.818,28.087,45.435,17.348,17.739,24.13,225.0
2015-10-20,197.826,27.174,24.739,40.826,16.087,26.542,32.208,225.0
2015-10-21,202.174,32.565,29.542,46.667,17.125,39.5,45.458,234.739
2015-10-22,201.478,26.087,21.042,34.083,13.042,34.812,35.792,227.565
2015-10-23,200.217,31.609,31.75,56.0,24.25,21.111,23.625,231.826
2015-10-24,202.478,29.565,25.708,40.0,14.292,34.792,41.625,232.043
2015-10-25,194.8,9.2,4.375,6.0,1.625,9.917,16.458,204.0
2015-10-26,199.8,29.0,23.696,40.609,16.913,12.826,17.391,228.8
2015-10-27,192.391,17.652,16.957,29.435,12.478,14.375,16.714,210.043
2015-10-28,193.13,12.348,10.792,13.958,3.167,8.917,,205.478
2015-10-29,197.391,15.304,18.125,31.458,13.333,11.292,21.1,212.696
2015-10-30,199.174,19.478,21.792,37.542,15.75,23.583,28.5,218.652
2015-10-31,194.913,13.478,15.667,26.125,10.458,7.75,12.958,208.391
2015-11-01,195.652,16.391,12.625,20.042,7.417,11.083,15.167,212.043
2015-11-02,197.409,25.909,27.739,49.0,21.261,16.739,18.739,223.318
2015-11-03,195.696,18.348,17.13,26.739,9.609,12.708,14.5,214.043
2015-11-04,198.261,33.261,29.708,53.042,23.333,14.833,17.583,231.522
2015-11-05,197.304,30.522,29.833,47.167,17.333,18.833,21.208,227.826
2015-11-06,198.261,35.826,33.792,53.5,19.708,20.625,26.5,234.087
2015-11-07,195.957,31.348,26.75,37.833,11.083,21.042,27.208,227.304
2015-11-08,193.478,17.261,12.292,17.875,5.583,8.875,13.167,210.739
2015-11-09,198.87,35.087,27.25,57.667,30.417,13.292,20.583,233.957
2015-11-10,195.273,15.409,15.364,30.273,14.909,3.409,10.087,210.682
2015-11-11,196.652,18.957,17.25,35.417,18.167,5.708,11.667,215.609
2015-11-12,196.696,25.304,21.458,37.958,16.5,8.583,13.292,222.0
2015-11-13,194.87,22.043,17.292,28.917,11.625,9.75,14.625,216.913
2015-11-14,192.174,16.826,14.083,22.708,8.625,5.625,9.333,209.0
2015-11-15,197.043,20.522,14.958,22.542,7.583,6.792,12.208,217.565
2015-11-16,195.545,26.182,27.565,56.826,29.261,10.13,14.783,221.727
2015-11-17,199.739,52.478,32.783,64.609,31.826,18.958,26.042,252.217
2015-11-18,197.783,36.391,27.25,47.667,20.417,7.5,13.167,234.174
2015-11-19,194.565,14.13,16.292,24.333,8.042,4.833,11.042,208.696
2015-11-20,195.913,23.043,24.125,42.208,18.083,11.875,15.333,218.957
2015-11-21,199.261,21.957,19.125,34.333,15.208,15.167,19.958,221.217
2015-11-22,202.652,27.652,18.167,29.25,11.083,22.667,25.833,230.304
2015-11-23,205.652,38.304,21.583,40.917,19.333,28.375,34.917,243.957
2015-11-24,199.095,20.571,16.636,41.364,24.727,10.696,17.739,219.667
2015-11-25,197.739,20.261,23.25,41.292,18.042,5.458,11.625,218.0
2015-11-26,197.913,17.087,16.917,34.792,17.875,8.333,13.333,215.0
