date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-12-21,197.174,,13.783,21.875,36.917,15.042,20.167,21.0,210.957
2014-12-22,194.917,,9.292,21.125,43.042,21.917,10.792,7.667,204.208
2014-12-23,198.833,,18.417,27.292,45.583,18.292,19.042,15.792,217.25
2014-12-24,201.957,,33.261,37.083,79.167,42.083,36.292,31.875,235.217
2014-12-25,195.042,,17.5,34.174,69.783,35.609,21.708,19.87,212.542
2014-12-26,194.833,,14.25,26.708,55.875,29.167,7.208,7.625,209.083
2014-12-27,199.391,,19.435,27.708,48.917,21.208,10.708,6.333,218.826
2014-12-28,200.958,,23.5,25.375,33.833,8.458,25.833,22.5,224.458
2014-12-29,199.375,,22.542,27.542,47.625,20.083,29.292,24.792,221.917
2014-12-30,200.304,,17.0,30.208,45.75,15.542,43.083,44.25,217.304
2014-12-31,200.083,,14.583,21.625,30.458,8.833,26.208,25.083,214.667
2015-01-01,202.375,,14.083,17.708,23.958,6.25,14.792,13.0,216.458
2015-01-02,208.913,,23.478,24.917,31.333,6.417,24.75,24.667,232.391
2015-01-03,211.5,,31.417,29.292,39.167,9.875,36.708,35.208,242.917
2015-01-04,207.25,,27.833,26.667,42.875,16.208,38.708,39.958,235.083
2015-01-05,213.217,,29.609,41.583,73.083,31.5,54.458,57.708,242.826
2015-01-06,205.167,,29.042,33.417,54.125,20.708,30.875,33.083,234.208
2015-01-07,201.913,,22.435,32.261,58.304,26.043,17.783,17.696,224.348
2015-01-08,197.609,,16.609,30.375,52.542,22.167,16.042,18.292,214.217
2015-01-09,196.75,,13.792,22.625,37.25,14.625,10.625,11.167,210.542
2015-01-10,198.458,,12.833,23.458,34.208,10.75,14.917,16.417,211.292
2015-01-11,204.696,,25.696,27.875,43.25,15.375,27.125,27.042,230.391
2015-01-12,195.833,,13.458,22.25,40.375,18.125,7.708,7.0,209.292
2015-01-13,199.458,,22.125,28.042,50.333,22.292,16.25,15.667,221.583
2015-01-14,195.174,,13.391,26.208,52.75,26.542,12.333,14.333,208.565
2015-01-15,198.458,,18.167,29.875,47.333,17.458,14.083,15.75,216.625
2015-01-16,206.083,,31.792,30.875,52.292,21.417,19.958,18.333,237.875
2015-01-17,200.652,,20.696,19.708,25.0,5.292,18.625,17.875,221.348
2015-01-18,191.75,,12.875,21.208,39.0,17.792,9.875,10.667,204.625
2015-01-19,192.042,,6.708,16.75,28.292,11.542,8.417,8.792,198.75
2015-01-20,195.368,,10.316,18.273,32.0,13.727,8.455,8.13,205.684
2015-01-21,199.267,,25.133,30.167,60.5,30.333,11.375,11.75,224.4
2015-01-22,198.875,,16.833,22.542,39.375,16.833,11.083,9.958,215.708
2015-01-23,198.87,,19.087,25.125,37.708,12.583,17.042,17.208,217.957
2015-01-24,195.625,,5.625,10.292,15.375,5.083,14.0,11.917,201.25
2015-01-25,197.875,,11.292,25.333,47.083,21.75,14.708,14.917,209.167
2015-01-26,198.348,,15.826,23.542,41.833,18.292,21.25,20.958,214.174
2015-01-27,197.833,,16.917,34.5,60.042,25.542,30.333,32.0,214.75
2015-01-28,206.917,,39.542,48.048,82.905,34.857,38.875,43.522,246.458
2015-01-29,200.043,,25.565,32.042,51.75,19.708,19.833,28.125,225.609
2015-01-30,194.542,,10.5,18.667,28.5,9.833,6.292,7.895,205.042
2015-01-31,198.875,,12.958,18.375,25.417,7.042,13.708,16.25,211.833
2015-02-01,203.304,,18.043,31.625,52.667,21.042,33.125,35.083,221.348
2015-02-02,198.125,,14.5,24.333,42.833,18.5,10.792,10.958,212.625
2015-02-03,201.25,,21.292,26.042,37.042,11.0,12.375,9.917,222.542
2015-02-04,204.043,,31.261,33.833,57.458,23.625,22.208,23.167,235.304
2015-02-05,208.435,,40.478,38.13,65.826,27.696,30.696,30.87,248.913
2015-02-06,205.792,,30.625,30.25,55.083,24.833,23.333,25.042,236.417
2015-02-07,197.87,,7.609,11.0,15.375,4.375,6.292,6.708,205.478
2015-02-08,204.458,,21.208,27.75,44.167,16.417,14.417,15.583,225.667
2015-02-09,198.25,,10.875,23.083,37.167,14.083,19.417,21.75,209.125
2015-02-10,199.5,,14.083,24.083,41.792,17.708,12.167,11.458,213.583
2015-02-11,210.75,,31.958,29.208,46.167,16.958,17.0,18.5,242.708
2015-02-12,207.417,,33.25,34.042,53.125,19.083,21.917,22.833,240.667
2015-02-13,199.478,,30.261,30.167,43.958,13.792,20.696,28.625,229.739
2015-02-14,191.25,,11.917,15.792,22.875,7.083,17.375,19.542,203.167
2015-02-15,195.958,,11.458,18.136,31.0,12.864,9.333,9.174,207.417
2015-02-16,194.478,,7.609,20.583,35.917,15.333,10.5,11.667,202.087
2015-02-17,196.917,,12.542,21.458,38.792,17.333,13.875,14.792,209.458
2015-02-18,204.792,,24.75,32.625,54.708,22.083,19.958,20.208,229.542
2015-02-19,207.522,,37.043,37.25,65.292,28.042,25.125,27.458,244.565
2015-02-20,198.917,,26.75,30.5,43.75,13.25,23.292,24.833,225.667
2015-02-21,191.75,,7.167,11.5,16.625,5.125,14.917,15.583,198.917
2015-02-22,199.304,,19.609,33.833,52.833,19.0,15.417,17.167,218.913
2015-02-23,198.75,,22.458,38.042,65.042,27.0,22.583,25.125,221.208
2015-02-24,194.042,,8.25,18.333,30.792,12.458,14.958,14.5,202.292
2015-02-25,194.609,,9.304,19.375,32.125,12.75,9.083,10.125,203.913
2015-02-26,198.917,,15.208,30.292,45.375,15.083,23.875,26.958,214.125
2015-02-27,201.583,,24.125,31.875,44.667,12.792,45.125,48.458,225.708
2015-02-28,204.826,,21.435,25.083,29.667,4.583,45.917,55.167,226.261
2015-03-01,198.292,,12.542,23.333,37.042,13.708,14.583,14.208,210.833
2015-03-02,199.652,,16.652,31.75,52.583,20.833,23.875,24.5,216.304
2015-03-03,210.565,,42.261,45.609,79.261,33.652,29.7,34.909,252.826
2015-03-04,206.375,,37.583,45.667,66.0,20.333,32.833,38.125,243.958
2015-03-05,204.348,,37.957,40.833,59.208,18.375,33.833,38.167,242.304
2015-03-06,197.958,,21.125,25.542,31.958,6.417,24.042,26.875,219.083
2015-03-07,195.25,,24.5,25.792,36.625,10.833,19.708,22.0,219.75
2015-03-08,200.783,,35.304,30.833,55.333,24.5,26.792,34.042,236.087
2015-03-09,197.417,,13.875,22.667,34.5,11.833,14.958,17.625,211.292
2015-03-10,198.292,,9.333,18.792,31.292,12.5,9.958,12.875,207.625
2015-03-11,195.435,,8.783,17.083,27.833,10.75,10.583,10.625,204.217
2015-03-12,197.25,,11.667,17.375,24.125,6.75,8.167,8.917,208.917
2015-03-13,197.792,,11.667,19.125,24.167,5.042,12.792,14.25,209.458
2015-03-14,195.087,,10.739,21.083,30.083,9.0,15.167,14.833,205.826
2015-03-15,196.857,,12.571,20.217,31.087,10.87,19.167,22.318,209.429
2015-03-16,206.125,,31.083,39.875,62.833,22.958,18.625,24.458,237.208
2015-03-17,204.458,,35.375,45.792,76.458,30.667,25.583,29.458,239.833
2015-03-18,200.478,,34.783,39.125,58.042,18.917,20.25,25.25,235.261
2015-03-19,195.625,,20.375,25.083,40.833,15.75,22.75,30.458,216.0
2015-03-20,196.0,,9.0,10.208,14.042,3.833,17.417,24.75,205.0
2015-03-21,193.739,,6.522,10.375,15.542,5.167,6.417,6.958,200.261
2015-03-22,198.25,,17.542,32.333,49.917,17.583,12.25,15.667,215.792
2015-03-23,200.591,,30.591,31.636,51.591,19.955,17.25,21.182,231.182
2015-03-24,193.75,,8.125,15.542,25.208,9.667,9.5,11.167,201.875
2015-03-25,195.625,,9.333,18.25,32.292,14.042,5.833,7.667,204.958
2015-03-26,197.957,,16.522,19.667,28.125,8.458,9.375,11.25,214.478
2015-03-27,196.542,,12.583,18.0,21.917,3.917,15.125,16.25,209.125
2015-03-28,199.833,,19.458,31.917,44.542,12.625,25.583,25.5,219.292
2015-03-29,202.227,,26.955,34.792,45.917,11.125,30.583,35.583,229.182
2015-03-30,199.833,,25.042,40.333,52.125,11.792,34.0,40.708,224.875
2015-03-31,199.458,,25.083,40.375,50.958,10.583,45.042,52.083,224.542
2015-04-01,192.435,,16.435,32.125,53.917,21.792,23.5,31.75,208.87
2015-04-02,195.292,,14.583,24.458,33.917,9.458,12.583,12.375,209.875
2015-04-03,193.391,,22.739,22.87,40.391,17.522,12.826,18.087,216.13
2015-04-04,194.957,,19.261,27.333,39.042,11.708,12.792,15.792,214.217
2015-04-05,196.5,,18.917,17.292,22.417,5.125,8.833,12.083,215.417
2015-04-06,195.083,,20.042,21.75,33.542,11.792,8.417,13.083,215.125
2015-04-07,193.696,,9.913,20.167,33.125,12.958,10.292,11.125,203.609
2015-04-08,194.833,,8.708,17.875,27.875,10.0,11.958,11.75,203.542
2015-04-09,197.167,,17.917,30.818,46.227,15.409,17.13,19.304,215.083
2015-04-10,194.435,,18.174,20.667,29.458,8.792,17.708,21.167,212.609
2015-04-11,195.458,,16.833,22.375,36.792,14.417,19.792,24.542,212.292
2015-04-12,192.333,,8.042,8.75,10.75,2.0,14.042,13.792,200.375
2015-04-13,190.826,,10.783,12.625,16.125,3.5,6.708,6.792,201.609
2015-04-14,194.208,,30.458,32.5,60.083,27.583,13.333,20.958,224.667
2015-04-15,193.833,,14.75,24.833,39.375,14.542,16.667,19.583,208.583
2015-04-16,200.909,,22.318,40.174,52.783,12.609,39.667,43.739,223.227
2015-04-17,202.0,,26.833,35.5,50.792,15.292,25.708,33.792,228.833
2015-04-18,197.125,,20.542,27.792,39.167,11.375,20.417,30.333,217.667
2015-04-19,199.174,,23.435,21.583,25.708,4.125,27.792,34.333,222.609
2015-04-20,192.667,,25.25,23.0,35.042,12.042,19.875,25.208,217.917
2015-04-21,193.042,,13.417,21.917,33.167,11.25,7.833,9.792,206.458
2015-04-22,195.043,,21.261,31.583,48.875,17.292,19.958,21.917,216.304
2015-04-23,200.833,,23.833,46.042,61.917,15.875,23.917,26.125,224.667
2015-04-24,197.792,,30.167,36.958,49.875,12.917,22.875,24.333,227.958
2015-04-25,195.522,,14.739,19.0,22.917,3.917,27.292,27.542,210.261
2015-04-26,197.292,,16.667,20.5,24.125,3.625,27.958,31.083,213.958
2015-04-27,198.083,,24.417,33.0,43.417,10.417,43.833,45.208,222.5
2015-04-28,194.087,,20.913,32.292,45.167,12.875,35.917,37.583,215.0
2015-04-29,192.917,,19.75,23.542,29.25,5.708,22.0,22.583,212.667
2015-04-30,190.87,,16.348,24.696,33.348,8.652,11.957,12.522,207.217
2015-05-01,194.522,,20.043,29.292,39.792,10.5,16.5,18.875,214.565
2015-05-02,192.208,,19.25,25.583,32.917,7.333,21.208,25.75,211.458
2015-05-03,190.375,,13.583,14.958,18.125,3.167,13.542,14.375,203.958
2015-05-04,191.87,,15.13,15.0,19.5,4.5,12.958,14.042,207.0
2015-05-05,195.708,,12.708,20.958,25.708,4.75,17.833,21.583,208.417
2015-05-06,194.75,,14.833,16.667,20.75,4.083,19.417,22.333,209.583
2015-05-07,191.043,,14.913,32.083,47.917,15.833,16.5,17.833,205.957
2015-05-08,193.875,,17.917,35.583,50.167,14.583,22.75,25.792,211.792
2015-05-09,197.783,,32.478,43.875,62.083,18.208,38.208,41.458,230.261
2015-05-10,194.13,,10.435,13.292,16.75,3.458,18.5,22.375,204.565
2015-05-11,195.125,,14.042,22.292,30.125,7.833,13.0,16.625,209.167
2015-05-12,191.917,,16.417,21.083,28.5,7.417,13.0,17.833,208.333
2015-05-13,194.739,,14.783,30.5,42.917,12.417,23.792,30.333,209.522
2015-05-14,197.958,,25.125,36.167,46.083,9.917,29.458,35.042,223.083
2015-05-15,193.667,,29.524,33.696,49.13,15.435,28.217,33.217,223.19
2015-05-16,192.583,,18.375,25.958,38.5,12.542,27.333,31.458,210.958
2015-05-17,198.083,,17.75,20.208,23.708,3.5,27.875,26.875,215.833
2015-05-18,195.783,,25.087,29.875,39.125,9.25,24.042,26.375,220.87
2015-05-19,192.625,,22.0,29.25,50.417,21.167,17.5,23.708,214.625
2015-05-20,193.833,,20.542,23.375,33.708,10.333,22.625,22.458,214.375
2015-05-21,193.739,,13.261,27.458,40.167,12.708,12.542,14.667,207.0
2015-05-22,194.913,,24.913,27.909,39.318,11.409,17.792,18.609,219.826
2015-05-23,194.667,,22.167,28.125,37.5,9.375,19.167,20.25,216.833
2015-05-24,191.565,,14.652,21.458,26.708,5.25,13.667,13.875,206.217
2015-05-25,194.583,,23.0,40.0,53.0,13.0,26.5,28.167,217.583
2015-05-26,193.042,,19.542,34.583,48.083,13.5,25.292,27.458,212.583
2015-05-27,196.952,,29.333,38.261,47.0,8.739,30.913,32.696,226.286
2015-05-28,199.238,,28.857,33.833,40.917,7.083,33.708,34.958,228.095
2015-05-29,188.0,,10.833,13.042,16.708,3.667,20.667,21.667,198.833
2015-05-30,195.0,,17.652,29.958,40.792,10.833,31.833,34.958,212.652
2015-05-31,202.333,,15.417,14.5,18.542,4.042,28.208,29.25,217.75
2015-06-01,201.833,,15.333,25.042,35.5,10.458,20.042,21.125,217.167
2015-06-02,199.217,,21.913,27.042,39.375,12.333,25.667,27.958,221.13
2015-06-03,203.0,,15.333,26.522,40.609,14.087,16.826,19.25,218.333
2015-06-04,201.708,,15.875,21.375,33.708,12.333,11.333,10.458,217.583
2015-06-05,194.542,,24.625,23.333,33.958,10.625,11.875,11.583,219.167
2015-06-06,191.652,,13.435,19.167,29.542,10.375,7.167,9.583,205.087
2015-06-07,193.125,,12.792,15.25,18.333,3.083,15.417,13.333,205.917
2015-06-08,191.25,,13.667,13.292,16.125,2.833,8.833,7.542,204.917
2015-06-09,194.696,,27.565,28.417,51.333,22.917,12.125,16.625,222.261
2015-06-10,194.417,,25.875,35.5,46.583,11.083,17.833,20.458,220.292
2015-06-11,195.696,,25.957,27.696,35.087,7.391,24.652,25.13,221.652
2015-06-12,192.957,,19.783,27.083,38.542,11.458,24.5,30.667,212.739
2015-06-13,201.208,,24.917,28.958,35.542,6.583,43.375,47.167,226.125
2015-06-14,192.435,,13.783,24.333,30.708,6.375,22.875,23.667,206.217
2015-06-15,191.708,,17.458,30.375,47.0,16.625,25.292,30.042,209.167
2015-06-16,197.167,,30.958,42.125,68.25,26.125,40.042,50.292,228.125
2015-06-17,196.043,,23.174,26.625,34.25,7.625,32.5,38.042,219.217
2015-06-18,189.542,,10.25,11.0,13.208,2.208,9.375,10.083,199.792
2015-06-19,192.417,,14.292,19.227,25.818,6.591,9.042,9.87,206.708
2015-06-20,193.826,,15.652,28.333,38.792,10.458,17.583,18.083,209.478
2015-06-21,193.25,,14.583,17.833,23.417,5.583,18.208,20.667,207.833
2015-06-22,193.042,,16.333,24.75,35.708,10.958,20.0,20.083,209.375
2015-06-23,195.043,,21.87,24.826,34.826,10.0,30.696,30.955,216.913
2015-06-24,193.75,,20.792,25.417,33.417,8.0,27.917,29.125,214.542
2015-06-25,191.208,,16.208,25.167,35.292,10.125,23.208,26.417,207.417
2015-06-26,190.783,,24.174,21.417,25.083,3.667,8.417,8.25,214.957
2015-06-27,195.125,,17.833,22.125,34.333,12.208,11.0,14.333,212.958
2015-06-28,191.792,,9.125,11.083,15.25,4.167,8.417,6.5,200.917
2015-06-29,189.565,,12.087,20.625,29.417,8.792,9.292,8.25,201.652
2015-06-30,191.5,,20.708,25.125,33.958,8.833,15.417,16.875,212.208
2015-07-01,190.458,,20.833,22.958,35.417,12.458,12.167,15.333,211.292
2015-07-02,194.913,,17.261,28.583,45.875,17.292,21.667,24.0,212.174
2015-07-03,196.792,,22.333,35.208,45.417,10.208,21.833,26.958,219.125
2015-07-04,196.783,,22.174,38.0,57.583,19.583,24.417,31.125,218.957
2015-07-05,199.522,,16.913,12.083,14.292,2.208,24.375,26.667,216.435
2015-07-06,200.417,,26.958,22.167,27.292,5.125,15.083,18.0,227.375
2015-07-07,199.167,,28.292,20.833,27.25,6.417,9.833,12.5,227.458
2015-07-08,194.174,,27.609,21.625,32.417,10.792,13.458,16.542,221.783
2015-07-09,194.958,,30.417,32.708,51.458,18.75,20.042,27.917,225.375
2015-07-10,190.217,,22.174,26.5,40.818,14.318,18.391,25.826,212.391
2015-07-11,191.174,,20.435,23.625,39.125,15.5,19.833,26.667,211.609
2015-07-12,189.167,,24.75,14.458,25.583,11.125,16.0,20.5,213.917
2015-07-13,179.667,,17.792,8.375,23.75,15.375,7.833,13.583,197.458
2015-07-14,180.522,,16.087,12.875,37.5,24.625,10.875,17.5,196.609
2015-07-15,183.583,,15.042,10.458,22.792,12.333,11.292,14.208,198.625
2015-07-16,179.792,,10.458,7.5,13.375,5.875,7.292,9.833,190.25
2015-07-17,190.043,,22.478,18.0,32.667,14.667,8.333,10.917,212.522
2015-07-18,189.5,,17.333,23.708,55.958,32.25,18.292,23.542,206.833
2015-07-19,190.458,,22.5,12.5,30.708,18.208,15.375,20.583,212.958
2015-07-20,183.435,,18.87,10.958,22.25,11.292,10.292,11.625,202.304
2015-07-21,183.417,,18.917,13.583,32.542,18.958,7.792,9.792,202.333
2015-07-22,182.917,,24.042,16.5,34.583,18.083,9.042,12.917,206.958
2015-07-23,180.826,,22.609,22.625,60.25,37.625,13.5,17.292,203.435
2015-07-24,180.273,,20.591,20.696,52.87,32.174,14.478,18.696,200.864
2015-07-25,184.917,,20.75,12.0,35.667,23.667,10.542,14.917,205.667
2015-07-26,181.083,,13.333,10.0,22.167,12.167,10.542,16.708,194.417
2015-07-27,180.217,,12.87,15.583,29.792,14.208,16.833,23.75,193.087
2015-07-28,188.167,,22.25,23.792,41.042,17.25,27.042,41.917,210.417
2015-07-29,194.125,,25.875,23.917,36.083,12.167,28.75,42.375,220.0
2015-07-30,198.826,,30.13,32.708,46.333,13.625,43.0,69.125,228.957
2015-07-31,197.333,,26.208,28.875,37.042,8.167,45.375,62.417,223.542
2015-08-01,193.083,,23.333,35.208,46.125,10.917,51.458,82.792,216.417
2015-08-02,189.136,,17.773,21.125,27.25,6.125,56.542,91.125,206.909
2015-08-03,186.783,,20.696,28.125,45.917,17.792,44.458,63.542,207.478
2015-08-04,187.826,,20.522,33.625,53.583,19.958,47.792,70.333,208.348
2015-08-05,188.217,,20.739,29.708,43.417,13.708,47.667,65.167,208.957
2015-08-06,186.375,,20.5,22.458,35.917,13.458,19.75,31.958,206.875
2015-08-07,184.273,,19.727,24.545,44.636,20.091,15.409,28.217,204.0
2015-08-08,189.458,,23.917,22.417,31.083,8.667,22.667,30.625,213.375
2015-08-09,191.625,,20.875,16.167,18.75,2.583,33.333,49.5,212.5
2015-08-10,191.955,,23.545,27.833,37.0,9.167,33.417,47.875,215.5
2015-08-11,192.25,,20.917,23.125,34.458,11.333,25.0,30.833,213.167
2015-08-12,191.542,,19.75,23.636,31.318,7.682,33.042,43.652,211.292
2015-08-13,187.609,,15.0,14.542,21.292,6.75,17.375,24.708,202.609
2015-08-14,190.25,,12.917,15.333,22.208,6.875,9.875,16.0,203.167
2015-08-15,195.292,,16.5,18.167,22.5,4.333,19.833,24.833,211.792
2015-08-16,197.957,,16.826,15.958,18.458,2.5,24.542,30.208,214.783
2015-08-17,188.708,,17.625,20.917,38.167,17.25,12.5,15.75,206.333
2015-08-18,195.261,,26.087,33.739,42.957,9.217,15.609,21.957,221.348
2015-08-19,193.0,,25.458,29.375,50.0,20.625,18.125,20.0,218.458
2015-08-20,193.417,,31.5,34.583,64.333,29.75,19.375,25.25,224.917
2015-08-21,186.13,,26.391,21.75,40.5,18.75,14.458,21.958,212.522
2015-08-22,187.458,,17.167,15.25,28.708,13.458,13.708,17.875,204.625
2015-08-23,193.667,,12.208,12.0,16.292,4.292,9.917,12.583,205.875
2015-08-24,194.696,,19.13,24.375,32.25,7.875,12.417,17.542,213.826
2015-08-25,187.625,,11.833,9.25,11.917,2.667,7.708,10.708,199.458
2015-08-26,189.083,,14.0,22.042,36.25,14.208,9.333,11.083,203.083
2015-08-27,193.0,,21.87,28.042,39.0,10.958,14.5,19.042,214.87
2015-08-28,196.958,,25.0,31.0,41.435,10.435,21.583,27.958,221.958
2015-08-29,192.625,,18.083,18.292,24.417,6.125,26.583,31.5,210.708
2015-08-30,191.174,,17.696,13.958,21.125,7.167,12.583,13.5,208.87
2015-08-31,198.125,,25.875,26.458,37.083,10.625,11.667,12.75,224.0
2015-09-01,194.375,,26.5,24.75,38.083,13.333,13.25,18.125,220.875
2015-09-02,191.739,,24.609,39.083,59.917,20.833,16.708,21.042,216.348
2015-09-03,198.783,,35.348,27.652,35.913,8.261,17.783,22.217,234.13
2015-09-04,197.0,,20.583,28.667,50.625,21.958,22.5,28.75,217.583
2015-09-05,197.417,,18.875,23.292,29.083,5.792,16.625,19.333,216.292
2015-09-06,201.652,,20.0,15.875,18.0,2.125,22.25,24.792,221.652
2015-09-07,196.625,,17.333,22.958,34.125,11.167,7.75,6.5,213.958
2015-09-08,194.833,,19.25,24.0,35.458,11.458,8.542,10.083,214.083
2015-09-09,191.696,,17.0,24.792,40.792,16.0,7.625,9.375,208.696
2015-09-10,194.083,,21.458,24.625,40.208,15.583,8.292,10.167,215.542
2015-09-11,195.667,,20.667,26.043,45.478,19.435,12.0,15.125,216.333
2015-09-12,195.826,,22.957,22.833,31.667,8.833,19.042,19.458,218.783
2015-09-13,197.417,,18.958,14.667,19.75,5.083,15.083,15.333,216.375
2015-09-14,193.958,,11.958,16.458,24.333,7.875,6.208,8.708,205.917
2015-09-15,196.913,,23.783,27.958,35.375,7.417,15.708,17.917,220.696
2015-09-16,193.125,,16.25,15.625,18.875,3.25,17.625,17.583,209.375
2015-09-17,193.375,,20.333,20.917,32.083,11.167,13.208,12.833,213.708
2015-09-18,196.609,,19.957,26.667,41.571,14.905,12.045,12.0,216.565
2015-09-19,194.167,,15.5,20.708,33.375,12.667,10.125,10.292,209.667
2015-09-20,195.833,,14.042,12.542,17.75,5.208,9.917,9.375,209.875
2015-09-21,192.696,,15.652,15.0,19.792,4.792,12.0,12.542,208.348
2015-09-22,190.75,,14.0,16.375,20.583,4.208,16.125,16.125,204.75
2015-09-23,193.417,,15.125,11.708,13.875,2.167,20.375,20.625,208.542
2015-09-24,189.696,,12.565,11.375,14.208,2.833,11.792,12.542,202.261
2015-09-25,192.458,,21.458,25.208,38.292,13.083,7.958,9.0,213.917
2015-09-26,191.25,,17.458,18.958,26.333,7.375,9.917,9.625,208.708
2015-09-27,191.652,,12.826,11.958,15.75,3.792,12.833,13.458,204.478
2015-09-28,194.5,,17.542,24.917,35.667,10.75,15.0,16.042,212.042
2015-09-29,194.667,,14.708,19.583,29.458,9.875,12.667,12.292,209.375
2015-09-30,195.783,,18.0,24.25,35.125,10.875,8.667,10.542,213.783
2015-10-01,197.0,,35.875,29.167,38.75,9.583,18.833,22.5,232.875
2015-10-02,190.792,,17.958,24.304,39.652,15.348,14.217,16.217,208.75
2015-10-03,198.391,,22.913,23.542,33.667,10.125,14.375,16.0,221.304
2015-10-04,201.125,,23.125,18.708,23.125,4.417,18.042,20.583,224.25
2015-10-05,193.5,,11.875,18.0,25.792,7.792,6.958,8.25,205.375
2015-10-06,192.348,,15.522,21.667,31.708,10.042,8.833,10.917,207.87
2015-10-07,196.167,,21.542,22.208,33.083,10.875,8.083,10.375,217.708
2015-10-08,193.913,,17.13,25.083,38.125,13.042,15.375,15.917,211.043
2015-10-09,199.913,,28.609,34.458,46.833,12.375,34.042,36.0,228.522
2015-10-10,203.583,,38.708,28.25,34.208,5.958,39.667,41.917,242.292
2015-10-11,197.917,,17.875,16.167,21.25,5.083,27.25,28.292,215.792
2015-10-12,198.783,,17.391,21.875,29.875,8.0,15.167,15.0,216.174
2015-10-13,202.174,,18.435,27.957,49.261,21.304,12.261,12.4,220.609
2015-10-14,207.292,,29.583,33.25,48.333,15.083,14.083,17.0,236.875
2015-10-15,206.565,,29.13,31.125,42.958,11.833,16.167,15.917,235.696
2015-10-16,201.667,,25.333,25.792,34.25,8.458,15.875,17.75,227.0
2015-10-17,194.25,,19.25,19.167,23.792,4.625,17.5,17.625,213.5
2015-10-18,195.087,,19.652,19.542,25.083,5.542,18.0,18.958,214.739
2015-10-19,195.417,,26.958,34.417,46.208,11.792,22.833,22.583,222.375
2015-10-20,198.292,,32.042,34.875,45.667,10.792,32.792,34.333,230.333
2015-10-21,200.391,,29.739,32.417,39.625,7.208,46.292,47.375,230.13
2015-10-22,197.625,,21.542,27.0,38.292,11.292,27.042,28.25,219.167
2015-10-23,202.125,,35.208,40.364,56.545,16.182,21.0,23.652,237.333
2015-10-24,202.0,,33.174,32.333,41.542,9.208,43.917,45.875,235.174
2015-10-25,194.25,,8.542,9.375,13.75,4.375,13.167,14.083,202.792
2015-10-26,200.333,,26.583,27.167,37.167,10.0,15.0,16.958,226.917
2015-10-27,194.217,,24.783,25.083,36.167,11.083,16.708,17.25,219.0
2015-10-28,193.25,,19.417,24.833,43.0,18.167,13.458,16.417,212.667
2015-10-29,200.583,,21.167,30.5,49.958,19.458,15.917,17.625,221.75
2015-10-30,198.952,,25.429,26.955,40.455,13.5,25.333,25.591,224.381
2015-10-31,194.667,,10.25,16.458,24.875,8.417,9.375,8.5,204.917
2015-11-01,198.5,,17.833,15.125,18.042,2.917,14.792,11.375,216.333
2015-11-02,198.9,,26.0,32.458,49.667,17.208,23.875,25.042,224.9
2015-11-03,197.643,,22.429,26.833,51.25,24.417,20.125,19.167,220.071
2015-11-04,199.542,,32.667,32.167,47.042,14.875,18.333,18.208,232.208
2015-11-05,195.889,,25.0,40.583,53.75,13.167,25.0,24.5,220.889
2015-11-06,,,,40.5,58.292,17.792,25.875,26.542,
2015-11-07,,,,28.583,36.167,7.583,26.542,26.417,
2015-11-08,,,,17.792,21.583,3.792,14.708,15.25,
2015-11-09,,,,31.5,70.5,39.0,21.625,29.875,
2015-11-10,190.875,,11.875,22.609,42.174,19.565,4.826,4.182,202.75
2015-11-11,195.708,,17.5,20.375,33.042,12.667,7.167,6.542,213.208
2015-11-12,195.792,,17.417,22.417,34.417,12.0,8.958,7.333,213.208
2015-11-13,193.87,,21.087,20.833,31.5,10.667,15.792,14.375,214.957
2015-11-14,189.792,,15.292,18.0,26.958,8.958,4.75,4.875,205.083
2015-11-15,198.167,,19.5,18.583,31.333,12.75,9.25,12.708,217.667
2015-11-16,199.304,,33.565,33.417,50.667,17.25,13.417,13.042,232.87
2015-11-17,202.381,,55.048,41.042,68.0,26.958,27.958,31.5,257.429
2015-11-18,197.5,,33.583,29.0,52.375,23.375,9.708,12.167,231.083
2015-11-19,195.043,,15.217,22.792,38.708,15.917,7.042,8.25,210.261
2015-11-20,200.958,,29.042,32.682,52.091,19.409,15.75,17.227,230.0
2015-11-21,203.625,,30.292,21.792,36.333,14.542,19.458,17.708,233.917
2015-11-22,201.739,,23.391,18.292,21.667,3.375,24.083,23.125,225.13
2015-11-23,199.625,,21.083,18.917,24.042,5.125,29.292,30.583,220.708
2015-11-24,201.292,,24.708,22.917,45.833,22.917,15.833,16.75,226.0
2015-11-25,197.043,,21.522,23.75,33.667,9.917,10.583,8.292,218.565
2015-11-26,197.875,,27.333,27.208,49.583,22.375,16.208,16.083,225.208
2015-11-27,194.875,,10.625,22.652,38.87,16.217,7.5,8.391,205.5
2015-11-28,195.842,,17.579,24.5,40.792,16.292,13.167,12.875,213.421
2015-11-29,205.583,,27.667,23.25,31.708,8.458,19.75,18.125,233.25
2015-11-30,206.542,,37.708,33.0,55.917,22.917,30.667,26.417,244.25
2015-12-01,205.13,,37.391,28.292,55.125,26.833,20.958,19.083,242.522
2015-12-02,201.458,,34.792,33.083,48.958,15.875,19.208,18.792,236.25
2015-12-03,195.75,,18.333,25.917,46.208,20.292,16.042,17.917,214.083
2015-12-04,196.318,,9.955,17.792,29.875,12.083,13.348,12.5,206.273
