date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-01-24,197.95652173913044,,79.0,61.041666666666664,41.0,15.652173913043478,24.125,32.541666666666664,8.416666666666666,,4.916666666666667,11.791666666666666,108.0,69.79166666666667,30.0,213.6086956521739
2014-01-25,203.3913043478261,,84.0,64.79166666666667,45.0,25.565217391304348,28.043478260869566,35.130434782608695,7.086956521739131,,6.041666666666667,27.458333333333332,121.0,80.33333333333333,30.0,228.95652173913044
2014-01-26,202.56521739130434,,94.0,78.125,61.0,36.08695652173913,34.166666666666664,47.375,13.208333333333334,,4.708333333333333,28.75,120.0,90.5,64.0,238.65217391304347
2014-01-27,195.91304347826087,,95.0,78.83333333333333,62.0,20.434782608695652,25.5,43.541666666666664,18.041666666666668,,6.75,17.458333333333332,142.0,105.83333333333333,60.0,216.34782608695653
2014-01-28,195.43478260869566,,69.0,56.166666666666664,38.0,10.782608695652174,13.5,17.583333333333332,4.083333333333333,,4.916666666666667,5.25,80.0,51.541666666666664,27.0,206.2173913043478
2014-01-29,198.91304347826087,,77.0,61.708333333333336,50.0,19.08695652173913,22.5,28.0,5.5,,3.9583333333333335,6.958333333333333,62.0,42.041666666666664,6.0,218.0
2014-01-30,195.65217391304347,,91.0,84.08333333333333,62.0,21.26086956521739,27.666666666666668,37.208333333333336,9.541666666666666,,3.75,11.625,74.0,57.25,40.0,216.91304347826087
2014-01-31,195.52173913043478,,77.0,62.541666666666664,49.0,22.26086956521739,12.958333333333334,16.875,3.9166666666666665,,4.25,6.375,72.0,51.0,34.0,217.7826086956522
2014-02-01,195.30434782608697,,69.0,60.208333333333336,44.0,12.869565217391305,10.043478260869565,13.826086956521738,3.782608695652174,,4.791666666666667,5.291666666666667,76.0,47.333333333333336,30.0,208.17391304347825
2014-02-02,194.17391304347825,,68.0,59.75,47.0,13.565217391304348,16.875,22.666666666666668,5.791666666666667,,5.208333333333333,9.083333333333334,75.0,56.791666666666664,41.0,207.7391304347826
2014-02-03,196.43478260869566,,62.0,56.0,47.0,16.695652173913043,20.125,26.166666666666668,6.041666666666667,,4.666666666666667,9.125,84.0,68.5,57.0,213.1304347826087
2014-02-04,199.33333333333334,,74.0,54.5,37.0,22.333333333333332,28.636363636363637,39.5,10.863636363636363,,9.157894736842104,14.157894736842104,107.0,75.0,41.0,221.66666666666666
2014-02-05,195.34782608695653,,75.0,60.875,53.0,13.956521739130435,19.583333333333332,26.0,6.416666666666667,,5.125,20.291666666666668,98.0,75.54166666666667,58.0,209.30434782608697
2014-02-06,194.47826086956522,,72.0,59.541666666666664,49.0,15.91304347826087,22.083333333333332,28.625,6.541666666666667,,4.125,6.333333333333333,88.0,69.04166666666667,37.0,210.3913043478261
2014-02-07,198.56521739130434,,78.0,58.75,37.0,24.347826086956523,26.208333333333332,33.041666666666664,6.833333333333333,,5.333333333333333,17.75,108.0,64.91666666666667,16.0,222.91304347826087
2014-02-08,198.7826086956522,,90.0,66.25,45.0,21.347826086956523,15.08695652173913,18.0,2.9130434782608696,,5.208333333333333,18.666666666666668,113.0,69.25,25.0,220.1304347826087
2014-02-09,194.30434782608697,,64.0,51.916666666666664,42.0,15.347826086956522,15.125,22.416666666666668,7.291666666666667,,4.458333333333333,9.583333333333334,51.0,31.708333333333332,15.0,209.65217391304347
2014-02-10,193.6086956521739,,62.0,54.375,42.0,8.130434782608695,21.0,33.083333333333336,12.083333333333334,,6.458333333333333,19.041666666666668,89.0,63.708333333333336,30.0,201.7391304347826
2014-02-11,194.69565217391303,,66.0,52.125,34.0,10.782608695652174,17.291666666666668,20.166666666666668,2.875,,6.0,25.833333333333332,128.0,90.75,51.0,205.47826086956522
2014-02-12,200.08695652173913,,78.0,61.458333333333336,51.0,16.695652173913043,26.083333333333332,33.0,6.916666666666667,,6.458333333333333,27.875,124.0,89.95833333333333,57.0,216.7826086956522
2014-02-13,194.34782608695653,,63.0,49.875,39.0,20.130434782608695,17.5,24.958333333333332,7.458333333333333,,5.375,10.375,92.0,59.958333333333336,38.0,214.47826086956522
2014-02-14,195.69565217391303,,70.0,55.541666666666664,43.0,16.565217391304348,19.666666666666668,25.875,6.208333333333333,,5.75,13.958333333333334,93.0,62.958333333333336,32.0,212.2608695652174
2014-02-15,195.30434782608697,,66.0,58.875,53.0,11.347826086956522,16.0,19.347826086956523,3.347826086956522,,6.791666666666667,27.5,112.0,76.66666666666667,47.0,206.65217391304347
2014-02-16,199.7391304347826,,71.0,52.458333333333336,34.0,23.869565217391305,34.875,48.583333333333336,13.708333333333334,,7.125,14.375,114.0,75.70833333333333,24.0,223.6086956521739
2014-02-17,198.47826086956522,,84.0,72.5,56.0,27.782608695652176,30.083333333333332,38.958333333333336,8.875,,5.416666666666667,27.083333333333332,118.0,87.0,61.0,226.2608695652174
2014-02-18,194.04545454545453,,79.0,64.625,52.0,12.454545454545455,18.444444444444443,24.666666666666668,6.222222222222222,,5.217391304347826,11.217391304347826,106.0,86.54166666666667,74.0,206.5
2014-02-19,194.69565217391303,,70.0,60.583333333333336,47.0,17.043478260869566,,,,,3.9166666666666665,5.041666666666667,99.0,75.04166666666667,64.0,211.7391304347826
2014-02-20,193.47826086956522,,67.0,52.75,38.0,11.043478260869565,16.916666666666668,22.25,5.333333333333333,,4.041666666666667,9.291666666666666,94.0,68.54166666666667,33.0,204.52173913043478
2014-02-21,198.2608695652174,,76.0,57.833333333333336,36.0,23.695652173913043,28.5,35.45454545454545,6.954545454545454,,5.791666666666667,14.5,133.0,77.625,8.0,221.95652173913044
2014-02-22,198.2173913043478,,92.0,76.16666666666667,60.0,22.434782608695652,20.75,25.416666666666668,4.666666666666667,,3.7916666666666665,15.125,172.0,129.58333333333334,92.0,220.65217391304347
2014-02-23,195.2173913043478,,92.0,77.45833333333333,60.0,18.782608695652176,30.52173913043478,51.08695652173913,20.565217391304348,,6.708333333333333,29.208333333333332,144.0,124.58333333333333,88.0,214.0
2014-02-24,203.30434782608697,,86.0,68.91666666666667,49.0,26.956521739130434,33.125,48.791666666666664,15.666666666666666,,7.416666666666667,47.916666666666664,131.0,95.08333333333333,58.0,230.2608695652174
2014-02-25,200.95652173913044,,79.0,61.75,40.0,24.17391304347826,31.52173913043478,42.869565217391305,11.347826086956522,,6.458333333333333,51.25,140.0,96.08333333333333,55.0,225.1304347826087
2014-02-26,198.7826086956522,,91.0,82.625,56.0,29.043478260869566,28.708333333333332,36.458333333333336,7.75,,4.166666666666667,24.0,110.0,98.75,80.0,227.82608695652175
2014-02-27,195.08695652173913,,88.0,56.666666666666664,39.0,16.652173913043477,20.73913043478261,28.391304347826086,7.6521739130434785,,5.958333333333333,18.416666666666668,107.0,82.375,50.0,211.7391304347826
2014-02-28,196.6086956521739,,66.0,53.375,36.0,15.956521739130435,19.391304347826086,23.782608695652176,4.391304347826087,,5.666666666666667,22.541666666666668,111.0,81.16666666666667,52.0,212.56521739130434
2014-03-01,195.34782608695653,,93.0,82.125,54.0,17.391304347826086,15.434782608695652,18.47826086956522,3.0434782608695654,,3.625,12.291666666666666,106.0,82.20833333333333,64.0,212.7391304347826
2014-03-02,196.7826086956522,,77.0,63.833333333333336,51.0,17.52173913043478,25.166666666666668,32.916666666666664,7.75,,5.541666666666667,21.208333333333332,105.0,82.125,54.0,214.30434782608697
2014-03-03,197.3913043478261,,90.0,69.58333333333333,53.0,21.869565217391305,21.565217391304348,28.52173913043478,6.956521739130435,,3.8333333333333335,20.208333333333332,134.0,85.83333333333333,38.0,219.2608695652174
2014-03-04,195.73684210526315,,93.0,68.58333333333333,48.0,13.0,22.0,30.7,8.7,,5.565217391304348,20.17391304347826,134.0,104.70833333333333,71.0,208.73684210526315
2014-03-05,196.69565217391303,,59.0,49.958333333333336,37.0,15.956521739130435,19.708333333333332,26.958333333333332,7.25,,4.833333333333333,14.541666666666666,102.0,73.54166666666667,54.0,212.65217391304347
2014-03-06,196.08695652173913,,63.0,51.0,35.0,12.26086956521739,24.041666666666668,29.0,4.958333333333333,,6.25,18.0,119.0,85.04166666666667,50.0,208.34782608695653
2014-03-07,199.8695652173913,,92.0,76.33333333333333,59.0,21.347826086956523,24.375,28.333333333333332,3.9583333333333335,,4.583333333333333,20.916666666666668,108.0,91.66666666666667,80.0,221.2173913043478
2014-03-08,196.8695652173913,,90.0,71.5,58.0,11.826086956521738,13.347826086956522,16.043478260869566,2.6956521739130435,,4.291666666666667,7.666666666666667,130.0,104.16666666666667,82.0,208.69565217391303
2014-03-09,198.43478260869566,,91.0,83.375,75.0,24.47826086956522,24.166666666666668,32.75,8.583333333333334,,3.9166666666666665,10.833333333333334,126.0,96.79166666666667,77.0,222.91304347826087
2014-03-10,194.0,,84.0,58.291666666666664,43.0,24.73913043478261,15.25,21.708333333333332,6.458333333333333,,4.958333333333333,9.166666666666666,88.0,60.416666666666664,23.0,218.7391304347826
2014-03-11,193.65217391304347,,65.0,52.083333333333336,43.0,14.91304347826087,19.125,26.875,7.75,,4.75,11.708333333333334,80.0,56.333333333333336,24.0,208.56521739130434
2014-03-12,194.2608695652174,,65.0,48.416666666666664,40.0,11.391304347826088,22.875,30.708333333333332,7.833333333333333,,6.916666666666667,26.375,116.0,87.79166666666667,56.0,205.65217391304347
2014-03-13,195.6086956521739,,58.0,41.708333333333336,23.0,12.652173913043478,26.541666666666668,35.916666666666664,9.375,,6.833333333333333,12.041666666666666,140.0,94.45833333333333,27.0,208.2608695652174
2014-03-14,197.7826086956522,,85.0,66.08333333333333,43.0,13.043478260869565,23.958333333333332,30.333333333333332,6.375,,5.625,21.291666666666668,118.0,91.33333333333333,66.0,210.82608695652175
2014-03-15,201.17391304347825,,90.0,71.58333333333333,54.0,19.043478260869566,19.0,21.82608695652174,2.8260869565217392,,4.208333333333333,25.875,104.0,82.33333333333333,54.0,220.2173913043478
2014-03-16,201.8695652173913,,90.0,78.125,58.0,37.73913043478261,38.083333333333336,65.33333333333333,27.25,,7.583333333333333,36.541666666666664,166.0,120.375,88.0,239.6086956521739
2014-03-17,208.17391304347825,,94.0,77.79166666666667,56.0,43.91304347826087,39.416666666666664,68.41666666666667,29.0,,9.541666666666666,44.083333333333336,178.0,132.79166666666666,75.0,252.08695652173913
2014-03-18,202.4090909090909,,95.0,80.25,54.0,46.40909090909091,40.26086956521739,53.47826086956522,13.217391304347826,,5.739130434782608,34.52173913043478,218.0,161.125,116.0,248.8181818181818
2014-03-19,193.82608695652175,,96.0,88.20833333333333,78.0,28.52173913043478,28.0,46.083333333333336,18.083333333333332,,4.75,13.541666666666666,188.0,163.625,142.0,222.34782608695653
2014-03-20,194.43478260869566,,76.0,61.541666666666664,46.0,13.956521739130435,16.458333333333332,19.916666666666668,3.4583333333333335,,4.916666666666667,15.583333333333334,193.0,153.08333333333334,114.0,208.3913043478261
2014-03-21,200.17391304347825,,82.0,61.833333333333336,45.0,23.304347826086957,28.958333333333332,35.583333333333336,6.625,,7.916666666666667,32.75,172.0,132.54166666666666,89.0,223.47826086956522
2014-03-22,200.8695652173913,,77.0,55.0,36.0,22.608695652173914,24.956521739130434,32.91304347826087,7.956521739130435,,10.291666666666666,38.583333333333336,185.0,145.875,96.0,223.47826086956522
2014-03-23,196.65217391304347,,68.0,43.916666666666664,33.0,13.173913043478262,19.041666666666668,23.916666666666668,4.875,,6.208333333333333,25.0,129.0,110.29166666666667,82.0,209.82608695652175
2014-03-24,194.3913043478261,,59.0,46.041666666666664,29.0,10.956521739130435,16.541666666666668,22.166666666666668,5.625,,4.75,11.083333333333334,106.0,83.125,62.0,205.34782608695653
2014-03-25,194.95652173913044,,64.0,50.458333333333336,36.0,15.043478260869565,17.875,23.291666666666668,5.416666666666667,,4.5,6.958333333333333,118.0,83.5,56.0,210.0
2014-03-26,199.17391304347825,,75.0,52.791666666666664,35.0,18.434782608695652,29.625,37.875,8.25,,5.791666666666667,16.708333333333332,136.0,90.29166666666667,30.0,217.6086956521739
2014-03-27,199.6818181818182,,72.0,50.791666666666664,28.0,26.59090909090909,38.0,50.125,12.125,,9.041666666666666,28.625,168.0,115.33333333333333,46.0,226.27272727272728
2014-03-28,196.23809523809524,,68.0,51.75,29.0,19.285714285714285,25.875,33.375,7.5,,9.041666666666666,18.958333333333332,201.0,150.70833333333334,96.0,215.52380952380952
2014-03-29,204.08695652173913,,91.0,80.29166666666667,70.0,35.43478260869565,26.391304347826086,32.0,5.608695652173913,,5.333333333333333,27.958333333333332,159.0,139.16666666666666,116.0,239.52173913043478
2014-03-30,200.56521739130434,,92.0,63.041666666666664,38.0,23.347826086956523,33.708333333333336,39.416666666666664,5.708333333333333,,7.75,36.666666666666664,192.0,143.83333333333334,92.0,223.91304347826087
2014-03-31,197.7391304347826,,76.0,60.958333333333336,35.0,23.73913043478261,25.75,31.791666666666668,6.041666666666667,,7.875,34.666666666666664,224.0,173.08333333333334,98.0,221.47826086956522
2014-04-01,197.7826086956522,3.7916666666666665,79.0,52.333333333333336,31.0,20.391304347826086,34.083333333333336,45.291666666666664,11.208333333333334,0,8.25,21.833333333333332,176.0,132.91666666666666,78.0,218.17391304347825
2014-04-02,196.0952380952381,3.0,77.0,54.875,32.0,23.428571428571427,26.363636363636363,29.59090909090909,3.227272727272727,0,7.782608695652174,20.565217391304348,223.0,165.5,108.0,219.52380952380952
2014-04-03,192.04347826086956,3.2916666666666665,85.0,63.291666666666664,42.0,18.73913043478261,28.583333333333332,37.708333333333336,9.125,1,8.125,16.708333333333332,224.0,170.91666666666666,116.0,210.7826086956522
2014-04-04,190.2173913043478,2.2083333333333335,91.0,67.25,50.0,12.565217391304348,16.0,19.625,3.625,7,5.875,13.375,158.0,126.66666666666667,90.0,202.7826086956522
2014-04-05,192.34782608695653,2.260869565217391,86.0,57.875,41.0,12.478260869565217,15.5,19.833333333333332,4.333333333333333,12,4.75,11.125,116.0,90.04166666666667,58.0,204.82608695652175
2014-04-06,193.82608695652175,2.7083333333333335,88.0,65.70833333333333,42.0,11.478260869565217,10.173913043478262,12.478260869565217,2.3043478260869565,2,4.625,13.458333333333334,115.0,85.79166666666667,63.0,205.30434782608697
2014-04-07,195.04347826086956,3.5,73.0,54.958333333333336,32.0,10.826086956521738,28.708333333333332,36.208333333333336,7.5,0,7.166666666666667,15.5,154.0,103.75,43.0,205.8695652173913
2014-04-08,198.2608695652174,5.25,77.0,53.416666666666664,35.0,23.565217391304348,37.833333333333336,47.041666666666664,9.208333333333334,0,10.916666666666666,31.666666666666668,190.0,140.625,70.0,221.82608695652175
2014-04-09,199.69565217391303,5.291666666666667,76.0,55.625,31.0,30.956521739130434,39.875,49.375,9.5,0,11.333333333333334,49.5,212.0,161.625,100.0,230.65217391304347
2014-04-10,197.91304347826087,4.333333333333333,74.0,52.416666666666664,36.0,21.956521739130434,29.458333333333332,37.083333333333336,7.625,0,11.208333333333334,40.458333333333336,210.0,157.95833333333334,107.0,219.8695652173913
2014-04-11,193.91304347826087,2.75,56.0,40.583333333333336,20.0,14.695652173913043,20.958333333333332,23.833333333333332,2.875,0,7.791666666666667,21.25,166.0,129.125,89.0,208.6086956521739
2014-04-12,195.65217391304347,3.217391304347826,55.0,37.708333333333336,15.0,17.043478260869566,27.208333333333332,30.791666666666668,3.5833333333333335,0,8.833333333333334,18.125,186.0,134.125,76.0,212.69565217391303
2014-04-13,198.2173913043478,3.1666666666666665,72.0,48.375,28.0,16.652173913043477,22.0,23.608695652173914,1.608695652173913,0,8.166666666666666,22.833333333333332,173.0,135.70833333333334,108.0,214.8695652173913
2014-04-14,195.47826086956522,2.75,77.0,41.625,20.0,15.043478260869565,20.708333333333332,24.916666666666668,4.208333333333333,0,7.416666666666667,22.5,212.0,157.45833333333334,103.0,210.52173913043478
2014-04-15,196.56521739130434,3.2916666666666665,74.0,44.791666666666664,26.0,24.869565217391305,38.458333333333336,48.0,9.541666666666666,0,11.875,25.083333333333332,192.0,147.375,78.0,221.43478260869566
2014-04-16,200.17391304347825,5.304347826086956,67.0,52.958333333333336,37.0,33.82608695652174,52.95652173913044,71.17391304347827,18.217391304347824,0,16.391304347826086,39.17391304347826,202.0,165.29166666666666,123.0,234.0
2014-04-17,199.30434782608697,5.416666666666667,75.0,54.208333333333336,35.0,28.82608695652174,39.583333333333336,46.666666666666664,7.083333333333333,0,15.083333333333334,54.458333333333336,230.0,185.79166666666666,124.0,228.1304347826087
2014-04-18,192.1304347826087,3.5416666666666665,90.0,73.125,60.0,19.0,19.208333333333332,20.416666666666668,1.2083333333333333,10,7.875,45.583333333333336,196.0,166.95833333333334,140.0,211.1304347826087
2014-04-19,192.56521739130434,2.0869565217391304,67.0,43.958333333333336,25.0,11.130434782608695,12.666666666666666,14.083333333333334,1.4166666666666667,0,7.291666666666667,19.583333333333332,202.0,152.25,112.0,203.69565217391303
2014-04-20,192.91304347826087,2.375,72.0,63.166666666666664,51.0,9.130434782608695,13.347826086956522,15.869565217391305,2.5217391304347827,0,6.25,11.541666666666666,160.0,132.625,104.0,202.04347826086956
2014-04-21,192.56521739130434,3.0416666666666665,89.0,75.95833333333333,67.0,17.695652173913043,16.416666666666668,19.791666666666668,3.375,1,4.75,7.458333333333333,202.0,169.5,138.0,210.2608695652174
2014-04-22,193.08695652173913,3.5,77.0,59.0,42.0,16.869565217391305,22.0,24.458333333333332,2.4583333333333335,0,7.75,27.583333333333332,186.0,166.20833333333334,143.0,209.95652173913044
2014-04-23,194.65217391304347,3.5,78.0,47.666666666666664,31.0,18.608695652173914,25.875,32.583333333333336,6.708333333333333,0,8.916666666666666,23.333333333333332,212.0,162.95833333333334,96.0,213.2608695652174
2014-04-24,195.2608695652174,3.7916666666666665,67.0,44.958333333333336,18.0,18.565217391304348,28.5,33.333333333333336,4.833333333333333,0,8.666666666666666,20.958333333333332,236.0,168.04166666666666,100.0,213.82608695652175
2014-04-25,193.2608695652174,3.9166666666666665,71.0,54.25,32.0,19.08695652173913,24.541666666666668,28.25,3.7083333333333335,0,8.416666666666666,21.708333333333332,226.0,180.66666666666666,118.0,212.34782608695653
2014-04-26,192.04347826086956,3.4347826086956523,79.0,59.333333333333336,35.0,15.73913043478261,19.916666666666668,22.708333333333332,2.7916666666666665,0,8.916666666666666,20.291666666666668,243.0,192.5,139.0,207.7826086956522
2014-04-27,192.1304347826087,2.9166666666666665,77.0,52.208333333333336,26.0,15.173913043478262,11.608695652173912,12.956521739130435,1.3478260869565217,0,8.166666666666666,18.041666666666668,239.0,190.91666666666666,142.0,207.30434782608697
2014-04-28,191.34782608695653,2.75,78.0,62.416666666666664,45.0,15.043478260869565,15.833333333333334,17.416666666666668,1.5833333333333333,0,6.291666666666667,16.375,214.0,179.625,166.0,206.3913043478261
2014-04-29,188.7391304347826,2.25,92.0,86.45833333333333,74.0,9.173913043478262,7.041666666666667,7.5,0.4583333333333333,38,4.166666666666667,8.75,188.0,164.79166666666666,152.0,197.91304347826087
2014-04-30,188.9090909090909,3.0,92.0,74.45833333333333,56.0,13.545454545454545,21.318181818181817,26.181818181818183,4.863636363636363,3,6.869565217391305,15.0,227.0,190.16666666666666,160.0,202.45454545454547
2014-05-01,191.82608695652175,3.5416666666666665,84.0,64.08333333333333,49.0,15.347826086956522,25.333333333333332,37.208333333333336,11.875,0,8.5,18.083333333333332,232.0,200.20833333333334,168.0,207.17391304347825
2014-05-02,191.04347826086956,4.333333333333333,81.0,60.75,46.0,14.173913043478262,27.333333333333332,35.291666666666664,7.958333333333333,0,10.458333333333334,22.916666666666668,242.0,206.70833333333334,161.0,205.2173913043478
2014-05-03,196.3913043478261,4.043478260869565,77.0,50.041666666666664,23.0,20.91304347826087,18.625,21.583333333333332,2.9583333333333335,0,10.375,32.416666666666664,242.0,202.70833333333334,159.0,217.30434782608697
2014-05-04,193.7826086956522,2.9583333333333335,64.0,46.583333333333336,21.0,17.956521739130434,14.695652173913043,16.304347826086957,1.608695652173913,0,9.0,19.708333333333332,242.0,185.16666666666666,112.0,211.7391304347826
2014-05-05,194.17391304347825,3.0833333333333335,89.0,73.20833333333333,61.0,17.434782608695652,14.375,15.541666666666666,1.1666666666666667,3,6.583333333333333,24.875,197.0,169.25,150.0,211.6086956521739
2014-05-06,192.43478260869566,2.6666666666666665,80.0,49.333333333333336,32.0,8.434782608695652,12.041666666666666,14.583333333333334,2.5416666666666665,0,7.416666666666667,19.5,198.0,166.5,130.0,200.8695652173913
2014-05-07,194.2173913043478,3.25,70.0,44.958333333333336,31.0,14.565217391304348,24.416666666666668,27.75,3.3333333333333335,0,8.708333333333334,22.708333333333332,220.0,176.79166666666666,113.0,208.7826086956522
2014-05-08,191.3913043478261,2.5,66.0,48.125,31.0,9.521739130434783,13.166666666666666,14.625,1.4583333333333333,0,6.625,18.958333333333332,252.0,203.25,136.0,200.91304347826087
2014-05-09,190.95652173913044,2.7916666666666665,83.0,55.041666666666664,41.0,13.130434782608695,22.666666666666668,27.291666666666668,4.625,0,9.125,26.166666666666668,240.0,206.625,167.0,204.08695652173913
2014-05-10,191.8695652173913,2.1739130434782608,59.0,42.583333333333336,31.0,13.304347826086957,12.125,13.208333333333334,1.0833333333333333,0,6.791666666666667,14.708333333333334,238.0,193.70833333333334,153.0,205.17391304347825
2014-05-11,191.56521739130434,2.375,64.0,51.0,32.0,12.565217391304348,9.08695652173913,9.826086956521738,0.7391304347826086,0,7.291666666666667,18.75,250.0,202.91666666666666,142.0,204.1304347826087
2014-05-12,193.04347826086956,2.8333333333333335,89.0,64.58333333333333,40.0,21.08695652173913,24.583333333333332,26.916666666666668,2.3333333333333335,12,7.0,18.166666666666668,232.0,195.375,166.0,214.1304347826087
2014-05-13,192.52173913043478,3.875,94.0,67.79166666666667,45.0,16.304347826086957,31.458333333333332,38.833333333333336,7.375,4,9.541666666666666,24.916666666666668,246.0,211.875,176.0,208.82608695652175
2014-05-14,198.34782608695653,4.478260869565218,82.0,65.45833333333333,39.0,35.65217391304348,34.57142857142857,42.476190476190474,7.904761904761905,3,10.19047619047619,37.38095238095238,266.0,207.875,168.0,234.0
2014-05-15,189.43478260869566,3.0,90.0,78.91666666666667,62.0,12.130434782608695,23.125,27.708333333333332,4.583333333333333,2,6.75,22.458333333333332,198.0,177.08333333333334,161.0,201.56521739130434
2014-05-16,192.82608695652175,3.5,92.0,58.875,37.0,16.26086956521739,25.25,33.0,7.75,0,10.5,33.75,248.0,205.25,160.0,209.08695652173913
2014-05-17,194.65217391304347,3.0434782608695654,63.0,45.833333333333336,32.0,16.73913043478261,19.25,21.708333333333332,2.4583333333333335,0,11.333333333333334,19.958333333333332,244.0,207.70833333333334,150.0,211.3913043478261
2014-05-18,194.1304347826087,3.125,64.0,44.833333333333336,24.0,19.782608695652176,21.73913043478261,23.73913043478261,2.0,0,11.25,16.708333333333332,256.0,217.375,162.0,213.91304347826087
2014-05-19,194.56521739130434,3.75,78.0,53.958333333333336,28.0,18.565217391304348,27.833333333333332,33.333333333333336,5.5,0,13.041666666666666,31.416666666666668,266.0,217.66666666666666,174.0,213.1304347826087
2014-05-20,190.3913043478261,3.0833333333333335,91.0,71.54166666666667,50.0,21.0,22.291666666666668,26.291666666666668,4.0,15,9.833333333333334,41.958333333333336,250.0,209.75,179.0,211.3913043478261
2014-05-21,190.91304347826087,2.2916666666666665,89.0,68.33333333333333,49.0,16.347826086956523,16.583333333333332,18.583333333333332,2.0,13,6.5,10.5,228.0,199.79166666666666,172.0,207.2608695652174
2014-05-22,191.91304347826087,3.1666666666666665,76.0,59.666666666666664,48.0,12.869565217391305,22.791666666666668,29.583333333333332,6.791666666666667,0,8.083333333333334,23.625,238.0,205.375,167.0,204.7826086956522
2014-05-23,192.0,2.3333333333333335,66.0,57.625,45.0,14.043478260869565,17.291666666666668,20.291666666666668,3.0,0,8.416666666666666,13.25,236.0,202.625,180.0,206.04347826086956
2014-05-24,192.17391304347825,3.1739130434782608,79.0,61.333333333333336,41.0,19.82608695652174,18.708333333333332,22.208333333333332,3.5,0,8.541666666666666,16.833333333333332,249.0,212.16666666666666,155.0,212.0
2014-05-25,191.0,2.9166666666666665,76.0,63.208333333333336,48.0,15.91304347826087,12.173913043478262,14.347826086956522,2.1739130434782608,0,8.541666666666666,17.375,260.0,227.33333333333334,190.0,206.91304347826087
2014-05-26,189.47826086956522,2.5,91.0,73.0,57.0,11.869565217391305,13.083333333333334,14.375,1.2916666666666667,16,5.625,13.541666666666666,237.0,212.08333333333334,187.0,201.34782608695653
2014-05-27,192.56521739130434,4.458333333333333,93.0,72.95833333333333,51.0,17.043478260869566,26.208333333333332,33.958333333333336,7.75,0,8.208333333333334,34.0,246.0,214.41666666666666,184.0,209.6086956521739
2014-05-28,195.2,4.3076923076923075,79.0,55.916666666666664,30.0,25.25,29.428571428571427,36.095238095238095,6.666666666666667,0,10.952380952380953,35.19047619047619,288.0,229.75,162.0,220.45
2014-05-29,194.56521739130434,,76.0,60.541666666666664,39.0,25.347826086956523,28.083333333333332,35.083333333333336,7.0,,12.791666666666666,46.875,274.0,237.45833333333334,188.0,219.91304347826087
2014-05-30,192.7826086956522,,82.0,64.625,41.0,23.434782608695652,22.375,26.125,3.75,,10.916666666666666,60.333333333333336,291.0,252.375,208.0,216.2173913043478
2014-05-31,194.17391304347825,,86.0,64.70833333333333,49.0,19.0,21.916666666666668,26.083333333333332,4.166666666666667,,14.791666666666666,73.16666666666667,298.0,260.4166666666667,214.0,213.17391304347825
2014-06-01,195.2608695652174,,81.0,58.166666666666664,38.0,31.869565217391305,24.565217391304348,27.782608695652176,3.217391304347826,,19.041666666666668,74.58333333333333,320.0,271.2916666666667,218.0,227.1304347826087
2014-06-02,194.2173913043478,,81.0,64.5,42.0,27.956521739130434,30.125,36.458333333333336,6.333333333333333,,14.708333333333334,55.458333333333336,296.0,259.25,228.0,222.17391304347825
2014-06-03,188.0,,82.0,68.625,45.0,21.652173913043477,27.5,33.208333333333336,5.708333333333333,,11.791666666666666,32.791666666666664,280.0,244.20833333333334,223.0,209.65217391304347
2014-06-04,188.69565217391303,,79.0,62.333333333333336,44.0,12.782608695652174,9.416666666666666,10.541666666666666,1.125,,6.875,27.5,280.0,241.125,216.0,201.47826086956522
2014-06-05,186.3913043478261,,81.0,64.58333333333333,52.0,5.782608695652174,4.875,6.041666666666667,1.1666666666666667,,5.208333333333333,7.291666666666667,280.0,240.20833333333334,204.0,192.17391304347825
2014-06-06,189.0,,91.0,77.16666666666667,59.0,15.434782608695652,16.166666666666668,18.833333333333332,2.6666666666666665,,5.666666666666667,13.375,279.0,234.875,220.0,204.43478260869566
2014-06-07,190.43478260869566,,92.0,75.5,51.0,22.434782608695652,18.583333333333332,25.333333333333332,6.75,,7.916666666666667,23.291666666666668,284.0,243.04166666666666,214.0,212.8695652173913
2014-06-08,188.2608695652174,,88.0,69.5,52.0,15.652173913043478,16.652173913043477,20.52173913043478,3.869565217391304,,11.416666666666666,15.333333333333334,288.0,253.16666666666666,221.0,203.91304347826087
2014-06-09,188.52173913043478,,85.0,69.70833333333333,50.0,20.73913043478261,25.5,35.833333333333336,10.333333333333334,,11.625,27.458333333333332,306.0,263.2916666666667,234.0,209.2608695652174
2014-06-10,187.13636363636363,,89.0,74.95833333333333,56.0,15.363636363636363,19.083333333333332,27.875,8.791666666666666,,9.041666666666666,25.666666666666668,282.0,252.83333333333334,228.0,202.5
2014-06-11,188.0,,83.0,71.61904761904762,54.0,16.0,11.857142857142858,15.571428571428571,3.7142857142857144,,6.086956521739131,17.91304347826087,281.0,249.76190476190476,230.0,204.0
2014-06-12,189.43478260869566,,87.0,74.25,62.0,20.17391304347826,20.75,30.875,10.125,,7.5,9.75,274.0,240.79166666666666,222.0,209.6086956521739
